team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
VCU,23.11-7.89,1683.84,98,1833.11,96,1758.48,95
NC State,20.73-10.27,1924.89,27,2231.63,7,2078.26,12
California,22.82-8.18,1752.18,81,1861.75,87,1806.97,84
Virginia Tech,20.36-10.64,1881.37,48,2006.06,64,1943.71,60
George Mason,25.64-5.36,1581.91,124,1930.94,79,1756.42,96
Texas,18.19-12.81,1845.63,60,2071.5,48,1958.56,56
Tulsa,27.09-3.91,1469.71,194,1577.79,159,1523.75,167
Kentucky,19.04-11.96,1943.76,18,2218.4,9,2081.08,10
Miami,21.96-9.04,1768.18,78,2067.14,49,1917.66,64
Wisconsin,19.93-11.07,1912.75,35,2138.44,27,2025.6,31
Akron,26.18-4.82,1514.98,154,1476.8,213,1495.89,183
Liberty,27.24-3.76,1459.52,203,1531.58,179,1495.55,184
Texas A&M,21.06-9.94,1815.76,70,2119.75,33,1967.76,48
McNeese,25.69-5.31,1499.26,166,1342.58,279,1420.92,234
Ohio State,18.14-12.86,1916.25,31,2257.85,5,2087.05,9
TCU,17.22-13.78,1894.89,42,2115.86,36,2005.38,36
SF Austin,27.63-3.37,1297.39,332,1382.64,260,1340.01,291
Indiana,18.59-12.41,1894.17,43,2123.92,30,2009.05,35
Washington,17.35-13.65,1898.32,40,1816.19,99,1857.26,77
LSU,17.52-13.48,1852.57,58,2137.52,28,1995.05,41
Baylor,15.94-15.06,1914.87,34,2260.66,4,2087.76,8
Missouri,18.47-12.53,1840.01,65,2082.87,45,1961.44,55
Yale,23.43-4.57,1460.32,201,1460.88,228,1460.6,208
Stanford,18.48-12.52,1881.37,49,1874.37,83,1877.87,75
Boise St,18.78-12.22,1750.14,82,1861.27,88,1805.71,85
Nevada,21.2-9.8,1779.07,75,1760.56,103,1769.82,94
West Virginia,17.77-13.23,1816.84,69,2094.83,40,1955.83,57
UCLA,18.13-12.87,1931.11,24,2360.24,1,2145.67,2
Butler,16.93-14.07,1790.41,74,2011.02,61,1900.72,70
Colorado,15.69-15.31,1935.75,21,2205.76,11,2070.75,13
South Florida,20.67-10.33,1622.67,109,1717.9,118,1670.28,113
Colorado St,18.06-12.94,1621.44,110,1729.57,114,1675.5,112
Grand Canyon,20.73-10.27,1699.67,93,1760.56,103,1730.11,102
Notre Dame,15.18-15.82,1897.18,41,1945.22,75,1921.2,63
Kent State,23.73-7.27,1520.13,151,1435.63,241,1477.88,196
Davidson,20.05-10.95,1627.21,108,1513.27,190,1570.24,141
Arizona St,14.32-16.68,1989.79,7,2122.34,31,2056.06,16
Xavier,15.04-15.96,1851.25,59,1991.17,68,1921.21,62
UC San Diego,22.3-9.7,1447.82,216,1535.86,178,1491.84,185
FAU,19.34-11.66,1605.46,116,1573.25,161,1589.35,133
Creighton,14.91-16.09,1915.76,32,2139.24,26,2027.5,27
Syracuse,15.23-15.77,1853.7,56,2198.03,12,2025.86,30
Utah Valley,23.4-7.6,1482.63,182,1541.19,176,1511.91,173
Murray St,22.04-8.96,1564.22,131,1656.48,131,1610.35,127
UNC Wilmington,25.55-5.45,1351.78,298,1515.36,188,1433.57,223
CA Baptist,23.57-7.43,1488.93,174,1542.29,175,1515.61,172
Providence,13.67-17.33,1831.45,66,1903.88,80,1867.66,76
Georgetown,15.73-15.27,1749.91,83,2084.58,41,1917.24,65
Wake Forest,14.35-16.65,1923.16,28,2001.94,65,1962.55,53
Cincinnati,13.08-17.92,1933.96,22,2120.8,32,2027.38,28
Hawai’i,23.25-6.75,1339.59,311,1490.09,205,1414.84,242
Dayton,17.86-13.14,1719.44,89,1985.16,69,1852.3,78
G Washington,17.71-13.29,1654.77,102,1727.94,116,1691.36,107
Kansas St,12.26-18.74,1943.45,19,2119.74,34,2031.59,26
Wyoming,17.02-13.98,1632.31,106,1777.63,101,1704.97,104
Northern Iowa,19.4-11.6,1588.84,120,1719.49,117,1654.16,115
Illinois St,20.16-10.84,1524.28,150,1684.81,123,1604.54,129
High Point,26.33-4.67,1277.78,347,1293.83,302,1285.81,322
Oklahoma,12.45-18.55,1845.33,62,2181.76,16,2013.54,34
St Bonaventure,17.39-13.61,1628.18,107,1758.18,106,1693.18,106
Rhode Island,18.56-12.44,1651.43,103,1739.42,113,1695.43,105
William & Mary,21.16-8.84,1452.12,208,1371.66,266,1411.89,244
Sam Houston,21.92-9.08,1430.88,226,1545.08,171,1487.98,188
San Francisco,16.44-14.56,1661.6,101,1952.52,74,1807.06,83
Seattle U,18.93-12.07,1515.87,153,1773.57,102,1644.72,119
Minnesota,14.27-16.73,1844.59,64,1943.21,76,1893.9,74
Marshall,21.09-9.91,1506.42,162,1592.98,154,1549.7,152
Memphis,15.97-15.03,1761.52,79,1715.73,120,1738.62,100
Wichita St,18.7-12.3,1588.19,121,1660.37,129,1624.28,123
Northwestern,12.14-18.86,1917.26,29,2174.93,17,2046.1,24
Arkansas St,20.24-10.76,1416.66,233,1306.05,297,1361.36,282
Mississippi St,12.67-18.33,1932.87,23,2161.39,19,2047.13,23
UC Irvine,22.41-9.59,1529.14,148,1556.54,164,1542.84,155
Hofstra,20.12-10.88,1468.93,195,1512.38,192,1490.65,186
Buffalo,19.52-11.48,1430.28,227,1484.99,208,1457.63,213
Ole Miss,12.86-18.14,1888.01,45,2144.48,24,2016.24,33
South Carolina,12.65-18.35,1820.95,68,2114.53,37,1967.74,49
UAB,18.93-12.07,1508.56,159,1611.81,142,1560.19,145
DePaul,14.49-16.51,1691,96,1953.46,73,1822.23,81
St Thomas (MN),24.26-6.74,1279.14,346,1242.41,320,1260.77,332
Richmond,16.45-14.55,1563.86,133,1798.79,100,1681.32,111
Winthrop,21.97-9.03,1413.33,238,1284.84,306,1349.09,288
LMU,16.1-14.9,1637.26,104,1553.04,166,1595.15,131
ETSU,22.42-8.58,1325.37,314,1387.91,258,1356.64,285
Oregon,10.33-20.67,1989.49,8,2055.84,51,2022.66,32
Quinnipiac,21.1-9.9,1416.89,232,1342.06,281,1379.47,269
Mercer,20.7-10.3,1383.88,267,1380.67,261,1382.28,267
Bowling Green,18.58-12.42,1433.25,224,1674.96,127,1554.1,149
UC Davis,19.13-11.87,1440.01,220,1563.23,163,1501.62,180
Wright St,20.59-10.41,1469.87,193,1352.02,275,1410.95,246
Pacific,17.47-13.53,1600.39,117,1870.93,84,1735.66,101
Portland St,20.91-8.09,1355.35,296,1425.05,246,1390.2,265
N Dakota St,23.74-7.26,1263.58,352,1324.25,290,1293.92,317
UT Arlington,18.58-11.42,1473.6,191,1571.73,162,1522.67,168
Iona,20.08-10.92,1419.95,230,1198.05,333,1309,312
Santa Barbara,19.69-11.31,1479.04,186,1607.32,145,1543.18,154
MTSU,16.75-14.25,1581.08,125,1516.37,186,1548.72,153
Temple,18.75-12.25,1567.58,129,1654.37,132,1610.98,126
Long Island,22.54-8.46,1390.96,256,1043.7,361,1217.33,350
Troy,21.1-9.9,1444.09,219,1378.75,263,1411.42,245
New Mexico St,15.95-14.05,1407.37,243,1609.62,144,1508.5,174
Toledo,16.6-14.4,1565.11,130,1616.34,141,1590.72,132
Oakland,18.77-12.23,1686.4,97,1371.59,267,1529,163
Charleston,20.17-10.83,1536.92,143,1501.18,201,1519.05,171
Austin Peay,21.77-7.23,1379.03,271,1269.09,312,1324.06,300
Tarleton St,15.95-15.05,1309.52,326,1579.23,158,1444.37,217
Western KY,16.82-14.18,1504.69,165,1545.19,170,1524.94,164
Lipscomb,20.56-10.44,1494.47,172,1317.54,294,1406,251
Marist,20.48-8.52,1304.31,330,1410.49,250,1357.4,284
UT Martin,24.73-6.27,1241.25,360,1326.52,288,1283.88,325
Pitt,10.36-20.64,1892.32,44,2112.64,38,2002.48,37
Penn,14.9-12.1,1496.42,168,1471.34,222,1483.88,191
Florida St,12.1-18.9,1844.91,63,1960.22,71,1902.57,69
Columbia,18.61-9.39,1369.36,278,1472.07,220,1420.71,235
Utah,9.91-21.09,1936.79,20,2157.99,20,2047.39,22
Bradley,18.35-12.65,1544.08,139,1757.65,107,1650.87,117
Duquesne,15.61-15.39,1600.24,118,1850.47,90,1725.35,103
UMass,18.11-12.89,1487.68,176,1729.06,115,1608.37,128
Montana St,18.86-12.14,1414.47,234,1401.35,254,1407.91,248
Penn State,11.78-19.22,1845.38,61,2055.56,52,1950.47,59
Maryland,9.89-21.11,1916.45,30,2083.53,44,1999.99,38
Saint Joseph's,18.37-12.63,1513.42,155,1647.86,134,1580.64,136
North Texas,16.08-14.92,1496.91,167,1579.62,156,1538.26,159
Charlotte,16.43-14.57,1570.69,126,1678.53,125,1624.61,122
Washington St,12.78-18.22,1736.59,85,1956.07,72,1846.33,79
Furman,20.81-10.19,1341.86,308,1361.43,269,1351.64,287
Fresno St,13.63-17.37,1665.25,100,1842.84,93,1754.05,97
Kennesaw St,19-12,1361.06,291,1544.07,173,1452.56,214
Ohio,16.51-14.49,1589.43,119,1542.37,174,1565.9,142
Robert Morris,19.11-11.89,1335.68,312,1454.35,232,1395.02,261
N Colorado,18.76-12.24,1341.26,310,1417.87,247,1379.56,268
Portland,13.85-17.15,1610,115,1753.64,110,1681.82,110
Towson,17.1-13.9,1534.78,145,1514.54,189,1524.66,166
N Kentucky,18.38-12.62,1314.24,324,1355.6,274,1334.92,296
S Illinois,14.29-16.71,1535.01,144,1506.46,197,1520.73,170
Siena,21.2-9.8,1374.84,274,1425.42,245,1400.13,259
Rutgers,11.11-19.89,1870.32,50,2040.4,55,1955.36,58
Vermont,20.03-10.97,1291.98,335,1149.78,351,1220.88,349
Colgate,19.38-11.62,1409.25,242,1227.31,323,1318.28,304
Valparaiso,15.83-15.17,1505.19,164,1510.22,195,1507.7,175
UNLV,12.46-18.54,1719.05,90,1845.18,92,1782.12,91
Oregon St,15.04-15.96,1707.34,91,1838.6,95,1772.97,93
Wofford,20.99-10.01,1351.4,299,1317.58,293,1334.49,297
Idaho,18.13-12.87,1360.49,292,1426.41,244,1393.45,262
Georgia Tech,12.08-18.92,1773.09,76,2042.72,54,1907.91,68
South Alabama,20.35-10.65,1315.54,321,1510,196,1412.77,243
Navy,23.07-7.93,1218.59,364,1274.27,309,1246.43,341
Drake,14.56-16.44,1451.54,209,1631.02,138,1541.28,157
Bethune,18.17-12.83,1527.19,149,1217.95,327,1372.57,274
American,18.61-12.39,1344.12,307,1222.7,326,1283.41,326
Marquette,8.9-22.1,1854.42,55,2074.17,47,1964.3,51
UIC,16.06-14.94,1451.52,210,1516.56,185,1484.04,190
Elon,16.12-14.88,1436.02,222,1544.69,172,1490.35,187
Tulane,15.89-15.11,1569.78,127,1746.56,111,1658.17,114
Queens,17.74-13.26,1466.52,198,1339.09,282,1402.81,254
UT Rio Grande,16.67-14.33,1483.88,180,1473.7,214,1478.79,195
FIU,15.29-15.71,1478.17,187,1601.11,150,1539.64,158
FGCU,15.63-15.37,1433.32,223,1244.05,318,1338.68,292
Campbell,14.4-16.6,1538.14,141,1593.63,152,1565.88,143
Texas A&M-CC,16.59-14.41,1413.72,236,1473.7,214,1443.71,218
Montana,16.55-14.45,1363.55,290,1525.45,181,1444.5,216
Missouri St,17.19-13.81,1407.28,244,1603.14,148,1505.21,176
S Dakota St,15.88-15.12,1369.56,277,1270.01,311,1319.79,302
Stony Brook,17.86-13.14,1403.86,249,1443.14,236,1423.5,232
Boston College,10.01-20.99,1796.31,72,1999.54,66,1897.93,71
Utah Tech,16.73-15.27,1508.94,158,1602.64,149,1555.79,147
CSU Northridge,18.1-13.9,1475.23,189,1516.74,184,1495.98,182
Green Bay,16.57-14.43,1487.15,178,1437.54,237,1462.34,207
Merrimack,19.09-11.91,1479.86,185,1378.07,264,1428.96,225
Idaho St,13.85-17.15,1394.95,253,1452.39,233,1423.67,231
Fullerton,14.5-17.5,1550.07,137,1603.29,147,1576.68,138
App State,19.18-11.82,1366.03,282,1479.28,210,1422.65,233
UNC Asheville,14.97-15.03,1413.47,237,1294.84,301,1354.15,286
Coastal,17.29-13.71,1381.97,269,1416.71,249,1399.34,260
Jax State,16.02-14.98,1385.17,264,1548.31,168,1466.74,203
New Orleans,13.77-17.23,1636.16,105,1524.7,182,1580.43,137
Saint Peter's,16.24-11.76,1366.39,281,1472.74,218,1419.56,238
Lindenwood,19.03-11.97,1243.03,358,1265.03,314,1254.03,337
Weber St,14.21-16.79,1456.92,206,1471.13,223,1464.03,205
E Michigan,11.61-19.39,1564.19,132,1697.5,121,1630.85,120
Tennessee St,19.32-10.68,1325.33,315,1258.03,315,1291.68,319
Alabama A&M,18.09-12.91,1280.47,344,1201.23,331,1240.85,342
Cornell,12.99-14.01,1439.72,221,1501.59,200,1470.65,200
James Madison,14.9-16.1,1448.09,215,1426.61,243,1437.35,221
South Dakota,16.63-14.37,1310.95,325,1292.04,303,1301.49,314
Youngstown St,15.11-15.89,1295.59,333,1461.57,227,1378.58,271
Fairfield,17.76-13.24,1346.5,306,1493.18,202,1419.84,237
Fordham,14.14-16.86,1427.18,229,1679.43,124,1553.31,150
San José St,7.79-23.21,1734.24,86,1744.8,112,1739.52,99
Purdue FW,17.44-13.56,1383.83,268,1401.27,255,1392.55,263
C Arkansas,17.03-13.97,1445.15,218,1406.82,252,1425.99,228
Lamar,15.9-15.1,1364.24,286,1436.46,240,1400.35,258
Southern Miss,13.91-17.09,1449.86,212,1634.16,137,1542.01,156
UMBC,18.88-10.12,1201.73,367,1208.05,329,1204.89,354
Howard,20.17-10.83,1178.56,369,1103.47,354,1141.02,362
Harvard,14.75-13.25,1412.27,240,1505.56,198,1458.92,212
Texas St,17.31-13.69,1321.47,318,1315.96,295,1318.71,303
C Connecticut,17.62-11.38,1242.4,359,1088.18,356,1165.29,360
San Diego,11.25-19.75,1616.46,113,1675.43,126,1645.94,118
Milwaukee,11.66-19.34,1529.82,147,1416.8,248,1473.31,199
Drexel,14.48-16.52,1417.47,231,1515.97,187,1466.72,204
SE Missouri,17.82-13.18,1324.38,317,1318.84,291,1321.61,301
SIUE,19.29-11.71,1168.6,370,1250.89,316,1209.75,351
AR-Pine Bluff,15.61-15.39,1496.22,169,1072.15,358,1284.18,324
Samford,15.26-15.74,1414.12,235,1369.52,268,1391.82,264
Monmouth,14.21-16.79,1449,213,1555.33,165,1502.17,178
Dartmouth,12.67-14.33,1406.69,245,1511.24,193,1458.96,210
Grambling,16.12-14.88,1294.03,334,1170.57,345,1232.3,344
Princeton,10.7-18.3,1494.49,171,1512.42,191,1503.46,177
Incarnate Word,13.53-17.47,1396.07,251,1473.7,214,1434.88,222
Louisiana Tech,14.65-16.35,1347.99,303,1590.32,155,1469.16,202
Abilene Chrstn,11.98-19.02,1480.46,184,1630.47,139,1555.47,148
UC Riverside,10.05-21.95,1554.25,136,1638.3,135,1596.27,130
GA Southern,15.83-15.17,1286.23,338,1468.37,225,1377.3,272
La Salle,8.14-22.86,1692.97,94,1859.64,89,1776.31,92
W Michigan,10.44-20.56,1505.47,163,1662.8,128,1584.13,135
Charleston So,14.6-16.4,1251.83,355,1297.39,299,1274.61,329
Nicholls,12.87-18.13,1537.47,142,1524.7,182,1531.09,162
Indiana St,11.21-19.79,1487.34,177,1759.41,105,1623.38,124
Long Beach St,10.25-21.75,1568.5,128,1538.11,177,1553.31,151
Longwood,15.66-15.34,1237.28,361,1397.36,256,1317.32,306
Radford,15.87-15.13,1281.98,343,1318.16,292,1300.07,315
NJIT,16.48-14.52,1341.81,309,1164.22,346,1253.01,338
Northeastern,8.05-20.95,1538.75,140,1510.79,194,1524.77,165
W Carolina,11.38-17.62,1475.97,188,1336.26,285,1406.12,250
Jacksonville,12.66-18.34,1410.81,241,1338.79,283,1374.8,273
Sacred Heart,12.97-18.03,1381.33,270,1291.11,304,1336.22,295
Rice,12.1-18.9,1556.77,134,1593.41,153,1575.09,139
West Georgia,13.12-16.88,1390.16,257,1378.87,262,1384.51,266
Detroit Mercy,11.81-17.19,1456.08,207,1548.04,169,1502.06,179
Denver,13.4-17.6,1430.99,225,1388.83,257,1409.91,247
Le Moyne,15.83-15.17,1269.46,350,1091.49,355,1180.48,359
E Kentucky,10.92-20.08,1508.37,160,1344.18,278,1426.27,227
Bellarmine,12.38-17.62,1404.29,248,1436.51,239,1420.4,236
Morehead St,16.07-14.93,1305.14,329,1192.03,339,1248.58,340
Florida A&M,12.86-16.14,1333.4,313,1247.66,317,1290.53,321
Cal Poly,10.76-21.24,1495.46,170,1628.43,140,1561.95,144
E Texas A&M,12.12-19.88,1475.14,190,1484.64,209,1479.89,193
Omaha,13.89-17.11,1275.45,348,1455.25,231,1365.35,279
C Michigan,9.73-21.27,1480.66,183,1477.46,212,1479.06,194
Presbyterian,13.53-17.47,1298.66,331,1377.65,265,1338.16,293
Mercyhurst,15.84-15.16,1284.67,340,1194.58,335,1239.63,343
Old Dominion,9.56-21.44,1516.17,152,1409.05,251,1462.61,206
North Dakota,16.07-15.93,1387.97,261,1351.94,276,1369.95,277
Pepperdine,6.77-24.23,1613.27,114,1753.89,109,1683.58,109
SC Upstate,12.89-18.11,1387.47,262,1357.66,271,1372.56,275
Southern,13.25-17.75,1376.16,272,1289.78,305,1332.97,298
Chattanooga,13.58-17.42,1349.07,301,1326.27,289,1337.67,294
Sacramento St,11.17-18.83,1463.16,199,1487.47,207,1475.31,197
East Carolina,9.16-21.84,1618.28,111,1635.87,136,1627.07,121
NC A&T,10.31-18.69,1389.39,260,1606.43,146,1497.91,181
Hampton,12.48-18.52,1371.1,276,1548.93,167,1460.02,209
Mount St Marys,12.87-18.13,1389.95,258,1237.26,321,1313.61,309
N Arizona,10.79-20.21,1386.65,263,1478.49,211,1432.57,224
E Illinois,12.78-18.22,1347.11,305,1161.92,348,1254.51,336
Bucknell,10.87-20.13,1467.79,196,1333.74,286,1400.76,257
Stetson,10.72-20.28,1412.7,239,1305.92,298,1359.31,283
UNC Greensboro,11.17-19.83,1406.4,246,1402.95,253,1404.68,253
Holy Cross,11.71-19.29,1315.28,322,1213.43,328,1264.36,331
UTEP,9.04-21.96,1457.35,205,1686.97,122,1572.16,140
Canisius,10.27-20.73,1368.59,279,1357.25,272,1362.92,280
Boston U,12.14-18.86,1305.6,327,1265.45,313,1285.53,323
New Haven,14.61-16.39,1263.73,351,1150.94,349,1207.34,352
N Illinois,8.93-21.07,1486.49,179,1579.35,157,1532.92,160
Evansville,5.78-25.22,1617.63,112,1757.65,107,1687.64,108
Norfolk St,14.72-16.28,1255.92,354,1007.13,365,1131.53,363
Prairie View,13.45-17.55,1291.87,336,1171.56,344,1231.71,345
Manhattan,10.82-20.18,1357.99,294,1384.56,259,1371.27,276
Tennessee Tech,12.37-18.63,1287.03,337,1333.32,287,1310.18,311
Georgia St,11.46-19.54,1395.54,252,1337.39,284,1366.47,278
Cleveland St,11.6-19.4,1353.5,297,1460.61,229,1407.05,249
Bakersfield,9.55-22.45,1445.35,217,1527.58,180,1486.46,189
Hou Christian,10.24-20.76,1375.33,273,1473.7,214,1424.52,230
Southern Utah,8.8-22.2,1512.9,156,1659.96,130,1586.43,134
Little Rock,12.22-18.78,1305.14,328,1227.09,324,1266.12,330
E Washington,7.77-23.23,1555.01,135,1488.98,206,1521.99,169
Jackson St,10.56-20.44,1547.92,138,1136.31,353,1342.12,289
UMass Lowell,12.53-18.47,1284.08,342,1164.22,346,1224.15,347
UAlbany,11.26-19.74,1315.07,323,1194.3,336,1254.68,335
Delaware,7.14-23.86,1489.3,173,1574.02,160,1531.66,161
Alabama St,10.25-20.75,1406.38,247,1243.1,319,1324.74,299
Loyola Chicago,6.29-24.71,1669.8,99,1829.12,97,1749.46,98
NC Central,13.74-15.26,1284.93,339,1013.5,364,1149.21,361
New Hampshire,11.75-17.25,1365.97,283,1185.55,341,1275.76,328
SE Louisiana,8.15-22.85,1460.12,202,1342.58,279,1401.35,256
Air Force,3.51-27.49,1752.74,80,1839.78,94,1796.26,86
Army,12.69-18.31,1316.77,320,1282.8,307,1299.79,316
Brown,7.9-19.1,1364.83,284,1470.49,224,1417.66,239
Oral Roberts,7.61-23.39,1458.1,204,1346.35,277,1402.22,255
Lehigh,11.99-19.01,1325.23,316,1309.42,296,1317.32,305
Bryant,9.87-20.13,1357.38,295,1194.3,336,1275.84,327
Lafayette,9.64-21.36,1350.18,300,1271.12,310,1310.65,310
N'Western St,7.83-23.17,1448.75,214,1430.82,242,1439.78,219
North Alabama,8.65-20.35,1363.57,289,1447,235,1405.28,252
MD Eastern,12.03-18.97,1347.69,304,1022.98,363,1185.33,358
UTSA,4.96-25.04,1585.98,123,1651.94,133,1618.96,125
Alcorn St,7.91-22.09,1482.66,181,1150.05,350,1316.35,307
Louisiana,8.98-22.02,1467.61,197,1471.92,221,1469.77,201
Wagner,10.85-18.15,1220.54,363,1184.46,342,1202.5,356
Texas Southern,9.48-19.52,1430.19,228,1185.64,340,1307.91,313
Ball State,8.66-22.34,1391.65,255,1504.19,199,1447.92,215
Loyola MD,10.92-20.08,1284.11,341,1297.14,300,1290.62,320
FDU,10.36-20.64,1274.28,349,1228.94,322,1251.61,339
IU Indy,6.94-24.06,1384.14,266,1492.11,203,1438.13,220
The Citadel,8.9-22.1,1358,293,1472.7,219,1415.35,241
Maine,8.26-22.74,1364.16,287,1149.78,351,1256.97,334
Morgan St,12.43-16.57,1226.08,362,1034.26,362,1130.17,364
Niagara,7.41-22.59,1368.07,280,1357.25,272,1362.66,281
North Florida,6.83-24.17,1510.22,157,1450.82,234,1480.52,192
Stonehill,11.4-19.6,1279.14,345,1181.14,343,1230.14,346
VMI,6.78-24.22,1320.59,319,1437.46,238,1379.03,270
N Greenville,1-1,-135.72,714,NA,367,NA,367
So Indiana,6.77-23.23,1205.44,366,1199.71,332,1202.57,355
Fisk,0-4,675.56,428,NA,368,NA,368
Bryan (TN),0-4,536.03,497,NA,369,NA,369
Saint Francis,8.25-22.75,1392.79,254,1192.74,338,1292.77,318
Hawaii Pac,1-1,920.1,383,NA,370,NA,370
KCU,0-4,612.77,455,NA,371,NA,371
SC State,8.79-21.21,1364.36,285,1046.83,360,1205.59,353
Lincoln U (CA),0-5,502.98,517,NA,372,NA,372
Midway,0-4,479.74,529,NA,373,NA,373
Chicago St,4.72-26.28,1488.58,175,1195.08,334,1341.83,290
Kansas City,4.52-25.48,1384.35,265,1467.02,226,1425.68,229
Bethesda,0-7,517.35,510,NA,374,NA,374
Delaware St,7.94-21.06,1154.63,371,1061.42,359,1108.02,365
Rider,3.72-25.28,1472.71,192,1361.4,270,1417.05,240
Nobel,0-7,426.53,547,NA,375,NA,375
UL Monroe,4.32-26.68,1363.91,288,1490.51,204,1427.21,226
Penn State-She,0-4,580.74,476,NA,376,NA,376
Binghamton,5.94-25.06,1188.76,368,1208.05,329,1198.41,357
Champ Chrstn,0-6,486.81,526,NA,377,NA,377
Westminster UT,0-2,1059.47,377,NA,378,NA,378
WILMNGTNDE,1-0,158.94,676,NA,379,NA,379
Gardner-Webb,3.19-27.81,1461.81,200,1456.09,230,1458.95,211
LaGrange,0-2,693.29,425,NA,380,NA,380
Coppin St,4.22-26.78,1372.67,275,1075.05,357,1223.86,348
Milligan,0-2,1065.32,375,NA,381,NA,381
Georgian Court,0-2,739.41,409,NA,382,NA,382
Tusculum,0-2,693.5,424,NA,383,NA,383
Mid Atl Chrstn,0-6,327.17,596,906.27,366,616.72,366
W Illinois,4.61-26.39,1244.66,357,1274.63,308,1259.64,333
Ohio Weslyan,0-2,655.25,435,NA,384,NA,384
UC Santa Cruz,0-2,971.7,380,NA,385,NA,385
NM Highlands,0-3,810.72,394,NA,386,NA,386
Brescia,0-2,618.54,451,NA,387,NA,387
Chaminade,0-3,904.51,386,NA,388,NA,388
Cent St OH,0-2,647.42,440,NA,389,NA,389
Averett,0-2,563.63,482,NA,390,NA,390
Mount Marty,0-2,598.57,469,NA,391,NA,391
Evergreen,0-2,633.62,444,NA,392,NA,392
Life Pacific,0-2,480.89,528,NA,393,NA,393
IU East,0-2,870.15,390,NA,394,NA,394
Columbia (SC),0-2,530.24,501,NA,395,NA,395
Tougaloo,0-2,472.17,531,NA,396,NA,396
Pfeiffer,0-2,563.63,482,NA,397,NA,397
Illinois Tech,0-2,435.19,544,NA,398,NA,398
Howard Payne,0-2,587.15,474,NA,399,NA,399
Mary Baldwin,0-2,563.63,482,NA,400,NA,400
Blue Mountain,0-2,543.38,493,NA,401,NA,401
City (NY),0-2,572.38,480,NA,402,NA,402
St Mary's (MD),0-2,617.91,452,NA,403,NA,403
Ecclesia,0-5,237.42,640,NA,404,NA,404
Bethany (WV),0-2,488.27,525,NA,405,NA,405
Webster,0-2,529.89,502,NA,406,NA,406
Columbia Int'l,0-2,438.2,543,NA,407,NA,407
Dominican CA,0-2,686.39,426,NA,408,NA,408
CO Christian,0-2,447.75,541,NA,409,NA,409
Rhodes,0-2,483.78,527,NA,410,NA,410
Defiance,0-2,502.3,518,NA,411,NA,411
Siena Heights,0-2,504.72,516,NA,412,NA,412
