team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Nevada,21.32-9.68,1783.3,75,1785.03,97,1784.17,90
Yale,23.49-4.51,1451.44,210,1466.2,218,1458.82,211
Akron,25.21-5.79,1502.18,166,1420.35,242,1461.26,209
South Florida,21.33-9.67,1617.94,111,1653.32,132,1635.63,119
Arizona St,14.75-16.25,1991.48,7,2151.81,24,2071.64,15
Butler,15.91-15.09,1792.74,74,2075.34,42,1934.04,61
Xavier,14.94-16.06,1856.76,57,1952.57,75,1904.66,68
Cincinnati,14.26-16.74,1933.01,23,2099.63,37,2016.32,31
Colorado St,18.17-12.83,1623.37,108,1821.8,92,1722.59,101
Creighton,15.79-15.21,1908.97,36,2122.14,32,2015.56,32
Notre Dame,14.12-16.88,1903.51,40,1938.44,77,1920.98,65
Grand Canyon,19.84-11.16,1700.96,92,1765.34,104,1733.15,99
UC San Diego,21.78-10.22,1449.23,214,1490.76,207,1470,199
FAU,19.29-11.71,1596.45,117,1577.39,160,1586.92,134
Syracuse,15.13-15.87,1850.54,60,2168.81,19,2009.68,35
UNC Wilmington,25.94-5.06,1355.8,295,1508.59,201,1432.19,228
Davidson,19.97-11.03,1625.12,107,1642.5,136,1633.81,120
Utah Valley,23.62-7.38,1483.54,178,1546.16,174,1514.85,172
Georgetown,15.66-15.34,1761.66,80,2053.01,51,1907.34,67
Dayton,18.02-12.98,1722.1,88,1971.43,70,1846.76,80
Hawai’i,23.79-6.21,1345.35,307,1440.3,235,1392.83,258
Wake Forest,14.25-16.75,1925.4,27,1967.45,71,1946.43,57
Providence,14.01-16.99,1834.25,67,1914.53,83,1874.39,77
CA Baptist,23.6-7.4,1504.27,163,1548.8,173,1526.54,165
Kent State,22.87-8.13,1504.58,162,1408.09,252,1456.33,214
Murray St,21.39-9.61,1558.25,132,1611.71,146,1584.98,136
Northern Iowa,20.23-10.77,1579.95,124,1658.27,130,1619.11,125
Oklahoma,13.53-17.47,1845.5,63,2133.81,30,1989.65,42
Wyoming,16.9-14.1,1630.43,106,1715.25,116,1672.84,111
G Washington,17.46-13.54,1652.47,102,1721.11,114,1686.79,108
Kansas St,11.77-19.23,1941.39,19,2150.55,26,2045.97,21
San Francisco,16.4-14.6,1664.12,100,1886.66,87,1775.39,92
Arkansas St,20.59-10.41,1429.97,222,1236.95,319,1333.46,301
High Point,26.37-4.63,1277.33,346,1294.53,303,1285.93,321
Marshall,20.88-10.12,1511.09,156,1458.82,227,1484.95,191
Rhode Island,18.5-12.5,1644.95,103,1730.2,112,1687.57,107
Seattle U,18.24-12.76,1523.92,148,1775.85,99,1649.88,115
Memphis,16.21-14.79,1764.4,79,1732.74,111,1748.57,97
St Bonaventure,17.51-13.49,1620.99,109,1794.92,96,1707.96,103
Illinois St,19.19-11.81,1522.75,150,1751.17,105,1636.96,118
Wichita St,19.04-11.96,1587.8,120,1678.31,123,1633.05,121
William & Mary,20.21-9.79,1458.68,204,1370.47,270,1414.58,241
Mississippi St,12.58-18.42,1933.52,22,2140.41,29,2036.97,24
Northwestern,11.98-19.02,1911.95,35,2167.14,20,2039.55,23
Ole Miss,12.85-18.15,1891.75,43,2142.25,28,2017,30
Richmond,16.99-14.01,1559.33,131,1738.65,109,1648.99,116
Minnesota,13.38-17.62,1850.91,59,1999.05,66,1924.98,64
Sam Houston,20.9-10.1,1436.38,220,1576.98,161,1506.68,176
Hofstra,20.38-10.62,1463.54,200,1502.71,203,1483.12,194
Oregon,10.21-20.79,1990.97,8,1989.82,68,1990.39,41
UAB,19.08-11.92,1512.88,154,1651.32,133,1582.1,137
UC Irvine,21.75-10.25,1526.25,147,1558.47,167,1542.36,155
South Carolina,12.26-18.74,1823.83,68,2144.64,27,1984.23,43
ETSU,22.57-8.43,1333.96,314,1450.59,231,1392.27,260
St Thomas (MN),24.26-6.74,1280.44,344,1286.02,305,1283.23,325
LMU,16.28-14.72,1641.86,105,1555.16,168,1598.51,131
Winthrop,22.04-8.96,1405.14,247,1278.04,307,1341.59,296
Troy,21.99-9.01,1450.11,213,1272.37,310,1361.24,280
DePaul,13.93-17.07,1695.02,94,1958.52,73,1826.77,82
UC Davis,19.3-11.7,1445.61,218,1606.6,149,1526.1,166
UT Arlington,18.38-11.62,1479.48,181,1574,164,1526.74,164
Quinnipiac,21.13-9.87,1413.19,238,1335.69,285,1374.44,273
N Dakota St,23.87-7.13,1269.17,350,1330.35,291,1299.76,319
Buffalo,18.78-12.22,1414.26,236,1442.03,234,1428.14,232
Santa Barbara,20.3-10.7,1478.37,183,1608.21,148,1543.29,153
Portland St,21.03-7.97,1360.22,290,1452.69,230,1406.45,249
Pacific,17.57-13.43,1601.04,116,1998.29,67,1799.66,85
Wright St,20.71-10.29,1459.08,203,1344.95,281,1402.02,250
Maryland,10.83-19.17,1923.18,28,2093.72,38,2008.45,36
Mercer,19.75-11.25,1383.31,265,1385.98,262,1384.64,267
Florida St,13.01-17.99,1844.75,64,1922.68,80,1883.72,75
Bowling Green,18.13-12.87,1418.77,230,1635.23,139,1527,163
MTSU,15.9-15.1,1580.91,123,1516.16,193,1548.53,151
Long Island,22.6-8.4,1395.51,255,1056.22,359,1225.86,345
Temple,18.85-12.15,1564.88,128,1711.59,117,1638.24,117
Iona,19.05-11.95,1417.71,232,1200.72,333,1309.22,313
Pitt,10.28-20.72,1890.31,45,1975.4,69,1932.85,62
Oakland,18.77-12.23,1679.72,98,1368.02,274,1523.87,168
Western KY,17.16-13.84,1508.19,158,1550.38,172,1529.29,160
Utah,9.79-21.21,1935.27,21,2089.12,39,2012.19,34
Charleston,19.74-11.26,1532.84,145,1504.93,202,1518.88,169
New Mexico St,14.92-15.08,1413.02,239,1615.85,143,1514.44,173
Bradley,19.34-11.66,1535.99,142,1666,125,1601,128
Tarleton St,16.04-14.96,1313.03,325,1585.36,155,1449.2,219
Penn State,11.74-19.26,1846.3,62,2033.74,58,1940.02,59
Duquesne,16.32-14.68,1594.28,118,1855.61,89,1724.95,100
Washington St,12.71-18.29,1736.01,85,1734.79,110,1735.4,98
Toledo,15.95-15.05,1548.54,137,1611.73,145,1580.14,138
Penn,15.08-11.92,1492.3,171,1484.23,211,1488.26,188
Austin Peay,21.69-7.31,1380.49,269,1315.59,296,1348.04,289
Fresno St,13.51-17.49,1663.94,101,1766.57,103,1715.25,102
Marist,19.72-9.28,1302.32,333,1408.57,251,1355.45,284
North Texas,16.28-14.72,1506.38,160,1651.09,134,1578.73,139
UT Martin,23.77-7.23,1249.8,357,1327.23,293,1288.51,320
South Alabama,21.18-9.82,1325.18,317,1492.98,205,1409.08,246
Portland,14.58-16.42,1610.54,114,1749.61,106,1680.07,109
N Colorado,19.25-11.75,1345.49,306,1410.9,250,1378.19,271
Saint Joseph's,17.51-13.49,1512.22,155,1668.72,124,1590.47,132
Marquette,9.93-21.07,1859.44,55,2048.22,54,1953.83,54
Lipscomb,19.53-11.47,1487.44,174,1308.02,299,1397.73,254
Charlotte,16.09-14.91,1568.49,127,1665.88,126,1617.19,126
Montana St,17.87-13.13,1418.21,231,1443.43,233,1430.82,231
Columbia,17.66-10.34,1364.03,285,1473.72,215,1418.88,238
Towson,16.83-14.17,1534.51,143,1462.75,224,1498.63,181
Robert Morris,19.51-11.49,1327.3,315,1445.34,232,1386.32,265
UMass,17.55-13.45,1471.4,193,1730.14,113,1600.77,129
Rutgers,10.99-20.01,1866.6,52,1930.83,79,1898.72,72
UNLV,13.57-17.43,1719.93,89,1900.24,86,1810.08,84
Furman,19.86-11.14,1345.62,305,1388.1,261,1366.86,276
Oregon St,15.05-15.95,1707.2,91,1693.05,119,1700.13,104
N Kentucky,18.62-12.38,1308.41,328,1342.05,283,1325.23,304
S Illinois,14.54-16.46,1532.89,144,1522.38,189,1527.64,161
Valparaiso,16.39-14.61,1502.7,165,1513.81,195,1508.25,175
Kennesaw St,18.18-12.82,1364.19,284,1560.25,166,1462.22,207
Navy,23.77-7.23,1221.58,364,1207.61,331,1214.59,349
Georgia Tech,11.97-19.03,1775.01,76,2058.01,47,1916.51,66
Colgate,18.68-11.32,1408.42,244,1236.32,320,1322.37,305
Siena,20.49-10.51,1371.57,278,1426.81,240,1399.19,253
Wofford,21.07-9.93,1350.72,298,1335.17,287,1342.94,293
Vermont,20.08-10.92,1283.6,342,1144.06,347,1213.83,350
Ohio,15.62-15.38,1571.42,125,1578.21,158,1574.82,142
Idaho,17.51-13.49,1360.61,288,1419.92,243,1390.27,261
UT Rio Grande,17.51-13.49,1486.32,175,1509.78,197,1498.05,183
Drake,13.89-17.11,1451.09,212,1636.12,138,1543.6,152
Tulane,15.54-15.46,1570.52,126,1742.2,107,1656.36,113
American,18.2-12.8,1342.51,309,1153.53,341,1248.02,338
UIC,16.04-14.96,1449.19,215,1521.11,190,1485.15,190
Missouri St,17.15-13.85,1411.16,242,1538.35,180,1474.75,197
Bethune,18.32-12.68,1521.7,151,1245.34,316,1383.52,268
Montana,17.07-13.93,1364.83,283,1519.14,191,1441.98,222
FIU,14.87-16.13,1478.71,182,1606.31,150,1542.51,154
Queens,17.77-13.23,1465.06,197,1397.62,254,1431.34,230
Boston College,9.92-21.08,1793.98,73,2002.13,63,1898.06,73
Elon,15.3-15.7,1436.03,221,1574.03,163,1505.03,177
Utah Tech,16.74-15.26,1507.25,159,1606.28,151,1556.77,147
Campbell,14.67-16.33,1539.04,139,1592.58,154,1565.81,145
CSU Northridge,18.45-13.55,1480.22,179,1516.16,192,1498.19,182
Texas A&M-CC,16.37-14.63,1415.08,234,1509.78,197,1462.43,206
S Dakota St,15.12-15.88,1365.95,281,1276.82,308,1321.39,307
Jax State,16.77-14.23,1392.77,260,1545.75,175,1469.26,200
Stony Brook,18.02-12.98,1397.02,252,1478.17,214,1437.6,224
FGCU,14.81-16.19,1427.53,225,1240,318,1333.76,300
Merrimack,19.23-11.77,1477.52,185,1457.93,229,1467.72,201
Coastal,17.93-13.07,1395.64,254,1384.24,263,1389.94,262
Idaho St,13.37-17.63,1394.89,256,1431.88,238,1413.38,242
Green Bay,16.79-14.21,1476.31,188,1430.54,239,1453.42,216
App State,19.5-11.5,1376.08,276,1509.31,199,1442.7,221
Fullerton,14.65-17.35,1548.96,136,1602.56,152,1575.76,140
Saint Peter's,16.96-11.04,1365.4,282,1464.14,222,1414.77,240
UNC Asheville,15.03-14.97,1413.5,237,1295.31,302,1354.41,285
James Madison,15.72-15.28,1457.51,207,1379.92,264,1418.71,239
New Orleans,13.73-17.27,1644.76,104,1528.35,184,1586.56,135
Cornell,13.92-13.08,1429.48,223,1473.72,215,1451.6,218
Fordham,14.86-16.14,1421.16,228,1661.66,128,1541.41,156
Weber St,14.45-16.55,1457.88,206,1510.55,196,1484.22,193
C Arkansas,18.26-12.74,1445.12,219,1417.62,244,1431.37,229
Lindenwood,19-12,1243.55,358,1266.93,311,1255.24,332
Southern Miss,14.69-16.31,1461.58,202,1618.33,142,1539.96,157
South Dakota,17.34-13.66,1313.9,323,1296.06,301,1304.98,316
San José St,7.47-23.53,1735.59,86,1772.67,100,1754.13,95
Tennessee St,19.33-10.67,1321.73,319,1348.36,278,1335.04,298
Fairfield,18.49-12.51,1342.83,308,1459.59,226,1401.21,252
E Michigan,11.29-19.71,1547.31,138,1693.05,120,1620.18,124
Alabama A&M,17.74-13.26,1282.32,343,1203.67,332,1242.99,340
Youngstown St,14.79-16.21,1294.05,335,1425.05,241,1359.55,282
Lamar,15.06-15.94,1372.79,277,1392.8,255,1382.8,269
Texas St,17.62-13.38,1340.54,311,1342.94,282,1341.74,295
Howard,20.18-10.82,1177.18,369,986.62,362,1081.9,365
Purdue FW,17.24-13.76,1379.82,272,1390.55,259,1385.18,266
Drexel,15.34-15.66,1420,229,1509.02,200,1464.51,204
Harvard,15.31-12.69,1406.5,246,1523.6,187,1465.05,203
Samford,16.15-14.85,1416.31,233,1376.71,266,1396.51,255
UMBC,18.85-10.15,1198.69,367,1199.47,334,1199.08,352
San Diego,11.07-19.93,1615.82,112,1685.67,121,1650.75,114
Louisiana Tech,15.77-15.23,1352.03,297,1560.98,165,1456.5,213
C Connecticut,17.74-11.26,1239.68,360,1091.36,357,1165.52,360
AR-Pine Bluff,16.09-14.91,1495.66,168,1074.89,358,1285.27,322
Milwaukee,11.66-19.34,1523.74,149,1463.52,223,1493.63,185
La Salle,8.13-21.87,1690.72,96,1701.57,118,1696.14,105
Monmouth,14.26-16.74,1447.61,216,1552.83,169,1500.22,179
SIUE,19.61-11.39,1173.95,370,1266.93,311,1220.44,346
SE Missouri,17.89-13.11,1323.56,318,1369.41,271,1346.48,291
GA Southern,15.92-15.08,1305.57,329,1479.86,213,1392.71,259
Grambling,15.89-15.11,1296.32,334,1175.61,339,1235.96,342
Abilene Chrstn,11.94-19.06,1477.37,186,1632.23,140,1554.8,148
Princeton,10.54-18.46,1485.29,176,1484.23,211,1484.76,192
Dartmouth,12.09-14.91,1403.97,249,1523.6,187,1463.79,205
UC Riverside,9.72-22.28,1553.94,135,1644.23,135,1599.08,130
Incarnate Word,12.69-18.31,1402.02,251,1438.19,236,1420.1,236
Indiana St,10.95-20.05,1479.53,180,1741.16,108,1610.35,127
Old Dominion,10.62-20.38,1526.26,146,1378.15,265,1452.21,217
Radford,15.83-15.17,1286.12,340,1224.94,324,1255.53,331
Longwood,15.52-15.48,1234.05,361,1334.14,289,1284.1,324
Nicholls,12.09-18.91,1538.61,140,1528.35,184,1533.48,159
W Michigan,10.11-20.89,1489.63,173,1660.05,129,1574.84,141
Charleston So,13.97-17.03,1252.72,356,1309.06,298,1280.89,327
Morehead St,17.1-13.9,1311.56,326,1127.54,350,1219.55,347
Denver,14.07-16.93,1426,227,1415.23,245,1420.62,235
Bellarmine,13.23-16.77,1403.05,250,1414.47,246,1408.76,247
Northeastern,7.78-21.22,1537.07,141,1514.44,194,1525.76,167
Rice,12.01-18.99,1557.19,133,1576.11,162,1566.65,144
West Georgia,13.67-16.33,1393.51,259,1392.5,257,1393,257
Southern,14.67-16.33,1379.91,271,1288.59,304,1334.25,299
Long Beach St,10.17-21.83,1564.37,129,1540.16,176,1552.27,150
W Carolina,10.37-17.63,1476.05,189,1347.1,280,1411.58,245
NJIT,16.59-14.41,1341.04,310,1220.85,327,1280.94,326
E Kentucky,11.36-19.64,1501.6,167,1368.72,273,1435.16,225
Jacksonville,12.2-18.8,1407.44,245,1337.04,284,1372.24,275
Sacred Heart,12.31-18.69,1380.21,270,1323.4,294,1351.8,287
Cal Poly,10.71-21.29,1494.06,169,1614.69,144,1554.37,149
Omaha,13.79-17.21,1277.68,345,1400.65,253,1339.17,297
Detroit Mercy,11.55-17.45,1446.89,217,1537.97,181,1492.43,186
E Texas A&M,12.28-19.72,1478.02,184,1464.39,220,1471.2,198
SC Upstate,13.46-17.54,1387.59,263,1362.59,275,1375.09,272
Le Moyne,15.9-15.1,1267.65,351,1120.99,354,1194.32,354
Presbyterian,13.63-17.37,1304.78,331,1486.23,210,1395.51,256
Sacramento St,11.1-18.9,1465.47,196,1458.79,228,1462.13,208
Hampton,13.5-17.5,1369.04,279,1539.74,177,1454.39,215
Pepperdine,6.62-24.38,1615.09,113,1769.41,101,1692.25,106
Mount St Marys,13.88-17.12,1396.18,253,1147.03,346,1271.6,329
East Carolina,9-22,1618.87,110,1630.05,141,1624.46,122
Florida A&M,12.19-16.81,1336.98,312,1285.37,306,1311.17,311
North Dakota,15.49-16.51,1393.6,258,1369.22,272,1381.41,270
Evansville,6.87-24.13,1606.73,115,1720.56,115,1663.65,112
UTEP,10.01-20.99,1458.46,205,1682.48,122,1570.47,143
Bucknell,10.48-20.52,1462.39,201,1232.99,322,1347.69,290
UNC Greensboro,12.15-18.85,1404.37,248,1370.63,269,1387.5,264
NC A&T,10.03-18.97,1387.62,262,1601.36,153,1494.49,184
Mercyhurst,15.07-15.93,1284.17,341,1217.03,329,1250.6,336
N Arizona,10.52-20.48,1382.27,266,1486.61,209,1434.44,227
C Michigan,8.98-22.02,1472.57,191,1502.51,204,1487.54,189
Chattanooga,12.63-18.37,1349.36,300,1335.2,286,1342.28,294
Stetson,10.39-20.61,1413.02,240,1310.13,297,1361.57,279
Holy Cross,11.85-18.15,1316.63,320,1153.32,342,1234.97,343
Norfolk St,15.25-15.75,1260.52,352,981.37,364,1120.95,364
Manhattan,11.54-19.46,1356.14,294,1392.2,258,1374.17,274
E Illinois,12.32-18.68,1349.08,301,1256.34,314,1302.71,318
Boston U,11.93-18.07,1303.2,332,1332.21,290,1317.71,310
E Washington,8.84-22.16,1561.28,130,1470.17,217,1515.73,171
SE Louisiana,9.58-21.42,1464.61,199,1374.23,267,1419.42,237
Canisius,10.16-20.84,1363.09,286,1360.31,276,1361.7,278
Prairie View,12.8-18.2,1290.91,338,1116.75,355,1203.83,351
Delaware,8.07-22.93,1490.64,172,1577.87,159,1534.26,158
Hou Christian,9.75-21.25,1378.99,273,1438.19,236,1408.59,248
N Illinois,9.54-20.46,1469.1,194,1585.31,156,1527.2,162
Southern Utah,8.68-22.32,1516.98,153,1662.87,127,1589.92,133
Tennessee Tech,11.82-19.18,1293.06,336,1348.36,278,1320.71,308
Georgia St,10.64-20.36,1412.49,241,1413.36,247,1412.92,244
Little Rock,11.89-19.11,1313.18,324,1214.33,330,1263.75,330
Bakersfield,9.38-22.62,1451.18,211,1529.11,183,1490.14,187
UMass Lowell,13.18-17.82,1275.53,347,1157.58,340,1216.55,348
New Haven,13.55-17.45,1260.16,354,1191.74,335,1225.95,344
Jackson St,10.38-20.62,1555.19,134,1136.17,348,1345.68,292
Cleveland St,10.91-20.09,1348.08,303,1539.43,178,1443.76,220
Air Force,3.49-27.51,1746.09,84,1784.7,98,1765.4,94
Alabama St,9.61-21.39,1414.46,235,1242.27,317,1328.36,303
New Hampshire,11.66-17.34,1357.69,293,1121.89,353,1239.79,341
UAlbany,10.64-20.36,1311.33,327,1191.62,336,1251.48,335
NC Central,13.59-15.41,1291.26,337,981.37,364,1136.31,362
Loyola Chicago,6.26-24.74,1667.87,99,1835.53,91,1751.7,96
N'Western St,8.52-22.48,1451.66,209,1464.39,220,1458.03,212
Brown,7.9-19.1,1360.34,289,1466.2,218,1413.27,243
Oral Roberts,7.51-23.49,1455.26,208,1275.39,309,1365.33,277
Lafayette,10.34-20.66,1349.49,299,1264.62,313,1307.05,315
Army,11.55-18.45,1314.39,322,1306.02,300,1310.21,312
Texas Southern,10.38-18.62,1428.02,224,1127.69,349,1277.85,328
Louisiana,9.66-21.34,1484.56,177,1552.09,170,1518.33,170
Bryant,10.18-19.82,1349.07,302,1220.9,325,1284.99,323
Lehigh,11.58-19.42,1326.6,316,1334.36,288,1330.48,302
UTSA,4.93-25.07,1592.5,119,1654.66,131,1623.58,123
North Alabama,8.29-20.71,1366.9,280,1411.22,249,1389.06,263
Wagner,10.69-18.31,1223.37,363,1149.64,345,1186.51,356
Alcorn St,7.79-22.21,1492.86,170,1150.16,344,1321.51,306
Loyola MD,10.63-20.37,1287.73,339,1317.97,295,1302.85,317
Ball State,9.04-21.96,1378.52,274,1551.74,171,1465.13,202
The Citadel,9.67-20.33,1358.95,292,1492.31,206,1425.63,233
MD Eastern,11.33-19.67,1345.9,304,1029.07,360,1187.49,355
FDU,11.11-19.89,1270.6,349,1219.69,328,1245.15,339
IU Indy,7.45-23.55,1377.32,275,1584.56,157,1480.94,195
Morgan St,13.08-15.92,1229.83,362,1029.07,360,1129.45,363
Niagara,7.31-22.69,1359.76,291,1360.31,276,1360.03,281
North Florida,6.82-24.18,1508.22,157,1412.77,248,1460.5,210
Stonehill,11.39-19.61,1273.77,348,1094.86,356,1184.31,357
VMI,6.77-24.23,1315.58,321,1388.68,260,1352.13,286
Maine,7.93-23.07,1355.53,296,1151.41,343,1253.47,333
N Greenville,1-1,-108.69,714,NA,366,NA,366
So Indiana,6.59-23.41,1205.68,366,1185.58,337,1195.63,353
Fisk,0-4,634.16,441,NA,367,NA,367
Bryan (TN),0-4,528.63,502,NA,368,NA,368
Hawaii Pac,1-1,935.74,382,NA,369,NA,369
KCU,0-4,615.35,451,NA,370,NA,370
Saint Francis,7.55-23.45,1394.75,257,1220.85,326,1307.8,314
SC State,8.69-21.31,1361.51,287,986.62,362,1174.06,359
Chicago St,6.38-24.62,1476.32,187,1236.13,321,1356.23,283
Midway,0-4,495.24,520,NA,371,NA,371
Lincoln U (CA),0-5,498.13,518,NA,372,NA,372
Kansas City,4.56-25.44,1386.79,264,1462.23,225,1424.51,234
Rider,3.73-25.27,1474.83,190,1327.78,292,1401.3,251
Bethesda,0-7,517.47,509,NA,373,NA,373
W Illinois,5.68-25.32,1243.15,359,1256.34,314,1249.74,337
UL Monroe,4.06-26.94,1381.21,267,1638.34,137,1509.78,174
Nobel,0-7,428.25,553,NA,374,NA,374
Penn State-She,0-4,545.18,489,NA,375,NA,375
Binghamton,5.89-25.11,1181.88,368,1182.08,338,1181.98,358
Coppin St,4.91-26.09,1380.64,268,1123.84,351,1252.24,334
Champ Chrstn,0-6,494.43,521,NA,376,NA,376
Delaware St,6.98-22.02,1157.28,371,1123.84,351,1140.56,361
Westminster UT,0-2,1048.68,375,NA,377,NA,377
Gardner-Webb,3.15-27.85,1464.72,198,1487.76,208,1476.24,196
WILMNGTNDE,1-0,181.99,660,NA,378,NA,378
LaGrange,0-2,700.97,419,NA,379,NA,379
Milligan,0-2,1049.57,374,NA,380,NA,380
Georgian Court,0-2,722.27,410,NA,381,NA,381
Tusculum,0-2,690.94,422,NA,382,NA,382
Mid Atl Chrstn,0-6,325.36,596,NA,383,NA,383
UC Santa Cruz,0-2,978.01,378,NA,384,NA,384
NM Highlands,0-3,799.56,395,NA,385,NA,385
Brescia,0-2,601.94,463,NA,386,NA,386
Ohio Weslyan,0-2,617.94,450,NA,387,NA,387
Chaminade,0-3,917.5,383,NA,388,NA,388
IU East,0-2,863.25,390,NA,389,NA,389
Mount Marty,0-2,605.01,459,NA,390,NA,390
Cent St OH,0-2,638.18,438,NA,391,NA,391
Averett,0-2,560.88,480,NA,392,NA,392
Columbia (SC),0-2,530.93,497,NA,393,NA,393
Life Pacific,0-2,476.57,534,NA,394,NA,394
Tougaloo,0-2,488.75,526,NA,395,NA,395
Evergreen,0-2,621.47,444,NA,396,NA,396
Illinois Tech,0-2,436.27,550,NA,397,NA,397
Pfeiffer,0-2,560.88,480,NA,398,NA,398
Ecclesia,0-5,266.55,626,NA,399,NA,399
Howard Payne,0-2,577.84,474,NA,400,NA,400
City (NY),0-2,567.95,478,NA,401,NA,401
Mary Baldwin,0-2,560.88,480,NA,402,NA,402
St Mary's (MD),0-2,619.07,446,NA,403,NA,403
Blue Mountain,0-2,513.29,510,NA,404,NA,404
CO Christian,0-2,464.69,536,NA,405,NA,405
Columbia Int'l,0-2,429.21,552,NA,406,NA,406
Webster,0-2,519.52,506,NA,407,NA,407
Elizabeth City,0-2,233.55,643,NA,408,NA,408
Dominican CA,0-2,687.54,423,NA,409,NA,409
S Virginia,0-2,519.72,505,NA,410,NA,410
Rhodes,0-2,484.97,527,NA,411,NA,411
Bethany (WV),0-2,457.13,538,NA,412,NA,412
