team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Winthrop,21.86-9.14,1423.73,230,1291.68,301,1357.71,283
St Thomas (MN),23.89-7.11,1275.16,348,1282.6,304,1278.88,328
Quinnipiac,20.86-10.14,1412.55,237,1334.98,283,1373.76,271
Ole Miss,12.89-18.11,1882.06,48,2160.75,19,2021.41,33
N Dakota St,24.8-6.2,1258.77,353,1308.47,296,1283.62,323
Buffalo,19.51-11.49,1427.87,229,1591.91,158,1509.89,176
DePaul,14.58-16.42,1689,97,1989.48,69,1839.24,79
MTSU,17.88-13.12,1591.38,120,1515.61,185,1553.49,155
Bowling Green,18.55-12.45,1428.36,228,1602.22,152,1515.29,171
Wright St,20.88-10.12,1469.22,196,1359.95,275,1414.58,240
UT Arlington,19.38-10.62,1473.22,189,1566.07,170,1519.65,169
ETSU,21.56-9.44,1322.77,317,1388.34,256,1355.56,285
Oregon,10.41-20.59,1995.76,7,2064.02,54,2029.89,27
Iona,20.69-10.31,1414.52,235,1234.47,324,1324.49,301
Oakland,19.51-11.49,1690.71,96,1362.55,271,1526.63,163
UC Davis,18.69-12.31,1435.22,222,1575.3,165,1505.26,180
LMU,15.22-15.78,1638.79,104,1590.95,159,1614.87,125
Temple,18.84-12.16,1569.8,129,1653.6,133,1611.7,126
Portland St,20.55-8.45,1350.04,301,1426.37,242,1388.2,261
Pacific,17.5-13.5,1603.31,117,1938.19,76,1770.75,91
Santa Barbara,20.09-10.91,1472.68,190,1622.34,141,1547.51,158
Troy,21.01-9.99,1443.34,217,1329.51,286,1386.43,262
Charleston,20.11-10.89,1540.5,143,1500.69,200,1520.59,168
Long Island,21.52-8.48,1392.27,257,1042.93,361,1217.6,351
Western KY,17.75-13.25,1509.27,162,1535.02,180,1522.14,166
Marist,20.46-8.54,1301.43,328,1267.99,312,1284.71,322
Lipscomb,21.19-9.81,1500.12,168,1362.42,273,1431.27,228
New Mexico St,15.62-14.38,1411.58,239,1584.26,160,1497.92,185
UT Martin,24.64-6.36,1235.47,362,1281.94,305,1258.7,334
Toledo,16.92-14.08,1569.88,128,1646.8,136,1608.34,127
North Texas,17.08-13.92,1496.84,169,1576.97,164,1536.91,161
Tarleton St,16.15-14.85,1310.29,324,1577.67,163,1443.98,219
Austin Peay,21.26-7.74,1373.9,274,1318.37,292,1346.14,292
Penn,14.88-12.12,1502.61,167,1473.13,218,1487.87,188
Utah,10.26-20.74,1938.45,20,2145.39,26,2041.92,24
Columbia,18.61-9.39,1373.46,275,1473.46,217,1423.46,235
Florida St,12.08-18.92,1841.46,64,1960.46,75,1900.96,72
UMass,18.01-12.99,1486.42,177,1670.09,128,1578.25,139
Bradley,18.18-12.82,1549.38,137,1772.48,105,1660.93,115
Pitt,10.34-20.66,1889.02,44,2141.26,27,2015.14,37
Furman,20.98-10.02,1348.51,304,1353.52,276,1351.01,288
Washington St,13.32-17.68,1739.19,85,1911.79,80,1825.49,80
Vermont,21.07-9.93,1293.17,333,1128.29,353,1210.73,355
Charlotte,16.65-14.35,1570.45,127,1695.06,122,1632.75,122
Kennesaw St,19.01-11.99,1366.46,282,1548.94,176,1457.7,210
Montana St,18.36-12.64,1404.75,247,1416.69,246,1410.72,243
Wofford,21.51-9.49,1356.11,295,1319.57,290,1337.84,297
N Kentucky,19.47-11.53,1311.06,323,1412.33,249,1361.7,281
Maryland,10.07-20.93,1929.15,26,2126.7,32,2027.93,28
Robert Morris,18.61-12.39,1332.94,311,1439.36,237,1386.15,263
Towson,17.15-13.85,1537.93,144,1518.48,183,1528.2,162
Ohio,16.27-14.73,1591.21,121,1518.89,182,1555.05,150
Penn State,11.08-19.92,1849.68,60,2127.32,31,1988.5,42
Fresno St,13.18-17.82,1658.94,101,1811.16,95,1735.05,98
South Alabama,21.14-9.86,1310.22,325,1488.38,206,1399.3,254
Saint Joseph's,17.43-13.57,1515.19,155,1687.23,124,1601.21,131
Colgate,19.31-11.69,1408.61,243,1207.18,331,1307.89,311
Rutgers,11.3-19.7,1871.74,52,2047.88,58,1959.81,54
N Colorado,18.24-12.76,1332.38,312,1416.69,246,1374.54,270
Valparaiso,16.01-14.99,1505.96,164,1514.07,186,1510.02,175
Siena,20.33-10.67,1375.68,272,1432.44,241,1404.06,251
UNLV,12.93-18.07,1718.54,90,1808.35,96,1763.44,95
Navy,22.97-8.03,1218.97,365,1250.05,317,1234.51,343
Elon,17.03-13.97,1439.61,221,1499.79,201,1469.7,203
American,19.56-11.44,1347.67,306,1218.53,327,1283.1,324
Idaho,18.62-12.38,1357.26,294,1439.49,236,1398.38,256
Oregon St,14.54-16.46,1715.08,91,1826.04,93,1770.56,92
Portland,12.76-18.24,1608.93,115,1776.74,103,1692.83,108
Montana,17.77-13.23,1361.12,290,1469.09,219,1415.11,239
S Illinois,13.53-17.47,1542.2,139,1614.64,144,1578.42,138
Georgia Tech,12.16-18.84,1778.64,75,2044.55,59,1911.6,70
Drake,14.83-16.17,1455.89,206,1750.39,110,1603.14,129
Marquette,8.95-22.05,1852.62,57,2074.68,51,1963.65,53
FGCU,16.39-14.61,1430.21,224,1243.98,320,1337.1,298
Texas A&M-CC,17.48-13.52,1409.76,242,1457.95,225,1433.86,227
UT Rio Grande,16.54-14.46,1479.67,182,1439.02,238,1459.35,207
Queens,17.48-13.52,1458.36,205,1331.78,285,1395.07,258
Duquesne,13.3-17.7,1600.51,118,1903.79,83,1752.15,96
S Dakota St,16.27-14.73,1369.44,280,1332.18,284,1350.81,289
Missouri St,17.09-13.91,1411.4,241,1613.24,146,1512.32,172
CSU Northridge,17.83-14.17,1472.58,191,1481.53,212,1477.06,195
Merrimack,18.62-12.38,1476.25,187,1344.51,278,1410.38,244
Campbell,13.98-17.02,1540.74,142,1600.61,154,1570.67,143
UIC,16.11-14.89,1453.43,209,1654.81,132,1554.12,154
Stony Brook,18.52-12.48,1396.52,252,1440.74,235,1418.63,237
Tulane,14.86-16.14,1567.41,130,1753.85,108,1660.63,116
Idaho St,15.06-15.94,1389.08,260,1446.44,232,1417.76,238
FIU,14.25-16.75,1489.59,175,1614.86,143,1552.23,157
Bethune,17.26-13.74,1521.16,150,1221.39,325,1371.28,274
Boston College,10.01-20.99,1796.31,72,2095.79,40,1946.05,60
Saint Peter's,17.06-10.94,1361.1,291,1366.6,269,1363.85,280
Utah Tech,15.97-16.03,1511.5,160,1602.72,151,1557.11,148
Tennessee St,20.19-9.81,1326.74,314,1245.95,319,1286.34,320
Green Bay,16.06-14.94,1486.16,178,1510.3,190,1498.23,184
Fullerton,14.17-17.83,1540.83,141,1568.15,168,1554.49,152
Coastal,17.49-13.51,1381.86,267,1362.26,274,1372.06,273
Lindenwood,19.6-11.4,1241.49,360,1266.66,313,1254.08,336
Weber St,15.56-15.44,1450.22,213,1449.96,230,1450.09,215
UNC Asheville,14.76-15.24,1420.08,232,1291.68,301,1355.88,284
Alabama A&M,18.94-12.06,1278.21,347,1188.06,340,1233.14,344
App State,18.55-12.45,1367.32,281,1504.59,194,1435.95,224
James Madison,15.94-15.06,1453.88,208,1362.44,272,1408.16,246
New Orleans,13.35-17.65,1636.21,105,1494.27,202,1565.24,144
Purdue FW,18.28-12.72,1380.57,269,1386.64,257,1383.6,265
Jax State,15.11-15.89,1389.26,259,1566.7,169,1477.98,193
E Michigan,11.67-19.33,1563.03,132,1734.48,114,1648.76,118
Milwaukee,13.54-17.46,1527.51,147,1366.41,270,1446.96,218
South Dakota,16.55-14.45,1301.33,329,1202.06,334,1251.7,339
Cornell,12.97-14.03,1447.63,215,1503.23,199,1475.43,196
UMBC,18.83-10.17,1200.39,368,1152.52,351,1176.45,359
Lamar,15.75-15.25,1364.21,286,1397.01,255,1380.61,268
Howard,20.13-10.87,1177.9,370,1102.28,355,1140.09,362
C Arkansas,16.81-14.19,1442.4,219,1413.7,248,1428.05,229
Fairfield,17.51-13.49,1344.87,307,1504.17,195,1424.52,233
C Connecticut,17.61-11.39,1242.76,358,1085.9,357,1164.33,360
San José St,7.78-23.22,1729.75,86,1737.32,113,1733.54,99
Fordham,14.12-16.88,1429.71,225,1679.15,126,1554.43,153
Harvard,14.76-13.24,1411.72,238,1506.68,192,1459.2,208
Youngstown St,14.32-16.68,1294.04,332,1456.61,228,1375.32,269
Drexel,14.81-16.19,1421.5,231,1519.58,181,1470.54,201
Texas St,16.72-14.28,1317.57,321,1305.97,297,1311.77,308
Southern Miss,13.86-17.14,1447,216,1677.25,127,1562.13,146
San Diego,11.35-19.65,1618.42,112,1784.87,100,1701.64,105
La Salle,9.09-21.91,1694.34,94,1767.84,106,1731.09,101
SE Missouri,17.42-13.58,1322.85,315,1318.47,291,1320.66,306
W Carolina,12.89-16.11,1480.48,181,1340.98,280,1410.73,242
Dartmouth,12.69-14.31,1408.13,244,1511.95,188,1460.04,206
Grambling,16.49-14.51,1287.07,338,1172.51,345,1229.79,346
Samford,14.43-16.57,1411.47,240,1374.11,264,1392.79,259
Monmouth,13.4-17.6,1453.24,210,1569.18,167,1511.21,174
GA Southern,16.45-14.55,1284.31,340,1457.05,226,1370.68,275
Princeton,10.71-18.29,1491.75,172,1513.38,187,1502.57,181
Louisiana Tech,15.01-15.99,1349.64,302,1597.28,155,1473.46,199
SIUE,18.4-12.6,1163.98,371,1282.65,303,1223.32,348
AR-Pine Bluff,14.83-16.17,1490.91,174,1104.22,354,1297.56,313
UC Riverside,10.34-21.66,1556.67,134,1613.98,145,1585.32,137
W Michigan,10.63-20.37,1502.82,166,1653.37,135,1578.09,140
Florida A&M,14.05-14.95,1332.1,313,1240.12,321,1286.11,321
Longwood,15.6-15.4,1239.38,361,1301.07,298,1270.23,331
Nicholls,12.51-18.49,1535.33,145,1477.73,216,1506.53,178
Indiana St,10.74-20.26,1492.18,171,1684.78,125,1588.48,134
Abilene Chrstn,11.98-19.02,1478.32,185,1630.78,139,1554.55,151
Incarnate Word,12.62-18.38,1398.91,249,1481.63,211,1440.27,223
Charleston So,14.58-16.42,1253.11,355,1367.82,268,1310.46,309
West Georgia,14.13-15.87,1393.82,256,1317.02,293,1355.42,286
Old Dominion,10.8-20.2,1515.77,154,1276.61,307,1396.19,257
NJIT,16.19-14.81,1341.12,309,1165.4,348,1253.26,337
Northeastern,8.2-20.8,1540.88,140,1503.83,196,1522.36,165
Jacksonville,12.91-18.09,1412.56,236,1371.28,266,1391.92,260
Radford,15.99-15.01,1281.88,342,1383.87,258,1332.87,300
Sacred Heart,13.61-17.39,1376.43,271,1316.83,294,1346.63,291
Le Moyne,16.54-14.46,1265.63,352,1089.18,356,1177.4,358
Long Beach St,10.26-21.74,1562.94,133,1582.47,161,1572.71,142
Morehead St,16.42-14.58,1300.36,330,1217.43,328,1258.89,333
Omaha,14.45-16.55,1272.45,350,1421.01,244,1346.73,290
Bellarmine,11.93-18.07,1404.23,248,1408.41,252,1406.32,247
Rice,11.17-19.83,1553.87,135,1597.12,156,1575.5,141
Cal Poly,11.06-20.94,1494.41,170,1610.76,149,1552.58,156
Presbyterian,13.55-17.45,1299.22,331,1383.87,258,1341.54,296
E Kentucky,10.02-20.98,1513.3,157,1380.97,260,1447.14,217
E Texas A&M,11.99-20.01,1478.65,184,1481.74,210,1480.2,192
Detroit Mercy,10.92-18.08,1454.37,207,1556.68,173,1505.52,179
Mercyhurst,15.64-15.36,1280.9,345,1200.92,335,1240.91,340
SC Upstate,13.13-17.87,1395.69,255,1376.02,263,1385.85,264
North Dakota,15.62-16.38,1397.74,251,1335.38,282,1366.56,277
C Michigan,9.82-21.18,1475.94,188,1485.95,208,1480.94,190
Stetson,11.3-19.7,1417.33,233,1292.89,300,1355.11,287
Denver,12.22-18.78,1428.48,227,1440.86,234,1434.67,226
Southern,12.67-18.33,1372.65,276,1271.58,310,1322.11,304
Pepperdine,6.82-24.18,1611.11,114,1745.2,111,1678.15,111
Holy Cross,12.53-18.47,1314.4,322,1207.89,330,1261.15,332
NC A&T,10.41-18.59,1390.16,258,1613.13,147,1501.64,182
Mount St Marys,12.74-18.26,1385.33,264,1249.56,318,1317.45,307
Evansville,6.5-24.5,1624.26,111,1701.4,121,1662.83,114
East Carolina,8.16-22.84,1625.25,110,1665.64,129,1645.45,119
E Illinois,12.94-18.06,1348.11,305,1198.76,337,1273.43,330
Canisius,11.4-19.6,1363.33,287,1326.67,287,1345,293
Hampton,11.58-19.42,1377.2,270,1551.14,175,1464.17,205
Chattanooga,12.55-18.45,1352.71,297,1376.2,262,1364.45,278
N Arizona,9.92-21.08,1384.54,266,1469.09,219,1426.82,230
Bucknell,9.83-21.17,1461.69,200,1343.4,279,1402.54,253
Sacramento St,10.25-19.75,1459.93,203,1479.9,214,1469.92,202
UTEP,9.08-21.92,1459.21,204,1717.48,117,1588.34,135
Manhattan,11.51-19.49,1352.95,296,1368.6,267,1360.77,282
UNC Greensboro,10.41-20.59,1405.63,245,1406.73,254,1406.18,248
New Haven,14.67-16.33,1268.17,351,1155.19,350,1211.68,354
Norfolk St,14.69-16.31,1256.54,354,1005.22,365,1130.88,363
Boston U,11.37-19.63,1304.55,327,1270.33,311,1287.44,318
N Illinois,8.88-21.12,1478.9,183,1574.03,166,1526.46,164
Tennessee Tech,11.39-19.61,1293.04,334,1280.4,306,1286.72,319
Prairie View,13.36-17.64,1287.39,337,1166.66,347,1227.02,347
Georgia St,11.4-19.6,1395.91,254,1412.03,250,1403.97,252
UMass Lowell,12.89-18.11,1290.79,335,1184.01,343,1237.4,342
Jackson St,11.13-19.87,1543.07,138,1142.79,352,1342.93,295
Southern Utah,8.8-22.2,1518.3,151,1657.5,131,1587.9,136
Bakersfield,9.63-22.37,1442.59,218,1554.54,174,1498.57,183
Hou Christian,10.3-20.7,1371.41,277,1481.09,213,1426.25,232
UAlbany,10.68-20.32,1319.3,320,1185.9,342,1252.6,338
Little Rock,12.54-18.46,1306.07,326,1254.58,316,1280.32,326
SE Louisiana,8.43-22.57,1460.13,202,1348.53,277,1404.33,250
New Hampshire,11.75-17.25,1374.71,273,1187.39,341,1281.05,325
Delaware,7.1-23.9,1491.05,173,1636.51,138,1563.78,145
NC Central,13.33-15.67,1284.12,341,1011.94,364,1148.03,361
Lehigh,12.66-18.34,1322.8,316,1272.01,309,1297.4,314
MD Eastern,13.57-17.43,1350.86,300,1012.95,363,1181.91,357
Bryant,10.48-19.52,1366.32,284,1190.21,339,1278.27,329
E Washington,6.68-24.32,1553.23,136,1489.68,204,1521.45,167
N'Western St,8.73-22.27,1448.56,214,1422.06,243,1435.31,225
Army,12.8-18.2,1321.54,319,1322.21,289,1321.87,305
Cleveland St,9.54-21.46,1351.4,298,1488.95,205,1420.17,236
Oral Roberts,7.62-23.38,1460.57,201,1337.31,281,1398.94,255
Alabama St,9.33-21.67,1405.26,246,1239.94,322,1322.6,303
Brown,7.89-19.11,1366.35,283,1548.81,177,1457.58,211
Air Force,3.5-27.5,1746.68,82,1841.05,92,1793.86,87
Lafayette,9.7-21.3,1349.39,303,1322.68,288,1336.03,299
Alcorn St,8.35-21.65,1477.6,186,1169.21,346,1323.4,302
Loyola Chicago,5.45-25.55,1671.5,99,1777.77,102,1724.63,103
North Alabama,8.81-20.19,1362.66,288,1447.5,231,1405.08,249
Wagner,10.11-17.89,1223.24,364,1202.13,332,1212.69,353
UTSA,4.96-25.04,1585.03,124,1691.87,123,1638.45,120
Ball State,8.79-22.21,1384.6,265,1510.68,189,1447.64,216
Texas Southern,9.38-19.62,1429.17,226,1181,344,1305.08,312
Loyola MD,10.26-20.74,1284.69,339,1275.41,308,1280.05,327
Louisiana,7.97-23.03,1470.07,194,1478.03,215,1474.05,198
The Citadel,9.04-21.96,1361.93,289,1486.88,207,1424.41,234
FDU,9.8-21.2,1272.85,349,1202.13,332,1237.49,341
Morgan St,12.49-16.51,1224.97,363,1031.28,362,1128.12,364
IU Indy,6.88-24.12,1380.64,268,1503.66,197,1442.15,221
Stonehill,11.91-19.09,1280.6,346,1160.08,349,1220.34,350
N Greenville,1-1,-136.14,714,NA,367,NA,367
Fisk,0-4,694.86,425,NA,368,NA,368
VMI,6.85-24.15,1322.71,318,1438.73,239,1380.72,267
Maine,7.12-23.88,1370,279,1209.94,329,1289.97,317
So Indiana,6.76-23.24,1205.13,367,1259.38,315,1232.26,345
Niagara,6.65-23.35,1364.33,285,1372.16,265,1368.25,276
North Florida,5.77-25.23,1511.92,158,1433.05,240,1472.48,200
Saint Francis,8.46-22.54,1397.87,250,1195.11,338,1296.49,315
Hawaii Pac,1-1,909.97,387,NA,369,NA,369
Bryan (TN),0-4,537.57,503,NA,370,NA,370
KCU,0-4,626.59,448,NA,371,NA,371
Lincoln U (CA),0-5,495.76,521,NA,372,NA,372
Midway,0-4,478.13,529,NA,373,NA,373
SC State,7.63-22.37,1360.77,292,1053.78,360,1207.28,356
Chicago St,4.74-26.26,1486.5,176,1199.37,336,1342.94,294
Bethesda,0-7,512.91,511,NA,374,NA,374
Delaware St,7.95-21.05,1152.04,372,1060.02,359,1106.03,365
Kansas City,4.58-25.42,1386.24,261,1466.86,223,1426.55,231
Nobel,0-7,417.61,553,NA,375,NA,375
Penn State-She,0-4,576.08,482,NA,376,NA,376
Binghamton,5.99-25.01,1191.75,369,1235.94,323,1213.85,352
Champ Chrstn,0-6,489.39,525,NA,377,NA,377
Westminster UT,0-2,1045.74,377,NA,378,NA,378
WILMNGTNDE,1-0,140.02,676,NA,379,NA,379
Gardner-Webb,3.24-27.76,1469.48,195,1443.62,233,1456.55,212
LaGrange,0-2,718.99,419,NA,380,NA,380
Milligan,0-2,1091.09,375,NA,381,NA,381
Georgian Court,0-2,736.38,415,NA,382,NA,382
W Illinois,4.69-26.31,1245,357,1263.18,314,1254.09,335
Tusculum,0-2,696.43,424,NA,383,NA,383
UC Santa Cruz,0-2,976.98,380,NA,384,NA,384
NM Highlands,0-3,835.92,393,NA,385,NA,385
Ohio Weslyan,0-2,660.64,435,NA,386,NA,386
Brescia,0-2,635.18,445,NA,387,NA,387
Chaminade,0-3,902.46,388,NA,388,NA,388
Coppin St,4.26-26.74,1370.15,278,1075.1,358,1222.62,349
Cent St OH,0-2,598.38,466,NA,389,NA,389
Columbia (SC),0-2,542.89,501,NA,390,NA,390
Evergreen,0-2,628.32,447,NA,391,NA,391
Averett,0-2,579.85,477,NA,392,NA,392
Life Pacific,0-2,460.59,536,NA,393,NA,393
Rider,2.55-26.45,1472.54,192,1408.05,253,1440.29,222
Mount Marty,0-2,600.11,464,NA,394,NA,394
Illinois Tech,0-2,419.86,550,NA,395,NA,395
Tougaloo,0-2,447.15,541,NA,396,NA,396
IU East,0-2,860.1,390,NA,397,NA,397
Blue Mountain,0-2,572.07,484,NA,398,NA,398
Howard Payne,0-2,591.54,468,NA,399,NA,399
Pfeiffer,0-2,579.85,477,NA,400,NA,400
Mary Baldwin,0-2,579.85,477,NA,401,NA,401
St Mary's (MD),0-2,643.54,442,NA,402,NA,402
City (NY),0-2,578.34,480,NA,403,NA,403
Mid Atl Chrstn,0-6,309.82,603,913.35,366,611.58,366
Rhodes,0-2,506.18,519,NA,404,NA,404
Columbia Int'l,0-2,445.58,542,NA,405,NA,405
Ecclesia,0-5,234.33,638,NA,406,NA,406
Webster,0-2,551.89,497,NA,407,NA,407
Defiance,0-2,518.05,507,NA,408,NA,408
Bethany (WV),0-2,493.25,524,NA,409,NA,409
S Virginia,0-2,509.46,515,NA,410,NA,410
Dominican CA,0-2,668.04,433,NA,411,NA,411
Montana Tech,1-0,563.46,492,NA,412,NA,412
Jarvis Chrstn,0-2,325.62,596,NA,413,NA,413
