team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
AR-Pine Bluff,15.77-15.23,1497.74,168,1077.44,359,1287.59,320
SE Missouri,17.92-13.08,1322.91,319,1370.62,265,1346.76,289
Monmouth,14.24-16.76,1446.89,216,1552.41,167,1499.65,182
GA Southern,15.92-15.08,1304.67,329,1479.44,215,1392.05,260
Incarnate Word,13.52-17.48,1397.99,251,1395.66,253,1396.83,254
Abilene Chrstn,11.95-19.05,1483.19,179,1631.04,139,1557.12,147
Princeton,10.54-18.46,1485.1,176,1487.35,209,1486.22,188
La Salle,8.14-22.86,1692.54,95,1766.23,103,1729.39,101
Dartmouth,12.08-14.92,1404.9,249,1526.99,187,1465.94,201
UC Riverside,9.74-22.26,1553.49,135,1643.24,135,1598.37,130
Indiana St,11.24-19.76,1482.8,180,1753.12,106,1617.96,125
Radford,15.82-15.18,1284.18,341,1223.41,323,1253.79,332
Old Dominion,10.6-20.4,1524.81,148,1378.1,262,1451.46,217
Nicholls,12.43-18.57,1543.32,138,1536.23,183,1539.78,156
Morehead St,17.11-13.89,1309.23,327,1119.38,355,1214.31,350
Longwood,15.52-15.48,1232.95,361,1332.56,285,1282.75,325
Charleston So,13.98-17.02,1251.22,356,1307.74,296,1279.48,326
W Michigan,10.11-20.89,1489.63,172,1659.28,130,1574.46,141
W Carolina,11.23-17.77,1472.08,190,1294.82,299,1383.45,266
Denver,14.07-16.93,1432.95,223,1415.77,243,1424.36,232
Southern,14.4-16.6,1378.87,271,1288.59,303,1333.73,301
Bellarmine,13.22-16.78,1402.05,250,1415.39,244,1408.72,246
Northeastern,7.78-21.22,1537.91,141,1514.18,194,1526.05,164
Long Beach St,10.19-21.81,1568.5,128,1540.25,177,1554.38,150
West Georgia,13.66-16.34,1394.58,254,1393.79,254,1394.19,256
Rice,12.08-18.92,1558.09,133,1597.48,153,1577.78,138
E Kentucky,11.37-19.63,1504.76,160,1367.4,271,1436.08,226
NJIT,16.57-14.43,1335.72,312,1220.22,324,1277.97,327
Jacksonville,12.19-18.81,1408.49,245,1338.07,283,1373.28,275
Sacred Heart,12.31-18.69,1379.12,270,1323.11,292,1351.11,287
Cal Poly,10.71-21.29,1493.99,170,1615.6,143,1554.8,148
Omaha,13.79-17.21,1278.99,345,1401.22,251,1340.1,295
Detroit Mercy,11.56-17.44,1446.42,217,1539.04,179,1492.73,185
SC Upstate,13.46-17.54,1390.64,261,1361.85,273,1376.25,271
Le Moyne,15.92-15.08,1266.06,352,1116.78,356,1191.42,354
E Texas A&M,12.29-19.71,1480.55,181,1549.62,172,1515.08,173
Sacramento St,11.09-18.91,1463.76,199,1459.35,225,1461.56,205
Presbyterian,13.62-17.38,1303.16,331,1486.19,212,1394.68,255
Hampton,13.51-17.49,1369.72,279,1540.25,178,1454.98,215
Pepperdine,6.63-24.37,1613.28,113,1765.06,104,1689.17,107
Mount St Marys,13.87-17.13,1390.27,262,1147.33,347,1268.8,329
E Illinois,13.38-17.62,1347.29,304,1165.57,341,1256.43,331
East Carolina,8.98-22.02,1618.17,111,1634.08,138,1626.13,122
North Dakota,15.48-16.52,1392.24,260,1369.49,268,1380.87,268
UTEP,10.01-20.99,1459.26,204,1682.94,125,1571.1,142
NC A&T,10.02-18.98,1386.88,264,1600.04,152,1493.46,184
Florida A&M,11.71-17.29,1337.11,311,1278.35,307,1307.73,312
Mercyhurst,15.06-15.94,1283.35,342,1218.14,326,1250.75,338
Bucknell,10.69-20.31,1463.09,200,1288.27,304,1375.68,273
N Arizona,10.54-20.46,1388.66,263,1486.21,211,1437.44,225
Chattanooga,12.67-18.33,1349.03,301,1329.36,289,1339.2,296
C Michigan,8.98-22.02,1469.17,193,1501.41,204,1485.29,189
Stetson,10.39-20.61,1411.61,241,1313.11,295,1362.36,278
Norfolk St,15.26-15.74,1266.15,351,980.53,364,1123.34,365
UNC Greensboro,11.15-19.85,1405.47,248,1407.26,249,1406.37,247
Manhattan,11.54-19.46,1356.43,294,1391.92,255,1374.17,274
Holy Cross,12.01-18.99,1313.98,322,1236.37,319,1275.18,328
Boston U,12.45-18.55,1301.8,332,1294.61,300,1298.21,318
Prairie View,13.21-17.79,1294.64,335,1135.86,350,1215.25,349
E Washington,8.83-22.17,1558.11,132,1470.94,218,1514.52,174
Evansville,5.77-25.23,1609.36,114,1752.09,108,1680.73,110
Canisius,10.16-20.84,1363.13,286,1359.76,274,1361.44,280
Tennessee Tech,11.82-19.18,1290.36,338,1349.85,277,1320.1,308
N Illinois,9.54-20.46,1465.97,196,1585.09,155,1525.53,166
Delaware,8.05-22.95,1487.83,175,1577.96,158,1532.9,159
Georgia St,10.65-20.35,1408.67,244,1412.81,246,1410.74,243
Southern Utah,8.68-22.32,1514.57,153,1661.93,129,1588.25,133
Little Rock,11.9-19.1,1311.32,324,1206.91,329,1259.12,330
Hou Christian,9.8-21.2,1382.15,267,1520.43,189,1451.29,218
Bakersfield,9.35-22.65,1446.1,218,1529.58,186,1487.84,187
Jackson St,10.72-20.28,1553.7,134,1136.77,349,1345.23,290
UMass Lowell,13.17-17.83,1275.78,348,1157.38,342,1216.58,347
SE Louisiana,8.79-22.21,1464.41,198,1368.44,270,1416.42,237
New Haven,13.53-17.47,1257.99,354,1192.42,333,1225.2,344
Cleveland St,10.91-20.09,1347.56,303,1539.01,180,1443.29,221
Alabama St,9.91-21.09,1411.89,239,1242.46,317,1327.17,303
Air Force,3.51-27.49,1750.62,82,1800.79,97,1775.7,92
New Hampshire,11.68-17.32,1361.84,287,1120.42,354,1241.13,342
NC Central,13.45-15.55,1291.88,336,980.53,364,1136.21,363
UAlbany,10.63-20.37,1310.73,325,1191,335,1250.86,335
Loyola Chicago,6.28-24.72,1667.16,99,1823.83,93,1745.49,96
Oral Roberts,7.52-23.48,1458.52,205,1275.78,310,1367.15,276
Brown,7.9-19.1,1361.6,288,1467.44,220,1414.52,238
Lafayette,10.33-20.67,1349.77,299,1264.32,312,1307.04,313
Army,12.02-18.98,1312.84,323,1286.48,305,1299.66,317
Texas Southern,10.45-18.55,1433.14,222,1184.04,336,1308.59,311
Louisiana,9.66-21.34,1484.84,177,1551.95,169,1518.39,170
Lehigh,11.59-19.41,1326.02,317,1332.46,286,1329.24,302
Bryant,10.18-19.82,1349.29,300,1220.17,325,1284.73,323
UTSA,4.94-25.06,1593.15,119,1658.31,131,1625.73,123
N'Western St,7.51-23.49,1453.46,209,1464.24,221,1458.85,209
North Alabama,8.45-20.55,1364.96,284,1419.84,241,1392.4,259
Alcorn St,7.72-22.28,1492.9,171,1150.56,344,1321.73,306
Wagner,10.68-18.32,1219.26,364,1147.54,346,1183.4,357
Loyola MD,10.64-20.36,1289.98,339,1317.37,294,1303.67,315
Ball State,9.03-21.97,1374.62,276,1551.77,170,1463.19,203
MD Eastern,11.32-19.68,1348.68,302,1029.83,361,1189.25,355
FDU,11.12-19.88,1271.82,349,1217.85,327,1244.83,340
The Citadel,9.79-21.21,1358.3,293,1468.15,219,1413.23,242
IU Indy,7.64-23.36,1376.58,274,1543.95,176,1460.26,206
Morgan St,13.06-15.94,1229.1,362,1029.83,361,1129.47,364
Niagara,7.32-22.68,1359.88,290,1359.76,274,1359.82,281
North Florida,6.83-24.17,1506.8,158,1412.84,245,1459.82,208
Stonehill,11.4-19.6,1276.4,347,1092.84,357,1184.62,356
VMI,6.77-24.23,1317.27,320,1390.51,256,1353.89,284
Maine,7.94-23.06,1354.32,295,1150.03,345,1252.17,333
N Greenville,1-1,-117.48,714,NA,367,NA,367
So Indiana,6.63-23.37,1204.77,366,1178.49,338,1191.63,353
Bryan (TN),0-4,528.72,499,NA,368,NA,368
Fisk,0-4,655.34,430,NA,369,NA,369
Saint Francis,8.12-22.88,1394.14,256,1177.96,339,1286.05,321
KCU,0-4,616.71,450,NA,370,NA,370
Hawaii Pac,1-1,935.19,382,NA,371,NA,371
SC State,8.7-21.3,1361.27,289,988.54,363,1174.91,359
Chicago St,5.82-25.18,1479.58,182,1192.42,333,1336,299
Midway,0-4,498.24,520,NA,372,NA,372
Lincoln U (CA),0-5,500.07,516,NA,373,NA,373
Kansas City,4.55-25.45,1385.57,265,1462.19,224,1423.88,233
Rider,3.74-25.26,1475.81,189,1327.38,291,1401.59,249
Bethesda,0-7,519.14,509,NA,374,NA,374
UL Monroe,4.06-26.94,1379.9,268,1638.82,136,1509.36,176
Nobel,0-7,427.35,551,NA,375,NA,375
Penn State-She,0-4,548.44,491,NA,376,NA,376
Coppin St,4.92-26.08,1378.35,272,1123.92,352,1251.14,334
Binghamton,5.89-25.11,1180.97,368,1181.53,337,1181.25,358
Champ Chrstn,0-6,499.43,519,NA,377,NA,377
Delaware St,7.1-21.9,1156.66,371,1123.92,352,1140.29,362
Westminster UT,0-2,1054.89,375,NA,378,NA,378
Gardner-Webb,3.15-27.85,1461.64,201,1487.53,208,1474.59,196
WILMNGTNDE,1-0,178.32,661,NA,379,NA,379
LaGrange,0-2,700.93,419,NA,380,NA,380
Milligan,0-2,1048.18,376,NA,381,NA,381
Georgian Court,0-2,721.65,410,NA,382,NA,382
Tusculum,0-2,694.57,420,NA,383,NA,383
W Illinois,4.56-26.44,1245.28,358,1256.31,315,1250.79,336
UC Santa Cruz,0-2,978.24,379,NA,384,NA,384
NM Highlands,0-3,799.22,396,NA,385,NA,385
Brescia,0-2,602.22,464,NA,386,NA,386
Ohio Weslyan,0-2,618.55,447,NA,387,NA,387
Chaminade,0-3,911.92,384,NA,388,NA,388
IU East,0-2,864.39,390,NA,389,NA,389
Cent St OH,0-2,641.11,438,NA,390,NA,390
Mount Marty,0-2,603.74,462,NA,391,NA,391
Averett,0-2,561.04,480,NA,392,NA,392
Mid Atl Chrstn,0-6,330.13,594,900.49,366,615.31,366
Columbia (SC),0-2,523.75,505,NA,393,NA,393
Tougaloo,0-2,490.82,525,NA,394,NA,394
Life Pacific,0-2,476.59,534,NA,395,NA,395
Evergreen,0-2,621.03,445,NA,396,NA,396
Illinois Tech,0-2,433.86,549,NA,397,NA,397
Pfeiffer,0-2,561.04,480,NA,398,NA,398
Howard Payne,0-2,586.61,471,NA,399,NA,399
City (NY),0-2,567.78,479,NA,400,NA,400
Mary Baldwin,0-2,561.04,480,NA,401,NA,401
St Mary's (MD),0-2,606.65,461,NA,402,NA,402
Ecclesia,0-5,259.26,628,NA,403,NA,403
CO Christian,0-2,465.13,536,NA,404,NA,404
Blue Mountain,0-2,509.46,510,NA,405,NA,405
Elizabeth City,0-2,234.58,646,NA,406,NA,406
Columbia Int'l,0-2,439.57,547,NA,407,NA,407
Webster,0-2,521.06,506,NA,408,NA,408
Dominican CA,0-2,683.23,424,NA,409,NA,409
S Virginia,0-2,501.75,515,NA,410,NA,410
Rhodes,0-2,489.38,526,NA,411,NA,411
Bethany (WV),0-2,456.3,540,NA,412,NA,412
