team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Santa Clara,24.14-6.86,1691.26,96,1887.1,84,1789.18,87
Kansas,20.26-10.74,2083.94,1,2216.29,4,2150.12,1
Clemson,23.6-7.4,1864.1,55,2026.87,61,1945.49,60
Georgia,22.32-8.68,1832.83,65,2084.77,44,1958.8,54
Iowa,21.05-9.95,1851.03,57,2100.56,39,1975.79,45
George Mason,27.79-5.21,1587.11,124,1893.93,81,1740.52,98
St John's,22.34-8.66,1944.29,18,1994.91,66,1969.6,47
New Mexico,24.58-6.42,1727.33,88,1811.53,94,1769.43,91
Utah State,24.98-6.02,1702.6,92,1890.65,83,1796.63,85
San Diego St,23.16-8.84,1795.95,72,1854.48,89,1825.22,80
Belmont,26.98-4.02,1524.99,149,1605.28,148,1565.14,145
Seton Hall,21.34-9.66,1771,77,2003.14,65,1887.07,73
VCU,22.73-8.27,1683.18,98,1866.22,88,1774.7,90
USC,21.07-9.93,1873.19,51,2027.03,60,1950.11,59
Miami,22.86-8.14,1757.1,80,2064.98,52,1911.04,69
Oklahoma St,20.4-12.6,1883.81,46,2167.91,17,2025.86,30
California,23.01-9.99,1752.23,81,1892.35,82,1822.29,81
McNeese,26.32-4.68,1513.67,159,1416.47,248,1465.07,204
Tulsa,26.6-4.4,1471.6,195,1615.95,143,1543.78,158
Virginia Tech,20.46-10.54,1891.73,44,2098.85,40,1995.29,39
NC State,20.42-12.58,1925.1,29,2213.42,5,2069.26,12
Texas,18.61-14.39,1850.25,58,2038.47,58,1944.36,61
TCU,18.36-12.64,1897.2,40,2082.49,46,1989.85,40
Akron,26.14-4.86,1521.6,151,1468.99,219,1495.3,185
Ohio State,19.77-13.23,1918.66,34,2200.18,8,2059.42,16
Liberty,27.25-3.75,1464.98,201,1488.36,206,1476.67,196
Kentucky,18.77-14.23,1946.12,17,2192.34,11,2069.23,13
Wisconsin,19.46-11.54,1919.45,32,2139.89,28,2029.67,27
Yale,24.47-3.53,1465.2,200,1414.7,250,1439.95,224
Stanford,20.89-12.11,1878.16,47,1879.07,85,1878.61,74
Butler,18.69-12.31,1784.41,74,1994.91,66,1889.66,72
LSU,18.24-14.76,1848.69,59,2101.66,38,1975.17,46
Washington,17.3-13.7,1899.09,38,1844.89,91,1871.99,75
Indiana,19.2-13.8,1895.14,43,2115.96,33,2005.55,38
SF Austin,26.99-4.01,1296.91,331,1427.95,243,1362.43,281
UCLA,18.69-12.31,1934.96,20,2251.38,1,2093.17,7
South Florida,21.53-9.47,1629.55,110,1636.58,139,1633.06,123
Nevada,21.68-9.32,1773.39,76,1778.24,103,1775.82,89
Texas A&M,21-12,1815.11,71,2151.94,26,1983.53,43
Missouri,18.08-12.92,1825.29,67,2080.12,47,1952.7,57
West Virginia,17.83-13.17,1815.4,70,2066.17,51,1940.79,62
Boise St,18.24-12.76,1746.47,83,1874.69,86,1810.58,82
Baylor,15.75-17.25,1910.39,36,2207.42,6,2058.91,17
Colorado St,18.82-12.18,1612.77,114,1726.81,116,1669.79,113
Notre Dame,17.11-15.89,1896.97,41,1958.82,74,1927.9,66
G Washington,20.1-10.9,1666.79,100,1672.84,126,1669.82,112
UC San Diego,23.31-8.69,1441.31,220,1504.28,196,1472.8,200
Colorado,15.37-15.63,1931.45,23,2184.27,14,2057.86,18
Grand Canyon,20.66-10.34,1697.03,93,1753.87,108,1725.45,103
UNC Wilmington,26.42-4.58,1350.6,302,1563.82,172,1457.21,214
Murray St,22.07-8.93,1581.53,126,1637.57,138,1609.55,127
FAU,20.63-10.37,1607.46,116,1601.06,151,1604.26,128
Kent State,23.41-7.59,1517.41,157,1450.95,231,1484.18,190
Xavier,14.9-16.1,1866.21,54,2044,57,1955.1,56
Arizona St,14.13-16.87,1989.13,10,2201.04,7,2095.09,6
Utah Valley,23.33-7.67,1487.25,179,1540.98,181,1514.12,171
Davidson,20.53-12.47,1624.59,111,1555.14,175,1589.87,133
Creighton,15.52-15.48,1924.79,30,2107.62,37,2016.21,35
CA Baptist,23.9-9.1,1490.51,175,1544.13,180,1517.32,169
Wake Forest,14.8-16.2,1927.94,26,2009.25,63,1968.59,48
Hawai’i,24.15-7.85,1331.21,312,1485.31,208,1408.26,249
Cincinnati,14.55-18.45,1933.83,21,2152.21,25,2043.02,23
Illinois St,20.93-10.07,1519.43,154,1666.96,128,1593.2,131
Rhode Island,19.53-11.47,1657.68,102,1740.01,111,1698.85,107
High Point,27.21-5.79,1281.13,341,1306.21,303,1293.67,317
Northern Iowa,19.04-11.96,1592.37,122,1655.27,133,1623.82,125
Providence,12.88-18.12,1832.82,66,1903.95,80,1868.38,77
Syracuse,14.49-16.51,1842.97,64,2174.42,15,2008.69,36
William & Mary,21.43-8.57,1460.61,207,1455.91,228,1458.26,212
Dayton,17.34-13.66,1720.22,90,1982.31,69,1851.27,78
Oklahoma,13.1-17.9,1847.46,61,2165.3,19,2006.38,37
Kansas St,12.29-18.71,1942.31,19,2162.41,21,2052.36,19
Sam Houston,21.7-9.3,1432.18,222,1509.01,193,1470.59,203
Richmond,17.49-13.51,1568.69,129,1788.44,100,1678.56,109
San Francisco,16.84-14.16,1656.9,103,1932.23,76,1794.56,86
Arkansas St,20.71-10.29,1422.86,233,1379.36,259,1401.11,255
Georgetown,15.14-17.86,1757.19,79,2071.9,50,1914.54,68
Seattle U,18.87-12.13,1512.23,161,1769.08,105,1640.66,121
St Bonaventure,17.88-13.12,1634.44,107,1773.87,104,1704.16,105
Memphis,16.15-14.85,1757.93,78,1720.69,117,1739.31,99
Wyoming,16.39-14.61,1631.84,108,1811.53,94,1721.68,104
Buffalo,20.52-10.48,1428.41,228,1588.82,156,1508.61,174
MTSU,19.03-11.97,1594.84,119,1509.74,191,1552.29,157
Marshall,21.19-11.81,1518.37,155,1616.73,142,1567.55,144
Wichita St,18.61-12.39,1590.94,123,1656.16,132,1623.55,126
Northwestern,12.55-18.45,1921.76,31,2199.68,9,2060.72,15
UC Irvine,22.41-9.59,1533.45,146,1500.04,199,1516.74,170
UAB,19.12-11.88,1512.16,162,1611.91,146,1562.03,150
Hofstra,20.8-12.2,1468.77,197,1498.34,200,1483.55,191
South Carolina,13.26-17.74,1817.62,68,2097.87,41,1957.74,55
Bowling Green,19.65-11.35,1428.3,229,1566.1,170,1497.2,183
Mercer,21.71-9.29,1382.53,269,1319.71,293,1351.12,288
Mississippi St,13.87-19.13,1930.71,24,2167.26,18,2048.99,21
Minnesota,13.74-17.26,1846.08,62,1975.08,73,1910.58,70
St Thomas (MN),23.9-7.1,1277.6,345,1286.96,304,1282.28,329
N Dakota St,25.61-7.39,1261.89,350,1327.6,289,1294.75,316
Winthrop,21.67-9.33,1428.96,227,1317.49,296,1373.22,273
Quinnipiac,20.84-10.16,1408.18,244,1338.68,285,1373.43,272
UT Arlington,19.91-10.09,1477.51,188,1567.63,168,1522.57,168
DePaul,15.86-17.14,1686.85,97,1979.59,70,1833.22,79
Ole Miss,13.93-19.07,1877.67,49,2154.8,23,2016.23,34
Troy,22.03-8.97,1446.66,218,1337.49,286,1392.08,263
Wright St,20.86-10.14,1472.4,194,1362.09,273,1417.25,241
ETSU,21.55-9.45,1326.83,316,1395.13,256,1360.98,283
Oregon,10.46-20.54,1996.95,9,2060.42,53,2028.69,28
UC Davis,19.51-13.49,1431.44,223,1533.66,183,1482.55,192
Oakland,19.48-11.52,1691.69,95,1368.86,269,1530.27,164
Iona,20.66-10.34,1412.02,240,1234.73,324,1323.38,303
New Mexico St,17.43-14.57,1413.39,237,1577.78,162,1495.59,184
Charleston,21-12,1542.37,142,1466.75,220,1504.56,179
LMU,15.37-15.63,1639.26,105,1682.36,125,1660.81,115
Pacific,17.86-13.14,1602.05,118,1933.45,75,1767.75,93
Santa Barbara,19.82-11.18,1468.19,198,1608.05,147,1538.12,161
Columbia,19.74-8.26,1369.14,282,1469.26,218,1419.2,240
Long Island,22.27-9.73,1390.53,259,1073.82,357,1232.18,342
Tarleton St,17.12-13.88,1311.38,324,1576.2,163,1443.79,221
UT Martin,25.59-7.41,1234.31,362,1220.69,327,1227.5,346
Toledo,16.79-14.21,1574.24,127,1594.3,155,1584.27,135
Lipscomb,22.05-10.95,1498.91,169,1311.22,302,1405.07,253
North Texas,17.73-13.27,1499.65,168,1575.73,164,1537.69,162
Marist,20.42-8.58,1296.9,332,1268.09,312,1282.49,327
Temple,17.88-13.12,1566.54,131,1697.05,122,1631.8,124
Portland St,19.93-9.07,1349.66,304,1427.21,245,1388.44,265
Austin Peay,23.03-9.97,1374.84,276,1319,294,1346.92,291
Western KY,17.75-15.25,1511.62,163,1546.08,179,1528.85,165
Vermont,22.04-8.96,1293.45,335,1123.92,354,1208.68,353
Robert Morris,20.41-12.59,1334.1,310,1438.86,236,1386.48,267
Penn,15.46-13.54,1503.27,167,1476.56,212,1489.92,189
Montana St,19.96-13.04,1404.96,246,1408.73,252,1406.85,251
UMass,17.71-13.29,1484.08,183,1645.46,137,1564.77,146
Furman,21.01-9.99,1355.67,298,1356.38,276,1356.03,286
Utah,10.35-20.65,1933.6,22,2131.25,29,2032.42,26
Towson,17.17-13.83,1536.98,145,1469.38,216,1503.18,180
South Alabama,21.19-9.81,1311.9,323,1454.91,229,1383.41,268
Bradley,18.57-14.43,1547.09,138,1750.45,109,1648.77,118
American,20.7-10.3,1355.84,297,1212.11,330,1283.97,325
Charlotte,16.61-14.39,1570.8,128,1702.93,120,1636.86,122
Wofford,21.5-9.5,1359.92,293,1323.61,292,1341.76,294
N Colorado,18.31-12.69,1333.17,311,1408.73,252,1370.95,274
Colgate,21.27-11.73,1404.68,247,1191.94,335,1298.31,315
Pitt,11.39-21.61,1888.42,45,2151.59,27,2020.01,32
N Kentucky,19.48-11.52,1310.27,326,1412.28,251,1361.28,282
Fresno St,14.1-18.9,1662.91,101,1809.32,97,1736.12,100
Montana,18.91-12.09,1356.2,295,1462.49,224,1409.35,246
Maryland,10-21,1925.73,28,2128.82,32,2027.28,29
Washington St,12.79-18.21,1736.29,85,1870.09,87,1803.19,83
Penn State,11.04-19.96,1848.23,60,2129.2,31,1988.72,42
Valparaiso,16.68-16.32,1505.01,165,1515.16,187,1510.09,173
Navy,22.91-8.09,1216.09,366,1248.08,321,1232.09,343
Elon,17.73-13.27,1443.19,219,1507.21,194,1475.2,197
Siena,20.39-10.61,1377.9,272,1434.47,238,1406.18,252
Rutgers,11.43-19.57,1869.69,52,2056.79,54,1963.24,51
Florida St,10.92-20.08,1844.07,63,1975.51,72,1909.79,71
S Illinois,15.25-17.75,1548.69,137,1605.28,148,1576.99,139
UNLV,12.89-18.11,1721.81,89,1811.53,94,1766.67,94
Oregon St,15.24-17.76,1715.12,91,1821.22,93,1768.17,92
Portland,14.2-18.8,1611.75,115,1737.62,112,1674.68,111
Saint Joseph's,17.93-15.07,1507.03,164,1688.03,124,1597.53,129
Ohio,16.32-16.68,1594.69,120,1558.27,173,1576.48,140
Kennesaw St,18.05-12.95,1367.88,286,1557.61,174,1462.75,206
Drake,15.49-15.51,1459.93,208,1733.54,114,1596.74,130
Idaho,18.35-12.65,1355.9,296,1437.78,237,1396.84,260
Queens,19.33-13.67,1464.31,202,1325.33,290,1394.82,261
Georgia Tech,12.22-18.78,1782.41,75,2076.25,49,1929.33,65
Texas A&M-CC,17.36-13.64,1412.76,239,1433.93,239,1423.34,236
Marquette,9.98-23.02,1851.95,56,2084.53,45,1968.24,49
FGCU,16.96-16.04,1430.35,226,1248.93,320,1339.64,295
UT Rio Grande,17.07-15.93,1481.96,184,1433.93,239,1457.94,213
S Dakota St,16.1-14.9,1369.73,280,1336.31,287,1353.02,287
Duquesne,13.15-17.85,1602.32,117,1915.91,78,1759.11,97
Merrimack,18.63-12.37,1480.04,186,1344.17,282,1412.1,244
Tulane,14.9-16.1,1567.73,130,1757.05,107,1662.39,114
Missouri St,16.68-14.32,1414.4,236,1595.11,154,1504.75,178
Idaho St,16.56-16.44,1389.35,260,1444.43,234,1416.89,242
UIC,15.41-15.59,1457.14,210,1647.98,136,1552.56,156
FIU,14.22-16.78,1492.18,173,1618.56,141,1555.37,154
Stony Brook,18.77-14.23,1399.84,251,1461.22,226,1430.53,230
Bethune,17.96-15.04,1520.68,152,1221.21,326,1370.95,275
Saint Peter's,17.04-10.96,1359.63,294,1366.8,271,1363.21,280
Green Bay,16.07-14.93,1486.92,180,1509.64,192,1498.28,182
CSU Northridge,16.73-15.27,1478.94,187,1533.66,183,1506.3,176
Tennessee St,20.14-9.86,1325.03,317,1252.07,314,1288.55,323
Fullerton,14.45-17.55,1543.42,140,1583.64,159,1563.53,148
Campbell,13.89-19.11,1543.72,139,1615.75,144,1579.73,137
James Madison,17.7-15.3,1461.82,205,1355.25,278,1408.53,248
Lindenwood,20.22-12.78,1244.58,359,1276.01,306,1260.3,335
Boston College,9.96-21.04,1794.69,73,2130.05,30,1962.37,52
Coastal,17.44-13.56,1382.33,270,1356.73,275,1369.53,276
UNC Asheville,15.91-16.09,1424.68,231,1352.22,280,1388.45,264
Utah Tech,15.94-18.06,1513.03,160,1612.25,145,1562.64,149
Weber St,14.95-16.05,1447.15,217,1449.47,232,1448.31,219
Jax State,16.66-16.34,1390.96,258,1554.33,176,1472.64,201
Alabama A&M,19.45-13.55,1276.8,346,1198.12,333,1237.46,341
New Orleans,13.16-17.84,1642.94,104,1462.59,222,1552.77,155
App State,18.39-14.61,1372.31,277,1546.71,178,1459.51,211
Milwaukee,13.54-17.46,1530.59,148,1369.29,268,1449.94,218
C Arkansas,16.64-14.36,1450.75,214,1400.19,255,1425.47,233
Cornell,13.36-13.64,1448.71,216,1505.53,195,1477.12,194
Purdue FW,18.46-14.54,1382.55,268,1424.74,247,1403.64,254
Fairfield,17.59-13.41,1345.08,308,1503.7,197,1424.39,234
E Michigan,12.85-20.15,1560.07,133,1728.88,115,1644.48,120
South Dakota,16.77-14.23,1298.21,329,1282.67,305,1290.44,320
C Connecticut,17.93-11.07,1237.81,361,1157.48,349,1197.64,356
UMBC,18.48-10.52,1199.19,368,1151.97,351,1175.58,359
Lamar,15.76-15.24,1368.26,285,1473.26,214,1420.76,238
Youngstown St,14.37-16.63,1296.08,333,1458.28,227,1377.18,271
GA Southern,19.59-15.41,1284.83,340,1371.79,266,1328.31,301
San José St,7.81-23.19,1735.03,86,1789.68,99,1762.36,96
Howard,20.78-12.22,1177.9,370,1107.71,355,1142.81,362
Texas St,16.32-14.68,1326.89,315,1318.79,295,1322.84,305
Drexel,14.58-16.42,1424.04,232,1480.83,211,1452.43,217
La Salle,9.57-21.43,1694.1,94,1764,106,1729.05,101
San Diego,11.7-19.3,1619.4,112,1784.98,101,1702.19,106
Harvard,13.73-14.27,1413.39,238,1512.23,190,1462.81,205
Grambling,17.19-15.81,1288.03,337,1171.58,345,1229.8,344
W Carolina,12.83-16.17,1486.4,182,1344.89,281,1415.64,243
SIUE,18.31-12.69,1176.65,371,1250.48,316,1213.57,350
UC Riverside,11.24-20.76,1559.66,134,1568.98,167,1564.32,147
Samford,14.45-16.55,1417.05,235,1377.97,261,1397.51,259
Old Dominion,12.55-20.45,1523.91,150,1272.6,310,1398.25,258
AR-Pine Bluff,15.92-17.08,1492.64,172,1094.55,356,1293.59,318
Dartmouth,13.38-15.62,1408.53,243,1514.73,188,1461.63,207
SE Missouri,17.83-15.17,1324.32,319,1317.48,297,1320.9,307
Southern Miss,13.04-17.96,1452.67,213,1669.17,127,1560.92,151
Abilene Chrstn,13.88-19.12,1490.05,176,1630.41,140,1560.23,152
Florida A&M,15.6-15.4,1305.58,328,1237.17,323,1271.37,334
Monmouth,13.54-17.46,1452.73,212,1597.59,153,1525.16,166
Fordham,13.95-19.05,1430.41,225,1707.76,119,1569.08,143
Louisiana Tech,15.07-15.93,1348.46,306,1599.96,152,1474.21,198
Le Moyne,17.72-13.28,1259.03,352,1073.82,357,1166.42,360
Incarnate Word,13.08-17.92,1401.9,249,1492,202,1446.95,220
Longwood,15.8-15.2,1246.42,358,1368.53,270,1307.48,310
W Michigan,10.66-20.34,1504.12,166,1653.06,134,1578.59,138
Indiana St,11.02-19.98,1491.05,174,1688.26,123,1589.66,134
Nicholls,12.94-20.06,1537.66,144,1462.59,222,1500.13,181
Charleston So,14.57-16.43,1255.95,355,1370.22,267,1313.09,309
West Georgia,14.37-15.63,1401.82,250,1362.07,274,1381.94,270
Jacksonville,13.27-17.73,1411.3,241,1376.89,262,1394.1,262
Princeton,10.59-20.41,1488.95,177,1521.89,186,1505.42,177
Northeastern,8.32-20.68,1540.87,143,1534.34,182,1537.61,163
Long Beach St,10.47-21.53,1565.54,132,1579.85,161,1572.69,142
Sacred Heart,13.59-17.41,1376.12,274,1316.86,301,1346.49,292
Morehead St,16.8-14.2,1310.54,325,1250.48,316,1280.51,330
Radford,16.34-16.66,1286.54,338,1374.04,264,1330.29,300
Mercyhurst,17.71-15.29,1274.66,348,1143.49,352,1209.07,352
Southern,14.89-18.11,1370.76,278,1243.62,322,1307.19,311
NJIT,16.18-16.82,1338.74,309,1167.33,348,1253.04,337
Presbyterian,14.13-16.87,1298.2,330,1375.72,263,1336.96,298
E Kentucky,11.43-21.57,1517.69,156,1387.9,257,1452.79,216
Rice,11.13-19.87,1557.82,135,1603.32,150,1580.57,136
Omaha,14.82-18.18,1276.64,347,1425.5,246,1351.07,289
E Texas A&M,14.5-21.5,1480.85,185,1473.26,214,1477.06,195
Stetson,12.18-18.82,1419.25,234,1259.34,313,1339.29,296
Detroit Mercy,10.88-18.12,1456.46,211,1564.46,171,1510.46,172
SC Upstate,13.12-17.88,1396.44,254,1378.38,260,1387.41,266
Bellarmine,12.08-19.92,1408.08,245,1430.97,241,1419.52,239
Denver,12.86-18.14,1431.36,224,1441.92,235,1436.64,227
E Illinois,13.61-17.39,1384.15,266,1220.69,327,1302.42,314
North Dakota,15.62-16.38,1398.22,253,1338.73,284,1368.47,277
Cal Poly,10.29-21.71,1498.91,170,1583.64,159,1541.27,159
Pepperdine,6.84-24.16,1615.03,113,1743.25,110,1679.14,108
East Carolina,8.24-22.76,1636.22,106,1664.64,130,1650.43,117
Holy Cross,14.13-18.87,1312.73,322,1187.97,336,1250.35,338
NC A&T,11.7-19.3,1395.57,255,1587.29,158,1491.43,188
UNC Greensboro,12.32-20.68,1410.31,242,1356.1,277,1383.2,269
Canisius,11.49-19.51,1369.7,281,1325.08,291,1347.39,290
Mount St Marys,12.72-18.28,1386.75,262,1249.66,319,1318.21,308
Evansville,7.56-25.44,1631.05,109,1720.52,118,1675.78,110
C Michigan,8.7-22.3,1475.78,192,1512.62,189,1494.2,187
Hampton,12.65-20.35,1380.9,271,1567.09,169,1473.99,199
Chattanooga,12.51-18.49,1351.72,300,1380.29,258,1366,279
N Arizona,10.18-20.82,1384.26,265,1462.49,224,1423.38,235
Norfolk St,16-17,1258.17,354,1001.62,365,1129.9,363
MD Eastern,15.93-17.07,1350.38,303,1001.76,364,1176.07,358
Bucknell,9.27-21.73,1465.61,199,1352.72,279,1409.16,247
Boston U,12.89-20.11,1307.45,327,1272.07,311,1289.76,322
Manhattan,11.47-19.53,1347.24,307,1366.14,272,1356.69,285
New Hampshire,13.6-17.4,1370.68,279,1181.62,341,1276.15,333
N Illinois,9.95-22.05,1487.46,178,1664.26,131,1575.86,141
Tennessee Tech,10.85-20.15,1295.9,334,1274.89,309,1285.4,324
UTEP,8.53-22.47,1463.02,203,1650.9,135,1556.96,153
New Haven,14.22-16.78,1258.49,353,1143.49,352,1200.99,355
Little Rock,14.03-18.97,1312.87,321,1252.07,314,1282.47,328
Prairie View,12.89-18.11,1286,339,1170.44,347,1228.22,345
Delaware,7.63-23.37,1492.92,171,1587.5,157,1540.21,160
Jackson St,11.43-19.57,1543.33,141,1170.82,346,1357.07,284
Hou Christian,11.42-21.58,1376.84,273,1492,202,1434.42,228
NC Central,15.12-16.88,1280.35,343,1008.74,363,1144.55,361
UMass Lowell,12.46-18.54,1290.33,336,1184.9,340,1237.61,340
Sacramento St,9.05-20.95,1459.57,209,1484.41,209,1471.99,202
Georgia St,11.23-19.77,1399.4,252,1463.3,221,1431.35,229
UAlbany,10.96-20.04,1320.96,320,1185.32,338,1253.14,336
Bakersfield,9.63-22.37,1440.14,221,1574.01,165,1507.07,175
Southern Utah,8.91-24.09,1519.58,153,1666.01,129,1592.79,132
SE Louisiana,9.41-23.59,1461.9,204,1416.47,248,1439.19,226
N'Western St,9.99-23.01,1450.67,215,1427.95,243,1439.31,225
Oral Roberts,8.75-24.25,1460.99,206,1339.38,283,1400.18,256
Army,12.21-18.79,1324.97,318,1316.94,299,1320.96,306
Lehigh,11.65-19.35,1329.76,313,1316.94,299,1323.35,304
Brown,8.23-18.77,1369.14,283,1550.91,177,1460.03,210
Cleveland St,9.51-21.49,1353.27,299,1492.95,201,1423.11,237
E Washington,7.8-25.2,1556.91,136,1488.81,204,1522.86,167
Alabama St,9.38-21.62,1404.54,248,1249.87,318,1327.21,302
Air Force,3.6-27.4,1750.83,82,1845.38,90,1798.1,84
Bryant,9.7-20.3,1363.33,289,1193.11,334,1278.22,331
Loyola Chicago,5.44-25.56,1669.22,99,1784.15,102,1726.68,102
Lafayette,9.68-23.32,1349.58,305,1328.1,288,1338.84,297
Texas Southern,10.9-20.1,1427.07,230,1181.18,342,1304.13,312
UTSA,4.95-25.05,1592.65,121,1700.1,121,1646.38,119
North Alabama,8.88-22.12,1366.25,287,1430.49,242,1398.37,257
Wagner,10.68-19.32,1217.73,365,1173.18,344,1195.45,357
Ball State,9.87-23.13,1383.44,267,1526.39,185,1454.92,215
Loyola MD,11.28-21.72,1280.38,342,1275.29,308,1277.83,332
Alcorn St,7.14-22.86,1476.26,190,1186.71,337,1331.49,299
Morgan St,13.29-17.71,1225.14,363,1027.8,362,1126.47,364
IU Indy,6.92-24.08,1385.14,264,1501.25,198,1443.2,222
FDU,11.29-21.71,1261.81,351,1178.42,343,1220.11,347
Louisiana,6.98-24.02,1476.3,189,1481.82,210,1479.06,193
The Citadel,8.28-22.72,1365.16,288,1453.69,230,1409.42,245
N Greenville,1-1,-141.26,715,NA,367,NA,367
Maine,8.56-24.44,1375.09,275,1206.32,331,1290.71,319
Fisk,0-4,689.37,428,NA,368,NA,368
VMI,7.84-25.16,1328.25,314,1486.67,207,1407.46,250
So Indiana,6.93-23.07,1220.97,364,1276.01,306,1248.49,339
Saint Francis,10-23,1395.23,256,1185.09,339,1290.16,321
Niagara,6.59-23.41,1361.57,291,1372,265,1366.78,278
Stonehill,11.67-21.33,1273.62,349,1157.48,349,1215.55,349
KCU,0-4,629.09,452,NA,369,NA,369
Hawaii Pac,1-1,913.26,386,NA,370,NA,370
Bryan (TN),0-4,539.93,503,NA,371,NA,371
North Florida,5.78-25.22,1514.8,158,1474.62,213,1494.71,186
Lincoln U (CA),0-5,494.31,525,NA,372,NA,372
Midway,0-4,478.47,533,NA,373,NA,373
SC State,7.78-23.22,1359.96,292,1054.52,361,1207.24,354
East-West,1-4,189.45,653,NA,374,NA,374
Bethesda,0-7,505.36,521,NA,375,NA,375
Kansas City,4.56-25.44,1386.64,263,1469.36,217,1428,231
Penn State-She,0-4,585.15,482,NA,376,NA,376
Nobel,0-7,406.34,557,NA,377,NA,377
Chicago St,3.53-27.47,1486.6,181,1205.44,332,1346.02,293
Binghamton,6.01-24.99,1192.01,369,1233.4,325,1212.71,351
Barber Scotia,1-1,351.27,585,NA,378,NA,378
Champ Chrstn,0-6,507.66,519,NA,379,NA,379
Westminster UT,0-2,1040.72,378,NA,380,NA,380
Gardner-Webb,3.25-27.75,1475.91,191,1445.5,233,1460.71,208
WILMNGTNDE,1-0,162.9,669,NA,381,NA,381
LaGrange,0-2,745.52,418,NA,382,NA,382
Coppin St,4.66-26.34,1368.55,284,1071.36,360,1219.95,348
Milligan,0-2,1125.81,373,NA,383,NA,383
Georgian Court,0-2,747.96,417,NA,384,NA,384
Tusculum,0-2,705.73,423,NA,385,NA,385
W Illinois,4.69-26.31,1247.67,357,1317.48,297,1282.58,326
NM Highlands,0-3,858.88,391,NA,386,NA,386
Delaware St,7.47-23.53,1151.86,372,1073.16,359,1112.51,365
Brescia,0-2,641.38,444,NA,387,NA,387
UC Santa Cruz,0-2,976.73,381,NA,388,NA,388
Rider,2.57-26.43,1474.36,193,1407.22,254,1440.79,223
Ohio Weslyan,0-2,646.93,442,NA,389,NA,389
Averett,0-2,589.34,476,NA,390,NA,390
Chaminade,0-3,890.43,388,NA,391,NA,391
Ecclesia,0-5,248.72,635,NA,392,NA,392
Life Pacific,0-2,466.43,537,NA,393,NA,393
Mount Marty,0-2,599.38,474,NA,394,NA,394
Columbia (SC),0-2,532.41,505,NA,395,NA,395
Cent St OH,0-2,597.84,475,NA,396,NA,396
IU East,0-2,876.17,390,NA,397,NA,397
Illinois Tech,0-2,418.63,550,NA,398,NA,398
Howard Payne,0-2,615.15,461,NA,399,NA,399
Evergreen,0-2,615.95,460,NA,400,NA,400
Tougaloo,0-2,437.91,541,NA,401,NA,401
Pfeiffer,0-2,589.34,476,NA,402,NA,402
Blue Mountain,0-2,567.73,498,NA,403,NA,403
Mary Baldwin,0-2,589.34,476,NA,404,NA,404
City (NY),0-2,583.4,484,NA,405,NA,405
Blackburn,1-2,258.81,628,NA,406,NA,406
St Mary's (MD),0-2,676,434,NA,407,NA,407
Mid Atl Chrstn,0-6,299.85,607,889.07,366,594.46,366
Rhodes,0-2,518.37,510,NA,408,NA,408
Columbia Int'l,0-2,454.81,539,NA,409,NA,409
Bethany (WV),0-2,530.3,506,NA,410,NA,410
Elizabeth City,0-2,221.72,644,NA,411,NA,411
Webster,0-2,570.99,489,NA,412,NA,412
Defiance,0-2,519.11,509,NA,413,NA,413
S Virginia,0-2,535.22,504,NA,414,NA,414
