team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Kennesaw St,19-12,1367.08,283,1402.74,253,1384.91,266
Tulane,17.9-13.1,1570.54,126,1784.66,106,1677.6,109
Montana St,17.69-13.31,1422.3,226,1264.17,294,1343.24,287
Oregon St,16.03-14.97,1706.47,91,2181.89,21,1944.18,61
Tarleton St,14.68-16.32,1327.29,316,1741.33,115,1534.31,157
Georgia Tech,11.47-19.53,1781.7,76,2005.81,66,1893.76,76
UMass,16-15,1469.62,192,1596.93,157,1533.27,159
Austin Peay,21.77-7.23,1384.8,264,1303.84,281,1344.32,286
Oakland,16.85-14.15,1664.58,99,1338.56,274,1501.57,187
Portland,12.77-18.23,1599.33,115,1429.63,243,1514.48,177
Valparaiso,17.8-13.2,1511.01,156,1263.53,295,1387.27,264
S Illinois,15.79-15.21,1531.97,142,1263.53,295,1397.75,252
Marist,18.72-10.28,1309.08,329,1475.71,222,1392.39,257
N Colorado,19.15-11.85,1350.95,303,1520.2,201,1435.57,234
Towson,16.17-14.83,1525.61,144,1505.59,209,1515.6,175
Columbia,16.71-11.29,1367.27,282,1504.37,210,1435.82,233
Furman,19.69-11.31,1340.64,310,1354.76,267,1347.7,284
UIC,17.67-13.33,1447.09,214,1373.22,263,1410.16,247
UT Martin,21.75-9.25,1263.49,353,1431.89,242,1347.69,285
Long Island,20.96-10.04,1409.58,241,1054.8,342,1232.19,332
Charlotte,15.58-15.42,1572.47,124,1854.63,94,1713.55,101
Utah Tech,19.05-12.95,1501.53,163,1548.33,193,1524.93,169
Navy,24.69-6.31,1230.01,362,1472.56,224,1351.29,282
Lipscomb,18.74-12.26,1489.63,172,1298.74,282,1394.18,256
UT Rio Grande,17.76-13.24,1476.51,181,1236.57,306,1356.54,279
Boston College,10.27-20.73,1793.36,73,2035.61,59,1914.48,67
N Kentucky,18.5-12.5,1305.34,332,1617.5,147,1461.42,215
Siena,20.53-10.47,1361.36,290,1161.32,325,1261.34,322
CSU Northridge,20.08-11.92,1472.31,185,1346.25,271,1409.28,248
Merrimack,21.76-9.24,1468.96,193,1088.7,335,1278.83,312
Ohio,15.83-15.17,1555.15,132,1867.71,91,1711.43,102
Campbell,14.19-16.81,1544.66,137,1433.95,240,1489.31,195
Idaho,17.2-13.8,1369.18,280,1454.55,233,1411.87,246
FIU,14.38-16.62,1471.62,187,1589.76,162,1530.69,160
Drake,12.24-18.76,1452.28,207,1812.38,101,1632.33,119
Texas A&M-CC,16.72-14.28,1406.69,245,1236.57,306,1321.63,293
Wofford,19.94-11.06,1350.98,302,1072.13,339,1211.55,340
Queens,18.46-12.54,1467.75,195,1477.75,221,1472.75,208
Montana,15.76-15.24,1366.88,284,1600.88,155,1483.88,198
Elon,14.71-16.29,1432.75,222,1643.28,139,1538.02,154
Idaho St,13.3-17.7,1397.57,253,1366.21,264,1381.89,267
New Orleans,14.98-16.02,1647.08,102,1573.74,173,1610.41,127
Vermont,19.91-11.09,1280.22,346,1135.41,329,1207.82,341
Fordham,16.81-14.19,1407.59,244,1760.16,111,1583.87,139
San José St,8.55-22.45,1724.46,86,1803.96,102,1764.21,92
App State,19.48-11.52,1378.65,273,1433.22,241,1405.93,249
Coastal,18.44-12.56,1400.25,250,1465.79,227,1433.02,238
Fullerton,15.77-16.23,1544.5,138,1730.82,117,1637.66,114
Missouri St,13.87-17.13,1400.72,249,1701.46,121,1551.09,146
Stony Brook,17.62-13.38,1396.21,257,1662.18,135,1529.2,163
Green Bay,16.65-14.35,1468.39,194,1428.26,244,1448.32,225
C Arkansas,19.54-11.46,1448.34,210,1511.25,206,1479.8,202
Jax State,14.98-16.02,1390.68,259,1625.17,144,1507.93,182
Saint Peter's,16.12-11.88,1368.12,281,1406.32,251,1387.22,265
American,16.83-14.17,1356.92,296,1238.38,305,1297.65,303
Colgate,17.31-13.69,1405.72,246,1562.04,182,1483.88,199
S Dakota St,14.53-16.47,1369.31,278,1384.34,261,1376.82,269
Weber St,15.63-15.37,1458.99,202,1556.33,188,1507.66,183
Bethune,17.3-13.7,1513.12,155,1278.64,290,1395.88,255
James Madison,17.56-13.44,1445.59,216,1483.01,219,1464.3,214
UNC Asheville,14.76-15.24,1417.92,231,1313.89,279,1365.91,276
FGCU,14.7-16.3,1433.08,221,1243.31,303,1338.19,290
Southern Miss,15.24-15.76,1459.62,201,1614.32,149,1536.97,155
Fairfield,19.24-11.76,1339.81,312,1395.19,256,1367.5,273
Cornell,13.45-13.55,1413.65,236,1489.88,214,1451.77,222
Samford,17.76-13.24,1420.26,229,1283.22,289,1351.74,280
E Michigan,10.49-20.51,1549.5,135,1669.39,129,1609.44,128
Texas St,18.52-12.48,1356.5,297,1485.18,218,1420.84,244
Abilene Chrstn,13.48-17.52,1477.52,180,1776.67,110,1627.1,123
Tennessee St,20.25-9.75,1325.5,318,1573.21,175,1449.36,224
Louisiana Tech,17.12-13.88,1363.89,287,1571.93,179,1467.91,211
San Diego,11.23-19.77,1607.69,112,1589.67,164,1598.68,133
Youngstown St,15.35-15.65,1298.06,336,1478.24,220,1388.15,262
La Salle,8.74-22.26,1681.67,96,1663.68,134,1672.67,111
Monmouth,16.03-14.97,1454.53,206,1415.25,249,1434.89,235
Drexel,16.12-14.88,1423.03,225,1747.18,113,1585.1,137
UMBC,20.31-8.69,1210.62,366,1232.42,308,1221.52,336
Alabama A&M,18.21-12.79,1280.91,345,1269.89,293,1275.4,315
Lamar,13.22-17.78,1374.42,276,1250.13,300,1312.28,296
Purdue FW,16.8-14.2,1380.95,270,1083.84,338,1232.39,331
Harvard,16.07-11.93,1399.08,251,1516.15,203,1457.62,219
Howard,20.47-10.53,1186.91,368,1021.25,345,1104.08,358
Lindenwood,16.94-14.06,1234.31,361,812.37,360,1023.34,361
Milwaukee,12-19,1520.51,147,NA,363,NA,363
GA Southern,15.11-15.89,1317.07,324,1711.65,119,1514.36,178
SE Missouri,18.77-12.23,1317.39,323,1225.02,311,1271.2,318
South Dakota,15.47-15.53,1324.37,319,1470.96,225,1397.66,253
Cal Poly,13.98-18.02,1492.58,170,1580.31,168,1536.45,156
Indiana St,10.33-20.67,1483.25,176,1573.78,172,1528.51,164
UC Riverside,9.43-22.57,1548.59,136,1667.87,130,1608.23,130
W Michigan,10.92-20.08,1489.03,173,1778.28,107,1633.66,117
Old Dominion,10.62-20.38,1519.75,150,1206.83,313,1363.29,277
Dartmouth,12.11-14.89,1398.43,252,1470.76,226,1434.59,236
Denver,15-16,1425.44,224,NA,364,NA,364
W Carolina,13.31-15.69,1475.19,183,1574.34,171,1524.77,170
SIUE,18.74-12.26,1189.52,367,1223.02,312,1206.27,342
Nicholls,12.83-18.17,1538.76,139,1573.74,173,1556.25,145
Rice,12.05-18.95,1555.17,131,1487.14,217,1521.15,172
Pepperdine,8.21-22.79,1612.71,111,1656.62,136,1634.67,115
Radford,16.44-14.56,1290.94,340,1322.83,278,1306.89,299
Detroit Mercy,14.15-14.85,1442.13,217,1593.14,160,1517.63,173
C Connecticut,17.91-11.09,1254.1,357,965.87,353,1109.98,355
West Georgia,13.79-16.21,1396.5,256,1152.33,326,1274.42,316
E Washington,12.99-18.01,1568.3,127,1397.5,254,1482.9,200
Omaha,15.1-15.9,1280.21,347,1676.82,125,1478.51,203
Grambling,13.59-17.41,1307.33,331,1275.88,291,1291.61,307
Longwood,15.56-15.44,1237.16,360,1338.97,273,1288.06,310
Northeastern,6.91-22.09,1531.24,143,1356.6,266,1443.92,229
Morehead St,19-12,1313.25,327,NA,365,NA,365
Long Beach St,8.81-23.19,1562.93,129,1557,186,1559.97,144
Princeton,9-20,1484.44,175,1572.21,178,1528.32,165
Charleston So,14.24-16.76,1257.26,356,1465.01,228,1361.14,278
Southern,14.29-16.71,1384.36,265,1349.66,269,1367.01,275
Incarnate Word,11.5-19.5,1404.09,248,1672.52,127,1538.31,153
Sacred Heart,12.66-18.34,1376.45,274,1247.42,302,1311.94,297
AR-Pine Bluff,14.2-16.8,1493.02,168,943.86,355,1218.44,337
Bellarmine,11.23-18.77,1405.1,247,1593.46,159,1499.28,189
UTEP,10.69-20.31,1447.21,211,1586.24,165,1516.73,174
E Kentucky,11.26-19.74,1492.96,169,1558.56,184,1525.76,167
East Carolina,10.19-20.81,1613.87,110,1848.12,96,1731,98
Jacksonville,11.71-19.29,1408.86,243,1063.02,340,1235.94,330
SC Upstate,12.96-18.04,1381.68,268,777.08,361,1079.38,360
Presbyterian,14.08-16.92,1308.46,330,1673.02,126,1490.74,194
NC A&T,11.28-17.72,1383.69,267,1636.84,141,1510.26,181
NJIT,16.1-14.9,1350.18,304,1251.42,299,1300.8,301
Hampton,12.6-18.4,1371.52,277,1531.82,199,1451.67,223
UNC Greensboro,13.24-17.76,1410.25,240,1436.88,238,1423.57,243
C Michigan,9.76-21.24,1470.07,190,1577.6,170,1523.84,171
E Texas A&M,11.31-20.69,1471.53,188,1540.48,197,1506,184
North Dakota,16.08-15.92,1384,266,1666.91,132,1525.45,168
Sacramento St,9.42-20.58,1466.1,199,1543.77,195,1504.94,185
Evansville,6.41-24.59,1600.09,114,1585.74,166,1592.91,135
N Arizona,10.54-20.46,1385.03,263,1463.74,230,1424.39,241
Chattanooga,12.83-18.17,1348.41,306,1031.2,343,1189.81,345
Delaware,9.57-21.43,1492.21,171,1598.98,156,1545.59,150
Mercyhurst,14.72-16.28,1291.3,339,1005.45,350,1148.38,352
Southern Utah,9.34-21.66,1517.82,151,1744.66,114,1631.24,121
Mount St Marys,14.54-16.46,1409.09,242,1373.41,262,1391.25,259
Florida A&M,12.63-16.37,1339.93,311,1395.14,257,1367.54,272
Stetson,10.3-20.7,1420.93,228,1464.39,229,1442.66,230
Le Moyne,15.51-15.49,1282.11,344,1170.83,323,1226.47,333
Boston U,14.17-16.83,1309.39,328,1473.72,223,1391.55,258
Manhattan,12.33-18.67,1361.5,289,1547.36,194,1454.43,220
Bucknell,9.46-21.54,1463.94,200,1192.55,319,1328.25,292
Tennessee Tech,13.23-17.77,1291.54,338,1385.58,260,1338.56,289
E Illinois,12.26-18.74,1349.35,305,1353.48,268,1351.41,281
Georgia St,10.38-20.62,1413.38,237,1363.27,265,1388.32,261
Norfolk St,15.81-15.19,1263.4,354,1086.56,337,1174.98,347
N Illinois,9.75-20.25,1467.49,197,1625.4,143,1546.44,148
Holy Cross,10.7-20.3,1326.79,317,1109.57,333,1218.18,338
Little Rock,11.8-19.2,1316.96,325,1005.7,349,1161.33,349
Prairie View,13.14-17.86,1297.39,337,1134.76,330,1216.08,339
N'Western St,10.21-20.79,1450.72,209,1540.48,197,1495.6,191
Cleveland St,10.07-20.93,1352.02,300,1604.21,153,1478.12,204
Lehigh,14.54-16.46,1323.3,320,1228.45,309,1275.87,314
Oral Roberts,8.8-22.2,1450.95,208,868.13,358,1159.54,350
Hou Christian,11.35-19.65,1380.67,271,1672.52,127,1526.6,166
Jackson St,10.88-20.12,1552.59,134,1001.18,351,1276.88,313
Bakersfield,8.78-23.22,1454.98,204,1413.7,250,1434.34,237
SE Louisiana,8.34-22.66,1472.26,186,1419.76,246,1446.01,227
Air Force,3.06-27.94,1732.33,84,1895.37,84,1813.85,88
UMass Lowell,13.89-17.11,1272.43,351,1225.36,310,1248.89,327
Loyola Chicago,6.09-24.91,1668.52,98,1975.63,73,1822.07,85
Alabama St,9.98-21.02,1426.13,223,1348.96,270,1387.54,263
New Haven,13.49-17.51,1258.71,355,1242.57,304,1250.64,325
UTSA,5.25-24.75,1593.4,117,1572.6,177,1583,140
Canisius,9.25-21.75,1366.35,285,1611.25,151,1488.8,196
Louisiana,10.03-20.97,1487.32,174,1716.52,118,1601.92,132
Texas Southern,12.1-16.9,1434.08,220,1191.22,321,1312.65,295
Brown,9.31-17.69,1351.4,301,1557.19,185,1454.3,221
North Alabama,9.21-19.79,1361.98,288,1333.77,276,1347.87,283
Army,11.43-19.57,1317.49,322,1132.68,331,1225.08,335
UAlbany,10.73-20.27,1303.04,333,1290.74,286,1296.89,305
Lafayette,10.57-20.43,1358.38,295,1142.42,328,1250.4,326
Wagner,12.75-16.25,1226.87,363,993.33,352,1110.1,354
Ball State,9.81-21.19,1385.95,262,1283.43,288,1334.69,291
Loyola MD,11.3-19.7,1288.78,341,1201.83,315,1245.31,328
Alcorn St,8.62-21.38,1506.81,158,1012.63,347,1259.72,323
New Hampshire,8.96-20.04,1342.52,308,1108.27,334,1225.39,334
NC Central,12.05-16.95,1300.16,335,909.74,357,1104.95,357
IU Indy,7.2-23.8,1375.49,275,1406.26,252,1390.88,260
Bryant,8.72-21.28,1342.21,309,1191.98,320,1267.1,319
The Citadel,9.06-21.94,1360.54,292,1518.97,202,1439.75,232
North Florida,7.29-23.71,1504.72,159,1295.58,283,1400.15,251
FDU,11.04-19.96,1278.3,349,1569.8,180,1424.05,242
MD Eastern,10.08-20.92,1353.11,299,928.55,356,1140.83,353
VMI,6.17-24.83,1320.94,321,1261.3,297,1291.12,308
Maine,9.03-21.97,1355.91,298,1011.43,348,1183.67,346
Morgan St,13.29-15.71,1237.94,359,1149.92,327,1193.93,344
Niagara,7.12-22.88,1365.02,286,1611.25,151,1488.14,197
So Indiana,7.2-22.8,1211.32,365,1195.9,317,1203.61,343
Stonehill,11.28-19.72,1278.2,350,1252.35,298,1265.28,320
Chicago St,7.25-23.75,1470.87,189,1130.07,332,1300.47,302
Bryan (TN),0-4,513.48,500,NA,366,NA,366
Saint Francis,7.09-23.91,1396.88,255,1337.33,275,1367.1,274
Fisk,0-4,616.4,442,NA,367,NA,367
N Greenville,1-1,-75.4,713,NA,368,NA,368
KCU,0-4,571.48,470,NA,369,NA,369
Hawaii Pac,1-1,878.92,384,NA,370,NA,370
SC State,8.14-21.86,1360.26,293,964.94,354,1162.6,348
Rider,4.03-24.97,1479.16,177,1580.98,167,1530.07,161
Lincoln U (CA),0-5,501.82,509,NA,371,NA,371
Midway,0-4,462.57,542,NA,372,NA,372
Kansas City,4.2-25.8,1391.54,258,1190.67,322,1291.1,309
UL Monroe,4.01-26.99,1381.59,269,1648.25,138,1514.92,176
Binghamton,7.35-23.65,1185.84,369,1028.99,344,1107.41,356
Coppin St,7.44-23.56,1388.62,261,1206.57,314,1297.59,304
Bethesda,0-7,536.78,485,NA,373,NA,373
W Illinois,5.06-25.94,1240.88,358,1396.23,255,1318.56,294
Gardner-Webb,3.04-27.96,1455.7,203,1295.42,284,1375.56,271
Delaware St,6.74-22.26,1169.39,371,1018.08,346,1093.73,359
Nobel,0-7,444.03,548,NA,374,NA,374
Champ Chrstn,0-6,472.19,536,NA,375,NA,375
Penn State-She,0-4,538.9,484,NA,376,NA,376
Westminster UT,0-2,1010.02,373,NA,377,NA,377
WILMNGTNDE,1-0,258.7,642,NA,378,NA,378
LaGrange,0-2,632.56,436,NA,379,NA,379
Milligan,0-2,1028.37,372,NA,380,NA,380
Ecclesia,0-5,286.95,628,NA,381,NA,381
Tusculum,0-2,646.12,431,NA,382,NA,382
Georgian Court,0-2,682.83,408,NA,383,NA,383
NM Highlands,0-3,797.52,394,NA,384,NA,384
Brescia,0-2,562.81,473,NA,385,NA,385
Ohio Weslyan,0-2,576.05,466,NA,386,NA,386
Chaminade,0-3,915.48,383,NA,387,NA,387
Cent St OH,0-2,633.41,435,NA,388,NA,388
UC Santa Cruz,0-2,930.34,381,NA,389,NA,389
Averett,0-2,545.12,481,NA,390,NA,390
IU East,0-2,847.99,387,NA,391,NA,391
Tougaloo,0-2,528.5,493,NA,392,NA,392
Mount Marty,0-2,589.63,458,NA,393,NA,393
Pfeiffer,0-2,545.12,481,NA,394,NA,394
Life Pacific,0-2,520.8,497,NA,395,NA,395
Columbia (SC),0-2,533.24,488,NA,396,NA,396
Evergreen,0-2,577.37,463,NA,397,NA,397
Elizabeth City,0-2,251.15,644,NA,398,NA,398
Mid Atl Chrstn,0-6,327.6,606,NA,399,NA,399
St Mary's (MD),0-2,625.16,437,NA,400,NA,400
Illinois Tech,0-2,473.5,533,NA,401,NA,401
Mary Baldwin,0-2,545.12,481,NA,402,NA,402
City (NY),0-2,560.47,475,NA,403,NA,403
Howard Payne,0-2,559.65,476,NA,404,NA,404
CO Christian,0-2,467.27,539,NA,405,NA,405
Blue Mountain,0-2,484.31,519,NA,406,NA,406
Webster,0-2,522.54,495,NA,407,NA,407
Columbia Int'l,0-2,434.66,551,NA,408,NA,408
Rhodes,0-2,513.43,501,NA,409,NA,409
Reinhardt,0-2,456.49,544,NA,410,NA,410
Bethany (WV),0-2,455.81,545,NA,411,NA,411
Eastern Oregon,0-2,431.04,553,NA,412,NA,412
Dominican CA,0-2,675,415,NA,413,NA,413
S Virginia,0-2,535.2,486,NA,414,NA,414
