team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Santa Clara,24.34-6.66,1692.33,96,2001.76,63,1847.04,80
Georgia,21.58-9.42,1835.01,66,2112.17,39,1973.59,50
Oklahoma St,20.41-10.59,1884.78,47,2121.24,37,2003.01,38
Kentucky,19.93-11.07,1949.32,15,2196.82,12,2073.07,11
NC State,20.82-10.18,1930,25,2235.33,7,2082.66,10
VCU,23.12-7.88,1685.04,97,1829.85,91,1757.45,94
USC,21.65-9.35,1874.11,50,2160.09,22,2017.1,32
New Mexico,22.9-8.1,1722.22,88,1847.27,89,1784.74,90
San Diego St,21.76-8.24,1795.13,72,1967.64,75,1881.39,76
Seton Hall,20.36-10.64,1773.14,77,2033.6,58,1903.37,72
Texas,18.33-12.67,1847.54,62,2122.11,35,1984.82,46
California,22.23-8.77,1753.48,82,1818.63,95,1786.06,88
George Mason,25.71-5.29,1582.44,122,1926.46,80,1754.45,95
Virginia Tech,19.77-11.23,1879.7,49,2006.6,62,1943.15,58
Miami,21.94-9.06,1769.99,78,2078.46,47,1924.22,65
Tulsa,26.41-4.59,1472.94,191,1525.58,186,1499.26,180
Wisconsin,19.4-11.6,1914.92,34,2162.81,21,2038.86,25
Belmont,26.18-4.82,1502.03,166,1611.02,147,1556.52,146
Texas A&M,20.74-10.26,1820.81,69,2084.72,45,1952.76,55
Liberty,27.3-3.7,1466.52,196,1538.63,180,1502.57,178
Ohio State,18.03-12.97,1921.55,29,2189.35,14,2055.45,18
TCU,17.54-13.46,1891.63,44,2115.34,38,2003.48,37
Baylor,16.05-14.95,1917.16,31,2201.81,10,2059.48,15
Indiana,19.29-11.71,1898.95,42,2195.4,13,2047.18,20
SF Austin,27.7-3.3,1304.75,330,1393.56,255,1349.15,288
McNeese,25.72-5.28,1502.8,164,1375.24,266,1439.02,223
Washington,16.86-14.14,1906.15,39,1802.81,96,1854.48,78
Missouri,18.86-12.14,1839.97,65,2129.1,33,1984.54,47
Boise St,19.57-11.43,1749.01,83,1823.78,93,1786.4,87
West Virginia,17.73-13.27,1819.51,70,2049.32,55,1934.42,62
LSU,16.98-14.02,1856.22,58,2137.73,31,1996.97,40
Stanford,18.64-12.36,1884.11,48,1917.17,81,1900.64,73
UCLA,18.65-12.35,1931.3,24,2411.89,1,2171.6,1
Nevada,21.32-9.68,1783.35,75,1786.55,100,1784.95,89
Yale,23.49-4.51,1452,210,1466.55,217,1459.27,210
South Florida,21.35-9.65,1620.86,110,1653.31,131,1637.08,118
Akron,25.21-5.79,1502.12,165,1420.52,241,1461.32,207
Colorado,16.15-14.85,1935.97,21,2232.97,8,2084.47,8
Butler,15.91-15.09,1794.11,73,2077.77,48,1935.94,60
Colorado St,18.14-12.86,1623.71,109,1736.66,113,1680.19,110
Xavier,14.95-16.05,1857.48,55,1950.9,77,1904.19,71
Cincinnati,14.26-16.74,1932.95,23,2094.63,41,2013.79,35
Creighton,15.8-15.2,1914.66,35,2125.2,34,2019.93,31
Arizona St,13.94-17.06,1991.24,8,2153.67,23,2072.46,12
Grand Canyon,19.85-11.15,1703.23,92,1765.08,104,1734.15,100
UC San Diego,21.78-10.22,1448.62,213,1490.09,206,1469.35,197
FAU,19.31-11.69,1599.46,117,1577.68,158,1588.57,133
Syracuse,15.12-15.88,1854.54,59,2177.28,16,2015.91,34
Notre Dame,14.25-16.75,1903.8,40,1982.13,71,1942.96,59
Davidson,20.01-10.99,1625.64,107,1633.78,139,1629.71,121
UNC Wilmington,25.95-5.05,1355.47,294,1507.82,201,1431.64,230
Utah Valley,23.62-7.38,1482.74,178,1545.45,174,1514.09,172
Georgetown,15.65-15.35,1760.34,80,2052.19,53,1906.27,70
Dayton,18.03-12.97,1722.01,89,1975.82,72,1848.92,79
Hawai’i,23.77-6.23,1343.36,307,1439.88,234,1391.62,259
Wake Forest,14.23-16.77,1926.04,27,1969.5,73,1947.77,56
Providence,14.01-16.99,1832.36,67,1913.2,82,1872.78,77
CA Baptist,23.6-7.4,1497.7,167,1548.38,172,1523.04,168
Kent State,22.87-8.13,1504.43,160,1408.1,250,1456.27,213
Murray St,21.39-9.61,1558,132,1611.03,146,1584.52,135
Northern Iowa,20.23-10.77,1578.45,124,1656.94,129,1617.69,125
Oklahoma,13.48-17.52,1848.17,61,2137.38,32,1992.78,43
Wyoming,16.88-14.12,1631.48,106,1714.52,117,1673,112
Kansas St,11.82-19.18,1943.09,19,2142.32,29,2042.7,24
G Washington,16.92-14.08,1652.77,102,1742.2,110,1697.48,105
San Francisco,16.39-14.61,1663.56,101,1889.12,85,1776.34,92
Rhode Island,18.98-12.02,1645.46,103,1738.72,112,1692.09,106
Arkansas St,20.58-10.42,1430.45,224,1237.11,318,1333.78,301
High Point,26.36-4.64,1276.78,346,1295.17,300,1285.97,321
Marshall,20.88-10.12,1511.76,156,1458.17,227,1484.97,190
Seattle U,18.24-12.76,1523.55,148,1775.39,102,1649.47,116
Memphis,16.2-14.8,1764.25,79,1734.61,114,1749.43,96
St Bonaventure,17.49-13.51,1623.93,108,1801.77,98,1712.85,103
Illinois St,19.19-11.81,1522.94,149,1750.8,107,1636.87,119
Wichita St,19.03-11.97,1589.39,120,1679.75,123,1634.57,120
Northwestern,12-19,1915.94,32,2170.69,18,2043.31,22
William & Mary,20.19-9.81,1456.28,207,1369.79,271,1413.03,242
Mississippi St,12.57-18.43,1936.17,20,2141.46,30,2038.82,26
Sam Houston,20.91-10.09,1437.64,220,1576.38,161,1507.01,176
Minnesota,13.38-17.62,1852.53,60,1998.05,66,1925.29,64
Ole Miss,12.81-18.19,1890.67,45,2142.72,28,2016.7,33
Hofstra,20.38-10.62,1462.39,200,1502.84,203,1482.62,193
Oregon,10.23-20.77,1993.01,7,1989.82,70,1991.41,45
UAB,19.09-11.91,1512.99,154,1651.23,133,1582.11,136
South Carolina,12.27-18.73,1823.75,68,2144.53,27,1984.14,48
UC Irvine,21.74-10.26,1525.93,147,1558.94,166,1542.44,153
ETSU,22.58-8.42,1336.55,312,1451.04,230,1393.79,257
St Thomas (MN),24.26-6.74,1279.65,344,1285.61,306,1282.63,324
LMU,16.28-14.72,1641.88,104,1552.39,168,1597.13,131
Winthrop,22.05-8.95,1410.29,243,1278,307,1344.14,293
Richmond,15.97-15.03,1560.34,130,1794.85,99,1677.6,111
Troy,21.99-9.01,1449.7,211,1272.5,310,1361.1,280
DePaul,13.95-17.05,1695.15,94,1957.39,76,1826.27,81
UC Davis,19.3-11.7,1444.87,219,1606.69,149,1525.78,165
UT Arlington,18.38-11.62,1479.11,180,1573.36,162,1526.23,164
Quinnipiac,21.13-9.87,1412.48,239,1335.25,285,1373.86,273
Buffalo,18.78-12.22,1414.31,236,1442.12,233,1428.21,232
N Dakota St,23.87-7.13,1268.44,350,1329.71,290,1299.08,317
Santa Barbara,20.31-10.69,1478.05,184,1607.83,148,1542.94,152
Pacific,17.57-13.43,1600.17,116,1997.23,67,1798.7,84
Portland St,21.02-7.98,1359.04,292,1452.5,229,1405.77,248
Wright St,20.71-10.29,1459.29,204,1344.24,280,1401.76,249
Mercer,19.75-11.25,1383.11,265,1386.24,261,1384.68,266
Bowling Green,18.13-12.87,1418.68,230,1635.35,138,1527.02,161
MTSU,15.87-15.13,1580.18,123,1516.23,192,1548.2,151
Temple,18.86-12.14,1566.06,129,1712.24,118,1639.15,117
Maryland,10.89-20.11,1925.94,28,2121.47,36,2023.7,30
Florida St,13.08-17.92,1845.59,64,1968.49,74,1907.04,69
Long Island,22.59-8.41,1393.95,256,1055.17,359,1224.56,344
Iona,19.04-11.96,1416.08,234,1199.89,333,1307.99,311
Oakland,18.77-12.23,1680.54,98,1368.68,274,1524.61,167
Western KY,17.17-13.83,1508.47,157,1549.62,171,1529.04,160
Charleston,19.74-11.26,1532.21,144,1504.36,202,1518.28,169
Pitt,10.27-20.73,1891.78,43,2092.1,42,1991.94,44
New Mexico St,14.92-15.08,1413.16,238,1615.51,143,1514.33,171
Tarleton St,16.04-14.96,1312.93,324,1584.57,156,1448.75,219
Bradley,19.35-11.65,1535,143,1665.32,125,1600.16,129
Duquesne,16.37-14.63,1594.9,118,1848.63,88,1721.77,102
Utah,9.82-21.18,1935.26,22,2150.92,24,2043.09,23
Penn State,11.73-19.27,1846.57,63,2044.94,56,1945.76,57
Toledo,15.95-15.05,1549.13,137,1612.1,145,1580.61,137
Penn,15.09-11.91,1495.75,169,1484.3,210,1490.03,186
Saint Joseph's,18.36-12.64,1512.94,155,1641.99,135,1577.47,139
Austin Peay,21.69-7.31,1380.63,270,1316.63,294,1348.63,289
Marist,19.72-9.28,1301.69,333,1407.49,251,1354.59,285
Washington St,12.7-18.3,1735.04,86,1901.2,83,1818.12,82
UT Martin,23.77-7.23,1248.1,357,1329.81,289,1288.96,319
North Texas,16.27-14.73,1504.13,161,1651.41,132,1577.77,138
South Alabama,21.18-9.82,1325.23,317,1493.04,205,1409.14,247
Fresno St,13.53-17.47,1665.1,100,1825.83,92,1745.47,98
Portland,14.58-16.42,1610.24,114,1753.01,106,1681.62,109
N Colorado,19.26-11.74,1344.74,305,1410.48,249,1377.61,271
Lipscomb,19.52-11.48,1489.09,173,1309.16,296,1399.12,252
Montana St,17.87-13.13,1418.09,232,1442.87,232,1430.48,231
Charlotte,16.08-14.92,1568.19,127,1666.93,124,1617.56,126
Towson,16.84-14.16,1535.56,142,1462.06,223,1498.81,182
UNLV,13.33-17.67,1720.68,90,1844.04,90,1782.36,91
Columbia,17.66-10.34,1364.24,284,1474.26,214,1419.25,237
Robert Morris,19.51-11.49,1328.24,315,1445.72,231,1386.98,264
UMass,17.55-13.45,1470.91,192,1730.38,115,1600.64,128
Marquette,9.94-21.06,1857.27,56,2087.12,44,1972.2,51
Rutgers,10.99-20.01,1868.32,52,1930.06,79,1899.19,74
Furman,19.85-11.15,1343.69,306,1388.55,260,1366.12,276
N Kentucky,18.62-12.38,1309.28,327,1341.09,282,1325.18,304
Oregon St,15.04-15.96,1705.57,91,1692.89,120,1699.23,104
S Illinois,14.53-16.47,1530.7,145,1521.97,189,1526.33,163
Valparaiso,16.4-14.6,1503.67,162,1513.27,195,1508.47,175
Kennesaw St,18.19-12.81,1364.22,285,1559.78,165,1462,205
Navy,23.78-7.22,1222.68,363,1208.47,330,1215.57,347
Colgate,19.5-11.5,1408.59,244,1230.88,321,1319.73,308
Georgia Tech,11.96-19.04,1774.95,76,2056.23,51,1915.59,68
Wofford,21.08-9.92,1354.1,297,1333.19,288,1343.65,294
Siena,20.49-10.51,1370.73,277,1426.29,240,1398.51,253
Vermont,20.09-10.91,1283.66,342,1142.72,347,1213.19,350
Ohio,15.63-15.37,1573.75,125,1578.36,157,1576.05,141
Idaho,17.52-13.48,1359.14,291,1419.52,242,1389.33,261
UT Rio Grande,17.51-13.49,1488.37,175,1509.59,197,1498.98,181
Tulane,15.54-15.46,1571.41,126,1743.07,109,1657.24,114
Drake,13.88-17.12,1446.52,217,1635.65,137,1541.08,155
American,18.19-12.81,1343.16,308,1153.15,342,1248.15,339
UIC,16.04-14.96,1448.56,214,1520.81,190,1484.69,191
Missouri St,17.15-13.85,1411.18,241,1537.92,181,1474.55,195
Bethune,18.32-12.68,1522.21,150,1246.23,315,1384.22,268
Montana,17.07-13.93,1365.08,283,1518.56,191,1441.82,222
FIU,14.87-16.13,1478.5,183,1606,150,1542.25,154
Queens,17.77-13.23,1466.87,195,1399.11,253,1432.99,229
Boston College,9.93-21.07,1792.27,74,1995.8,68,1894.04,75
Elon,15.29-15.71,1432.67,222,1572.94,163,1502.81,177
Utah Tech,16.73-15.27,1505.45,159,1605.91,151,1555.68,147
Campbell,14.67-16.33,1537.57,140,1592.06,154,1564.82,145
CSU Northridge,18.45-13.55,1478.98,182,1515.49,193,1497.24,183
Texas A&M-CC,16.38-14.62,1418.66,231,1509.59,197,1464.13,203
S Dakota St,15.12-15.88,1366.12,281,1276.23,308,1321.17,306
Jax State,16.78-14.22,1392.89,259,1545.79,173,1469.34,198
FGCU,14.81-16.19,1430.61,223,1241.21,317,1335.91,298
Stony Brook,18.01-12.99,1396.9,252,1478.23,213,1437.57,224
Merrimack,19.23-11.77,1476.28,189,1457.3,228,1466.79,199
Idaho St,13.37-17.63,1394.7,255,1431.58,238,1413.14,241
Coastal,17.93-13.07,1393.05,258,1384.24,262,1388.64,263
Green Bay,16.79-14.21,1477.11,185,1432.28,237,1454.7,214
App State,19.5-11.5,1375.76,276,1509.42,199,1442.59,221
Fullerton,14.66-17.34,1551.19,136,1601.51,152,1576.35,140
Saint Peter's,16.96-11.04,1365.49,282,1462.81,222,1414.15,239
UNC Asheville,15.03-14.97,1414.36,235,1294.83,301,1354.6,284
James Madison,15.72-15.28,1459.73,202,1379.77,263,1419.75,236
New Orleans,13.73-17.27,1641.13,105,1527.91,184,1584.52,134
Cornell,13.93-13.07,1433.46,221,1474.26,214,1453.86,216
C Arkansas,18.27-12.73,1449.68,212,1418.15,243,1433.91,227
Weber St,14.45-16.55,1457.43,206,1510.07,196,1483.75,192
Lindenwood,19-12,1242.18,359,1260.51,312,1251.35,335
Southern Miss,14.69-16.31,1459.3,203,1617.6,142,1538.45,157
Tennessee St,19.33-10.67,1320.62,319,1349.98,278,1335.3,300
San José St,7.73-23.27,1736.52,85,1749.74,108,1743.13,99
South Dakota,17.34-13.66,1313.33,323,1295.34,299,1304.34,314
Fairfield,18.48-12.52,1342.05,309,1459.11,225,1400.58,251
E Michigan,11.29-19.71,1546.31,138,1693.08,119,1619.69,124
Fordham,13.95-17.05,1422.15,228,1659.77,128,1540.96,156
Alabama A&M,17.74-13.26,1282.4,343,1204.51,332,1243.45,341
Youngstown St,14.79-16.21,1293.65,337,1426.83,239,1360.24,281
Lamar,15.05-15.95,1369.53,278,1393.56,255,1381.54,269
Texas St,17.62-13.38,1340.5,310,1342.92,281,1341.71,296
Howard,20.18-10.82,1178.32,369,986.34,362,1082.33,365
Purdue FW,17.23-13.77,1379.1,273,1389.79,259,1384.44,267
Drexel,15.35-15.65,1419.97,229,1508.78,200,1464.37,202
Harvard,15.31-12.69,1406.36,247,1524.34,187,1465.35,200
Samford,16.15-14.85,1417.54,233,1375.22,268,1396.38,254
UMBC,18.84-10.16,1197.68,367,1198.82,334,1198.25,352
San Diego,11.08-19.92,1615.47,112,1685.18,121,1650.32,115
Louisiana Tech,15.77-15.23,1351.93,298,1560.93,164,1456.43,212
Milwaukee,11.47-19.53,1522.11,151,1377.74,265,1449.92,218
C Connecticut,17.75-11.25,1238.97,360,1090.44,357,1164.71,360
AR-Pine Bluff,16.09-14.91,1496.52,168,1075.63,358,1286.08,320
SIUE,19.6-11.4,1170.22,370,1260.51,312,1215.37,348
SE Missouri,17.91-13.09,1323.03,318,1371.4,270,1347.22,290
Monmouth,14.25-16.75,1446.57,216,1552.81,167,1499.69,179
GA Southern,15.92-15.08,1305.03,329,1479.76,212,1392.39,258
Grambling,15.89-15.11,1299.47,334,1176.6,339,1238.04,343
Abilene Chrstn,11.94-19.06,1476.36,188,1631.68,140,1554.02,148
Princeton,10.54-18.46,1487.41,176,1484.3,210,1485.86,189
La Salle,8.14-22.86,1692.37,95,1763.84,105,1728.11,101
Dartmouth,12.09-14.91,1403.86,249,1524.34,187,1464.1,204
UC Riverside,9.73-22.27,1552.6,135,1642.88,134,1597.74,130
Incarnate Word,12.68-18.32,1399.17,251,1438.83,235,1419,238
Indiana St,10.95-20.05,1480.25,179,1740.41,111,1610.33,127
Old Dominion,10.61-20.39,1526.15,146,1378.21,264,1452.18,217
Radford,15.82-15.18,1284.83,340,1225.08,324,1254.95,332
Nicholls,12.1-18.9,1542.98,139,1527.91,184,1535.45,158
Morehead St,17.11-13.89,1309.16,328,1119.67,354,1214.41,349
Longwood,15.52-15.48,1233.08,361,1334.06,287,1283.57,323
W Carolina,11.24-17.76,1476.95,186,1295.86,298,1386.4,265
W Michigan,10.11-20.89,1490.3,172,1659.99,127,1575.14,142
Charleston So,13.97-17.03,1250.92,356,1309.15,297,1280.04,325
Denver,14.07-16.93,1426.54,226,1415.07,245,1420.81,234
Bellarmine,13.22-16.78,1403.07,250,1416.15,244,1409.61,246
Southern,14.68-16.32,1381.28,267,1289.46,303,1335.37,299
Northeastern,7.78-21.22,1537.28,141,1513.33,194,1525.31,166
West Georgia,13.66-16.34,1395.53,253,1394.18,254,1394.85,256
Long Beach St,10.2-21.8,1566.42,128,1538.84,179,1552.63,150
Rice,12.01-18.99,1557.71,133,1577.09,160,1567.4,144
E Kentucky,11.37-19.63,1503.63,163,1369.29,272,1436.46,225
NJIT,16.58-14.42,1339.24,311,1220.21,325,1279.72,326
Jacksonville,12.2-18.8,1408.46,245,1337.61,283,1373.03,274
Sacred Heart,12.31-18.69,1379.59,271,1322.8,292,1351.2,287
Cal Poly,10.71-21.29,1493.2,171,1613.93,144,1553.56,149
Omaha,13.79-17.21,1277.81,345,1400.51,252,1339.16,297
Detroit Mercy,11.56-17.44,1447.48,215,1539.5,177,1493.49,185
E Texas A&M,12.28-19.72,1478.99,181,1464.32,220,1471.66,196
SC Upstate,13.47-17.53,1391.8,261,1362.5,275,1377.15,272
Le Moyne,15.9-15.1,1267.07,351,1120.08,353,1193.58,353
Presbyterian,13.63-17.37,1304.12,331,1486.75,208,1395.44,255
Sacramento St,11.1-18.9,1464.54,197,1458.64,226,1461.59,206
Hampton,13.5-17.5,1369.39,279,1538.95,178,1454.17,215
Pepperdine,6.62-24.38,1613.86,113,1766.38,103,1690.12,107
Mount St Marys,13.88-17.12,1394.99,254,1146.61,346,1270.8,329
E Illinois,13.38-17.62,1348.65,304,1165.61,340,1257.13,331
East Carolina,9-22,1619.92,111,1629.98,141,1624.95,122
Florida A&M,12.18-16.82,1334.93,314,1286.45,305,1310.69,310
North Dakota,15.48-16.52,1391.81,260,1368.99,273,1380.4,270
Evansville,6.87-24.13,1605.34,115,1719.66,116,1662.5,113
UTEP,10.01-20.99,1458.55,205,1682.23,122,1570.39,143
Bucknell,10.49-20.51,1462.03,201,1230.12,322,1346.07,291
UNC Greensboro,12.14-18.86,1404.48,248,1373.23,269,1388.85,262
NC A&T,10.04-18.96,1387.3,263,1599.94,153,1493.62,184
Mercyhurst,15.08-15.92,1284.16,341,1215.96,329,1250.06,338
N Arizona,10.52-20.48,1381,268,1486.18,209,1433.59,228
C Michigan,8.98-22.02,1470.63,193,1502.63,204,1486.63,188
Chattanooga,12.64-18.36,1350.29,299,1335.29,284,1342.79,295
Stetson,10.39-20.61,1412.4,240,1311.35,295,1361.88,278
Norfolk St,15.25-15.75,1259.92,353,981.19,364,1120.55,364
Manhattan,11.53-19.47,1354.33,296,1391.53,257,1372.93,275
Holy Cross,12.02-18.98,1313.97,321,1236.82,319,1275.4,328
Boston U,12.46-18.54,1302.7,332,1294.41,302,1298.56,318
E Washington,8.84-22.16,1558.33,131,1469.83,216,1514.08,173
SE Louisiana,9.57-21.43,1464.5,198,1375.24,266,1419.87,235
Canisius,10.17-20.83,1363.18,286,1359.12,276,1361.15,279
Prairie View,12.8-18.2,1293.79,336,1117.33,355,1205.56,351
Delaware,8.07-22.93,1489.03,174,1577.67,159,1533.35,159
N Illinois,9.55-20.45,1468.15,194,1585.55,155,1526.85,162
Tennessee Tech,11.82-19.18,1291.49,338,1349.98,278,1320.73,307
Hou Christian,9.75-21.25,1381.73,266,1438.83,235,1410.28,245
Little Rock,11.91-19.09,1311.22,325,1206.98,331,1259.1,330
Southern Utah,8.68-22.32,1515.08,153,1662.26,126,1588.67,132
Georgia St,10.65-20.35,1411.15,242,1412.54,247,1411.84,243
Bakersfield,9.35-22.65,1445.76,218,1529.12,183,1487.44,187
UMass Lowell,13.18-17.82,1276.1,348,1157.23,341,1216.67,346
New Haven,13.55-17.45,1258.2,354,1190.55,336,1224.37,345
Jackson St,10.37-20.63,1554.88,134,1136.66,348,1345.77,292
Cleveland St,10.91-20.09,1348.92,303,1539.56,176,1444.24,220
Alabama St,9.62-21.38,1413.69,237,1243.02,316,1328.35,303
Air Force,3.5-27.5,1747,84,1802.21,97,1774.61,93
New Hampshire,11.68-17.32,1362,288,1120.69,352,1241.35,342
NC Central,13.59-15.41,1294.25,335,981.19,364,1137.72,362
Loyola Chicago,6.29-24.71,1668.98,99,1823.29,94,1746.13,97
UAlbany,10.63-20.37,1310.13,326,1191.01,335,1250.57,336
N'Western St,8.53-22.47,1452.54,209,1464.32,220,1458.43,211
Brown,7.9-19.1,1360.48,290,1466.55,217,1413.51,240
Oral Roberts,7.51-23.49,1453.83,208,1275.16,309,1364.49,277
Lafayette,10.34-20.66,1350.15,300,1263.09,311,1306.62,312
Army,12.01-18.99,1313.87,322,1287.71,304,1300.79,316
Texas Southern,10.38-18.62,1429.35,225,1128.3,349,1278.83,327
Louisiana,9.66-21.34,1484.1,177,1551.37,170,1517.74,170
Bryant,10.18-19.82,1349.3,301,1220.21,326,1284.75,322
Lehigh,11.58-19.42,1326.02,316,1334.14,286,1330.08,302
UTSA,4.93-25.07,1592.19,119,1655.06,130,1623.63,123
North Alabama,8.28-20.72,1367.14,280,1412.34,248,1389.74,260
Wagner,10.69-18.31,1221.17,364,1148.58,345,1184.87,357
Alcorn St,7.79-22.21,1494.22,170,1150.59,343,1322.41,305
Loyola MD,10.63-20.37,1290.28,339,1316.81,293,1303.55,315
Ball State,9.04-21.96,1377,275,1552.13,169,1464.57,201
MD Eastern,11.33-19.67,1349.03,302,1029.01,360,1189.02,355
The Citadel,9.8-21.2,1358.02,293,1464.36,219,1411.19,244
FDU,11.11-19.89,1271.47,349,1218.49,328,1244.98,340
IU Indy,7.63-23.37,1377.67,274,1544.84,175,1461.26,208
Morgan St,13.08-15.92,1229.58,362,1029.01,360,1129.29,363
Niagara,7.32-22.68,1361.09,289,1359.12,276,1360.11,282
North Florida,6.82-24.18,1507.31,158,1413.43,246,1460.37,209
Stonehill,11.39-19.61,1276.76,347,1094.05,356,1185.41,356
VMI,6.76-24.24,1314.55,320,1390.92,258,1352.74,286
Maine,7.94-23.06,1354.54,295,1150.18,344,1252.36,333
N Greenville,1-1,-114.91,714,NA,366,NA,366
So Indiana,6.62-23.38,1204.45,366,1178.95,338,1191.7,354
Fisk,0-4,634.91,443,NA,367,NA,367
Bryan (TN),0-4,529.17,499,NA,368,NA,368
KCU,0-4,616.86,451,NA,369,NA,369
Hawaii Pac,1-1,934.62,382,NA,370,NA,370
Saint Francis,7.56-23.44,1390.67,262,1219.51,327,1305.09,313
SC State,8.69-21.31,1362.41,287,986.34,362,1174.38,359
Chicago St,6.38-24.62,1476.79,187,1234.84,320,1355.82,283
Midway,0-4,497.29,519,NA,371,NA,371
Lincoln U (CA),0-5,498.59,518,NA,372,NA,372
Kansas City,4.56-25.44,1385.15,264,1461.58,224,1423.36,233
Bethesda,0-7,517.72,506,NA,373,NA,373
Rider,3.73-25.27,1475.98,190,1327.1,291,1401.54,250
UL Monroe,4.06-26.94,1379.15,272,1638.4,136,1508.77,174
Nobel,0-7,427.37,550,NA,374,NA,374
Penn State-She,0-4,545.15,488,NA,375,NA,375
Binghamton,5.89-25.11,1180.77,368,1181.67,337,1181.22,358
Coppin St,4.91-26.09,1381,269,1123.71,350,1252.36,334
Champ Chrstn,0-6,495.49,520,NA,376,NA,376
Delaware St,6.98-22.02,1155.97,371,1123.71,350,1139.84,361
Westminster UT,0-2,1054.96,375,NA,377,NA,377
Gardner-Webb,3.15-27.85,1462.87,199,1488.07,207,1475.47,194
WILMNGTNDE,1-0,180.61,660,NA,378,NA,378
LaGrange,0-2,701.22,419,NA,379,NA,379
Milligan,0-2,1047.59,376,NA,380,NA,380
Georgian Court,0-2,720.96,410,NA,381,NA,381
Tusculum,0-2,691.96,422,NA,382,NA,382
W Illinois,4.56-26.44,1244.25,358,1256.5,314,1250.37,337
Mid Atl Chrstn,0-6,325.41,596,NA,383,NA,383
UC Santa Cruz,0-2,974.48,379,NA,384,NA,384
NM Highlands,0-3,799.98,395,NA,385,NA,385
Brescia,0-2,602.91,461,NA,386,NA,386
Ohio Weslyan,0-2,618.98,447,NA,387,NA,387
Chaminade,0-3,912.3,384,NA,388,NA,388
IU East,0-2,865.01,390,NA,389,NA,389
Mount Marty,0-2,604.94,460,NA,390,NA,390
Cent St OH,0-2,640.48,438,NA,391,NA,391
Averett,0-2,560.38,480,NA,392,NA,392
Columbia (SC),0-2,530.65,497,NA,393,NA,393
Life Pacific,0-2,477.04,534,NA,394,NA,394
Tougaloo,0-2,488.89,526,NA,395,NA,395
Evergreen,0-2,620.76,445,NA,396,NA,396
Illinois Tech,0-2,435.81,547,NA,397,NA,397
Pfeiffer,0-2,560.38,480,NA,398,NA,398
Ecclesia,0-5,267.07,624,NA,399,NA,399
Howard Payne,0-2,578.74,474,NA,400,NA,400
City (NY),0-2,567.45,479,NA,401,NA,401
Mary Baldwin,0-2,560.38,480,NA,402,NA,402
St Mary's (MD),0-2,611.91,455,NA,403,NA,403
Blue Mountain,0-2,514.27,509,NA,404,NA,404
CO Christian,0-2,464.52,536,NA,405,NA,405
Webster,0-2,519.96,505,NA,406,NA,406
Columbia Int'l,0-2,428.62,549,NA,407,NA,407
Elizabeth City,0-2,232.93,645,NA,408,NA,408
Dominican CA,0-2,687.1,423,NA,409,NA,409
S Virginia,0-2,500.1,517,NA,410,NA,410
Rhodes,0-2,485.24,527,NA,411,NA,411
Bethany (WV),0-2,456.92,539,NA,412,NA,412
