team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
FAU,17.28-13.72,1585.91,120,1681.03,123,1633.47,121
South Carolina,12.54-17.46,1828.73,70,2026.15,61,1927.44,62
Minnesota,13.73-16.27,1854.63,59,1921.18,86,1887.9,76
Seattle U,18.57-12.43,1533.3,141,1682.49,122,1607.9,130
Wichita St,20.52-10.48,1587.07,118,1489.84,189,1538.46,151
Hawai’i,22.66-7.34,1363.66,288,1391.21,213,1377.43,225
San Francisco,15-15,1664,100,NA,275,NA,275
Florida St,14.66-15.34,1850.02,61,1951.48,79,1900.75,70
Oregon,11.39-18.61,1978.9,11,2201.25,20,2090.07,14
UAB,20.34-10.66,1516.83,152,1510.69,182,1513.76,162
DePaul,16-15,1702.82,92,1969.55,73,1836.19,82
Ole Miss,11.66-19.34,1894.2,43,2148.37,28,2021.28,29
High Point,27-4,1282.77,344,NA,276,NA,276
Richmond,15.88-14.12,1556.68,131,1799.33,104,1678.01,110
Memphis,13.81-17.19,1768,81,1622.56,140,1695.28,105
St Bonaventure,15.81-14.19,1605.51,113,1843.15,100,1724.33,101
Sam Houston,21.14-8.86,1440.98,218,1591.88,149,1516.43,161
Illinois St,19.24-11.76,1518.21,151,2029.54,60,1773.88,94
Hofstra,20.74-10.26,1464.39,200,1450.77,202,1457.58,195
Utah,10.36-19.64,1935.95,17,2022.31,64,1979.13,47
Rhode Island,16.36-13.64,1632.97,104,1578.76,155,1605.87,132
William & Mary,17.94-11.06,1468.31,195,1284.65,234,1376.48,226
Maryland,11.77-19.23,1928.7,25,2075.91,47,2002.3,36
Arkansas St,20.76-11.24,1421.59,227,NA,277,NA,277
Pitt,10.62-19.38,1897.64,42,1878.37,93,1888.01,75
Pacific,17-13,1594.35,117,NA,278,NA,278
UC Irvine,21.11-10.89,1518.79,149,1572.93,159,1545.86,146
Marshall,19.75-12.25,1500.37,164,NA,279,NA,279
UC Davis,18.26-12.74,1446.74,213,1509.54,186,1478.14,182
Penn State,11.54-18.46,1847.89,64,1887.55,90,1867.72,79
LMU,15.43-15.57,1628.53,106,1800.81,103,1714.67,103
ETSU,21-9,1343.86,308,NA,280,NA,280
St Thomas (MN),22.9-8.1,1282.21,345,1327.88,221,1305.05,243
Saint Joseph's,19.08-10.92,1510.84,157,1631.9,139,1571.37,139
Buffalo,17.29-12.71,1418.45,232,1521.53,178,1469.99,191
North Texas,17.16-13.84,1516.32,154,1566.49,163,1541.41,149
Rutgers,11.92-19.08,1864.5,54,1955.71,77,1910.1,68
Marquette,10.63-20.37,1867.97,53,2074.83,48,1971.4,49
Western KY,18.22-11.78,1502.59,161,1510.41,183,1506.5,164
Winthrop,20-10,1390.25,257,NA,281,NA,281
UT Arlington,16.16-13.84,1472.83,185,1519.72,179,1496.28,171
Quinnipiac,18.9-12.1,1415.42,235,1193.71,248,1304.57,244
Washington St,12.79-18.21,1728.43,85,1339.28,219,1533.85,153
Duquesne,16.82-14.18,1586.36,119,1932.11,82,1759.23,97
MTSU,15.2-14.8,1573.66,123,1510.41,183,1542.04,148
Bowling Green,16.68-13.32,1417.1,234,1435.39,205,1426.25,204
N Dakota St,23-7,1270.63,352,NA,282,NA,282
New Mexico St,14.43-14.57,1410.71,240,1537.95,170,1474.33,188
Santa Barbara,18.7-12.3,1478.27,179,1777.72,108,1628,125
Fresno St,13.13-17.87,1659.1,101,1781.76,107,1720.43,102
Penn,14.89-11.11,1492.33,167,1179.38,254,1335.85,238
Troy,20.68-11.32,1448.53,210,NA,283,NA,283
Bradley,19.34-11.66,1525.22,144,1825.41,101,1675.31,113
UNLV,14.33-16.67,1717.51,87,2076.91,44,1897.21,71
Temple,16.53-14.47,1569.55,127,1650.45,135,1610,128
Portland St,18.76-9.24,1370.33,279,1470.32,197,1420.32,209
Mercer,18-12,1378.19,273,NA,284,NA,284
Wright St,19.5-11.5,1452.05,206,1551.66,166,1501.85,167
Charleston,20.16-10.84,1522.32,146,1856.64,95,1689.48,107
Toledo,15.55-14.45,1533.88,140,2023.91,63,1778.9,93
Iona,17.83-13.17,1418.98,230,1242.91,241,1330.95,239
South Alabama,21.63-10.37,1334.62,313,NA,285,NA,285
Tulane,17.9-13.1,1571.86,125,1784.3,106,1678.08,109
Georgia Tech,11.13-18.87,1782.45,74,2109.15,39,1945.8,56
UMass,15.67-14.33,1468.92,192,1532.86,175,1500.89,168
Oregon St,16.03-14.97,1704.39,91,2182.1,25,1943.24,58
Tarleton St,14.68-16.32,1326.2,317,1741.42,115,1533.81,154
Robert Morris,20-10,1332.29,315,NA,286,NA,286
Kennesaw St,18.1-11.9,1367.37,281,1481.6,193,1424.48,205
Montana St,16.79-13.21,1423.62,224,1267.87,237,1345.74,234
Austin Peay,21-7,1383.9,263,NA,287,NA,287
S Illinois,15.79-15.21,1530.34,143,1272.47,236,1401.41,213
Oakland,16-14,1664.11,99,NA,288,NA,288
Portland,12-18,1598.46,115,NA,289,NA,289
Valparaiso,17-13,1513.58,155,NA,290,NA,290
N Colorado,18.67-11.33,1352.06,301,1510.16,185,1431.11,202
Columbia,16.62-10.38,1366.85,283,1419.65,208,1393.25,217
Marist,18.72-10.28,1311.03,329,1464.8,199,1387.92,221
Towson,15.53-14.47,1524.52,145,1477.13,195,1500.83,169
UIC,17.67-13.33,1444.8,215,1373.42,215,1409.11,212
Furman,19-11,1341.04,311,NA,291,NA,291
Boston College,10.25-19.75,1794.21,73,1986.09,71,1890.15,73
Charlotte,15.58-15.42,1572.35,124,1853.85,97,1713.1,104
UT Martin,21-9,1265.08,353,NA,292,NA,292
Utah Tech,19.05-12.95,1501.51,162,1541.76,169,1521.63,159
Long Island,20-10,1411.68,238,NA,293,NA,293
Navy,24-6,1232.14,362,NA,294,NA,294
N Kentucky,18.5-12.5,1305.75,332,1615.14,143,1460.44,193
Lipscomb,18-12,1487.88,173,NA,295,NA,295
UT Rio Grande,16.9-13.1,1477.52,180,1206.53,246,1342.02,235
CSU Northridge,20.08-11.92,1472.94,184,1346.18,217,1409.56,211
Campbell,13.83-16.17,1545.93,137,1302.42,228,1424.17,206
Siena,19.98-11.02,1362.66,290,902.83,272,1132.74,271
Ohio,15.35-14.65,1554.19,132,1989.08,70,1771.63,95
Idaho,16.68-13.32,1369.77,280,1324.71,222,1347.24,233
FIU,13.84-16.16,1468.43,194,1659.74,130,1564.08,140
Drake,12.24-18.76,1451.26,207,1812.29,102,1631.77,122
Merrimack,20.9-10.1,1469.12,191,1038.35,262,1253.74,255
Texas A&M-CC,15.82-14.18,1407.43,244,1290.07,231,1348.75,232
Queens,18-12,1468.53,193,NA,296,NA,296
Montana,15.33-14.67,1366.43,284,1579.64,154,1473.04,190
Wofford,19-11,1352.94,300,NA,297,NA,297
Elon,14.18-15.82,1430.26,222,1856.64,95,1643.45,117
Fordham,16.8-13.2,1406.51,246,1578.64,156,1492.57,173
New Orleans,14.88-15.12,1646.15,102,1189.38,250,1417.76,210
San José St,8.44-21.56,1725.77,86,1734.39,118,1730.08,100
Missouri St,13.74-16.26,1397.63,251,1659.74,130,1528.68,156
Idaho St,12.68-17.32,1397.02,252,1277.21,235,1337.12,237
Jax State,14.87-15.13,1389.1,258,1481.6,193,1435.35,200
Coastal,19.48-12.52,1402.43,249,NA,298,NA,298
Vermont,19.91-11.09,1276.06,350,1132.43,258,1204.25,264
App State,19.48-12.52,1379.66,272,NA,299,NA,299
Fullerton,15.76-16.24,1542.4,138,1730.83,119,1636.62,119
Colgate,17-13,1407.34,245,NA,300,NA,300
Stony Brook,17.61-13.39,1395,256,1659.43,132,1527.22,158
C Arkansas,19-11,1447.37,212,NA,301,NA,301
Southern Miss,16.47-15.53,1457.85,202,NA,302,NA,302
Green Bay,16-14,1466.13,197,NA,303,NA,303
Weber St,15.24-14.76,1458.73,201,1620.58,141,1539.66,150
S Dakota St,14-16,1367.24,282,NA,304,NA,304
Saint Peter's,16.28-11.72,1371.31,278,1577.1,158,1474.2,189
American,16-14,1355.81,297,NA,306,NA,306
Bethune,16.69-13.31,1511.87,156,1250.1,238,1380.99,224
James Madison,17.45-14.55,1445.25,214,NA,305,NA,305
FGCU,14-16,1432.49,221,NA,307,NA,307
UNC Asheville,14-15,1418.33,233,NA,308,NA,308
Cornell,13.52-12.48,1411.89,237,1370.85,216,1391.37,219
Fairfield,19.81-11.19,1341.34,310,1247.32,239,1294.33,249
Abilene Chrstn,13.41-16.59,1474.21,182,1741.42,115,1607.82,131
Tennessee St,20-9,1322.95,320,NA,309,NA,309
San Diego,11-19,1608.34,112,NA,310,NA,310
E Michigan,10.49-20.51,1549,135,1660.71,129,1604.86,133
Texas St,19.41-12.59,1357.94,295,NA,311,NA,311
Youngstown St,15-15,1299.14,336,NA,312,NA,312
Louisiana Tech,16.68-13.32,1365.36,285,1591.88,149,1478.62,181
Samford,17-13,1419.85,229,NA,313,NA,313
Monmouth,15.55-14.45,1453.81,205,1323.69,223,1388.75,220
La Salle,8.73-22.27,1680.78,96,1670.62,125,1675.7,112
Drexel,16.12-14.88,1422.35,226,1744.09,114,1583.22,138
Harvard,16.38-10.62,1400.43,250,1578.15,157,1489.29,176
UMBC,19.58-8.42,1212.67,365,1286.92,233,1249.79,256
Lamar,12.68-17.32,1374.83,276,1205.2,247,1290.01,251
GA Southern,16.37-15.63,1317.3,324,NA,314,NA,314
Alabama A&M,17.37-12.63,1281.09,346,1318.46,224,1299.77,245
Purdue FW,16-14,1382.93,266,NA,315,NA,315
Howard,19.62-10.38,1187.06,369,1025.54,264,1106.3,273
Milwaukee,12-19,1519.53,148,NA,316,NA,316
South Dakota,15-15,1325,318,NA,317,NA,317
Lindenwood,16-14,1235.62,361,NA,318,NA,318
W Michigan,10.91-20.09,1487.06,174,1466.9,198,1476.98,184
Old Dominion,11.95-20.05,1518.37,150,853.4,274,1185.88,265
Cal Poly,13.98-18.02,1491.99,168,1580.28,153,1536.13,152
SE Missouri,18-12,1316.34,325,NA,319,NA,319
Indiana St,10.33-20.67,1483.47,176,1570.98,161,1527.22,157
UC Riverside,9.43-22.57,1548.41,136,1667.82,127,1608.11,129
Dartmouth,11.48-14.52,1396.01,254,1449.75,203,1422.88,207
W Carolina,13-15,1472.53,186,NA,320,NA,320
Denver,15-16,1422.82,225,NA,321,NA,321
Rice,12.05-18.95,1554.11,133,1487.01,190,1520.56,160
Detroit Mercy,14-14,1442.73,217,NA,322,NA,322
SIUE,18-12,1191.92,367,NA,323,NA,323
Nicholls,12.05-17.95,1539.56,139,1955.36,78,1747.46,98
Radford,16-14,1293.99,338,NA,324,NA,324
Pepperdine,8.21-22.79,1612.87,111,1656.42,134,1634.64,120
Omaha,15.1-15.9,1279.8,347,1676.42,124,1478.11,183
West Georgia,13-16,1396.06,253,NA,325,NA,325
C Connecticut,17-11,1256.31,357,NA,326,NA,326
E Washington,12.32-17.68,1568.59,128,1531.19,176,1549.89,144
Northeastern,6.45-21.55,1530.83,142,1426.91,207,1478.87,180
Charleston So,14-16,1256.74,356,NA,327,NA,327
Morehead St,19-12,1313.52,327,NA,328,NA,328
Longwood,15-15,1237.76,360,NA,329,NA,329
Long Beach St,8.81-23.19,1562.55,129,1557.02,165,1559.78,141
Grambling,12.92-17.08,1307.29,331,1291.39,229,1299.34,246
Southern,13.91-16.09,1385.5,262,1291.39,229,1338.44,236
Princeton,8.03-19.97,1484.39,175,1905.41,89,1694.9,106
UTEP,10.61-19.39,1444.63,216,1537.95,170,1491.29,175
Incarnate Word,11.05-18.95,1404,248,1921.24,85,1662.62,116
Bellarmine,11-18,1404.89,247,NA,330,NA,330
Presbyterian,14-16,1308.47,330,NA,331,NA,331
Sacred Heart,13-18,1377.24,274,NA,332,NA,332
E Kentucky,11-19,1490.41,171,NA,333,NA,333
NC A&T,11.17-16.83,1383.43,264,1536.28,172,1459.86,194
East Carolina,10.19-20.81,1614.52,110,1847.4,99,1730.96,99
C Michigan,9.68-20.32,1469.87,190,1534.8,173,1502.33,166
AR-Pine Bluff,13.21-16.79,1491.6,169,1152.02,256,1321.81,240
UNC Greensboro,13-17,1409.4,241,NA,334,NA,334
E Texas A&M,11.18-19.82,1471.25,187,1512.93,181,1492.09,174
Jacksonville,11-19,1408.22,242,NA,335,NA,335
NJIT,15.42-14.58,1351.48,302,1414.88,209,1383.18,222
North Dakota,16-15,1382.6,268,NA,336,NA,336
Hampton,12.06-17.94,1372.02,277,1729.05,121,1550.54,143
SC Upstate,12-18,1382.18,269,NA,337,NA,337
Sacramento St,9.32-19.68,1465.14,198,1486.49,191,1475.81,185
Evansville,6.21-23.79,1599.54,114,1582.33,152,1590.93,135
Delaware,9.47-20.53,1491.38,170,1592.97,146,1542.17,147
N Arizona,10.21-19.79,1383.02,265,1585.43,151,1484.23,178
Chattanooga,12-18,1348.96,305,NA,338,NA,338
Florida A&M,12.31-15.69,1337.95,312,1462.5,200,1400.22,214
Southern Utah,9.34-21.66,1516.77,153,1740.32,117,1628.55,124
Stetson,10-20,1419.88,228,NA,339,NA,339
Boston U,14-16,1311.09,328,NA,340,NA,340
Mount St Marys,14.19-16.81,1411,239,1447.98,204,1429.49,203
Mercyhurst,14-16,1293.3,339,NA,341,NA,341
Le Moyne,15-15,1285.64,342,NA,342,NA,342
Manhattan,12.17-18.83,1363.19,289,1602.79,144,1482.99,179
Tennessee Tech,13-17,1288.65,341,NA,343,NA,343
Bucknell,9-21,1464.96,199,NA,344,NA,344
E Illinois,12-18,1348.75,306,NA,345,NA,345
Cleveland St,10.74-20.26,1349.88,303,1085.43,261,1217.66,261
Georgia St,10.54-21.46,1413.34,236,1180.55,253,1296.94,248
N'Western St,10.1-19.9,1450.32,208,1545.37,168,1497.85,170
Hou Christian,11.32-18.68,1381.67,270,1409.1,211,1395.39,215
N Illinois,9.06-19.94,1467.04,196,1880.9,92,1673.97,114
Holy Cross,10-20,1329.52,316,NA,346,NA,346
Norfolk St,14.98-15.02,1264.02,354,1209.36,244,1236.69,257
Canisius,10.1-20.9,1365.05,286,1656.99,133,1511.02,163
Air Force,3.04-26.96,1729.76,84,1922.67,84,1826.22,84
Lehigh,14-16,1323.56,319,NA,347,NA,347
Oral Roberts,8.8-22.2,1449.83,209,867.83,273,1158.83,266
Jackson St,10.43-19.57,1550.77,134,920.33,270,1235.55,258
SE Louisiana,8.12-21.88,1473.31,183,1500.22,188,1486.77,177
Prairie View,12.45-17.55,1297.1,337,1159.6,255,1228.35,259
Little Rock,11-19,1317.99,323,NA,348,NA,348
Loyola Chicago,6.04-23.96,1668.99,98,2076.57,45,1872.78,78
Bakersfield,8.78-23.22,1454.8,204,1413.6,210,1434.2,201
Alabama St,9.81-20.19,1426.25,223,1318.46,224,1372.35,228
UMass Lowell,13.62-16.38,1270.69,351,1026.76,263,1148.73,267
Louisiana,10.46-21.54,1488.77,172,1209.55,243,1349.16,231
Brown,9.11-16.89,1349.54,304,1638.62,137,1494.08,172
New Haven,13-17,1261.51,355,NA,349,NA,349
UTSA,5.25-24.75,1594.75,116,1572.61,160,1583.68,137
North Alabama,9-19,1361.61,292,NA,350,NA,350
Texas Southern,11.55-16.45,1433.75,220,1189.3,251,1311.52,242
Army,11-19,1319.63,321,NA,351,NA,351
UAlbany,10.09-19.91,1303.08,334,1484.77,192,1393.93,216
Lafayette,10-20,1359.55,293,NA,352,NA,352
Wagner,12-16,1228.61,363,NA,353,NA,353
Ball State,9.51-20.49,1385.85,261,1336.26,220,1361.06,230
Loyola MD,11-19,1290.02,340,NA,354,NA,354
Alcorn St,8.31-20.69,1505.46,158,920.33,270,1212.89,263
New Hampshire,8.6-19.4,1345.29,307,1086.16,260,1215.72,262
Bryant,8.4-20.6,1342.39,309,1098.64,259,1220.51,260
IU Indy,7.26-23.74,1375.84,275,1212.27,242,1294.05,250
The Citadel,9-21,1361.92,291,NA,355,NA,355
NC Central,11.25-16.75,1302.05,335,982.39,266,1142.22,270
North Florida,7-23,1503.82,159,NA,356,NA,356
FDU,11-19,1279.5,348,NA,357,NA,357
VMI,6-24,1319.34,322,NA,358,NA,358
Niagara,8.1-21.9,1364.59,287,1518.95,180,1441.77,199
MD Eastern,9.36-20.64,1354.35,299,931.56,268,1142.96,269
Morgan St,13.14-14.86,1239.49,359,1025.54,264,1132.51,272
Maine,8.38-21.62,1354.82,298,1182.34,252,1268.58,254
So Indiana,7-22,1211.67,366,NA,359,NA,359
Stonehill,11-19,1277.83,349,NA,360,NA,360
Chicago St,7-23,1470.75,188,NA,361,NA,361
Saint Francis,7-23,1395.38,255,NA,362,NA,362
Bryan (TN),0-4,504.67,506,NA,363,NA,363
Fisk,0-4,612.99,443,NA,364,NA,364
N Greenville,1-1,-61.65,713,NA,365,NA,365
KCU,0-4,565,471,NA,366,NA,366
SC State,7.85-21.15,1359.47,294,931.56,268,1145.51,268
Hawaii Pac,1-1,878.97,384,NA,367,NA,367
Rider,4.02-24.98,1479.01,177,1533.37,174,1506.19,165
Lincoln U (CA),0-5,502.23,508,NA,368,NA,368
Midway,0-4,463,539,NA,369,NA,369
Kansas City,4.2-25.8,1389.1,259,1190.37,249,1289.73,252
Binghamton,7-23,1188.23,368,NA,370,NA,370
Coppin St,7.26-22.74,1388.68,260,1209.36,244,1299.02,247
UL Monroe,4.05-27.95,1382.69,267,1379.5,214,1381.09,223
Bethesda,0-7,537.65,484,NA,371,NA,371
W Illinois,5-25,1240.54,358,NA,372,NA,372
Gardner-Webb,3-27,1455.01,203,NA,373,NA,373
Delaware St,6.54-21.46,1170.34,371,982.39,266,1076.37,274
Nobel,0-7,442.24,550,NA,374,NA,374
Champ Chrstn,0-6,465.84,536,NA,375,NA,375
Penn State-She,0-4,543.33,483,NA,376,NA,376
Westminster UT,0-2,1003.54,373,NA,377,NA,377
WILMNGTNDE,1-0,270.06,638,NA,378,NA,378
LaGrange,0-2,626.67,436,NA,379,NA,379
Milligan,0-2,1018.16,372,NA,380,NA,380
Ecclesia,0-5,287.39,630,NA,381,NA,381
Tusculum,0-2,643.86,429,NA,382,NA,382
Georgian Court,0-2,676.6,409,NA,383,NA,383
NM Highlands,0-3,797.22,394,NA,384,NA,384
Brescia,0-2,559.33,472,NA,385,NA,385
Ohio Weslyan,0-2,574,466,NA,386,NA,386
Chaminade,0-3,915.3,382,NA,387,NA,387
Cent St OH,0-2,631.86,435,NA,388,NA,388
Averett,0-2,544.3,480,NA,389,NA,389
UC Santa Cruz,0-2,935.23,378,NA,390,NA,390
Tougaloo,0-2,537.13,485,NA,391,NA,391
IU East,0-2,842.69,387,NA,392,NA,392
Pfeiffer,0-2,544.3,480,NA,393,NA,393
Mount Marty,0-2,589.71,453,NA,394,NA,394
Life Pacific,0-2,520.94,494,NA,395,NA,395
Evergreen,0-2,575.89,464,NA,396,NA,396
Elizabeth City,0-2,247,647,NA,397,NA,397
Mid Atl Chrstn,0-6,329.65,602,NA,398,NA,398
St Mary's (MD),0-2,619.39,438,NA,399,NA,399
Columbia (SC),0-2,533.09,486,NA,400,NA,400
Illinois Tech,0-2,472.2,532,NA,401,NA,401
City (NY),0-2,552.48,477,NA,402,NA,402
Mary Baldwin,0-2,544.3,480,NA,403,NA,403
Howard Payne,0-2,552.97,476,NA,404,NA,404
CO Christian,0-2,467.37,535,NA,405,NA,405
Blue Mountain,0-2,474.22,530,NA,406,NA,406
Webster,0-2,516.62,496,NA,407,NA,407
Columbia Int'l,0-2,438.05,552,NA,408,NA,408
Rhodes,0-2,515.49,497,NA,409,NA,409
Bethany (WV),0-2,450.39,545,NA,410,NA,410
Reinhardt,0-2,457.82,543,NA,411,NA,411
Eastern Oregon,0-2,427.95,557,NA,412,NA,412
Dominican CA,0-2,674.71,413,NA,413,NA,413
Texas A&M-SA,0-2,421.5,562,NA,414,NA,414
S Virginia,0-2,521.44,493,NA,415,NA,415
Montana Tech,1-0,510.16,501,NA,416,NA,416
Siena Heights,0-2,501.34,513,NA,417,NA,417
Jarvis Chrstn,0-2,379.33,583,NA,418,NA,418
Defiance,0-2,481.06,524,NA,419,NA,419
NW Indian,0-3,572.06,467,NA,420,NA,420
Dakota St,0-3,379.7,581,NA,421,NA,421
William Carey,0-2,332.17,600,NA,422,NA,422
Wash Adventist,0-2,249.09,646,NA,423,NA,423
Whittier,0-2,640.04,431,NA,424,NA,424
Coastal GA,0-3,558.92,473,NA,425,NA,425
Stanton,0-2,614.17,442,NA,426,NA,426
Eureka,0-2,359.96,591,NA,427,NA,427
Dallas,0-2,555.27,474,NA,428,NA,428
Union (KY),0-2,378.3,584,NA,429,NA,429
Notre Dame MD,0-3,443.78,549,NA,430,NA,430
TN Wesleyan,0-2,345.1,596,NA,431,NA,431
San Fran St,0-2,462.85,540,NA,432,NA,432
Bethel (TN),0-2,448.52,547,NA,433,NA,433
SUNY-Maritime,0-2,525.7,492,NA,434,NA,434
Dominican IL,0-2,392.15,572,NA,435,NA,435
SW Adventist,0-3,501.57,509,NA,436,NA,436
SUNY-Oneonta,0-2,305.76,623,NA,437,NA,437
Regent,0-2,462.41,541,NA,438,NA,438
