team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Clemson,23.6-7.4,1863.09,55,2026.07,61,1944.58,60
Georgia,22.32-8.68,1831.69,66,2084.05,44,1957.87,54
Iowa,21.05-9.95,1850.02,57,2099.86,39,1974.94,45
George Mason,26.79-4.21,1586.2,124,1893.1,81,1739.65,98
St John's,22.34-8.66,1943.54,18,1994.2,66,1968.87,47
New Mexico,24.59-6.41,1726.33,88,1810.49,94,1768.41,91
Utah State,24.98-6.02,1701.63,92,1889.75,83,1795.69,85
San Diego St,22.17-7.83,1795.07,72,1853.37,89,1824.22,80
Belmont,26.98-4.02,1523.36,149,1603.61,148,1563.49,145
Seton Hall,21.34-9.66,1770.3,77,2002.43,65,1886.36,73
VCU,22.73-8.27,1682.33,98,1865.47,88,1773.9,90
USC,21.07-9.93,1872.37,51,2026.33,60,1949.35,59
Miami,22.86-8.14,1756.14,80,2064.16,52,1910.15,69
Oklahoma St,19.4-11.6,1882.97,46,2167.29,17,2025.13,30
California,22.01-8.99,1751.43,81,1891.59,82,1821.51,81
McNeese,26.32-4.68,1512.55,159,1415.17,248,1463.86,204
Tulsa,26.6-4.4,1470.48,195,1614.74,144,1542.61,158
Virginia Tech,20.46-10.54,1890.83,44,2098.04,40,1994.44,39
NC State,19.42-11.58,1924.27,29,2212.71,5,2068.49,12
Texas,17.61-13.39,1849.58,58,2037.72,58,1943.65,61
TCU,18.36-12.64,1896.41,40,2081.8,46,1989.1,40
Akron,26.15-4.85,1520.04,151,1466.32,219,1493.18,185
Ohio State,18.77-12.23,1917.78,34,2199.44,8,2058.61,16
Liberty,27.25-3.75,1463.82,201,1487.26,206,1475.54,196
Kentucky,17.76-13.24,1944.45,17,2191.65,11,2068.05,13
Wisconsin,19.46-11.54,1917.85,32,2139.17,28,2028.51,27
Yale,24.47-3.53,1464.48,200,1414.02,250,1439.25,224
Stanford,19.89-11.11,1877.32,47,1878.17,85,1877.75,74
Butler,18.69-12.31,1783.38,74,1994.2,66,1888.79,72
LSU,17.24-13.76,1847.83,59,2100.93,38,1974.38,46
Washington,17.3-13.7,1898.35,38,1844.13,91,1871.24,75
SF Austin,26.99-4.01,1295.8,332,1426.66,243,1361.23,281
Indiana,18.19-12.81,1894.04,43,2115.25,33,2004.65,38
UCLA,18.69-12.31,1934.12,20,2250.71,1,2092.42,7
South Florida,21.53-9.47,1628.52,110,1635.33,139,1631.92,123
Nevada,21.68-9.32,1772.38,76,1777.16,103,1774.77,89
Texas A&M,20.01-10.99,1814.24,71,2151.19,26,1982.71,43
Missouri,18.08-12.92,1824.28,67,2079.43,47,1951.86,57
West Virginia,17.83-13.17,1814.58,70,2065.46,51,1940.02,62
Boise St,18.24-12.76,1745.57,83,1873.79,86,1809.68,82
Baylor,14.75-16.25,1909.71,36,2206.79,6,2058.25,17
Colorado St,18.82-12.18,1611.67,114,1725.71,116,1668.69,113
Notre Dame,16.1-14.9,1895.5,41,1958.01,74,1926.75,66
G Washington,20.1-10.9,1665.93,100,1671.8,126,1668.86,112
UC San Diego,23.31-8.69,1440.47,220,1503.43,196,1471.95,200
Colorado,15.37-15.63,1930.6,23,2183.63,14,2057.12,18
Grand Canyon,20.66-10.34,1695.49,93,1752.75,108,1724.12,103
UNC Wilmington,26.43-4.57,1349.65,301,1562.83,172,1456.24,214
Murray St,22.07-8.93,1579.82,126,1635.88,138,1607.85,127
FAU,20.64-10.36,1606.45,116,1599.78,151,1603.11,128
Kent State,23.41-7.59,1515.63,156,1448.25,232,1481.94,191
Xavier,14.9-16.1,1865.48,54,2043.28,57,1954.38,56
Arizona St,14.13-16.87,1988.41,10,2200.39,7,2094.4,6
Utah Valley,23.33-7.67,1486.52,178,1540.18,181,1513.35,171
Davidson,19.53-11.47,1623.68,111,1554.12,175,1588.9,133
Creighton,15.52-15.48,1923.93,30,2106.96,37,2015.45,34
CA Baptist,22.9-8.1,1489.58,174,1543.33,180,1516.46,169
Wake Forest,14.8-16.2,1927.07,26,2008.54,63,1967.8,48
Hawai’i,23.15-6.85,1330.44,313,1484.4,208,1407.42,248
Cincinnati,13.55-17.45,1932.97,21,2151.55,25,2042.26,23
Illinois St,20.93-10.07,1517.94,154,1665.31,128,1591.62,132
Rhode Island,19.53-11.47,1656.82,102,1739.24,111,1698.03,107
High Point,26.21-4.79,1280.08,341,1304.91,303,1292.49,316
Northern Iowa,19.04-11.96,1590.38,122,1653.6,133,1621.99,126
Providence,12.88-18.12,1832.13,65,1903.18,80,1867.66,77
Syracuse,14.49-16.51,1842.23,64,2173.7,15,2007.96,36
William & Mary,21.43-8.57,1459.82,207,1454.93,228,1457.38,212
Dayton,17.34-13.66,1719.23,90,1981.5,69,1850.37,78
Oklahoma,13.1-17.9,1846.66,61,2164.59,19,2005.63,37
Kansas St,12.28-18.72,1941.47,19,2161.76,21,2051.62,19
Sam Houston,21.7-9.3,1431.27,222,1508.01,193,1469.64,203
Richmond,17.49-13.51,1567.57,129,1787.28,100,1677.42,109
San Francisco,16.84-14.16,1655.95,103,1931.43,76,1793.69,86
Arkansas St,20.71-10.29,1421.76,233,1377.95,259,1399.85,255
Georgetown,14.14-16.86,1756.51,79,2071.2,50,1913.86,68
Seattle U,18.87-12.13,1511.35,161,1768.22,105,1639.78,121
St Bonaventure,17.88-13.12,1633.48,107,1773.09,104,1703.29,105
Memphis,16.15-14.85,1756.77,78,1719.48,117,1738.13,99
Wyoming,16.39-14.61,1630.86,108,1810.49,94,1720.67,104
Buffalo,20.52-10.48,1426.88,228,1586.5,156,1506.69,174
MTSU,19.03-11.97,1593.92,119,1508.67,191,1551.3,156
Marshall,20.19-10.81,1517.18,155,1615.59,142,1566.38,144
Wichita St,18.61-12.39,1589.5,123,1654.98,132,1622.24,125
Northwestern,12.55-18.45,1920.92,31,2199,9,2059.96,15
UC Irvine,22.41-9.59,1532.56,146,1499.1,199,1515.83,170
UAB,19.12-11.88,1510.93,162,1610.74,146,1560.83,150
Hofstra,19.8-11.2,1468.04,197,1497.56,200,1482.8,190
South Carolina,13.26-17.74,1816.71,68,2097.12,41,1956.92,55
Bowling Green,19.66-11.34,1426.8,229,1563.6,170,1495.2,183
Mississippi St,12.87-18.13,1929.82,24,2166.53,18,2048.18,21
Mercer,21.71-9.29,1381.28,268,1318.17,293,1349.72,289
Minnesota,13.74-17.26,1845.3,62,1974.36,73,1909.83,70
St Thomas (MN),23.9-7.1,1276.69,345,1286.04,304,1281.36,326
N Dakota St,24.61-6.39,1260.95,351,1326.52,289,1293.73,315
Winthrop,21.67-9.33,1427.98,227,1316.18,299,1372.08,273
Quinnipiac,20.84-10.16,1407.55,244,1338.08,284,1372.81,272
UT Arlington,19.91-10.09,1476.72,188,1566.85,168,1521.79,168
DePaul,14.86-16.14,1686.01,97,1978.85,70,1832.43,79
Ole Miss,12.93-18.07,1876.67,48,2154.12,23,2015.4,35
Troy,22.04-8.96,1445.56,218,1336.14,286,1390.85,263
Wright St,20.86-10.14,1471.18,194,1360.6,273,1415.89,242
ETSU,21.55-9.45,1325.25,317,1393.63,256,1359.44,283
Oregon,10.46-20.54,1996.21,9,2059.67,53,2027.94,28
UC Davis,18.51-12.49,1430.66,223,1532.77,183,1481.71,192
Oakland,19.48-11.52,1690.51,95,1367.41,269,1528.96,164
Iona,20.65-10.35,1411.29,240,1234.08,324,1322.69,304
New Mexico St,16.43-13.57,1412.49,238,1576.58,162,1494.54,184
Charleston,20-11,1541.4,142,1465.95,220,1503.68,178
LMU,15.36-15.64,1638.37,105,1681.54,125,1659.96,115
Pacific,17.86-13.14,1601.13,118,1932.63,75,1766.88,93
Columbia,19.74-8.26,1368.49,282,1468.58,216,1418.53,239
Santa Barbara,19.82-11.18,1467.39,198,1607.15,147,1537.27,161
Long Island,21.27-8.73,1389.68,259,1073.14,357,1231.41,342
Tarleton St,17.12-13.88,1310.73,323,1575.38,163,1443.05,221
Toledo,16.79-14.21,1572.65,127,1591.92,155,1582.29,135
UT Martin,24.6-6.4,1230.31,362,1215.66,327,1222.98,346
Lipscomb,21.05-9.95,1497.05,170,1308.77,302,1402.91,253
North Texas,17.72-13.28,1498.41,168,1574.5,164,1536.45,163
Marist,20.42-8.58,1296.27,331,1267.5,312,1281.88,325
Temple,17.88-13.12,1565.58,131,1695.9,122,1630.74,124
Portland St,19.93-9.07,1348.84,303,1426.27,245,1387.55,264
Austin Peay,21.03-7.97,1372.69,275,1317.01,295,1344.85,293
Western KY,16.74-14.26,1510.2,163,1545.14,179,1527.67,165
Vermont,22.04-8.96,1292.78,334,1123.34,354,1208.06,352
Robert Morris,19.42-11.58,1332.94,310,1437.47,236,1385.2,267
Penn,14.46-12.54,1502.62,165,1475.89,212,1489.25,189
Montana St,18.96-12.04,1404.14,246,1407.76,252,1405.95,251
UMass,17.71-13.29,1482.53,182,1644.11,137,1563.32,147
Furman,21.01-9.99,1354.46,297,1354.84,276,1354.65,286
Utah,10.35-20.65,1932.8,22,2130.59,29,2031.69,26
Towson,17.17-13.83,1536.22,144,1468.46,217,1502.34,180
South Alabama,21.19-9.81,1310.68,324,1453.54,229,1382.11,268
American,20.7-10.3,1355.22,295,1211.41,330,1283.32,323
Bradley,17.56-13.44,1545.23,138,1748.81,109,1647.02,118
Charlotte,16.61-14.39,1569.54,128,1701.65,120,1635.6,122
N Colorado,18.31-12.69,1332.28,311,1407.76,252,1370.02,274
Wofford,21.5-9.5,1358.47,293,1322.2,292,1340.33,294
Colgate,20.27-10.73,1404.09,247,1191.27,335,1297.68,314
Pitt,10.39-20.61,1887.64,45,2150.82,27,2019.23,32
N Kentucky,19.48-11.52,1308.95,326,1410.84,251,1359.89,282
Fresno St,13.1-17.9,1661.95,101,1808.23,97,1735.09,100
Montana,18.91-12.09,1355.41,294,1461.66,221,1408.53,245
Maryland,10-21,1924.99,28,2128.13,32,2026.56,29
Washington St,12.79-18.21,1735.42,85,1869.27,87,1802.35,83
Penn State,11.04-19.96,1847.52,60,2128.52,31,1988.02,42
Valparaiso,15.67-15.33,1502.54,166,1513.46,188,1508,173
Navy,22.9-8.1,1215.35,365,1247.44,316,1231.4,343
Siena,20.39-10.61,1377.24,271,1433.85,238,1405.54,252
Rutgers,11.43-19.57,1868.99,52,2056.11,54,1962.55,51
Elon,17.73-13.27,1441.92,219,1506.45,194,1474.18,197
Florida St,10.92-20.08,1843.13,63,1974.76,72,1908.95,71
S Illinois,14.25-16.75,1547.22,137,1603.61,148,1575.41,139
UNLV,12.89-18.11,1720.65,89,1810.49,94,1765.57,94
Oregon St,14.24-16.76,1714.22,91,1820.47,93,1767.34,92
Portland,13.2-17.8,1610.97,115,1736.9,112,1673.94,111
Saint Joseph's,16.93-14.07,1506.19,164,1686.93,123,1596.56,129
Ohio,15.33-15.67,1593.18,120,1555.62,174,1574.4,140
Kennesaw St,18.05-12.95,1367.01,285,1556.62,173,1461.82,206
Idaho,18.36-12.64,1355.05,296,1436.83,237,1395.94,260
Drake,15.5-15.5,1457.99,209,1731.81,114,1594.9,130
Queens,18.34-12.66,1462.88,202,1322.93,291,1392.9,261
Georgia Tech,12.22-18.78,1781.57,75,2075.42,49,1928.49,65
Texas A&M-CC,17.36-13.64,1411.88,239,1432.63,239,1422.25,236
Marquette,8.97-22.03,1851.01,56,2083.87,45,1967.44,49
FGCU,15.97-15.03,1428.87,226,1246.43,317,1337.65,296
UT Rio Grande,16.07-14.93,1480.87,183,1432.63,239,1456.75,213
S Dakota St,16.11-14.89,1368.81,280,1335.25,287,1352.03,287
Duquesne,13.15-17.85,1601.52,117,1915.09,78,1758.3,97
Merrimack,18.63-12.37,1479.37,185,1343.51,281,1411.44,244
Tulane,14.9-16.1,1566.54,130,1755.93,107,1661.24,114
Missouri St,16.69-14.31,1413.25,236,1594,154,1503.62,179
Idaho St,15.56-15.44,1388.59,260,1443.48,234,1416.04,241
UIC,15.42-15.58,1455.67,210,1646.21,136,1550.94,157
FIU,14.23-16.77,1491.26,173,1617.41,141,1554.34,154
Stony Brook,17.77-13.23,1399.08,251,1460.38,226,1429.73,229
Bethune,16.97-14.03,1519.65,152,1219.8,326,1369.72,275
Saint Peter's,17.04-10.96,1358.99,292,1366.18,271,1362.58,280
Green Bay,16.07-14.93,1485.8,179,1508.18,192,1496.99,182
CSU Northridge,16.73-15.27,1478.11,186,1532.77,183,1505.44,176
Fullerton,14.45-17.55,1542.61,140,1582.84,159,1562.73,148
Campbell,12.88-18.12,1542.79,139,1614.94,143,1578.86,137
Tennessee St,20.16-9.84,1321.07,319,1245.29,318,1283.18,324
James Madison,16.7-14.3,1460.85,204,1353.98,278,1407.41,249
Boston College,9.96-21.04,1793.87,73,2129.25,30,1961.56,52
Lindenwood,19.22-11.78,1240.65,360,1269.73,309,1255.19,335
Coastal,17.43-13.57,1380.91,269,1355.49,275,1368.2,276
UNC Asheville,14.91-15.09,1423.33,231,1350.96,280,1387.15,265
Utah Tech,14.95-17.05,1512.32,160,1611.42,145,1561.87,149
Weber St,14.95-16.05,1446.29,217,1448.52,231,1447.4,219
Jax State,15.66-15.34,1389.79,258,1553.21,176,1471.5,201
Alabama A&M,18.42-12.58,1275.22,347,1197.13,333,1236.17,341
New Orleans,13.16-17.84,1641.89,104,1461.54,223,1551.71,155
App State,17.39-13.61,1371.12,276,1545.47,178,1458.3,210
Milwaukee,13.54-17.46,1529.21,148,1367.85,268,1448.53,218
Cornell,13.36-13.64,1448,216,1504.86,195,1476.43,194
C Arkansas,16.62-14.38,1448.49,215,1398.25,255,1423.37,234
Purdue FW,17.46-13.54,1381.4,267,1423.35,247,1402.37,254
Fairfield,17.59-13.41,1344.45,308,1503.01,197,1423.73,233
South Dakota,16.76-14.24,1297.12,329,1281.75,305,1289.44,319
E Michigan,11.84-19.16,1558.46,134,1727.5,115,1642.98,120
C Connecticut,17.93-11.07,1237.14,361,1156.72,349,1196.93,356
UMBC,18.49-10.51,1198.58,368,1151.37,351,1174.97,359
Lamar,15.76-15.24,1367.16,284,1471.97,214,1419.57,238
Youngstown St,14.38-16.62,1294.94,333,1456.82,227,1375.88,271
GA Southern,17.59-13.41,1283.63,340,1370.67,266,1327.15,301
San José St,7.82-23.18,1734.03,86,1788.58,99,1761.31,96
Howard,19.78-11.22,1177.29,370,1107.07,355,1142.18,362
Drexel,14.58-16.42,1423.27,232,1479.94,211,1451.6,216
Texas St,16.32-14.68,1325.67,316,1317.38,294,1321.53,305
La Salle,9.57-21.43,1693.26,94,1762.97,106,1728.12,101
San Diego,11.7-19.3,1618.62,112,1784.04,101,1701.33,106
Harvard,13.73-14.27,1412.73,237,1511.56,189,1462.14,205
Grambling,16.2-14.8,1286.99,337,1170.22,345,1228.61,344
W Carolina,12.83-16.17,1485.18,181,1343.4,282,1414.29,243
UC Riverside,11.24-20.76,1558.91,133,1568.04,166,1563.47,146
Samford,14.45-16.55,1415.77,235,1376.5,261,1396.13,259
Old Dominion,11.55-19.45,1522.92,150,1271.2,308,1397.06,257
Dartmouth,12.38-14.62,1407.9,243,1514.05,187,1460.97,207
AR-Pine Bluff,14.92-16.08,1491.54,172,1092.98,356,1292.26,317
Southern Miss,13.04-17.96,1451.5,213,1668.1,127,1559.8,151
SE Missouri,16.86-14.14,1320.74,320,1310.73,300,1315.74,308
SIUE,18.26-12.74,1162.53,371,1244.85,320,1203.69,354
Abilene Chrstn,12.88-18.12,1489.25,175,1629.63,140,1559.44,152
Florida A&M,14.61-14.39,1331.01,312,1235.75,323,1283.38,322
Monmouth,13.54-17.46,1451.9,212,1596.71,153,1524.31,166
Fordham,12.95-18.05,1429.65,225,1706.64,119,1568.14,143
Louisiana Tech,15.06-15.94,1347.44,305,1598.99,152,1473.22,198
Le Moyne,17.72-13.28,1258.28,352,1073.14,357,1165.71,360
Longwood,15.81-15.19,1245.61,357,1367.17,270,1306.39,310
Incarnate Word,13.08-17.92,1400.74,249,1490.78,202,1445.76,220
W Michigan,10.65-20.35,1501.91,167,1651.71,134,1576.81,138
Indiana St,11.01-19.99,1488.97,176,1686.63,124,1587.8,134
Charleston So,14.56-16.44,1254.49,355,1369.11,267,1311.8,309
Nicholls,11.92-19.08,1535.64,145,1461.54,223,1498.59,181
West Georgia,14.37-15.63,1400.23,250,1359.75,274,1379.99,270
Jacksonville,13.27-17.73,1409.84,241,1375.14,262,1392.49,262
Princeton,9.59-19.41,1488.07,177,1521.24,186,1504.65,177
Northeastern,8.32-20.68,1540.07,143,1533.54,182,1536.81,162
Long Beach St,10.47-21.53,1564.7,132,1578.9,161,1571.8,141
Sacred Heart,13.59-17.41,1375.48,273,1316.2,298,1345.84,291
Radford,15.34-15.66,1285.46,338,1372.74,264,1329.1,300
Mercyhurst,16.7-14.3,1273.88,348,1142.81,352,1208.35,351
Morehead St,16.82-14.18,1306.72,328,1244.85,320,1275.78,333
Southern,13.91-17.09,1369.72,278,1242.2,322,1305.96,311
NJIT,15.18-15.82,1338.06,309,1166.77,348,1252.41,337
Presbyterian,14.13-16.87,1297.08,330,1374.46,263,1335.77,298
Rice,11.13-19.87,1556.75,135,1602.09,150,1579.42,136
E Kentucky,10.41-20.59,1515.33,157,1386.02,257,1450.68,217
Omaha,13.82-17.18,1275.85,346,1424.44,246,1350.14,288
E Texas A&M,12.51-19.49,1479.76,184,1471.97,214,1475.87,195
Stetson,12.19-18.81,1417.77,234,1256.94,313,1337.36,297
Detroit Mercy,10.88-18.12,1455.29,211,1563.15,171,1509.22,172
SC Upstate,13.12-17.88,1395.29,254,1377.13,260,1386.21,266
Bellarmine,11.09-18.91,1405.98,245,1428.76,241,1417.37,240
Denver,12.87-18.13,1430.49,224,1440.88,235,1435.68,227
North Dakota,15.62-16.38,1397.3,253,1337.65,285,1367.48,277
Cal Poly,10.28-21.72,1498.03,169,1582.84,159,1540.44,159
Pepperdine,6.84-24.16,1614.24,113,1742.37,110,1678.3,108
East Carolina,8.24-22.76,1635.07,106,1663.42,130,1649.25,117
Holy Cross,13.13-17.87,1312.13,322,1187.32,336,1249.73,338
E Illinois,13.49-17.51,1346.18,307,1215.66,327,1280.92,327
NC A&T,10.7-18.3,1394.76,255,1586.3,158,1490.53,188
UNC Greensboro,11.32-19.68,1409.05,242,1354.53,277,1381.79,269
Canisius,11.49-19.51,1368.96,279,1324.42,290,1346.69,290
Mount St Marys,12.72-18.28,1386.03,262,1249.03,314,1317.53,307
Evansville,6.56-24.44,1629.7,109,1718.74,118,1674.22,110
Hampton,11.65-19.35,1380.13,270,1566.19,169,1473.16,199
C Michigan,8.71-22.29,1474.12,192,1510.15,190,1492.13,187
N Arizona,10.18-20.82,1383.33,265,1461.66,221,1422.49,235
Chattanooga,12.5-18.5,1350.23,299,1378.89,258,1364.56,279
Norfolk St,15-16,1257.49,354,1000.98,365,1129.23,363
MD Eastern,14.93-16.07,1349.77,300,1001.1,364,1175.43,358
Bucknell,9.27-21.73,1464.85,199,1352.1,279,1408.48,246
Boston U,11.89-19.11,1306.78,327,1271.47,307,1289.13,321
Manhattan,11.47-19.53,1346.56,306,1365.43,272,1355.99,285
New Hampshire,12.6-16.4,1370.12,277,1181,341,1275.56,334
UTEP,8.53-22.47,1462.16,203,1649.79,135,1555.97,153
New Haven,14.22-16.78,1257.9,353,1142.81,352,1200.36,355
Tennessee Tech,10.88-20.12,1292.07,335,1268.57,311,1280.32,328
Little Rock,13.07-17.93,1309.02,325,1245.29,318,1277.15,332
Prairie View,12.88-18.12,1284.79,339,1169.57,347,1227.18,345
N Illinois,8.9-21.1,1476.88,187,1663.01,131,1569.94,142
Delaware,7.63-23.37,1492.02,171,1586.39,157,1539.2,160
Jackson St,11.43-19.57,1542.3,141,1169.91,346,1356.1,284
Hou Christian,10.42-20.58,1375.63,272,1490.78,202,1433.21,228
NC Central,14.12-15.88,1279.67,343,1008.1,363,1143.89,361
UMass Lowell,12.46-18.54,1289.71,336,1184.3,340,1237,340
Sacramento St,9.05-20.95,1458.8,208,1483.46,209,1471.13,202
Georgia St,11.24-19.76,1397.89,252,1460.82,225,1429.36,230
UAlbany,10.96-20.04,1320.33,321,1184.71,338,1252.52,336
Bakersfield,9.63-22.37,1439.19,221,1573.14,165,1506.17,175
Southern Utah,7.91-23.09,1518.78,153,1665.21,129,1591.99,131
SE Louisiana,8.41-22.59,1460.85,205,1415.17,248,1438.01,226
N'Western St,9-22,1449.59,214,1426.66,243,1438.12,225
Oral Roberts,7.76-23.24,1460.08,206,1338.26,283,1399.17,256
Army,12.21-18.79,1324.34,318,1316.27,296,1320.31,306
Lehigh,11.65-19.35,1329.13,314,1316.27,296,1322.7,303
Brown,8.23-18.77,1368.53,281,1550.21,177,1459.37,209
Cleveland St,9.51-21.49,1351.99,298,1491.46,201,1421.73,237
E Washington,6.8-24.2,1555.91,136,1487.94,204,1521.92,167
Alabama St,9.37-21.63,1402.83,248,1248.75,315,1325.79,302
Air Force,3.59-27.41,1749.19,82,1844.48,90,1796.83,84
Bryant,9.7-20.3,1362.66,288,1192.51,334,1277.58,329
Lafayette,8.68-22.32,1348.83,304,1327.48,288,1338.16,295
Loyola Chicago,5.44-25.56,1667.85,99,1783.42,102,1725.64,102
Texas Southern,9.9-19.1,1426.01,230,1180.29,342,1303.15,312
UTSA,4.94-25.06,1591.16,121,1698.91,121,1645.04,119
North Alabama,7.89-21.11,1364.59,286,1428.16,242,1396.37,258
Wagner,9.68-18.32,1217.12,364,1172.43,344,1194.77,357
Ball State,8.87-22.13,1381.74,266,1523.99,185,1452.87,215
Loyola MD,10.28-20.72,1279.68,342,1274.63,306,1277.16,331
Alcorn St,7.14-22.86,1475.07,190,1185.8,337,1330.44,299
Morgan St,12.29-16.71,1224.45,363,1027.14,362,1125.79,364
IU Indy,6.92-24.08,1383.64,264,1499.73,198,1441.68,222
FDU,10.29-20.71,1261.2,350,1177.69,343,1219.45,347
Louisiana,6.98-24.02,1475.17,189,1480.67,210,1477.92,193
The Citadel,8.28-22.72,1363.87,287,1452.21,230,1408.04,247
N Greenville,1-1,-142.28,714,NA,367,NA,367
Maine,7.56-23.44,1374.46,274,1205.72,331,1290.09,318
Fisk,0-4,686.75,428,NA,368,NA,368
VMI,6.84-24.16,1326.98,315,1485.16,207,1406.07,250
So Indiana,6.94-23.06,1206.64,367,1269.73,309,1238.18,339
Saint Francis,9.01-21.99,1394.47,256,1184.35,339,1289.41,320
Niagara,6.59-23.41,1360.91,290,1371.3,265,1366.11,278
Stonehill,10.67-20.33,1272.98,349,1156.72,349,1214.85,349
Hawaii Pac,1-1,912.54,386,NA,369,NA,369
KCU,0-4,626.66,453,NA,370,NA,370
Bryan (TN),0-4,538.28,503,NA,371,NA,371
North Florida,5.78-25.22,1512.8,158,1473.03,213,1492.92,186
Lincoln U (CA),0-5,493.51,525,NA,372,NA,372
Midway,0-4,475.65,530,NA,373,NA,373
SC State,7.77-23.23,1359.03,291,1053.9,361,1206.46,353
Bethesda,0-7,504.57,521,NA,374,NA,374
Kansas City,4.56-25.44,1385.48,263,1468.29,218,1426.88,231
Penn State-She,0-4,584.11,480,NA,375,NA,375
Nobel,0-7,405.55,556,NA,376,NA,376
Chicago St,3.53-27.47,1485.61,180,1204.74,332,1345.17,292
Binghamton,6.01-24.99,1191.43,369,1232.79,325,1212.11,350
Champ Chrstn,0-6,505.8,519,NA,377,NA,377
Westminster UT,0-2,1039.85,378,NA,378,NA,378
Gardner-Webb,3.25-27.75,1474.87,191,1444.15,233,1459.51,208
WILMNGTNDE,1-0,162.05,668,NA,379,NA,379
LaGrange,0-2,744.29,418,NA,380,NA,380
Coppin St,4.66-26.34,1367.81,283,1070.7,360,1219.25,348
Milligan,0-2,1124.95,373,NA,381,NA,381
Georgian Court,0-2,747.19,417,NA,382,NA,382
Tusculum,0-2,704.33,423,NA,383,NA,383
NM Highlands,0-3,857.76,391,NA,384,NA,384
UC Santa Cruz,0-2,975.81,381,NA,385,NA,385
Delaware St,6.48-22.52,1151.3,372,1072.46,359,1111.88,365
Brescia,0-2,639.05,444,NA,386,NA,386
W Illinois,4.7-26.3,1243.99,358,1310.73,300,1277.36,330
Ohio Weslyan,0-2,645.72,442,NA,387,NA,387
Rider,2.57-26.43,1473.72,193,1406.52,254,1440.12,223
Averett,0-2,588.49,476,NA,388,NA,388
Chaminade,0-3,889.68,388,NA,389,NA,389
Ecclesia,0-5,247.78,632,NA,390,NA,390
Life Pacific,0-2,465.59,537,NA,391,NA,391
Mount Marty,0-2,597.87,474,NA,392,NA,392
Columbia (SC),0-2,531.56,505,NA,393,NA,393
Cent St OH,0-2,596.68,475,NA,394,NA,394
IU East,0-2,873.54,390,NA,395,NA,395
Illinois Tech,0-2,416.6,550,NA,396,NA,396
Howard Payne,0-2,614.36,461,NA,397,NA,397
Evergreen,0-2,615.19,459,NA,398,NA,398
Tougaloo,0-2,436.49,541,NA,399,NA,399
Pfeiffer,0-2,588.49,476,NA,400,NA,400
Blue Mountain,0-2,565.17,498,NA,401,NA,401
Mary Baldwin,0-2,588.49,476,NA,402,NA,402
City (NY),0-2,582.81,483,NA,403,NA,403
St Mary's (MD),0-2,675.2,434,NA,404,NA,404
Mid Atl Chrstn,0-6,299.03,606,888.29,366,593.66,366
Rhodes,0-2,517.22,509,NA,405,NA,405
Columbia Int'l,0-2,453.43,539,NA,406,NA,406
Bethany (WV),0-2,529.24,506,NA,407,NA,407
Elizabeth City,0-2,220.86,643,NA,408,NA,408
Webster,0-2,568.74,492,NA,409,NA,409
Defiance,0-2,517.05,510,NA,410,NA,410
S Virginia,0-2,534.01,504,NA,411,NA,411
Jarvis Chrstn,0-2,346.51,591,NA,412,NA,412
CO Christian,0-2,434.24,543,NA,413,NA,413
