team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Grand Canyon,19.48-11.52,1699.1,93,1717.11,112,1708.11,102
Providence,13.91-17.09,1840.82,65,1879.07,88,1859.94,79
UNC Wilmington,26.05-4.95,1358.42,292,1516.74,190,1437.58,228
Georgetown,15.68-15.32,1762.68,80,2054.56,50,1908.62,68
Davidson,19.92-11.08,1623.12,108,1645.95,136,1634.53,118
Dayton,18.06-12.94,1723.06,87,1968.38,73,1845.72,81
Wake Forest,14.58-16.42,1921.16,29,2019.06,62,1970.11,50
Hawai’i,23.85-6.15,1348.04,303,1480.28,213,1414.16,247
FAU,18.2-12.8,1595.25,118,1623.66,144,1609.45,124
G Washington,18.23-12.77,1652.65,102,1661.85,134,1657.25,112
Kent State,22.93-8.07,1504.85,161,1406.94,254,1455.89,211
Utah Valley,22.7-8.3,1481.59,179,1554.02,169,1517.8,170
CA Baptist,23.64-7.36,1510.7,156,1554.81,168,1532.75,160
Northern Iowa,20.02-10.98,1573.88,124,1556.22,167,1565.05,145
Murray St,21.47-9.53,1561.06,131,1676.3,120,1618.68,123
Oklahoma,13.54-17.46,1845.31,62,2131.65,29,1988.48,40
Wyoming,16.93-14.07,1629.26,106,1710.13,114,1669.7,109
Seattle U,18.17-12.83,1524.94,148,1688.47,116,1606.71,125
High Point,26.46-4.54,1279.58,345,1297.05,299,1288.31,324
Northwestern,11.96-19.04,1911.54,34,2060.97,48,1986.25,42
Rhode Island,18.45-12.55,1643.48,104,1729.11,108,1686.29,106
Marshall,20.98-10.02,1511.03,155,1461.47,226,1486.25,186
Kansas St,11.16-19.84,1938.53,19,2187.94,17,2063.23,19
Arkansas St,20.57-10.43,1429.11,223,1242.68,319,1335.9,293
UAB,20.1-10.9,1513.8,153,1582.01,155,1547.9,151
St Bonaventure,17.48-13.52,1619.66,109,1793.14,96,1706.4,103
William & Mary,20.34-9.66,1464.88,199,1375.24,268,1420.06,239
Wichita St,18.75-12.25,1587.32,120,1611.85,146,1599.59,129
San Francisco,15.48-15.52,1662.44,101,1966,75,1814.22,85
Richmond,17.04-13.96,1560.35,132,1740.11,106,1650.23,114
Ole Miss,12.79-18.21,1888.84,45,2107.37,33,1998.1,36
Minnesota,13.45-17.55,1848.89,60,1990.58,66,1919.74,65
Illinois St,19.39-11.61,1523.12,150,1785.55,99,1654.34,113
Hofstra,20.88-10.12,1466.77,195,1470.26,218,1468.51,201
Mississippi St,12.44-18.56,1928.36,26,2118.16,32,2023.26,28
Memphis,15.39-15.61,1766.7,79,1762.86,103,1764.78,95
Sam Houston,20.9-10.1,1436.5,221,1571.89,161,1504.19,176
Oregon,10.14-20.86,1990.69,8,1998.14,65,1994.42,37
South Carolina,12.29-18.71,1823.24,68,2141.45,27,1982.34,44
DePaul,14.62-16.38,1697.15,94,1962.6,76,1829.88,83
ETSU,22.62-8.38,1334.26,314,1496.51,202,1415.38,245
LMU,15.77-15.23,1640.25,105,1533.26,180,1586.76,136
Maryland,12-19,1922.37,27,2100.88,35,2011.62,33
Quinnipiac,21.55-9.45,1413.21,239,1284.48,305,1348.84,284
Winthrop,22.04-8.96,1403.59,248,1418.37,248,1410.98,249
UC Davis,19.06-11.94,1443.01,218,1540.85,176,1491.93,183
UC Irvine,20.73-11.27,1525.5,147,1558.24,164,1541.87,155
N Dakota St,23.9-7.1,1268.26,351,1320,287,1294.13,321
St Thomas (MN),23.3-7.7,1279.84,344,1297.32,298,1288.58,322
Troy,21.16-9.84,1450.31,211,1242.68,319,1346.5,286
Pacific,18.09-12.91,1596.54,117,2050.06,55,1823.3,84
Buffalo,18.83-12.17,1416.27,235,1510.43,197,1463.35,203
UT Arlington,17.45-12.55,1480.8,180,1581.41,157,1531.11,162
MTSU,16.47-14.53,1582.99,122,1512.18,192,1547.59,152
Santa Barbara,20.46-10.54,1477.26,186,1606.01,148,1541.63,156
Mercer,20.05-10.95,1381.68,270,1350.59,277,1366.14,278
Portland St,21.12-7.88,1362.53,287,1494.42,204,1428.48,234
Florida St,13.02-17.98,1843.62,64,1920.98,83,1882.3,75
Penn State,12.76-18.24,1845.86,61,2033.68,60,1939.77,58
Pitt,10.32-20.68,1892.79,44,1969.99,72,1931.39,61
Bowling Green,18.23-12.77,1418.97,230,1714.4,113,1566.69,144
Wright St,19.75-11.25,1458.46,205,1358.3,275,1408.38,254
Long Island,22.65-8.35,1397.37,254,1063.92,359,1230.65,342
North Texas,17.12-13.88,1508.79,157,1633.04,140,1570.91,141
New Mexico St,14.8-15.2,1413.21,238,1530.96,182,1472.09,198
Iona,19.14-11.86,1418.12,233,1202.88,334,1310.5,315
Western KY,17.11-13.89,1507.17,159,1556.3,166,1531.74,161
Tarleton St,16.03-14.97,1317.31,321,1588.17,153,1452.74,215
Utah,9.77-21.23,1935.02,20,2090.41,38,2012.72,32
Austin Peay,22.19-6.81,1379.49,275,1264.9,312,1322.19,306
Penn,15.49-11.51,1491.29,170,1462.24,224,1476.76,193
Charleston,19.23-11.77,1531.7,145,1460.47,227,1496.09,179
Temple,18.04-12.96,1568.14,127,1721.11,111,1644.62,115
Bradley,19.28-11.72,1532.67,144,1665.61,127,1599.14,130
Oakland,17.88-13.12,1676.68,98,1362.21,274,1519.44,169
Duquesne,16.3-14.7,1594.71,119,1853.96,90,1724.33,100
Toledo,16.19-14.81,1544.4,139,1662.07,133,1603.23,127
Washington St,12.68-18.32,1731.89,85,1734.74,107,1733.32,98
Fresno St,13.54-17.46,1663.85,100,1761.6,104,1712.73,101
South Alabama,21.59-9.41,1326.02,317,1490.28,206,1408.15,255
Saint Joseph's,17.57-13.43,1512.97,154,1662.8,131,1587.89,135
UNLV,14.55-16.45,1717.21,90,1880.94,87,1799.07,88
UT Martin,23.11-7.89,1251.36,356,1302.64,295,1277,329
Marquette,9.94-21.06,1864.87,53,2051.54,54,1958.21,54
Towson,17.24-13.76,1537.18,142,1466.72,220,1501.95,177
Marist,19.11-9.89,1302.49,332,1383.42,262,1342.96,289
UMass,17.45-13.55,1470.93,194,1681.84,117,1576.38,139
Oregon St,15.88-15.12,1706.57,91,1675.29,121,1690.93,105
N Colorado,19.36-11.64,1347.34,304,1444.49,234,1395.91,261
Lipscomb,19.73-11.27,1488.71,174,1303.69,294,1396.2,260
Charlotte,16.03-14.97,1571.34,126,1668.6,126,1619.97,122
Montana St,17.87-13.13,1418.87,231,1442.5,235,1430.69,230
Portland,13.83-17.17,1606.5,115,1763.62,101,1685.06,107
Furman,19.55-11.45,1344.79,308,1325.12,286,1334.95,294
Columbia,17.27-10.73,1365.02,284,1438.34,240,1401.68,258
Rutgers,10.86-20.14,1866.41,52,1921.43,82,1893.92,72
Robert Morris,19.66-11.34,1327.15,315,1442.41,236,1384.78,266
Valparaiso,16.18-14.82,1502.32,165,1461.94,225,1482.13,191
S Illinois,14.72-16.28,1533.13,143,1520.62,186,1526.88,166
Navy,23.75-7.25,1223.26,364,1219.7,331,1221.48,345
N Kentucky,18.69-12.31,1306.92,330,1419.63,247,1363.28,280
Kennesaw St,17.64-13.36,1366.88,281,1552.92,170,1459.9,207
Ohio,15.6-15.4,1567.94,128,1583.07,154,1575.5,140
Georgia Tech,11.73-19.27,1771.35,77,2077.33,40,1924.34,63
Colgate,19.69-11.31,1403.86,247,1237.48,323,1320.67,308
Tulane,16.22-14.78,1573.35,125,1746.97,105,1660.16,111
UIC,16.74-14.26,1450.11,212,1516.87,189,1483.49,189
UT Rio Grande,17.51-13.49,1485.53,177,1511.44,193,1498.48,178
Siena,20.02-10.98,1367.02,280,1369.36,269,1368.19,276
Utah Tech,17.66-14.34,1505.53,160,1605.49,149,1555.51,149
Wofford,20.39-10.61,1350.29,300,1318.98,288,1334.64,295
Vermont,20.07-10.93,1283.15,342,1218.74,332,1250.95,336
Idaho,16.75-14.25,1363.9,285,1417.19,249,1390.54,264
Montana,17.08-13.92,1365.87,282,1515.12,191,1440.49,224
Bethune,18.3-12.7,1521.37,151,1246.4,317,1383.89,268
Drake,13.27-17.73,1452.49,209,1669.77,125,1561.13,146
Campbell,14.7-16.3,1545.31,138,1592.62,152,1568.97,142
Elon,15.12-15.88,1438.68,220,1581.07,158,1509.87,173
Missouri St,16.36-14.64,1409.47,243,1541.56,175,1475.51,195
Boston College,9.79-21.21,1790.37,73,2002.16,64,1896.27,71
Queens,17.28-13.72,1466.76,196,1350.53,278,1408.65,252
Merrimack,19.91-11.09,1476.64,187,1421.73,246,1449.19,217
Texas A&M-CC,16.37-14.63,1415.72,236,1511.44,193,1463.58,202
CSU Northridge,18.45-13.55,1478.39,184,1510.54,196,1494.47,181
FIU,13.89-17.11,1480.07,181,1677.05,119,1578.56,137
American,17.23-13.77,1344.55,309,1160.07,340,1252.31,335
Stony Brook,17.61-13.39,1397,256,1485.23,210,1441.11,223
FGCU,14.86-16.14,1428.4,224,1245.25,318,1336.82,292
App State,19.94-11.06,1380.26,272,1510.75,195,1445.5,220
Green Bay,17.11-13.89,1474.42,192,1439.9,239,1457.16,210
S Dakota St,14.39-16.61,1365.56,283,1269.42,310,1317.49,311
Coastal,18.09-12.91,1397.19,255,1474.89,217,1436.04,229
UNC Asheville,15.44-14.56,1414.56,237,1289.36,301,1351.96,282
Fullerton,15.04-16.96,1546.4,137,1644.47,137,1595.44,132
Jax State,15.79-15.21,1393.26,259,1557.95,165,1475.61,194
Idaho St,12.52-18.48,1396.57,257,1479.69,214,1438.13,227
Cornell,14.42-12.58,1422.49,228,1497.91,201,1460.2,206
Saint Peter's,16.27-11.73,1367.78,279,1490.35,205,1429.07,232
New Orleans,13.75-17.25,1647.74,103,1528.45,183,1588.1,134
Weber St,15.17-15.83,1453.91,208,1503.96,200,1478.93,192
C Arkansas,18.59-12.41,1447.64,217,1438.31,241,1442.97,221
Fordham,14.87-16.13,1420.81,229,1663.39,128,1542.1,154
James Madison,15.89-15.11,1455.77,206,1379.27,264,1417.52,243
Lindenwood,19.69-11.31,1241.57,358,1191.56,336,1216.57,347
Youngstown St,15.68-15.32,1294.14,335,1380.35,263,1337.25,291
Texas St,18.44-12.56,1345.96,307,1255.52,315,1300.74,320
Southern Miss,14.33-16.67,1461.46,201,1612.83,145,1537.15,157
E Michigan,11.21-19.79,1549.3,136,1662.25,132,1605.78,126
San José St,7.47-23.53,1728.07,86,1767.37,100,1747.72,97
Fairfield,18.5-12.5,1343.51,310,1458.47,228,1400.99,259
Alabama A&M,17.77-13.23,1280.83,343,1202.87,335,1241.85,339
Samford,16.82-14.18,1418.15,232,1336.85,283,1377.5,270
Tennessee St,19.43-10.57,1323.22,318,1425.51,244,1374.37,273
Lamar,15.05-15.95,1375.41,277,1393.82,256,1384.62,267
South Dakota,16.49-14.51,1314.51,323,1318.37,289,1316.44,313
San Diego,11.85-19.15,1610.35,113,1673.72,122,1642.03,117
Howard,20.18-10.82,1177.56,369,986.66,362,1082.11,365
Purdue FW,16.9-14.1,1382.67,267,1363.33,273,1373,274
Louisiana Tech,16.61-14.39,1353.88,296,1552.74,171,1453.31,212
UMBC,19.09-9.91,1199.31,367,1227.38,330,1213.35,348
Drexel,14.67-16.33,1423.43,226,1543.64,174,1483.54,188
Abilene Chrstn,12.88-18.12,1482.85,178,1629.98,142,1556.42,147
Monmouth,14.99-16.01,1450.76,210,1578.56,159,1514.66,171
Harvard,15.43-12.57,1407.62,244,1604.11,150,1505.86,175
SIUE,20.09-10.91,1177.52,370,1242.67,321,1210.09,350
La Salle,8.15-22.85,1692.38,96,1704.63,115,1698.5,104
C Connecticut,18.05-10.95,1242.81,357,1082.22,357,1162.52,359
AR-Pine Bluff,16.06-14.94,1492.87,169,1076.49,358,1284.68,326
Milwaukee,11.62-19.38,1524.09,149,1468.05,219,1496.07,180
Grambling,15.9-15.1,1300.09,334,1176.03,338,1238.06,340
GA Southern,15.45-15.55,1307.34,329,1478.61,215,1392.97,263
Dartmouth,12.04-14.96,1402.06,250,1434.88,243,1418.47,241
SE Missouri,17.42-13.58,1321.6,319,1368.22,270,1344.91,288
Rice,13.02-17.98,1557.52,133,1531.69,181,1544.61,153
UC Riverside,9.57-22.43,1553.94,135,1640.76,138,1597.35,131
Old Dominion,10.55-20.45,1527.44,146,1378.69,265,1453.07,214
Princeton,10.06-18.94,1486.03,175,1487.02,209,1486.53,185
Indiana St,10.85-20.15,1479.91,182,1722.47,109,1601.19,128
Denver,14.8-16.2,1423.37,227,1390.71,261,1407.04,256
Incarnate Word,12.68-18.32,1403.4,249,1440.56,237,1421.98,237
Charleston So,14.4-16.6,1255.42,355,1313.7,290,1284.56,327
W Michigan,9.91-21.09,1490.66,172,1662.82,130,1576.74,138
W Carolina,11.46-17.54,1478.32,185,1350.26,279,1414.29,246
Radford,15.79-15.21,1285.08,340,1230.04,328,1257.56,333
Nicholls,12.11-18.89,1538.76,140,1528.45,183,1533.6,159
Morehead St,17.39-13.61,1309.07,327,1114.09,352,1211.58,349
Northeastern,7.62-21.38,1538.01,141,1519,187,1528.51,164
Southern,14.68-16.32,1379.06,276,1289.26,302,1334.16,296
Cal Poly,11.67-20.33,1490.38,173,1606.66,147,1548.52,150
Omaha,14.7-16.3,1276.5,346,1398.22,255,1337.36,290
Sacred Heart,13.02-17.98,1381.94,269,1279.71,308,1330.82,298
Longwood,15.06-15.94,1232.64,361,1301.56,296,1267.1,331
Long Beach St,9.79-22.21,1564.28,129,1547.84,173,1556.06,148
Bellarmine,12.89-17.11,1399.83,252,1409.15,252,1404.49,257
NJIT,17.04-13.96,1342.56,311,1228.27,329,1285.42,325
Detroit Mercy,12.52-16.48,1442.81,219,1505.78,198,1474.3,197
E Kentucky,11.23-19.77,1497.8,167,1363.35,272,1430.57,231
West Georgia,13.95-16.05,1393.21,260,1393.21,259,1393.21,262
SC Upstate,13.44-17.56,1386.87,264,1269.04,311,1327.95,301
Pepperdine,6.67-24.33,1616.19,111,1670.19,124,1643.19,116
E Texas A&M,12.3-19.7,1479.23,183,1464.71,222,1471.97,199
Jacksonville,11.6-19.4,1404.67,246,1344.56,280,1374.61,272
UTEP,10.95-20.05,1458.71,204,1678.45,118,1568.58,143
Sacramento St,10.96-19.04,1462.01,200,1435.23,242,1448.62,218
Le Moyne,16.27-14.73,1269.19,350,1098.2,355,1183.69,356
North Dakota,16.31-15.69,1390.33,261,1338.48,282,1364.41,279
East Carolina,9.29-21.71,1615.32,112,1632.61,141,1623.96,120
Hampton,12.98-18.02,1371.62,278,1600.84,151,1486.23,187
Presbyterian,13.23-17.77,1302.3,333,1517.92,188,1410.11,251
Mount St Marys,14.01-16.99,1401.38,251,1233.42,325,1317.4,312
Bucknell,10.51-20.49,1461.36,202,1233.83,324,1347.59,285
NC A&T,10.57-18.43,1389.28,263,1670.37,123,1529.83,163
Evansville,6.71-24.29,1606.83,114,1721.31,110,1664.07,110
Florida A&M,12.14-16.86,1336.88,312,1286.75,303,1311.82,314
UNC Greensboro,12.34-18.66,1407.56,245,1450.24,231,1428.9,233
Mercyhurst,14.69-16.31,1286.7,339,1204.3,333,1245.5,338
N Arizona,10.38-20.62,1383.45,265,1449.32,232,1416.39,244
Chattanooga,12.55-18.45,1348.39,302,1257.78,314,1303.08,319
E Washington,9.79-21.21,1562.61,130,1465.57,221,1514.09,172
Stetson,10.94-20.06,1412.44,240,1310.93,291,1361.68,281
C Michigan,8.97-22.03,1475.88,189,1504.83,199,1490.36,184
Norfolk St,15.26-15.74,1261.97,353,981.01,364,1121.49,364
Holy Cross,11.8-19.2,1318.26,320,1156.91,342,1237.58,341
Manhattan,11.89-19.11,1354.95,294,1480.41,212,1417.68,242
Delaware,9.05-21.95,1490.71,171,1581.79,156,1536.25,158
E Illinois,12.27-18.73,1349.79,301,1261.23,313,1305.51,317
Boston U,12.94-18.06,1305.3,331,1334.33,284,1319.82,310
Southern Utah,8.64-22.36,1518.35,152,1663.32,129,1590.84,133
Canisius,10.01-20.99,1361.69,289,1304.48,293,1333.08,297
SE Louisiana,9.55-21.45,1465.87,197,1376.82,266,1421.34,238
N Illinois,9.44-20.56,1473.7,193,1572.05,160,1522.87,168
Prairie View,12.78-18.22,1292.5,337,1117.92,351,1205.21,353
Bakersfield,9.34-22.66,1447.9,216,1476.78,216,1462.34,204
Georgia St,10.46-20.54,1411.44,241,1413.02,251,1412.23,248
Tennessee Tech,11.54-19.46,1291.6,338,1356.89,276,1324.25,304
Hou Christian,9.72-21.28,1381.05,271,1440.56,237,1410.81,250
Little Rock,12.09-18.91,1313.66,325,1295.63,300,1304.64,318
UMass Lowell,13.57-17.43,1271.59,349,1166.09,339,1218.84,346
Cleveland St,10.79-20.21,1350.4,299,1534.74,178,1442.57,222
New Haven,13.25-17.75,1261.91,354,1158.15,341,1210.03,351
Air Force,3.49-27.51,1745.53,84,1785.77,98,1765.65,94
Jackson St,10.38-20.62,1556.69,134,1135.31,346,1346,287
Alabama St,9.63-21.37,1416.83,234,1241.6,322,1329.21,299
Loyola Chicago,6.25-24.75,1668.43,99,1841.58,92,1755,96
NC Central,13.61-15.39,1292.99,336,981.01,364,1137,362
Lehigh,12.6-18.4,1326.45,316,1327.31,285,1326.88,302
UAlbany,10.62-20.38,1308,328,1189.95,337,1248.97,337
New Hampshire,11.22-17.78,1352.72,297,1090.47,356,1221.6,344
Oral Roberts,7.73-23.27,1454.88,207,1277.99,309,1366.43,277
N'Western St,8.53-22.47,1449.98,213,1464.71,222,1457.35,209
Brown,7.74-19.26,1356.85,293,1482.36,211,1419.61,240
Texas Southern,10.41-18.59,1431.73,222,1128,348,1279.86,328
Louisiana,9.49-21.51,1485.59,176,1566.77,163,1526.18,167
Army,11.51-19.49,1314.3,324,1300.65,297,1307.47,316
Lafayette,9.63-21.37,1351.9,298,1305.85,292,1328.88,300
UTSA,4.65-25.35,1596.66,116,1651.64,135,1624.15,119
North Alabama,7.97-21.03,1362.19,288,1407.87,253,1385.03,265
Bryant,9.76-20.24,1346.06,306,1230.59,326,1288.32,323
Wagner,10.66-18.34,1225.11,363,1150.35,343,1187.73,355
Loyola MD,11.35-19.65,1284.97,341,1364.74,271,1324.85,303
Ball State,8.99-22.01,1382.06,268,1533.97,179,1458.02,208
Alcorn St,7.8-22.2,1496.34,168,1149.13,344,1322.74,305
IU Indy,7.4-23.6,1379.61,274,1569.25,162,1474.43,196
MD Eastern,11.31-19.69,1346.47,305,1030.27,360,1188.37,354
The Citadel,9.64-21.36,1358.59,291,1495.48,203,1427.03,235
FDU,11.39-19.61,1271.86,348,1281.06,307,1276.46,330
Morgan St,13.59-16.41,1226.87,362,1030.27,360,1128.57,363
North Florida,6.78-24.22,1507.83,158,1413.76,250,1460.79,205
Niagara,6.96-23.04,1360.3,290,1393.28,258,1376.79,271
VMI,6.57-24.43,1316.8,322,1424.39,245,1370.59,275
Maine,7.73-23.27,1354.6,295,1102.99,353,1228.79,343
So Indiana,6.47-23.53,1206.74,365,1134.48,347,1170.61,358
Stonehill,10.78-20.22,1275.7,347,1136.05,345,1205.87,352
N Greenville,1-1,-110.82,714,NA,366,NA,366
Bryan (TN),0-4,538.19,490,NA,367,NA,367
Fisk,0-4,635.63,440,NA,368,NA,368
KCU,0-4,612.38,451,NA,369,NA,369
Hawaii Pac,1-1,915.84,382,NA,370,NA,370
Chicago St,6.96-24.04,1475.03,190,1285.02,304,1380.02,269
Saint Francis,7.29-23.71,1394.51,258,1249.49,316,1322,307
SC State,9.17-21.83,1362.73,286,986.66,362,1174.69,357
Lincoln U (CA),0-5,496.72,516,NA,371,NA,371
Midway,0-4,492.22,520,NA,372,NA,372
Kansas City,4.38-25.62,1389.42,262,1456.61,229,1423.01,236
Bethesda,0-7,518.21,506,NA,373,NA,373
Rider,3.61-25.39,1476.23,188,1340.76,281,1408.49,253
UL Monroe,4.06-26.94,1380.11,273,1635.27,139,1507.69,174
W Illinois,5.49-25.51,1239.23,359,1283.29,306,1261.26,332
Nobel,0-7,433.53,553,NA,374,NA,374
Binghamton,5.9-25.1,1182.34,368,1100.49,354,1141.42,360
Penn State-She,0-4,548.95,486,NA,375,NA,375
Coppin St,4.92-26.08,1383.31,266,1124.46,349,1253.88,334
Champ Chrstn,0-6,495.95,517,NA,376,NA,376
Delaware St,6.97-22.03,1158.2,371,1124.46,349,1141.33,361
Gardner-Webb,3.13-27.87,1461.35,203,1444.79,233,1453.07,213
Westminster UT,0-2,1035.57,375,NA,377,NA,377
WILMNGTNDE,1-0,209.75,653,NA,378,NA,378
LaGrange,0-2,690.13,419,NA,379,NA,379
Milligan,0-2,1055.6,372,NA,380,NA,380
Georgian Court,0-2,708.82,409,NA,381,NA,381
Tusculum,0-2,682.66,425,NA,382,NA,382
Mid Atl Chrstn,0-6,327.17,600,NA,383,NA,383
NM Highlands,0-3,815.53,393,NA,384,NA,384
UC Santa Cruz,0-2,945.97,381,NA,385,NA,385
Brescia,0-2,592.42,466,NA,386,NA,386
Ecclesia,0-5,271.74,625,NA,387,NA,387
Chaminade,0-3,904.8,384,NA,388,NA,388
Ohio Weslyan,0-2,612.84,450,NA,389,NA,389
Cent St OH,0-2,635.36,441,NA,390,NA,390
IU East,0-2,864.81,388,NA,391,NA,391
Mount Marty,0-2,597.49,462,NA,392,NA,392
Columbia (SC),0-2,531.15,494,NA,393,NA,393
Averett,0-2,553.04,482,NA,394,NA,394
Life Pacific,0-2,490.96,522,NA,395,NA,395
Tougaloo,0-2,501,514,NA,396,NA,396
Illinois Tech,0-2,449.46,548,NA,397,NA,397
Evergreen,0-2,608.46,454,NA,398,NA,398
Pfeiffer,0-2,553.04,482,NA,399,NA,399
Howard Payne,0-2,580.94,471,NA,400,NA,400
St Mary's (MD),0-2,633.51,443,NA,401,NA,401
City (NY),0-2,573.96,473,NA,402,NA,402
CO Christian,0-2,474.15,533,NA,403,NA,403
Mary Baldwin,0-2,553.04,482,NA,404,NA,404
Blue Mountain,0-2,514.71,508,NA,405,NA,405
Elizabeth City,0-2,239.7,645,NA,406,NA,406
Webster,0-2,522.52,505,NA,407,NA,407
Rhodes,0-2,506.42,512,NA,408,NA,408
Columbia Int'l,0-2,425.99,555,NA,409,NA,409
Dominican CA,0-2,671.89,427,NA,410,NA,410
S Virginia,0-2,532.43,492,NA,411,NA,411
Texas A&M-SA,0-2,429.84,554,NA,412,NA,412
Bethany (WV),0-2,452.97,547,NA,413,NA,413
