team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Georgetown,13.66-17.34,1773.01,80,2071.16,46,1922.08,60
Kansas St,11.42-19.58,1936.93,17,2168.54,26,2052.73,23
G Washington,17.66-13.34,1642.91,103,1477.78,180,1560.34,131
UC San Diego,22.47-9.53,1448.12,210,1570.17,151,1509.14,146
Utah Valley,23.7-7.3,1478.09,179,1408.38,206,1443.24,189
UNC Wilmington,25.82-5.18,1359.11,296,1490.39,174,1424.75,198
Northwestern,13.47-17.53,1914.26,32,2136.31,27,2025.28,26
Wyoming,17.22-13.78,1620.52,108,1723.27,115,1671.9,106
Minnesota,14.77-16.23,1853.89,60,1925.58,77,1889.73,70
Mississippi St,13.21-17.79,1929.46,23,2306.08,7,2117.77,8
Davidson,19.24-11.76,1621.61,107,1715.72,116,1668.67,109
CA Baptist,22.83-8.17,1522.2,145,1360.31,217,1441.25,190
Seattle U,19.85-12.15,1538.25,139,NA,315,NA,315
Murray St,20-11,1562.06,130,NA,314,NA,314
Kent State,22.89-8.11,1495.51,165,1281.74,250,1388.62,212
Ole Miss,12.64-18.36,1891.47,44,2103.71,35,1997.59,34
San Francisco,16.84-15.16,1665.26,99,NA,317,NA,317
Northern Iowa,19-12,1569.99,125,NA,316,NA,316
South Carolina,12.5-18.5,1829.87,70,2039.89,52,1934.88,57
FAU,17.43-13.57,1588.57,119,1778.09,104,1683.33,102
Florida St,15.64-15.36,1852.67,61,1951.44,73,1902.05,67
Hawai’i,22.86-7.14,1364.39,289,1352.71,222,1358.55,236
Wichita St,20.57-10.43,1590.32,118,1792.81,101,1691.57,100
Oregon,11.39-19.61,1976.5,11,2196.87,19,2086.68,16
DePaul,16.46-14.54,1698,93,2109.63,33,1903.81,66
High Point,27.82-4.18,1282.53,346,NA,319,NA,319
Illinois St,20-11,1515.19,154,NA,318,NA,318
UAB,19.58-11.42,1518.32,150,1456.17,190,1487.24,164
Sam Houston,22.14-8.86,1440.77,218,1588.98,141,1514.88,145
Richmond,15.86-15.14,1555.13,132,1806.06,98,1680.6,103
St Bonaventure,15.8-15.2,1605.78,113,1834.68,95,1720.23,97
Hofstra,20.89-10.11,1463.71,199,1424.06,201,1443.89,188
Memphis,12.89-18.11,1768.59,81,1782.96,102,1775.78,90
Pitt,11.68-19.32,1897.36,42,1875.22,87,1886.29,72
Utah,10.35-20.65,1935.82,18,2028.65,56,1982.24,41
William & Mary,18.94-11.06,1468.54,194,1291.52,247,1380.03,223
Rhode Island,16.35-14.65,1633.04,104,1582.85,145,1607.94,123
Maryland,11.1-19.9,1926.38,25,2282.22,10,2104.3,12
Arkansas St,20.76-11.24,1423.85,226,NA,320,NA,320
Pacific,17.75-14.25,1595.28,117,NA,321,NA,321
UC Irvine,21.47-10.53,1516.84,151,1539.44,159,1528.14,141
Penn State,12.54-18.46,1847.85,63,1912.47,82,1880.16,74
Marshall,19.74-12.26,1498.82,163,NA,322,NA,322
UC Davis,18.24-12.76,1446.76,211,1509.46,171,1478.11,172
LMU,15.8-16.2,1629.61,106,1426.15,200,1527.88,142
Rutgers,12.58-18.42,1864.09,54,2069.72,47,1966.91,46
Saint Joseph's,20.1-10.9,1510.53,157,1630.72,131,1570.63,129
North Texas,17.88-13.12,1520.32,148,1377.84,212,1449.08,186
St Thomas (MN),23.77-8.23,1285.61,344,1455.63,191,1370.62,230
ETSU,21.73-10.27,1343.21,308,NA,323,NA,323
Winthrop,21.87-10.13,1390.06,258,1322.56,234,1356.31,238
Western KY,19.23-11.77,1501.08,162,1510.56,169,1505.82,148
Duquesne,16.82-14.18,1583.7,120,1736.36,112,1660.03,113
UT Arlington,16.18-13.82,1477.07,182,1522.51,166,1499.79,150
Bowling Green,17.69-13.31,1415.43,236,1440.73,195,1428.08,196
N Dakota St,24.71-7.29,1269.39,353,NA,324,NA,324
Marquette,10.17-20.83,1866.98,53,2233.01,12,2050,24
Quinnipiac,19.62-12.38,1416.33,235,1560.43,153,1488.38,161
Buffalo,17.25-13.75,1420.44,230,1527.85,162,1474.15,176
MTSU,16.19-14.81,1570.32,124,1510.56,169,1540.44,137
Santa Barbara,18.35-12.65,1479.24,177,1841.07,92,1660.16,112
Fresno St,12.93-18.07,1658.36,101,1693.63,117,1676,104
Washington St,12.69-19.31,1732.49,84,NA,326,NA,326
New Mexico St,14.42-15.58,1409.87,241,1539.23,160,1474.55,175
UNLV,15.14-15.86,1718.37,87,2122.81,32,1920.59,62
Bradley,20-11,1522.9,144,NA,325,NA,325
Penn,15.9-11.1,1492.44,167,1174.02,279,1333.23,252
Troy,20.68-11.32,1446.72,212,NA,327,NA,327
Mercer,19.8-12.2,1377.51,274,1370.53,215,1374.02,227
Wright St,20.74-11.26,1451.47,206,NA,329,NA,329
Charleston,21-10,1519.98,149,NA,328,NA,328
Toledo,16.58-14.42,1531.93,141,2016.5,59,1774.21,91
Portland St,18.75-10.25,1373.26,277,1476.48,183,1424.87,197
Oregon St,16.65-15.35,1708.94,90,NA,330,NA,330
Tulane,17.83-13.17,1569.66,126,1672.07,121,1620.86,120
Temple,15.67-15.33,1568.55,127,1802.31,99,1685.43,101
Iona,18.84-13.16,1419.78,231,1293.1,245,1356.44,237
Robert Morris,21.79-10.21,1334.21,314,1421.67,202,1377.94,224
Georgia Tech,11.15-19.85,1785.33,74,2101.33,38,1943.33,52
Tarleton St,14.5-16.5,1329.21,316,1664.39,123,1496.8,153
South Alabama,21.63-10.37,1334.48,313,NA,331,NA,331
Kennesaw St,19.11-11.89,1367.79,280,1476.92,181,1422.36,202
Portland,13.78-18.22,1602.67,114,1354.66,221,1478.67,171
Montana St,17.81-13.19,1425.64,224,1259.91,257,1342.78,247
N Colorado,19.68-11.32,1354.75,300,1515.01,167,1434.88,192
UMass,15.66-15.34,1470.84,188,1525.28,165,1498.06,152
Oakland,16.63-15.37,1661.36,100,1547.79,156,1604.57,125
Charlotte,15.44-15.56,1572.35,123,1858,90,1715.17,98
Towson,16.54-14.46,1521.74,146,1484.92,175,1503.33,149
Columbia,16.63-11.37,1364.96,286,1409.21,205,1387.08,214
Valparaiso,17-14,1511.57,156,NA,332,NA,332
Navy,25.68-6.32,1228.97,363,NA,334,NA,334
Long Island,21.97-10.03,1413.26,238,980.38,302,1196.82,296
Austin Peay,21.6-8.4,1384.51,266,NA,335,NA,335
S Illinois,16-15,1525.22,143,NA,333,NA,333
Boston College,10.22-20.78,1792.89,73,2000.51,61,1896.7,68
UT Martin,21.59-10.41,1266.35,354,NA,336,NA,336
Marist,18.38-11.62,1311.17,328,1654.47,129,1482.82,169
Furman,19.67-12.33,1340.19,310,1426.59,199,1383.39,219
UIC,17-14,1445.69,214,NA,337,NA,337
Lipscomb,19.57-12.43,1488.44,174,NA,338,NA,338
UT Rio Grande,17.9-13.1,1477.79,181,1198.67,271,1338.23,249
N Kentucky,18.37-13.63,1307.91,330,1583.21,144,1445.56,187
Utah Tech,18.24-13.76,1506.38,159,1836.31,94,1671.34,107
Campbell,13.84-17.16,1548.73,136,1299.81,241,1424.27,199
Drake,12-19,1449.72,207,NA,339,NA,339
FIU,14.84-16.16,1469.46,191,1660.74,124,1565.1,130
CSU Northridge,19.43-12.57,1473.09,185,1340.73,226,1406.91,207
Siena,20.81-11.19,1362.5,292,1257.35,258,1309.92,259
Idaho,16.66-14.34,1368.82,279,1332.57,229,1350.7,242
Ohio,15.35-15.65,1555.47,131,1982.56,67,1769.01,92
Montana,16.32-14.68,1366.85,283,1588.49,143,1477.67,173
Texas A&M-CC,16.83-14.17,1404.7,247,1287.37,249,1346.04,245
Merrimack,21.51-10.49,1468.5,195,NA,340,NA,340
Queens,18.51-13.49,1465.86,198,NA,341,NA,341
Wofford,19.5-12.5,1350.74,303,NA,342,NA,342
New Orleans,14.89-16.11,1645.47,102,1181.36,276,1413.42,205
San José St,8.44-22.56,1725.3,86,1736.71,111,1731.01,96
Fordham,16.8-14.2,1406.15,245,1580.61,146,1493.38,156
Elon,14.18-16.82,1429.46,222,1834.51,96,1631.99,119
Fullerton,15.56-16.44,1540.5,138,1686.09,119,1613.29,121
Missouri St,13.73-17.27,1398.96,250,1660.74,124,1529.85,140
Coastal,19.48-12.52,1403.79,248,NA,343,NA,343
Jax State,14.88-16.12,1388.26,260,1476.92,181,1432.59,194
Stony Brook,17.46-13.54,1394.53,255,1579.68,147,1487.1,165
Vermont,19.9-11.1,1275.25,351,1137.4,285,1206.33,294
C Arkansas,20.48-11.52,1445.39,215,NA,344,NA,344
Green Bay,17.69-14.31,1466.85,197,1393.48,208,1430.16,195
App State,19.47-12.53,1382.58,268,NA,345,NA,345
Idaho St,12.68-18.32,1395.53,254,1271.04,253,1333.28,251
Colgate,17.91-14.09,1406.05,246,1109.8,288,1257.92,280
Weber St,16.25-14.75,1456.64,202,1614.72,133,1535.68,138
Saint Peter's,17.46-11.54,1367.65,281,NA,346,NA,346
Southern Miss,16.46-15.54,1456.54,203,NA,347,NA,347
American,16.7-15.3,1356.12,298,1241.15,263,1298.63,266
Bethune,17.68-13.32,1513.06,155,1255.26,259,1384.16,217
James Madison,17.45-14.55,1446.03,213,NA,348,NA,348
FGCU,14.84-17.16,1434.04,220,1146.95,281,1290.49,272
S Dakota St,14.23-17.77,1367.19,282,1677.17,120,1522.18,144
Tennessee St,21.44-9.56,1322.02,320,NA,349,NA,349
Cornell,14.54-12.46,1411.49,240,1355.47,220,1383.48,218
UNC Asheville,14.66-16.34,1417.54,233,1326.95,232,1372.24,228
Abilene Chrstn,13.41-17.59,1477.82,180,1739.85,110,1608.83,122
E Michigan,10.5-20.5,1549.84,135,1658.05,127,1603.94,126
La Salle,8.66-22.34,1679.27,97,1590.47,140,1634.87,118
Texas St,19.42-12.58,1361.16,295,NA,350,NA,350
Monmouth,16.58-14.42,1454.93,205,1309.93,239,1382.43,220
Fairfield,19.74-12.26,1340.78,309,1241.97,261,1291.38,271
Louisiana Tech,16.68-14.32,1364.61,287,1588.98,141,1476.8,174
Samford,18.33-13.67,1421.12,229,1560.21,154,1490.67,160
San Diego,11.2-20.8,1610.56,112,1687.05,118,1648.81,115
Drexel,16.11-14.89,1422.81,228,1741.74,109,1582.27,127
Youngstown St,15.21-16.79,1301.91,334,1601.63,135,1451.77,185
UMBC,20.6-8.4,1209,366,1276.99,252,1243,282
Harvard,16.37-11.63,1397.83,251,1576.99,148,1487.41,163
GA Southern,16.37-15.63,1318.81,324,NA,351,NA,351
Alabama A&M,17.39-13.61,1286.38,343,1314.38,236,1300.38,265
Howard,20.63-10.37,1188.64,369,1025.68,296,1107.16,307
Lamar,12.66-18.34,1375.16,276,1208.14,270,1291.65,270
Indiana St,11-20,1483.57,175,NA,352,NA,352
Purdue FW,17.31-14.69,1385.4,264,1482.42,177,1433.91,193
South Dakota,16.57-15.43,1323.06,319,1336.87,227,1329.96,253
Lindenwood,17.75-14.25,1233.74,362,1187.08,274,1210.41,292
Cal Poly,13.92-18.08,1490.32,169,1443.93,194,1467.12,180
Milwaukee,12.46-19.54,1520.88,147,1356.31,219,1438.6,191
UC Riverside,10.07-21.93,1544.15,137,1780.62,103,1662.38,111
W Michigan,10.9-20.1,1488.82,173,1475.31,184,1482.07,170
SE Missouri,19.34-12.66,1316.72,326,NA,353,NA,353
Rice,12.92-18.08,1554.75,133,1435.53,198,1495.14,155
Old Dominion,11.94-20.06,1516.27,153,859.58,307,1187.92,298
W Carolina,14.2-15.8,1476.87,183,1628.17,132,1552.52,133
SIUE,19.68-12.32,1193.75,367,1218.6,265,1206.18,295
Denver,15.6-16.4,1424.75,225,1280.44,251,1352.6,241
Detroit Mercy,15.54-14.46,1444.77,216,1388.19,211,1416.48,204
Dartmouth,11.46-15.54,1394.35,256,1454.03,192,1424.19,200
Pepperdine,9.22-22.78,1617.79,110,1592.64,136,1605.21,124
Nicholls,13.05-17.95,1537.48,140,1956.27,71,1746.88,94
West Georgia,14.82-16.18,1397.08,252,1058.82,293,1227.95,286
Omaha,15.43-16.57,1278.36,348,1393.33,209,1335.84,250
C Connecticut,18.81-11.19,1254.5,358,1123.49,287,1189,297
E Washington,13.34-17.66,1566.25,128,1525.93,164,1546.09,135
East Carolina,11.11-19.89,1611.19,111,1877.35,85,1744.27,95
Radford,16.52-15.48,1291.16,340,1313.16,238,1302.16,263
Bellarmine,12.55-18.45,1406.24,244,1291.47,248,1348.86,244
Longwood,16.34-15.66,1239.97,360,1450.45,193,1345.21,246
Princeton,9.03-19.97,1483.4,176,1911.09,83,1697.25,99
Charleston So,15.13-16.87,1257.27,357,1671.64,122,1464.45,181
Long Beach St,9.23-22.77,1562.81,129,1735.1,113,1648.95,114
Grambling,12.9-18.1,1310.71,329,1296.27,243,1303.49,261
Morehead St,19.27-12.73,1315.6,327,NA,354,NA,354
Incarnate Word,12.05-18.95,1403.02,249,1924.54,78,1663.78,110
Presbyterian,14.48-17.52,1307.82,331,1331.74,230,1319.78,254
Southern,13.88-17.12,1386.66,262,1296.27,243,1341.47,248
Northeastern,6.42-22.58,1530.82,142,1437.67,196,1484.25,168
E Kentucky,11.56-20.44,1490.18,170,1265.2,254,1377.69,225
UTEP,10.59-20.41,1443.46,217,1539.23,160,1491.34,158
C Michigan,10.67-20.33,1469.5,190,1543.27,157,1506.39,147
NC A&T,11.16-17.84,1383.78,267,1542.79,158,1463.28,182
SC Upstate,13.95-18.05,1381.16,270,774.74,309,1077.95,309
Sacred Heart,13.16-18.84,1376.19,275,1606.3,134,1491.25,159
UNC Greensboro,13.8-18.2,1408.01,243,1032.56,295,1220.29,290
Hampton,13.06-17.94,1370.29,278,1728.68,114,1549.49,134
Jacksonville,12.45-19.55,1409.24,242,1327.53,231,1368.38,232
Evansville,7-24,1599.51,115,NA,355,NA,355
AR-Pine Bluff,13.23-17.77,1492.05,168,1141.58,283,1316.82,256
E Texas A&M,11.17-20.83,1470.59,189,1514.43,168,1492.51,157
North Dakota,16.4-16.6,1382,269,1358.36,218,1370.18,231
NJIT,15.4-15.6,1350.81,302,1418.61,204,1384.71,215
Southern Utah,10.14-20.86,1516.56,152,1825.81,97,1671.19,108
Sacramento St,9.32-20.68,1462.79,200,1479.56,178,1471.18,178
Stetson,11.44-20.56,1423.51,227,1308.1,240,1365.8,234
Delaware,9.46-21.54,1489.74,171,1591.87,137,1540.8,136
Mercyhurst,15.81-16.19,1295.43,337,1057.11,294,1176.27,299
Chattanooga,13.71-18.29,1351.77,301,1091.12,290,1221.44,288
N Arizona,10.19-20.81,1385.5,263,1590.89,139,1488.19,162
Mount St Marys,15.19-16.81,1413.23,239,1525.95,163,1469.59,179
Florida A&M,13.32-15.68,1339.74,311,1463.24,187,1401.49,208
Le Moyne,15.84-16.16,1288.1,342,1002.77,299,1145.43,300
Manhattan,12.26-19.74,1361.89,293,1435.73,197,1398.81,209
Boston U,15.3-16.7,1307.67,332,1466.95,186,1387.31,213
Tennessee Tech,13-18,1292.56,339,NA,356,NA,356
Bucknell,9.7-22.3,1467.6,196,1133.81,286,1300.71,264
E Illinois,12.32-19.68,1348.06,305,1363.2,216,1355.63,239
Cleveland St,10.74-21.26,1350.52,304,1084.34,291,1217.43,291
Georgia St,10.54-21.46,1413.46,237,1179.91,277,1296.68,267
Hou Christian,11.34-19.66,1381.06,271,1399.76,207,1390.41,211
Loyola Chicago,7.05-23.95,1668.12,98,2069.44,48,1868.78,77
Canisius,10-21,1365,285,NA,357,NA,357
N'Western St,10.1-20.9,1448.74,209,1548.03,155,1498.39,151
Norfolk St,15.97-15.03,1265.04,355,1214.57,266,1239.81,283
Oral Roberts,9.87-22.13,1449.64,208,840.94,308,1145.29,302
Prairie View,13.45-17.55,1297.53,336,1171.7,280,1234.61,284
Lehigh,15.21-16.79,1326.91,317,NA,358,NA,358
Air Force,3.04-27.96,1730.4,85,1918.93,80,1824.67,82
UTSA,5.2-24.8,1595.83,116,1377.84,212,1486.83,166
Bakersfield,8.38-23.62,1457.36,201,1460.2,189,1458.78,183
Alabama St,10.84-20.16,1428.03,223,1314.38,236,1371.21,229
Little Rock,12.25-19.75,1319.35,322,1390.22,210,1354.78,240
Holy Cross,10.47-21.53,1326.57,318,1141.82,282,1234.19,285
SE Louisiana,8.11-22.89,1472.36,187,1499.34,173,1485.85,167
N Illinois,9.06-20.94,1468.55,193,1876.37,86,1672.46,105
Louisiana,10.46-21.54,1489.18,172,1209.89,269,1349.54,243
Jackson St,10.41-20.59,1551.92,134,942.12,303,1247.02,281
UMass Lowell,13.63-17.37,1269.39,352,1015.15,298,1142.27,305
New Haven,14-17,1260.16,356,NA,359,NA,359
Brown,9.1-17.9,1347.48,306,1643.28,130,1495.38,154
Texas Southern,12.55-16.45,1433.58,221,1196.4,273,1314.99,257
North Alabama,9.16-20.84,1364.5,288,1462.15,188,1413.32,206
Ball State,10.53-20.47,1387.78,261,1342.69,224,1365.24,235
Lafayette,11.53-20.47,1363.97,290,1183.68,275,1273.83,276
UAlbany,11.1-19.9,1300.34,335,1484.5,176,1392.42,210
Army,11.3-20.7,1319.51,321,1230.59,264,1275.05,275
Wagner,13.19-16.81,1228.07,364,1333.51,228,1280.79,273
Loyola MD,12.09-19.91,1290.43,341,1478.9,179,1384.67,216
Alcorn St,8.29-21.71,1510.24,158,942.12,303,1226.18,287
Bryant,9.44-20.56,1339.36,312,1078.04,292,1208.7,293
The Citadel,10.29-21.71,1363.43,291,1261.78,256,1312.61,258
NC Central,12.25-16.75,1302.47,333,984.92,300,1143.7,303
IU Indy,7.26-24.74,1379.65,272,1210.86,268,1295.25,268
New Hampshire,8.56-20.44,1343.54,307,1098.96,289,1221.25,289
North Florida,7.18-24.82,1505.63,161,1340.78,225,1423.21,201
FDU,11.19-20.81,1279.6,347,1262.39,255,1271,277
Niagara,8-22,1365.85,284,NA,360,NA,360
MD Eastern,10.39-20.61,1357.55,297,929.23,305,1143.39,304
VMI,6.2-25.8,1319.16,323,1292.84,246,1306,260
Morgan St,13.14-15.86,1240.75,359,1025.68,296,1133.21,306
Maine,8.37-22.63,1354.88,299,1178.95,278,1266.91,278
So Indiana,7-23,1212.46,365,NA,361,NA,361
Stonehill,11.16-20.84,1275.73,350,1252.23,260,1263.98,279
Chicago St,7.03-24.97,1472.47,186,1573.72,149,1523.1,143
Saint Francis,7-24,1395.7,253,NA,362,NA,362
Bryan (TN),0-4,500.07,508,NA,363,NA,363
Fisk,0-4,606.28,444,NA,364,NA,364
N Greenville,1-1,-67.07,713,NA,365,NA,365
KCU,0-4,560.87,469,NA,366,NA,366
Hawaii Pac,1-1,868.53,384,NA,367,NA,367
SC State,7.84-22.16,1361.4,294,929.23,305,1145.31,301
Rider,4-25,1478.28,178,NA,368,NA,368
Lincoln U (CA),0-5,507.42,505,NA,369,NA,369
Midway,0-4,466.53,536,NA,370,NA,370
Binghamton,8-23,1190.96,368,NA,371,NA,371
UL Monroe,4.06-27.94,1385.33,265,1377.32,214,1381.33,222
Coppin St,7.26-23.74,1390.39,257,1214.57,266,1302.48,262
Kansas City,4.13-26.87,1389.75,259,1196.66,272,1293.2,269
Bethesda,0-7,537.72,485,NA,372,NA,372
W Illinois,5-26,1239.7,361,NA,373,NA,373
Gardner-Webb,3.05-28.95,1455.36,204,1297.06,242,1376.21,226
Delaware St,6.52-22.48,1173.42,371,984.92,300,1079.17,308
Nobel,0-7,443.2,550,NA,374,NA,374
Champ Chrstn,0-6,466.33,537,NA,375,NA,375
Penn State-She,0-4,538.08,484,NA,376,NA,376
Westminster UT,0-2,998.75,373,NA,377,NA,377
WILMNGTNDE,1-0,263.97,639,NA,378,NA,378
LaGrange,0-2,631.35,436,NA,379,NA,379
Milligan,0-2,1016.17,372,NA,380,NA,380
Ecclesia,0-5,284.95,632,NA,381,NA,381
Tusculum,0-2,648.43,428,NA,382,NA,382
Georgian Court,0-2,667.93,417,NA,383,NA,383
NM Highlands,0-3,803.43,393,NA,384,NA,384
Brescia,0-2,555.18,475,NA,385,NA,385
Chaminade,0-3,911.34,382,NA,386,NA,386
Averett,0-2,548.08,477,NA,387,NA,387
Ohio Weslyan,0-2,574.95,464,NA,388,NA,388
Cent St OH,0-2,641.43,433,NA,389,NA,389
UC Santa Cruz,0-2,941.28,378,NA,390,NA,390
Pfeiffer,0-2,548.08,477,NA,391,NA,391
IU East,0-2,843.49,385,NA,392,NA,392
Mount Marty,0-2,585.71,460,NA,393,NA,393
Tougaloo,0-2,539.95,483,NA,394,NA,394
Elizabeth City,0-2,264.81,637,NA,395,NA,395
Life Pacific,0-2,528.75,489,NA,396,NA,396
St Mary's (MD),0-2,624,440,NA,397,NA,397
Illinois Tech,0-2,477.55,532,NA,398,NA,398
Mid Atl Chrstn,0-6,328.45,606,NA,399,NA,399
Evergreen,0-2,570.32,467,NA,400,NA,400
Columbia (SC),0-2,522.2,495,NA,401,NA,401
Mary Baldwin,0-2,548.08,477,NA,402,NA,402
City (NY),0-2,545.1,482,NA,403,NA,403
CO Christian,0-2,473.42,533,NA,404,NA,404
Howard Payne,0-2,556.13,474,NA,405,NA,405
Blue Mountain,0-2,478.05,531,NA,406,NA,406
Webster,0-2,516.15,497,NA,407,NA,407
Rhodes,0-2,512.19,502,NA,408,NA,408
Columbia Int'l,0-2,436.69,553,NA,409,NA,409
Bethany (WV),0-2,462.18,540,NA,410,NA,410
Reinhardt,0-2,455.77,542,NA,411,NA,411
Eastern Oregon,0-2,429.25,555,NA,412,NA,412
Siena Heights,0-2,509.14,504,NA,413,NA,413
S Virginia,0-2,523.39,493,NA,414,NA,414
Texas A&M-SA,0-2,418.86,563,NA,415,NA,415
Montana Tech,1-0,515.01,498,NA,416,NA,416
Dominican CA,0-2,657.16,424,NA,417,NA,417
Jarvis Chrstn,0-2,381.77,584,NA,418,NA,418
Defiance,0-2,482.96,525,NA,419,NA,419
NW Indian,0-3,573.54,466,NA,420,NA,420
Dakota St,0-3,376.47,589,NA,421,NA,421
Stanton,0-2,612.11,443,NA,422,NA,422
Wash Adventist,0-2,248.72,650,NA,423,NA,423
Eureka,0-2,379.55,585,NA,424,NA,424
