team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Georgetown,13.59-17.41,1776.68,79,1876.21,70,1826.44,70
Liberty,24.76-6.24,1471.37,189,1732.13,98,1601.75,110
Grand Canyon,19.83-11.17,1696.58,94,1650.71,120,1673.64,98
Providence,14.41-16.59,1831.63,69,1882.29,67,1856.96,59
Kansas St,12.07-18.93,1934.78,19,2279.98,19,2107.38,17
G Washington,17.96-13.04,1642.41,103,1218.72,211,1430.57,172
UNC Wilmington,26.87-5.13,1359.77,295,NA,250,NA,250
Northwestern,13.43-17.57,1912.09,33,1825.86,77,1868.98,58
Mississippi St,13.17-17.83,1931.14,23,2202.73,25,2066.94,22
Wyoming,17.81-13.19,1616.91,110,1504.93,154,1560.92,119
UC San Diego,21.64-10.36,1450.53,208,1653.29,118,1551.91,122
Minnesota,14.57-16.43,1852.92,61,1841.34,73,1847.13,66
Utah Valley,23.76-7.24,1478.61,181,1547.39,143,1513,135
Ole Miss,12.6-18.4,1894.85,43,1807.54,83,1851.19,64
Northern Iowa,21.72-12.28,1569.54,123,1633.73,122,1601.63,111
Seattle U,20.65-12.35,1538.49,140,1690.12,106,1614.31,108
CA Baptist,22.92-8.08,1524.51,144,1288.83,198,1406.67,180
South Carolina,12.4-18.6,1830.8,70,1820.56,79,1825.68,71
Davidson,18.49-12.51,1619.55,108,1747.88,95,1683.71,96
Murray St,20-12,1561.39,130,NA,251,NA,251
San Francisco,16.76-15.24,1665.67,99,1586.07,130,1625.87,107
Florida St,16.17-14.83,1854.42,60,2160.8,29,2007.61,32
Oregon,11.36-19.64,1975.01,11,1967.33,55,1971.17,42
FAU,17.43-13.57,1585.44,119,1776.95,90,1681.2,97
Kent State,23-8,1494.55,166,NA,252,NA,252
DePaul,16.38-14.62,1701.51,92,1942.28,59,1821.9,72
Wichita St,20.57-10.43,1590.02,118,1787.45,88,1688.73,93
Hawai’i,22.94-7.06,1369.94,279,1334.1,189,1352.02,200
High Point,28.86-4.14,1283.59,346,1437.53,177,1360.56,198
UAB,19.93-11.07,1518.8,148,1344.55,187,1431.67,171
Illinois St,20-12,1514.09,154,NA,253,NA,253
Richmond,15.53-15.47,1555.36,131,1662.32,115,1608.84,109
St Bonaventure,15.51-15.49,1605.04,113,1805.92,84,1705.48,88
Hofstra,21.79-10.21,1462.01,200,NA,254,NA,254
Memphis,12.6-18.4,1768.68,82,1603.51,127,1686.09,94
Utah,10.11-20.89,1937.78,18,2058.91,42,1998.34,35
Sam Houston,21.24-9.76,1441.27,217,1881.97,68,1661.62,104
Pitt,11.16-19.84,1899.56,42,1968.87,54,1934.21,50
Maryland,11.03-19.97,1926.75,25,2414.64,11,2170.69,12
William & Mary,19.78-11.22,1468.39,193,1487.88,160,1478.14,153
Rhode Island,16.71-14.29,1633.22,104,1487.84,161,1560.53,120
Penn State,12.42-18.58,1846.6,64,1701.45,104,1774.02,81
Rutgers,12.58-18.42,1862.31,55,1706.95,103,1784.63,78
Arkansas St,20-12,1425.54,225,NA,255,NA,255
Saint Joseph's,20.85-10.15,1512.32,156,1446.6,174,1479.46,152
Marshall,19.74-12.26,1497.42,164,NA,257,NA,257
Pacific,17.35-14.65,1595.37,116,1808.78,81,1702.08,89
UC Irvine,21.59-10.41,1517.93,151,1683.35,109,1600.64,112
St Thomas (MN),24.9-8.1,1285.21,342,1280.17,203,1282.69,215
UNLV,16-15,1717.86,87,NA,256,NA,256
UC Davis,18.41-12.59,1449.28,211,1688.35,107,1568.82,117
ETSU,21.96-10.04,1343.63,306,1090.42,223,1217.03,223
Marquette,11.01-19.99,1866.72,53,2567.39,4,2217.06,5
Winthrop,22.88-10.12,1386.76,262,1307.92,197,1347.34,203
LMU,15-17,1629.23,106,NA,258,NA,258
N Dakota St,25.86-7.14,1269.38,353,1335.66,188,1302.52,214
UT Arlington,16.69-13.31,1476.57,184,1456.69,171,1466.63,158
North Texas,18-13,1521.77,145,NA,259,NA,259
Duquesne,16.47-14.53,1583.16,120,1749.38,94,1666.27,102
Bowling Green,18-13,1414.03,238,NA,260,NA,260
Quinnipiac,19.63-12.37,1412.92,239,1558.33,140,1485.63,148
MTSU,16.61-14.39,1567.8,127,1505.71,153,1536.76,125
Santa Barbara,18.36-12.64,1479.25,178,1826.81,76,1653.03,106
Western KY,18.57-12.43,1500.38,162,1536.25,145,1518.32,133
Fresno St,13.17-17.83,1656.23,101,1876.39,69,1766.31,82
New Mexico St,14.67-15.33,1407.29,244,1571.09,137,1489.19,145
Buffalo,17-14,1421.45,229,NA,261,NA,261
Washington St,12-20,1732.05,84,NA,262,NA,262
Toledo,17-14,1528.67,142,NA,263,NA,263
Bradley,21.28-11.72,1520.61,146,1813.27,80,1666.94,101
Troy,20.68-11.32,1442.15,216,NA,265,NA,265
Penn,16-11,1494.84,165,NA,264,NA,264
Mercer,19.8-12.2,1373.81,277,1371.5,183,1372.65,194
Wright St,21.67-11.33,1450.07,209,NA,266,NA,266
Charleston,21.66-10.34,1518.46,149,NA,267,NA,267
Portland St,19.66-10.34,1374.91,275,NA,268,NA,268
Oregon St,16.65-15.35,1708.07,90,NA,269,NA,269
Temple,16.09-14.91,1568.05,126,1984.44,52,1776.24,80
Georgia Tech,11.03-19.97,1788.44,74,2160.9,28,1974.67,41
Robert Morris,22.8-10.2,1337.29,312,1351.11,186,1344.2,204
Tulane,17.4-13.6,1568.99,125,1742.09,96,1655.54,105
N Colorado,20.61-11.39,1355.85,299,1513.81,149,1434.83,168
Tarleton St,14-17,1332.2,315,NA,270,NA,270
Towson,17.84-14.16,1517.81,153,1288.83,199,1403.32,183
Montana St,18.62-13.38,1426.92,223,NA,272,NA,272
Iona,18-14,1417.18,233,NA,271,NA,271
Portland,15.24-18.76,1603.83,114,1799.53,85,1701.68,90
Navy,26.9-6.1,1233.83,363,1238.61,209,1236.22,221
South Alabama,21-11,1333.88,314,NA,273,NA,273
Charlotte,15.08-15.92,1569.41,124,1953.79,58,1761.6,83
Oakland,16-16,1657.92,100,NA,274,NA,274
Boston College,10.19-20.81,1792.52,73,1911.71,64,1852.12,63
UMass,16.01-15.99,1471.16,190,2376.95,13,1924.06,52
Long Island,22.94-10.06,1415.19,235,1128.14,222,1271.66,217
Austin Peay,22.59-8.41,1384.52,265,1506.96,152,1445.74,166
Valparaiso,18-15,1512.54,155,NA,275,NA,275
Kennesaw St,18.33-12.67,1365.9,285,1639.61,121,1502.76,138
S Illinois,16-16,1525.63,143,NA,276,NA,276
UIC,18.52-14.48,1445.05,213,1551.77,142,1498.41,139
Columbia,16-12,1365.23,286,NA,277,NA,277
Furman,19.67-12.33,1341.35,308,1426.64,178,1383.99,190
Marist,18.37-11.63,1310.58,329,1655.07,116,1482.82,150
UT Martin,22-11,1269.17,354,NA,278,NA,278
N Kentucky,19.6-13.4,1305.74,332,1475.35,165,1390.55,189
Drake,14.48-19.52,1449.44,210,1567.53,138,1508.48,136
Utah Tech,18.24-13.76,1509.94,159,1825.31,78,1667.63,100
Lipscomb,19-13,1487.08,173,NA,279,NA,279
UT Rio Grande,18.56-13.44,1481.97,176,NA,280,NA,280
Campbell,14.58-17.42,1551.28,133,1474.77,166,1513.02,134
FIU,14.43-16.57,1467.14,195,1653.15,119,1560.14,121
Ohio,15-16,1551.01,134,NA,281,NA,281
Idaho,17.79-14.21,1369.34,280,1284.86,201,1327.1,207
CSU Northridge,19.61-12.39,1477.63,182,1508.49,150,1493.06,142
Siena,20.81-11.19,1360.11,294,1254.64,208,1307.38,212
Montana,16.39-15.61,1371.18,278,1595.29,128,1483.24,149
Merrimack,22.52-10.48,1466.63,196,NA,282,NA,282
Fullerton,16.39-15.61,1541.81,138,1525.41,147,1533.61,126
Wofford,19.77-12.23,1351.53,303,1277.98,204,1314.76,211
Texas A&M-CC,17.51-14.49,1406.27,246,NA,283,NA,283
Queens,19.41-13.59,1467.72,194,1573.94,136,1520.83,132
Missouri St,14.39-16.61,1396.11,252,1654.69,117,1525.4,130
San José St,8.19-22.81,1726.4,86,1835.47,75,1780.94,79
Weber St,16.7-15.3,1455.01,205,1328.54,193,1391.78,188
Coastal,19.59-12.41,1401.42,249,1419.37,179,1410.39,178
C Arkansas,21.54-11.46,1444.73,215,1459.04,170,1451.88,164
New Orleans,14.81-17.19,1648.79,102,1220.47,210,1434.63,169
Jax State,14.62-16.38,1387.02,261,1331.95,190,1359.48,199
Elon,14.22-17.78,1432.35,220,1725.12,101,1578.73,115
Fordham,16.29-14.71,1406.42,245,1722.76,102,1564.59,118
Vermont,20.93-11.07,1272.95,351,1081.16,225,1177.05,226
App State,19.51-12.49,1381.06,269,1472.68,168,1426.87,174
Colgate,18.76-14.24,1405.62,248,1199.69,215,1302.65,213
Green Bay,18.4-14.6,1463.42,199,1553.05,141,1508.24,137
Stony Brook,17.42-14.58,1391.99,257,1536.33,144,1464.16,159
Idaho St,12.76-19.24,1393.19,255,1262.01,207,1327.6,206
Southern Miss,18.49-15.51,1456.1,204,1480.72,163,1468.41,157
Tennessee St,22.69-9.31,1319.72,324,1322.91,195,1321.31,210
Saint Peter's,17-12,1368.72,282,NA,284,NA,284
James Madison,18-15,1444.82,214,NA,285,NA,285
S Dakota St,14-18,1368.21,283,NA,286,NA,286
FGCU,16.46-17.54,1429.91,222,1488.36,157,1459.14,162
Abilene Chrstn,13.31-17.69,1475.52,185,1669.51,114,1572.52,116
American,16-16,1356.41,297,NA,287,NA,287
Cornell,14.54-12.46,1410.43,241,1356.78,185,1383.61,191
Louisiana Tech,17.63-13.37,1361.75,290,1284.65,202,1323.2,208
E Michigan,10-21,1548.45,136,NA,288,NA,288
La Salle,9.15-21.85,1679.67,96,1699.2,105,1689.43,92
UMBC,21.92-8.08,1209.31,366,1070.24,226,1139.77,230
Bethune,17.42-14.58,1511.83,157,NA,289,NA,289
Drexel,16.67-15.33,1421.68,228,1309.12,196,1365.4,197
San Diego,12-21,1610.03,111,NA,291,NA,291
Monmouth,17.42-14.58,1457,203,NA,290,NA,290
UNC Asheville,15.14-16.86,1419.96,230,1772.87,92,1596.41,114
Texas St,19-13,1360.81,292,NA,292,NA,292
Fairfield,21.4-12.6,1339.51,311,NA,293,NA,293
Youngstown St,15-17,1300.69,334,NA,294,NA,294
Samford,18.33-13.67,1419.16,231,1561.66,139,1490.41,143
Harvard,17-11,1396.07,253,NA,295,NA,295
GA Southern,19.41-15.59,1321,323,1488.83,156,1404.91,182
Alabama A&M,17.79-14.21,1284.48,343,1153.3,220,1218.89,222
Cal Poly,13.8-18.2,1493.45,167,1201.57,214,1347.51,202
Indiana St,11-21,1482.87,175,NA,296,NA,296
UC Riverside,10-22,1546.06,137,NA,297,NA,297
Purdue FW,17-15,1383.67,266,NA,298,NA,298
Lamar,12-19,1377.76,273,NA,299,NA,299
Rice,12.8-18.2,1552.73,132,1188.52,216,1370.62,196
South Dakota,16-16,1324.53,319,NA,301,NA,301
SE Missouri,20-13,1316.56,326,NA,302,NA,302
Lindenwood,18-15,1234.37,362,NA,303,NA,303
Milwaukee,12-20,1517.92,152,NA,304,NA,304
Howard,21.34-10.66,1188.39,369,NA,300,NA,300
W Michigan,10-21,1487.48,172,NA,305,NA,305
W Carolina,14.2-15.8,1476.75,183,1626.4,123,1551.57,123
Pepperdine,9-23,1620.28,107,NA,306,NA,306
Old Dominion,12-21,1518.42,150,NA,307,NA,307
Nicholls,13.7-18.3,1538.88,139,1204.37,213,1371.63,195
Dartmouth,11.46-15.54,1394.26,254,1455.02,172,1424.64,175
Detroit Mercy,16.2-14.8,1445.33,212,1609.39,126,1527.36,129
SIUE,19-13,1194.81,367,NA,308,NA,308
Denver,15-17,1426.07,224,NA,309,NA,309
East Carolina,11.07-19.93,1608.47,112,1759.05,93,1683.76,95
Omaha,16.14-16.86,1280.44,347,1669.64,113,1475.04,154
Long Beach St,9.06-22.94,1562.67,129,1773.9,91,1668.29,99
UTEP,11.38-19.62,1439.15,218,1487.95,159,1463.55,160
West Georgia,15-17,1397.96,250,NA,310,NA,310
Charleston So,15-17,1257.85,357,NA,311,NA,311
Grambling,13.98-18.02,1306.23,331,590.89,234,948.56,234
Incarnate Word,12-19,1406.07,247,NA,312,NA,312
Southern,15.57-16.43,1385.18,264,1277.69,205,1331.43,205
E Washington,13.3-18.7,1566.1,128,1489.46,155,1527.78,128
Bellarmine,13-19,1408.36,243,NA,313,NA,313
Longwood,16-16,1238.2,361,NA,314,NA,314
Princeton,9.03-19.97,1481.36,177,1911.09,65,1696.22,91
Radford,16-16,1292.51,338,NA,315,NA,315
Morehead St,20.31-12.69,1317.23,325,1470.19,169,1393.71,186
C Connecticut,18-12,1256.19,358,NA,316,NA,316
Northeastern,7.33-23.67,1532,141,1441.68,176,1486.84,147
Presbyterian,15.12-17.88,1312.83,328,1675.58,112,1494.2,141
Sacred Heart,14-19,1374.91,276,NA,317,NA,317
Evansville,7-25,1597.31,115,NA,318,NA,318
E Kentucky,11-21,1488.63,171,NA,319,NA,319
NC A&T,11-19,1381.4,268,NA,320,NA,320
E Texas A&M,11-21,1472.3,188,NA,321,NA,321
C Michigan,10-21,1469.34,191,NA,322,NA,322
Jacksonville,12-20,1410.14,242,NA,323,NA,323
Southern Utah,10.08-20.92,1518.89,147,1808.67,82,1663.78,103
Hampton,13.16-18.84,1368.87,281,1591.67,129,1480.27,151
NJIT,15.87-16.13,1352.08,302,999.82,231,1175.95,227
Sacramento St,10.21-20.79,1465.16,198,1530.14,146,1497.65,140
Delaware,10.37-20.63,1485.49,174,1451.35,173,1468.42,156
North Dakota,17.1-16.9,1378.98,272,1688.13,108,1533.56,127
SC Upstate,13-19,1379.38,270,NA,324,NA,324
UNC Greensboro,14.23-18.77,1410.67,240,1508.22,151,1459.44,161
AR-Pine Bluff,13.43-18.57,1489.29,169,1328.61,192,1408.95,179
Stetson,12-21,1424.68,226,NA,325,NA,325
Mercyhurst,16.85-16.15,1296.7,336,1009.84,230,1153.27,229
N Arizona,10.24-21.76,1392.21,256,1474.19,167,1433.2,170
Florida A&M,14.2-15.8,1336.32,313,NA,326,NA,326
Chattanooga,13-19,1355.13,301,NA,327,NA,327
Mount St Marys,15.19-16.81,1414.53,237,1523.46,148,1468.99,155
Manhattan,12-20,1360.22,293,NA,328,NA,328
Boston U,16.1-16.9,1309.49,330,1585.39,131,1447.44,165
Le Moyne,15-17,1289.81,341,NA,329,NA,329
Tennessee Tech,13-18,1290.83,340,NA,330,NA,330
Bucknell,10-23,1468.42,192,NA,331,NA,331
E Illinois,13-20,1346.77,305,NA,332,NA,332
Hou Christian,12.19-19.81,1382.46,267,1488.33,158,1435.4,167
Loyola Chicago,7.04-23.96,1669.03,98,1845.78,72,1757.4,85
Air Force,3.01-27.99,1726.84,85,1939.45,60,1833.15,69
N Illinois,9-21,1465.94,197,NA,333,NA,333
N'Western St,10.3-21.7,1451.14,206,1361.53,184,1406.34,181
SE Louisiana,9-22,1478.74,180,NA,334,NA,334
Cleveland St,11-22,1348.56,304,NA,335,NA,335
Georgia St,10-22,1415.43,234,NA,337,NA,337
Bakersfield,8.2-23.8,1460.3,201,1400.23,181,1430.26,173
Canisius,10-21,1361.71,291,NA,338,NA,338
Lehigh,16.24-16.76,1327.23,317,1477.51,164,1402.37,184
Little Rock,12-20,1321.09,322,NA,339,NA,339
Prairie View,14.15-17.85,1294.69,337,NA,336,NA,336
UTSA,5.2-24.8,1593.36,117,1385.48,182,1489.42,144
Norfolk St,15.8-16.2,1265.16,355,934.94,232,1100.05,232
Alabama St,10.63-21.37,1424.66,227,1084.06,224,1254.36,219
Oral Roberts,10-23,1450.85,207,NA,340,NA,340
Holy Cross,11-22,1326.03,318,NA,341,NA,341
Louisiana,11-22,1489.26,170,NA,342,NA,342
Brown,9-18,1343.02,307,NA,343,NA,343
UMass Lowell,14.64-17.36,1269.55,352,1139.72,221,1204.63,225
New Haven,14-17,1260.43,356,NA,344,NA,344
Ball State,12-19,1385.97,263,NA,345,NA,345
Jackson St,11.13-20.87,1549.54,135,NA,346,NA,346
North Alabama,9-21,1364.07,288,NA,347,NA,347
Texas Southern,12.21-17.79,1431.21,221,1400.9,180,1416.05,176
Lafayette,11-21,1367.18,284,NA,348,NA,348
UAlbany,11.36-20.64,1299.21,335,1182.48,219,1240.84,220
Army,11-21,1322.08,320,NA,349,NA,349
Wagner,14.06-16.94,1228.94,364,1574.06,135,1401.5,185
Loyola MD,12-20,1291.17,339,NA,350,NA,350
The Citadel,11.04-21.96,1364.27,287,1683.08,110,1523.68,131
Alcorn St,8.37-22.63,1511.23,158,1188.04,218,1349.63,201
Bryant,9.07-21.93,1340.37,310,1486.34,162,1413.36,177
IU Indy,7-25,1379.07,271,NA,351,NA,351
New Hampshire,9.08-20.92,1340.69,309,1443.86,175,1392.28,187
NC Central,12.56-17.44,1301.45,333,1022.79,229,1162.12,228
North Florida,7-25,1504.72,161,NA,352,NA,352
FDU,11-21,1279.58,348,NA,353,NA,353
Niagara,8-22,1363.24,289,NA,354,NA,354
Morgan St,14.81-15.19,1239.86,360,776.16,233,1008.01,233
VMI,6-26,1315.81,327,NA,355,NA,355
MD Eastern,9.44-22.56,1355.78,300,1068.61,227,1212.2,224
Stonehill,12.15-20.85,1275.61,350,1265.06,206,1270.33,218
So Indiana,7-23,1212.36,365,NA,356,NA,356
Maine,8.13-23.87,1356.47,296,1286.18,200,1321.33,209
Chicago St,7-25,1472.81,187,NA,357,NA,357
Saint Francis,7-24,1396.46,251,NA,358,NA,358
N Greenville,1-1,-48.54,713,NA,359,NA,359
Bryan (TN),0-4,495.13,512,NA,360,NA,360
Fisk,0-4,602.86,446,NA,361,NA,361
KCU,0-4,549.7,480,NA,362,NA,362
SC State,9.2-21.8,1356.39,298,1188.46,217,1272.42,216
Hawaii Pac,1-1,866.16,384,NA,363,NA,363
Rider,4-25,1478.78,179,NA,364,NA,364
Lincoln U (CA),0-5,509.48,502,NA,365,NA,365
Midway,0-4,457.04,542,NA,366,NA,366
UL Monroe,4-28,1388.88,260,NA,367,NA,367
Binghamton,8-23,1189.47,368,NA,368,NA,368
Coppin St,7-24,1390.57,259,NA,369,NA,369
Bethesda,0-7,543.34,484,NA,370,NA,370
Kansas City,4-27,1391.27,258,NA,371,NA,371
W Illinois,5-26,1241.73,359,NA,372,NA,372
Gardner-Webb,4-29,1457.77,202,NA,373,NA,373
Delaware St,7.19-22.81,1177.15,371,1044.24,228,1110.69,231
Nobel,0-7,448.46,549,NA,374,NA,374
Champ Chrstn,0-6,466.75,535,NA,375,NA,375
Penn State-She,0-4,527.8,492,NA,376,NA,376
Westminster UT,0-2,976.89,375,NA,377,NA,377
WILMNGTNDE,1-0,284.65,634,NA,378,NA,378
Milligan,0-2,1015.82,372,NA,379,NA,379
LaGrange,0-2,630.05,436,NA,380,NA,380
Ecclesia,0-5,289.58,630,NA,381,NA,381
Tusculum,0-2,652.99,426,NA,382,NA,382
Georgian Court,0-2,668.99,420,NA,383,NA,383
NM Highlands,0-3,788.98,392,NA,384,NA,384
Brescia,0-2,554.72,473,NA,385,NA,385
Chaminade,0-3,911.81,382,NA,386,NA,386
Cent St OH,0-2,648.66,428,NA,387,NA,387
Ohio Weslyan,0-2,580.2,460,NA,388,NA,388
Averett,0-2,549.63,481,NA,389,NA,389
UC Santa Cruz,0-2,933.03,378,NA,390,NA,390
Pfeiffer,0-2,549.63,481,NA,391,NA,391
Tougaloo,0-2,538.1,486,NA,392,NA,392
St Mary's (MD),0-2,613.31,442,NA,393,NA,393
Life Pacific,0-2,526.86,493,NA,394,NA,394
Mount Marty,0-2,580.73,459,NA,395,NA,395
IU East,0-2,836.48,386,NA,396,NA,396
Illinois Tech,0-2,483.11,523,NA,397,NA,397
Evergreen,0-2,575.43,462,NA,398,NA,398
Mary Baldwin,0-2,549.63,481,NA,399,NA,399
City (NY),0-2,542.24,485,NA,400,NA,400
Columbia (SC),0-2,522.47,495,NA,401,NA,401
Elizabeth City,0-2,266.51,639,NA,402,NA,402
Mid Atl Chrstn,0-6,321.27,617,NA,403,NA,403
CO Christian,0-2,471.45,533,NA,404,NA,404
Howard Payne,0-2,551.16,478,NA,405,NA,405
Blue Mountain,0-2,471.65,532,NA,406,NA,406
Webster,0-2,518.04,496,NA,407,NA,407
Rhodes,0-2,516.47,497,NA,408,NA,408
Columbia Int'l,0-2,434.79,557,NA,409,NA,409
Bethany (WV),0-2,460.98,540,NA,410,NA,410
Siena Heights,0-2,504.01,510,NA,411,NA,411
Reinhardt,0-2,457.29,541,NA,412,NA,412
Dominican CA,0-2,662.51,422,NA,413,NA,413
Eastern Oregon,0-2,429.34,559,NA,414,NA,414
S Virginia,0-2,514.04,498,NA,415,NA,415
Montana Tech,1-0,513.81,499,NA,416,NA,416
Texas A&M-SA,0-2,411.15,567,NA,417,NA,417
NW Indian,0-3,574.38,464,NA,418,NA,418
Jarvis Chrstn,0-2,393.44,571,NA,419,NA,419
Dakota St,0-3,375.79,586,NA,420,NA,420
William Carey,0-2,338.04,598,NA,421,NA,421
Defiance,0-2,475.2,527,NA,422,NA,422
Stanton,0-2,612.6,443,NA,423,NA,423
Whittier,0-2,629.14,437,NA,424,NA,424
Eureka,0-2,374.4,587,NA,425,NA,425
Coastal GA,0-3,549.99,479,NA,426,NA,426
Dallas,0-2,559.33,471,NA,427,NA,427
TN Wesleyan,0-2,362.65,591,NA,428,NA,428
Wash Adventist,0-2,240.73,651,NA,429,NA,429
Notre Dame MD,0-3,453.55,547,NA,430,NA,430
Union (KY),0-2,381.66,578,NA,431,NA,431
San Fran St,0-2,469.08,534,NA,432,NA,432
Bethel (TN),0-2,441.93,552,NA,433,NA,433
SW Adventist,0-3,501.59,511,NA,434,NA,434
Dominican IL,0-2,386.5,574,NA,435,NA,435
SUNY-Maritime,0-2,522.69,494,NA,436,NA,436
SUNY-Oneonta,0-2,308.62,620,NA,437,NA,437
Haskell,0-2,330.63,610,NA,438,NA,438
Bob Jones,0-3,505.31,509,NA,439,NA,439
La Sierra,0-3,536.47,487,NA,440,NA,440
Regent,0-2,456.79,543,NA,441,NA,441
Texas Lutheran,0-2,383.35,577,NA,442,NA,442
Calumet,0-2,434.55,558,NA,443,NA,443
Huston Till,0-2,242.1,650,NA,444,NA,444
Justice,0-3,427.86,562,NA,445,NA,445
West Coast,0-3,534.54,490,NA,446,NA,446
Biblical Stud,0-9,1414.6,236,NA,447,NA,447
