team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Syracuse,15.83-15.17,1854.35,60,1734.7,108,1794.52,87
Oklahoma,16.21-14.79,1848.88,63,2136.71,30,1992.79,37
Boise St,19.47-11.53,1744.08,83,1913,75,1828.54,81
McNeese,26.93-5.07,1500.26,162,NA,303,NA,303
South Florida,22.6-8.4,1619.62,109,1658.3,123,1638.96,114
Butler,16.27-14.73,1796.35,72,1844.63,84,1820.49,84
Washington,15.04-15.96,1909.59,36,1939.55,69,1924.57,60
Dayton,21.39-9.61,1713.85,88,2094.38,39,1904.11,63
Nevada,19.99-11.01,1774.29,80,1206.86,260,1490.57,159
George Mason,22.18-8.82,1571.82,122,2299.84,13,1935.83,58
Wake Forest,15.46-15.54,1920.48,28,2047.26,50,1983.87,41
Akron,25.99-5.01,1493.44,167,1192.04,265,1342.74,242
SF Austin,27.92-4.08,1320.57,321,NA,304,NA,304
Notre Dame,14.3-16.7,1908.74,38,1783.6,99,1846.17,76
Creighton,14.37-16.63,1899.83,41,1955.16,65,1927.49,59
Liberty,25.72-5.28,1471.78,190,1592.43,138,1532.1,137
Colorado St,19.76-11.24,1631.22,105,2019.26,55,1825.24,82
Yale,22.97-5.03,1435.89,219,1326.02,229,1380.95,220
Xavier,14.1-16.9,1855.69,58,2264,17,2059.84,22
Providence,15.27-15.73,1829.4,70,1768.25,104,1798.83,86
Georgetown,13.57-17.43,1774.76,79,1899.69,77,1837.23,79
Grand Canyon,19.83-11.17,1695.25,94,1649.86,126,1672.55,104
Kansas St,12.07-18.93,1936,19,2279.61,15,2107.8,13
G Washington,17.66-13.34,1642.56,103,1476.64,178,1559.6,131
UNC Wilmington,26.87-5.13,1359.83,296,NA,305,NA,305
UC San Diego,22.47-9.53,1449.22,210,1571.03,152,1510.13,150
Mississippi St,13.17-17.83,1931.03,23,2203.63,26,2067.33,20
Utah Valley,23.69-7.31,1477.88,181,1409.53,201,1443.7,187
Wyoming,17.81-13.19,1617.5,110,1502.68,171,1560.09,130
Northwestern,13.48-17.52,1913.68,30,2131.17,34,2022.42,27
Minnesota,14.76-16.24,1851.62,61,1925.93,72,1888.77,67
Murray St,20.81-11.19,1563.77,129,1549.48,156,1556.62,132
Davidson,19.24-11.76,1620.35,107,1715.98,111,1668.16,107
Ole Miss,12.6-18.4,1892.89,44,1809.14,95,1851.02,75
CA Baptist,22.83-8.17,1521.46,145,1360.88,215,1441.17,188
Northern Iowa,19.95-12.05,1570.87,123,1279.62,247,1425.25,198
Seattle U,19.85-12.15,1537.98,140,NA,306,NA,306
South Carolina,12.4-18.6,1830.55,69,1819.46,93,1825,83
San Francisco,16.84-15.16,1666.84,99,NA,307,NA,307
Kent State,22.94-8.06,1496.01,165,1366.48,211,1431.24,195
Oregon,11.37-19.63,1974.53,11,1954.43,66,1964.48,46
Florida St,15.65-15.35,1854.62,59,1953.71,67,1904.17,62
FAU,17.43-13.57,1588.71,119,1777.4,102,1683.05,103
Hawai’i,22.86-7.14,1367.22,283,1352.74,220,1359.98,232
Wichita St,20.57-10.43,1590.46,118,1791.9,98,1691.18,101
DePaul,16.46-14.54,1698.39,93,2109.58,35,1903.98,64
Illinois St,20.82-11.18,1514.52,154,NA,308,NA,308
High Point,27.82-4.18,1282.39,346,NA,309,NA,309
UAB,19.58-11.42,1517.94,150,1454.98,187,1486.46,165
Sam Houston,22.14-8.86,1441.04,217,1589.27,142,1515.16,148
Richmond,15.52-15.48,1554.95,132,1667.97,118,1611.46,119
St Bonaventure,15.8-15.2,1605.8,113,1833.35,90,1719.58,96
Hofstra,21.79-10.21,1463.74,200,NA,310,NA,310
Memphis,12.9-18.1,1768.3,82,1781.55,101,1774.93,90
Utah,10.11-20.89,1937.4,18,2042.37,51,1989.89,40
Pitt,11.68-19.32,1898.37,42,1880.18,78,1889.27,66
William & Mary,19.78-11.22,1467.62,195,1487.26,175,1477.44,173
Rhode Island,16.35-14.65,1633.88,104,1582.26,144,1608.07,121
Maryland,11.11-19.89,1925.16,27,2266.46,16,2095.81,15
Arkansas St,20.77-11.23,1424.07,226,NA,311,NA,311
Pacific,17.75-14.25,1595.64,116,NA,312,NA,312
Penn State,12.53-18.47,1847.54,64,1916.71,74,1882.12,70
UC Irvine,21.47-10.53,1518,149,1539.76,158,1528.88,140
Marshall,19.74-12.26,1499.07,164,NA,313,NA,313
UC Davis,18.24-12.76,1447.4,211,1509.47,170,1478.43,172
Rutgers,12.59-18.41,1863.25,55,2070.39,46,1966.82,45
LMU,15.8-16.2,1629.96,106,1424.63,197,1527.3,142
Saint Joseph's,20.1-10.9,1511.96,156,1628.96,130,1570.46,128
North Texas,17.88-13.12,1521.35,146,1377.22,208,1449.28,185
St Thomas (MN),23.77-8.23,1286.08,344,1454.89,188,1370.48,228
ETSU,21.73-10.27,1343.67,307,NA,314,NA,314
UNLV,16.08-14.92,1716.14,87,2065.81,48,1890.97,65
Winthrop,21.87-10.13,1386.66,262,1322.79,230,1354.72,236
Duquesne,16.83-14.17,1583.2,120,1736.61,106,1659.91,110
Western KY,19.23-11.77,1499.65,163,1509.98,168,1504.82,151
UT Arlington,16.18-13.82,1476.18,183,1523.12,166,1499.65,152
Bowling Green,17.69-13.31,1415.51,236,1445.82,191,1430.67,196
N Dakota St,24.71-7.29,1269.27,353,NA,315,NA,315
Marquette,10.17-20.83,1868.51,53,2232.2,20,2050.35,23
Quinnipiac,19.62-12.38,1414.62,238,1559.58,155,1487.1,163
MTSU,16.2-14.8,1570.57,124,1509.98,168,1540.27,134
Santa Barbara,18.35-12.65,1480.46,177,1842.3,85,1661.38,109
Fresno St,13.17-17.83,1657.41,101,1877.44,79,1767.42,92
Buffalo,17.44-13.56,1421.41,229,1626.59,132,1524,144
Bradley,20.69-11.31,1525.16,144,NA,316,NA,316
Washington St,12.69-19.31,1733.61,84,NA,317,NA,317
New Mexico St,14.42-15.58,1408.93,244,1537.99,159,1473.46,175
Penn,15.9-11.1,1493.63,166,1173.61,273,1333.62,245
Troy,20.68-11.32,1445.62,214,NA,318,NA,318
Wright St,20.94-11.06,1450.25,209,1193.32,264,1321.79,250
Charleston,21.67-10.33,1520.48,147,NA,319,NA,319
Mercer,19.8-12.2,1375.83,275,1371.28,210,1373.55,224
Toledo,16.56-14.44,1532.79,142,1648.81,127,1590.8,125
Portland St,19.66-10.34,1374.19,276,NA,320,NA,320
Oregon St,16.65-15.35,1710.03,90,NA,321,NA,321
Tulane,17.83-13.17,1568.52,127,1672.43,116,1620.47,117
Iona,18.84-13.16,1418.12,234,1293.28,239,1355.7,233
Temple,15.67-15.33,1568.63,126,1801.3,96,1684.96,102
Robert Morris,21.79-10.21,1333.26,315,1420.86,198,1377.06,223
Georgia Tech,11.15-19.85,1787.16,74,2102.88,37,1945.02,54
Tarleton St,14.5-16.5,1331.18,316,1664.78,119,1497.98,153
South Alabama,21.63-10.37,1335.38,313,NA,322,NA,322
Portland,13.78-18.22,1603.43,114,1356.05,217,1479.74,171
N Colorado,20.61-11.39,1355.16,299,1511.59,167,1433.38,192
Towson,17.83-14.17,1520.17,148,1291.78,241,1405.97,208
Kennesaw St,19.11-11.89,1366.46,284,1475.56,179,1421.01,201
UMass,16-15,1472.05,189,NA,323,NA,323
Montana St,18.62-13.38,1425.57,224,NA,324,NA,324
Navy,25.91-6.09,1231.57,363,1218.07,258,1224.82,277
Valparaiso,17.74-14.26,1510.97,158,1389.11,205,1450.04,184
Oakland,16.63-15.37,1659.9,100,1547.25,157,1603.58,124
Charlotte,15.44-15.56,1570.22,125,1857.25,83,1713.73,97
Columbia,16.63-11.37,1366.13,285,1409.53,200,1387.83,215
Boston College,10.18-20.82,1793.38,73,1918.04,73,1855.71,74
Long Island,21.97-10.03,1414.91,237,979.48,292,1197.2,284
Austin Peay,21.6-8.4,1386.21,264,NA,325,NA,325
S Illinois,16.55-15.45,1526.1,143,1532.62,162,1529.36,139
UT Martin,21.59-10.41,1267.97,354,NA,326,NA,326
Furman,19.67-12.33,1341.19,309,1425.46,196,1383.33,219
Marist,18.38-11.62,1311,328,1655.12,125,1483.06,167
Lipscomb,19.57-12.43,1489.53,172,NA,327,NA,327
UIC,17.19-14.81,1446.91,212,1820.92,92,1633.92,116
N Kentucky,18.37-13.63,1307.51,331,1581.05,147,1444.28,186
Utah Tech,18.24-13.76,1508.8,159,1835.73,88,1672.27,105
UT Rio Grande,18.55-13.45,1479.35,178,NA,328,NA,328
Campbell,14.58-17.42,1550.18,135,1480.25,176,1515.21,147
Drake,12.45-19.55,1451.41,207,1569.88,153,1510.64,149
CSU Northridge,19.42-12.58,1474.64,186,1342.19,221,1408.42,206
FIU,14.84-16.16,1466.88,196,1660.47,121,1563.67,129
Idaho,17.79-14.21,1369.56,279,1283.12,244,1326.34,249
Siena,20.81-11.19,1361.24,293,1256.94,252,1309.09,257
Ohio,15.01-15.99,1554.76,133,2370.21,8,1962.48,47
Montana,16.39-15.61,1369.19,281,1593.41,137,1481.3,169
Merrimack,21.51-10.49,1468.06,194,NA,329,NA,329
Texas A&M-CC,17.51-14.49,1406.88,245,NA,330,NA,330
Queens,18.51-13.49,1466.49,197,NA,331,NA,331
San José St,8.19-22.81,1724.49,86,1835.02,89,1779.75,89
Wofford,19.5-12.5,1350.99,303,NA,332,NA,332
Fordham,16.8-14.2,1406.69,246,1580.21,148,1493.45,157
Fullerton,15.57-16.43,1542.74,138,1686.81,112,1614.78,118
Missouri St,13.73-17.27,1398.43,250,1660.47,121,1529.45,138
New Orleans,14.81-17.19,1648.48,102,1218.5,257,1433.49,191
Vermont,20.93-11.07,1275.09,350,1081.13,283,1178.11,287
Weber St,16.7-15.3,1455.52,205,1328.19,227,1391.86,214
Elon,14.22-17.78,1430.07,222,1725.24,109,1577.65,126
Jax State,14.88-16.12,1387.8,260,1475.56,179,1431.68,193
Coastal,19.48-12.52,1403.1,249,NA,333,NA,333
C Arkansas,20.48-11.52,1445.32,215,NA,334,NA,334
Stony Brook,17.42-14.58,1395.38,255,1537.35,161,1466.37,179
Green Bay,18-14,1464.4,199,NA,336,NA,336
Colgate,17.91-14.09,1404.89,248,1108.78,279,1256.84,270
App State,19.47-12.53,1383.34,269,NA,335,NA,335
Idaho St,12.76-19.24,1395.68,254,1260.15,251,1327.91,247
James Madison,17.83-14.17,1445.84,213,1176.85,272,1311.35,256
Saint Peter's,17.46-11.54,1368.35,282,NA,337,NA,337
Southern Miss,16.46-15.54,1456.7,203,NA,338,NA,338
Bethune,17.68-13.32,1512.27,155,1254.51,253,1383.39,218
FGCU,14.84-17.16,1432.48,221,1147.87,276,1290.18,265
American,16-15,1356.55,297,NA,339,NA,339
Tennessee St,21.44-9.56,1323.7,319,NA,340,NA,340
S Dakota St,14.23-17.77,1369.38,280,1677.81,114,1523.6,145
Cornell,14.54-12.46,1411.66,240,1355.86,218,1383.76,217
UNC Asheville,14.66-16.34,1418.35,233,1327.15,228,1372.75,226
Abilene Chrstn,13.41-17.59,1476.37,182,1739.93,105,1608.15,120
E Michigan,10.31-20.69,1550.91,134,1663.48,120,1607.19,122
UMBC,21.92-8.08,1208.97,366,1069.42,284,1139.19,292
Texas St,19.42-12.58,1361.2,294,NA,341,NA,341
La Salle,8.66-22.34,1680.14,96,1590.63,141,1635.38,115
Fairfield,19.74-12.26,1340.81,310,1241.46,255,1291.13,263
Monmouth,17.41-14.59,1457.27,202,NA,342,NA,342
Drexel,16.41-15.59,1422.63,228,NA,343,NA,343
Louisiana Tech,16.68-14.32,1363.13,292,1589.27,142,1476.2,174
Samford,18.33-13.67,1420.5,230,1559.74,154,1490.12,160
San Diego,11.2-20.8,1611.05,111,1685.97,113,1648.51,112
Youngstown St,15.21-16.79,1301.22,334,1601.24,134,1451.23,183
GA Southern,16.57-15.43,1319.14,324,1361.54,214,1340.34,243
Harvard,16.37-11.63,1396.86,253,1576.67,149,1486.76,164
Alabama A&M,17.69-13.31,1286.56,343,1312.66,233,1299.61,261
Purdue FW,17-15,1383.82,267,NA,344,NA,344
South Dakota,16.58-15.42,1323.46,320,1336.84,223,1330.15,246
Lindenwood,17.75-14.25,1233.45,362,1187.59,266,1210.52,281
Indiana St,11.26-20.74,1484.87,175,1581.79,146,1533.33,136
Cal Poly,13.92-18.08,1492.67,168,1444.28,193,1468.48,178
Howard,20.68-10.32,1188.27,369,1179.21,271,1183.74,286
Milwaukee,12.46-19.54,1517.67,152,1355.65,219,1436.66,189
Lamar,12-19,1377.77,273,NA,345,NA,345
UC Riverside,10.07-21.93,1544.71,137,1782.05,100,1663.38,108
SE Missouri,19.34-12.66,1316.5,327,NA,346,NA,346
Rice,12.92-18.08,1555.02,131,1435.34,195,1495.18,155
W Carolina,14.2-15.8,1478.76,179,1626.92,131,1552.84,133
W Michigan,10.06-20.94,1489.84,171,1797.52,97,1643.68,113
Nicholls,13.7-18.3,1539.52,139,1203.73,261,1371.63,227
SIUE,19.68-12.32,1192.88,367,1218.65,256,1205.76,283
Old Dominion,12.43-20.57,1517,153,1411.06,199,1464.03,180
Denver,15.6-16.4,1424.77,225,1279.84,246,1352.3,237
Pepperdine,9.22-22.78,1619.7,108,1594.35,136,1607.02,123
Dartmouth,11.46-15.54,1393.13,256,1454.74,189,1423.94,199
Detroit Mercy,15.54-14.46,1444.04,216,1386.65,207,1415.35,203
West Georgia,14.82-16.18,1397.94,251,1059,285,1228.47,275
Omaha,15.42-16.58,1279.76,348,1394.16,203,1336.96,244
C Connecticut,18.81-11.19,1255.06,358,1122.28,278,1188.67,285
Radford,16.52-15.48,1292.04,340,1313.86,232,1302.95,259
East Carolina,11.11-19.89,1610.73,112,1876.99,80,1743.86,93
Bellarmine,12.55-18.45,1409.03,243,1291.7,242,1350.36,238
Incarnate Word,12-19,1405.08,247,NA,347,NA,347
E Washington,13.3-18.7,1567.85,128,1487.61,174,1527.73,141
Longwood,16.34-15.66,1240.86,360,1450.55,190,1345.71,241
Princeton,9.03-19.97,1481.23,176,1910.88,76,1696.06,100
Long Beach St,9.23-22.77,1562.84,130,1736.25,107,1649.54,111
Charleston So,15.13-16.87,1257.32,357,1670.71,117,1464.02,181
Grambling,12.59-18.41,1308.44,330,1184.43,267,1246.44,272
Morehead St,19.27-12.73,1318.39,325,NA,348,NA,348
Presbyterian,14.48-17.52,1310.78,329,1332.44,225,1321.61,251
Southern,14.31-16.69,1385.58,265,1402.24,202,1393.91,212
C Michigan,10.61-20.39,1469.72,191,1159.48,275,1314.6,254
E Kentucky,11.56-20.44,1489.34,173,1265.82,248,1377.58,221
Northeastern,6.5-23.5,1533.06,141,1305.23,237,1419.14,202
UTEP,10.59-20.41,1440.73,218,1537.99,159,1489.36,162
NC A&T,11.5-18.5,1384.67,266,1307.07,236,1345.87,240
SC Upstate,13.95-18.05,1379.13,270,776.04,296,1077.58,295
Sacred Heart,13.16-18.84,1377.29,274,1607.12,133,1492.2,158
UNC Greensboro,13.8-18.2,1409.3,242,1032.88,289,1221.09,279
E Texas A&M,11-21,1472.45,188,NA,349,NA,349
Hampton,13.17-18.83,1369.82,278,1592.22,140,1481.02,170
Jacksonville,12.45-19.55,1410.55,241,1329.6,226,1370.08,229
NJIT,15.87-16.13,1352.14,302,1001.24,291,1176.69,288
Sacramento St,10.21-20.79,1465.74,198,1529.78,163,1497.76,154
AR-Pine Bluff,12.66-18.34,1490.9,169,1090.05,282,1290.48,264
North Dakota,16.4-16.6,1378.19,272,1357.96,216,1368.08,230
Evansville,7.05-24.95,1601.62,115,1815.08,94,1708.35,98
Southern Utah,10.14-20.86,1517.67,151,1825.41,91,1671.54,106
Stetson,11.44-20.56,1423.91,227,1308.18,235,1366.04,231
Delaware,9.46-21.54,1487.66,174,1592.43,138,1540.04,135
Chattanooga,13.71-18.29,1353.19,301,1092.51,281,1222.85,278
Mercyhurst,15.81-16.19,1294.73,338,1054.75,286,1174.74,289
N Arizona,10.24-21.76,1388.06,259,1474.45,181,1431.26,194
Mount St Marys,15.19-16.81,1413.17,239,1525.86,164,1469.51,177
Florida A&M,13.32-15.68,1340.35,311,1463.79,184,1402.07,209
Le Moyne,15.85-16.15,1289.31,342,1001.73,290,1145.52,291
Boston U,15-16,1306.57,332,NA,350,NA,350
Manhattan,12.26-19.74,1363.32,291,1435.64,194,1399.48,210
Tennessee Tech,13-18,1293.47,339,NA,351,NA,351
E Illinois,12.32-19.68,1348.43,305,1361.95,213,1355.19,235
Hou Christian,12.19-19.81,1383.42,268,1489.1,172,1436.26,190
Bucknell,10.09-22.91,1468.52,192,1581.83,145,1525.18,143
Lehigh,15.62-16.38,1325.98,317,1182.56,269,1254.27,271
Air Force,3.01-27.99,1729.38,85,1939.04,70,1834.21,80
Loyola Chicago,7.05-23.95,1669.02,98,2073.32,45,1871.17,71
Canisius,10-21,1363.83,290,NA,352,NA,352
N'Western St,10.3-21.7,1450.96,208,1361.97,212,1406.46,207
SE Louisiana,9-22,1475.51,184,NA,353,NA,353
Georgia St,10-22,1416.17,235,NA,354,NA,354
Oral Roberts,9.87-22.13,1452.77,206,839.93,295,1146.35,290
Prairie View,13.45-17.55,1297.84,337,1170.17,274,1234.01,274
Cleveland St,11.06-21.94,1349.21,304,1630.68,129,1489.95,161
Bakersfield,8.38-23.62,1459.42,201,1460.2,186,1459.81,182
N Illinois,9.01-20.99,1468.34,193,1932.76,71,1700.55,99
UTSA,5.2-24.8,1595.07,117,1377.22,208,1486.14,166
Little Rock,12.25-19.75,1320.3,323,1390.41,204,1355.36,234
Alabama St,10.41-20.59,1428.72,223,1317.17,231,1372.94,225
Jackson St,10.97-20.03,1549.51,136,599.72,298,1074.61,296
Holy Cross,11.38-21.62,1325.49,318,1208.14,259,1266.81,268
UMass Lowell,14.64-17.36,1270.69,352,1141.83,277,1206.26,282
Norfolk St,15.32-15.68,1265.91,355,1388.59,206,1327.25,248
Louisiana,11.17-21.83,1490.47,170,1474.15,182,1482.31,168
New Haven,14-17,1260.2,356,NA,355,NA,355
Brown,9.1-17.9,1345.78,306,1643.49,128,1494.64,156
Texas Southern,12.55-16.45,1433.69,220,1195.53,263,1314.61,253
Ball State,11.39-19.61,1386.24,263,1311.92,234,1349.08,239
North Alabama,9.16-20.84,1365.58,286,1462.23,185,1413.91,205
UAlbany,11.36-20.64,1300.58,335,1181.57,270,1241.07,273
Lafayette,11-21,1364.94,289,NA,356,NA,356
Army,11-21,1320.51,322,NA,357,NA,357
Wagner,13.19-16.81,1229.43,364,1332.62,224,1281.03,266
Loyola MD,12.09-19.91,1291.77,341,1479.12,177,1385.45,216
NC Central,12.78-16.22,1302.74,333,923.16,293,1112.95,293
The Citadel,10.29-21.71,1365.25,288,1263.39,249,1314.32,255
Alcorn St,8.34-21.66,1511.1,157,1281.25,245,1396.17,211
IU Indy,7-25,1378.92,271,NA,358,NA,358
Bryant,9.07-21.93,1339.77,312,1488.97,173,1414.37,204
New Hampshire,9.08-20.92,1341.89,308,1444.78,192,1393.34,213
North Florida,7.18-24.82,1504.73,161,1341.5,222,1423.12,200
FDU,11.19-20.81,1280.74,347,1262.35,250,1271.55,267
Niagara,8-22,1365.38,287,NA,359,NA,359
Morgan St,13.79-15.21,1241.85,359,863.88,294,1052.86,298
MD Eastern,9.86-21.14,1354.96,300,767.72,297,1061.34,297
VMI,6.2-25.8,1317.69,326,1292.42,240,1305.05,258
So Indiana,7-23,1211.93,365,NA,360,NA,360
Stonehill,11.15-20.85,1274.41,351,1253.17,254,1263.79,269
Maine,8.13-23.87,1355.67,298,1286.56,243,1321.11,252
Chicago St,7.03-24.97,1472.46,187,1573.02,150,1522.74,146
Saint Francis,7-24,1397.88,252,NA,361,NA,361
Bryan (TN),0-4,500.31,507,NA,362,NA,362
Fisk,0-4,609.85,444,NA,363,NA,363
N Greenville,1-1,-65.73,713,NA,364,NA,364
KCU,0-4,561.2,470,NA,365,NA,365
Hawaii Pac,1-1,871.79,384,NA,366,NA,366
SC State,8.22-21.78,1360.69,295,1096.24,280,1228.47,276
Rider,4-25,1478.2,180,NA,367,NA,367
Lincoln U (CA),0-5,509.71,502,NA,368,NA,368
Midway,0-4,467.08,536,NA,369,NA,369
UL Monroe,4-28,1386.72,261,NA,370,NA,370
Binghamton,8-23,1192.24,368,NA,371,NA,371
Coppin St,7.21-23.79,1392.31,258,1043.62,287,1217.97,280
Kansas City,4.13-26.87,1392.8,257,1196.37,262,1294.59,262
Bethesda,0-7,538.58,484,NA,372,NA,372
W Illinois,5-26,1239.83,361,NA,373,NA,373
Gardner-Webb,3.05-28.95,1456.62,204,1298.16,238,1377.39,222
Nobel,0-7,443.32,551,NA,374,NA,374
Delaware St,6.14-22.86,1174.86,371,1038.88,288,1106.87,294
Champ Chrstn,0-6,465.41,538,NA,375,NA,375
Penn State-She,0-4,532.13,488,NA,376,NA,376
Westminster UT,0-2,981.85,375,NA,377,NA,377
WILMNGTNDE,1-0,264.15,638,NA,378,NA,378
LaGrange,0-2,630.98,435,NA,379,NA,379
Milligan,0-2,1011.74,372,NA,380,NA,380
Ecclesia,0-5,284.72,633,NA,381,NA,381
Tusculum,0-2,651.83,426,NA,382,NA,382
Georgian Court,0-2,665.93,418,NA,383,NA,383
NM Highlands,0-3,800.37,392,NA,384,NA,384
Brescia,0-2,555.48,474,NA,385,NA,385
Chaminade,0-3,915.35,381,NA,386,NA,386
Averett,0-2,547.92,477,NA,387,NA,387
Ohio Weslyan,0-2,577.69,464,NA,388,NA,388
Cent St OH,0-2,647.28,430,NA,389,NA,389
UC Santa Cruz,0-2,944.11,377,NA,390,NA,390
Pfeiffer,0-2,547.92,477,NA,391,NA,391
IU East,0-2,839.19,387,NA,392,NA,392
Mount Marty,0-2,585.78,461,NA,393,NA,393
Tougaloo,0-2,539.34,483,NA,394,NA,394
Life Pacific,0-2,529.09,491,NA,395,NA,395
St Mary's (MD),0-2,617.7,442,NA,396,NA,396
Mid Atl Chrstn,0-6,328.94,608,NA,397,NA,397
Illinois Tech,0-2,469.29,535,NA,398,NA,398
Evergreen,0-2,574.89,466,NA,399,NA,399
Mary Baldwin,0-2,547.92,477,NA,400,NA,400
Elizabeth City,0-2,255.4,644,NA,401,NA,401
Columbia (SC),0-2,522.42,496,NA,402,NA,402
CO Christian,0-2,475.68,529,NA,403,NA,403
City (NY),0-2,545.38,482,NA,404,NA,404
Howard Payne,0-2,553.19,475,NA,405,NA,405
Blue Mountain,0-2,477.56,528,NA,406,NA,406
Webster,0-2,516.17,497,NA,407,NA,407
Rhodes,0-2,512.44,498,NA,408,NA,408
Columbia Int'l,0-2,436.8,553,NA,409,NA,409
Bethany (WV),0-2,462.92,539,NA,410,NA,410
Reinhardt,0-2,454.93,542,NA,411,NA,411
Siena Heights,0-2,509.56,503,NA,412,NA,412
Eastern Oregon,0-2,428.98,558,NA,413,NA,413
Dominican CA,0-2,665.19,419,NA,414,NA,414
S Virginia,0-2,524.49,494,NA,415,NA,415
Montana Tech,1-0,511.59,499,NA,416,NA,416
Texas A&M-SA,0-2,411.68,564,NA,417,NA,417
Jarvis Chrstn,0-2,388.65,578,NA,418,NA,418
NW Indian,0-3,572.98,467,NA,419,NA,419
Defiance,0-2,473.76,533,NA,420,NA,420
Dakota St,0-3,376.3,586,NA,421,NA,421
Stanton,0-2,612.46,443,NA,422,NA,422
William Carey,0-2,336.7,604,NA,423,NA,423
Eureka,0-2,375.53,587,NA,424,NA,424
Whittier,0-2,629.15,437,NA,425,NA,425
