team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Grand Canyon,20.73-10.27,1699.49,93,1759.5,105,1729.5,102
UC San Diego,22.29-9.71,1447.83,216,1510.79,191,1479.31,193
Davidson,20.01-10.99,1625.92,108,1471.39,226,1548.65,156
Notre Dame,15.18-15.82,1896.08,40,1945.13,75,1920.6,62
Kent State,23.76-7.24,1522.05,151,1435.68,240,1478.87,194
Arizona St,14.33-16.67,1988.46,8,2120.66,31,2054.56,16
Xavier,15.07-15.93,1854.19,56,1980.16,70,1917.18,64
FAU,19.33-11.67,1605.78,116,1571.86,164,1588.82,132
Utah Valley,23.35-7.65,1483.53,181,1539.09,179,1511.31,175
Syracuse,15.25-15.75,1853.7,57,2196.64,13,2025.17,30
Creighton,14.92-16.08,1915.05,32,2144.96,24,2030.01,27
Murray St,21.81-9.19,1564.43,132,1648.21,134,1606.32,128
CA Baptist,23.4-7.6,1486.52,179,1540.88,178,1513.7,173
Cincinnati,13.62-17.38,1933.72,21,2103.61,38,2018.67,32
Providence,13.71-17.29,1830.86,66,1893.33,81,1862.1,76
Georgetown,15.76-15.24,1751.16,82,2089.75,40,1920.46,63
Dayton,18.11-12.89,1717.6,90,1985.03,68,1851.32,78
Wake Forest,14.31-16.69,1921.82,28,2001.34,65,1961.58,53
Hawai’i,23.24-6.76,1339.15,310,1490.7,204,1414.92,243
G Washington,17.69-13.31,1653.13,102,1725.61,116,1689.37,108
Northern Iowa,19.14-11.86,1589.92,119,1709.59,120,1649.75,117
Wyoming,17.02-13.98,1629.55,106,1776.79,101,1703.17,104
Kansas St,12.24-18.76,1942.62,18,2118.63,33,2030.63,26
Illinois St,19.99-11.01,1522.6,150,1670.06,127,1596.33,129
High Point,26.33-4.67,1278.04,346,1297.22,297,1287.63,320
Oklahoma,12.44-18.56,1844.28,62,2181.28,16,2012.78,34
St Bonaventure,17.39-13.61,1627.05,107,1759.44,107,1693.25,106
Sam Houston,21.93-9.07,1433.2,224,1545.23,175,1489.22,187
Rhode Island,18.58-12.42,1651.87,103,1738.9,113,1695.38,105
San Francisco,16.44-14.56,1658.92,101,1952.01,73,1805.47,84
Seattle U,18.92-12.08,1511.84,157,1773.55,102,1642.7,119
Marshall,21.1-9.9,1512.18,156,1595.18,153,1553.68,152
Minnesota,14.25-16.75,1842.74,64,1939.82,76,1891.28,74
William & Mary,20.36-9.64,1451.06,211,1460.92,230,1455.99,213
Arkansas St,20.25-10.75,1418.9,230,1306.28,295,1362.59,279
Wichita St,18.71-12.29,1586.98,121,1657.41,131,1622.19,124
Northwestern,12.13-18.87,1916.78,29,2172.61,18,2044.7,24
UC Irvine,22.34-9.66,1532.58,146,1509.32,193,1520.95,169
Memphis,15.24-15.76,1760.51,79,1717.82,117,1739.16,99
UAB,19.64-11.36,1508.35,162,1609.02,146,1558.69,145
Hofstra,19.98-11.02,1470.37,194,1517.63,187,1494,186
Mississippi St,12.65-18.35,1930.62,23,2161.23,19,2045.92,22
Buffalo,19.52-11.48,1431.16,225,1486.59,205,1458.87,211
Mercer,21.76-9.24,1384.67,265,1375.01,267,1379.84,268
South Carolina,12.67-18.33,1819.65,68,2113.97,35,1966.81,50
Ole Miss,12.85-18.15,1884.78,46,2143.87,25,2014.32,33
Richmond,16.46-14.54,1564.24,133,1798.09,100,1681.17,110
N Dakota St,24.81-6.19,1261.05,352,1306.89,294,1283.97,322
St Thomas (MN),24.24-6.76,1276.05,347,1236.87,324,1256.46,335
Winthrop,21.99-9.01,1414.85,234,1285.71,303,1350.28,286
DePaul,14.49-16.51,1693.34,94,1949.44,74,1821.39,81
Quinnipiac,21.09-9.91,1414.18,236,1334.43,283,1374.31,273
ETSU,22.43-8.57,1325.4,314,1389.61,259,1357.51,281
LMU,16.1-14.9,1636.1,104,1553.44,171,1594.77,130
Oregon,10.33-20.67,1988.36,9,2056.24,51,2022.3,31
UT Arlington,19.37-10.63,1472.56,192,1568.51,167,1520.54,170
Bowling Green,18.55-12.45,1434.59,223,1676.92,125,1555.75,149
Iona,20.73-10.27,1418.25,231,1241.35,322,1329.8,299
Wright St,20.59-10.41,1471.14,193,1352.42,275,1411.78,247
UC Davis,18.68-12.32,1443.29,219,1580.31,159,1511.8,174
Portland St,20.91-8.09,1352.65,297,1418.35,247,1385.5,266
Pacific,17.46-13.54,1600.12,117,1870.3,84,1735.21,101
Santa Barbara,20.17-10.83,1479.97,186,1624.65,139,1552.31,154
MTSU,16.73-14.27,1583.58,123,1522.12,184,1552.85,153
Temple,18.72-12.28,1568.81,129,1656.37,132,1612.59,126
Charleston,20.08-10.92,1538.17,142,1499.05,198,1518.61,172
Troy,21.11-9.89,1447.75,217,1379.55,262,1413.65,246
Long Island,21.51-8.49,1392.5,254,1041.06,361,1216.78,351
Western KY,17.71-13.29,1505.26,165,1535.39,180,1520.33,171
New Mexico St,15.95-14.05,1409.1,244,1613.18,143,1511.14,176
Toledo,16.62-14.38,1566.55,130,1616.33,141,1591.44,131
Oakland,18.78-12.22,1688.12,97,1372.08,268,1530.1,164
Austin Peay,21.83-7.17,1377.06,271,1255.66,314,1316.36,306
Marist,20.51-8.49,1304.28,329,1319.11,287,1311.7,310
UT Martin,24.72-6.28,1240.96,360,1282.14,305,1261.55,332
Lipscomb,20.63-10.37,1495.59,169,1313.54,291,1404.57,250
Tarleton St,16.12-14.88,1310.44,325,1580.53,158,1445.48,218
Florida St,12.13-18.87,1845.57,61,1959.45,71,1902.51,70
Pitt,10.34-20.66,1892.08,44,2113.26,36,2002.67,37
Penn,14.89-12.11,1495.91,167,1471.59,225,1483.75,188
Columbia,18.59-9.41,1372.63,275,1472.42,223,1422.52,234
Utah,9.91-21.09,1934.95,20,2156.45,21,2045.7,23
UMass,18.11-12.89,1490.02,174,1729.31,114,1609.66,127
Bradley,18.6-12.4,1547.49,137,1768.38,103,1657.93,115
Duquesne,15.6-15.4,1598.95,118,1852.23,90,1725.59,103
Saint Joseph's,18.38-12.62,1513.03,154,1647.23,135,1580.13,136
Penn State,11.79-18.21,1843.98,63,2054.04,52,1949.01,58
Maryland,10.08-20.92,1915.51,30,2078.27,46,1996.89,39
Washington St,12.78-18.22,1735.88,85,1955,72,1845.44,79
Charlotte,16.43-14.57,1571.73,126,1677.85,124,1624.79,122
Montana St,18.4-12.6,1409.82,241,1419.56,244,1414.69,244
North Texas,16.05-14.95,1493.55,172,1578.76,161,1536.15,159
Kennesaw St,19.03-11.97,1363.06,290,1544.82,176,1453.94,216
Fresno St,13.63-17.37,1665.84,100,1841.72,94,1753.78,98
Furman,20.76-10.24,1344.62,307,1368.69,269,1356.66,282
Robert Morris,19.12-11.88,1335.34,312,1455.24,232,1395.29,263
Ohio,16.5-14.5,1589.28,120,1544.04,177,1566.66,142
Vermont,20.12-9.88,1291.35,335,1149.92,350,1220.63,349
Portland,13.85-17.15,1609.15,115,1753.17,110,1681.16,111
Towson,17.09-13.91,1536.64,145,1518.27,186,1527.46,165
N Kentucky,18.37-12.63,1313.6,323,1355.75,274,1334.68,295
N Colorado,18.25-12.75,1337.2,311,1419.56,244,1378.38,270
Valparaiso,15.66-15.34,1506.69,163,1509.87,192,1508.28,179
S Illinois,14.51-16.49,1537.96,143,1570.57,165,1554.27,151
Rutgers,11.08-19.92,1868.69,50,2038.19,55,1953.44,57
Colgate,19.37-11.63,1409.35,243,1228.25,325,1318.8,303
Oregon St,15.06-15.94,1709.53,91,1837.76,96,1773.64,93
Wofford,20.99-10.01,1349.12,301,1319.51,286,1334.32,296
UNLV,12.46-18.54,1717.98,89,1844.16,92,1781.07,91
Elon,17.04-13.96,1437.82,222,1497.02,199,1467.42,205
Siena,20.55-10.45,1373.84,274,1468.2,227,1421.02,236
Idaho,18.58-12.42,1359.17,294,1443.25,234,1401.21,256
South Alabama,20.36-10.64,1316.88,320,1512.2,188,1414.54,245
Navy,23.09-7.91,1221.25,363,1273.85,307,1247.55,340
Georgia Tech,12.08-18.92,1774.25,76,2042.81,54,1908.53,67
Drake,14.81-16.19,1454.64,207,1666.72,128,1560.68,143
Montana,17.7-13.3,1361.83,291,1473.74,214,1417.78,241
Bethune,18.19-12.81,1527.38,149,1216.26,328,1371.82,275
FGCU,16.44-14.56,1430.93,226,1238.54,323,1334.74,294
American,18.58-12.42,1341.06,308,1223.36,326,1282.21,324
Marquette,8.92-22.08,1855.46,55,2079.4,45,1967.43,49
Queens,17.53-13.47,1464.56,199,1329.94,285,1397.25,260
Tulane,15.9-15.1,1569.99,127,1746.11,111,1658.05,114
UT Rio Grande,16.68-14.32,1485.57,180,1473.61,217,1479.59,192
FIU,15.26-15.74,1480.56,185,1606.6,148,1543.58,158
UIC,16.08-14.92,1453.4,209,1611.13,145,1532.27,162
Stony Brook,18.67-12.33,1403.24,248,1435.79,238,1419.52,239
Texas A&M-CC,16.59-14.41,1413.16,237,1473.61,217,1443.38,219
Missouri St,17.18-13.82,1409.73,242,1608.44,147,1509.09,178
CSU Northridge,17.81-14.19,1478.68,190,1486.54,206,1482.61,189
S Dakota St,15.9-15.1,1368.91,279,1263.14,312,1316.02,307
Campbell,14-17,1538.86,141,1599.14,151,1569,141
Boston College,9.99-21.01,1794.84,73,1999.04,66,1896.94,72
Idaho St,14.78-16.22,1389.76,259,1418.35,247,1404.05,252
Green Bay,16.57-14.43,1488.83,175,1437.87,236,1463.35,206
Merrimack,18.8-12.2,1479.34,187,1360.91,270,1420.12,237
Utah Tech,15.95-16.05,1510.08,159,1605.34,149,1557.71,146
Fullerton,14.2-17.8,1547.2,138,1571.96,163,1559.58,144
App State,19.22-11.78,1369.98,278,1480.82,210,1425.4,232
UNC Asheville,14.98-15.02,1416.01,233,1295.54,299,1355.77,283
Coastal,17.27-13.73,1382.77,268,1418.8,246,1400.79,258
New Orleans,13.76-17.24,1634.85,105,1525.02,182,1579.94,137
Saint Peter's,15.97-12.03,1365.05,285,1473.82,213,1419.44,240
Lindenwood,18.79-12.21,1242.29,358,1253.18,318,1247.74,339
Weber St,14.66-16.34,1454.58,208,1482.49,208,1468.54,203
Jax State,15.11-15.89,1388.22,264,1566.76,168,1477.49,195
Tennessee St,19.1-10.9,1324.81,315,1254.88,315,1289.85,318
E Michigan,11.59-19.41,1565.25,131,1699.59,121,1632.42,120
Alabama A&M,18.05-12.95,1278.04,345,1201.56,335,1239.8,341
Cornell,12.98-14.02,1439.91,221,1501.67,197,1470.79,201
James Madison,14.9-16.1,1449.23,214,1429.11,243,1439.17,222
Youngstown St,15.12-15.88,1296.25,333,1462.06,228,1379.15,269
San José St,7.8-23.2,1733.14,86,1743.72,112,1738.43,100
South Dakota,16.67-14.33,1306.45,326,1280.12,306,1293.29,316
Fordham,14.13-16.87,1425.22,229,1678.67,123,1551.94,155
Purdue FW,17.44-13.56,1383.38,267,1401.22,255,1392.3,265
Lamar,15.93-15.07,1366.16,282,1435.71,239,1400.93,257
Fairfield,17.28-13.72,1347.2,304,1495.68,200,1421.44,235
C Arkansas,16.97-14.03,1441.33,220,1412.72,252,1427.03,231
C Connecticut,17.6-11.4,1241.76,359,1083.9,356,1162.83,360
Southern Miss,13.89-17.11,1449.98,213,1638.03,136,1544.01,157
Howard,20.18-10.82,1179.74,369,1104.57,354,1142.16,362
UMBC,17.85-10.15,1201.39,367,1207.64,331,1204.51,356
Harvard,14.75-13.25,1410.06,240,1505.45,195,1457.75,212
Texas St,17.29-13.71,1321.54,318,1318.19,289,1319.86,302
San Diego,11.26-19.74,1616.19,113,1675.67,126,1645.93,118
Drexel,14.79-16.21,1416.91,232,1518.84,185,1467.88,204
Milwaukee,11.66-19.34,1528.37,148,1417.03,251,1472.7,198
Samford,15.09-15.91,1414.71,235,1377.84,264,1396.27,262
AR-Pine Bluff,15.63-15.37,1494.57,170,1069.93,358,1282.25,323
SIUE,19.27-11.73,1167.05,370,1253.18,318,1210.11,354
SE Missouri,17.42-13.58,1322.53,317,1317.82,290,1320.18,301
Dartmouth,12.67-14.33,1408.7,245,1511.02,190,1459.86,210
Princeton,10.76-18.24,1494.54,171,1511.11,189,1502.83,181
Grambling,16.12-14.88,1292.19,334,1169.6,346,1230.9,346
Monmouth,13.32-17.68,1451.67,210,1569.53,166,1510.6,177
Louisiana Tech,14.66-16.34,1349.58,300,1590.48,155,1470.03,202
Incarnate Word,13.5-17.5,1394.14,252,1473.61,217,1433.87,226
GA Southern,15.82-15.18,1289.56,338,1472.38,224,1380.97,267
UC Riverside,10.31-21.69,1554.2,135,1619.71,140,1586.96,133
La Salle,8.13-22.87,1691.65,95,1860.15,89,1775.9,92
W Michigan,10.42-20.58,1505.27,164,1664.06,129,1584.66,135
Charleston So,14.56-16.44,1250.69,356,1299.84,296,1275.26,327
Indiana St,11.22-19.78,1487.53,176,1760.29,104,1623.91,123
Abilene Chrstn,12.01-18.99,1481.92,182,1632.49,138,1557.2,147
Nicholls,12.86-18.14,1536.77,144,1525.02,182,1530.9,163
West Georgia,14.19-15.81,1388.85,260,1312.21,292,1350.53,285
Radford,15.88-15.12,1284.1,341,1318.54,288,1301.32,313
Longwood,15.63-15.37,1235.35,361,1399.8,256,1317.57,304
W Carolina,11.39-17.61,1478.88,189,1336.89,279,1407.89,249
Northeastern,8.21-20.79,1541.43,140,1502.28,196,1521.86,168
NJIT,16.17-14.83,1340.25,309,1163.01,347,1251.63,338
Sacred Heart,13.45-17.55,1381.85,270,1290.99,300,1336.42,293
Long Beach St,10.3-21.7,1569.57,128,1586,156,1577.78,138
Rice,12.11-18.89,1556.94,134,1594.75,154,1575.85,139
Jacksonville,12.87-18.13,1410.19,239,1375.19,266,1392.69,264
Le Moyne,16.55-14.45,1268.02,351,1087.02,355,1177.52,359
Detroit Mercy,11.81-17.19,1455.35,206,1548.87,173,1502.11,182
Morehead St,16.47-14.53,1306.12,327,1216.15,329,1261.14,333
Florida A&M,12.92-16.08,1332.69,313,1245.67,320,1289.18,319
Omaha,14.41-16.59,1272.79,349,1418.23,249,1345.51,287
E Texas A&M,12.12-19.88,1479.01,188,1484.21,207,1481.61,190
Cal Poly,11.04-20.96,1495.87,168,1615.87,142,1555.87,148
Presbyterian,13.55-17.45,1299.77,331,1378.75,263,1339.26,292
C Michigan,9.74-21.26,1481.18,184,1478.82,212,1480,191
Bellarmine,11.87-18.13,1401.64,250,1406.44,254,1404.04,253
E Kentucky,10.07-20.93,1509.42,161,1376.46,265,1442.94,220
Mercyhurst,15.7-15.3,1283.06,342,1196.13,337,1239.59,342
Old Dominion,9.56-21.44,1515.89,153,1410.35,253,1463.12,207
SC Upstate,12.9-18.1,1392.5,255,1359.03,273,1375.77,272
Pepperdine,6.78-24.22,1612.52,114,1753.71,109,1683.11,109
Southern,13.27-17.73,1376.2,272,1288.31,302,1332.25,297
North Dakota,15.63-16.37,1388.48,262,1334.64,280,1361.56,280
East Carolina,9.18-21.82,1620.08,111,1635.17,137,1627.62,121
Sacramento St,11.22-18.78,1461.79,202,1482.49,208,1472.14,199
Denver,12.19-18.81,1429.34,227,1438.01,235,1433.67,227
Mount St Marys,13.15-17.85,1389.84,258,1273.63,308,1331.74,298
NC A&T,10.43-18.57,1391.17,257,1611.89,144,1501.53,183
Stetson,11.23-19.77,1411.93,238,1289.84,301,1350.89,284
Bucknell,10.89-20.11,1465.18,198,1332.98,284,1399.08,259
E Illinois,12.95-18.05,1346.55,305,1199.39,336,1272.97,329
UNC Greensboro,11.22-19.78,1408.64,246,1399.6,257,1404.12,251
Chattanooga,12.48-18.52,1348.64,302,1334.63,281,1341.63,289
Holy Cross,11.69-19.31,1312.56,324,1214.26,330,1263.41,331
UTEP,9.06-21.94,1460.3,204,1689.87,122,1575.08,140
N Arizona,9.89-21.11,1388.31,263,1473.74,214,1431.02,228
Hampton,11.54-19.46,1371.88,276,1552.05,172,1461.97,209
Tennessee Tech,12.35-18.65,1289.81,336,1254.88,315,1272.35,330
Boston U,12.13-18.87,1303.66,330,1264.85,310,1284.25,321
N Illinois,8.94-21.06,1487.42,177,1581.09,157,1534.25,160
Evansville,5.89-25.11,1621.5,110,1759.34,108,1690.42,107
New Haven,14.7-16.3,1269.19,350,1151.61,349,1210.4,352
Canisius,10.27-20.73,1368.26,280,1360.16,271,1364.21,277
Norfolk St,14.71-16.29,1254.85,354,1006.84,365,1130.84,363
Georgia St,11.46-19.54,1398.67,251,1338.52,278,1368.6,276
Cleveland St,11.6-19.4,1354.7,296,1461.09,229,1407.89,248
Prairie View,13.41-17.59,1289.58,337,1171.52,345,1230.55,347
Manhattan,11.08-19.92,1356.86,295,1387.52,260,1372.19,274
Southern Utah,8.81-22.19,1512.81,155,1659.57,130,1586.19,134
Bakersfield,9.64-22.36,1448.7,215,1558.26,169,1503.48,180
UMass Lowell,12.91-18.09,1289.26,339,1181.05,344,1235.16,344
Hou Christian,10.24-20.76,1374.53,273,1473.61,217,1424.07,233
Little Rock,12.47-18.53,1305.5,328,1254.88,315,1280.19,325
Delaware,7.15-23.85,1491.8,173,1576.67,162,1534.23,161
Jackson St,10.53-20.47,1546.93,139,1136.39,353,1341.66,288
UAlbany,10.23-19.77,1315.17,322,1192.93,339,1254.05,337
Alabama St,10.24-20.76,1406.59,247,1242.82,321,1324.71,300
NC Central,13.78-15.22,1284.38,340,1012.5,364,1148.44,361
New Hampshire,11.76-17.24,1365.17,284,1184.64,343,1274.9,328
SE Louisiana,8.17-22.83,1462.01,201,1341.25,276,1401.63,255
Loyola Chicago,6.3-24.7,1670.2,99,1843.64,93,1756.92,96
Air Force,3.5-27.5,1751.98,80,1839.14,95,1795.56,86
Army,12.66-18.34,1315.88,321,1283.48,304,1299.68,314
Bryant,9.94-19.06,1363.13,289,1192.93,339,1278.03,326
Lehigh,12-19,1324.2,316,1309.63,293,1316.92,305
Oral Roberts,7.66-23.34,1458.12,205,1334.57,282,1396.35,261
E Washington,6.61-24.39,1551.92,136,1494.18,201,1523.05,167
Lafayette,9.66-21.34,1350.38,299,1270.04,309,1310.21,311
Brown,7.88-19.12,1363.75,286,1547.62,174,1455.69,214
N'Western St,7.82-23.18,1447.5,218,1430.56,242,1439.03,223
MD Eastern,12-19,1344.86,306,1022.96,363,1183.91,358
North Alabama,8.59-20.41,1360,293,1447.39,233,1403.7,254
UTSA,4.94-25.06,1582.53,124,1651.32,133,1616.93,125
Alcorn St,7.92-22.08,1481.58,183,1149.51,352,1315.55,308
Louisiana,8.98-22.02,1470.31,195,1473.65,216,1471.98,200
Texas Southern,9.48-19.52,1428.8,228,1185.14,342,1306.97,312
Ball State,8.66-22.34,1391.45,256,1505.93,194,1448.69,217
Wagner,10-18,1219.12,364,1201.58,333,1210.35,353
Loyola MD,10.93-20.07,1282.85,343,1296.97,298,1289.91,317
IU Indy,6.94-24.06,1383.83,266,1492.21,203,1438.02,224
The Citadel,9.06-21.94,1360.69,292,1473.2,221,1416.95,242
FDU,9.77-21.23,1274.13,348,1201.58,333,1237.85,343
Stonehill,11.94-19.06,1279.45,344,1157.48,348,1218.46,350
Niagara,7.39-22.61,1368.02,281,1360.16,271,1364.09,278
Morgan St,12.44-16.56,1225.41,362,1033.6,362,1129.5,364
VMI,6.82-24.18,1321.26,319,1433.69,241,1377.48,271
N Greenville,1-1,-136.69,714,NA,367,NA,367
Maine,7.06-22.94,1363.41,288,1149.92,350,1256.66,334
Fisk,0-4,677.51,428,NA,368,NA,368
So Indiana,6.78-23.22,1206.18,366,1258.32,313,1232.25,345
North Florida,5.76-25.24,1510.3,158,1436.6,237,1473.45,196
Bryan (TN),0-4,541.3,500,NA,369,NA,369
Saint Francis,8.45-22.55,1394.09,253,1192.77,341,1293.43,315
Hawaii Pac,1-1,918.13,385,NA,370,NA,370
KCU,0-4,620.09,450,NA,371,NA,371
SC State,8.76-21.24,1363.48,287,1046.83,360,1205.16,355
Lincoln U (CA),0-5,503.37,520,NA,372,NA,372
Midway,0-4,473.11,530,NA,373,NA,373
Chicago St,4.79-26.21,1487.06,178,1195.17,338,1341.11,290
Bethesda,0-7,518.45,512,NA,374,NA,374
Kansas City,4.49-25.51,1382.65,269,1472.87,222,1427.76,230
Delaware St,7.95-21.05,1153.94,371,1060.82,359,1107.38,365
Rider,3.74-25.26,1472.89,191,1396.78,258,1434.83,225
Nobel,0-7,423.2,550,NA,375,NA,375
Penn State-She,0-4,583.17,476,NA,376,NA,376
UL Monroe,4.32-26.68,1365.76,283,1493.14,202,1429.45,229
Binghamton,5.96-24.04,1188.42,368,1207.64,331,1198.03,357
Champ Chrstn,0-6,487,526,NA,377,NA,377
Westminster UT,0-2,1064.08,376,NA,378,NA,378
WILMNGTNDE,1-0,161.62,674,NA,379,NA,379
Gardner-Webb,3.19-27.81,1466.36,197,1458.55,231,1462.45,208
LaGrange,0-2,713.5,418,NA,380,NA,380
Coppin St,4.23-26.77,1371.75,277,1074.36,357,1223.05,348
Milligan,0-2,1066.47,375,NA,381,NA,381
W Illinois,4.69-26.31,1245.93,357,1264,311,1254.97,336
Georgian Court,0-2,728.71,416,NA,382,NA,382
Tusculum,0-2,702.14,425,NA,383,NA,383
Mid Atl Chrstn,0-6,321.34,597,918.08,366,619.71,366
Ohio Weslyan,0-2,655.73,437,NA,384,NA,384
UC Santa Cruz,0-2,970.24,380,NA,385,NA,385
NM Highlands,0-3,809.36,394,NA,386,NA,386
Brescia,0-2,624.83,448,NA,387,NA,387
Chaminade,0-3,905.25,388,NA,388,NA,388
Cent St OH,0-2,648.07,438,NA,389,NA,389
Averett,0-2,563.29,489,NA,390,NA,390
Evergreen,0-2,635.87,443,NA,391,NA,391
Columbia (SC),0-2,553.78,497,NA,392,NA,392
Life Pacific,0-2,481.54,528,NA,393,NA,393
Mount Marty,0-2,596.89,469,NA,394,NA,394
Illinois Tech,0-2,430.19,545,NA,395,NA,395
Tougaloo,0-2,471.46,531,NA,396,NA,396
IU East,0-2,859.87,390,NA,397,NA,397
Pfeiffer,0-2,563.29,489,NA,398,NA,398
Howard Payne,0-2,582.57,478,NA,399,NA,399
Mary Baldwin,0-2,563.29,489,NA,400,NA,400
Blue Mountain,0-2,544.76,498,NA,401,NA,401
St Mary's (MD),0-2,618.02,453,NA,402,NA,402
City (NY),0-2,575.18,480,NA,403,NA,403
Rhodes,0-2,501.38,523,NA,404,NA,404
Columbia Int'l,0-2,439.42,542,NA,405,NA,405
Dominican CA,0-2,686.25,426,NA,406,NA,406
Webster,0-2,526.5,504,NA,407,NA,407
Bethany (WV),0-2,489.87,524,NA,408,NA,408
Ecclesia,0-5,236.32,638,NA,409,NA,409
Defiance,0-2,502.21,522,NA,410,NA,410
Siena Heights,0-2,503.75,518,NA,411,NA,411
S Virginia,0-2,502.46,521,NA,412,NA,412
