team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Iowa,20.17-10.83,1859.44,57,2618.19,1,2238.82,1
NC State,19.76-11.24,1925.47,27,1989.59,62,1957.53,47
Ohio State,19.61-11.39,1915.24,31,1859.25,87,1887.24,71
Miami,23.85-7.15,1777.01,78,2205.59,16,1991.3,33
Texas,19.01-11.99,1847.57,64,2126.87,27,1987.22,34
Wisconsin,21.04-9.96,1917.01,30,2081.82,40,1999.42,29
TCU,19.96-11.04,1893.81,43,2131.74,25,2012.77,25
VCU,23.38-7.62,1681.15,96,1939.19,74,1810.17,85
Seton Hall,20.06-10.94,1782.82,75,2075.45,41,1929.14,57
Oklahoma St,17.43-13.57,1891.36,46,2346.27,4,2118.82,6
San Diego St,20.52-9.48,1778.71,77,1800.02,100,1789.36,87
New Mexico,23.1-7.9,1713.21,88,2037.92,51,1875.57,75
Virginia Tech,19.12-11.88,1878.05,49,1947.64,73,1912.84,65
USC,19.2-11.8,1876.02,50,1997.27,61,1936.65,55
California,21.43-9.57,1769.44,81,1761.54,106,1765.49,93
UCLA,19.5-11.5,1934.12,20,2282.68,7,2108.4,9
Baylor,15.95-15.05,1906,39,2101.95,34,2003.98,27
Texas A&M,19.89-11.11,1833,68,2073.34,42,1953.17,50
Missouri,20.79-10.21,1838.74,66,2126.87,27,1982.8,38
West Virginia,17.99-13.01,1838.09,67,2035.71,52,1936.9,54
Indiana,18.08-12.92,1891.65,45,1982.65,65,1937.15,53
Colorado,16.8-14.2,1933.45,21,2220.75,14,2077.1,17
Belmont,26.95-5.05,1506.36,160,NA,309,NA,309
LSU,15.75-15.25,1860.77,56,2108.89,31,1984.83,37
Tulsa,24.88-6.12,1474.95,184,1469.5,185,1472.23,177
Stanford,18.74-12.26,1882.39,48,2031.73,53,1957.06,48
Cincinnati,16.44-14.56,1925.78,26,2228.86,12,2077.32,16
Syracuse,15.97-15.03,1855.57,58,1988.38,63,1921.98,61
McNeese,26.93-5.07,1500.05,163,NA,310,NA,310
South Florida,22.61-8.39,1620.04,108,1658.19,126,1639.11,116
Boise St,18.88-12.12,1744.48,83,1999.76,60,1872.12,76
Arizona St,15.23-15.77,1993.91,6,2370.35,3,2182.13,3
Butler,16.26-14.74,1794.93,72,1845.36,89,1820.14,83
Washington,15.05-15.95,1910.74,36,1928.6,75,1919.67,63
Nevada,20.57-10.43,1774.39,80,1508.03,172,1641.21,115
Oklahoma,15.67-15.33,1849.17,62,2083.03,38,1966.1,45
Akron,25.95-5.05,1492.91,166,1241.62,262,1367.27,236
Dayton,21.05-9.95,1712.27,89,1923.61,77,1817.94,84
George Mason,22.42-8.58,1572.87,122,2195.07,18,1883.97,73
SF Austin,27.92-4.08,1319.56,322,NA,311,NA,311
Wake Forest,15.53-15.47,1921.55,28,2187.42,19,2054.49,19
Notre Dame,14.31-16.69,1908.98,38,1776.71,105,1842.85,80
Creighton,14.37-16.63,1901.44,40,1955.1,71,1928.27,58
Colorado St,19.76-11.24,1632.46,105,2020.05,55,1826.25,81
Liberty,25.72-5.28,1470.64,190,1591.14,137,1530.89,139
Yale,22.97-5.03,1436.8,219,1325.01,234,1380.9,224
Xavier,14.44-16.56,1854.39,59,2180.08,21,2017.24,24
Providence,15.27-15.73,1831.55,69,1761.34,107,1796.45,86
Grand Canyon,19.8-11.2,1693.22,95,1419.39,203,1556.3,133
Georgetown,13.66-17.34,1774.4,79,2071.37,43,1922.89,60
Kansas St,11.42-19.58,1937.35,17,2167.87,23,2052.61,20
G Washington,17.66-13.34,1643.35,103,1477.98,180,1560.67,131
UC San Diego,22.47-9.53,1448.62,210,1570.44,151,1509.53,149
Utah Valley,23.7-7.3,1478.22,181,1408.65,206,1443.44,189
UNC Wilmington,25.82-5.18,1359.86,296,1490.48,173,1425.17,201
Northwestern,13.47-17.53,1913.98,32,2136.05,24,2025.01,23
Wyoming,17.22-13.78,1619.28,109,1722.94,115,1671.11,107
Minnesota,14.77-16.23,1853.96,60,1925.68,76,1889.82,70
Mississippi St,13.21-17.79,1930.07,23,2307.2,5,2118.63,7
Davidson,19.24-11.76,1621.93,107,1715.67,116,1668.8,109
Murray St,20.81-11.19,1563.87,129,1550,155,1556.93,132
Northern Iowa,19.95-12.05,1570.53,125,1277.91,252,1424.22,202
CA Baptist,22.83-8.17,1522.27,145,1360.31,219,1441.29,190
Seattle U,19.85-12.15,1537.61,140,NA,312,NA,312
Kent State,22.89-8.11,1495.29,165,1281.74,250,1388.52,214
Ole Miss,12.64-18.36,1892.75,44,2103.86,32,1998.31,31
San Francisco,16.84-15.16,1666.43,99,NA,313,NA,313
South Carolina,12.5-18.5,1830.24,70,2039.99,49,1935.11,56
FAU,17.43-13.57,1588.36,119,1777.78,104,1683.07,102
Florida St,15.64-15.36,1852.86,61,1951.45,72,1902.16,67
Hawai’i,22.86-7.14,1364.41,288,1352.21,224,1358.31,239
Wichita St,20.57-10.43,1590.66,118,1792.72,101,1691.69,100
Oregon,11.39-19.61,1976.53,11,2196.97,17,2086.75,15
DePaul,16.46-14.54,1699.05,92,2109.78,30,1904.42,66
Illinois St,20.82-11.18,1516.02,153,NA,314,NA,314
High Point,27.82-4.18,1283.02,346,NA,315,NA,315
UAB,19.58-11.42,1518.4,150,1456.07,190,1487.23,165
Sam Houston,22.14-8.86,1440.44,218,1588.76,140,1514.6,147
Richmond,15.86-15.14,1555.87,131,1806.01,98,1680.94,103
St Bonaventure,15.8-15.2,1605.99,113,1834.68,94,1720.33,96
Hofstra,20.89-10.11,1463.71,199,1424.47,201,1444.09,188
Memphis,12.89-18.11,1767.89,82,1782.41,102,1775.15,90
Pitt,11.68-19.32,1897.51,42,1874.86,85,1886.18,72
Utah,10.35-20.65,1936.29,18,2028.31,54,1982.3,39
William & Mary,18.94-11.06,1467.71,195,1290.92,248,1379.31,225
Rhode Island,16.35-14.65,1633.02,104,1582.74,143,1607.88,123
Maryland,11.1-19.9,1926.84,25,2282.42,8,2104.63,10
Arkansas St,20.76-11.24,1423.81,226,NA,316,NA,316
Pacific,17.75-14.25,1596.34,116,NA,317,NA,317
Penn State,12.54-18.46,1848.22,63,1912.41,80,1880.31,74
UC Irvine,21.47-10.53,1517.33,151,1538.57,161,1527.95,142
Marshall,19.74-12.26,1498.95,164,NA,318,NA,318
UC Davis,18.24-12.76,1446.66,213,1508.96,171,1477.81,173
LMU,15.8-16.2,1629.96,106,1425.02,200,1527.49,143
Rutgers,12.58-18.42,1864.03,54,2070.07,44,1967.05,44
Saint Joseph's,20.1-10.9,1510.81,157,1630.67,131,1570.74,129
North Texas,17.88-13.12,1520.52,147,1377.22,214,1448.87,186
St Thomas (MN),23.77-8.23,1285.72,344,1455.02,191,1370.37,232
ETSU,21.73-10.27,1343.38,308,NA,319,NA,319
Winthrop,21.87-10.13,1390.24,257,1322.76,235,1356.5,240
Western KY,19.23-11.77,1500.25,162,1510.41,168,1505.33,151
Duquesne,16.82-14.18,1583.72,120,1736.36,111,1660.04,112
UT Arlington,16.18-13.82,1476.3,183,1522.61,167,1499.46,153
Bowling Green,17.69-13.31,1415.38,236,1440.52,195,1427.95,199
N Dakota St,24.71-7.29,1268.78,353,NA,320,NA,320
Marquette,10.17-20.83,1867.39,53,2234.31,10,2050.85,21
Quinnipiac,19.62-12.38,1416.37,235,1560.43,153,1488.4,163
Buffalo,17.25-13.75,1420.39,230,1527.8,164,1474.1,176
MTSU,16.2-14.8,1570.65,124,1510.41,168,1540.53,136
Santa Barbara,18.35-12.65,1479.61,178,1841.05,90,1660.33,111
Bradley,20.7-11.3,1523.93,144,NA,321,NA,321
Washington St,12.69-19.31,1732.58,84,NA,322,NA,322
Fresno St,12.92-18.08,1657.66,101,1693.26,117,1675.46,104
New Mexico St,14.42-15.58,1409.63,241,1538.94,159,1474.29,175
UNLV,15.14-15.86,1717.91,87,2122.72,29,1920.32,62
Penn,15.9-11.1,1492.45,167,1173.92,276,1333.19,250
Troy,20.68-11.32,1446.73,212,NA,323,NA,323
Mercer,19.8-12.2,1377.66,274,1370.83,216,1374.24,229
Wright St,20.74-11.26,1451.33,206,NA,325,NA,325
Charleston,21-10,1520,149,NA,324,NA,324
Portland St,19.66-10.34,1373.75,277,NA,326,NA,326
Toledo,16.58-14.42,1532.41,141,2016.5,57,1774.46,91
Oregon St,16.65-15.35,1707.63,91,NA,327,NA,327
Tulane,17.83-13.17,1569.73,126,1671.62,122,1620.68,120
Temple,15.67-15.33,1568.28,127,1801.8,99,1685.04,101
Iona,18.84-13.16,1419.77,231,1293.1,245,1356.43,241
Robert Morris,21.79-10.21,1333.51,315,1421.67,202,1377.59,227
Georgia Tech,11.15-19.85,1786,74,2101.39,35,1943.7,51
Tarleton St,14.5-16.5,1328.73,316,1664.38,123,1496.56,155
South Alabama,21.63-10.37,1334.81,313,NA,328,NA,328
Kennesaw St,19.11-11.89,1367.47,282,1476.46,181,1421.96,205
Portland,13.78-18.22,1602.69,114,1353.63,223,1478.16,172
N Colorado,20.61-11.39,1354.97,299,1509.77,170,1432.37,195
Montana St,18.62-13.38,1426.19,224,NA,329,NA,329
UMass,15.66-15.34,1470.79,189,1525.17,166,1497.98,154
Valparaiso,17.74-14.26,1513.28,155,1388.54,211,1450.91,185
Oakland,16.63-15.37,1660.88,100,1548.06,156,1604.47,125
Charlotte,15.44-15.56,1571.99,123,1857.76,88,1714.87,97
Towson,16.54-14.46,1520.96,146,1484.95,176,1502.95,152
Columbia,16.63-11.37,1365.07,285,1409.1,205,1387.09,216
Navy,25.68-6.32,1230.23,363,NA,330,NA,330
Long Island,21.97-10.03,1413.19,238,980.28,297,1196.73,293
Austin Peay,21.6-8.4,1384.01,267,NA,331,NA,331
S Illinois,16.55-15.45,1526.3,143,1532.81,162,1529.55,140
Boston College,10.22-20.78,1793.06,73,2000.35,59,1896.71,68
UT Martin,21.59-10.41,1266.35,354,NA,332,NA,332
Marist,18.38-11.62,1311.21,328,1654.47,129,1482.84,169
Furman,19.67-12.33,1341.43,309,1426.48,199,1383.95,219
Lipscomb,19.57-12.43,1488.81,173,NA,333,NA,333
UIC,17.19-14.81,1447.46,211,1820.6,96,1634.03,118
N Kentucky,18.37-13.63,1307.8,331,1581.74,144,1444.77,187
Utah Tech,18.24-13.76,1507.42,159,1835.77,92,1671.59,106
Campbell,13.84-17.16,1549.45,136,1302.27,241,1425.86,200
UT Rio Grande,18.55-13.45,1479.83,177,NA,334,NA,334
Drake,12.45-19.55,1451.04,207,1570.49,150,1510.77,148
FIU,14.84-16.16,1469.26,193,1660.59,124,1564.93,130
CSU Northridge,19.42-12.58,1473.8,185,1340.98,227,1407.39,208
Idaho,17.79-14.21,1368.98,278,1282.22,249,1325.6,254
Siena,20.81-11.19,1362.56,292,1257.55,258,1310.06,259
Ohio,15.35-15.65,1555.85,132,1982.56,66,1769.21,92
Montana,16.39-15.61,1366.67,283,1592.33,136,1479.5,171
Merrimack,21.51-10.49,1468.63,194,NA,335,NA,335
Texas A&M-CC,17.51-14.49,1406.47,245,NA,336,NA,336
Queens,18.51-13.49,1466.03,198,NA,337,NA,337
Wofford,19.5-12.5,1351.11,302,NA,338,NA,338
Fordham,16.8-14.2,1406.06,247,1580.61,145,1493.34,159
San José St,8.44-22.56,1724.93,86,1735.88,112,1730.41,95
Elon,14.18-16.82,1429.62,222,1834.72,93,1632.17,119
Fullerton,15.57-16.43,1540.35,138,1685.75,119,1613.05,121
Missouri St,13.73-17.27,1398.26,250,1660.59,124,1529.43,141
New Orleans,14.81-17.19,1647.2,102,1218.63,265,1432.92,194
Weber St,16.7-15.3,1456.44,204,1327.9,232,1392.17,213
Stony Brook,17.46-13.54,1394.55,255,1578.85,146,1486.7,166
Coastal,19.48-12.52,1404.26,248,NA,339,NA,339
Jax State,14.88-16.12,1388.06,260,1476.46,181,1432.26,196
Vermont,19.9-11.1,1275.16,351,1137.3,282,1206.23,291
Green Bay,17.69-14.31,1466.63,197,1393.58,208,1430.11,198
C Arkansas,20.47-11.53,1445.48,215,NA,340,NA,340
App State,19.47-12.53,1383.12,268,NA,341,NA,341
Colgate,17.91-14.09,1406.1,246,1109.39,285,1257.75,277
Idaho St,12.76-19.24,1395.96,254,1259.23,257,1327.6,253
Saint Peter's,17.46-11.54,1367.68,281,NA,342,NA,342
Southern Miss,16.46-15.54,1456.52,203,NA,343,NA,343
American,16.7-15.3,1355.88,298,1240.94,263,1298.41,265
James Madison,17.45-14.55,1446.03,214,NA,344,NA,344
Bethune,17.68-13.32,1512.93,156,1254.65,259,1383.79,220
FGCU,14.85-17.15,1434.06,220,1146.85,278,1290.46,269
Tennessee St,21.44-9.56,1322.52,320,NA,345,NA,345
S Dakota St,14.23-17.77,1367.91,280,1676.88,120,1522.39,146
Cornell,14.54-12.46,1411.89,240,1355.47,222,1383.68,221
UNC Asheville,14.66-16.34,1418.44,232,1327.77,233,1373.1,230
Abilene Chrstn,13.41-17.59,1478.25,180,1739.8,110,1609.02,122
E Michigan,10.5-20.5,1549.84,135,1658,127,1603.92,126
La Salle,8.66-22.34,1679.74,97,1590.36,139,1635.05,117
Texas St,19.41-12.59,1360.94,295,NA,346,NA,346
Monmouth,16.58-14.42,1454.96,205,1309.93,239,1382.44,222
Fairfield,19.74-12.26,1340.82,310,1242.07,261,1291.45,268
Louisiana Tech,16.68-14.32,1363.76,291,1588.76,140,1476.26,174
Samford,18.33-13.67,1421.16,229,1560.32,154,1490.74,161
San Diego,11.2-20.8,1610.23,112,1686.88,118,1648.56,114
Drexel,16.11-14.89,1423.1,228,1741.73,109,1582.41,127
Youngstown St,15.21-16.79,1301.82,334,1601.83,134,1451.83,184
UMBC,20.6-8.4,1210.1,366,1276.99,253,1243.54,279
Harvard,16.37-11.63,1397.8,251,1577.1,147,1487.45,164
GA Southern,16.37-15.63,1319.29,325,NA,347,NA,347
Alabama A&M,17.39-13.61,1285.88,343,1312.95,237,1299.41,264
South Dakota,16.57-15.43,1322.98,319,1336.65,228,1329.82,251
Purdue FW,17.31-14.69,1385.12,264,1482.42,178,1433.77,193
Howard,20.69-10.31,1188.95,369,1178.41,274,1183.68,296
Lindenwood,17.75-14.25,1233.51,362,1186.89,271,1210.2,289
Indiana St,11.26-20.74,1484.87,175,1583.26,142,1534.07,138
Cal Poly,13.92-18.08,1489.79,170,1443.77,194,1466.78,179
Milwaukee,12.45-19.55,1520.27,148,1356.75,221,1438.51,191
Lamar,12-19,1376.86,275,NA,348,NA,348
W Michigan,10.9-20.1,1489.06,172,1475.26,183,1482.16,170
UC Riverside,10.07-21.93,1543.81,137,1780.12,103,1661.96,110
SE Missouri,19.34-12.66,1316.5,326,NA,349,NA,349
Old Dominion,11.94-20.06,1516.2,152,860.38,302,1188.29,295
Rice,12.92-18.08,1554.85,133,1435.19,198,1495.02,158
W Carolina,14.2-15.8,1476.91,182,1628.37,132,1552.64,134
SIUE,19.68-12.32,1193.05,367,1218.4,266,1205.73,292
Nicholls,13.7-18.3,1538.83,139,1202.91,268,1370.87,231
Denver,15.6-16.4,1424.4,225,1279.56,251,1351.98,244
Detroit Mercy,15.55-14.45,1444.15,216,1387.65,212,1415.9,206
Dartmouth,11.46-15.54,1394.4,256,1453.93,192,1424.16,203
Pepperdine,9.22-22.78,1617.39,110,1592.87,135,1605.13,124
West Georgia,14.82-16.18,1397.44,252,1058.91,290,1228.17,283
Omaha,15.43-16.57,1278.13,348,1393.65,207,1335.89,249
C Connecticut,18.81-11.19,1254.42,358,1122.56,284,1188.49,294
Radford,16.52-15.48,1291.68,340,1314.18,236,1302.93,261
East Carolina,11.11-19.89,1610.77,111,1877.15,83,1743.96,94
Incarnate Word,12-19,1403.64,249,NA,350,NA,350
Bellarmine,12.55-18.45,1407.21,244,1291.41,247,1349.31,245
E Washington,13.3-18.7,1566.71,128,1487,175,1526.85,144
Longwood,16.34-15.66,1241.05,359,1450.63,193,1345.84,247
Princeton,9.03-19.97,1483.66,176,1911.29,81,1697.48,99
Charleston So,15.13-16.87,1257.69,357,1671.84,121,1464.76,180
Long Beach St,9.23-22.77,1562.99,130,1734.66,113,1648.82,113
Morehead St,19.27-12.73,1316.05,327,NA,351,NA,351
Grambling,12.89-18.11,1309.07,329,1295.3,243,1302.19,262
Presbyterian,14.48-17.52,1308.63,330,1332.22,230,1320.43,255
Southern,13.88-17.12,1386.31,263,1295.3,243,1340.8,248
Northeastern,6.42-22.58,1530.81,142,1437.67,196,1484.24,168
E Kentucky,11.56-20.44,1490.66,169,1265.51,254,1378.08,226
UTEP,10.59-20.41,1442.29,217,1538.94,159,1490.62,162
C Michigan,10.67-20.33,1470.09,191,1543.12,157,1506.6,150
NC A&T,11.16-17.84,1384.29,266,1542.53,158,1463.41,181
SC Upstate,13.95-18.05,1381.75,270,776.44,304,1079.09,303
Sacred Heart,13.16-18.84,1376.22,276,1606.3,133,1491.26,160
UNC Greensboro,13.8-18.2,1408.96,243,1032.97,294,1220.96,287
E Texas A&M,11-21,1471.57,188,NA,352,NA,352
Jacksonville,12.45-19.55,1409.27,242,1328.99,231,1369.13,235
Hampton,13.06-17.94,1368.88,279,1728.48,114,1548.68,135
AR-Pine Bluff,13.23-17.77,1491.13,168,1139.73,280,1315.43,256
Sacramento St,10.21-20.79,1463.08,200,1529.08,163,1496.08,156
North Dakota,16.4-16.6,1381.63,271,1356.94,220,1369.28,234
Evansville,7.05-24.95,1601.46,115,1815.39,97,1708.43,98
NJIT,15.4-15.6,1350.75,304,1418.61,204,1384.68,218
Southern Utah,10.14-20.86,1515.97,154,1825.49,95,1670.73,108
Stetson,11.44-20.56,1423.15,227,1308.19,240,1365.67,237
Delaware,9.46-21.54,1489.48,171,1591.14,137,1540.31,137
Mercyhurst,15.81-16.19,1296.06,337,1056.66,291,1176.36,297
Chattanooga,13.71-18.29,1351.93,301,1092.97,288,1222.45,285
N Arizona,10.24-21.76,1386.74,262,1473.97,184,1430.35,197
Mount St Marys,15.19-16.81,1413.01,239,1526.05,165,1469.53,178
Florida A&M,13.32-15.68,1339.15,312,1462.75,187,1400.95,210
Le Moyne,15.84-16.16,1288.09,342,1002.66,296,1145.38,298
Manhattan,12.26-19.74,1361.88,293,1435.83,197,1398.85,211
Boston U,15.3-16.7,1307.61,332,1466.86,186,1387.23,215
Tennessee Tech,13-18,1292.61,339,NA,353,NA,353
Bucknell,9.7-22.3,1467.49,196,1132.99,283,1300.24,263
Hou Christian,12.19-19.81,1382.61,269,1487.77,174,1435.19,192
E Illinois,12.32-19.68,1349.41,305,1362.9,217,1356.15,242
Georgia St,10.54-21.46,1413.45,237,1177.93,275,1295.69,266
Loyola Chicago,7.05-23.95,1668.48,98,2069.44,45,1868.96,77
Cleveland St,11-21,1350.98,303,NA,354,NA,354
Canisius,10-21,1364.9,286,NA,355,NA,355
N'Western St,10.3-21.7,1449.82,209,1361.69,218,1405.75,209
SE Louisiana,9-22,1472.87,186,NA,357,NA,357
Oral Roberts,9.87-22.13,1450.09,208,839.53,303,1144.81,299
Prairie View,13.45-17.55,1297.07,336,1170.99,277,1234.03,281
Lehigh,15.21-16.79,1326.75,317,NA,356,NA,356
UTSA,5.2-24.8,1595.69,117,1377.22,214,1486.46,167
Air Force,3.04-27.96,1730.93,85,1918.6,78,1824.76,82
Bakersfield,8.38-23.62,1457.34,201,1459.2,189,1458.27,182
Alabama St,10.84-20.16,1427.57,223,1312.95,237,1370.26,233
Little Rock,12.25-19.75,1319.63,321,1389.91,210,1354.77,243
Holy Cross,10.47-21.53,1326.41,318,1141.72,279,1234.07,280
N Illinois,9.06-20.94,1469.38,192,1876.47,84,1672.93,105
UMass Lowell,13.63-17.37,1269.67,352,1015.16,295,1142.42,300
Norfolk St,15.31-15.69,1265.43,355,1390.69,209,1328.06,252
Louisiana,10.46-21.54,1488.49,174,1209.97,267,1349.23,246
Jackson St,10.41-20.59,1550.65,134,941.62,298,1246.14,278
New Haven,14-17,1260.16,356,NA,358,NA,358
Brown,9.1-17.9,1347.43,306,1643.28,130,1495.35,157
Texas Southern,12.55-16.45,1433.7,221,1195.81,270,1314.75,257
North Alabama,9.15-20.85,1364.8,287,1462.25,188,1413.52,207
Ball State,10.53-20.47,1386.84,261,1342.6,225,1364.72,238
Lafayette,11.53-20.47,1363.92,290,1183.48,272,1273.7,273
UAlbany,11.1-19.9,1300.33,335,1484.4,177,1392.36,212
Army,11.3-20.7,1319.34,324,1230.51,264,1274.93,272
Wagner,13.19-16.81,1227.82,364,1333.54,229,1280.68,270
Loyola MD,12.09-19.91,1290.79,341,1478.91,179,1384.85,217
Alcorn St,8.29-21.71,1509.17,158,941.62,298,1225.39,284
Bryant,9.44-20.56,1339.77,311,1077.94,289,1208.86,290
NC Central,12.78-16.22,1303.27,333,924.24,300,1113.76,301
The Citadel,10.29-21.71,1364.22,289,1262.03,256,1313.13,258
IU Indy,7-25,1379.21,272,NA,359,NA,359
New Hampshire,8.56-20.44,1343.48,307,1098.96,286,1221.22,286
North Florida,7.18-24.82,1505.78,161,1341.19,226,1423.49,204
FDU,11.19-20.81,1280.08,347,1263.74,255,1271.91,274
Niagara,8-22,1365.75,284,NA,360,NA,360
Morgan St,13.79-15.21,1240.68,360,864.16,301,1052.42,305
MD Eastern,9.86-21.14,1357.65,297,767.99,305,1062.82,304
VMI,6.2-25.8,1319.36,323,1293.03,246,1306.2,260
Maine,8.37-22.63,1354.88,300,1178.84,273,1266.86,275
So Indiana,7-23,1212.54,365,NA,361,NA,361
Stonehill,11.16-20.84,1275.94,350,1252.34,260,1264.14,276
Chicago St,7.03-24.97,1472.47,187,1573.42,148,1522.95,145
Saint Francis,7-24,1396.35,253,NA,362,NA,362
Bryan (TN),0-4,500.12,507,NA,363,NA,363
Fisk,0-4,609.46,444,NA,364,NA,364
N Greenville,1-1,-65.29,713,NA,365,NA,365
KCU,0-4,560.64,470,NA,366,NA,366
Hawaii Pac,1-1,868.12,384,NA,367,NA,367
SC State,8.22-21.78,1361.86,294,1097.96,287,1229.91,282
Rider,4-25,1478.84,179,NA,368,NA,368
Lincoln U (CA),0-5,509.08,504,NA,369,NA,369
Midway,0-4,466.69,536,NA,370,NA,370
Binghamton,8-23,1190.82,368,NA,371,NA,371
Coppin St,7.21-23.79,1389.88,258,1044.64,292,1217.26,288
UL Monroe,4.06-27.94,1385.1,265,1378.02,213,1381.56,223
Kansas City,4.13-26.87,1389.53,259,1195.97,269,1292.75,267
Bethesda,0-7,537.46,485,NA,372,NA,372
W Illinois,5-26,1239.45,361,NA,373,NA,373
Gardner-Webb,3.05-28.95,1456.69,202,1298.26,242,1377.48,228
Delaware St,6.14-22.86,1173.29,371,1040.41,293,1106.85,302
Nobel,0-7,442.58,550,NA,374,NA,374
Champ Chrstn,0-6,465.99,538,NA,375,NA,375
Penn State-She,0-4,538.1,484,NA,376,NA,376
Westminster UT,0-2,998.33,373,NA,377,NA,377
WILMNGTNDE,1-0,263.79,638,NA,378,NA,378
LaGrange,0-2,631.4,436,NA,379,NA,379
Milligan,0-2,1016.12,372,NA,380,NA,380
Ecclesia,0-5,285.24,632,NA,381,NA,381
Tusculum,0-2,648.49,428,NA,382,NA,382
Georgian Court,0-2,667.8,417,NA,383,NA,383
NM Highlands,0-3,803.14,393,NA,384,NA,384
Brescia,0-2,555.21,473,NA,385,NA,385
Averett,0-2,548.54,477,NA,386,NA,386
Chaminade,0-3,911.2,383,NA,387,NA,387
Ohio Weslyan,0-2,575,464,NA,388,NA,388
Cent St OH,0-2,641.43,433,NA,389,NA,389
UC Santa Cruz,0-2,941.53,378,NA,390,NA,390
Pfeiffer,0-2,548.54,477,NA,391,NA,391
Mid Atl Chrstn,0-6,330.17,607,NA,392,NA,392
IU East,0-2,843.54,385,NA,393,NA,393
Mount Marty,0-2,585.71,460,NA,394,NA,394
Tougaloo,0-2,539.28,483,NA,395,NA,395
Life Pacific,0-2,528.34,491,NA,396,NA,396
St Mary's (MD),0-2,618.46,441,NA,397,NA,397
Illinois Tech,0-2,469.27,534,NA,398,NA,398
Evergreen,0-2,573.97,466,NA,399,NA,399
Columbia (SC),0-2,522.34,494,NA,400,NA,400
Mary Baldwin,0-2,548.54,477,NA,401,NA,401
Elizabeth City,0-2,255.15,644,NA,402,NA,402
CO Christian,0-2,474.63,530,NA,403,NA,403
City (NY),0-2,545.15,482,NA,404,NA,404
Howard Payne,0-2,552.67,475,NA,405,NA,405
Blue Mountain,0-2,478,529,NA,406,NA,406
Webster,0-2,515.95,497,NA,407,NA,407
Rhodes,0-2,512.25,498,NA,408,NA,408
Columbia Int'l,0-2,437.25,553,NA,409,NA,409
Bethany (WV),0-2,462.81,540,NA,410,NA,410
Reinhardt,0-2,455.57,541,NA,411,NA,411
Eastern Oregon,0-2,428.49,555,NA,412,NA,412
Siena Heights,0-2,509.31,503,NA,413,NA,413
Dominican CA,0-2,662.81,420,NA,414,NA,414
S Virginia,0-2,523.99,493,NA,415,NA,415
Montana Tech,1-0,509.77,500,NA,416,NA,416
Texas A&M-SA,0-2,410.82,564,NA,417,NA,417
Jarvis Chrstn,0-2,388.19,579,NA,418,NA,418
Defiance,0-2,482.23,526,NA,419,NA,419
NW Indian,0-3,571.71,467,NA,420,NA,420
Dakota St,0-3,376.08,588,NA,421,NA,421
William Carey,0-2,335.74,604,NA,422,NA,422
Stanton,0-2,611.8,443,NA,423,NA,423
