team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
LSU,15.51-15.49,1861.13,56,2055.73,50,1958.43,52
Tulsa,24.88-6.12,1474.97,185,1468.5,183,1471.73,172
Arizona St,16.06-14.94,1995.87,6,2432.72,6,2214.29,5
Syracuse,15.84-15.16,1855.05,59,1730.53,109,1792.79,84
Washington,15.64-15.36,1910.19,37,1794.53,96,1852.36,69
Oklahoma,16.22-14.78,1848.8,62,2138.83,35,1993.82,41
McNeese,26.93-5.07,1500.81,162,NA,287,NA,287
Boise St,19.45-11.55,1742.41,83,1930.18,71,1836.3,75
South Florida,22.61-8.39,1620.28,108,1658.26,128,1639.27,115
Dayton,21.39-9.61,1714.82,88,2093.89,42,1904.36,61
Butler,15.62-15.38,1797.07,72,1783.72,98,1790.39,85
Nevada,19.99-11.01,1774.26,80,1205.75,253,1490.01,159
George Mason,22.18-8.82,1570.86,123,2283.84,17,1927.35,57
Wake Forest,15.45-15.55,1921.55,28,2039.6,51,1980.57,43
Akron,25.99-5.01,1491.56,169,1191.74,256,1341.65,235
Creighton,15-16,1900.59,41,NA,288,NA,288
Colorado St,20.55-10.45,1631.25,105,1957.82,63,1794.53,83
SF Austin,27.92-4.08,1321.43,321,NA,289,NA,289
Liberty,25.72-5.28,1471.87,188,1592.74,139,1532.3,136
Notre Dame,13.81-17.19,1908.31,38,1573.54,148,1740.92,94
Yale,22.97-5.03,1435.17,219,1325.21,223,1380.19,220
Xavier,14.1-16.9,1855.15,58,2252.02,21,2053.59,24
Georgetown,13.6-17.4,1776.93,79,1876.12,78,1826.52,77
Grand Canyon,19.83-11.17,1694.57,94,1651.02,130,1672.79,106
Providence,14.4-16.6,1830.92,69,1884.48,75,1857.7,66
Kansas St,12.07-18.93,1936.63,19,2280.09,18,2108.36,16
G Washington,17.96-13.04,1642.68,103,1220.73,248,1431.71,190
UNC Wilmington,26.87-5.13,1359.94,295,NA,290,NA,290
UC San Diego,22.47-9.53,1449.54,209,1571.33,151,1510.43,148
Northwestern,13.43-17.57,1913.65,31,1826.17,86,1869.91,65
Mississippi St,13.17-17.83,1930.79,23,2202.94,27,2066.86,22
Wyoming,17.81-13.19,1617.88,110,1502.97,170,1560.43,129
Utah Valley,23.69-7.31,1478.13,180,1411.28,198,1444.7,183
Minnesota,14.57-16.43,1853.03,61,1841.43,82,1847.23,73
Murray St,20.81-11.19,1563.08,130,1550,156,1556.54,131
Ole Miss,12.6-18.4,1894.25,43,1808.06,91,1851.16,71
CA Baptist,22.83-8.17,1521.2,146,1361.74,211,1441.47,184
Northern Iowa,19.95-12.05,1571.15,122,1279.02,239,1425.09,194
Seattle U,19.85-12.15,1538.76,140,NA,291,NA,291
South Carolina,12.4-18.6,1830.84,70,1820.54,89,1825.69,78
Davidson,18.49-12.51,1620.38,107,1748.51,104,1684.45,104
San Francisco,16.84-15.16,1667.29,99,NA,292,NA,292
Kent State,22.94-8.06,1495.25,165,1365.27,209,1430.26,191
Florida St,16.17-14.83,1854.68,60,2161.2,29,2007.94,34
Oregon,11.36-19.64,1975.94,11,1967.07,61,1971.5,46
FAU,17.43-13.57,1588.34,119,1777.19,101,1682.77,105
DePaul,16.38-14.62,1700.82,92,1943.18,66,1822,79
Hawai’i,22.87-7.13,1367.42,283,1353.09,215,1360.25,228
Wichita St,20.57-10.43,1591.43,118,1791.81,97,1691.62,101
High Point,28-4,1282.6,346,799.13,280,1040.86,282
Illinois St,20.82-11.18,1513.5,154,NA,293,NA,293
UAB,19.93-11.07,1518.83,149,1330.01,220,1424.42,195
Sam Houston,22.14-8.86,1441.46,217,1589.36,142,1515.41,146
Richmond,15.53-15.47,1555.27,131,1661.86,125,1608.57,120
St Bonaventure,15.51-15.49,1604.76,113,1805.69,92,1705.22,98
Hofstra,21.79-10.21,1462.93,200,NA,294,NA,294
Memphis,12.9-18.1,1768.51,82,1782.99,99,1775.75,87
Utah,10.11-20.89,1938.35,17,2057.49,49,1997.92,38
Maryland,11.03-19.97,1926.3,26,2413.93,9,2170.11,12
Pitt,11.16-19.84,1898.54,42,1968.27,60,1933.41,56
William & Mary,19.78-11.22,1466.83,196,1487.59,176,1477.21,169
Rhode Island,16.71-14.29,1632.85,104,1487.99,174,1560.42,130
Arkansas St,20.84-11.16,1423.94,227,1401.27,201,1412.61,200
Penn State,12.42-18.58,1846.21,64,1687.78,114,1767,88
Pacific,17.75-14.25,1595.45,116,NA,295,NA,295
Saint Joseph's,20.85-10.15,1511.03,158,1444.37,194,1477.7,168
UC Irvine,21.47-10.53,1518.54,151,1540.27,157,1529.4,138
Marshall,19.74-12.26,1498.22,164,NA,296,NA,296
UC Davis,18.25-12.75,1448.52,211,1509.81,169,1479.16,167
Rutgers,12.59-18.41,1862.73,55,2075.38,44,1969.06,48
LMU,15.8-16.2,1629.54,106,1424.74,197,1527.14,140
Marquette,11.01-19.99,1867.44,53,2564.68,4,2216.06,4
St Thomas (MN),23.77-8.23,1285.36,343,1455.2,187,1370.28,226
ETSU,21.73-10.27,1345.22,306,NA,298,NA,298
UNLV,16.08-14.92,1717.69,87,2067.61,46,1892.65,62
North Texas,18-13,1522.83,145,NA,297,NA,297
Winthrop,21.87-10.13,1388.17,261,1321.99,226,1355.08,229
N Dakota St,24.94-7.06,1268.47,353,1175.01,263,1221.74,270
Western KY,19.23-11.77,1499.58,163,1510.83,167,1505.21,150
UT Arlington,16.18-13.82,1474.57,186,1523.12,164,1498.84,152
Bowling Green,17.69-13.31,1414.59,236,1445.36,192,1429.97,192
Duquesne,16.47-14.53,1582.78,120,1750.54,103,1666.66,109
MTSU,16.2-14.8,1570.34,124,1510.83,167,1540.58,133
Quinnipiac,19.62-12.38,1413.29,238,1558.29,153,1485.79,162
Fresno St,13.17-17.83,1656.4,101,1876.18,77,1766.29,89
Santa Barbara,18.35-12.65,1480.62,178,1842.49,81,1661.56,111
Bradley,20.69-11.31,1525.26,144,NA,299,NA,299
Buffalo,17.44-13.56,1421.36,229,1627.28,133,1524.32,143
Washington St,12.69-19.31,1732.64,84,NA,300,NA,300
New Mexico St,14.42-15.58,1408.41,244,1538.12,158,1473.26,171
Penn,15.9-11.1,1492.6,167,1172.92,264,1332.76,238
Troy,20.68-11.32,1443.97,216,NA,301,NA,301
Toledo,16.56-14.44,1531.88,141,1647.22,131,1589.55,124
Charleston,21.67-10.33,1520.78,147,NA,302,NA,302
Mercer,19.8-12.2,1375.57,274,1371.91,208,1373.74,221
Wright St,21.66-11.34,1449.32,210,NA,303,NA,303
Portland St,19.66-10.34,1375.05,276,NA,304,NA,304
Oregon St,16.65-15.35,1709.48,90,NA,305,NA,305
Georgia Tech,11.03-19.97,1787.11,74,2159.92,30,1973.51,45
Tulane,17.83-13.17,1568.94,126,1672.89,120,1620.91,117
Temple,15.67-15.33,1568.33,127,1802.47,93,1685.4,103
Robert Morris,22.8-10.2,1333.16,314,1349.57,216,1341.36,236
Tarleton St,14.5-16.5,1332.03,316,1664.88,123,1498.46,153
South Alabama,21.63-10.37,1334.67,313,NA,307,NA,307
Iona,18-13,1417,234,NA,306,NA,306
Portland,13.78-18.22,1603.77,114,1356.04,213,1479.9,166
N Colorado,20.61-11.39,1355.66,298,1512.2,166,1433.93,187
Towson,17.84-14.16,1519.48,148,1290.44,234,1404.96,203
Kennesaw St,19.11-11.89,1365.6,284,1475.98,179,1420.79,197
UMass,16-15,1470.16,191,NA,308,NA,308
Montana St,18.62-13.38,1425.11,225,NA,309,NA,309
Valparaiso,17.74-14.26,1513.02,155,1386.92,204,1449.97,182
Navy,25.91-6.09,1232.46,363,1217.27,251,1224.86,267
Austin Peay,21.85-8.15,1385.32,264,1264.95,240,1325.13,243
Charlotte,15.08-15.92,1569.47,125,1957.69,64,1763.58,90
Oakland,16-16,1659.2,100,NA,310,NA,310
Columbia,16.63-11.37,1365.06,286,1408.32,199,1386.69,214
Boston College,10.19-20.81,1792.11,73,1911.36,72,1851.74,70
UT Martin,21.87-10.13,1267.64,354,1218.78,250,1243.21,264
Long Island,22.94-10.06,1413.81,237,1128.06,268,1270.94,258
S Illinois,16-15,1526.82,143,NA,311,NA,311
Furman,19.67-12.33,1341.46,308,1425.89,196,1383.67,217
Marist,18.38-11.62,1310.44,329,1653.41,129,1481.93,163
Lipscomb,19.64-12.36,1489.36,171,1449.82,190,1469.59,173
N Kentucky,19.6-13.4,1305.84,332,1475.81,181,1390.83,212
UIC,17.19-14.81,1447.4,212,1820.6,88,1634,116
Utah Tech,18.25-13.75,1509.73,159,1835.44,85,1672.58,107
UT Rio Grande,18.55-13.45,1480.71,177,NA,312,NA,312
Campbell,14.57-17.43,1549.77,135,1479.15,177,1514.46,147
Drake,12-19,1451.46,207,NA,313,NA,313
CSU Northridge,19.42-12.58,1475.61,184,1342.54,217,1409.07,201
FIU,14.84-16.16,1467.25,195,1661.37,126,1564.31,126
Idaho,17.79-14.21,1369.56,279,1283.53,236,1326.55,242
Siena,20.81-11.19,1360.47,294,1255.85,244,1308.16,250
Ohio,15.01-15.99,1554.39,132,2370.11,11,1962.25,51
Queens,18.73-13.27,1466.79,197,1324.87,224,1395.83,208
Montana,16.39-15.61,1369.83,278,1593.8,138,1481.81,164
Merrimack,21.51-10.49,1467.34,194,NA,314,NA,314
Texas A&M-CC,17.51-14.49,1406.57,245,NA,315,NA,315
San José St,8.19-22.81,1725.69,86,1835.63,84,1780.66,86
Wofford,19.5-12.5,1351.85,302,NA,316,NA,316
Fullerton,15.57-16.43,1542.2,138,1687.17,115,1614.68,119
C Arkansas,20.71-11.29,1444.11,215,1324.45,225,1384.28,215
Missouri St,13.73-17.27,1397.55,251,1661.37,126,1529.46,137
New Orleans,14.81-17.19,1648.56,102,1219.31,249,1433.93,186
Vermont,20.93-11.07,1274.07,351,1081.84,272,1177.96,274
Fordham,16.29-14.71,1406.19,247,1721.41,111,1563.8,127
Weber St,16.7-15.3,1454.48,205,1328.91,221,1391.69,211
Elon,14.22-17.78,1431.5,221,1724.71,110,1578.11,125
Jax State,14.88-16.12,1388.39,260,1475.98,179,1432.18,188
Coastal,19.48-12.52,1402.24,249,NA,317,NA,317
App State,19.47-12.53,1382.32,269,NA,318,NA,318
Stony Brook,17.43-14.57,1394.68,255,1536.05,160,1465.36,176
Colgate,17.91-14.09,1404.28,248,1108.91,269,1256.6,261
Green Bay,18.4-14.6,1463.83,199,1554.49,155,1509.16,149
Idaho St,12.76-19.24,1395.72,254,1260.55,243,1328.14,240
Saint Peter's,17.46-11.54,1367.71,282,NA,319,NA,319
Southern Miss,16-15,1458.11,202,NA,320,NA,320
James Madison,18-14,1445.47,213,NA,321,NA,321
American,16.7-15.3,1355.58,299,1240.43,246,1298.01,255
Bethune,17.68-13.32,1512.81,156,1253.87,245,1383.34,218
Tennessee St,21.44-9.56,1323.81,319,NA,322,NA,322
S Dakota St,14.23-17.77,1368.39,281,1678,118,1523.2,144
Cornell,14.54-12.46,1411.07,241,1355.58,214,1383.33,219
UNC Asheville,14.66-16.34,1418.24,233,1326.34,222,1372.29,224
FGCU,15.36-17.64,1431.13,222,1554.98,154,1493.06,155
Abilene Chrstn,13.41-17.59,1476.82,183,1740.23,105,1608.53,121
UMBC,21.92-8.08,1209.15,366,1069,273,1139.07,277
E Michigan,10.31-20.69,1548.92,136,1662.04,124,1605.48,123
La Salle,9.15-21.85,1679.54,96,1698.43,113,1688.99,102
Texas St,19.42-12.58,1361.41,293,NA,323,NA,323
Monmouth,17.41-14.59,1456.57,204,NA,324,NA,324
Fairfield,19.74-12.26,1338.98,312,1240.1,247,1289.54,257
Drexel,16.41-15.59,1422.98,228,NA,325,NA,325
Louisiana Tech,16.68-14.32,1363.28,289,1589.36,142,1476.32,170
Samford,18.33-13.67,1420.58,230,1559.51,152,1490.04,158
Youngstown St,15-17,1299.84,335,NA,326,NA,326
San Diego,11.2-20.8,1610.91,111,1685.96,116,1648.43,113
Harvard,16.37-11.63,1396.17,253,1575.78,147,1485.97,161
Alabama A&M,17.69-13.31,1286.62,342,1314.1,228,1300.36,254
GA Southern,17.16-15.84,1319.52,324,1715.53,112,1517.53,145
South Dakota,16.57-15.43,1323.79,320,1338.37,218,1331.08,239
Purdue FW,17-15,1382.7,267,NA,327,NA,327
Cal Poly,13.92-18.08,1493.27,166,1444.68,193,1468.98,174
Howard,20.68-10.32,1188.32,369,1178.57,262,1183.45,273
Indiana St,11.26-20.74,1483.64,175,1582.48,144,1533.06,135
Rice,12.8-18.2,1553.48,133,1190.13,257,1371.8,225
Lindenwood,18.5-14.5,1232.59,362,1384.06,207,1308.33,249
Lamar,12-19,1378.42,271,NA,328,NA,328
SE Missouri,19.5-12.5,1315.69,327,1385.04,206,1350.37,231
UC Riverside,10.07-21.93,1544.38,137,1782.45,100,1663.41,110
Milwaukee,12-20,1517.2,152,NA,329,NA,329
W Carolina,14.2-15.8,1478.2,179,1626.39,134,1552.29,132
W Michigan,10.06-20.94,1488.73,173,1797.03,94,1642.88,114
Nicholls,13.7-18.3,1540.65,139,1204.1,254,1372.38,223
Old Dominion,12-21,1516.48,153,NA,330,NA,330
Denver,15.6-16.4,1425.57,224,1280.64,238,1353.11,230
Pepperdine,9.22-22.78,1620.23,109,1594.86,137,1607.55,122
Dartmouth,11.46-15.54,1393.8,256,1453.82,188,1423.81,196
SIUE,19-13,1192.97,367,NA,331,NA,331
Detroit Mercy,16.2-14.8,1444.4,214,1605.83,136,1525.12,141
Omaha,15.43-16.57,1279.53,347,1394.83,202,1337.18,237
Radford,16.52-15.48,1292.06,338,1313.18,229,1302.62,252
Incarnate Word,12-19,1406.45,246,NA,332,NA,332
East Carolina,11.1-19.9,1610.62,112,1877.75,76,1744.18,93
E Washington,13.3-18.7,1568.17,128,1487.89,175,1528.03,139
Longwood,16.34-15.66,1240.33,360,1450.16,189,1345.25,233
Princeton,9.03-19.97,1481.59,176,1910.39,73,1695.99,100
West Georgia,15.27-16.73,1397.55,252,1512.53,165,1455.04,180
Bellarmine,13.29-18.71,1408.97,243,1491.05,171,1450.01,181
Long Beach St,9.23-22.77,1563.25,129,1736.76,106,1650,112
Charleston So,15.13-16.87,1258.68,357,1669.91,121,1464.3,177
Grambling,12.59-18.41,1308.2,330,1183.39,259,1245.8,263
Morehead St,19.26-12.74,1318.1,325,NA,333,NA,333
C Connecticut,18-12,1255.31,358,NA,334,NA,334
Southern,14.31-16.69,1387.9,262,1402.3,200,1395.1,209
Presbyterian,14.48-17.52,1310.54,328,1331.22,219,1320.88,244
C Michigan,10.62-20.38,1470.53,190,1157.4,266,1313.96,247
UTEP,10.59-20.41,1441.29,218,1538.12,158,1489.7,160
Northeastern,6.5-23.5,1531.2,142,1304.05,232,1417.63,198
NC A&T,11.5-18.5,1383.55,266,1305.35,231,1344.45,234
Sacred Heart,13-18,1375.06,275,NA,335,NA,335
E Kentucky,11-21,1489.35,172,NA,336,NA,336
UNC Greensboro,13.8-18.2,1410.1,242,1033.81,276,1221.96,269
Jacksonville,12-20,1411.67,240,NA,337,NA,337
E Texas A&M,11-21,1472.78,187,NA,338,NA,338
Hampton,13.16-18.84,1369.13,280,1592.46,141,1480.79,165
NJIT,15.87-16.13,1351.72,303,1000.66,278,1176.19,275
Sacramento St,10.21-20.79,1466.45,198,1529.87,161,1498.16,154
AR-Pine Bluff,12.66-18.34,1491.57,168,1089.94,271,1290.75,256
North Dakota,16.4-16.6,1378.17,272,1358.66,212,1368.41,227
SC Upstate,13-19,1379.64,270,NA,339,NA,339
Evansville,7.05-24.95,1600.44,115,1814.88,90,1707.66,97
Southern Utah,10.14-20.86,1518.76,150,1825.51,87,1672.14,108
Stetson,12.15-20.85,1424.69,226,1580.35,146,1502.52,151
Mercyhurst,16.85-16.15,1294.94,337,1009.04,277,1151.99,276
Delaware,9.46-21.54,1487.29,174,1592.74,139,1540.01,134
Chattanooga,13.71-18.29,1353.41,301,1093.22,270,1223.32,268
N Arizona,10.24-21.76,1389.02,259,1474.65,182,1431.83,189
Mount St Marys,15.19-16.81,1412.63,239,1524.55,162,1468.59,175
Florida A&M,13.32-15.68,1340.96,309,1464.23,185,1402.59,204
Boston U,15.3-16.7,1307.5,331,1466.57,184,1387.03,213
Manhattan,12.26-19.74,1361.63,292,1433,195,1397.31,206
Le Moyne,15-17,1289.42,341,NA,340,NA,340
Tennessee Tech,13-18,1291.85,339,NA,341,NA,341
Loyola Chicago,7.04-23.96,1669.34,98,1845.87,80,1757.6,92
Hou Christian,12.19-19.81,1382.62,268,1489.49,172,1436.05,185
E Illinois,13.13-19.87,1347.93,305,1572.02,149,1459.97,179
Bucknell,10.09-22.91,1467.8,193,1580.93,145,1524.36,142
Lehigh,15.62-16.38,1324.95,317,1181.44,261,1253.2,262
Air Force,3.01-27.99,1728.92,85,1939.35,67,1834.13,76
N'Western St,10.3-21.7,1450.85,208,1363.3,210,1407.07,202
Cleveland St,11-22,1349.55,304,NA,342,NA,342
Canisius,10-21,1363.18,290,NA,343,NA,343
SE Louisiana,9-22,1477.64,181,NA,344,NA,344
Georgia St,10-22,1415.77,235,NA,345,NA,345
Prairie View,13.45-17.55,1297.92,336,1170.07,265,1234,266
Bakersfield,8.38-23.62,1459.89,201,1460.65,186,1460.27,178
Little Rock,12-20,1321.34,322,NA,346,NA,346
N Illinois,9.01-20.99,1467.98,192,1932.36,70,1700.17,99
UTSA,5.2-24.8,1593.82,117,1386.67,205,1490.25,157
Louisiana,11-22,1489.94,170,NA,347,NA,347
Jackson St,10.97-20.03,1549.96,134,599.22,282,1074.59,279
Alabama St,10.41-20.59,1427.81,223,1317.21,227,1372.51,222
UMass Lowell,14.64-17.36,1270.71,352,1141.21,267,1205.96,272
Holy Cross,11.38-21.62,1323.96,318,1207.56,252,1265.76,260
Norfolk St,15.32-15.68,1266.45,355,1388.93,203,1327.69,241
Oral Roberts,10.06-22.94,1453.17,206,1668.39,122,1560.78,128
Brown,9.1-17.9,1343.56,307,1642.18,132,1492.87,156
New Haven,14-17,1259.64,356,NA,348,NA,348
Texas Southern,12.55-16.45,1433.83,220,1195.43,255,1314.63,246
Ball State,11.38-19.62,1385.09,265,1312,230,1348.55,232
North Alabama,9-21,1364.97,287,NA,349,NA,349
UAlbany,11.36-20.64,1300.75,334,1181.69,260,1241.22,265
Lafayette,11-21,1365.12,285,NA,350,NA,350
Army,11-21,1320.02,323,NA,351,NA,351
Wagner,14.06-16.94,1229.08,364,1571.74,150,1400.41,205
Loyola MD,12.09-19.91,1291.22,340,1476.79,178,1384.01,216
The Citadel,10.29-21.71,1363.79,288,1263.68,242,1313.73,248
Alcorn St,8.34-21.66,1512.66,157,1281.46,237,1397.06,207
NC Central,12-16,1302.95,333,NA,352,NA,352
Bryant,9.07-21.93,1339.85,310,1488.66,173,1414.26,199
IU Indy,7-25,1377.53,273,NA,353,NA,353
New Hampshire,9.08-20.92,1339.77,311,1445.5,191,1392.64,210
North Florida,7-25,1504.79,161,NA,354,NA,354
FDU,11-21,1279.05,348,NA,355,NA,355
Niagara,8-22,1363.15,291,NA,356,NA,356
Morgan St,13.79-15.21,1241.96,359,863.79,279,1052.88,281
MD Eastern,9.86-21.14,1356.14,297,767.19,281,1061.67,280
VMI,6.2-25.8,1317.4,326,1292.09,233,1304.74,251
Stonehill,12.15-20.85,1274.31,350,1264.66,241,1269.49,259
So Indiana,7-23,1211.42,365,NA,357,NA,357
Maine,8.13-23.87,1355.02,300,1284.74,235,1319.88,245
Chicago St,7-25,1471.71,189,NA,358,NA,358
Saint Francis,7-24,1397.94,250,NA,359,NA,359
Bryan (TN),0-4,502.85,507,NA,360,NA,360
N Greenville,1-1,-53.82,713,NA,361,NA,361
Fisk,0-4,611.57,444,NA,362,NA,362
KCU,0-4,563.03,470,NA,363,NA,363
Hawaii Pac,1-1,870.14,384,NA,364,NA,364
SC State,8-21,1359.45,296,NA,365,NA,365
Rider,4-25,1476.97,182,NA,366,NA,366
Lincoln U (CA),0-5,509.9,503,NA,367,NA,367
Midway,0-4,463.22,540,NA,368,NA,368
UL Monroe,4-28,1387.65,263,NA,369,NA,369
Binghamton,8-23,1190.51,368,NA,370,NA,370
Coppin St,7.21-23.79,1393.4,257,1043.01,274,1218.2,271
Bethesda,0-7,539.19,484,NA,371,NA,371
Kansas City,4-27,1391.98,258,NA,372,NA,372
W Illinois,5-26,1240.08,361,NA,373,NA,373
Gardner-Webb,4-29,1457.42,203,1774.77,102,1616.1,118
Nobel,0-7,444.13,552,NA,374,NA,374
Delaware St,6.14-22.86,1176.27,371,1039.61,275,1107.94,278
Champ Chrstn,0-6,468.69,534,NA,375,NA,375
Penn State-She,0-4,533.32,487,NA,376,NA,376
Westminster UT,0-2,981.55,375,NA,377,NA,377
WILMNGTNDE,1-0,264.25,639,NA,378,NA,378
LaGrange,0-2,630.82,435,NA,379,NA,379
Milligan,0-2,1012.63,372,NA,380,NA,380
Ecclesia,0-5,280.87,634,NA,381,NA,381
Tusculum,0-2,651.67,426,NA,382,NA,382
Georgian Court,0-2,665.85,421,NA,383,NA,383
NM Highlands,0-3,791.36,394,NA,384,NA,384
Brescia,0-2,563.25,469,NA,385,NA,385
Chaminade,0-3,914.37,382,NA,386,NA,386
Averett,0-2,550.55,478,NA,387,NA,387
Ohio Weslyan,0-2,573.61,467,NA,388,NA,388
Cent St OH,0-2,644.57,432,NA,389,NA,389
Pfeiffer,0-2,550.55,478,NA,390,NA,390
Mount Marty,0-2,586.01,461,NA,391,NA,391
UC Santa Cruz,0-2,934.84,378,NA,392,NA,392
Tougaloo,0-2,539.94,483,NA,393,NA,393
St Mary's (MD),0-2,617.4,442,NA,394,NA,394
Life Pacific,0-2,529.13,492,NA,395,NA,395
IU East,0-2,834.31,388,NA,396,NA,396
Illinois Tech,0-2,468.46,535,NA,397,NA,397
Evergreen,0-2,575.45,465,NA,398,NA,398
Mid Atl Chrstn,0-6,325.74,605,NA,399,NA,399
Mary Baldwin,0-2,550.55,478,NA,400,NA,400
Elizabeth City,0-2,254.29,644,NA,401,NA,401
Columbia (SC),0-2,521.76,495,NA,402,NA,402
CO Christian,0-2,476.23,528,NA,403,NA,403
City (NY),0-2,543.2,482,NA,404,NA,404
Howard Payne,0-2,553.24,476,NA,405,NA,405
Blue Mountain,0-2,478.64,526,NA,406,NA,406
Webster,0-2,519.61,496,NA,407,NA,407
Rhodes,0-2,511.9,502,NA,408,NA,408
Columbia Int'l,0-2,436.35,553,NA,409,NA,409
Bethany (WV),0-2,463.35,539,NA,410,NA,410
Reinhardt,0-2,455.18,544,NA,411,NA,411
Siena Heights,0-2,505.81,505,NA,412,NA,412
Eastern Oregon,0-2,429.39,558,NA,413,NA,413
Dominican CA,0-2,661.57,424,NA,414,NA,414
S Virginia,0-2,515.22,497,NA,415,NA,415
Montana Tech,1-0,512.2,499,NA,416,NA,416
Texas A&M-SA,0-2,411.43,564,NA,417,NA,417
Jarvis Chrstn,0-2,389.05,574,NA,418,NA,418
NW Indian,0-3,573.74,466,NA,419,NA,419
Defiance,0-2,470.89,533,NA,420,NA,420
Dakota St,0-3,376.89,586,NA,421,NA,421
William Carey,0-2,337.4,602,NA,422,NA,422
Stanton,0-2,612.76,443,NA,423,NA,423
Whittier,0-2,630.25,436,NA,424,NA,424
Eureka,0-2,369.16,588,NA,425,NA,425
Coastal GA,0-3,552.44,477,NA,426,NA,426
Wash Adventist,0-2,241.31,649,NA,427,NA,427
Dallas,0-2,561.4,471,NA,428,NA,428
TN Wesleyan,0-2,359.99,590,NA,429,NA,429
Notre Dame MD,0-3,456.39,541,NA,430,NA,430
Union (KY),0-2,381.89,585,NA,431,NA,431
San Fran St,0-2,467,536,NA,432,NA,432
