team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Utah Valley,22.72-8.28,1480.1,180,1552.71,173,1516.41,171
Northern Iowa,20.03-10.97,1570.29,125,1555.75,171,1563.02,146
Murray St,21.48-9.52,1561.14,131,1673.95,122,1617.54,125
Kent State,22.94-8.06,1502.66,161,1477.1,211,1489.88,183
Wyoming,16.58-14.42,1629.46,106,1676.83,121,1653.14,113
CA Baptist,22.82-8.18,1511.89,155,1556.39,169,1534.14,160
Hawai’i,22.94-7.06,1353.17,298,1478.77,210,1415.97,241
Kansas St,11.11-19.89,1940.65,18,2144.93,29,2042.79,23
Seattle U,18.18-12.82,1525.25,146,1684.16,116,1604.7,128
Northwestern,11.94-19.06,1913.57,35,1953.95,76,1933.76,64
Mississippi St,13.19-17.81,1928.11,26,2159.2,25,2043.65,22
Wichita St,19.54-11.46,1583.6,120,1529.01,183,1556.31,149
Richmond,16.83-14.17,1561.97,129,1664.39,129,1613.18,126
High Point,26.46-4.54,1279.1,345,1486.88,205,1382.99,265
UAB,20.07-10.93,1513.79,153,1587.25,154,1550.52,151
Memphis,15.3-15.7,1768.2,79,1678.7,119,1723.45,102
San Francisco,15.47-15.53,1663.28,101,1969.93,71,1816.6,83
Illinois St,19.39-11.61,1522.25,150,1784.27,99,1653.26,112
Hofstra,20.58-10.42,1465.61,199,1369.91,271,1417.76,239
William & Mary,19.5-10.5,1469.39,196,1337.64,287,1403.51,253
Arkansas St,19.79-11.21,1424.81,224,1124.71,345,1274.76,329
St Bonaventure,16.69-14.31,1619.38,109,1814.58,96,1716.98,103
Sam Houston,21.26-9.74,1437.71,220,1567.67,163,1502.69,177
Rhode Island,17.47-13.53,1642,104,1733.49,105,1687.75,106
Minnesota,13.13-17.87,1852.06,60,1998.79,64,1925.42,65
Ole Miss,12.16-18.84,1891.58,45,2162.04,24,2026.81,28
Oregon,10.55-20.45,1990.06,8,2052.36,51,2021.21,29
South Carolina,12.25-18.75,1823.91,69,2096.87,37,1960.39,54
Marshall,19.97-11.03,1509.98,157,1472.49,214,1491.24,182
Florida St,14.22-16.78,1845.95,63,1891.87,84,1868.91,77
DePaul,14.62-16.38,1697.63,94,1965.53,73,1831.58,80
Maryland,11.97-19.03,1927.99,28,2103.65,36,2015.82,31
Quinnipiac,21.55-9.45,1411.04,241,1283.55,305,1347.29,289
Winthrop,22.06-8.94,1405.98,245,1414.33,248,1410.16,248
UC Davis,19.22-11.78,1442.99,218,1536.7,178,1489.84,184
Pacific,18.01-12.99,1595.51,117,1988.42,68,1791.97,89
UC Irvine,20.91-11.09,1523.25,149,1574.02,161,1548.64,154
LMU,14.85-16.15,1637.81,105,1615.5,146,1626.66,120
Buffalo,18.87-12.13,1415.35,235,1502.78,199,1459.06,205
N Dakota St,24.03-6.97,1268.44,352,1319.43,291,1293.94,322
ETSU,21.65-9.35,1337.58,312,1513,193,1425.29,234
St Thomas (MN),23.31-7.69,1281.23,343,1453.98,231,1367.61,280
Troy,20.4-10.6,1450.49,211,1186.6,334,1318.55,312
Pitt,10.18-20.82,1895.92,42,1922.92,82,1909.42,67
MTSU,15.91-15.09,1580.91,122,1492.65,201,1536.78,158
Bowling Green,18.66-12.34,1416.25,234,1722.38,110,1569.31,139
Penn State,12.38-18.62,1848.4,61,2108.1,35,1978.25,47
Mercer,20.11-10.89,1380.92,269,1423.79,243,1402.36,255
New Mexico St,15.26-14.74,1413.2,239,1524.48,185,1468.84,199
Portland St,20.5-8.5,1365.15,284,1477.1,212,1421.13,235
North Texas,17.16-13.84,1510.51,156,1626.8,140,1568.65,141
Duquesne,17.14-13.86,1593.95,118,1863.26,89,1728.6,100
Santa Barbara,19.54-11.46,1477.22,183,1659.62,130,1568.42,142
Iona,19.16-11.84,1420.81,227,1203.55,332,1312.18,319
UT Arlington,16.42-13.58,1476.98,184,1655.57,133,1566.27,145
Wright St,19.74-11.26,1452.95,206,1356.31,278,1404.63,250
Utah,9.78-21.22,1935.65,20,2094.22,39,2014.94,33
Penn,15.72-11.28,1489.99,172,1460.22,225,1475.1,193
Charleston,19.22-11.78,1530.37,144,1460.46,224,1495.41,180
South Alabama,22.41-8.59,1327.33,315,1423.82,242,1375.58,271
Western KY,17.51-13.49,1501.91,162,1535.99,179,1518.95,169
Long Island,21.72-9.28,1399.17,253,1050.32,357,1224.75,342
Bradley,19.27-11.73,1529.93,145,1665.87,128,1597.9,130
Temple,18.04-12.96,1566.84,127,1715.09,112,1640.97,115
Washington St,12.71-18.29,1733.1,85,1732.31,107,1732.7,98
Austin Peay,22.3-6.7,1376.27,277,1262.84,314,1319.55,311
Oakland,17.87-13.13,1672.34,98,1359.78,277,1516.06,172
Fresno St,13.62-17.38,1666.23,100,1862.53,90,1764.38,94
Toledo,15.78-15.22,1540.99,139,1649.95,138,1595.47,131
Marquette,9.81-21.19,1868.11,53,2078.15,44,1973.13,50
Saint Joseph's,17.61-13.39,1512.98,154,1652.49,136,1582.73,135
Montana St,18.48-12.52,1419.63,230,1415.9,247,1417.76,238
UT Martin,23.44-7.56,1254.93,355,1279.84,309,1267.38,332
N Colorado,19.9-11.1,1350.31,302,1392.76,260,1371.53,275
UNLV,14.53-16.47,1716.24,90,1882.87,85,1799.56,87
Tarleton St,15.16-15.84,1315.73,321,1592.59,149,1454.16,209
Towson,17.23-13.77,1534.54,142,1468.21,217,1501.38,178
Oregon St,15.89-15.11,1706.69,91,1680.16,118,1693.42,105
Marist,19.1-9.9,1303.57,332,1384.87,264,1344.22,290
UMass,17.44-13.56,1469.71,194,1682.36,117,1576.04,136
Charlotte,16.02-14.98,1567.92,126,1667.3,125,1617.61,124
Rutgers,10.95-20.05,1868.11,52,1917.71,83,1892.91,72
Columbia,17.57-10.43,1365.92,283,1460.22,225,1413.07,244
Lipscomb,19.17-11.83,1484.6,175,1251.46,320,1368.03,278
Portland,13.82-17.18,1602.91,115,1768.78,100,1685.84,107
Navy,24.37-6.63,1225.64,363,1221.74,328,1223.69,344
Robert Morris,19.67-11.33,1326.67,316,1438.37,237,1382.52,266
Valparaiso,16.2-14.8,1505.47,159,1459.78,229,1482.63,189
Furman,19.64-11.36,1345.63,308,1400.36,256,1372.99,274
S Illinois,14.74-16.26,1534.12,143,1519.02,189,1526.57,165
N Kentucky,18.69-12.31,1304.61,331,1416.9,246,1360.76,282
Tulane,16.28-14.72,1571.86,124,1739.57,104,1655.72,110
Georgia Tech,11.55-19.45,1773,77,2125.02,31,1949.01,58
Ohio,15.64-15.36,1560.68,132,1574.65,160,1567.67,143
Utah Tech,18.49-13.51,1499.83,165,1556.39,169,1528.11,163
UT Rio Grande,17.42-13.58,1483.6,177,1407.31,253,1445.46,217
Kennesaw St,17.24-13.76,1362.88,285,1519.61,188,1441.24,221
UIC,16.73-14.27,1446.42,217,1515.57,192,1481,190
Colgate,19.06-11.94,1405.4,246,1240.99,325,1323.19,308
Siena,20.03-10.97,1366.68,281,1368.9,272,1367.79,279
Idaho,17.13-13.87,1366.06,282,1408.58,251,1387.32,261
Elon,15.97-15.03,1434.9,221,1531.72,181,1483.31,187
CSU Northridge,19.38-12.62,1476.97,185,1451.36,234,1464.16,201
Queens,17.86-13.14,1469.71,193,1286.33,304,1378.02,269
Boston College,9.63-21.37,1794.09,73,1998.49,65,1896.29,71
Vermont,20.11-10.89,1283.59,342,1251.78,317,1267.69,331
Montana,16.6-14.4,1367.05,280,1490.07,203,1428.56,232
Drake,13.26-17.74,1451.72,209,1671.45,123,1561.59,147
Wofford,19.61-11.39,1353.1,299,1334.73,289,1343.92,291
Campbell,14.66-16.34,1546.62,137,1591.92,151,1569.27,140
Texas A&M-CC,16.7-14.3,1412.1,240,1526.97,184,1469.54,198
Merrimack,19.88-11.12,1474.14,189,1422.14,245,1448.14,216
FIU,14.29-16.71,1477.49,182,1665.88,127,1571.69,137
American,17.34-13.66,1348.33,304,1172.52,336,1260.42,336
Stony Brook,17.62-13.38,1396.97,257,1485.61,206,1441.29,220
Bethune,17.29-13.71,1517.53,152,1276.18,310,1396.85,258
Missouri St,15.38-15.62,1403.63,249,1591.99,150,1497.81,179
App State,19.46-11.54,1379.24,273,1524.3,186,1451.77,212
Fullerton,14.83-17.17,1545.74,138,1626.57,141,1586.15,134
Coastal,18.09-12.91,1397.22,255,1465.06,219,1431.14,227
Green Bay,17.11-13.89,1469.66,195,1436.49,239,1453.07,210
FGCU,15-16,1426.83,223,1243.91,324,1335.37,298
Fordham,15.83-15.17,1419.71,229,1654.78,135,1537.25,156
S Dakota St,14.57-16.43,1362.73,286,1306.25,297,1334.49,300
UNC Asheville,14.61-15.39,1416.74,233,1298.04,301,1357.39,284
Idaho St,12.17-18.83,1398.74,254,1461.86,223,1430.3,229
Jax State,15.36-15.64,1390.02,261,1564.17,165,1477.1,192
Cornell,14.19-12.81,1420.37,228,1460.22,225,1440.29,222
James Madison,16.38-14.62,1455.2,204,1353.73,279,1404.46,251
Saint Peter's,16.27-11.73,1369.82,279,1491.32,202,1430.57,228
C Arkansas,18.84-12.16,1447.52,216,1472.25,215,1459.88,203
New Orleans,13.02-17.98,1653.19,102,1587.93,152,1620.56,123
Southern Miss,15.07-15.93,1459.72,203,1587.53,153,1523.62,167
Samford,17.71-13.29,1418.94,232,1251.7,318,1335.32,299
Weber St,14.42-16.58,1453.06,205,1569.13,162,1511.09,176
Youngstown St,15.69-15.31,1293.87,336,1377.56,267,1335.71,296
San José St,7.34-23.66,1725.87,86,1748.53,103,1737.2,97
Fairfield,18.5-12.5,1342.19,311,1458.79,230,1400.49,256
Texas St,18.48-12.52,1349.19,303,1412.32,249,1380.75,268
Abilene Chrstn,13.76-17.24,1478.4,181,1622.74,145,1550.57,150
Lindenwood,18.95-12.05,1240.09,358,1143.87,342,1191.98,352
Lamar,14.7-16.3,1377.24,276,1371.52,270,1374.38,272
E Michigan,10.42-20.58,1546.94,136,1729.28,108,1638.11,116
South Dakota,16.47-14.53,1314.64,323,1318.03,293,1316.33,315
San Diego,11.86-19.14,1609.76,113,1666.09,126,1637.92,117
Louisiana Tech,16.31-14.69,1356.86,294,1548.68,176,1452.77,211
Howard,20.29-10.71,1179.5,369,979.02,364,1079.26,365
Purdue FW,16.9-14.1,1380.65,270,1360.99,276,1370.82,277
UMBC,19.39-9.61,1203.83,367,1244.11,323,1223.97,343
Alabama A&M,17.78-13.22,1277.09,346,1318.36,292,1297.73,321
Drexel,14.69-16.31,1423.94,225,1542.96,177,1483.45,186
Tennessee St,18.79-11.21,1320.23,318,1453.03,232,1386.63,262
Harvard,15.36-12.64,1406.72,244,1512.01,194,1459.36,204
GA Southern,16.43-14.57,1309.84,326,1470.07,216,1389.96,260
SIUE,19.82-11.18,1178.88,370,1143.87,342,1161.38,358
Monmouth,14.97-16.03,1451.97,208,1581.33,159,1516.65,170
SE Missouri,18.2-12.8,1318.98,320,1339.57,286,1329.27,304
La Salle,8.11-22.89,1691.18,96,1708.11,113,1699.65,104
C Connecticut,18.24-10.76,1244.94,357,1093.07,352,1169.01,355
Milwaukee,11.62-19.38,1523.93,148,1464.37,221,1494.15,181
UC Riverside,9.52-22.48,1552.47,135,1582,157,1567.24,144
Old Dominion,10.84-20.16,1525.22,147,1373.49,269,1449.36,215
Grambling,15.21-15.79,1300.82,334,1177.15,335,1238.99,340
Princeton,9.77-19.23,1484.15,176,1460.22,225,1472.18,195
Denver,14.82-16.18,1421.09,226,1387.24,262,1404.17,252
Cal Poly,12.58-19.42,1491.62,169,1581.54,158,1536.58,159
Indiana St,10.84-20.16,1481.73,178,1722.39,109,1602.06,129
Dartmouth,11.18-15.82,1403.27,250,1512.01,194,1457.64,206
AR-Pine Bluff,15.18-15.82,1490.12,171,1074.51,354,1282.32,326
W Michigan,10.61-20.39,1488.15,173,1700.75,114,1594.45,132
Radford,16.27-14.73,1287.52,341,1206.02,331,1246.77,339
Morehead St,17.99-13.01,1307.34,329,1036.46,359,1171.9,354
Nicholls,12.76-18.24,1540.1,140,1560.9,166,1550.5,152
Rice,12.26-18.74,1555.66,134,1586.47,155,1571.07,138
W Carolina,11.91-17.09,1471.58,192,1383.82,265,1427.7,233
Omaha,14.74-16.26,1279.36,344,1393.19,259,1336.28,295
Charleston So,13.93-17.07,1253.87,356,1314.3,294,1284.08,325
Incarnate Word,12.01-18.99,1404.2,248,1464.23,222,1434.21,225
Southern,15.18-15.82,1379.73,271,1298.05,300,1338.89,293
Longwood,15.48-15.52,1235.34,360,1312.38,295,1273.86,330
Northeastern,7.62-21.38,1539.81,141,1517.78,191,1528.79,162
Long Beach St,9.65-22.35,1566.18,128,1549.55,174,1557.87,148
Bellarmine,12.79-17.21,1396.84,258,1401.86,254,1399.35,257
Sacred Heart,13.02-17.98,1382.2,268,1280.14,308,1331.17,302
Pepperdine,7.57-23.43,1615.71,112,1657.51,131,1636.61,119
West Georgia,13.69-16.31,1391.09,260,1376.34,268,1383.72,264
NJIT,17.24-13.76,1344.6,309,1287.42,303,1316.01,316
E Kentucky,11.23-19.77,1494.24,168,1364.67,274,1429.45,230
Detroit Mercy,12.51-16.49,1439.45,219,1502.71,200,1471.08,197
E Texas A&M,12.28-19.72,1475.64,186,1351.1,282,1413.37,242
East Carolina,10.04-20.96,1617.18,110,1677.64,120,1647.41,114
UTEP,10.94-20.06,1452.67,207,1600.5,147,1526.58,164
SC Upstate,12.99-18.01,1384.41,265,1270.45,312,1327.43,306
Presbyterian,14.09-16.91,1303.47,333,1523.25,187,1413.36,243
North Dakota,16.19-15.81,1389.23,263,1337.18,288,1363.2,281
UNC Greensboro,13.21-17.79,1409.61,243,1423.79,243,1416.7,240
Jacksonville,11.75-19.25,1405.16,247,1340.91,285,1373.04,273
Hampton,13-18,1373.79,278,1599.36,148,1486.58,185
Sacramento St,10.43-19.57,1463.49,201,1482.54,207,1473.01,194
Le Moyne,16.38-14.62,1270.33,350,1145.79,341,1208.06,348
E Washington,10.56-20.44,1561.76,130,1464.88,220,1513.32,174
Mount St Marys,14.01-16.99,1403.16,251,1233.86,326,1318.51,313
NC A&T,10.57-18.43,1389.99,262,1670.61,124,1530.3,161
N Arizona,10.81-20.19,1382.77,267,1507.92,198,1445.34,219
C Michigan,9.43-21.57,1475.55,187,1554.88,172,1515.21,173
Delaware,10.05-20.95,1490.49,170,1584.89,156,1537.69,155
Evansville,6.7-24.3,1604.14,114,1720.97,111,1662.55,109
Stetson,10.79-20.21,1414.65,236,1304.26,299,1359.45,283
Bucknell,9.96-21.04,1464.92,200,1246.7,322,1355.81,285
Mercyhurst,14.93-16.07,1288.2,340,1267.02,313,1277.61,328
Southern Utah,9.64-21.36,1518.92,151,1655.57,133,1587.24,133
Chattanooga,12.03-18.97,1346.1,307,1251.7,318,1298.9,320
Holy Cross,11.82-19.18,1320.11,319,1154.16,340,1237.14,341
E Illinois,12.68-18.32,1350.76,301,1282.25,306,1316.5,314
Manhattan,11.9-19.1,1357.71,293,1480.62,208,1419.17,236
Norfolk St,15.33-15.67,1262.59,353,1037.93,358,1150.26,361
Florida A&M,11.38-17.62,1332.13,314,1309.05,296,1320.59,310
Boston U,13.43-17.57,1306.04,330,1353.6,280,1329.82,303
Canisius,10-21,1361.56,288,1304.57,298,1333.07,301
New Haven,14.22-16.78,1261.89,354,1060.11,355,1161,359
Bakersfield,9.34-22.66,1449.65,212,1487.34,204,1468.5,200
Hou Christian,10.49-20.51,1383.09,266,1440.55,236,1411.82,246
Jackson St,11.08-19.92,1557.35,133,1116.69,347,1337.02,294
Georgia St,10.15-20.85,1410.28,242,1426.3,241,1418.29,237
Alabama St,10.47-20.53,1419.27,231,1206.79,330,1313.03,317
Prairie View,12.24-18.76,1291.46,337,1094.7,351,1193.08,350
SE Louisiana,9-22,1468.39,197,1431.49,240,1449.94,214
UMass Lowell,13.59-17.41,1273.61,349,1167.74,337,1220.68,345
Tennessee Tech,11.86-19.14,1288.69,339,1453.03,232,1370.86,276
Little Rock,11.66-19.34,1314.44,325,1326.8,290,1320.62,309
Air Force,3.44-27.56,1746.39,84,1811.75,97,1779.07,93
Cleveland St,10.8-20.2,1347.34,305,1531.66,182,1439.5,223
N Illinois,9.01-20.99,1471.95,191,1625.86,143,1548.9,153
Lehigh,13.17-17.83,1325.98,317,1385.34,263,1355.66,286
Brown,8.61-18.39,1355.77,295,1512.01,194,1433.89,226
Loyola Chicago,6.24-24.76,1669.06,99,1848.05,92,1758.55,95
N'Western St,9.08-21.92,1447.98,213,1517.78,190,1482.88,188
Texas Southern,11.19-17.81,1432.01,222,1094.82,350,1263.41,334
New Hampshire,10.94-18.06,1352.97,300,1031.94,361,1192.46,351
Oral Roberts,7.5-23.5,1450.96,210,1230.68,327,1340.82,292
UAlbany,10.79-20.21,1307.81,328,1272.88,311,1290.35,324
Army,11.45-19.55,1315.25,322,1248.31,321,1281.78,327
NC Central,12.59-16.41,1296.25,335,1030.06,362,1163.16,357
Louisiana,9.48-21.52,1488.08,174,1558.74,167,1523.41,168
UTSA,4.66-25.34,1599.4,116,1647.6,139,1623.5,121
Alcorn St,8.87-21.13,1499.52,166,1083.82,353,1291.67,323
Lafayette,9.05-21.95,1354.41,297,1346.88,283,1350.64,287
Bryant,9.69-20.31,1342.38,310,1155.45,339,1248.92,338
Wagner,11.17-17.83,1227.96,362,1188.23,333,1208.1,347
North Alabama,7.97-21.03,1358.6,291,1409.43,250,1384.01,263
Loyola MD,11.36-19.64,1288.9,338,1367.78,273,1328.34,305
Ball State,8.96-22.04,1378.58,274,1479.75,209,1429.16,231
IU Indy,7.41-23.59,1377.49,275,1564.74,164,1471.12,196
The Citadel,9.6-21.4,1360.21,290,1446.23,235,1403.22,254
MD Eastern,11.2-19.8,1346.42,306,956.97,365,1151.7,360
FDU,11.2-19.8,1275.03,348,1256.65,315,1265.84,333
Morgan St,13.03-15.97,1228.79,361,1032.72,360,1130.75,364
VMI,6.53-24.47,1314.55,324,1382.68,266,1348.62,288
North Florida,6.61-24.39,1506.7,158,1407.32,252,1457.01,207
Niagara,6.96-23.04,1361.45,289,1393.25,258,1377.35,270
Maine,7.52-23.48,1355.66,296,1052.16,356,1203.91,349
So Indiana,6.11-23.89,1206.34,365,1127.02,344,1166.68,356
Bryan (TN),0-4,534.46,491,NA,366,NA,366
N Greenville,1-1,-95.84,713,NA,367,NA,367
Stonehill,10.27-20.73,1277.05,347,1156.53,338,1216.79,346
Fisk,0-4,620.56,444,NA,368,NA,368
KCU,0-4,611.17,453,NA,369,NA,369
Chicago St,6.83-24.17,1474.54,188,1287.79,302,1381.16,267
Saint Francis,7.05-23.95,1397.01,256,1252.01,316,1324.51,307
Hawaii Pac,1-1,898.36,384,NA,370,NA,370
SC State,8.71-21.29,1361.72,287,991.29,363,1176.5,353
Lincoln U (CA),0-5,492.26,521,NA,371,NA,371
Midway,0-4,494.47,517,NA,372,NA,372
Kansas City,4.37-25.63,1391.13,259,1393.6,257,1392.36,259
Bethesda,0-7,525.05,504,NA,373,NA,373
Rider,3.62-25.38,1480.28,179,1341.63,284,1410.96,247
UL Monroe,4.04-26.96,1379.54,272,1694.64,115,1537.09,157
Coppin St,5.92-25.08,1387.65,264,1121.77,346,1254.71,337
W Illinois,5.49-25.51,1239.09,359,1282.25,306,1260.67,335
Nobel,0-7,444.14,548,NA,374,NA,374
Binghamton,5.73-25.27,1185.31,368,1097.61,349,1141.46,362
Penn State-She,0-4,545.35,485,NA,375,NA,375
Delaware St,6.93-22.07,1164.74,371,1101.97,348,1133.35,363
Gardner-Webb,3.13-27.87,1462.99,202,1352.97,281,1407.98,249
Champ Chrstn,0-6,486.96,523,NA,376,NA,376
Westminster UT,0-2,1031.27,373,NA,377,NA,377
WILMNGTNDE,1-0,242.84,645,NA,378,NA,378
LaGrange,0-2,674.37,419,NA,379,NA,379
Milligan,0-2,1043.26,372,NA,380,NA,380
Georgian Court,0-2,702.4,409,NA,381,NA,381
Tusculum,0-2,665.92,425,NA,382,NA,382
Mid Atl Chrstn,0-6,321.85,607,NA,383,NA,383
NM Highlands,0-3,819.11,393,NA,384,NA,384
UC Santa Cruz,0-2,944.35,381,NA,385,NA,385
Brescia,0-2,592.46,463,NA,386,NA,386
Chaminade,0-3,912.02,383,NA,387,NA,387
Ohio Weslyan,0-2,608.38,454,NA,388,NA,388
Averett,0-2,549.38,481,NA,389,NA,389
Cent St OH,0-2,640.43,435,NA,390,NA,390
IU East,0-2,858.98,388,NA,391,NA,391
Mount Marty,0-2,603.29,457,NA,392,NA,392
Tougaloo,0-2,510.57,506,NA,393,NA,393
Life Pacific,0-2,504.99,510,NA,394,NA,394
Pfeiffer,0-2,549.38,481,NA,395,NA,395
Evergreen,0-2,601.71,460,NA,396,NA,396
Ecclesia,0-5,268.22,630,NA,397,NA,397
Columbia (SC),0-2,533.79,492,NA,398,NA,398
Illinois Tech,0-2,447.43,547,NA,399,NA,399
St Mary's (MD),0-2,632.4,440,NA,400,NA,400
Howard Payne,0-2,562.23,476,NA,401,NA,401
Mary Baldwin,0-2,549.38,481,NA,402,NA,402
CO Christian,0-2,480.52,531,NA,403,NA,403
City (NY),0-2,573.53,473,NA,404,NA,404
Elizabeth City,0-2,249.56,636,NA,405,NA,405
Blue Mountain,0-2,495.85,516,NA,406,NA,406
Webster,0-2,525.28,503,NA,407,NA,407
Columbia Int'l,0-2,430.2,555,NA,408,NA,408
Rhodes,0-2,509.17,508,NA,409,NA,409
Bethany (WV),0-2,454.87,545,NA,410,NA,410
Dominican CA,0-2,662.43,430,NA,411,NA,411
Texas A&M-SA,0-2,424.33,557,NA,412,NA,412
