team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Quinnipiac,21.9-9.1,1410.14,242,1323.46,289,1366.8,279
St Thomas (MN),24.9-6.1,1278.41,346,1279.1,305,1278.75,327
Mercer,21.63-9.37,1381.06,271,1306.77,299,1343.91,293
South Carolina,13.41-17.59,1815.67,69,2097.93,40,1956.8,56
New Mexico St,17.79-12.21,1415.06,237,1519.86,191,1467.46,203
Bowling Green,19.57-11.43,1428.98,228,1572.61,166,1500.79,182
UT Arlington,20.02-9.98,1483.16,186,1564.51,168,1523.83,169
Minnesota,13.94-17.06,1849.01,59,1982.46,70,1915.74,69
DePaul,15.43-15.57,1686.15,97,1957.6,74,1821.88,80
Northwestern,12.11-18.89,1918.58,33,2141.36,25,2029.97,25
N Dakota St,24.59-6.41,1261,350,1329.42,287,1295.21,314
UC Davis,19.55-11.45,1430.53,227,1528.81,187,1479.67,190
Winthrop,21.66-9.34,1428.63,229,1315.36,294,1372,275
Memphis,15.08-15.92,1755.91,79,1749.66,108,1752.79,96
UC Irvine,21.62-10.38,1541.18,143,1548.69,178,1544.93,160
ETSU,22.59-8.41,1322.49,319,1390.66,260,1356.57,283
LMU,16.38-14.62,1645.88,105,1668.34,127,1657.11,117
Wright St,20.62-10.38,1474.32,196,1364.7,274,1419.51,242
Oregon,10.85-20.15,1995.26,8,2052.18,54,2023.72,28
Iona,21.56-9.44,1411.94,241,1251.26,319,1331.6,299
Ole Miss,12.83-18.17,1875.19,49,2154.48,23,2014.84,35
Temple,18.85-12.15,1571.76,128,1691.55,121,1631.65,124
Oakland,19.21-11.79,1689.08,95,1370.13,271,1529.6,167
Lipscomb,22.06-8.94,1499.78,170,1308.18,298,1403.98,254
Mississippi St,11.64-19.36,1929.18,25,2158.01,20,2043.6,19
Portland St,20.88-8.12,1347.87,305,1421.15,243,1384.51,266
Tarleton St,16.74-13.26,1315.16,322,1576.45,165,1445.8,221
Toledo,16.85-14.15,1576.91,126,1591.93,156,1584.42,136
Long Island,21.15-8.85,1386.3,260,1103.61,357,1244.96,338
Marist,20.33-8.67,1295.67,334,1257.4,314,1276.53,329
Pacific,17.44-13.56,1603.34,117,1892.24,82,1747.79,97
Charleston,19.13-11.87,1546.59,140,1478.79,210,1512.69,175
UT Martin,24.4-6.6,1230.41,362,1224.2,326,1227.31,345
Columbia,19.22-8.78,1373.55,277,1470.78,215,1422.17,239
American,21.85-9.15,1358.13,294,1175.43,342,1266.78,333
North Texas,17.85-13.15,1500.23,169,1633.01,139,1566.62,144
Montana St,20.07-10.93,1404.72,246,1403.28,253,1404,253
Western KY,17.34-13.66,1516.94,157,1553.72,174,1535.33,165
Austin Peay,21.85-9.15,1376.19,275,1313.79,295,1344.99,291
Penn,15.08-11.92,1507.36,165,1472.81,214,1490.09,187
Santa Barbara,18.78-12.22,1475.86,192,1611.55,147,1543.7,161
Robert Morris,19.44-11.56,1332.4,311,1360.96,277,1346.68,289
Vermont,21.83-9.17,1297.34,332,1124.89,355,1211.11,352
N Kentucky,20.48-10.52,1305.7,327,1387.42,263,1346.56,290
Furman,20.87-10.13,1358.88,292,1355.57,279,1357.22,282
UMass,17.71-13.29,1485.7,181,1643.42,136,1564.56,148
Bradley,17.71-13.29,1547.9,138,1743.22,109,1645.56,120
South Alabama,20.8-10.2,1317.28,321,1469.99,217,1393.64,260
Utah,10.33-20.67,1929.39,24,2130.73,29,2030.06,24
Pitt,10.41-20.59,1891.35,45,2158.14,19,2024.75,26
Wofford,21.27-9.73,1357.61,295,1306.77,299,1332.19,297
Towson,17.36-13.64,1535.26,146,1530.99,186,1533.12,166
Colgate,20.14-10.86,1404.36,247,1183.02,338,1293.69,317
Fresno St,13.12-17.88,1663.6,101,1806.88,97,1735.24,99
Siena,20.38-10.62,1383.07,266,1379.84,265,1381.46,268
Penn State,11.34-19.66,1846.37,62,2086.97,43,1966.67,49
Maryland,10-21,1921.62,31,2126.21,30,2023.91,27
Navy,22.78-8.22,1215.01,366,1238.52,323,1226.76,346
N Colorado,17.78-13.22,1333.1,310,1403.28,253,1368.19,278
Rutgers,11.43-19.57,1870.46,51,2058.67,53,1964.56,51
Charlotte,15.63-15.37,1567.83,130,1663.99,129,1615.91,127
Portland,13.55-17.45,1617.47,114,1728.51,113,1672.99,109
Ohio,15.41-15.59,1597.13,120,1552.78,176,1574.95,140
Queens,19.26-11.74,1463.61,203,1322.13,290,1392.87,262
Idaho,18.9-12.1,1356.22,297,1434.17,234,1395.2,259
Montana,18-13,1354.39,298,1465.43,218,1409.91,249
Washington St,11.91-19.09,1739.15,85,1871.77,87,1805.46,82
Saint Joseph's,16.93-14.07,1507.94,164,1685.35,122,1596.65,130
Drake,15.38-15.62,1461.11,207,1661.32,131,1561.21,149
Valparaiso,15.7-15.3,1501.75,168,1605.57,151,1553.66,154
UNLV,13.02-17.98,1718.91,89,1808.91,94,1763.91,93
S Dakota St,17.15-13.85,1370.01,281,1323.93,288,1346.97,288
Elon,16.87-14.13,1444.68,220,1508.71,198,1476.7,194
Oregon St,13.42-17.58,1718.86,90,1810.74,93,1764.8,92
FGCU,16.03-14.97,1430.7,226,1211.7,328,1321.2,304
Texas A&M-CC,17.4-13.6,1412.98,239,1432.04,236,1422.51,238
Kennesaw St,17.24-13.76,1371.29,278,1571.42,167,1471.35,198
Georgia Tech,12.2-18.8,1785.06,74,2082.87,45,1933.96,63
Florida St,9.82-21.18,1846.73,60,1995.45,67,1921.09,67
Marquette,8.95-22.05,1849.68,57,2083.54,44,1966.61,50
Merrimack,18.74-12.26,1485.44,183,1344.41,285,1414.93,247
FIU,15.03-15.97,1490.97,174,1592.96,155,1541.96,163
UT Rio Grande,16.11-14.89,1485.55,182,1432.04,236,1458.8,214
Missouri St,17.11-13.89,1419.86,235,1589,157,1504.43,179
Duquesne,13.45-17.55,1598.62,118,1913.17,78,1755.9,95
Green Bay,17.23-13.77,1487.21,179,1452.85,225,1470.03,200
Tulane,15.12-15.88,1569.2,129,1755.79,106,1662.49,114
Campbell,13.74-17.26,1547.11,139,1594.77,152,1570.94,142
S Illinois,13.22-18.78,1545.01,141,1610.62,148,1577.82,139
Idaho St,15.53-15.47,1390.69,259,1442.45,233,1416.57,245
UIC,15.43-15.57,1453.63,213,1640.35,137,1546.99,159
Tennessee St,20.04-9.96,1325.6,315,1242.3,321,1283.95,326
Lindenwood,19.18-11.82,1245.81,358,1242.31,320,1244.06,339
Saint Peter's,16.83-11.17,1356.28,296,1348.36,282,1352.32,285
Bethune,16.92-14.08,1517.21,156,1221.58,327,1369.39,277
Boston College,10.01-20.99,1799.04,72,2135.57,28,1967.3,48
Stony Brook,17.03-13.97,1404,248,1470.1,216,1437.05,228
UNC Asheville,14.88-15.12,1424.28,232,1348.38,281,1386.33,264
Fullerton,14.33-17.67,1548.96,137,1593.04,153,1571,141
Alabama A&M,19.54-13.46,1278.81,345,1198.88,331,1238.84,341
Coastal,17.7-13.3,1375.32,276,1391.93,259,1383.63,267
Weber St,14.95-16.05,1447.52,217,1447.23,227,1447.37,218
New Orleans,13.2-17.8,1642.03,106,1461.09,221,1551.56,156
CSU Northridge,15.84-16.16,1482.59,187,1557.59,171,1520.09,172
Utah Tech,14.33-17.67,1515.97,158,1615.66,144,1565.81,145
Jax State,14.77-16.23,1398.79,252,1556.38,173,1477.59,193
Milwaukee,13.91-17.09,1530.8,147,1407.78,248,1469.29,202
James Madison,15.4-15.6,1462.72,204,1409.81,247,1436.26,230
South Dakota,16.56-14.44,1298.93,330,1279.1,305,1289.01,322
UMBC,18.81-10.19,1199.32,368,1152.16,352,1175.74,360
Purdue FW,18.74-14.26,1379.69,272,1461.98,220,1420.83,241
App State,16.79-14.21,1369.36,282,1528.77,188,1449.06,217
E Michigan,11.84-19.16,1558.23,135,1728.81,112,1643.52,121
GA Southern,17.59-13.41,1283.27,341,1261.77,313,1272.52,331
La Salle,10.26-20.74,1695.76,93,1759.44,105,1727.6,102
C Connecticut,17.7-11.3,1235.34,361,1158.23,350,1196.78,357
Youngstown St,14.28-16.72,1292.81,335,1402.78,256,1347.79,287
C Arkansas,15.7-15.3,1454.06,211,1407.29,251,1430.67,232
Cornell,12.76-14.24,1448.36,216,1508.92,197,1478.64,191
Fairfield,16.61-14.39,1342.2,308,1539.17,184,1440.69,222
San José St,7.78-23.22,1732.21,87,1787.2,99,1759.7,94
Lamar,15.69-15.31,1361.66,290,1473.91,212,1417.78,244
Drexel,14.23-16.77,1425.66,231,1454.64,224,1440.15,223
Howard,19.83-12.17,1178.03,370,1109.96,356,1143.99,362
Abilene Chrstn,14.37-17.63,1489.27,175,1627.13,142,1558.2,150
SIUE,18.95-12.05,1176.6,371,1253.7,316,1215.15,351
Harvard,13.4-14.6,1414.54,238,1512.39,195,1463.46,205
San Diego,11.14-19.86,1621.88,112,1703.66,118,1662.77,112
AR-Pine Bluff,16.02-16.98,1496.56,171,1093.28,358,1294.92,315
Texas St,15.43-15.57,1327.29,313,1368.51,272,1347.9,286
Grambling,16.18-14.82,1286.71,340,1171.95,344,1229.33,344
Samford,14.75-16.25,1421.19,234,1407.57,249,1414.38,248
SE Missouri,16.75-14.25,1323.92,317,1254.77,315,1289.34,320
Southern Miss,13.64-17.36,1452.66,214,1644.14,135,1548.4,158
Monmouth,13.39-17.61,1453.88,212,1553.3,175,1503.59,180
Longwood,16.55-14.45,1243.15,359,1363.27,276,1303.21,312
Charleston So,15.49-15.51,1255.22,355,1363.85,275,1309.53,307
UC Riverside,10.76-21.24,1559.59,134,1548.69,178,1554.14,152
Florida A&M,14.57-14.43,1305.3,328,1237.36,324,1271.33,332
Dartmouth,12.36-14.64,1408.73,245,1517.06,193,1462.9,209
W Michigan,10.69-20.31,1503.82,167,1651.84,133,1577.83,138
Princeton,10.13-18.87,1491.75,173,1518.66,192,1505.21,178
Incarnate Word,13.03-17.97,1401.59,250,1492.12,204,1446.85,219
Louisiana Tech,14.49-16.51,1350.46,303,1557.21,172,1453.83,216
Le Moyne,17.81-13.19,1255.73,354,1142.72,354,1199.22,356
Fordham,12.29-18.71,1431,225,1709.61,116,1570.31,143
Indiana St,11.08-19.92,1488.21,178,1685.27,123,1586.74,135
W Carolina,11.64-17.36,1489.06,176,1389.92,262,1439.49,224
Nicholls,11.97-19.03,1536.73,145,1461.09,221,1498.91,184
West Georgia,14.83-15.17,1403.26,249,1350.94,280,1377.1,271
Old Dominion,10.22-20.78,1526.22,149,1347.54,283,1436.88,229
Long Beach St,10.87-21.13,1567.37,131,1563.9,169,1565.64,146
Southern,13.85-17.15,1370.33,279,1158.51,349,1264.42,334
Northeastern,8.29-20.71,1542.56,142,1539.12,185,1540.84,164
Jacksonville,12.23-18.77,1412.02,240,1433.63,235,1422.83,237
Morehead St,16.16-14.84,1309.48,325,1263.37,312,1286.43,323
NJIT,14.62-16.38,1336.59,309,1170.13,347,1253.36,336
Sacred Heart,12.6-18.4,1377.86,273,1373.93,269,1375.89,273
Mercyhurst,16.2-14.8,1269.65,349,1148.8,353,1209.23,354
Denver,12.85-18.15,1432.79,224,1360.09,278,1396.44,257
E Kentucky,10.59-20.41,1520.19,153,1422.2,242,1471.19,199
East Carolina,9.02-21.98,1637.18,107,1662.31,130,1649.74,119
Stetson,11.95-19.05,1415.65,236,1252.81,317,1334.23,295
E Texas A&M,13.87-21.13,1477.94,188,1473.91,212,1475.92,195
Presbyterian,14.15-16.85,1300.86,329,1375.52,268,1338.19,294
Radford,14.44-16.56,1288.35,339,1375.88,267,1332.12,298
Rice,10.49-20.51,1560.76,133,1613.46,146,1587.11,134
E Illinois,13.76-17.24,1382.53,267,1266.59,311,1324.56,303
Pepperdine,7.26-23.74,1618.91,113,1706.05,117,1662.48,115
Bellarmine,11.4-20.6,1409.98,243,1425.69,239,1417.84,243
NC A&T,10.98-18.02,1394.38,257,1561.04,170,1477.71,192
Evansville,6.55-23.45,1628.16,111,1697.2,120,1662.68,113
Holy Cross,13.36-17.64,1310.14,324,1177.22,341,1243.68,340
SC Upstate,12.39-18.61,1392.98,258,1379.02,266,1386,265
Omaha,12.8-18.2,1282.86,342,1446.11,229,1364.49,280
North Dakota,14.61-17.39,1396.9,255,1403.43,252,1400.16,255
Mount St Marys,12.92-18.08,1384.04,265,1270.01,310,1327.03,301
UNC Greensboro,11.43-19.57,1409.56,244,1401.59,257,1405.57,251
Cal Poly,9.52-22.48,1504.42,166,1593.04,153,1548.73,157
Hampton,11.96-19.04,1381.62,269,1545.27,182,1463.45,206
Detroit Mercy,9.71-19.29,1458.47,210,1585.64,160,1522.06,170
MD Eastern,15.05-15.95,1353.04,299,999.1,365,1176.07,359
Canisius,11.51-19.49,1368.37,283,1370.71,270,1369.54,276
UTEP,9.2-21.8,1470.58,198,1614.71,145,1542.65,162
C Michigan,8.72-22.28,1474.79,194,1509.06,196,1491.93,186
Chattanooga,12.76-18.24,1353,300,1407.57,249,1380.28,270
Bucknell,9.83-21.17,1462.26,205,1320.08,292,1391.17,263
Manhattan,11.41-19.59,1345.39,307,1276.35,307,1310.87,305
Norfolk St,14.97-16.03,1253.7,356,1001.88,364,1127.79,363
Georgia St,12.31-18.69,1399.22,251,1393.73,258,1396.47,256
N Arizona,9.68-21.32,1382.37,268,1465.43,218,1423.9,235
Boston U,12.05-18.95,1307,326,1312.92,296,1309.96,306
Bakersfield,10.46-21.54,1442.66,221,1577.77,162,1510.22,177
N Illinois,8.9-21.1,1488.8,177,1669.81,126,1579.31,137
New Haven,13.8-16.2,1258.83,352,1160.18,348,1209.5,353
UMass Lowell,13.09-17.91,1289.4,338,1183.65,337,1236.52,342
Tennessee Tech,10.86-20.14,1296,333,1274.5,309,1285.25,324
Prairie View,12.91-18.09,1289.71,337,1170.15,346,1229.93,343
Little Rock,13.13-17.87,1311.1,323,1276.19,308,1293.64,318
UAlbany,11.43-19.57,1320.64,320,1186.02,335,1253.33,337
Jackson St,11.33-19.67,1540.31,144,1171.67,345,1355.99,284
New Hampshire,11.82-17.18,1368.37,284,1186.65,334,1277.51,328
Hou Christian,10.38-20.62,1377.06,274,1492.12,204,1434.59,231
N'Western St,8.62-21.38,1450.14,215,1425.26,240,1437.7,226
Bryant,10.85-19.15,1363,287,1189.42,332,1276.21,330
SE Louisiana,8.38-22.62,1459.57,208,1415.53,244,1437.55,227
E Washington,7.34-23.66,1555.99,136,1484.73,207,1520.36,171
NC Central,12.3-15.7,1279.61,344,1011.79,363,1145.7,361
Southern Utah,7.88-23.12,1515.55,159,1670.81,125,1593.18,131
Brown,8.55-18.45,1370.03,280,1549.94,177,1459.99,211
Lehigh,13.12-19.88,1326.1,314,1292.19,304,1309.14,310
Delaware,6.34-24.66,1494.82,172,1608.55,149,1551.68,155
Oral Roberts,7.85-23.15,1463.78,202,1345.64,284,1404.71,252
Sacramento St,7.87-22.13,1461.72,206,1487.58,206,1474.65,196
Alabama St,9.36-21.64,1397.24,254,1252.14,318,1324.69,302
Army,11.67-19.33,1324.74,316,1294.1,303,1309.42,309
Air Force,3.6-27.4,1748.04,82,1837.78,90,1792.91,85
Texas Southern,9.92-19.08,1427.1,230,1180.93,339,1304.01,311
Wagner,11-19,1217.31,365,1172.18,343,1194.74,358
Loyola Chicago,5.43-25.57,1667.26,99,1827.84,91,1747.55,98
Lafayette,8.01-22.99,1347.44,306,1312.92,296,1330.18,300
Cleveland St,8.34-22.66,1351.66,301,1500.4,202,1426.03,234
North Alabama,8.03-20.97,1366.69,285,1446.82,228,1406.75,250
UTSA,4.94-25.06,1597.04,121,1710.68,115,1653.86,118
Ball State,8.84-22.16,1384.76,263,1527.48,189,1456.12,215
Alcorn St,7.12-22.88,1477.65,189,1186.86,333,1332.26,296
FDU,10.84-20.16,1259.92,351,1177.84,340,1218.88,347
Morgan St,12.23-16.77,1226.29,363,1027.74,362,1127.01,364
Loyola MD,9.18-21.82,1279.93,343,1320.08,292,1300.01,313
IU Indy,7.04-23.96,1384.58,264,1507.06,199,1445.82,220
Maine,7.53-23.47,1381.11,270,1207.95,329,1294.53,316
VMI,7.35-23.65,1322.72,318,1428.97,238,1375.84,274
N Greenville,1-1,-158.07,715,NA,366,NA,366
Fisk,0-4,696.26,428,NA,367,NA,367
The Citadel,7.7-23.3,1361.89,289,1390.66,260,1376.27,272
Saint Francis,9.86-22.14,1398.57,253,1184.04,336,1291.31,319
Louisiana,6.17-24.83,1477.45,191,1446.01,231,1461.73,210
So Indiana,7.04-22.96,1221.5,364,1296.56,302,1259.03,335
North Florida,6.07-24.93,1514.51,160,1483.65,208,1499.08,183
Bryan (TN),0-4,554.24,499,NA,368,NA,368
Hawaii Pac,1-1,935.11,385,NA,369,NA,369
Stonehill,10.1-20.9,1274.6,348,1158.23,350,1216.41,349
KCU,0-4,626.55,459,NA,370,NA,370
Niagara,6.58-23.42,1358.86,293,1403.13,255,1380.99,269
Lincoln U (CA),0-5,499.84,521,NA,371,NA,371
Midway,0-4,467.23,534,NA,372,NA,372
SC State,7.6-22.4,1361.15,291,1051.75,361,1206.45,355
East-West,1-4,188.44,654,NA,373,NA,373
Bethesda,0-7,493.28,525,NA,374,NA,374
Kansas City,4.68-25.32,1385.67,261,1446.11,229,1415.89,246
Nobel,0-7,406.16,559,NA,375,NA,375
Penn State-She,0-4,589.79,477,NA,376,NA,376
Chicago St,3.55-27.45,1484.99,184,1204.91,330,1344.95,292
Barber Scotia,1-1,348.43,588,NA,377,NA,377
Champ Chrstn,0-6,508.06,517,NA,378,NA,378
Westminster UT,0-2,1039.72,378,NA,379,NA,379
WILMNGTNDE,1-0,103.08,684,NA,380,NA,380
Coppin St,4.6-25.4,1364.48,286,1068.97,360,1216.72,348
Binghamton,5-26,1189.91,369,1240.53,322,1215.22,350
LaGrange,0-2,777.78,408,NA,381,NA,381
Delaware St,7.45-22.55,1149.87,372,1069.85,359,1109.86,365
Gardner-Webb,3.27-27.73,1475.79,193,1444.09,232,1459.94,212
Milligan,0-2,1127.87,373,NA,382,NA,382
Georgian Court,0-2,776.65,412,NA,383,NA,383
Mid Atl Chrstn,0-5,187.05,655,NA,384,NA,384
Tusculum,0-2,709.59,427,NA,385,NA,385
NM Highlands,0-3,873.35,390,NA,386,NA,386
Brescia,0-2,656.15,446,NA,387,NA,387
UC Santa Cruz,0-2,972.17,382,NA,388,NA,388
Columbia (SC),0-2,551.44,503,NA,389,NA,389
Averett,0-2,604.38,468,NA,390,NA,390
Ohio Weslyan,0-2,657.8,445,NA,391,NA,391
Chaminade,0-3,888.42,388,NA,392,NA,392
W Illinois,4.74-26.26,1246.02,357,1322.01,291,1284.02,325
IU East,0-2,871.37,391,NA,393,NA,393
Ecclesia,0-5,248.75,626,NA,394,NA,394
Cent St OH,0-2,603.3,472,NA,395,NA,395
Life Pacific,0-2,464.76,535,NA,396,NA,396
Evergreen,0-2,637.55,455,NA,397,NA,397
Howard Payne,0-2,620.5,463,NA,398,NA,398
Illinois Tech,0-2,414.97,552,NA,399,NA,399
Tougaloo,0-2,443.75,540,NA,400,NA,400
Mount Marty,0-2,603.91,471,NA,401,NA,401
Pfeiffer,0-2,604.38,468,NA,402,NA,402
Rider,2.63-26.37,1473.89,197,1384.78,264,1429.34,233
Blue Mountain,0-2,588.6,480,NA,403,NA,403
Blackburn,1-2,250.59,623,NA,404,NA,404
Mary Baldwin,0-2,604.38,468,NA,405,NA,405
St Mary's (MD),0-2,673.95,438,NA,406,NA,406
City (NY),0-2,589.04,479,NA,407,NA,407
Columbia Int'l,0-2,450.55,538,NA,408,NA,408
Elizabeth City,0-2,232.23,635,NA,409,NA,409
Rhodes,0-2,525.62,510,NA,410,NA,410
Webster,0-2,578.27,487,NA,411,NA,411
Defiance,0-2,523.62,511,NA,412,NA,412
Jarvis Chrstn,0-2,358.33,581,NA,413,NA,413
Bethany (WV),0-2,518.63,513,NA,414,NA,414
