team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Davidson,19.78-11.22,1616.79,109,1574.12,160,1595.46,128
G Washington,18.04-12.96,1647.72,103,1549.35,177,1598.54,127
Utah Valley,22.7-8.3,1479.78,179,1557.17,173,1518.48,166
Kansas St,12.06-18.94,1937.82,19,2140.03,30,2038.93,26
Kent State,23.32-7.68,1500.95,164,1437.41,242,1469.18,202
Mississippi St,14.17-16.83,1933.29,23,2142.14,28,2037.71,28
Murray St,20.63-10.37,1560.5,130,1434.16,243,1497.33,175
FAU,17.75-13.25,1589.54,118,1663.83,124,1626.68,120
Northern Iowa,20.27-10.73,1570.93,125,1619.5,141,1595.22,129
CA Baptist,22.82-8.18,1515.58,153,1559.62,170,1537.6,156
Wyoming,16.76-14.24,1627.18,107,1699.84,117,1663.51,111
Hawai’i,22.95-7.05,1354.53,298,1478.08,207,1416.31,242
Seattle U,18.29-12.71,1527.92,146,1530.43,180,1529.18,160
Northwestern,12.3-18.7,1916.27,31,2014.03,63,1965.15,51
Rhode Island,18.52-12.48,1635.13,104,1574.12,160,1604.62,125
Wichita St,19.65-11.35,1586.68,120,1598.41,150,1592.54,132
High Point,26.46-4.54,1279.3,346,1488.13,201,1383.72,271
San Francisco,15.65-15.35,1661.42,101,1945.21,79,1803.32,87
Minnesota,13.7-17.3,1851.41,60,2070.27,46,1960.84,53
Richmond,16.47-14.53,1557.5,132,1616.48,143,1586.99,135
Memphis,15.27-15.73,1771.19,79,1681,121,1726.1,102
Ole Miss,12.04-18.96,1895.04,42,2180.17,17,2037.6,29
UAB,19.7-11.3,1516.37,152,1579.78,157,1548.07,153
Hofstra,20.59-10.41,1463.71,198,1365.49,270,1414.6,244
William & Mary,19.51-10.49,1466.99,197,1332.87,282,1399.93,260
Arkansas St,19.8-11.2,1424.55,223,1129.71,344,1277.13,326
Sam Houston,21.6-9.4,1439.65,219,1548.92,178,1494.29,178
South Carolina,12.19-18.81,1824.73,70,2039.28,55,1932,63
DePaul,15.65-15.35,1695.27,94,1940.58,80,1817.93,84
Florida St,14.49-16.51,1846.37,63,1961.64,73,1904.01,70
Illinois St,19.15-11.85,1518.49,151,1838.46,97,1678.48,109
Marshall,20.28-10.72,1509.34,157,1428.15,245,1468.74,204
St Bonaventure,15.86-15.14,1610.71,113,1851.93,95,1731.32,101
Oregon,9.92-21.08,1986.89,8,2100.36,41,2043.63,23
Winthrop,22.05-8.95,1400.05,253,1412.3,254,1406.18,254
UC Irvine,20.94-11.06,1525.31,147,1573.3,162,1549.31,151
UC Davis,19.19-11.81,1440.22,218,1537.47,179,1488.84,181
ETSU,22.13-8.87,1342.31,310,1484.99,204,1413.65,246
Utah,10.62-20.38,1935.32,20,2141.56,29,2038.44,27
Quinnipiac,20.73-10.27,1410.33,243,1211.81,328,1311.07,315
N Dakota St,24.34-6.66,1268.98,351,1265.74,311,1267.36,331
Maryland,10.96-20.04,1928.43,27,2155.36,24,2041.89,24
LMU,14.81-16.19,1632.09,105,1625.91,138,1629,119
Pacific,17.48-13.52,1593.82,117,2164.24,21,1879.03,77
St Thomas (MN),23.3-7.7,1281.24,343,1453.45,233,1367.34,277
North Texas,17.83-13.17,1512.85,155,1617.9,142,1565.38,145
Bowling Green,18.27-12.73,1418.81,230,1700.22,116,1559.52,147
Pitt,10.13-20.87,1893.43,44,1927.67,85,1910.55,69
Mercer,20.08-10.92,1380.7,270,1432.92,244,1406.81,253
MTSU,15.56-15.44,1579.73,122,1441.24,241,1510.48,171
Rutgers,12.51-18.49,1865.45,55,1906.62,87,1886.03,76
Buffalo,17.85-13.15,1417.52,233,1572.54,164,1495.03,177
Troy,20.41-10.59,1448.55,213,1193.64,331,1321.1,307
New Mexico St,15.26-14.74,1414.8,236,1523.57,185,1469.19,201
Portland St,20.5-8.5,1367.19,282,1478.08,208,1422.63,237
Santa Barbara,19.55-11.45,1477.05,182,1660.17,126,1568.61,142
UT Arlington,16.4-13.6,1476.78,183,1659.35,127,1568.06,143
Duquesne,17.28-13.72,1588.23,119,1946.09,78,1767.16,95
Penn,15.74-11.26,1493.26,169,1458.28,225,1475.77,193
Wright St,19.8-11.2,1454.89,204,1409.57,258,1432.23,230
Penn State,11.57-19.43,1846.4,62,2125.65,36,1986.02,41
South Alabama,22.11-8.89,1330.92,315,1343.75,278,1337.33,296
Washington St,13.22-17.78,1731.85,85,1745,106,1738.42,100
Charleston,19.66-11.34,1529.35,144,1444.1,239,1486.72,185
Saint Joseph's,18.42-12.58,1510.52,156,1633.19,134,1571.85,139
Austin Peay,22.31-6.69,1381.39,267,1270.71,310,1326.05,301
Marquette,9.74-21.26,1866.48,53,2028.95,58,1947.72,58
Iona,18.14-12.86,1418.43,231,1264.57,313,1341.5,291
Bradley,19.28-11.72,1529.25,145,1718.63,110,1623.94,121
Western KY,17.67-13.33,1501.41,163,1596.88,151,1549.15,152
UNLV,14.34-16.66,1718.02,88,1864.85,93,1791.43,89
Toledo,15.81-15.19,1540.63,140,1645.4,133,1593.02,131
Oakland,17.38-13.62,1670.94,98,1309.66,293,1490.3,180
Fresno St,13.37-17.63,1666.15,100,1881.29,89,1773.72,93
Long Island,21.76-9.24,1402.58,247,1040.16,355,1221.37,344
Temple,17-14,1570.01,127,1711.1,112,1640.55,115
UMass,17.45-13.55,1469.13,195,1489.8,200,1479.46,191
Montana St,18.48-12.52,1420.28,229,1415.6,252,1417.94,239
N Colorado,19.9-11.1,1349.4,304,1393.77,266,1371.59,276
Oregon St,15.67-15.33,1708.19,91,1653.41,129,1680.8,108
Tarleton St,15.39-15.61,1319.54,321,1627.26,135,1473.4,196
UT Martin,22.59-8.41,1258.02,354,1249.41,320,1253.71,337
Towson,16.55-14.45,1533.41,142,1485.39,203,1509.4,172
Robert Morris,20.16-10.84,1329.11,316,1381.32,268,1355.22,284
Marist,18.41-10.59,1304.66,331,1329.55,283,1317.11,312
Lipscomb,19.44-11.56,1487.79,174,1237.06,325,1362.42,280
Columbia,17.58-10.42,1363.12,284,1458.28,225,1410.7,249
Tulane,17.11-13.89,1572.38,124,1734.81,107,1653.59,112
Valparaiso,16.88-14.12,1506.07,159,1443.63,240,1474.85,194
Georgia Tech,11.51-19.49,1775.76,77,2064.64,50,1920.2,67
Furman,19.16-11.84,1343.7,307,1304.27,298,1323.98,304
S Illinois,14.76-16.24,1530.28,143,1472.61,213,1501.44,174
Navy,24.47-6.53,1225.64,362,1237.93,324,1231.78,342
Charlotte,14.88-16.12,1570.49,126,1710.33,113,1640.41,116
Portland,12.93-18.07,1602.88,114,1928.83,84,1765.86,97
N Kentucky,18.95-12.05,1306.35,330,1416.3,250,1361.33,282
UIC,17.72-13.28,1445.01,216,1522.93,187,1483.97,187
Kennesaw St,17.77-13.23,1365.38,283,1529,182,1447.19,218
Utah Tech,18.5-13.5,1504.22,161,1559.62,170,1531.92,159
UT Rio Grande,17.69-13.31,1482.19,177,1402.95,262,1442.57,221
Siena,20.66-10.34,1361.67,288,1316.27,292,1338.97,293
Ohio,15.65-15.35,1557.05,133,1711.81,111,1634.43,118
Idaho,17.13-13.87,1367.8,280,1409.3,259,1388.55,266
Elon,15.98-15.02,1433.61,221,1529.39,181,1481.5,190
CSU Northridge,19.38-12.62,1475.81,185,1452.76,234,1464.29,205
Merrimack,20.74-10.26,1471.69,191,1347.7,276,1409.7,251
Vermont,20.11-10.89,1284.86,342,1251.91,318,1268.38,330
Drake,12.59-18.41,1452.14,207,1704.89,115,1578.52,138
Montana,16.6-14.4,1367.44,281,1490.17,199,1428.8,232
Texas A&M-CC,16.62-14.38,1413.51,239,1402.95,262,1408.23,252
Queens,17.99-13.01,1470.31,193,1351.93,274,1411.12,248
Boston College,9.4-21.6,1794.64,72,2060.71,52,1927.68,65
Campbell,14.21-16.79,1544.17,138,1579.35,158,1561.76,146
FIU,14.31-16.69,1476.49,184,1666.57,123,1571.53,140
Wofford,19.66-11.34,1353.06,299,1445.99,237,1399.53,261
American,17.6-13.4,1352.83,300,1166.52,337,1259.67,334
Colgate,18.16-12.84,1401.26,251,1254.91,314,1328.09,299
Missouri St,14.86-16.14,1404.87,245,1599.5,147,1502.18,173
Stony Brook,17.91-13.09,1393.23,257,1504.53,196,1448.88,216
App State,19.44-11.56,1378.45,275,1527.66,183,1453.05,214
San José St,8.39-22.61,1726.04,86,1706.17,114,1716.11,103
S Dakota St,14.25-16.75,1361.89,285,1178.18,333,1270.03,329
Fullerton,14.82-17.18,1545.69,137,1626.05,137,1585.87,136
FGCU,15.19-15.81,1428.94,222,1240.26,323,1334.6,297
James Madison,17.01-13.99,1451.69,208,1353.59,272,1402.64,257
Coastal,17.45-13.55,1401.02,252,1468.84,217,1434.93,227
Green Bay,16.52-14.48,1469.77,194,1455.73,231,1462.75,207
UNC Asheville,14.61-15.39,1417.57,232,1296.96,301,1357.26,283
Saint Peter's,16.7-11.3,1368.09,279,1499.9,198,1433.99,228
Idaho St,12.17-18.83,1396.79,255,1461.3,223,1429.05,231
Bethune,16.38-14.62,1515.54,154,1293.03,302,1404.28,255
Fordham,15.92-15.08,1412.66,241,1787.9,101,1600.28,126
Cornell,14.19-12.81,1415.66,235,1458.28,225,1436.97,224
Jax State,14.85-16.15,1392.5,259,1598.55,149,1495.52,176
New Orleans,13.47-17.53,1652.05,102,1648.4,131,1650.23,114
C Arkansas,18.84-12.16,1449.77,212,1472.54,214,1461.16,210
Southern Miss,15.06-15.94,1459.6,202,1586.64,153,1523.12,165
Samford,17.73-13.27,1421.57,226,1254.54,315,1338.06,295
Abilene Chrstn,13.55-17.45,1483.87,175,1627.26,135,1555.57,150
Weber St,14.42-16.58,1455.55,203,1569.4,166,1512.48,169
Texas St,18.51-12.49,1355.24,297,1414.19,253,1384.71,270
Lindenwood,18.96-12.04,1234.5,360,1145.63,341,1190.06,350
Fairfield,18.11-12.89,1339.78,311,1447.86,235,1393.82,262
San Diego,11.72-19.28,1610.95,112,1623.84,139,1617.39,122
Youngstown St,15.21-15.79,1295.49,336,1474.19,210,1384.84,269
South Dakota,16.5-14.5,1322.67,319,1318.45,291,1320.56,308
Lamar,14.42-16.58,1373.5,277,1325.56,288,1349.53,288
Louisiana Tech,16.82-14.18,1358.01,293,1569.66,165,1463.83,206
E Michigan,10.67-20.33,1547.79,136,1845.01,96,1696.4,105
Alabama A&M,18.19-12.81,1279.29,347,1304.51,297,1291.9,321
Purdue FW,16.78-14.22,1380.97,268,1297.5,300,1339.23,292
UMBC,19.38-9.62,1207.27,366,1244.58,322,1225.92,343
Tennessee St,18.79-11.21,1322.9,318,1456.66,229,1389.78,265
Drexel,14.38-16.62,1421.32,227,1549.94,176,1485.63,186
GA Southern,16.44-14.56,1314.59,325,1472.62,212,1393.6,263
Howard,20.35-10.65,1180.77,370,1030.22,360,1105.49,364
SE Missouri,19.06-11.94,1316.95,323,1249.41,320,1283.18,324
SIUE,19.83-11.17,1183.51,369,1145.63,341,1164.57,357
Harvard,15.33-12.67,1401.95,249,1510.67,191,1456.31,212
Monmouth,15.66-15.34,1451.44,209,1573.1,163,1512.27,170
La Salle,7.95-23.05,1686.4,96,1722.98,109,1704.69,104
Milwaukee,12.2-18.8,1520.49,150,1455.73,231,1488.11,182
C Connecticut,18.24-10.76,1245.38,357,1091.65,347,1168.51,355
UC Riverside,9.52-22.48,1552.68,134,1582.45,155,1567.56,144
W Michigan,10.58-20.42,1490.44,172,1650.82,130,1570.63,141
Indiana St,10.54-20.46,1478.41,180,1733.01,108,1605.71,123
Old Dominion,11.01-19.99,1522.77,148,1459.87,224,1491.32,179
Cal Poly,12.58-19.42,1495.51,167,1583.02,154,1539.27,155
Grambling,14.51-16.49,1304.15,333,1173.65,334,1238.9,341
Princeton,9.76-19.24,1483.41,176,1458.28,225,1470.84,199
Dartmouth,11.19-15.81,1399.85,254,1510.67,191,1455.26,213
AR-Pine Bluff,14.8-16.2,1492.55,170,1020.09,363,1256.32,335
Denver,14.36-16.64,1423.44,225,1410.26,257,1416.85,240
W Carolina,12.3-16.7,1473.55,187,1423.62,248,1448.58,217
Radford,16.26-14.74,1289.24,338,1208.42,329,1248.83,338
Morehead St,17.99-13.01,1311.36,328,1037.74,357,1174.55,352
Rice,12.24-18.76,1557.99,131,1605.12,146,1581.56,137
Pepperdine,8.46-22.54,1616.7,110,1688.13,120,1652.42,113
Nicholls,12.15-18.85,1541.72,139,1648.4,131,1595.06,130
Bellarmine,12.53-17.47,1402.34,248,1347.84,275,1375.09,274
Omaha,15.41-15.59,1280.24,345,1552.98,174,1416.61,241
Longwood,15.47-15.53,1235.86,359,1309.1,294,1272.48,328
Long Beach St,9.65-22.35,1565.54,128,1550.83,175,1558.18,148
Detroit Mercy,13.16-15.84,1443.45,217,1519.71,189,1481.58,189
Southern,14.53-16.47,1380.28,271,1322.92,290,1351.6,287
Northeastern,7.61-21.39,1538.9,141,1516.99,190,1527.95,161
Incarnate Word,11.55-19.45,1403.51,246,1470.46,215,1436.99,223
Charleston So,13.96-17.04,1256.21,355,1501.97,197,1379.09,273
West Georgia,13.24-16.76,1393.15,258,1410.54,256,1401.84,258
NJIT,17.24-13.76,1343.19,308,1286.85,303,1315.02,314
E Texas A&M,12.58-19.42,1473.6,186,1398.91,264,1436.26,226
Sacred Heart,13.07-17.93,1377.97,276,1425.33,247,1401.65,259
East Carolina,9.91-21.09,1613.93,111,1661.04,125,1637.49,117
E Kentucky,10.91-20.09,1494.64,168,1480.4,206,1487.52,183
UTEP,10.94-20.06,1453.43,205,1599.49,148,1526.46,163
Jacksonville,11.55-19.45,1405.74,244,1299.4,299,1352.57,286
SC Upstate,12.99-18.01,1380.18,272,1272.38,309,1326.28,300
Presbyterian,14.09-16.91,1304.52,332,1523.45,186,1413.99,245
North Dakota,16.19-15.81,1387.96,261,1336.8,281,1362.38,281
UNC Greensboro,12.82-18.18,1413.57,238,1463.38,222,1438.48,222
E Washington,10.58-20.42,1565.36,129,1465.05,220,1515.21,167
Hampton,13-18,1371.62,278,1595.11,152,1483.36,188
Sacramento St,10.41-19.59,1461.29,200,1483.28,205,1472.29,197
Le Moyne,16.37-14.63,1272.07,350,1145.48,343,1208.77,347
Mount St Marys,14.02-16.98,1401.48,250,1232.57,326,1317.03,313
C Michigan,9.21-21.79,1471.43,192,1579.84,156,1525.63,164
Delaware,9.88-21.12,1491.01,171,1576.38,159,1533.69,158
Stetson,10.8-20.2,1420.7,228,1309.07,295,1364.88,279
N Arizona,10.8-20.2,1385.18,265,1509.18,195,1447.18,219
NC A&T,10.55-18.45,1386.03,264,1669.66,122,1527.84,162
Chattanooga,12.07-18.93,1350.3,303,1254.54,315,1302.42,318
Bucknell,9.69-21.31,1462.57,199,1158.88,338,1310.72,316
Boston U,14.32-16.68,1303.68,334,1283.17,307,1293.42,320
Mercyhurst,14.93-16.07,1287.3,340,1265.71,312,1276.5,327
Southern Utah,9.64-21.36,1522.46,149,1659.35,127,1590.9,134
Evansville,6.46-24.54,1602.41,115,1761.97,104,1682.19,107
Florida A&M,11.89-17.11,1334.31,313,1341.86,280,1338.08,294
Manhattan,12.48-18.52,1357.37,294,1567.33,167,1462.35,208
E Illinois,12.67-18.33,1350.56,302,1285.91,305,1318.24,311
Norfolk St,15.72-15.28,1260.86,353,1039.52,356,1150.19,359
Jackson St,11.95-19.05,1550.95,135,1046.65,354,1298.8,319
Prairie View,12.98-18.02,1294.37,337,1048.08,353,1171.23,353
Hou Christian,11.13-19.87,1386.22,263,1470.46,215,1428.34,233
Bakersfield,9.36-22.64,1452.17,206,1486.82,202,1469.5,200
New Haven,14.22-16.78,1255.53,356,1061.41,350,1158.47,358
N Illinois,10.02-19.98,1472.5,190,1608.73,145,1540.61,154
Holy Cross,10.4-20.6,1320.1,320,1187.57,332,1253.83,336
Air Force,3.4-27.6,1744.6,84,1756.21,105,1750.41,98
Georgia St,10.15-20.85,1413.25,240,1426.38,246,1419.81,238
Canisius,9.42-21.58,1361.1,289,1327.9,285,1344.5,289
Cleveland St,10.53-20.47,1349.34,305,1523.92,184,1436.63,225
UMass Lowell,13.6-17.4,1274.01,349,1168.14,336,1221.08,345
Tennessee Tech,11.84-19.16,1288.63,339,1456.66,229,1372.65,275
Little Rock,11.66-19.34,1315.95,324,1328.33,284,1322.14,306
Alabama St,10.49-20.51,1423.76,224,1352.5,273,1388.13,267
SE Louisiana,8.67-22.33,1473.48,188,1468.56,218,1471.02,198
UTSA,5.69-24.31,1600.43,116,1608.84,144,1604.63,124
Loyola Chicago,6.14-24.86,1667.65,99,1913.26,86,1790.46,90
Lehigh,13.08-17.92,1324.25,317,1327.79,287,1326.02,302
N'Western St,9.07-21.93,1451.27,210,1398.91,264,1425.09,236
Texas Southern,11.85-17.15,1434.91,220,1058.36,351,1246.64,340
Brown,8.61-18.39,1355.91,296,1510.67,191,1433.29,229
New Hampshire,10.94-18.06,1342.88,309,1032.38,359,1187.63,351
Army,12.01-18.99,1312.85,326,1307.1,296,1309.97,317
Oral Roberts,7.27-23.73,1450.61,211,1200.17,330,1325.39,303
UAlbany,10.78-20.22,1306.87,329,1273.25,308,1290.06,322
North Alabama,8.59-20.41,1361.83,287,1407.95,260,1384.89,268
Louisiana,9.31-21.69,1489.73,173,1622.93,140,1556.33,149
Lafayette,9.79-21.21,1352.81,301,1378.15,269,1365.48,278
Wagner,11.11-17.89,1223.92,363,1074.9,348,1149.41,360
Bryant,9.69-20.31,1338.26,312,1155.43,339,1246.85,339
Loyola MD,11.47-19.53,1286.61,341,1421.89,249,1354.25,285
Alcorn St,8.32-21.68,1502.25,162,1071.97,349,1287.11,323
NC Central,12.13-16.87,1296.46,335,1037.73,358,1167.1,356
Ball State,8.88-22.12,1379.03,274,1473.35,211,1426.19,235
IU Indy,7.31-23.69,1379.45,273,1558.64,172,1469.04,203
The Citadel,9.59-21.41,1361.86,286,1445.91,238,1403.88,256
FDU,11.21-19.79,1275.68,348,1252.27,317,1263.98,333
MD Eastern,10.77-20.23,1346.92,306,898.96,365,1122.94,363
Niagara,7.97-22.03,1358.59,291,1327.9,285,1343.24,290
VMI,6.46-24.54,1317.03,322,1343.47,279,1330.25,298
Morgan St,12.62-16.38,1230.8,361,1026.23,361,1128.51,362
North Florida,6.62-24.38,1508.83,158,1412.07,255,1460.45,211
Maine,7.53-23.47,1358.5,292,1052.87,352,1205.69,348
So Indiana,6.11-23.89,1210.31,365,1128.56,345,1169.44,354
Bryan (TN),0-4,537.84,487,NA,366,NA,366
N Greenville,1-1,-92.13,714,NA,367,NA,367
Stonehill,10.28-20.72,1280.77,344,1154.98,340,1217.87,346
Fisk,0-4,626.57,444,NA,368,NA,368
KCU,0-4,610.21,454,NA,369,NA,369
Chicago St,6.83-24.17,1472.97,189,1286.78,304,1379.87,272
Saint Francis,7.05-23.95,1395.63,256,1250.6,319,1323.11,305
Hawaii Pac,1-1,903.82,384,NA,370,NA,370
SC State,8.81-21.19,1360.51,290,1025.42,362,1192.97,349
Lincoln U (CA),0-5,497.63,515,NA,371,NA,371
Midway,0-4,495.03,516,NA,372,NA,372
Bethesda,0-7,534.87,491,NA,373,NA,373
Kansas City,4.38-25.62,1390.16,260,1393.48,267,1391.82,264
Rider,3.54-25.46,1481.58,178,1347.7,276,1414.64,243
UL Monroe,4.02-26.98,1383.74,266,1691.34,119,1537.54,157
Coppin St,6.69-24.31,1387.36,262,1168.99,335,1278.17,325
W Illinois,5.49-25.51,1242.19,358,1285.91,305,1264.05,332
Nobel,0-7,446.6,548,NA,374,NA,374
Binghamton,5.72-25.28,1186.78,368,1098.71,346,1142.74,361
Delaware St,6.91-22.09,1168.65,371,1018.28,364,1093.47,365
Gardner-Webb,3.1-27.9,1461.27,201,1364.7,271,1412.99,247
Champ Chrstn,0-6,486.55,523,NA,375,NA,375
Penn State-She,0-4,538.46,486,NA,376,NA,376
Westminster UT,0-2,1029.95,373,NA,377,NA,377
WILMNGTNDE,1-0,248.68,640,NA,378,NA,378
LaGrange,0-2,667.81,424,NA,379,NA,379
Milligan,0-2,1041.19,372,NA,380,NA,380
Tusculum,0-2,671.29,418,NA,381,NA,381
Georgian Court,0-2,693.51,409,NA,382,NA,382
NM Highlands,0-3,821.63,393,NA,383,NA,383
Mid Atl Chrstn,0-6,316.01,609,NA,384,NA,384
Brescia,0-2,584.95,465,NA,385,NA,385
Chaminade,0-3,918.04,382,NA,386,NA,386
UC Santa Cruz,0-2,948.79,381,NA,387,NA,387
Ohio Weslyan,0-2,593.12,463,NA,388,NA,388
Cent St OH,0-2,637.94,438,NA,389,NA,389
Averett,0-2,549.58,480,NA,390,NA,390
Mount Marty,0-2,602.43,458,NA,391,NA,391
IU East,0-2,850.56,388,NA,392,NA,392
Life Pacific,0-2,510.16,507,NA,393,NA,393
Tougaloo,0-2,515.78,505,NA,394,NA,394
Evergreen,0-2,603.46,456,NA,395,NA,395
Pfeiffer,0-2,549.58,480,NA,396,NA,396
Illinois Tech,0-2,461.07,542,NA,397,NA,397
Columbia (SC),0-2,535.42,490,NA,398,NA,398
St Mary's (MD),0-2,629.04,442,NA,399,NA,399
Elizabeth City,0-2,254.66,637,NA,400,NA,400
Howard Payne,0-2,568.64,470,NA,401,NA,401
Mary Baldwin,0-2,549.58,480,NA,402,NA,402
CO Christian,0-2,478.91,529,NA,403,NA,403
Blue Mountain,0-2,499.91,513,NA,404,NA,404
Ecclesia,0-5,271.06,630,NA,405,NA,405
City (NY),0-2,561.06,479,NA,406,NA,406
Webster,0-2,532.65,492,NA,407,NA,407
Columbia Int'l,0-2,429.11,553,NA,408,NA,408
Rhodes,0-2,507.6,511,NA,409,NA,409
Bethany (WV),0-2,454.59,546,NA,410,NA,410
Dominican CA,0-2,657.68,429,NA,411,NA,411
