team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Santa Clara,24.39-6.61,1692.49,95,1899,89,1795.75,89
Utah State,26.07-4.93,1698.58,94,1920.23,85,1809.4,87
Georgia,21.24-9.76,1837.2,65,2097.41,43,1967.31,48
Iowa,20.72-10.28,1858.73,56,2270.68,4,2064.7,15
Wisconsin,21.58-9.42,1916.29,30,1979.23,71,1947.76,60
NC State,20.84-10.16,1928.02,25,2233.26,9,2080.64,10
Miami,23.55-7.45,1773.47,78,1950.47,79,1861.97,80
Clemson,21.7-9.3,1869.77,53,2033.59,55,1951.68,54
Kentucky,18.86-12.14,1939.89,16,2168.06,20,2053.97,19
Ohio State,19.13-11.87,1911.53,33,2092.03,44,2001.78,42
VCU,23.39-7.61,1685.51,97,1791.57,103,1738.54,96
Texas,18.77-12.23,1848.19,63,2171.33,18,2009.76,37
TCU,19.44-11.56,1891.55,45,2010.41,61,1950.98,57
New Mexico,23.36-7.64,1715.36,89,2035.21,53,1875.28,78
Oklahoma St,17.75-13.25,1888.12,47,2162.9,23,2025.51,31
Seton Hall,20.15-10.85,1785.37,74,2236.86,8,2011.11,36
USC,19.89-11.11,1875.94,50,2171.29,19,2023.62,33
Virginia Tech,19.34-11.66,1872.66,51,2035.16,54,1953.91,53
San Diego St,20.29-9.71,1784.69,75,1971.5,75,1878.09,77
California,21.74-9.26,1762.09,82,1857.73,94,1809.91,86
UCLA,19.7-11.3,1931.78,23,2129.86,33,2030.82,26
Belmont,26.75-4.25,1501.86,163,1494.97,211,1498.42,188
Texas A&M,20.54-10.46,1829.29,69,2152.83,24,1991.06,44
Indiana,19.08-11.92,1892.96,44,2038.94,52,1965.95,49
LSU,16.15-14.85,1858.29,57,1990.48,66,1924.39,64
Baylor,15.18-15.82,1909.89,36,2278.89,3,2094.39,6
Tulsa,24.76-6.24,1477.48,182,1501.13,208,1489.31,195
Missouri,19.65-11.35,1835.13,67,2087.99,46,1961.56,52
Colorado,16.59-14.41,1931.56,24,2191.04,16,2061.3,17
West Virginia,17.4-13.6,1830.72,68,2142.16,29,1986.44,46
South Florida,22.46-8.54,1621.16,108,1563.12,175,1592.14,135
Boise St,18.43-12.57,1744.09,83,1868.34,92,1806.22,88
McNeese,25.86-5.14,1502.46,162,1421.03,249,1461.74,209
George Mason,23.01-7.99,1576.77,122,1972.82,73,1774.79,91
Syracuse,16.45-14.55,1853.57,58,1962.25,76,1907.91,69
Stanford,17.8-13.2,1881.9,48,1985.01,69,1933.46,63
Arizona St,15.29-15.71,1993.68,6,2150.87,25,2072.28,13
Cincinnati,15.94-15.06,1923.83,27,2222.28,11,2073.05,12
Washington,15.13-15.87,1911.05,35,1917.14,86,1914.1,68
Liberty,26.5-4.5,1469.97,193,1560.73,180,1515.35,176
Nevada,20.74-10.26,1777.64,76,1685.45,124,1731.54,99
Butler,16.36-14.64,1795.91,72,2001.49,64,1898.7,72
Yale,23.73-4.27,1440.82,218,1442.66,236,1441.74,230
Creighton,15.82-15.18,1904.29,40,1864.06,93,1884.17,74
Akron,25.35-5.65,1496.05,166,1492.77,214,1494.41,192
SF Austin,26.93-4.07,1314.31,326,1252.82,307,1283.57,316
Colorado St,19.5-11.5,1631.42,106,1801.85,101,1716.64,102
Wake Forest,15.9-15.1,1922.85,28,1972.08,74,1947.47,61
Dayton,19.61-11.39,1717.22,88,2039.81,51,1878.51,76
Xavier,14.49-16.51,1853.32,59,2045.75,49,1949.53,59
Georgetown,14.96-16.04,1769.74,80,1913.65,87,1841.69,82
Oklahoma,14.1-16.9,1850.03,61,2100.29,40,1975.16,47
Grand Canyon,19.78-11.22,1699.45,92,1656.63,133,1678.04,111
Providence,14.11-16.89,1835.76,66,1849.83,96,1842.79,81
Notre Dame,13.56-17.44,1905.05,39,2105.71,37,2005.38,40
UC San Diego,22.42-9.58,1445.54,214,1421.74,248,1433.64,236
UNC Wilmington,26.62-4.38,1358.21,296,1468.96,227,1413.58,247
G Washington,18.04-12.96,1648.51,102,1561.93,177,1605.22,130
Kansas St,11.98-19.02,1936.97,18,2104.7,38,2020.83,34
Utah Valley,23.46-7.54,1480.81,178,1461.6,232,1471.2,203
Kent State,23.32-7.68,1497,165,1435.9,241,1466.45,208
Davidson,18.87-12.13,1619.39,109,1609.59,153,1614.49,126
Wyoming,17.48-13.52,1624.61,107,1649.17,135,1636.89,116
CA Baptist,22.42-8.58,1520.41,150,1483.07,220,1501.74,186
Murray St,20.65-10.35,1563.92,129,1638.95,140,1601.44,133
FAU,17.1-13.9,1586.86,119,1654.96,134,1620.91,123
Mississippi St,13.61-17.39,1932.95,22,2239.65,6,2086.3,9
Northern Iowa,19.44-11.56,1570.41,126,1635.69,142,1603.05,132
Seattle U,18.47-12.53,1531.99,142,1508.91,202,1520.45,171
Northwestern,12.29-18.71,1914.24,31,2015.81,58,1965.02,50
San Francisco,15.53-15.47,1662.43,101,1702.17,119,1682.3,109
Hawai’i,22.19-7.81,1359.47,293,1465.38,229,1412.42,248
UAB,20.34-10.66,1518.25,154,1509.62,201,1513.94,178
Wichita St,19.94-11.06,1586.37,120,1586.02,160,1586.2,138
Minnesota,14.02-16.98,1853.32,60,2165.35,21,2009.33,38
Florida St,15.48-15.52,1848.23,62,1912.3,88,1880.27,75
South Carolina,12.76-18.24,1824.48,71,2098.64,41,1961.56,51
High Point,26.91-4.09,1280.33,345,1279.33,302,1279.83,319
Richmond,16.85-14.15,1556.34,131,1580.5,164,1568.42,142
Ole Miss,11.95-19.05,1894.67,43,2121.13,34,2007.9,39
Memphis,14.38-16.62,1768.33,81,1662.17,131,1715.25,103
Sam Houston,21.78-9.22,1440.99,217,1558.03,182,1499.51,187
DePaul,15.21-15.79,1698.69,93,1958.53,78,1828.61,85
William & Mary,18.77-11.23,1467.58,196,1290.8,300,1379.19,268
Rhode Island,17.54-13.46,1635.9,104,1626.53,145,1631.21,118
Oregon,10.85-20.15,1981.38,11,2091.38,45,2036.38,24
Hofstra,20.74-10.26,1465.01,198,1450.6,235,1457.8,211
Illinois St,18.56-12.44,1518.46,153,1929.93,83,1724.2,100
St Bonaventure,15.54-15.46,1610.29,112,1855.18,95,1732.73,98
Arkansas St,19.83-11.17,1422.75,226,1300.93,297,1361.84,282
Marshall,19.8-11.2,1504.57,158,1371.71,271,1438.14,231
Maryland,11.76-19.24,1927.72,26,2194.25,15,2060.99,18
Utah,10.54-20.46,1935.57,20,2114.12,35,2024.85,32
Pacific,17.47-13.53,1594.67,117,1788.13,104,1691.4,107
Winthrop,21.79-9.21,1393.83,259,1286.3,301,1340.06,290
UC Irvine,20.74-11.26,1523.16,147,1565.09,173,1544.13,153
ETSU,22.28-8.72,1342.68,310,1571.38,171,1457.03,213
UC Davis,18.71-12.29,1443.32,216,1604.39,155,1523.86,167
Pitt,10.86-20.14,1896.04,42,1942.63,81,1919.34,65
Bowling Green,18.28-12.72,1417.01,230,1458.27,233,1437.64,232
LMU,15.06-15.94,1631.78,105,1730.04,113,1680.91,110
Quinnipiac,19.88-11.12,1411.27,240,1085.11,345,1248.19,331
N Dakota St,24.36-6.64,1268.77,352,1467.58,228,1368.18,275
Buffalo,18.36-12.64,1416.46,231,1561.53,178,1489,196
North Texas,17.72-13.28,1514.14,155,1561.31,179,1537.72,155
Western KY,18.68-12.32,1501.72,164,1493.49,212,1497.61,189
Penn State,11.61-19.39,1847.89,64,1985.72,68,1916.8,67
MTSU,15.66-15.34,1575.88,123,1493.49,212,1534.69,156
St Thomas (MN),22.46-8.54,1282.31,342,1505.83,205,1394.07,259
Rutgers,12.16-18.84,1863.78,54,1944.75,80,1904.27,70
Troy,19.95-11.05,1447.23,213,997.37,361,1222.3,341
New Mexico St,15.3-14.7,1414.48,236,1596.63,156,1505.56,184
UT Arlington,16.38-13.62,1474.07,187,1615.64,148,1544.85,152
Santa Barbara,18.57-12.43,1476.39,183,1645.66,138,1561.03,143
Penn,15.6-11.4,1492.72,168,1309.73,294,1401.22,257
Washington St,13.16-17.84,1728.21,85,1508.91,202,1618.56,125
Duquesne,17.14-13.86,1587.77,118,1940.31,82,1764.04,93
Marquette,9.76-21.24,1871.54,52,2031.52,56,1951.53,55
Bradley,19.86-11.14,1524.64,146,1693.95,122,1609.3,128
Fresno St,13.27-17.73,1662.56,100,1822.75,98,1742.65,95
Mercer,19.29-11.71,1379.77,273,1515.58,197,1447.67,223
Portland St,19.84-9.16,1368.08,280,1520.6,195,1444.34,228
Saint Joseph's,18.5-12.5,1513.12,156,1744.16,109,1628.64,119
South Alabama,21.76-9.24,1334.71,314,1144.56,333,1239.64,335
Toledo,16-15,1537.88,140,1702.38,118,1620.13,124
Charleston,19.97-11.03,1525.82,145,1575.55,169,1550.68,149
Austin Peay,22.55-6.45,1383.43,267,1389.08,258,1386.25,266
UNLV,14.48-16.52,1717.23,87,2024.62,57,1870.93,79
Iona,17.82-13.18,1415.5,234,1056.46,349,1235.98,337
Temple,16.74-14.26,1566.82,128,1688.98,123,1627.9,121
Wright St,19.19-11.81,1453.11,205,1479.97,222,1466.54,207
UMass,16.91-14.09,1469.8,194,1437.96,238,1453.88,217
Robert Morris,20.79-10.21,1328.34,316,1254.66,306,1291.5,312
Oakland,16.77-14.23,1662.76,99,1199.13,317,1430.95,239
N Colorado,19.97-11.03,1349.62,303,1453.19,234,1401.4,256
Oregon St,15.8-15.2,1705.05,91,1812.31,100,1758.68,94
S Illinois,15.61-15.39,1531.05,143,1306.89,295,1418.97,244
Georgia Tech,11.47-19.53,1777.1,77,1996.05,65,1886.57,73
Tarleton St,14.84-16.16,1326.52,317,1778.37,105,1552.44,148
Tulane,18.02-12.98,1572.28,124,1843.86,97,1708.07,104
Furman,19.67-11.33,1340.51,311,1198.17,318,1269.34,325
Montana St,17.19-13.81,1422.93,225,1382.75,265,1402.84,254
Valparaiso,17.45-13.55,1505.53,157,1387.31,262,1446.42,226
Long Island,20.93-10.07,1406.76,245,1015.75,358,1211.25,346
Marist,18.72-10.28,1307.49,329,1478.27,223,1392.88,260
UT Martin,21.67-9.33,1258.73,354,1315.78,290,1287.26,313
Towson,15.82-15.18,1526.21,144,1509.88,200,1518.04,173
Lipscomb,19.49-11.51,1489.32,173,1305.03,296,1397.17,258
Columbia,16.71-11.29,1364.81,285,1504.7,206,1434.75,234
Portland,12.76-18.24,1599.59,114,1978.04,72,1788.82,90
Kennesaw St,18.07-12.93,1367.91,281,1542.19,190,1455.05,215
Utah Tech,18.79-13.21,1503.39,161,1513.45,199,1508.42,181
Navy,24.59-6.41,1228.07,363,1292.99,299,1260.53,328
UIC,17.15-13.85,1445.33,215,1503.07,207,1474.2,202
Charlotte,15.01-15.99,1570.95,125,1813.81,99,1692.38,106
N Kentucky,18.35-12.65,1304.85,333,1400.27,254,1352.56,286
UT Rio Grande,17.77-13.23,1479.02,179,1237.41,311,1358.22,283
Siena,20.54-10.46,1363.21,287,1160.08,327,1261.65,327
Merrimack,21.76-9.24,1469.36,195,1085.11,345,1277.23,323
CSU Northridge,20.45-11.55,1473.46,188,1430.61,244,1452.03,221
Campbell,14.77-16.23,1544.65,137,1424.85,246,1484.75,200
Idaho,17.05-13.95,1367.86,282,1388.73,259,1378.29,270
Boston College,9.41-21.59,1794.33,73,2007.48,62,1900.91,71
Ohio,15.83-15.17,1554.16,132,1881.45,91,1717.81,101
FIU,14.61-16.39,1474.93,185,1630.88,143,1552.9,146
Drake,12.58-18.42,1452.63,206,1701.48,120,1577.05,140
Texas A&M-CC,16.72-14.28,1408.7,243,1237.41,311,1323.06,296
Queens,18.16-12.84,1471.17,191,1378.02,266,1424.6,240
Montana,15.57-15.43,1366.39,284,1497.52,210,1431.95,237
Elon,15.06-15.94,1433.15,221,1621.25,147,1527.2,165
Wofford,19.15-11.85,1351.26,302,1376.29,268,1363.78,279
Vermont,19.8-11.2,1280.69,344,1162.96,325,1221.82,343
American,17.74-13.26,1355.04,298,1200.58,316,1277.81,322
San José St,8.34-22.66,1725.31,86,1647.06,136,1686.19,108
Idaho St,13.31-17.69,1397.14,254,1359.96,273,1378.55,269
New Orleans,14.98-16.02,1647.49,103,1576.42,167,1611.96,127
Coastal,18.21-12.79,1399.39,252,1334.67,283,1367.03,276
Colgate,18.23-12.77,1404.02,248,1340.78,282,1372.4,272
Missouri St,14.42-16.58,1401.91,250,1630.88,143,1516.39,175
Fordham,16.79-14.21,1412.97,239,1764.56,106,1588.77,137
App State,19.48-11.52,1379.48,274,1435.57,242,1407.52,250
FGCU,15.6-15.4,1428.97,222,1129.9,334,1279.44,320
S Dakota St,14.5-16.5,1366.4,283,1117.57,337,1241.99,334
Stony Brook,18.14-12.86,1395.17,258,1579.82,165,1487.5,197
Fullerton,15.77-16.23,1544.13,138,1733.13,112,1638.63,115
Jax State,14.76-16.24,1392.22,260,1542.19,190,1467.21,204
Saint Peter's,16.12-11.88,1369.05,279,1405.62,253,1387.33,264
UNC Asheville,14.74-15.26,1416.43,232,1027.41,354,1221.92,342
Green Bay,16.64-14.36,1466.69,197,1436.11,239,1451.4,222
James Madison,17.24-13.76,1449.7,210,1439.79,237,1444.75,227
Bethune,16.88-14.12,1518.5,152,1296.7,298,1407.6,249
Weber St,15.6-15.4,1457.14,202,1562.64,176,1509.89,179
C Arkansas,18.77-12.23,1448.65,212,1567.36,172,1508,183
Samford,17.7-13.3,1421.62,227,1149.52,331,1285.57,315
Southern Miss,15.37-15.63,1459.64,201,1680.42,126,1570.03,141
Cornell,13.45-13.55,1416.17,233,1489.92,215,1453.04,219
Fairfield,19.24-11.76,1339.21,312,1394.19,255,1366.7,277
Youngstown St,15.85-15.15,1296.29,336,1427.69,245,1361.99,281
Texas St,18.52-12.48,1356.73,297,1486.33,216,1421.53,243
Abilene Chrstn,13.75-17.25,1482.06,176,1726.45,115,1604.25,131
UMBC,20.2-8.8,1210.42,364,1176.7,320,1193.56,350
Louisiana Tech,16.6-14.4,1362.55,289,1558.03,182,1460.29,210
San Diego,11.46-19.54,1609.49,113,1585.68,161,1597.58,134
Tennessee St,19.7-10.3,1325.94,319,1484.52,217,1405.23,252
La Salle,8.88-22.12,1686,96,1705.2,117,1695.6,105
E Michigan,10.47-20.53,1548.27,136,1922.48,84,1735.38,97
Drexel,15.54-15.46,1421.2,228,1641.91,139,1531.55,160
Monmouth,15.48-15.52,1451.95,207,1435.02,243,1443.48,229
Lamar,13.22-17.78,1373.97,277,1252.82,307,1313.4,299
Lindenwood,17.76-13.24,1236.23,360,1002.54,359,1119.39,361
Harvard,16.08-11.92,1399.7,251,1514.69,198,1457.19,212
Alabama A&M,18.18-12.82,1281.3,343,1276.55,303,1278.92,321
Howard,20.47-10.53,1184.87,370,1019.63,357,1102.25,363
Purdue FW,17.1-13.9,1381.78,270,1344.75,281,1363.26,280
GA Southern,15.43-15.57,1318.24,323,1595.22,158,1456.73,214
SE Missouri,19.32-11.68,1319.38,322,1315.78,290,1317.58,297
South Dakota,15.11-15.89,1323.61,320,1409.27,252,1366.44,278
Milwaukee,11.51-19.49,1521.47,149,1436.11,239,1478.79,201
Denver,15.69-15.31,1425.24,224,1158.4,328,1291.82,311
Cal Poly,13.61-18.39,1492.16,170,1518.54,196,1505.35,185
Indiana St,10.52-20.48,1482.18,175,1578.43,166,1530.3,161
SIUE,18.72-12.28,1185.99,368,1002.54,359,1094.26,365
UC Riverside,9.57-22.43,1550.23,135,1660.93,132,1605.58,129
Dartmouth,12.12-14.88,1398.81,253,1469.19,226,1434,235
Old Dominion,10.71-20.29,1522.83,148,1462.25,231,1492.54,193
Nicholls,12.82-18.18,1539.08,139,1576.42,167,1557.75,144
W Michigan,10.01-20.99,1489.89,172,1758.02,107,1623.96,122
C Connecticut,17.61-11.39,1251.88,357,1098.93,340,1175.41,354
W Carolina,12.52-16.48,1478.16,181,1611.93,149,1545.05,151
Rice,12.08-18.92,1554.01,133,1610.94,150,1582.48,139
Southern,15.07-15.93,1381.64,272,1316.35,287,1348.99,287
Omaha,15.46-15.54,1280.2,346,1522.79,194,1401.49,255
Pepperdine,8.31-22.69,1612.52,110,1730.04,113,1671.28,112
Morehead St,18.48-12.52,1311.13,328,1092.61,343,1201.87,348
Radford,16.04-14.96,1289.59,339,1310.52,293,1300.05,305
Grambling,14.05-16.95,1306.73,331,1316.35,287,1311.54,300
Detroit Mercy,14.29-14.71,1438.42,219,1604.68,154,1521.55,170
Long Beach St,9.18-22.82,1560.54,130,1506.99,204,1533.77,158
Longwood,15.58-15.42,1236.2,361,1329.93,284,1283.07,317
Bellarmine,11.87-18.13,1402.59,249,1377.2,267,1389.9,262
West Georgia,13.05-16.95,1395.46,257,1356.13,277,1375.79,271
Princeton,9-20,1481.88,177,1572.14,170,1527.01,166
Northeastern,6.99-22.01,1534.02,141,1483.62,219,1508.82,180
Incarnate Word,11.5-19.5,1406.12,246,1674.68,129,1540.4,154
Sacred Heart,12.66-18.34,1376.71,275,1244.71,310,1310.71,301
E Washington,12.18-18.82,1568.37,127,1465.36,230,1516.87,174
AR-Pine Bluff,14.17-16.83,1491.56,171,947.59,363,1219.57,344
UTEP,10.83-20.17,1450.12,209,1596.63,156,1523.37,168
SC Upstate,13.33-17.67,1381.73,271,1045.74,351,1213.74,345
East Carolina,9.76-21.24,1611.52,111,1683.64,125,1647.58,114
E Kentucky,11.56-19.44,1492.68,169,1546.28,187,1519.48,172
Jacksonville,11.39-19.61,1407.37,244,1129.9,334,1268.64,326
Charleston So,13.37-17.63,1255.99,356,1588.84,159,1422.42,241
NJIT,16.1-14.9,1349.37,304,1249.97,309,1299.67,306
Hampton,12.78-18.22,1370.74,278,1563.66,174,1467.2,205
UNC Greensboro,12.67-18.33,1413.06,238,1358.58,274,1385.82,267
E Texas A&M,11.31-20.69,1472,190,1544.44,188,1508.22,182
Presbyterian,14.16-16.84,1305.65,332,1739.69,111,1522.67,169
NC A&T,11.3-17.7,1383.67,266,1721.49,116,1552.58,147
North Dakota,16.07-15.93,1386.35,264,1678.08,127,1532.21,159
Chattanooga,13.4-17.6,1349.34,305,1149.52,331,1249.43,330
C Michigan,9.79-21.21,1475.63,184,1636.67,141,1556.15,145
Sacramento St,9.58-20.42,1462.63,200,1530.56,192,1496.6,191
Delaware,9.78-21.22,1494.68,167,1560.73,180,1527.71,164
N Arizona,10.71-20.29,1386.79,263,1476.92,224,1431.86,238
Southern Utah,9.35-21.65,1519.02,151,1749.74,108,1634.38,117
Mercyhurst,15.04-15.96,1288.79,341,1171.32,321,1230.05,339
Evansville,6.42-24.58,1599.41,115,1739.7,110,1669.56,113
Le Moyne,15.29-15.71,1279.18,347,1121.73,336,1200.45,349
Mount St Marys,14.54-16.46,1405.81,247,1372.42,270,1389.11,263
Stetson,10.64-20.36,1419.05,229,1389.7,256,1404.37,253
Boston U,13.78-17.22,1306.81,330,1349.61,280,1328.21,295
Manhattan,12.32-18.68,1361.08,292,1548.76,185,1454.92,216
Bucknell,9-22,1463.44,199,1154.78,330,1309.11,304
Florida A&M,11.89-17.11,1336.67,313,1375.42,269,1356.05,285
Tennessee Tech,13.31-17.69,1290.13,338,1484.52,217,1387.33,265
Norfolk St,15.84-15.16,1263.14,353,1083.76,347,1173.45,355
Holy Cross,11.08-19.92,1325.99,318,1165.83,323,1245.91,332
E Illinois,11.44-19.56,1348.77,307,1388.16,260,1368.46,274
Georgia St,10.61-20.39,1413.4,237,1421.95,247,1417.68,245
N'Western St,10.2-20.8,1450.68,208,1544.44,188,1497.56,190
Jackson St,11.35-19.65,1552.35,134,1044.18,352,1298.27,308
N Illinois,9.83-20.17,1471.13,192,1624.48,146,1547.81,150
Hou Christian,11.35-19.65,1383.02,269,1674.68,129,1528.85,163
New Haven,14.85-16.15,1256.89,355,1105.32,339,1181.11,353
Little Rock,12.21-18.79,1313.96,327,1162.21,326,1238.09,336
Cleveland St,10.23-20.77,1349.29,306,1584.38,162,1466.84,206
SE Louisiana,8.34-22.66,1472.69,189,1421.03,249,1446.86,225
Prairie View,12.67-18.33,1293.75,337,1155.45,329,1224.6,340
Air Force,3.27-27.73,1737.06,84,1793.91,102,1765.48,92
Bakersfield,8.8-23.2,1454.33,204,1528.04,193,1491.19,194
UTSA,5.68-24.32,1597.16,116,1472.02,225,1534.59,157
Loyola Chicago,6.09-24.91,1670.45,98,2011.46,60,1840.96,83
UMass Lowell,14.03-16.97,1275.22,350,1312.18,292,1293.7,310
Alabama St,9.94-21.06,1425.5,223,1356.33,276,1390.91,261
Lehigh,13.63-17.37,1322.83,321,1361.68,272,1342.25,289
Canisius,9.25-21.75,1363.09,288,1610.59,151,1486.84,199
Brown,9.32-17.68,1351.26,301,1556.07,184,1453.67,218
UAlbany,11.51-19.49,1303.34,334,1204.99,314,1254.17,329
Oral Roberts,8.08-22.92,1448.85,211,1114.59,338,1281.72,318
Texas Southern,11.73-17.27,1433.84,220,1163.2,324,1298.52,307
Louisiana,10.07-20.93,1488,174,1695.1,121,1591.55,136
Army,11.92-19.08,1316.82,325,1169.64,322,1243.23,333
North Alabama,8.56-20.44,1362.5,290,1316.09,289,1339.29,291
Wagner,12.24-16.76,1228.39,362,1086.05,344,1157.22,358
Alcorn St,9.02-20.98,1503.75,160,1044.18,352,1273.97,324
Lafayette,9.64-21.36,1354.81,299,1316.41,286,1335.61,294
New Hampshire,9.71-19.29,1348.25,308,1020.07,356,1184.16,352
Loyola MD,11.39-19.61,1288.87,340,1386.79,264,1337.83,293
Ball State,8.87-22.13,1385.46,265,1353.7,278,1369.58,273
NC Central,12.04-16.96,1299.54,335,912.04,365,1105.79,362
IU Indy,7.28-23.72,1374.73,276,1500.26,209,1437.5,233
Bryant,8.8-21.2,1343.32,309,1276.11,304,1309.71,302
The Citadel,9.1-21.9,1358.96,294,1546.54,186,1452.75,220
FDU,11.24-19.76,1277.25,348,1414.92,251,1346.09,288
MD Eastern,10.05-20.95,1352.86,300,932.24,364,1142.55,359
North Florida,6.37-24.63,1504.12,159,1389.7,256,1446.91,224
VMI,6.23-24.77,1318.18,324,1358.58,274,1338.38,292
Maine,8.24-22.76,1358.56,295,1052.21,350,1205.38,347
Morgan St,12.76-16.24,1236.55,359,1098.05,342,1167.3,357
Niagara,7.11-22.89,1364.04,286,1610.59,151,1487.31,198
Stonehill,10.9-20.1,1276.41,349,1098.93,340,1187.67,351
So Indiana,7.31-22.69,1207.63,365,1260.58,305,1234.11,338
Chicago St,7.29-23.71,1474.63,186,1352.58,279,1413.61,246
Bryan (TN),0-4,531.26,490,NA,366,NA,366
Fisk,0-4,622.59,442,NA,367,NA,367
N Greenville,1-1,-89.78,713,NA,368,NA,368
Saint Francis,6.61-24.39,1395.76,256,1178.23,319,1287,314
KCU,0-4,585.97,457,NA,369,NA,369
SC State,8.68-21.32,1361.1,291,974.25,362,1167.67,356
Hawaii Pac,1-1,879.05,384,NA,370,NA,370
Rider,4.03-24.97,1478.4,180,1581.46,163,1529.93,162
Lincoln U (CA),0-5,501.2,511,NA,371,NA,371
Midway,0-4,474.65,536,NA,372,NA,372
Kansas City,4.27-25.73,1390.87,261,1321.68,285,1356.27,284
Coppin St,7.44-23.56,1389.5,262,1205.77,313,1297.63,309
UL Monroe,4.02-26.98,1383.34,268,1646.12,137,1514.73,177
Bethesda,0-7,540.13,485,NA,373,NA,373
Binghamton,6.6-24.4,1185.69,369,1057.13,348,1121.41,360
W Illinois,5.09-25.91,1239.37,358,1388.16,260,1313.76,298
Nobel,0-7,443.88,547,NA,374,NA,374
Delaware St,6.72-22.28,1169.15,371,1020.51,355,1094.83,364
Gardner-Webb,3.06-27.94,1456.44,203,1386.88,263,1421.66,242
Penn State-She,0-4,541.61,484,NA,375,NA,375
Champ Chrstn,0-6,471.65,538,NA,376,NA,376
Westminster UT,0-2,1022.02,373,NA,377,NA,377
WILMNGTNDE,1-0,257.12,638,NA,378,NA,378
LaGrange,0-2,648.78,430,NA,379,NA,379
Milligan,0-2,1038.03,372,NA,380,NA,380
Tusculum,0-2,657.56,424,NA,381,NA,381
Georgian Court,0-2,687.6,410,NA,382,NA,382
NM Highlands,0-3,810.69,392,NA,383,NA,383
Ecclesia,0-5,283.47,624,NA,384,NA,384
Ohio Weslyan,0-2,576.09,464,NA,385,NA,385
Brescia,0-2,570.91,470,NA,386,NA,386
Chaminade,0-3,914.65,383,NA,387,NA,387
UC Santa Cruz,0-2,941.53,379,NA,388,NA,388
Mid Atl Chrstn,0-6,327.74,607,NA,389,NA,389
Cent St OH,0-2,636.28,435,NA,390,NA,390
Averett,0-2,551.4,480,NA,391,NA,391
IU East,0-2,852.98,387,NA,392,NA,392
Tougaloo,0-2,518.35,498,NA,393,NA,393
Life Pacific,0-2,517.69,499,NA,394,NA,394
Pfeiffer,0-2,551.4,480,NA,395,NA,395
Columbia (SC),0-2,536.01,487,NA,396,NA,396
Elizabeth City,0-2,252.71,642,NA,397,NA,397
Evergreen,0-2,585.46,459,NA,398,NA,398
St Mary's (MD),0-2,632.36,437,NA,399,NA,399
Illinois Tech,0-2,466.3,541,NA,400,NA,400
Mount Marty,0-2,582.6,460,NA,401,NA,401
CO Christian,0-2,488.58,522,NA,402,NA,402
Mary Baldwin,0-2,551.4,480,NA,403,NA,403
Howard Payne,0-2,558.4,478,NA,404,NA,404
City (NY),0-2,558.54,477,NA,405,NA,405
Blue Mountain,0-2,492.2,515,NA,406,NA,406
Webster,0-2,526.83,496,NA,407,NA,407
Columbia Int'l,0-2,433.21,553,NA,408,NA,408
Bethany (WV),0-2,466.99,540,NA,409,NA,409
Rhodes,0-2,511.54,505,NA,410,NA,410
S Virginia,0-2,535.67,488,NA,411,NA,411
Reinhardt,0-2,465.72,542,NA,412,NA,412
