team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
LSU,16.12-14.88,1858.84,57,1993.01,66,1925.93,63
Indiana,18.22-12.78,1894.51,44,2123.55,31,2009.03,37
Tulsa,24.76-6.24,1477.41,182,1501.17,210,1489.29,196
Colorado,16.6-14.4,1931.74,23,2188.57,20,2060.15,21
West Virginia,17.07-13.93,1831.6,68,2155.66,25,1993.63,41
South Florida,22.46-8.54,1620.46,108,1563.77,174,1592.12,134
George Mason,23.11-7.89,1574.03,123,1945.76,79,1759.89,93
McNeese,25.86-5.14,1502.15,163,1421.64,246,1461.89,209
Cincinnati,15.8-15.2,1925.84,27,2202.52,17,2064.18,17
Boise St,18.7-12.3,1742.76,83,1878.59,90,1810.68,87
Syracuse,16.45-14.55,1852.2,60,1957.8,78,1905,69
Nevada,21.38-9.62,1776.17,77,1546.71,184,1661.44,114
Arizona St,15.05-15.95,1995.58,6,2163.49,24,2079.54,12
Stanford,17.8-13.2,1879.59,48,1989.39,68,1934.49,61
Liberty,26.5-4.5,1471.06,190,1560.81,178,1515.94,177
Washington,15.41-15.59,1913.1,33,1994.56,65,1953.83,53
Butler,16.37-14.63,1799.66,72,1999.87,62,1899.76,71
Yale,23.74-4.26,1441.07,218,1442.4,235,1441.74,229
Dayton,20.58-10.42,1713.79,89,1914.21,84,1814,86
Creighton,15.82-15.18,1903.69,40,1863.86,93,1883.78,77
Akron,25.51-5.49,1496.63,166,1438.06,236,1467.34,205
SF Austin,26.93-4.07,1314.33,326,1253.03,306,1283.68,316
Oklahoma,14.98-16.02,1851.14,61,2057.34,47,1954.24,52
Colorado St,19.64-11.36,1631.06,105,1846.7,97,1738.88,97
Wake Forest,15.03-14.97,1922.8,28,2122.26,33,2022.53,33
Xavier,14.52-16.48,1854.97,58,2036.2,52,1945.58,59
Notre Dame,13.56-17.44,1906.52,39,1887.9,88,1897.21,72
Grand Canyon,19.77-11.23,1696.38,94,1658.75,130,1677.56,109
Providence,14.1-16.9,1835.08,67,1851.41,96,1843.24,80
Georgetown,14.06-16.94,1770.89,80,2003.96,61,1887.43,76
UC San Diego,22.42-9.58,1446.33,215,1422.07,245,1434.2,231
UNC Wilmington,26.62-4.38,1357.97,294,1469.27,225,1413.62,244
G Washington,18.14-12.86,1646.48,103,1618.09,144,1632.28,119
Utah Valley,23.46-7.54,1479.65,177,1461.46,231,1470.55,202
Kansas St,11.95-19.05,1936.33,18,2107.15,35,2021.74,34
Wyoming,17.2-13.8,1623.06,107,1544.36,188,1583.71,138
Davidson,18.86-12.14,1616.57,109,1612.13,146,1614.35,125
Northwestern,13.16-17.84,1914.87,30,2013.68,58,1964.27,49
Kent State,23.33-7.67,1498.25,165,1503.36,209,1500.81,188
Murray St,20.66-10.34,1563.96,129,1635,137,1599.48,132
CA Baptist,22.42-8.58,1519.92,150,1482.9,220,1501.41,187
Mississippi St,13.6-17.4,1932.2,22,2244.16,11,2088.18,10
FAU,17.1-13.9,1588.89,118,1655.42,131,1622.16,123
Northern Iowa,19.44-11.56,1570.72,126,1635.56,136,1603.14,130
Seattle U,18.47-12.53,1531.62,143,1508.46,202,1520.04,172
Minnesota,13.98-17.02,1853.7,59,1970.65,74,1912.18,68
South Carolina,12.6-18.4,1825.99,71,2078.05,42,1952.02,55
Florida St,15.31-15.69,1848.56,62,1833.76,99,1841.16,81
San Francisco,15.53-15.47,1659.31,101,1701.88,121,1680.6,107
Hawai’i,22.18-7.82,1359.64,292,1465.43,229,1412.53,245
UAB,20.34-10.66,1518.18,152,1510.11,201,1514.14,178
Wichita St,19.94-11.06,1586.1,119,1586.47,160,1586.28,137
High Point,26.91-4.09,1280.49,345,1279.63,302,1280.06,320
Ole Miss,11.97-19.03,1895.16,43,2115.23,34,2005.19,38
Richmond,16.82-14.18,1554.07,131,1591,157,1572.53,141
Memphis,14.38-16.62,1768.79,81,1662.68,128,1715.73,101
Sam Houston,21.78-9.22,1441.63,217,1557.87,180,1499.75,190
DePaul,15.17-15.83,1699.85,92,1966.09,75,1832.97,82
William & Mary,18.77-11.23,1466.71,197,1290.97,299,1378.84,268
Rhode Island,17.55-13.45,1633.07,104,1627.06,141,1630.06,120
Oregon,10.82-20.18,1980.63,11,2096.95,38,2038.79,24
Hofstra,20.74-10.26,1466.56,198,1450.51,233,1458.53,211
Illinois St,18.56-12.44,1517.42,153,1930.74,82,1724.08,99
St Bonaventure,15.52-15.48,1607.64,113,1854.81,95,1731.22,98
Utah,10.52-20.48,1935.79,19,1999.35,63,1967.57,48
Arkansas St,19.97-11.03,1421.99,226,1166.48,324,1294.23,310
Marshall,19.89-11.11,1503.2,161,1388.79,258,1446,225
Maryland,11.76-19.24,1929.07,25,2194.42,19,2061.75,19
Pacific,17.47-13.53,1594.05,117,1787.42,105,1690.73,106
Winthrop,21.79-9.21,1393.16,258,1286.54,300,1339.85,288
UC Irvine,20.74-11.26,1522.91,147,1565.57,173,1544.24,150
ETSU,22.29-8.71,1343.39,307,1571.47,171,1457.43,212
UC Davis,18.71-12.29,1444.52,216,1604.29,151,1524.4,168
Pitt,10.86-20.14,1898.35,42,1945.2,80,1921.78,64
LMU,15.06-15.94,1626.99,106,1729.59,115,1678.29,108
Quinnipiac,19.88-11.12,1412.3,239,1084.87,344,1248.58,332
N Dakota St,24.36-6.64,1268.38,352,1467.62,228,1368,274
Buffalo,18.2-12.8,1416.54,232,1444.07,234,1430.3,237
North Texas,17.72-13.28,1514.53,154,1561.64,177,1538.09,154
Marquette,10.65-20.35,1872.61,52,2072.5,45,1972.55,46
Western KY,18.69-12.31,1501.64,164,1493.14,213,1497.39,193
Penn State,11.61-19.39,1847.8,64,1989.26,69,1918.53,65
MTSU,15.66-15.34,1575.01,122,1493.14,213,1534.07,156
Rutgers,11.93-19.07,1863.39,55,1940.32,81,1901.86,70
St Thomas (MN),22.46-8.54,1282.25,342,1505.95,206,1394.1,257
Bowling Green,17.35-13.65,1417.49,230,1514.94,197,1466.22,208
Santa Barbara,18.57-12.43,1476.72,183,1645.59,133,1561.15,142
UT Arlington,16.38-13.62,1472.56,188,1615.43,145,1543.99,151
New Mexico St,15.3-14.7,1413.87,237,1597.02,154,1505.44,186
Duquesne,17.16-13.84,1584.9,120,1916.15,83,1750.53,95
Penn,15.6-11.4,1493.23,167,1309.17,295,1401.2,254
Washington St,13.16-17.84,1727.29,85,1508.46,202,1617.87,124
Troy,19.99-11.01,1446.47,214,841.31,365,1143.89,358
Fresno St,13.14-17.86,1660.92,100,1780.88,106,1720.9,100
Mercer,19.29-11.71,1380.48,273,1516.64,196,1448.56,222
Bradley,19.34-11.66,1526.82,145,1824.9,100,1675.86,110
Portland St,19.84-9.16,1368.15,280,1520.75,194,1444.45,226
South Alabama,21.76-9.24,1334.74,313,1149.18,335,1241.96,335
Saint Joseph's,18.5-12.5,1509.95,157,1748.17,111,1629.06,122
Charleston,19.97-11.03,1526.17,146,1575.71,169,1550.94,147
Wright St,19.19-11.81,1452.48,207,1481.39,221,1466.94,206
Iona,17.82-13.18,1415.21,235,1056.33,349,1235.77,337
Austin Peay,22.54-6.46,1383.93,266,1389.43,257,1386.68,265
UNLV,14.47-16.53,1716.55,87,2026.87,56,1871.71,79
Temple,16.73-14.27,1568.68,128,1689.46,122,1629.07,121
Toledo,16.08-14.92,1537.48,140,1868.69,91,1703.09,104
Robert Morris,20.79-10.21,1330.02,315,1256.47,305,1293.24,311
N Colorado,19.96-11.04,1349.34,304,1453.35,232,1401.35,253
Oregon St,15.8-15.2,1704.57,91,1810.31,102,1757.44,94
UMass,16-15,1470.63,192,1596.19,156,1533.41,158
S Illinois,15.61-15.39,1532.52,142,1309.86,294,1421.19,242
Georgia Tech,11.47-19.53,1777.27,76,1998.96,64,1888.11,74
Oakland,15.85-14.15,1665.03,99,1328.87,284,1496.95,194
Valparaiso,17.46-13.54,1510.16,156,1389.99,254,1450.08,221
Tulane,18.02-12.98,1573.33,124,1844.38,98,1708.85,103
Tarleton St,14.84-16.16,1327.87,316,1777.63,108,1552.75,146
Montana St,17.19-13.81,1422.84,225,1382.85,265,1402.85,252
Long Island,20.93-10.07,1408.63,243,1015.24,358,1211.93,346
Marist,18.72-10.28,1307.54,330,1476.48,223,1392.01,259
UT Martin,21.67-9.33,1259.79,354,1316.41,289,1288.1,314
Towson,15.82-15.18,1527.47,144,1510.71,200,1519.09,173
Lipscomb,19.49-11.51,1488.96,174,1305.33,296,1397.14,256
Columbia,16.71-11.29,1363.89,285,1504.88,207,1434.38,230
Furman,18.7-11.3,1340.56,310,1337.77,282,1339.17,291
Portland,12.76-18.24,1598.78,115,1979,71,1788.89,91
UIC,17.66-13.34,1446.84,213,1368.62,270,1407.73,248
Kennesaw St,18.07-12.93,1368.31,279,1541.89,189,1455.1,214
Utah Tech,18.79-13.21,1502.51,162,1513.1,199,1507.8,183
Navy,24.59-6.41,1228.26,362,1292.97,298,1260.62,328
Charlotte,15.01-15.99,1571.4,125,1814.33,101,1692.86,105
N Kentucky,18.35-12.65,1305.28,332,1401.83,251,1353.55,284
UT Rio Grande,17.77-13.23,1479.6,178,1237.65,310,1358.63,281
Boston College,9.26-20.74,1793.29,73,2033.88,53,1913.59,67
Siena,20.54-10.46,1362.1,289,1159.85,329,1260.97,327
CSU Northridge,20.45-11.55,1473.31,186,1430.59,242,1451.95,220
Merrimack,21.76-9.24,1467.9,195,1084.87,344,1276.38,324
Campbell,14.78-16.22,1546.53,137,1424.9,244,1485.71,200
Idaho,17.05-13.95,1368.53,278,1388.61,259,1378.57,270
Ohio,15.83-15.17,1553.92,132,1867.27,92,1710.6,102
FIU,14.61-16.39,1474.47,184,1631.48,139,1552.97,144
Drake,12.58-18.42,1453.58,205,1704.34,120,1578.96,140
Texas A&M-CC,16.72-14.28,1409.23,242,1237.65,310,1323.44,296
Queens,18.16-12.84,1468.96,194,1378.36,266,1423.66,238
Montana,15.57-15.43,1366.06,283,1497.39,211,1431.72,235
Elon,15.06-15.94,1432.24,221,1621.36,143,1526.8,166
Wofford,19.14-11.86,1350.2,302,1384.19,264,1367.2,276
Vermont,19.8-11.2,1280.62,343,1161.77,328,1221.2,341
American,17.74-13.26,1354.51,298,1201.91,316,1278.21,323
Idaho St,13.3-17.7,1397.03,253,1360.12,273,1378.58,269
New Orleans,14.98-16.02,1648.02,102,1576.76,166,1612.39,126
Colgate,18.23-12.77,1403.68,248,1341.52,281,1372.6,272
San José St,8.56-22.44,1725.56,86,1803.46,103,1764.51,92
Missouri St,14.42-16.58,1401.45,249,1631.48,139,1516.47,176
App State,19.48-11.52,1381.44,271,1434.19,241,1407.81,247
Fordham,16.8-14.2,1409.38,241,1764.72,109,1587.05,136
FGCU,15.6-15.4,1429.44,222,1130.54,336,1279.99,321
Stony Brook,18.14-12.86,1396.07,257,1580.03,165,1488.05,197
S Dakota St,14.49-16.51,1366.83,281,1117.57,338,1242.2,334
Coastal,18.44-12.56,1399.87,250,1467.8,227,1433.84,232
Jax State,14.76-16.24,1391.85,260,1541.89,189,1466.87,207
Fullerton,15.77-16.23,1544.68,138,1732.97,114,1638.83,116
UNC Asheville,14.74-15.26,1416.01,233,1027.5,354,1221.76,340
Saint Peter's,16.12-11.88,1366.82,282,1405.45,250,1386.14,266
Green Bay,16.63-14.37,1467.65,196,1437.16,237,1452.4,219
James Madison,17.24-13.76,1448.95,211,1436.28,239,1442.62,228
Bethune,16.87-14.13,1513.45,155,1297.8,297,1405.63,249
Weber St,15.6-15.4,1457.85,202,1562.62,176,1510.24,180
C Arkansas,18.77-12.23,1448.66,212,1566.86,172,1507.76,184
Southern Miss,15.23-15.77,1458.95,201,1631.5,138,1545.23,149
Samford,17.7-13.3,1421.23,228,1149.42,333,1285.32,315
Cornell,13.45-13.55,1415.6,234,1490.23,215,1452.92,218
E Michigan,10.49-20.51,1548.75,136,1667.85,127,1608.3,127
Youngstown St,15.86-15.14,1296.64,336,1428.12,243,1362.38,280
Fairfield,19.24-11.76,1338.7,312,1395.16,253,1366.93,277
Texas St,18.52-12.48,1356.51,296,1486.91,216,1421.71,240
Abilene Chrstn,13.75-17.25,1479.39,179,1725.76,117,1602.58,131
Louisiana Tech,16.6-14.4,1363.85,286,1557.87,180,1460.86,210
UMBC,20.2-8.8,1209.81,364,1175.51,320,1192.66,352
San Diego,11.46-19.54,1608.01,112,1585.06,162,1596.54,133
La Salle,8.76-22.24,1682.07,97,1652.44,132,1667.25,113
Tennessee St,19.7-10.3,1325.14,319,1484.54,217,1404.84,251
Drexel,15.53-15.47,1421.97,227,1642.95,134,1532.46,160
Monmouth,15.48-15.52,1453.13,206,1435.19,240,1444.16,227
Lamar,13.22-17.78,1374.74,276,1253.03,306,1313.88,300
Lindenwood,17.75-13.25,1231.2,361,1002.95,359,1117.07,361
Alabama A&M,18.17-12.83,1280.58,344,1277.5,303,1279.04,322
Harvard,16.08-11.92,1398.48,251,1514.29,198,1456.39,213
Howard,20.48-10.52,1186.53,369,1019.25,357,1102.89,363
Purdue FW,17.1-13.9,1380.99,272,1351.67,279,1366.33,278
SE Missouri,19.32-11.68,1316.18,324,1316.41,289,1316.3,297
GA Southern,15.43-15.57,1318.17,322,1589.87,158,1454.02,215
South Dakota,15.11-15.89,1326.12,317,1409.13,249,1367.62,275
Milwaukee,11.51-19.49,1520.8,149,1437.16,237,1478.98,201
Denver,15.69-15.31,1424.13,224,1158.61,330,1291.37,313
Cal Poly,13.61-18.39,1492.5,169,1518.48,195,1505.49,185
Indiana St,10.51-20.49,1484.13,175,1582.02,163,1533.07,159
SIUE,18.72-12.28,1187.36,368,1002.95,359,1095.15,364
W Michigan,10.92-20.08,1490.39,172,1778.73,107,1634.56,117
UC Riverside,9.57-22.43,1549.04,135,1661.23,129,1605.13,128
Old Dominion,10.62-20.38,1521.14,148,1207.85,312,1364.5,279
Dartmouth,12.11-14.89,1398.14,252,1469.01,226,1433.57,233
Nicholls,12.83-18.17,1539.65,139,1576.76,166,1558.21,143
C Connecticut,17.6-11.4,1251.4,357,1111.95,341,1181.68,353
W Carolina,12.52-16.48,1478.12,181,1605.05,150,1541.58,152
Southern,15.08-15.92,1383.02,269,1316.48,287,1349.75,285
Rice,12.08-18.92,1552.73,133,1611.33,147,1582.03,139
Omaha,15.46-15.54,1279.8,346,1522.57,193,1401.19,255
Pepperdine,8.31-22.69,1613.41,110,1729.59,115,1671.5,112
Radford,16.05-14.95,1291.76,338,1310.63,293,1301.19,305
Detroit Mercy,14.29-14.71,1440.39,219,1600.03,153,1520.21,171
Grambling,14.05-16.95,1307.17,331,1316.48,287,1311.83,302
Long Beach St,9.18-22.82,1560.07,130,1507.07,204,1533.57,157
Longwood,15.58-15.42,1235.75,359,1331.01,283,1283.38,317
Morehead St,18.58-12.42,1312.2,327,1193.16,317,1252.68,330
Bellarmine,11.87-18.13,1404.14,247,1376.92,267,1390.53,260
West Georgia,13.05-16.95,1396.6,256,1356.48,277,1376.54,271
Princeton,9-20,1481.43,176,1572.2,170,1526.82,165
Northeastern,6.99-22.01,1533.7,141,1483.21,219,1508.46,181
Incarnate Word,11.5-19.5,1405.87,246,1674.82,125,1540.35,153
Sacred Heart,12.66-18.34,1376.41,274,1247.28,309,1311.84,301
E Washington,12.18-18.82,1568.87,127,1465.24,230,1517.06,175
AR-Pine Bluff,14.17-16.83,1492.33,170,948.04,362,1220.18,343
UTEP,10.83-20.17,1450.04,210,1597.02,154,1523.53,170
SC Upstate,13.33-17.67,1381.93,270,1046.28,351,1214.1,345
East Carolina,9.76-21.24,1611.76,111,1683.95,123,1647.86,115
E Kentucky,11.56-19.44,1491.66,171,1546.42,185,1519.04,174
Jacksonville,11.39-19.61,1408.08,245,1130.54,336,1269.31,326
Charleston So,13.37-17.63,1257.02,356,1589.2,159,1423.11,239
NJIT,16.11-14.89,1349.39,303,1248.92,308,1299.15,307
C Michigan,9.76-21.24,1473.01,187,1576.34,168,1524.68,167
Hampton,12.78-18.22,1371.77,277,1563.13,175,1467.45,204
UNC Greensboro,12.67-18.33,1412.38,238,1358.48,274,1385.43,267
E Texas A&M,11.31-20.69,1471.44,189,1545,186,1508.22,182
Presbyterian,14.16-16.84,1307.86,329,1740.19,113,1524.03,169
NC A&T,11.3-17.7,1384.32,265,1721.55,118,1552.94,145
North Dakota,16.07-15.93,1386.22,262,1678.19,124,1532.2,161
Chattanooga,13.4-17.6,1347.82,306,1149.42,333,1248.62,331
Sacramento St,9.58-20.42,1464.65,199,1530.67,191,1497.66,192
N Arizona,10.71-20.29,1386.21,263,1477.04,222,1431.63,236
Delaware,9.78-21.22,1492.95,168,1560.81,178,1526.88,164
Southern Utah,9.35-21.65,1519.18,151,1749.04,110,1634.11,118
Evansville,6.43-24.57,1601.63,114,1741.87,112,1671.75,111
Mercyhurst,15.04-15.96,1288.85,341,1168.95,321,1228.9,338
Mount St Marys,14.55-16.45,1408.37,244,1372.24,269,1390.31,261
Le Moyne,15.3-15.7,1278.52,347,1111.6,343,1195.06,349
Stetson,10.64-20.36,1420.66,229,1389.71,255,1405.19,250
Boston U,13.78-17.22,1307.91,328,1349.48,280,1328.69,295
Manhattan,12.32-18.68,1359.9,291,1547.97,183,1453.94,216
Florida A&M,11.89-17.11,1338.97,311,1376.4,268,1357.69,282
Bucknell,8.48-21.52,1462.7,200,1168.55,323,1315.62,298
Tennessee Tech,13.31-17.69,1290.18,339,1484.54,217,1387.36,264
Norfolk St,15.83-15.17,1264.1,353,1083.97,346,1174.04,355
Georgia St,10.38-20.62,1414.77,236,1363.65,271,1389.21,262
N Illinois,9.76-20.24,1470.83,191,1626,142,1548.42,148
E Illinois,11.44-19.56,1348.94,305,1388.55,260,1368.74,273
Holy Cross,11.08-19.92,1325.47,318,1166,325,1245.73,333
N'Western St,10.2-20.8,1451.39,208,1545,186,1498.2,191
Jackson St,11.34-19.66,1552.41,134,1044.79,352,1298.6,308
Hou Christian,11.35-19.65,1383.29,268,1674.82,125,1529.06,163
Little Rock,12.22-18.78,1316.2,323,1162.97,327,1239.58,336
Cleveland St,10.23-20.77,1351.87,300,1585.87,161,1468.87,203
Prairie View,12.67-18.33,1295.54,337,1155.97,331,1225.75,339
SE Louisiana,8.34-22.66,1473.84,185,1421.64,246,1447.74,223
Air Force,3.06-27.94,1735.97,84,1897.07,87,1816.52,85
Bakersfield,8.8-23.2,1455.47,204,1528.09,192,1491.78,195
UTSA,5.68-24.32,1596.53,116,1472.14,224,1534.34,155
New Haven,13.98-17.02,1257.69,355,1183.6,319,1220.64,342
Loyola Chicago,6.09-24.91,1668.21,98,1975.66,73,1821.93,84
Lehigh,13.63-17.37,1323.99,320,1361.12,272,1342.55,287
Alabama St,9.93-21.07,1427.44,223,1357.43,276,1392.43,258
Louisiana,10.03-20.97,1489.15,173,1718.62,119,1603.89,129
Canisius,9.25-21.75,1364.53,284,1610.28,148,1487.41,198
UMass Lowell,14.03-16.97,1272.44,351,1311.37,292,1291.9,312
Brown,9.32-17.68,1351.1,301,1555.62,182,1453.36,217
Texas Southern,11.73-17.27,1435.29,220,1163.75,326,1299.52,306
Oral Roberts,8.08-22.92,1450.89,209,1114.69,339,1282.79,319
UAlbany,11.51-19.49,1304.14,333,1204.34,314,1254.24,329
Army,11.44-18.56,1315.71,325,1112.93,340,1214.32,344
North Alabama,8.56-20.44,1362.62,288,1316.4,291,1339.51,289
Wagner,12.25-16.75,1226.17,363,1076.14,347,1151.15,357
Alcorn St,9.02-20.98,1506.93,158,1044.79,352,1275.86,325
Ball State,9.8-21.2,1385.92,264,1284.74,301,1335.33,294
Lafayette,9.64-21.36,1355.71,297,1316.7,286,1336.21,293
New Hampshire,9.71-19.29,1343.23,308,1019.62,356,1181.43,354
Loyola MD,11.39-19.61,1289.12,340,1386.84,263,1337.98,292
NC Central,12.05-16.95,1300.87,334,911.7,364,1106.29,362
IU Indy,7.2-22.8,1375.28,275,1400.44,252,1387.86,263
The Citadel,9.06-20.94,1359.42,293,1506.25,205,1432.84,234
Bryant,8.8-21.2,1342.77,309,1275.24,304,1309,304
FDU,11.24-19.76,1277.79,348,1414.2,248,1345.99,286
MD Eastern,10.05-20.95,1353.39,299,932.02,363,1142.7,359
North Florida,6.37-24.63,1504.26,159,1389.71,255,1446.98,224
VMI,6.23-24.77,1320.39,321,1358.48,274,1339.43,290
So Indiana,7.2-22.8,1209.02,365,1193.16,317,1201.09,348
Maine,8.24-22.76,1357.25,295,1051.26,350,1204.25,347
Morgan St,12.25-15.75,1235.61,360,1151.94,332,1193.77,351
Niagara,7.11-22.89,1363.19,287,1610.28,148,1486.73,199
Stonehill,10.88-20.12,1275.65,349,1111.95,341,1193.8,350
Chicago St,7.29-23.71,1469.3,193,1352.02,278,1410.66,246
Bryan (TN),0-4,531.17,490,NA,366,NA,366
Saint Francis,7.48-23.52,1396.63,255,1168.95,321,1282.79,318
Fisk,0-4,622.85,442,NA,367,NA,367
N Greenville,1-1,-82.79,713,NA,368,NA,368
KCU,0-4,583.27,458,NA,369,NA,369
SC State,8.18-20.82,1361.35,290,963.36,361,1162.35,356
Hawaii Pac,1-1,876.75,384,NA,370,NA,370
Rider,4.03-24.97,1478.51,180,1581.26,164,1529.88,162
Lincoln U (CA),0-5,501.05,510,NA,371,NA,371
Midway,0-4,472.07,539,NA,372,NA,372
Kansas City,4.27-25.73,1393.01,259,1321.58,285,1357.29,283
Coppin St,7.44-23.56,1388.98,261,1205.85,313,1297.41,309
UL Monroe,4.02-26.98,1383.79,267,1639.67,135,1511.73,179
Bethesda,0-7,539.15,485,NA,373,NA,373
Binghamton,6.6-24.4,1184.15,370,1056.49,348,1120.32,360
W Illinois,5.09-25.91,1239.52,358,1388.55,260,1314.04,299
Nobel,0-7,443.99,547,NA,374,NA,374
Delaware St,6.72-22.28,1167.83,371,1020.62,355,1094.22,365
Penn State-She,0-4,544.21,484,NA,375,NA,375
Gardner-Webb,3.06-27.94,1455.92,203,1387.12,262,1421.52,241
Champ Chrstn,0-6,472.52,538,NA,376,NA,376
Westminster UT,0-2,1021.81,373,NA,377,NA,377
WILMNGTNDE,1-0,257,640,NA,378,NA,378
LaGrange,0-2,642.27,431,NA,379,NA,379
Milligan,0-2,1031.46,372,NA,380,NA,380
Tusculum,0-2,658.56,423,NA,381,NA,381
Georgian Court,0-2,686.68,410,NA,382,NA,382
NM Highlands,0-3,803.73,394,NA,383,NA,383
Ecclesia,0-5,284.45,625,NA,384,NA,384
Ohio Weslyan,0-2,576.3,463,NA,385,NA,385
Chaminade,0-3,913.27,383,NA,386,NA,386
Brescia,0-2,571.28,471,NA,387,NA,387
Mid Atl Chrstn,0-6,328.24,606,NA,388,NA,388
Cent St OH,0-2,633.52,435,NA,389,NA,389
UC Santa Cruz,0-2,930.56,381,NA,390,NA,390
Averett,0-2,551.63,480,NA,391,NA,391
IU East,0-2,845.97,387,NA,392,NA,392
Tougaloo,0-2,523.18,497,NA,393,NA,393
Life Pacific,0-2,517.35,499,NA,394,NA,394
Pfeiffer,0-2,551.63,480,NA,395,NA,395
Elizabeth City,0-2,252.36,643,NA,396,NA,396
St Mary's (MD),0-2,628.37,441,NA,397,NA,397
Evergreen,0-2,585.51,457,NA,398,NA,398
Columbia (SC),0-2,539.08,486,NA,399,NA,399
Illinois Tech,0-2,470.28,540,NA,400,NA,400
Mount Marty,0-2,582.75,459,NA,401,NA,401
CO Christian,0-2,488.23,522,NA,402,NA,402
Mary Baldwin,0-2,551.63,480,NA,403,NA,403
Howard Payne,0-2,558.74,477,NA,404,NA,404
City (NY),0-2,558.52,478,NA,405,NA,405
Blue Mountain,0-2,492.63,515,NA,406,NA,406
Webster,0-2,527.51,495,NA,407,NA,407
Columbia Int'l,0-2,426.52,558,NA,408,NA,408
Rhodes,0-2,511.93,504,NA,409,NA,409
Bethany (WV),0-2,453.75,545,NA,410,NA,410
S Virginia,0-2,535.19,488,NA,411,NA,411
Reinhardt,0-2,465.58,542,NA,412,NA,412
