team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Western KY,17.5-13.5,1500.56,163,1536.29,179,1518.43,167
Long Island,21.72-9.28,1399.45,253,1049.9,357,1224.68,342
Iona,18.14-12.86,1421.27,227,1264.93,313,1343.1,293
Washington St,12.71-18.29,1732.66,85,1731.15,109,1731.9,99
Austin Peay,22.29-6.71,1376.73,277,1264.47,314,1320.6,309
Oakland,17.38-13.62,1672.35,98,1308.4,297,1490.38,180
Temple,17.44-13.56,1567.21,127,1723.26,112,1645.24,116
Fresno St,13.62-17.38,1665.75,100,1861.72,89,1763.73,94
Toledo,15.78-15.22,1540.83,139,1649.41,134,1595.12,128
Saint Joseph's,17.63-13.37,1512.21,155,1649.3,135,1580.75,133
Marquette,9.8-21.2,1867.63,52,2078.18,46,1972.9,51
UNLV,14.54-16.46,1716.76,90,1881.91,85,1799.34,87
UT Martin,23.44-7.56,1255.25,355,1279.81,308,1267.53,331
Montana St,18.48-12.52,1419.19,230,1415.41,249,1417.3,239
N Colorado,19.9-11.1,1349.93,303,1391.96,264,1370.94,275
Oregon St,15.69-15.31,1706.54,91,1642.62,136,1674.58,108
Tarleton St,15.16-15.84,1316.88,321,1593.7,148,1455.29,213
UMass,17.44-13.56,1469.1,194,1681.44,119,1575.27,136
Robert Morris,20.17-10.83,1327.99,317,1376.28,270,1352.13,285
Towson,16.53-14.47,1533.79,142,1487.12,204,1510.46,175
Marist,18.41-10.59,1303.6,333,1330.76,286,1317.18,313
Lipscomb,19.18-11.82,1485.37,175,1252.11,317,1368.74,277
Portland,13.82-17.18,1602.49,115,1769.91,100,1686.2,106
Columbia,17.57-10.43,1365.89,282,1458.36,224,1412.12,248
Navy,24.36-6.64,1225.83,363,1222.53,328,1224.18,343
Furman,19.63-11.37,1344.21,308,1400.88,260,1372.54,273
Tulane,17.11-13.89,1572.43,124,1733.54,107,1652.98,113
S Illinois,14.21-16.79,1532.64,143,1489.28,203,1510.96,173
UIC,17.51-13.49,1444.4,217,1448.9,235,1446.65,217
Valparaiso,16.33-14.67,1505.58,160,1496.24,200,1500.91,177
N Kentucky,18.71-12.29,1304.16,331,1409.77,251,1356.96,282
Georgia Tech,11.54-19.46,1773.52,77,2125.82,32,1949.67,58
Utah Tech,18.48-13.52,1500.56,164,1558.29,167,1529.42,162
Charlotte,14.94-16.06,1568.87,126,1763.02,102,1665.94,110
Ohio,15.63-15.37,1558.64,132,1574.29,158,1566.47,142
UT Rio Grande,17.42-13.58,1483.98,176,1407.9,256,1445.94,218
Kennesaw St,17.24-13.76,1362.98,286,1519.39,188,1441.18,221
Siena,20.68-10.32,1365.58,283,1316.99,293,1341.28,295
Idaho,17.13-13.87,1366.2,281,1408.4,253,1387.3,264
Colgate,18.24-11.76,1405.64,246,1255.63,316,1330.64,302
Elon,15.98-15.02,1433.58,221,1529.9,182,1481.74,188
CSU Northridge,19.39-12.61,1476.13,186,1450.76,233,1463.45,203
Drake,13.14-17.86,1450.85,209,1661.89,126,1556.37,149
Queens,17.87-13.13,1469.63,193,1287.69,302,1378.66,269
Merrimack,20.73-10.27,1473.78,188,1350.57,278,1412.17,247
Vermont,20.11-10.89,1283.21,342,1251.46,322,1267.34,332
Montana,16.6-14.4,1366.49,280,1489.58,202,1428.03,233
Wofford,19.61-11.39,1352.62,300,1335.47,284,1344.05,291
Boston College,9.62-21.38,1793.57,73,1999.71,66,1896.64,71
Campbell,14.2-16.8,1544.86,138,1579.38,156,1562.12,144
Texas A&M-CC,16.7-14.3,1412.5,240,1527.56,183,1470.03,197
FIU,14.31-16.69,1478.25,182,1665.27,124,1571.76,137
American,17.35-13.65,1350.79,302,1175.49,336,1263.14,335
Bethune,17.29-13.71,1518.58,152,1276.32,309,1397.45,258
Stony Brook,17.62-13.38,1395.36,258,1484.59,207,1439.97,222
Missouri St,15.38-15.62,1403.5,250,1591.73,149,1497.61,178
FGCU,15-16,1427.39,223,1246.09,323,1336.74,298
App State,19.45-11.55,1377.79,275,1526.29,184,1452.04,216
Fordham,15.85-15.15,1417.66,231,1651.6,133,1534.63,161
Fullerton,14.82-17.18,1544.94,137,1626.31,139,1585.62,132
Coastal,18.07-12.93,1396.13,257,1465.59,219,1430.86,229
S Dakota St,14.58-16.42,1363.55,285,1305.26,299,1334.41,301
Green Bay,16.53-14.47,1468.15,196,1456.04,228,1462.09,205
Saint Peter's,16.7-11.3,1369.69,279,1501.75,198,1435.72,225
UNC Asheville,14.6-15.4,1415.92,233,1297.86,301,1356.89,283
James Madison,16.39-14.61,1455.34,204,1353.5,276,1404.42,252
Jax State,15.36-15.64,1390.12,260,1563.71,163,1476.92,192
Idaho St,12.17-18.83,1398.39,254,1460.84,222,1429.61,231
Cornell,14.19-12.81,1417.04,232,1458.36,224,1437.7,223
C Arkansas,18.84-12.16,1448.52,214,1473.13,214,1460.82,207
New Orleans,13.02-17.98,1654.13,102,1589.3,150,1621.71,121
Southern Miss,15.07-15.93,1459.82,203,1584.58,151,1522.2,166
Samford,17.71-13.29,1419.99,228,1251.66,319,1335.83,300
Weber St,14.42-16.58,1452.61,206,1568.38,160,1510.5,174
Texas St,18.49-12.51,1352.22,301,1416.16,248,1384.19,266
San José St,7.34-23.66,1725.89,86,1747.84,105,1736.87,97
Abilene Chrstn,13.77-17.23,1482.53,178,1623.43,141,1552.98,150
Lindenwood,18.96-12.04,1240.83,358,1143.03,342,1191.93,352
Fairfield,18.11-12.89,1342.68,310,1450.34,234,1396.51,260
Youngstown St,15.05-15.95,1294.14,336,1399.01,261,1346.57,288
San Diego,11.69-19.31,1608.66,113,1632.73,137,1620.7,122
Lamar,14.7-16.3,1378.22,274,1371.92,271,1375.07,271
E Michigan,10.42-20.58,1545.72,136,1729.02,110,1637.37,117
South Dakota,16.46-14.54,1314.82,324,1319.98,290,1317.4,312
Howard,20.29-10.71,1180.77,370,979.94,364,1080.35,365
Louisiana Tech,16.3-14.7,1358.05,292,1548.98,174,1453.52,214
UMBC,19.4-9.6,1204.28,366,1243.33,325,1223.8,344
Alabama A&M,17.78-13.22,1278.59,345,1318.31,292,1298.45,320
Drexel,14.71-16.29,1422.45,226,1538.9,177,1480.67,190
Tennessee St,18.79-11.21,1321.33,318,1454.58,231,1387.95,263
GA Southern,16.43-14.57,1311.98,326,1470.11,216,1391.04,262
Harvard,15.35-12.65,1403.93,249,1510.69,192,1457.31,210
Purdue FW,17-14,1381.58,268,1361.96,274,1371.77,274
SIUE,19.84-11.16,1182.03,369,1143.03,342,1162.53,358
Monmouth,15.67-15.33,1450.58,210,1574.49,157,1512.53,171
Milwaukee,12.21-18.79,1524.08,148,1456.04,228,1490.06,181
SE Missouri,18.2-12.8,1319.18,320,1339.38,282,1329.28,303
La Salle,8.12-22.88,1691.03,96,1705.16,114,1698.1,104
C Connecticut,18.24-10.76,1245.33,357,1092.54,352,1168.94,355
UC Riverside,9.52-22.48,1552.45,135,1581.8,154,1567.12,140
Grambling,15.2-15.8,1301.76,334,1177.57,335,1239.66,341
Old Dominion,10-20,1524.3,147,1460.61,223,1492.45,179
Indiana St,10.64-20.36,1479.64,181,1761.26,103,1620.45,123
Princeton,9.77-19.23,1483.09,177,1458.36,224,1470.73,195
Cal Poly,12.58-19.42,1491.09,170,1581.24,155,1536.17,159
AR-Pine Bluff,15.18-15.82,1490.91,171,1074.93,354,1282.92,327
Denver,14.35-16.65,1423.39,225,1408.26,254,1415.83,242
Dartmouth,11.18-15.82,1401.3,252,1510.69,192,1456,212
W Michigan,10.61-20.39,1486.91,174,1700,116,1593.46,129
Radford,16.27-14.73,1287.21,340,1205.43,332,1246.32,339
Morehead St,17.99-13.01,1308.07,328,1036.05,359,1172.06,354
Nicholls,12.76-18.24,1540.69,140,1562.39,164,1551.54,151
Omaha,15.22-15.78,1279.72,344,1408.26,254,1343.99,292
W Carolina,11.91-17.09,1471.62,191,1383.54,268,1427.58,234
Rice,12.22-18.78,1557.2,134,1602.26,145,1579.73,134
Charleston So,13.93-17.07,1253.93,356,1313.88,294,1283.9,325
Incarnate Word,12.01-18.99,1405.31,248,1463.72,221,1434.52,226
Southern,15.17-15.83,1379.65,272,1298.39,300,1339.02,296
Longwood,15.48-15.52,1235.66,360,1312.48,295,1274.07,330
Long Beach St,9.65-22.35,1564.59,128,1549.53,173,1557.06,148
Northeastern,7.61-21.39,1537.82,141,1518.27,189,1528.05,163
Bellarmine,12.78-17.22,1397.78,255,1402.47,258,1400.12,257
Detroit Mercy,13.14-15.86,1441.8,219,1519.71,187,1480.76,189
West Georgia,13.69-16.31,1391.75,259,1377.46,269,1384.6,265
Pepperdine,7.56-23.44,1615.55,112,1658.54,129,1637.05,118
NJIT,17.24-13.76,1343.99,309,1286.66,304,1315.33,315
Sacred Heart,13.07-17.93,1381.4,269,1426.54,243,1403.97,253
E Texas A&M,11.55-19.45,1476.37,185,1395.39,262,1435.88,224
East Carolina,10.01-20.99,1617.61,110,1677.59,121,1647.6,115
UTEP,10.94-20.06,1451.65,207,1600.16,146,1525.91,165
E Kentucky,10.46-20.54,1493.76,168,1436.04,241,1464.9,202
SC Upstate,12.98-18.02,1383.65,266,1270.28,311,1326.96,304
Presbyterian,14.09-16.91,1303.62,332,1522.71,186,1413.17,245
North Dakota,16.19-15.81,1389.25,262,1337.12,283,1363.19,279
Jacksonville,11.75-19.25,1405.87,244,1342.37,280,1374.12,272
UNC Greensboro,13.2-17.8,1409.21,243,1425.55,244,1417.38,238
Hampton,13-18,1372.93,278,1597.58,147,1485.25,186
Sacramento St,10.43-19.57,1462.95,201,1481.38,208,1472.17,194
Le Moyne,16.38-14.62,1271.68,350,1145.52,341,1208.6,347
E Washington,10.56-20.44,1562.08,129,1464.7,220,1513.39,170
Mount St Marys,14.02-16.98,1402.43,251,1234.87,326,1318.65,311
NC A&T,10.56-18.44,1386.92,264,1669.16,123,1528.04,164
N Arizona,10.81-20.19,1383.29,267,1507.09,196,1445.19,219
C Michigan,9.43-21.57,1475.88,187,1553.98,171,1514.93,169
Stetson,10.79-20.21,1415.12,235,1306.67,298,1360.9,280
Delaware,10.04-20.96,1489.71,172,1584.19,152,1536.95,157
Bucknell,9.97-21.03,1464.56,199,1243.66,324,1354.11,284
Mercyhurst,14.92-16.08,1287.4,339,1266.88,312,1277.14,328
Evansville,6.68-24.32,1604.03,114,1723.74,111,1663.88,111
Southern Utah,9.64-21.36,1520.71,150,1656.89,130,1588.8,131
Chattanooga,12.04-18.96,1347.61,305,1251.66,319,1299.63,319
Manhattan,12.47-18.53,1357.06,295,1568.17,161,1462.61,204
Boston U,13.26-16.74,1305.47,330,1285.33,305,1295.4,321
Florida A&M,11.39-17.61,1332.63,313,1308.95,296,1320.79,307
E Illinois,12.67-18.33,1349.69,304,1283.93,306,1316.81,314
Norfolk St,15.33-15.67,1262.44,353,1038.64,358,1150.54,361
Holy Cross,11.15-19.85,1320.13,319,1160.31,338,1240.22,340
New Haven,14.22-16.78,1261.6,354,1060.27,355,1160.94,359
Bakersfield,9.35-22.65,1449.41,213,1486.42,206,1467.91,199
Hou Christian,10.49-20.51,1384.59,265,1439.99,240,1412.29,246
Canisius,9.43-21.57,1362.26,287,1328.54,287,1345.4,289
SE Louisiana,8.73-21.27,1468.62,195,1466.23,217,1467.43,200
Georgia St,10.16-20.84,1410.25,242,1423.46,247,1416.86,240
Jackson St,11.08-19.92,1557.71,133,1116.91,347,1337.31,297
Alabama St,10.46-20.54,1419.26,229,1207.13,331,1313.2,316
Prairie View,12.25-18.75,1292.56,337,1094.63,351,1193.6,350
Cleveland St,10.7-20.3,1345.33,307,1497.9,199,1421.62,236
UMass Lowell,13.59-17.41,1272.77,349,1167.28,337,1220.02,345
Tennessee Tech,11.85-19.15,1286.97,341,1454.58,231,1370.77,276
Little Rock,11.66-19.34,1314.86,323,1326.71,289,1320.79,308
Air Force,3.44-27.56,1746.94,84,1811.34,97,1779.14,92
N Illinois,9.02-20.98,1471.51,192,1624.97,140,1548.24,154
UTSA,5.73-24.27,1598.73,116,1656.2,132,1627.46,120
Lehigh,13.17-17.83,1328.2,316,1388.65,266,1358.43,281
Loyola Chicago,6.24-24.76,1668.77,99,1846.79,92,1757.78,95
N'Western St,9.09-21.91,1449.73,212,1518.02,190,1483.87,187
Brown,8.61-18.39,1354.63,296,1510.69,192,1432.66,228
Texas Southern,11.2-17.8,1432.62,222,1094.84,350,1263.73,334
New Hampshire,10.93-18.07,1352.97,297,1031.52,361,1192.24,351
Oral Roberts,7.5-23.5,1451.47,208,1231.51,327,1341.49,294
UAlbany,10.79-20.21,1306.65,329,1272.09,310,1289.37,324
Louisiana,9.32-20.68,1488.51,173,1626.77,138,1557.64,147
Army,11.43-19.57,1314.62,325,1251.64,321,1283.13,326
NC Central,12.58-16.42,1296.33,335,1031.18,362,1163.75,357
North Alabama,8.72-20.28,1358.2,291,1436.04,241,1397.12,259
Alcorn St,8.86-21.14,1498.69,166,1084.29,353,1291.49,323
Lafayette,9.07-21.93,1352.81,299,1341.05,281,1346.93,287
Bryant,9.69-20.31,1340.1,311,1155.3,340,1247.7,338
Wagner,11.17-17.83,1227.3,362,1187.72,334,1207.51,348
Loyola MD,12.01-18.99,1288.06,338,1360.72,275,1324.39,306
Ball State,8.95-22.05,1378.89,273,1479.09,209,1428.99,232
IU Indy,7.31-23.69,1376.83,276,1553.82,172,1465.32,201
The Citadel,9.6-21.4,1359.44,290,1446.87,236,1403.16,254
MD Eastern,11.19-19.81,1346.51,306,957.53,365,1152.02,360
FDU,11.2-19.8,1274.4,348,1256.24,315,1265.32,333
Niagara,7.97-22.03,1361.06,289,1328.54,287,1344.8,290
Morgan St,13.04-15.96,1229.21,361,1033.34,360,1131.28,364
VMI,6.53-24.47,1315.13,322,1383.76,267,1349.44,286
North Florida,6.61-24.39,1508.1,158,1408.49,252,1458.29,209
Maine,7.52-23.48,1357.73,293,1051.86,356,1204.8,349
So Indiana,6.11-23.89,1206.99,365,1126.57,345,1166.78,356
Bryan (TN),0-4,534.42,491,NA,366,NA,366
N Greenville,1-1,-96.06,714,NA,367,NA,367
Stonehill,10.28-20.72,1276.21,347,1156.09,339,1216.15,346
Fisk,0-4,623.45,443,NA,368,NA,368
KCU,0-4,611.01,453,NA,369,NA,369
Chicago St,6.83-24.17,1473.03,189,1287.45,303,1380.24,268
Saint Francis,7.05-23.95,1397.47,256,1251.75,318,1324.61,305
Hawaii Pac,1-1,897.77,384,NA,370,NA,370
SC State,8.7-21.3,1361.9,288,992.04,363,1176.97,353
Lincoln U (CA),0-5,491.62,521,NA,371,NA,371
Midway,0-4,488.99,523,NA,372,NA,372
Kansas City,4.37-25.63,1389.79,261,1393.73,263,1391.76,261
Rider,3.54-25.46,1482.39,179,1350.57,278,1416.48,241
Bethesda,0-7,526.25,499,NA,373,NA,373
UL Monroe,4.04-26.96,1379.82,271,1695.48,117,1537.65,156
Coppin St,5.92-25.08,1387.89,263,1122.23,346,1255.06,337
W Illinois,5.49-25.51,1239.32,359,1283.93,306,1261.63,336
Nobel,0-7,444.1,548,NA,374,NA,374
Binghamton,5.73-25.27,1185.68,368,1096.7,349,1141.19,362
Delaware St,6.94-22.06,1167.76,371,1102.3,348,1135.03,363
Penn State-She,0-4,541.82,484,NA,375,NA,375
Gardner-Webb,3.13-27.87,1462.75,202,1352.35,277,1407.55,251
Champ Chrstn,0-6,487.16,524,NA,376,NA,376
Westminster UT,0-2,1030.13,373,NA,377,NA,377
WILMNGTNDE,1-0,241.44,645,NA,378,NA,378
LaGrange,0-2,673.79,420,NA,379,NA,379
Milligan,0-2,1042.63,372,NA,380,NA,380
Georgian Court,0-2,695.91,409,NA,381,NA,381
Tusculum,0-2,666.79,426,NA,382,NA,382
NM Highlands,0-3,824.84,392,NA,383,NA,383
Mid Atl Chrstn,0-6,318.27,611,NA,384,NA,384
UC Santa Cruz,0-2,937.5,381,NA,385,NA,385
Brescia,0-2,592.26,464,NA,386,NA,386
Chaminade,0-3,911.54,383,NA,387,NA,387
Ohio Weslyan,0-2,600.41,458,NA,388,NA,388
Averett,0-2,549.28,481,NA,389,NA,389
Cent St OH,0-2,641.16,438,NA,390,NA,390
Mount Marty,0-2,601.56,457,NA,391,NA,391
Tougaloo,0-2,517.49,505,NA,392,NA,392
IU East,0-2,847.92,389,NA,393,NA,393
Life Pacific,0-2,503.21,512,NA,394,NA,394
Pfeiffer,0-2,549.28,481,NA,395,NA,395
Evergreen,0-2,601.93,455,NA,396,NA,396
Ecclesia,0-5,268.67,630,NA,397,NA,397
Illinois Tech,0-2,459.58,542,NA,398,NA,398
Columbia (SC),0-2,533.46,492,NA,399,NA,399
St Mary's (MD),0-2,632.08,440,NA,400,NA,400
Howard Payne,0-2,563.75,475,NA,401,NA,401
Mary Baldwin,0-2,549.28,481,NA,402,NA,402
Elizabeth City,0-2,249.74,637,NA,403,NA,403
CO Christian,0-2,477.87,532,NA,404,NA,404
City (NY),0-2,562.48,476,NA,405,NA,405
Blue Mountain,0-2,496.77,514,NA,406,NA,406
Webster,0-2,524.96,504,NA,407,NA,407
Columbia Int'l,0-2,429.95,553,NA,408,NA,408
Rhodes,0-2,503.43,511,NA,409,NA,409
Bethany (WV),0-2,454.31,546,NA,410,NA,410
Dominican CA,0-2,661.87,431,NA,411,NA,411
Texas A&M-SA,0-2,426.72,556,NA,412,NA,412
