team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Virginia Tech,20.55-10.45,1874.4,49,1969.98,73,1922.19,64
USC,21.08-9.92,1872.65,50,2159.11,23,2015.88,30
Seton Hall,20.52-10.48,1772.24,77,2062.44,48,1917.34,67
Wisconsin,20.55-10.45,1914.9,31,2105.92,34,2010.41,33
Texas,18.33-12.67,1845.98,62,2121.76,31,1983.87,45
TCU,18.87-12.13,1891.27,44,2043.56,59,1967.41,52
Ohio State,18.78-12.22,1918.27,30,2192.54,17,2055.41,20
California,21.39-9.61,1753.35,82,1806.53,95,1779.94,90
Tulsa,25.47-5.53,1472.63,192,1486.94,211,1479.79,194
Belmont,26.19-4.81,1504.55,162,1609.85,146,1557.2,146
George Mason,24.61-6.39,1583.57,121,1957.26,76,1770.42,93
Baylor,15.86-15.14,1914.59,33,2177.33,20,2045.96,21
Liberty,27.44-3.56,1465.21,196,1523.31,186,1494.26,182
Texas A&M,19.99-11.01,1819.48,70,2099.75,36,1959.61,54
SF Austin,27.7-3.3,1308.89,328,1393.79,257,1351.34,287
Indiana,19.23-11.77,1895.81,42,2195.46,15,2045.63,22
McNeese,25.72-5.28,1501.86,166,1376.36,265,1439.11,225
Missouri,19.49-11.51,1837.38,66,2142.87,28,1990.12,41
Boise St,19.55-11.45,1747.6,83,1821.97,93,1784.79,88
West Virginia,17.76-13.24,1821.22,69,2049.58,56,1935.4,59
LSU,16.78-14.22,1855.71,57,2103.22,35,1979.47,47
UCLA,18.73-12.27,1928.62,26,2389.55,1,2159.09,2
Washington,15.78-15.22,1907.05,38,1842.5,90,1874.77,77
Colorado,16.1-14.9,1932.62,20,2215.49,12,2074.05,14
Stanford,18.75-12.25,1883.37,48,1982.41,67,1932.89,60
Yale,23.49-4.51,1449.89,213,1466.33,220,1458.11,210
Nevada,21.3-9.7,1780.69,75,1785.76,97,1783.23,89
Akron,25.21-5.79,1502.31,165,1421.25,245,1461.78,207
South Florida,21.72-9.28,1616.74,111,1632.16,140,1624.45,120
Butler,15.88-15.12,1793.89,72,1973.18,70,1883.53,73
Arizona St,14.73-16.27,1989.35,8,2149.56,25,2069.46,17
Cincinnati,14.76-16.24,1931.23,23,2145.89,26,2038.56,23
Syracuse,15.9-15.1,1850.5,59,2181.08,19,2015.79,31
Xavier,14.91-16.09,1855.65,58,1955.86,77,1905.76,70
Colorado St,18.17-12.83,1624.9,107,1821.94,94,1723.42,100
Notre Dame,14.16-16.84,1904.45,40,1938.52,79,1921.48,65
Creighton,15.08-15.92,1907.83,37,2126.57,30,2017.2,29
Grand Canyon,19.5-11.5,1699.87,93,1713.66,115,1706.77,102
UC San Diego,21.78-10.22,1448.72,215,1489.47,209,1469.1,200
UNC Wilmington,25.95-5.05,1355.59,294,1509.26,201,1432.43,229
Utah Valley,23.62-7.38,1484.68,177,1547.71,171,1516.2,171
Georgetown,15.68-15.32,1761.74,80,2053.35,52,1907.54,69
Davidson,19.94-11.06,1623.13,108,1643.02,134,1633.07,118
Providence,13.87-17.13,1837.55,65,1878.36,88,1857.95,79
Dayton,18.04-12.96,1721.72,88,1971.58,72,1846.65,81
Wake Forest,14.58-16.42,1922.91,27,2020.33,62,1971.62,49
Hawai’i,23.8-6.2,1346.26,305,1438.75,238,1392.51,259
CA Baptist,23.6-7.4,1506.36,159,1550.37,169,1528.37,162
FAU,18.27-12.73,1595.67,117,1615.91,141,1605.79,126
Kent State,22.94-8.06,1504.39,163,1407.87,254,1456.13,213
Murray St,21.39-9.61,1557.68,132,1610.75,145,1584.22,137
Northern Iowa,20.22-10.78,1577.88,124,1657.81,131,1617.84,122
Oklahoma,13.54-17.46,1846.27,61,2132.05,29,1989.16,42
Wyoming,16.9-14.1,1629.13,106,1714.3,114,1671.71,110
G Washington,17.44-13.56,1652.2,102,1722.66,111,1687.43,106
San Francisco,16.37-14.63,1663.56,101,1889.98,87,1776.77,92
High Point,26.37-4.63,1279.21,344,1295.64,300,1287.42,323
Seattle U,18.18-12.82,1522.44,149,1684.98,119,1603.71,128
Rhode Island,18.46-12.54,1643.42,104,1730.43,109,1686.93,107
Marshall,21-10,1511.23,156,1460.72,228,1485.98,188
Northwestern,11.95-19.05,1911.92,34,2059.93,50,1985.92,43
Arkansas St,20.58-10.42,1430.24,222,1240.11,318,1335.17,295
St Bonaventure,17.52-13.48,1619.62,109,1793.31,96,1706.46,103
Kansas St,11.17-19.83,1937.16,19,2186.03,18,2061.6,18
William & Mary,20.2-9.8,1460.36,202,1372.23,267,1416.3,240
Memphis,16.09-14.91,1765.42,79,1741.76,105,1753.59,95
UAB,20.1-10.9,1512.12,155,1577.77,157,1544.94,151
Wichita St,18.74-12.26,1586.57,120,1612.89,143,1599.73,131
Illinois St,19.18-11.82,1521.75,150,1750.43,103,1636.09,117
Ole Miss,12.79-18.21,1890.27,45,2108.09,33,1999.18,36
Minnesota,13.46-17.54,1849.49,60,1990.96,65,1920.23,66
Mississippi St,12.45-18.55,1931.33,22,2118.17,32,2024.75,27
Richmond,16.98-14.02,1559.78,131,1739.44,107,1649.61,113
Sam Houston,20.9-10.1,1436.45,221,1572.61,161,1504.53,176
Hofstra,20.38-10.62,1464.33,198,1502.81,204,1483.57,192
Oregon,10.18-20.82,1990.58,7,1990.45,66,1990.52,39
UC Irvine,21.77-10.23,1526.55,147,1555.91,164,1541.23,155
South Carolina,12.28-18.72,1824.65,68,2143.72,27,1984.18,44
St Thomas (MN),24.25-6.75,1278.29,345,1284.46,304,1281.38,327
Winthrop,22.05-8.95,1405.8,247,1278.32,305,1342.06,292
DePaul,14.63-16.37,1694.75,94,1958.7,75,1826.72,84
ETSU,22.61-8.39,1333.92,314,1495.58,205,1414.75,242
LMU,15.76-15.24,1640.37,105,1533.15,178,1586.76,136
Maryland,12.02-18.98,1921.94,28,2090.59,39,2006.27,34
UT Arlington,18.37-11.63,1479.04,181,1575.67,158,1527.35,163
UC Davis,19.28-11.72,1444.27,219,1606.27,149,1525.27,166
Quinnipiac,21.13-9.87,1414.35,238,1336.28,283,1375.32,270
N Dakota St,23.86-7.14,1268.19,351,1332.25,287,1300.22,318
Troy,21.16-9.84,1450.03,212,1240.11,318,1345.07,291
Santa Barbara,20.27-10.73,1478.78,183,1608.14,148,1543.46,153
Portland St,21.02-7.98,1359.6,291,1452.56,232,1406.08,250
Pacific,18.05-12.95,1597.21,116,2060.17,49,1828.69,83
Buffalo,18.83-12.17,1415.1,237,1509.78,200,1462.44,206
Wright St,20.71-10.29,1457.99,206,1344.43,281,1401.21,254
Mercer,20.06-10.94,1381.51,269,1349.58,275,1365.54,276
Florida St,13.02-17.98,1843.77,64,1921.74,82,1882.75,75
MTSU,15.36-14.64,1582.48,122,1513.77,193,1548.12,150
Penn State,12.75-18.25,1845.53,63,2032.83,61,1939.18,58
Long Island,22.6-8.4,1398.63,253,1057.48,359,1228.05,344
Pitt,10.29-20.71,1891.88,43,1972.33,71,1932.1,61
Iona,19.05-11.95,1417.95,232,1201.64,335,1309.79,313
Bowling Green,18.22-12.78,1418.62,230,1712.87,116,1565.74,144
New Mexico St,14.81-15.19,1412.52,241,1530,180,1471.26,199
Oakland,18.77-12.23,1678.99,98,1370.07,268,1524.53,167
Western KY,17.13-13.87,1507.29,157,1555.6,165,1531.44,161
Tarleton St,16.05-14.95,1315.98,321,1586.39,154,1451.19,220
Charleston,19.72-11.28,1530.7,145,1506.37,202,1518.54,169
Utah,9.77-21.23,1932.31,21,2089.66,40,2010.98,32
Austin Peay,22.2-6.8,1378.3,276,1261.34,310,1319.82,308
Bradley,19.34-11.66,1534.72,143,1665.36,124,1600.04,130
Temple,18.09-12.91,1565.59,128,1715.95,113,1640.77,115
Duquesne,16.33-14.67,1594.61,118,1854.15,89,1724.38,99
Toledo,16.18-14.82,1547.51,137,1660.33,130,1603.92,127
Penn,15.07-11.93,1490.52,172,1485.22,213,1487.87,187
Washington St,12.68-18.32,1732.7,86,1734.72,108,1733.71,98
Fresno St,13.51-17.49,1665.16,100,1765.84,101,1715.5,101
Marist,19.72-9.28,1304.7,332,1408.91,252,1356.8,283
North Texas,16.31-14.69,1504.65,161,1654.14,132,1579.4,138
UT Martin,23.78-7.22,1249.61,356,1326.67,290,1288.14,322
South Alabama,21.17-9.83,1324.17,317,1490.76,207,1407.46,248
Saint Joseph's,17.53-13.47,1512.88,154,1666.6,122,1589.74,134
Marquette,9.93-21.07,1861,54,2050.19,54,1955.59,56
N Colorado,19.24-11.76,1344.79,308,1411.1,251,1377.95,268
Charlotte,16.08-14.92,1568.88,127,1661.63,128,1615.25,123
Lipscomb,19.73-11.27,1488.78,174,1303.03,298,1395.9,256
Montana St,17.86-13.14,1417.49,233,1443.56,235,1430.52,230
Columbia,17.67-10.33,1364.75,283,1473.68,217,1419.22,237
Towson,16.83-14.17,1535.42,142,1463.96,226,1499.69,178
Robert Morris,19.51-11.49,1325.51,316,1445.55,234,1385.53,264
Portland,13.84-17.16,1608.83,114,1764.4,102,1686.61,108
UMass,17.55-13.45,1471.26,193,1728.91,110,1600.09,129
UNLV,13.58-17.42,1719.77,89,1899.48,86,1809.63,86
Furman,19.54-11.46,1344.26,309,1325.01,292,1334.63,296
Rutgers,10.84-20.16,1866.54,52,1937.68,80,1902.11,71
S Illinois,14.55-16.45,1533.3,144,1521.15,188,1527.22,164
Oregon St,15.02-15.98,1706.01,91,1702.32,117,1704.16,104
Valparaiso,16.39-14.61,1503.78,164,1512.84,194,1508.31,173
Kennesaw St,17.69-12.31,1365.93,282,1549.56,170,1457.74,211
Navy,23.73-7.27,1223.97,364,1221.15,330,1222.56,348
N Kentucky,17.68-12.32,1307.39,329,1417.89,247,1362.64,279
Georgia Tech,11.74-19.26,1773.83,76,2078.48,41,1926.15,63
Colgate,19.7-11.3,1409.15,243,1238.49,320,1323.82,304
Tulane,16.22-14.78,1571.92,125,1743.2,104,1657.56,112
Siena,20.47-10.53,1370.39,279,1428.39,242,1399.39,255
Ohio,15.61-15.39,1570.66,126,1582.06,156,1576.36,140
Idaho,17.53-13.47,1361.82,288,1419.63,246,1390.72,261
UT Rio Grande,17.51-13.49,1487.22,175,1510.37,197,1498.8,179
Wofford,20.41-10.59,1350.91,299,1317.29,293,1334.1,298
Vermont,19.1-10.9,1284.22,342,1218.66,332,1251.44,336
Drake,13.89-17.11,1451.78,209,1635.37,136,1543.57,152
UIC,16.05-14.95,1448.56,216,1520.03,189,1484.3,190
Missouri St,17.15-13.85,1409.62,242,1538.77,173,1474.19,196
Bethune,18.31-12.69,1521.19,151,1245.78,315,1383.48,267
Montana,17.07-13.93,1364.08,285,1518.38,190,1441.23,224
FIU,14.86-16.14,1478.32,187,1605.38,150,1541.85,154
Boston College,9.79-21.21,1791.86,74,2003.39,64,1897.62,72
Campbell,14.7-16.3,1542.2,139,1592.96,153,1567.58,143
Elon,15.29-15.71,1436.93,220,1574.91,159,1505.92,175
Utah Tech,16.72-15.28,1506.21,160,1608.28,147,1557.24,145
Queens,17.28-13.72,1465.17,197,1348.56,277,1406.87,249
CSU Northridge,18.44-13.56,1478.5,185,1515.4,191,1496.95,180
Texas A&M-CC,16.37-14.63,1415.56,236,1510.37,197,1462.97,205
American,17.24-13.76,1345.1,307,1160.25,341,1252.68,334
S Dakota St,15.13-15.87,1366.16,281,1276.04,306,1321.1,306
Stony Brook,18.01-12.99,1397.39,254,1478.61,216,1438,226
Merrimack,19.24-11.76,1478.74,184,1458.16,231,1468.45,201
FGCU,14.87-16.13,1428.96,225,1241.82,316,1335.39,294
Coastal,17.93-13.07,1396.38,255,1382.93,262,1389.66,262
Idaho St,13.37-17.63,1395.47,257,1431.71,240,1413.59,246
Green Bay,16.79-14.21,1476.01,189,1429.99,241,1453,217
App State,19.96-11.04,1379.32,272,1511.18,195,1445.25,221
Saint Peter's,16.97-11.03,1366.2,280,1464.36,223,1415.28,241
UNC Asheville,15.05-14.95,1416.17,235,1294.61,301,1355.39,285
Fullerton,14.63-17.37,1546.82,138,1601.5,152,1574.16,141
Jax State,15.81-15.19,1392.67,259,1551.96,167,1472.31,197
James Madison,15.73-15.27,1457.19,207,1379.97,263,1418.58,238
New Orleans,13.75-17.25,1647.21,103,1527.81,182,1587.51,135
Cornell,13.93-13.07,1428.77,226,1473.68,217,1451.23,219
Fordham,14.87-16.13,1421.01,229,1660.65,129,1540.83,156
Weber St,14.45-16.55,1458,205,1510.47,196,1484.23,191
C Arkansas,18.54-12.46,1445.32,218,1437.8,239,1441.56,223
Lindenwood,19-12,1243.12,358,1266.83,308,1254.97,332
Southern Miss,14.72-16.28,1461.77,201,1610.78,144,1536.27,158
E Michigan,11.21-19.79,1548.97,136,1662.71,127,1605.84,125
Texas St,18.43-12.57,1344.12,310,1252.58,314,1298.35,319
Fairfield,18.49-12.51,1345.2,306,1460.71,229,1402.95,252
San José St,7.48-23.52,1733.75,85,1771.38,99,1752.56,96
Tennessee St,19.33-10.67,1321.67,319,1347.08,278,1334.38,297
Alabama A&M,17.74-13.26,1280.51,343,1203.08,334,1241.8,340
Youngstown St,14.8-16.2,1293.48,336,1422.24,244,1357.86,282
Lamar,15.05-15.95,1373.9,277,1393.79,257,1383.85,266
Samford,16.82-14.18,1418.17,231,1335.59,284,1376.88,269
San Diego,11.86-19.14,1613.03,113,1676.44,121,1644.73,114
South Dakota,16.51-14.49,1312.7,325,1309.17,294,1310.93,312
Howard,20.18-10.82,1179.71,369,987.91,362,1083.81,365
Purdue FW,17.23-13.77,1382.08,267,1390.17,261,1386.13,263
Drexel,15.34-15.66,1421.3,228,1510.1,199,1465.7,203
Harvard,15.31-12.69,1409.07,244,1523.52,184,1466.3,202
Louisiana Tech,15.8-15.2,1352.88,297,1555.95,163,1454.41,216
UMBC,17.99-10.01,1199.3,367,1232.97,324,1216.14,351
C Connecticut,17.75-11.25,1240.69,360,1092.17,357,1166.43,359
AR-Pine Bluff,16.07-14.93,1492.13,170,1074.75,358,1283.44,325
Milwaukee,11.64-19.36,1522.62,148,1463.79,227,1493.2,183
La Salle,8.13-22.87,1690.73,96,1699.84,118,1695.29,105
Monmouth,14.26-16.74,1450.21,211,1552.89,166,1501.55,177
Grambling,15.93-15.07,1299.72,334,1174.83,339,1237.27,342
SIUE,19.59-11.41,1174.17,370,1266.83,308,1220.5,349
SE Missouri,17.9-13.1,1321.92,318,1368.85,269,1345.39,290
Abilene Chrstn,11.95-19.05,1480.79,179,1633.55,137,1557.17,147
GA Southern,15.43-15.57,1305.08,331,1480.04,215,1392.56,258
Rice,13.06-17.94,1555.98,134,1522.57,187,1539.27,157
Princeton,10.52-18.48,1483.94,178,1485.22,213,1484.58,189
Dartmouth,12.1-14.9,1405.74,248,1523.52,184,1464.63,204
Old Dominion,10.51-20.49,1527.23,146,1376.96,264,1452.1,218
UC Riverside,9.75-22.25,1554.68,135,1642.13,135,1598.41,132
Incarnate Word,12.68-18.32,1402.03,250,1439.92,236,1420.97,235
Indiana St,10.95-20.05,1479.62,180,1740.74,106,1610.18,124
Radford,15.82-15.18,1286.97,340,1225.3,327,1256.14,331
W Michigan,9.9-21.1,1489.38,173,1664.32,126,1576.85,139
W Carolina,11.46-17.54,1478.42,186,1348.95,276,1413.69,245
Nicholls,12.11-18.89,1538.9,140,1527.81,182,1533.36,159
Charleston So,13.97-17.03,1255.11,355,1309.04,295,1282.08,326
Morehead St,17.09-13.91,1309.28,327,1127.42,348,1218.35,350
Longwood,15.49-15.51,1234.87,361,1335.45,285,1285.16,324
Southern,14.69-16.31,1379.45,271,1288.24,302,1333.84,299
Denver,14.06-16.94,1422.84,227,1412.78,250,1417.81,239
Northeastern,7.78-21.22,1538.33,141,1514.93,192,1526.63,165
Long Beach St,10.18-21.82,1564.72,129,1538.75,174,1551.73,149
Bellarmine,12.89-17.11,1399.95,252,1408.62,253,1404.28,251
West Georgia,13.96-16.04,1391.1,261,1390.59,260,1390.84,260
E Kentucky,11.23-19.77,1497.77,167,1362.8,271,1430.28,231
NJIT,15.96-14.04,1343.92,311,1234.68,323,1289.3,321
Sacred Heart,12.31-18.69,1381.62,268,1325.34,291,1353.48,286
Cal Poly,10.71-21.29,1492.32,169,1613.57,142,1552.94,148
Omaha,13.8-17.2,1277.35,346,1396.66,256,1337.01,293
Jacksonville,11.61-19.39,1406.57,246,1343.12,282,1374.84,272
Pepperdine,6.67-24.33,1614.97,112,1665.39,123,1640.18,116
Detroit Mercy,11.56-17.44,1447.48,217,1537.87,175,1492.67,184
E Texas A&M,12.3-19.7,1478.96,182,1464.25,224,1471.61,198
SC Upstate,13.48-17.52,1388.38,262,1362.14,272,1375.26,271
UTEP,10.94-20.06,1458.81,204,1677.95,120,1568.38,142
Le Moyne,15.89-15.11,1268.39,350,1121.57,351,1194.98,354
Presbyterian,13.62-17.38,1301.68,333,1487.54,210,1394.61,257
Sacramento St,11.09-18.91,1462.83,199,1458.74,230,1460.79,208
Hampton,13.51-17.49,1370.57,278,1539.79,172,1455.18,214
Mount St Marys,13.89-17.11,1401.79,251,1148.28,345,1275.04,329
North Dakota,16.29-15.71,1391.89,260,1346.78,280,1369.34,275
East Carolina,9.29-21.71,1617.32,110,1632.69,139,1625,119
Bucknell,10.49-20.51,1460.13,203,1235.12,322,1347.63,288
Evansville,6.86-24.14,1606.69,115,1720.7,112,1663.7,111
Florida A&M,12.15-16.85,1336.23,313,1286.27,303,1311.25,311
NC A&T,10.03-18.97,1388.01,263,1602.38,151,1495.2,181
Mercyhurst,15.06-15.94,1286.32,341,1218.69,331,1252.5,335
UNC Greensboro,12.32-18.68,1404.96,249,1449.62,233,1427.29,232
Chattanooga,12.56-18.44,1347.64,303,1257.03,311,1302.33,316
N Arizona,10.53-20.47,1383.07,265,1485.91,212,1434.49,228
Stetson,10.95-20.05,1412.59,240,1307.43,296,1360.01,281
C Michigan,8.99-22.01,1472.64,191,1505.12,203,1488.88,186
Holy Cross,11.8-19.2,1317.77,320,1157.51,342,1237.64,341
Norfolk St,15.25-15.75,1263.14,353,982.17,364,1122.66,364
Manhattan,11.54-19.46,1354.78,295,1392.92,259,1373.85,273
E Illinois,12.32-18.68,1348.83,302,1255.22,312,1302.03,317
Boston U,12.95-18.05,1305.98,330,1335.23,286,1320.6,307
E Washington,8.84-22.16,1560.31,130,1470.24,219,1515.27,172
Canisius,10.16-20.84,1364.11,284,1361.6,273,1362.86,278
SE Louisiana,9.56-21.44,1465.41,195,1376.36,265,1420.88,236
N Illinois,9.44-20.56,1469.49,194,1570.89,162,1520.19,168
Delaware,8.11-22.89,1490.9,171,1574.57,160,1532.73,160
Prairie View,12.77-18.23,1290.57,338,1117.63,352,1204.1,352
Southern Utah,8.68-22.32,1516.3,153,1664.53,125,1590.42,133
Georgia St,10.65-20.35,1412.89,239,1415.24,248,1414.07,243
Little Rock,11.91-19.09,1313.54,324,1213.84,333,1263.69,330
Tennessee Tech,11.83-19.17,1291.85,337,1347.08,278,1319.47,309
Hou Christian,9.72-21.28,1378.72,274,1439.92,236,1409.32,247
Bakersfield,9.39-22.61,1450.24,210,1528.33,181,1489.29,185
UMass Lowell,12.52-17.48,1274.51,348,1170.83,340,1222.67,347
New Haven,13.56-17.44,1261.31,354,1193.01,336,1227.16,345
Jackson St,10.39-20.61,1556.46,133,1134.81,346,1345.63,289
Cleveland St,10.91-20.09,1350.08,301,1536.31,176,1443.2,222
Air Force,3.49-27.51,1746.1,84,1784.15,98,1765.12,94
Alabama St,9.61-21.39,1416.66,234,1241.74,317,1329.2,301
New Hampshire,11.3-16.7,1357.15,293,1094.71,356,1225.93,346
NC Central,13.6-15.4,1294.02,335,982.17,364,1138.1,362
UAlbany,10.63-20.37,1310.29,326,1192.42,337,1251.35,337
Lehigh,12.6-18.4,1327.46,315,1327.28,289,1327.37,302
Loyola Chicago,6.26-24.74,1667.71,99,1835.62,92,1751.66,97
Oral Roberts,7.56-23.44,1454.9,208,1271.58,307,1363.24,277
N'Western St,8.52-22.48,1449.47,214,1464.25,224,1456.86,212
Brown,7.91-19.09,1361.26,290,1466.33,220,1413.79,244
Texas Southern,10.39-18.61,1430.03,223,1127.89,347,1278.96,328
Army,11.51-19.49,1315.63,323,1300.49,299,1308.06,315
Bryant,9.84-19.16,1350.45,300,1230.93,325,1290.69,320
Lafayette,9.62-21.38,1351.45,298,1307.1,297,1329.28,300
Louisiana,9.65-21.35,1485.21,176,1550.73,168,1517.97,170
North Alabama,7.97-21.03,1362.64,287,1407.42,255,1385.03,265
UTSA,4.62-25.38,1591.95,119,1652.51,133,1622.23,121
Loyola MD,11.36-19.64,1288.37,339,1365.41,270,1326.89,303
Ball State,9-22,1378.62,275,1531.17,179,1454.89,215
Wagner,10.69-18.31,1225.13,363,1151.44,343,1188.29,356
Alcorn St,7.8-22.2,1494.9,168,1148.72,344,1321.81,305
IU Indy,7.38-22.62,1379.23,273,1584,155,1481.61,193
MD Eastern,11.32-19.68,1346.59,304,1030.69,360,1188.64,355
The Citadel,9.65-21.35,1358.19,292,1495.19,206,1426.69,233
FDU,11.1-19.9,1271.61,349,1221.18,329,1246.4,339
Morgan St,13.07-15.93,1228.59,362,1030.69,360,1129.64,363
North Florida,6.76-24.24,1506.51,158,1413.55,249,1460.03,209
Niagara,7.31-22.69,1361.55,289,1361.6,273,1361.58,280
Maine,7.79-22.21,1354.21,296,1105.22,354,1229.71,343
Stonehill,11.39-19.61,1276.02,347,1096.09,355,1186.06,357
VMI,6.57-24.43,1315.92,322,1423.97,243,1369.94,274
N Greenville,1-1,-114.53,714,NA,366,NA,366
So Indiana,6.57-23.43,1205.6,365,1185.75,338,1195.68,353
Bryan (TN),0-4,537.86,492,NA,367,NA,367
Fisk,0-4,637.33,438,NA,368,NA,368
KCU,0-4,613.65,453,NA,369,NA,369
Hawaii Pac,1-1,934.43,382,NA,370,NA,370
Saint Francis,7.58-23.42,1395.15,258,1221.59,328,1308.37,314
Chicago St,6.38-24.62,1474.92,190,1236.66,321,1355.79,284
SC State,8.68-21.32,1362.71,286,987.91,362,1175.31,358
Lincoln U (CA),0-5,500.59,518,NA,371,NA,371
Midway,0-4,491.82,525,NA,372,NA,372
Kansas City,4.54-25.46,1387.01,264,1464.74,222,1425.88,234
Bethesda,0-7,520.91,503,NA,373,NA,373
Rider,3.74-25.26,1476.38,188,1328.41,288,1402.4,253
UL Monroe,4.06-26.94,1379.58,270,1633.02,138,1506.3,174
W Illinois,5.68-25.32,1241.27,359,1255.22,312,1248.25,338
Nobel,0-7,426.91,553,NA,374,NA,374
Binghamton,5.87-24.13,1184.44,368,1110.96,353,1147.7,360
Penn State-She,0-4,544.59,486,NA,375,NA,375
Coppin St,4.92-26.08,1382.93,266,1124.99,349,1253.96,333
Champ Chrstn,0-6,494.04,521,NA,376,NA,376
Delaware St,6.98-22.02,1156.91,371,1124.99,349,1140.95,361
Westminster UT,0-2,1050.75,375,NA,377,NA,377
Gardner-Webb,3.15-27.85,1461.89,200,1489.67,208,1475.78,195
WILMNGTNDE,1-0,187.36,659,NA,378,NA,378
LaGrange,0-2,689.83,421,NA,379,NA,379
Milligan,0-2,1050.83,374,NA,380,NA,380
Tusculum,0-2,682.9,423,NA,381,NA,381
Georgian Court,0-2,709.49,411,NA,382,NA,382
Mid Atl Chrstn,0-6,326.54,598,NA,383,NA,383
UC Santa Cruz,0-2,964.5,381,NA,384,NA,384
NM Highlands,0-3,804.84,393,NA,385,NA,385
Ohio Weslyan,0-2,617.89,448,NA,386,NA,386
Brescia,0-2,594.11,468,NA,387,NA,387
Chaminade,0-3,914.01,383,NA,388,NA,388
Cent St OH,0-2,636.36,439,NA,389,NA,389
IU East,0-2,866.88,389,NA,390,NA,390
Averett,0-2,560.17,480,NA,391,NA,391
Columbia (SC),0-2,531.93,497,NA,392,NA,392
Mount Marty,0-2,596.29,464,NA,393,NA,393
Tougaloo,0-2,499.98,519,NA,394,NA,394
Life Pacific,0-2,488.51,527,NA,395,NA,395
Evergreen,0-2,622.01,445,NA,396,NA,396
Ecclesia,0-5,268.13,627,NA,397,NA,397
Pfeiffer,0-2,560.17,480,NA,398,NA,398
Illinois Tech,0-2,436.08,550,NA,399,NA,399
Howard Payne,0-2,580.78,472,NA,400,NA,400
City (NY),0-2,569.75,476,NA,401,NA,401
St Mary's (MD),0-2,619.18,447,NA,402,NA,402
Mary Baldwin,0-2,560.17,480,NA,403,NA,403
Blue Mountain,0-2,513.02,510,NA,404,NA,404
CO Christian,0-2,462.49,537,NA,405,NA,405
Elizabeth City,0-2,238.31,642,NA,406,NA,406
Webster,0-2,519.27,505,NA,407,NA,407
Columbia Int'l,0-2,428.65,551,NA,408,NA,408
Rhodes,0-2,504.73,514,NA,409,NA,409
Dominican CA,0-2,668.93,428,NA,410,NA,410
S Virginia,0-2,520.64,504,NA,411,NA,411
Bethany (WV),0-2,451.65,543,NA,412,NA,412
