team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Belmont,26.76-4.24,1505.01,160,1747.73,110,1626.37,121
West Virginia,17.99-13.01,1836.36,67,2037.26,55,1936.81,55
Colorado,16.8-14.2,1932.71,22,2217.19,14,2074.95,17
Indiana,18.23-12.77,1891.64,47,2127.03,30,2009.33,28
Tulsa,24.88-6.12,1474.44,184,1460.88,199,1467.66,185
LSU,15.74-15.26,1860.65,56,2110.56,32,1985.6,41
Cincinnati,16.44-14.56,1925.71,26,2229.01,11,2077.36,16
Stanford,18.74-12.26,1881.85,48,2025.08,58,1953.47,51
South Florida,22.51-8.49,1618.59,109,1641.92,132,1630.25,120
Syracuse,15.97-15.03,1855.49,58,1988.63,66,1922.06,60
McNeese,25.95-5.05,1498.33,164,1344.12,231,1421.22,210
Boise St,18.88-12.12,1745.3,83,2000.65,63,1872.98,74
Butler,16.27-14.73,1794.74,72,1843.9,94,1819.32,83
Arizona St,15.23-15.77,1992.65,6,2370.37,4,2181.51,3
Washington,15.05-15.95,1910.47,35,1927.8,78,1919.13,63
Nevada,20.57-10.43,1773.56,79,1509.18,183,1641.37,117
Oklahoma,15.67-15.33,1849.17,62,2083.27,40,1966.22,48
Akron,25.95-5.05,1493.99,166,1241.29,269,1367.64,242
Dayton,21.06-9.94,1711.66,89,1923.53,80,1817.6,84
George Mason,22.42-8.58,1573.49,122,2195.05,17,1884.27,72
SF Austin,26.95-4.05,1317.14,324,1316.17,243,1316.65,264
Wake Forest,15.53-15.47,1922.46,28,2186.15,18,2054.3,20
Creighton,14.37-16.63,1900.02,41,1955.93,74,1927.97,59
Notre Dame,14.3-16.7,1907.32,39,1777.24,106,1842.28,79
Colorado St,19.76-11.24,1633.82,104,2020.93,59,1827.38,81
Liberty,25.72-5.28,1469.14,192,1590.75,142,1529.94,148
Yale,22.97-5.03,1438.73,219,1325.41,241,1382.07,230
Xavier,14.44-16.56,1854.95,59,2179.32,21,2017.14,25
Providence,15.26-15.74,1831.65,69,1764.48,107,1798.06,86
Grand Canyon,19.8-11.2,1693.55,94,1420.85,213,1557.2,137
Georgetown,13.66-17.34,1772.98,80,2070.81,46,1921.89,61
UNC Wilmington,26.68-4.32,1357.48,296,1549.67,162,1453.58,190
Kansas St,11.42-19.58,1937.37,17,2168.7,23,2053.04,21
G Washington,17.66-13.34,1644.15,103,1477.23,194,1560.69,136
UC San Diego,22.47-9.53,1448.18,209,1570.29,159,1509.24,157
Utah Valley,23.7-7.3,1478.07,178,1408.23,216,1443.15,195
Davidson,19.17-11.83,1620.61,107,1619.66,137,1620.14,122
Northwestern,13.47-17.53,1913.89,32,2150.79,24,2032.34,23
Mississippi St,13.21-17.79,1930.73,23,2306.46,7,2118.6,8
Wyoming,17.22-13.78,1620.61,108,1723.78,117,1672.2,108
Murray St,20.66-10.34,1563.08,129,1634.42,133,1598.75,129
Minnesota,14.77-16.23,1852.77,60,1921.21,81,1886.99,70
CA Baptist,22.83-8.17,1522.32,147,1359.52,226,1440.92,197
Kent State,22.89-8.11,1497.32,165,1280.35,258,1388.83,220
Northern Iowa,18.76-12.24,1571.12,125,1528.09,172,1549.6,140
FAU,17.27-13.73,1585.95,119,1680.62,120,1633.29,118
Ole Miss,12.65-18.35,1892.73,44,2104.02,33,1998.37,35
Seattle U,19-12,1534.37,140,NA,324,NA,324
South Carolina,12.5-18.5,1829.96,70,2041.08,52,1935.52,56
Wichita St,20.52-10.48,1588.71,118,1489.68,185,1539.19,145
San Francisco,16-15,1662.87,100,NA,325,NA,325
Florida St,15.64-15.36,1852.51,61,1951.55,75,1902.03,67
Hawai’i,22.86-7.14,1364.43,287,1352.71,230,1358.57,245
UAB,20.32-10.68,1517.61,151,1510.92,179,1514.27,155
Oregon,11.39-19.61,1974.56,11,2198.35,16,2086.45,15
High Point,27.82-4.18,1282.87,346,NA,326,NA,326
DePaul,16.01-14.99,1698.99,92,1960.25,71,1829.62,80
Memphis,13.82-17.18,1768.76,81,1621.49,136,1695.12,100
Sam Houston,22.14-8.86,1440.69,218,1588.3,144,1514.5,154
Richmond,15.86-15.14,1554.87,132,1806.1,102,1680.49,102
Illinois St,19.24-11.76,1516.23,153,2030.97,56,1773.6,91
St Bonaventure,15.8-15.2,1604.5,113,1841.09,96,1722.79,97
Hofstra,20.89-10.11,1465.39,199,1423.86,211,1444.62,194
Pitt,11.68-19.32,1896.44,42,1875.27,88,1885.86,71
Utah,10.35-20.65,1936.56,19,2029.41,57,1982.99,43
William & Mary,18.94-11.06,1469.25,191,1290.91,254,1380.08,232
Maryland,11.76-19.24,1925.18,27,2077.98,43,2001.58,32
Rhode Island,16.35-14.65,1633.52,105,1582.68,148,1608.1,126
Arkansas St,20.76-11.24,1421.81,228,NA,327,NA,327
UC Irvine,21.48-10.52,1518.87,150,1539.43,167,1529.15,149
Penn State,12.57-18.43,1848.02,63,1888.11,86,1868.07,76
Pacific,17-14,1592.79,117,NA,328,NA,328
Marshall,19.74-12.26,1499.37,163,NA,329,NA,329
UC Davis,18.24-12.76,1445.98,212,1510.73,180,1478.35,178
Saint Joseph's,20.1-10.9,1511.31,157,1631.86,134,1571.59,134
LMU,15-16,1627.2,106,NA,330,NA,330
St Thomas (MN),23.77-8.23,1284.07,344,1455.23,203,1369.65,240
ETSU,21.72-10.28,1342.46,308,NA,331,NA,331
Winthrop,21.87-10.13,1390.05,258,1319.41,242,1354.73,246
Rutgers,11.91-19.09,1863.86,54,1958.81,72,1911.33,66
North Texas,17.17-13.83,1518.89,149,1564.11,160,1541.5,143
Western KY,19.23-11.77,1502.21,162,1510.34,181,1506.27,159
Duquesne,16.82-14.18,1583.24,120,1736.89,114,1660.07,113
UT Arlington,16.18-13.82,1476.35,183,1520.68,175,1498.52,162
Quinnipiac,18.9-12.1,1416.15,234,1191.4,282,1303.77,269
Bowling Green,17.69-13.31,1415.82,235,1440.48,208,1428.15,204
N Dakota St,24.71-7.29,1269.13,352,NA,332,NA,332
Marquette,10.62-20.38,1868.48,52,2078.07,42,1973.28,47
MTSU,16.21-14.79,1573.29,123,1510.34,181,1541.81,142
Buffalo,17.24-13.76,1418.12,233,1528.29,171,1473.21,182
Santa Barbara,18.35-12.65,1478.12,177,1841.91,95,1660.01,114
Fresno St,12.93-18.07,1659.02,101,1694.3,118,1676.66,104
New Mexico St,14.43-15.57,1410.01,241,1538.12,168,1474.07,181
UNLV,15.14-15.86,1719.66,87,2123.66,31,1921.66,62
Penn,15.9-11.1,1492.09,167,1174.33,288,1333.21,259
Washington St,12-19,1729.3,85,NA,333,NA,333
Troy,20.68-11.32,1446.98,211,NA,334,NA,334
Bradley,19.34-11.66,1523.63,144,1823.78,100,1673.71,106
Mercer,19.8-12.2,1376.69,274,1370.03,224,1373.36,236
Wright St,20.74-11.26,1451.63,206,NA,335,NA,335
Temple,16.53-14.47,1567.62,127,1648.95,130,1608.29,125
Toledo,16.58-14.42,1533.71,141,2015.51,61,1774.61,90
Portland St,18.75-10.25,1372.11,277,1476.58,195,1424.35,206
Charleston,20.16-10.84,1522.54,146,1860.36,90,1691.45,101
Oregon St,16-15,1705.45,91,NA,336,NA,336
Iona,17.83-13.17,1419.48,230,1241.04,271,1330.26,261
Robert Morris,21.79-10.21,1334.58,313,1421.43,212,1378,233
Georgia Tech,11.15-19.85,1785.38,74,2101.13,37,1943.25,53
Tulane,17.9-13.1,1569.74,126,1784.65,104,1677.19,103
Tarleton St,14.49-16.51,1328.29,316,1664.43,124,1496.36,165
South Alabama,21.63-10.37,1333.42,315,NA,337,NA,337
Kennesaw St,19.11-11.89,1366.93,282,1477.53,192,1422.23,209
Montana St,17.81-13.19,1425.28,224,1259.81,265,1342.55,255
N Colorado,19.68-11.32,1354.77,300,1515.03,177,1434.9,199
UMass,15.66-15.34,1470.35,188,1524.86,174,1497.61,164
Portland,13-18,1599.68,115,NA,338,NA,338
Oakland,16.63-15.37,1663.79,99,1547.17,164,1605.48,127
Towson,16.54-14.46,1522.91,145,1486.15,187,1504.53,161
Columbia,16.64-11.36,1365.81,285,1409.63,215,1387.72,221
S Illinois,15.77-15.23,1527.98,143,1286.4,256,1407.19,215
Valparaiso,17-14,1514.04,155,NA,339,NA,339
Marist,18.72-10.28,1310.31,328,1459.89,201,1385.1,224
Navy,25.69-6.31,1230,363,NA,340,NA,340
Long Island,21.97-10.03,1413.23,236,980.78,312,1197.01,306
UIC,17.67-13.33,1445.58,214,1375.97,223,1410.77,214
Austin Peay,21.6-8.4,1384.43,265,NA,341,NA,341
Charlotte,15.58-15.42,1571.53,124,1851.46,92,1711.49,98
Boston College,10.23-20.77,1794.05,73,1999.72,64,1896.88,68
UT Martin,21.58-10.42,1265.65,353,NA,342,NA,342
Furman,19.67-12.33,1339.4,312,1426.09,210,1382.74,229
Lipscomb,19.57-12.43,1489.6,171,NA,343,NA,343
UT Rio Grande,17.9-13.1,1477.92,179,1198.27,279,1338.09,257
N Kentucky,18.37-13.63,1307.29,331,1583.13,147,1445.21,193
Utah Tech,18.24-13.76,1505.58,159,1836.41,98,1671,109
Campbell,13.84-17.16,1548.51,136,1298.9,249,1423.7,207
Siena,19.98-11.02,1361.64,292,898.93,317,1130.28,317
CSU Northridge,19.43-12.57,1473.48,186,1340.55,234,1407.02,216
FIU,14.83-16.17,1469.3,190,1662.81,125,1566.06,135
Drake,12.24-18.76,1451.41,207,1809.41,101,1630.41,119
Idaho,16.66-14.34,1368.82,279,1332.06,237,1350.44,250
Ohio,15.35-15.65,1553.95,133,1982.77,68,1768.36,92
Merrimack,20.9-10.1,1467.34,195,1038.25,304,1252.8,290
Montana,16.32-14.68,1366.88,283,1588.17,146,1477.53,179
Texas A&M-CC,16.83-14.17,1404.72,247,1285.54,257,1345.13,254
Queens,18.51-13.49,1465.91,198,NA,344,NA,344
Wofford,19.5-12.5,1350.89,303,NA,345,NA,345
New Orleans,14.89-16.11,1646.73,102,1181.55,285,1414.14,212
San José St,8.44-22.56,1726.73,86,1736.99,113,1731.86,95
Fordham,16.79-14.21,1406.35,244,1576.53,152,1491.44,168
Fullerton,15.56-16.44,1540.24,138,1686.62,119,1613.43,123
Missouri St,13.73-17.27,1398.91,251,1662.81,125,1530.86,147
Elon,14.17-16.83,1429.83,222,1860.36,90,1645.1,116
Stony Brook,17.46-13.54,1395.34,254,1580.15,149,1487.75,173
Jax State,14.87-16.13,1388.04,260,1477.53,192,1432.78,200
Vermont,19.9-11.1,1276.24,350,1138.43,294,1207.33,304
Coastal,19.48-12.52,1402.63,249,NA,346,NA,346
Green Bay,17.69-14.31,1466.62,196,1392.87,218,1429.75,203
C Arkansas,20.47-11.53,1444.53,216,NA,347,NA,347
Idaho St,12.68-18.32,1394.74,256,1270.73,261,1332.74,260
Colgate,17.91-14.09,1406.87,243,1109.19,297,1258.03,289
App State,19.47-12.53,1378.95,272,NA,348,NA,348
Weber St,16.25-14.75,1456.56,202,1614.72,138,1535.64,146
Southern Miss,16.46-15.54,1456.18,203,NA,349,NA,349
American,16.7-15.3,1355.64,297,1241.27,270,1298.46,275
Bethune,17.68-13.32,1512.81,156,1254.83,266,1383.82,226
James Madison,17.45-14.55,1445.78,213,NA,350,NA,350
Saint Peter's,16.28-11.72,1367.87,280,1575.61,153,1471.74,183
FGCU,14.84-17.16,1433.15,220,1146.6,290,1289.88,281
Tennessee St,21.44-9.56,1323.31,319,NA,351,NA,351
S Dakota St,14.23-17.77,1367.7,281,1676.87,121,1522.29,152
Cornell,14.54-12.46,1411.67,239,1355.26,229,1383.46,227
UNC Asheville,14.66-16.34,1418.64,232,1326.93,240,1372.79,237
Fairfield,19.81-11.19,1340.56,310,1247.42,268,1293.99,278
Abilene Chrstn,13.41-17.59,1476.86,181,1739.98,112,1608.42,124
E Michigan,10.5-20.5,1549.81,135,1656.76,129,1603.28,128
Monmouth,16.58-14.42,1456,204,1310.27,246,1383.13,228
Texas St,19.41-12.59,1357.89,295,NA,352,NA,352
San Diego,11-20,1606.76,112,NA,353,NA,353
La Salle,8.74-22.26,1681.21,96,1672,122,1676.6,105
Louisiana Tech,16.68-14.32,1362.99,290,1588.3,144,1475.64,180
Samford,18.33-13.67,1420.06,229,1559.71,161,1489.88,170
Drexel,16.11-14.89,1422.66,227,1742.04,111,1582.35,132
Youngstown St,15.21-16.79,1301.72,335,1602.97,140,1452.34,191
UMBC,20.6-8.4,1209.64,366,1278.76,260,1244.2,292
Harvard,16.36-11.64,1399.03,250,1579.57,150,1489.3,171
Alabama A&M,17.38-13.62,1285.79,343,1314.45,244,1300.12,274
GA Southern,16.37-15.63,1316.11,326,NA,354,NA,354
Howard,20.63-10.37,1188.37,369,1025.26,306,1106.82,318
Lamar,12.66-18.34,1375.15,276,1207.72,278,1291.43,280
Purdue FW,17.31-14.69,1383.62,267,1481.93,189,1432.77,201
South Dakota,16.57-15.43,1322.74,320,1336.58,235,1329.66,262
Cal Poly,13.92-18.08,1489.82,170,1445.09,207,1467.46,186
Lindenwood,17.75-14.25,1232.9,362,1186.5,283,1209.7,303
Milwaukee,12.45-19.55,1520.55,148,1357.29,228,1438.92,198
UC Riverside,10.07-21.93,1544.6,137,1780.82,105,1662.71,112
W Michigan,10.9-20.1,1486.78,174,1475.5,196,1481.14,177
SE Missouri,19.34-12.66,1316.25,325,NA,355,NA,355
Old Dominion,11.94-20.06,1516.32,152,859.17,318,1187.75,308
Indiana St,10.33-20.67,1484.3,176,1572.33,155,1528.32,150
W Carolina,14.2-15.8,1476.6,182,1627.57,135,1552.09,138
Pepperdine,9-22,1612.75,110,NA,356,NA,356
SIUE,19.68-12.32,1190.74,367,1217.99,273,1204.37,305
Denver,15.6-16.4,1423.36,225,1280.06,259,1351.71,249
Detroit Mercy,15.55-14.45,1444.85,215,1387.11,221,1415.98,211
Dartmouth,11.46-15.54,1395.22,255,1454.14,204,1424.68,205
Rice,12.05-18.95,1554.88,131,1488.28,186,1521.58,153
Nicholls,13.05-17.95,1537.28,139,1958.38,73,1747.83,94
West Georgia,14.82-16.18,1396.57,253,1058.31,302,1227.44,296
Omaha,15.43-16.57,1278.48,348,1392.82,219,1335.65,258
C Connecticut,18.82-11.18,1255.6,357,1124.05,296,1189.83,307
E Washington,13.34-17.66,1564.35,128,1525.84,173,1545.09,141
Radford,16.53-15.47,1291.97,339,1309.4,247,1300.69,272
Bellarmine,12.55-18.45,1406.32,245,1291.38,253,1348.85,252
Longwood,16.34-15.66,1239.93,359,1450.97,205,1345.45,253
Princeton,9.03-19.97,1484.69,175,1912.49,84,1698.59,99
Long Beach St,9.23-22.77,1562.65,130,1735.2,115,1648.93,115
Charleston So,15.13-16.87,1255.39,358,1671.49,123,1463.44,187
Grambling,12.9-18.1,1309.07,329,1296,251,1302.54,270
Incarnate Word,12.05-18.95,1402.64,248,1923.93,79,1663.28,111
Morehead St,19.26-12.74,1315.46,327,NA,357,NA,357
Southern,13.88-17.12,1386.88,261,1296,251,1341.44,256
Northeastern,6.42-22.58,1531.72,142,1439.53,209,1485.63,175
Presbyterian,14.47-17.53,1305.94,332,1332,238,1318.97,263
UTEP,10.59-20.41,1443.43,217,1538.12,168,1490.78,169
E Kentucky,11.56-20.44,1490.07,169,1264.81,262,1377.44,234
Sacred Heart,13-18,1375.68,275,NA,358,NA,358
C Michigan,10.67-20.33,1469.11,193,1543.49,165,1506.3,158
NC A&T,11.16-17.84,1384.05,266,1542.3,166,1463.17,188
East Carolina,10.19-20.81,1612.64,111,1845.94,93,1729.29,96
SC Upstate,13.95-18.05,1381.92,269,774.23,320,1078.08,320
Jacksonville,12.45-19.55,1408.76,242,1327.12,239,1367.94,241
Hampton,13.06-17.94,1370.64,278,1729.39,116,1550.02,139
UNC Greensboro,13.8-18.2,1406.04,246,1031.69,305,1218.87,300
AR-Pine Bluff,13.23-17.77,1491.74,168,1140.44,292,1316.09,265
Evansville,7.23-23.77,1601.85,114,1577.5,151,1589.67,130
E Texas A&M,11.17-20.83,1469.43,189,1514.26,178,1491.85,167
North Dakota,16.4-16.6,1381.96,268,1357.54,227,1369.75,239
NJIT,15.4-15.6,1352.13,301,1418.54,214,1385.33,223
Southern Utah,10.14-20.86,1515.11,154,1825.98,99,1670.54,110
Sacramento St,9.32-20.68,1462.18,200,1479.47,190,1470.83,184
Stetson,11.44-20.56,1423.28,226,1307.49,248,1365.38,243
Mercyhurst,15.81-16.19,1295.53,337,1057.31,303,1176.42,309
Delaware,9.46-21.54,1488.64,172,1590.75,142,1539.7,144
Chattanooga,13.71-18.29,1350.71,304,1089.8,299,1220.26,299
N Arizona,10.19-20.81,1385.51,263,1590.89,141,1488.2,172
Florida A&M,13.32-15.68,1340.03,311,1463.47,198,1401.75,217
Le Moyne,15.85-16.15,1288.31,342,1003.34,309,1145.83,310
Mount St Marys,14.19-16.81,1412.04,238,1448.18,206,1430.11,202
Boston U,15.3-16.7,1308.36,330,1466.33,197,1387.35,222
Manhattan,12.17-18.83,1361.48,293,1603.76,139,1482.62,176
Tennessee Tech,13-18,1291.31,340,NA,359,NA,359
Bucknell,9.7-22.3,1466.6,197,1134.27,295,1300.44,273
E Illinois,12.32-19.68,1349.16,305,1359.91,225,1354.53,247
Cleveland St,10.74-21.26,1351.61,302,1084.02,300,1217.82,301
Georgia St,10.54-21.46,1412.82,237,1179.62,286,1296.22,276
Hou Christian,11.34-19.66,1380.55,270,1399.68,217,1390.11,219
Loyola Chicago,7.05-23.95,1667.93,98,2069.88,47,1868.9,75
N'Western St,10.1-20.9,1447.78,210,1548.03,163,1497.91,163
Norfolk St,15.97-15.03,1264.93,354,1213.44,274,1239.18,293
Prairie View,13.45-17.55,1297.45,336,1171.19,289,1234.32,295
Lehigh,15.21-16.79,1327.13,318,NA,360,NA,360
Oral Roberts,9.87-22.13,1449.79,208,840.28,319,1145.03,311
Air Force,3.04-27.96,1731.98,84,1919.39,82,1825.68,82
Canisius,10.1-20.9,1365.26,286,1662.2,127,1513.73,156
Bakersfield,8.38-23.62,1457.83,201,1460.3,200,1459.06,189
Alabama St,10.84-20.16,1429.6,223,1314.45,244,1372.03,238
Little Rock,12.25-19.75,1319.73,322,1389.1,220,1354.41,248
Holy Cross,10.47-21.53,1327.22,317,1142.03,291,1234.63,294
SE Louisiana,8.11-22.89,1473.84,185,1500.25,184,1487.05,174
N Illinois,9.05-20.95,1468.21,194,1879.07,87,1673.64,107
Louisiana,10.46-21.54,1488.64,173,1209.28,277,1348.96,251
UMass Lowell,13.63-17.37,1269.66,351,1014.93,308,1142.3,314
Jackson St,10.41-20.59,1551.82,134,942.11,313,1246.97,291
New Haven,14-17,1260.77,356,NA,361,NA,361
Brown,9.1-17.9,1348.07,306,1643.07,131,1495.57,166
UTSA,5.25-24.75,1595.24,116,1572.33,156,1583.79,131
Texas Southern,12.55-16.45,1432.59,221,1196.11,280,1314.35,266
North Alabama,9.16-20.84,1363.35,289,1459.6,202,1411.47,213
Lafayette,11.53-20.47,1363.47,288,1183.67,284,1273.57,285
Ball State,10.53-20.47,1386.75,262,1341.6,232,1364.17,244
UAlbany,11.1-19.9,1301.91,333,1484.07,188,1392.99,218
Army,11.3-20.7,1320.12,321,1229.43,272,1274.78,284
Wagner,13.18-16.82,1228.76,364,1335.55,236,1282.15,282
Loyola MD,12.09-19.91,1290.65,341,1479.11,191,1384.88,225
Alcorn St,8.29-21.71,1509.88,158,942.11,313,1226,297
Bryant,9.44-20.56,1340.6,309,1079.07,301,1209.83,302
The Citadel,10.29-21.71,1362.77,291,1261,264,1311.88,267
NC Central,12.25-16.75,1301.9,334,983.58,310,1142.74,313
IU Indy,7.26-24.74,1377.9,273,1211.28,276,1294.59,277
New Hampshire,8.56-20.44,1344.35,307,1099.43,298,1221.89,298
North Florida,7.18-24.82,1504.6,161,1340.69,233,1422.65,208
FDU,11.19-20.81,1279.5,347,1262.49,263,1271,286
MD Eastern,10.39-20.61,1355.33,298,928.62,315,1141.97,315
Niagara,8.1-21.9,1366.12,284,1518.95,176,1442.54,196
VMI,6.2-25.8,1318.61,323,1290.81,255,1304.71,268
Morgan St,13.14-15.86,1238.65,361,1025.26,306,1131.95,316
Maine,8.37-22.63,1354.96,299,1179.27,287,1267.12,287
So Indiana,7-23,1211.57,365,NA,362,NA,362
Stonehill,11.15-20.85,1277.08,349,1253.96,267,1265.52,288
Chicago St,7.03-24.97,1472.23,187,1574.22,154,1523.22,151
Saint Francis,7-24,1398.16,252,NA,363,NA,363
Bryan (TN),0-4,500.08,508,NA,364,NA,364
Fisk,0-4,615.11,442,NA,365,NA,365
N Greenville,1-1,-67.98,713,NA,366,NA,366
KCU,0-4,560.56,471,NA,367,NA,367
Hawaii Pac,1-1,868.92,384,NA,368,NA,368
SC State,7.84-22.16,1360.4,294,928.62,315,1144.51,312
Rider,4.02-24.98,1477.81,180,1531.47,170,1504.64,160
Lincoln U (CA),0-5,507.49,505,NA,369,NA,369
Midway,0-4,466.14,536,NA,370,NA,370
Binghamton,8-23,1190.07,368,NA,371,NA,371
UL Monroe,4.06-27.94,1384.81,264,1377.23,222,1381.02,231
Coppin St,7.26-23.74,1390.11,257,1213.44,274,1301.78,271
Kansas City,4.13-26.87,1389.73,259,1194.02,281,1291.88,279
Bethesda,0-7,539.45,483,NA,372,NA,372
W Illinois,5-26,1238.81,360,NA,373,NA,373
Gardner-Webb,3.05-28.95,1455.88,205,1296.77,250,1376.32,235
Delaware St,6.53-22.47,1172.68,371,983.58,310,1078.13,319
Nobel,0-7,443.16,550,NA,374,NA,374
Champ Chrstn,0-6,466.33,535,NA,375,NA,375
Penn State-She,0-4,539.37,484,NA,376,NA,376
Westminster UT,0-2,999.3,373,NA,377,NA,377
WILMNGTNDE,1-0,262.27,639,NA,378,NA,378
LaGrange,0-2,631.26,436,NA,379,NA,379
Milligan,0-2,1018.32,372,NA,380,NA,380
Ecclesia,0-5,283.94,631,NA,381,NA,381
Tusculum,0-2,642.55,431,NA,382,NA,382
Georgian Court,0-2,676.82,413,NA,383,NA,383
NM Highlands,0-3,800.16,394,NA,384,NA,384
Brescia,0-2,554.24,477,NA,385,NA,385
Chaminade,0-3,909.46,383,NA,386,NA,386
Averett,0-2,549.4,478,NA,387,NA,387
Ohio Weslyan,0-2,574.84,466,NA,388,NA,388
Cent St OH,0-2,641.87,432,NA,389,NA,389
UC Santa Cruz,0-2,935.74,378,NA,390,NA,390
Pfeiffer,0-2,549.4,478,NA,391,NA,391
Tougaloo,0-2,534.14,486,NA,392,NA,392
IU East,0-2,843.34,386,NA,393,NA,393
Mount Marty,0-2,593.75,452,NA,394,NA,394
Elizabeth City,0-2,247.35,650,NA,395,NA,395
Life Pacific,0-2,528.45,489,NA,396,NA,396
St Mary's (MD),0-2,623.72,440,NA,397,NA,397
Illinois Tech,0-2,474.15,532,NA,398,NA,398
Evergreen,0-2,570.28,469,NA,399,NA,399
Columbia (SC),0-2,534.82,485,NA,400,NA,400
Mid Atl Chrstn,0-6,329.81,606,NA,401,NA,401
Mary Baldwin,0-2,549.4,478,NA,402,NA,402
City (NY),0-2,555.19,475,NA,403,NA,403
CO Christian,0-2,472.86,533,NA,404,NA,404
Howard Payne,0-2,554.85,476,NA,405,NA,405
Blue Mountain,0-2,477.78,531,NA,406,NA,406
Webster,0-2,517.8,498,NA,407,NA,407
Rhodes,0-2,521.52,496,NA,408,NA,408
Columbia Int'l,0-2,434.56,553,NA,409,NA,409
Bethany (WV),0-2,462.08,539,NA,410,NA,410
Reinhardt,0-2,455.34,542,NA,411,NA,411
Eastern Oregon,0-2,428.95,555,NA,412,NA,412
Siena Heights,0-2,509.48,503,NA,413,NA,413
S Virginia,0-2,523.13,495,NA,414,NA,414
Texas A&M-SA,0-2,417.88,564,NA,415,NA,415
Montana Tech,1-0,515.03,499,NA,416,NA,416
Dominican CA,0-2,656.73,425,NA,417,NA,417
Jarvis Chrstn,0-2,381.04,583,NA,418,NA,418
Defiance,0-2,481.89,526,NA,419,NA,419
NW Indian,0-3,573.54,467,NA,420,NA,420
Dakota St,0-3,376.04,588,NA,421,NA,421
Stanton,0-2,612.58,444,NA,422,NA,422
