team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Wyoming,16.76-14.24,1626.29,107,1697.35,115,1661.82,112
Hawai’i,22.94-7.06,1354.46,298,1478.65,208,1416.55,241
Mississippi St,13.19-17.81,1930.85,25,2164.52,22,2047.69,21
Northwestern,11.98-19.02,1914.69,33,1950.78,78,1932.73,63
Seattle U,18.41-12.59,1527.32,146,1702.73,113,1615.02,123
Wichita St,19.54-11.46,1584.69,120,1537.27,180,1560.98,144
Rhode Island,18.52-12.48,1636.1,104,1577.58,157,1606.84,126
High Point,26.46-4.54,1278.38,347,1487.58,203,1382.98,270
Minnesota,13.74-17.26,1849.82,60,2064.9,49,1957.36,53
Richmond,16.81-14.19,1557.26,132,1665.81,123,1611.54,125
Hofstra,20.59-10.41,1465.04,198,1367.12,271,1416.08,242
Memphis,15.27-15.73,1766.83,80,1678.81,119,1722.82,98
William & Mary,19.5-10.5,1469.24,196,1335.42,284,1402.33,258
Arkansas St,19.8-11.2,1425.05,223,1124.61,345,1274.83,329
UAB,19.27-11.73,1516.63,152,1583.86,152,1550.24,151
San Francisco,15.65-15.35,1659.65,101,2154.86,25,1907.25,68
South Carolina,12.22-18.78,1823.9,70,2031.74,58,1927.82,65
Sam Houston,21.25-9.75,1437.83,219,1569.17,161,1503.5,175
Ole Miss,12.17-18.83,1893.81,44,2165.71,21,2029.76,29
St Bonaventure,16.66-14.34,1610.92,112,1818.36,97,1714.64,101
Florida St,14.45-16.55,1846.37,64,1967.11,70,1906.74,69
Marshall,20.27-10.73,1510.41,157,1430.36,244,1470.39,198
Illinois St,18.56-12.44,1519.32,151,1846.53,92,1682.92,107
Oregon,9.94-21.06,1987.69,8,2100.72,37,2044.2,23
DePaul,14.61-16.39,1697.41,92,1965.31,72,1831.36,82
Winthrop,22.06-8.94,1400.32,253,1411.13,252,1405.72,251
UC Irvine,20.93-11.07,1525.64,147,1573.68,159,1549.66,153
UC Davis,19.19-11.81,1440.44,218,1537.93,178,1489.18,181
Pacific,18-13,1593.81,117,1986.17,69,1789.99,90
Quinnipiac,20.73-10.27,1412.73,240,1213.39,331,1313.06,317
LMU,14.83-16.17,1632.56,105,1618.54,142,1625.55,120
Maryland,11.3-19.7,1928.01,27,2092.22,40,2010.11,36
N Dakota St,24.02-6.98,1268.86,352,1319.66,292,1294.26,320
ETSU,21.1-8.9,1339.37,312,1485.7,206,1412.54,247
St Thomas (MN),23.31-7.69,1281.93,343,1454.56,230,1368.25,279
Troy,20.41-10.59,1447.85,213,1187.89,334,1317.87,313
North Texas,17.82-13.18,1512.24,155,1617.23,143,1564.74,142
Pitt,10.16-20.84,1895.7,42,1927.17,83,1911.43,67
MTSU,15.91-15.09,1580.53,121,1493.29,199,1536.91,158
Bowling Green,18.27-12.73,1419.41,229,1700.83,114,1560.12,145
Mercer,20.11-10.89,1381.93,267,1425.55,247,1403.74,255
Buffalo,17.85-13.15,1417.07,233,1573.45,160,1495.26,178
New Mexico St,15.26-14.74,1414.22,236,1525.25,183,1469.74,199
Portland St,20.5-8.5,1365.48,283,1476.41,209,1420.95,236
Utah,9.64-21.36,1934.95,21,2125.7,30,2030.32,27
Santa Barbara,19.56-11.44,1476.99,182,1660.12,125,1568.56,139
Duquesne,17.15-13.85,1589.07,119,1845.83,93,1717.45,100
UT Arlington,16.42-13.58,1476.29,184,1657.06,129,1566.68,141
Penn State,11.63-18.37,1848.02,61,2117.7,34,1982.86,44
Rutgers,11.38-18.62,1866.77,52,1909.59,84,1888.18,74
Penn,15.73-11.27,1493.25,168,1459.99,223,1476.62,192
Wright St,19.81-11.19,1454.82,204,1408.56,256,1431.69,228
Charleston,19.66-11.34,1528.8,145,1445.85,236,1487.33,182
Bradley,19.82-11.18,1529.61,144,1682.79,118,1606.2,127
Western KY,17.51-13.49,1501.9,163,1537.73,179,1519.81,167
South Alabama,22.11-8.89,1329.91,316,1343.6,280,1336.75,299
Austin Peay,22.3-6.7,1380.42,269,1266.59,311,1323.5,305
Iona,18.14-12.86,1420.9,226,1266.52,312,1343.71,293
Washington St,12.71-18.29,1733.24,85,1730.98,107,1732.11,97
Temple,17.44-13.56,1568.98,127,1724.67,108,1646.83,115
Toledo,15.8-15.2,1541.46,139,1646.72,135,1594.09,129
Oakland,17.37-13.63,1672.11,98,1309.99,295,1491.05,180
Long Island,21.76-9.24,1401.61,251,1040.41,356,1221.01,345
Fresno St,13.36-17.64,1663.6,100,1878.72,86,1771.16,93
UMass,17.45-13.55,1469.99,193,1491.23,200,1480.61,189
Saint Joseph's,17.6-13.4,1511.63,156,1656.37,131,1584,134
Marquette,9.8-21.2,1866.24,53,2075.24,46,1970.74,48
UNLV,14.57-16.43,1714.29,90,1871.17,87,1792.73,89
Montana St,18.48-12.52,1419.29,230,1415.1,249,1417.2,239
N Colorado,19.9-11.1,1348.85,303,1391.92,266,1370.39,278
Oregon St,15.68-15.32,1708.03,91,1643.78,136,1675.91,108
Tarleton St,15.39-15.61,1318.15,320,1625.56,139,1471.85,193
Towson,16.55-14.45,1535.1,142,1487.04,205,1511.07,172
UT Martin,22.59-8.41,1256.72,355,1249.05,322,1252.88,337
Robert Morris,20.17-10.83,1330.36,315,1382.01,268,1356.18,286
Marist,18.41-10.59,1304.33,332,1331.61,285,1317.97,312
Lipscomb,19.19-11.81,1487.62,174,1254.41,318,1371.01,277
Columbia,17.58-10.42,1367.2,280,1459.99,223,1413.59,244
Portland,13.81-17.19,1602.14,115,1771.81,101,1686.97,106
Navy,24.4-6.6,1226.26,362,1216.01,330,1221.13,344
Furman,19.19-10.81,1344.09,309,1300.38,300,1322.23,306
Tulane,17.1-13.9,1571.26,125,1734.88,106,1653.07,113
UIC,17.52-13.48,1444.62,216,1448.34,235,1446.48,217
S Illinois,14.2-16.8,1530.38,143,1489.19,202,1509.79,174
Valparaiso,16.33-14.67,1506.01,159,1496.01,198,1501.01,176
N Kentucky,18.71-12.29,1305.51,330,1412.05,251,1358.78,284
Georgia Tech,11.53-19.47,1774.31,77,2125.69,31,1950,56
Utah Tech,18.48-13.52,1502.49,162,1558.56,168,1530.53,161
Kennesaw St,17.25-13.75,1365.08,284,1520.56,188,1442.82,219
Charlotte,14.94-16.06,1570.05,126,1763.8,103,1666.93,110
UT Rio Grande,17.69-13.31,1481.75,177,1402.59,260,1442.17,220
Siena,20.66-10.34,1364.14,285,1318.69,294,1341.42,295
Ohio,15.66-15.34,1559.45,131,1712.24,110,1635.85,118
Idaho,17.13-13.87,1366.28,282,1408.15,257,1387.21,265
Elon,15.98-15.02,1435.17,221,1530.98,181,1483.07,187
CSU Northridge,19.37-12.63,1476.54,183,1452.81,233,1464.67,204
Queens,17.87-13.13,1469.99,192,1289.38,303,1379.69,271
Drake,13.14-17.86,1450.99,209,1661.35,124,1556.17,149
Merrimack,20.74-10.26,1474.45,187,1349.27,277,1411.86,248
Vermont,20.11-10.89,1284.51,342,1252.52,320,1268.51,331
Boston College,9.42-21.58,1795.55,73,2055.01,51,1925.28,66
Montana,16.6-14.4,1366.55,281,1489.43,201,1427.99,232
Texas A&M-CC,16.62-14.38,1412.48,241,1402.59,260,1407.53,250
Campbell,14.22-16.78,1546.16,137,1580.31,156,1563.24,143
FIU,14.31-16.69,1475.5,186,1666.86,122,1571.18,137
Wofford,18.66-11.34,1355.13,297,1443.49,238,1399.31,260
American,17.33-13.67,1351.13,301,1182.83,335,1266.98,332
Colgate,18.17-12.83,1404.04,248,1260.5,314,1332.27,301
Missouri St,15.39-15.61,1404.58,245,1592.75,149,1498.66,177
Stony Brook,17.92-13.08,1395.31,257,1506.46,195,1450.88,216
FGCU,15-16,1428.35,222,1248.07,324,1338.21,296
App State,19.45-11.55,1379.66,271,1526.57,182,1453.11,215
Fullerton,14.83-17.17,1545.73,138,1625.35,141,1585.54,133
Coastal,18.06-12.94,1398.82,254,1466.72,220,1432.77,227
San José St,8.39-22.61,1722.94,86,1704.49,112,1713.72,102
S Dakota St,14.58-16.42,1363.34,286,1306.43,298,1334.88,300
Fordham,15.81-15.19,1412.84,239,1659.13,126,1535.99,159
Green Bay,16.53-14.47,1470.09,191,1453.97,231,1462.03,207
Saint Peter's,16.7-11.3,1370.38,279,1501.45,197,1435.91,224
UNC Asheville,14.61-15.39,1417.51,232,1296.58,301,1357.04,285
James Madison,16.4-14.6,1456.01,203,1355.25,274,1405.63,252
Jax State,15.36-15.64,1390.89,259,1564.67,164,1477.78,191
Idaho St,12.16-18.84,1395.32,256,1460.79,222,1428.05,231
Cornell,14.19-12.81,1416.53,235,1459.99,223,1438.26,221
Bethune,16.37-14.63,1512.78,153,1292.35,302,1402.57,257
C Arkansas,18.84-12.16,1449.4,212,1475.73,211,1462.57,206
New Orleans,13.46-17.54,1648.36,102,1648.37,133,1648.36,114
Southern Miss,15.06-15.94,1458.79,202,1586.34,150,1522.57,166
Samford,17.71-13.29,1419.16,231,1256.53,315,1337.84,297
Weber St,14.42-16.58,1453.15,205,1568.23,163,1510.69,173
Abilene Chrstn,13.55-17.45,1481.73,178,1625.56,139,1553.65,150
Texas St,18.5-12.5,1353.42,299,1413.86,250,1383.64,269
Lindenwood,18.96-12.04,1234.32,360,1145,342,1189.66,350
Fairfield,18.11-12.89,1343.56,310,1450.43,234,1396.99,261
San Diego,11.7-19.3,1610.4,113,1631.91,137,1621.16,121
Youngstown St,14.2-15.8,1296.68,335,1475.6,212,1386.14,266
South Dakota,16.48-14.52,1317.86,321,1319.49,293,1318.67,311
Lamar,14.42-16.58,1372.36,278,1324.01,289,1348.19,289
E Michigan,10.67-20.33,1548.05,136,1845.04,94,1696.55,104
Louisiana Tech,16.29-14.71,1357.29,294,1550.7,173,1454,213
Alabama A&M,18.2-12.8,1279.56,346,1303.61,299,1291.58,322
UMBC,19.39-9.61,1206.01,366,1244.86,325,1225.44,342
Tennessee St,18.79-11.21,1322.76,318,1456.27,228,1389.51,264
Drexel,14.37-16.63,1421.67,225,1552.05,172,1486.86,184
Howard,20.32-10.68,1179.97,370,1043.26,355,1111.61,364
GA Southern,16.43-14.57,1312.6,326,1471.56,214,1392.08,262
Purdue FW,17-14,1379.09,272,1366.72,272,1372.9,275
SE Missouri,19.06-11.94,1315.06,324,1249.05,322,1282.05,326
SIUE,19.84-11.16,1182.58,369,1145,342,1163.79,356
Harvard,15.33-12.67,1404.41,247,1511.44,190,1457.92,211
Monmouth,15.66-15.34,1452.7,206,1574.48,158,1513.59,169
Milwaukee,12.21-18.79,1520.55,150,1453.97,231,1487.26,183
La Salle,8.11-22.89,1688.13,96,1711.69,111,1699.91,103
C Connecticut,18.24-10.76,1246.7,357,1092.58,347,1169.64,354
UC Riverside,9.52-22.48,1551.95,135,1581.8,154,1566.88,140
W Michigan,10.58-20.42,1490.53,172,1651.72,132,1571.12,138
Old Dominion,11.02-19.98,1524.68,148,1459.56,227,1492.12,179
Princeton,9.76-19.24,1483.36,175,1459.99,223,1471.67,194
Grambling,14.52-16.48,1303.58,334,1172.85,336,1238.21,341
Cal Poly,12.58-19.42,1493.22,169,1582.67,153,1537.94,157
Indiana St,10.64-20.36,1478.81,179,1761.33,104,1620.07,122
Dartmouth,11.19-15.81,1401.53,252,1511.44,190,1456.48,212
AR-Pine Bluff,14.8-16.2,1492.15,170,1019.17,362,1255.66,335
Denver,14.35-16.65,1423.04,224,1410.2,254,1416.62,240
Radford,16.27-14.73,1289.33,338,1207.9,332,1248.61,338
Morehead St,17.99-13.01,1310.72,327,1037.28,357,1174,352
W Carolina,11.91-17.09,1473.64,188,1388.71,267,1431.17,229
Rice,12.23-18.77,1556.78,133,1602.2,146,1579.49,135
Omaha,15.21-15.79,1279.6,345,1410.2,254,1344.9,292
Nicholls,12.15-18.85,1539.79,140,1648.37,133,1594.08,130
Long Beach St,9.66-22.34,1564.59,128,1549.69,174,1557.14,148
Longwood,15.48-15.52,1236.32,359,1308.36,297,1272.34,330
Bellarmine,12.78-17.22,1402.23,250,1405.81,259,1404.02,254
Northeastern,7.62-21.38,1539.63,141,1518.4,189,1529.02,162
Southern,14.53-16.47,1379.83,270,1322.15,291,1350.99,288
Detroit Mercy,13.14-15.86,1441.58,217,1520.71,187,1481.15,188
Incarnate Word,11.55-19.45,1403.18,249,1469.27,215,1436.23,223
Charleston So,13.96-17.04,1254.27,356,1501.66,196,1377.96,273
West Georgia,13.69-16.31,1391.67,258,1380.01,269,1385.84,268
NJIT,17.24-13.76,1344.58,308,1287.08,304,1315.83,316
Pepperdine,7.57-23.43,1616.73,109,1658.15,127,1637.44,117
Sacred Heart,13.07-17.93,1381.35,268,1427.5,245,1404.42,253
E Texas A&M,12.58-19.42,1475.64,185,1398.02,262,1436.83,222
East Carolina,10-21,1614.59,111,1678.78,120,1646.68,116
UTEP,10.94-20.06,1452.37,207,1601.27,147,1526.82,164
E Kentucky,10.46-20.54,1495.32,167,1438.62,241,1466.97,203
SC Upstate,12.99-18.01,1378.78,274,1272.78,310,1325.78,303
Presbyterian,14.09-16.91,1304.06,333,1523.13,184,1413.59,245
North Dakota,16.19-15.81,1386.37,262,1336.83,283,1361.6,282
Jacksonville,11.75-19.25,1407.36,244,1345.34,279,1376.35,274
UNC Greensboro,13.2-17.8,1412.29,242,1425.55,247,1418.92,238
Hampton,13-18,1373.38,276,1596.99,148,1485.18,186
Sacramento St,10.42-19.58,1461.49,201,1481.48,207,1471.48,195
Le Moyne,16.37-14.63,1273.61,350,1145.95,341,1209.78,347
E Washington,10.56-20.44,1562.23,129,1464.41,221,1513.32,171
Mount St Marys,14.03-16.97,1404.43,246,1234.61,327,1319.52,309
C Michigan,9.21-21.79,1471.03,190,1580.97,155,1526,165
Stetson,10.79-20.21,1419.52,228,1308.42,296,1363.97,281
NC A&T,10.56-18.44,1386.23,263,1670.74,121,1528.48,163
N Arizona,10.81-20.19,1385.08,264,1507.43,194,1446.26,218
Delaware,10.04-20.96,1490.98,171,1585.06,151,1538.02,156
Boston U,14.32-16.68,1305.29,331,1282.16,308,1293.73,321
Bucknell,9.97-21.03,1464.29,199,1242.1,326,1353.2,287
Mercyhurst,14.93-16.07,1288.75,340,1266.31,313,1277.53,328
Evansville,6.68-24.32,1603.95,114,1723.87,109,1663.91,111
Chattanooga,12.04-18.96,1348.57,304,1256.53,315,1302.55,318
Southern Utah,9.64-21.36,1522.26,149,1657.06,129,1589.66,131
Florida A&M,11.89-17.11,1332.59,314,1341.04,281,1336.81,298
Manhattan,12.47-18.53,1358.83,292,1569.07,162,1463.95,205
Norfolk St,15.74-15.26,1261.29,354,1029.91,360,1145.6,360
E Illinois,12.67-18.33,1349.62,302,1285.99,306,1317.8,314
Jackson St,11.95-19.05,1552.9,134,1045.98,354,1299.44,319
Prairie View,12.98-18.02,1292.65,337,1047.3,353,1169.98,353
Hou Christian,11.13-19.87,1384.5,265,1469.27,215,1426.88,233
Holy Cross,10.4-19.6,1319.97,319,1190.58,333,1255.27,336
New Haven,14.23-16.77,1262.55,353,1062.07,350,1162.31,357
N Illinois,10.02-19.98,1472.57,189,1610.13,145,1541.35,154
Bakersfield,9.34-22.66,1450.08,210,1487.12,204,1468.6,200
Cleveland St,10.55-19.45,1346.65,305,1522.42,186,1434.53,225
Georgia St,10.15-20.85,1413.14,238,1426.6,246,1419.87,237
Air Force,3.41-27.59,1744.04,84,1752.84,105,1748.44,95
Canisius,9.42-21.58,1362.47,287,1330.3,286,1346.38,290
UMass Lowell,13.6-17.4,1276.47,348,1168.4,338,1222.43,343
Tennessee Tech,11.84-19.16,1288.56,341,1456.27,228,1372.41,276
Little Rock,11.66-19.34,1316.41,322,1327.6,288,1322,307
Alabama St,10.49-20.51,1420.21,227,1351.68,275,1385.95,267
SE Louisiana,8.67-22.33,1469.58,195,1466.9,218,1468.24,201
UTSA,5.73-24.27,1599.52,116,1657.83,128,1628.68,119
N'Western St,9.07-21.93,1450.03,211,1398.02,262,1424.03,235
Loyola Chicago,6.25-24.75,1668.64,99,1821,95,1744.82,96
Texas Southern,11.85-17.15,1435.71,220,1057.6,351,1246.66,340
Lehigh,13.15-17.85,1326.22,317,1393.08,265,1359.65,283
Brown,8.61-18.39,1357.29,295,1511.44,190,1434.36,226
New Hampshire,10.94-18.06,1345.9,306,1032.64,359,1189.27,351
Oral Roberts,7.5-23.5,1451.02,208,1232.37,328,1341.69,294
UAlbany,10.78-20.22,1308.01,329,1273.69,309,1290.85,323
Army,11.44-19.56,1313.98,325,1255.39,317,1284.69,325
NC Central,13-16,1295,336,1025.09,361,1160.05,358
Louisiana,9.31-21.69,1489.56,173,1627.35,138,1558.46,147
North Alabama,8.72-20.28,1360.67,290,1438.62,241,1399.65,259
Lafayette,8.8-21.2,1352.79,300,1376.31,270,1364.55,280
Wagner,11.11-17.89,1226.25,363,1075.72,348,1150.99,359
Loyola MD,12.03-18.97,1289.22,339,1351.65,276,1320.43,308
Bryant,9.69-20.31,1340.86,311,1155.94,340,1248.4,339
Alcorn St,8.32-21.68,1499.2,166,1071.15,349,1285.17,324
Ball State,8.88-22.12,1378.76,275,1474.48,213,1426.62,234
IU Indy,7.31-23.69,1378.93,273,1556.01,170,1467.47,202
The Citadel,9.6-21.4,1360.68,289,1444.78,237,1402.73,256
FDU,11.2-19.8,1276.41,349,1253.11,319,1264.76,333
MD Eastern,10.76-20.24,1345.41,307,897.84,365,1121.62,363
VMI,6.49-23.51,1315.11,323,1337.6,282,1326.35,302
Niagara,7.96-22.04,1360.32,291,1330.3,286,1345.31,291
Morgan St,12.69-16.31,1229.01,361,1017.5,364,1123.26,362
North Florida,6.62-24.38,1508.35,158,1411.11,253,1459.73,209
Maine,7.52-23.48,1358.45,293,1053.33,352,1205.89,348
So Indiana,6.11-23.89,1209.27,365,1127.82,344,1168.55,355
Bryan (TN),0-4,537.05,490,NA,366,NA,366
Stonehill,10.28-20.72,1279.88,344,1156.17,339,1218.03,346
N Greenville,1-1,-91.77,713,NA,367,NA,367
Fisk,0-4,627.11,441,NA,368,NA,368
KCU,0-4,608.78,454,NA,369,NA,369
Chicago St,6.83-24.17,1469.72,194,1286.77,305,1378.24,272
Saint Francis,7.05-23.95,1396.35,255,1251.32,321,1323.83,304
Hawaii Pac,1-1,900.25,384,NA,370,NA,370
SC State,7.86-22.14,1361.12,288,1034.67,358,1197.89,349
Lincoln U (CA),0-5,492.99,519,NA,371,NA,371
Midway,0-4,491.9,521,NA,372,NA,372
Kansas City,4.37-25.63,1389.09,260,1393.55,264,1391.32,263
Bethesda,0-7,533.77,494,NA,373,NA,373
Rider,3.55-25.45,1482.21,176,1349.27,277,1415.74,243
Coppin St,6.69-24.31,1387.86,261,1170.51,337,1279.19,327
UL Monroe,4.04-26.96,1383.56,266,1695.26,116,1539.41,155
W Illinois,5.49-25.51,1242.06,358,1285.99,306,1264.02,334
Nobel,0-7,445.4,548,NA,374,NA,374
Binghamton,5.72-25.28,1186.55,368,1099.31,346,1142.93,361
Delaware St,6.92-22.08,1167.37,371,1017.86,363,1092.62,365
Gardner-Webb,3.1-27.9,1462.26,200,1363.63,273,1412.94,246
Champ Chrstn,0-6,485.98,525,NA,375,NA,375
Penn State-She,0-4,538.81,489,NA,376,NA,376
Westminster UT,0-2,1027.55,375,NA,377,NA,377
WILMNGTNDE,1-0,241.69,645,NA,378,NA,378
LaGrange,0-2,675.09,419,NA,379,NA,379
Milligan,0-2,1043.21,372,NA,380,NA,380
Georgian Court,0-2,696.86,409,NA,381,NA,381
Tusculum,0-2,665.7,425,NA,382,NA,382
NM Highlands,0-3,819.72,393,NA,383,NA,383
UC Santa Cruz,0-2,941.36,381,NA,384,NA,384
Chaminade,0-3,913.98,382,NA,385,NA,385
Brescia,0-2,584.78,469,NA,386,NA,386
Ohio Weslyan,0-2,594.31,463,NA,387,NA,387
Mid Atl Chrstn,0-6,316.34,608,NA,388,NA,388
Cent St OH,0-2,642.99,434,NA,389,NA,389
Averett,0-2,549.09,480,NA,390,NA,390
Mount Marty,0-2,604.41,456,NA,391,NA,391
IU East,0-2,849.29,389,NA,392,NA,392
Tougaloo,0-2,514.76,505,NA,393,NA,393
Life Pacific,0-2,502.8,513,NA,394,NA,394
Pfeiffer,0-2,549.09,480,NA,395,NA,395
Evergreen,0-2,602.04,458,NA,396,NA,396
Columbia (SC),0-2,535.33,491,NA,397,NA,397
Illinois Tech,0-2,459.54,543,NA,398,NA,398
Ecclesia,0-5,269.89,630,NA,399,NA,399
Elizabeth City,0-2,251.67,637,NA,400,NA,400
St Mary's (MD),0-2,630.51,440,NA,401,NA,401
Howard Payne,0-2,567.19,475,NA,402,NA,402
Mary Baldwin,0-2,549.09,480,NA,403,NA,403
CO Christian,0-2,477.92,529,NA,404,NA,404
City (NY),0-2,563.36,476,NA,405,NA,405
Blue Mountain,0-2,501.68,514,NA,406,NA,406
Webster,0-2,534.05,493,NA,407,NA,407
Columbia Int'l,0-2,431.19,553,NA,408,NA,408
Rhodes,0-2,504.9,509,NA,409,NA,409
Bethany (WV),0-2,454.96,546,NA,410,NA,410
Dominican CA,0-2,660.57,429,NA,411,NA,411
Texas A&M-SA,0-2,426.9,554,NA,412,NA,412
