team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Mississippi St,13.66-16.34,1934.11,21,2233.58,7,2083.85,10
FAU,17.78-13.22,1589.17,118,1654.89,135,1622.03,124
Wyoming,16.76-14.24,1626.13,107,1701.6,121,1663.86,113
Murray St,19.66-10.34,1561.59,130,1631.38,141,1596.48,135
CA Baptist,22.4-8.6,1518.54,151,1489.42,212,1503.98,180
Northern Iowa,19.43-10.57,1570.56,125,1639.43,138,1604.99,130
Seattle U,18.3-12.7,1530.38,143,1525.75,188,1528.06,161
Northwestern,12.3-18.7,1915.09,32,2015.68,61,1965.39,49
Hawai’i,21.93-8.07,1356.95,296,1504.79,203,1430.87,236
Ole Miss,12-18,1894.2,43,2121.41,37,2007.8,39
San Francisco,15.65-15.35,1661.42,101,1945.26,80,1803.34,89
Wichita St,18.89-11.11,1586.15,120,1590.84,158,1588.5,138
Memphis,15.01-15.99,1770.07,80,1684.57,126,1727.32,102
Rhode Island,17.65-12.35,1636.99,104,1625.21,144,1631.1,120
Minnesota,12.99-17.01,1854.46,58,2172.64,22,2013.55,37
Richmond,15.83-14.17,1559.57,131,1580,162,1569.78,145
UAB,19.72-11.28,1515.12,154,1574.62,165,1544.87,154
High Point,25.9-4.1,1277.3,348,1286.73,308,1282.01,324
Florida St,14.42-15.58,1845.04,63,1912.12,89,1878.58,77
South Carolina,11.71-18.29,1825.82,70,2093.83,44,1959.83,52
DePaul,15.65-15.35,1695.12,94,1943.42,81,1819.27,85
William & Mary,18.78-11.22,1467.01,197,1281.13,311,1374.07,273
Sam Houston,20.73-9.27,1441.39,218,1570.76,166,1506.07,177
Illinois St,19.15-11.85,1517.33,152,1834.43,98,1675.88,111
Hofstra,19.75-10.25,1465.45,198,1441.65,241,1453.55,217
Oregon,9.84-20.16,1984.71,8,2093.71,46,2039.21,27
Arkansas St,18.85-11.15,1425.78,223,1291.38,306,1358.58,282
St Bonaventure,15.49-14.51,1609.68,113,1865.1,93,1737.39,98
Marshall,19.8-10.2,1504.74,159,1377.37,266,1441.05,232
Winthrop,21.78-8.22,1395.39,256,1297.26,303,1346.33,291
Maryland,10.73-19.27,1928.13,26,2198.71,17,2063.42,18
UC Irvine,21.1-10.9,1523.92,147,1625.86,143,1574.89,143
Quinnipiac,20.73-10.27,1408.28,243,1208.75,318,1308.51,309
Utah,10.62-20.38,1937.23,20,2141.5,32,2039.36,26
ETSU,21.26-8.74,1342.42,310,1575.99,163,1459.21,209
Pacific,17.48-13.52,1594.18,117,2164.15,26,1879.16,76
Bowling Green,18.27-12.73,1418.3,230,1464.78,232,1441.54,231
UC Davis,17.69-12.31,1441.25,219,1604.94,152,1523.09,164
LMU,14.06-15.94,1631.51,105,1726.48,115,1679,110
N Dakota St,23.35-6.65,1267.35,352,1474.03,225,1370.69,276
Pitt,9.84-20.16,1895.7,42,1937.98,83,1916.84,67
Rutgers,12.22-17.78,1864.63,55,1942.5,82,1903.57,71
St Thomas (MN),22.48-7.52,1282.89,343,1503.13,204,1393.01,263
Troy,19.95-10.05,1447.37,213,988.54,361,1217.96,343
Buffalo,17.36-12.64,1418.21,231,1557.76,175,1487.98,188
New Mexico St,15.26-14.74,1414.08,237,1524.68,190,1469.38,199
UT Arlington,16.39-12.61,1477.14,181,1619.09,149,1548.12,152
Duquesne,17.14-12.86,1587.77,119,1948.69,78,1768.23,95
North Texas,17.06-13.94,1512.9,155,1624.64,145,1568.77,147
Penn State,11.56-18.44,1846.78,62,1992.58,67,1919.68,65
Penn,15.62-10.38,1490.56,172,1301.02,298,1395.79,261
MTSU,14.62-15.38,1580.75,121,1493.12,207,1536.93,157
Portland St,19.88-8.12,1368.17,280,1525.1,189,1446.64,224
Santa Barbara,18.82-12.18,1476.54,183,1683.05,127,1579.79,141
Western KY,17.6-12.4,1501.9,162,1493.12,207,1497.51,183
Washington St,13.22-17.78,1729.98,85,1740.46,112,1735.22,101
Marquette,9.75-21.25,1869.57,52,2029.31,56,1949.44,56
Mercer,18.3-11.7,1381.54,271,1510.9,201,1446.22,226
Wright St,19.84-11.16,1453.3,204,1522.78,193,1488.04,187
Bradley,19.27-11.73,1525.63,146,1713.11,117,1619.37,126
Temple,16.75-13.25,1568.31,127,1697.15,123,1632.73,118
Saint Joseph's,17.47-12.53,1511.79,156,1748.39,108,1630.09,121
Austin Peay,22.34-6.66,1383.72,268,1358.55,271,1371.13,275
Fresno St,13.36-17.64,1665.31,100,1883.11,90,1774.21,94
Iona,18.36-12.64,1414.71,235,1197.87,322,1306.29,311
Charleston,18.98-11.02,1529.74,144,1575.33,164,1552.53,149
UMass,16.93-13.07,1470.57,193,1437.69,243,1454.13,216
N Colorado,19.9-11.1,1350.25,305,1400.5,253,1375.38,270
Toledo,14.99-15.01,1538.69,140,1702.89,120,1620.79,125
South Alabama,20.75-9.25,1330.01,316,1141.16,337,1235.59,338
UNLV,13.46-16.54,1718.75,88,2034.89,54,1876.82,79
Oakland,16.61-14.39,1669.8,98,1258.28,315,1464.04,204
Oregon St,15.66-15.34,1705.64,91,1654.97,134,1680.31,109
Long Island,20.94-9.06,1405.04,245,997.92,360,1201.48,348
Montana St,17.21-12.79,1423.26,227,1382.17,259,1402.72,257
Tarleton St,14.86-15.14,1321.63,321,1778.15,105,1549.89,150
Towson,16.53-14.47,1530.78,142,1488.77,214,1509.77,174
Tulane,17.85-13.15,1573.42,124,1747.5,109,1660.46,114
Robert Morris,20.15-10.85,1330.76,315,1378.2,263,1354.48,285
Georgia Tech,11.5-18.5,1775.48,77,1991.15,68,1883.32,74
Marist,18.58-10.42,1304.69,330,1386.98,258,1345.83,293
S Illinois,14.6-15.4,1529.46,145,1300.62,300,1415.04,248
Valparaiso,16.45-13.55,1504.46,160,1388.27,257,1446.36,225
UT Martin,21.68-9.32,1259.33,354,1306.92,293,1283.13,323
Furman,19.16-11.84,1342.44,309,1306.37,295,1324.4,302
Columbia,16.73-10.27,1362.48,285,1498.82,205,1430.65,237
Lipscomb,18.49-11.51,1487.62,174,1303.02,296,1395.32,262
N Kentucky,18.95-12.05,1305.03,329,1411.66,251,1358.35,283
Portland,12.92-18.08,1601.21,114,1932.21,85,1766.71,97
Navy,23.59-6.41,1226.34,362,1290.37,307,1258.36,329
Utah Tech,17.77-13.23,1503.47,161,1514.99,198,1509.23,175
UIC,17.16-12.84,1442.3,217,1491.73,211,1467.01,202
Kennesaw St,17.01-12.99,1366.11,283,1553.51,178,1459.81,207
Charlotte,14.03-15.97,1569.85,126,1809.57,100,1689.71,107
UT Rio Grande,16.84-13.16,1483.05,176,1480.75,221,1481.9,192
Idaho,16.84-14.16,1368.38,279,1349.99,279,1359.19,281
CSU Northridge,20.12-11.88,1474.13,187,1412.77,250,1443.45,229
Siena,20.2-10.8,1360.99,289,1243.63,316,1302.31,312
Boston College,9.39-20.61,1795.53,72,2016.84,60,1906.18,70
Campbell,14.78-15.22,1545.55,137,1415.93,249,1480.74,194
Merrimack,21.2-9.8,1467.6,195,1276.18,312,1371.89,274
Elon,15.97-15.03,1432.32,221,1530.86,186,1481.59,193
Ohio,14.82-15.18,1555.49,133,1883.01,91,1719.25,103
Drake,12.59-18.41,1451.14,206,1700.19,122,1575.67,142
Texas A&M-CC,16.62-14.38,1411.84,241,1404.83,252,1408.34,253
FIU,13.63-16.37,1475.13,184,1620.41,147,1547.77,153
Montana,16.08-14.92,1367.07,282,1492.75,209,1429.91,238
Wofford,19.66-11.34,1354.3,299,1446.98,237,1400.64,259
Queens,17.16-12.84,1472.03,192,1375.44,267,1423.74,240
Vermont,19.49-11.51,1283.55,342,1205.13,321,1244.34,334
American,17.59-13.41,1353.57,300,1166.86,329,1260.22,328
San José St,8.35-21.65,1726.17,86,1639.38,139,1682.78,108
Missouri St,14.49-15.51,1402.12,250,1620.41,147,1511.27,171
Fullerton,15.57-16.43,1544.01,138,1596.88,157,1570.45,144
Green Bay,17.28-13.72,1467.07,196,1372.07,269,1419.57,242
Colgate,17.23-12.77,1403.41,248,1334.03,284,1368.72,278
Coastal,17.19-12.81,1400.72,251,1335.54,283,1368.13,279
App State,18.46-11.54,1378.32,274,1446.18,238,1412.25,250
Idaho St,12.29-17.71,1398.16,254,1350.24,278,1374.2,272
Stony Brook,17.11-12.89,1394.19,258,1585.6,161,1489.9,186
FGCU,14.59-15.41,1430.36,222,1135.93,338,1283.15,322
Fordham,15.78-14.22,1412.61,239,1763.8,106,1588.2,139
Saint Peter's,16.47-11.53,1367.57,281,1452.92,234,1410.25,251
S Dakota St,13.46-16.54,1363.33,284,1128.29,339,1245.81,333
Jax State,14.72-15.28,1390.63,260,1553.51,178,1472.07,198
UNC Asheville,13.72-15.28,1415.52,233,1036.72,352,1226.12,341
James Madison,16.25-13.75,1448.9,211,1438.94,242,1443.92,227
C Arkansas,18.78-11.22,1448.53,212,1569.51,169,1509.02,176
New Orleans,13.47-17.53,1652.36,102,1647.31,136,1649.84,116
Bethune,15.87-14.13,1516.76,153,1295.7,305,1406.23,255
Cornell,13.5-12.5,1417.96,232,1485.61,217,1451.78,218
Weber St,15.07-15.93,1457.06,203,1552.16,181,1504.61,179
Samford,17.7-12.3,1424.04,224,1154.66,333,1289.35,319
Texas St,18.54-11.46,1356.59,297,1481.42,219,1419,243
Southern Miss,14.37-15.63,1461.1,199,1677.68,130,1569.39,146
Abilene Chrstn,12.76-17.24,1484.42,175,1725.13,116,1604.77,131
San Diego,11.47-18.53,1611.2,112,1587.38,160,1599.29,134
Louisiana Tech,16.57-13.43,1358.95,292,1570.76,166,1464.85,203
Lindenwood,17.76-12.24,1238.07,359,1005.49,358,1121.78,360
E Michigan,10.48-19.52,1547.48,136,1923.09,86,1735.28,100
Youngstown St,15.21-15.79,1295.96,335,1476.69,224,1386.33,266
Fairfield,18.38-12.62,1338.37,312,1494.93,206,1416.65,245
UMBC,19.18-8.82,1209.5,366,1172.53,326,1191.01,350
Lamar,14.41-16.59,1374.35,277,1330.29,286,1352.32,288
Alabama A&M,18.2-11.8,1280.41,345,1281.82,310,1281.12,325
Tennessee St,18.68-10.32,1325.8,318,1485.98,215,1405.89,256
Monmouth,15.46-14.54,1450.62,208,1442.76,240,1446.69,223
South Dakota,15.92-15.08,1325,319,1311.11,291,1318.06,305
Purdue FW,16.78-14.22,1381.88,270,1296.75,304,1339.31,295
Drexel,14.86-16.14,1419.61,229,1627.6,142,1523.61,163
GA Southern,15.44-14.56,1316.93,324,1598.95,156,1457.94,211
Harvard,15.02-11.98,1399.54,252,1518.34,196,1458.94,210
La Salle,7.81-22.19,1687.19,96,1704.4,118,1695.79,106
SE Missouri,18.34-11.66,1320.75,322,1306.92,293,1313.84,306
Howard,19.46-10.54,1181.5,370,1007.44,357,1094.47,365
SIUE,18.73-11.27,1186.42,369,1005.49,358,1095.95,364
Cal Poly,13.59-18.41,1492.29,168,1519.25,195,1505.77,178
Milwaukee,11.7-19.3,1521.18,149,1517.43,197,1519.31,168
UC Riverside,9.58-21.42,1551.22,134,1661.45,133,1606.34,129
Denver,14.71-15.29,1423.6,226,1126.14,340,1274.87,326
Old Dominion,10.71-19.29,1522.18,148,1466.43,230,1494.3,184
C Connecticut,17.65-10.35,1249.86,357,1092.72,343,1171.29,354
W Michigan,10.02-19.98,1491.66,170,1759.45,107,1625.56,123
Dartmouth,11.06-14.94,1396.02,255,1477.85,223,1436.93,234
Indiana St,10.53-20.47,1478.37,180,1735.33,114,1606.85,128
Grambling,14.07-15.93,1304.61,331,1148.31,336,1226.46,340
Nicholls,12.14-17.86,1541.43,139,1530.07,187,1535.75,158
Radford,16.08-13.92,1287.77,340,1300.67,299,1294.22,314
Rice,12.25-18.75,1556.38,132,1604.61,153,1580.49,140
W Carolina,11.52-16.48,1472.84,189,1609.08,151,1540.96,155
Omaha,15.43-15.57,1280.73,344,1539.59,184,1410.16,252
Morehead St,17.47-12.53,1312.74,327,1093,342,1202.87,347
Bellarmine,12.53-17.47,1403.92,247,1348.45,280,1376.19,268
Pepperdine,8.46-22.54,1614.83,110,1686.97,125,1650.9,115
Long Beach St,9.51-22.49,1563.73,129,1514.68,199,1539.2,156
Detroit Mercy,13.66-15.34,1442.46,216,1564.88,172,1503.67,181
Princeton,9.04-19.96,1482.23,177,1563.88,173,1523.05,165
West Georgia,13.06-15.94,1394.87,257,1354.65,276,1374.76,271
Southern,13.99-16.01,1379.38,273,1316.88,290,1348.13,290
Incarnate Word,11.12-18.88,1404.14,246,1523.34,191,1463.74,205
Northeastern,6.99-21.01,1536.08,141,1484.34,218,1510.21,173
Longwood,14.56-15.44,1237.83,360,1336.25,282,1287.04,320
Charleston So,13.4-16.6,1256.83,355,1587.74,159,1422.29,241
AR-Pine Bluff,13.21-16.79,1490.75,171,920.22,365,1205.49,346
East Carolina,9.78-20.22,1612.15,111,1682.24,128,1647.2,117
Sacred Heart,12.79-18.21,1376.33,276,1417.23,248,1396.78,260
E Texas A&M,12.02-18.98,1472.78,191,1424.5,245,1448.64,221
SC Upstate,12.32-17.68,1379.51,272,1050.96,351,1215.23,344
E Washington,11.12-18.88,1565.21,128,1469.53,228,1517.37,169
E Kentucky,10.91-20.09,1493.75,167,1472.94,226,1483.34,191
Presbyterian,14.17-15.83,1303.78,334,1735.88,113,1519.83,167
NJIT,16.43-14.57,1345.19,308,1331.11,285,1338.15,296
UTEP,10.94-20.06,1450.39,209,1601.06,155,1525.73,162
Hampton,12.78-17.22,1370.54,278,1565.41,171,1467.97,200
Jacksonville,11.56-19.44,1406.44,244,1298.95,301,1352.7,287
UNC Greensboro,12.67-17.33,1413.8,238,1356.79,273,1385.29,267
North Dakota,16.07-14.93,1387.11,263,1676.37,131,1531.74,159
Chattanooga,12.38-17.62,1350.95,303,1154.66,333,1252.81,332
Delaware,9.81-20.19,1491.87,169,1553.58,176,1522.73,166
Southern Utah,9.36-20.64,1519.6,150,1745.67,110,1632.64,119
Le Moyne,15.32-14.68,1278.52,346,1116.81,341,1197.66,349
C Michigan,8.77-21.23,1472.82,190,1636.22,140,1554.52,148
Evansville,6.44-23.56,1600.02,115,1740.86,111,1670.44,112
Sacramento St,9.8-20.2,1460.93,200,1537.6,185,1499.26,182
Mount St Marys,14.21-16.79,1402.53,249,1297.82,302,1350.17,289
NC A&T,10.4-18.6,1384.67,266,1674.19,132,1529.43,160
N Arizona,10.8-20.2,1387.17,262,1513.31,200,1450.24,219
Boston U,14.32-16.68,1303.96,333,1282.84,309,1293.4,315
Bucknell,9.68-21.32,1460.87,201,1164.46,330,1312.67,307
Stetson,9.65-20.35,1420.82,228,1381.13,260,1400.97,258
Mercyhurst,14.01-15.99,1289.08,338,1168.33,328,1228.71,339
Manhattan,12.31-18.69,1357.19,295,1551.08,182,1454.14,215
Florida A&M,10.88-17.12,1333.35,313,1375.07,268,1354.21,286
E Illinois,11.43-18.57,1351.85,301,1400.41,254,1376.13,269
Jackson St,11.36-18.64,1550.56,135,1035.63,353,1293.1,316
Norfolk St,14.86-15.14,1261.86,353,1068.77,347,1165.31,356
Georgia St,10.62-19.38,1412.37,240,1420.57,247,1416.47,246
Tennessee Tech,12.3-17.7,1288.66,339,1485.98,215,1387.32,265
Hou Christian,10.66-19.34,1386.79,264,1570.53,168,1478.66,195
N Illinois,9.84-19.16,1473.01,188,1623.54,146,1548.28,151
Little Rock,12.23-17.77,1315.55,325,1159.45,332,1237.5,336
Prairie View,12.72-17.28,1293.33,337,1151.82,335,1222.57,342
Air Force,3.28-26.72,1741.67,84,1792.09,103,1766.88,96
Holy Cross,10.4-20.6,1322.3,320,1191.31,324,1256.81,330
New Haven,14.39-16.61,1255.24,356,1092.32,345,1173.78,353
Cleveland St,10.53-20.47,1349.94,306,1522.78,193,1436.36,235
Bakersfield,9.03-22.97,1452.25,205,1522.82,192,1487.53,189
Alabama St,9.98-20.02,1423.66,225,1360.33,270,1391.99,264
SE Louisiana,8.52-21.48,1474.74,185,1444.23,239,1459.48,208
Canisius,9.6-21.4,1362.16,286,1492.25,210,1427.21,239
Texas Southern,11.78-16.22,1433.1,220,1159.55,331,1296.33,313
Loyola Chicago,6.09-23.91,1666.75,99,2009.18,62,1837.96,82
UMass Lowell,13.04-16.96,1275.64,350,1309.29,292,1292.47,317
UTSA,5.68-24.32,1598.79,116,1609.6,150,1604.2,132
UAlbany,11.52-18.48,1304.11,332,1206.5,320,1255.31,331
Lehigh,13.09-17.91,1327.49,317,1326.64,287,1327.06,300
Brown,9.3-17.7,1351.68,302,1563.31,174,1457.49,212
N'Western St,8.54-21.46,1450.89,207,1463.78,233,1457.34,213
Army,11.91-18.09,1315.09,326,1170.33,327,1242.71,335
Louisiana,9.07-20.93,1489.22,173,1703.62,119,1596.42,136
North Alabama,8.54-19.46,1361.31,287,1323.99,289,1342.65,294
Oral Roberts,7.28-23.72,1450.02,210,1208.31,319,1329.16,299
Wagner,11.27-16.73,1225.9,363,1064.15,348,1145.02,358
New Hampshire,9.72-18.28,1346.17,307,1022.71,356,1184.44,352
Lafayette,9.78-21.22,1354.83,298,1377.59,264,1366.21,280
Loyola MD,11.4-18.6,1287.07,341,1377.38,265,1332.22,298
Ball State,8.87-22.13,1383.55,269,1354.95,275,1369.25,277
NC Central,12-16,1294.68,336,923.95,364,1109.31,362
Alcorn St,7.88-21.12,1501.75,163,1035.63,353,1268.69,327
IU Indy,7.28-23.72,1377.87,275,1508.36,202,1443.11,230
The Citadel,9.1-20.9,1361.28,288,1547.66,183,1454.47,214
Bryant,8.78-21.22,1340.43,311,1273.79,313,1307.11,310
FDU,11.64-19.36,1277.11,349,1346.68,281,1311.89,308
MD Eastern,10.09-19.91,1350.7,304,937.92,363,1144.31,359
North Florida,6.39-23.61,1505.95,157,1381.13,260,1443.54,228
VMI,6.25-23.75,1318.46,323,1356.79,273,1337.62,297
Niagara,7.8-22.2,1360.39,290,1353.82,277,1357.11,284
Morgan St,11.77-16.23,1232.13,361,1088.47,346,1160.3,357
Maine,7.2-22.8,1358.97,291,1056.2,350,1207.58,345
So Indiana,6.3-22.7,1209.94,365,1263.35,314,1236.65,337
Stonehill,9.86-20.14,1277.66,347,1092.72,343,1185.19,351
Bryan (TN),0-4,530.89,491,NA,366,NA,366
Fisk,0-4,626.24,440,NA,367,NA,367
N Greenville,1-1,-81.44,713,NA,368,NA,368
Saint Francis,6.64-23.36,1393.96,259,1173.23,325,1283.6,321
KCU,0-4,595.85,456,NA,369,NA,369
Chicago St,6.26-23.74,1474.42,186,1358.17,272,1416.3,247
SC State,8.68-20.32,1358.91,293,979.33,362,1169.12,355
Hawaii Pac,1-1,881.78,384,NA,370,NA,370
Lincoln U (CA),0-5,497.34,514,NA,371,NA,371
Midway,0-4,486.79,521,NA,372,NA,372
Kansas City,4.29-24.71,1390.04,261,1301.73,297,1345.88,292
Binghamton,6.62-23.38,1187.13,368,1056.43,349,1121.78,361
Bethesda,0-7,541.54,482,NA,373,NA,373
UL Monroe,4.02-25.98,1384.67,267,1641.81,137,1513.24,170
Rider,3.35-25.65,1481.92,178,1398.69,256,1440.3,233
Coppin St,6.4-23.6,1386.27,265,1197.68,323,1291.97,318
W Illinois,5.08-24.92,1241.34,358,1400.41,254,1320.87,303
Delaware St,6.75-21.25,1169.14,371,1026.67,355,1097.91,363
Nobel,0-7,446.37,548,NA,374,NA,374
Gardner-Webb,3.07-27.93,1457.59,202,1380.16,262,1418.88,244
Penn State-She,0-4,539.02,486,NA,375,NA,375
Champ Chrstn,0-6,476.27,536,NA,376,NA,376
Westminster UT,0-2,1031.46,373,NA,377,NA,377
WILMNGTNDE,1-0,260.79,634,NA,378,NA,378
LaGrange,0-2,652.58,429,NA,379,NA,379
Milligan,0-2,1035.06,372,NA,380,NA,380
Tusculum,0-2,656.23,425,NA,381,NA,381
Georgian Court,0-2,692.1,406,NA,382,NA,382
NM Highlands,0-3,814.8,392,NA,383,NA,383
Brescia,0-2,574.83,467,NA,384,NA,384
Ohio Weslyan,0-2,581.84,464,NA,385,NA,385
Chaminade,0-3,914.75,383,NA,386,NA,386
UC Santa Cruz,0-2,942.04,380,NA,387,NA,387
Mid Atl Chrstn,0-6,325.61,607,NA,388,NA,388
Cent St OH,0-2,637.63,432,NA,389,NA,389
IU East,0-2,850.74,388,NA,390,NA,390
Tougaloo,0-2,520,503,NA,391,NA,391
Life Pacific,0-2,508.24,507,NA,392,NA,392
Columbia (SC),0-2,535.17,487,NA,393,NA,393
Averett,0-2,539.51,483,NA,394,NA,394
Mount Marty,0-2,589.8,461,NA,395,NA,395
Illinois Tech,0-2,459.04,544,NA,396,NA,396
Evergreen,0-2,599.38,451,NA,397,NA,397
Pfeiffer,0-2,539.51,483,NA,398,NA,398
St Mary's (MD),0-2,623.65,442,NA,399,NA,399
Howard Payne,0-2,563.1,474,NA,400,NA,400
Elizabeth City,0-2,255.03,639,NA,401,NA,401
CO Christian,0-2,492.98,519,NA,402,NA,402
Mary Baldwin,0-2,539.51,483,NA,403,NA,403
City (NY),0-2,559.02,479,NA,404,NA,404
Blue Mountain,0-2,494.53,518,NA,405,NA,405
Ecclesia,0-5,265.81,633,NA,406,NA,406
Webster,0-2,523.16,499,NA,407,NA,407
Columbia Int'l,0-2,433.74,550,NA,408,NA,408
Rhodes,0-2,502.81,512,NA,409,NA,409
Bethany (WV),0-2,461.28,543,NA,410,NA,410
Texas A&M-SA,0-2,432.16,552,NA,411,NA,411
Reinhardt,0-2,462.97,542,NA,412,NA,412
