team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Miami,22.02-8.98,1763.48,78,2068.28,51,1915.88,67
Texas,18.02-12.98,1850.61,59,2033.75,59,1942.18,61
Tulsa,26.74-4.26,1466.51,198,1614.87,145,1540.69,160
Liberty,27.24-3.76,1461.14,200,1492.14,206,1476.64,196
Akron,26.14-4.86,1518.34,152,1468.19,228,1493.27,186
Wisconsin,19.85-11.15,1914.09,34,2147.41,25,2030.75,25
McNeese,25.71-5.29,1504.66,165,1340.13,276,1422.4,235
Texas A&M,21.19-9.81,1815.61,69,2146,26,1980.81,45
SF Austin,27.64-3.36,1290.12,336,1377.98,263,1334.05,299
TCU,17.24-13.76,1895.95,43,2110.08,35,2003.02,39
Ohio State,17.92-13.08,1918.52,31,2202.87,12,2060.7,13
Indiana,18.95-12.05,1897.68,40,2125.69,31,2011.69,35
Washington,17.76-13.24,1897.57,41,1854.45,90,1876.01,76
LSU,17.55-13.45,1849.67,60,2135.06,28,1992.37,42
Yale,23.42-4.58,1461.93,199,1417.51,247,1439.72,221
Stanford,18.83-12.17,1880.69,49,1906.06,81,1893.38,75
Nevada,21.71-9.29,1773.42,77,1777.92,102,1775.67,90
Missouri,18.4-12.6,1835.35,65,2083.67,43,1959.51,54
Butler,17.63-13.37,1789.93,74,2001.64,67,1895.78,73
UCLA,18.05-12.95,1936.58,20,2276.76,1,2106.67,7
Boise St,18.3-12.7,1745.26,84,1870.92,86,1808.09,82
Baylor,15.33-15.67,1912.8,35,2236.91,5,2074.86,9
Colorado,16.19-14.81,1930.68,26,2180.01,14,2055.35,17
South Florida,20.7-10.3,1622.93,110,1626.6,141,1624.77,123
West Virginia,17.16-13.84,1814.67,71,2068.34,50,1941.51,62
Grand Canyon,20.7-10.3,1695.24,93,1752.85,108,1724.05,103
Colorado St,18.07-12.93,1614.52,113,1724.58,116,1669.55,112
UNC Wilmington,26.47-4.53,1351.74,299,1557.55,172,1454.64,215
Notre Dame,15.32-15.68,1897.57,42,1980.99,70,1939.28,64
UC San Diego,22.28-9.72,1444.01,219,1506.94,193,1475.47,197
Arizona St,14.09-16.91,1991.26,9,2115.24,33,2053.25,19
Davidson,20.1-10.9,1626.52,107,1566.02,170,1596.27,132
Kent State,23.42-7.58,1515.54,154,1456.25,233,1485.9,188
Creighton,15.53-15.47,1921.63,30,2107.05,36,2014.34,34
Murray St,21.73-9.27,1568.87,128,1636.92,137,1602.89,129
Xavier,15.13-15.87,1857.71,55,2084.32,42,1971.01,48
FAU,19.63-11.37,1607.82,116,1639.18,136,1623.5,124
Syracuse,15.23-15.77,1852.42,58,2203.6,11,2028.01,27
Utah Valley,23.31-7.69,1482.73,182,1539.91,179,1511.32,174
CA Baptist,23.42-7.58,1489.49,175,1540.33,178,1514.91,172
G Washington,18.62-12.38,1657.79,102,1712.64,119,1685.22,109
Cincinnati,13.58-17.42,1932.86,24,2106.89,37,2019.88,31
Wake Forest,14.32-16.68,1925.52,28,2002.74,66,1964.13,53
Hawai’i,23.25-6.75,1335.21,310,1486.55,208,1410.88,245
Illinois St,20.95-10.05,1520.29,150,1661.84,129,1591.07,133
Georgetown,15.18-15.82,1753.26,81,2069.76,49,1911.51,69
Dayton,17.58-13.42,1722.73,88,1972.41,73,1847.57,78
Providence,12.91-18.09,1832.58,67,1905.48,82,1869.03,77
Kansas St,12.32-18.68,1939.07,19,2111.91,34,2025.49,28
Northern Iowa,19.16-11.84,1590.83,120,1710.51,120,1650.67,117
High Point,26.29-4.71,1280.08,344,1300.44,298,1290.26,318
San Francisco,17.22-13.78,1658.33,101,1929.02,76,1793.68,86
Sam Houston,21.86-9.14,1429.85,226,1507.11,192,1468.48,206
Seattle U,18.97-12.03,1511.48,160,1763.31,107,1637.4,120
Oklahoma,12.64-18.36,1846.45,63,2173.54,15,2010,36
Wyoming,17.15-13.85,1625.9,108,1809.97,96,1717.94,104
Marshall,20.95-10.05,1512.3,158,1578.23,163,1545.27,159
Rhode Island,18.54-12.46,1653.93,103,1739.45,113,1696.69,107
St Bonaventure,17.72-13.28,1627.92,106,1772.23,104,1700.08,106
William & Mary,20.39-9.61,1453.54,210,1459.77,230,1456.66,211
Arkansas St,20.04-10.96,1418.15,231,1313.85,294,1366,277
Wichita St,18.41-12.59,1586.12,123,1651.77,134,1618.95,125
Mississippi St,12.69-18.31,1933.34,23,2160.06,20,2046.7,22
UC Irvine,22.38-9.62,1531.28,146,1504.6,198,1517.94,170
UAB,19.62-11.38,1505.88,164,1610.07,151,1557.98,148
Hofstra,20-11,1471.91,192,1517.84,186,1494.87,185
Memphis,15.22-15.78,1757.87,79,1720.02,117,1738.94,97
Richmond,16.6-14.4,1565.81,131,1793.45,99,1679.63,110
South Carolina,12.83-18.17,1817.79,68,2116.57,32,1967.18,50
Northwestern,12.15-18.85,1917.84,32,2219.53,9,2068.69,11
Mercer,21.75-9.25,1385.22,263,1378.47,262,1381.85,269
Winthrop,21.85-9.15,1416.81,233,1291.93,301,1354.37,281
Minnesota,13.05-17.95,1847.22,62,2021.43,60,1934.33,65
Buffalo,19.5-11.5,1430.41,224,1593.45,158,1511.93,173
N Dakota St,24.8-6.2,1259.04,353,1307.03,296,1283.04,323
Quinnipiac,21.08-9.92,1414.9,235,1334.71,281,1374.8,273
Ole Miss,12.86-18.14,1881.08,48,2164.16,18,2022.62,29
St Thomas (MN),23.88-7.12,1274.01,348,1283.64,305,1278.83,326
DePaul,14.59-16.41,1689.21,97,1988,69,1838.6,79
ETSU,22.1-8.9,1322.14,317,1387.47,257,1354.81,280
Wright St,21.24-9.76,1470.5,194,1343.22,273,1406.86,248
MTSU,17.83-13.17,1587.48,122,1515.07,187,1551.27,155
Bowling Green,18.53-12.47,1430.29,225,1604.58,153,1517.43,171
Oregon,10.33-20.67,1992.69,7,2048.05,56,2020.37,30
UT Arlington,19.41-10.59,1475.34,191,1567.91,169,1521.62,167
Portland St,20.96-8.04,1354.62,296,1417.34,248,1385.98,267
Oakland,19.87-11.13,1689.71,96,1329.18,286,1509.45,178
Iona,20.7-10.3,1417.22,232,1241.66,321,1329.44,303
UC Davis,18.69-12.31,1439.75,221,1576.04,164,1507.89,179
LMU,15.21-15.79,1637.08,104,1591.95,159,1614.51,126
Santa Barbara,20.1-10.9,1475.68,190,1623.29,142,1549.49,157
Troy,21.01-9.99,1444.69,217,1333.06,282,1388.88,265
Temple,18.76-12.24,1567.12,130,1655.85,131,1611.49,127
Pacific,17.5-13.5,1603.43,117,1935.39,75,1769.41,92
Long Island,21.53-8.47,1394.82,254,1041.78,361,1218.3,351
Charleston,20.09-10.91,1538.99,143,1500.65,200,1519.82,169
New Mexico St,15.66-14.34,1411.22,240,1581.08,161,1496.15,184
Western KY,17.72-13.28,1507.68,162,1534.96,180,1521.32,168
Toledo,16.93-14.07,1570.95,126,1648.51,135,1609.73,128
Lipscomb,21.16-9.84,1498,168,1361.51,270,1429.75,229
UT Martin,24.66-6.34,1236.85,361,1280.69,307,1258.77,334
Marist,20.51-8.49,1304.21,327,1321.09,288,1312.65,308
Austin Peay,21.28-7.72,1372.87,276,1315.77,292,1344.32,288
North Texas,17.06-13.94,1493.1,170,1573.15,166,1533.12,161
Tarleton St,16.09-14.91,1307.28,325,1581.02,162,1444.15,218
Penn,14.89-12.11,1501.05,167,1471.79,225,1486.42,187
Florida St,12.09-18.91,1844.06,64,1959.59,74,1901.82,71
Utah,10.22-20.78,1936.22,21,2152.45,23,2044.34,23
Columbia,18.61-9.39,1375.44,272,1472.34,223,1423.89,232
UMass,18.01-12.99,1486.35,176,1669.12,128,1577.73,139
Bradley,18.19-12.81,1549.15,137,1771.22,105,1660.18,115
Pitt,10.35-20.65,1890.7,44,2144.05,27,2017.38,32
Maryland,10.07-20.93,1925.18,29,2074.35,48,1999.76,40
Washington St,13.32-17.68,1737.58,85,1908.81,80,1823.2,81
Charlotte,16.7-14.3,1570.38,127,1690.52,122,1630.45,121
Vermont,21.07-9.93,1290.16,335,1127.79,353,1208.97,356
Furman,21.08-9.92,1347.47,303,1369.09,268,1358.28,279
Penn State,11.76-19.24,1848.04,61,2159.92,21,2003.98,38
Montana St,18.34-12.66,1407.3,245,1420.64,244,1413.97,244
Kennesaw St,18.96-12.04,1362.24,290,1548.45,176,1455.35,214
Ohio,16.28-14.72,1593.37,119,1519.99,183,1556.68,151
N Kentucky,19.1-11.9,1312.66,323,1373.14,266,1342.9,289
Robert Morris,18.54-12.46,1334.18,312,1446.85,235,1390.51,264
Fresno St,13.2-17.8,1661.78,100,1811.29,95,1736.53,98
Towson,17.11-13.89,1537.5,144,1519.2,184,1528.35,163
South Alabama,21.15-9.85,1312.06,324,1492.22,205,1402.14,255
Saint Joseph's,17.48-13.52,1514.61,155,1679.99,126,1597.3,131
Colgate,19.32-11.68,1413.08,237,1208.52,331,1310.8,309
Wofford,20.95-10.05,1353.31,297,1318.07,290,1335.69,295
Rutgers,11.29-19.71,1872.55,51,2034.3,58,1953.43,58
Valparaiso,16.03-14.97,1506.52,163,1513.62,188,1510.07,177
N Colorado,18.21-12.79,1334.36,311,1420.64,244,1377.5,271
Duquesne,14.33-16.67,1599.96,118,1897.53,83,1748.74,96
Navy,22.97-8.03,1220.14,365,1251.38,319,1235.76,344
Siena,20.58-10.42,1377.13,271,1469.51,226,1423.32,234
UNLV,12.89-18.11,1715.99,90,1809.97,96,1762.98,95
Elon,17.01-13.99,1438.6,222,1500,201,1469.3,205
Idaho,18.58-12.42,1358.91,294,1442.96,237,1400.93,256
American,19.54-11.46,1347.31,304,1222.35,325,1284.83,322
Oregon St,14.53-16.47,1714.94,91,1824.28,93,1769.61,91
Portland,12.75-18.25,1608.4,115,1775.41,103,1691.9,108
Montana,17.74-13.26,1363.03,289,1472.79,221,1417.91,242
S Illinois,13.52-17.48,1540.95,140,1613.6,146,1577.28,142
Georgia Tech,12.14-18.86,1776.72,75,2045.53,57,1911.13,70
Marquette,8.95-22.05,1853.45,56,2076.09,47,1964.77,52
Drake,14.82-16.18,1455.34,205,1750.08,109,1602.71,130
Bethune,18.14-12.86,1520.86,149,1217.45,327,1369.16,276
FGCU,16.41-14.59,1431,223,1240.98,322,1335.99,293
Tulane,15.9-15.1,1567.47,129,1747.39,110,1657.43,116
Queens,17.51-13.49,1459.34,203,1330.04,285,1394.69,261
UT Rio Grande,16.65-14.35,1483.05,180,1475.15,217,1479.1,193
S Dakota St,16.28-14.72,1368.53,281,1330.69,284,1349.61,286
Texas A&M-CC,16.58-14.42,1411.64,239,1475.15,217,1443.39,220
Stony Brook,18.59-12.41,1398.79,249,1439.65,238,1419.22,241
Missouri St,17.14-13.86,1410.6,242,1610.35,150,1510.47,176
CSU Northridge,17.84-14.16,1475.81,189,1482.5,212,1479.16,192
UIC,16.11-14.89,1452.7,212,1653.66,133,1553.18,154
Campbell,13.96-17.04,1539.37,142,1600.64,155,1570.01,144
Merrimack,18.81-12.19,1481.16,183,1360.68,271,1420.92,238
Idaho St,14.79-16.21,1390.33,257,1417.34,248,1403.84,254
FIU,14.27-16.73,1484.64,179,1612.85,147,1548.74,158
Utah Tech,15.97-16.03,1511.33,161,1604.98,152,1558.16,147
Boston College,9.99-21.01,1796.21,72,2097.53,39,1946.87,59
Green Bay,15.77-15.23,1485.67,177,1472.11,224,1478.89,194
Fullerton,14.16-17.84,1540.63,141,1569.43,167,1555.03,152
Lindenwood,19.6-11.4,1240.08,359,1265.77,313,1252.93,337
App State,18.53-12.47,1369.14,280,1506.78,194,1437.96,223
UNC Asheville,14.73-15.27,1416.32,234,1291.93,301,1354.13,283
Saint Peter's,15.95-12.05,1364.76,286,1475.53,216,1420.15,239
Coastal,17.49-13.51,1382.49,267,1479.24,214,1430.86,227
New Orleans,13.76-17.24,1631.63,105,1522.99,181,1577.31,141
James Madison,15.95-15.05,1455.01,208,1360.47,272,1407.74,247
Jax State,15.14-15.86,1388.59,261,1564.89,171,1476.74,195
Purdue FW,18.25-12.75,1381.52,268,1392.67,256,1387.1,266
Weber St,14.65-16.35,1452.38,213,1482.58,210,1467.48,207
Tennessee St,19.11-10.89,1325.59,314,1255.34,316,1290.46,317
Alabama A&M,18.09-12.91,1275.4,347,1194.06,338,1234.73,345
E Michigan,11.68-19.32,1565.11,132,1735.88,115,1650.49,118
South Dakota,16.57-14.43,1302.85,329,1203,332,1252.92,338
Cornell,12.99-14.01,1447.04,216,1501.75,199,1474.39,198
UMBC,18.83-10.17,1200.63,367,1151.7,350,1176.16,359
C Arkansas,16.85-14.15,1442.47,220,1411.85,250,1427.16,230
Fairfield,17.28-13.72,1347.18,305,1497.2,203,1422.19,237
San José St,7.79-23.21,1730.44,86,1738.65,114,1734.54,100
Lamar,15.92-15.08,1361.61,291,1435.3,241,1398.46,258
Fordham,14.18-16.82,1427.91,229,1672.86,127,1550.38,156
C Connecticut,17.61-11.39,1242.16,358,1084.54,357,1163.35,360
Milwaukee,12.57-18.43,1527.23,148,1411.54,251,1469.38,204
Howard,20.17-10.83,1179.09,370,1104.09,354,1141.59,362
Harvard,14.76-13.24,1410.09,243,1505.49,196,1457.79,210
Youngstown St,14.33-16.67,1295.61,332,1457.33,232,1376.47,272
Texas St,16.74-14.26,1320.71,319,1308.69,295,1314.7,307
Drexel,14.83-16.17,1421.61,230,1519.04,185,1470.33,203
Southern Miss,13.85-17.15,1448.4,215,1680.42,125,1564.41,145
San Diego,11.36-19.64,1618.62,112,1784.13,100,1701.38,105
La Salle,9.07-21.93,1694.14,94,1767.92,106,1731.03,101
Samford,15.11-15.89,1412.03,238,1374.68,265,1393.36,262
Grambling,16.85-14.15,1288.4,337,1184.82,343,1236.61,342
SE Missouri,17.42-13.58,1322.32,316,1317.55,291,1319.94,306
Dartmouth,12.67-14.33,1407.73,244,1511.23,191,1459.48,209
Monmouth,13.39-17.61,1453.04,211,1568.8,168,1510.92,175
GA Southern,16.44-14.56,1286.31,340,1458.79,231,1372.55,274
Princeton,10.72-18.28,1492.1,172,1512.06,190,1502.08,181
Louisiana Tech,14.98-16.02,1349.29,301,1597.22,157,1473.26,200
SIUE,18.44-12.56,1164.36,371,1281.06,306,1222.71,349
AR-Pine Bluff,14.85-16.15,1490.91,173,1103.79,355,1297.35,315
UC Riverside,10.34-21.66,1556.51,134,1615.32,144,1585.92,137
Incarnate Word,13.48-17.52,1394.83,253,1475.15,217,1434.99,224
W Michigan,10.63-20.37,1503.65,166,1655.32,132,1579.49,138
W Carolina,12.1-16.9,1480.66,184,1334.85,280,1407.75,246
Longwood,15.6-15.4,1238.84,360,1300.44,298,1269.64,331
Abilene Chrstn,12-19,1482.75,181,1632.64,139,1557.69,149
Nicholls,12.88-18.12,1536,145,1522.99,181,1529.5,162
West Georgia,14.17-15.83,1389.72,259,1314.67,293,1352.19,285
Indiana St,10.74-20.26,1490.41,174,1683.47,124,1586.94,135
Charleston So,14.63-16.37,1252.33,355,1366.94,269,1309.64,310
Old Dominion,10.8-20.2,1516.67,153,1279.77,308,1398.22,259
NJIT,16.18-14.82,1342.29,309,1164.77,347,1253.53,335
Northeastern,8.18-20.82,1540.98,139,1505.58,195,1523.28,166
Radford,15.99-15.01,1284.21,342,1382.41,259,1333.31,300
Sacred Heart,13.43-17.57,1379.37,270,1292.43,300,1335.9,294
Jacksonville,12.89-18.11,1411.14,241,1371.64,267,1391.39,263
Long Beach St,10.26-21.74,1563.77,133,1583.37,160,1573.57,143
Le Moyne,16.54-14.46,1265.61,352,1087.92,356,1176.77,358
Morehead St,16.44-14.56,1301.19,331,1216.57,328,1258.88,333
Omaha,14.46-16.54,1273.4,349,1417.98,246,1345.69,287
Florida A&M,12.92-16.08,1330.57,313,1246.22,320,1288.4,320
Rice,11.16-19.84,1556.38,135,1599.07,156,1577.72,140
Cal Poly,11.06-20.94,1495.03,169,1612.01,148,1553.52,153
Presbyterian,13.55-17.45,1301.86,330,1382.41,259,1342.14,290
Bellarmine,11.9-18.1,1403.22,248,1406.03,253,1404.63,251
E Texas A&M,11.67-20.33,1479.08,186,1485.14,209,1482.11,189
Detroit Mercy,10.95-18.05,1455.25,207,1555.09,174,1505.17,180
E Kentucky,10.01-20.99,1511.59,159,1378.57,261,1445.08,217
Mercyhurst,15.64-15.36,1281.17,343,1199.58,335,1240.37,340
SC Upstate,13.11-17.89,1391.7,255,1375.32,264,1383.51,268
Southern,13.29-17.71,1374.26,275,1288.08,304,1331.17,301
C Michigan,9.82-21.18,1477.3,187,1486.69,207,1482,190
North Dakota,15.62-16.38,1390.92,256,1337.27,278,1364.09,278
East Carolina,9.22-21.78,1623.4,109,1629.31,140,1626.36,122
Sacramento St,11.2-18.8,1460.09,201,1482.58,210,1471.33,202
Pepperdine,6.83-24.17,1613.02,114,1744.35,111,1678.69,111
Denver,12.2-18.8,1427.99,228,1439,239,1433.5,226
Stetson,11.27-19.73,1413.5,236,1290.89,303,1352.2,284
Mount St Marys,13.15-17.85,1388.91,260,1272.91,311,1330.91,302
NC A&T,10.43-18.57,1390.12,258,1611.96,149,1501.04,182
Evansville,6.51-24.49,1622.79,111,1699.78,121,1661.28,114
E Illinois,12.95-18.05,1346.88,307,1198.01,337,1272.45,330
Canisius,11.12-19.88,1365.3,284,1303.7,297,1334.5,298
Holy Cross,11.73-19.27,1314.9,322,1213.31,329,1264.11,332
Chattanooga,12.47-18.53,1347.03,306,1332.47,283,1339.75,292
Bucknell,9.88-21.12,1466.92,197,1342.44,274,1404.68,250
Hampton,11.56-19.44,1374.86,274,1551.92,175,1463.39,208
N Arizona,9.9-21.1,1387.05,262,1472.79,221,1429.92,228
Tennessee Tech,12.39-18.61,1291.2,333,1255.34,316,1273.27,329
Boston U,12.12-18.88,1304.04,328,1268.49,312,1286.26,321
UNC Greensboro,10.5-20.5,1406.45,246,1403.18,254,1404.82,249
UTEP,9.08-21.92,1458.67,204,1715,118,1586.83,136
New Haven,14.68-16.32,1268.72,351,1153.95,349,1211.34,354
Norfolk St,14.68-16.32,1256.14,354,1006.48,365,1131.31,363
Manhattan,11.1-19.9,1355.15,295,1385.77,258,1370.46,275
N Illinois,8.87-21.13,1479.37,185,1575.57,165,1527.47,164
Prairie View,13.4-17.6,1287.52,338,1166.92,346,1227.22,347
Georgia St,11.41-19.59,1397.65,250,1410.11,252,1403.88,253
UMass Lowell,12.9-18.1,1290.72,334,1183.07,344,1236.89,341
Southern Utah,8.8-22.2,1518.43,151,1659.72,130,1589.08,134
Bakersfield,9.64-22.36,1444.42,218,1555.23,173,1499.82,183
Hou Christian,10.18-20.82,1371.59,277,1475.15,217,1423.37,233
Jackson St,10.59-20.41,1542.06,138,1127.86,352,1334.96,297
NC Central,13.88-15.12,1285.03,341,1011.06,364,1148.04,361
UAlbany,10.68-20.32,1316.41,321,1185.15,342,1250.78,339
Little Rock,12.54-18.46,1305.5,326,1255.34,316,1280.42,325
Delaware,7.11-23.89,1493.02,171,1634.39,138,1563.7,146
New Hampshire,11.75-17.25,1369.41,279,1186.57,341,1277.99,327
Alabama St,10.19-20.81,1404.85,247,1237.08,323,1320.97,305
SE Louisiana,8.17-22.83,1460,202,1340.13,276,1400.07,257
Cleveland St,10.48-20.52,1351.76,298,1498.47,202,1425.12,231
Lehigh,12.64-18.36,1322.81,315,1273.38,310,1298.1,314
MD Eastern,13.05-17.95,1347.92,302,1015.71,363,1181.81,357
Bryant,10.48-19.52,1365.36,283,1189.48,340,1277.42,328
Army,12.75-18.25,1319.95,320,1326.66,287,1323.3,304
E Washington,6.63-24.37,1556.31,136,1493.62,204,1524.97,165
N'Western St,8.36-22.64,1449.59,214,1427.82,243,1438.71,222
Oral Roberts,7.62-23.38,1455.27,206,1336.33,279,1395.8,260
Brown,7.89-19.11,1363.3,288,1547.61,177,1455.45,213
Air Force,3.5-27.5,1748.61,82,1840.53,92,1794.57,85
Lafayette,9.73-21.27,1350.08,300,1319.91,289,1335,296
Loyola Chicago,5.45-25.55,1671.91,99,1778.08,101,1725,102
Alcorn St,8-22,1476.94,188,1140.32,351,1308.63,312
North Alabama,8.76-20.24,1360.88,292,1446.91,234,1403.9,252
Wagner,10.08-17.92,1222.64,364,1201.78,333,1212.21,353
Texas Southern,9.48-19.52,1428.68,227,1180.45,345,1304.57,313
UTSA,4.95-25.05,1585.25,124,1690.4,123,1637.83,119
Ball State,8.79-22.21,1384.97,264,1512.93,189,1448.95,216
Loyola MD,10.32-20.68,1286.8,339,1275.18,309,1280.99,324
Louisiana,7.96-23.04,1469.74,195,1478.28,215,1474.01,199
The Citadel,9.05-21.95,1360.58,293,1479.61,213,1420.09,240
IU Indy,6.89-24.11,1383.24,266,1505.03,197,1444.14,219
FDU,9.78-21.22,1269.78,350,1201.78,333,1235.78,343
Morgan St,12.48-16.52,1226.19,363,1032.66,362,1129.43,364
Stonehill,11.93-19.07,1278.73,345,1158.98,348,1218.86,350
N Greenville,1-1,-137.66,714,NA,367,NA,367
VMI,6.88-24.12,1322.08,318,1435.8,240,1378.94,270
Maine,7.13-23.87,1370.16,278,1209.07,330,1289.62,319
Fisk,0-4,676.73,429,NA,368,NA,368
Niagara,6.51-23.49,1367.44,282,1340.91,275,1354.17,282
So Indiana,6.77-23.23,1205.93,366,1258.36,315,1232.14,346
North Florida,5.77-25.23,1512.85,156,1432.91,242,1472.88,201
Saint Francis,8.48-22.52,1395.49,252,1193.85,339,1294.67,316
Bryan (TN),0-4,539.31,501,NA,369,NA,369
Hawaii Pac,1-1,912.01,385,NA,370,NA,370
KCU,0-4,624.84,451,NA,371,NA,371
Lincoln U (CA),0-5,490.55,523,NA,372,NA,372
Midway,0-4,475.05,529,NA,373,NA,373
SC State,7.63-22.37,1364.89,285,1054.85,360,1209.87,355
Chicago St,4.74-26.26,1485.53,178,1198.2,336,1341.87,291
Bethesda,0-7,514.26,513,NA,374,NA,374
Kansas City,4.56-25.44,1380.14,269,1464.39,229,1422.27,236
Delaware St,7.9-21.1,1153.18,372,1061.9,359,1107.54,365
Rider,3.76-25.24,1470.98,193,1396.89,255,1433.94,225
Nobel,0-7,419.35,552,NA,375,NA,375
Penn State-She,0-4,577.33,481,NA,376,NA,376
Binghamton,5.98-25.02,1191.37,369,1235.5,324,1213.43,352
Champ Chrstn,0-6,486.32,525,NA,377,NA,377
Westminster UT,0-2,1045.84,377,NA,378,NA,378
WILMNGTNDE,1-0,141.8,675,NA,379,NA,379
Gardner-Webb,3.24-27.76,1467.82,196,1443.12,236,1455.47,212
Coppin St,4.26-26.74,1375.3,273,1073.76,358,1224.53,348
LaGrange,0-2,717.56,421,NA,380,NA,380
Milligan,0-2,1088.97,375,NA,381,NA,381
W Illinois,4.69-26.31,1244.5,357,1262.47,314,1253.48,336
Georgian Court,0-2,733.55,412,NA,382,NA,382
Tusculum,0-2,701.3,425,NA,383,NA,383
Ohio Weslyan,0-2,665.06,434,NA,384,NA,384
UC Santa Cruz,0-2,977.97,380,NA,385,NA,385
NM Highlands,0-3,832.58,393,NA,386,NA,386
Brescia,0-2,634.12,446,NA,387,NA,387
Chaminade,0-3,902.84,388,NA,388,NA,388
Cent St OH,0-2,622.09,452,NA,389,NA,389
Evergreen,0-2,638.49,443,NA,390,NA,390
Columbia (SC),0-2,544.72,500,NA,391,NA,391
Averett,0-2,579.12,478,NA,392,NA,392
Life Pacific,0-2,461.8,536,NA,393,NA,393
Tougaloo,0-2,462.23,535,NA,394,NA,394
Mount Marty,0-2,600.93,464,NA,395,NA,395
Illinois Tech,0-2,418.92,553,NA,396,NA,396
IU East,0-2,859.32,390,NA,397,NA,397
Howard Payne,0-2,579.59,477,NA,398,NA,398
Pfeiffer,0-2,579.12,478,NA,399,NA,399
Blue Mountain,0-2,553.67,496,NA,400,NA,400
Mid Atl Chrstn,0-6,311.32,600,907.43,366,609.37,366
St Mary's (MD),0-2,636.37,444,NA,401,NA,401
Mary Baldwin,0-2,579.12,478,NA,402,NA,402
UL Monroe,3.23-27.77,1363.45,287,1469.35,227,1416.4,243
City (NY),0-2,577,482,NA,403,NA,403
Rhodes,0-2,503.81,519,NA,404,NA,404
Columbia Int'l,0-2,441.14,544,NA,405,NA,405
Ecclesia,0-5,235.08,639,NA,406,NA,406
Defiance,0-2,522.09,504,NA,407,NA,407
Webster,0-2,547.38,497,NA,408,NA,408
Bethany (WV),0-2,493.01,522,NA,409,NA,409
Dominican CA,0-2,690.43,426,NA,410,NA,410
S Virginia,0-2,509.45,515,NA,411,NA,411
Jarvis Chrstn,0-2,336.3,591,NA,412,NA,412
