team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Charleston,21-11,1516.84,158,NA,159,NA,159
Charlotte,17-17,1575.5,127,NA,160,NA,160
Portland St,20-11,1370.37,284,NA,161,NA,161
Oregon St,17-16,1700.69,95,NA,162,NA,162
Boston College,11-20,1790.79,76,NA,163,NA,163
Robert Morris,22-11,1339.6,315,NA,164,NA,164
Kennesaw St,21-14,1415.03,236,NA,165,NA,165
Iona,18-14,1417.83,231,NA,166,NA,166
Portland,15-19,1593.76,119,NA,167,NA,167
UMass,17-16,1461.08,203,NA,168,NA,168
Tarleton St,14-18,1329.5,319,NA,169,NA,169
South Alabama,21-12,1367.48,287,NA,170,NA,170
Towson,19-15,1510.22,162,NA,171,NA,171
N Colorado,20-12,1351.29,306,NA,172,NA,172
Valparaiso,18-15,1517,157,NA,173,NA,173
Oakland,16-16,1658.74,101,NA,174,NA,174
UIC,19-16,1473.57,191,NA,175,NA,175
Montana St,18-14,1422.67,227,NA,176,NA,176
S Illinois,16-16,1527.8,149,NA,177,NA,177
Furman,22-13,1394.14,261,NA,178,NA,178
Austin Peay,22-9,1386.83,269,NA,179,NA,179
Long Island,24-11,1473.9,190,NA,180,NA,180
UT Martin,22-11,1274.81,348,NA,181,NA,181
Columbia,16-12,1359.9,300,NA,182,NA,182
Marist,19-12,1310.5,332,NA,183,NA,183
Drake,14-20,1451.64,210,NA,184,NA,184
Navy,26-8,1259.62,355,NA,185,NA,185
N Kentucky,20-14,1305.15,333,NA,186,NA,186
Utah Tech,19-15,1504.37,167,NA,187,NA,187
FIU,15-17,1466.7,198,NA,188,NA,188
Lipscomb,19-13,1487.99,175,NA,189,NA,189
UT Rio Grande,19-14,1476.35,186,NA,190,NA,190
Campbell,16-18,1546.42,139,NA,191,NA,191
San José St,9-24,1733.73,86,NA,192,NA,192
Ohio,15-17,1539.42,143,NA,193,NA,193
Queens,21-14,1510.66,161,NA,194,NA,194
Idaho,21-15,1410.13,243,NA,195,NA,195
Siena,23-12,1414.3,238,NA,196,NA,196
CSU Northridge,20-14,1473.12,192,NA,197,NA,197
Montana,18-16,1367.19,288,NA,198,NA,198
Missouri St,16-18,1395.4,259,NA,199,NA,199
Fullerton,18-16,1533.76,147,NA,200,NA,200
Merrimack,23-11,1468.08,196,NA,201,NA,201
Texas A&M-CC,18-15,1399.22,255,NA,202,NA,202
Fordham,17-15,1405.38,247,NA,203,NA,203
Wofford,19-13,1356.88,302,NA,204,NA,204
C Arkansas,22-12,1446.46,215,NA,205,NA,205
Elon,14-18,1426.71,225,NA,206,NA,206
Jax State,15-17,1384.2,271,NA,207,NA,207
Southern Miss,19-16,1456.38,207,NA,208,NA,208
Coastal,19-13,1400.27,254,NA,209,NA,209
App State,19-13,1382.92,272,NA,210,NA,210
New Orleans,15-18,1646.16,104,NA,211,NA,211
Weber St,16-16,1450,212,NA,212,NA,212
Green Bay,18-15,1458.55,205,NA,213,NA,213
Stony Brook,17-15,1386.84,268,NA,214,NA,214
Tennessee St,23-10,1375.34,279,NA,215,NA,215
Vermont,22-12,1267.36,351,NA,216,NA,216
James Madison,18-15,1443.86,218,NA,217,NA,217
Saint Peter's,17-12,1368.88,285,NA,218,NA,218
Louisiana Tech,20-14,1363.97,293,NA,219,NA,219
Idaho St,13-20,1386.28,270,NA,220,NA,220
FGCU,16-18,1432.21,223,NA,221,NA,221
S Dakota St,14-18,1365.28,290,NA,222,NA,222
Abilene Chrstn,14-19,1470.59,193,NA,223,NA,223
Cornell,15-13,1406.62,246,NA,224,NA,224
La Salle,9-23,1682.54,97,NA,225,NA,225
Colgate,18-15,1403.56,250,NA,226,NA,226
American,16-16,1353.34,304,NA,227,NA,227
UNC Asheville,15-17,1412.77,242,NA,228,NA,228
UMBC,24-9,1217.45,364,NA,229,NA,229
Monmouth,19-15,1452.98,209,NA,230,NA,230
E Michigan,10-21,1539.53,142,NA,231,NA,231
Bethune,17-15,1519.33,156,NA,232,NA,232
San Diego,12-21,1601.62,116,NA,233,NA,233
Texas St,19-13,1359.88,301,NA,234,NA,234
Drexel,17-16,1416.91,233,NA,235,NA,235
Samford,18-14,1422.11,228,NA,236,NA,236
Fairfield,21-13,1337.73,316,NA,237,NA,237
GA Southern,21-16,1322.23,322,NA,238,NA,238
Youngstown St,15-17,1300.7,336,NA,239,NA,239
Harvard,17-12,1396.44,257,NA,240,NA,240
Indiana St,11-21,1489.19,174,NA,241,NA,241
Howard,24-11,1259.36,356,NA,242,NA,242
UC Riverside,10-22,1542.45,140,NA,243,NA,243
Alabama A&M,18-15,1290.91,341,NA,244,NA,244
Cal Poly,14-19,1490.39,172,NA,245,NA,245
Purdue FW,17-15,1379.95,274,NA,246,NA,246
W Carolina,15-16,1477.07,185,NA,247,NA,247
South Dakota,16-16,1325.01,320,NA,248,NA,248
Milwaukee,12-20,1520.41,154,NA,249,NA,249
Rice,13-18,1559.49,135,NA,250,NA,250
Lindenwood,18-15,1231.58,363,NA,251,NA,251
SE Missouri,20-13,1315.13,328,NA,252,NA,252
Lamar,12-19,1372.66,282,NA,253,NA,253
W Michigan,10-21,1481.19,181,NA,254,NA,254
Detroit Mercy,17-15,1443.53,219,NA,255,NA,255
Pepperdine,9-23,1611.3,113,NA,256,NA,256
East Carolina,11-20,1612.57,112,NA,257,NA,257
Old Dominion,12-21,1507.52,166,NA,258,NA,258
Long Beach St,10-22,1559.68,134,NA,259,NA,259
Nicholls,14-19,1536.77,146,NA,260,NA,260
SIUE,19-13,1197.65,367,NA,261,NA,261
Dartmouth,11-16,1392.1,263,NA,262,NA,262
Denver,15-17,1421.91,229,NA,263,NA,263
Princeton,9-20,1481.22,180,NA,264,NA,264
Omaha,16-17,1277.54,347,NA,265,NA,265
Southern,17-17,1393.94,262,NA,266,NA,266
West Georgia,15-17,1401.77,251,NA,267,NA,267
Charleston So,15-17,1261.01,354,NA,268,NA,268
E Washington,14-19,1561.78,131,NA,269,NA,269
UTEP,11-20,1435.36,221,NA,270,NA,270
Bellarmine,13-19,1409.18,244,NA,271,NA,271
Longwood,16-16,1239.37,361,NA,272,NA,272
Radford,16-16,1290,342,NA,273,NA,273
Incarnate Word,12-19,1401.08,252,NA,274,NA,274
Morehead St,20-13,1315.71,325,NA,275,NA,275
Grambling,14-19,1313.42,330,NA,276,NA,276
C Connecticut,18-12,1257.43,357,NA,277,NA,277
Presbyterian,15-18,1312.05,331,NA,278,NA,278
Northeastern,7-24,1525.07,151,NA,279,NA,279
Sacred Heart,14-19,1371.7,283,NA,280,NA,280
Evansville,7-25,1597.32,118,NA,281,NA,281
E Kentucky,11-21,1482.02,179,NA,282,NA,282
C Michigan,10-21,1464.22,201,NA,283,NA,283
Hampton,13-19,1365.58,289,NA,284,NA,284
Jacksonville,12-20,1414.48,237,NA,285,NA,285
Southern Utah,10-22,1512.86,160,NA,286,NA,286
NC A&T,11-19,1381.68,273,NA,287,NA,287
UNC Greensboro,15-19,1403.57,249,NA,288,NA,288
North Dakota,18-17,1373.58,281,NA,289,NA,289
E Texas A&M,11-21,1465.14,199,NA,290,NA,290
Sacramento St,10-21,1458.63,204,NA,291,NA,291
AR-Pine Bluff,13-19,1489.76,173,NA,292,NA,292
Delaware,10-21,1484.93,177,NA,293,NA,293
Loyola Chicago,9-24,1671.56,98,NA,294,NA,294
SC Upstate,13-19,1378.39,277,NA,295,NA,295
Stetson,12-21,1428.42,224,NA,296,NA,296
NJIT,16-17,1349.82,308,NA,297,NA,297
Florida A&M,15-16,1343.43,313,NA,298,NA,298
N Arizona,10-22,1387.77,266,NA,299,NA,299
Mount St Marys,15-17,1415.64,234,NA,300,NA,300
Mercyhurst,17-17,1288.92,344,NA,301,NA,301
Chattanooga,13-19,1355.26,303,NA,302,NA,302
Prairie View,19-18,1344.57,310,NA,303,NA,303
Manhattan,12-20,1361,296,NA,304,NA,304
Boston U,17-17,1304.15,334,NA,305,NA,305
Le Moyne,15-17,1292.2,340,NA,306,NA,306
Tennessee Tech,13-18,1292.79,339,NA,307,NA,307
E Illinois,13-20,1346.77,309,NA,308,NA,308
Bucknell,10-23,1469.07,195,NA,309,NA,309
Hou Christian,12-20,1377.52,278,NA,310,NA,310
Air Force,3-29,1719.29,90,NA,311,NA,311
Lehigh,18-17,1319.05,324,NA,312,NA,312
N Illinois,9-21,1461.23,202,NA,313,NA,313
Cleveland St,11-22,1351.9,305,NA,314,NA,314
Georgia St,10-22,1414.08,239,NA,315,NA,315
Canisius,10-21,1360.67,298,NA,316,NA,316
SE Louisiana,9-22,1474.22,189,NA,317,NA,317
N'Western St,10-22,1445.54,216,NA,318,NA,318
UTSA,5-25,1600.53,117,NA,319,NA,319
Little Rock,12-20,1322.77,321,NA,320,NA,320
Bakersfield,8-24,1458.32,206,NA,321,NA,321
Alabama St,10-22,1434.24,222,NA,322,NA,322
Louisiana,11-22,1484.44,178,NA,323,NA,323
Oral Roberts,10-23,1450.71,211,NA,324,NA,324
Jackson St,12-21,1558,137,NA,325,NA,325
Holy Cross,11-22,1321.79,323,NA,326,NA,326
Brown,9-18,1339.71,314,NA,327,NA,327
New Haven,14-17,1261.09,353,NA,328,NA,328
Norfolk St,15-17,1265.64,352,NA,329,NA,329
UMass Lowell,15-18,1268,350,NA,330,NA,330
Ball State,12-19,1379.12,276,NA,331,NA,331
Texas Southern,12-18,1436.35,220,NA,332,NA,332
North Alabama,9-21,1362.54,294,NA,333,NA,333
Wagner,14-17,1233.05,362,NA,334,NA,334
Lafayette,11-21,1367.69,286,NA,335,NA,335
UAlbany,11-21,1296.81,338,NA,336,NA,336
Army,11-21,1315.36,326,NA,337,NA,337
Loyola MD,12-20,1289.3,343,NA,338,NA,338
Alcorn St,9-23,1523.58,152,NA,339,NA,339
The Citadel,11-22,1365.25,291,NA,340,NA,340
Bryant,9-22,1335.95,317,NA,341,NA,341
IU Indy,7-25,1379.44,275,NA,342,NA,342
NC Central,14-18,1303.99,335,NA,343,NA,343
New Hampshire,9-21,1335.01,318,NA,344,NA,344
North Florida,7-25,1508.35,165,NA,345,NA,345
FDU,11-21,1280.38,346,NA,346,NA,346
Niagara,8-22,1365.21,292,NA,347,NA,347
VMI,6-26,1315.27,327,NA,348,NA,348
Morgan St,14-16,1240.97,359,NA,349,NA,349
MD Eastern,9-23,1360.42,299,NA,350,NA,350
Stonehill,12-21,1271.62,349,NA,351,NA,351
So Indiana,7-23,1213.12,365,NA,352,NA,352
Maine,8-24,1343.44,312,NA,353,NA,353
Chicago St,7-25,1475.83,187,NA,354,NA,354
Saint Francis,7-24,1400.66,253,NA,355,NA,355
N Greenville,1-1,-43.4,713,NA,356,NA,356
Fisk,0-4,600.5,446,NA,357,NA,357
Bryan,0-4,497.25,514,NA,358,NA,358
SC State,10-22,1361.22,295,NA,359,NA,359
KCU,0-4,549.22,480,NA,360,NA,360
Hawaii Pac,1-1,857.8,384,NA,361,NA,361
Rider,4-25,1479.75,182,NA,362,NA,362
Lincoln U (CA),0-5,508.92,504,NA,363,NA,363
Midway,0-4,451.85,547,NA,364,NA,364
UL Monroe,4-28,1386.93,267,NA,365,NA,365
Coppin St,7-24,1394.82,260,NA,366,NA,366
Binghamton,8-23,1186.63,369,NA,367,NA,367
Bethesda,0-7,546.07,483,NA,368,NA,368
Kansas City,4-27,1390.86,264,NA,369,NA,369
W Illinois,5-26,1241.92,358,NA,370,NA,370
Gardner-Webb,4-29,1455.67,208,NA,371,NA,371
Delaware St,8-23,1177.18,370,NA,372,NA,372
Champ Chrstn,0-6,478.82,522,NA,373,NA,373
Nobel,0-7,447.53,550,NA,374,NA,374
Penn State-She,0-4,521.08,493,NA,375,NA,375
Westminster UT,0-2,983.95,374,NA,376,NA,376
WILMNGTNDE,1-0,283.2,636,NA,377,NA,377
LaGrange,0-2,620.2,438,NA,378,NA,378
Milligan,0-2,922.05,379,NA,379,NA,379
Ecclesia,0-5,291.74,631,NA,380,NA,380
Tusculum,0-2,635.2,432,NA,381,NA,381
Georgian Court,0-2,666.8,411,NA,382,NA,382
NM Highlands,0-3,796.07,388,NA,383,NA,383
Chaminade,0-3,920.87,380,NA,384,NA,384
Central St,0-2,655.6,420,NA,385,NA,385
Brescia,0-2,554.75,472,NA,386,NA,386
Averett,0-2,554.5,473,NA,387,NA,387
Ohio Weslyan,0-2,574.1,463,NA,388,NA,388
Pfeiffer,0-2,554.5,473,NA,389,NA,389
UC Santa Cruz,0-2,926.25,378,NA,390,NA,390
Tougaloo,0-2,544.9,485,NA,391,NA,391
St Mary's (MD),0-2,614.1,439,NA,392,NA,392
IU East,0-2,745.8,399,NA,393,NA,393
Mount Marty,0-2,602.35,445,NA,394,NA,394
Life Pacific,0-2,526.1,491,NA,395,NA,395
Evergreen,0-2,564.1,468,NA,396,NA,396
Illinois Tech,0-2,490.75,518,NA,397,NA,397
Mid Atl Chrstn,0-6,326.85,611,NA,398,NA,398
Mary Baldwin,0-2,554.5,473,NA,399,NA,399
City (NY),0-2,537.1,488,NA,400,NA,400
Columbia (SC),0-2,495.85,515,NA,401,NA,401
CO Christian,0-2,461.9,534,NA,402,NA,402
Blue Mountain,0-2,466.15,529,NA,403,NA,403
Howard Payne,0-2,545.15,484,NA,404,NA,404
Rhodes,0-2,515.4,495,NA,405,NA,405
Elizabeth City,0-2,266.5,640,NA,406,NA,406
Webster,0-2,514.2,496,NA,407,NA,407
Columbia Int'l,0-2,443.15,553,NA,408,NA,408
Bethany (WV),0-2,453.35,544,NA,409,NA,409
Siena Heights,0-2,505.6,507,NA,410,NA,410
Eastern Oregon,0-2,425.9,562,NA,411,NA,411
Reinhardt,0-2,456.7,540,NA,412,NA,412
Dominican (CA),0-2,644.45,427,NA,413,NA,413
Montana Tech,1-0,512.8,497,NA,414,NA,414
S Virginia,0-2,506.95,505,NA,415,NA,415
Texas A&M-SA,0-2,407.7,567,NA,416,NA,416
Dallas,0-2,562.15,469,NA,417,NA,417
NW Indian,0-3,564.6,467,NA,418,NA,418
Jarvis Chrstn,0-2,388.9,574,NA,419,NA,419
William Carey,0-2,337,601,NA,420,NA,420
Dakota St,0-3,375.67,588,NA,421,NA,421
Defiance,0-2,472.9,523,NA,422,NA,422
Coastal GA,0-3,549.97,479,NA,423,NA,423
Eureka,0-2,378.4,586,NA,424,NA,424
Stanton,0-2,605.05,444,NA,425,NA,425
Notre Dame MD,0-3,451.23,548,NA,426,NA,426
Whittier,0-2,629.1,436,NA,427,NA,427
TN Wesleyan,0-2,363.9,590,NA,428,NA,428
Union (KY),0-2,377.95,587,NA,429,NA,429
Wash Adventist,0-2,232.55,653,NA,430,NA,430
San Fran St,0-2,467.85,528,NA,431,NA,431
Bethel (TN),0-2,437.35,557,NA,432,NA,432
SW Adventist,0-3,498.6,513,NA,433,NA,433
Dominican (IL),0-2,385,578,NA,434,NA,434
SUNY-Maritime,0-2,503.2,511,NA,435,NA,435
Haskell,0-2,326.05,613,NA,436,NA,436
Bob Jones,0-3,502.77,512,NA,437,NA,437
La Sierra,0-3,538.07,487,NA,438,NA,438
SUNY-Oneonta,0-2,292.6,630,NA,439,NA,439
Regent,0-2,439.7,554,NA,440,NA,440
Texas Lutheran,0-2,379.8,583,NA,441,NA,441
Calumet,0-2,439.05,555,NA,442,NA,442
Huston Till,0-2,243.15,650,NA,443,NA,443
Biblical Stud,0-9,1420.18,230,NA,444,NA,444
Justice,0-3,422.97,564,NA,445,NA,445
Dallas Chrstn,0-3,417.67,566,NA,446,NA,446
West Coast,0-3,526.77,490,NA,447,NA,447
Oakwood,0-3,403.3,571,NA,448,NA,448
Arlington Bapt,0-3,661.3,413,NA,449,NA,449
Ft Lauderdale,0-3,425.7,563,NA,450,NA,450
PSU Brandywine,0-2,144.2,685,NA,451,NA,451
Cleary,0-3,494.17,516,NA,452,NA,452
Brewton Parker,0-2,143.75,686,NA,453,NA,453
Wash Coll (MD),0-2,331.45,607,NA,454,NA,454
Carolina U,0-3,471.73,524,NA,455,NA,455
Elms,0-2,260.1,644,NA,456,NA,456
PSU Abington,0-2,336.4,602,NA,457,NA,457
Oakland City,0-2,252.25,646,NA,458,NA,458
Erskine,0-2,300.55,624,NA,459,NA,459
Saint Xavier,0-2,187,670,NA,460,NA,460
Johnson Wales,0-2,246,648,NA,461,NA,461
Manor,0-2,98.65,695,NA,462,NA,462
New College FL,0-2,262.4,641,NA,463,NA,463
Miss Valley St,3-30,1424.96,226,NA,464,NA,464
S Wesleyan,0-3,323.83,616,NA,465,NA,465
Worcester St,0-2,130.55,692,NA,466,NA,466
Toccoa Falls,0-4,219.42,658,NA,467,NA,467
SW Christian U,0-3,299.53,625,NA,468,NA,468
RIT,0-2,247.2,647,NA,469,NA,469
East-West,0-3,196.88,666,NA,470,NA,470
Misericordia,0-2,156.05,681,NA,471,NA,471
VTSU Johnson,0-3,189.17,669,NA,472,NA,472
Coe,0-2,318.9,619,NA,473,NA,473
Northwood,1-0,370.4,589,NA,474,NA,474
Trinity Co Jax,0-3,301.63,623,NA,475,NA,475
Ark Baptist,0-3,150.43,684,NA,476,NA,476
Virginia St,1-0,-193.3,724,NA,477,NA,477
VA Lynchburg,0-10,1281.19,345,NA,478,NA,478
Cheyney (PA),0-2,-87.15,714,NA,479,NA,479
Central Penn,0-3,114.33,694,NA,480,NA,480
Trinity (IL),0-1,1195.2,368,NA,481,NA,481
Humboldt,0-1,1156,371,NA,482,NA,482
OK Christian,0-1,1000.5,372,NA,483,NA,483
Millsaps,0-1,880,382,NA,484,NA,484
Morehouse,0-1,403.7,568,NA,485,NA,485
Frnklin Pierce,0-1,505.1,508,NA,486,NA,486
Mount Olive,0-1,792.7,389,NA,487,NA,487
St Thomas (TX),0-1,330.6,608,NA,488,NA,488
St John's (MN),0-1,658.8,415,NA,489,NA,489
Principia,0-1,1239.4,360,NA,490,NA,490
Jamestown,0-1,654.4,421,NA,491,NA,491
Catawba,0-1,947.8,376,NA,492,NA,492
Capital,0-1,206.2,662,NA,493,NA,493
Mnhttn Chrstn,0-1,1000.5,372,NA,494,NA,494
GA College,0-1,972.3,375,NA,495,NA,495
Concord,0-1,911.9,381,NA,496,NA,496
Molloy,0-1,746.3,397,NA,497,NA,497
La Verne,0-1,814.4,386,NA,498,NA,498
FL Memorial,0-1,268.3,638,NA,499,NA,499
UC Merced,0-1,1206.5,366,NA,500,NA,500
Lawrence,0-1,658.8,415,NA,501,NA,501
Adams St,0-1,634.8,433,NA,502,NA,502
Rosemont,0-1,550.2,478,NA,503,NA,503
Brandeis,0-1,879.4,383,NA,504,NA,504
Northrn St,0-1,825.3,385,NA,505,NA,505
Shaw,0-1,608.4,442,NA,506,NA,506
Bloomfield,0-1,139.9,687,NA,507,NA,507
Scholastic,0-1,654.4,421,NA,508,NA,508
Bowie St,0-1,403.7,568,NA,509,NA,509
Rockford,0-1,770.1,393,NA,510,NA,510
Western NE,0-1,466,530,NA,511,NA,511
Ohio Christian,0-1,571.6,465,NA,512,NA,512
Cmbrlnd KY,0-1,548.6,481,NA,513,NA,513
N Central,0-1,658.8,415,NA,514,NA,514
Farmingdale St,0-1,470.6,526,NA,515,NA,515
Converse,0-1,661.9,412,NA,516,NA,516
Old Westbury,0-1,746.3,397,NA,517,NA,517
Minn Crook,0-1,654.4,421,NA,518,NA,518
Christian Bros,0-1,693.7,404,NA,519,NA,519
