team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
St Bonaventure,15.51-15.49,1604.87,113,1806.53,90,1705.7,97
Hofstra,21.79-10.21,1463.51,200,NA,245,NA,245
Memphis,12.6-18.4,1767.85,82,1603.41,134,1685.63,101
Utah,10.11-20.89,1937.79,17,2057.39,48,1997.59,38
Sam Houston,21.24-9.76,1441.51,217,1882.08,75,1661.8,111
Maryland,11.03-19.97,1926.51,26,2414.03,11,2170.27,12
Pitt,11.16-19.84,1899.38,42,1968.27,60,1933.83,55
William & Mary,19.78-11.22,1468.04,193,1487.69,166,1477.86,160
Rhode Island,16.71-14.29,1633.03,104,1487.93,165,1560.48,129
Penn State,12.42-18.58,1845.91,64,1702.01,111,1773.96,88
Pacific,17.75-14.25,1595.7,116,NA,247,NA,247
Rutgers,12.58-18.42,1862.58,55,1705.99,110,1784.28,85
Arkansas St,20-12,1424.27,227,NA,246,NA,246
Saint Joseph's,20.85-10.15,1512.19,158,1445.89,177,1479.04,159
UC Irvine,21.6-10.4,1517.82,151,1682.3,115,1600.06,120
Marshall,19.74-12.26,1496.87,164,NA,248,NA,248
St Thomas (MN),24.73-8.27,1286.81,342,NA,249,NA,249
Marquette,11.01-19.99,1867.55,53,2564.78,4,2216.17,5
UC Davis,18.4-12.6,1449.21,211,1691.2,113,1570.21,126
ETSU,21.73-10.27,1344.83,306,NA,251,NA,251
UNLV,16.08-14.92,1717.99,87,2068.02,45,1893.01,61
LMU,15-17,1629.09,106,NA,250,NA,250
UT Arlington,16.69-13.31,1475.94,185,1456.71,173,1466.33,163
North Texas,18-13,1522.69,145,NA,252,NA,252
N Dakota St,25.71-7.29,1269.34,353,NA,254,NA,254
Duquesne,16.47-14.53,1583.56,120,1750.41,101,1666.98,108
Winthrop,21-10,1388.54,260,NA,253,NA,253
MTSU,16.61-14.39,1568.94,125,1505.34,161,1537.14,135
Quinnipiac,19.63-12.37,1413.66,239,1557.73,148,1485.7,154
Bowling Green,17-13,1413.93,237,NA,255,NA,255
Santa Barbara,18.36-12.64,1479.52,178,1826.42,83,1652.97,115
Western KY,18.57-12.43,1499.1,163,1534.13,152,1516.61,141
Fresno St,13.17-17.83,1656.03,101,1876.29,77,1766.16,89
Buffalo,17.44-13.56,1422.05,229,1626.36,130,1524.21,140
Washington St,12.57-19.43,1732.7,84,1588.31,138,1660.5,112
Bradley,20.59-11.41,1522.19,146,1573.36,143,1547.77,133
Penn,15.9-11.1,1493.32,167,1173.22,224,1333.27,210
New Mexico St,14.67-15.33,1407.78,244,1570.26,145,1489.02,152
Troy,20.68-11.32,1442.2,216,NA,256,NA,256
Mercer,19.8-12.2,1374.76,276,1372.12,188,1373.44,196
Toledo,16.56-14.44,1530.23,142,1646.84,124,1588.53,122
Charleston,21.67-10.33,1520.19,147,NA,257,NA,257
Wright St,21.66-11.34,1450.06,209,NA,258,NA,258
Portland St,19.66-10.34,1375.43,274,NA,259,NA,259
Oregon St,16.65-15.35,1708.41,90,NA,260,NA,260
Temple,16.09-14.91,1568.19,126,1984.03,58,1776.11,87
Georgia Tech,11.03-19.97,1787.37,74,2159.81,31,1973.59,45
Robert Morris,22.8-10.2,1335.66,313,1349.56,193,1342.61,208
Tulane,17.4-13.6,1568.14,127,1741.89,103,1655.01,114
South Alabama,21.73-10.27,1333.9,314,1408.78,182,1371.34,198
N Colorado,20.61-11.39,1356.75,298,1512.67,158,1434.71,171
Tarleton St,14-17,1333.12,315,NA,261,NA,261
Towson,17.84-14.16,1518.25,150,1290.35,206,1404.3,184
Iona,18-14,1417.33,233,NA,262,NA,262
Montana St,18.62-13.38,1426.87,224,NA,264,NA,264
Portland,14.43-18.57,1604.46,114,1643.89,125,1624.18,117
UMass,16-15,1469.69,191,NA,263,NA,263
Navy,26.9-6.1,1234.44,362,1238.32,215,1236.38,226
Charlotte,15.08-15.92,1569.19,124,1953.19,64,1761.19,90
Columbia,16.63-11.37,1364.84,286,1408.58,183,1386.71,192
Oakland,16-16,1657.73,100,NA,265,NA,265
Boston College,10.19-20.81,1792.33,73,1911.25,71,1851.79,69
Valparaiso,18.41-14.59,1512.62,157,1643.14,126,1577.88,124
Long Island,22.94-10.06,1414,236,1127.84,227,1270.92,223
Kennesaw St,18.33-12.67,1366.18,284,1639.74,128,1502.96,145
Austin Peay,21-8,1385.64,264,NA,266,NA,266
S Illinois,16-16,1525.38,143,NA,267,NA,267
UT Martin,22.65-10.35,1269.19,354,1451.68,175,1360.43,201
Furman,19.67-12.33,1340.5,308,1425.36,181,1382.93,194
UIC,17-14,1444.89,212,NA,268,NA,268
Marist,18.37-11.63,1310.31,329,1654.57,120,1482.44,157
N Kentucky,19.6-13.4,1305.86,332,1476.02,169,1390.94,191
Lipscomb,19-12,1488.62,172,NA,269,NA,269
Utah Tech,18.24-13.76,1510.91,159,1824.89,85,1667.9,107
UT Rio Grande,18.56-13.44,1481.53,176,NA,271,NA,271
Drake,13-19,1449.73,210,NA,270,NA,270
Campbell,14.58-17.42,1549.93,134,1477.48,168,1513.71,142
FIU,14.43-16.57,1466.67,196,1651.57,122,1559.12,130
Idaho,17.79-14.21,1368.74,281,1284.19,210,1326.46,213
CSU Northridge,19.61-12.39,1476.74,183,1508.44,159,1492.59,148
Siena,20.81-11.19,1360.23,295,1256.18,214,1308.2,219
Ohio,15.01-15.99,1551.62,133,2369.82,13,1960.72,50
Queens,18.73-13.27,1467.88,194,1325.03,201,1396.46,188
Montana,16.39-15.61,1370.23,278,1595.03,136,1482.63,156
Fullerton,16.39-15.61,1542.58,138,1524.06,154,1533.32,136
Merrimack,21-10,1467.42,195,NA,272,NA,272
Texas A&M-CC,17.51-14.49,1406.2,246,NA,273,NA,273
San José St,8.19-22.81,1725.8,86,1835.46,82,1780.63,86
Missouri St,14.39-16.61,1395.85,253,1656.26,119,1526.06,138
Wofford,19.5-12.5,1352.76,302,NA,274,NA,274
Weber St,16.7-15.3,1454.6,205,1328.75,199,1391.68,190
Jax State,14.62-16.38,1386.72,263,1331.52,197,1359.12,202
New Orleans,14.81-17.19,1648.66,102,1219.45,217,1434.05,172
Fordham,16.29-14.71,1406.43,245,1723.07,109,1564.75,127
Elon,14.22-17.78,1432.59,221,1724.71,108,1578.65,123
Vermont,20.93-11.07,1272.9,351,1081.76,228,1177.33,229
C Arkansas,20-11,1444.77,213,NA,276,NA,276
Coastal,19.48-12.52,1400.81,249,NA,275,NA,275
App State,19.47-12.53,1381.75,269,NA,277,NA,277
Stony Brook,17.42-14.58,1393.5,256,1536.22,151,1464.86,164
Green Bay,18.4-14.6,1463.85,199,1554.48,149,1509.16,144
Idaho St,12.76-19.24,1393.61,255,1261.16,213,1327.38,212
Colgate,18.75-14.25,1404.11,248,1199.88,221,1301.99,222
Saint Peter's,17.56-11.44,1368.98,280,1427.33,180,1398.16,187
Southern Miss,17-15,1457.06,203,NA,278,NA,278
James Madison,18-15,1444.24,215,NA,279,NA,279
S Dakota St,14-18,1367.4,283,NA,280,NA,280
Abilene Chrstn,13.31-17.69,1476.11,184,1668.89,117,1572.5,125
American,16-16,1356.44,299,NA,281,NA,281
Cornell,14.54-12.46,1410.52,242,1357.33,192,1383.93,193
FGCU,15-17,1430.42,222,NA,282,NA,282
Tennessee St,21.35-9.65,1321.59,320,1566.02,146,1443.8,169
E Michigan,10-20,1548.21,136,NA,283,NA,283
Louisiana Tech,17.63-13.37,1361.61,291,1285.44,209,1323.53,214
Bethune,17-14,1513.38,155,NA,284,NA,284
UNC Asheville,14-16,1418.5,232,NA,285,NA,285
La Salle,9.15-21.85,1679.13,96,1698.91,112,1689.02,99
UMBC,21.92-8.08,1210.35,366,1070.01,229,1140.18,232
Texas St,19-12,1360.73,293,NA,287,NA,287
Monmouth,17.41-14.59,1456.07,204,NA,286,NA,286
Drexel,16.41-15.59,1422.31,228,NA,288,NA,288
San Diego,12.11-20.89,1610.52,111,1815.93,87,1713.22,96
Fairfield,20.44-12.56,1340.24,309,1474.57,172,1407.41,181
Youngstown St,15-17,1300.28,335,NA,289,NA,289
Samford,18.33-13.67,1419.92,230,1559.64,147,1489.78,150
GA Southern,18.27-15.73,1320.75,323,1599.02,135,1459.88,166
Harvard,16.37-11.63,1396.39,252,1577.12,141,1486.76,153
Cal Poly,13.8-18.2,1493.73,166,1201.06,220,1347.39,207
UC Riverside,10-22,1544.43,137,NA,290,NA,290
South Dakota,16.58-15.42,1325.41,318,1336.87,195,1331.14,211
Indiana St,11-21,1482.81,175,NA,291,NA,291
Alabama A&M,17-14,1286.08,343,NA,292,NA,292
Purdue FW,17-15,1382.96,266,NA,293,NA,293
SE Missouri,20.59-12.41,1316.47,327,1319.46,202,1317.97,217
Howard,21-10,1188.9,369,NA,294,NA,294
Lamar,12-19,1378.18,272,NA,295,NA,295
Rice,12.8-18.2,1552.35,132,1189.88,222,1371.12,199
Lindenwood,18-15,1234.04,363,NA,296,NA,296
Milwaukee,12-20,1516.86,152,NA,297,NA,297
W Carolina,14.2-15.8,1477.64,182,1626.48,129,1552.06,131
W Michigan,10.06-20.94,1488.42,173,1796.73,92,1642.57,116
Pepperdine,9-23,1620.82,107,NA,298,NA,298
Nicholls,13.7-18.3,1539.85,139,1204.25,219,1372.05,197
Old Dominion,12-21,1515.8,153,NA,299,NA,299
Denver,15.6-16.4,1426.44,225,1280.54,211,1353.49,203
Dartmouth,11.46-15.54,1394.5,254,1454.27,174,1424.38,179
SIUE,19-13,1193.67,367,NA,300,NA,300
Detroit Mercy,16.2-14.8,1444.44,214,1606.14,133,1525.29,139
East Carolina,11.07-19.93,1609.31,112,1758.75,99,1684.03,103
Omaha,15.42-16.58,1280.73,347,1395.93,185,1338.33,209
Charleston So,15-16,1258.86,357,NA,301,NA,301
Long Beach St,9.06-22.94,1563.16,129,1773,98,1668.08,106
UTEP,11.38-19.62,1438.54,218,1488.18,163,1463.36,165
Radford,16.52-15.48,1292.3,338,1313.28,203,1302.79,221
Bellarmine,13-18,1408.88,243,NA,302,NA,302
Incarnate Word,12-19,1405.48,247,NA,303,NA,303
Longwood,16-15,1238.78,361,NA,304,NA,304
E Washington,13.3-18.7,1566.76,128,1489.35,162,1528.06,137
Southern,15-16,1387.09,262,NA,305,NA,305
Princeton,9.03-19.97,1481.37,177,1911.19,72,1696.28,98
West Georgia,15.27-16.73,1398.35,250,1513.77,157,1456.06,167
Morehead St,19.41-12.59,1317.42,326,1389.04,186,1353.23,204
Grambling,13-18,1308.11,331,NA,306,NA,306
C Connecticut,18-12,1256.53,358,NA,307,NA,307
Presbyterian,14.48-17.52,1311.88,328,1331.42,198,1321.65,215
C Michigan,10.62-20.38,1469.98,190,1156.3,225,1313.14,218
Sacred Heart,14-18,1375.41,275,NA,308,NA,308
Northeastern,6-23,1531.14,141,NA,309,NA,309
NC A&T,11-18,1382.58,267,NA,310,NA,310
E Kentucky,11-21,1488.69,171,NA,311,NA,311
UNC Greensboro,13.8-18.2,1411,240,1033.57,230,1222.28,227
Jacksonville,12-20,1410.78,241,NA,312,NA,312
E Texas A&M,11-21,1471.8,189,NA,313,NA,313
Hampton,13.16-18.84,1368.49,282,1592.15,137,1480.32,158
Evansville,7-25,1597.1,115,NA,314,NA,314
Southern Utah,10.08-20.92,1518.96,149,1808.77,88,1663.87,109
NJIT,15.87-16.13,1352.2,303,1000.73,232,1176.46,230
Delaware,10.37-20.63,1486.94,174,1449.56,176,1468.25,162
Sacramento St,10.21-20.79,1465.62,198,1528.61,153,1497.12,146
North Dakota,16.4-16.6,1378.07,273,1358.66,191,1368.37,200
AR-Pine Bluff,13-18,1490.48,169,NA,315,NA,315
SC Upstate,13-19,1379.2,270,NA,316,NA,316
Stetson,12-20,1424.79,226,NA,317,NA,317
Mercyhurst,16.85-16.15,1294.96,337,1009.43,231,1152.19,231
Florida A&M,14-15,1338.59,312,NA,318,NA,318
N Arizona,10.24-21.76,1390.84,259,1475.04,170,1432.94,173
Chattanooga,13-18,1354.41,301,NA,319,NA,319
Mount St Marys,15.19-16.81,1413.8,238,1523.62,155,1468.71,161
Manhattan,12-20,1361.46,292,NA,320,NA,320
Boston U,16.1-16.9,1308.34,330,1584.28,139,1446.31,168
Le Moyne,15-17,1289.14,341,NA,321,NA,321
Tennessee Tech,13-18,1290.94,339,NA,322,NA,322
Bucknell,10-23,1468.16,192,NA,323,NA,323
E Illinois,13-20,1346.63,305,NA,324,NA,324
Loyola Chicago,7.04-23.96,1669.5,98,1846.47,79,1757.98,92
Hou Christian,12.19-19.81,1382.43,268,1488.15,164,1435.29,170
Air Force,3.01-27.99,1728.45,85,1939.45,67,1833.95,75
N Illinois,9-20,1465.97,197,NA,325,NA,325
Prairie View,14-17,1297.02,336,NA,326,NA,326
N'Western St,10.3-21.7,1451.22,207,1362.05,190,1406.64,182
Cleveland St,11-22,1349.12,304,NA,327,NA,327
SE Louisiana,9-22,1478.41,181,NA,328,NA,328
Canisius,10-21,1362.14,290,NA,329,NA,329
Bakersfield,8.2-23.8,1460.36,201,1400.44,184,1430.4,176
Georgia St,10-22,1415.5,235,NA,330,NA,330
Lehigh,16.25-16.75,1326.59,317,1474.82,171,1400.71,186
Little Rock,12-20,1319.88,324,NA,331,NA,331
UTSA,5.2-24.8,1594.3,117,1384.42,187,1489.36,151
Oral Roberts,10-23,1452.25,206,NA,332,NA,332
Alabama St,10-21,1427.19,223,NA,333,NA,333
Louisiana,11-22,1489.32,170,NA,334,NA,334
Holy Cross,11-22,1324.54,319,NA,335,NA,335
UMass Lowell,14.64-17.36,1271.62,352,1141.54,226,1206.58,228
Norfolk St,15-16,1266.3,355,NA,336,NA,336
New Haven,14-17,1261.13,356,NA,337,NA,337
Brown,9.1-17.9,1343.76,307,1642.48,127,1493.12,147
Jackson St,11-20,1549.71,135,NA,338,NA,338
Texas Southern,12-17,1432.82,220,NA,339,NA,339
Ball State,11.38-19.62,1385.51,265,1310.9,204,1348.21,206
North Alabama,9-21,1363.78,289,NA,340,NA,340
UAlbany,11.36-20.64,1300.76,334,1183.76,223,1242.26,225
Lafayette,11-21,1365.59,285,NA,341,NA,341
Army,11-21,1320.79,322,NA,342,NA,342
Wagner,14.06-16.94,1229,364,1573.26,144,1401.13,185
Loyola MD,12-20,1290.92,340,NA,343,NA,343
The Citadel,10-21,1364.31,287,NA,344,NA,344
Alcorn St,8-22,1513.4,154,NA,345,NA,345
Bryant,9.07-21.93,1338.76,311,1486.84,167,1412.8,180
IU Indy,7-25,1378.76,271,NA,346,NA,346
New Hampshire,9.08-20.92,1339.65,310,1445.89,178,1392.77,189
NC Central,12-17,1303.13,333,NA,347,NA,347
North Florida,7-25,1505.73,161,NA,348,NA,348
FDU,11-21,1279.52,348,NA,349,NA,349
Niagara,8-22,1363.86,288,NA,350,NA,350
Morgan St,14-15,1241.83,359,NA,351,NA,351
VMI,6.2-25.8,1318.04,325,1293.63,205,1305.84,220
MD Eastern,9-22,1357.09,297,NA,352,NA,352
Stonehill,12.15-20.85,1275.19,350,1265.17,212,1270.18,224
So Indiana,7-23,1211.87,365,NA,353,NA,353
Maine,8.13-23.87,1355.24,300,1286.67,208,1320.95,216
Chicago St,7-25,1472.21,187,NA,354,NA,354
Saint Francis,7-24,1397.62,251,NA,355,NA,355
Bryan (TN),0-4,498.07,512,NA,356,NA,356
N Greenville,1-1,-43.55,713,NA,357,NA,357
Fisk,0-4,602.62,446,NA,358,NA,358
KCU,0-4,553.44,476,NA,359,NA,359
SC State,9-21,1357.99,296,NA,360,NA,360
Hawaii Pac,1-1,865.61,384,NA,361,NA,361
Rider,4-25,1479.29,179,NA,362,NA,362
Lincoln U (CA),0-5,509.73,503,NA,363,NA,363
Midway,0-4,457.49,541,NA,364,NA,364
UL Monroe,4-28,1388.26,261,NA,365,NA,365
Coppin St,7-24,1392.4,257,NA,366,NA,366
Binghamton,8-23,1189.96,368,NA,367,NA,367
Bethesda,0-7,541.94,482,NA,368,NA,368
Kansas City,4-27,1391.76,258,NA,369,NA,369
W Illinois,5-26,1241.14,360,NA,370,NA,370
Gardner-Webb,4-28,1457.11,202,NA,371,NA,371
Delaware St,7-22,1177.9,371,NA,372,NA,372
Nobel,0-7,447.89,549,NA,373,NA,373
Champ Chrstn,0-6,470.2,535,NA,374,NA,374
Penn State-She,0-4,529.51,491,NA,375,NA,375
Westminster UT,0-2,976.38,375,NA,376,NA,376
WILMNGTNDE,1-0,285.44,634,NA,377,NA,377
Milligan,0-2,1013.04,372,NA,378,NA,378
LaGrange,0-2,629.94,436,NA,379,NA,379
Ecclesia,0-5,289.4,632,NA,380,NA,380
Tusculum,0-2,650.48,427,NA,381,NA,381
Georgian Court,0-2,668.64,417,NA,382,NA,382
NM Highlands,0-3,788.76,393,NA,383,NA,383
Brescia,0-2,560.25,470,NA,384,NA,384
Chaminade,0-3,913.52,382,NA,385,NA,385
Averett,0-2,545,479,NA,386,NA,386
Ohio Weslyan,0-2,572.16,465,NA,387,NA,387
Cent St OH,0-2,644.43,429,NA,388,NA,388
Mount Marty,0-2,586.12,459,NA,389,NA,389
Pfeiffer,0-2,545,479,NA,390,NA,390
UC Santa Cruz,0-2,934.64,378,NA,391,NA,391
Tougaloo,0-2,538.91,484,NA,392,NA,392
St Mary's (MD),0-2,616.98,442,NA,393,NA,393
IU East,0-2,833.76,387,NA,394,NA,394
Life Pacific,0-2,532.87,489,NA,395,NA,395
Illinois Tech,0-2,476.5,527,NA,396,NA,396
Evergreen,0-2,574.62,463,NA,397,NA,397
Mid Atl Chrstn,0-6,325.38,613,NA,398,NA,398
Mary Baldwin,0-2,545,479,NA,399,NA,399
Columbia (SC),0-2,521.62,495,NA,400,NA,400
City (NY),0-2,540.95,483,NA,401,NA,401
CO Christian,0-2,476.85,526,NA,402,NA,402
Elizabeth City,0-2,262.58,642,NA,403,NA,403
Blue Mountain,0-2,472.05,533,NA,404,NA,404
Howard Payne,0-2,550.75,477,NA,405,NA,405
Webster,0-2,522.65,493,NA,406,NA,406
Rhodes,0-2,517.17,497,NA,407,NA,407
Columbia Int'l,0-2,436.46,554,NA,408,NA,408
Bethany (WV),0-2,459.63,540,NA,409,NA,409
Siena Heights,0-2,501.83,509,NA,410,NA,410
Reinhardt,0-2,456.77,542,NA,411,NA,411
Dominican CA,0-2,662.11,421,NA,412,NA,412
Eastern Oregon,0-2,428.68,558,NA,413,NA,413
S Virginia,0-2,514.95,498,NA,414,NA,414
Montana Tech,1-0,512.67,500,NA,415,NA,415
Texas A&M-SA,0-2,411.65,565,NA,416,NA,416
NW Indian,0-3,573.96,464,NA,417,NA,417
Jarvis Chrstn,0-2,393.36,572,NA,418,NA,418
Defiance,0-2,470.79,534,NA,419,NA,419
Dakota St,0-3,379.12,585,NA,420,NA,420
William Carey,0-2,338.8,598,NA,421,NA,421
Stanton,0-2,611.76,443,NA,422,NA,422
Whittier,0-2,634.54,434,NA,423,NA,423
Dallas,0-2,565.53,469,NA,424,NA,424
Eureka,0-2,372.3,587,NA,425,NA,425
Coastal GA,0-3,547.66,478,NA,426,NA,426
Wash Adventist,0-2,242,650,NA,427,NA,427
TN Wesleyan,0-2,354.79,594,NA,428,NA,428
Notre Dame MD,0-3,456.49,544,NA,429,NA,429
Union (KY),0-2,378.95,586,NA,430,NA,430
San Fran St,0-2,468.38,536,NA,431,NA,431
Bethel (TN),0-2,441.34,553,NA,432,NA,432
SW Adventist,0-3,501.39,510,NA,433,NA,433
Dominican IL,0-2,386.6,579,NA,434,NA,434
SUNY-Oneonta,0-2,308.18,625,NA,435,NA,435
SUNY-Maritime,0-2,522.04,494,NA,436,NA,436
Haskell,0-2,330.86,610,NA,437,NA,437
La Sierra,0-3,531.58,490,NA,438,NA,438
Bob Jones,0-3,499.48,511,NA,439,NA,439
Regent,0-2,452.7,547,NA,440,NA,440
Texas Lutheran,0-2,384.2,581,NA,441,NA,441
Calumet,0-2,431.63,557,NA,442,NA,442
Huston Till,0-2,239.9,651,NA,443,NA,443
Justice,0-3,427.94,559,NA,444,NA,444
West Coast,0-3,534.16,487,NA,445,NA,445
Biblical Stud,0-9,1417.13,234,NA,446,NA,446
