team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Toledo,19-15,1517.68,155,NA,152,NA,152
Troy,22-12,1477.18,185,NA,153,NA,153
Georgia Tech,11-20,1793.06,75,NA,154,NA,154
Temple,16-16,1571.23,125,NA,155,NA,155
Wright St,23-12,1478.2,183,NA,156,NA,156
Portland St,20-11,1372.59,283,NA,157,NA,157
Mercer,19-13,1373.61,281,NA,158,NA,158
Tulane,18-15,1569.8,126,NA,159,NA,159
Oregon St,17-16,1700.14,96,NA,160,NA,160
Charleston,21-11,1515.61,156,NA,161,NA,161
Charlotte,17-17,1569.44,127,NA,162,NA,162
Boston College,11-20,1796.2,74,NA,163,NA,163
Robert Morris,22-11,1337.95,316,NA,164,NA,164
Kennesaw St,21-14,1412.96,240,NA,165,NA,165
Iona,18-14,1417.47,232,NA,166,NA,166
Portland,15-19,1594.01,118,NA,167,NA,167
UMass,17-16,1460.1,204,NA,168,NA,168
Towson,19-15,1512.94,158,NA,169,NA,169
Tarleton St,14-18,1331.46,319,NA,170,NA,170
N Colorado,20-12,1353.73,305,NA,171,NA,171
South Alabama,21-12,1365.74,291,NA,172,NA,172
Montana St,18-14,1424.3,227,NA,173,NA,173
Oakland,16-16,1658.63,101,NA,174,NA,174
Valparaiso,18-15,1512.03,159,NA,175,NA,175
Furman,22-13,1391.84,264,NA,176,NA,176
UIC,19-16,1470.24,194,NA,177,NA,177
Long Island,24-11,1474.73,188,NA,178,NA,178
S Illinois,16-16,1522.97,150,NA,179,NA,179
Austin Peay,22-9,1385.17,270,NA,180,NA,180
Columbia,16-12,1361,298,NA,181,NA,181
Marist,19-12,1311.12,332,NA,182,NA,182
UT Martin,22-11,1273.43,349,NA,183,NA,183
Navy,26-8,1261.48,353,NA,184,NA,184
Utah Tech,19-15,1507.76,163,NA,185,NA,185
N Kentucky,20-14,1303.36,335,NA,186,NA,186
Drake,14-20,1446.78,214,NA,187,NA,187
FIU,15-17,1466.39,198,NA,188,NA,188
Lipscomb,19-13,1488.49,173,NA,189,NA,189
Campbell,16-18,1547.78,137,NA,190,NA,190
UT Rio Grande,19-14,1475.36,187,NA,191,NA,191
San José St,9-24,1734.48,86,NA,192,NA,192
Ohio,15-17,1537.57,142,NA,193,NA,193
Idaho,21-15,1412.87,241,NA,194,NA,194
Queens,21-14,1511.65,161,NA,195,NA,195
Siena,23-12,1416.5,235,NA,196,NA,196
CSU Northridge,20-14,1474.05,190,NA,197,NA,197
Montana,18-16,1368.33,286,NA,198,NA,198
Fullerton,18-16,1537.11,143,NA,199,NA,199
Missouri St,16-18,1394.11,261,NA,200,NA,200
Merrimack,23-11,1468.79,196,NA,201,NA,201
Fordham,17-15,1406.83,246,NA,202,NA,202
Texas A&M-CC,18-15,1400.54,254,NA,203,NA,203
Wofford,19-13,1354.49,303,NA,204,NA,204
C Arkansas,22-12,1445.66,217,NA,205,NA,205
Elon,14-18,1427.22,225,NA,206,NA,206
Jax State,15-17,1383.29,271,NA,207,NA,207
Southern Miss,19-16,1454.81,207,NA,208,NA,208
Weber St,16-16,1450.91,211,NA,209,NA,209
Coastal,19-13,1398.73,255,NA,210,NA,210
App State,19-13,1381.76,273,NA,211,NA,211
New Orleans,15-18,1647.46,103,NA,212,NA,212
Stony Brook,17-15,1387.59,267,NA,213,NA,213
Green Bay,18-15,1458.92,206,NA,214,NA,214
Tennessee St,23-10,1374.01,280,NA,215,NA,215
Vermont,22-12,1267.65,352,NA,216,NA,216
James Madison,18-15,1443.47,218,NA,217,NA,217
Saint Peter's,17-12,1369.42,285,NA,218,NA,218
Idaho St,13-20,1387.19,268,NA,219,NA,219
Louisiana Tech,20-14,1363.02,293,NA,220,NA,220
S Dakota St,14-18,1366.51,290,NA,221,NA,221
La Salle,9-23,1682.05,97,NA,222,NA,222
FGCU,16-18,1431.24,223,NA,223,NA,223
Abilene Chrstn,14-19,1472.73,191,NA,224,NA,224
Cornell,15-13,1406.12,247,NA,225,NA,225
American,16-16,1355.91,302,NA,226,NA,226
Colgate,18-15,1403.7,248,NA,227,NA,227
UNC Asheville,15-17,1409.52,243,NA,228,NA,228
UMBC,24-9,1217.6,364,NA,229,NA,229
Monmouth,19-15,1453.88,209,NA,230,NA,230
E Michigan,10-21,1538.75,140,NA,231,NA,231
San Diego,12-21,1601.83,115,NA,232,NA,232
Bethune,17-15,1522.37,151,NA,233,NA,233
Drexel,17-16,1417.83,231,NA,234,NA,234
Texas St,19-13,1358.46,301,NA,235,NA,235
Samford,18-14,1421.42,229,NA,236,NA,236
Fairfield,21-13,1338.5,315,NA,237,NA,237
Youngstown St,15-17,1300.61,336,NA,238,NA,238
GA Southern,21-16,1321.53,322,NA,239,NA,239
Harvard,17-12,1396.04,257,NA,240,NA,240
Howard,24-11,1259.26,356,NA,241,NA,241
Indiana St,11-21,1485.69,176,NA,242,NA,242
UC Riverside,10-22,1544.11,139,NA,243,NA,243
Alabama A&M,18-15,1290.65,340,NA,244,NA,244
Cal Poly,14-19,1490.75,172,NA,245,NA,245
Purdue FW,17-15,1380.73,274,NA,246,NA,246
W Carolina,15-16,1478.55,182,NA,247,NA,247
South Dakota,16-16,1325.79,320,NA,248,NA,248
Milwaukee,12-20,1518.78,154,NA,249,NA,249
Lindenwood,18-15,1232.01,363,NA,250,NA,250
SE Missouri,20-13,1314.09,330,NA,251,NA,251
Lamar,12-19,1372.94,282,NA,252,NA,252
Rice,13-18,1553.72,135,NA,253,NA,253
W Michigan,10-21,1478.89,181,NA,254,NA,254
Detroit Mercy,17-15,1442.79,219,NA,255,NA,255
Pepperdine,9-23,1610.44,112,NA,256,NA,256
Old Dominion,12-21,1506.02,165,NA,257,NA,257
Long Beach St,10-22,1561.18,132,NA,258,NA,258
East Carolina,11-20,1608.36,113,NA,259,NA,259
Nicholls,14-19,1536.08,144,NA,260,NA,260
SIUE,19-13,1196.3,367,NA,261,NA,261
Dartmouth,11-16,1392.68,263,NA,262,NA,262
Denver,15-17,1422.89,228,NA,263,NA,263
Princeton,9-20,1481.5,180,NA,264,NA,264
Omaha,16-17,1277.37,347,NA,265,NA,265
Southern,17-17,1394.29,260,NA,266,NA,266
West Georgia,15-17,1401.07,252,NA,267,NA,267
E Washington,14-19,1563.06,129,NA,268,NA,268
Charleston So,15-17,1260.3,355,NA,269,NA,269
UTEP,11-20,1433.44,222,NA,270,NA,270
Bellarmine,13-19,1407.93,244,NA,271,NA,271
Longwood,16-16,1240.37,361,NA,272,NA,272
Radford,16-16,1289.76,343,NA,273,NA,273
Incarnate Word,12-19,1401.12,251,NA,274,NA,274
Morehead St,20-13,1315.7,326,NA,275,NA,275
Grambling,14-19,1314.75,328,NA,276,NA,276
C Connecticut,18-12,1258.04,357,NA,277,NA,277
Presbyterian,15-18,1312.08,331,NA,278,NA,278
Northeastern,7-24,1527.24,147,NA,279,NA,279
Sacred Heart,14-19,1372.26,284,NA,280,NA,280
Hampton,13-19,1367.16,289,NA,281,NA,281
C Michigan,10-21,1462.84,201,NA,282,NA,282
E Kentucky,11-21,1477.73,184,NA,283,NA,283
Jacksonville,12-20,1414.43,237,NA,284,NA,284
Southern Utah,10-22,1513.73,157,NA,285,NA,285
Evansville,7-25,1593.64,119,NA,286,NA,286
NC A&T,11-19,1381.83,272,NA,287,NA,287
North Dakota,18-17,1374.11,279,NA,288,NA,288
UNC Greensboro,15-19,1402.39,250,NA,289,NA,289
Sacramento St,10-21,1461.83,202,NA,290,NA,290
E Texas A&M,11-21,1464.21,200,NA,291,NA,291
AR-Pine Bluff,13-19,1487.76,174,NA,292,NA,292
Delaware,10-21,1484.45,177,NA,293,NA,293
Loyola Chicago,9-24,1670.68,98,NA,294,NA,294
SC Upstate,13-19,1378.88,276,NA,295,NA,295
Stetson,12-21,1427.46,224,NA,296,NA,296
NJIT,16-17,1351.07,306,NA,297,NA,297
Florida A&M,15-16,1344.31,311,NA,298,NA,298
N Arizona,10-22,1390.25,266,NA,299,NA,299
Mount St Marys,15-17,1417.14,233,NA,300,NA,300
Mercyhurst,17-17,1289.51,344,NA,301,NA,301
Chattanooga,13-19,1353.83,304,NA,302,NA,302
Manhattan,12-20,1361.69,297,NA,303,NA,303
Prairie View,19-18,1343.57,312,NA,304,NA,304
Boston U,17-17,1305.24,334,NA,305,NA,305
Le Moyne,15-17,1292.94,339,NA,306,NA,306
Tennessee Tech,13-18,1290.63,341,NA,307,NA,307
E Illinois,13-20,1347.16,309,NA,308,NA,308
Bucknell,10-23,1468.16,197,NA,309,NA,309
Hou Christian,12-20,1377.52,278,NA,310,NA,310
Air Force,3-29,1718.28,90,NA,311,NA,311
Lehigh,18-17,1321.29,324,NA,312,NA,312
N Illinois,9-21,1459.41,205,NA,313,NA,313
Cleveland St,11-22,1350.37,307,NA,314,NA,314
Canisius,10-21,1361.73,296,NA,315,NA,315
Georgia St,10-22,1414.28,238,NA,316,NA,316
SE Louisiana,9-22,1472.66,192,NA,317,NA,317
N'Western St,10-22,1445.76,215,NA,318,NA,318
Bakersfield,8-24,1460.17,203,NA,319,NA,319
Little Rock,12-20,1321.36,323,NA,320,NA,320
UTSA,5-25,1595.21,117,NA,321,NA,321
Alabama St,10-22,1435.08,221,NA,322,NA,322
Louisiana,11-22,1484.15,178,NA,323,NA,323
Oral Roberts,10-23,1451.52,210,NA,324,NA,324
Jackson St,12-21,1558.92,134,NA,325,NA,325
Holy Cross,11-22,1323.54,321,NA,326,NA,326
Brown,9-18,1340.11,314,NA,327,NA,327
New Haven,14-17,1261.06,354,NA,328,NA,328
Norfolk St,15-17,1268.15,350,NA,329,NA,329
UMass Lowell,15-18,1267.91,351,NA,330,NA,330
Texas Southern,12-18,1435.8,220,NA,331,NA,331
Ball State,12-19,1377.57,277,NA,332,NA,332
North Alabama,9-21,1362.01,295,NA,333,NA,333
Wagner,14-17,1233.79,362,NA,334,NA,334
Lafayette,11-21,1368.33,287,NA,335,NA,335
UAlbany,11-21,1296.64,338,NA,336,NA,336
Army,11-21,1317.25,325,NA,337,NA,337
Loyola MD,12-20,1289.76,342,NA,338,NA,338
Alcorn St,9-23,1524.98,148,NA,339,NA,339
The Citadel,11-22,1364.5,292,NA,340,NA,340
Bryant,9-22,1335.81,318,NA,341,NA,341
IU Indy,7-25,1378.92,275,NA,342,NA,342
NC Central,14-18,1305.67,333,NA,343,NA,343
New Hampshire,9-21,1336.77,317,NA,344,NA,344
North Florida,7-25,1507.05,164,NA,345,NA,345
FDU,11-21,1282.62,345,NA,346,NA,346
Niagara,8-22,1367.47,288,NA,347,NA,347
VMI,6-26,1315.11,327,NA,348,NA,348
Morgan St,14-16,1242.1,359,NA,349,NA,349
MD Eastern,9-23,1362.72,294,NA,350,NA,350
Stonehill,12-21,1273.66,348,NA,351,NA,351
So Indiana,7-23,1211.32,365,NA,352,NA,352
Maine,8-24,1343.04,313,NA,353,NA,353
Chicago St,7-25,1474.32,189,NA,354,NA,354
Saint Francis,7-24,1400.99,253,NA,355,NA,355
N Greenville,1-1,-43.75,713,NA,356,NA,356
Fisk,0-4,597.6,445,NA,357,NA,357
Bryan (TN),0-4,495.4,515,NA,358,NA,358
SC State,10-22,1359.98,299,NA,359,NA,359
KCU,0-4,547.78,478,NA,360,NA,360
Hawaii Pac,1-1,858.9,384,NA,361,NA,361
Rider,4-25,1483.17,179,NA,362,NA,362
Lincoln U (CA),0-5,509.58,501,NA,363,NA,363
Midway,0-4,450.72,548,NA,364,NA,364
Coppin St,7-24,1394.75,258,NA,365,NA,365
UL Monroe,4-28,1386.13,269,NA,366,NA,366
Binghamton,8-23,1187.77,368,NA,367,NA,367
Bethesda,0-7,547.23,481,NA,368,NA,368
Kansas City,4-27,1392.95,262,NA,369,NA,369
W Illinois,5-26,1240.38,360,NA,370,NA,370
Gardner-Webb,4-29,1454.39,208,NA,371,NA,371
Delaware St,8-23,1177.52,369,NA,372,NA,372
Champ Chrstn,0-6,477.67,522,NA,373,NA,373
Nobel,0-7,448.69,549,NA,374,NA,374
Penn State-She,0-4,519.55,494,NA,375,NA,375
Westminster UT,0-2,977.11,374,NA,376,NA,376
WILMNGTNDE,1-0,282.6,636,NA,377,NA,377
LaGrange,0-2,619.25,438,NA,378,NA,378
Milligan,0-2,911.9,380,NA,379,NA,379
Ecclesia,0-5,291.02,631,NA,380,NA,380
Tusculum,0-2,633.7,431,NA,381,NA,381
Georgian Court,0-2,665.9,412,NA,382,NA,382
NM Highlands,0-3,796.8,388,NA,383,NA,383
Chaminade,0-3,923.37,379,NA,384,NA,384
Cent St OH,0-2,656.55,421,NA,385,NA,385
Brescia,0-2,553.6,472,NA,386,NA,386
Averett,0-2,553.3,473,NA,387,NA,387
Ohio Weslyan,0-2,573.05,463,NA,388,NA,388
UC Santa Cruz,0-2,927.95,378,NA,389,NA,389
St Mary's (MD),0-2,611.6,439,NA,390,NA,390
Pfeiffer,0-2,553.3,473,NA,391,NA,391
Tougaloo,0-2,541.8,486,NA,392,NA,392
Life Pacific,0-2,526.6,490,NA,393,NA,393
IU East,0-2,735.4,399,NA,394,NA,394
Evergreen,0-2,566.45,467,NA,395,NA,395
Mount Marty,0-2,584.87,452,NA,396,NA,396
Mid Atl Chrstn,0-6,328.07,611,NA,397,NA,397
Illinois Tech,0-2,484.5,520,NA,398,NA,398
Mary Baldwin,0-2,553.3,473,NA,399,NA,399
City (NY),0-2,538.05,487,NA,400,NA,400
Columbia (SC),0-2,496.25,514,NA,401,NA,401
CO Christian,0-2,463.2,534,NA,402,NA,402
Blue Mountain,0-2,465.45,531,NA,403,NA,403
Howard Payne,0-2,544.95,482,NA,404,NA,404
Elizabeth City,0-2,264.65,640,NA,405,NA,405
Webster,0-2,513.05,498,NA,406,NA,406
Rhodes,0-2,510.4,500,NA,407,NA,407
Columbia Int'l,0-2,441.35,553,NA,408,NA,408
Bethany (WV),0-2,453.8,546,NA,409,NA,409
Siena Heights,0-2,504.85,510,NA,410,NA,410
Eastern Oregon,0-2,427.65,559,NA,411,NA,411
Reinhardt,0-2,455.6,541,NA,412,NA,412
Dominican CA,0-2,658.23,418,NA,413,NA,413
Montana Tech,1-0,514.7,495,NA,414,NA,414
S Virginia,0-2,507.5,508,NA,415,NA,415
Texas A&M-SA,0-2,406.65,567,NA,416,NA,416
Dallas,0-2,560,471,NA,417,NA,417
NW Indian,0-3,567.1,466,NA,418,NA,418
Jarvis Chrstn,0-2,388.75,574,NA,419,NA,419
Dakota St,0-3,376.17,587,NA,420,NA,420
William Carey,0-2,335.8,603,NA,421,NA,421
Defiance,0-2,471.9,523,NA,422,NA,422
Coastal GA,0-3,548.43,477,NA,423,NA,423
Stanton,0-2,605.1,443,NA,424,NA,424
Eureka,0-2,374.45,588,NA,425,NA,425
Notre Dame MD,0-3,451.6,547,NA,426,NA,426
Whittier,0-2,631.3,435,NA,427,NA,427
TN Wesleyan,0-2,362.85,590,NA,428,NA,428
Union (KY),0-2,376.65,586,NA,429,NA,429
Wash Adventist,0-2,232.85,653,NA,430,NA,430
San Fran St,0-2,469.5,528,NA,431,NA,431
SW Adventist,0-3,498.23,513,NA,432,NA,432
Bethel (TN),0-2,435.35,557,NA,433,NA,433
Dominican IL,0-2,384.2,578,NA,434,NA,434
SUNY-Maritime,0-2,503.25,511,NA,435,NA,435
Haskell,0-2,326.05,612,NA,436,NA,436
Bob Jones,0-3,501.67,512,NA,437,NA,437
La Sierra,0-3,535.5,488,NA,438,NA,438
SUNY-Oneonta,0-2,293.6,630,NA,439,NA,439
Regent,0-2,440.5,554,NA,440,NA,440
Texas Lutheran,0-2,378.85,584,NA,441,NA,441
Calumet,0-2,432.7,558,NA,442,NA,442
Huston Till,0-2,243.3,650,NA,443,NA,443
Biblical Stud,0-9,1418.72,230,NA,444,NA,444
Justice,0-3,424.3,564,NA,445,NA,445
West Coast,0-3,527.97,489,NA,446,NA,446
Dall Christian,0-3,416.5,566,NA,447,NA,447
Oakwood,0-3,402.3,571,NA,448,NA,448
Arlington Bapt,0-3,669.06,411,NA,449,NA,449
Ft Lauderdale,0-3,424.73,563,NA,450,NA,450
PSU Brandywine,0-2,144.8,685,NA,451,NA,451
Cleary,0-3,494.93,516,NA,452,NA,452
Brewton Parker,0-2,143.45,686,NA,453,NA,453
Wash Coll (MD),0-2,332.75,605,NA,454,NA,454
Carolina U,0-3,471.3,527,NA,455,NA,455
Elms,0-2,260.8,644,NA,456,NA,456
PSU Abington,0-2,337.25,601,NA,457,NA,457
Oakland City,0-2,248.8,646,NA,458,NA,458
Erskine,0-2,299.45,624,NA,459,NA,459
Saint Xavier,0-2,186.95,670,NA,460,NA,460
Johnson Wales,0-2,246.95,647,NA,461,NA,461
Manor,0-2,99.55,695,NA,462,NA,462
New College FL,0-2,261.4,643,NA,463,NA,463
Miss Valley St,3-30,1425.04,226,NA,464,NA,464
S Wesleyan,0-3,323.1,616,NA,465,NA,465
Worcester St,0-2,131.4,692,NA,466,NA,466
Toccoa Falls,0-4,219.2,658,NA,467,NA,467
SW Christian U,0-3,296.47,626,NA,468,NA,468
RIT,0-2,246.9,648,NA,469,NA,469
East-West,0-3,195.42,666,NA,470,NA,470
Misericordia,0-2,156.3,681,NA,471,NA,471
VTSU Johnson,0-3,190.17,669,NA,472,NA,472
Coe,0-2,313.6,621,NA,473,NA,473
Northwood,1-0,369.4,589,NA,474,NA,474
Trinity Co Jax,0-3,301.2,623,NA,475,NA,475
Ark Baptist,0-3,149.6,684,NA,476,NA,476
Virginia St,1-0,-192.9,724,NA,477,NA,477
VA Lynchburg,0-10,1280.93,346,NA,478,NA,478
Cheyney (PA),0-2,-86.75,714,NA,479,NA,479
Central Penn,0-3,115.33,694,NA,480,NA,480
Trinity (IL),0-1,1176.7,370,NA,481,NA,481
Humboldt,0-1,1157.2,371,NA,482,NA,482
OK Christian,0-1,986.71,372,NA,483,NA,483
Millsaps,0-1,876.7,383,NA,484,NA,484
Morehouse,0-1,404.1,568,NA,485,NA,485
Frank Pierce,0-1,508.9,505,NA,486,NA,486
Mount Olive,0-1,793.9,389,NA,487,NA,487
St Thomas (TX),0-1,329.5,608,NA,488,NA,488
Principia,0-1,1247.5,358,NA,489,NA,489
St John's (MN),0-1,659.6,415,NA,490,NA,490
Catawba,0-1,951.9,376,NA,491,NA,491
Jamestown,0-1,654.1,422,NA,492,NA,492
Capital,0-1,204.9,662,NA,493,NA,493
GA College,0-1,962.8,375,NA,494,NA,494
Mnhttn Chrstn,0-1,986.71,372,NA,495,NA,495
Concord,0-1,908.9,381,NA,496,NA,496
Molloy,0-1,748,397,NA,497,NA,497
La Verne,0-1,813.2,386,NA,498,NA,498
FL Memorial,0-1,268.7,638,NA,499,NA,499
UC Merced,0-1,1204.6,366,NA,500,NA,500
Lawrence,0-1,659.6,415,NA,501,NA,501
Adams St,0-1,633.6,432,NA,502,NA,502
Rosemont,0-1,551.8,476,NA,503,NA,503
Brandeis,0-1,878.5,382,NA,504,NA,504
Northrn St,0-1,826.5,385,NA,505,NA,505
Bloomfield,0-1,140.8,687,NA,506,NA,506
Shaw,0-1,601.2,444,NA,507,NA,507
Scholastic,0-1,654.1,422,NA,508,NA,508
