team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Florida St,12.96-17.04,1842.93,64,1896.21,86,1869.57,77
N Dakota St,23.02-6.98,1268.67,351,1322.86,290,1295.76,321
MTSU,16.47-14.53,1581,122,1511.99,199,1546.5,155
Pitt,10.29-19.71,1892.97,44,1909.63,84,1901.3,68
Santa Barbara,20.46-10.54,1477.34,186,1606.01,151,1541.67,157
Portland St,20.6-7.4,1363.12,286,1471.46,214,1417.29,238
Penn State,12.44-17.56,1847.06,61,2104.36,34,1975.71,47
UT Arlington,16.5-12.5,1480.05,180,1658.24,134,1569.14,144
Mercer,19.09-10.91,1382.83,266,1427.68,243,1405.25,253
Bowling Green,17.6-12.4,1418.96,232,1727.42,110,1573.19,141
Wright St,19.75-11.25,1457.41,204,1358.3,277,1407.86,251
North Texas,17.12-13.88,1509.57,157,1632.06,141,1570.81,142
Iona,19.14-11.86,1419.27,231,1202.88,333,1311.08,317
New Mexico St,14.15-14.85,1415.07,237,1535.74,182,1475.4,196
Western KY,17.11-13.89,1506.27,159,1554.77,174,1530.52,164
Long Island,21.74-8.26,1397.42,254,1047.76,357,1222.59,343
Utah,9.77-21.23,1934.68,20,2092.24,40,2013.46,33
Duquesne,16.06-13.94,1593.62,118,1866.07,89,1729.85,101
Charleston,19.23-11.77,1531.21,145,1459.16,228,1495.19,182
Tarleton St,15.3-14.7,1318.38,321,1589.32,158,1453.85,208
Temple,18.04-12.96,1569.2,127,1720.26,113,1644.73,115
Toledo,15.81-14.19,1544.52,139,1661.05,130,1602.78,129
Bradley,19.28-11.72,1531.64,144,1665.61,128,1598.62,132
Oakland,17.88-13.12,1674.46,98,1362.21,275,1518.33,170
Penn,14.71-11.29,1490.84,171,1461.04,224,1475.94,194
Austin Peay,21.3-6.7,1380.65,273,1265.9,314,1323.28,306
Washington St,12.68-18.32,1731.93,85,1734.74,107,1733.34,99
South Alabama,21.35-8.65,1326.55,316,1431.98,241,1379.26,268
Marquette,9.81-20.19,1863.71,53,2079.43,44,1971.57,50
Fresno St,12.59-17.41,1664.81,100,1861.89,90,1763.35,96
Saint Joseph's,17.57-13.43,1513.67,154,1659.57,131,1586.62,137
UNLV,14.55-16.45,1716.83,89,1880.29,87,1798.56,90
Towson,17.24-13.76,1535.24,142,1468.8,216,1502.02,179
Marist,19.11-9.89,1303.98,332,1383.42,262,1343.7,292
UT Martin,22.4-7.6,1252.8,356,1283.83,307,1268.32,331
UMass,17.45-13.55,1471.26,194,1683.99,118,1577.62,138
Oregon St,15.88-15.12,1705.69,91,1678.14,120,1691.91,105
N Colorado,18.88-11.12,1349.65,302,1385.19,261,1367.42,279
Lipscomb,19.2-10.8,1486,174,1255.28,317,1370.64,277
Charlotte,16.03-14.97,1571,126,1669.44,126,1620.22,124
Montana St,17.87-13.13,1419.97,229,1442.23,237,1431.1,230
Portland,13.83-17.17,1605.62,115,1766.47,101,1686.04,107
Rutgers,10.86-20.14,1865.33,52,1922.46,83,1893.89,72
Robert Morris,19.66-11.34,1329.01,315,1442.41,236,1385.71,264
Columbia,16.55-10.45,1365.53,284,1461.04,224,1413.29,244
Valparaiso,16.18-14.82,1504.96,162,1461.94,222,1483.45,189
Furman,18.6-11.4,1346.39,306,1406.51,254,1376.45,271
S Illinois,14.72-16.28,1532.78,143,1520.62,188,1526.7,168
Georgia Tech,11.63-18.37,1771.79,77,2112.99,32,1942.39,58
Navy,23.32-6.68,1224.37,364,1222.65,329,1223.51,342
Kennesaw St,17.3-12.7,1366.28,282,1518.34,190,1442.31,220
N Kentucky,18.69-12.31,1305.78,331,1419.63,246,1362.71,281
Ohio,15.6-15.4,1566.07,128,1587.51,159,1576.79,139
Tulane,16.22-14.78,1573.5,124,1746.13,106,1659.81,110
Colgate,19.11-10.89,1404.17,247,1237.54,327,1320.86,308
UT Rio Grande,17.41-12.59,1484.17,177,1410.33,251,1447.25,218
UIC,16.74-14.26,1449.31,212,1516.87,192,1483.09,191
Siena,20.02-10.98,1366.29,280,1369.36,270,1367.83,278
Utah Tech,17.66-14.34,1505.82,160,1605.49,152,1555.65,148
Boston College,9.72-20.28,1791.46,73,1987.7,68,1889.58,73
Elon,14.97-15.03,1437.95,220,1530.17,184,1484.06,188
Wofford,19.62-10.38,1353.3,298,1338.41,286,1345.85,291
Montana,17.08-13.92,1366.28,281,1514.94,193,1440.61,223
Idaho,16.08-13.92,1363.87,285,1407.9,253,1385.88,263
Drake,13.27-17.73,1453.36,209,1669.77,125,1561.56,147
Vermont,19.12-10.88,1283.24,342,1246.45,321,1264.85,332
Campbell,14.7-16.3,1546.04,138,1589.8,157,1567.92,145
Queens,16.81-13.19,1467.12,196,1287.31,301,1377.21,270
Merrimack,19.91-11.09,1475.81,189,1421.73,245,1448.77,215
Bethune,17.4-12.6,1520.91,151,1274.44,310,1397.67,259
CSU Northridge,18.45-13.55,1478.23,184,1512.37,198,1495.3,181
Missouri St,15.47-14.53,1408.21,243,1596.86,154,1502.53,178
Texas A&M-CC,15.67-14.33,1414.96,238,1527.15,185,1471.05,200
FIU,13.19-16.81,1478.72,183,1672.92,123,1575.82,140
Stony Brook,17.61-13.39,1395.77,256,1486.54,205,1441.16,222
American,16.31-13.69,1345.19,309,1173.11,336,1259.15,336
App State,19.49-10.51,1378.32,276,1523.67,186,1450.99,211
Green Bay,17.11-13.89,1474.2,191,1439.9,238,1457.05,207
S Dakota St,14.39-16.61,1365.75,283,1269.42,312,1317.59,312
Coastal,18.09-12.91,1397.15,255,1477.21,212,1437.18,225
FGCU,14-16,1428.63,223,1245.93,322,1337.28,297
Jax State,15.44-14.56,1392.4,260,1559.31,168,1475.86,195
Fullerton,15.04-16.96,1546.08,137,1642.34,139,1594.21,135
Cornell,14.21-11.79,1421.91,228,1461.04,224,1441.48,221
Idaho St,12.19-17.81,1395.54,257,1464.56,220,1430.05,231
UNC Asheville,14.61-14.39,1415.17,236,1297.07,299,1356.12,284
Fordham,14.77-15.23,1419.85,230,1659.09,132,1539.47,160
Saint Peter's,16.27-11.73,1367.84,279,1490.35,204,1429.1,232
James Madison,15.35-14.65,1453.97,206,1345.19,282,1399.58,258
Weber St,14.47-15.53,1453.55,207,1572.31,163,1512.93,176
New Orleans,12.98-17.02,1648.84,103,1594.26,155,1621.55,123
C Arkansas,17.83-12.17,1447.31,216,1469.18,215,1458.24,204
Lindenwood,18.99-11.01,1241.55,358,1147.25,341,1194.4,350
San José St,7.37-22.63,1727.93,86,1746.72,105,1737.32,98
Youngstown St,15.68-15.32,1295.19,335,1380.35,266,1337.77,296
Southern Miss,14.33-16.67,1461.14,203,1610.76,148,1535.95,161
Samford,16.7-13.3,1417.31,234,1245.82,323,1331.56,301
E Michigan,10.49-19.51,1549.81,136,1727.88,109,1638.84,117
Fairfield,18.5-12.5,1342.51,311,1458.47,229,1400.49,257
Lamar,14.75-15.25,1375.98,277,1372.26,269,1374.12,274
Texas St,17.46-12.54,1346.73,305,1410.48,250,1378.6,269
Tennessee St,18.89-10.11,1321.53,319,1451.69,232,1386.61,262
South Dakota,16.49-14.51,1317.15,322,1318.37,292,1317.76,310
Louisiana Tech,16.31-13.69,1354.2,295,1550.91,176,1452.56,210
San Diego,11.85-19.15,1611.1,113,1670.87,124,1640.98,116
Alabama A&M,16.77-13.23,1281.71,343,1327.35,289,1304.53,319
Purdue FW,16.9-14.1,1382.11,268,1363.33,274,1372.72,275
Abilene Chrstn,12.61-17.39,1479.87,181,1628.83,143,1554.35,150
Harvard,15.38-11.62,1408.19,244,1512.71,194,1460.45,203
Howard,19.27-10.73,1177.94,370,975.04,364,1076.49,365
Drexel,14.67-16.33,1421.93,227,1544.95,179,1483.44,190
UMBC,18.34-9.66,1201.4,366,1242.68,325,1222.04,344
Monmouth,14.99-16.01,1451.95,210,1579.2,162,1515.58,173
SIUE,19.8-10.2,1178.97,369,1147.25,341,1163.11,357
La Salle,8.15-22.85,1690.94,96,1705.89,114,1698.41,104
Milwaukee,11.62-19.38,1524.53,148,1468.05,218,1496.29,180
C Connecticut,17.24-10.76,1244.42,357,1092.78,350,1168.6,355
AR-Pine Bluff,15.37-14.63,1492.13,169,1067.13,354,1279.63,327
SE Missouri,17.12-12.88,1321.8,318,1344.64,283,1333.22,299
GA Southern,15.45-15.55,1309.24,328,1480.68,208,1394.96,260
Grambling,15.18-14.82,1298.88,334,1183.47,335,1241.17,340
Princeton,9.79-18.21,1485.5,175,1461.04,224,1473.27,199
Dartmouth,11.2-14.8,1403.05,248,1512.71,194,1457.88,205
Rice,12.33-17.67,1556.24,134,1585.29,160,1570.77,143
UC Riverside,9.57-22.43,1554.24,135,1638.63,140,1596.44,133
Indiana St,10.85-20.15,1481.42,178,1722.47,111,1601.94,130
Denver,14.8-16.2,1423.28,226,1390.71,260,1406.99,252
Old Dominion,9.78-20.22,1525.92,146,1380.76,265,1453.34,209
W Michigan,9.63-20.37,1490.69,172,1698.96,116,1594.82,134
Incarnate Word,12.08-17.92,1402.94,250,1463.55,221,1433.25,227
Charleston So,13.98-16.02,1254.79,355,1310.78,293,1282.79,325
Nicholls,11.71-18.29,1539.4,140,1564.15,166,1551.77,152
W Carolina,10.92-17.08,1475.95,188,1376.81,268,1426.38,233
Radford,15.21-14.79,1284.96,341,1206.17,331,1245.57,339
Long Beach St,9.72-21.28,1563.75,129,1545.71,178,1554.73,149
Morehead St,16.93-13.07,1309.9,326,1038.68,358,1174.29,354
Bellarmine,12.79-16.21,1400.29,252,1405.95,255,1403.12,255
Northeastern,7.62-21.38,1538.01,141,1518.23,191,1528.12,167
Cal Poly,11.67-20.33,1490.84,170,1608.79,149,1549.82,153
Omaha,14.7-16.3,1277.36,346,1398.22,256,1337.79,295
Southern,14.1-15.9,1379.88,274,1302.55,298,1341.21,293
Sacred Heart,13.02-17.98,1380.81,272,1279.71,308,1330.26,302
West Georgia,13.71-15.29,1393.51,259,1377.08,267,1385.29,265
Longwood,14.45-15.55,1233.9,361,1308.68,294,1271.29,330
Detroit Mercy,12.52-16.48,1442.04,219,1505.78,202,1473.91,198
E Kentucky,11.23-19.77,1495.75,168,1367.31,273,1431.53,229
NJIT,16.24-13.76,1342.84,310,1284.32,306,1313.58,316
E Texas A&M,12.28-18.72,1479.59,182,1354.98,279,1417.28,239
Pepperdine,6.55-23.45,1614.97,112,1657.99,136,1636.48,119
SC Upstate,13.05-16.95,1384.19,264,1263.93,315,1324.06,305
UTEP,10.93-19.07,1455.94,205,1608.52,150,1532.23,163
North Dakota,16.19-14.81,1389.42,261,1334.67,288,1362.05,282
Jacksonville,10.74-19.26,1405.52,246,1344.3,284,1374.91,273
Sacramento St,10.96-19.04,1462.36,201,1436.24,240,1449.3,213
East Carolina,8.99-21.01,1615.7,111,1678.77,119,1647.23,114
Presbyterian,13.06-16.94,1302.47,333,1523.22,187,1412.85,245
Hampton,12.98-18.02,1371.77,278,1600.07,153,1485.92,186
Le Moyne,15.38-14.62,1270.35,350,1143.35,343,1206.85,347
Mount St Marys,14.01-16.99,1401.97,251,1233.42,328,1317.7,311
UNC Greensboro,12.12-17.88,1408.05,245,1427.68,243,1417.86,237
Bucknell,10.04-19.96,1462.98,200,1241.55,326,1352.27,286
NC A&T,10.57-18.43,1389.09,263,1669.06,127,1529.08,165
Evansville,6.71-24.29,1605.82,114,1721.31,112,1663.56,109
Florida A&M,11.61-16.39,1336.08,313,1305.4,296,1320.74,309
Stetson,10.79-19.21,1412.1,240,1306.3,295,1359.2,283
E Washington,9.49-20.51,1562.13,130,1465.53,219,1513.83,175
N Arizona,10.38-20.62,1383.07,265,1449.65,234,1416.36,241
Chattanooga,12.09-17.91,1348.01,304,1245.82,323,1296.92,320
Mercyhurst,13.9-16.1,1288.94,339,1267.33,313,1278.13,328
C Michigan,8.34-21.66,1477.37,185,1557.67,171,1517.52,172
Delaware,8.93-21.07,1490.62,173,1593.41,156,1542.01,156
Holy Cross,11.8-19.2,1319.26,320,1156.6,338,1237.93,341
Southern Utah,8.59-21.41,1518.83,152,1658.24,134,1588.53,136
Manhattan,11.89-19.11,1357.02,294,1480.41,209,1418.72,236
E Illinois,11.64-18.36,1348.83,303,1285.01,303,1316.92,313
Boston U,12.41-17.59,1307.29,330,1351.9,280,1329.59,303
Norfolk St,14.31-15.69,1262.07,353,1031.67,360,1146.87,361
Canisius,10.01-20.99,1361.52,288,1304.48,297,1333,300
N Illinois,9.08-19.92,1474.14,192,1630.19,142,1552.16,151
Georgia St,10.24-19.76,1412.08,241,1410.63,249,1411.36,246
Prairie View,12.37-17.63,1293.49,337,1088.56,353,1191.02,352
SE Louisiana,9.06-20.94,1467.56,195,1429.94,242,1448.75,216
Bakersfield,9.34-22.66,1447.6,215,1478.91,211,1463.25,201
Hou Christian,9.49-20.51,1382.22,267,1438.45,239,1410.34,248
New Haven,13.16-16.84,1262.01,354,1058.95,355,1160.48,359
Little Rock,11.72-18.28,1313.74,325,1319.25,291,1316.5,315
Tennessee Tech,10.86-19.14,1292.48,338,1451.69,232,1372.09,276
Air Force,3.44-26.56,1744.5,84,1812.53,97,1778.51,93
UMass Lowell,13.57-17.43,1272.38,349,1167.2,337,1219.79,345
Cleveland St,10.79-20.21,1350.3,301,1534.74,183,1442.52,219
Alabama St,9.33-20.67,1418.35,233,1215.49,330,1316.92,314
Jackson St,9.92-20.08,1556.32,133,1120.04,346,1338.18,294
Loyola Chicago,6.25-24.75,1669.05,99,1845.88,93,1757.47,97
New Hampshire,10.96-17.04,1353.47,297,1032.87,359,1193.17,351
Lehigh,12.14-17.86,1325.52,317,1380.94,264,1353.23,285
Brown,7.58-18.42,1357.03,293,1512.71,194,1434.87,226
Oral Roberts,7.73-23.27,1453.44,208,1277.99,309,1365.71,280
NC Central,12.69-15.31,1293.56,336,1028.37,362,1160.96,358
N'Western St,8.03-21.97,1449.29,213,1519.28,189,1484.28,187
Texas Southern,10.14-17.86,1431.25,222,1091.93,351,1261.59,335
UAlbany,9.79-20.21,1308.33,329,1270.95,311,1289.64,323
Army,11.44-18.56,1315.27,324,1249.45,318,1282.36,326
Louisiana,9.49-21.51,1484.59,176,1559.09,169,1521.84,169
Lafayette,9.08-20.92,1352.76,299,1347.83,281,1350.3,287
Bryant,9.71-19.29,1345.39,307,1153.64,339,1249.51,338
UTSA,4.65-25.35,1597.48,116,1651.64,137,1624.56,121
North Alabama,7.97-21.03,1361.48,289,1411.84,248,1386.66,261
Ball State,8.98-21.02,1381.68,270,1481.82,207,1431.75,228
Wagner,10.11-17.89,1225.54,362,1187.98,334,1206.76,348
Alcorn St,7.7-21.3,1497.26,167,1089.08,352,1293.17,322
Loyola MD,11.35-19.65,1286.68,340,1367.93,271,1327.31,304
IU Indy,7.4-23.6,1379.26,275,1569.25,165,1474.25,197
The Citadel,9.6-20.4,1360.81,290,1446.28,235,1403.55,254
MD Eastern,11.22-18.78,1345.28,308,954.11,365,1149.69,360
FDU,11.21-18.79,1273.44,348,1256.13,316,1264.78,333
North Florida,6.64-23.36,1506.37,158,1408.05,252,1457.21,206
Morgan St,13.04-15.96,1224.58,363,1028.49,361,1126.53,364
VMI,6.52-23.48,1316.11,323,1382.89,263,1349.5,288
Niagara,6.96-23.04,1359.45,291,1393.28,259,1376.37,272
Maine,7.53-22.47,1353.91,296,1053.29,356,1203.6,349
So Indiana,6.14-22.86,1207.3,365,1123.49,344,1165.4,356
Stonehill,10.32-19.68,1275.98,347,1151.19,340,1213.58,346
N Greenville,1-1,-96.49,714,NA,366,NA,366
Bryan (TN),0-4,535.4,491,NA,367,NA,367
Fisk,0-4,628.58,444,NA,368,NA,368
Chicago St,6.86-23.14,1474.77,190,1285.79,302,1380.28,267
Saint Francis,7.08-22.92,1393.6,258,1249.27,319,1321.43,307
KCU,0-4,605.14,455,NA,369,NA,369
Hawaii Pac,1-1,915.84,382,NA,370,NA,370
SC State,8.72-21.28,1362.09,287,988.45,363,1175.27,353
Lincoln U (CA),0-5,498.07,514,NA,371,NA,371
Midway,0-4,491.96,519,NA,372,NA,372
Kansas City,4.38-25.62,1389.27,262,1456.61,230,1422.94,234
Bethesda,0-7,521.85,503,NA,373,NA,373
Rider,3.61-25.39,1476.26,187,1340.76,285,1408.51,249
UL Monroe,4.04-25.96,1381.18,271,1700.75,115,1540.97,159
W Illinois,5.49-25.51,1240.18,359,1285.01,303,1262.6,334
Binghamton,5.73-24.27,1182.6,368,1099.83,349,1141.22,362
Nobel,0-7,437.31,553,NA,374,NA,374
Coppin St,4.84-25.16,1382,269,1118.04,347,1250.02,337
Penn State-She,0-4,547.5,482,NA,375,NA,375
Champ Chrstn,0-6,490.22,522,NA,376,NA,376
Delaware St,6.92-21.08,1158.8,371,1103.69,348,1131.24,363
Gardner-Webb,3.13-26.87,1461.18,202,1355.8,278,1408.49,250
Westminster UT,0-2,1035.57,375,NA,377,NA,377
WILMNGTNDE,1-0,221.31,651,NA,378,NA,378
LaGrange,0-2,683.25,420,NA,379,NA,379
Milligan,0-2,1055.6,372,NA,380,NA,380
Georgian Court,0-2,703.61,407,NA,381,NA,381
Tusculum,0-2,676.99,422,NA,382,NA,382
Mid Atl Chrstn,0-6,325.36,600,NA,383,NA,383
NM Highlands,0-3,814.02,393,NA,384,NA,384
UC Santa Cruz,0-2,945.97,381,NA,385,NA,385
Brescia,0-2,589.28,467,NA,386,NA,386
Ecclesia,0-5,271.27,627,NA,387,NA,387
Chaminade,0-3,904.8,384,NA,388,NA,388
Ohio Weslyan,0-2,612.84,450,NA,389,NA,389
Cent St OH,0-2,641,438,NA,390,NA,390
IU East,0-2,864.81,388,NA,391,NA,391
Mount Marty,0-2,597.49,462,NA,392,NA,392
Columbia (SC),0-2,532.01,492,NA,393,NA,393
Averett,0-2,543.9,484,NA,394,NA,394
Life Pacific,0-2,496.65,515,NA,395,NA,395
Tougaloo,0-2,501,513,NA,396,NA,396
Illinois Tech,0-2,449.46,545,NA,397,NA,397
Evergreen,0-2,605.71,453,NA,398,NA,398
Pfeiffer,0-2,543.9,484,NA,399,NA,399
Howard Payne,0-2,574.52,473,NA,400,NA,400
St Mary's (MD),0-2,627.3,445,NA,401,NA,401
City (NY),0-2,573.96,474,NA,402,NA,402
CO Christian,0-2,474.42,535,NA,403,NA,403
Mary Baldwin,0-2,543.9,484,NA,404,NA,404
Blue Mountain,0-2,506.83,510,NA,405,NA,405
Elizabeth City,0-2,235.91,645,NA,406,NA,406
Webster,0-2,525.54,502,NA,407,NA,407
Rhodes,0-2,511.72,505,NA,408,NA,408
Columbia Int'l,0-2,424.12,556,NA,409,NA,409
Dominican CA,0-2,665.39,427,NA,410,NA,410
S Virginia,0-2,538.97,487,NA,411,NA,411
Texas A&M-SA,0-2,425.62,555,NA,412,NA,412
