team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
San Diego St,21.72-8.28,1796.42,72,1862.26,86,1829.34,79
NC State,20.7-10.3,1926.34,27,2234.84,5,2080.59,8
California,22.78-8.22,1753.47,81,1859.42,88,1806.45,83
VCU,22.82-8.18,1686.02,98,1848.39,92,1767.2,95
Oklahoma St,19.58-11.42,1885.99,46,2223.24,7,2054.62,19
Virginia Tech,20.37-10.63,1886.53,45,2007.95,64,1947.24,59
Kentucky,18.9-12.1,1947.89,18,2167.06,17,2057.47,15
Texas,18.21-12.79,1850.39,60,2069.47,49,1959.93,55
Miami,22-9,1764.88,78,2069.72,47,1917.3,66
Tulsa,26.74-4.26,1466.58,197,1614.64,144,1540.61,160
Liberty,27.25-3.75,1461.86,199,1491.94,204,1476.9,192
Wisconsin,19.89-11.11,1915.86,34,2147.31,25,2031.58,26
Akron,26.19-4.81,1518.42,152,1477.82,213,1498.12,183
McNeese,25.71-5.29,1503.88,166,1340.12,276,1422,235
Texas A&M,21.18-9.82,1816.04,70,2146.81,26,1981.43,46
SF Austin,27.64-3.36,1290.37,334,1377.92,262,1334.14,298
TCU,17.24-13.76,1896.82,42,2110.97,36,2003.89,38
Ohio State,17.92-13.08,1918.38,31,2202.64,11,2060.51,12
Washington,17.74-13.26,1897.68,40,1854.56,90,1876.12,76
Indiana,18.59-12.41,1896.89,41,2125.31,31,2011.1,34
LSU,17.49-13.51,1851.05,59,2136.49,28,1993.77,42
Yale,23.42-4.58,1461.31,200,1416.41,249,1438.86,221
Stanford,18.84-12.16,1881,49,1908.9,80,1894.95,75
Missouri,18.38-12.62,1835.96,65,2083.03,43,1959.49,56
Butler,17.64-13.36,1790.15,74,2002.89,67,1896.52,73
Nevada,21.23-9.77,1776.44,76,1757.23,109,1766.83,96
Boise St,18.77-12.23,1747.98,83,1858.61,89,1803.3,84
Baylor,15.34-15.66,1913.32,35,2238.11,4,2075.71,9
UCLA,18.12-12.88,1937.29,20,2377.49,1,2157.39,1
Colorado,16.19-14.81,1931.77,26,2181.55,14,2056.66,17
South Florida,20.7-10.3,1622.34,111,1627.22,140,1624.78,124
West Virginia,17.16-13.84,1816.53,69,2068.95,50,1942.74,60
Colorado St,18.05-12.95,1618.08,113,1729.66,115,1673.87,113
Grand Canyon,20.73-10.27,1696.99,93,1757.23,109,1727.11,103
Davidson,20.07-10.93,1626.21,108,1460.14,229,1543.18,159
UNC Wilmington,26.49-4.51,1350.61,299,1555.1,171,1452.86,215
UC San Diego,22.28-9.72,1444.51,219,1508,190,1476.25,194
Arizona St,14.11-16.89,1992.12,8,2116.23,33,2054.18,20
Notre Dame,15.3-15.7,1896.49,43,1983,71,1939.74,61
Kent State,23.74-7.26,1517.07,153,1433.04,241,1475.06,196
Xavier,15.12-15.88,1857.15,55,1978.32,72,1917.74,64
Creighton,15.54-15.46,1921.86,30,2105.95,38,2013.91,33
Utah Valley,23.33-7.67,1482.96,182,1539.58,178,1511.27,173
FAU,19.63-11.37,1608.27,116,1639.07,136,1623.67,125
Syracuse,15.24-15.76,1852.28,58,2200.9,12,2026.59,28
Murray St,21.81-9.19,1567.66,129,1650.84,135,1609.25,129
CA Baptist,23.42-7.58,1489.92,175,1540.5,177,1515.21,172
Cincinnati,13.59-17.41,1934.4,22,2107.33,37,2020.87,30
G Washington,18.59-12.41,1657.2,102,1711.97,120,1684.59,110
Wake Forest,14.32-16.68,1925.5,28,2003.49,66,1964.49,53
Hawai’i,23.25-6.75,1336.11,310,1487.59,206,1411.85,245
Dayton,18-13,1721.68,89,1995.52,69,1858.6,78
Georgetown,15.18-15.82,1753.8,80,2069.56,48,1911.68,68
Providence,12.92-18.08,1832.21,67,1907.12,81,1869.66,77
Northern Iowa,19.15-11.85,1592.74,120,1711.91,121,1652.33,116
Kansas St,12.3-18.7,1939.25,19,2113.07,35,2026.16,29
High Point,26.28-4.72,1277.67,346,1299.47,298,1288.57,319
San Francisco,17.23-13.77,1660.91,101,1929.47,76,1795.19,86
Illinois St,20-11,1521.03,149,1671.19,129,1596.11,132
Wyoming,17-14,1626.7,107,1771.5,103,1699.1,105
Sam Houston,21.85-9.15,1430.34,225,1507.2,191,1468.77,203
Seattle U,18.97-12.03,1512.18,158,1763.76,106,1637.97,119
Oklahoma,12.62-18.38,1847,62,2172.93,15,2009.96,35
Marshall,20.96-10.04,1511.68,160,1577.37,162,1544.52,158
Rhode Island,18.58-12.42,1652.21,103,1733.3,114,1692.76,108
St Bonaventure,17.32-13.68,1626.98,106,1764.38,105,1695.68,106
William & Mary,20.39-9.61,1451.34,211,1459.11,230,1455.22,212
Arkansas St,20.04-10.96,1417.21,231,1311.43,295,1364.32,277
Wichita St,18.44-12.56,1588.53,121,1651.13,134,1619.83,126
UC Irvine,22.38-9.62,1531.89,146,1505.66,192,1518.78,170
UAB,19.64-11.36,1508.08,162,1609.22,150,1558.65,146
Mississippi St,12.7-18.3,1933.1,24,2161.77,19,2047.44,23
Memphis,15.21-15.79,1759.43,79,1720.68,117,1740.06,100
Hofstra,19.98-11.02,1469.08,195,1516.73,182,1492.91,185
South Carolina,12.69-18.31,1817.68,68,2117.77,32,1967.72,50
Northwestern,12.16-18.84,1918.11,32,2219.51,9,2068.81,11
Richmond,16.55-14.45,1566.2,132,1799.82,100,1683.01,111
Mercer,21.75-9.25,1384.48,264,1377.77,263,1381.13,269
Buffalo,19.47-11.53,1429.98,226,1489.57,205,1459.77,208
Winthrop,21.86-9.14,1415.77,234,1290.34,302,1353.06,284
Ole Miss,12.82-18.18,1881.37,48,2146.57,27,2013.97,32
Minnesota,13.06-17.94,1847.34,61,2019.94,60,1933.64,63
N Dakota St,24.81-6.19,1260.78,353,1306.9,297,1283.84,322
DePaul,14.45-16.55,1689.89,97,1952.77,74,1821.33,81
Quinnipiac,21.09-9.91,1413.36,235,1334.26,281,1373.81,273
St Thomas (MN),23.88-7.12,1274.12,348,1283.74,305,1278.93,326
ETSU,22.12-8.88,1321.84,316,1386.68,257,1354.26,282
Wright St,21.25-9.75,1471.34,192,1343.14,275,1407.24,246
Oregon,10.36-20.64,1992.83,7,2048.52,55,2020.68,31
MTSU,17.82-13.18,1585.11,124,1514.46,185,1549.78,156
UT Arlington,19.38-10.62,1473.61,191,1568.61,167,1521.11,167
Bowling Green,18.56-12.44,1432.99,223,1676.46,127,1554.72,152
Portland St,20.96-8.04,1355.02,296,1417.59,247,1386.31,267
Oakland,19.86-11.14,1690.47,96,1329.27,287,1509.87,175
Iona,20.72-10.28,1415.93,233,1240.8,322,1328.36,303
UC Davis,18.69-12.31,1440.38,221,1577.14,163,1508.76,177
LMU,15.21-15.79,1637.61,104,1593.05,157,1615.33,127
Santa Barbara,20.1-10.9,1476.51,190,1624.22,141,1550.37,154
Troy,21-10,1445,217,1331.69,284,1388.35,265
Pacific,17.49-13.51,1604.44,117,1936.41,75,1770.42,92
Charleston,20.1-10.9,1536.59,143,1498.2,197,1517.4,171
Temple,18.7-12.3,1567,130,1656.58,133,1611.79,128
Long Island,21.51-8.49,1393.91,254,1042.7,361,1218.3,350
New Mexico St,15.66-14.34,1411.25,240,1581.53,159,1496.39,184
Toledo,16.61-14.39,1571.68,126,1618.74,142,1595.21,133
Western KY,17.72-13.28,1506.11,163,1534.63,179,1520.37,169
Lipscomb,21.16-9.84,1496.7,168,1361.15,270,1428.92,229
Marist,20.52-8.48,1303.62,328,1318.27,289,1310.94,308
UT Martin,24.73-6.27,1238.46,361,1281.63,306,1260.05,333
North Texas,17.08-13.92,1495.07,170,1572.74,165,1533.91,161
Austin Peay,21.29-7.71,1374.6,273,1315.63,293,1345.12,289
Florida St,12.13-18.87,1844.11,64,1959.33,73,1901.72,71
Tarleton St,16.08-14.92,1306.42,325,1581.48,160,1443.95,218
Utah,10.21-20.79,1937.15,21,2153.91,22,2045.53,24
Pitt,10.32-20.68,1890.54,44,2115.83,34,2003.18,39
Penn,14.87-12.13,1497.03,167,1470.77,226,1483.9,186
Columbia,18.61-9.39,1373.86,276,1470.83,225,1422.34,234
Bradley,18.61-12.39,1549.16,137,1769.18,104,1659.17,114
UMass,18.11-12.89,1488.53,176,1727.7,116,1608.11,130
Maryland,10.11-20.89,1924.67,29,2074.24,46,1999.46,41
Washington St,13.32-17.68,1739.18,85,1909.27,79,1824.23,80
Charlotte,16.68-14.32,1570.41,127,1691.43,123,1630.92,121
Vermont,21.07-9.93,1289.71,335,1125.98,353,1207.84,356
Montana St,18.35-12.65,1408.01,244,1420.94,244,1414.47,244
Furman,21.07-9.93,1345.56,307,1368.8,268,1357.18,281
Kennesaw St,18.97-12.03,1362.28,289,1548.57,175,1455.43,211
Fresno St,13.62-17.38,1663.38,100,1840.47,95,1751.93,98
N Kentucky,19.1-11.9,1312.93,324,1373.41,266,1343.17,290
Penn State,11.76-19.24,1846.62,63,2161.35,20,2003.99,37
Ohio,16.46-14.54,1593.55,119,1551.9,173,1572.72,141
Robert Morris,18.52-12.48,1334.96,312,1447.37,233,1391.17,264
Towson,17.13-13.87,1536.58,144,1515.7,184,1526.14,165
South Alabama,21.15-9.85,1313.53,323,1494.02,201,1403.77,253
Saint Joseph's,17.5-13.5,1514.2,155,1682.48,125,1598.34,131
Wofford,20.96-10.04,1353.2,298,1317.45,291,1335.33,296
N Colorado,18.21-12.79,1335.3,311,1420.94,244,1378.12,271
Colgate,19.3-11.7,1411.96,237,1206.91,331,1309.44,309
Rutgers,11.13-19.87,1871.62,51,2042.26,57,1956.94,58
Valparaiso,15.64-15.36,1505.75,164,1511.16,186,1508.45,178
S Illinois,14.48-16.52,1538.64,142,1573.31,164,1555.97,150
Duquesne,14.38-16.62,1600.25,118,1893.09,83,1746.67,99
Navy,22.97-8.03,1219.68,365,1249.05,319,1234.37,345
UNLV,12.45-18.55,1716.73,90,1838.69,96,1777.71,90
Idaho,18.58-12.42,1359.16,294,1443.31,235,1401.23,256
Elon,17.02-13.98,1437.4,222,1497.87,198,1467.64,205
Siena,20.55-10.45,1375.02,271,1467.25,227,1421.13,236
Oregon St,14.53-16.47,1714.51,91,1825.35,97,1769.93,93
Portland,12.75-18.25,1609.64,115,1776.58,102,1693.11,107
American,19.53-11.47,1344.08,308,1220.62,325,1282.35,323
Drake,14.82-16.18,1454.55,207,1666.5,130,1560.52,145
Montana,17.73-13.27,1363.12,288,1473.29,220,1418.2,240
Georgia Tech,12.12-18.88,1777.77,75,2045.16,56,1911.47,69
Marquette,8.95-22.05,1854.87,56,2076.5,45,1965.69,52
Bethune,18.14-12.86,1521.02,150,1217.89,327,1369.46,276
FGCU,16.41-14.59,1430.96,224,1240.8,321,1335.88,294
Tulane,15.91-15.09,1567.97,128,1747.32,111,1657.64,115
Queens,17.51-13.49,1458.97,203,1329.99,286,1394.48,261
UT Rio Grande,16.65-14.35,1483.36,181,1475.23,215,1479.29,189
UIC,16.04-14.96,1451.24,212,1613.17,146,1532.2,162
S Dakota St,16.27-14.73,1369.64,279,1330.74,285,1350.19,287
Texas A&M-CC,16.57-14.43,1411.66,238,1475.23,215,1443.45,219
Stony Brook,18.61-12.39,1398,250,1436.38,238,1417.19,243
CSU Northridge,17.83-14.17,1476.77,189,1483.61,208,1480.19,188
Missouri St,17.12-13.88,1409.99,242,1610.68,149,1510.33,174
Boston College,9.98-21.02,1795.62,73,2001.92,68,1898.77,72
Idaho St,14.79-16.21,1390.81,257,1417.59,247,1404.2,252
Campbell,13.95-17.05,1538.8,141,1599.48,153,1569.14,142
FIU,14.27-16.73,1484.01,179,1612.94,147,1548.48,157
Merrimack,18.8-12.2,1478.34,187,1360.05,272,1419.2,239
Utah Tech,15.97-16.03,1511.97,159,1605.16,151,1558.57,147
Green Bay,15.78-15.22,1485.79,178,1471.62,223,1478.7,190
Fullerton,14.15-17.85,1541.18,139,1570.57,166,1555.87,151
App State,18.53-12.47,1369.7,278,1508.81,189,1439.25,220
UNC Asheville,14.74-15.26,1416.44,232,1290.34,302,1353.39,283
New Orleans,13.77-17.23,1631.88,105,1522.85,180,1577.37,139
Saint Peter's,15.96-12.04,1363.26,286,1473.12,222,1418.19,241
Coastal,17.47-13.53,1380.42,268,1477.66,214,1429.04,228
James Madison,15.95-15.05,1454.08,208,1360.07,271,1407.07,247
Lindenwood,18.79-12.21,1240.35,359,1253.05,317,1246.7,339
Jax State,15.13-15.87,1388.54,260,1565.56,169,1477.05,191
E Michigan,11.62-19.38,1566.27,131,1697.22,122,1631.75,120
Weber St,14.65-16.35,1452.7,209,1482.96,209,1467.83,204
Purdue FW,18.24-12.76,1381.84,267,1393.18,256,1387.51,266
Tennessee St,19.09-10.91,1324.08,314,1253.94,314,1289.01,317
Alabama A&M,18.06-12.94,1274.58,347,1194.71,338,1234.64,344
South Dakota,16.57-14.43,1303.99,327,1202.84,332,1253.41,336
Cornell,12.99-14.01,1444.87,218,1500.22,196,1472.54,200
San José St,7.82-23.18,1734.16,86,1740.94,113,1737.55,101
UMBC,18.84-10.16,1201.02,367,1149.84,350,1175.43,359
Fordham,14.15-16.85,1426.91,229,1673.37,128,1550.14,155
C Arkansas,16.85-14.15,1442.35,220,1411.53,250,1426.94,230
Lamar,15.92-15.08,1361.64,290,1435.37,239,1398.5,258
Fairfield,17.28-13.72,1345.64,306,1494.56,200,1420.1,237
Milwaukee,12.57-18.43,1527.65,147,1411.18,251,1469.42,202
C Connecticut,17.59-11.41,1242.1,358,1085.81,357,1163.95,360
Howard,20.18-10.82,1180.25,370,1105.07,354,1142.66,362
Harvard,14.76-13.24,1408.37,243,1503.86,194,1456.11,210
Youngstown St,14.33-16.67,1295.85,332,1457.26,232,1376.55,272
Texas St,16.75-14.25,1320.8,319,1308.95,296,1314.87,307
Southern Miss,13.84-17.16,1448.82,215,1681.3,126,1565.06,143
San Diego,11.37-19.63,1620.03,112,1784.82,101,1702.42,104
Drexel,14.81-16.19,1418.33,230,1516.57,183,1467.45,206
Samford,15.11-15.89,1411.33,239,1374.43,264,1392.88,262
SIUE,19.27-11.73,1165.95,371,1253.05,317,1209.5,355
Grambling,16.86-14.14,1288.81,337,1184.95,341,1236.88,341
SE Missouri,17.42-13.58,1322.11,315,1317.27,292,1319.69,306
Dartmouth,12.67-14.33,1407.04,245,1509.76,188,1458.4,209
Princeton,10.75-18.25,1492.35,172,1510.01,187,1501.18,181
GA Southern,16.44-14.56,1286.33,339,1458.53,231,1372.43,274
Louisiana Tech,15.02-15.98,1349.62,300,1597.01,156,1473.31,198
Monmouth,13.35-17.65,1450.78,213,1567.74,168,1509.26,176
AR-Pine Bluff,14.84-16.16,1491.2,173,1104.12,355,1297.66,314
UC Riverside,10.34-21.66,1556.95,134,1616.24,143,1586.6,136
Incarnate Word,13.47-17.53,1394.38,253,1475.23,215,1434.81,224
La Salle,8.16-22.84,1693.96,94,1854.06,91,1774.01,91
W Michigan,10.43-20.57,1505.14,165,1663.7,131,1584.42,137
Indiana St,11.25-19.75,1490.36,174,1760.82,107,1625.59,123
W Carolina,12.1-16.9,1479.67,185,1333.93,282,1406.8,248
Longwood,15.6-15.4,1238.54,360,1299.47,298,1269,331
Abilene Chrstn,12.01-18.99,1483.37,180,1632.91,138,1558.14,148
Nicholls,12.88-18.12,1535.32,145,1522.85,180,1529.08,164
West Georgia,14.17-15.83,1389.19,259,1314.54,294,1351.87,286
Charleston So,14.62-16.38,1249.98,355,1365.62,269,1307.8,312
Old Dominion,10.79-20.21,1516.36,154,1279.2,307,1397.78,259
NJIT,16.17-14.83,1341.6,309,1163.21,347,1252.4,337
Northeastern,8.19-20.81,1539.58,140,1502.22,195,1520.9,168
Radford,15.99-15.01,1283.21,342,1380.95,259,1332.08,300
Jacksonville,12.89-18.11,1410.92,241,1371.5,267,1391.21,263
Sacred Heart,13.43-17.57,1378.1,270,1290.41,301,1334.26,297
Long Beach St,10.27-21.73,1564.08,133,1584.25,158,1574.17,140
Le Moyne,16.54-14.46,1267.65,352,1088.47,356,1178.06,358
Morehead St,16.44-14.56,1300.67,331,1216.04,328,1258.36,334
Omaha,14.46-16.54,1272.85,349,1418.09,246,1345.47,288
Florida A&M,12.91-16.09,1330.81,313,1246.69,320,1288.75,318
Rice,11.16-19.84,1556.29,136,1598.99,155,1577.64,138
Cal Poly,11.06-20.94,1495.86,169,1613.21,145,1554.54,153
Presbyterian,13.55-17.45,1300.98,330,1380.95,259,1340.96,292
C Michigan,9.77-21.23,1480.01,184,1473.37,219,1476.69,193
Bellarmine,11.9-18.1,1402.72,248,1405.88,253,1404.3,251
Mercyhurst,15.69-15.31,1282.46,343,1197.9,336,1240.18,340
E Texas A&M,11.67-20.33,1478.62,186,1485.04,207,1481.83,187
Detroit Mercy,10.95-18.05,1458.88,204,1554.58,172,1506.73,179
E Kentucky,10.01-20.99,1510.57,161,1378.15,261,1444.36,217
Southern,13.3-17.7,1374.99,272,1288.16,304,1331.58,301
SC Upstate,13.11-17.89,1391.08,255,1373.82,265,1382.45,268
North Dakota,15.62-16.38,1390.93,256,1337.14,279,1364.04,278
East Carolina,9.21-21.79,1623.4,109,1629.12,139,1626.26,122
Sacramento St,11.2-18.8,1460.26,201,1482.96,209,1471.61,201
Pepperdine,6.84-24.16,1613.53,114,1744.75,112,1679.14,112
Denver,12.2-18.8,1428.76,228,1438.95,237,1433.85,225
Stetson,11.27-19.73,1413,236,1290.78,300,1351.89,285
Mount St Marys,13.15-17.85,1388.27,262,1272.51,309,1330.39,302
NC A&T,10.43-18.57,1389.82,258,1611.27,148,1500.54,182
E Illinois,12.94-18.06,1346.53,305,1198.88,335,1272.7,329
Holy Cross,11.73-19.27,1313.7,322,1211.1,329,1262.4,332
Chattanooga,12.47-18.53,1346.61,304,1332.19,283,1339.4,293
Bucknell,9.9-21.1,1465.38,198,1339.93,278,1402.65,255
Hampton,11.56-19.44,1374.01,274,1550.63,174,1462.32,207
N Arizona,9.9-21.1,1388.45,261,1473.29,220,1430.87,227
Tennessee Tech,12.37-18.63,1291,333,1253.94,314,1272.47,330
Boston U,12.12-18.88,1301.91,329,1266.23,311,1284.07,321
UNC Greensboro,10.5-20.5,1406.62,246,1402.6,254,1404.61,249
Evansville,5.91-25.09,1622.93,110,1759.65,108,1691.29,109
UTEP,9.08-21.92,1458.86,205,1714.82,119,1586.84,135
N Illinois,8.9-21.1,1481.47,183,1578.14,161,1529.8,163
New Haven,14.68-16.32,1269.23,351,1153.08,349,1211.15,353
Canisius,10.27-20.73,1366.33,282,1359.29,273,1362.81,279
Norfolk St,14.67-16.33,1257.09,354,1008.11,365,1132.6,363
Manhattan,11.1-19.9,1355.11,295,1386.39,258,1370.75,275
Prairie View,13.39-17.61,1287.26,338,1167.45,346,1227.35,347
Georgia St,11.4-19.6,1398.31,249,1410.56,252,1404.44,250
Southern Utah,8.8-22.2,1518.77,151,1659.97,132,1589.37,134
UMass Lowell,12.91-18.09,1288.97,336,1181.24,344,1235.1,343
Bakersfield,9.65-22.35,1446.14,216,1556.24,170,1501.19,180
Little Rock,12.48-18.52,1305.81,326,1253.94,314,1279.88,324
Hou Christian,10.18-20.82,1371.79,277,1475.23,215,1423.51,232
Jackson St,10.59-20.41,1542.61,138,1128.25,352,1335.43,295
NC Central,13.86-15.14,1285.56,340,1012.75,364,1149.15,361
UAlbany,10.68-20.32,1315.14,321,1183.49,343,1249.31,338
Delaware,7.12-23.88,1493.99,171,1634.23,137,1564.11,144
Alabama St,10.2-20.8,1406.42,247,1236.97,323,1321.69,304
New Hampshire,11.75-17.25,1368.03,280,1184.87,342,1276.45,327
Cleveland St,10.51-20.49,1353.84,297,1497.7,199,1425.77,231
SE Louisiana,8.16-22.84,1460.01,202,1340.12,276,1400.07,257
Lehigh,12.64-18.36,1321.17,318,1271.32,310,1296.24,315
Loyola Chicago,6.29-24.71,1672.2,99,1845.53,93,1758.86,97
MD Eastern,13.02-17.98,1346.69,303,1017.69,363,1182.19,357
Air Force,3.49-27.51,1749.34,82,1841.2,94,1795.27,85
Bryant,10.48-19.52,1363.21,287,1187.82,340,1275.52,328
E Washington,6.63-24.37,1556.51,135,1494,202,1525.26,166
Army,12.76-18.24,1317.97,320,1324.23,288,1321.1,305
N'Western St,8.37-22.63,1449.47,214,1427.6,243,1438.54,223
Oral Roberts,7.62-23.38,1454.63,206,1336,280,1395.32,260
Brown,7.89-19.11,1361.58,291,1546.17,176,1453.87,214
Lafayette,9.73-21.27,1349.02,301,1317.52,290,1333.27,299
Alcorn St,8.02-21.98,1478.3,188,1140.47,351,1309.38,310
North Alabama,8.77-20.23,1360.75,293,1446.58,234,1403.67,254
Wagner,10.07-17.93,1222.23,364,1201.83,333,1212.03,352
Texas Southern,9.47-19.53,1429.63,227,1180.99,345,1305.31,313
Ball State,8.74-22.26,1385.18,263,1492.28,203,1438.73,222
UTSA,4.96-25.04,1586.76,123,1690.64,124,1638.7,118
Loyola MD,10.32-20.68,1285.14,341,1272.91,308,1279.03,325
Louisiana,7.95-23.05,1470.86,193,1480.2,211,1475.53,195
Morgan St,12.51-16.49,1228.78,363,1033.5,362,1131.14,364
The Citadel,9.05-21.95,1361.11,292,1478.76,212,1419.93,238
IU Indy,6.89-24.11,1383.61,265,1505.42,193,1444.52,216
FDU,9.77-21.23,1270.58,350,1201.83,333,1236.2,342
Stonehill,11.91-19.09,1278.5,345,1159.26,348,1218.88,349
Niagara,7.39-22.61,1364.59,284,1359.29,273,1361.94,280
N Greenville,1-1,-138.52,714,NA,367,NA,367
VMI,6.88-24.12,1321.48,317,1435.25,240,1378.37,270
So Indiana,6.78-23.22,1206.69,366,1257.58,313,1232.14,346
Fisk,0-4,673.04,429,NA,368,NA,368
Maine,7.09-23.91,1366.7,281,1208,330,1287.35,320
North Florida,5.78-25.22,1513.46,156,1432.5,242,1472.98,199
Saint Francis,8.47-22.53,1395.02,252,1193.81,339,1294.42,316
Bryan (TN),0-4,539.36,501,NA,369,NA,369
Hawaii Pac,1-1,915.84,385,NA,370,NA,370
KCU,0-4,622.69,452,NA,371,NA,371
Lincoln U (CA),0-5,491.79,521,NA,372,NA,372
Midway,0-4,475.16,529,NA,373,NA,373
SC State,7.62-22.38,1364.7,283,1056.46,360,1210.58,354
Chicago St,4.78-26.22,1486.22,177,1196.69,337,1341.45,291
Bethesda,0-7,516.33,511,NA,374,NA,374
Kansas City,4.56-25.44,1380.42,269,1464.33,228,1422.37,233
Delaware St,7.95-21.05,1154.45,372,1062.39,359,1108.42,365
Rider,3.74-25.26,1469.34,194,1395.91,255,1432.63,226
Nobel,0-7,420.4,552,NA,375,NA,375
Penn State-She,0-4,575.8,482,NA,376,NA,376
Binghamton,6-25,1191.45,369,1233.36,324,1212.4,351
Champ Chrstn,0-6,484.91,526,NA,377,NA,377
Westminster UT,0-2,1048.18,377,NA,378,NA,378
WILMNGTNDE,1-0,142.28,675,NA,379,NA,379
Gardner-Webb,3.24-27.76,1466.79,196,1441.64,236,1454.21,213
Coppin St,4.24-26.76,1373.97,275,1075.47,358,1224.72,348
LaGrange,0-2,717.5,419,NA,380,NA,380
Milligan,0-2,1087.08,375,NA,381,NA,381
W Illinois,4.69-26.31,1244.93,357,1263.23,312,1254.08,335
Georgian Court,0-2,729.45,415,NA,382,NA,382
Tusculum,0-2,701.7,425,NA,383,NA,383
Ohio Weslyan,0-2,664.07,434,NA,384,NA,384
UC Santa Cruz,0-2,984.76,380,NA,385,NA,385
NM Highlands,0-3,833.37,392,NA,386,NA,386
Brescia,0-2,629.24,446,NA,387,NA,387
Chaminade,0-3,906.07,388,NA,388,NA,388
Cent St OH,0-2,623.93,451,NA,389,NA,389
Evergreen,0-2,639.09,442,NA,390,NA,390
Columbia (SC),0-2,544.97,500,NA,391,NA,391
Life Pacific,0-2,462.52,533,NA,392,NA,392
Averett,0-2,576.26,479,NA,393,NA,393
Illinois Tech,0-2,430.3,547,NA,394,NA,394
Tougaloo,0-2,462.52,532,NA,395,NA,395
Mount Marty,0-2,601.49,464,NA,396,NA,396
IU East,0-2,858.18,390,NA,397,NA,397
Howard Payne,0-2,578.93,478,NA,398,NA,398
Pfeiffer,0-2,576.26,479,NA,399,NA,399
Blue Mountain,0-2,552.15,498,NA,400,NA,400
Mid Atl Chrstn,0-6,312.76,599,920.58,366,616.67,366
St Mary's (MD),0-2,635.27,443,NA,401,NA,401
Mary Baldwin,0-2,576.26,479,NA,402,NA,402
UL Monroe,3.24-27.76,1364.19,285,1471.05,224,1417.62,242
City (NY),0-2,574.72,483,NA,403,NA,403
Rhodes,0-2,504.3,519,NA,404,NA,404
Columbia Int'l,0-2,439.2,544,NA,405,NA,405
Ecclesia,0-5,236.1,637,NA,406,NA,406
Webster,0-2,546.46,499,NA,407,NA,407
Bethany (WV),0-2,490.33,522,NA,408,NA,408
Dominican CA,0-2,691.92,426,NA,409,NA,409
S Virginia,0-2,506.12,517,NA,410,NA,410
Defiance,0-2,522.97,504,NA,411,NA,411
Jarvis Chrstn,0-2,336.08,591,NA,412,NA,412
Montana Tech,1-0,561.88,494,NA,413,NA,413
