team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
C Michigan,10-21,1468.12,198,NA,283,NA,283
E Kentucky,11-21,1482.7,182,NA,284,NA,284
Evansville,7-25,1594.97,118,NA,285,NA,285
NC A&T,11-19,1384.1,272,NA,286,NA,286
Jacksonville,12-20,1414.21,241,NA,287,NA,287
Southern Utah,10-22,1514.55,159,NA,288,NA,288
UNC Greensboro,15-19,1406.78,249,NA,289,NA,289
North Dakota,18-17,1372.7,282,NA,290,NA,290
Sacramento St,10-21,1460.62,204,NA,291,NA,291
Delaware,10-21,1486.64,177,NA,292,NA,292
E Texas A&M,11-21,1463.25,203,NA,293,NA,293
AR-Pine Bluff,13-19,1490.28,173,NA,294,NA,294
Loyola Chicago,9-24,1670.67,98,NA,295,NA,295
SC Upstate,13-19,1377.7,277,NA,296,NA,296
Stetson,12-21,1427.63,225,NA,297,NA,297
NJIT,16-17,1351.14,306,NA,298,NA,298
Florida A&M,15-16,1342.57,312,NA,299,NA,299
Mount St Marys,15-17,1416.89,235,NA,300,NA,300
N Arizona,10-22,1389.01,267,NA,301,NA,301
Mercyhurst,17-17,1293.75,339,NA,302,NA,302
Chattanooga,13-19,1353.95,304,NA,303,NA,303
Manhattan,12-20,1360.79,297,NA,304,NA,304
Boston U,17-17,1305.97,333,NA,305,NA,305
Le Moyne,15-17,1292.48,340,NA,306,NA,306
Tennessee Tech,13-18,1291.39,341,NA,307,NA,307
Prairie View,19-18,1342.11,313,2434.57,6,1888.34,27
Bucknell,10-23,1469.69,196,NA,308,NA,308
E Illinois,13-20,1345.89,310,NA,309,NA,309
Hou Christian,12-20,1377.33,278,NA,310,NA,310
Air Force,3-29,1718.75,89,NA,311,NA,311
Lehigh,18-17,1321.05,324,NA,312,NA,312
N Illinois,9-21,1464.82,202,NA,313,NA,313
Cleveland St,11-22,1350.97,307,NA,314,NA,314
Canisius,10-21,1362.5,295,NA,315,NA,315
Georgia St,10-22,1415.96,238,NA,316,NA,316
SE Louisiana,9-22,1472.7,191,NA,317,NA,317
N'Western St,10-22,1444.71,218,NA,318,NA,318
Bakersfield,8-24,1459.03,206,NA,319,NA,319
Little Rock,12-20,1322.39,323,NA,320,NA,320
UTSA,5-25,1594.97,119,NA,321,NA,321
Louisiana,11-22,1486.59,178,NA,322,NA,322
Alabama St,10-22,1433.22,222,NA,323,NA,323
Oral Roberts,10-23,1450.66,211,NA,324,NA,324
Jackson St,12-21,1556.52,134,NA,325,NA,325
Holy Cross,11-22,1324.25,321,NA,326,NA,326
Brown,9-18,1341.66,314,NA,327,NA,327
New Haven,14-17,1261.39,355,NA,328,NA,328
Norfolk St,15-17,1268.12,352,NA,329,NA,329
UMass Lowell,15-18,1268.45,351,NA,330,NA,330
Ball State,12-19,1383.54,273,NA,331,NA,331
Texas Southern,12-18,1435.84,220,NA,332,NA,332
North Alabama,9-21,1362.92,294,NA,333,NA,333
Wagner,14-17,1233.58,363,NA,334,NA,334
Lafayette,11-21,1367.47,287,NA,335,NA,335
UAlbany,11-21,1297.86,338,NA,336,NA,336
Army,11-21,1317.75,325,NA,337,NA,337
Loyola MD,12-20,1291.17,342,NA,338,NA,338
Alcorn St,9-23,1522.09,152,NA,339,NA,339
The Citadel,11-22,1364.9,293,NA,340,NA,340
Bryant,9-22,1336.43,317,NA,341,NA,341
IU Indy,7-25,1378.7,276,NA,342,NA,342
NC Central,14-18,1305.89,334,NA,343,NA,343
New Hampshire,9-21,1336.27,318,NA,344,NA,344
North Florida,7-25,1508.09,164,NA,345,NA,345
FDU,11-21,1280.33,346,NA,346,NA,346
Niagara,8-22,1367.46,288,NA,347,NA,347
VMI,6-26,1315.43,327,NA,348,NA,348
Morgan St,14-16,1243.38,359,NA,349,NA,349
MD Eastern,9-23,1360.13,299,NA,350,NA,350
Stonehill,12-21,1273.79,348,NA,351,NA,351
So Indiana,7-23,1212.36,367,NA,352,NA,352
Maine,8-24,1347.97,309,NA,353,NA,353
Chicago St,7-25,1473.46,190,NA,354,NA,354
Saint Francis,7-24,1400.47,253,NA,355,NA,355
N Greenville,1-1,-42.45,713,NA,356,NA,356
Fisk,0-4,598.82,445,NA,357,NA,357
Bryan (TN),0-4,496.7,515,NA,358,NA,358
SC State,10-22,1359.23,301,NA,359,NA,359
KCU,0-4,549.57,477,NA,360,NA,360
Hawaii Pac,1-1,854.15,384,NA,361,NA,361
Rider,4-25,1480.69,183,NA,362,NA,362
Lincoln U (CA),0-5,509.86,504,NA,363,NA,363
Midway,0-4,452.7,548,NA,364,NA,364
Coppin St,7-24,1394.97,260,NA,365,NA,365
UL Monroe,4-28,1387.45,268,NA,366,NA,366
Binghamton,8-23,1188.88,369,NA,367,NA,367
Bethesda,0-7,546.51,483,NA,368,NA,368
Kansas City,4-27,1389.67,266,NA,369,NA,369
W Illinois,5-26,1240.06,361,NA,370,NA,370
Gardner-Webb,4-29,1454.54,209,NA,371,NA,371
Delaware St,8-23,1178.26,370,NA,372,NA,372
Champ Chrstn,0-6,476.02,522,NA,373,NA,373
Nobel,0-7,448.47,552,NA,374,NA,374
Penn State-She,0-4,525.4,492,NA,375,NA,375
Westminster UT,0-2,975.4,374,NA,376,NA,376
WILMNGTNDE,1-0,285.8,636,NA,377,NA,377
Milligan,0-2,957.5,376,NA,378,NA,378
LaGrange,0-2,621.6,438,NA,379,NA,379
Ecclesia,0-5,291.92,631,NA,380,NA,380
Tusculum,0-2,636.8,434,NA,381,NA,381
Georgian Court,0-2,668.3,411,NA,382,NA,382
NM Highlands,0-3,795.7,389,NA,383,NA,383
Cent St OH,0-2,658.7,419,NA,384,NA,384
Chaminade,0-3,906.03,381,NA,385,NA,385
Brescia,0-2,554.95,471,NA,386,NA,386
Averett,0-2,548.71,478,NA,387,NA,387
Ohio Weslyan,0-2,577.05,462,NA,388,NA,388
Pfeiffer,0-2,548.71,478,NA,389,NA,389
St Mary's (MD),0-2,612.96,439,NA,390,NA,390
Tougaloo,0-2,543.05,486,NA,391,NA,391
UC Santa Cruz,0-2,922.8,378,NA,392,NA,392
Mid Atl Chrstn,0-6,329.87,611,NA,393,NA,393
IU East,0-2,779.75,393,NA,394,NA,394
Life Pacific,0-2,527.65,491,NA,395,NA,395
Mount Marty,0-2,584.56,457,NA,396,NA,396
Evergreen,0-2,566.5,467,NA,397,NA,397
Illinois Tech,0-2,486.8,520,NA,398,NA,398
Mary Baldwin,0-2,548.71,478,NA,399,NA,399
City (NY),0-2,539.6,487,NA,400,NA,400
Columbia (SC),0-2,501.34,512,NA,401,NA,401
CO Christian,0-2,462.75,534,NA,402,NA,402
Blue Mountain,0-2,466.55,532,NA,403,NA,403
Howard Payne,0-2,545.4,485,NA,404,NA,404
Webster,0-2,515.6,495,NA,405,NA,405
Elizabeth City,0-2,266.2,640,NA,406,NA,406
Rhodes,0-2,511.75,502,NA,407,NA,407
Columbia Int'l,0-2,435.67,557,NA,408,NA,408
Bethany (WV),0-2,456.45,543,NA,409,NA,409
Siena Heights,0-2,508.05,509,NA,410,NA,410
Reinhardt,0-2,458.4,538,NA,411,NA,411
Eastern Oregon,0-2,427.85,562,NA,412,NA,412
Dominican CA,0-2,657.58,420,NA,413,NA,413
S Virginia,0-2,509,508,NA,414,NA,414
Montana Tech,1-0,514.3,496,NA,415,NA,415
Texas A&M-SA,0-2,408.15,567,NA,416,NA,416
Dallas,0-2,553.12,473,NA,417,NA,417
NW Indian,0-3,566.73,465,NA,418,NA,418
Jarvis Chrstn,0-2,389.7,574,NA,419,NA,419
Defiance,0-2,474.3,525,NA,420,NA,420
Dakota St,0-3,376,588,NA,421,NA,421
William Carey,0-2,336.7,602,NA,422,NA,422
Eureka,0-2,376.15,587,NA,423,NA,423
Coastal GA,0-3,550.1,474,NA,424,NA,424
Notre Dame MD,0-3,454.1,547,NA,425,NA,425
Stanton,0-2,604.8,443,NA,426,NA,426
TN Wesleyan,0-2,363.95,590,NA,427,NA,427
Whittier,0-2,624.25,436,NA,428,NA,428
Union (KY),0-2,378,586,NA,429,NA,429
Wash Adventist,0-2,235.05,652,NA,430,NA,430
San Fran St,0-2,468.95,530,NA,431,NA,431
Bethel (TN),0-2,438.3,556,NA,432,NA,432
SW Adventist,0-3,499.07,513,NA,433,NA,433
Dominican IL,0-2,385.85,578,NA,434,NA,434
SUNY-Maritime,0-2,505.2,511,NA,435,NA,435
Haskell,0-2,327.3,612,NA,436,NA,436
Bob Jones,0-3,498.55,514,NA,437,NA,437
La Sierra,0-3,532.64,488,NA,438,NA,438
SUNY-Oneonta,0-2,295.15,630,NA,439,NA,439
Regent,0-2,443.05,553,NA,440,NA,440
Calumet,0-2,434.95,558,NA,441,NA,441
Texas Lutheran,0-2,380.05,583,NA,442,NA,442
Huston Till,0-2,243.95,650,NA,443,NA,443
Biblical Stud,0-9,1418.13,233,NA,444,NA,444
Justice,0-3,424.73,564,NA,445,NA,445
West Coast,0-3,527.8,490,NA,446,NA,446
Dall Christian,0-3,417.93,566,NA,447,NA,447
Oakwood,0-3,404.33,571,NA,448,NA,448
Arlington Bapt,0-3,667.7,412,NA,449,NA,449
Ft Lauderdale,0-3,426.5,563,NA,450,NA,450
PSU Brandywine,0-2,146.35,685,NA,451,NA,451
Cleary,0-3,496.23,516,NA,452,NA,452
Brewton Parker,0-2,144.7,686,NA,453,NA,453
Wash Coll (MD),0-2,334.45,604,NA,454,NA,454
Carolina U,0-3,473.66,527,NA,455,NA,455
Elms,0-2,262.1,644,NA,456,NA,456
PSU Abington,0-2,338.85,601,NA,457,NA,457
Oakland City,0-2,251.15,646,NA,458,NA,458
Erskine,0-2,300.95,624,NA,459,NA,459
Saint Xavier,0-2,187.85,670,NA,460,NA,460
Johnson Wales,0-2,248.55,648,NA,461,NA,461
Manor,0-2,100.5,695,NA,462,NA,462
New College FL,0-2,262.55,643,NA,463,NA,463
Miss Valley St,3-30,1423.45,227,NA,464,NA,464
S Wesleyan,0-3,325.47,614,NA,465,NA,465
Worcester St,0-2,132.9,692,NA,466,NA,466
Toccoa Falls,0-4,220.62,657,NA,467,NA,467
SW Christian U,0-3,297.17,628,NA,468,NA,468
RIT,0-2,249.45,647,NA,469,NA,469
East-West,0-3,197.15,666,NA,470,NA,470
Misericordia,0-2,158,681,NA,471,NA,471
VTSU Johnson,0-3,191.43,669,NA,472,NA,472
Coe,0-2,315.4,619,NA,473,NA,473
Northwood,1-0,372.2,589,NA,474,NA,474
Trinity Co Jax,0-3,303,623,NA,475,NA,475
Ark Baptist,0-3,150.9,684,NA,476,NA,476
Virginia St,1-0,-191.7,724,NA,477,NA,477
VA Lynchburg,0-10,1282.48,345,NA,478,NA,478
Cheyney (PA),0-2,-85.45,714,NA,479,NA,479
Central Penn,0-3,116.63,694,NA,480,NA,480
Trinity (IL),0-1,1263.4,353,NA,481,NA,481
Humboldt,0-1,1168.4,371,NA,482,NA,482
OK Christian,0-1,987.48,372,NA,483,NA,483
Millsaps,0-1,877.7,383,NA,484,NA,484
Frank Pierce,0-1,509.8,505,NA,485,NA,485
Morehouse,0-1,405.4,568,NA,486,NA,486
Mount Olive,0-1,801.77,388,NA,487,NA,487
Principia,0-1,1235.3,362,NA,488,NA,488
St Thomas (TX),0-1,334,606,NA,489,NA,489
St John's (MN),0-1,660.4,415,NA,490,NA,490
Catawba,0-1,953.2,377,NA,491,NA,491
Jamestown,0-1,654.9,421,NA,492,NA,492
Capital,0-1,206.6,662,NA,493,NA,493
Concord,0-1,921.7,379,NA,494,NA,494
GA College,0-1,959.8,375,NA,495,NA,495
Mnhttn Chrstn,0-1,987.48,372,NA,496,NA,496
Molloy,0-1,752,395,NA,497,NA,497
La Verne,0-1,813,386,NA,498,NA,498
FL Memorial,0-1,269.5,638,NA,499,NA,499
UC Merced,0-1,1216.6,366,NA,500,NA,500
Lawrence,0-1,660.4,415,NA,501,NA,501
Adams St,0-1,637.3,432,NA,502,NA,502
Rosemont,0-1,553.7,472,NA,503,NA,503
Brandeis,0-1,881.3,382,NA,504,NA,504
Northrn St,0-1,819.2,385,NA,505,NA,505
Bloomfield,0-1,141.6,687,NA,506,NA,506
