team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Penn State,12-18,1847.36,63,NA,132,NA,132
Arkansas St,20-12,1422.54,227,NA,133,NA,133
Rutgers,12-18,1863.15,55,NA,134,NA,134
Marquette,11-19,1867.62,53,NA,135,NA,135
Pacific,17-14,1593.88,116,NA,136,NA,136
Saint Joseph's,20-10,1513.81,155,NA,137,NA,137
UC Davis,18-12,1449,209,NA,138,NA,138
UNLV,16-15,1717.68,87,NA,139,NA,139
UC Irvine,21-10,1516.25,152,NA,140,NA,140
Marshall,19-12,1495.98,164,NA,141,NA,141
St Thomas (MN),24-8,1285.61,342,NA,142,NA,142
LMU,15-17,1626.8,106,NA,143,NA,143
ETSU,21-10,1345.19,305,NA,144,NA,144
North Texas,18-13,1521.92,145,NA,145,NA,145
Winthrop,22-10,1387.13,261,NA,146,NA,146
UT Arlington,16-13,1476.52,183,NA,147,NA,147
Duquesne,16-14,1582.22,120,NA,148,NA,148
Fresno St,13-17,1654.76,101,NA,149,NA,149
N Dakota St,25-7,1270.41,352,NA,150,NA,150
Santa Barbara,18-12,1479.5,178,NA,151,NA,151
Bowling Green,18-13,1413.91,238,NA,152,NA,152
MTSU,16-14,1565.19,128,NA,153,NA,153
Quinnipiac,19-12,1413.5,239,NA,154,NA,154
Western KY,18-12,1498.54,162,NA,155,NA,155
Bradley,21-11,1519.82,146,NA,156,NA,156
Buffalo,17-14,1421.23,228,NA,157,NA,157
Washington St,12-20,1729.56,84,NA,158,NA,158
Toledo,17-14,1528.43,142,NA,159,NA,159
New Mexico St,14-15,1407.57,244,NA,160,NA,160
Penn,16-11,1493.46,166,NA,161,NA,161
Troy,20-11,1441.04,216,NA,162,NA,162
Georgia Tech,11-19,1789.2,74,NA,163,NA,163
Temple,16-14,1567.6,125,NA,164,NA,164
Wright St,21-11,1449.48,208,NA,165,NA,165
Charleston,21-10,1517.43,150,NA,166,NA,166
Mercer,19-12,1373.54,277,NA,167,NA,167
Portland St,19-10,1376.95,272,NA,168,NA,168
Oregon St,16-15,1706.13,90,NA,169,NA,169
Tulane,17-13,1567.54,126,NA,170,NA,170
Robert Morris,22-10,1338.69,312,NA,171,NA,171
Tarleton St,14-17,1331.64,315,NA,172,NA,172
Portland,15-18,1601.94,114,NA,173,NA,173
N Colorado,20-11,1357.59,296,NA,174,NA,174
Charlotte,15-15,1568.86,123,NA,175,NA,175
Iona,18-14,1417.9,233,NA,176,NA,176
Boston College,10-20,1793.14,73,NA,177,NA,177
Montana St,18-13,1426.95,224,NA,178,NA,178
South Alabama,21-11,1332.48,314,NA,179,NA,179
Towson,17-14,1515.63,153,NA,180,NA,180
Oakland,16-16,1656.5,100,NA,181,NA,181
Kennesaw St,18-12,1364.9,286,NA,182,NA,182
UMass,16.01-15.99,1471.28,188,2376.95,1,1924.12,1
Navy,26-6,1235.06,362,NA,183,NA,183
Valparaiso,18-15,1513.5,156,NA,184,NA,184
Austin Peay,22-8,1383.88,265,NA,185,NA,185
S Illinois,16-16,1523.3,144,NA,186,NA,186
UIC,18-14,1444.27,214,NA,187,NA,187
Columbia,16-12,1365.23,285,NA,188,NA,188
Marist,18-11,1312.91,328,NA,189,NA,189
Long Island,22-10,1416.24,234,NA,190,NA,190
Furman,19-12,1341.01,308,NA,191,NA,191
UT Martin,22-11,1270.28,353,NA,192,NA,192
Utah Tech,18-13,1508.32,159,NA,193,NA,193
Drake,14-19,1448.64,210,NA,194,NA,194
N Kentucky,19-13,1305.06,332,NA,195,NA,195
Lipscomb,19-13,1486.83,173,NA,196,NA,196
UT Rio Grande,18-13,1479.87,177,NA,197,NA,197
FIU,14-16,1466.51,196,NA,198,NA,198
Ohio,15-16,1551.02,133,NA,199,NA,199
Campbell,14-17,1550.08,134,NA,200,NA,200
CSU Northridge,19-12,1477.91,180,NA,201,NA,201
Idaho,17-14,1369.49,280,NA,202,NA,202
Montana,16-15,1370.64,279,NA,203,NA,203
Siena,20-11,1361.23,292,NA,204,NA,204
San José St,8-22,1728.11,85,NA,205,NA,205
Fullerton,16-15,1541.04,138,NA,206,NA,206
Merrimack,22-10,1467.88,193,NA,207,NA,207
Queens,19-13,1466.41,197,NA,208,NA,208
Missouri St,14-16,1395,254,NA,209,NA,209
Texas A&M-CC,17-14,1404.86,247,NA,210,NA,210
Wofford,19-12,1353.35,302,NA,211,NA,211
Elon,14-17,1430.66,221,NA,212,NA,212
Fordham,16-14,1405.61,245,NA,213,NA,213
C Arkansas,21-11,1444.38,213,NA,214,NA,214
Coastal,19-12,1400.26,249,NA,215,NA,215
Jax State,14-16,1385.94,263,NA,216,NA,216
Weber St,16-15,1454.12,205,NA,217,NA,217
App State,19-12,1381.34,267,NA,218,NA,218
New Orleans,14-17,1648.29,102,NA,219,NA,219
Green Bay,18-14,1461.17,200,NA,220,NA,220
Stony Brook,17-14,1391.5,256,NA,221,NA,221
Vermont,20-11,1272.48,350,NA,222,NA,222
Southern Miss,18-15,1454.84,204,NA,223,NA,223
Colgate,18-14,1405.48,246,NA,224,NA,224
Idaho St,12-19,1392.27,255,NA,225,NA,225
Saint Peter's,17-12,1368.76,281,NA,226,NA,226
James Madison,18-15,1443.95,215,NA,227,NA,227
Tennessee St,22-9,1320.56,323,NA,228,NA,228
S Dakota St,14-18,1366.57,284,NA,229,NA,229
Abilene Chrstn,13-17,1473.89,186,NA,230,NA,230
FGCU,16-17,1429.83,222,NA,231,NA,231
La Salle,9-21,1677.55,96,NA,232,NA,232
American,16-16,1355.13,299,NA,233,NA,233
Cornell,14-12,1411.13,241,NA,234,NA,234
UNC Asheville,15-16,1418.53,231,NA,235,NA,235
Louisiana Tech,17-13,1362.23,290,NA,236,NA,236
E Michigan,10-21,1548.66,136,NA,237,NA,237
Bethune,17-14,1513.21,157,NA,238,NA,238
Monmouth,17-14,1457.06,202,NA,239,NA,239
San Diego,12-21,1607.03,112,NA,240,NA,240
Drexel,16-15,1420.28,229,NA,241,NA,241
Texas St,19-13,1360.77,294,NA,242,NA,242
Fairfield,21-12,1340.21,310,NA,243,NA,243
Samford,18-13,1418.05,232,NA,244,NA,244
UMBC,21-8,1209.15,366,NA,245,NA,245
Youngstown St,15-17,1300.98,334,NA,246,NA,246
Harvard,17-11,1398.22,251,NA,247,NA,247
GA Southern,19-15,1322.9,320,NA,248,NA,248
Alabama A&M,17.79-14.21,1284.69,343,1153.3,7,1219,7
Indiana St,11-21,1482.81,175,NA,249,NA,249
UC Riverside,10-22,1545.23,137,NA,250,NA,250
Purdue FW,17-15,1382.3,266,NA,251,NA,251
Cal Poly,13-18,1494.06,165,NA,252,NA,252
Lamar,12-19,1376.74,274,NA,253,NA,253
South Dakota,16-16,1326.12,319,NA,255,NA,255
SE Missouri,20-13,1316.35,325,NA,256,NA,256
Lindenwood,18-15,1234.64,363,NA,257,NA,257
Milwaukee,12-20,1518.79,148,NA,258,NA,258
Howard,21.34-10.66,1187.33,369,NA,254,NA,254
W Carolina,14-15,1475.98,184,NA,259,NA,259
Rice,12-18,1553.11,132,NA,260,NA,260
W Michigan,10-21,1487.79,171,NA,261,NA,261
Pepperdine,9-23,1618.1,109,NA,262,NA,262
Old Dominion,12-21,1517.37,151,NA,263,NA,263
Detroit Mercy,16-14,1444.87,212,NA,264,NA,264
Dartmouth,11-15,1395.31,253,NA,265,NA,265
East Carolina,11-19,1609.35,111,NA,266,NA,266
Nicholls,13-18,1539.07,139,NA,267,NA,267
SIUE,19-13,1196.34,367,NA,268,NA,268
Denver,15-17,1424.24,226,NA,269,NA,269
Long Beach St,9-22,1562.73,129,NA,270,NA,270
Omaha,16-16,1280.61,346,NA,271,NA,271
Princeton,9-19,1480.84,176,NA,272,NA,272
UTEP,11-19,1436.48,218,NA,273,NA,273
E Washington,13-18,1565.63,127,NA,274,NA,274
West Georgia,15-17,1398.27,250,NA,275,NA,275
Charleston So,15-17,1259.35,357,NA,276,NA,276
Incarnate Word,12-19,1404.47,248,NA,277,NA,277
Southern,15.57-16.43,1384.95,264,1277.69,5,1331.32,5
Morehead St,20-12,1315.77,327,NA,278,NA,278
Bellarmine,13-19,1408.91,243,NA,279,NA,279
Longwood,16-16,1238.78,360,NA,280,NA,280
Radford,16-16,1291.76,339,NA,281,NA,281
C Connecticut,18-12,1256.75,358,NA,282,NA,282
Presbyterian,15-17,1312.79,329,NA,283,NA,283
Grambling,13-18,1307.05,331,NA,284,NA,284
Northeastern,7-23,1530.44,141,NA,285,NA,285
Sacred Heart,14-19,1373.7,276,NA,286,NA,286
Southern Utah,10-20,1518.09,149,NA,287,NA,287
Hampton,13-18,1367.39,283,NA,288,NA,288
Evansville,7-25,1595.34,115,NA,289,NA,289
E Kentucky,11-21,1487.36,172,NA,290,NA,290
Sacramento St,10-20,1464.15,198,NA,291,NA,291
NC A&T,11-19,1381.07,268,NA,292,NA,292
North Dakota,17-16,1375.98,275,NA,293,NA,293
E Texas A&M,11-21,1469.45,192,NA,294,NA,294
C Michigan,10-21,1470.79,189,NA,295,NA,295
Jacksonville,12-20,1410.95,242,NA,296,NA,296
Delaware,10-20,1485.1,174,NA,297,NA,297
UNC Greensboro,14-18,1412.17,240,NA,298,NA,298
SC Upstate,13-19,1379.19,270,NA,299,NA,299
AR-Pine Bluff,13.43-18.57,1489.58,169,1328.61,4,1409.09,4
NJIT,15-16,1351.87,303,NA,300,NA,300
Stetson,12-21,1424.82,225,NA,301,NA,301
N Arizona,10-21,1391.15,257,NA,302,NA,302
Mount St Marys,15-16,1414.62,237,NA,304,NA,304
Florida A&M,14.2-15.8,1336.97,313,NA,303,NA,303
Chattanooga,13-19,1354.62,301,NA,305,NA,305
Mercyhurst,16-16,1296.68,336,NA,306,NA,306
Boston U,16-16,1310.15,330,NA,307,NA,307
Manhattan,12-20,1361.77,291,NA,308,NA,308
Le Moyne,15-17,1290.62,341,NA,309,NA,309
Loyola Chicago,7-23,1667.75,98,NA,310,NA,310
Tennessee Tech,13-18,1291.24,340,NA,311,NA,311
Bucknell,10-23,1469.57,191,NA,312,NA,312
Hou Christian,12-19,1380.59,269,NA,313,NA,313
E Illinois,13-20,1345.17,306,NA,314,NA,314
Air Force,3-27,1724.78,86,NA,315,NA,315
Bakersfield,8-23,1460.14,201,NA,316,NA,316
N'Western St,10-21,1448.55,211,NA,317,NA,317
Lehigh,16-16,1326.2,318,NA,318,NA,318
N Illinois,9-21,1466.79,195,NA,319,NA,319
SE Louisiana,9-22,1477.24,182,NA,320,NA,320
Cleveland St,11-22,1348.85,304,NA,321,NA,321
Prairie View,14-17,1295.9,337,NA,322,NA,322
Georgia St,10-22,1415.89,235,NA,323,NA,323
Canisius,10-21,1361.13,293,NA,324,NA,324
UTSA,5-24,1593.32,117,NA,325,NA,325
Little Rock,12-20,1321.74,321,NA,326,NA,326
Norfolk St,15.8-16.2,1263.25,354,934.94,10,1099.09,10
Oral Roberts,10-23,1450.17,207,NA,327,NA,327
Holy Cross,11-22,1327.08,317,NA,328,NA,328
Louisiana,11-22,1488.33,170,NA,329,NA,329
Alabama St,10-21,1428.03,223,NA,330,NA,330
Brown,9-18,1344.79,307,NA,331,NA,331
UMass Lowell,14-17,1270.72,351,NA,332,NA,332
New Haven,14-17,1260.19,356,NA,333,NA,333
Ball State,12-19,1386.44,262,NA,334,NA,334
Jackson St,11-20,1548.83,135,NA,335,NA,335
North Alabama,9-21,1363.02,289,NA,336,NA,336
Texas Southern,12.21-17.79,1431.92,220,1400.9,3,1416.41,3
UAlbany,11-20,1298.59,335,NA,337,NA,337
Wagner,14-16,1228.53,364,NA,338,NA,338
Lafayette,11-21,1367.58,282,NA,339,NA,339
Army,11-21,1319.83,324,NA,340,NA,340
Loyola MD,12-20,1292.52,338,NA,341,NA,341
The Citadel,11-21,1364.89,287,NA,342,NA,342
Bryant,9-21,1340.03,311,NA,343,NA,343
Alcorn St,8-22,1512.01,158,NA,344,NA,344
New Hampshire,9-20,1340.34,309,NA,345,NA,345
IU Indy,7-25,1378.01,271,NA,346,NA,346
NC Central,12.56-17.44,1301.71,333,1022.79,9,1162.25,9
North Florida,7-25,1504,161,NA,347,NA,347
FDU,11-21,1278.84,347,NA,348,NA,348
Niagara,8-22,1363.17,288,NA,349,NA,349
VMI,6-26,1316.15,326,NA,350,NA,350
Morgan St,14-15,1238.63,361,NA,351,NA,351
MD Eastern,9.44-22.56,1356.66,298,1068.61,8,1212.64,8
Stonehill,12-20,1274.87,348,NA,352,NA,352
Maine,8-23,1355.12,300,NA,353,NA,353
So Indiana,7-23,1212.15,365,NA,354,NA,354
Chicago St,7-25,1473.66,187,NA,355,NA,355
Saint Francis,7-24,1397.41,252,NA,356,NA,356
N Greenville,1-1,-41.6,713,NA,357,NA,357
Bryan (TN),0-4,498.45,512,NA,358,NA,358
Fisk,0-4,600.8,444,NA,359,NA,359
KCU,0-4,551.85,477,NA,360,NA,360
SC State,9.2-21.8,1356.7,297,1188.46,6,1272.58,6
Hawaii Pac,1-1,860.3,384,NA,361,NA,361
Rider,4-25,1477.6,181,NA,362,NA,362
Lincoln U (CA),0-5,510.36,502,NA,363,NA,363
Midway,0-4,456.5,543,NA,364,NA,364
UL Monroe,4-28,1388.9,260,NA,365,NA,365
Binghamton,8-23,1189.23,368,NA,366,NA,366
Coppin St,7-24,1389.17,259,NA,367,NA,367
Bethesda,0-7,546.53,481,NA,368,NA,368
Kansas City,4-27,1390.93,258,NA,369,NA,369
W Illinois,5-26,1242.57,359,NA,370,NA,370
Gardner-Webb,4-29,1456.54,203,NA,371,NA,371
Delaware St,7-22,1175.34,370,NA,372,NA,372
Nobel,0-7,454.19,546,NA,373,NA,373
Champ Chrstn,0-6,466.15,535,NA,374,NA,374
Penn State-She,0-4,527.8,492,NA,375,NA,375
Westminster UT,0-2,970.45,375,NA,376,NA,376
WILMNGTNDE,1-0,288.6,635,NA,377,NA,377
Milligan,0-2,1014.18,372,NA,378,NA,378
LaGrange,0-2,622.95,437,NA,379,NA,379
Ecclesia,0-5,289.98,634,NA,380,NA,380
Tusculum,0-2,643.6,428,NA,381,NA,381
Georgian Court,0-2,671,413,NA,382,NA,382
NM Highlands,0-3,789,393,NA,383,NA,383
Brescia,0-2,553.2,473,NA,384,NA,384
Chaminade,0-3,909.47,382,NA,385,NA,385
Cent St OH,0-2,649.1,427,NA,386,NA,386
Ohio Weslyan,0-2,577.7,460,NA,387,NA,387
Averett,0-2,544.25,482,NA,388,NA,388
UC Santa Cruz,0-2,928.2,379,NA,389,NA,389
Pfeiffer,0-2,544.25,482,NA,390,NA,390
Tougaloo,0-2,539.7,486,NA,391,NA,391
St Mary's (MD),0-2,606.47,443,NA,392,NA,392
Life Pacific,0-2,529.15,491,NA,393,NA,393
Mount Marty,0-2,579.65,459,NA,394,NA,394
IU East,0-2,836.48,385,NA,395,NA,395
Illinois Tech,0-2,482.8,521,NA,396,NA,396
Evergreen,0-2,568.7,466,NA,397,NA,397
Mary Baldwin,0-2,544.25,482,NA,398,NA,398
City (NY),0-2,541.8,485,NA,399,NA,399
Columbia (SC),0-2,516.9,497,NA,400,NA,400
Elizabeth City,0-2,272.98,638,NA,401,NA,401
Mid Atl Chrstn,0-6,322.59,616,NA,402,NA,402
CO Christian,0-2,469.85,531,NA,403,NA,403
Howard Payne,0-2,551,478,NA,404,NA,404
Blue Mountain,0-2,471.65,530,NA,405,NA,405
Webster,0-2,516.4,498,NA,406,NA,406
Rhodes,0-2,510,503,NA,407,NA,407
Columbia Int'l,0-2,437.9,555,NA,408,NA,408
Bethany (WV),0-2,455.75,545,NA,409,NA,409
Siena Heights,0-2,508.5,508,NA,410,NA,410
Reinhardt,0-2,458.1,541,NA,411,NA,411
Dominican CA,0-2,666.1,417,NA,412,NA,412
Eastern Oregon,0-2,428.05,562,NA,413,NA,413
S Virginia,0-2,513.6,500,NA,414,NA,414
Montana Tech,1-0,517,494,NA,415,NA,415
Texas A&M-SA,0-2,411.15,567,NA,416,NA,416
NW Indian,0-3,572.63,465,NA,417,NA,417
Jarvis Chrstn,0-2,396.25,569,NA,418,NA,418
Dakota St,0-3,379.8,586,NA,419,NA,419
William Carey,0-2,338.2,603,NA,420,NA,420
Defiance,0-2,475.2,526,NA,421,NA,421
Stanton,0-2,610.5,442,NA,422,NA,422
Whittier,0-2,633.7,434,NA,423,NA,423
Eureka,0-2,374.4,588,NA,424,NA,424
Coastal GA,0-3,552.4,476,NA,425,NA,425
Dallas,0-2,558.3,471,NA,426,NA,426
TN Wesleyan,0-2,359.85,591,NA,427,NA,427
Wash Adventist,0-2,240.73,650,NA,428,NA,428
Notre Dame MD,0-3,446.03,551,NA,429,NA,429
Union (KY),0-2,377.55,587,NA,430,NA,430
San Fran St,0-2,475.5,525,NA,431,NA,431
Bethel (TN),0-2,440.9,552,NA,432,NA,432
SW Adventist,0-3,502.8,510,NA,433,NA,433
Dominican IL,0-2,386.5,574,NA,434,NA,434
SUNY-Maritime,0-2,515.6,499,NA,435,NA,435
SUNY-Oneonta,0-2,306.85,623,NA,436,NA,436
Haskell,0-2,332.15,607,NA,437,NA,437
Bob Jones,0-3,499.8,511,NA,438,NA,438
La Sierra,0-3,535.4,488,NA,439,NA,439
Regent,0-2,452.58,548,NA,440,NA,440
Texas Lutheran,0-2,383.35,577,NA,441,NA,441
Calumet,0-2,434.55,557,NA,442,NA,442
Huston Till,0-2,234.85,652,NA,443,NA,443
Justice,0-3,430.43,559,NA,444,NA,444
West Coast,0-3,534.17,490,NA,445,NA,445
Biblical Stud,0-9,1415.38,236,NA,446,NA,446
PSU Brandywine,0-2,149.45,685,NA,447,NA,447
Dall Christian,0-3,415.53,566,NA,448,NA,448
Oakwood,0-3,401.37,568,NA,449,NA,449
Arlington Bapt,0-3,667.7,416,NA,450,NA,450
Ft Lauderdale,0-3,424.13,564,NA,451,NA,451
Wash Coll (MD),0-2,346.25,600,NA,452,NA,452
Cleary,0-3,490.13,518,NA,453,NA,453
Elms,0-2,270.7,639,NA,454,NA,454
Brewton Parker,0-2,133.27,693,NA,455,NA,455
PSU Abington,0-2,341.9,601,NA,456,NA,456
Carolina U,0-3,474.4,527,NA,457,NA,457
Oakland City,0-2,250,648,NA,458,NA,458
Erskine,0-2,302.15,624,NA,459,NA,459
Johnson Wales,0-2,251.3,647,NA,460,NA,460
Saint Xavier,0-2,187.65,670,NA,461,NA,461
Manor,0-2,100.45,695,NA,462,NA,462
Miss Valley St,3-29,1419.56,230,NA,463,NA,463
New College FL,0-2,261.85,642,NA,464,NA,464
Worcester St,0-2,139.55,691,NA,465,NA,465
S Wesleyan,0-3,319.73,617,NA,466,NA,466
Toccoa Falls,0-4,219.2,657,NA,467,NA,467
SW Christian U,0-3,301.4,625,NA,468,NA,468
RIT,0-2,251.65,646,NA,469,NA,469
East-West,0-3,196.4,668,NA,470,NA,470
Misericordia,0-2,159.05,681,NA,471,NA,471
VTSU Johnson,0-3,196.77,667,NA,472,NA,472
Coe,0-2,312.4,621,NA,473,NA,473
Northwood,1-0,372.8,589,NA,474,NA,474
Trinity Co Jax,0-3,297.73,627,NA,475,NA,475
Ark Baptist,0-3,153.53,684,NA,476,NA,476
VA Lynchburg,0-10,1284.03,345,NA,477,NA,477
Virginia St,1-0,-214.6,724,NA,478,NA,478
Cheyney (PA),0-2,-95.91,715,NA,479,NA,479
Central Penn,0-3,117.9,694,NA,480,NA,480
Trinity (IL),0-1,1376.95,273,NA,481,NA,481
Humboldt,0-1,1170.2,371,NA,482,NA,482
Millsaps,0-1,913.7,381,NA,483,NA,483
OK Christian,0-1,972,373,NA,484,NA,484
Frank Pierce,0-1,494.2,515,NA,485,NA,485
Mount Olive,0-1,832.1,386,NA,486,NA,486
St John's (MN),0-1,676.1,410,NA,487,NA,487
Morehouse,0-1,380.83,582,NA,488,NA,488
St Thomas (TX),0-1,335.5,604,NA,489,NA,489
Principia,0-1,1274.4,349,NA,490,NA,490
Catawba,0-1,948.3,376,NA,491,NA,491
Jamestown,0-1,658.9,421,NA,492,NA,492
Capital,0-1,203.4,662,NA,493,NA,493
Mnhttn Chrstn,0-1,972,373,NA,494,NA,494
Lawrence,0-1,676.1,410,NA,495,NA,495
Concord,0-1,916,380,NA,496,NA,496
La Verne,0-1,822.6,388,NA,497,NA,497
UC Merced,0-1,1261.1,355,NA,498,NA,498
Rosemont,0-1,573.3,464,NA,499,NA,499
Molloy,0-1,734.3,400,NA,500,NA,500
FL Memorial,0-1,255.24,643,NA,501,NA,501
Adams St,0-1,634.5,432,NA,502,NA,502
GA College,0-1,941.3,377,NA,503,NA,503
Bloomfield,0-1,141.4,688,NA,504,NA,504
Northrn St,0-1,826.3,387,NA,505,NA,505
Shaw,0-1,590.8,454,NA,506,NA,506
Brandeis,0-1,896.9,383,NA,507,NA,507
Scholastic,0-1,658.9,421,NA,508,NA,508
Rockford,0-1,755.5,396,NA,509,NA,509
N Central,0-1,676.1,410,NA,510,NA,510
Western NE,0-1,473.5,528,NA,511,NA,511
Bowie State,0-1,380.83,582,NA,512,NA,512
Ohio Christian,0-1,556.5,472,NA,513,NA,513
Cmbrlnd KY,0-1,550,479,NA,514,NA,514
Farmingdale St,0-1,477.2,523,NA,515,NA,515
Converse,0-1,669.2,414,NA,516,NA,516
Minn Crook,0-1,658.9,421,NA,517,NA,517
