team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
UCLA,20.41-10.59,1932.67,22,2085.22,41,2008.95,31
New Mexico,23.11-7.89,1709.83,90,2020.49,55,1865.16,70
Virginia Tech,19.15-11.85,1878.64,49,2324.96,10,2101.8,14
San Diego St,19.92-10.08,1779.66,77,1672.59,116,1726.13,94
Texas A&M,20.49-10.51,1834.02,68,1998.46,60,1916.24,60
California,21.43-9.57,1772.23,81,1768.57,102,1770.4,90
Baylor,15.95-15.05,1904.69,39,2103.55,37,2004.12,35
West Virginia,17.35-13.65,1839.49,66,2205.49,24,2022.49,27
Missouri,20.24-10.76,1837.96,67,2308.68,12,2073.32,19
Cincinnati,17.27-13.73,1925.96,25,2135.5,33,2030.73,24
Colorado,17.03-13.97,1933.9,21,2704.47,2,2319.18,2
Indiana,17.27-12.73,1890.99,46,2143.3,29,2017.15,29
Belmont,26.95-5.05,1508.25,160,NA,293,NA,293
LSU,15.51-15.49,1860.86,56,2056.94,50,1958.9,49
Tulsa,24.88-6.12,1475.34,185,1469.11,181,1472.22,174
Stanford,18.75-12.25,1884.83,48,2032.8,53,1958.81,51
Arizona St,16.06-14.94,1995.42,6,2430.38,5,2212.9,4
Syracuse,15.83-15.17,1854.35,60,1734.7,107,1794.52,85
Oklahoma,16.21-14.79,1848.94,62,2136.71,31,1992.82,38
Boise St,19.47-11.53,1743.9,83,1913,73,1828.45,80
McNeese,26.93-5.07,1500.76,162,NA,294,NA,294
South Florida,22.6-8.4,1619.62,109,1658.3,124,1638.96,114
Washington,15.04-15.96,1909.59,36,1939.55,68,1924.57,59
Butler,15.63-14.37,1796.54,72,1773.3,101,1784.92,86
Dayton,21.39-9.61,1713.85,88,2094.38,40,1904.11,62
Nevada,19.99-11.01,1774.29,80,1206.86,253,1490.57,158
George Mason,22.18-8.82,1571.49,122,2299.84,13,1935.66,58
Wake Forest,15.46-15.54,1920.48,28,2047.26,51,1983.87,42
Akron,25.99-5.01,1493.04,167,1192.04,258,1342.54,235
SF Austin,27.92-4.08,1320.57,321,NA,296,NA,296
Creighton,14-16,1899.64,41,NA,295,NA,295
Notre Dame,14.3-16.7,1908.69,38,1783.6,97,1846.15,74
Liberty,25.72-5.28,1471.78,190,1592.43,139,1532.1,137
Colorado St,19.76-11.24,1631.22,105,2019.26,56,1825.24,81
Yale,22.97-5.03,1435.89,219,1326.02,225,1380.95,217
Xavier,14.1-16.9,1855.69,58,2264,17,2059.84,22
Providence,15.27-15.73,1829.4,70,1768.25,103,1798.83,84
Georgetown,13.57-17.43,1774.76,79,1899.69,75,1837.23,78
Grand Canyon,19.83-11.17,1695.32,94,1649.86,127,1672.59,104
Kansas St,12.07-18.93,1935.76,19,2279.61,15,2107.68,13
G Washington,17.66-13.34,1642.56,103,1476.64,177,1559.6,131
UNC Wilmington,26.87-5.13,1360.23,296,NA,297,NA,297
UC San Diego,22.47-9.53,1449.22,210,1571.03,151,1510.13,150
Mississippi St,13.17-17.83,1931.39,23,2203.63,26,2067.51,20
Utah Valley,23.69-7.31,1477.88,181,1409.53,198,1443.7,185
Wyoming,17.81-13.19,1617.5,110,1502.68,170,1560.09,130
Minnesota,14.57-15.43,1851.29,61,1829.15,88,1840.22,77
Northwestern,13.48-17.52,1913.54,30,2135.77,32,2024.65,26
Murray St,20.81-11.19,1563.69,129,1549.48,155,1556.59,132
Davidson,19.24-11.76,1620.35,107,1715.98,111,1668.16,107
Ole Miss,12.6-18.4,1892.89,44,1809.14,93,1851.02,73
CA Baptist,22.83-8.17,1521.46,145,1360.88,212,1441.17,186
Northern Iowa,19.95-12.05,1570.87,123,1279.62,241,1425.25,196
Seattle U,19.85-12.15,1537.98,140,NA,298,NA,298
South Carolina,12.4-18.6,1830.46,69,1819.46,91,1824.96,82
San Francisco,16.84-15.16,1667.66,99,NA,299,NA,299
Kent State,22.94-8.06,1495.94,165,1366.48,208,1431.21,193
Oregon,11.37-19.63,1974.68,11,1954.43,65,1964.55,47
Florida St,15.65-15.35,1854.67,59,1953.71,66,1904.19,61
FAU,17.43-13.57,1588.3,119,1777.4,100,1682.85,102
Hawai’i,22.86-7.14,1367.22,283,1352.74,217,1359.98,226
Wichita St,20.57-10.43,1590.4,118,1791.9,96,1691.15,100
DePaul,16.46-14.54,1698.39,93,2107.55,36,1902.97,63
Illinois St,20.82-11.18,1514.44,154,NA,300,NA,300
High Point,27.82-4.18,1282.45,346,NA,301,NA,301
UAB,19.58-11.42,1517.94,150,1454.98,184,1486.46,164
Sam Houston,22.14-8.86,1441.04,217,1589.27,142,1515.16,148
Richmond,15.52-15.48,1554.95,131,1667.97,119,1611.46,118
St Bonaventure,15.8-15.2,1605.8,113,1833.35,87,1719.58,95
Hofstra,21.79-10.21,1463.73,200,NA,302,NA,302
Memphis,12.9-18.1,1768.3,82,1781.55,99,1774.93,89
Utah,10.11-20.89,1937.4,17,2042.37,52,1989.89,41
Pitt,11.68-19.32,1898.37,42,1880.18,76,1889.27,65
William & Mary,19.78-11.22,1467.62,195,1487.26,174,1477.44,171
Rhode Island,16.35-14.65,1633.94,104,1582.39,144,1608.17,119
Maryland,11.11-19.89,1925.16,27,2266.46,16,2095.81,15
Arkansas St,20.77-11.23,1424.07,226,NA,303,NA,303
Pacific,17.75-14.25,1595.7,116,NA,304,NA,304
Penn State,12.53-18.47,1847.53,64,1916.71,72,1882.12,68
UC Irvine,21.47-10.53,1518,149,1539.76,157,1528.88,140
Marshall,19.74-12.26,1498.68,164,NA,305,NA,305
UC Davis,18.24-12.76,1447.87,211,1509.47,169,1478.67,170
Rutgers,12.59-18.41,1863.25,55,2070.39,47,1966.82,46
LMU,15.8-16.2,1630.39,106,1424.63,194,1527.51,142
Saint Joseph's,20.1-10.9,1511.96,155,1628.83,131,1570.39,127
North Texas,17.88-13.12,1521.35,146,1377.22,205,1449.28,183
St Thomas (MN),23.77-8.23,1286.08,344,1454.89,185,1370.48,224
ETSU,21.73-10.27,1344.14,307,NA,306,NA,306
UNLV,16.08-14.92,1716.14,87,2065.81,49,1890.97,64
Winthrop,21.87-10.13,1386.66,262,1322.79,226,1354.72,230
Duquesne,16.83-14.17,1583.2,120,1736.61,105,1659.91,110
Western KY,19.23-11.77,1499.57,163,1509.98,167,1504.78,151
UT Arlington,16.18-13.82,1476.18,183,1523.12,165,1499.65,152
Bowling Green,17.69-13.31,1415.51,236,1445.82,188,1430.67,194
N Dakota St,24.71-7.29,1269.27,353,NA,307,NA,307
Marquette,10.17-20.83,1868.07,53,2232.2,20,2050.13,23
Quinnipiac,19.62-12.38,1414.62,237,1559.58,154,1487.1,162
MTSU,16.2-14.8,1570.57,124,1509.98,167,1540.27,134
Santa Barbara,18.35-12.65,1480.46,177,1842.3,82,1661.38,109
Fresno St,13.17-17.83,1657.41,101,1877.44,77,1767.42,91
Buffalo,17.44-13.56,1421.41,229,1626.59,133,1524,144
Bradley,20.69-11.31,1525.16,144,NA,308,NA,308
Washington St,12.69-19.31,1733.61,84,NA,309,NA,309
New Mexico St,14.42-15.58,1408.93,244,1537.99,158,1473.46,173
Penn,15.9-11.1,1493.61,166,1173.61,265,1333.61,238
Troy,20.68-11.32,1445.62,214,NA,310,NA,310
Wright St,20.94-11.06,1450.14,209,1193.32,257,1321.73,243
Charleston,21.67-10.33,1520.48,147,NA,311,NA,311
Mercer,19.8-12.2,1375.75,275,1371.28,207,1373.52,220
Toledo,16.56-14.44,1532.39,142,1648.81,128,1590.6,124
Portland St,19.66-10.34,1374.19,276,NA,312,NA,312
Oregon St,16.65-15.35,1710.03,89,NA,313,NA,313
Tulane,17.83-13.17,1568.92,126,1672.43,117,1620.67,116
Iona,18.84-13.16,1418.13,234,1293.28,234,1355.7,227
Temple,15.67-15.33,1568.62,127,1801.3,94,1684.96,101
Robert Morris,21.79-10.21,1333.34,315,1420.86,195,1377.1,219
Georgia Tech,11.15-19.85,1787.16,74,2102.88,38,1945.02,55
Tarleton St,14.5-16.5,1331.18,316,1664.78,120,1497.98,153
South Alabama,21.63-10.37,1335.38,313,NA,314,NA,314
Portland,13.78-18.22,1603.43,114,1356.05,214,1479.74,169
N Colorado,20.61-11.39,1355.16,299,1511.59,166,1433.38,190
Towson,17.83-14.17,1519.77,148,1291.78,236,1405.78,205
Kennesaw St,19.11-11.89,1365.99,285,1475.56,178,1420.78,199
UMass,16-15,1472.05,189,NA,315,NA,315
Montana St,18.62-13.38,1425.57,224,NA,316,NA,316
Navy,25.91-6.09,1231.57,363,1218.07,251,1224.82,268
Valparaiso,17.74-14.26,1510.97,158,1389.11,202,1450.04,182
Oakland,16.63-15.37,1659.9,100,1547.25,156,1603.58,123
Charlotte,15.44-15.56,1570.22,125,1857.25,80,1713.73,96
Columbia,16.63-11.37,1366.13,284,1409.53,197,1387.83,212
Boston College,10.18-20.82,1793.38,73,1918.04,71,1855.71,72
Long Island,21.97-10.03,1414.46,238,979.48,283,1196.97,275
Austin Peay,21.6-8.4,1386.21,264,NA,317,NA,317
S Illinois,16.55-15.45,1526.1,143,1532.62,161,1529.36,139
UT Martin,21.59-10.41,1267.97,354,NA,318,NA,318
Furman,19.67-12.33,1341.19,309,1425.46,193,1383.33,215
Marist,18.38-11.62,1311,328,1655.12,126,1483.06,166
Lipscomb,19.57-12.43,1489.53,172,NA,319,NA,319
UIC,17.19-14.81,1446.91,212,1820.92,90,1633.92,115
N Kentucky,18.37-13.63,1307.36,331,1581.05,147,1444.2,184
Utah Tech,18.24-13.76,1509,159,1835.73,85,1672.37,105
UT Rio Grande,18.55-13.45,1479.35,178,NA,320,NA,320
Campbell,14.58-17.42,1550.55,135,1480.25,175,1515.4,147
Drake,12.45-19.55,1451.41,208,1569.88,152,1510.64,149
CSU Northridge,19.42-12.58,1474.64,186,1342.19,218,1408.42,203
FIU,14.84-16.16,1466.02,197,1660.47,122,1563.24,129
Idaho,17.79-14.21,1369.56,279,1283.12,238,1326.34,242
Siena,20.81-11.19,1360.84,294,1256.94,245,1308.89,249
Ohio,15.01-15.99,1554.76,132,2370.21,8,1962.48,48
Montana,16.39-15.61,1369.19,281,1593.41,138,1481.3,167
Merrimack,21.51-10.49,1468.05,194,NA,321,NA,321
Texas A&M-CC,17.51-14.49,1406.88,245,NA,322,NA,322
Queens,18.51-13.49,1466.49,196,NA,323,NA,323
San José St,8.19-22.81,1724.49,86,1835.02,86,1779.75,88
Wofford,19.5-12.5,1350.84,303,NA,324,NA,324
Fordham,16.3-13.7,1406.68,246,1722.4,109,1564.54,128
Fullerton,15.57-16.43,1542.74,138,1686.81,112,1614.78,117
Missouri St,13.73-17.27,1398.43,250,1660.47,122,1529.45,138
New Orleans,14.81-17.19,1648.48,102,1218.5,250,1433.49,189
Vermont,20.93-11.07,1275.09,350,1081.13,274,1178.11,278
Weber St,16.7-15.3,1455.52,205,1328.19,223,1391.86,211
Elon,14.22-17.78,1430.07,222,1725.24,108,1577.65,125
Jax State,14.88-16.12,1388.19,259,1475.56,178,1431.88,191
Coastal,19.48-12.52,1403.1,249,NA,325,NA,325
C Arkansas,20.48-11.52,1445.32,215,NA,326,NA,326
Stony Brook,17.42-14.58,1395.38,255,1537.35,160,1466.37,177
Green Bay,18-14,1464.83,199,NA,328,NA,328
Colgate,17.91-14.09,1404.91,247,1108.78,270,1256.84,261
App State,19.47-12.53,1383.34,269,NA,327,NA,327
Idaho St,12.76-19.24,1395.68,254,1260.15,244,1327.91,240
Saint Peter's,17.46-11.54,1368.35,282,NA,329,NA,329
Southern Miss,16.46-15.54,1456.7,204,NA,330,NA,330
James Madison,17-14,1446.24,213,NA,331,NA,331
Bethune,17.68-13.32,1511.94,156,1254.51,246,1383.23,216
American,16-15,1356.55,297,NA,332,NA,332
Tennessee St,21.44-9.56,1323.7,319,NA,333,NA,333
S Dakota St,14.23-17.77,1369.38,280,1677.81,115,1523.6,145
Cornell,14.54-12.46,1411.66,240,1355.86,215,1383.76,214
FGCU,14-17,1432.91,221,NA,334,NA,334
UNC Asheville,14.66-16.34,1418.35,233,1327.15,224,1372.75,222
Abilene Chrstn,13.41-17.59,1476.37,182,1739.93,104,1608.15,120
E Michigan,10.31-20.69,1550.75,134,1663.48,121,1607.11,121
UMBC,21.92-8.08,1208.97,366,1069.42,275,1139.19,283
Texas St,19.42-12.58,1361.2,293,NA,335,NA,335
La Salle,8.15-21.85,1680.15,96,1684.71,114,1682.43,103
Fairfield,19.74-12.26,1340.81,310,1241.46,248,1291.13,255
Monmouth,17.41-14.59,1457.26,202,NA,336,NA,336
Drexel,16.41-15.59,1422.62,228,NA,337,NA,337
Louisiana Tech,16.68-14.32,1363.61,291,1589.27,142,1476.44,172
Samford,18.33-13.67,1420.03,230,1559.74,153,1489.88,160
San Diego,11.2-20.8,1611.05,111,1685.97,113,1648.51,112
Youngstown St,15.21-16.79,1301.22,334,1601.24,135,1451.23,181
GA Southern,16.57-15.43,1318.73,324,1361.54,211,1340.14,236
Harvard,16.37-11.63,1396.86,253,1576.67,148,1486.76,163
Alabama A&M,17.69-13.31,1286.61,343,1312.66,229,1299.63,253
Purdue FW,17-15,1383.82,267,NA,338,NA,338
South Dakota,16.58-15.42,1323.64,320,1336.84,220,1330.24,239
Lindenwood,17.75-14.25,1233.01,362,1187.59,259,1210.3,272
Indiana St,11.26-20.74,1484.87,175,1581.79,146,1533.33,136
Cal Poly,13.92-18.08,1492.67,168,1444.28,190,1468.48,176
Howard,20.68-10.32,1188.34,369,1179.21,264,1183.77,277
Milwaukee,12.46-19.54,1517.23,152,1355.65,216,1436.44,187
Lamar,12-19,1378.27,273,NA,339,NA,339
UC Riverside,10.07-21.93,1544.71,137,1782.05,98,1663.38,108
SE Missouri,19.34-12.66,1316.5,327,NA,340,NA,340
Rice,12.92-18.08,1554.61,133,1435.34,192,1494.98,155
W Carolina,14.2-15.8,1478.85,179,1626.92,132,1552.88,133
W Michigan,10.06-20.94,1489.84,171,1797.52,95,1643.68,113
Nicholls,13.7-18.3,1539.72,139,1203.73,254,1371.73,223
SIUE,19.68-12.32,1192.88,367,1218.65,249,1205.76,274
Old Dominion,12.43-20.57,1517,153,1411.06,196,1464.03,178
Denver,15.6-16.4,1424.77,225,1279.84,240,1352.3,231
Pepperdine,9.22-22.78,1619.7,108,1594.35,137,1607.02,122
Dartmouth,11.46-15.54,1393.13,256,1454.74,186,1423.94,197
Detroit Mercy,15.54-14.46,1444.04,216,1386.65,204,1415.35,201
West Georgia,14.82-16.18,1397.94,251,1059,276,1228.47,266
Omaha,15.42-16.58,1279.33,348,1394.16,200,1336.74,237
C Connecticut,18.81-11.19,1255.06,358,1122.28,269,1188.67,276
Radford,16.52-15.48,1292.04,340,1313.86,228,1302.95,251
East Carolina,11.11-19.89,1610.73,112,1876.99,78,1743.86,92
Incarnate Word,12-19,1404.62,248,NA,341,NA,341
E Washington,13.3-18.7,1567.85,128,1487.61,173,1527.73,141
Bellarmine,12-18,1409.09,243,NA,342,NA,342
Longwood,16.34-15.66,1240.43,360,1450.55,187,1345.49,234
Princeton,9.03-19.97,1481.23,176,1910.88,74,1696.06,99
Long Beach St,9.23-22.77,1562.84,130,1736.25,106,1649.54,111
Charleston So,15.13-16.87,1257.32,357,1670.71,118,1464.02,179
Grambling,12.59-18.41,1308.44,330,1184.43,260,1246.44,263
Morehead St,19.27-12.73,1318.39,325,NA,343,NA,343
Presbyterian,14.48-17.52,1310.78,329,1332.44,222,1321.61,244
Southern,14.31-16.69,1385.58,265,1402.24,199,1393.91,209
C Michigan,10.61-20.39,1470.12,191,1159.48,267,1314.8,247
Northeastern,6.5-23.5,1533.06,141,1305.23,232,1419.14,200
E Kentucky,11-20,1489.41,173,NA,344,NA,344
UTEP,10.59-20.41,1440.73,218,1537.99,158,1489.36,161
NC A&T,11.5-18.5,1384.67,266,1307.07,231,1345.87,233
SC Upstate,13.95-18.05,1379.13,270,776.04,287,1077.58,286
Sacred Heart,13.16-18.84,1377.29,274,1607.12,134,1492.2,157
Jacksonville,12-19,1410.49,241,NA,345,NA,345
UNC Greensboro,13.8-18.2,1409.3,242,1032.88,280,1221.09,270
E Texas A&M,11-21,1472.45,187,NA,346,NA,346
Hampton,13.17-18.83,1369.82,278,1592.22,141,1481.02,168
NJIT,15.87-16.13,1351.98,302,1001.24,282,1176.61,279
Sacramento St,10.21-20.79,1465.74,198,1529.78,162,1497.76,154
AR-Pine Bluff,12.66-18.34,1490.9,169,1090.05,273,1290.48,256
North Dakota,16.4-16.6,1378.37,272,1357.96,213,1368.17,225
Evansville,7.05-24.95,1601.62,115,1815.08,92,1708.35,97
Southern Utah,10.14-20.86,1517.76,151,1825.41,89,1671.59,106
Stetson,11-20,1423.84,227,NA,347,NA,347
Delaware,9.46-21.54,1487.66,174,1592.43,139,1540.04,135
Chattanooga,13.71-18.29,1353.12,301,1092.51,272,1222.81,269
Mercyhurst,15.81-16.19,1294.73,338,1054.75,277,1174.74,280
N Arizona,10.24-21.76,1388.06,260,1474.45,180,1431.26,192
Mount St Marys,15.19-16.81,1413.17,239,1525.86,163,1469.51,175
Florida A&M,13.32-15.68,1340.42,311,1463.79,182,1402.1,206
Le Moyne,15.85-16.15,1289.31,342,1001.73,281,1145.52,282
Boston U,15-16,1306.57,332,NA,348,NA,348
Manhattan,12.26-19.74,1363.33,292,1435.64,191,1399.48,207
Tennessee Tech,13-18,1293.47,339,NA,349,NA,349
E Illinois,12.32-19.68,1348.35,305,1361.95,210,1355.15,229
Hou Christian,12.19-19.81,1383.34,268,1489.1,171,1436.22,188
Bucknell,10.09-22.91,1468.52,192,1581.83,145,1525.18,143
Lehigh,15.62-16.38,1325.98,317,1182.56,262,1254.27,262
Air Force,3.01-27.99,1729.38,85,1939.04,69,1834.21,79
Loyola Chicago,7.05-23.95,1669.02,98,2073.32,46,1871.17,69
Canisius,10-21,1363.83,290,NA,350,NA,350
N'Western St,10.3-21.7,1451.47,207,1361.97,209,1406.72,204
SE Louisiana,9-22,1476.01,184,NA,351,NA,351
Georgia St,10-22,1416.17,235,NA,352,NA,352
Oral Roberts,9.87-22.13,1452.32,206,839.93,286,1146.12,281
Prairie View,13.45-17.55,1297.84,337,1170.17,266,1234.01,265
Cleveland St,11.06-21.94,1349.21,304,1630.68,130,1489.95,159
Bakersfield,8.38-23.62,1459.42,201,1460.2,183,1459.81,180
N Illinois,9.01-20.99,1468.28,193,1932.76,70,1700.52,98
UTSA,5.2-24.8,1595.07,117,1377.22,205,1486.14,165
Little Rock,12.25-19.75,1320.3,323,1390.41,201,1355.36,228
Louisiana,11-21,1490.08,170,NA,353,NA,353
Alabama St,10.41-20.59,1428.72,223,1317.17,227,1372.94,221
Jackson St,10.97-20.03,1549.92,136,599.72,289,1074.82,287
Holy Cross,11.38-21.62,1325.5,318,1208.14,252,1266.82,259
UMass Lowell,14.64-17.36,1270.69,352,1141.83,268,1206.26,273
Norfolk St,15.32-15.68,1265.91,355,1388.59,203,1327.25,241
New Haven,14-17,1260.21,356,NA,354,NA,354
Brown,9.1-17.9,1345.78,306,1643.49,129,1494.64,156
Texas Southern,12.55-16.45,1434.11,220,1195.53,256,1314.82,246
Ball State,11.39-19.61,1386.64,263,1311.92,230,1349.28,232
North Alabama,9-20,1365.11,288,NA,355,NA,355
UAlbany,11.36-20.64,1300.59,335,1181.57,263,1241.08,264
Lafayette,11-21,1364.94,289,NA,356,NA,356
Army,11-21,1320.51,322,NA,357,NA,357
Wagner,13.19-16.81,1229.45,364,1332.62,221,1281.03,257
Loyola MD,12.09-19.91,1291.77,341,1479.12,176,1385.45,213
NC Central,12.78-16.22,1302.29,333,923.16,284,1112.73,284
The Citadel,10.29-21.71,1365.18,287,1263.39,242,1314.29,248
Alcorn St,8.34-21.66,1511.5,157,1281.25,239,1396.37,208
IU Indy,7-25,1378.73,271,NA,358,NA,358
Bryant,9.07-21.93,1339.77,312,1488.97,172,1414.37,202
New Hampshire,9.08-20.92,1341.89,308,1444.78,189,1393.34,210
North Florida,7.18-24.82,1504.73,161,1341.5,219,1423.12,198
FDU,11.19-20.81,1281.17,347,1262.35,243,1271.76,258
Niagara,8-22,1365.38,286,NA,359,NA,359
Morgan St,13.79-15.21,1241.85,359,863.88,285,1052.86,289
MD Eastern,9.86-21.14,1355.13,300,767.72,288,1061.42,288
VMI,6.2-25.8,1317.83,326,1292.42,235,1305.13,250
So Indiana,7-23,1211.73,365,NA,360,NA,360
Stonehill,11.15-20.85,1274.41,351,1253.17,247,1263.79,260
Maine,8.13-23.87,1355.67,298,1286.56,237,1321.11,245
Chicago St,7.03-24.97,1472.28,188,1573.02,149,1522.65,146
Saint Francis,7-24,1397.88,252,NA,361,NA,361
Bryan (TN),0-4,500.31,507,NA,362,NA,362
Fisk,0-4,609.85,444,NA,363,NA,363
N Greenville,1-1,-65.73,713,NA,364,NA,364
KCU,0-4,561.2,470,NA,365,NA,365
Hawaii Pac,1-1,871.79,384,NA,366,NA,366
SC State,8.22-21.78,1360.69,295,1096.24,271,1228.47,267
Rider,4-25,1478.2,180,NA,367,NA,367
Lincoln U (CA),0-5,509.71,502,NA,368,NA,368
Midway,0-4,466.29,536,NA,369,NA,369
UL Monroe,4-28,1387.12,261,NA,370,NA,370
Binghamton,8-23,1192.24,368,NA,371,NA,371
Coppin St,7.21-23.79,1391.88,258,1043.62,278,1217.75,271
Kansas City,4.13-26.87,1392.8,257,1196.37,255,1294.59,254
Bethesda,0-7,538.58,484,NA,372,NA,372
W Illinois,5-26,1239.83,361,NA,373,NA,373
Gardner-Webb,3.05-28.95,1457.02,203,1298.16,233,1377.59,218
Nobel,0-7,443.32,551,NA,374,NA,374
Delaware St,6.14-22.86,1174.86,371,1038.88,279,1106.87,285
Champ Chrstn,0-6,465.41,537,NA,375,NA,375
Penn State-She,0-4,532.13,488,NA,376,NA,376
Westminster UT,0-2,981.85,375,NA,377,NA,377
WILMNGTNDE,1-0,264.15,638,NA,378,NA,378
LaGrange,0-2,630.98,435,NA,379,NA,379
Milligan,0-2,1011.74,372,NA,380,NA,380
Ecclesia,0-5,284.72,633,NA,381,NA,381
Tusculum,0-2,651.83,426,NA,382,NA,382
Georgian Court,0-2,665.93,418,NA,383,NA,383
NM Highlands,0-3,800.37,392,NA,384,NA,384
Brescia,0-2,555.48,474,NA,385,NA,385
Chaminade,0-3,915.35,381,NA,386,NA,386
Averett,0-2,547.92,477,NA,387,NA,387
Ohio Weslyan,0-2,577.69,464,NA,388,NA,388
Cent St OH,0-2,647.28,430,NA,389,NA,389
UC Santa Cruz,0-2,944.11,377,NA,390,NA,390
Pfeiffer,0-2,547.92,477,NA,391,NA,391
IU East,0-2,838.35,387,NA,392,NA,392
Mount Marty,0-2,585.78,461,NA,393,NA,393
Tougaloo,0-2,539.34,483,NA,394,NA,394
Life Pacific,0-2,529.09,491,NA,395,NA,395
St Mary's (MD),0-2,617.7,442,NA,396,NA,396
Mid Atl Chrstn,0-6,328.94,607,NA,397,NA,397
Illinois Tech,0-2,469.29,534,NA,398,NA,398
Evergreen,0-2,574.89,466,NA,399,NA,399
Mary Baldwin,0-2,547.92,477,NA,400,NA,400
Elizabeth City,0-2,255.4,644,NA,401,NA,401
Columbia (SC),0-2,522.42,496,NA,402,NA,402
CO Christian,0-2,475.68,529,NA,403,NA,403
City (NY),0-2,545.38,482,NA,404,NA,404
Howard Payne,0-2,553.19,475,NA,405,NA,405
Blue Mountain,0-2,477.56,528,NA,406,NA,406
Webster,0-2,516.17,497,NA,407,NA,407
Rhodes,0-2,513.28,498,NA,408,NA,408
Columbia Int'l,0-2,436.8,553,NA,409,NA,409
Bethany (WV),0-2,462.92,539,NA,410,NA,410
Reinhardt,0-2,454.93,542,NA,411,NA,411
Siena Heights,0-2,509.56,503,NA,412,NA,412
Eastern Oregon,0-2,428.98,558,NA,413,NA,413
Dominican CA,0-2,665.19,419,NA,414,NA,414
S Virginia,0-2,524.49,494,NA,415,NA,415
Montana Tech,1-0,511.59,499,NA,416,NA,416
Texas A&M-SA,0-2,411.68,564,NA,417,NA,417
Jarvis Chrstn,0-2,388.65,578,NA,418,NA,418
NW Indian,0-3,572.98,467,NA,419,NA,419
Defiance,0-2,473.76,532,NA,420,NA,420
Dakota St,0-3,376.3,586,NA,421,NA,421
Stanton,0-2,612.46,443,NA,422,NA,422
William Carey,0-2,336.7,604,NA,423,NA,423
Eureka,0-2,375.53,587,NA,424,NA,424
Whittier,0-2,629.15,437,NA,425,NA,425
Coastal GA,0-3,555.58,473,NA,426,NA,426
Wash Adventist,0-2,242.22,650,NA,427,NA,427
Dallas,0-2,561.35,469,NA,428,NA,428
