team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
VCU,23.17-7.83,1686.7,97,1914.46,84,1800.58,88
Oklahoma St,19.35-11.65,1884.95,47,2163.28,21,2024.12,27
Virginia Tech,20.55-10.45,1873.69,49,1969.9,73,1921.79,64
USC,21.09-9.91,1873.29,50,2159.14,22,2016.22,30
Seton Hall,20.52-10.48,1774.13,76,2062.21,48,1918.17,67
Wisconsin,20.55-10.45,1915.09,31,2105.81,34,2010.45,33
Texas,18.34-12.66,1845.47,63,2121.42,31,1983.45,44
TCU,18.87-12.13,1892.36,44,2043.92,59,1968.14,51
Ohio State,18.78-12.22,1918.25,30,2192.6,17,2055.42,20
California,21.4-9.6,1752.75,82,1806.02,95,1779.38,91
Tulsa,25.47-5.53,1474.87,190,1489.64,206,1482.26,189
Belmont,26.38-4.62,1502.96,163,1550.01,170,1526.49,165
George Mason,24.61-6.39,1582.57,121,1957.58,77,1770.07,93
Baylor,15.86-15.14,1914.31,32,2177.79,20,2046.05,21
Liberty,27.45-3.55,1465.42,198,1520.65,186,1493.04,181
Texas A&M,20-11,1819.15,70,2098.99,36,1959.07,54
SF Austin,27.7-3.3,1309.16,326,1393.64,259,1351.4,286
McNeese,25.72-5.28,1502.4,164,1376.61,267,1439.51,226
Indiana,19.24-11.76,1896.5,42,2194.4,16,2045.45,22
Missouri,19.49-11.51,1837.16,65,2142.01,28,1989.58,41
West Virginia,17.76-13.24,1821.13,69,2050.26,56,1935.69,59
Boise St,19.53-11.47,1746.01,83,1821.15,93,1783.58,89
LSU,16.77-14.23,1855.15,57,2102.93,35,1979.04,47
UCLA,18.73-12.27,1931.01,23,2388.93,1,2159.97,2
Washington,15.79-15.21,1908.37,38,1841.84,90,1875.1,77
Colorado,16.09-14.91,1932.46,21,2215.98,12,2074.22,13
Yale,23.49-4.51,1449.68,214,1466.08,220,1457.88,207
Stanford,18.74-12.26,1881.76,48,1982.38,67,1932.07,61
Akron,25.21-5.79,1501.72,166,1421.36,248,1461.54,204
Nevada,21.29-9.71,1779.06,75,1785.31,97,1782.18,90
South Florida,21.75-9.25,1618.17,111,1628.28,142,1623.22,121
Butler,15.87-15.13,1794.4,72,1973.7,70,1884.05,73
Arizona St,14.73-16.27,1991.85,7,2149.84,25,2070.84,16
Cincinnati,14.76-16.24,1931.68,22,2146.48,26,2039.08,23
Syracuse,15.89-15.11,1850.41,59,2181.1,19,2015.75,31
Colorado St,18.18-12.82,1627.92,107,1820.26,94,1724.09,100
Xavier,14.9-16.1,1854.34,58,1955.84,78,1905.09,70
Notre Dame,14.15-16.85,1903.89,40,1938.18,80,1921.04,65
Creighton,15.08-15.92,1909.3,37,2126.41,30,2017.86,29
Grand Canyon,19.51-11.49,1700.37,93,1713.39,115,1706.88,103
UC San Diego,22.04-9.96,1447.78,216,1453.44,232,1450.61,218
Georgetown,15.69-15.31,1763.05,80,2053.09,51,1908.07,68
UNC Wilmington,26.05-4.95,1357.63,293,1514.69,192,1436.16,228
Davidson,19.94-11.06,1623.46,108,1644.16,136,1633.81,118
Providence,13.87-17.13,1836.71,66,1878.69,88,1857.7,79
Dayton,18.04-12.96,1722.71,88,1972.24,71,1847.48,81
Wake Forest,14.58-16.42,1922.44,27,2019.94,62,1971.19,49
FAU,18.21-12.79,1597.04,116,1623.64,143,1610.34,124
Hawai’i,23.85-6.15,1347.66,302,1480.18,211,1413.92,246
Utah Valley,22.71-8.29,1482.53,178,1553.86,167,1518.2,169
Kent State,22.94-8.06,1503.44,162,1407.58,255,1455.51,211
CA Baptist,23.63-7.37,1510.14,157,1554.95,166,1532.54,160
Northern Iowa,20.02-10.98,1572.97,125,1555.83,164,1564.4,145
Oklahoma,13.54-17.46,1845.86,61,2131.75,29,1988.8,42
Murray St,21.46-9.54,1559.42,132,1676.16,120,1617.79,123
Wyoming,16.91-14.09,1628.98,106,1713.87,114,1671.43,110
G Washington,17.45-13.55,1653.11,102,1723.42,110,1688.26,106
Seattle U,18.17-12.83,1525.33,148,1689.1,118,1607.21,125
High Point,26.46-4.54,1279.06,345,1297.25,301,1288.15,323
Rhode Island,18.47-12.53,1643.3,104,1730.96,108,1687.13,107
Marshall,20.98-10.02,1510.24,156,1461.11,228,1485.68,185
Northwestern,11.95-19.05,1912.1,34,2059.12,49,1985.61,43
Kansas St,11.18-19.82,1937.39,19,2185.69,18,2061.54,18
St Bonaventure,17.51-13.49,1619.94,109,1794.34,96,1707.14,102
Arkansas St,20.58-10.42,1428.51,223,1242.58,319,1335.54,295
UAB,20.1-10.9,1513.54,154,1581.75,153,1547.64,151
Wichita St,18.75-12.25,1587.76,120,1612.19,145,1599.97,130
San Francisco,15.48-15.52,1662.63,101,1966.65,74,1814.64,85
William & Mary,20.33-9.67,1462.88,199,1374.88,269,1418.88,240
Ole Miss,12.79-18.21,1889.86,45,2107.21,33,1998.53,36
Illinois St,19.39-11.61,1522.22,149,1784.87,98,1653.54,113
Mississippi St,12.44-18.56,1928.94,26,2117.64,32,2023.29,28
Minnesota,13.44-17.56,1849.24,60,1990.64,65,1919.94,66
Richmond,16.99-14.01,1560.53,131,1739.36,106,1649.94,114
Hofstra,20.87-10.13,1465.98,196,1470.94,218,1468.46,198
Memphis,15.38-15.62,1765.65,79,1763.26,104,1764.46,94
Sam Houston,20.9-10.1,1436.15,221,1571.23,158,1503.69,174
Oregon,10.18-20.82,1991.01,8,1990.05,66,1990.53,39
South Carolina,12.28-18.72,1823.85,68,2142.94,27,1983.4,45
DePaul,14.64-16.36,1695.99,94,1958.8,76,1827.4,83
ETSU,22.62-8.38,1334.38,314,1496.28,202,1415.33,244
LMU,15.77-15.23,1640.65,105,1533.49,178,1587.07,136
Maryland,12.03-18.97,1922.25,28,2090.32,39,2006.28,34
Winthrop,22.05-8.95,1405.41,248,1417.9,250,1411.66,250
UC Davis,19.06-11.94,1443.07,219,1540.67,174,1491.87,182
Quinnipiac,21.14-9.86,1414.51,238,1338.36,283,1376.44,273
UC Irvine,20.73-11.27,1525.33,147,1558.11,162,1541.72,154
N Dakota St,23.9-7.1,1268.11,351,1319.95,290,1294.03,320
St Thomas (MN),23.31-7.69,1279.86,344,1297.27,300,1288.57,322
Troy,21.16-9.84,1450.52,210,1242.58,319,1346.55,288
Pacific,18.09-12.91,1596.61,118,2051.2,53,1823.91,84
Buffalo,18.83-12.17,1415.66,235,1509.86,198,1462.76,202
UT Arlington,17.45-12.55,1480.72,180,1581.57,154,1531.15,162
Santa Barbara,20.46-10.54,1477.32,188,1605.78,147,1541.55,155
Mercer,20.06-10.94,1381.6,269,1350.1,279,1365.85,279
Portland St,21.12-7.88,1362.33,288,1494.27,204,1428.3,234
MTSU,16.43-14.57,1581.66,122,1512.22,193,1546.94,152
Florida St,13.03-17.97,1844.04,64,1921.43,83,1882.73,75
Penn State,12.76-18.24,1845.56,62,2032.43,61,1939,58
Pitt,10.3-20.7,1892.6,43,1971.83,72,1932.21,60
Iona,19.04-11.96,1419.42,231,1204.46,332,1311.94,313
Bowling Green,18.22-12.78,1418.46,232,1713.33,116,1565.9,144
Wright St,19.74-11.26,1458.66,204,1358.32,276,1408.49,253
Long Island,22.65-8.35,1397.23,254,1063.92,359,1230.57,342
New Mexico St,14.81-15.19,1412.92,239,1529.64,181,1471.28,197
North Texas,17.12-13.88,1507.83,159,1633.37,139,1570.6,141
Western KY,17.11-13.89,1506.91,160,1555.65,165,1531.28,161
Tarleton St,16.03-14.97,1317.21,320,1588.32,151,1452.77,214
Utah,9.78-21.22,1934.23,20,2089.45,40,2011.84,32
Austin Peay,22.19-6.81,1379.27,273,1264.97,312,1322.12,307
Charleston,19.23-11.77,1530.99,145,1459.48,230,1495.24,177
Temple,18.05-12.95,1567.81,128,1721.34,112,1644.58,115
Bradley,19.29-11.71,1532.93,143,1664.71,128,1598.82,131
Duquesne,16.32-14.68,1594.86,119,1855.38,89,1725.12,99
Oakland,17.88-13.12,1680.2,98,1362.25,275,1521.22,167
Toledo,16.19-14.81,1547.02,137,1660.4,133,1603.71,127
Penn,15.09-11.91,1491.11,170,1483.38,209,1487.24,184
Washington St,12.68-18.32,1732.74,85,1735.49,107,1734.12,98
Fresno St,13.52-17.48,1664.64,100,1765.52,102,1715.08,101
South Alabama,21.58-9.42,1325.99,317,1490.23,205,1408.11,255
Saint Joseph's,17.53-13.47,1512.65,155,1667.58,127,1590.11,135
UT Martin,23.11-7.89,1250.06,356,1302.14,297,1276.1,329
Marquette,9.93-21.07,1860.65,54,2050.31,55,1955.48,56
Marist,19.09-9.91,1303.8,332,1385.51,263,1344.65,291
Oregon St,15.89-15.11,1707.19,91,1675.33,122,1691.26,105
Towson,17.22-13.78,1535.84,142,1465.83,222,1500.83,175
N Colorado,19.36-11.64,1347.13,305,1444.19,236,1395.66,262
Lipscomb,19.73-11.27,1489.14,174,1303.34,296,1396.24,261
Montana St,17.88-13.12,1419.98,230,1442.21,238,1431.1,231
Charlotte,16.03-14.97,1571.17,126,1668.7,126,1619.94,122
UMass,17.55-13.45,1471.29,193,1728.96,109,1600.12,129
Columbia,17.66-10.34,1364.9,283,1472.78,216,1418.84,241
Portland,13.83-17.17,1606.73,114,1764.18,103,1685.46,108
Furman,19.54-11.46,1344.44,309,1325.06,288,1334.75,297
UNLV,13.58-17.42,1717.86,90,1899.17,87,1808.52,87
Robert Morris,19.66-11.34,1327.81,315,1442.46,237,1385.13,266
Rutgers,10.84-20.16,1865.74,52,1937.04,81,1901.39,71
Valparaiso,16.18-14.82,1502.34,165,1461.71,227,1482.02,190
S Illinois,14.72-16.28,1532.59,144,1520.49,187,1526.54,164
N Kentucky,18.69-12.31,1307.04,330,1419.6,249,1363.32,282
Navy,23.74-7.26,1223.65,364,1219.53,330,1221.59,345
Kennesaw St,17.63-13.37,1366.51,281,1552.96,168,1459.73,206
Colgate,19.69-11.31,1407.9,244,1237.07,323,1322.48,306
Georgia Tech,11.73-19.27,1772.46,77,2078.09,41,1925.27,63
Tulane,16.22-14.78,1573.65,124,1746.8,105,1660.23,112
Siena,20.42-10.58,1368.46,279,1430.1,244,1399.28,260
UIC,16.73-14.27,1450.21,211,1516.77,190,1483.49,187
Ohio,15.61-15.39,1569.84,127,1582.08,152,1575.96,140
UT Rio Grande,17.51-13.49,1486.39,175,1510.58,195,1498.49,176
Vermont,20.09-10.91,1284.96,342,1218.62,331,1251.79,335
Utah Tech,17.65-14.35,1505.12,161,1605.67,148,1555.4,149
Wofford,20.4-10.6,1351.72,298,1318.44,291,1335.08,296
Idaho,16.75-14.25,1363.8,285,1417.08,251,1390.44,265
Montana,17.07-13.93,1364.89,284,1515.12,191,1440,225
Bethune,18.3-12.7,1521.39,151,1246.31,317,1383.85,269
Drake,13.27-17.73,1452.16,209,1669.3,125,1560.73,146
Elon,15.13-15.87,1437.89,220,1578.21,157,1508.05,172
Boston College,9.79-21.21,1791.46,73,2002.9,64,1897.18,72
Campbell,14.7-16.3,1542.07,139,1589.88,150,1565.98,143
Missouri St,16.36-14.64,1409.22,243,1540.85,173,1475.04,194
Queens,17.27-13.73,1465.98,195,1350.38,278,1408.18,254
Merrimack,19.89-11.11,1477.63,186,1424.55,246,1451.09,217
Texas A&M-CC,16.37-14.63,1415.59,236,1510.58,195,1463.09,201
CSU Northridge,18.45-13.55,1478.15,185,1510.39,197,1494.27,180
FIU,13.9-17.1,1479.64,182,1676.04,121,1577.84,138
American,17.23-13.77,1343.17,310,1159.84,339,1251.51,336
Stony Brook,17.63-13.37,1396.89,255,1483.62,208,1440.25,224
FGCU,14.86-16.14,1428.47,224,1245.4,318,1336.94,294
App State,19.94-11.06,1379.14,275,1510.71,194,1444.92,221
Saint Peter's,17.02-10.98,1367.52,280,1460.06,229,1413.79,247
Green Bay,17.1-13.9,1474.86,191,1439.98,241,1457.42,208
Coastal,18.09-12.91,1396.8,256,1474.89,215,1435.85,230
S Dakota St,14.39-16.61,1365.48,282,1269.31,311,1317.4,311
UNC Asheville,15.44-14.56,1414.76,237,1288.98,304,1351.87,285
Fullerton,15.04-16.96,1546.37,138,1644.26,135,1595.31,133
Jax State,15.79-15.21,1392.97,259,1558.04,163,1475.5,193
Idaho St,12.52-18.48,1396.58,257,1479.5,212,1438.04,227
New Orleans,13.75-17.25,1646.51,103,1527.61,182,1587.06,137
Weber St,15.17-15.83,1454,208,1503.84,201,1478.92,191
Cornell,13.94-13.06,1428.29,225,1472.78,216,1450.53,219
C Arkansas,18.59-12.41,1448.34,215,1437.93,242,1443.14,222
James Madison,15.89-15.11,1457.59,206,1379.16,265,1418.37,242
Fordham,14.87-16.13,1421.31,229,1661.78,132,1541.54,156
Lindenwood,19.69-11.31,1242.05,357,1191.16,335,1216.61,347
Youngstown St,15.68-15.32,1294.4,335,1380.31,264,1337.35,292
Texas St,18.44-12.56,1345.74,307,1255.31,315,1300.52,319
Southern Miss,14.33-16.67,1461.33,202,1612.36,144,1536.84,157
E Michigan,11.21-19.79,1548.66,136,1662.85,131,1605.75,126
Fairfield,18.48-12.52,1344.45,308,1462.1,226,1403.28,258
San José St,7.46-23.54,1731.4,86,1771.27,100,1751.34,97
Alabama A&M,17.77-13.23,1280.88,343,1202.83,334,1241.85,339
Samford,16.82-14.18,1418.3,233,1336.46,284,1377.38,272
Lamar,15.05-15.95,1374.46,277,1393.64,259,1384.05,268
Tennessee St,19.43-10.57,1321.8,319,1425.02,245,1373.41,275
South Dakota,16.49-14.51,1314.39,323,1318.32,292,1316.36,312
San Diego,11.85-19.15,1610.91,113,1674,123,1642.45,117
Howard,20.18-10.82,1178.88,369,987.03,362,1082.95,365
Purdue FW,16.9-14.1,1382.98,267,1363.21,273,1373.1,276
Louisiana Tech,16.6-14.4,1353.68,296,1552.86,169,1453.27,213
Harvard,15.3-12.7,1406.71,246,1523.61,184,1465.16,199
UMBC,19.07-9.93,1198.53,367,1228.83,329,1213.68,348
Abilene Chrstn,12.88-18.12,1482.06,179,1630.21,141,1556.14,147
Drexel,14.66-16.34,1422.37,228,1542.46,172,1482.41,188
Monmouth,14.99-16.01,1450.08,212,1578.26,156,1514.17,170
SIUE,20.09-10.91,1174.45,370,1242.11,321,1208.28,351
C Connecticut,18.04-10.96,1241.31,358,1082.59,357,1161.95,359
La Salle,8.14-22.86,1691.79,96,1700.65,117,1696.22,104
AR-Pine Bluff,16.06-14.94,1493.28,169,1076.45,358,1284.87,326
Milwaukee,11.61-19.39,1521.85,150,1468.1,219,1494.98,179
Grambling,15.91-15.09,1299.58,334,1175.94,337,1237.76,340
GA Southern,15.45-15.55,1307.19,329,1478.53,213,1392.86,263
SE Missouri,17.42-13.58,1322.51,318,1367.64,270,1345.07,290
Princeton,10.55-18.45,1485.77,176,1483.38,209,1484.58,186
Rice,13.02-17.98,1557.54,133,1531.58,179,1544.56,153
Dartmouth,12.09-14.91,1403.27,249,1523.61,184,1463.44,200
UC Riverside,9.57-22.43,1553,135,1640.59,137,1596.8,132
Old Dominion,10.55-20.45,1526.43,146,1378.69,266,1452.56,216
Indiana St,10.85-20.15,1480.12,181,1721.87,111,1601,128
Denver,14.8-16.2,1423.51,227,1390.63,262,1407.07,256
Incarnate Word,12.68-18.32,1402.69,250,1440.15,239,1421.42,238
Charleston So,14.39-16.61,1255.32,355,1314.44,293,1284.88,325
W Michigan,9.91-21.09,1490.4,171,1663.69,129,1577.04,139
W Carolina,11.46-17.54,1478.92,183,1349.76,280,1414.34,245
Radford,15.79-15.21,1285.5,341,1230.38,327,1257.94,333
Nicholls,12.11-18.89,1538.79,140,1527.61,182,1533.2,159
Northeastern,7.63-21.37,1538.53,141,1517.4,189,1527.97,163
Morehead St,17.39-13.61,1308.59,328,1113.63,352,1211.11,349
Southern,14.68-16.32,1379.47,272,1289.32,303,1334.4,298
Cal Poly,11.67-20.33,1490.15,173,1606.41,146,1548.28,150
Omaha,14.7-16.3,1276.43,346,1398.14,257,1337.28,293
Longwood,15.08-15.92,1233.12,361,1301.16,298,1267.14,331
Long Beach St,9.79-22.21,1563.92,129,1547.65,171,1555.78,148
Bellarmine,12.89-17.11,1400.05,252,1408.96,254,1404.51,257
Detroit Mercy,12.52-16.48,1447.43,218,1505.82,199,1476.62,192
NJIT,17.01-13.99,1341.86,311,1230.18,328,1286.02,324
E Kentucky,11.23-19.77,1497.87,167,1363,274,1430.43,232
West Georgia,13.95-16.05,1392.55,260,1392.87,261,1392.71,264
Sacred Heart,12.32-18.68,1382.18,268,1323.73,289,1352.95,284
SC Upstate,13.44-17.56,1387.11,264,1269.59,310,1328.35,300
Pepperdine,6.67-24.33,1616.08,112,1670.64,124,1643.36,116
E Texas A&M,12.3-19.7,1478.84,184,1464.07,224,1471.45,196
Jacksonville,11.6-19.4,1406.18,247,1344.56,281,1375.37,274
UTEP,10.95-20.05,1458.44,205,1677.41,119,1567.93,142
Sacramento St,10.96-19.04,1461.49,201,1435.09,243,1448.29,220
Le Moyne,16.28-14.72,1269.42,350,1097.89,355,1183.65,356
North Dakota,16.31-15.69,1390.1,261,1338.38,282,1364.24,280
East Carolina,9.29-21.71,1618.79,110,1632.36,140,1625.57,119
Mount St Marys,13.89-17.11,1401.34,251,1149.14,344,1275.24,330
Hampton,13.52-17.48,1370.71,278,1540.33,175,1455.52,210
Presbyterian,13.23-17.77,1301.67,333,1518.56,188,1410.11,252
Bucknell,10.51-20.49,1462.05,200,1233.24,324,1347.64,287
Florida A&M,12.14-16.86,1336.25,312,1286.76,305,1311.5,314
Evansville,6.71-24.29,1605.99,115,1720.27,113,1663.13,111
UNC Greensboro,12.34-18.66,1407.44,245,1450.02,233,1428.73,233
NC A&T,10.03-18.97,1388.75,263,1601.23,149,1494.99,178
Mercyhurst,14.7-16.3,1285.75,340,1203.75,333,1244.75,338
N Arizona,10.38-20.62,1383.31,265,1449.34,234,1416.32,243
Chattanooga,12.55-18.45,1347.19,303,1257.49,314,1302.34,318
E Washington,9.79-21.21,1561.72,130,1465.41,223,1513.56,171
Stetson,10.94-20.06,1412.7,240,1310.96,294,1361.83,283
C Michigan,8.97-22.03,1472.96,192,1505.28,200,1489.12,183
Norfolk St,15.25-15.75,1261.72,354,981.71,364,1121.71,364
Holy Cross,11.8-19.2,1316.74,321,1156.99,341,1236.86,341
Delaware,9.06-21.94,1490.36,172,1580.79,155,1535.58,158
E Illinois,12.27-18.73,1349.37,301,1260.84,313,1305.1,316
Boston U,12.94-18.06,1304.86,331,1333.94,285,1319.4,310
Manhattan,10.85-19.15,1356.25,294,1487.95,207,1422.1,237
Southern Utah,8.64-22.36,1518.81,152,1663.42,130,1591.11,134
SE Louisiana,9.55-21.45,1465.5,197,1376.61,267,1421.06,239
Prairie View,12.78-18.22,1292.42,337,1117.83,351,1205.12,353
N Illinois,9.44-20.56,1470.35,194,1570.84,159,1520.59,168
Canisius,10.13-20.87,1363.58,286,1364.12,271,1363.85,281
Bakersfield,9.34-22.66,1447.7,217,1476.59,214,1462.15,203
Georgia St,10.47-20.53,1411.2,241,1412.66,253,1411.93,249
Tennessee Tech,11.54-19.46,1291.82,338,1356.42,277,1324.12,304
Hou Christian,9.72-21.28,1380.53,270,1440.15,239,1410.34,251
Little Rock,12.09-18.91,1313.1,325,1295.18,302,1304.14,317
UMass Lowell,13.57-17.43,1272.51,348,1167.83,338,1220.17,346
Cleveland St,10.79-20.21,1349.42,300,1534.85,177,1442.13,223
New Haven,13.24-17.76,1261.81,353,1158.21,340,1210.01,350
Air Force,3.5-27.5,1745.85,84,1782.93,99,1764.39,95
Jackson St,10.39-20.61,1556.69,134,1135.32,346,1346,289
Alabama St,9.63-21.37,1416.67,234,1241.55,322,1329.11,299
NC Central,13.6-15.4,1293.75,336,981.71,364,1137.73,362
Lehigh,12.6-18.4,1326.07,316,1326.5,287,1326.28,302
UAlbany,10.63-20.37,1308.64,327,1190.83,336,1249.74,337
New Hampshire,11.22-17.78,1354.83,295,1091.5,356,1223.17,344
Loyola Chicago,6.26-24.74,1669.57,99,1836.62,92,1753.09,96
Oral Roberts,7.73-23.27,1454.29,207,1277.91,309,1366.1,278
N'Western St,8.53-22.47,1449.84,213,1464.07,224,1456.95,209
Brown,7.89-19.11,1358.26,291,1466.08,220,1412.17,248
Texas Southern,10.41-18.59,1431.71,222,1127.95,348,1279.83,327
Louisiana,9.49-21.51,1485.25,177,1566.27,161,1525.76,166
Army,11.51-19.49,1313.29,324,1299.64,299,1306.46,315
Lafayette,9.62-21.38,1350.75,299,1305.16,295,1327.95,301
UTSA,4.65-25.35,1596.74,117,1651.99,134,1624.36,120
Bryant,9.77-20.23,1347.14,304,1231.27,325,1289.2,321
North Alabama,7.97-21.03,1362.03,290,1407.5,256,1384.76,267
Wagner,10.66-18.34,1224.84,363,1150.28,342,1187.56,355
Loyola MD,11.36-19.64,1287.44,339,1364.01,272,1325.73,303
Ball State,8.99-22.01,1378.96,276,1531.44,180,1455.2,212
Alcorn St,7.8-22.2,1496.08,168,1149.2,343,1322.64,305
IU Indy,7.4-23.6,1379.23,274,1569.32,160,1474.28,195
MD Eastern,11.31-19.69,1346.41,306,1030.7,360,1188.56,354
The Citadel,9.64-21.36,1358.19,292,1495.25,203,1426.72,235
FDU,11.39-19.61,1272.17,349,1280.82,308,1276.49,328
Morgan St,13.06-15.94,1227.1,362,1030.7,360,1128.9,363
North Florida,6.78-24.22,1507.87,158,1413.64,252,1460.76,205
Niagara,6.98-22.02,1362.15,289,1396.05,258,1379.1,271
VMI,6.57-24.43,1316.33,322,1424.14,247,1370.24,277
Maine,7.74-23.26,1352.53,297,1103.54,353,1228.04,343
So Indiana,6.47-23.53,1206.43,365,1134.12,347,1170.28,358
Stonehill,10.78-20.22,1275.57,347,1136.28,345,1205.93,352
N Greenville,1-1,-111.01,714,NA,366,NA,366
Bryan (TN),0-4,537.9,490,NA,367,NA,367
Fisk,0-4,635.11,440,NA,368,NA,368
KCU,0-4,612.09,450,NA,369,NA,369
Hawaii Pac,1-1,927.6,382,NA,370,NA,370
Chicago St,6.96-24.04,1475.48,189,1284.76,306,1380.12,270
Saint Francis,7.29-23.71,1394.41,258,1249.09,316,1321.75,308
SC State,8.7-21.3,1362.68,287,987.03,362,1174.85,357
Lincoln U (CA),0-5,496.64,515,NA,371,NA,371
Midway,0-4,492.09,520,NA,372,NA,372
Kansas City,4.38-25.62,1389.42,262,1456.55,231,1422.98,236
Bethesda,0-7,518.19,506,NA,373,NA,373
Rider,3.74-25.26,1477.63,187,1328.43,286,1403.03,259
UL Monroe,4.06-26.94,1379.92,271,1635.11,138,1507.52,173
W Illinois,5.49-25.51,1239.56,360,1282.93,307,1261.25,332
Nobel,0-7,433.49,553,NA,374,NA,374
Binghamton,5.89-25.11,1182.82,368,1102.3,354,1142.56,360
Penn State-She,0-4,549.81,486,NA,375,NA,375
Coppin St,4.92-26.08,1383.08,266,1124.42,349,1253.75,334
Champ Chrstn,0-6,495.12,518,NA,376,NA,376
Delaware St,6.98-22.02,1158.29,371,1124.42,349,1141.35,361
Gardner-Webb,3.13-27.87,1460.86,203,1444.56,235,1452.71,215
Westminster UT,0-2,1038.23,376,NA,377,NA,377
WILMNGTNDE,1-0,211.11,652,NA,378,NA,378
LaGrange,0-2,690,419,NA,379,NA,379
Milligan,0-2,1054.65,374,NA,380,NA,380
Georgian Court,0-2,707.61,409,NA,381,NA,381
Tusculum,0-2,682.17,424,NA,382,NA,382
Mid Atl Chrstn,0-6,326.97,600,NA,383,NA,383
NM Highlands,0-3,815.82,393,NA,384,NA,384
UC Santa Cruz,0-2,948.53,381,NA,385,NA,385
Brescia,0-2,591.89,467,NA,386,NA,386
Ecclesia,0-5,271.46,625,NA,387,NA,387
Ohio Weslyan,0-2,606.41,453,NA,388,NA,388
Chaminade,0-3,913.4,384,NA,389,NA,389
Cent St OH,0-2,636.64,439,NA,390,NA,390
IU East,0-2,866.42,388,NA,391,NA,391
Mount Marty,0-2,597.63,461,NA,392,NA,392
Columbia (SC),0-2,530.69,493,NA,393,NA,393
Averett,0-2,553.88,481,NA,394,NA,394
Life Pacific,0-2,491.24,521,NA,395,NA,395
Tougaloo,0-2,500.74,514,NA,396,NA,396
Illinois Tech,0-2,448.86,548,NA,397,NA,397
Evergreen,0-2,608.37,452,NA,398,NA,398
Pfeiffer,0-2,553.88,481,NA,399,NA,399
Howard Payne,0-2,580.74,471,NA,400,NA,400
CO Christian,0-2,474.13,534,NA,401,NA,401
City (NY),0-2,570.93,475,NA,402,NA,402
St Mary's (MD),0-2,620.14,447,NA,403,NA,403
Mary Baldwin,0-2,553.88,481,NA,404,NA,404
Blue Mountain,0-2,514.57,508,NA,405,NA,405
Elizabeth City,0-2,239.55,644,NA,406,NA,406
Webster,0-2,519.74,505,NA,407,NA,407
Rhodes,0-2,506.38,511,NA,408,NA,408
Columbia Int'l,0-2,425.2,555,NA,409,NA,409
Dominican CA,0-2,672.01,426,NA,410,NA,410
S Virginia,0-2,529.04,497,NA,411,NA,411
Texas A&M-SA,0-2,429.58,554,NA,412,NA,412
