team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Utah,9.89-20.11,1936.68,20,2139.91,23,2038.29,23
Marist,20.48-8.52,1303.7,330,1410.49,245,1357.1,282
Western KY,16.09-13.91,1504.04,164,1546.16,174,1525.1,163
Lipscomb,19.73-10.27,1493.59,171,1297.88,300,1395.73,254
Saint Joseph's,18.33-11.67,1514.04,156,1647.37,135,1580.7,136
Duquesne,15.29-14.71,1599.3,118,1851.54,90,1725.42,102
UT Martin,23.82-6.18,1244.4,357,1328.81,288,1286.61,323
Penn,14.03-11.97,1497.14,168,1490.98,206,1494.06,185
Bradley,18.35-12.65,1543.36,139,1757.65,109,1650.5,117
Columbia,17.8-9.2,1369.61,276,1479.21,214,1424.41,231
Washington St,12.73-17.27,1735.38,85,1900.63,81,1818.01,82
UMass,17.48-12.52,1486.81,177,1767.67,103,1627.24,122
Montana St,18.86-12.14,1415.8,234,1401.47,250,1408.64,246
Penn State,11.78-19.22,1845.17,63,2057.66,51,1951.41,57
Maryland,9.89-21.11,1917.48,29,2083.6,47,2000.54,35
Charlotte,16.43-14.57,1571.28,126,1679.94,126,1625.61,123
Furman,20.81-10.19,1341.68,310,1361.52,273,1351.6,285
Fresno St,13.63-17.37,1663.26,100,1841.78,93,1752.52,95
Kennesaw St,19-12,1359.57,292,1544.07,175,1451.82,217
Ohio,16.51-14.49,1586.16,121,1537.44,180,1561.8,144
Towson,16.87-13.13,1533.81,145,1462.46,228,1498.13,181
North Texas,15.15-14.85,1498.59,166,1650.65,134,1574.62,139
Portland,13.85-17.15,1609,115,1749.93,111,1679.46,112
N Colorado,18.2-11.8,1342.26,308,1405.48,247,1373.87,276
Robert Morris,18.46-11.54,1335.91,312,1463.65,226,1399.78,251
Rutgers,11.1-18.9,1869.19,51,1916.91,79,1893.05,74
Oregon St,15.04-14.96,1705.07,91,1690.59,122,1697.83,105
S Illinois,14.29-16.71,1534.9,144,1506.46,201,1520.68,168
N Kentucky,17.57-12.43,1312.94,324,1350.6,279,1331.77,300
UNLV,12.28-17.72,1718.18,90,1843.98,92,1781.08,91
Siena,20.63-9.37,1373.91,275,1423.38,239,1398.64,252
Valparaiso,15.83-15.17,1506.33,161,1510.22,199,1508.28,173
Colgate,18.56-11.44,1410.83,240,1225.28,323,1318.05,305
South Alabama,20.02-9.98,1316.6,322,1474.91,217,1395.76,253
Vermont,19.09-10.91,1293,335,1150.28,347,1221.64,347
Idaho,17.66-12.34,1359.93,291,1412.96,244,1386.44,262
Georgia Tech,12.08-18.92,1773.57,77,2041.06,55,1907.31,68
Wofford,20.13-9.87,1351.61,299,1321.65,292,1336.63,297
Navy,22.46-7.54,1218.64,364,1222.12,326,1220.38,348
Drake,14.56-16.44,1451.3,210,1631.02,139,1541.16,157
Marquette,8.78-21.22,1854.11,56,2089.2,44,1971.65,52
American,18.21-11.79,1344.93,307,1156.66,345,1250.79,337
UIC,16.06-14.94,1453.11,208,1516.56,195,1484.84,192
FIU,15.01-14.99,1476.76,187,1600.14,152,1538.45,158
Tulane,15.89-15.11,1570.6,127,1743.53,113,1657.07,115
Bethune,17.26-12.74,1526.51,148,1221.49,327,1374,275
UT Rio Grande,16.17-13.83,1485.02,179,1473.57,218,1479.29,195
Missouri St,17.16-12.84,1406.17,245,1538.36,178,1472.26,199
Elon,15.36-14.64,1436.37,222,1577.19,158,1506.78,175
Boston College,9.96-20.04,1794.8,73,1997.99,64,1896.4,72
FGCU,14.92-15.08,1433.84,224,1240.79,317,1337.32,296
Queens,16.77-13.23,1466.71,198,1396.63,252,1431.67,228
Montana,16.02-13.98,1364.11,285,1519.04,191,1441.58,223
Texas A&M-CC,15.93-14.07,1413.29,236,1491.8,204,1452.54,216
Campbell,13.64-16.36,1538.19,141,1595.41,153,1566.8,143
Utah Tech,16.73-15.27,1509.41,157,1602.64,149,1556.02,147
S Dakota St,15.18-14.82,1369.48,277,1268.82,311,1319.15,304
Stony Brook,17.06-12.94,1403.61,249,1472.94,219,1438.28,224
Merrimack,19.09-11.91,1479.27,184,1377.73,260,1428.5,230
CSU Northridge,17.33-13.67,1476.12,189,1517.91,194,1497.02,182
Green Bay,15.76-14.24,1486.13,178,1442.19,233,1464.16,207
Idaho St,13.4-16.6,1392.41,255,1427.48,236,1409.94,245
Fullerton,14.5-17.5,1550.1,137,1600.24,151,1575.17,138
App State,18.56-11.44,1368.17,280,1491.36,205,1429.77,229
Coastal,16.91-13.09,1383.52,267,1370.67,266,1377.09,272
UNC Asheville,14.97-15.03,1411.88,239,1296.9,302,1354.39,284
Jax State,16.02-14.98,1384.42,264,1548.13,170,1466.28,204
New Orleans,13.28-16.72,1636.52,105,1522.64,189,1579.58,137
Saint Peter's,15.81-11.19,1367.43,281,1472.35,220,1419.89,235
E Michigan,11.24-18.76,1561.43,133,1724.16,117,1642.8,120
Lindenwood,19.03-11.97,1242.81,360,1260.84,312,1251.82,336
Weber St,14.21-16.79,1457.24,204,1471.38,222,1464.31,206
Cornell,12.8-13.2,1438.83,220,1479.21,214,1459.02,210
Alabama A&M,17.43-12.57,1280.43,344,1199.15,333,1239.79,342
James Madison,14.62-15.38,1448.85,213,1365.79,270,1407.32,247
Fordham,13.98-16.02,1425.4,229,1662.78,128,1544.09,154
Tennessee St,18.34-10.66,1325.47,317,1349.19,280,1337.33,295
South Dakota,16.33-13.67,1312.93,325,1293.46,303,1303.19,315
Lamar,15.88-14.12,1364.32,284,1355.37,275,1359.84,281
Youngstown St,14.76-15.24,1295.37,333,1437.32,235,1366.34,277
C Arkansas,16.86-13.14,1442.72,218,1371.39,265,1407.06,248
Fairfield,17.76-13.24,1345.67,305,1490.35,208,1418.01,237
San José St,7.79-23.21,1735.11,86,1744.8,112,1739.95,97
Purdue FW,17.44-13.56,1383.81,266,1397.51,251,1390.66,259
Southern Miss,13.82-16.18,1450.75,211,1568.74,163,1509.74,172
UMBC,18.88-10.12,1202.7,367,1206.04,330,1204.37,352
Harvard,14.28-12.72,1412.17,238,1529.53,185,1470.85,200
Milwaukee,11.48-18.52,1528.98,146,1382.97,257,1455.97,214
San Diego,11.25-19.75,1616.52,112,1679.13,127,1647.83,118
Drexel,14.24-15.76,1417.3,233,1510.83,198,1464.06,208
Texas St,16.65-13.35,1325.67,315,1316.18,293,1320.92,303
Howard,19.22-10.78,1180.42,369,1131.16,350,1155.79,361
C Connecticut,16.72-11.28,1244.2,358,1092.76,358,1168.48,360
Samford,15.08-14.92,1414.22,235,1367.87,268,1391.05,258
SIUE,18.6-11.4,1170.85,370,1260.84,312,1215.84,349
Monmouth,14.21-16.79,1449.13,212,1556.5,166,1502.81,179
SE Missouri,16.89-13.11,1323.64,318,1372.76,264,1348.2,286
Princeton,10.57-17.43,1493.08,172,1490.98,206,1492.03,187
Incarnate Word,13.52-16.48,1395.49,252,1392.5,254,1394,255
AR-Pine Bluff,14.73-15.27,1496.42,169,1077.6,359,1287.01,322
Dartmouth,12.13-13.87,1406.19,244,1529.53,185,1467.86,202
Louisiana Tech,14.54-15.46,1347.56,303,1558.78,165,1453.17,215
La Salle,8.13-21.87,1690.55,96,1766.51,104,1728.53,101
UC Riverside,9.83-21.17,1553.35,136,1634.74,137,1594.04,133
Grambling,15.31-14.69,1294.52,334,1173.53,339,1234.02,343
Abilene Chrstn,11.98-19.02,1479.88,183,1630.47,140,1555.17,148
W Michigan,10.1-19.9,1503.47,165,1690.06,123,1596.77,131
GA Southern,15.83-15.17,1290.05,337,1472.05,221,1381.05,268
Charleston So,14.08-15.92,1254.06,355,1303.92,298,1278.99,328
Nicholls,12.53-17.47,1538.34,140,1525.03,188,1531.69,159
Longwood,15.59-14.41,1238.74,361,1327.11,290,1282.92,327
Indiana St,11.21-19.79,1488.31,175,1759.41,107,1623.86,126
Northeastern,7.85-20.15,1537.86,142,1509.87,200,1523.87,165
W Carolina,11.23-16.77,1474.58,190,1297.71,301,1386.14,264
Long Beach St,10.25-21.75,1567.85,129,1536.94,181,1552.4,151
Radford,15.87-15.13,1283.9,342,1322.65,291,1303.28,314
Jacksonville,12.23-17.77,1409.97,242,1348.88,282,1379.43,271
Rice,12.1-18.9,1555.81,135,1593.41,154,1574.61,140
Sacred Heart,12.4-17.6,1379.46,270,1312.97,295,1346.21,287
Detroit Mercy,11.63-16.37,1455.98,206,1548.03,171,1502.01,180
NJIT,15.51-14.49,1341.76,309,1231.25,321,1286.5,324
Morehead St,15.98-14.02,1304.13,329,1119.97,353,1212.05,350
Denver,12.94-17.06,1430.87,226,1417.24,241,1424.06,232
Bellarmine,12.09-16.91,1403.12,250,1417.02,242,1410.07,243
West Georgia,12.55-16.45,1390.37,258,1391.84,255,1391.1,257
Cal Poly,10.7-20.3,1494.94,170,1614.67,142,1554.8,149
Omaha,13.82-16.18,1276.79,348,1395.89,253,1336.34,298
E Kentucky,10.25-19.75,1505.39,162,1367.77,269,1436.58,225
Le Moyne,14.92-15.08,1270.75,350,1118.23,356,1194.49,353
Florida A&M,12.04-15.96,1333.36,313,1270.76,310,1302.06,316
E Texas A&M,11.33-19.67,1476.17,188,1537.73,179,1506.95,174
C Michigan,9.05-20.95,1478.33,186,1533.22,184,1505.77,177
Old Dominion,9.56-21.44,1516.01,152,1414.97,243,1465.49,205
Southern,12.91-17.09,1376.12,272,1289.11,306,1332.61,299
East Carolina,9.04-20.96,1617.18,111,1631.62,138,1624.4,125
SC Upstate,12.41-17.59,1388.84,261,1360.81,274,1374.83,274
North Dakota,15.53-15.47,1387.9,262,1363.24,271,1375.57,273
Pepperdine,6.77-24.23,1612.06,114,1757.94,108,1685,109
Mercyhurst,15.13-14.87,1286.39,338,1222.87,325,1254.63,335
Presbyterian,12.56-17.44,1299.82,331,1487.66,211,1393.74,256
Hampton,12.41-17.59,1369.33,278,1546.67,173,1458,211
NC A&T,10.06-17.94,1389.53,260,1603.83,148,1496.68,183
Sacramento St,11.17-18.83,1462.15,200,1487.47,212,1474.81,197
Chattanooga,12.74-17.26,1349.77,300,1328.14,289,1338.96,293
Bucknell,10.69-19.31,1468.61,196,1291.21,305,1379.91,270
Mount St Marys,12.87-18.13,1391.19,256,1239.31,318,1315.25,308
N Arizona,10.79-20.21,1385.8,263,1478.37,216,1432.08,227
E Illinois,12.3-17.7,1345.64,306,1164.92,343,1255.28,332
Stetson,10.39-19.61,1412.49,237,1314.83,294,1363.66,278
UNC Greensboro,11.17-19.83,1406.05,247,1402.86,249,1404.45,249
Holy Cross,11-19,1317.19,320,1234.31,320,1275.75,329
UTEP,9.04-21.96,1455.96,207,1681.4,125,1568.68,142
Canisius,10.27-20.73,1368.54,279,1355.2,276,1361.87,279
Prairie View,13.36-16.64,1291.61,336,1123.91,352,1207.76,351
N Illinois,8.5-20.5,1483.65,181,1623.51,141,1553.58,150
Evansville,5.78-25.22,1615.74,113,1757.65,109,1686.7,108
Boston U,11.38-18.62,1306.41,327,1300.84,299,1303.63,313
Manhattan,10.4-19.6,1358.72,293,1403.18,248,1380.95,269
New Haven,13.7-16.3,1263.27,352,1195.5,334,1229.39,344
Norfolk St,14.08-15.92,1255.93,354,984.49,364,1120.21,365
Tennessee Tech,11.84-18.16,1286,339,1349.19,280,1317.59,306
Georgia St,10.89-19.11,1397.24,251,1375.55,261,1386.4,263
Cleveland St,10.97-19.03,1352.74,297,1547.33,172,1450.04,219
Delaware,7.07-22.93,1488.6,174,1574.18,160,1531.39,160
Little Rock,11.91-18.09,1305.54,328,1204.72,331,1255.13,333
Bakersfield,9.55-22.45,1447.16,216,1529.45,187,1488.31,190
Hou Christian,9.78-20.22,1375.13,273,1520.78,190,1447.95,221
Southern Utah,8.8-22.2,1514.32,155,1659.96,131,1587.14,135
E Washington,7.77-23.23,1556.2,134,1489.09,210,1522.64,166
UMass Lowell,12.53-18.47,1283.13,343,1166.22,342,1224.68,346
UAlbany,11.26-19.74,1315.01,323,1195.22,336,1255.11,334
Alabama St,10.06-19.94,1406.15,246,1239,319,1322.57,302
New Hampshire,11.69-16.31,1363.27,287,1129.48,351,1246.38,340
Loyola Chicago,6.29-24.71,1669.15,99,1830.81,96,1749.98,96
NC Central,13.39-14.61,1285.68,340,984.49,364,1135.08,363
Jackson St,9.59-20.41,1547.64,138,1138.34,349,1342.99,291
SE Louisiana,7.61-22.39,1462.44,199,1369.49,267,1415.97,239
Air Force,3.51-27.49,1751.2,81,1839.78,94,1795.49,87
Brown,7.9-19.1,1363.64,286,1470.49,224,1417.06,238
Army,12.08-17.92,1317.19,321,1284.96,307,1301.08,317
Lehigh,11.7-18.3,1325.52,316,1329.83,287,1327.67,301
Oral Roberts,7.61-23.39,1459.66,203,1348.73,283,1404.2,250
Lafayette,9.25-20.75,1349.48,301,1270.78,309,1310.13,312
N'Western St,7.62-22.38,1448.13,214,1454.03,230,1451.08,218
Bryant,9.15-19.85,1358.38,294,1226.98,322,1292.68,321
North Alabama,8.63-19.37,1362.6,289,1408.96,246,1385.78,265
UTSA,4.89-24.11,1585.27,123,1660.07,130,1622.67,127
MD Eastern,11.51-18.49,1349.41,302,1027.19,361,1188.3,357
Alcorn St,7.79-21.21,1484.08,180,1148.4,348,1316.24,307
Wagner,10.74-17.26,1220.8,363,1150.29,346,1185.55,358
Texas Southern,9.3-18.7,1427.95,228,1173.18,340,1300.56,318
Louisiana,8.66-21.34,1466.92,197,1513.55,196,1490.23,188
Loyola MD,10.67-19.33,1285.08,341,1312.5,296,1298.79,320
Ball State,7.91-22.09,1389.81,259,1590.5,155,1490.16,189
FDU,10.07-19.93,1272.49,349,1218.96,328,1245.73,341
IU Indy,6.57-23.43,1383.45,268,1554.07,169,1468.76,201
The Citadel,8.74-21.26,1358.26,295,1471,223,1414.63,241
Niagara,7.39-21.61,1366.91,282,1355.2,276,1361.06,280
Maine,7.98-22.02,1363.26,288,1159.39,344,1261.32,330
North Florida,6.8-23.2,1508.4,159,1426.51,237,1467.45,203
Morgan St,11.95-16.05,1228.57,362,1027.19,361,1127.88,364
Stonehill,11.38-18.62,1278.68,346,1099.65,357,1189.16,356
VMI,6.76-23.24,1321.11,319,1389.35,256,1355.23,283
So Indiana,6.7-22.3,1206.17,365,1172.66,341,1189.42,355
N Greenville,1-1,-123.63,714,NA,367,NA,367
Fisk,0-4,667.18,431,NA,368,NA,368
Saint Francis,8.16-21.84,1392.52,254,1180.38,338,1286.45,325
Bryan (TN),0-4,532.4,496,NA,369,NA,369
Hawaii Pac,1-1,920.1,383,NA,370,NA,370
SC State,8.75-20.25,1362.13,290,987.43,363,1174.78,359
KCU,0-4,609.28,453,NA,371,NA,371
Lincoln U (CA),0-5,502.98,517,NA,372,NA,372
Midway,0-4,479.68,529,NA,373,NA,373
Chicago St,4.62-25.38,1487.53,176,1195.5,334,1341.52,292
Kansas City,4.52-25.48,1384.13,265,1462.97,227,1423.55,233
Bethesda,0-7,516.11,510,NA,374,NA,374
Delaware St,7.4-20.6,1156.59,371,1119.64,354,1138.11,362
Rider,3.72-25.28,1473.32,191,1362.82,272,1418.07,236
UL Monroe,4.07-25.93,1365.98,283,1601.19,150,1483.59,193
Nobel,0-7,425.35,555,NA,375,NA,375
Penn State-She,0-4,579.18,476,NA,376,NA,376
Binghamton,5.91-24.09,1189.8,368,1190.11,337,1189.96,354
Champ Chrstn,0-6,484.89,527,NA,377,NA,377
Gardner-Webb,3.15-26.85,1460.1,201,1485.41,213,1472.76,198
Westminster UT,0-2,1055.11,375,NA,378,NA,378
WILMNGTNDE,1-0,171.62,668,NA,379,NA,379
W Illinois,4.6-25.4,1244.05,359,1250.41,314,1247.23,338
LaGrange,0-2,693.81,421,NA,380,NA,380
Coppin St,3.76-26.24,1374.17,274,1119.64,354,1246.91,339
Milligan,0-2,1052.03,376,NA,381,NA,381
Georgian Court,0-2,727.18,409,NA,382,NA,382
Tusculum,0-2,686.33,426,NA,383,NA,383
Mid Atl Chrstn,0-6,332.34,596,906.27,366,619.31,366
Ohio Weslyan,0-2,655.25,435,NA,384,NA,384
UC Santa Cruz,0-2,971.7,380,NA,385,NA,385
NM Highlands,0-3,806.4,394,NA,386,NA,386
Brescia,0-2,607.71,456,NA,387,NA,387
Chaminade,0-3,904.93,385,NA,388,NA,388
Cent St OH,0-2,646.78,439,NA,389,NA,389
Averett,0-2,570.11,477,NA,390,NA,390
Mount Marty,0-2,601.55,463,NA,391,NA,391
Evergreen,0-2,634.05,442,NA,392,NA,392
Life Pacific,0-2,480.89,528,NA,393,NA,393
IU East,0-2,860.63,390,NA,394,NA,394
Columbia (SC),0-2,529.18,503,NA,395,NA,395
Tougaloo,0-2,478.37,531,NA,396,NA,396
Pfeiffer,0-2,570.11,477,NA,397,NA,397
Illinois Tech,0-2,435.19,544,NA,398,NA,398
Howard Payne,0-2,584.73,475,NA,399,NA,399
Mary Baldwin,0-2,570.11,477,NA,400,NA,400
Blue Mountain,0-2,536.1,495,NA,401,NA,401
City (NY),0-2,565.07,483,NA,402,NA,402
St Mary's (MD),0-2,608.4,455,NA,403,NA,403
Ecclesia,0-5,240.14,640,NA,404,NA,404
Bethany (WV),0-2,487.35,524,NA,405,NA,405
Webster,0-2,517.09,509,NA,406,NA,406
Columbia Int'l,0-2,431.2,549,NA,407,NA,407
Dominican CA,0-2,686.39,425,NA,408,NA,408
CO Christian,0-2,447.48,541,NA,409,NA,409
Rhodes,0-2,486.34,525,NA,410,NA,410
Defiance,0-2,504.65,516,NA,411,NA,411
Siena Heights,0-2,511.73,511,NA,412,NA,412
S Virginia,0-2,502.91,518,NA,413,NA,413
