team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
NC State,20.84-10.16,1926.33,26,2232.51,10,2079.42,10
Miami,23.53-7.47,1773.13,78,1951.97,79,1862.55,80
Clemson,21.71-9.29,1869.31,53,2031.84,54,1950.58,56
Wisconsin,20.53-9.47,1916.38,30,1981.18,71,1948.78,60
Kentucky,18.86-12.14,1939.61,16,2168.22,21,2053.91,19
VCU,23.39-7.61,1684.4,97,1792.06,103,1738.23,96
Texas,18.76-12.24,1846.97,64,2172.55,19,2009.76,39
Ohio State,19.09-10.91,1911.32,34,2097.84,44,2004.58,44
TCU,19.42-11.58,1890.87,46,2012.77,59,1951.82,53
New Mexico,23.36-7.64,1716.07,89,2035.86,53,1875.97,78
Oklahoma St,17.7-13.3,1888.84,47,2175.23,18,2032.03,26
USC,19.88-11.12,1875.89,50,2171.41,20,2023.65,33
Seton Hall,20.15-10.85,1784.74,75,2237.16,9,2010.95,38
Virginia Tech,19.35-11.65,1872.24,51,2031.4,55,1951.82,54
San Diego St,20.29-9.71,1785.48,74,1972.18,73,1878.83,76
California,21.74-9.26,1761.35,82,1857.76,94,1809.55,87
UCLA,19.71-11.29,1931.84,23,2128.62,32,2030.23,27
Belmont,26.75-4.25,1501.54,164,1494.99,209,1498.27,185
Texas A&M,20.53-10.47,1828.64,69,2154.04,24,1991.34,45
Indiana,19.09-11.91,1893.15,44,2036.07,52,1964.61,50
LSU,16.14-14.86,1857.52,57,1991.3,66,1924.41,64
Baylor,15.17-15.83,1910.71,36,2291.59,3,2101.15,6
Tulsa,23.76-6.24,1477.4,183,1499.36,206,1488.38,193
Missouri,19.63-11.37,1834.66,66,2089.83,47,1962.24,52
Colorado,16.58-14.42,1932.36,21,2203.71,15,2068.04,14
West Virginia,17.4-13.6,1830.42,68,2141.28,29,1985.85,46
SF Austin,27.91-3.09,1312.75,327,1322.47,286,1317.61,299
McNeese,25.81-5.19,1502.09,162,1452.08,235,1477.09,198
South Florida,22.45-8.55,1620.88,108,1565.49,171,1593.18,136
Boise St,18.43-12.57,1743.96,83,1869.09,92,1806.52,88
George Mason,23.01-7.99,1576.95,123,1972.14,74,1774.55,91
Syracuse,16.44-14.56,1853.61,59,1964.36,76,1908.99,69
Stanford,17.8-13.2,1881.59,48,1984.48,69,1933.04,63
Arizona St,15.32-15.68,1994.48,6,2142.11,28,2068.3,13
Cincinnati,15.95-15.05,1924.57,27,2220.94,12,2072.75,12
Washington,15.16-15.84,1910.75,35,1912.87,87,1911.81,68
Liberty,26.51-4.49,1470.42,193,1560.75,177,1515.59,174
Nevada,20.74-10.26,1778.19,76,1685.97,125,1732.08,99
Butler,16.37-14.63,1795.94,72,1999.8,64,1897.87,72
Yale,23.74-4.26,1441.15,217,1442.86,238,1442.01,231
Creighton,15.81-15.19,1903.42,40,1863.89,93,1883.65,74
Akron,25.35-5.65,1496.76,166,1493.63,210,1495.2,188
Colorado St,19.5-11.5,1632.08,106,1802.38,101,1717.23,102
Wake Forest,15.9-15.1,1922.45,28,1971.12,75,1946.79,61
Dayton,19.61-11.39,1717.78,88,2039.83,51,1878.81,77
Xavier,14.51-16.49,1854.09,58,2043.68,50,1948.89,59
Georgetown,14.96-16.04,1769.37,80,1913.74,86,1841.56,82
Oklahoma,14.1-16.9,1849.76,61,2100.03,40,1974.89,47
Grand Canyon,19.78-11.22,1698.91,93,1657.45,132,1678.18,112
Providence,14.09-16.91,1834.14,67,1850.08,96,1842.11,81
Notre Dame,13.56-17.44,1904.49,39,2105.14,38,2004.81,43
UC San Diego,22.42-9.58,1445.37,214,1422.07,249,1433.72,237
UNC Wilmington,26.62-4.38,1357.89,296,1469.72,225,1413.81,247
G Washington,18.04-12.96,1649.07,103,1561.22,176,1605.15,131
Kansas St,11.99-19.01,1937.24,19,2096.99,46,2017.11,35
Utah Valley,23.46-7.54,1481.24,178,1462.18,232,1471.71,202
Kent State,23.33-7.67,1497.87,165,1435.73,241,1466.8,206
Davidson,18.87-12.13,1618.49,109,1608.58,152,1613.54,127
Wyoming,17.48-13.52,1625.15,107,1649.44,134,1637.3,117
CA Baptist,22.42-8.58,1521.17,149,1484.05,217,1502.61,183
FAU,17.11-12.89,1586.62,119,1655.31,133,1620.96,124
Murray St,20.65-10.35,1563.55,129,1638.71,139,1601.13,133
Mississippi St,13.61-17.39,1932.14,22,2239.32,7,2085.73,8
Northern Iowa,19.44-11.56,1570,126,1635.12,141,1602.56,132
Seattle U,18.47-12.53,1532.24,142,1509.22,199,1520.73,168
Northwestern,12.29-18.71,1914.36,31,2017.46,58,1965.91,49
San Francisco,15.53-15.47,1662.02,101,1702.68,120,1682.35,110
Hawai’i,22.19-7.81,1359.6,293,1465.66,230,1412.63,249
Wichita St,19.92-11.08,1586.32,120,1589.67,158,1587.99,138
Minnesota,14.01-16.99,1853.15,60,2165.73,22,2009.44,40
South Carolina,12.76-18.24,1824.93,70,2099.56,41,1962.25,51
Florida St,15.48-15.52,1848.72,62,1911.61,88,1880.17,75
High Point,26.91-4.09,1280.55,346,1279.35,305,1279.95,320
Ole Miss,11.95-19.05,1895.43,42,2121.79,35,2008.61,41
UAB,19.32-10.68,1517.78,154,1508.29,201,1513.04,176
Richmond,16.85-14.15,1556.31,132,1580.94,164,1568.62,142
Memphis,14.42-15.58,1767.42,81,1660.6,131,1714.01,103
Sam Houston,21.78-9.22,1441.01,218,1558.63,180,1499.82,184
DePaul,15.21-15.79,1698.35,94,1957.74,78,1828.05,85
William & Mary,18.77-11.23,1467.83,196,1290.19,301,1379.01,269
Oregon,10.87-20.13,1981.46,11,2087.73,48,2034.59,24
Rhode Island,17.55-13.45,1637.11,104,1626.04,144,1631.58,119
Hofstra,20.75-10.25,1465.06,198,1446.84,237,1455.95,216
Illinois St,18.57-12.43,1518.47,152,1929.63,83,1724.05,100
Arkansas St,19.84-11.16,1425.71,223,1300.86,299,1363.29,283
St Bonaventure,15.53-15.47,1609.91,113,1855.48,95,1732.7,98
Marshall,19.8-11.2,1505.38,157,1370.9,271,1438.14,232
Maryland,11.77-19.23,1927.22,25,2189.07,17,2058.15,18
Utah,10.54-20.46,1936.11,20,2113.64,36,2024.88,32
Pacific,17.47-13.53,1594.46,117,1788.32,104,1691.39,106
UC Irvine,20.74-11.26,1523.34,147,1565.37,172,1544.35,152
Winthrop,21.79-9.21,1393.9,259,1286.28,302,1340.09,290
ETSU,22.28-8.72,1342.17,310,1571.9,168,1457.03,212
UC Davis,18.71-12.29,1443.54,216,1604.66,153,1524.1,165
Pitt,10.86-20.14,1895.4,43,1941.48,81,1918.44,67
Bowling Green,18.28-12.72,1417.73,230,1457.94,233,1437.83,233
Quinnipiac,19.87-10.13,1410.47,241,1102.45,340,1256.46,327
LMU,15.06-15.94,1632.13,105,1730.28,113,1681.21,111
N Dakota St,24.36-6.64,1269.15,352,1467.99,227,1368.57,275
Buffalo,18.37-12.63,1417.65,231,1561.28,175,1489.47,191
Western KY,18.68-12.32,1501.65,163,1493.41,211,1497.53,186
Penn State,11.6-19.4,1847.43,63,1989.77,67,1918.6,65
St Thomas (MN),22.46-8.54,1282.58,342,1506.02,203,1394.3,261
MTSU,15.65-15.35,1578.2,122,1493.41,211,1535.81,154
North Texas,16.7-13.3,1512.6,156,1560.68,179,1536.64,153
Troy,19.95-11.05,1447.03,213,997.25,361,1222.14,342
Rutgers,12.16-18.84,1861.69,55,1944.07,80,1902.88,70
UT Arlington,16.39-13.61,1477.45,182,1616.45,147,1546.95,150
New Mexico St,15.31-14.69,1414.5,236,1596.53,155,1505.51,182
Santa Barbara,18.57-12.43,1476.36,184,1645.89,136,1561.13,143
Penn,15.59-11.41,1491.5,171,1309.1,295,1400.3,258
Washington St,13.16-17.84,1728.51,85,1509.22,199,1618.87,126
Duquesne,17.14-13.86,1588.72,118,1940.48,82,1764.6,93
Marquette,9.76-21.24,1870.75,52,2030.22,56,1950.49,57
Bradley,19.86-11.14,1524.54,146,1693.04,123,1608.79,128
Fresno St,13.27-17.73,1664.87,99,1823.36,98,1744.11,95
Mercer,19.29-11.71,1379.84,273,1515.52,195,1447.68,223
Portland St,19.84-9.16,1367.91,281,1520.67,193,1444.29,229
South Alabama,21.76-9.24,1334.29,314,1144.72,332,1239.5,334
Saint Joseph's,18.5-12.5,1512.74,155,1744.04,109,1628.39,121
Wright St,19.21-10.79,1452.92,205,1480.46,221,1466.69,207
Iona,17.83-12.17,1415,235,1034.51,353,1224.75,339
Charleston,19.98-11.02,1526.22,145,1575.93,166,1551.08,148
Toledo,15.99-15.01,1537.39,140,1703.56,119,1620.47,125
UNLV,14.48-16.52,1717.82,87,2025.53,57,1871.67,79
Austin Peay,22.55-6.45,1382.76,269,1388.37,260,1385.56,267
Temple,16.73-14.27,1566.4,128,1689.59,124,1628,122
UMass,16.91-14.09,1470.23,194,1438.59,240,1454.41,218
N Colorado,19.97-11.03,1349.87,303,1453.06,234,1401.46,257
Oakland,15.77-14.23,1664.8,100,1197.69,316,1431.25,240
Oregon St,15.8-15.2,1705.22,91,1812.92,99,1759.07,94
Robert Morris,19.78-10.22,1329.09,316,1254.67,308,1291.88,312
S Illinois,15.61-15.39,1530.77,143,1306.99,296,1418.88,245
Georgia Tech,11.47-19.53,1776.09,77,1995.88,65,1885.99,73
Tarleton St,14.83-16.17,1326.83,317,1779.32,105,1553.08,145
Towson,15.86-14.14,1526.88,144,1509.29,198,1518.09,171
Furman,19.67-11.33,1340.32,311,1197.61,317,1268.97,324
Montana St,17.19-13.81,1423.08,226,1383,265,1403.04,255
Valparaiso,17.45-13.55,1504.95,158,1386.64,263,1445.8,227
Long Island,20.93-10.07,1406.11,246,1015.02,358,1210.57,346
Tulane,17-13,1571.37,124,1844.57,97,1707.97,104
UT Martin,21.67-9.33,1258.77,354,1315.83,290,1287.3,313
Marist,17.71-10.29,1306.26,329,1483.45,218,1394.85,260
Lipscomb,19.49-11.51,1489.23,173,1305,297,1397.12,259
Portland,12.76-18.24,1599.97,114,1978.14,72,1789.05,90
Columbia,16.71-11.29,1364.19,285,1504.65,204,1434.42,235
Kennesaw St,18.07-12.93,1368.21,279,1542.55,186,1455.38,217
Utah Tech,18.79-13.21,1503.57,161,1514.39,196,1508.98,178
Navy,24.59-6.41,1226.59,363,1293.04,300,1259.82,326
N Kentucky,18.34-11.66,1305.11,333,1406.86,254,1355.99,286
Charlotte,15.04-15.96,1570.72,125,1810.54,100,1690.63,107
UIC,17.14-13.86,1444.68,215,1503.09,205,1473.88,201
UT Rio Grande,17.84-13.16,1480.42,179,1482.74,220,1481.58,197
CSU Northridge,20.45-11.55,1473.69,189,1430.87,245,1452.28,222
Siena,19.54-10.46,1362.19,287,1134.47,333,1248.33,330
Idaho,17.05-13.95,1367.88,282,1388.97,259,1378.43,271
Campbell,14.77-16.23,1544.25,138,1425.96,248,1485.11,196
Merrimack,20.73-9.27,1469.19,195,1102.45,340,1285.82,315
Boston College,9.41-21.59,1794.06,73,2006.66,63,1900.36,71
Ohio,15.83-15.17,1555.07,133,1881.89,91,1718.48,101
Texas A&M-CC,16.56-14.44,1407.64,243,1210.92,312,1309.28,302
FIU,14.61-16.39,1474.75,187,1630.53,142,1552.64,147
Drake,12.58-18.42,1451.65,207,1701.04,121,1576.35,140
Queens,18.16-12.84,1471.03,191,1377.6,268,1424.32,241
Montana,15.57-15.43,1366.79,284,1497.48,207,1432.14,239
Elon,15.05-15.95,1433.12,221,1623.64,146,1528.38,162
Wofford,19.15-11.85,1351.59,301,1376.08,270,1363.84,282
Vermont,19.8-11.2,1281.01,344,1163.74,323,1222.37,341
San José St,8.34-22.66,1725.29,86,1647.65,135,1686.47,108
Idaho St,13.3-17.7,1397.35,254,1360.12,275,1378.74,270
American,16.74-13.26,1354.17,299,1198.14,315,1276.16,322
Coastal,18.21-12.79,1399.62,251,1335.08,284,1367.35,277
Colgate,18.23-12.77,1402.64,248,1341.1,283,1371.87,273
Missouri St,14.42-16.58,1401.8,250,1630.53,142,1516.16,173
Fordham,16.8-14.2,1412.62,239,1764.23,106,1588.42,137
App State,19.48-11.52,1379.2,274,1435.67,242,1407.43,251
FGCU,15.61-15.39,1429.23,222,1129.47,334,1279.35,321
S Dakota St,14.49-16.51,1366.86,283,1117.78,337,1242.32,333
Stony Brook,18.13-12.87,1395.29,256,1582.57,161,1488.93,192
Saint Peter's,16.13-10.87,1367.98,280,1404.13,255,1386.05,266
Fullerton,15.77-16.23,1544.26,137,1733.31,112,1638.79,116
Jax State,14.76-16.24,1392.49,260,1542.55,186,1467.52,204
Green Bay,16.65-13.35,1465.57,197,1427.33,246,1446.45,226
UNC Asheville,14.74-15.26,1415.75,233,1027.33,354,1221.54,343
James Madison,17.24-13.76,1450.32,209,1439.02,239,1444.67,228
New Orleans,14-17,1651.73,102,1720.33,117,1686.03,109
Bethune,16.88-14.12,1518.66,151,1300.93,298,1409.79,250
Weber St,15.6-15.4,1457.38,202,1562.51,174,1509.95,177
C Arkansas,18.76-12.24,1448.33,212,1567.29,169,1507.81,180
Samford,17.7-13.3,1421.62,227,1149,330,1285.31,316
Southern Miss,15.36-15.64,1460.71,201,1683.49,126,1572.1,141
Cornell,13.45-13.55,1416.62,232,1490.11,213,1453.36,219
Texas St,18.52-12.48,1356.7,297,1486.43,214,1421.57,243
Abilene Chrstn,13.75-17.25,1485.8,175,1727.28,115,1606.54,129
UMBC,20.2-8.8,1211.2,364,1176.81,319,1194.01,350
Fairfield,18.23-11.77,1338.38,312,1390.13,256,1364.26,280
Louisiana Tech,16.6-14.4,1362.17,288,1558.63,180,1460.4,210
Youngstown St,14.82-15.18,1296.27,336,1432.04,244,1364.15,281
San Diego,11.46-19.54,1610.4,112,1585.97,160,1598.19,134
Tennessee St,19.7-10.3,1326.08,318,1484.67,215,1405.38,253
E Michigan,10.47-20.53,1548.93,136,1923.95,84,1736.44,97
La Salle,8.87-22.13,1684.92,96,1704.86,118,1694.89,105
Lamar,13.89-17.11,1374.2,277,1280.54,304,1327.37,295
Monmouth,15.47-15.53,1451.04,208,1433.84,243,1442.44,230
Drexel,14.53-15.47,1421,228,1642.36,138,1531.68,160
Lindenwood,17.76-13.24,1236.64,360,1002.43,359,1119.53,361
Alabama A&M,18.18-12.82,1281.5,343,1280.88,303,1281.19,319
Harvard,16.08-11.92,1399.16,252,1513.55,197,1456.35,215
Howard,20.47-10.53,1185.96,369,1019.72,357,1102.84,363
Purdue FW,16.08-13.92,1381.51,270,1349.88,281,1365.69,279
SE Missouri,19.32-11.68,1320.31,322,1315.83,290,1318.07,298
GA Southern,15.43-15.57,1317.58,324,1595.94,157,1456.76,213
Milwaukee,11.53-18.47,1520.85,150,1427.33,246,1474.09,200
South Dakota,15.11-15.89,1323.59,321,1409.31,253,1366.45,278
Denver,15.69-15.31,1425.64,224,1158.92,326,1292.28,311
Cal Poly,13.61-18.39,1492.39,169,1518.84,194,1505.62,181
Indiana St,10.52-20.48,1482.21,176,1577.3,165,1529.75,161
SIUE,18.72-12.28,1185.17,370,1002.43,359,1093.8,365
UC Riverside,9.57-22.43,1551.11,135,1661.16,130,1606.14,130
Dartmouth,12.11-14.89,1398.72,253,1469.37,226,1434.04,236
Old Dominion,10.71-20.29,1523.12,148,1462.58,231,1492.85,189
W Michigan,10.01-20.99,1490.35,172,1759.01,107,1624.68,123
Grambling,14.04-16.96,1305.59,331,1157.98,327,1231.78,337
Rice,12.1-17.9,1556.8,131,1609.08,151,1582.94,139
Nicholls,12.14-18.86,1539.79,139,1524.79,191,1532.29,158
C Connecticut,17.61-11.39,1251.59,357,1098.2,342,1174.9,354
W Carolina,12.52-16.48,1478.06,181,1611.73,148,1544.9,151
Omaha,15.46-15.54,1280.64,345,1523.2,192,1401.92,256
Pepperdine,8.31-22.69,1614.77,110,1730.28,113,1672.53,113
Southern,15.07-15.93,1381.1,271,1316.34,288,1348.72,287
Radford,16.05-14.95,1289.37,340,1309.42,294,1299.4,306
Morehead St,18.48-12.52,1311.3,328,1093.12,345,1202.21,348
Long Beach St,9.18-22.82,1560.65,130,1507.35,202,1534,156
Detroit Mercy,13.29-14.71,1438.96,219,1598.79,154,1518.88,170
Longwood,15.58-15.42,1236.29,361,1331.32,285,1283.8,317
Incarnate Word,12.11-18.89,1406.52,245,1529.71,189,1468.12,203
Bellarmine,11.88-18.12,1402.1,249,1376.33,269,1389.22,263
Princeton,9-20,1480.34,180,1572.31,167,1526.33,164
West Georgia,13.05-16.95,1395.06,257,1355.23,278,1375.15,272
Northeastern,6.99-22.01,1533.85,141,1483,219,1508.42,179
Sacred Heart,12.67-17.33,1375.68,275,1240.55,310,1308.12,303
E Washington,12.18-18.82,1568.07,127,1465.76,229,1516.92,172
AR-Pine Bluff,14.17-16.83,1491.61,170,944.1,363,1217.86,344
UTEP,10.83-20.17,1449.9,210,1596.53,155,1523.21,166
East Carolina,9.76-21.24,1610.64,111,1682.34,127,1646.49,115
SC Upstate,13.33-17.67,1380.66,272,1046.39,350,1213.52,345
E Kentucky,11.56-19.44,1492.88,168,1546.2,185,1519.54,169
Jacksonville,11.39-19.61,1407.02,244,1129.47,334,1268.24,325
Charleston So,13.37-17.63,1255.84,356,1588.12,159,1421.98,242
NJIT,16.1-14.9,1349.47,304,1250.75,309,1300.11,305
E Texas A&M,12.02-19.98,1472.37,190,1421,251,1446.68,225
Hampton,12.79-18.21,1371.16,278,1563.44,173,1467.3,205
Presbyterian,14.16-16.84,1305.59,332,1738.83,111,1522.21,167
NC A&T,11.3-17.7,1383.93,267,1721.64,116,1552.78,146
UNC Greensboro,12.67-18.33,1412.73,238,1358.35,276,1385.54,268
North Dakota,16.07-15.93,1386.36,264,1678.26,128,1532.31,157
Chattanooga,13.4-17.6,1349.34,305,1149,330,1249.17,329
C Michigan,9.79-21.21,1475.13,185,1637.68,140,1556.41,144
Delaware,9.78-21.22,1493.4,167,1560.75,177,1527.07,163
N Arizona,10.71-20.29,1387.48,263,1476.86,223,1432.17,238
Sacramento St,9.58-20.42,1462.83,199,1530.59,188,1496.71,187
Southern Utah,9.35-21.65,1518.45,153,1750.17,108,1634.31,118
Mercyhurst,15.04-15.96,1289.51,339,1170.77,321,1230.14,338
Evansville,6.42-24.58,1599.43,115,1739.4,110,1669.42,114
Le Moyne,15.29-15.71,1279.62,347,1121.48,336,1200.55,349
Boston U,13.8-16.2,1305.89,330,1342.83,282,1324.36,297
Mount St Marys,13.54-16.46,1405.02,247,1368.63,272,1386.83,265
Stetson,10.64-20.36,1418.87,229,1389.83,257,1404.35,254
Bucknell,9.03-20.97,1461.74,200,1149.1,329,1305.42,304
Manhattan,12.32-18.68,1359.85,292,1553.64,183,1456.74,214
Florida A&M,11.89-17.11,1336.57,313,1379.65,267,1358.11,284
Tennessee Tech,13.31-17.69,1290.3,338,1484.67,215,1387.49,264
Norfolk St,15.84-15.16,1264.61,353,1083.67,347,1174.14,355
E Illinois,11.44-19.56,1348.14,308,1388.27,261,1368.21,276
Georgia St,10.61-20.39,1413.84,237,1421.88,250,1417.86,246
Holy Cross,10.05-19.95,1325.18,319,1168.67,322,1246.92,331
Jackson St,11.35-19.65,1554.69,134,1041.46,351,1298.08,308
N Illinois,9.83-20.17,1470.72,192,1624.79,145,1547.76,149
New Haven,14.85-16.15,1256.62,355,1104.45,339,1180.54,353
Little Rock,12.21-18.79,1314.46,326,1162.4,325,1238.43,335
Cleveland St,10.23-19.77,1348.66,306,1581.81,162,1465.23,208
Canisius,9.27-20.73,1362.12,289,1611.15,149,1486.63,195
Prairie View,12.67-18.33,1293.25,337,1155.31,328,1224.28,340
Hou Christian,10.62-20.38,1383.64,268,1567.18,170,1475.41,199
Air Force,3.27-27.73,1737.51,84,1794.5,102,1766,92
Bakersfield,8.8-23.2,1454.1,204,1528.26,190,1491.18,190
UTSA,5.68-23.32,1596.94,116,1473.77,224,1535.36,155
N'Western St,9.58-21.42,1451.8,206,1467.69,228,1459.74,211
SE Louisiana,8.52-22.48,1473.89,188,1446.94,236,1460.41,209
Loyola Chicago,6.09-24.91,1670.3,98,2011.46,61,1840.88,83
UMass Lowell,14.03-16.97,1276.9,349,1313.64,293,1295.27,310
Alabama St,9.94-21.06,1425.46,225,1360.62,274,1393.04,262
Brown,9.31-17.69,1350.87,302,1555.35,182,1453.11,220
Oral Roberts,8.08-22.92,1448.84,211,1114.84,338,1281.84,318
UAlbany,11.51-19.49,1303.78,334,1206.2,314,1254.99,328
Texas Southern,11.73-17.27,1433.92,220,1162.98,324,1298.45,307
Lehigh,12.6-17.4,1324.37,320,1362.63,273,1343.5,289
Louisiana,10.07-20.93,1488.51,174,1698.58,122,1593.54,135
Army,11.9-19.1,1316.66,325,1173.14,320,1244.9,332
North Alabama,8.55-20.45,1361.54,291,1315.77,292,1338.66,291
Wagner,12.24-16.76,1228.33,362,1085.4,346,1156.86,358
Alcorn St,9.02-20.98,1503.74,160,1041.46,351,1272.6,323
Lafayette,9.64-20.36,1354.19,298,1315.94,289,1335.07,293
New Hampshire,9.71-19.29,1348.25,307,1021.17,355,1184.71,352
Loyola MD,11.4-19.6,1288.03,341,1381.9,266,1334.97,294
Ball State,8.87-22.13,1384.93,266,1353.54,279,1369.24,274
NC Central,12.04-16.96,1299.16,335,913.61,365,1106.39,362
IU Indy,7.28-23.72,1374.56,276,1497.44,208,1436,234
Bryant,8.81-21.19,1343.24,309,1276.17,306,1309.71,301
The Citadel,9.1-21.9,1358.34,295,1546.86,184,1452.6,221
FDU,11.24-19.76,1277.19,348,1414.84,252,1346.01,288
MD Eastern,10.05-20.95,1353.51,300,933.27,364,1143.39,359
Niagara,7.13-21.87,1362.72,286,1611.15,149,1486.93,194
North Florida,6.37-24.63,1503.87,159,1389.83,257,1446.85,224
VMI,6.23-24.77,1318.21,323,1358.35,276,1338.28,292
Maine,8.25-22.75,1359.03,294,1053.68,349,1206.35,347
Morgan St,12.77-16.23,1237.26,359,1097.32,344,1167.29,357
Stonehill,10.9-20.1,1276.03,350,1098.2,342,1187.12,351
So Indiana,7.31-22.69,1208.02,365,1260.98,307,1234.5,336
Chicago St,7.29-23.71,1474.96,186,1352.3,280,1413.63,248
Bryan (TN),0-4,530.84,491,NA,366,NA,366
Fisk,0-4,622.61,443,NA,367,NA,367
N Greenville,1-1,-90.19,713,NA,368,NA,368
KCU,0-4,585.95,459,NA,369,NA,369
Saint Francis,6.6-24.4,1394.48,258,1177.8,318,1286.14,314
SC State,8.67-21.33,1361.57,290,976.2,362,1168.89,356
Hawaii Pac,1-1,879.44,384,NA,370,NA,370
Lincoln U (CA),0-5,501.46,511,NA,371,NA,371
Midway,0-4,474.96,536,NA,372,NA,372
Kansas City,4.27-25.73,1390.86,261,1321.88,287,1356.37,285
UL Monroe,4.02-26.98,1385.28,265,1645.8,137,1515.54,175
Coppin St,7.43-23.57,1388.01,262,1206.9,313,1297.45,309
Rider,3.02-24.98,1481.82,177,1581.77,163,1531.8,159
Bethesda,0-7,540.32,484,NA,373,NA,373
Binghamton,6.6-24.4,1186.86,368,1059.16,348,1123.01,360
W Illinois,5.09-25.91,1240.43,358,1388.27,261,1314.35,300
Delaware St,6.73-22.27,1169.74,371,1020.95,356,1095.35,364
Nobel,0-7,444.06,547,NA,374,NA,374
Gardner-Webb,3.07-27.93,1455.88,203,1385.71,264,1420.8,244
Penn State-She,0-4,539.2,485,NA,375,NA,375
Champ Chrstn,0-6,473.94,537,NA,376,NA,376
Westminster UT,0-2,1022.72,373,NA,377,NA,377
WILMNGTNDE,1-0,258.12,637,NA,378,NA,378
LaGrange,0-2,648.84,430,NA,379,NA,379
Milligan,0-2,1038.27,372,NA,380,NA,380
Tusculum,0-2,658.38,425,NA,381,NA,381
Georgian Court,0-2,687.65,410,NA,382,NA,382
NM Highlands,0-3,808.75,394,NA,383,NA,383
Ohio Weslyan,0-2,581.56,463,NA,384,NA,384
Brescia,0-2,573.12,468,NA,385,NA,385
Ecclesia,0-5,278.97,631,NA,386,NA,386
Chaminade,0-3,914.86,383,NA,387,NA,387
UC Santa Cruz,0-2,941.47,380,NA,388,NA,388
Mid Atl Chrstn,0-6,327.65,607,NA,389,NA,389
Cent St OH,0-2,636.22,435,NA,390,NA,390
Averett,0-2,550.09,480,NA,391,NA,391
IU East,0-2,853.95,387,NA,392,NA,392
Tougaloo,0-2,515.96,499,NA,393,NA,393
Life Pacific,0-2,517.94,498,NA,394,NA,394
Pfeiffer,0-2,550.09,480,NA,395,NA,395
Columbia (SC),0-2,536.36,487,NA,396,NA,396
Elizabeth City,0-2,253.07,643,NA,397,NA,397
Evergreen,0-2,585.34,461,NA,398,NA,398
St Mary's (MD),0-2,632.25,437,NA,399,NA,399
Illinois Tech,0-2,465.53,541,NA,400,NA,400
Mount Marty,0-2,582.33,462,NA,401,NA,401
CO Christian,0-2,488.73,522,NA,402,NA,402
Mary Baldwin,0-2,550.09,480,NA,403,NA,403
Howard Payne,0-2,561.2,477,NA,404,NA,404
Blue Mountain,0-2,492.23,514,NA,405,NA,405
City (NY),0-2,557.88,479,NA,406,NA,406
Webster,0-2,526.42,496,NA,407,NA,407
Columbia Int'l,0-2,433.03,552,NA,408,NA,408
Bethany (WV),0-2,468.09,540,NA,409,NA,409
Rhodes,0-2,506.3,508,NA,410,NA,410
S Virginia,0-2,535.16,489,NA,411,NA,411
Reinhardt,0-2,465.52,542,NA,412,NA,412
