team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
William & Mary,18.77-11.23,1467.62,196,1290.62,301,1379.12,269
Oregon,10.85-20.15,1981.34,11,2091.25,47,2036.29,24
Rhode Island,17.55-13.45,1636.4,104,1626.33,144,1631.36,119
Hofstra,20.74-10.26,1464.78,198,1450.39,236,1457.58,212
Illinois St,18.56-12.44,1518.41,153,1929.88,83,1724.14,100
St Bonaventure,15.53-15.47,1609.8,113,1855.01,95,1732.4,98
Arkansas St,19.84-11.16,1425.55,223,1300.84,298,1363.2,281
Marshall,19.8-11.2,1504.89,158,1371.55,272,1438.22,232
Maryland,11.76-19.24,1927.53,25,2194.21,16,2060.87,18
Utah,10.54-20.46,1936.35,20,2112.96,36,2024.66,32
Pacific,17.47-13.53,1594.14,117,1787.43,104,1690.78,107
Winthrop,21.79-9.21,1394.12,259,1286.09,302,1340.1,290
UC Irvine,20.74-11.26,1523.16,147,1565.13,171,1544.14,152
ETSU,22.28-8.72,1342.01,310,1571.24,168,1456.63,215
UC Davis,18.71-12.29,1443.24,216,1604.39,154,1523.82,165
Pitt,10.86-20.14,1895.54,42,1941.41,81,1918.48,66
Bowling Green,18.28-12.72,1417.32,230,1458.24,233,1437.78,233
LMU,15.06-15.94,1631.57,106,1729.85,113,1680.71,111
Quinnipiac,19.88-11.12,1411.18,240,1085.01,345,1248.09,330
N Dakota St,24.36-6.64,1269.11,352,1467.58,228,1368.34,275
Buffalo,18.36-12.64,1416.46,231,1561.55,177,1489,191
North Texas,17.71-13.29,1512.67,156,1561.65,176,1537.16,153
Western KY,18.68-12.32,1501.73,164,1493.61,210,1497.67,186
Penn State,11.61-19.39,1847.7,64,1985.23,68,1916.47,67
MTSU,15.66-15.34,1578.74,122,1493.61,210,1536.17,154
St Thomas (MN),22.46-8.54,1282.27,342,1505.94,203,1394.1,260
Rutgers,12.16-18.84,1863.62,54,1944.27,80,1903.94,70
Troy,19.95-11.05,1447.53,213,997.35,361,1222.44,341
UT Arlington,16.39-13.61,1477.48,182,1616.45,147,1546.96,150
New Mexico St,15.3-14.7,1414.63,236,1596.82,155,1505.72,181
Santa Barbara,18.57-12.43,1476.35,184,1645.59,137,1560.97,143
Penn,15.6-11.4,1492.59,168,1309.63,295,1401.11,258
Washington St,13.16-17.84,1728.14,85,1508.4,200,1618.27,126
Duquesne,17.14-13.86,1587.64,118,1940,82,1763.82,93
Marquette,9.76-21.24,1871.23,52,2030.7,56,1950.96,55
Bradley,19.86-11.14,1524.51,146,1694.02,123,1609.26,128
Fresno St,13.27-17.73,1664.43,100,1822.54,98,1743.49,95
Mercer,19.29-11.71,1379.69,273,1515.32,195,1447.5,224
Portland St,19.84-9.16,1367.98,280,1520.63,193,1444.31,229
South Alabama,21.76-9.24,1334.94,314,1144.6,333,1239.77,334
Saint Joseph's,18.5-12.5,1512.89,155,1743.88,109,1628.38,120
Toledo,16-15,1537.91,140,1702.59,119,1620.25,125
Charleston,19.97-11.03,1525.68,145,1575.51,166,1550.59,148
Austin Peay,22.55-6.45,1382.61,269,1388.44,260,1385.52,268
UNLV,14.48-16.52,1717.12,88,2024.46,57,1870.79,79
Iona,17.82-13.18,1415.42,235,1056.41,349,1235.92,336
Temple,16.74-14.26,1566.54,128,1688.84,124,1627.69,122
Wright St,19.19-11.81,1453.02,205,1479.76,221,1466.39,208
UMass,16.91-14.09,1469.8,194,1438.36,240,1454.08,218
Robert Morris,20.79-10.21,1328.24,316,1254.51,308,1291.37,312
Oakland,16.77-14.23,1664.92,99,1199.03,316,1431.98,240
N Colorado,19.97-11.03,1349.68,303,1453.14,234,1401.41,257
Oregon St,15.8-15.2,1704.98,91,1812.47,100,1758.73,94
S Illinois,15.61-15.39,1530.96,143,1306.9,296,1418.93,245
Georgia Tech,11.47-19.53,1776.28,77,1995.69,65,1885.99,73
Tarleton St,14.83-16.17,1326.82,317,1779.28,105,1553.05,145
Tulane,18.02-12.98,1571.3,124,1843.47,97,1707.38,104
Furman,19.67-11.33,1340.37,311,1197.72,317,1269.04,324
Montana St,17.19-13.81,1422.89,226,1383.04,266,1402.97,255
Valparaiso,17.45-13.55,1504.95,157,1387.39,263,1446.17,227
Long Island,20.93-10.07,1406.68,245,1015.6,358,1211.14,346
Marist,18.72-10.28,1307.39,329,1478.17,222,1392.78,262
UT Martin,21.67-9.33,1258.56,354,1315.68,290,1287.12,313
Towson,15.82-15.18,1526.85,144,1509.82,198,1518.33,171
Lipscomb,19.49-11.51,1489.23,173,1304.74,297,1396.99,259
Columbia,16.71-11.29,1364.6,285,1504.6,204,1434.6,235
Portland,12.76-18.24,1599.44,114,1978.05,72,1788.74,90
Kennesaw St,18.07-12.93,1367.97,281,1542.16,186,1455.06,216
Utah Tech,18.79-13.21,1503.56,160,1514.52,197,1509.04,178
Navy,24.59-6.41,1227.1,363,1292.89,300,1260,327
UIC,17.15-13.85,1445.26,214,1502.91,205,1474.08,201
Charlotte,15.01-15.99,1570.72,125,1813.21,99,1691.96,106
N Kentucky,18.35-12.65,1304.74,333,1400.13,255,1352.44,286
UT Rio Grande,17.84-13.16,1480.35,180,1482.74,219,1481.55,197
Siena,20.54-10.46,1363.14,287,1160.03,326,1261.59,326
Merrimack,21.76-9.24,1469.34,195,1085.01,345,1277.17,322
CSU Northridge,20.45-11.55,1473.48,189,1430.56,246,1452.02,222
Campbell,14.77-16.23,1544.69,137,1424.67,248,1484.68,196
Idaho,17.05-13.95,1367.82,282,1388.97,259,1378.39,271
Boston College,9.41-21.59,1794.11,73,2006.83,62,1900.47,71
Ohio,15.83-15.17,1554.65,134,1881.46,91,1718.06,101
Texas A&M-CC,16.56-14.44,1407.54,243,1210.88,312,1309.21,303
FIU,14.61-16.39,1474.84,186,1630.98,142,1552.91,146
Drake,12.59-18.41,1452.59,206,1701.11,121,1576.85,140
Queens,18.16-12.84,1471.18,191,1377.66,268,1424.42,241
Montana,15.57-15.43,1366.77,283,1497.44,208,1432.11,239
Elon,15.06-15.94,1433.01,221,1621.19,146,1527.1,163
Wofford,19.15-11.85,1351.09,302,1375.68,270,1363.38,280
Vermont,19.8-11.2,1280.57,345,1162.86,324,1221.71,343
American,17.74-13.26,1354.95,298,1200.49,315,1277.72,321
San José St,8.34-22.66,1725.11,86,1647.18,135,1686.15,108
Idaho St,13.3-17.7,1397.2,254,1360.02,275,1378.61,270
Coastal,18.21-12.79,1399.66,251,1334.83,284,1367.25,277
Colgate,18.23-12.77,1403.85,248,1340.57,283,1372.21,273
Missouri St,14.42-16.58,1401.76,250,1630.98,142,1516.37,173
Fordham,16.79-14.21,1412.84,239,1764.43,106,1588.64,137
App State,19.48-11.52,1379.46,274,1435.87,244,1407.67,251
FGCU,15.6-15.4,1428.74,222,1129.65,334,1279.2,320
S Dakota St,14.5-16.5,1366.7,284,1117.52,337,1242.11,333
Stony Brook,18.14-12.86,1395.06,258,1579.68,164,1487.37,193
Jax State,14.76-16.24,1392.47,260,1542.16,186,1467.31,205
Fullerton,15.77-16.23,1543.91,138,1733.1,112,1638.5,116
Saint Peter's,16.12-11.88,1368.9,279,1405.52,254,1387.21,266
UNC Asheville,14.74-15.26,1416.31,232,1027.25,354,1221.78,342
Green Bay,16.64-14.36,1465.3,197,1435.91,242,1450.6,223
James Madison,17.24-13.76,1450.18,209,1439.68,239,1444.93,228
New Orleans,14-17,1651.62,102,1720.33,117,1685.97,109
Bethune,16.88-14.12,1518.48,152,1300.84,299,1409.66,250
Weber St,15.6-15.4,1457.26,202,1562.58,174,1509.92,177
C Arkansas,18.77-12.23,1448.39,212,1567.13,170,1507.76,180
Samford,17.7-13.3,1421.63,227,1149.33,331,1285.48,315
Southern Miss,15.36-15.64,1460.47,201,1683.96,126,1572.21,141
Cornell,13.45-13.55,1416.01,233,1489.82,213,1452.92,220
Fairfield,19.24-11.76,1339.12,312,1394.14,256,1366.63,278
Youngstown St,15.85-15.15,1296.13,336,1427.55,247,1361.84,283
Texas St,18.52-12.48,1357.1,297,1486.43,214,1421.77,243
Abilene Chrstn,13.75-17.25,1485.93,175,1727.24,115,1606.58,129
UMBC,20.2-8.8,1210.29,364,1176.64,319,1193.46,350
Louisiana Tech,16.6-14.4,1362.32,289,1558.08,180,1460.2,210
San Diego,11.46-19.54,1610.01,112,1585.52,160,1597.76,134
Tennessee St,19.7-10.3,1325.91,319,1484.47,215,1405.19,253
E Michigan,10.47-20.53,1548.63,136,1922.74,84,1735.68,97
La Salle,8.88-22.12,1685.86,96,1704.97,118,1695.41,105
Drexel,15.54-15.46,1420.97,228,1641.87,138,1531.42,159
Lamar,13.89-17.11,1374.48,277,1280.67,304,1327.58,296
Monmouth,15.48-15.52,1451.71,208,1434.84,245,1443.28,230
Lindenwood,17.76-13.24,1236.34,359,1002.23,359,1119.29,361
Harvard,16.08-11.92,1399.56,252,1514.56,196,1457.06,213
Alabama A&M,18.18-12.82,1281.21,343,1280.72,303,1280.97,318
Howard,20.47-10.53,1185.25,370,1019.5,357,1102.37,363
Purdue FW,17.1-13.9,1381.56,270,1344.65,282,1363.11,282
GA Southern,15.43-15.57,1317.99,323,1595.43,157,1456.71,214
SE Missouri,19.32-11.68,1319.18,322,1315.68,290,1317.43,298
South Dakota,15.11-15.89,1323.47,321,1409.38,253,1366.42,279
Milwaukee,11.51-19.49,1521.54,149,1435.91,242,1478.72,198
Denver,15.69-15.31,1425.44,224,1158.19,327,1291.81,311
Cal Poly,13.61-18.39,1492.17,170,1518.46,194,1505.31,182
Indiana St,10.52-20.48,1482.13,176,1578.33,165,1530.23,161
SIUE,18.72-12.28,1185.91,368,1002.23,359,1094.07,365
UC Riverside,9.57-22.43,1550.99,135,1660.98,131,1605.98,130
Dartmouth,12.12-14.88,1398.73,253,1469.02,225,1433.88,236
Old Dominion,10.71-20.29,1523.13,148,1462.41,231,1492.77,189
W Michigan,10.01-20.99,1489.89,172,1758.18,107,1624.03,123
Grambling,14.04-16.96,1305.72,331,1157.79,328,1231.76,338
C Connecticut,17.61-11.39,1251.74,357,1098.89,340,1175.31,354
Nicholls,12.14-18.86,1539.85,139,1524.92,191,1532.39,157
Rice,12.09-18.91,1556.78,131,1610.35,151,1583.57,139
W Carolina,12.52-16.48,1478.21,181,1611.84,148,1545.03,151
Omaha,15.46-15.54,1280.47,346,1522.73,192,1401.6,256
Southern,15.07-15.93,1380.89,272,1316.13,289,1348.51,287
Pepperdine,8.31-22.69,1614.2,110,1729.85,113,1672.03,113
Morehead St,18.48-12.52,1311.11,328,1092.71,343,1201.91,348
Radford,16.04-14.96,1289.14,339,1310.42,294,1299.78,305
Detroit Mercy,14.29-14.71,1438.2,219,1604.58,153,1521.39,168
Long Beach St,9.18-22.82,1560.21,130,1507.05,202,1533.63,156
Longwood,15.58-15.42,1236.14,361,1329.83,285,1282.98,316
Incarnate Word,12.11-18.89,1406.59,246,1529.86,189,1468.22,203
Bellarmine,11.87-18.13,1401.79,249,1376.13,269,1388.96,264
West Georgia,13.05-16.95,1395.19,257,1355.09,278,1375.14,272
Princeton,9-20,1480.41,179,1572.04,167,1526.23,164
Northeastern,6.99-22.01,1533.8,141,1483.63,218,1508.72,179
Sacred Heart,12.66-18.34,1376.62,275,1244.71,310,1310.67,301
E Washington,12.18-18.82,1568.32,127,1465.65,229,1516.99,172
AR-Pine Bluff,14.17-16.83,1491.45,171,944,363,1217.73,344
UTEP,10.83-20.17,1450.14,210,1596.82,155,1523.48,166
SC Upstate,13.33-17.67,1381.26,271,1045.64,351,1213.45,345
East Carolina,9.76-21.24,1610.85,111,1683.34,127,1647.1,115
E Kentucky,11.56-19.44,1492.43,169,1546.09,185,1519.26,170
Jacksonville,11.39-19.61,1406.91,244,1129.65,334,1268.28,325
Charleston So,13.37-17.63,1255.89,356,1588.8,158,1422.35,242
NJIT,16.1-14.9,1349.63,304,1249.87,309,1299.75,306
E Texas A&M,12.02-19.98,1472.25,190,1421.04,251,1446.65,225
Hampton,12.78-18.22,1371.19,278,1563.59,172,1467.39,204
UNC Greensboro,12.67-18.33,1412.88,238,1358.27,276,1385.57,267
Presbyterian,14.16-16.84,1305.52,332,1739.69,110,1522.61,167
NC A&T,11.3-17.7,1383.53,268,1721.61,116,1552.57,147
North Dakota,16.07-15.93,1386.35,264,1678.18,128,1532.27,158
Chattanooga,13.4-17.6,1349.13,305,1149.33,331,1249.23,329
C Michigan,9.79-21.21,1475.64,185,1636.7,140,1556.17,144
N Arizona,10.71-20.29,1387.54,263,1476.86,223,1432.2,238
Sacramento St,9.58-20.42,1462.61,200,1530.56,188,1496.58,187
Delaware,9.78-21.22,1494.77,167,1560.76,178,1527.76,162
Southern Utah,9.35-21.65,1518.82,151,1750.09,108,1634.45,118
Mercyhurst,15.04-15.96,1288.56,341,1171.22,320,1229.89,339
Evansville,6.42-24.58,1599.41,115,1739.46,111,1669.43,114
Le Moyne,15.29-15.71,1279.08,347,1121.51,336,1200.3,349
Mount St Marys,14.54-16.46,1405.84,247,1372.32,271,1389.08,263
Stetson,10.64-20.36,1418.7,229,1389.4,257,1404.05,254
Boston U,13.78-17.22,1306.67,330,1349.46,281,1328.06,295
Manhattan,12.32-18.68,1360.56,292,1548.66,183,1454.61,217
Bucknell,9-22,1463.35,199,1154.68,330,1309.02,304
Florida A&M,11.89-17.11,1336.66,313,1379.52,267,1358.09,284
Tennessee Tech,13.31-17.69,1290.08,338,1484.47,215,1387.28,265
Norfolk St,15.83-15.17,1263.92,353,1083.63,347,1173.78,355
Holy Cross,11.08-19.92,1325.93,318,1165.74,322,1245.84,331
E Illinois,11.44-19.56,1347.85,308,1388.07,261,1367.96,276
Georgia St,10.61-20.39,1413.9,237,1422.1,249,1418,246
Jackson St,11.35-19.65,1554.7,133,1041.36,352,1298.03,308
N Illinois,9.83-20.17,1471.11,192,1624.5,145,1547.8,149
New Haven,14.85-16.15,1256.75,355,1105.29,339,1181.02,353
Little Rock,12.21-18.79,1314.25,326,1162.27,325,1238.26,335
Cleveland St,10.23-20.77,1349.01,306,1584.23,161,1466.62,206
Prairie View,12.67-18.33,1293.33,337,1155.21,329,1224.27,340
Hou Christian,10.62-20.38,1383.78,267,1567.14,169,1475.46,200
Air Force,3.27-27.73,1736.96,84,1793.66,102,1765.31,92
Bakersfield,8.8-23.2,1453.77,204,1527.99,190,1490.88,190
N'Western St,9.58-21.42,1451.84,207,1467.72,227,1459.78,211
UTSA,5.68-24.32,1597.03,116,1472.31,224,1534.67,155
SE Louisiana,8.52-22.48,1473.78,188,1447.01,237,1460.39,209
Loyola Chicago,6.09-24.91,1670.25,98,2011.41,61,1840.83,83
UMass Lowell,14.03-16.97,1275.07,350,1312.08,293,1293.57,310
Alabama St,9.94-21.06,1425.37,225,1360.5,274,1392.94,261
Lehigh,13.63-17.37,1324.83,320,1361.58,273,1343.2,289
Canisius,9.25-21.75,1363.02,288,1610.54,149,1486.78,195
Brown,9.32-17.68,1351.14,301,1555.9,182,1453.52,219
UAlbany,11.51-19.49,1303.23,334,1204.89,314,1254.06,328
Oral Roberts,8.08-22.92,1448.74,211,1114.6,338,1281.67,317
Texas Southern,11.73-17.27,1433.83,220,1162.92,323,1298.37,307
Louisiana,10.07-20.93,1488.68,174,1698.68,122,1593.68,135
Army,11.92-19.08,1317.03,325,1169.54,321,1243.29,332
North Alabama,8.56-20.44,1361.32,290,1315.52,292,1338.42,291
Wagner,12.24-16.76,1228.22,362,1085.89,344,1157.06,358
Alcorn St,9.02-20.98,1503.44,161,1041.36,352,1272.4,323
Lafayette,9.64-21.36,1354.72,299,1316.32,288,1335.52,294
New Hampshire,9.71-19.29,1348.16,307,1019.97,356,1184.07,352
Loyola MD,11.39-19.61,1288.77,340,1386.53,265,1337.65,293
Ball State,8.87-22.13,1385.52,265,1353.69,279,1369.6,274
NC Central,12.04-16.96,1298.99,335,911.91,365,1105.45,362
IU Indy,7.28-23.72,1374.55,276,1500.11,207,1437.33,234
Bryant,8.8-21.2,1343.17,309,1276.04,306,1309.61,302
The Citadel,9.1-21.9,1358.14,295,1546.4,184,1452.27,221
FDU,11.24-19.76,1277.17,348,1414.87,252,1346.02,288
MD Eastern,10.05-20.95,1352.77,300,932.07,364,1142.42,359
North Florida,6.37-24.63,1503.81,159,1389.4,257,1446.6,226
VMI,6.23-24.77,1317.93,324,1358.27,276,1338.1,292
Maine,8.24-22.76,1358.51,294,1052.11,350,1205.31,347
Morgan St,12.76-16.24,1236.34,360,1097.87,342,1167.1,357
Niagara,7.11-22.89,1363.98,286,1610.54,149,1487.26,194
Stonehill,10.9-20.1,1275.92,349,1098.89,340,1187.4,351
So Indiana,7.31-22.69,1207.89,365,1260.52,307,1234.21,337
Chicago St,7.29-23.71,1474.54,187,1352.48,280,1413.51,247
Bryan (TN),0-4,531.04,491,NA,366,NA,366
Fisk,0-4,622.46,442,NA,367,NA,367
N Greenville,1-1,-90.24,713,NA,368,NA,368
Saint Francis,6.61-24.39,1395.72,256,1178.08,318,1286.9,314
KCU,0-4,585.84,458,NA,369,NA,369
SC State,8.67-21.33,1361.13,291,974.13,362,1167.63,356
Hawaii Pac,1-1,879.1,384,NA,370,NA,370
Rider,4.03-24.97,1480.45,178,1581.36,162,1530.9,160
Lincoln U (CA),0-5,500.99,511,NA,371,NA,371
Midway,0-4,474.28,536,NA,372,NA,372
Kansas City,4.27-25.73,1390.69,261,1321.63,287,1356.16,285
Coppin St,7.44-23.56,1389.36,262,1205.6,313,1297.48,309
UL Monroe,4.02-26.98,1385.26,266,1646.47,136,1515.87,174
Bethesda,0-7,540.24,485,NA,373,NA,373
Binghamton,6.6-24.4,1185.41,369,1057.03,348,1121.22,360
W Illinois,5.09-25.91,1239.31,358,1388.07,261,1313.69,300
Nobel,0-7,443.99,547,NA,374,NA,374
Delaware St,6.72-22.28,1168.77,371,1020.34,355,1094.56,364
Gardner-Webb,3.06-27.94,1455.95,203,1386.78,264,1421.36,244
Penn State-She,0-4,541.56,484,NA,375,NA,375
Champ Chrstn,0-6,474.02,537,NA,376,NA,376
Westminster UT,0-2,1022.1,373,NA,377,NA,377
WILMNGTNDE,1-0,257.12,640,NA,378,NA,378
LaGrange,0-2,648.94,430,NA,379,NA,379
Milligan,0-2,1038.3,372,NA,380,NA,380
Tusculum,0-2,657.24,425,NA,381,NA,381
Georgian Court,0-2,687.56,410,NA,382,NA,382
NM Highlands,0-3,810.21,392,NA,383,NA,383
Ecclesia,0-5,278.91,630,NA,384,NA,384
Ohio Weslyan,0-2,576.37,465,NA,385,NA,385
Brescia,0-2,570.76,471,NA,386,NA,386
Chaminade,0-3,914.54,383,NA,387,NA,387
UC Santa Cruz,0-2,941.24,380,NA,388,NA,388
Mid Atl Chrstn,0-6,327.51,607,NA,389,NA,389
Cent St OH,0-2,636.28,435,NA,390,NA,390
Averett,0-2,551.35,480,NA,391,NA,391
IU East,0-2,852.88,387,NA,392,NA,392
Tougaloo,0-2,517.63,498,NA,393,NA,393
Life Pacific,0-2,516.92,499,NA,394,NA,394
Pfeiffer,0-2,551.35,480,NA,395,NA,395
Columbia (SC),0-2,536.06,487,NA,396,NA,396
Elizabeth City,0-2,252.51,642,NA,397,NA,397
Evergreen,0-2,585.4,460,NA,398,NA,398
St Mary's (MD),0-2,632.38,437,NA,399,NA,399
Illinois Tech,0-2,466.2,541,NA,400,NA,400
Mount Marty,0-2,582.4,461,NA,401,NA,401
CO Christian,0-2,488.53,522,NA,402,NA,402
Mary Baldwin,0-2,551.35,480,NA,403,NA,403
Howard Payne,0-2,561.31,475,NA,404,NA,404
City (NY),0-2,558.44,478,NA,405,NA,405
Blue Mountain,0-2,492.03,515,NA,406,NA,406
Webster,0-2,527.06,496,NA,407,NA,407
Columbia Int'l,0-2,433.06,554,NA,408,NA,408
Bethany (WV),0-2,467.21,540,NA,409,NA,409
Rhodes,0-2,511.36,505,NA,410,NA,410
S Virginia,0-2,535.57,488,NA,411,NA,411
Reinhardt,0-2,465.68,542,NA,412,NA,412
