team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Hawai’i,23.25-6.75,1339.42,311,1490,206,1414.71,242
G Washington,17.71-13.29,1654.57,102,1726.96,116,1690.77,107
Kansas St,12.26-18.74,1944.28,18,2120.18,33,2032.23,26
Northern Iowa,19.15-11.85,1588.24,120,1707.78,120,1648.01,117
Wyoming,17.03-13.97,1631.91,106,1776.88,101,1704.4,104
Illinois St,20-11,1523.38,150,1668.3,127,1595.84,130
High Point,26.33-4.67,1276.63,347,1293.54,302,1285.08,322
Oklahoma,12.44-18.56,1844.91,64,2181.19,16,2013.05,34
St Bonaventure,17.4-13.6,1627.53,107,1757.13,108,1692.33,106
San Francisco,16.45-14.55,1661.19,101,1951.68,73,1806.43,84
Sam Houston,21.92-9.08,1431.02,226,1545.35,174,1488.18,189
Rhode Island,18.55-12.45,1650.78,103,1739.34,113,1695.06,105
William & Mary,21.15-8.85,1449.59,212,1371.43,266,1410.51,245
Seattle U,18.93-12.07,1515.63,152,1773.01,102,1644.32,119
Minnesota,14.27-16.73,1845.11,63,1942.13,76,1893.62,74
Marshall,21.09-9.91,1506.2,162,1592.84,155,1549.52,154
Memphis,15.98-15.02,1760.37,79,1714.68,119,1737.52,100
Wichita St,18.69-12.31,1587.66,121,1659.76,130,1623.71,123
Northwestern,12.13-18.87,1917.59,29,2174.76,18,2046.18,24
Arkansas St,20.24-10.76,1416.46,232,1305.95,297,1361.2,282
Mississippi St,12.67-18.33,1932.31,24,2161.29,19,2046.8,23
UC Irvine,22.41-9.59,1529.39,147,1556.4,166,1542.9,157
Hofstra,20.12-10.88,1468.56,195,1512.12,193,1490.34,187
Buffalo,19.52-11.48,1429.97,227,1485.06,209,1457.51,211
South Carolina,12.65-18.35,1820.07,68,2114.56,37,1967.31,50
Ole Miss,12.85-18.15,1885.68,46,2144.25,25,2014.97,33
UAB,18.93-12.07,1507.79,160,1611.4,142,1559.59,145
St Thomas (MN),24.26-6.74,1278.95,345,1242.51,320,1260.73,332
Richmond,16.45-14.55,1563.16,133,1797.4,100,1680.28,111
DePaul,14.48-16.52,1692.92,94,1950.75,74,1821.84,81
Winthrop,21.97-9.03,1413.21,237,1284.66,306,1348.93,288
LMU,16.1-14.9,1636.94,104,1552.93,168,1594.94,131
ETSU,22.44-8.56,1325.25,315,1387.35,258,1356.3,285
Oregon,10.33-20.67,1989.59,9,2057.84,51,2023.71,32
Quinnipiac,21.1-9.9,1414.79,233,1341.87,281,1378.33,270
Mercer,20.7-10.3,1383.85,266,1380.5,261,1382.17,267
Bowling Green,18.58-12.42,1432.84,224,1674.64,126,1553.74,149
UC Davis,19.13-11.87,1439.88,220,1563.06,165,1501.47,180
Wright St,20.58-10.42,1469.23,194,1351.71,276,1410.47,246
Portland St,20.91-8.09,1355.31,296,1425.02,244,1390.17,265
Pacific,17.47-13.53,1600.29,117,1870.35,84,1735.32,101
N Dakota St,23.74-7.26,1263.1,352,1323.97,290,1293.53,317
UT Arlington,18.58-11.42,1473.18,191,1571.45,163,1522.31,170
Iona,20.08-10.92,1417.21,230,1197.62,333,1307.42,313
Santa Barbara,19.7-11.3,1478.85,187,1607,145,1542.93,156
MTSU,16.75-14.25,1581.38,124,1516.3,188,1548.84,155
Temple,18.75-12.25,1566.96,129,1654,132,1610.48,126
Long Island,22.54-8.46,1392.03,255,1043.6,361,1217.81,350
Troy,21.1-9.9,1443.76,219,1378.55,263,1411.15,244
New Mexico St,15.95-14.05,1407.25,244,1609.94,143,1508.6,175
Toledo,16.6-14.4,1565.05,130,1615.88,141,1590.46,132
Oakland,18.77-12.23,1685.9,97,1371.4,267,1528.65,165
Charleston,20.17-10.83,1537.26,142,1500.72,202,1518.99,172
Austin Peay,21.77-7.23,1378.81,271,1268.96,312,1323.88,300
Tarleton St,15.95-15.05,1309.07,326,1579.05,159,1444.06,217
Western KY,16.82-14.18,1504.28,164,1545.4,173,1524.84,166
UT Martin,24.73-6.27,1241.05,360,1326.65,288,1283.85,324
Lipscomb,20.56-10.44,1494.61,171,1317.33,294,1405.97,250
Marist,20.48-8.52,1303.89,330,1410.08,250,1356.99,284
Pitt,10.35-20.65,1892.13,44,2113.21,38,2002.67,37
Penn,14.9-12.1,1495.82,168,1470.95,224,1483.39,191
Florida St,12.12-18.88,1845.21,62,1959.71,71,1902.46,70
Columbia,18.62-9.38,1374.81,274,1471.62,222,1423.21,234
Utah,9.91-21.09,1937.61,20,2157.95,21,2047.78,22
Duquesne,15.61-15.39,1599.44,118,1849.89,91,1724.66,103
Bradley,18.61-12.39,1544.38,139,1766.74,103,1655.56,115
UMass,18.11-12.89,1487.57,176,1728.71,115,1608.14,127
Montana St,18.86-12.14,1414.24,234,1401.33,254,1407.79,248
Penn State,11.78-19.22,1845.84,61,2055.6,52,1950.72,59
Maryland,9.89-21.11,1916.73,31,2086.59,42,2001.66,38
Saint Joseph's,18.38-12.62,1512.69,155,1647.08,134,1579.89,137
North Texas,16.08-14.92,1496.6,167,1579.47,157,1538.04,160
Washington St,12.78-18.22,1735.9,85,1955.15,72,1845.52,79
Charlotte,16.42-14.58,1569.73,126,1678.06,124,1623.89,122
Furman,20.8-10.2,1341.99,308,1361.51,269,1351.75,287
Fresno St,13.63-17.37,1664.71,100,1841.91,93,1753.31,97
Kennesaw St,18.99-12.01,1360.85,292,1544.36,175,1452.6,214
Ohio,16.51-14.49,1589.29,119,1542.53,177,1565.91,142
Robert Morris,19.12-11.88,1334.61,312,1453.45,231,1394.03,261
N Colorado,18.76-12.24,1341.25,310,1417.89,246,1379.57,268
Portland,13.85-17.15,1609.71,115,1753.03,110,1681.37,110
N Kentucky,18.39-12.61,1314.19,324,1355.04,274,1334.62,296
Towson,17.09-13.91,1534.74,145,1514.26,191,1524.5,167
Siena,21.21-9.79,1373.82,275,1424.62,245,1399.22,260
Valparaiso,15.66-15.34,1504.1,165,1508.25,198,1506.17,176
Rutgers,11.11-19.89,1870.82,50,2040.31,55,1955.57,58
S Illinois,14.49-16.51,1535.3,144,1568.93,164,1552.12,153
Colgate,19.38-11.62,1410.62,241,1227.14,324,1318.88,303
Vermont,20.03-10.97,1291.78,336,1149.62,351,1220.7,349
UNLV,12.46-18.54,1718.51,90,1844.43,92,1781.47,91
Oregon St,15.04-15.96,1706.39,91,1838.15,95,1772.27,93
Wofford,20.99-10.01,1350.67,299,1317.39,293,1334.03,297
Idaho,18.13-12.87,1360.45,293,1426.38,242,1393.41,262
South Alabama,20.36-10.64,1315.55,321,1509.77,197,1412.66,243
Georgia Tech,12.08-18.92,1772.79,77,2043.1,54,1907.95,69
Navy,23.06-7.94,1219,364,1274.06,309,1246.53,341
Drake,14.79-16.21,1451.6,209,1664.74,128,1558.17,146
Bethune,18.17-12.83,1527.76,149,1217.95,327,1372.85,274
American,18.6-12.4,1343.72,307,1222.54,326,1283.13,326
Marquette,8.92-22.08,1856.66,55,2080.26,47,1968.46,48
Elon,16.13-14.87,1435.5,222,1543.92,176,1489.71,188
Tulane,15.89-15.11,1569.29,127,1745.84,111,1657.56,114
Queens,17.73-13.27,1465.79,197,1338.9,282,1402.35,254
UT Rio Grande,16.68-14.32,1484.46,180,1473.14,215,1478.8,194
FIU,15.29-15.71,1478.45,188,1601.48,150,1539.97,159
FGCU,15.63-15.37,1434.08,223,1243.93,318,1339,292
UIC,16.08-14.92,1452.73,208,1609.59,144,1531.16,163
Campbell,14.4-16.6,1537.79,141,1592.98,153,1565.38,143
Texas A&M-CC,16.59-14.41,1413.65,235,1473.14,215,1443.39,218
Montana,16.55-14.45,1363.42,289,1525.35,184,1444.39,216
Missouri St,17.19-13.81,1407.34,243,1603.44,147,1505.39,177
S Dakota St,15.87-15.13,1370.53,277,1270.05,311,1320.29,302
Stony Brook,17.86-13.14,1403.56,250,1442.87,235,1423.22,233
Boston College,10-21,1795.98,72,1999.36,66,1897.67,72
Utah Tech,16.72-15.28,1509.85,158,1602.46,149,1556.16,147
CSU Northridge,18.1-13.9,1475.2,190,1516.51,187,1495.85,184
Green Bay,16.58-14.42,1487.77,175,1436.91,237,1462.34,206
Merrimack,19.09-11.91,1479.64,186,1377.54,264,1428.59,226
Idaho St,13.85-17.15,1394.81,253,1452.28,232,1423.55,232
Fullerton,14.5-17.5,1549.81,137,1603.02,148,1576.42,138
App State,19.18-11.82,1365.89,281,1479.15,211,1422.52,235
UNC Asheville,14.97-15.03,1413.15,238,1294.59,301,1353.87,286
Jax State,16.02-14.98,1385.34,264,1548.59,169,1466.97,203
Coastal,17.29-13.71,1382.1,269,1416.63,248,1399.37,258
New Orleans,13.77-17.23,1635.87,105,1524.29,185,1580.08,136
Saint Peter's,16.23-11.77,1365.54,282,1472.42,219,1418.98,239
Lindenwood,19.03-11.97,1243.08,358,1265.27,313,1254.18,337
Weber St,14.21-16.79,1456.64,206,1471.16,223,1463.9,205
E Michigan,11.61-19.39,1563.61,132,1697.06,121,1630.33,120
Tennessee St,19.32-10.68,1325.92,314,1258.47,315,1292.2,319
Alabama A&M,18.09-12.91,1280.28,344,1201.25,331,1240.76,342
Cornell,12.99-14.01,1439.48,221,1501.23,201,1470.35,200
James Madison,14.9-16.1,1447.72,215,1426.34,243,1437.03,222
South Dakota,16.63-14.37,1310.74,325,1291.77,303,1301.26,314
Youngstown St,15.11-15.89,1295.28,333,1461.1,227,1378.19,271
Fordham,14.14-16.86,1426.61,229,1678.23,123,1552.42,152
Fairfield,17.76-13.24,1346.02,306,1492.41,203,1419.22,238
San José St,7.79-23.21,1733.69,86,1744.36,112,1739.03,99
Purdue FW,17.44-13.56,1383.46,268,1400.74,255,1392.1,263
C Arkansas,17.03-13.97,1444.87,218,1406.53,252,1425.7,229
Lamar,15.9-15.1,1363.9,287,1436.03,239,1399.97,257
Southern Miss,13.91-17.09,1449.67,211,1633.98,138,1541.82,158
UMBC,18.88-10.12,1201.45,367,1207.87,329,1204.66,354
Howard,20.17-10.83,1178.97,369,1105.01,354,1141.99,362
Harvard,14.75-13.25,1409.31,242,1505.2,199,1457.25,212
Texas St,17.31-13.69,1321.3,318,1315.73,295,1318.52,304
C Connecticut,17.62-11.38,1242.07,359,1088.1,356,1165.09,360
San Diego,11.25-19.75,1616.18,113,1675.53,125,1645.85,118
Milwaukee,11.67-19.33,1529.55,146,1416.31,249,1472.93,199
Drexel,14.48-16.52,1417.19,231,1515.67,189,1466.43,204
SE Missouri,17.81-13.19,1324.42,317,1319.2,291,1321.81,301
SIUE,19.29-11.71,1168.78,370,1251.1,316,1209.94,351
AR-Pine Bluff,15.61-15.39,1495.12,170,1072.21,358,1283.66,325
Samford,15.26-15.74,1413.59,236,1369.63,268,1391.61,264
Monmouth,14.21-16.79,1448.69,213,1555.07,167,1501.88,179
Dartmouth,12.67-14.33,1406.95,245,1510.84,195,1458.89,209
Grambling,16.12-14.88,1293.96,334,1170.58,345,1232.27,344
Princeton,10.7-18.3,1494.46,172,1511.91,194,1503.19,178
Incarnate Word,13.53-17.47,1395.72,251,1473.14,215,1434.43,223
Louisiana Tech,14.66-16.34,1348.23,303,1590.49,156,1469.36,202
Abilene Chrstn,11.98-19.02,1481.69,183,1630.25,139,1555.97,148
UC Riverside,10.06-21.94,1554.22,136,1638.2,136,1596.21,129
GA Southern,15.83-15.17,1286.26,339,1468.16,225,1377.21,272
La Salle,8.14-22.86,1692.15,95,1858.1,89,1775.13,92
Charleston So,14.6-16.4,1251.39,355,1297.12,299,1274.25,329
W Michigan,10.43-20.57,1505.49,163,1662.61,129,1584.05,135
Indiana St,11.24-19.76,1487.32,178,1758.41,106,1622.86,124
Nicholls,12.87-18.13,1537.12,143,1524.29,185,1530.7,164
Long Beach St,10.25-21.75,1568.53,128,1537.74,180,1553.13,151
Longwood,15.66-15.34,1237.08,361,1397.09,256,1317.09,306
Radford,15.87-15.13,1281.56,343,1317.95,292,1299.76,315
NJIT,16.48-14.52,1341.41,309,1164.06,346,1252.73,338
Northeastern,8.05-20.95,1538.39,140,1510.19,196,1524.29,168
W Carolina,11.38-17.62,1475.71,189,1335.75,285,1405.73,251
Jacksonville,12.66-18.34,1410.73,240,1338.56,283,1374.64,273
Sacred Heart,12.98-18.02,1380.81,270,1290.6,304,1335.7,295
Rice,12.1-18.9,1556.5,134,1592.97,154,1574.73,139
West Georgia,13.12-16.88,1390.2,257,1378.66,262,1384.43,266
Detroit Mercy,11.81-17.19,1454.65,207,1547.48,171,1501.07,181
Denver,13.4-17.6,1431.8,225,1388.53,257,1410.17,247
Le Moyne,15.83-15.17,1269.58,350,1091.39,355,1180.48,359
E Kentucky,10.92-20.08,1508.25,159,1343.93,278,1426.09,228
Bellarmine,12.38-17.62,1404,248,1436.26,238,1420.13,237
Morehead St,16.07-14.93,1305.55,327,1192.26,339,1248.91,340
Florida A&M,12.86-16.14,1333.29,313,1247.73,317,1290.51,320
Cal Poly,10.76-21.24,1495.23,169,1628.32,140,1561.78,144
E Texas A&M,12.12-19.88,1480.44,184,1484.24,210,1482.34,192
Omaha,13.89-17.11,1275.44,348,1455.3,230,1365.37,279
C Michigan,9.73-21.27,1480.31,185,1477.24,213,1478.78,195
Presbyterian,13.53-17.47,1298.52,331,1377.43,265,1337.97,293
Mercyhurst,15.84-15.16,1284.46,340,1194.47,335,1239.46,343
Old Dominion,9.56-21.44,1515.61,153,1408.83,251,1462.22,207
North Dakota,16.07-15.93,1387.77,261,1351.93,275,1369.85,277
Pepperdine,6.77-24.23,1612.98,114,1753.56,109,1683.27,109
SC Upstate,12.89-18.11,1387.42,263,1357.41,271,1372.41,275
Southern,13.25-17.75,1376.92,272,1289.83,305,1333.38,298
Chattanooga,13.58-17.42,1348.5,302,1326.43,289,1337.46,294
Sacramento St,11.17-18.83,1462.79,199,1487.48,208,1475.13,197
East Carolina,9.16-21.84,1617.84,111,1635.42,137,1626.63,121
NC A&T,10.31-18.69,1388.9,260,1605.81,146,1497.35,182
Hampton,12.48-18.52,1370.26,278,1548.44,170,1459.35,208
Mount St Marys,12.87-18.13,1389.63,258,1236.98,321,1313.31,309
N Arizona,10.79-20.21,1387.63,262,1478.41,212,1433.02,225
E Illinois,12.78-18.22,1346.99,305,1162.14,348,1254.56,336
Bucknell,10.87-20.13,1464.98,198,1333.52,287,1399.25,259
Stetson,10.72-20.28,1412.44,239,1305.79,298,1359.12,283
UNC Greensboro,11.17-19.83,1406.03,247,1402.74,253,1404.38,253
Holy Cross,11.71-19.29,1314.7,323,1213.37,328,1264.03,331
UTEP,9.04-21.96,1457.25,205,1687.24,122,1572.25,140
Canisius,10.27-20.73,1368.26,279,1356.53,272,1362.39,280
Boston U,12.14-18.86,1304.68,329,1265.24,314,1284.96,323
New Haven,14.61-16.39,1268.82,351,1150.85,349,1209.83,352
N Illinois,8.93-21.07,1486.25,179,1579.08,158,1532.67,161
Evansville,5.9-25.1,1617.83,112,1757.52,107,1687.68,108
Norfolk St,14.72-16.28,1256.43,354,1007.01,365,1131.72,363
Prairie View,13.45-17.55,1291.8,335,1171.57,344,1231.68,345
Manhattan,10.82-20.18,1357.48,295,1384.12,259,1370.8,276
Tennessee Tech,12.36-18.64,1286.74,338,1333.67,286,1310.21,311
Georgia St,11.46-19.54,1395.48,252,1337.32,284,1366.4,278
Cleveland St,11.59-19.41,1353.53,297,1460.28,228,1406.9,249
Bakersfield,9.55-22.45,1445.31,217,1527.41,183,1486.36,190
Hou Christian,10.24-20.76,1375,273,1473.14,215,1424.07,231
Southern Utah,8.8-22.2,1512.67,156,1659.72,131,1586.2,134
Little Rock,12.22-18.78,1305.09,328,1227.46,323,1266.28,330
E Washington,7.77-23.23,1555.18,135,1488.96,207,1522.07,171
Jackson St,10.56-20.44,1548.42,138,1136.38,353,1342.4,289
UMass Lowell,12.53-18.47,1288.95,337,1164.06,346,1226.51,347
UAlbany,11.26-19.74,1315.39,322,1194.18,336,1254.78,335
Delaware,7.14-23.86,1489.17,173,1574.12,161,1531.64,162
Alabama St,10.25-20.75,1406.57,246,1243.06,319,1324.81,299
Loyola Chicago,6.29-23.71,1669.17,99,1828.8,97,1748.99,98
NC Central,13.75-15.25,1284.45,341,1013.35,364,1148.9,361
New Hampshire,11.75-17.25,1365.04,284,1185.38,341,1275.21,328
SE Louisiana,8.15-22.85,1459.57,201,1342.15,279,1400.86,256
Air Force,3.51-27.49,1752.63,80,1839.27,94,1795.95,86
Army,12.69-18.31,1316.61,320,1282.61,307,1299.61,316
Oral Roberts,7.62-23.38,1458.23,204,1346.09,277,1402.16,255
Lehigh,11.99-19.01,1325.01,316,1309.22,296,1317.11,305
Brown,7.9-19.1,1365.32,283,1546.81,172,1456.06,213
Bryant,9.87-20.13,1361.96,291,1194.18,336,1278.07,327
Lafayette,9.64-21.36,1350.19,300,1270.91,310,1310.55,310
N'Western St,7.83-23.17,1448.44,214,1430.4,241,1439.42,219
North Alabama,8.65-20.35,1363.53,288,1446.71,234,1405.12,252
MD Eastern,12.03-18.97,1347.62,304,1022.85,363,1185.24,358
UTSA,4.96-25.04,1585.47,123,1651.33,133,1618.4,125
Alcorn St,7.91-22.09,1482.47,181,1150.06,350,1316.26,307
Louisiana,8.99-22.01,1467.49,196,1471.77,221,1469.63,201
Wagner,10.85-18.15,1219.95,363,1184.42,342,1202.18,356
Texas Southern,9.48-19.52,1429.82,228,1185.67,340,1307.75,312
Ball State,8.66-22.34,1391.44,256,1503.83,200,1447.63,215
Loyola MD,10.92-20.08,1283.4,342,1296.99,300,1290.2,321
FDU,10.36-20.64,1274.22,349,1228.92,322,1251.57,339
IU Indy,6.94-24.06,1383.6,267,1491.37,204,1437.48,221
The Citadel,8.9-22.1,1357.64,294,1472.11,220,1414.88,241
Maine,8.26-22.74,1363.26,290,1149.62,351,1256.44,334
Morgan St,12.43-16.57,1225.75,362,1034.15,362,1129.95,364
Niagara,7.41-22.59,1367.47,280,1356.53,272,1362,281
North Florida,6.83-24.17,1510.73,157,1450.5,233,1480.61,193
Stonehill,11.4-19.6,1278.67,346,1181.13,343,1229.9,346
VMI,6.78-24.22,1320.37,319,1437.23,236,1378.8,269
N Greenville,1-1,-135.91,714,NA,367,NA,367
So Indiana,6.77-23.23,1204.83,366,1199.72,332,1202.27,355
Fisk,0-4,677.16,428,NA,368,NA,368
Bryan (TN),0-4,535.62,496,NA,369,NA,369
Saint Francis,8.25-22.75,1393.48,254,1192.69,338,1293.08,318
Hawaii Pac,1-1,919.42,383,NA,370,NA,370
KCU,0-4,613.48,455,NA,371,NA,371
SC State,8.79-21.21,1364.3,285,1046.72,360,1205.51,353
Lincoln U (CA),0-5,502.58,517,NA,372,NA,372
Midway,0-4,479.97,529,NA,373,NA,373
Chicago St,4.72-26.28,1487.5,177,1194.98,334,1341.24,290
Kansas City,4.52-25.48,1384.05,265,1466.97,226,1425.51,230
Bethesda,0-7,517.02,510,NA,374,NA,374
Delaware St,7.94-21.06,1154.62,371,1061.31,359,1107.96,365
Rider,3.72-25.28,1472.2,192,1361.1,270,1416.65,240
Nobel,0-7,426.27,547,NA,375,NA,375
UL Monroe,4.32-26.68,1363.91,286,1490.75,205,1427.33,227
Penn State-She,0-4,580.19,475,NA,376,NA,376
Binghamton,5.94-25.06,1188.61,368,1207.87,329,1198.24,357
Champ Chrstn,0-6,486.79,526,NA,377,NA,377
Westminster UT,0-2,1057.8,377,NA,378,NA,378
WILMNGTNDE,1-0,158.91,675,NA,379,NA,379
Gardner-Webb,3.19-27.81,1461.5,200,1455.82,229,1458.66,210
LaGrange,0-2,693.03,425,NA,380,NA,380
Coppin St,4.22-26.78,1372.18,276,1074.92,357,1223.55,348
Milligan,0-2,1065.31,375,NA,381,NA,381
Georgian Court,0-2,737.97,409,NA,382,NA,382
Tusculum,0-2,694.75,424,NA,383,NA,383
W Illinois,4.61-26.39,1244.66,357,1274.75,308,1259.71,333
Mid Atl Chrstn,0-6,326.49,596,903.19,366,614.84,366
Ohio Weslyan,0-2,654.29,435,NA,384,NA,384
UC Santa Cruz,0-2,971.06,380,NA,385,NA,385
NM Highlands,0-3,809.83,394,NA,386,NA,386
Brescia,0-2,619.29,449,NA,387,NA,387
Chaminade,0-3,905.21,385,NA,388,NA,388
Cent St OH,0-2,647.03,440,NA,389,NA,389
Averett,0-2,563.39,483,NA,390,NA,390
Mount Marty,0-2,597.64,469,NA,391,NA,391
Evergreen,0-2,633.64,444,NA,392,NA,392
Life Pacific,0-2,480.67,528,NA,393,NA,393
IU East,0-2,869.78,390,NA,394,NA,394
Columbia (SC),0-2,529.53,501,NA,395,NA,395
Tougaloo,0-2,472,531,NA,396,NA,396
Illinois Tech,0-2,429.23,544,NA,397,NA,397
Pfeiffer,0-2,563.39,483,NA,398,NA,398
Howard Payne,0-2,586.68,474,NA,399,NA,399
Mary Baldwin,0-2,563.39,483,NA,400,NA,400
Blue Mountain,0-2,543.16,493,NA,401,NA,401
City (NY),0-2,571.22,480,NA,402,NA,402
St Mary's (MD),0-2,617.99,452,NA,403,NA,403
Ecclesia,0-5,237.41,639,NA,404,NA,404
Bethany (WV),0-2,487.95,525,NA,405,NA,405
Webster,0-2,530.05,500,NA,406,NA,406
Columbia Int'l,0-2,437.07,543,NA,407,NA,407
Dominican CA,0-2,686.17,426,NA,408,NA,408
CO Christian,0-2,447.66,541,NA,409,NA,409
Rhodes,0-2,483.91,527,NA,410,NA,410
Defiance,0-2,500.96,518,NA,411,NA,411
Siena Heights,0-2,504.13,516,NA,412,NA,412
