team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
South Florida,25-9,1650.9,103,NA,64,NA,64
Belmont,26-6,1509.61,164,NA,65,NA,65
Boise St,20-12,1744.58,84,NA,66,NA,66
Washington,16-17,1918.14,37,NA,67,NA,67
McNeese,28-6,1535.09,146,NA,68,NA,68
Dayton,25-12,1717.45,92,NA,69,NA,69
Butler,16-16,1803.8,73,NA,70,NA,70
George Mason,23-10,1582.84,124,NA,71,NA,71
Wake Forest,18-17,1903.17,44,NA,72,NA,72
Creighton,16-17,1900.57,46,NA,73,NA,73
Syracuse,15-17,1855.3,65,NA,74,NA,74
Nevada,24-13,1799.38,74,NA,75,NA,75
Xavier,15-18,1862.78,63,NA,76,NA,76
Colorado St,21-13,1643.15,105,NA,77,NA,77
Akron,29-6,1512.86,160,NA,78,NA,78
Georgetown,16-18,1782.09,80,NA,79,NA,79
Providence,15-18,1838.32,70,NA,80,NA,80
SF Austin,28-6,1350.31,307,NA,81,NA,81
Notre Dame,13-18,1907.91,42,NA,82,NA,82
Yale,24-7,1448.72,214,NA,83,NA,83
Kansas St,12-20,1934.85,27,NA,84,NA,84
Ole Miss,15-20,1909.83,40,NA,85,NA,85
Grand Canyon,20-12,1700.22,96,NA,86,NA,86
Northwestern,15-19,1922.71,33,NA,87,NA,87
Liberty,26-8,1509.61,163,NA,88,NA,88
Mississippi St,13-19,1942.89,23,NA,89,NA,89
South Carolina,13-19,1845.73,69,NA,90,NA,90
Wyoming,18-15,1628.55,109,NA,91,NA,91
G Washington,19-16,1666.17,99,NA,92,NA,92
Florida St,18-15,1852.4,67,NA,93,NA,93
Wichita St,24-12,1625.82,110,NA,94,NA,94
Northern Iowa,23-13,1606.59,114,NA,95,NA,95
Minnesota,15-18,1867.55,62,NA,96,NA,96
UC San Diego,23-11,1448.92,213,NA,97,NA,97
Utah Valley,25-9,1493.53,170,NA,98,NA,98
Murray St,20-13,1579.15,125,NA,99,NA,99
Davidson,20-14,1639.79,107,NA,100,NA,100
Oregon,12-20,1982.01,15,NA,101,NA,101
DePaul,16-16,1711.99,93,NA,102,NA,102
CA Baptist,25-9,1558.5,136,NA,103,NA,103
UNC Wilmington,27-7,1398.08,256,NA,104,NA,104
Seattle U,21-14,1561.28,132,NA,105,NA,105
San Francisco,17-16,1658.72,100,NA,106,NA,106
High Point,31-5,1360.87,297,NA,107,NA,107
FAU,18-15,1588.9,121,NA,108,NA,108
Illinois St,23-13,1592.56,120,NA,109,NA,109
Maryland,12-21,1937.52,25,NA,110,NA,110
Kent State,24-10,1496.14,169,NA,111,NA,111
UAB,20-12,1527.2,150,NA,112,NA,112
Memphis,13-19,1779.98,81,NA,113,NA,113
St Bonaventure,17-17,1605.21,115,NA,114,NA,114
Hawai'i,24-9,1415.64,234,NA,115,NA,115
Hofstra,24-11,1491.98,171,NA,116,NA,116
Pitt,13-20,1894.77,48,NA,117,NA,117
Utah,10-22,1937.08,26,NA,118,NA,118
Richmond,15-17,1559.98,134,NA,119,NA,119
Sam Houston,22-12,1467.33,197,NA,120,NA,120
Marquette,12-20,1879.02,56,NA,121,NA,121
Rutgers,14-20,1875.43,59,NA,122,NA,122
Saint Joseph's,24-12,1565.36,130,NA,123,NA,123
Rhode Island,16-16,1634.42,108,NA,124,NA,124
William & Mary,20-12,1464.7,200,NA,125,NA,125
UNLV,18-17,1735.77,85,NA,126,NA,126
Penn State,12-20,1854.52,66,NA,127,NA,127
Arkansas St,20-12,1417.14,232,NA,128,NA,128
Pacific,18-15,1586.7,122,NA,129,NA,129
UC Irvine,23-12,1521.91,153,NA,130,NA,130
North Texas,19-14,1528.5,148,NA,131,NA,131
Marshall,19-13,1486.45,176,NA,132,NA,132
Duquesne,18-15,1583.26,123,NA,133,NA,133
UC Davis,19-14,1444.89,217,NA,134,NA,134
LMU,15-17,1618.5,111,NA,135,NA,135
ETSU,23-11,1344.54,310,NA,136,NA,136
UT Arlington,18-14,1470.58,194,NA,137,NA,137
St Thomas (MN),24-10,1300.25,337,NA,138,NA,138
Fresno St,13-19,1658.06,101,NA,139,NA,139
Winthrop,23-11,1390.32,265,NA,140,NA,140
N Dakota St,27-8,1314.47,329,NA,141,NA,141
Santa Barbara,18-14,1476,188,NA,142,NA,142
MTSU,17-15,1566.14,129,NA,143,NA,143
Bowling Green,18-14,1404.19,248,NA,144,NA,144
Quinnipiac,19-13,1412.57,242,NA,145,NA,145
Penn,18-12,1537.59,144,NA,146,NA,146
Western KY,18-14,1504.2,168,NA,147,NA,147
Bradley,21-13,1541.8,141,NA,148,NA,148
Buffalo,17-15,1413.18,240,NA,149,NA,149
Toledo,19-15,1519.49,156,NA,150,NA,150
New Mexico St,16-16,1408.44,245,NA,151,NA,151
Washington St,12-20,1723.71,89,NA,152,NA,152
Troy,22-12,1478.03,183,NA,153,NA,153
Temple,16-16,1576.7,126,NA,154,NA,154
Georgia Tech,11-20,1786.7,78,NA,155,NA,155
Wright St,23-12,1477.77,184,NA,156,NA,156
Tulane,18-15,1575.64,128,NA,157,NA,157
Mercer,19-13,1374.01,280,NA,158,NA,158
Charlotte,17-17,1575.87,127,NA,159,NA,159
Charleston,21-11,1516.99,158,NA,160,NA,160
Portland St,20-11,1370.56,284,NA,161,NA,161
Oregon St,17-16,1700.69,95,NA,162,NA,162
Boston College,11-20,1789.9,76,NA,163,NA,163
Robert Morris,22-11,1339.68,315,NA,164,NA,164
Kennesaw St,21-14,1415.05,236,NA,165,NA,165
Iona,18-14,1417.77,231,NA,166,NA,166
Portland,15-19,1593.68,119,NA,167,NA,167
UMass,17-16,1461.04,203,NA,168,NA,168
Tarleton St,14-18,1329.85,319,NA,169,NA,169
South Alabama,21-12,1367.8,286,NA,170,NA,170
Towson,19-15,1510.21,162,NA,171,NA,171
N Colorado,20-12,1351.47,306,NA,172,NA,172
Valparaiso,18-15,1517.12,157,NA,173,NA,173
Oakland,16-16,1656.66,102,NA,174,NA,174
UIC,19-16,1473.69,191,NA,175,NA,175
Montana St,18-14,1422.89,228,NA,176,NA,176
S Illinois,16-16,1528.07,149,NA,177,NA,177
Furman,22-13,1394.32,262,NA,178,NA,178
Austin Peay,22-9,1386.64,269,NA,179,NA,179
Long Island,24-11,1475.48,189,NA,180,NA,180
UT Martin,22-11,1274.86,348,NA,181,NA,181
Columbia,16-12,1360.04,301,NA,182,NA,182
Marist,19-12,1310.56,332,NA,183,NA,183
Drake,14-20,1451.71,210,NA,184,NA,184
Navy,26-8,1259.55,355,NA,185,NA,185
N Kentucky,20-14,1305.1,333,NA,186,NA,186
Utah Tech,19-15,1506.7,167,NA,187,NA,187
FIU,15-17,1466.76,198,NA,188,NA,188
Lipscomb,19-13,1487.54,175,NA,189,NA,189
UT Rio Grande,19-14,1477.18,185,NA,190,NA,190
Campbell,16-18,1545.96,139,NA,191,NA,191
San José St,9-24,1733.89,86,NA,192,NA,192
Ohio,15-17,1539.36,143,NA,193,NA,193
Idaho,21-15,1410.34,243,NA,194,NA,194
Queens,21-14,1510.47,161,NA,195,NA,195
Siena,23-12,1414.02,239,NA,196,NA,196
CSU Northridge,20-14,1473.33,192,NA,197,NA,197
Montana,18-16,1367.12,289,NA,198,NA,198
Missouri St,16-18,1395.46,259,NA,199,NA,199
Fullerton,18-16,1533.86,147,NA,200,NA,200
Merrimack,23-11,1468.23,196,NA,201,NA,201
Texas A&M-CC,18-15,1399.36,255,NA,202,NA,202
Fordham,17-15,1405.48,247,NA,203,NA,203
Wofford,19-13,1357.12,302,NA,204,NA,204
C Arkansas,22-12,1446.24,215,NA,205,NA,205
Elon,14-18,1426.7,225,NA,206,NA,206
Jax State,15-17,1384.4,271,NA,207,NA,207
Southern Miss,19-16,1456.09,207,NA,208,NA,208
Coastal,19-13,1400.39,254,NA,209,NA,209
App State,19-13,1383.02,272,NA,210,NA,210
New Orleans,15-18,1646.35,104,NA,211,NA,211
Weber St,16-16,1450.34,212,NA,212,NA,212
Green Bay,18-15,1458.63,205,NA,213,NA,213
Stony Brook,17-15,1386.9,268,NA,214,NA,214
Tennessee St,23-10,1375.32,279,NA,215,NA,215
Vermont,22-12,1267.48,352,NA,216,NA,216
James Madison,18-15,1443.84,218,NA,217,NA,217
Saint Peter's,17-12,1369.08,285,NA,218,NA,218
Louisiana Tech,20-14,1364.25,293,NA,219,NA,219
Idaho St,13-20,1386.56,270,NA,220,NA,220
FGCU,16-18,1432.4,223,NA,221,NA,221
S Dakota St,14-18,1367.14,288,NA,222,NA,222
Abilene Chrstn,14-19,1472.77,193,NA,223,NA,223
Cornell,15-13,1406.56,246,NA,224,NA,224
La Salle,9-23,1681.11,97,NA,225,NA,225
Colgate,18-15,1403.56,249,NA,226,NA,226
American,16-16,1353.3,304,NA,227,NA,227
UNC Asheville,15-17,1412.86,241,NA,228,NA,228
UMBC,24-9,1217.65,364,NA,229,NA,229
Monmouth,19-15,1453.03,209,NA,230,NA,230
E Michigan,10-21,1539.5,142,NA,231,NA,231
San Diego,12-21,1601.65,116,NA,232,NA,232
Bethune,17-15,1520.88,154,NA,233,NA,233
Texas St,19-13,1360.09,300,NA,234,NA,234
Drexel,17-16,1416.95,233,NA,235,NA,235
Samford,18-14,1422.12,229,NA,236,NA,236
Fairfield,21-13,1337.86,316,NA,237,NA,237
GA Southern,21-16,1322.32,322,NA,238,NA,238
Youngstown St,15-17,1300.72,336,NA,239,NA,239
Harvard,17-12,1396.39,257,NA,240,NA,240
Indiana St,11-21,1488.92,174,NA,241,NA,241
Howard,24-11,1257.47,357,NA,242,NA,242
UC Riverside,10-22,1542.64,140,NA,243,NA,243
Alabama A&M,18-15,1290.83,341,NA,244,NA,244
Cal Poly,14-19,1490.62,172,NA,245,NA,245
Purdue FW,17-15,1379.94,274,NA,246,NA,246
W Carolina,15-16,1476.48,186,NA,247,NA,247
South Dakota,16-16,1325.39,320,NA,248,NA,248
Milwaukee,12-20,1520.58,155,NA,249,NA,249
Rice,13-18,1559.87,135,NA,250,NA,250
Lindenwood,18-15,1231.63,363,NA,251,NA,251
SE Missouri,20-13,1315.09,327,NA,252,NA,252
Lamar,12-19,1373.06,282,NA,253,NA,253
W Michigan,10-21,1481.2,181,NA,254,NA,254
Detroit Mercy,17-15,1443.41,219,NA,255,NA,255
East Carolina,11-20,1612.74,112,NA,256,NA,256
Pepperdine,9-23,1611.3,113,NA,257,NA,257
Old Dominion,12-21,1507.61,166,NA,258,NA,258
Long Beach St,10-22,1560.03,133,NA,259,NA,259
Nicholls,14-19,1537.2,145,NA,260,NA,260
SIUE,19-13,1197.75,367,NA,261,NA,261
Dartmouth,11-16,1392.18,263,NA,262,NA,262
Denver,15-17,1423.65,227,NA,263,NA,263
Princeton,9-20,1481.28,180,NA,264,NA,264
Omaha,16-17,1277.71,347,NA,265,NA,265
Southern,17-17,1394.33,261,NA,266,NA,266
West Georgia,15-17,1401.66,251,NA,267,NA,267
Charleston So,15-17,1260.97,354,NA,268,NA,268
E Washington,14-19,1561.96,131,NA,269,NA,269
UTEP,11-20,1435.65,221,NA,270,NA,270
Bellarmine,13-19,1408.95,244,NA,271,NA,271
Longwood,16-16,1239.27,360,NA,272,NA,272
Radford,16-16,1289.82,342,NA,273,NA,273
Incarnate Word,12-19,1401.48,252,NA,274,NA,274
Morehead St,20-13,1315.43,325,NA,275,NA,275
Grambling,14-19,1313.53,330,NA,276,NA,276
C Connecticut,18-12,1257.62,356,NA,277,NA,277
Presbyterian,15-18,1311.97,331,NA,278,NA,278
Northeastern,7-24,1525.03,151,NA,279,NA,279
Sacred Heart,14-19,1371.73,283,NA,280,NA,280
Evansville,7-25,1597.4,118,NA,281,NA,281
E Kentucky,11-21,1481.98,179,NA,282,NA,282
C Michigan,10-21,1464.31,201,NA,283,NA,283
Hampton,13-19,1365.56,290,NA,284,NA,284
Jacksonville,12-20,1414.26,237,NA,285,NA,285
Southern Utah,10-22,1512.93,159,NA,286,NA,286
NC A&T,11-19,1381.66,273,NA,287,NA,287
UNC Greensboro,15-19,1403.55,250,NA,288,NA,288
North Dakota,18-17,1374,281,NA,289,NA,289
E Texas A&M,11-21,1465.47,199,NA,290,NA,290
Sacramento St,10-21,1459.04,204,NA,291,NA,291
AR-Pine Bluff,13-19,1489.39,173,NA,292,NA,292
Delaware,10-21,1485.07,177,NA,293,NA,293
Loyola Chicago,9-24,1671.86,98,NA,294,NA,294
SC Upstate,13-19,1378.45,277,NA,295,NA,295
Stetson,12-21,1428.16,224,NA,296,NA,296
NJIT,16-17,1349.91,308,NA,297,NA,297
Florida A&M,15-16,1343.36,313,NA,298,NA,298
N Arizona,10-22,1389.62,266,NA,299,NA,299
Mount St Marys,15-17,1415.33,235,NA,300,NA,300
Mercyhurst,17-17,1288.58,344,NA,301,NA,301
Chattanooga,13-19,1355.41,303,NA,302,NA,302
Prairie View,19-18,1344.43,311,NA,303,NA,303
Manhattan,12-20,1360.97,295,NA,304,NA,304
Boston U,17-17,1304.24,334,NA,305,NA,305
Le Moyne,15-17,1292.09,340,NA,306,NA,306
Tennessee Tech,13-18,1292.56,339,NA,307,NA,307
E Illinois,13-20,1346.66,309,NA,308,NA,308
Bucknell,10-23,1468.94,195,NA,309,NA,309
Hou Christian,12-20,1377.9,278,NA,310,NA,310
Air Force,3-29,1719.73,90,NA,311,NA,311
Lehigh,18-17,1318.86,324,NA,312,NA,312
N Illinois,9-21,1461.28,202,NA,313,NA,313
Cleveland St,11-22,1351.94,305,NA,314,NA,314
Georgia St,10-22,1414.17,238,NA,315,NA,315
Canisius,10-21,1360.76,298,NA,316,NA,316
N'Western St,10-22,1445.72,216,NA,317,NA,317
SE Louisiana,9-22,1474.11,190,NA,318,NA,318
UTSA,5-25,1600.88,117,NA,319,NA,319
Little Rock,12-20,1322.58,321,NA,320,NA,320
Bakersfield,8-24,1458.31,206,NA,321,NA,321
Alabama St,10-22,1434.21,222,NA,322,NA,322
Louisiana,11-22,1484.54,178,NA,323,NA,323
Oral Roberts,10-23,1450.57,211,NA,324,NA,324
Jackson St,12-21,1558.29,137,NA,325,NA,325
Holy Cross,11-22,1321.87,323,NA,326,NA,326
Brown,9-18,1339.9,314,NA,327,NA,327
Norfolk St,15-17,1267.54,351,NA,328,NA,328
New Haven,14-17,1261.22,353,NA,329,NA,329
UMass Lowell,15-18,1268.1,350,NA,330,NA,330
Ball State,12-19,1379.15,276,NA,331,NA,331
Texas Southern,12-18,1436.03,220,NA,332,NA,332
North Alabama,9-21,1362.4,294,NA,333,NA,333
Wagner,14-17,1233.33,362,NA,334,NA,334
Lafayette,11-21,1367.2,287,NA,335,NA,335
UAlbany,11-21,1296.91,338,NA,336,NA,336
Army,11-21,1315.04,328,NA,337,NA,337
Loyola MD,12-20,1289.23,343,NA,338,NA,338
Alcorn St,9-23,1523.59,152,NA,339,NA,339
The Citadel,11-22,1365.19,291,NA,340,NA,340
Bryant,9-22,1336.11,317,NA,341,NA,341
IU Indy,7-25,1379.56,275,NA,342,NA,342
NC Central,14-18,1303.74,335,NA,343,NA,343
New Hampshire,9-21,1335.07,318,NA,344,NA,344
North Florida,7-25,1507.96,165,NA,345,NA,345
FDU,11-21,1280.36,346,NA,346,NA,346
Niagara,8-22,1364.87,292,NA,347,NA,347
VMI,6-26,1315.12,326,NA,348,NA,348
Morgan St,14-16,1241.07,359,NA,349,NA,349
MD Eastern,9-23,1360.34,299,NA,350,NA,350
Stonehill,12-21,1271.68,349,NA,351,NA,351
So Indiana,7-23,1213.29,365,NA,352,NA,352
Maine,8-24,1343.51,312,NA,353,NA,353
Chicago St,7-25,1476.05,187,NA,354,NA,354
Saint Francis,7-24,1400.51,253,NA,355,NA,355
N Greenville,1-1,-43.35,713,NA,356,NA,356
Fisk,0-4,600.6,446,NA,357,NA,357
Bryan,0-4,497.38,514,NA,358,NA,358
SC State,10-22,1360.92,296,NA,359,NA,359
KCU,0-4,549.32,480,NA,360,NA,360
Hawaii Pac,1-1,858.35,384,NA,361,NA,361
Rider,4-25,1479.62,182,NA,362,NA,362
Lincoln U (CA),0-5,509.18,504,NA,363,NA,363
Midway,0-4,451.92,546,NA,364,NA,364
UL Monroe,4-28,1386.9,267,NA,365,NA,365
Coppin St,7-24,1394.72,260,NA,366,NA,366
Binghamton,8-23,1186.67,369,NA,367,NA,367
Bethesda,0-7,546.51,483,NA,368,NA,368
Kansas City,4-27,1390.62,264,NA,369,NA,369
W Illinois,5-26,1242.02,358,NA,370,NA,370
Gardner-Webb,4-29,1455.61,208,NA,371,NA,371
Delaware St,8-23,1177.22,370,NA,372,NA,372
Champ Chrstn,0-6,479.02,522,NA,373,NA,373
Nobel,0-7,447.87,550,NA,374,NA,374
Penn State-She,0-4,521.1,493,NA,375,NA,375
Westminster UT,0-2,984.75,374,NA,376,NA,376
WILMNGTNDE,1-0,283.4,636,NA,377,NA,377
LaGrange,0-2,620.3,438,NA,378,NA,378
Milligan,0-2,921.65,379,NA,379,NA,379
Ecclesia,0-5,292.06,631,NA,380,NA,380
Tusculum,0-2,635.3,432,NA,381,NA,381
Georgian Court,0-2,667.1,411,NA,382,NA,382
NM Highlands,0-3,796.93,388,NA,383,NA,383
Chaminade,0-3,919.8,380,NA,384,NA,384
Cent St OH,0-2,655.7,420,NA,385,NA,385
Brescia,0-2,554.75,472,NA,386,NA,386
Averett,0-2,554.65,473,NA,387,NA,387
Ohio Weslyan,0-2,574.2,463,NA,388,NA,388
Pfeiffer,0-2,554.65,473,NA,389,NA,389
UC Santa Cruz,0-2,926.55,378,NA,390,NA,390
Tougaloo,0-2,545.2,485,NA,391,NA,391
St Mary's (MD),0-2,614.25,439,NA,392,NA,392
Mount Marty,0-2,603.5,445,NA,393,NA,393
IU East,0-2,745.3,399,NA,394,NA,394
Life Pacific,0-2,526.3,491,NA,395,NA,395
Evergreen,0-2,564.3,468,NA,396,NA,396
Illinois Tech,0-2,490.9,518,NA,397,NA,397
Mid Atl Chrstn,0-6,326.92,611,NA,398,NA,398
Mary Baldwin,0-2,554.65,473,NA,399,NA,399
City (NY),0-2,537.1,488,NA,400,NA,400
Columbia (SC),0-2,495.9,515,NA,401,NA,401
CO Christian,0-2,462.2,534,NA,402,NA,402
Blue Mountain,0-2,466.2,529,NA,403,NA,403
Howard Payne,0-2,545.65,484,NA,404,NA,404
Rhodes,0-2,515.9,495,NA,405,NA,405
Elizabeth City,0-2,266.8,640,NA,406,NA,406
Webster,0-2,514.35,496,NA,407,NA,407
Columbia Int'l,0-2,443.25,553,NA,408,NA,408
Bethany (WV),0-2,453.45,544,NA,409,NA,409
Siena Heights,0-2,505.75,507,NA,410,NA,410
Eastern Oregon,0-2,426.2,562,NA,411,NA,411
Reinhardt,0-2,456.9,540,NA,412,NA,412
Dominican CA,0-2,644.15,427,NA,413,NA,413
Montana Tech,1-0,513,497,NA,414,NA,414
S Virginia,0-2,507.1,505,NA,415,NA,415
Texas A&M-SA,0-2,408,567,NA,416,NA,416
Dallas,0-2,562.6,469,NA,417,NA,417
NW Indian,0-3,564.8,467,NA,418,NA,418
Jarvis Chrstn,0-2,389.3,574,NA,419,NA,419
William Carey,0-2,337,601,NA,420,NA,420
Dakota St,0-3,376,588,NA,421,NA,421
Defiance,0-2,472.95,523,NA,422,NA,422
Coastal GA,0-3,550.2,479,NA,423,NA,423
Eureka,0-2,378.6,586,NA,424,NA,424
Stanton,0-2,605.4,444,NA,425,NA,425
Notre Dame MD,0-3,451.3,548,NA,426,NA,426
Whittier,0-2,630.1,436,NA,427,NA,427
TN Wesleyan,0-2,363.95,590,NA,428,NA,428
Union (KY),0-2,378,587,NA,429,NA,429
Wash Adventist,0-2,232.6,653,NA,430,NA,430
San Fran St,0-2,468.15,528,NA,431,NA,431
SW Adventist,0-3,499.17,513,NA,432,NA,432
Bethel (TN),0-2,437.5,557,NA,433,NA,433
Dominican IL,0-2,385.1,578,NA,434,NA,434
SUNY-Maritime,0-2,503.3,511,NA,435,NA,435
Haskell,0-2,326.2,612,NA,436,NA,436
Bob Jones,0-3,502.8,512,NA,437,NA,437
La Sierra,0-3,538.5,487,NA,438,NA,438
SUNY-Oneonta,0-2,292.7,630,NA,439,NA,439
Regent,0-2,439.75,554,NA,440,NA,440
Texas Lutheran,0-2,380.15,583,NA,441,NA,441
Calumet,0-2,439.25,555,NA,442,NA,442
Huston Till,0-2,243.35,650,NA,443,NA,443
Biblical Stud,0-9,1420.6,230,NA,444,NA,444
Justice,0-3,423.43,564,NA,445,NA,445
Dall Christian,0-3,418.1,566,NA,446,NA,446
West Coast,0-3,527.13,490,NA,447,NA,447
Oakwood,0-3,403.4,571,NA,448,NA,448
Arlington Bapt,0-3,663.6,412,NA,449,NA,449
Ft Lauderdale,0-3,425.73,563,NA,450,NA,450
PSU Brandywine,0-2,144.25,685,NA,451,NA,451
Cleary,0-3,494.27,516,NA,452,NA,452
Brewton Parker,0-2,143.75,686,NA,453,NA,453
Wash Coll (MD),0-2,331.5,607,NA,454,NA,454
Elms,0-2,260.25,644,NA,455,NA,455
Carolina U,0-3,471.87,524,NA,456,NA,456
PSU Abington,0-2,336.4,603,NA,457,NA,457
Oakland City,0-2,252.35,646,NA,458,NA,458
Erskine,0-2,300.65,624,NA,459,NA,459
Saint Xavier,0-2,187.05,670,NA,460,NA,460
Johnson Wales,0-2,246.1,648,NA,461,NA,461
Manor,0-2,98.75,695,NA,462,NA,462
New College FL,0-2,262.45,643,NA,463,NA,463
Miss Valley St,3-30,1424.49,226,NA,464,NA,464
S Wesleyan,0-3,324,616,NA,465,NA,465
Worcester St,0-2,130.6,692,NA,466,NA,466
Toccoa Falls,0-4,219.45,658,NA,467,NA,467
SW Christian U,0-3,300.17,625,NA,468,NA,468
RIT,0-2,247.25,647,NA,469,NA,469
East-West,0-3,197,666,NA,470,NA,470
Misericordia,0-2,156.1,681,NA,471,NA,471
VTSU Johnson,0-3,189.27,669,NA,472,NA,472
Coe,0-2,319.15,619,NA,473,NA,473
Northwood,1-0,370.5,589,NA,474,NA,474
Trinity Co Jax,0-3,301.67,623,NA,475,NA,475
Ark Baptist,0-3,150.57,684,NA,476,NA,476
Virginia St,1-0,-193.3,724,NA,477,NA,477
VA Lynchburg,0-10,1281.25,345,NA,478,NA,478
Cheyney (PA),0-2,-87.1,714,NA,479,NA,479
Central Penn,0-3,114.4,694,NA,480,NA,480
Trinity (IL),0-1,1194.1,368,NA,481,NA,481
Humboldt,0-1,1156.1,371,NA,482,NA,482
OK Christian,0-1,996.88,372,NA,483,NA,483
Millsaps,0-1,880.8,382,NA,484,NA,484
Morehouse,0-1,403.8,568,NA,485,NA,485
Frank Pierce,0-1,505.3,508,NA,486,NA,486
Mount Olive,0-1,792.7,389,NA,487,NA,487
St Thomas (TX),0-1,330.9,608,NA,488,NA,488
St John's (MN),0-1,659,415,NA,489,NA,489
Principia,0-1,1238.7,361,NA,490,NA,490
Jamestown,0-1,654.7,421,NA,491,NA,491
Catawba,0-1,947.9,376,NA,492,NA,492
Mnhttn Chrstn,0-1,996.88,372,NA,493,NA,493
GA College,0-1,973.6,375,NA,494,NA,494
Capital,0-1,206.3,662,NA,495,NA,495
Concord,0-1,911.9,381,NA,496,NA,496
Molloy,0-1,746.2,397,NA,497,NA,497
La Verne,0-1,814.8,386,NA,498,NA,498
FL Memorial,0-1,268.4,638,NA,499,NA,499
UC Merced,0-1,1205.7,366,NA,500,NA,500
Lawrence,0-1,659,415,NA,501,NA,501
Adams St,0-1,635.2,433,NA,502,NA,502
Rosemont,0-1,550.3,478,NA,503,NA,503
Brandeis,0-1,879.5,383,NA,504,NA,504
Northrn St,0-1,825.9,385,NA,505,NA,505
Shaw,0-1,609.1,442,NA,506,NA,506
Bloomfield,0-1,140,687,NA,507,NA,507
Scholastic,0-1,654.7,421,NA,508,NA,508
Bowie St,0-1,403.8,568,NA,509,NA,509
Rockford,0-1,770.2,393,NA,510,NA,510
Western NE,0-1,466.1,530,NA,511,NA,511
Ohio Christian,0-1,571.7,466,NA,512,NA,512
Cmbrlnd KY,0-1,548.6,481,NA,513,NA,513
N Central,0-1,659,415,NA,514,NA,514
Farmingdale St,0-1,470.7,526,NA,515,NA,515
Converse,0-1,661.9,413,NA,516,NA,516
Old Westbury,0-1,746.2,397,NA,517,NA,517
Minn Crook,0-1,654.7,421,NA,518,NA,518
Christian Bros,0-1,693.8,404,NA,519,NA,519
