team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
G Washington,18.04-12.96,1647.81,103,1549.35,177,1598.58,127
Utah Valley,22.7-8.3,1479.78,179,1557.17,173,1518.48,167
Kansas St,12.06-18.94,1937.82,19,2140.03,30,2038.93,26
Kent State,23.32-7.68,1500.95,164,1437.41,242,1469.18,202
Mississippi St,14.17-16.83,1933.29,23,2142.14,28,2037.71,28
Murray St,20.63-10.37,1560.5,130,1434.16,243,1497.33,175
FAU,17.75-13.25,1588.99,118,1663.83,123,1626.41,120
Northern Iowa,20.27-10.73,1570.93,125,1619.5,140,1595.22,129
CA Baptist,22.82-8.18,1516.28,153,1559.62,170,1537.95,155
Wyoming,16.76-14.24,1627.18,107,1699.84,117,1663.51,111
Hawai’i,22.95-7.05,1354.53,298,1478.08,206,1416.31,242
Seattle U,18.29-12.71,1527.92,146,1530.43,180,1529.18,160
Northwestern,12.3-18.7,1916.27,31,2014.03,63,1965.15,51
Rhode Island,18.52-12.48,1635.04,104,1574.12,160,1604.58,125
Wichita St,19.65-11.35,1586.68,120,1598.41,148,1592.54,132
High Point,26.46-4.54,1279.11,347,1483.76,203,1381.43,271
San Francisco,15.65-15.35,1661.42,101,1945.21,79,1803.32,87
Minnesota,13.7-17.3,1851.41,60,2070.27,46,1960.84,53
Richmond,16.47-14.53,1557.5,132,1616.48,142,1586.99,135
Memphis,15.27-15.73,1771.19,79,1681,121,1726.1,102
Ole Miss,12.04-18.96,1895.04,42,2180.17,17,2037.6,29
UAB,19.7-11.3,1516.37,152,1579.78,157,1548.07,152
Hofstra,20.59-10.41,1463.71,198,1365.49,271,1414.6,245
William & Mary,19.51-10.49,1466.99,197,1332.87,282,1399.93,259
Arkansas St,19.8-11.2,1424.26,223,1129.71,343,1276.98,326
Sam Houston,21.6-9.4,1439.65,219,1548.92,178,1494.29,177
South Carolina,12.19-18.81,1824.73,70,2039.28,55,1932,63
DePaul,15.65-15.35,1695.27,94,1940.58,80,1817.93,84
Florida St,14.49-16.51,1846.37,63,1961.64,73,1904.01,70
Illinois St,19.15-11.85,1518.49,151,1838.46,97,1678.48,109
Marshall,19.54-10.46,1509.63,157,1409.54,258,1459.58,211
St Bonaventure,15.86-15.14,1610.71,113,1851.93,95,1731.32,101
Oregon,9.92-21.08,1986.89,8,2100.36,41,2043.63,23
UC Irvine,20.94-11.06,1525.31,147,1573.3,162,1549.31,150
UC Davis,19.19-11.81,1440.22,218,1537.47,179,1488.84,181
ETSU,22.13-8.87,1342.31,310,1484.99,202,1413.65,247
Winthrop,21.11-8.89,1400.65,253,1455.86,230,1428.26,233
Utah,10.62-20.38,1935.32,20,2141.56,29,2038.44,27
Quinnipiac,20.73-10.27,1410.15,243,1211.81,326,1310.98,315
N Dakota St,24.34-6.66,1268.98,351,1265.74,311,1267.36,330
Maryland,10.96-20.04,1928.43,26,2155.36,24,2041.89,24
LMU,14.81-16.19,1632.09,105,1625.91,137,1629,119
Pacific,17.48-13.52,1593.82,117,2164.24,21,1879.03,77
St Thomas (MN),23.3-7.7,1281.24,343,1453.45,233,1367.34,277
North Texas,17.83-13.17,1512.85,155,1617.9,141,1565.38,144
Bowling Green,18.27-12.73,1418.81,230,1700.22,116,1559.52,146
Pitt,10.13-20.87,1893.83,44,1927.67,85,1910.75,69
Mercer,20.08-10.92,1380.43,270,1432.92,244,1406.67,253
MTSU,15.56-15.44,1579.73,122,1443.99,240,1511.86,171
Rutgers,12.51-18.49,1865.45,55,1906.62,87,1886.03,76
Buffalo,17.85-13.15,1417.52,233,1572.54,164,1495.03,176
Troy,20.41-10.59,1448.55,213,1193.64,330,1321.1,306
New Mexico St,15.26-14.74,1414.8,236,1523.57,184,1469.19,201
Portland St,20.5-8.5,1367.19,282,1478.08,207,1422.63,237
Santa Barbara,19.55-11.45,1477.05,182,1660.17,125,1568.61,141
UT Arlington,16.4-13.6,1476.78,183,1659.35,126,1568.06,142
Duquesne,17.28-13.72,1588.23,119,1946.09,78,1767.16,95
Penn,15.74-11.26,1493.26,169,1458.28,223,1475.77,193
Wright St,19.8-11.2,1454.55,204,1409.57,257,1432.06,229
Penn State,11.57-19.43,1846.4,62,2125.65,36,1986.02,41
South Alabama,22.11-8.89,1330.92,315,1343.75,278,1337.33,296
Washington St,13.22-17.78,1731.85,85,1745,106,1738.42,100
Charleston,19.66-11.34,1528.8,144,1444.1,239,1486.45,185
Saint Joseph's,18.42-12.58,1510.52,156,1633.19,133,1571.85,139
Austin Peay,22.31-6.69,1381.39,267,1270.71,310,1326.05,301
Marquette,9.74-21.26,1866.48,54,2028.95,58,1947.72,58
Iona,18.14-12.86,1417.82,232,1264.57,313,1341.2,291
Bradley,19.28-11.72,1528.39,145,1718.63,110,1623.51,121
Western KY,17.67-13.33,1501.08,163,1596.88,149,1548.98,151
UNLV,14.34-16.66,1718.02,88,1864.85,93,1791.43,89
Toledo,15.81-15.19,1540.35,140,1645.4,132,1592.87,131
Oakland,17.38-13.62,1670.94,98,1309.66,293,1490.3,179
Fresno St,13.37-17.63,1666.75,100,1881.29,89,1774.02,93
Long Island,21.76-9.24,1402.61,247,1040.16,355,1221.39,344
Temple,17-14,1570.01,127,1711.1,112,1640.55,116
UMass,17.45-13.55,1468.67,196,1489.8,199,1479.24,191
Montana St,18.48-12.52,1420.28,229,1415.6,253,1417.94,239
N Colorado,19.9-11.1,1349.4,304,1393.77,266,1371.59,276
Oregon St,15.67-15.33,1708.09,91,1653.41,128,1680.75,108
Tarleton St,15.39-15.61,1319.54,321,1627.26,134,1473.4,196
UT Martin,22.59-8.41,1258.02,354,1249.41,319,1253.71,336
Towson,16.55-14.45,1532.86,142,1485.39,201,1509.12,172
Robert Morris,20.16-10.84,1329.11,316,1381.32,268,1355.22,284
Marist,18.41-10.59,1304.11,333,1329.55,283,1316.83,312
Lipscomb,19.44-11.56,1487.49,174,1237.06,323,1362.27,280
Columbia,17.58-10.42,1362.93,284,1458.28,223,1410.6,250
Tulane,17.11-13.89,1572.38,124,1734.81,107,1653.59,112
Valparaiso,16.88-14.12,1505.52,160,1443.63,241,1474.58,194
Georgia Tech,11.51-19.49,1775.36,77,2064.64,50,1920,67
Furman,19.16-11.84,1343.7,307,1304.27,298,1323.98,303
S Illinois,14.76-16.24,1530.28,143,1472.61,212,1501.44,174
Navy,24.47-6.53,1225.64,362,1237.93,322,1231.78,342
Charlotte,14.88-16.12,1570.78,126,1710.33,113,1640.56,115
Portland,12.93-18.07,1602.88,114,1928.83,84,1765.86,97
N Kentucky,18.95-12.05,1306.35,330,1416.3,251,1361.33,282
UIC,17.72-13.28,1445.01,216,1522.93,186,1483.97,187
Kennesaw St,17.77-13.23,1365.38,283,1526.25,182,1445.82,219
Utah Tech,18.5-13.5,1504.22,161,1559.62,170,1531.92,159
UT Rio Grande,17.69-13.31,1482.19,177,1402.95,262,1442.57,220
Siena,20.66-10.34,1361.07,289,1316.27,292,1338.67,293
Ohio,15.65-15.35,1556.76,133,1711.81,111,1634.28,118
Idaho,17.13-13.87,1367.8,280,1409.3,259,1388.55,266
Elon,15.98-15.02,1433.61,221,1529.39,181,1481.5,190
CSU Northridge,19.38-12.62,1475.81,185,1452.76,234,1464.29,204
Merrimack,20.74-10.26,1471.59,192,1347.7,276,1409.65,251
FIU,14.27-15.73,1475.86,184,1594.51,152,1535.18,157
Drake,12.59-18.41,1452.14,208,1704.89,115,1578.52,138
Montana,16.6-14.4,1367.44,281,1490.17,198,1428.8,231
Vermont,19.53-10.47,1284.34,342,1199.58,329,1241.96,340
Texas A&M-CC,16.62-14.38,1413.51,239,1402.95,262,1408.23,252
Queens,17.99-13.01,1469.77,194,1351.93,274,1410.85,248
Boston College,9.4-21.6,1794.64,72,2060.71,52,1927.68,65
Campbell,14.21-16.79,1544.17,138,1579.35,158,1561.76,145
Wofford,19.66-11.34,1353.06,299,1445.99,237,1399.53,260
American,17.6-13.4,1352.83,300,1166.52,337,1259.67,333
Colgate,18.16-12.84,1401.26,251,1254.91,314,1328.09,299
App State,19.18-10.82,1378.16,275,1418.76,249,1398.46,261
Missouri St,14.86-16.14,1404.87,245,1602.26,146,1503.56,173
Stony Brook,17.91-13.09,1393.23,258,1504.53,195,1448.88,216
San José St,8.39-22.61,1726.04,86,1706.17,114,1716.11,103
S Dakota St,14.25-16.75,1361.89,285,1178.18,333,1270.03,329
Fullerton,14.82-17.18,1545.69,137,1626.05,136,1585.87,136
FGCU,15.19-15.81,1429.52,222,1240.26,321,1334.89,297
James Madison,17.01-13.99,1452.24,206,1353.59,272,1402.92,256
Coastal,17.45-13.55,1401.02,252,1466.43,218,1433.73,227
Green Bay,16.52-14.48,1469.77,193,1455.73,231,1462.75,206
UNC Asheville,14.61-15.39,1417.9,231,1296.96,301,1357.43,283
Saint Peter's,16.7-11.3,1367.88,279,1499.9,196,1433.89,226
Idaho St,12.17-18.83,1396.79,255,1461.3,222,1429.05,230
Bethune,16.38-14.62,1515.54,154,1293.03,302,1404.28,254
Fordham,15.92-15.08,1412.66,241,1787.9,101,1600.28,126
Cornell,14.19-12.81,1415.66,235,1458.28,223,1436.97,223
Jax State,14.85-16.15,1392.5,259,1595.79,150,1494.15,178
New Orleans,13.47-17.53,1652.05,102,1648.4,130,1650.23,114
C Arkansas,18.84-12.16,1449.77,212,1472.54,213,1461.16,209
Southern Miss,15.06-15.94,1459.6,202,1586.64,153,1523.12,165
Samford,17.73-13.27,1421.57,226,1254.54,315,1338.06,295
Abilene Chrstn,13.55-17.45,1483.87,175,1627.26,134,1555.57,149
Weber St,14.42-16.58,1455.55,203,1569.4,166,1512.48,169
Texas St,18.51-12.49,1355.24,297,1416.59,250,1385.91,268
Lindenwood,18.96-12.04,1234.5,360,1145.63,340,1190.06,349
Fairfield,18.11-12.89,1339.96,311,1447.86,235,1393.91,262
San Diego,11.72-19.28,1610.95,112,1623.84,138,1617.39,122
Youngstown St,15.21-15.79,1296.11,336,1474.19,209,1385.15,269
South Dakota,16.5-14.5,1322.67,319,1318.45,291,1320.56,307
Lamar,14.42-16.58,1373.5,277,1325.56,288,1349.53,288
Louisiana Tech,16.82-14.18,1358.01,293,1569.66,165,1463.83,205
E Michigan,10.67-20.33,1548.08,136,1845.01,96,1696.55,105
Alabama A&M,18.19-12.81,1279.29,346,1304.51,297,1291.9,321
UMBC,18.96-9.04,1207.16,366,1169.48,335,1188.32,350
Purdue FW,16.78-14.22,1380.97,268,1297.5,300,1339.23,292
Tennessee St,18.79-11.21,1322.9,318,1456.66,228,1389.78,265
Drexel,14.38-16.62,1421.32,227,1549.94,176,1485.63,186
GA Southern,16.44-14.56,1314.59,325,1472.62,211,1393.6,263
Howard,20.35-10.65,1180.77,370,1030.22,359,1105.49,364
SE Missouri,19.06-11.94,1316.95,323,1249.41,319,1283.18,324
SIUE,19.83-11.17,1183.51,369,1145.63,340,1164.57,357
Harvard,15.33-12.67,1401.6,249,1510.67,190,1456.14,212
Monmouth,15.66-15.34,1451.44,209,1573.1,163,1512.27,170
La Salle,7.95-23.05,1686.4,96,1722.98,109,1704.69,104
Milwaukee,12.2-18.8,1520.49,150,1455.73,231,1488.11,182
C Connecticut,18.24-10.76,1245.95,357,1091.65,347,1168.8,355
UC Riverside,9.52-22.48,1552.68,134,1582.45,155,1567.56,143
W Michigan,10.58-20.42,1490.44,172,1650.82,129,1570.63,140
Indiana St,10.54-20.46,1478.41,180,1733.01,108,1605.71,123
Old Dominion,11.01-19.99,1522.77,148,1457.47,227,1490.12,180
Cal Poly,12.58-19.42,1495.51,167,1583.02,154,1539.27,154
Grambling,14.51-16.49,1304.15,332,1173.65,334,1238.9,341
Princeton,9.76-19.24,1483.29,176,1458.28,223,1470.79,199
Dartmouth,11.19-15.81,1399.84,254,1510.67,190,1455.26,213
AR-Pine Bluff,14.8-16.2,1492.25,170,1020.09,362,1256.17,334
Denver,14.36-16.64,1423.44,225,1410.26,256,1416.85,241
W Carolina,12.3-16.7,1474.2,186,1423.62,247,1448.91,215
Radford,16.26-14.74,1289.24,339,1211.7,327,1250.47,338
Morehead St,17.99-13.01,1311.36,328,1037.74,357,1174.55,351
Rice,12.24-18.76,1557.99,131,1605.12,145,1581.56,137
Pepperdine,8.46-22.54,1616.6,110,1688.13,120,1652.37,113
Nicholls,12.15-18.85,1541.72,139,1648.4,130,1595.06,130
Bellarmine,12.53-17.47,1402.34,248,1347.84,275,1375.09,274
Omaha,15.41-15.59,1280.84,344,1552.98,174,1416.91,240
Longwood,15.47-15.53,1236.36,359,1309.1,294,1272.73,328
Long Beach St,9.65-22.35,1565.54,128,1550.83,175,1558.18,147
Detroit Mercy,13.16-15.84,1443.45,217,1519.71,188,1481.58,189
Southern,14.53-16.47,1380.28,271,1322.92,290,1351.6,287
Northeastern,7.61-21.39,1538.8,141,1516.99,189,1527.9,161
Incarnate Word,11.55-19.45,1403.51,246,1470.46,214,1436.99,222
Charleston So,13.96-17.04,1256.21,355,1497.6,197,1376.9,273
West Georgia,13.24-16.76,1393.75,257,1410.54,255,1402.14,257
NJIT,17.24-13.76,1343.19,308,1283.97,306,1313.58,313
E Texas A&M,12.58-19.42,1473.6,187,1398.91,264,1436.26,225
Sacred Heart,13.07-17.93,1377.79,276,1425.33,246,1401.56,258
SC Upstate,12.93-17.07,1379.61,272,1125.5,345,1252.55,337
East Carolina,9.91-21.09,1614.22,111,1661.04,124,1637.63,117
E Kentucky,10.91-20.09,1494.64,168,1480.4,205,1487.52,183
UTEP,10.94-20.06,1453.43,205,1599.49,147,1526.46,163
Jacksonville,11.55-19.45,1406.34,244,1299.4,299,1352.87,286
Presbyterian,14.09-16.91,1304.52,331,1523.45,185,1413.99,246
North Dakota,16.19-15.81,1387.37,261,1336.8,281,1362.08,281
UNC Greensboro,12.82-18.18,1413.57,238,1463.38,221,1438.48,221
E Washington,10.58-20.42,1565.36,129,1465.05,219,1515.21,168
Hampton,13-18,1371.62,278,1595.11,151,1483.36,188
Sacramento St,10.41-19.59,1461.29,200,1483.28,204,1472.29,197
Le Moyne,16.37-14.63,1272.59,350,1145.48,342,1209.04,346
Mount St Marys,14.02-16.98,1401.48,250,1232.57,324,1317.03,311
C Michigan,9.21-21.79,1471.71,191,1579.84,156,1525.78,164
Delaware,9.88-21.12,1491.01,171,1576.38,159,1533.69,158
Stetson,10.8-20.2,1420.7,228,1309.07,295,1364.88,279
N Arizona,10.8-20.2,1385.18,265,1509.18,194,1447.18,217
NC A&T,10.55-18.45,1386.03,264,1669.66,122,1527.84,162
Chattanooga,12.07-18.93,1350.3,303,1254.54,315,1302.42,318
Bucknell,9.69-21.31,1462.68,199,1158.88,338,1310.78,316
Boston U,14.32-16.68,1303.68,334,1283.17,308,1293.42,320
Mercyhurst,14.93-16.07,1287.49,340,1265.71,312,1276.6,327
Southern Utah,9.64-21.36,1522.46,149,1659.35,126,1590.9,134
Evansville,6.46-24.54,1602.41,115,1761.97,104,1682.19,107
Florida A&M,11.89-17.11,1334.31,313,1341.86,280,1338.08,294
Manhattan,12.48-18.52,1357.37,294,1567.33,168,1462.35,207
E Illinois,12.67-18.33,1350.56,302,1285.91,304,1318.24,310
Norfolk St,15.72-15.28,1260.86,353,1039.52,356,1150.19,359
Jackson St,11.95-19.05,1550.4,135,1046.65,354,1298.53,319
Prairie View,12.98-18.02,1294.37,337,1048.08,353,1171.23,352
Hou Christian,11.13-19.87,1386.22,263,1470.46,214,1428.34,232
Bakersfield,9.36-22.64,1452.17,207,1486.82,200,1469.5,200
New Haven,14.22-16.78,1255.34,356,1061.41,350,1158.37,358
N Illinois,10.02-19.98,1472.5,190,1608.73,144,1540.61,153
Holy Cross,10.4-20.6,1320.1,320,1187.57,331,1253.83,335
Air Force,3.4-27.6,1744.6,84,1756.21,105,1750.41,98
Georgia St,10.15-20.85,1413.25,240,1426.38,245,1419.81,238
Canisius,9.42-21.58,1361.61,288,1327.9,285,1344.75,289
Cleveland St,10.53-20.47,1349.34,305,1523.92,183,1436.63,224
Tennessee Tech,11.84-19.16,1289.28,338,1456.66,228,1372.97,275
UMass Lowell,12.96-17.04,1274.2,349,1179.52,332,1226.86,343
Little Rock,11.66-19.34,1315.95,324,1328.33,284,1322.14,305
Alabama St,10.49-20.51,1423.76,224,1352.5,273,1388.13,267
SE Louisiana,8.67-22.33,1473.48,188,1468.56,216,1471.02,198
UTSA,5.69-24.31,1600.43,116,1608.84,143,1604.63,124
Loyola Chicago,6.14-24.86,1667.65,99,1913.26,86,1790.46,90
Lehigh,13.08-17.92,1324.77,317,1327.79,287,1326.28,300
N'Western St,9.07-21.93,1451.27,210,1398.91,264,1425.09,236
Texas Southern,11.85-17.15,1434.91,220,1058.36,351,1246.64,339
Brown,8.61-18.39,1355.43,296,1510.67,190,1433.05,228
New Hampshire,10.58-17.42,1342.68,309,996.45,364,1169.57,353
Army,12.01-18.99,1313.48,326,1307.1,296,1310.29,317
Oral Roberts,7.27-23.73,1450.61,211,1200.17,328,1325.39,302
UAlbany,10.78-20.22,1306.87,329,1274.08,309,1290.47,322
North Alabama,8.59-20.41,1361.83,287,1407.95,260,1384.89,270
Louisiana,9.31-21.69,1490.02,173,1622.93,139,1556.48,148
Lafayette,9.79-21.21,1352.81,301,1378.15,269,1365.48,278
Wagner,11.11-17.89,1224.04,363,1074.9,348,1149.47,360
Loyola MD,11.47-19.53,1286.61,341,1421.89,248,1354.25,285
Alcorn St,8.32-21.68,1502.25,162,1071.97,349,1287.11,323
NC Central,12.13-16.87,1297.38,335,1037.73,358,1167.56,356
Bryant,8.81-20.19,1338.79,312,1283.19,307,1310.99,314
Ball State,8.88-22.12,1379.03,274,1473.35,210,1426.19,235
IU Indy,7.31-23.69,1379.45,273,1558.64,172,1469.04,203
The Citadel,9.59-21.41,1361.86,286,1445.91,238,1403.88,255
FDU,11.21-19.79,1275.68,348,1252.27,317,1263.98,332
MD Eastern,10.77-20.23,1347.4,306,898.96,365,1123.18,363
Niagara,7.97-22.03,1359.11,291,1327.9,285,1343.5,290
VMI,6.46-24.54,1317.03,322,1343.47,279,1330.25,298
Morgan St,12.62-16.38,1230.9,361,1026.23,360,1128.56,362
North Florida,6.62-24.38,1508.83,158,1412.07,254,1460.45,210
Maine,7.53-23.47,1358.5,292,1055.75,352,1207.13,347
So Indiana,6.11-23.89,1210.31,365,1128.56,344,1169.44,354
Bryan (TN),0-4,537.84,487,NA,366,NA,366
N Greenville,1-1,-92.13,714,NA,367,NA,367
Stonehill,10.28-20.72,1280.24,345,1154.98,339,1217.61,345
Fisk,0-4,626.57,444,NA,368,NA,368
KCU,0-4,606.77,455,NA,369,NA,369
Chicago St,6.83-24.17,1472.97,189,1286.78,303,1379.87,272
Saint Francis,7.05-23.95,1395.63,256,1250.6,318,1323.11,304
Hawaii Pac,1-1,903.82,384,NA,370,NA,370
SC State,8.81-21.19,1360.51,290,1025.42,361,1192.97,348
Lincoln U (CA),0-5,497.63,515,NA,371,NA,371
Midway,0-4,491.59,517,NA,372,NA,372
Bethesda,0-7,534.87,491,NA,373,NA,373
Kansas City,4.38-25.62,1390.16,260,1393.48,267,1391.82,264
Rider,3.54-25.46,1481.58,178,1347.7,276,1414.64,244
UL Monroe,4.02-26.98,1383.74,266,1691.34,119,1537.54,156
Coppin St,6.69-24.31,1386.88,262,1168.99,336,1277.93,325
Binghamton,5.61-24.39,1186.28,368,1101.37,346,1143.82,361
W Illinois,5.49-25.51,1242.19,358,1285.91,304,1264.05,331
Nobel,0-7,446.6,548,NA,374,NA,374
Delaware St,6.91-22.09,1168.76,371,1018.28,363,1093.52,365
Gardner-Webb,3.1-27.9,1461.27,201,1369.07,270,1415.17,243
Champ Chrstn,0-6,486.55,523,NA,375,NA,375
Penn State-She,0-4,538.46,486,NA,376,NA,376
Westminster UT,0-2,1029.95,373,NA,377,NA,377
WILMNGTNDE,1-0,248.68,640,NA,378,NA,378
LaGrange,0-2,667.81,424,NA,379,NA,379
Milligan,0-2,1041.19,372,NA,380,NA,380
Tusculum,0-2,671.29,418,NA,381,NA,381
Georgian Court,0-2,693.51,409,NA,382,NA,382
NM Highlands,0-3,821.63,393,NA,383,NA,383
Mid Atl Chrstn,0-6,316.01,609,NA,384,NA,384
Brescia,0-2,584.95,465,NA,385,NA,385
Chaminade,0-3,918.04,382,NA,386,NA,386
UC Santa Cruz,0-2,948.79,381,NA,387,NA,387
Ohio Weslyan,0-2,593.12,463,NA,388,NA,388
Cent St OH,0-2,637.94,438,NA,389,NA,389
Averett,0-2,549.58,480,NA,390,NA,390
Mount Marty,0-2,602.43,458,NA,391,NA,391
IU East,0-2,850.56,388,NA,392,NA,392
Life Pacific,0-2,510.16,507,NA,393,NA,393
Tougaloo,0-2,515.78,506,NA,394,NA,394
Evergreen,0-2,603.46,456,NA,395,NA,395
Pfeiffer,0-2,549.58,480,NA,396,NA,396
Illinois Tech,0-2,461.07,542,NA,397,NA,397
Columbia (SC),0-2,535.42,490,NA,398,NA,398
St Mary's (MD),0-2,629.04,442,NA,399,NA,399
Elizabeth City,0-2,254.66,637,NA,400,NA,400
Howard Payne,0-2,568.64,470,NA,401,NA,401
Mary Baldwin,0-2,549.58,480,NA,402,NA,402
CO Christian,0-2,478.91,529,NA,403,NA,403
Blue Mountain,0-2,499.91,513,NA,404,NA,404
Ecclesia,0-5,271.06,631,NA,405,NA,405
City (NY),0-2,561.06,479,NA,406,NA,406
Webster,0-2,532.65,493,NA,407,NA,407
Columbia Int'l,0-2,429.11,553,NA,408,NA,408
Rhodes,0-2,507.6,511,NA,409,NA,409
Bethany (WV),0-2,454.59,546,NA,410,NA,410
Dominican CA,0-2,657.68,429,NA,411,NA,411
Texas A&M-SA,0-2,427.9,554,NA,412,NA,412
