team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Saint Joseph's,23-11,1528.59,145,NA,137,NA,137
Rutgers,14.22-19.78,1870.17,55,1943.74,51,1906.96,44
Rhode Island,16-16,1632.17,107,NA,138,NA,138
Penn State,12-20,1851.15,68,NA,139,NA,139
Pacific,18-15,1595.17,120,NA,140,NA,140
Arkansas St,20-12,1419.18,230,NA,141,NA,141
UNLV,18-16,1718.86,88,NA,142,NA,142
UC Irvine,23-12,1520.57,153,NA,143,NA,143
Marshall,19-13,1490.82,172,NA,144,NA,144
North Texas,19-14,1527.04,147,NA,145,NA,145
Duquesne,18-15,1581.31,123,NA,146,NA,146
UC Davis,19-14,1446.03,215,NA,147,NA,147
LMU,15-17,1624.77,109,NA,148,NA,148
St Thomas (MN),24-10,1303.84,335,NA,149,NA,149
UT Arlington,18-14,1471.86,193,NA,150,NA,150
ETSU,23-11,1344.52,310,NA,151,NA,151
Winthrop,23-11,1388.67,267,NA,152,NA,152
Santa Barbara,18-14,1477.54,185,NA,153,NA,153
Bowling Green,18-14,1408.65,244,NA,154,NA,154
Fresno St,13-19,1654.14,101,NA,155,NA,155
MTSU,17-15,1567.1,128,NA,156,NA,156
Quinnipiac,19-13,1413.4,241,NA,157,NA,157
Western KY,18-14,1501.52,166,NA,158,NA,158
N Dakota St,27.01-7.99,1315.79,326,2438.44,9,1877.12,51
Bradley,21-13,1539.74,140,NA,159,NA,159
Toledo,19-15,1522.36,149,NA,160,NA,160
Buffalo,17-15,1416.85,236,NA,161,NA,161
New Mexico St,16-16,1408.55,245,NA,162,NA,162
Washington St,12-20,1729.77,85,NA,163,NA,163
Penn,18.01-11.99,1536.19,142,2397.27,13,1966.73,25
Georgia Tech,11-20,1791.23,74,NA,164,NA,164
Temple,16-16,1571.57,125,NA,165,NA,165
Troy,22.01-11.99,1477.54,184,2427.37,11,1952.45,29
Portland St,20-11,1373.23,280,NA,166,NA,166
Oregon St,17-16,1706.94,94,NA,167,NA,167
Charleston,21-11,1517.4,155,NA,168,NA,168
Tulane,18-15,1570.36,126,NA,169,NA,169
Mercer,19-13,1372.85,283,NA,170,NA,170
Wright St,23.02-11.98,1483.15,180,2347.9,14,1915.53,42
Charlotte,17-17,1570.06,127,NA,171,NA,171
Boston College,11-20,1794.54,73,NA,172,NA,172
Robert Morris,22-11,1338.37,315,NA,173,NA,173
Iona,18-14,1417.68,233,NA,174,NA,174
Portland,15-19,1601.52,117,NA,175,NA,175
UMass,17-16,1465.8,200,NA,176,NA,176
Towson,19-15,1515.14,159,NA,177,NA,177
Tarleton St,14-18,1330.56,318,NA,178,NA,178
N Colorado,20-12,1354.54,301,NA,179,NA,179
South Alabama,21-12,1366.1,288,NA,180,NA,180
Montana St,18-14,1424.35,226,NA,181,NA,181
Kennesaw St,21.01-13.99,1417.05,235,2495.52,5,1956.28,28
Oakland,16-16,1658.07,100,NA,182,NA,182
Valparaiso,18-15,1513.4,160,NA,183,NA,183
UIC,19-16,1470.5,194,NA,184,NA,184
S Illinois,16-16,1522.3,150,NA,185,NA,185
Austin Peay,22-9,1383.97,270,NA,186,NA,186
Columbia,16-12,1359.8,297,NA,187,NA,187
Marist,19-12,1311.26,331,NA,188,NA,188
UT Martin,22-11,1272.64,349,NA,189,NA,189
Furman,22-13,1390.07,262,2511.26,4,1950.66,31
Navy,26-8,1262.15,354,NA,190,NA,190
Utah Tech,19-15,1508.23,163,NA,191,NA,191
Long Island,24-11,1473.23,189,2738.86,2,2106.05,1
N Kentucky,20-14,1303.05,336,NA,192,NA,192
Drake,14-20,1447.15,214,NA,193,NA,193
FIU,15-17,1467.1,198,NA,194,NA,194
Campbell,16-18,1550.95,135,NA,195,NA,195
Lipscomb,19-13,1487.82,175,NA,196,NA,196
UT Rio Grande,19-14,1475.85,186,NA,197,NA,197
Ohio,15-17,1545.66,136,NA,198,NA,198
San José St,9-24,1730.16,84,NA,199,NA,199
CSU Northridge,20-14,1472.22,192,NA,200,NA,200
Montana,18-16,1367.03,287,NA,201,NA,201
Fullerton,18-16,1536.04,144,NA,202,NA,202
Missouri St,16-18,1395.13,258,NA,203,NA,203
Idaho,21-15,1414.42,240,2489.47,6,1951.95,30
Merrimack,23-11,1465.79,201,NA,204,NA,204
Texas A&M-CC,18-15,1400.61,251,NA,205,NA,205
Queens,21.01-13.99,1509.23,162,2451.65,7,1980.44,20
Fordham,17-15,1403.74,249,NA,206,NA,206
Siena,23-12,1416.12,237,2765.18,1,2090.65,4
Wofford,19-13,1353.53,304,NA,207,NA,207
C Arkansas,22-12,1445.82,216,NA,208,NA,208
Elon,14-18,1428.38,224,NA,209,NA,209
Jax State,15-17,1384.98,269,NA,210,NA,210
Weber St,16-16,1451.49,210,NA,211,NA,211
Southern Miss,19-16,1454.53,208,NA,212,NA,212
App State,19-13,1381.75,273,NA,213,NA,213
Coastal,19-13,1400.53,252,NA,214,NA,214
Stony Brook,17-15,1389.29,265,NA,215,NA,215
Green Bay,18-15,1460.06,205,NA,216,NA,216
New Orleans,15-18,1647.01,103,NA,217,NA,217
Vermont,22-12,1268.58,350,NA,218,NA,218
James Madison,18-15,1443.67,218,NA,219,NA,219
Saint Peter's,17-12,1368.19,286,NA,220,NA,220
Idaho St,13-20,1389.3,264,NA,221,NA,221
Louisiana Tech,20-14,1364.92,291,NA,222,NA,222
S Dakota St,14-18,1365.18,290,NA,223,NA,223
Abilene Chrstn,14-19,1473.82,188,NA,224,NA,224
FGCU,16-18,1430.28,223,NA,225,NA,225
Cornell,15-13,1406.72,247,NA,226,NA,226
Tennessee St,23-10,1373.96,279,2450.08,8,1912.02,43
La Salle,9-23,1677.22,97,NA,227,NA,227
Colgate,18-15,1402.47,250,NA,228,NA,228
American,16-16,1353.54,303,NA,229,NA,229
Monmouth,19-15,1455.28,207,NA,230,NA,230
UNC Asheville,15-17,1412.6,242,NA,231,NA,231
UMBC,24-9,1216.95,366,NA,232,NA,232
E Michigan,10-21,1543.7,138,NA,233,NA,233
San Diego,12-21,1607.71,112,NA,234,NA,234
Bethune,17-15,1517.26,156,NA,235,NA,235
Drexel,17-16,1418.17,231,NA,236,NA,236
Texas St,19-13,1360.56,295,NA,237,NA,237
Samford,18-14,1420.28,229,NA,238,NA,238
Fairfield,21-13,1338.51,314,NA,239,NA,239
Youngstown St,15-17,1300.56,337,NA,240,NA,240
GA Southern,21-16,1322.34,321,NA,241,NA,241
Harvard,17-12,1395.84,256,NA,242,NA,242
Indiana St,11-21,1486.62,177,NA,243,NA,243
UC Riverside,10-22,1543.74,137,NA,244,NA,244
Alabama A&M,18-15,1288.77,344,NA,245,NA,245
Cal Poly,14-19,1490.35,173,NA,246,NA,246
Howard,24-11,1258.41,356,2716.88,3,1987.64,18
Purdue FW,17-15,1378.7,275,NA,247,NA,247
W Carolina,15-16,1475.62,187,NA,248,NA,248
South Dakota,16-16,1324.44,319,NA,249,NA,249
Milwaukee,12-20,1520.19,154,NA,250,NA,250
Lindenwood,18-15,1230.67,364,NA,251,NA,251
Lamar,12-19,1373.21,281,NA,252,NA,252
SE Missouri,20-13,1311.75,330,NA,253,NA,253
Rice,13-18,1553.08,134,NA,254,NA,254
W Michigan,10-21,1483.97,179,NA,255,NA,255
Pepperdine,9-23,1618.11,110,NA,256,NA,256
Detroit Mercy,17-15,1443.12,219,NA,257,NA,257
Old Dominion,12-21,1510.71,161,NA,258,NA,258
Long Beach St,10-22,1561.52,131,NA,259,NA,259
East Carolina,11-20,1609.22,111,NA,260,NA,260
Nicholls,14-19,1536.45,141,NA,261,NA,261
SIUE,19-13,1196.82,368,NA,262,NA,262
Dartmouth,11-16,1391.37,260,NA,263,NA,263
Denver,15-17,1422.52,227,NA,264,NA,264
Princeton,9-20,1482.43,182,NA,265,NA,265
Omaha,16-17,1277.14,347,NA,266,NA,266
Southern,17-17,1390.12,261,NA,267,NA,267
UTEP,11-20,1434.92,221,NA,268,NA,268
E Washington,14-19,1564.45,129,NA,269,NA,269
West Georgia,15-17,1399.15,254,NA,270,NA,270
Charleston So,15-17,1258.3,357,NA,271,NA,271
Bellarmine,13-19,1407.15,246,NA,272,NA,272
Longwood,16-16,1238.62,362,NA,273,NA,273
Incarnate Word,12-19,1399.99,253,NA,274,NA,274
Radford,16-16,1288.88,343,NA,275,NA,275
Morehead St,20-13,1314.73,327,NA,276,NA,276
Grambling,14-19,1313.16,329,NA,277,NA,277
C Connecticut,18-12,1257.48,358,NA,278,NA,278
Presbyterian,15-18,1310.36,332,NA,279,NA,279
Northeastern,7-24,1527.86,146,NA,280,NA,280
Sacred Heart,14-19,1371.82,284,NA,281,NA,281
Hampton,13-19,1368.23,285,NA,282,NA,282
C Michigan,10-21,1467.62,197,NA,283,NA,283
Evansville,7-25,1595.39,119,NA,284,NA,284
Southern Utah,10-22,1516.58,158,NA,285,NA,285
E Kentucky,11-21,1482.99,181,NA,286,NA,286
NC A&T,11-19,1382.16,272,NA,287,NA,287
Jacksonville,12-20,1412.13,243,NA,288,NA,288
North Dakota,18-17,1372.97,282,NA,289,NA,289
Sacramento St,10-21,1460.95,204,NA,290,NA,290
UNC Greensboro,15-19,1405.13,248,NA,291,NA,291
E Texas A&M,11-21,1462.1,203,NA,292,NA,292
Delaware,10-21,1487.37,176,NA,293,NA,293
AR-Pine Bluff,13-19,1489.9,174,NA,294,NA,294
Loyola Chicago,9-24,1669.09,98,NA,295,NA,295
SC Upstate,13-19,1378.17,276,NA,296,NA,296
Stetson,12-21,1424.64,225,NA,297,NA,297
NJIT,16-17,1350.06,305,NA,298,NA,298
Florida A&M,15-16,1341.79,311,NA,299,NA,299
N Arizona,10-22,1389.78,263,NA,300,NA,300
Mount St Marys,15-17,1415.7,238,NA,301,NA,301
Mercyhurst,17-17,1292.49,339,NA,302,NA,302
Chattanooga,13-19,1354.15,302,NA,303,NA,303
Manhattan,12-20,1358.61,299,NA,304,NA,304
Boston U,17-17,1305.53,333,NA,305,NA,305
Le Moyne,15-17,1290.62,340,NA,306,NA,306
Tennessee Tech,13-18,1290.02,342,NA,307,NA,307
Prairie View,19-18,1340.84,312,2427.56,10,1884.2,49
Bucknell,10-23,1468.78,196,NA,308,NA,308
E Illinois,13-20,1346.6,309,NA,309,NA,309
Hou Christian,12-20,1378.72,274,NA,310,NA,310
Air Force,3-29,1718.19,89,NA,311,NA,311
Lehigh,18-17,1320.46,323,NA,312,NA,312
N Illinois,9-21,1464.37,202,NA,313,NA,313
Cleveland St,11-22,1349.59,306,NA,314,NA,314
Georgia St,10-22,1414.78,239,NA,315,NA,315
Canisius,10-21,1360.07,296,NA,316,NA,316
N'Western St,10-22,1444.18,217,NA,317,NA,317
SE Louisiana,9-22,1472.26,191,NA,318,NA,318
Bakersfield,8-24,1457.61,206,NA,319,NA,319
Little Rock,12-20,1321.83,322,NA,320,NA,320
UTSA,5-25,1596.34,118,NA,321,NA,321
Louisiana,11-22,1486.56,178,NA,322,NA,322
Alabama St,10-22,1432.09,222,NA,323,NA,323
Oral Roberts,10-23,1449.44,211,NA,324,NA,324
Jackson St,12-21,1556.11,133,NA,325,NA,325
Holy Cross,11-22,1323.75,320,NA,326,NA,326
Brown,9-18,1339.7,313,NA,327,NA,327
Norfolk St,15-17,1268.05,351,NA,328,NA,328
New Haven,14-17,1260.38,355,NA,329,NA,329
UMass Lowell,15-18,1267.68,352,NA,330,NA,330
Ball State,12-19,1383.78,271,NA,331,NA,331
Texas Southern,12-18,1436.27,220,NA,332,NA,332
North Alabama,9-21,1361.83,294,NA,333,NA,333
Wagner,14-17,1231.56,363,NA,334,NA,334
Lafayette,11-21,1366.1,289,NA,335,NA,335
UAlbany,11-21,1296.26,338,NA,336,NA,336
Army,11-21,1317.74,325,NA,337,NA,337
Loyola MD,12-20,1290.06,341,NA,338,NA,338
Alcorn St,9-23,1521.25,151,NA,339,NA,339
The Citadel,11-22,1363.63,293,NA,340,NA,340
Bryant,9-22,1334.86,317,NA,341,NA,341
IU Indy,7-25,1377.37,278,NA,342,NA,342
NC Central,14-18,1305.02,334,NA,343,NA,343
New Hampshire,9-21,1335.71,316,NA,344,NA,344
North Florida,7-25,1506.48,164,NA,345,NA,345
FDU,11-21,1279.3,346,NA,346,NA,346
Niagara,8-22,1364.8,292,NA,347,NA,347
VMI,6-26,1314.36,328,NA,348,NA,348
Morgan St,14-16,1241.88,360,NA,349,NA,349
MD Eastern,9-23,1359.56,298,NA,350,NA,350
Stonehill,12-21,1273.13,348,NA,351,NA,351
So Indiana,7-23,1211.58,367,NA,352,NA,352
Maine,8-24,1347.02,308,NA,353,NA,353
Chicago St,7-25,1472.29,190,NA,354,NA,354
Saint Francis,7-24,1398.6,255,NA,355,NA,355
N Greenville,1-1,-43.65,713,NA,356,NA,356
Fisk,0-4,594.78,447,NA,357,NA,357
Bryan (TN),0-4,495.8,515,NA,358,NA,358
SC State,10-22,1357.05,300,NA,359,NA,359
KCU,0-4,550.03,474,NA,360,NA,360
Hawaii Pac,1-1,848.77,384,NA,361,NA,361
Rider,4-25,1479.2,183,NA,362,NA,362
Lincoln U (CA),0-5,512.02,501,NA,363,NA,363
Midway,0-4,453.53,547,NA,364,NA,364
UL Monroe,4-28,1386.75,268,NA,365,NA,365
Coppin St,7-24,1393.51,259,NA,366,NA,366
Binghamton,8-23,1188.27,369,NA,367,NA,367
Bethesda,0-7,548.3,478,NA,368,NA,368
Kansas City,4-27,1388.79,266,NA,369,NA,369
W Illinois,5-26,1239.59,361,NA,370,NA,370
Gardner-Webb,4-29,1452.44,209,NA,371,NA,371
Delaware St,8-23,1177.47,371,NA,372,NA,372
Champ Chrstn,0-6,474.85,524,NA,373,NA,373
Nobel,0-7,450.47,549,NA,374,NA,374
Penn State-She,0-4,522.37,492,NA,375,NA,375
Westminster UT,0-2,973.56,374,NA,376,NA,376
WILMNGTNDE,1-0,285.7,636,NA,377,NA,377
Milligan,0-2,956.98,375,NA,378,NA,378
LaGrange,0-2,613.97,437,NA,379,NA,379
Ecclesia,0-5,292.56,631,NA,380,NA,380
Tusculum,0-2,636.3,433,NA,381,NA,381
Georgian Court,0-2,667.1,412,NA,382,NA,382
NM Highlands,0-3,793.67,391,NA,383,NA,383
Cent St OH,0-2,656.1,418,NA,384,NA,384
Brescia,0-2,554.45,471,NA,385,NA,385
Chaminade,0-3,902.64,381,NA,386,NA,386
Averett,0-2,544.22,483,NA,387,NA,387
Ohio Weslyan,0-2,569.75,464,NA,388,NA,388
St Mary's (MD),0-2,608.51,442,NA,389,NA,389
Pfeiffer,0-2,544.22,483,NA,390,NA,390
Tougaloo,0-2,542.95,486,NA,391,NA,391
Mid Atl Chrstn,0-6,329.07,611,NA,392,NA,392
UC Santa Cruz,0-2,925.4,378,NA,393,NA,393
Evergreen,0-2,561.06,469,NA,394,NA,394
IU East,0-2,778.98,393,NA,395,NA,395
Life Pacific,0-2,530.5,490,NA,396,NA,396
Mount Marty,0-2,591.9,448,NA,397,NA,397
Illinois Tech,0-2,486.55,520,NA,398,NA,398
Mary Baldwin,0-2,544.22,483,NA,399,NA,399
City (NY),0-2,539.05,487,NA,400,NA,400
Columbia (SC),0-2,503.1,512,NA,401,NA,401
CO Christian,0-2,464.8,534,NA,402,NA,402
Blue Mountain,0-2,465.9,532,NA,403,NA,403
Howard Payne,0-2,546.35,481,NA,404,NA,404
Elizabeth City,0-2,265.75,640,NA,405,NA,405
Webster,0-2,515.75,496,NA,406,NA,406
Rhodes,0-2,510.4,502,NA,407,NA,407
Columbia Int'l,0-2,434.02,558,NA,408,NA,408
Bethany (WV),0-2,455.9,542,NA,409,NA,409
Siena Heights,0-2,507.85,504,NA,410,NA,410
Eastern Oregon,0-2,422.41,565,NA,411,NA,411
Reinhardt,0-2,458.35,540,NA,412,NA,412
Dominican CA,0-2,653.2,420,NA,413,NA,413
Montana Tech,1-0,515.9,493,NA,414,NA,414
S Virginia,0-2,506.35,506,NA,415,NA,415
Texas A&M-SA,0-2,409,567,NA,416,NA,416
Dallas,0-2,554.62,470,NA,417,NA,417
NW Indian,0-3,568.7,465,NA,418,NA,418
Jarvis Chrstn,0-2,390.7,571,NA,419,NA,419
Dakota St,0-3,377.3,587,NA,420,NA,420
Defiance,0-2,474.4,526,NA,421,NA,421
William Carey,0-2,336.6,602,NA,422,NA,422
Eureka,0-2,376.25,588,NA,423,NA,423
Stanton,0-2,606.7,443,NA,424,NA,424
Coastal GA,0-3,549.97,475,NA,425,NA,425
Notre Dame MD,0-3,452.93,548,NA,426,NA,426
Whittier,0-2,625.75,435,NA,427,NA,427
TN Wesleyan,0-2,356.06,591,NA,428,NA,428
Wash Adventist,0-2,234.55,652,NA,429,NA,429
Union (KY),0-2,377.3,586,NA,430,NA,430
San Fran St,0-2,471.15,528,NA,431,NA,431
SW Adventist,0-3,500.43,513,NA,432,NA,432
Bethel (TN),0-2,438.3,555,NA,433,NA,433
Dominican IL,0-2,385.7,578,NA,434,NA,434
SUNY-Maritime,0-2,504.85,511,NA,435,NA,435
Haskell,0-2,328.15,612,NA,436,NA,436
Bob Jones,0-3,496.11,514,NA,437,NA,437
La Sierra,0-3,537.73,488,NA,438,NA,438
SUNY-Oneonta,0-2,294.15,630,NA,439,NA,439
Regent,0-2,442.25,554,NA,440,NA,440
Texas Lutheran,0-2,380.75,580,NA,441,NA,441
Calumet,0-2,435.2,557,NA,442,NA,442
Huston Till,0-2,244.05,649,NA,443,NA,443
Biblical Stud,0-9,1418.12,232,NA,444,NA,444
Justice,0-3,426.67,562,NA,445,NA,445
West Coast,0-3,529.23,491,NA,446,NA,446
Dall Christian,0-3,418.97,566,NA,447,NA,447
Oakwood,0-3,399.21,568,NA,448,NA,448
Arlington Bapt,0-3,668.93,411,NA,449,NA,449
Ft Lauderdale,0-3,426.03,563,NA,450,NA,450
PSU Brandywine,0-2,145.95,685,NA,451,NA,451
Cleary,0-3,494.37,516,NA,452,NA,452
Brewton Parker,0-2,143.95,686,NA,453,NA,453
Wash Coll (MD),0-2,333.9,607,NA,454,NA,454
Elms,0-2,261.65,644,NA,455,NA,455
Carolina U,0-3,474.77,525,NA,456,NA,456
PSU Abington,0-2,338.2,601,NA,457,NA,457
Oakland City,0-2,251.1,646,NA,458,NA,458
Erskine,0-2,299.95,624,NA,459,NA,459
Johnson Wales,0-2,248,648,NA,460,NA,460
Saint Xavier,0-2,187.6,670,NA,461,NA,461
Manor,0-2,99.8,695,NA,462,NA,462
New College FL,0-2,262,643,NA,463,NA,463
Miss Valley St,3-30,1422.2,228,NA,464,NA,464
S Wesleyan,0-3,319.83,618,NA,465,NA,465
Worcester St,0-2,132.35,692,NA,466,NA,466
Toccoa Falls,0-4,218.78,658,NA,467,NA,467
SW Christian U,0-3,298.07,628,NA,468,NA,468
RIT,0-2,248.85,647,NA,469,NA,469
East-West,0-3,197.05,666,NA,470,NA,470
Misericordia,0-2,157.45,681,NA,471,NA,471
VTSU Johnson,0-3,190.87,669,NA,472,NA,472
Coe,0-2,309.48,621,NA,473,NA,473
Northwood,1-0,372.2,589,NA,474,NA,474
Trinity Co Jax,0-3,302.43,623,NA,475,NA,475
Ark Baptist,0-3,150.73,684,NA,476,NA,476
Virginia St,1-0,-192.2,724,NA,477,NA,477
VA Lynchburg,0-10,1281.96,345,NA,478,NA,478
Cheyney (PA),0-2,-86,714,NA,479,NA,479
Central Penn,0-3,115.9,694,NA,480,NA,480
Trinity (IL),0-1,1262.26,353,NA,481,NA,481
Humboldt,0-1,1180.92,370,NA,482,NA,482
OK Christian,0-1,977.1,372,NA,483,NA,483
Millsaps,0-1,880.9,382,NA,484,NA,484
Morehouse,0-1,390.02,572,NA,485,NA,485
Frank Pierce,0-1,505.3,508,NA,486,NA,486
Mount Olive,0-1,805.2,388,NA,487,NA,487
St Thomas (TX),0-1,334.9,604,NA,488,NA,488
St John's (MN),0-1,663,413,NA,489,NA,489
Jamestown,0-1,642.06,425,NA,490,NA,490
Principia,0-1,1220.09,365,NA,491,NA,491
Catawba,0-1,948.2,377,NA,492,NA,492
Capital,0-1,206.2,662,NA,493,NA,493
GA College,0-1,949.79,376,NA,494,NA,494
Concord,0-1,910.67,380,NA,495,NA,495
Mnhttn Chrstn,0-1,977.1,372,NA,496,NA,496
Molloy,0-1,737.53,397,NA,497,NA,497
UC Merced,0-1,1257.37,359,NA,498,NA,498
La Verne,0-1,814.6,386,NA,499,NA,499
