team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Winthrop,21.87-10.13,1388.04,260,1322.49,221,1355.26,223
UT Arlington,16.69-13.31,1475.94,185,1456.71,186,1466.33,173
North Texas,18-13,1522.94,145,NA,276,NA,276
N Dakota St,25.71-7.29,1268.78,353,NA,277,NA,277
Duquesne,16.47-14.53,1583.26,120,1750.41,105,1666.84,110
Bowling Green,17.69-13.31,1413.64,239,1445.13,194,1429.38,192
MTSU,16.61-14.39,1569.95,123,1505.34,172,1537.64,141
Quinnipiac,19.63-12.37,1413.66,238,1557.73,155,1485.7,163
Santa Barbara,18.36-12.64,1479.52,178,1826.42,85,1652.97,117
Western KY,18.57-12.43,1499.1,163,1534.13,161,1516.61,147
Fresno St,13.17-17.83,1656.03,101,1876.29,79,1766.16,89
Buffalo,17.44-13.56,1422.11,229,1626.36,136,1524.24,146
Washington St,12.57-19.43,1732.7,84,1588.31,144,1660.5,114
Bradley,20.59-11.41,1521.49,146,1573.36,150,1547.42,139
Penn,15.9-11.1,1493.71,167,1173.22,250,1333.47,234
New Mexico St,14.67-15.33,1407.78,244,1570.26,152,1489.02,161
Troy,20.68-11.32,1442.79,216,NA,278,NA,278
Mercer,19.8-12.2,1375.44,275,1372.12,205,1373.78,215
Toledo,16.56-14.44,1530.75,142,1646.84,130,1588.79,127
Charleston,21.67-10.33,1519.93,147,NA,279,NA,279
Wright St,21.66-11.34,1449.29,210,NA,280,NA,280
Portland St,19.66-10.34,1375.43,276,NA,281,NA,281
Oregon St,16.65-15.35,1708.03,90,NA,282,NA,282
Temple,16.09-14.91,1568.19,127,1984.03,59,1776.11,87
Georgia Tech,11.03-19.97,1786.92,74,2159.81,31,1973.37,45
Robert Morris,22.8-10.2,1334.11,313,1349.56,210,1341.83,231
Tulane,17.4-13.6,1568.67,126,1741.89,107,1655.28,116
South Alabama,21.73-10.27,1333.9,314,1408.78,199,1371.34,218
N Colorado,20.61-11.39,1356.75,298,1512.67,169,1434.71,185
Tarleton St,14-17,1333.53,315,NA,283,NA,283
Towson,17.84-14.16,1517.94,151,1290.35,229,1404.15,201
Iona,18-14,1417.97,233,NA,284,NA,284
Montana St,18.62-13.38,1426.87,224,NA,286,NA,286
Portland,14.43-18.57,1604.46,114,1643.89,131,1624.18,120
UMass,16-15,1469.69,191,NA,285,NA,285
Navy,26.9-6.1,1233.77,362,1238.32,240,1236.04,252
Austin Peay,21.84-8.16,1384.55,265,1265.25,235,1324.9,238
Charlotte,15.08-15.92,1568.82,125,1953.19,65,1761,90
Columbia,16.63-11.37,1364.61,286,1408.58,200,1386.59,209
Oakland,16-16,1657.46,100,NA,287,NA,287
Boston College,10.19-20.81,1792.11,73,1911.25,73,1851.68,69
Valparaiso,18.41-14.59,1512.62,157,1643.14,132,1577.88,129
Long Island,22.94-10.06,1414.5,236,1127.84,253,1271.17,249
Kennesaw St,18.33-12.67,1365.99,284,1639.74,134,1502.87,152
S Illinois,16-16,1526.08,143,NA,288,NA,288
UT Martin,22.65-10.35,1268.74,354,1451.68,188,1360.21,221
Furman,19.67-12.33,1340.67,308,1425.36,198,1383.02,213
Marist,18.37-11.63,1310.31,329,1654.57,126,1482.44,166
Lipscomb,19.64-12.36,1489.2,171,1449.51,191,1469.36,170
N Kentucky,19.6-13.4,1305.57,332,1476.02,181,1390.8,208
UIC,17.19-14.81,1446.04,212,1821.11,88,1633.57,119
Utah Tech,18.24-13.76,1510.91,159,1824.89,87,1667.9,109
UT Rio Grande,18.56-13.44,1482.04,177,NA,289,NA,289
Campbell,14.58-17.42,1549.93,135,1477.48,180,1513.71,149
FIU,14.43-16.57,1466.48,197,1651.57,128,1559.03,135
Idaho,17.79-14.21,1368.74,281,1284.19,233,1326.46,237
Drake,13.07-19.93,1450.35,208,2008.38,56,1729.37,95
CSU Northridge,19.61-12.39,1476.74,183,1508.44,170,1492.59,157
Siena,20.81-11.19,1360.02,295,1256.18,239,1308.1,245
Ohio,15.01-15.99,1551.62,133,2369.82,13,1960.72,50
Merrimack,21.76-10.24,1467.08,195,1300.92,227,1384,211
Queens,18.73-13.27,1467.4,194,1325.03,219,1396.22,205
Montana,16.39-15.61,1370.23,278,1595.03,142,1482.63,165
Fullerton,16.39-15.61,1542.58,138,1524.06,164,1533.32,142
Texas A&M-CC,17.51-14.49,1406.2,247,NA,290,NA,290
San José St,8.19-22.81,1725.8,86,1835.46,84,1780.63,86
Missouri St,14.39-16.61,1395.85,253,1656.26,125,1526.06,144
Wofford,19.5-12.5,1351.8,303,NA,291,NA,291
C Arkansas,20.71-11.29,1444.51,214,1324.47,220,1384.49,210
Weber St,16.7-15.3,1454.6,205,1328.75,216,1391.68,207
Jax State,14.62-16.38,1386.72,263,1331.52,214,1359.12,222
New Orleans,14.81-17.19,1648.66,102,1219.45,242,1434.05,186
Fordham,16.29-14.71,1406.43,245,1723.07,113,1564.75,132
Elon,14.22-17.78,1431.41,221,1724.71,112,1578.06,128
Vermont,20.93-11.07,1273.26,351,1081.76,255,1177.51,256
Coastal,19.48-12.52,1401.27,249,NA,292,NA,292
App State,19.47-12.53,1382.31,268,NA,293,NA,293
Stony Brook,17.42-14.58,1393.5,256,1536.22,160,1464.86,174
Green Bay,18.4-14.6,1463.85,199,1554.48,157,1509.16,151
Southern Miss,17.55-15.45,1456.99,203,1436.85,195,1446.92,180
Idaho St,12.76-19.24,1393.61,255,1261.16,238,1327.38,236
Colgate,18.75-14.25,1404.11,248,1199.88,246,1301.99,248
Saint Peter's,17.56-11.44,1368.98,280,1427.33,197,1398.16,204
James Madison,18-15,1444.63,213,NA,294,NA,294
S Dakota St,14-18,1367.74,283,NA,295,NA,295
Abilene Chrstn,13.31-17.69,1476.03,184,1668.89,122,1572.46,130
American,16-16,1356.22,299,NA,296,NA,296
Cornell,14.54-12.46,1410.52,242,1357.33,209,1383.93,212
Tennessee St,21.35-9.65,1322.8,320,1566.02,153,1444.41,183
UNC Asheville,14.66-16.34,1418.46,232,1325.06,218,1371.76,217
Louisiana Tech,17.63-13.37,1361.61,291,1285.44,232,1323.53,239
FGCU,15.36-17.64,1430.86,222,1554.79,156,1492.82,156
Bethune,17-14,1513.38,155,NA,297,NA,297
La Salle,9.15-21.85,1680,96,1698.91,116,1689.46,101
UMBC,21.92-8.08,1210.35,366,1070.01,256,1140.18,259
E Michigan,10.31-20.69,1548.44,136,1659.77,124,1604.11,123
Texas St,19.45-12.55,1361.02,293,1475.95,182,1418.48,195
Monmouth,17.41-14.59,1456.07,204,NA,298,NA,298
Drexel,16.41-15.59,1422.31,228,NA,299,NA,299
San Diego,12.11-20.89,1610.52,111,1815.93,90,1713.22,97
Fairfield,20.44-12.56,1340.24,309,1474.57,185,1407.41,198
Youngstown St,15-17,1300.28,335,NA,300,NA,300
Samford,18.33-13.67,1420.02,230,1559.64,154,1489.83,159
GA Southern,18.27-15.73,1320.13,324,1599.02,141,1459.57,177
Harvard,16.37-11.63,1396.39,252,1577.12,148,1486.76,162
Cal Poly,13.8-18.2,1493.73,166,1201.06,245,1347.39,228
UC Riverside,10-22,1544.43,137,NA,301,NA,301
South Dakota,16.58-15.42,1325.41,318,1336.87,212,1331.14,235
Indiana St,11-21,1482.81,175,NA,302,NA,302
Alabama A&M,17-14,1286.06,343,NA,303,NA,303
Purdue FW,17-15,1382.69,266,NA,304,NA,304
SE Missouri,20.59-12.41,1316.97,327,1319.46,222,1318.22,242
Howard,21-10,1188.46,369,NA,305,NA,305
Lamar,12-19,1378.18,272,NA,306,NA,306
Rice,12.8-18.2,1552.13,132,1189.88,248,1371,219
Lindenwood,18-15,1232.82,363,NA,307,NA,307
Milwaukee,12-20,1517.56,152,NA,308,NA,308
W Carolina,14.2-15.8,1478.31,181,1626.48,135,1552.4,137
W Michigan,10.06-20.94,1488.36,173,1796.73,95,1642.54,118
Pepperdine,9-23,1620.82,107,NA,309,NA,309
Nicholls,13.7-18.3,1540.31,139,1204.25,244,1372.28,216
Old Dominion,12-21,1515.8,153,NA,310,NA,310
Denver,15.6-16.4,1426.44,225,1280.54,234,1353.49,224
Dartmouth,11.46-15.54,1394.11,254,1454.27,187,1424.19,194
SIUE,19-13,1193.05,367,NA,311,NA,311
Detroit Mercy,16.2-14.8,1443.65,215,1606.14,139,1524.9,145
East Carolina,11.07-19.93,1608.87,112,1758.75,103,1683.81,105
Omaha,15.42-16.58,1281.13,347,1395.93,202,1338.53,233
Long Beach St,9.06-22.94,1563.16,129,1773,102,1668.08,108
UTEP,11.38-19.62,1438.54,218,1488.18,175,1463.36,176
Radford,16.52-15.48,1292.36,338,1313.28,223,1302.82,247
Incarnate Word,12-19,1406.22,246,NA,312,NA,312
E Washington,13.3-18.7,1567.05,128,1489.35,174,1528.2,143
Southern,15-16,1387.03,262,NA,313,NA,313
Princeton,9.03-19.97,1482.5,176,1911.19,74,1696.84,100
Longwood,16.34-15.66,1238.99,361,1451.04,189,1345.01,229
West Georgia,15.27-16.73,1398.06,251,1513.77,168,1455.91,178
Bellarmine,13.29-18.71,1408.92,243,1490.43,173,1449.67,179
Charleston So,15.13-16.87,1259.06,357,1670.31,121,1464.69,175
Morehead St,19.41-12.59,1317.86,325,1389.04,203,1353.45,225
Grambling,13-18,1308.17,331,NA,314,NA,314
C Connecticut,18-12,1256.15,358,NA,315,NA,315
Presbyterian,14.48-17.52,1311.61,328,1331.42,215,1321.51,240
C Michigan,10.62-20.38,1469.98,190,1156.3,251,1313.14,244
Northeastern,6.5-23.5,1531.13,141,1303.21,226,1417.17,196
NC A&T,11.5-18.5,1382.59,267,1305.49,225,1344.04,230
Sacred Heart,14.24-18.76,1375.75,274,1515.98,167,1445.86,182
E Kentucky,11-21,1488.69,172,NA,316,NA,316
UNC Greensboro,13.8-18.2,1411.69,240,1033.57,257,1222.63,254
Jacksonville,12-20,1411.42,241,NA,317,NA,317
E Texas A&M,11-21,1472.1,187,NA,318,NA,318
Hampton,13.16-18.84,1368.49,282,1592.15,143,1480.32,167
Evansville,7-25,1597.8,115,NA,319,NA,319
Southern Utah,10.08-20.92,1518.41,149,1808.77,91,1663.59,111
NJIT,15.87-16.13,1352.26,302,1000.73,259,1176.49,257
Delaware,10.37-20.63,1486.94,174,1449.56,190,1468.25,172
Sacramento St,10.21-20.79,1465.62,198,1528.61,162,1497.12,154
North Dakota,16.4-16.6,1378.57,271,1358.66,208,1368.62,220
AR-Pine Bluff,13-18,1490.09,169,NA,320,NA,320
SC Upstate,13-19,1379.2,270,NA,321,NA,321
Stetson,12.16-20.84,1425.22,226,1580.35,146,1502.78,153
Mercyhurst,16.85-16.15,1294.96,337,1009.43,258,1152.19,258
Florida A&M,14-15,1338.59,312,NA,322,NA,322
Chattanooga,13.71-18.29,1353.65,301,1093.31,254,1223.48,253
N Arizona,10.24-21.76,1390.25,259,1475.04,183,1432.65,187
Mount St Marys,15.19-16.81,1413.8,237,1523.62,165,1468.71,171
Manhattan,12-20,1361.46,292,NA,323,NA,323
Boston U,16.1-16.9,1308.7,330,1584.28,145,1446.49,181
Le Moyne,15-17,1289.4,341,NA,324,NA,324
Tennessee Tech,13-18,1291.14,339,NA,325,NA,325
Bucknell,10-23,1469.08,192,NA,326,NA,326
E Illinois,13-20,1346.92,305,NA,327,NA,327
Loyola Chicago,7.04-23.96,1668.94,98,1846.47,81,1757.7,92
Hou Christian,12.19-19.81,1381.8,269,1488.15,176,1434.98,184
Air Force,3.01-27.99,1729.51,85,1939.45,68,1834.48,75
Prairie View,14-17,1297.02,336,NA,328,NA,328
N'Western St,10.3-21.7,1451.22,207,1362.05,207,1406.64,199
Cleveland St,11-22,1349.12,304,NA,329,NA,329
SE Louisiana,9-22,1477.66,182,NA,330,NA,330
Canisius,10-21,1362.79,290,NA,331,NA,331
Bakersfield,8.2-23.8,1460.36,201,1400.44,201,1430.4,190
Georgia St,10-22,1414.75,235,NA,332,NA,332
Lehigh,16.25-16.75,1326.52,317,1474.82,184,1400.67,203
Little Rock,12-20,1320.54,323,NA,333,NA,333
N Illinois,9.01-20.99,1466.72,196,1930.36,72,1698.54,99
UTSA,5.2-24.8,1594.24,117,1384.42,204,1489.33,160
Oral Roberts,10-23,1452.64,206,NA,334,NA,334
Alabama St,10-21,1427.19,223,NA,335,NA,335
Louisiana,11-22,1489.32,170,NA,336,NA,336
Holy Cross,11-22,1324.2,319,NA,337,NA,337
UMass Lowell,14.64-17.36,1271.28,352,1141.54,252,1206.41,255
Norfolk St,15-16,1266.3,355,NA,338,NA,338
New Haven,14-17,1261.13,356,NA,339,NA,339
Brown,9.1-17.9,1343.76,307,1642.48,133,1493.12,155
Jackson St,11-20,1550.17,134,NA,340,NA,340
Texas Southern,12-17,1432.75,220,NA,341,NA,341
Ball State,11.38-19.62,1385.51,264,1310.9,224,1348.21,227
North Alabama,9-21,1364.07,287,NA,342,NA,342
UAlbany,11.36-20.64,1300.76,334,1183.76,249,1242.26,251
Lafayette,11-21,1365.59,285,NA,343,NA,343
Army,11-21,1320.79,322,NA,344,NA,344
Wagner,14.06-16.94,1229,364,1573.26,151,1401.13,202
Loyola MD,12-20,1290.92,340,NA,345,NA,345
The Citadel,10.29-21.71,1363.82,289,1264.29,237,1314.06,243
Alcorn St,8-22,1513.4,154,NA,346,NA,346
Bryant,9.07-21.93,1339.44,311,1486.84,179,1413.14,197
IU Indy,7-25,1377.96,273,NA,347,NA,347
New Hampshire,9.08-20.92,1339.65,310,1445.89,193,1392.77,206
NC Central,12-17,1302.9,333,NA,348,NA,348
North Florida,7-25,1505.34,161,NA,349,NA,349
FDU,11-21,1279.52,348,NA,350,NA,350
Niagara,8-22,1363.86,288,NA,351,NA,351
Morgan St,14-15,1241.6,359,NA,352,NA,352
VMI,6.2-25.8,1317.83,326,1293.63,228,1305.73,246
MD Eastern,9-22,1356.88,297,NA,353,NA,353
Stonehill,12.15-20.85,1275.19,350,1265.17,236,1270.18,250
So Indiana,7-23,1211.42,365,NA,354,NA,354
Maine,8.13-23.87,1355.36,300,1286.67,231,1321.02,241
Chicago St,7-25,1472.04,188,NA,355,NA,355
Saint Francis,7-24,1398.22,250,NA,356,NA,356
Bryan (TN),0-4,502.88,511,NA,357,NA,357
N Greenville,1-1,-54.18,713,NA,358,NA,358
Fisk,0-4,608.45,444,NA,359,NA,359
KCU,0-4,554.65,473,NA,360,NA,360
SC State,9-21,1358.27,296,NA,361,NA,361
Hawaii Pac,1-1,865.61,384,NA,362,NA,362
Rider,4-25,1479.29,179,NA,363,NA,363
Lincoln U (CA),0-5,509.73,503,NA,364,NA,364
Midway,0-4,455.93,545,NA,365,NA,365
UL Monroe,4-28,1387.67,261,NA,366,NA,366
Coppin St,7-24,1392.4,257,NA,367,NA,367
Binghamton,8-23,1189.75,368,NA,368,NA,368
Bethesda,0-7,541.94,482,NA,369,NA,369
Kansas City,4-27,1392.23,258,NA,370,NA,370
W Illinois,5-26,1240.49,360,NA,371,NA,371
Gardner-Webb,4-29,1457.76,202,1774.97,101,1616.37,121
Delaware St,7-22,1177.68,371,NA,372,NA,372
Nobel,0-7,447.89,550,NA,373,NA,373
Champ Chrstn,0-6,471.23,534,NA,374,NA,374
Penn State-She,0-4,533.17,487,NA,375,NA,375
Westminster UT,0-2,976.38,375,NA,376,NA,376
WILMNGTNDE,1-0,285.44,634,NA,377,NA,377
Milligan,0-2,1013.04,372,NA,378,NA,378
LaGrange,0-2,629.94,436,NA,379,NA,379
Ecclesia,0-5,289.4,632,NA,380,NA,380
Tusculum,0-2,650.48,427,NA,381,NA,381
Georgian Court,0-2,668.64,418,NA,382,NA,382
NM Highlands,0-3,788.76,393,NA,383,NA,383
Brescia,0-2,560.25,470,NA,384,NA,384
Chaminade,0-3,913.52,382,NA,385,NA,385
Averett,0-2,550.02,478,NA,386,NA,386
Ohio Weslyan,0-2,572.16,465,NA,387,NA,387
Cent St OH,0-2,644.43,429,NA,388,NA,388
Mount Marty,0-2,586.12,459,NA,389,NA,389
Pfeiffer,0-2,550.02,478,NA,390,NA,390
UC Santa Cruz,0-2,934.64,378,NA,391,NA,391
Tougaloo,0-2,539.68,484,NA,392,NA,392
St Mary's (MD),0-2,616.98,442,NA,393,NA,393
IU East,0-2,833.76,387,NA,394,NA,394
Life Pacific,0-2,532.87,488,NA,395,NA,395
Illinois Tech,0-2,471.85,533,NA,396,NA,396
Evergreen,0-2,574.62,463,NA,397,NA,397
Mid Atl Chrstn,0-6,325.37,610,NA,398,NA,398
Mary Baldwin,0-2,550.02,478,NA,399,NA,399
Columbia (SC),0-2,521.62,495,NA,400,NA,400
City (NY),0-2,540.95,483,NA,401,NA,401
CO Christian,0-2,476.85,526,NA,402,NA,402
Elizabeth City,0-2,262.58,642,NA,403,NA,403
Blue Mountain,0-2,474.09,532,NA,404,NA,404
Howard Payne,0-2,550.75,476,NA,405,NA,405
Webster,0-2,522.65,493,NA,406,NA,406
Rhodes,0-2,512,502,NA,407,NA,407
Columbia Int'l,0-2,436.46,554,NA,408,NA,408
Bethany (WV),0-2,462.47,538,NA,409,NA,409
Siena Heights,0-2,504.67,509,NA,410,NA,410
Reinhardt,0-2,456.77,541,NA,411,NA,411
Dominican CA,0-2,662.11,422,NA,412,NA,412
Eastern Oregon,0-2,428.68,558,NA,413,NA,413
S Virginia,0-2,514.95,497,NA,414,NA,414
Montana Tech,1-0,512.67,499,NA,415,NA,415
Texas A&M-SA,0-2,410.88,565,NA,416,NA,416
NW Indian,0-3,573.96,464,NA,417,NA,417
Jarvis Chrstn,0-2,393.36,572,NA,418,NA,418
Defiance,0-2,470.79,535,NA,419,NA,419
Dakota St,0-3,379.12,586,NA,420,NA,420
William Carey,0-2,339.57,598,NA,421,NA,421
Stanton,0-2,611.76,443,NA,422,NA,422
Whittier,0-2,634.54,434,NA,423,NA,423
Dallas,0-2,565.53,469,NA,424,NA,424
Eureka,0-2,372.3,587,NA,425,NA,425
Coastal GA,0-3,547.66,481,NA,426,NA,426
Wash Adventist,0-2,241.95,650,NA,427,NA,427
TN Wesleyan,0-2,357.99,593,NA,428,NA,428
Notre Dame MD,0-3,456.49,543,NA,429,NA,429
Union (KY),0-2,382.15,585,NA,430,NA,430
San Fran St,0-2,468.38,536,NA,431,NA,431
Bethel (TN),0-2,441.34,553,NA,432,NA,432
SW Adventist,0-3,501.39,512,NA,433,NA,433
Dominican IL,0-2,386.6,579,NA,434,NA,434
SUNY-Oneonta,0-2,308.18,624,NA,435,NA,435
SUNY-Maritime,0-2,522.04,494,NA,436,NA,436
Haskell,0-2,330.86,608,NA,437,NA,437
La Sierra,0-3,531.58,489,NA,438,NA,438
