team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
California,22.42-8.58,1764.6,82,1733.22,115,1748.91,94
New Mexico,22.65-8.35,1713.36,89,2064.47,47,1888.92,77
USC,19.31-11.69,1876.24,50,2171.65,23,2023.94,30
Virginia Tech,19.33-11.67,1876.37,49,2043.21,57,1959.79,54
UCLA,20.28-10.72,1933.66,21,2120.24,32,2026.95,28
Texas A&M,20.4-10.6,1830.59,69,2091.82,36,1961.21,52
Missouri,20.44-10.56,1836.47,66,2024.32,62,1930.39,62
Belmont,26.76-4.24,1503.19,160,1750.66,111,1626.93,122
Baylor,15.13-15.87,1909.03,36,2148.99,27,2029.01,25
LSU,16.44-14.56,1859.2,56,2062.81,48,1961,53
Indiana,18.24-12.76,1893.64,44,2120.7,31,2007.17,33
Colorado,16.84-14.16,1931.79,22,2303.51,7,2117.65,6
Tulsa,24.89-6.11,1475.71,182,1461.19,220,1468.45,207
West Virginia,17.08-13.92,1831.63,67,2154.05,25,1992.84,38
Syracuse,16.48-14.52,1856.06,58,1955.39,77,1905.72,71
South Florida,22.51-8.49,1620.92,108,1641.8,138,1631.36,118
McNeese,25.86-5.14,1500.22,164,1420.11,234,1460.16,210
Cincinnati,15.8-15.2,1925.29,26,2200.42,18,2062.85,17
Boise St,18.66-12.34,1744.82,83,1887.82,86,1816.32,87
Nevada,21.38-9.62,1775.04,79,1549.96,188,1662.5,112
Arizona St,15.05-15.95,1994.41,6,2164.38,24,2079.39,14
Stanford,17.99-13.01,1881.11,48,2081.81,40,1981.46,46
Butler,16.26-14.74,1797.54,72,1851.58,94,1824.56,85
Washington,15.42-15.58,1910.82,35,1992.13,69,1951.47,58
Akron,25.95-5.05,1493.4,166,1241.23,294,1367.31,260
George Mason,22.22-8.78,1575.31,122,2055.22,53,1815.27,88
Dayton,21.03-9.97,1713.91,88,1944.67,80,1829.29,83
SF Austin,26.93-4.07,1314.68,326,1250.89,288,1282.78,302
Creighton,15.01-15.99,1903.43,40,1923.18,82,1913.3,68
Colorado St,19.66-11.34,1630.39,105,1843.45,96,1736.92,96
Oklahoma,14.96-16.04,1850.22,61,2057.21,50,1953.72,56
Liberty,25.61-5.39,1469.55,191,1556.78,181,1513.17,174
Yale,22.79-5.21,1437.36,219,1442.35,225,1439.85,224
Wake Forest,14.98-16.02,1922.62,28,2129.86,30,2026.24,29
Xavier,14.04-16.96,1853.79,59,2082.94,38,1968.37,49
Notre Dame,13.55-17.45,1906.94,39,1888.53,85,1897.74,72
Providence,14.59-16.41,1831.57,68,1823.23,99,1827.4,84
Grand Canyon,19.93-11.07,1696.9,94,1664.74,130,1680.82,108
Georgetown,14.07-16.93,1772.32,80,2003.87,67,1888.09,78
UC San Diego,22.42-9.58,1447.24,212,1502.56,206,1474.9,202
UNC Wilmington,26.66-4.34,1357.75,296,1557.36,179,1457.56,212
Kansas St,11.7-19.3,1935.37,19,2139.25,29,2037.31,23
G Washington,17.66-13.34,1645.67,103,1459.9,221,1552.78,144
Utah Valley,23.62-7.38,1478.61,178,1415.53,236,1447.07,219
Wyoming,17.2-13.8,1621.57,107,1542.85,191,1582.21,138
Davidson,19.18-11.82,1618.2,109,1613.42,147,1615.81,124
Northwestern,13.14-17.86,1915.53,30,2019.41,64,1967.47,50
Mississippi St,13.56-17.44,1930.62,23,2208.22,16,2069.42,15
Murray St,20.66-10.34,1561.87,130,1635.29,141,1598.58,130
CA Baptist,22.67-8.33,1520.31,148,1425.23,233,1472.77,204
Kent State,22.89-8.11,1497.95,165,1291.29,271,1394.62,242
Northern Iowa,18.76-12.24,1571.12,126,1528.51,196,1549.82,146
FAU,17.28-13.72,1586.18,120,1681.03,120,1633.6,116
Seattle U,18.57-12.43,1532.7,141,1682.49,119,1607.6,129
Minnesota,13.98-17.02,1853.47,60,1971.61,73,1912.54,69
Wichita St,20.52-10.48,1588.28,118,1489.84,207,1539.06,151
South Carolina,12.62-18.38,1827.29,70,2077.25,42,1952.27,57
Hawai’i,22.66-7.34,1361.39,290,1391.21,243,1376.3,255
Florida St,15.32-15.68,1849.91,62,1830.31,97,1840.11,80
San Francisco,15.53-15.47,1661.1,100,1701.81,117,1681.46,107
UAB,20.34-10.66,1515.55,153,1510.69,203,1513.12,175
Oregon,11.73-19.27,1979.45,11,2076.57,44,2028.01,27
Richmond,16.83-14.17,1555.13,131,1590.72,158,1572.93,139
DePaul,16-15,1702.06,92,1969.55,74,1835.81,82
Ole Miss,11.66-19.34,1895.19,43,2146.93,28,2021.06,31
High Point,27-4,1282.98,344,NA,351,NA,351
Sam Houston,22.01-8.99,1440.66,218,1554.63,185,1497.65,187
Memphis,13.81-17.19,1767.36,81,1622.56,144,1694.96,104
Illinois St,19.24-11.76,1517.79,151,2029.54,60,1773.66,91
St Bonaventure,16.01-14.99,1606.45,113,1876.83,88,1741.64,95
Hofstra,20.74-10.26,1463.85,200,1450.77,223,1457.31,213
William & Mary,18.83-11.17,1467.87,194,1288.26,274,1378.06,254
Rhode Island,17.03-13.97,1632.82,104,1603.63,149,1618.22,123
Maryland,11.77-19.23,1927.81,25,2077.23,43,2002.52,36
Utah,10.53-20.47,1937.01,17,1997.92,68,1967.46,51
Arkansas St,20.76-11.24,1422.57,226,NA,352,NA,352
Pacific,17.47-13.53,1594.85,116,1786.59,104,1690.72,105
UC Irvine,21.11-10.89,1519.62,150,1572.93,171,1546.28,148
Marshall,19.75-12.25,1501.31,162,NA,353,NA,353
Pitt,10.7-20.3,1897,42,1948.81,79,1922.91,63
UC Davis,18.26-12.74,1446.47,215,1509.54,204,1478.01,200
LMU,15.43-15.57,1628.02,106,1800.81,102,1714.41,100
Buffalo,18.22-12.78,1417.58,233,1441.1,226,1429.34,229
ETSU,21.5-9.5,1342.79,308,1615.8,145,1479.29,198
St Thomas (MN),22.9-8.1,1283.69,343,1327.88,262,1305.78,289
Western KY,19.14-11.86,1500.96,163,1437.73,227,1469.35,206
Winthrop,20.92-10.08,1389.81,258,1294.78,270,1342.29,275
Penn State,11.63-19.37,1847.37,64,1983.34,71,1915.35,65
Saint Joseph's,19.41-11.59,1510.79,157,1666.65,129,1588.72,133
N Dakota St,23.92-7.08,1268.72,352,1273.19,279,1270.96,308
North Texas,17.16-13.84,1515.51,154,1566.49,177,1541,150
Rutgers,11.92-19.08,1864.8,54,1951.55,78,1908.18,70
Marquette,10.63-20.37,1868.16,53,2077.96,41,1973.06,48
UT Arlington,16.16-13.84,1472.43,185,1513.25,201,1492.84,190
Bowling Green,17.35-13.65,1416.86,234,1513.96,200,1465.41,209
MTSU,15.8-15.2,1574.28,123,1552.26,186,1563.27,140
Quinnipiac,18.9-12.1,1415.41,235,1193.71,309,1304.56,290
Washington St,12.79-18.21,1727.9,85,1339.28,258,1533.59,156
Duquesne,16.82-14.18,1586.49,119,1938.3,81,1762.4,93
Penn,15.73-11.27,1492.7,167,1288.86,273,1390.78,246
Santa Barbara,18.7-12.3,1478.42,179,1777.72,107,1628.07,120
New Mexico St,14.83-15.17,1410.71,239,1578.35,165,1494.53,189
Fresno St,13.13-17.87,1660.42,101,1777.92,106,1719.17,99
Troy,20.68-11.32,1448.11,210,NA,354,NA,354
Bradley,19.34-11.66,1525.11,145,1825.41,98,1675.26,110
UNLV,14.33-16.67,1717.33,87,2076.24,45,1896.79,73
Temple,16.53-14.47,1568.08,128,1650.45,136,1609.27,126
Portland St,19.32-9.68,1369.23,279,1487.54,208,1428.38,231
Mercer,18.5-12.5,1378.69,273,1678.3,121,1528.49,159
Wright St,19.5-11.5,1452.3,206,1551.66,187,1501.98,184
Charleston,20.16-10.84,1521.82,146,1856.64,92,1689.23,106
Toledo,16.06-14.94,1534.21,140,1864.35,89,1699.28,103
Robert Morris,20.93-10.07,1330.96,315,1199.44,307,1265.2,311
Iona,17.83-13.17,1417.8,231,1242.91,292,1330.36,281
Kennesaw St,19-12,1366.76,284,1401.9,239,1384.33,251
South Alabama,21.63-10.37,1333.42,314,NA,355,NA,355
Tulane,17.9-13.1,1571.7,125,1784.3,105,1678,109
Montana St,17.69-13.31,1422.17,227,1264.08,282,1343.12,274
Oregon St,16.03-14.97,1705.52,91,2182.1,21,1943.81,60
Georgia Tech,11.47-19.53,1782.56,75,2006.59,65,1894.58,75
Tarleton St,14.68-16.32,1326.25,317,1741.42,114,1533.84,155
Oakland,16.85-14.15,1664.25,99,1338.06,260,1501.16,185
UMass,16-15,1468.93,193,1595.83,153,1532.38,157
Austin Peay,21.77-7.23,1383.93,264,1303.7,265,1343.81,273
Portland,12.77-18.23,1598.85,115,1429.66,231,1514.25,173
Valparaiso,17.8-13.2,1511.73,156,1263.44,283,1387.58,248
S Illinois,15.79-15.21,1531.8,142,1263.44,283,1397.62,239
Towson,16.17-14.83,1525.66,144,1504.54,205,1515.1,171
N Colorado,19.15-11.85,1350.72,300,1520.05,197,1435.39,226
Marist,18.72-10.28,1310.15,328,1464.8,216,1387.48,249
Furman,19.7-11.3,1340.54,310,1354.23,251,1347.38,271
UT Martin,21.75-9.25,1264.38,354,1431.43,230,1347.9,270
UIC,17.67-13.33,1445.29,216,1373.42,248,1409.36,236
Long Island,20.96-10.04,1409.52,241,1055.6,329,1232.56,319
Columbia,16.8-11.2,1367.79,282,1662.26,132,1515.03,172
Charlotte,15.58-15.42,1572.18,124,1853.85,93,1713.02,101
Utah Tech,19.05-12.95,1502.01,161,1548.23,189,1525.12,165
Navy,24.69-6.31,1228.9,362,1473.34,212,1351.12,267
UT Rio Grande,17.76-13.24,1476.82,181,1236.93,296,1356.88,264
Lipscomb,18.74-12.26,1488.85,172,1297.7,267,1393.28,243
Boston College,10.27-20.73,1793.91,73,2035.83,58,1914.87,66
N Kentucky,18.5-12.5,1304.57,332,1615.14,146,1459.86,211
CSU Northridge,20.08-11.92,1471.74,187,1346.18,255,1408.96,237
Siena,19.98-11.02,1362.43,288,902.83,346,1132.63,342
Ohio,15.83-15.17,1554.6,133,1860.4,91,1707.5,102
Campbell,14.19-16.81,1544.87,137,1434.93,229,1489.9,192
Idaho,17.2-13.8,1369.01,280,1454.35,222,1411.68,235
FIU,14.38-16.62,1470.96,189,1588.78,160,1529.87,158
Drake,12.24-18.76,1451.98,207,1812.29,100,1632.14,117
Texas A&M-CC,16.72-14.28,1406.87,245,1236.93,296,1321.9,283
Merrimack,20.9-10.1,1469.37,192,1038.35,330,1253.86,313
Wofford,19.94-11.06,1350.61,302,1072.13,327,1211.37,328
Queens,18.46-12.54,1467.63,195,1477.21,210,1472.42,205
Montana,15.76-15.24,1366.83,283,1600.73,151,1483.78,193
Elon,14.7-16.3,1431.48,222,1641.5,139,1536.49,153
Idaho St,13.3-17.7,1397.49,252,1366.11,249,1381.8,252
New Orleans,14.98-16.02,1647.37,102,1574.24,169,1610.8,125
Fordham,16.82-14.18,1407.71,244,1759.12,109,1583.42,136
San José St,8.55-22.45,1724.4,86,1803.74,101,1764.07,92
Coastal,19.48-12.52,1401.95,249,NA,356,NA,356
Vermont,19.91-11.09,1277.3,350,1136.58,319,1206.94,329
App State,19.48-12.52,1379.83,272,NA,357,NA,357
Fullerton,15.76-16.24,1544.37,138,1730.83,116,1637.6,114
Missouri St,13.87-17.13,1400.03,250,1699.76,118,1549.89,145
C Arkansas,19.54-11.46,1448.1,211,1511.69,202,1479.89,197
Stony Brook,17.61-13.39,1394.49,256,1661.6,133,1528.05,160
Green Bay,16.65-14.35,1465.57,199,1428.63,232,1447.1,218
Southern Miss,16.47-15.53,1458.9,201,NA,358,NA,358
Jax State,14.98-16.02,1389.49,259,1624.35,143,1506.92,179
Colgate,17.31-13.69,1406.72,246,1560.36,178,1483.54,194
American,16.83-14.17,1356.47,297,1237.99,295,1297.23,294
S Dakota St,14.53-16.47,1368.32,281,1384.11,246,1376.21,256
Weber St,15.63-15.37,1458.83,202,1556.23,182,1507.53,178
Bethune,17.3-13.7,1513.17,155,1278.9,277,1396.03,241
UNC Asheville,14.76-15.24,1417.65,232,1314.09,264,1365.87,262
Saint Peter's,16.28-11.72,1369.51,278,1577.1,166,1473.31,203
FGCU,14.7-16.3,1433.63,221,1242.78,293,1338.2,279
James Madison,17.45-14.55,1446.85,213,NA,359,NA,359
Cornell,14.39-12.61,1412.26,237,1269.3,281,1340.78,276
Fairfield,19.81-11.19,1339.84,311,1247.32,290,1293.58,297
Samford,17.76-13.24,1421.2,228,1282.69,276,1351.95,265
E Michigan,10.49-20.51,1548.68,135,1669.63,126,1609.15,127
Texas St,19.41-12.59,1357.95,295,NA,360,NA,360
Abilene Chrstn,13.48-17.52,1477.39,180,1776.7,108,1627.04,121
Tennessee St,20.25-9.75,1325.35,318,1574.57,168,1449.96,217
Louisiana Tech,17.13-13.87,1365.08,286,1571.36,173,1468.22,208
San Diego,11.23-19.77,1607.76,112,1588.84,159,1598.3,131
Youngstown St,15.35-15.65,1298.26,336,1476.67,211,1387.47,250
Monmouth,16.03-14.97,1453.52,205,1413.99,237,1433.75,228
La Salle,8.73-22.27,1680.82,97,1664.14,131,1672.48,111
Drexel,16.12-14.88,1423.11,225,1744.09,113,1583.6,135
UMBC,20.31-8.69,1211.58,366,1234.06,298,1222.82,324
Lamar,13.22-17.78,1375.45,275,1250.89,288,1313.17,285
Alabama A&M,18.2-12.8,1280.84,345,1270.61,280,1275.73,305
Harvard,16.54-11.46,1398.59,251,1608.65,148,1503.62,183
Purdue FW,16.8-14.2,1381.33,270,1076.28,326,1228.81,320
GA Southern,16.37-15.63,1316.84,325,NA,361,NA,361
Howard,20.46-10.54,1187.28,369,1023.13,333,1105.21,347
Lindenwood,16.94-14.06,1234.4,361,812.47,349,1023.43,350
Milwaukee,12-19,1520.42,147,NA,362,NA,362
SE Missouri,18.77-12.23,1317.36,323,1225.22,301,1271.29,307
South Dakota,15.47-15.53,1324.75,319,1469.09,214,1396.92,240
W Michigan,10.91-20.09,1488.01,174,1464.01,218,1476.01,201
Old Dominion,11.95-20.05,1519.85,149,853.4,348,1186.63,334
Cal Poly,13.98-18.02,1492.51,168,1580.28,164,1536.4,154
Indiana St,10.33-20.67,1483.4,175,1570.98,174,1527.19,162
UC Riverside,9.43-22.57,1548.62,136,1667.82,127,1608.22,128
Dartmouth,11.97-15.03,1396.64,254,1388.54,244,1392.59,244
Denver,15-16,1425.19,224,NA,363,NA,363
W Carolina,13.3-15.7,1475.09,183,1574.67,167,1524.88,166
SIUE,18.74-12.26,1190.31,367,1223.12,302,1206.71,330
Nicholls,12.83-18.17,1539.14,139,1574.24,169,1556.69,143
Rice,12.05-18.95,1554.79,132,1487.01,209,1520.9,168
Radford,16.44-14.56,1291.78,338,1323.32,263,1307.55,288
Pepperdine,8.21-22.79,1612.7,111,1656.42,135,1634.56,115
C Connecticut,17.91-11.09,1253.77,357,966.05,342,1109.91,345
Detroit Mercy,14.15-14.85,1442.92,217,1592.64,155,1517.78,169
West Georgia,13.79-16.21,1396.51,255,1152,316,1274.25,306
E Washington,12.99-18.01,1568.15,127,1397.36,240,1482.75,195
Omaha,15.1-15.9,1279.97,346,1676.42,122,1478.19,199
Grambling,13.6-17.4,1308.03,331,1275.77,278,1291.9,298
Longwood,15.56-15.44,1236.99,360,1339.78,256,1288.39,301
Northeastern,6.91-22.09,1530.8,143,1356.06,250,1443.43,221
Morehead St,19-12,1313,327,NA,364,NA,364
Long Beach St,8.81-23.19,1562.87,129,1557.02,180,1559.94,142
Princeton,8.54-20.46,1482.65,176,1642.7,137,1562.68,141
Charleston So,14.24-16.76,1257.19,356,1465.31,215,1361.25,263
Southern,14.29-16.71,1384.52,263,1349.56,254,1367.04,261
Incarnate Word,11.5-19.5,1404.32,248,1673.01,124,1538.67,152
Sacred Heart,13-18,1377.57,274,NA,365,NA,365
AR-Pine Bluff,14.2-16.8,1491.53,170,944.02,343,1217.77,326
Bellarmine,11.23-18.77,1404.86,247,1591.5,156,1498.18,186
UTEP,10.69-20.31,1446.76,214,1584.15,162,1515.46,170
East Carolina,10.19-20.81,1614.34,110,1847.4,95,1730.87,98
E Kentucky,11.26-19.74,1491.34,171,1555.6,183,1523.47,167
SC Upstate,12.96-18.04,1381.74,269,777.48,350,1079.61,349
Jacksonville,11.71-19.29,1408.67,243,1063.65,328,1236.16,318
Presbyterian,14.08-16.92,1309.08,330,1673.12,123,1491.1,191
NJIT,16.1-14.9,1350.39,303,1251.09,287,1300.74,292
NC A&T,11.28-17.72,1383.44,266,1636.33,140,1509.89,177
Hampton,12.6-18.4,1371.68,277,1531.64,195,1451.66,216
UNC Greensboro,13.24-17.76,1409.16,242,1437.11,228,1423.13,234
C Michigan,9.75-21.25,1469.61,190,1581.28,163,1525.44,163
E Texas A&M,11.31-20.69,1471.78,186,1540.52,192,1506.15,180
North Dakota,16.08-15.92,1383.77,265,1666.71,128,1525.24,164
Sacramento St,9.42-20.58,1466.03,198,1543.62,190,1504.82,182
Evansville,6.41-24.59,1600.1,114,1585.53,161,1592.81,132
N Arizona,10.54-20.46,1384.84,262,1463.53,219,1424.19,232
Chattanooga,12.83-18.17,1348.21,306,1030.9,332,1189.55,333
Delaware,9.56-21.44,1491.57,169,1599.04,152,1545.3,149
Mercyhurst,14.73-16.27,1291.54,339,1005.93,337,1148.73,340
Southern Utah,9.34-21.66,1517.76,152,1744.63,112,1631.2,119
Mount St Marys,14.19-16.81,1410.02,240,1447.98,224,1429,230
Le Moyne,15.51-15.49,1284.36,342,1172.08,315,1228.22,321
Florida A&M,12.63-16.37,1339.8,312,1395.87,242,1367.83,258
Manhattan,12.17-18.83,1361.36,291,1602.79,150,1482.08,196
Stetson,10.3-20.7,1420.48,229,1464.52,217,1442.5,222
Boston U,14.17-16.83,1309.42,329,1473.21,213,1391.32,245
Bucknell,9.46-21.54,1466.1,197,1193.14,311,1329.62,282
Tennessee Tech,13.23-17.77,1291.37,340,1385.58,245,1338.48,278
E Illinois,12.26-18.74,1349.35,305,1353.68,252,1351.52,266
Georgia St,10.54-21.46,1413.59,236,1180.55,314,1297.07,295
Norfolk St,15.81-15.19,1265.11,353,1088.04,325,1176.58,336
N Illinois,9.75-20.25,1466.99,196,1625.61,142,1546.3,147
Holy Cross,10.7-20.3,1327.43,316,1109.78,323,1218.6,325
Cleveland St,10.81-21.19,1350.69,301,1339.71,257,1345.2,272
Little Rock,11.8-19.2,1316.86,324,1005.68,338,1161.27,338
Prairie View,13.14-17.86,1297.46,337,1134.95,320,1216.2,327
N'Western St,10.21-20.79,1450.96,208,1540.52,192,1495.74,188
Canisius,10.1-20.9,1366.01,285,1656.99,134,1511.5,176
Lehigh,14.54-16.46,1323.06,320,1229.46,299,1276.26,304
Hou Christian,11.35-19.65,1381.79,268,1673.01,124,1527.4,161
Oral Roberts,8.8-22.2,1450.69,209,867.83,347,1159.26,339
Jackson St,10.88-20.12,1553.4,134,1000.59,339,1277,303
Bakersfield,8.78-23.22,1455.03,204,1413.6,238,1434.31,227
SE Louisiana,8.34-22.66,1473.11,184,1420.11,234,1446.61,220
Louisiana,10.46-21.54,1488.25,173,1209.55,303,1348.9,268
Air Force,3.06-27.94,1731.02,84,1895.26,83,1813.14,89
UMass Lowell,13.89-17.11,1270.75,351,1226.4,300,1248.57,316
Loyola Chicago,6.09-24.91,1668.77,98,1975.83,72,1822.3,86
Alabama St,9.98-21.02,1425.9,223,1349.68,253,1387.79,247
New Haven,13.49-17.51,1259.14,355,1245.02,291,1252.08,314
UTSA,5.25-24.75,1593.48,117,1572.61,172,1583.04,137
Brown,9.23-17.77,1349.74,304,1554.84,184,1452.29,214
Texas Southern,12.1-16.9,1434.29,220,1191.52,312,1312.91,286
North Alabama,9.21-19.79,1361.54,289,1334.7,261,1348.12,269
Army,11.43-19.57,1319.35,322,1133.77,321,1226.56,322
UAlbany,10.73-20.27,1301.97,334,1289.63,272,1295.8,296
Lafayette,10.57-20.43,1359.24,294,1143.83,318,1251.54,315
Wagner,12.75-16.25,1228.04,363,993.82,340,1110.93,343
Ball State,9.81-21.19,1386.17,261,1287.46,275,1336.82,280
Loyola MD,11.3-19.7,1289.62,341,1201.72,305,1245.67,317
Alcorn St,8.62-21.38,1506.4,158,1011.9,336,1259.15,312
New Hampshire,8.96-20.04,1344.32,307,1108.58,324,1226.45,323
NC Central,12.04-16.96,1300.62,335,911.82,345,1106.22,346
Bryant,8.71-21.29,1342.15,309,1193.49,310,1267.82,309
IU Indy,7.46-24.54,1375.4,276,1302.64,266,1339.02,277
The Citadel,9.06-21.94,1360.37,293,1518.67,199,1439.52,225
North Florida,7.29-23.71,1505.04,159,1295.25,269,1400.14,238
FDU,11.04-19.96,1278.4,348,1569.8,176,1424.1,233
Niagara,8.1-21.9,1364.76,287,1518.95,198,1441.85,223
MD Eastern,10.08-20.92,1354.69,298,930.01,344,1142.35,341
Maine,9.03-21.97,1354.21,299,1013.59,335,1183.9,335
VMI,6.17-24.83,1320.71,321,1261.1,285,1290.9,299
Morgan St,13.29-15.71,1240.57,359,1150.5,317,1195.54,332
Stonehill,11.27-19.73,1277.87,349,1253.37,286,1265.62,310
So Indiana,7.2-22.8,1211.95,365,1196.52,308,1204.24,331
Chicago St,7.25-23.75,1471.14,188,1130.88,322,1301.01,291
Bryan (TN),0-4,512.38,501,NA,366,NA,366
Saint Francis,7.09-23.91,1396.73,253,1338.45,259,1367.59,259
Fisk,0-4,615.62,441,NA,367,NA,367
N Greenville,1-1,-75.2,713,NA,368,NA,368
KCU,0-4,571.77,468,NA,369,NA,369
Hawaii Pac,1-1,878.97,384,NA,370,NA,370
SC State,8.13-21.87,1360.66,292,966.99,341,1163.83,337
Rider,4.02-24.98,1478.64,177,1533.37,194,1506,181
Lincoln U (CA),0-5,501.55,509,NA,371,NA,371
Midway,0-4,462.15,541,NA,372,NA,372
Kansas City,4.2-25.8,1390.52,257,1190.37,313,1290.44,300
UL Monroe,4.05-27.95,1382.42,267,1379.5,247,1380.96,253
Binghamton,7.35-23.65,1188.87,368,1031.19,331,1110.03,344
Coppin St,7.43-23.57,1389.04,260,1208.13,304,1298.59,293
Bethesda,0-7,536.7,485,NA,373,NA,373
W Illinois,5.06-25.94,1241.1,358,1396.23,241,1318.67,284
Gardner-Webb,3.04-27.96,1456.22,203,1295.82,268,1376.02,257
Delaware St,6.74-22.26,1171.24,371,1019.07,334,1095.16,348
Nobel,0-7,443.93,549,NA,374,NA,374
Champ Chrstn,0-6,472.16,535,NA,375,NA,375
Penn State-She,0-4,539.12,483,NA,376,NA,376
Westminster UT,0-2,1010.01,373,NA,377,NA,377
WILMNGTNDE,1-0,258.02,642,NA,378,NA,378
LaGrange,0-2,626.72,436,NA,379,NA,379
Milligan,0-2,1019.69,372,NA,380,NA,380
Ecclesia,0-5,287.01,628,NA,381,NA,381
Tusculum,0-2,643.81,430,NA,382,NA,382
Georgian Court,0-2,682.44,408,NA,383,NA,383
NM Highlands,0-3,796.87,394,NA,384,NA,384
Brescia,0-2,563.11,473,NA,385,NA,385
Ohio Weslyan,0-2,573.79,467,NA,386,NA,386
Chaminade,0-3,915.45,382,NA,387,NA,387
Cent St OH,0-2,632.08,435,NA,388,NA,388
Averett,0-2,545.26,480,NA,389,NA,389
UC Santa Cruz,0-2,930.09,380,NA,390,NA,390
Tougaloo,0-2,537.13,484,NA,391,NA,391
IU East,0-2,839.14,388,NA,392,NA,392
Pfeiffer,0-2,545.26,480,NA,393,NA,393
Mount Marty,0-2,589.31,456,NA,394,NA,394
Life Pacific,0-2,520.55,497,NA,395,NA,395
Evergreen,0-2,577.22,463,NA,396,NA,396
Elizabeth City,0-2,251.95,645,NA,397,NA,397
Mid Atl Chrstn,0-6,327.56,607,NA,398,NA,398
St Mary's (MD),0-2,624.58,437,NA,399,NA,399
Columbia (SC),0-2,533.09,487,NA,400,NA,400
Illinois Tech,0-2,472.2,534,NA,401,NA,401
City (NY),0-2,552.48,477,NA,402,NA,402
Mary Baldwin,0-2,545.26,480,NA,403,NA,403
Howard Payne,0-2,558.89,476,NA,404,NA,404
CO Christian,0-2,467.02,538,NA,405,NA,405
Blue Mountain,0-2,482.8,520,NA,406,NA,406
Webster,0-2,522.19,495,NA,407,NA,407
Columbia Int'l,0-2,434.73,551,NA,408,NA,408
Rhodes,0-2,512.53,500,NA,409,NA,409
Bethany (WV),0-2,456.29,545,NA,410,NA,410
Reinhardt,0-2,455.93,546,NA,411,NA,411
Eastern Oregon,0-2,430.83,554,NA,412,NA,412
Dominican CA,0-2,675.12,415,NA,413,NA,413
Texas A&M-SA,0-2,422.18,562,NA,414,NA,414
S Virginia,0-2,535.1,486,NA,415,NA,415
