team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Cal Poly,13.61-18.39,1492.93,168,1518.73,200,1505.83,187
Indiana St,10.33-20.67,1484.06,176,1573.89,174,1528.98,162
SIUE,18.72-12.28,1186.24,368,1003.28,357,1094.76,363
W Michigan,10.92-20.08,1489.94,172,1777.7,109,1633.82,116
UC Riverside,9.57-22.43,1549.73,135,1662.44,132,1606.08,129
Dartmouth,12.11-14.89,1399.35,252,1470.76,231,1435.05,236
Old Dominion,10.62-20.38,1520.17,149,1205.6,309,1362.88,278
W Carolina,13.31-15.69,1476.9,182,1574.19,171,1525.55,168
Nicholls,12.83-18.17,1538.17,139,1574.19,172,1556.18,143
Rice,12.04-18.96,1553.47,132,1486.26,218,1519.86,173
Pepperdine,8.21-22.79,1614.48,110,1654.78,135,1634.63,115
C Connecticut,17.6-11.4,1253.09,357,1114.75,338,1183.92,352
Detroit Mercy,14.15-14.85,1440.53,218,1592.34,161,1516.44,176
Southern,15.08-15.92,1382.88,267,1315.57,283,1349.22,283
West Georgia,13.79-16.21,1395.26,257,1151.34,328,1273.3,321
Radford,16.05-14.95,1291.26,338,1310.32,284,1300.79,299
Omaha,15.1-15.9,1281.52,344,1666.23,129,1473.88,207
Grambling,13.64-16.36,1306.9,331,1267.13,296,1287.02,309
Long Beach St,9.18-22.82,1563.76,129,1508.91,208,1536.34,154
Longwood,15.58-15.42,1235.85,360,1331.03,279,1283.44,312
Morehead St,18.58-12.42,1311.52,327,1195.85,313,1253.69,326
Princeton,9-20,1484.08,175,1573.18,175,1528.63,163
Northeastern,6.98-22.02,1533.1,143,1487.06,217,1510.08,184
Incarnate Word,11.5-19.5,1404.95,246,1673.4,125,1539.17,152
E Washington,12.19-18.81,1569.52,128,1465.28,236,1517.4,175
Sacred Heart,12.66-18.34,1376.31,274,1247.78,302,1312.04,296
Bellarmine,11.23-18.77,1404.52,248,1594.76,159,1499.64,193
AR-Pine Bluff,14.17-16.83,1492.19,169,946.84,361,1219.51,343
UTEP,10.83-20.17,1448.35,210,1595.93,157,1522.14,172
SC Upstate,13.34-17.66,1381.68,269,1046.34,349,1214.01,345
Jacksonville,11.39-19.61,1407.08,244,1134.3,332,1270.69,322
E Kentucky,11.26-19.74,1490.9,171,1559.67,181,1525.29,169
East Carolina,10.19-20.81,1611.51,111,1850.36,96,1730.94,98
Charleston So,13.37-17.63,1256.69,356,1587.71,165,1422.2,241
NJIT,16.11-14.89,1350.32,303,1249.47,301,1299.89,300
Hampton,12.6-17.4,1372.31,277,1532.98,195,1452.64,224
C Michigan,9.76-21.24,1470.32,190,1576.61,170,1523.47,171
Presbyterian,14.16-16.84,1307.96,330,1739.36,113,1523.66,170
NC A&T,11.31-17.69,1384.53,265,1721.06,117,1552.79,144
E Texas A&M,11.31-20.69,1471.55,189,1542.06,191,1506.81,186
UNC Greensboro,12.66-18.34,1410.84,239,1359.26,271,1385.05,271
North Dakota,16.07-15.93,1384.72,264,1679.45,123,1532.08,159
Chattanooga,13.4-17.6,1348.99,305,1150.29,329,1249.64,329
Evansville,6.41-24.59,1600.21,115,1587.08,166,1593.65,134
Sacramento St,9.58-20.42,1466.62,199,1531.97,196,1499.3,194
Delaware,9.78-21.22,1492.08,170,1559.62,182,1525.85,167
N Arizona,10.7-20.3,1387,262,1478.45,225,1432.73,239
Southern Utah,9.35-21.65,1517.76,151,1749.34,112,1633.55,117
Mercyhurst,15.04-15.96,1291.17,339,1170,318,1230.59,334
Le Moyne,15.3-15.7,1280.67,346,1112.88,340,1196.78,350
Mount St Marys,14.55-16.45,1409.14,242,1372.83,268,1390.99,263
Stetson,10.64-20.36,1420.6,229,1391,258,1405.8,250
Boston U,14.17-16.83,1308.16,329,1472.48,229,1390.32,264
Manhattan,12.32-18.68,1360.18,292,1548.32,189,1454.25,222
Bucknell,9.46-21.54,1463.4,200,1193.37,315,1328.39,291
Florida A&M,11.89-17.11,1338.3,312,1375.87,266,1357.08,280
Tennessee Tech,13.32-17.68,1290.87,340,1484.28,221,1387.57,267
Norfolk St,15.82-15.18,1264.97,353,1087.31,342,1176.14,354
Georgia St,10.38-20.62,1413.2,237,1362.8,269,1388,266
N Illinois,9.75-20.25,1467.85,195,1625.12,143,1546.48,148
E Illinois,11.44-19.56,1349.67,304,1387.97,261,1368.82,276
Holy Cross,10.7-20.3,1326.53,317,1109.11,341,1217.82,344
Little Rock,12.22-18.78,1316.46,323,1162.77,322,1239.62,332
N'Western St,10.21-20.79,1451.79,208,1542.06,191,1496.93,196
Lehigh,14.54-16.46,1324,320,1228.83,307,1276.41,319
Jackson St,11.34-19.66,1551.96,134,1045.02,350,1298.49,303
Cleveland St,10.07-20.93,1351.14,302,1602.61,154,1476.87,206
Hou Christian,11.35-19.65,1381.85,268,1673.4,125,1527.62,164
Prairie View,12.68-18.32,1295.62,337,1155.1,326,1225.36,337
SE Louisiana,8.34-22.66,1472.5,186,1420.26,252,1446.38,228
Air Force,3.06-27.94,1734.5,84,1895.36,84,1814.93,87
Bakersfield,8.8-23.2,1457.21,203,1528.73,198,1492.97,198
Loyola Chicago,6.09-24.91,1667.89,98,1974.88,73,1821.38,85
New Haven,13.98-17.02,1258.87,355,1185.33,317,1222.1,339
UTSA,5.25-24.75,1594.72,117,1568.03,176,1581.38,140
UMass Lowell,14.03-16.97,1272.84,351,1310.14,285,1291.49,307
Alabama St,9.94-21.06,1427.13,223,1357.57,273,1392.35,262
Canisius,9.25-21.75,1365.48,285,1610.37,150,1487.92,200
Louisiana,10.03-20.97,1488.25,174,1718.53,118,1603.39,130
Brown,9.31-17.69,1353.27,299,1557.62,184,1455.45,220
Texas Southern,11.73-17.27,1434.24,220,1163.66,321,1298.95,301
Oral Roberts,8.08-22.92,1450.43,209,1116.77,337,1283.6,311
North Alabama,9.21-19.79,1361.55,288,1332.26,278,1346.9,286
UAlbany,10.75-19.25,1303.9,333,1300.37,288,1302.13,298
Army,11.43-19.57,1316.03,324,1131.03,334,1223.53,338
Lafayette,10.57-20.43,1357.55,294,1142.07,331,1249.81,327
Wagner,12.25-16.75,1227.08,363,1077.27,346,1152.17,356
Ball State,9.8-21.2,1386.36,263,1284.76,292,1335.56,290
Alcorn St,9.02-20.98,1506.32,158,1045.02,350,1275.67,320
Loyola MD,11.3-19.7,1288.48,341,1202.89,311,1245.68,330
New Hampshire,8.96-19.04,1342.32,309,1116.99,336,1229.65,336
NC Central,12.06-16.94,1300.14,335,909.15,363,1104.64,361
Bryant,8.71-20.29,1342.72,308,1196.26,312,1269.49,323
IU Indy,7.2-23.8,1374.28,276,1405.51,256,1389.89,265
The Citadel,9.06-21.94,1359.52,293,1518.36,201,1438.94,233
FDU,11.24-19.76,1279.23,348,1415.78,254,1347.5,285
MD Eastern,10.06-20.94,1352.13,300,929.52,362,1140.83,358
North Florida,6.37-24.63,1504.23,159,1391,258,1447.62,227
VMI,6.23-24.77,1321.36,321,1359.26,271,1340.31,288
Morgan St,13.28-15.72,1236.97,359,1151.38,327,1194.17,351
Maine,8-22,1356.18,297,1002.94,359,1179.56,353
So Indiana,7.2-22.8,1210.16,366,1195.85,313,1203.01,348
Niagara,7.12-22.88,1364.6,286,1610.37,150,1487.48,201
Stonehill,10.87-20.13,1279.01,349,1114.75,338,1196.88,349
Chicago St,7.29-23.71,1471.86,188,1353.28,275,1412.57,246
Saint Francis,7.48-23.52,1396.67,254,1170,318,1283.34,313
Bryan (TN),0-4,520.38,499,NA,366,NA,366
Fisk,0-4,612.88,445,NA,367,NA,367
N Greenville,1-1,-83.11,713,NA,368,NA,368
KCU,0-4,582.83,461,NA,369,NA,369
Hawaii Pac,1-1,875.95,384,NA,370,NA,370
SC State,8.14-21.86,1361.25,291,964.96,360,1163.1,355
Rider,4.03-24.97,1478.77,180,1580.96,168,1529.87,160
Lincoln U (CA),0-5,503.08,510,NA,371,NA,371
Midway,0-4,468.76,541,NA,372,NA,372
Kansas City,4.27-25.73,1391.79,258,1320.93,280,1356.36,281
UL Monroe,4.01-26.99,1381.53,270,1648.45,136,1514.99,179
Coppin St,7.43-23.57,1389.33,261,1208.2,308,1298.77,302
Binghamton,6.36-23.64,1185.79,369,1014.41,356,1100.1,362
Bethesda,0-7,539.95,485,NA,373,NA,373
W Illinois,5.09-25.91,1240.07,358,1387.97,261,1314.02,294
Nobel,0-7,444.47,546,NA,374,NA,374
Delaware St,6.74-22.26,1168.92,371,1018.07,354,1093.5,364
Penn State-She,0-4,542.03,484,NA,375,NA,375
Gardner-Webb,3.06-27.94,1456.45,204,1387.33,263,1421.89,242
Champ Chrstn,0-6,474.8,537,NA,376,NA,376
Westminster UT,0-2,1013.47,373,NA,377,NA,377
WILMNGTNDE,1-0,257.6,639,NA,378,NA,378
LaGrange,0-2,634.14,436,NA,379,NA,379
Milligan,0-2,1030.66,372,NA,380,NA,380
Tusculum,0-2,645.68,431,NA,381,NA,381
Georgian Court,0-2,686.97,409,NA,382,NA,382
NM Highlands,0-3,800.34,394,NA,383,NA,383
Ecclesia,0-5,283.74,627,NA,384,NA,384
Brescia,0-2,566.28,472,NA,385,NA,385
Ohio Weslyan,0-2,574.48,466,NA,386,NA,386
Chaminade,0-3,914.67,383,NA,387,NA,387
Cent St OH,0-2,633.09,437,NA,388,NA,388
UC Santa Cruz,0-2,931.13,381,NA,389,NA,389
Averett,0-2,551.25,480,NA,390,NA,390
IU East,0-2,846.44,387,NA,391,NA,391
Mid Atl Chrstn,0-6,328.52,607,NA,392,NA,392
Tougaloo,0-2,527.64,493,NA,393,NA,393
Mount Marty,0-2,586.67,458,NA,394,NA,394
Life Pacific,0-2,523.05,498,NA,395,NA,395
Pfeiffer,0-2,551.25,480,NA,396,NA,396
Elizabeth City,0-2,250.75,644,NA,397,NA,397
St Mary's (MD),0-2,625.91,438,NA,398,NA,398
Evergreen,0-2,586.35,459,NA,399,NA,399
Columbia (SC),0-2,538.16,486,NA,400,NA,400
Illinois Tech,0-2,473.45,538,NA,401,NA,401
CO Christian,0-2,489.45,516,NA,402,NA,402
Mary Baldwin,0-2,551.25,480,NA,403,NA,403
Howard Payne,0-2,557.22,476,NA,404,NA,404
City (NY),0-2,558.96,475,NA,405,NA,405
Blue Mountain,0-2,482.83,527,NA,406,NA,406
Webster,0-2,526.2,494,NA,407,NA,407
Columbia Int'l,0-2,427.17,556,NA,408,NA,408
Rhodes,0-2,513,503,NA,409,NA,409
Bethany (WV),0-2,455.05,545,NA,410,NA,410
S Virginia,0-2,536.05,488,NA,411,NA,411
Dominican CA,0-2,671.7,415,NA,412,NA,412
Reinhardt,0-2,465.03,543,NA,413,NA,413
