team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Buffalo,19.51-11.49,1429.1,227,1591.91,158,1510.5,174
St Thomas (MN),22.89-7.11,1276.08,348,1285.08,303,1280.58,326
Quinnipiac,20.06-9.94,1412.95,236,1337.76,279,1375.36,272
DePaul,14.58-16.42,1689.58,97,1989.48,69,1839.53,79
MTSU,17.88-13.12,1591.38,119,1515.61,185,1553.49,155
Bowling Green,18.55-12.45,1428.93,228,1602.22,153,1515.57,170
Wright St,20.16-9.84,1469.53,195,1342.29,276,1405.91,251
UT Arlington,19.38-10.62,1473.22,189,1566.07,170,1519.65,168
ETSU,21.56-9.44,1323.71,315,1388.74,260,1356.23,282
Oregon,10.41-20.59,1995.76,7,2063.58,53,2029.67,27
Iona,20.69-10.31,1415.44,234,1235.07,324,1325.26,301
UC Davis,18.69-12.31,1435.41,222,1575.3,164,1505.35,179
Oakland,18.81-11.19,1690.29,96,1328.87,286,1509.58,177
LMU,15.22-15.78,1638.19,104,1590.95,159,1614.57,126
Temple,18.84-12.16,1569.44,128,1654.98,131,1612.21,127
Portland St,20.55-8.45,1350.79,301,1426.37,244,1388.58,263
Pacific,17.5-13.5,1602.7,117,1938.19,75,1770.44,92
Santa Barbara,20.09-10.91,1472.99,190,1622.34,142,1547.67,158
Troy,21.01-9.99,1443.41,217,1331.58,284,1387.5,264
Charleston,20.11-10.89,1540.16,142,1500.69,198,1520.43,167
Long Island,21.52-8.48,1392.74,257,1042.93,361,1217.83,351
Western KY,17.75-13.25,1509.27,162,1535.02,180,1522.14,165
Lipscomb,21.19-9.81,1500,168,1362.42,271,1431.21,228
New Mexico St,15.62-14.38,1411.14,239,1584.26,160,1497.7,184
UT Martin,24.64-6.36,1235.47,362,1281.94,306,1258.7,334
Toledo,16.92-14.08,1569.38,129,1646.8,135,1608.09,128
Marist,19.49-8.51,1302.1,328,1313.74,293,1307.92,311
North Texas,17.08-13.92,1496.68,169,1575.16,165,1535.92,161
Tarleton St,16.15-14.85,1309.79,325,1577.67,162,1443.73,219
Austin Peay,21.26-7.74,1374.03,274,1318.37,290,1346.2,288
Penn,14.88-12.12,1502.13,166,1473.13,219,1487.63,187
Utah,10.26-20.74,1938.45,20,2144.24,25,2041.34,24
Columbia,18.61-9.39,1373.9,275,1473.46,218,1423.68,235
Florida St,12.08-18.92,1841.37,64,1960.46,74,1900.92,71
UMass,18.01-12.99,1486.1,177,1668.28,128,1577.19,140
Bradley,18.18-12.82,1549.38,137,1772.48,105,1660.93,115
Pitt,10.34-20.66,1888.85,45,2141.26,26,2015.06,35
Maryland,10.06-19.94,1928.58,26,2082.56,45,2005.57,39
Washington St,13.32-17.68,1738.57,85,1911.79,80,1825.18,80
Vermont,21.07-9.93,1291.89,334,1128.29,353,1210.09,355
Charlotte,16.65-14.35,1570.45,127,1693.83,122,1632.14,121
Kennesaw St,19.01-11.99,1366.58,282,1548.94,176,1457.76,211
N Kentucky,19.17-10.83,1310.77,323,1371.05,269,1340.91,294
Furman,20.05-9.95,1349.27,304,1373.71,267,1361.49,280
Montana St,18.36-12.64,1404.25,248,1416.69,248,1410.47,245
Wofford,21.51-9.49,1356.4,295,1317.73,291,1337.06,296
Robert Morris,18.61-12.39,1332.94,311,1439.19,239,1386.06,265
Towson,17.15-13.85,1537.95,144,1518.48,183,1528.22,162
Ohio,16.27-14.73,1591.21,120,1518.89,182,1555.05,150
Penn State,10.72-19.28,1850.2,59,2171.4,18,2010.8,37
Fresno St,13.18-17.82,1658.94,101,1811.16,95,1735.05,98
South Alabama,21.14-9.86,1310.22,324,1490.19,204,1400.2,256
Saint Joseph's,17.43-13.57,1514.63,155,1686.14,124,1600.38,131
Colgate,19.31-11.69,1408.52,243,1207.18,331,1307.85,312
Rutgers,11.3-19.7,1872.26,52,2048.5,56,1960.38,54
N Colorado,18.24-12.76,1331.88,313,1416.69,248,1374.29,273
Valparaiso,16.01-14.99,1506.52,163,1514.07,186,1510.3,175
UNLV,12.93-18.07,1719.41,90,1808.35,96,1763.88,95
Navy,22.97-8.03,1219.15,365,1250.05,318,1234.6,343
Elon,17.03-13.97,1439.09,221,1499.79,199,1469.44,204
American,19.56-11.44,1347.22,305,1218.53,327,1282.88,324
Idaho,18.62-12.38,1357.26,294,1439.49,238,1398.38,258
Siena,19.5-10.5,1376.11,272,1459.72,227,1417.91,241
Oregon St,14.54-16.46,1715.08,91,1826.04,93,1770.56,91
Portland,12.76-18.24,1608.3,116,1776.74,103,1692.52,108
Montana,17.77-13.23,1360.84,292,1469.09,221,1414.97,242
S Illinois,13.53-17.47,1542.38,139,1614.64,146,1578.51,138
Georgia Tech,12.16-18.84,1778.15,75,2044.55,58,1911.35,69
Drake,14.83-16.17,1455.89,206,1750.39,110,1603.14,130
Marquette,8.95-22.05,1852.62,57,2074.68,50,1963.65,53
Duquesne,13.09-16.91,1601.47,118,1902.82,83,1752.14,96
FGCU,16.39-14.61,1430.7,223,1243.98,320,1337.34,295
Texas A&M-CC,17.48-13.52,1409.76,242,1457.95,228,1433.86,226
UT Rio Grande,16.54-14.46,1480.19,182,1439.02,240,1459.61,207
Queens,17.48-13.52,1458.58,205,1331.78,283,1395.18,260
Tulane,14.73-15.27,1567.08,130,1752.47,109,1659.78,116
S Dakota St,16.27-14.73,1368.52,280,1332.18,282,1350.35,286
Missouri St,17.09-13.91,1410.86,240,1613.24,148,1512.05,171
CSU Northridge,17.83-14.17,1472.58,191,1481.53,211,1477.06,194
Campbell,13.98-17.02,1541,140,1600.61,155,1570.8,143
UIC,16.11-14.89,1453.43,208,1654.81,132,1554.12,153
Stony Brook,18.52-12.48,1396.3,253,1440.74,237,1418.52,239
Idaho St,15.06-15.94,1389.75,259,1446.44,235,1418.1,240
FIU,14.25-16.75,1489.12,175,1614.86,145,1551.99,157
Merrimack,17.8-12.2,1476.55,187,1349.81,273,1413.18,243
Bethune,17.26-13.74,1521.16,149,1221.39,325,1371.28,276
Boston College,10.01-20.99,1796.19,72,2095.79,39,1945.99,61
Utah Tech,15.97-16.03,1511.69,159,1602.72,152,1557.21,149
Green Bay,15.78-14.22,1484.94,178,1473.1,220,1479.02,192
Tennessee St,20.19-9.81,1327.38,314,1245.95,319,1286.66,321
Fullerton,14.17-17.83,1540.15,143,1568.15,168,1554.15,152
Saint Peter's,16.07-10.93,1361.82,290,1478.4,214,1420.11,238
Lindenwood,19.6-11.4,1242.2,360,1266.66,313,1254.43,335
Weber St,15.56-15.44,1450.22,213,1449.96,233,1450.09,216
UNC Asheville,14.76-15.24,1419.82,232,1291.68,301,1355.75,283
Alabama A&M,18.94-12.06,1278.14,347,1188.06,340,1233.1,344
App State,18.55-12.45,1367.9,281,1504.59,193,1436.24,223
Coastal,16.51-13.49,1382.46,267,1477.25,216,1429.86,229
James Madison,15.94-15.06,1453.3,209,1360.03,272,1406.66,250
New Orleans,13.35-17.65,1636.02,105,1494.27,202,1565.14,144
Purdue FW,18.28-12.72,1380.57,269,1389.6,259,1385.08,267
Jax State,15.11-15.89,1388.6,260,1566.7,169,1477.65,193
E Michigan,11.67-19.33,1562.53,132,1734.48,114,1648.51,118
South Dakota,16.55-14.45,1301.96,329,1204.55,332,1253.25,338
Cornell,12.97-14.03,1447.77,215,1503.23,196,1475.5,196
Fairfield,17.32-12.68,1344.65,307,1497.13,200,1420.89,237
Milwaukee,12.65-17.35,1528.64,147,1409.93,252,1469.28,205
UMBC,18.83-10.17,1200.39,368,1152.52,351,1176.45,359
Lamar,15.75-15.25,1364.44,285,1397.01,256,1380.72,269
Howard,20.13-10.87,1178.33,370,1102.28,355,1140.3,362
C Arkansas,16.81-14.19,1442.52,220,1413.7,250,1428.11,230
C Connecticut,17.61-11.39,1243.23,358,1085.9,357,1164.57,360
San José St,7.78-23.22,1729.21,86,1737.32,113,1733.26,100
Fordham,14.12-16.88,1429.86,225,1677.9,126,1553.88,154
Harvard,14.76-13.24,1410.62,241,1506.68,191,1458.65,209
Youngstown St,14.32-16.68,1294.04,332,1457.42,229,1375.73,271
Drexel,14.81-16.19,1421.34,231,1519.58,181,1470.46,201
Texas St,16.72-14.28,1318.01,320,1308.04,296,1313.02,308
Southern Miss,13.86-17.14,1447,216,1677.25,127,1562.13,146
San Diego,11.35-19.65,1618.42,112,1784.87,100,1701.64,105
La Salle,9.09-21.91,1694.14,94,1767.84,106,1730.99,101
SE Missouri,17.42-13.58,1322.76,316,1318.47,289,1320.61,307
Dartmouth,12.69-14.31,1407.04,244,1511.95,189,1459.49,208
Grambling,16.49-14.51,1286.93,338,1172.51,345,1229.72,346
W Carolina,12.3-15.7,1480.62,181,1338.03,277,1409.33,247
Samford,14.02-15.98,1411.85,238,1375.12,266,1393.48,261
Monmouth,13.4-17.6,1453.24,210,1569.18,167,1511.21,173
GA Southern,16.45-14.55,1284.9,340,1457.05,230,1370.97,277
Princeton,10.71-18.29,1491.28,172,1513.38,187,1502.33,181
Louisiana Tech,15.01-15.99,1350.17,302,1597.28,157,1473.72,198
SIUE,18.4-12.6,1163.98,371,1282.65,305,1223.32,348
AR-Pine Bluff,14.83-16.17,1490.41,174,1104.22,354,1297.31,314
UC Riverside,10.34-21.66,1555.96,134,1613.98,147,1584.97,137
W Michigan,10.63-20.37,1502.08,167,1653.37,133,1577.73,139
Florida A&M,14.05-14.95,1331.91,312,1240.12,321,1286.01,322
Longwood,15.6-15.4,1238.95,361,1301.07,297,1270.01,331
Nicholls,12.51-18.49,1535.88,145,1477.73,215,1506.81,178
Indiana St,10.74-20.26,1491.6,171,1684.78,125,1588.19,135
Abilene Chrstn,11.98-19.02,1478.32,185,1630.78,140,1554.55,151
Incarnate Word,12.62-18.38,1398.71,249,1481.63,210,1440.17,222
Charleston So,14.58-16.42,1253.18,355,1367.82,270,1310.5,309
West Georgia,14.13-15.87,1393.34,256,1317.02,292,1355.18,284
Old Dominion,10.8-20.2,1516.36,154,1279.03,308,1397.69,259
NJIT,16.19-14.81,1341.93,309,1165.4,348,1253.66,337
Northeastern,8.2-20.8,1540.88,141,1503.83,194,1522.36,164
Jacksonville,12.91-18.09,1412.56,237,1371.28,268,1391.92,262
Sacred Heart,13.43-16.57,1376.58,271,1283.06,304,1329.82,299
Radford,15.99-15.01,1282.11,342,1383.87,261,1332.99,298
Le Moyne,16.54-14.46,1266.69,352,1089.18,356,1177.93,358
Long Beach St,10.26-21.74,1562.29,133,1582.47,161,1572.38,142
Morehead St,16.42-14.58,1301.05,330,1217.43,328,1259.24,333
Omaha,14.45-16.55,1272.45,349,1418.53,247,1345.49,289
Bellarmine,11.93-18.07,1405.62,246,1408.41,254,1407.02,248
Rice,11.17-19.83,1553.87,136,1598.5,156,1576.18,141
Cal Poly,11.06-20.94,1494.41,170,1610.76,150,1552.58,156
Presbyterian,13.55-17.45,1300.02,331,1383.87,261,1341.94,293
E Kentucky,10.02-20.98,1514.05,156,1380.97,263,1447.51,218
E Texas A&M,11.99-20.01,1478.65,184,1481.74,209,1480.2,191
Detroit Mercy,10.92-18.08,1455.11,207,1553.72,174,1504.42,180
Mercyhurst,15.64-15.36,1281.35,345,1200.92,335,1241.14,340
SC Upstate,13.13-17.87,1394.48,255,1376.02,265,1385.25,266
North Dakota,15.62-16.38,1396.73,252,1337.86,278,1367.29,278
C Michigan,9.82-21.18,1476.19,188,1485.95,207,1481.07,189
Stetson,11.3-19.7,1416.58,233,1292.89,299,1354.73,285
Denver,12.22-18.78,1427.95,229,1438.73,241,1433.34,227
Southern,12.67-18.33,1373.09,276,1271.58,311,1322.33,305
East Carolina,8.14-21.86,1624.67,110,1633.09,139,1628.88,122
Pepperdine,6.82-24.18,1611.11,114,1745.2,111,1678.15,111
Holy Cross,12.53-18.47,1314.38,322,1207.89,330,1261.14,332
NC A&T,10.41-18.59,1390.16,258,1613.13,149,1501.64,182
Evansville,6.5-24.5,1623.55,111,1701.4,121,1662.48,114
Canisius,11.23-18.77,1362.9,288,1292.23,300,1327.56,300
Mount St Marys,12.11-17.89,1386.14,261,1264.22,314,1325.18,302
E Illinois,12.94-18.06,1346.73,306,1198.76,337,1272.74,330
Chattanooga,12.48-17.52,1352.12,297,1335.2,281,1343.66,290
Hampton,11.58-19.42,1376.74,270,1551.14,175,1463.94,206
N Arizona,9.92-21.08,1384.54,266,1469.09,221,1426.82,231
Bucknell,9.83-21.17,1462.16,199,1343.4,275,1402.78,255
Sacramento St,10.25-19.75,1459.93,202,1479.9,213,1469.92,202
Manhattan,11.15-18.85,1352.21,296,1392.28,258,1372.25,275
UTEP,9.08-21.92,1459.21,204,1717.48,118,1588.34,134
UNC Greensboro,10.41-20.59,1406.94,245,1406.73,255,1406.84,249
New Haven,14.67-16.33,1268.36,351,1155.19,350,1211.78,354
Norfolk St,14.69-16.31,1256.54,354,1005.22,365,1130.88,363
Boston U,11.37-19.63,1304.58,327,1270.33,312,1287.46,319
N Illinois,8.88-21.12,1479.48,183,1574.03,166,1526.75,163
Tennessee Tech,11.39-19.61,1293.04,333,1280.4,307,1286.72,320
Prairie View,13.36-17.64,1287.89,337,1166.66,347,1227.27,347
Georgia St,11.4-19.6,1396.02,254,1409.61,253,1402.82,254
UMass Lowell,12.89-18.11,1290.18,336,1184.01,343,1237.09,341
Jackson St,11.13-19.87,1543.34,138,1142.79,352,1343.06,291
Southern Utah,8.8-22.2,1518.3,151,1657.5,130,1587.9,136
Bakersfield,9.63-22.37,1442.59,219,1554.54,173,1498.57,183
Hou Christian,10.3-20.7,1371.42,277,1481.09,212,1426.26,232
UAlbany,10.68-20.32,1317.86,321,1185.9,342,1251.88,339
Little Rock,12.54-18.46,1305.52,326,1254.58,317,1280.05,328
SE Louisiana,8.43-22.57,1460.13,201,1348.53,274,1404.33,253
New Hampshire,11.75-17.25,1374.65,273,1187.39,341,1281.02,325
Delaware,7.1-23.9,1491.05,173,1636.51,138,1563.78,145
NC Central,13.33-15.67,1284.31,341,1011.94,364,1148.12,361
Lehigh,12.66-18.34,1322.15,318,1272.01,310,1297.08,315
MD Eastern,13.57-17.43,1351.44,299,1012.95,363,1182.2,357
Cleveland St,9.43-20.57,1350.81,300,1495.97,201,1423.39,236
Bryant,10.48-19.52,1365.22,284,1190.21,339,1277.72,329
E Washington,6.68-24.32,1554.09,135,1489.68,205,1521.88,166
N'Western St,8.73-22.27,1448.56,214,1422.06,245,1435.31,224
Army,12.8-18.2,1320.39,319,1322.21,288,1321.3,306
Oral Roberts,7.62-23.38,1459.87,203,1337.31,280,1398.59,257
Alabama St,9.33-21.67,1404.97,247,1239.94,322,1322.45,304
Brown,7.89-19.11,1365.42,283,1548.81,177,1457.11,212
Air Force,3.5-27.5,1746.68,83,1841.05,92,1793.86,87
Lafayette,9.7-21.3,1349.39,303,1322.68,287,1336.03,297
Alcorn St,8.35-21.65,1477.44,186,1169.21,346,1323.32,303
Loyola Chicago,5.45-25.55,1672.41,99,1777.77,102,1725.09,102
North Alabama,8.81-20.19,1363.24,287,1447.5,234,1405.37,252
Wagner,10.11-17.89,1224.18,364,1202.13,333,1213.16,353
UTSA,4.96-25.04,1585.31,124,1691.87,123,1638.59,119
Ball State,8.79-22.21,1385.18,265,1512.14,188,1448.66,217
Texas Southern,9.38-19.62,1429.11,226,1181,344,1305.06,313
Loyola MD,10.26-20.74,1285.32,339,1275.41,309,1280.37,327
Louisiana,7.97-23.03,1470.51,194,1475.95,217,1473.23,199
The Citadel,9.04-21.96,1361.93,289,1486.88,206,1424.41,234
FDU,9.8-21.2,1271.36,350,1202.13,333,1236.75,342
Morgan St,12.49-16.51,1225.62,363,1031.28,362,1128.45,364
IU Indy,6.88-24.12,1380.64,268,1502.58,197,1441.61,221
Stonehill,11.91-19.09,1279.56,346,1160.08,349,1219.82,350
N Greenville,1-1,-136.14,714,NA,367,NA,367
Fisk,0-4,694.86,425,NA,368,NA,368
VMI,6.85-24.15,1322.71,317,1438.73,242,1380.72,270
Niagara,6.63-22.37,1364.08,286,1329.74,285,1346.91,287
Maine,7.12-23.88,1369.19,279,1209.94,329,1289.57,318
So Indiana,6.76-23.24,1205.13,367,1259.38,316,1232.26,345
North Florida,5.77-25.23,1511.81,158,1433.05,243,1472.43,200
Saint Francis,8.46-22.54,1397.39,250,1195.11,338,1296.25,316
Hawaii Pac,1-1,909.97,386,NA,369,NA,369
Bryan (TN),0-4,538.27,503,NA,370,NA,370
KCU,0-4,626.59,448,NA,371,NA,371
Lincoln U (CA),0-5,495.76,521,NA,372,NA,372
Midway,0-4,478.13,529,NA,373,NA,373
SC State,7.63-22.37,1361.45,291,1053.78,360,1207.62,356
Chicago St,4.74-26.26,1486.32,176,1199.37,336,1342.84,292
Bethesda,0-7,512.91,511,NA,374,NA,374
Kansas City,4.58-24.42,1385.39,264,1464.38,225,1424.88,233
Delaware St,7.95-21.05,1152.68,372,1060.02,359,1106.35,365
Nobel,0-7,417.61,553,NA,375,NA,375
Penn State-She,0-4,576.08,482,NA,376,NA,376
Binghamton,5.99-25.01,1192.8,369,1235.94,323,1214.37,352
Champ Chrstn,0-6,489.39,525,NA,377,NA,377
Westminster UT,0-2,1045.74,377,NA,378,NA,378
WILMNGTNDE,1-0,140.02,676,NA,379,NA,379
Gardner-Webb,3.24-27.76,1469.31,196,1443.62,236,1456.46,213
LaGrange,0-2,718.99,418,NA,380,NA,380
Milligan,0-2,1091.09,375,NA,381,NA,381
Georgian Court,0-2,736.38,412,NA,382,NA,382
Rider,2.53-25.47,1471.85,192,1396.75,257,1434.3,225
W Illinois,4.69-26.31,1244.27,357,1263.18,315,1253.73,336
Tusculum,0-2,696.43,424,NA,383,NA,383
UC Santa Cruz,0-2,976.98,380,NA,384,NA,384
NM Highlands,0-3,835.92,393,NA,385,NA,385
Ohio Weslyan,0-2,657.41,435,NA,386,NA,386
Brescia,0-2,638.22,444,NA,387,NA,387
Chaminade,0-3,902.46,387,NA,388,NA,388
Coppin St,4.26-26.74,1371.37,278,1075.1,358,1223.23,349
Cent St OH,0-2,602.75,464,NA,389,NA,389
Columbia (SC),0-2,542.89,500,NA,390,NA,390
Evergreen,0-2,628.32,447,NA,391,NA,391
Averett,0-2,579.85,477,NA,392,NA,392
Life Pacific,0-2,460.59,536,NA,393,NA,393
Mount Marty,0-2,606.11,460,NA,394,NA,394
Illinois Tech,0-2,419.86,550,NA,395,NA,395
Tougaloo,0-2,452.66,538,NA,396,NA,396
IU East,0-2,860.1,390,NA,397,NA,397
Blue Mountain,0-2,572.07,484,NA,398,NA,398
Howard Payne,0-2,591.54,468,NA,399,NA,399
Pfeiffer,0-2,579.85,477,NA,400,NA,400
Mary Baldwin,0-2,579.85,477,NA,401,NA,401
UL Monroe,3.24-26.76,1359.84,293,1465.99,224,1412.91,244
St Mary's (MD),0-2,643.54,442,NA,402,NA,402
City (NY),0-2,578.34,480,NA,403,NA,403
Mid Atl Chrstn,0-6,309.82,604,913.35,366,611.58,366
Rhodes,0-2,506.18,519,NA,404,NA,404
Columbia Int'l,0-2,439.13,544,NA,405,NA,405
Ecclesia,0-5,234.33,638,NA,406,NA,406
Webster,0-2,551.89,497,NA,407,NA,407
Defiance,0-2,515.01,510,NA,408,NA,408
Bethany (WV),0-2,493.25,523,NA,409,NA,409
S Virginia,0-2,509.46,515,NA,410,NA,410
Dominican CA,0-2,668.04,432,NA,411,NA,411
