team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Indiana,18.12-11.88,1890.78,47,1969.79,69,1930.28,57
Belmont,26-4,1505.38,160,NA,302,NA,302
Colorado,16.8-14.2,1932.71,22,2217.19,16,2074.95,19
Tulsa,24.88-6.12,1474.13,184,1461.4,183,1467.77,172
LSU,15.74-15.26,1860.86,56,2110.56,33,1985.71,39
Cincinnati,16.44-14.56,1926.04,25,2229.01,13,2077.53,18
Stanford,18.74-12.26,1881.85,48,2025.08,57,1953.47,50
Syracuse,15.97-15.03,1855.49,58,1988.63,64,1922.06,60
McNeese,25.95-5.05,1498.09,164,1344.12,215,1421.1,196
Boise St,18.88-12.12,1745.3,83,2000.65,61,1872.98,75
South Florida,21.59-8.41,1619.09,109,1662.89,123,1640.99,117
Butler,16.27-14.73,1794.74,72,1843.05,93,1818.89,83
Arizona St,15.23-15.77,1992.65,6,2370.37,4,2181.51,3
Washington,15.05-15.95,1910.47,35,1927.8,76,1919.13,63
Nevada,20.57-10.43,1773.19,79,1509.18,168,1641.19,116
Oklahoma,15.67-15.33,1849.23,62,2083.27,42,1966.25,47
Akron,25.95-5.05,1493.81,166,1241.29,251,1367.55,225
Dayton,21.06-9.94,1712.19,89,1923.53,79,1817.86,84
George Mason,22.42-8.58,1573.1,122,2195.05,20,1884.08,73
SF Austin,26.95-4.05,1317.68,324,1316.17,227,1316.92,246
Wake Forest,15.53-15.47,1922.05,28,2186.15,21,2054.1,22
Creighton,14.37-16.63,1900.02,41,1955.93,72,1927.97,59
Notre Dame,14.3-16.7,1908.11,38,1777.24,105,1842.68,80
Colorado St,19.76-11.24,1633.26,105,2020.93,58,1827.1,81
Liberty,25.72-5.28,1468.89,193,1590.75,134,1529.82,140
Yale,22.97-5.03,1437.92,219,1325.41,225,1381.66,213
Xavier,14.44-16.56,1854.63,59,2179.32,24,2016.98,27
Providence,15.26-15.74,1831.65,69,1765.33,106,1798.49,86
Grand Canyon,19.8-11.2,1693.55,94,1420.85,197,1557.2,131
Georgetown,13.66-17.34,1773.07,80,2070.81,46,1921.94,61
UNC Wilmington,26.68-4.32,1357.96,296,1549.67,151,1453.81,177
Kansas St,11.42-19.58,1937.78,17,2168.7,26,2053.24,23
G Washington,17.66-13.34,1643.49,103,1477.23,178,1560.36,130
UC San Diego,22.47-9.53,1448.47,209,1570.29,149,1509.38,145
Utah Valley,23.7-7.3,1478.07,178,1408.23,200,1443.15,182
Northwestern,13.47-17.53,1913.83,32,2145.71,27,2029.77,26
Mississippi St,13.21-17.79,1930.31,23,2306.46,7,2118.39,8
Wyoming,17.22-13.78,1620.61,108,1723.78,115,1672.2,106
Minnesota,14.77-16.23,1852.77,60,1926.93,77,1889.85,70
Davidson,18.24-11.76,1621.08,107,1715.11,116,1668.1,109
Murray St,20-10,1563.31,129,NA,303,NA,303
CA Baptist,22.83-8.17,1522.32,147,1359.52,210,1440.92,183
Kent State,22.89-8.11,1496.9,165,1280.35,241,1388.62,204
Ole Miss,12.65-18.35,1892.3,44,2104.02,35,1998.16,34
Seattle U,19-12,1534.37,140,NA,304,NA,304
Northern Iowa,18-12,1571.49,124,NA,305,NA,305
South Carolina,12.5-18.5,1829.96,70,2041.08,52,1935.52,55
FAU,16.44-13.56,1586.36,119,1794.68,102,1690.52,101
Wichita St,20.52-10.48,1588.33,118,1484.6,171,1536.47,137
San Francisco,16-15,1662.58,99,NA,306,NA,306
Florida St,15.64-15.36,1852.51,61,1951.55,73,1902.03,67
Hawai’i,22.86-7.14,1364.93,286,1352.71,214,1358.82,228
Oregon,11.39-19.61,1974.95,11,2198.35,19,2086.65,17
High Point,27.82-4.18,1283.1,346,NA,307,NA,307
UAB,19.61-10.39,1517.86,151,1443.06,190,1480.46,165
DePaul,15.45-14.55,1699.07,92,2109.83,34,1904.45,66
Illinois St,19-11,1516.34,152,NA,308,NA,308
Sam Houston,22.14-8.86,1440.69,218,1588.3,137,1514.5,144
Richmond,15.86-15.14,1555.11,131,1806.1,99,1680.6,103
Memphis,12.92-17.08,1768.5,81,1783.48,103,1775.99,90
St Bonaventure,15.8-15.2,1604.66,113,1834.66,97,1719.66,97
Hofstra,20.89-10.11,1464.11,199,1423.86,194,1443.98,181
Pitt,11.68-19.32,1896.38,42,1875.27,87,1885.83,72
Utah,10.35-20.65,1936.56,18,2029.41,56,1982.99,41
William & Mary,18.94-11.06,1469.25,192,1290.91,238,1380.08,215
Rhode Island,16.35-14.65,1633.56,104,1582.68,142,1608.12,122
Maryland,11.1-18.9,1925.73,27,2282.13,10,2103.93,12
Arkansas St,20.76-11.24,1422.25,228,NA,309,NA,309
UC Irvine,21.48-10.52,1518.16,150,1539.43,156,1528.79,141
Penn State,12.57-18.43,1848.15,63,1895.55,84,1871.85,76
Pacific,17-14,1592.37,117,NA,310,NA,310
Marshall,19.74-12.26,1499.37,163,NA,311,NA,311
UC Davis,18.24-12.76,1445.98,213,1510.73,165,1478.35,166
Saint Joseph's,20.1-10.9,1510.89,157,1631.86,129,1571.38,128
LMU,15-16,1626.78,106,NA,312,NA,312
St Thomas (MN),23.77-8.23,1284.07,344,1455.23,186,1369.65,223
North Texas,16.89-13.11,1518.63,149,1360.84,208,1439.73,184
ETSU,21.72-10.28,1342.46,308,NA,313,NA,313
Rutgers,11.57-18.43,1864.21,54,2069.06,48,1966.64,46
Winthrop,21.87-10.13,1390.05,258,1319.41,226,1354.73,229
Western KY,19.23-11.77,1502.01,162,1510.34,166,1506.17,147
Duquesne,16.82-14.18,1584.17,120,1736.89,112,1660.53,112
UT Arlington,16.18-13.82,1476.8,182,1520.68,162,1498.74,149
Marquette,10.18-19.82,1868.24,53,2232.57,12,2050.4,24
Bowling Green,17.69-13.31,1415.31,235,1440.48,191,1427.89,190
N Dakota St,24.71-7.29,1269.11,352,NA,314,NA,314
MTSU,16.21-14.79,1572.78,123,1510.34,166,1541.56,135
Buffalo,17.24-13.76,1419.01,232,1528.29,159,1473.65,170
Santa Barbara,18.35-12.65,1478.12,177,1841.91,94,1660.01,113
Quinnipiac,18-12,1416.67,234,NA,315,NA,315
Fresno St,12.93-18.07,1659.02,101,1694.3,117,1676.66,104
New Mexico St,14.43-15.57,1410.01,241,1538.12,157,1474.07,169
UNLV,15.14-15.86,1719.12,87,2123.66,32,1921.39,62
Penn,15.9-11.1,1492.36,167,1174.33,268,1333.34,242
Washington St,12-19,1728.97,85,NA,316,NA,316
Bradley,19-11,1523.41,144,NA,317,NA,317
Troy,20.68-11.32,1446.72,211,NA,318,NA,318
Mercer,19.8-12.2,1376.69,274,1370.03,207,1373.36,219
Wright St,20.74-11.26,1451.63,206,NA,319,NA,319
Toledo,16.58-14.42,1532.93,141,2015.51,59,1774.22,91
Portland St,18.75-10.25,1372.74,277,1476.58,179,1424.66,192
Temple,15.67-14.33,1568.08,127,1804.63,100,1686.36,102
Tulane,17.81-12.19,1569.24,126,1681.24,119,1625.24,119
Charleston,20.16-10.84,1522.36,146,1860.36,91,1691.36,100
Oregon St,16-15,1705.43,91,NA,320,NA,320
Robert Morris,21.79-10.21,1334.71,313,1421.43,196,1378.07,216
Georgia Tech,11.15-19.85,1785.36,74,2101.13,38,1943.24,52
Tarleton St,14.49-16.51,1328.22,316,1664.43,122,1496.33,152
South Alabama,21.63-10.37,1333.42,315,NA,322,NA,322
Iona,17-13,1419.91,230,NA,321,NA,321
Kennesaw St,19.11-11.89,1366.85,282,1477.53,176,1422.19,195
Montana St,17.81-13.19,1425.28,224,1259.81,248,1342.55,238
N Colorado,19.68-11.32,1354.77,299,1515.03,163,1434.9,186
UMass,15.66-15.34,1470.35,188,1524.86,161,1497.61,151
Portland,13-18,1599.68,115,NA,323,NA,323
Oakland,16.63-15.37,1662.39,100,1547.17,153,1604.78,123
Towson,16.54-14.46,1522.91,145,1486.15,170,1504.53,148
Columbia,16.64-11.36,1365.37,285,1409.63,199,1387.5,205
Valparaiso,17-14,1514.13,155,NA,324,NA,324
Charlotte,15.42-14.58,1570.92,125,1864.02,89,1717.47,98
Navy,25.69-6.31,1230,363,NA,325,NA,325
Long Island,21.97-10.03,1413.82,236,980.78,291,1197.3,285
Austin Peay,21.6-8.4,1384.43,265,NA,328,NA,328
S Illinois,15-15,1527.49,143,NA,326,NA,326
Marist,18-10,1310.63,328,NA,327,NA,327
UIC,17-13,1446.31,212,NA,329,NA,329
Boston College,10.23-20.77,1793.31,73,1999.72,62,1896.51,68
UT Martin,21.58-10.42,1265.49,353,NA,330,NA,330
Furman,19.67-12.33,1339.86,310,1426.09,193,1382.97,211
Lipscomb,19.57-12.43,1489.27,171,NA,331,NA,331
UT Rio Grande,17.9-13.1,1477.92,179,1198.27,260,1338.09,240
N Kentucky,18.37-13.63,1307.29,331,1583.13,140,1445.21,180
Utah Tech,18.24-13.76,1506.07,159,1836.41,96,1671.24,107
Campbell,13.84-17.16,1548.51,136,1298.9,233,1423.7,193
Drake,12-18,1450.72,207,NA,332,NA,332
CSU Northridge,19.43-12.57,1473.12,186,1340.55,218,1406.84,200
FIU,14.83-16.17,1469.3,191,1662.81,124,1566.06,129
Idaho,16.66-14.34,1368.82,279,1332.06,221,1350.44,233
Ohio,15.35-15.65,1554.27,133,1982.77,66,1768.52,92
Siena,19-11,1362.77,291,NA,333,NA,333
Montana,16.32-14.68,1366.88,281,1588.17,139,1477.53,167
Texas A&M-CC,16.83-14.17,1404.72,247,1285.54,240,1345.13,237
Merrimack,20-10,1468.43,194,NA,334,NA,334
Queens,18.51-13.49,1465.91,198,NA,335,NA,335
Wofford,19.5-12.5,1350.89,303,NA,336,NA,336
New Orleans,14.89-16.11,1646.76,102,1181.55,265,1414.15,198
San José St,8.44-22.56,1726.21,86,1736.99,111,1731.6,96
Fordham,16.79-14.21,1406.35,244,1582.96,141,1494.66,154
Fullerton,15.56-16.44,1540.24,138,1686.62,118,1613.43,120
Missouri St,13.73-17.27,1398.91,250,1662.81,124,1530.86,139
Elon,14.17-16.83,1429.83,222,1860.36,91,1645.1,115
Stony Brook,17.46-13.54,1395.07,255,1580.15,143,1487.61,161
Jax State,14.87-16.13,1388.04,260,1477.53,176,1432.78,188
Vermont,19.9-11.1,1274.58,350,1138.43,274,1206.5,283
Coastal,19.48-12.52,1402.96,249,NA,337,NA,337
Green Bay,17.69-14.31,1466.15,197,1392.87,202,1429.51,189
C Arkansas,20.47-11.53,1444.8,215,NA,338,NA,338
Idaho St,12.68-18.32,1394.74,256,1270.73,244,1332.74,243
Colgate,17.91-14.09,1405.69,246,1109.19,277,1257.44,269
App State,19.47-12.53,1380.24,271,NA,339,NA,339
Weber St,16.25-14.75,1456.56,202,1614.72,131,1535.64,138
Southern Miss,16.46-15.54,1456.18,203,NA,340,NA,340
Saint Peter's,16-11,1367.53,280,NA,341,NA,341
American,16.7-15.3,1355.2,298,1241.27,252,1298.24,256
Bethune,17.68-13.32,1513.29,156,1254.83,249,1384.06,209
James Madison,17.45-14.55,1445.78,214,NA,342,NA,342
FGCU,14.84-17.16,1433.18,220,1146.6,270,1289.89,261
Tennessee St,21.44-9.56,1322.92,319,NA,343,NA,343
S Dakota St,14.23-17.77,1366.84,283,1676.87,120,1521.85,143
Cornell,14.54-12.46,1411.49,240,1355.26,213,1383.37,210
UNC Asheville,14.66-16.34,1418.35,233,1326.93,224,1372.64,220
Abilene Chrstn,13.41-17.59,1476.86,181,1739.98,110,1608.42,121
La Salle,8.67-21.33,1679.83,97,1590.52,136,1635.17,118
E Michigan,10.5-20.5,1549.81,135,1656.76,127,1603.28,124
Monmouth,16.58-14.42,1455.67,205,1310.27,230,1382.97,212
Fairfield,19-11,1340.96,309,NA,344,NA,344
Texas St,19.41-12.59,1358.82,295,NA,345,NA,345
San Diego,11-20,1606.76,112,NA,346,NA,346
Louisiana Tech,16.68-14.32,1363.82,289,1588.3,137,1476.06,168
Samford,18.33-13.67,1420.62,229,1559.71,150,1490.17,157
Drexel,16.11-14.89,1423.54,225,1742.04,109,1582.79,126
Youngstown St,15.21-16.79,1301.72,334,1602.97,132,1452.34,178
UMBC,20.6-8.4,1209.05,366,1278.76,243,1243.91,271
Harvard,16.36-11.64,1398.71,251,1579.57,144,1489.14,158
Alabama A&M,17.38-13.62,1286.27,343,1314.45,228,1300.36,255
GA Southern,16.37-15.63,1316.59,325,NA,347,NA,347
Howard,20.63-10.37,1189.26,369,1025.26,285,1107.26,296
Lamar,12.66-18.34,1375.15,276,1207.72,259,1291.43,260
Purdue FW,17.31-14.69,1384.11,266,1481.93,173,1433.02,187
South Dakota,16.57-15.43,1322.74,320,1336.58,219,1329.66,244
Cal Poly,13.92-18.08,1489.82,170,1445.09,189,1467.46,173
Lindenwood,17.75-14.25,1233.45,362,1186.5,263,1209.97,281
Milwaukee,12.45-19.55,1521.34,148,1357.29,212,1439.32,185
UC Riverside,10.07-21.93,1544.6,137,1780.82,104,1662.71,111
Indiana St,10-20,1484.55,175,NA,349,NA,349
W Michigan,10.9-20.1,1487.55,174,1475.5,180,1481.53,164
SE Missouri,19.34-12.66,1316.25,326,NA,348,NA,348
Old Dominion,11.94-20.06,1516.13,153,859.17,296,1187.65,287
W Carolina,14.2-15.8,1476.6,183,1627.57,130,1552.09,132
Rice,11.91-18.09,1554.44,132,1423.56,195,1489,159
Pepperdine,9-22,1613.2,110,NA,350,NA,350
SIUE,19.68-12.32,1191.36,367,1217.99,254,1204.68,284
Denver,15.6-16.4,1423.36,226,1280.06,242,1351.71,232
Detroit Mercy,15.55-14.45,1444.54,216,1387.11,205,1415.82,197
Dartmouth,11.46-15.54,1395.22,254,1454.14,187,1424.68,191
Nicholls,13.05-17.95,1537.67,139,1958.38,71,1748.03,95
West Georgia,14.82-16.18,1396.57,253,1058.31,282,1227.44,275
Omaha,15.43-16.57,1278.27,348,1392.82,203,1335.55,241
C Connecticut,18.82-11.18,1254.78,358,1124.05,276,1189.41,286
E Washington,13.34-17.66,1564.64,128,1525.84,160,1545.24,134
Radford,16.53-15.47,1291.97,339,1309.4,231,1300.69,254
Bellarmine,12.55-18.45,1406.12,245,1291.38,237,1348.75,235
Longwood,16.34-15.66,1239.3,359,1450.97,188,1345.14,236
Princeton,9.03-19.97,1483.28,176,1912.49,82,1697.89,99
Long Beach St,9.23-22.77,1563.01,130,1735.2,113,1649.11,114
Charleston So,15.13-16.87,1255.91,357,1671.49,121,1463.7,174
Grambling,12.9-18.1,1310.06,329,1296,235,1303.03,251
Incarnate Word,12.05-18.95,1403.21,248,1923.93,78,1663.57,110
Morehead St,19.26-12.74,1315.23,327,NA,351,NA,351
Southern,13.88-17.12,1386.95,262,1296,235,1341.47,239
Northeastern,6.42-22.58,1531.72,142,1439.53,192,1485.63,163
East Carolina,10.09-19.91,1611.7,111,1885.17,85,1748.44,94
Presbyterian,14.47-17.53,1306.89,332,1332,222,1319.44,245
UTEP,10.59-20.41,1443.14,217,1538.12,157,1490.63,156
E Kentucky,11.56-20.44,1490.4,169,1264.81,245,1377.6,217
Sacred Heart,13-18,1375.68,275,NA,352,NA,352
C Michigan,10.67-20.33,1469.37,190,1543.49,154,1506.43,146
NC A&T,11.16-17.84,1383.93,267,1542.3,155,1463.11,175
SC Upstate,13.95-18.05,1381.92,269,774.23,298,1078.08,298
Evansville,7-23,1600.98,114,NA,353,NA,353
Jacksonville,12.45-19.55,1408.76,242,1327.12,223,1367.94,224
Hampton,13.06-17.94,1370.64,278,1729.39,114,1550.02,133
UNC Greensboro,13.8-18.2,1406.58,243,1031.69,284,1219.14,279
AR-Pine Bluff,13.23-17.77,1491.46,168,1140.44,272,1315.95,247
E Texas A&M,11.17-20.83,1469.95,189,1514.26,164,1492.11,155
North Dakota,16.4-16.6,1381.96,268,1357.54,211,1369.75,222
NJIT,15.4-15.6,1351.73,301,1418.54,198,1385.13,207
Southern Utah,10.14-20.86,1515.11,154,1825.98,98,1670.54,108
Sacramento St,9.32-20.68,1462.18,200,1479.47,174,1470.83,171
Stetson,11.44-20.56,1423.28,227,1307.49,232,1365.38,226
Mercyhurst,15.81-16.19,1295.49,337,1057.31,283,1176.4,288
Delaware,9.46-21.54,1488.78,173,1590.75,134,1539.77,136
Chattanooga,13.71-18.29,1350.71,304,1089.8,279,1220.26,278
N Arizona,10.19-20.81,1385.86,263,1590.89,133,1488.37,160
Mount St Marys,14-16,1411.88,239,NA,354,NA,354
Florida A&M,13.32-15.68,1339.44,311,1463.47,182,1401.45,201
Le Moyne,15.85-16.15,1288.45,342,1003.34,288,1145.9,289
Manhattan,12-18,1361.05,293,NA,355,NA,355
Boston U,15.3-16.7,1307.81,330,1466.33,181,1387.07,206
Tennessee Tech,13-18,1291.82,340,NA,356,NA,356
Bucknell,9.7-22.3,1467.68,196,1134.27,275,1300.97,253
E Illinois,12.32-19.68,1348.67,305,1359.91,209,1354.29,230
Cleveland St,10.74-21.26,1351.28,302,1084.02,280,1217.65,280
Georgia St,10.54-21.46,1412.82,237,1179.62,266,1296.22,257
Hou Christian,11.34-19.66,1380.88,270,1399.68,201,1390.28,203
Loyola Chicago,7.05-23.95,1667.88,98,2069.88,47,1868.88,77
Canisius,10-20,1364.74,287,NA,358,NA,358
N'Western St,10.1-20.9,1448.11,210,1548.03,152,1498.07,150
Norfolk St,15.97-15.03,1264.93,354,1213.44,255,1239.18,272
Prairie View,13.45-17.55,1297.72,336,1171.19,269,1234.45,273
Lehigh,15.21-16.79,1327.04,317,NA,357,NA,357
Oral Roberts,9.87-22.13,1449.92,208,840.28,297,1145.1,290
Air Force,3.04-27.96,1731.62,84,1919.39,80,1825.51,82
Bakersfield,8.38-23.62,1457.83,201,1460.3,184,1459.06,176
Alabama St,10.84-20.16,1428.83,223,1314.45,228,1371.64,221
Little Rock,12.25-19.75,1319.2,322,1389.1,204,1354.15,231
Holy Cross,10.47-21.53,1326.57,318,1142.03,271,1234.3,274
SE Louisiana,8.11-22.89,1473.84,185,1500.25,169,1487.05,162
N Illinois,9.05-20.95,1468.09,195,1879.07,86,1673.58,105
Louisiana,10.46-21.54,1489.13,172,1209.28,258,1349.2,234
UMass Lowell,13.63-17.37,1269.64,351,1014.93,287,1142.29,294
Jackson St,10.41-20.59,1551.82,134,942.11,292,1246.97,270
New Haven,14-17,1260.77,356,NA,359,NA,359
Brown,9.1-17.9,1347.35,306,1643.07,128,1495.21,153
UTSA,5.25-24.75,1595.24,116,1577.76,145,1586.5,125
Texas Southern,12.55-16.45,1432.59,221,1196.11,261,1314.35,248
North Alabama,9.16-20.84,1363.35,290,1459.6,185,1411.47,199
Lafayette,11.53-20.47,1363.93,288,1183.67,264,1273.8,265
Ball State,10.53-20.47,1387.27,261,1341.6,216,1364.44,227
UAlbany,11.1-19.9,1300.92,335,1484.07,172,1392.5,202
Army,11.3-20.7,1320.27,321,1229.43,253,1274.85,264
Wagner,13.18-16.82,1229.02,364,1335.55,220,1282.28,262
Loyola MD,12.09-19.91,1290.65,341,1479.11,175,1384.88,208
Alcorn St,8.29-21.71,1509.89,158,942.11,292,1226,276
Bryant,9.44-20.56,1339.19,312,1079.07,281,1209.13,282
The Citadel,10.29-21.71,1362.18,292,1261,247,1311.59,249
NC Central,12.25-16.75,1301.9,333,983.58,289,1142.74,292
IU Indy,7.26-24.74,1378.38,273,1211.28,257,1294.83,258
New Hampshire,8.56-20.44,1343.91,307,1099.43,278,1221.67,277
North Florida,7.18-24.82,1504.6,161,1340.69,217,1422.65,194
FDU,11.19-20.81,1279.81,347,1262.49,246,1271.15,266
Niagara,8-21,1365.57,284,NA,360,NA,360
MD Eastern,10.39-20.61,1356.32,297,928.62,294,1142.47,293
VMI,6.2-25.8,1318.61,323,1290.81,239,1304.71,250
Morgan St,13.14-15.86,1239.12,361,1025.26,285,1132.19,295
Maine,8.37-22.63,1354.02,300,1179.27,267,1266.64,267
So Indiana,7-23,1211.57,365,NA,361,NA,361
Stonehill,11.15-20.85,1276.04,349,1253.96,250,1265,268
Chicago St,7.03-24.97,1472.8,187,1574.22,146,1523.51,142
Saint Francis,7-24,1397.73,252,NA,362,NA,362
Bryan (TN),0-4,500.08,508,NA,363,NA,363
Fisk,0-4,613.14,443,NA,364,NA,364
N Greenville,1-1,-67.98,713,NA,365,NA,365
KCU,0-4,560.56,471,NA,366,NA,366
Hawaii Pac,1-1,868.92,384,NA,367,NA,367
SC State,7.84-22.16,1360.4,294,928.62,294,1144.51,291
Rider,4-24,1477.35,180,NA,368,NA,368
Lincoln U (CA),0-5,507.49,505,NA,369,NA,369
Midway,0-4,466.14,537,NA,370,NA,370
Binghamton,8-23,1191.12,368,NA,371,NA,371
UL Monroe,4.06-27.94,1384.81,264,1377.23,206,1381.02,214
Coppin St,7.26-23.74,1390.53,257,1213.44,255,1301.99,252
Kansas City,4.13-26.87,1388.91,259,1194.02,262,1291.47,259
Bethesda,0-7,539.45,484,NA,372,NA,372
W Illinois,5-26,1239.2,360,NA,373,NA,373
Gardner-Webb,3.05-28.95,1455.81,204,1296.77,234,1376.29,218
Delaware St,6.53-22.47,1172.95,371,983.58,289,1078.26,297
Nobel,0-7,443.16,550,NA,374,NA,374
Champ Chrstn,0-6,466.33,536,NA,375,NA,375
Penn State-She,0-4,539.37,485,NA,376,NA,376
Westminster UT,0-2,999.3,373,NA,377,NA,377
WILMNGTNDE,1-0,262.27,639,NA,378,NA,378
LaGrange,0-2,631.26,436,NA,379,NA,379
Milligan,0-2,1018.32,372,NA,380,NA,380
Ecclesia,0-5,283.94,631,NA,381,NA,381
Tusculum,0-2,642.55,431,NA,382,NA,382
Georgian Court,0-2,671.4,416,NA,383,NA,383
NM Highlands,0-3,802.33,393,NA,384,NA,384
Brescia,0-2,554.24,476,NA,385,NA,385
Chaminade,0-3,909.46,383,NA,386,NA,386
Averett,0-2,549.4,477,NA,387,NA,387
Ohio Weslyan,0-2,574.84,465,NA,388,NA,388
Cent St OH,0-2,641.87,432,NA,389,NA,389
UC Santa Cruz,0-2,935.74,378,NA,390,NA,390
Pfeiffer,0-2,549.4,477,NA,391,NA,391
Tougaloo,0-2,540.35,483,NA,392,NA,392
IU East,0-2,843.34,386,NA,393,NA,393
Mount Marty,0-2,593.75,452,NA,394,NA,394
Elizabeth City,0-2,253.29,648,NA,395,NA,395
Life Pacific,0-2,528.45,491,NA,396,NA,396
St Mary's (MD),0-2,623.72,440,NA,397,NA,397
Illinois Tech,0-2,474.15,532,NA,398,NA,398
Evergreen,0-2,570.28,467,NA,399,NA,399
Columbia (SC),0-2,534.82,488,NA,400,NA,400
Mid Atl Chrstn,0-6,327.67,606,NA,401,NA,401
Mary Baldwin,0-2,549.4,477,NA,402,NA,402
City (NY),0-2,544.6,482,NA,403,NA,403
CO Christian,0-2,472.86,533,NA,404,NA,404
Howard Payne,0-2,554.85,474,NA,405,NA,405
Blue Mountain,0-2,477.78,531,NA,406,NA,406
Webster,0-2,517.8,498,NA,407,NA,407
Rhodes,0-2,518.27,497,NA,408,NA,408
Columbia Int'l,0-2,434.56,555,NA,409,NA,409
Bethany (WV),0-2,462.08,540,NA,410,NA,410
Reinhardt,0-2,455.34,542,NA,411,NA,411
Eastern Oregon,0-2,428.95,556,NA,412,NA,412
Siena Heights,0-2,509.48,503,NA,413,NA,413
S Virginia,0-2,523.13,495,NA,414,NA,414
Texas A&M-SA,0-2,417.88,564,NA,415,NA,415
Montana Tech,1-0,515.03,499,NA,416,NA,416
Dominican CA,0-2,656.73,425,NA,417,NA,417
Jarvis Chrstn,0-2,381.04,583,NA,418,NA,418
Defiance,0-2,481.89,526,NA,419,NA,419
NW Indian,0-3,573.54,466,NA,420,NA,420
Dakota St,0-3,376.04,588,NA,421,NA,421
Stanton,0-2,612.58,444,NA,422,NA,422
Wash Adventist,0-2,248.04,651,NA,423,NA,423
Whittier,0-2,638.02,434,NA,424,NA,424
William Carey,0-2,325.81,609,NA,425,NA,425
Coastal GA,0-3,554.5,475,NA,426,NA,426
Eureka,0-2,370.45,589,NA,427,NA,427
Dallas,0-2,560.02,472,NA,428,NA,428
