team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Seton Hall,20.38-10.62,1774.31,77,2031.95,59,1903.13,70
Texas,18.34-12.66,1846.53,61,2120.8,33,1983.67,44
California,22.23-8.77,1754.19,82,1819.48,94,1786.84,87
Wisconsin,20.5-10.5,1914.76,33,2109.41,36,2012.08,33
TCU,18.86-12.14,1891.33,44,2047.09,55,1969.21,49
Virginia Tech,19.69-11.31,1875.68,49,2007.5,62,1941.59,58
Tulsa,26.4-4.6,1472.29,192,1525.75,186,1499.02,180
Belmont,26.18-4.82,1504.68,161,1611.48,147,1558.08,146
Baylor,15.83-15.17,1916.88,31,2181.33,17,2049.1,19
Liberty,27.3-3.7,1466.22,195,1538.41,179,1502.31,178
George Mason,24.62-6.38,1583.32,121,1957.82,74,1770.57,92
Ohio State,17.99-13.01,1918.67,30,2192.24,15,2055.46,17
Texas A&M,20.67-10.33,1819.38,70,2085.06,40,1952.22,55
Indiana,19.31-11.69,1897.34,42,2187.16,16,2042.25,21
SF Austin,27.7-3.3,1305.23,330,1392.8,255,1349.02,288
McNeese,25.72-5.28,1502.94,164,1374.23,267,1438.59,223
Washington,16.82-14.18,1906.09,38,1810.26,95,1858.18,78
Boise St,19.56-11.44,1748.47,83,1821.11,93,1784.79,88
West Virginia,17.7-13.3,1820.76,69,2056.7,49,1938.73,60
LSU,16.76-14.24,1854.88,58,2105.82,37,1980.35,46
Missouri,18.8-12.2,1837.68,65,2127.84,31,1982.76,45
Stanford,18.67-12.33,1883.95,48,1918.66,81,1901.3,71
UCLA,18.71-12.29,1929.91,24,2395.28,1,2162.6,1
Colorado,16.21-14.79,1935.72,20,2229.87,9,2082.79,10
Nevada,21.32-9.68,1783.3,75,1785.03,97,1784.17,89
Yale,23.49-4.51,1451.44,210,1466.2,217,1458.82,211
Akron,25.21-5.79,1502.18,166,1420.35,242,1461.26,209
South Florida,21.33-9.67,1618.52,111,1653.32,132,1635.92,119
Arizona St,14.75-16.25,1991.54,7,2151.81,23,2071.67,14
Butler,15.91-15.09,1792.74,74,2075.34,42,1934.04,61
Xavier,14.94-16.06,1857.38,56,1952.57,75,1904.97,68
Cincinnati,14.26-16.74,1933.4,23,2099.63,38,2016.51,31
Colorado St,18.17-12.83,1623.37,108,1821.8,92,1722.59,102
Creighton,15.79-15.21,1908.97,36,2122.14,32,2015.56,32
Notre Dame,14.12-16.88,1903.46,40,1938.44,77,1920.95,65
Grand Canyon,19.84-11.16,1701.55,92,1765.34,104,1733.45,99
UC San Diego,21.78-10.22,1449.23,214,1490.76,206,1470,199
FAU,19.29-11.71,1596.45,117,1577.39,160,1586.92,134
Syracuse,15.13-15.87,1850.54,60,2168.81,19,2009.68,36
UNC Wilmington,25.94-5.06,1355.8,295,1508.59,201,1432.19,228
Davidson,19.97-11.03,1624.7,107,1640.44,136,1632.57,121
Utah Valley,23.62-7.38,1483.54,178,1546.16,174,1514.85,172
Georgetown,15.66-15.34,1761.04,80,2053.01,51,1907.02,67
Dayton,18.02-12.98,1722.1,88,1973.49,70,1847.79,79
Hawai’i,23.79-6.21,1345.35,307,1440.3,235,1392.83,256
Wake Forest,14.25-16.75,1925.4,27,1967.45,71,1946.43,57
Providence,14.01-16.99,1833.78,67,1914.53,83,1874.16,77
CA Baptist,23.6-7.4,1504.27,163,1548.8,173,1526.54,165
Kent State,22.87-8.13,1504.58,162,1408.09,252,1456.33,214
Murray St,21.39-9.61,1558.25,132,1611.71,146,1584.98,136
Northern Iowa,20.23-10.77,1579.95,124,1658.27,130,1619.11,125
Oklahoma,13.53-17.47,1845.5,63,2133.81,30,1989.65,42
Wyoming,16.9-14.1,1630.43,106,1715.25,117,1672.84,111
G Washington,17.46-13.54,1652.44,102,1721.11,115,1686.77,107
Kansas St,11.77-19.23,1941.39,19,2150.55,25,2045.97,20
San Francisco,16.4-14.6,1664.12,100,1886.66,86,1775.39,91
Arkansas St,20.59-10.41,1429.97,222,1236.95,320,1333.46,301
High Point,26.37-4.63,1277.18,346,1294.53,302,1285.86,321
Marshall,20.88-10.12,1511.09,156,1458.82,227,1484.95,191
Rhode Island,18.5-12.5,1644.95,103,1727.8,114,1686.37,108
Seattle U,18.24-12.76,1523.92,148,1775.85,99,1649.88,116
Memphis,16.21-14.79,1764.4,79,1732.74,112,1748.57,97
St Bonaventure,17.51-13.49,1621.37,109,1794.92,96,1708.15,104
Illinois St,19.19-11.81,1522.83,150,1751.17,106,1637,118
Wichita St,19.04-11.96,1587.8,120,1678.31,123,1633.05,120
William & Mary,20.21-9.79,1458.68,204,1370.47,270,1414.58,240
Mississippi St,12.58-18.42,1933.52,22,2140.41,29,2036.97,23
Northwestern,11.98-19.02,1911.98,35,2165.27,20,2038.63,22
Ole Miss,12.85-18.15,1892.21,43,2142.25,28,2017.23,30
Richmond,16.99-14.01,1558.9,131,1741.06,110,1649.98,115
Minnesota,13.38-17.62,1850.91,59,1999.05,66,1924.98,64
Sam Houston,20.9-10.1,1436.38,220,1576.98,161,1506.68,176
Hofstra,20.38-10.62,1462.96,201,1502.71,203,1482.84,194
Oregon,10.21-20.79,1990.97,8,1990.06,68,1990.51,41
UAB,19.08-11.92,1512.88,154,1651.32,133,1582.1,137
UC Irvine,21.75-10.25,1526.25,146,1558.47,167,1542.36,155
South Carolina,12.26-18.74,1823.44,68,2144.64,27,1984.04,43
ETSU,22.57-8.43,1333.96,314,1450.59,231,1392.27,259
St Thomas (MN),24.26-6.74,1280.4,344,1286.02,305,1283.21,325
LMU,16.28-14.72,1641.86,105,1555.16,168,1598.51,131
Winthrop,22.04-8.96,1405.14,247,1278.04,307,1341.59,296
Troy,21.99-9.01,1450.17,213,1272.37,310,1361.27,280
DePaul,13.93-17.07,1695.02,94,1958.52,73,1826.77,82
UC Davis,19.3-11.7,1445.61,218,1606.6,149,1526.1,166
UT Arlington,18.38-11.62,1479.48,181,1574,164,1526.74,164
Quinnipiac,21.13-9.87,1413.19,239,1335.69,284,1374.44,273
N Dakota St,23.87-7.13,1269.17,350,1330.35,289,1299.76,318
Buffalo,18.78-12.22,1414.26,236,1442.03,234,1428.14,232
Santa Barbara,20.3-10.7,1478.37,183,1608.21,148,1543.29,153
Portland St,21.03-7.97,1360.22,290,1452.69,230,1406.45,248
Pacific,17.57-13.43,1601.04,116,1998.29,67,1799.66,85
Wright St,20.71-10.29,1459.08,203,1344.95,280,1402.02,249
Mercer,19.75-11.25,1383.31,265,1385.98,262,1384.64,267
Florida St,13.01-17.99,1844.75,64,1922.68,80,1883.72,75
Bowling Green,18.13-12.87,1418.77,230,1635.23,139,1527,163
MTSU,15.9-15.1,1580.91,123,1516.16,193,1548.53,151
Maryland,10.89-20.11,1923.65,28,2112.55,35,2018.1,29
Long Island,22.6-8.4,1394.85,256,1056.22,359,1225.53,345
Temple,18.85-12.15,1564.28,129,1711.59,118,1637.94,117
Iona,19.05-11.95,1417.71,232,1200.72,334,1309.22,311
Pitt,10.28-20.72,1890.25,45,1975.4,69,1932.83,62
Oakland,18.77-12.23,1679.72,98,1368.02,274,1523.87,168
Western KY,17.16-13.84,1508.19,158,1550.38,172,1529.29,160
Utah,9.79-21.21,1934.91,21,2089.12,39,2012.01,34
Charleston,19.74-11.26,1532.4,145,1504.93,202,1518.66,169
New Mexico St,14.92-15.08,1413.02,240,1615.85,143,1514.44,173
Bradley,19.34-11.66,1535.99,142,1666,125,1601,128
Tarleton St,16.04-14.96,1313.03,325,1585.36,155,1449.2,219
Penn State,11.74-19.26,1845.81,62,2035.64,58,1940.72,59
Duquesne,16.32-14.68,1594.28,118,1853.55,88,1723.92,101
Washington St,12.71-18.29,1736.08,85,1734.79,111,1735.44,98
Toledo,15.95-15.05,1548.54,137,1611.73,145,1580.14,138
Penn,15.08-11.92,1491.58,171,1484.23,210,1487.9,188
Austin Peay,21.69-7.31,1380.49,268,1315.59,294,1348.04,289
Fresno St,13.51-17.49,1663.94,101,1766.57,103,1715.25,103
Marist,19.72-9.28,1302.29,333,1408.57,251,1355.43,284
North Texas,16.28-14.72,1506.38,160,1651.09,134,1578.73,139
UT Martin,23.77-7.23,1249.8,357,1327.23,291,1288.51,320
South Alabama,21.18-9.82,1325.18,317,1492.98,205,1409.08,245
Portland,14.58-16.42,1610.54,114,1749.61,107,1680.07,109
N Colorado,19.25-11.75,1345.49,306,1410.9,250,1378.19,271
Saint Joseph's,17.51-13.49,1512.22,155,1666.31,124,1589.27,133
Marquette,9.93-21.07,1858.82,55,2048.22,54,1953.52,54
Lipscomb,19.53-11.47,1487.9,174,1308.02,297,1397.96,253
Charlotte,16.09-14.91,1568.49,127,1665.88,126,1617.19,126
Montana St,17.87-13.13,1418.21,231,1443.43,233,1430.82,231
Columbia,17.66-10.34,1364.07,285,1473.72,214,1418.89,237
Towson,16.83-14.17,1534.51,143,1462.75,224,1498.63,181
Robert Morris,19.51-11.49,1327.93,315,1445.34,232,1386.63,264
UMass,17.55-13.45,1471.4,193,1730.14,113,1600.77,129
Rutgers,10.99-20.01,1866.6,52,1928.22,79,1897.41,73
UNLV,13.57-17.43,1719.33,89,1900.24,85,1809.79,84
Furman,19.86-11.14,1345.62,305,1388.1,261,1366.86,276
Oregon St,15.05-15.95,1707.2,91,1693.05,119,1700.13,105
N Kentucky,18.62-12.38,1308.44,328,1342.05,282,1325.25,304
S Illinois,14.54-16.46,1532.89,144,1522.38,189,1527.64,161
Valparaiso,16.39-14.61,1502.7,165,1513.81,195,1508.25,175
Kennesaw St,18.18-12.82,1364.19,284,1560.25,166,1462.22,207
Navy,23.77-7.23,1221.58,364,1209.92,332,1215.75,349
Colgate,19.52-11.48,1407.96,244,1230.96,323,1319.46,308
Georgia Tech,11.97-19.03,1775.01,76,2058.01,47,1916.51,66
Siena,20.49-10.51,1371.57,278,1426.81,240,1399.19,252
Wofford,21.07-9.93,1350.72,298,1333.35,288,1342.03,294
Vermont,20.08-10.92,1283.6,342,1144.06,347,1213.83,350
Ohio,15.62-15.38,1571.42,125,1578.21,158,1574.82,142
Idaho,17.51-13.49,1360.61,288,1419.92,243,1390.27,260
UT Rio Grande,17.51-13.49,1486.32,175,1509.78,197,1498.05,183
Drake,13.89-17.11,1451.09,212,1636.12,138,1543.6,152
Tulane,15.54-15.46,1570.52,126,1742.2,108,1656.36,113
American,18.2-12.8,1343.17,308,1153.53,342,1248.35,339
UIC,16.04-14.96,1449.19,215,1521.11,190,1485.15,190
Missouri St,17.15-13.85,1411.16,242,1538.35,180,1474.75,197
Bethune,18.32-12.68,1521.7,151,1245.34,316,1383.52,268
Montana,17.07-13.93,1364.83,283,1519.14,191,1441.98,222
FIU,14.87-16.13,1478.71,182,1606.31,150,1542.51,154
Queens,17.77-13.23,1465.06,197,1397.62,254,1431.34,230
Boston College,9.92-21.08,1793.61,73,2002.13,63,1897.87,72
Elon,15.3-15.7,1436.03,221,1574.03,163,1505.03,177
Utah Tech,16.74-15.26,1507.25,159,1606.28,151,1556.77,147
Campbell,14.67-16.33,1539.04,139,1592.58,154,1565.81,145
CSU Northridge,18.45-13.55,1480.22,179,1516.16,192,1498.19,182
Texas A&M-CC,16.37-14.63,1415.08,234,1509.78,197,1462.43,206
S Dakota St,15.12-15.88,1365.95,282,1276.82,308,1321.39,305
Jax State,16.77-14.23,1392.77,260,1545.75,175,1469.26,200
Stony Brook,18.02-12.98,1397.02,252,1478.17,213,1437.6,224
FGCU,14.81-16.19,1427.53,225,1240,318,1333.76,300
Merrimack,19.23-11.77,1476.92,186,1457.93,229,1467.43,201
Coastal,17.93-13.07,1395.64,253,1384.24,263,1389.94,261
Idaho St,13.37-17.63,1394.89,255,1431.88,238,1413.38,241
Green Bay,16.79-14.21,1476.31,188,1430.54,239,1453.42,216
App State,19.5-11.5,1376.02,276,1509.31,199,1442.67,221
Fullerton,14.65-17.35,1548.96,136,1602.56,152,1575.76,140
Saint Peter's,16.96-11.04,1366.12,281,1464.14,221,1415.13,239
UNC Asheville,15.03-14.97,1414,237,1295.31,301,1354.66,285
James Madison,15.72-15.28,1457.51,207,1379.92,264,1418.71,238
New Orleans,13.73-17.27,1644.76,104,1528.35,184,1586.56,135
Cornell,13.92-13.08,1429.94,223,1473.72,214,1451.83,218
Fordham,14.86-16.14,1421.16,228,1661.66,128,1541.41,156
Weber St,14.45-16.55,1457.88,206,1510.55,196,1484.22,193
C Arkansas,18.26-12.74,1445.12,219,1417.62,244,1431.37,229
Lindenwood,19-12,1243.55,359,1266.93,311,1255.24,333
Southern Miss,14.69-16.31,1461.58,202,1618.33,142,1539.96,157
South Dakota,17.34-13.66,1313.9,323,1296.06,299,1304.98,314
San José St,7.47-23.53,1735.59,86,1772.67,100,1754.13,95
Tennessee St,19.33-10.67,1321.73,319,1348.36,278,1335.04,298
Fairfield,18.49-12.51,1342.83,309,1459.59,226,1401.21,251
E Michigan,11.29-19.71,1547.31,138,1693.05,120,1620.18,124
Alabama A&M,17.74-13.26,1282.32,343,1203.67,333,1242.99,341
Youngstown St,14.79-16.21,1294.05,335,1425.05,241,1359.55,282
Lamar,15.06-15.94,1372.79,277,1392.8,255,1382.8,269
Texas St,17.62-13.38,1340.54,311,1342.94,281,1341.74,295
Howard,20.18-10.82,1177.18,369,986.62,362,1081.9,365
Purdue FW,17.24-13.76,1379.74,272,1390.55,259,1385.14,266
Drexel,15.34-15.66,1419.82,229,1509.02,200,1464.42,204
Harvard,15.31-12.69,1406.5,246,1523.6,187,1465.05,203
Samford,16.15-14.85,1416.97,233,1374.89,266,1395.93,254
UMBC,18.85-10.15,1198.66,367,1199.47,335,1199.06,352
San Diego,11.07-19.93,1615.89,112,1685.67,121,1650.78,114
Louisiana Tech,15.77-15.23,1352.03,297,1560.98,165,1456.5,213
C Connecticut,17.74-11.26,1239.68,360,1091.36,357,1165.52,360
AR-Pine Bluff,16.09-14.91,1495.66,168,1074.89,358,1285.27,322
Milwaukee,11.66-19.34,1523.74,149,1463.52,223,1493.63,185
Monmouth,14.26-16.74,1447.03,216,1552.83,169,1499.93,179
SIUE,19.61-11.39,1173.95,370,1266.93,311,1220.44,346
SE Missouri,17.89-13.11,1324.18,318,1369.41,271,1346.79,291
GA Southern,15.92-15.08,1305.57,329,1479.86,212,1392.71,258
Grambling,15.89-15.11,1296.25,334,1175.61,340,1235.93,343
Abilene Chrstn,11.94-19.06,1477.37,185,1632.23,140,1554.8,148
La Salle,8.15-22.85,1691.28,96,1763.81,105,1727.54,100
Princeton,10.54-18.46,1485.29,176,1484.23,210,1484.76,192
Dartmouth,12.09-14.91,1403.51,249,1523.6,187,1463.56,205
UC Riverside,9.72-22.28,1553.94,135,1644.23,135,1599.08,130
Incarnate Word,12.69-18.31,1402.02,251,1438.19,236,1420.1,235
Indiana St,10.95-20.05,1479.53,180,1741.16,109,1610.35,127
Old Dominion,10.62-20.38,1525.74,147,1378.15,265,1451.94,217
Radford,15.83-15.17,1286.12,340,1224.94,325,1255.53,332
Longwood,15.52-15.48,1234.05,361,1334.14,287,1284.1,324
Nicholls,12.09-18.91,1538.61,140,1528.35,184,1533.48,159
W Carolina,11.24-17.76,1475.5,190,1296.13,298,1385.82,265
W Michigan,10.11-20.89,1490.08,173,1660.05,129,1575.07,141
Charleston So,13.97-17.03,1252.25,356,1309.06,296,1280.65,327
Morehead St,17.1-13.9,1311.56,327,1127.54,350,1219.55,347
Denver,14.07-16.93,1426,227,1415.23,245,1420.62,234
Bellarmine,13.23-16.77,1402.59,250,1414.47,246,1408.53,246
Northeastern,7.78-21.22,1537.11,141,1514.44,194,1525.78,167
Rice,12.01-18.99,1557.19,133,1576.11,162,1566.65,144
West Georgia,13.67-16.33,1393.01,259,1392.5,257,1392.76,257
Southern,14.67-16.33,1379.91,270,1288.59,303,1334.25,299
Long Beach St,10.17-21.83,1564.37,128,1540.16,176,1552.27,150
NJIT,16.59-14.41,1341.04,310,1220.85,328,1280.94,326
E Kentucky,11.36-19.64,1501.6,167,1368.72,273,1435.16,225
Jacksonville,12.2-18.8,1407.44,245,1337.04,283,1372.24,275
Sacred Heart,12.31-18.69,1379.77,271,1323.4,292,1351.59,287
Cal Poly,10.71-21.29,1494.14,169,1614.69,144,1554.41,149
Omaha,13.79-17.21,1277.68,345,1400.65,253,1339.17,297
Detroit Mercy,11.55-17.45,1446.89,217,1537.97,181,1492.43,186
E Texas A&M,12.28-19.72,1477.98,184,1464.39,219,1471.19,198
SC Upstate,13.46-17.54,1388.06,262,1362.59,275,1375.33,272
Le Moyne,15.9-15.1,1267.65,351,1120.99,354,1194.32,354
Presbyterian,13.63-17.37,1304.31,331,1486.23,209,1395.27,255
Sacramento St,11.1-18.9,1465.47,196,1458.79,228,1462.13,208
Hampton,13.5-17.5,1368.64,279,1539.74,177,1454.19,215
Pepperdine,6.62-24.38,1615.09,113,1769.41,102,1692.25,106
Mount St Marys,13.88-17.12,1395.53,254,1147.03,346,1271.28,330
East Carolina,9-22,1618.87,110,1630.05,141,1624.46,122
Florida A&M,12.19-16.81,1336.98,312,1285.37,306,1311.17,310
North Dakota,15.49-16.51,1393.6,258,1369.22,272,1381.41,270
Evansville,6.87-24.13,1606.73,115,1720.56,116,1663.65,112
UTEP,10.01-20.99,1458.46,205,1682.48,122,1570.47,143
Bucknell,10.48-20.52,1462.99,200,1230.99,322,1346.99,290
UNC Greensboro,12.15-18.85,1404.37,248,1372.46,269,1388.41,263
NC A&T,10.03-18.97,1387.62,263,1601.36,153,1494.49,184
Mercyhurst,15.07-15.93,1284.17,341,1217.03,330,1250.6,337
N Arizona,10.52-20.48,1382.27,266,1486.61,208,1434.44,227
C Michigan,8.98-22.02,1472.57,191,1502.51,204,1487.54,189
Chattanooga,12.63-18.37,1349.36,300,1335.2,285,1342.28,293
Stetson,10.39-20.61,1413.47,238,1310.13,295,1361.8,278
Norfolk St,15.25-15.75,1260.52,353,981.37,364,1120.95,364
Manhattan,11.54-19.46,1356.18,294,1392.2,258,1374.19,274
E Illinois,12.32-18.68,1349.08,301,1256.34,314,1302.71,316
Holy Cross,12.02-18.98,1317.08,320,1237.7,319,1277.39,329
Boston U,12.45-18.55,1303.17,332,1295.82,300,1299.5,319
E Washington,8.84-22.16,1561.28,130,1470.17,216,1515.73,171
SE Louisiana,9.58-21.42,1464.61,199,1374.23,267,1419.42,236
Canisius,10.16-20.84,1363.09,286,1360.31,276,1361.7,279
Prairie View,12.8-18.2,1290.91,338,1116.75,355,1203.83,351
Delaware,8.07-22.93,1490.64,172,1577.87,159,1534.26,158
Hou Christian,9.75-21.25,1378.45,274,1438.19,236,1408.32,247
N Illinois,9.54-20.46,1469.1,194,1585.31,156,1527.2,162
Southern Utah,8.68-22.32,1516.98,153,1662.87,127,1589.92,132
Tennessee Tech,11.82-19.18,1293.06,336,1348.36,278,1320.71,307
Georgia St,10.64-20.36,1412.49,241,1413.36,247,1412.92,243
Little Rock,11.89-19.11,1313.18,324,1214.33,331,1263.75,331
Bakersfield,9.38-22.62,1451.18,211,1529.11,183,1490.14,187
UMass Lowell,13.18-17.82,1276.13,347,1157.58,341,1216.85,348
New Haven,13.55-17.45,1260.16,354,1191.74,336,1225.95,344
Jackson St,10.38-20.62,1555.19,134,1136.17,348,1345.68,292
Cleveland St,10.91-20.09,1348.08,303,1539.43,178,1443.76,220
Air Force,3.49-27.51,1746.09,84,1784.7,98,1765.4,93
Alabama St,9.61-21.39,1414.46,235,1242.27,317,1328.36,303
New Hampshire,11.66-17.34,1357.72,293,1121.89,353,1239.81,342
UAlbany,10.64-20.36,1311.76,326,1191.62,337,1251.69,336
NC Central,13.59-15.41,1291.26,337,981.37,364,1136.31,362
Loyola Chicago,6.26-24.74,1667.87,99,1835.53,90,1751.7,96
N'Western St,8.52-22.48,1451.66,209,1464.39,219,1458.03,212
Brown,7.9-19.1,1359.87,291,1466.2,217,1413.04,242
Oral Roberts,7.51-23.49,1455.26,208,1275.39,309,1365.33,277
Lafayette,10.34-20.66,1349.49,299,1264.49,313,1306.99,313
Army,12.02-18.98,1314.42,322,1288.06,304,1301.24,317
Texas Southern,10.38-18.62,1428.02,224,1127.69,349,1277.85,328
Louisiana,9.66-21.34,1484.56,177,1552.09,170,1518.33,170
Bryant,10.18-19.82,1349.07,302,1220.9,326,1284.99,323
Lehigh,11.58-19.42,1326.6,316,1334.51,286,1330.56,302
UTSA,4.93-25.07,1592.57,119,1654.66,131,1623.61,123
North Alabama,8.29-20.71,1366.9,280,1411.22,249,1389.06,262
Wagner,10.69-18.31,1223.44,363,1149.64,345,1186.54,356
Alcorn St,7.79-22.21,1492.29,170,1150.16,344,1321.23,306
Loyola MD,10.63-20.37,1287.73,339,1317.82,293,1302.77,315
Ball State,9.04-21.96,1378.52,273,1551.74,171,1465.13,202
MD Eastern,11.33-19.67,1345.9,304,1029.07,360,1187.49,355
The Citadel,9.81-21.19,1359.45,292,1463.8,222,1411.63,244
FDU,11.11-19.89,1270.56,349,1219.69,329,1245.13,340
IU Indy,7.45-23.55,1377.24,275,1584.56,157,1480.9,195
Morgan St,13.08-15.92,1229.83,362,1029.07,360,1129.45,363
Niagara,7.31-22.69,1360.41,289,1360.31,276,1360.36,281
North Florida,6.82-24.18,1508.22,157,1412.77,248,1460.5,210
Stonehill,11.39-19.61,1273.77,348,1094.86,356,1184.31,357
VMI,6.77-24.23,1315.58,321,1390.51,260,1353.04,286
Maine,7.93-23.07,1355.57,296,1151.41,343,1253.49,334
N Greenville,1-1,-114.17,714,NA,366,NA,366
So Indiana,6.59-23.41,1205.68,366,1185.58,338,1195.63,353
Fisk,0-4,634.16,441,NA,367,NA,367
Bryan (TN),0-4,528.63,502,NA,368,NA,368
Hawaii Pac,1-1,935.74,382,NA,369,NA,369
KCU,0-4,615.35,451,NA,370,NA,370
Saint Francis,7.55-23.45,1394.75,257,1220.85,327,1307.8,312
SC State,8.69-21.31,1361.51,287,986.62,362,1174.06,359
Chicago St,6.38-24.62,1476.92,187,1236.13,321,1356.52,283
Midway,0-4,495.24,520,NA,371,NA,371
Lincoln U (CA),0-5,498.13,518,NA,372,NA,372
Kansas City,4.56-25.44,1386.79,264,1462.23,225,1424.51,233
Rider,3.73-25.27,1475.52,189,1327.78,290,1401.65,250
Bethesda,0-7,517.47,509,NA,373,NA,373
W Illinois,5.68-25.32,1243.8,358,1256.34,314,1250.07,338
UL Monroe,4.06-26.94,1381.21,267,1638.34,137,1509.78,174
Nobel,0-7,428.25,553,NA,374,NA,374
Penn State-She,0-4,545.18,488,NA,375,NA,375
Binghamton,5.89-25.11,1181.85,368,1182.08,339,1181.97,358
Coppin St,4.91-26.09,1380.1,269,1123.84,351,1251.97,335
Champ Chrstn,0-6,494.43,521,NA,376,NA,376
Delaware St,6.98-22.02,1157.28,371,1123.84,351,1140.56,361
Westminster UT,0-2,1048.68,375,NA,377,NA,377
Gardner-Webb,3.15-27.85,1464.72,198,1487.76,207,1476.24,196
WILMNGTNDE,1-0,181.99,660,NA,378,NA,378
LaGrange,0-2,700.97,419,NA,379,NA,379
Milligan,0-2,1049.57,374,NA,380,NA,380
Georgian Court,0-2,722.27,410,NA,381,NA,381
Tusculum,0-2,690.94,422,NA,382,NA,382
Mid Atl Chrstn,0-6,325.36,596,NA,383,NA,383
UC Santa Cruz,0-2,978.85,378,NA,384,NA,384
NM Highlands,0-3,799.56,395,NA,385,NA,385
Brescia,0-2,601.94,463,NA,386,NA,386
Ohio Weslyan,0-2,617.94,450,NA,387,NA,387
Chaminade,0-3,917.5,383,NA,388,NA,388
IU East,0-2,863.25,390,NA,389,NA,389
Mount Marty,0-2,605.01,459,NA,390,NA,390
Cent St OH,0-2,638.18,438,NA,391,NA,391
Averett,0-2,560.88,480,NA,392,NA,392
Columbia (SC),0-2,530.93,497,NA,393,NA,393
Life Pacific,0-2,476.57,534,NA,394,NA,394
Tougaloo,0-2,488.75,526,NA,395,NA,395
Evergreen,0-2,621.47,444,NA,396,NA,396
Illinois Tech,0-2,436.27,550,NA,397,NA,397
Pfeiffer,0-2,560.88,480,NA,398,NA,398
Ecclesia,0-5,266.55,626,NA,399,NA,399
Howard Payne,0-2,577.84,474,NA,400,NA,400
City (NY),0-2,567.95,479,NA,401,NA,401
Mary Baldwin,0-2,560.88,480,NA,402,NA,402
St Mary's (MD),0-2,619.07,446,NA,403,NA,403
Blue Mountain,0-2,513.29,510,NA,404,NA,404
CO Christian,0-2,464.69,536,NA,405,NA,405
Columbia Int'l,0-2,429.21,552,NA,406,NA,406
Webster,0-2,519.52,506,NA,407,NA,407
Elizabeth City,0-2,233.55,643,NA,408,NA,408
Dominican CA,0-2,687.54,423,NA,409,NA,409
S Virginia,0-2,519.72,505,NA,410,NA,410
Rhodes,0-2,484.97,527,NA,411,NA,411
Bethany (WV),0-2,457.13,538,NA,412,NA,412
