team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Wyoming,16.59-14.41,1629.3,106,1676.22,122,1652.76,114
CA Baptist,22.8-8.2,1512.17,156,1559.37,167,1535.77,160
Hawai’i,22.94-7.06,1353.29,298,1477.46,208,1415.37,243
Kansas St,11.11-19.89,1941.33,18,2146.55,27,2043.94,23
Northwestern,11.99-19.01,1914.96,33,1949.51,79,1932.24,64
Seattle U,18.41-12.59,1527.31,145,1702.86,115,1615.09,125
Mississippi St,13.19-17.81,1928.38,27,2159.62,24,2044,22
Wichita St,19.54-11.46,1584.6,120,1537.08,178,1560.84,146
High Point,26.46-4.54,1278.19,346,1487.11,203,1382.65,268
Richmond,16.81-14.19,1559.81,131,1663.86,125,1611.84,126
Memphis,15.28-15.72,1768.25,79,1678.91,120,1723.58,102
Hofstra,20.59-10.41,1463.64,200,1366.66,270,1415.15,244
William & Mary,19.51-10.49,1468.42,196,1334.21,284,1401.31,257
Arkansas St,19.8-11.2,1424.93,224,1124.87,345,1274.9,329
UAB,19.27-11.73,1515.23,153,1583.91,154,1549.57,153
San Francisco,15.65-15.35,1664.98,101,2154.55,25,1909.76,68
St Bonaventure,16.71-14.29,1616.6,111,1809.95,98,1713.28,103
Sam Houston,21.25-9.75,1439.41,220,1568.44,162,1503.93,176
Rhode Island,17.46-13.54,1639.54,104,1732.49,107,1686.01,106
Ole Miss,12.16-18.84,1890.9,45,2162.37,23,2026.63,28
Oregon,10.56-20.44,1990.96,8,2049.46,52,2020.21,30
Minnesota,13.06-17.94,1851.46,60,2007.99,63,1929.72,66
South Carolina,12.25-18.75,1822.95,70,2097.28,38,1960.11,53
Florida St,14.25-16.75,1844.73,63,1890.07,84,1867.4,78
Marshall,20.27-10.73,1509.62,157,1429.56,241,1469.59,198
Illinois St,18.56-12.44,1519.2,151,1845.78,93,1682.49,107
DePaul,14.62-16.38,1698.14,94,1966.21,72,1832.18,81
Winthrop,22.06-8.94,1405.08,248,1414.14,248,1409.61,249
UC Davis,19.22-11.78,1442.54,218,1535.87,180,1489.2,182
Pacific,18-13,1594.49,117,1985.37,69,1789.93,89
UC Irvine,20.92-11.08,1523.08,149,1573.3,159,1548.19,154
Quinnipiac,20.73-10.27,1411.95,241,1213.23,331,1312.59,317
LMU,14.84-16.16,1638.21,105,1616.61,146,1627.41,121
N Dakota St,24.02-6.98,1268.88,351,1319.49,294,1294.18,321
Buffalo,18.86-12.14,1414.49,237,1503.01,196,1458.75,209
ETSU,21.66-9.34,1339.74,312,1512.39,189,1426.06,234
Maryland,11.27-19.73,1929.38,26,2111.21,36,2020.3,29
St Thomas (MN),23.3-7.7,1280.83,343,1455.2,229,1368.02,277
Troy,20.4-10.6,1449.97,211,1188.27,333,1319.12,309
North Texas,17.83-13.17,1513.12,155,1617.04,145,1565.08,144
Pitt,10.16-20.84,1894.85,43,1927.04,81,1910.95,67
MTSU,15.91-15.09,1579.27,122,1493.27,200,1536.27,158
Bowling Green,18.66-12.34,1415.91,233,1722.15,113,1569.03,139
Mercer,20.11-10.89,1380.64,270,1425.33,244,1402.99,256
New Mexico St,15.26-14.74,1414.29,238,1525.18,184,1469.73,197
Portland St,20.51-8.49,1365.41,283,1475.81,210,1420.61,237
Penn State,12.25-18.75,1849.1,61,2120.4,34,1984.75,42
Duquesne,17.16-13.84,1593.54,118,1861.4,90,1727.47,100
UT Arlington,16.41-13.59,1477.17,183,1657.42,130,1567.29,141
Santa Barbara,19.54-11.46,1476.25,185,1659.4,127,1567.83,140
Utah,9.61-21.39,1934.08,22,2126.5,31,2030.29,24
Rutgers,11.81-19.19,1868.11,52,1909.06,83,1888.59,74
Penn,15.73-11.27,1492.74,169,1459.52,222,1476.13,192
Wright St,19.8-11.2,1453.6,205,1407.08,254,1430.34,228
South Alabama,22.11-8.89,1330.39,315,1343.67,278,1337.03,298
Bradley,19.82-11.18,1528.61,144,1682.06,118,1605.33,127
Charleston,19.66-11.34,1527.28,146,1445.05,236,1486.16,184
Western KY,17.51-13.49,1501.03,163,1536.9,179,1518.96,167
Iona,18.14-12.86,1421.2,226,1266.12,313,1343.66,293
Washington St,12.71-18.29,1732.6,85,1731.16,109,1731.88,99
Austin Peay,22.29-6.71,1377.45,276,1265.41,315,1321.43,306
Fresno St,13.63-17.37,1665.95,100,1861.93,89,1763.94,94
Long Island,21.76-9.24,1399.92,253,1039.74,356,1219.83,345
Oakland,17.37-13.63,1671.4,98,1308.55,298,1489.98,180
Toledo,15.79-15.21,1540.85,140,1649.37,134,1595.11,128
Temple,17.44-13.56,1567.78,127,1723.53,112,1645.66,117
Saint Joseph's,17.62-13.38,1513.73,154,1648.72,137,1581.23,134
UNLV,14.54-16.46,1716.99,90,1882.21,85,1799.6,87
Marquette,9.8-21.2,1867.19,53,2078.24,45,1972.71,49
UT Martin,23.44-7.56,1256.03,355,1280.61,310,1268.32,331
Montana St,18.48-12.52,1419.05,230,1414.89,246,1416.97,240
N Colorado,19.9-11.1,1349.81,304,1391.24,264,1370.52,275
Oregon St,15.69-15.31,1706.45,91,1642.7,138,1674.58,108
Tarleton St,15.4-15.6,1318.85,321,1625.67,142,1472.26,193
UMass,17.44-13.56,1469.02,193,1681.2,119,1575.11,137
Towson,16.54-14.46,1533.13,142,1485.73,205,1509.43,175
Robert Morris,20.17-10.83,1327.91,316,1376.46,269,1352.19,284
Marist,18.41-10.59,1303.56,333,1331.07,286,1317.31,312
Lipscomb,19.19-11.81,1485.56,175,1253.06,318,1369.31,276
Columbia,17.58-10.42,1366.97,280,1459.52,222,1413.24,245
Portland,13.82-17.18,1602.44,115,1769.84,100,1686.14,105
Navy,24.4-6.6,1226.25,362,1215.89,330,1221.07,344
Furman,19.63-11.37,1344.24,309,1400.99,258,1372.61,272
Tulane,17.11-13.89,1571.62,124,1734.09,106,1652.85,113
S Illinois,14.21-16.79,1532.58,143,1488.96,202,1510.77,173
UIC,17.51-13.49,1444.19,217,1448.44,234,1446.31,216
Valparaiso,16.33-14.67,1505.12,160,1496.01,199,1500.57,177
N Kentucky,18.71-12.29,1305.12,330,1409.9,249,1357.51,281
Georgia Tech,11.54-19.46,1773.08,77,2125.64,32,1949.36,57
Kennesaw St,17.25-13.75,1364.98,284,1519.81,186,1442.4,220
Utah Tech,18.47-13.53,1500.97,164,1559.37,167,1530.17,162
Charlotte,14.94-16.06,1569.06,126,1762.81,102,1665.94,110
Ohio,15.63-15.37,1557.62,132,1574.69,158,1566.16,143
UT Rio Grande,17.69-13.31,1484.39,176,1402.67,256,1443.53,219
Siena,20.66-10.34,1364.01,285,1318.35,295,1341.18,296
Idaho,17.13-13.87,1365.99,282,1407.92,253,1386.96,264
Elon,15.98-15.02,1433.25,221,1529.65,182,1481.45,188
CSU Northridge,19.39-12.61,1476.09,187,1450.5,232,1463.3,203
Drake,13.14-17.86,1450.6,210,1661.73,126,1556.17,150
Queens,17.86-13.14,1468.88,194,1288.44,304,1378.66,270
Merrimack,20.74-10.26,1474.47,188,1348.96,276,1411.72,247
Vermont,20.1-10.9,1283.55,342,1252.19,322,1267.87,332
Wofford,19.61-11.39,1352.93,299,1335.47,283,1344.2,292
Texas A&M-CC,16.62-14.38,1411.97,240,1402.67,256,1407.32,251
Montana,16.6-14.4,1366.43,281,1489.44,201,1427.93,231
Boston College,9.62-21.38,1793.52,73,1999.43,66,1896.48,71
Campbell,14.21-16.79,1544.47,138,1579.34,157,1561.91,145
FIU,14.31-16.69,1478.19,182,1666.09,124,1572.14,138
American,17.33-13.67,1350.28,303,1181.19,334,1265.73,333
Colgate,18.17-12.83,1405.98,245,1258.33,316,1332.16,302
Missouri St,15.39-15.61,1403.45,250,1592.84,151,1498.15,178
Stony Brook,17.92-13.08,1394.32,258,1505.54,195,1449.93,215
FGCU,15-16,1428.2,223,1246.91,324,1337.56,297
App State,19.45-11.55,1378.41,274,1526.1,183,1452.26,214
Fullerton,14.82-17.18,1544.93,137,1626.29,141,1585.61,133
Coastal,18.06-12.94,1396.31,257,1465.88,218,1431.1,227
S Dakota St,14.58-16.42,1363.69,286,1305.71,300,1334.7,301
Fordham,15.83-15.17,1415.85,234,1651.7,133,1533.78,161
Green Bay,16.53-14.47,1468.34,197,1455.85,227,1462.09,205
Saint Peter's,16.7-11.3,1370.04,279,1501.05,197,1435.55,224
James Madison,16.4-14.6,1456.28,204,1354.21,272,1405.24,252
UNC Asheville,14.61-15.39,1416.34,231,1297.51,302,1356.92,282
Jax State,15.36-15.64,1390.68,260,1563.93,164,1477.31,191
Idaho St,12.17-18.83,1398.21,255,1460.5,221,1429.36,229
Bethune,16.38-14.62,1518.04,152,1290.64,303,1404.34,254
Cornell,14.18-12.82,1415.92,232,1459.52,222,1437.72,221
New Orleans,13.47-17.53,1652.39,102,1648.78,135,1650.58,115
C Arkansas,18.84-12.16,1449.31,213,1473.74,212,1461.53,206
Southern Miss,15.06-15.94,1459.26,203,1586.93,152,1523.09,166
Samford,17.71-13.29,1419.23,229,1252.32,320,1335.78,299
Abilene Chrstn,13.55-17.45,1482.54,178,1625.67,142,1554.11,151
Weber St,14.42-16.58,1452.54,206,1568.1,163,1510.32,174
Texas St,18.5-12.5,1352.48,300,1414.42,247,1383.45,267
San José St,7.34-23.66,1725.6,86,1748.41,105,1737,97
Lindenwood,18.96-12.04,1241.06,358,1143.69,342,1192.37,351
Fairfield,18.11-12.89,1343.04,310,1449.78,233,1396.41,260
Youngstown St,15.05-15.95,1294.05,336,1399.32,259,1346.69,288
Lamar,14.42-16.58,1377.52,275,1324.8,290,1351.16,285
San Diego,11.68-19.32,1607.93,113,1632.5,139,1620.22,122
E Michigan,10.43-20.57,1545.85,136,1729.32,110,1637.58,118
South Dakota,16.47-14.53,1314.74,324,1319.98,293,1317.36,311
Louisiana Tech,16.3-14.7,1358.63,292,1549.91,174,1454.27,213
Alabama A&M,18.2-12.8,1278.61,345,1302.25,301,1290.43,322
UMBC,19.4-9.6,1206.45,366,1243.94,325,1225.2,342
Tennessee St,18.8-11.2,1322.09,318,1454.9,230,1388.49,263
Drexel,14.38-16.62,1420.85,227,1550.13,173,1485.49,186
Howard,20.32-10.68,1179.61,370,1043.27,355,1111.44,364
GA Southern,16.43-14.57,1312.49,326,1470.69,213,1391.59,262
Purdue FW,17-14,1381.56,269,1362.45,271,1372.01,273
SIUE,19.84-11.16,1181.67,369,1143.69,342,1162.68,356
Harvard,15.34-12.66,1403.85,249,1510.73,190,1457.29,210
Monmouth,15.66-15.34,1450.96,209,1573.21,160,1512.09,172
Milwaukee,12.21-18.79,1524,148,1455.85,227,1489.93,181
SE Missouri,18.2-12.8,1319.36,320,1340.13,280,1329.75,303
La Salle,8.12-22.88,1690.91,96,1704.44,114,1697.67,104
C Connecticut,18.24-10.76,1245.12,357,1092.17,347,1168.65,354
UC Riverside,9.52-22.48,1551.61,135,1581.72,155,1566.66,142
Old Dominion,11.02-19.98,1524.33,147,1459.32,226,1491.83,179
Princeton,9.76-19.24,1483.51,177,1459.52,222,1471.52,195
Indiana St,10.64-20.36,1478.3,181,1761.32,103,1619.81,123
Grambling,14.52-16.48,1302.01,334,1171.56,335,1236.78,341
Dartmouth,11.19-15.81,1402.7,251,1510.73,190,1456.71,212
Cal Poly,12.58-19.42,1490.89,170,1581.29,156,1536.09,159
AR-Pine Bluff,14.8-16.2,1490.71,172,1018.35,362,1254.53,336
Denver,14.35-16.65,1423.52,225,1408.82,251,1416.17,241
W Michigan,10.61-20.39,1487.08,174,1700.37,116,1593.72,130
Radford,16.27-14.73,1288.02,339,1205.36,332,1246.69,338
Morehead St,17.99-13.01,1308.15,328,1036.04,357,1172.1,352
Omaha,15.22-15.78,1280.35,344,1408.82,251,1344.58,291
Rice,12.23-18.77,1557.51,133,1602.15,148,1579.83,135
W Carolina,11.91-17.09,1471.26,192,1383.91,267,1427.58,232
Nicholls,12.15-18.85,1541.16,139,1648.78,135,1594.97,129
Charleston So,13.93-17.07,1253.2,356,1313.89,296,1283.55,326
Longwood,15.48-15.52,1236.02,360,1312.4,297,1274.21,330
Bellarmine,12.78-17.22,1398.76,254,1403.8,255,1401.28,258
Long Beach St,9.65-22.35,1565.16,128,1549.42,175,1557.29,149
Northeastern,7.61-21.39,1537.37,141,1518.08,188,1527.72,163
Detroit Mercy,13.14-15.86,1441.77,219,1519.44,187,1480.61,189
Incarnate Word,11.56-19.44,1405.18,247,1469.81,214,1437.49,223
Southern,14.51-16.49,1380.2,272,1321.47,292,1350.84,286
West Georgia,13.69-16.31,1392.09,259,1378.55,268,1385.32,265
Pepperdine,7.57-23.43,1615.96,112,1658.39,129,1637.18,119
NJIT,17.24-13.76,1344.34,308,1286.74,305,1315.54,316
Sacred Heart,13.07-17.93,1381.74,268,1427.1,242,1404.42,253
E Texas A&M,12.58-19.42,1476.37,184,1398.74,260,1437.56,222
East Carolina,10.01-20.99,1617.41,110,1677.75,121,1647.58,116
UTEP,10.94-20.06,1452.25,207,1601.13,149,1526.69,165
E Kentucky,10.46-20.54,1494.51,168,1437.09,239,1465.8,201
SC Upstate,12.99-18.01,1383.01,266,1270.29,312,1326.65,304
Presbyterian,14.09-16.91,1303.61,332,1522.76,185,1413.18,246
North Dakota,16.19-15.81,1389.35,262,1337.24,282,1363.29,278
Jacksonville,11.75-19.25,1405.35,246,1343.42,279,1374.39,271
UNC Greensboro,13.2-17.8,1409.35,243,1425.33,244,1417.34,239
Hampton,13-18,1372.62,278,1596.3,150,1484.46,187
Sacramento St,10.43-19.57,1462.73,201,1481.12,206,1471.92,194
Le Moyne,16.38-14.62,1271.18,350,1145.66,341,1208.42,347
E Washington,10.56-20.44,1561.76,129,1464.2,220,1512.98,171
Mount St Marys,14.02-16.98,1401.9,252,1234.34,327,1318.12,310
C Michigan,9.44-21.56,1476.21,186,1553.67,172,1514.94,169
NC A&T,10.56-18.44,1384.79,265,1669.25,123,1527.02,164
Stetson,10.79-20.21,1415.04,236,1307.5,299,1361.27,279
N Arizona,10.81-20.19,1382.76,267,1506.98,194,1444.87,217
Delaware,10.04-20.96,1490.73,171,1585.11,153,1537.92,157
Boston U,14.32-16.68,1305.23,329,1284.06,309,1294.64,320
Bucknell,9.97-21.03,1464.35,199,1243.55,326,1353.95,283
Mercyhurst,14.93-16.07,1287.77,340,1265.95,314,1276.86,328
Evansville,6.68-24.32,1604.2,114,1723.72,111,1663.96,111
Southern Utah,9.64-21.36,1520.69,150,1657.42,130,1589.05,132
Chattanooga,12.04-18.96,1346.96,305,1252.32,320,1299.64,319
Florida A&M,11.9-17.1,1331.91,313,1339.48,281,1335.69,300
Manhattan,12.47-18.53,1357.59,294,1568.6,161,1463.09,204
Norfolk St,15.75-15.25,1263.11,353,1029.56,360,1146.33,360
E Illinois,12.67-18.33,1350.29,302,1284.13,307,1317.21,314
Jackson St,11.95-19.05,1555.29,134,1045.03,354,1300.16,318
Prairie View,12.98-18.02,1292.07,337,1046.53,353,1169.3,353
Holy Cross,11.11-19.89,1319.55,319,1166.91,338,1243.23,340
Hou Christian,11.13-19.87,1384.93,264,1469.81,214,1427.37,233
New Haven,14.23-16.77,1261.99,354,1061.96,350,1161.97,357
Bakersfield,9.35-22.65,1449.56,212,1486.19,204,1467.88,200
Canisius,9.42-21.58,1361.66,287,1329.7,287,1345.68,289
Georgia St,10.15-20.85,1410.39,242,1425.99,243,1418.19,238
UMass Lowell,13.6-17.4,1273.97,349,1168.18,337,1221.08,343
Cleveland St,10.7-20.3,1345.37,307,1498.02,198,1421.69,236
Tennessee Tech,11.85-19.15,1287.35,341,1454.9,230,1371.12,274
Little Rock,11.66-19.34,1315.16,323,1326.72,289,1320.94,307
Air Force,3.44-27.56,1746.22,84,1811.5,97,1778.86,93
Alabama St,10.49-20.51,1419.46,228,1350.2,275,1384.83,266
SE Louisiana,8.67-22.33,1468.86,195,1467.96,216,1468.41,199
N Illinois,9.02-20.98,1471.64,191,1624.64,144,1548.14,155
UTSA,5.72-24.28,1599.26,116,1656.62,132,1627.94,120
N'Western St,9.07-21.93,1448.53,214,1398.74,260,1423.64,235
Texas Southern,11.85-17.15,1432.4,222,1056.93,351,1244.66,339
Lehigh,13.15-17.85,1326.1,317,1392.96,263,1359.53,280
Brown,8.62-18.38,1355.56,295,1510.73,190,1433.15,226
Loyola Chicago,6.24-24.76,1668.41,99,1845.79,92,1757.1,95
New Hampshire,10.94-18.06,1354.33,297,1032.22,359,1193.27,350
Oral Roberts,7.5-23.5,1451.9,208,1231.85,328,1341.87,295
UAlbany,10.78-20.22,1304.89,331,1273.22,311,1289.06,323
Army,11.44-19.56,1313.88,325,1253.74,317,1283.81,325
NC Central,13-16,1295.98,335,1024.73,361,1160.36,358
Louisiana,9.31-21.69,1489,173,1627.56,140,1558.28,148
North Alabama,8.72-20.28,1359.28,291,1437.09,239,1398.18,259
Wagner,11.11-17.89,1225.93,363,1075.1,348,1150.52,359
Lafayette,9.09-21.91,1352.18,301,1332.21,285,1342.2,294
Loyola MD,12.03-18.97,1288.69,338,1353.05,273,1320.87,308
Bryant,9.69-20.31,1340.46,311,1155.85,340,1248.16,337
Alcorn St,8.32-21.68,1499,166,1070.4,349,1284.7,324
Ball State,8.95-22.05,1378.69,273,1479.28,207,1428.98,230
IU Indy,7.31-23.69,1375.76,277,1553.73,171,1464.74,202
The Citadel,9.6-21.4,1360.03,290,1446.9,235,1403.47,255
FDU,11.2-19.8,1274.97,348,1252.96,319,1263.96,334
MD Eastern,10.76-20.24,1346.52,306,897.77,365,1122.14,363
Niagara,7.96-22.04,1360.44,289,1329.7,287,1345.07,290
Morgan St,12.69-16.31,1229.17,361,1017.25,364,1123.21,362
VMI,6.53-24.47,1315.35,322,1383.95,266,1349.65,287
North Florida,6.62-24.38,1509.3,158,1409.2,250,1459.25,208
Maine,7.52-23.48,1358.47,293,1052.92,352,1205.7,348
So Indiana,6.11-23.89,1206.86,365,1126.67,344,1166.77,355
Bryan (TN),0-4,535.39,490,NA,366,NA,366
N Greenville,1-1,-95.99,714,NA,367,NA,367
Stonehill,10.28-20.72,1278.04,347,1155.9,339,1216.97,346
Fisk,0-4,625.35,441,NA,368,NA,368
KCU,0-4,611.19,450,NA,369,NA,369
Chicago St,6.83-24.17,1472.75,189,1286.43,306,1379.59,269
Saint Francis,7.05-23.95,1397.26,256,1251.01,323,1324.14,305
Hawaii Pac,1-1,898.05,384,NA,370,NA,370
SC State,7.86-22.14,1361.19,288,1034.63,358,1197.91,349
Lincoln U (CA),0-5,491.76,520,NA,371,NA,371
Midway,0-4,489.48,521,NA,372,NA,372
Kansas City,4.37-25.63,1389.98,261,1393.84,262,1391.91,261
Rider,3.55-25.45,1481.98,179,1348.96,276,1415.47,242
Bethesda,0-7,526.07,498,NA,373,NA,373
Coppin St,6.69-24.31,1387.53,263,1170.23,336,1278.88,327
UL Monroe,4.04-26.96,1380.27,271,1695.94,117,1538.11,156
W Illinois,5.49-25.51,1239.55,359,1284.13,307,1261.84,335
Nobel,0-7,444.09,548,NA,374,NA,374
Binghamton,5.72-25.28,1186.24,368,1098.93,346,1142.58,361
Delaware St,6.92-22.08,1167.32,371,1017.67,363,1092.5,365
Champ Chrstn,0-6,487.48,524,NA,375,NA,375
Penn State-She,0-4,541.92,485,NA,376,NA,376
Gardner-Webb,3.13-27.87,1462.18,202,1352.54,274,1407.36,250
Westminster UT,0-2,1030.33,373,NA,377,NA,377
WILMNGTNDE,1-0,241.78,645,NA,378,NA,378
LaGrange,0-2,674.52,420,NA,379,NA,379
Milligan,0-2,1043.89,372,NA,380,NA,380
Georgian Court,0-2,696.02,409,NA,381,NA,381
Tusculum,0-2,666.06,426,NA,382,NA,382
NM Highlands,0-3,824.88,392,NA,383,NA,383
UC Santa Cruz,0-2,937.39,381,NA,384,NA,384
Brescia,0-2,592.78,464,NA,385,NA,385
Chaminade,0-3,911.65,383,NA,386,NA,386
Ohio Weslyan,0-2,600.38,460,NA,387,NA,387
Mid Atl Chrstn,0-6,315.37,610,NA,388,NA,388
Averett,0-2,548.77,481,NA,389,NA,389
Cent St OH,0-2,641.3,437,NA,390,NA,390
Mount Marty,0-2,602.71,455,NA,391,NA,391
Tougaloo,0-2,515.95,505,NA,392,NA,392
IU East,0-2,849.15,388,NA,393,NA,393
Life Pacific,0-2,503.38,512,NA,394,NA,394
Pfeiffer,0-2,548.77,481,NA,395,NA,395
Evergreen,0-2,601.81,457,NA,396,NA,396
Illinois Tech,0-2,459.18,542,NA,397,NA,397
Columbia (SC),0-2,533.51,491,NA,398,NA,398
St Mary's (MD),0-2,625.97,440,NA,399,NA,399
Ecclesia,0-5,268.97,630,NA,400,NA,400
Elizabeth City,0-2,251.88,637,NA,401,NA,401
Howard Payne,0-2,568.06,475,NA,402,NA,402
Mary Baldwin,0-2,548.77,481,NA,403,NA,403
CO Christian,0-2,477.87,529,NA,404,NA,404
City (NY),0-2,562.76,476,NA,405,NA,405
Blue Mountain,0-2,500.05,514,NA,406,NA,406
Webster,0-2,525.41,503,NA,407,NA,407
Columbia Int'l,0-2,429.79,553,NA,408,NA,408
Rhodes,0-2,503.42,511,NA,409,NA,409
Bethany (WV),0-2,453.98,546,NA,410,NA,410
Dominican CA,0-2,661.55,431,NA,411,NA,411
Texas A&M-SA,0-2,427.67,556,NA,412,NA,412
