team,proj_record,current_sos,current_rank,remaining_sos,remaining_rank,total_sos,total_rank
Cal Poly,13.61-18.39,1492.93,168,1518.73,200,1505.83,187
Indiana St,10.33-20.67,1484.06,176,1573.89,174,1528.98,162
SIUE,18.72-12.28,1186.24,368,1003.28,358,1094.76,363
W Michigan,10.92-20.08,1489.94,172,1777.7,108,1633.82,116
UC Riverside,9.57-22.43,1549.59,135,1662.44,131,1606.02,128
Dartmouth,12.11-14.89,1399.12,252,1470.76,231,1434.94,236
Old Dominion,10.62-20.38,1520.17,148,1205.6,308,1362.88,278
W Carolina,13.31-15.69,1476.9,182,1574.19,171,1525.55,168
Nicholls,12.83-18.17,1538.17,139,1574.19,172,1556.18,142
Rice,12.04-18.96,1553.47,132,1486.26,217,1519.86,173
Pepperdine,8.21-22.79,1614.48,110,1654.78,134,1634.63,114
C Connecticut,17.6-11.4,1252.71,357,1114.75,337,1183.73,352
Detroit Mercy,14.15-14.85,1440.53,219,1592.34,160,1516.44,176
Southern,15.08-15.92,1382.88,267,1316.26,283,1349.57,283
West Georgia,13.79-16.21,1395.26,257,1151.34,328,1273.3,321
Radford,16.05-14.95,1291.26,338,1310.32,286,1300.79,300
Omaha,15.1-15.9,1281.52,343,1666.23,128,1473.88,207
Grambling,14.04-16.96,1306.61,331,1316.26,283,1311.44,297
Long Beach St,9.18-22.82,1563.76,129,1508.91,208,1536.34,154
Longwood,15.58-15.42,1235.17,360,1331.03,279,1283.1,313
Morehead St,18.58-12.42,1311.52,327,1195.85,312,1253.69,326
Princeton,9-20,1484.08,175,1573.18,175,1528.63,163
Northeastern,6.98-22.02,1533,143,1483.93,222,1508.46,184
Incarnate Word,11.5-19.5,1404.95,247,1673.4,124,1539.17,152
E Washington,12.19-18.81,1569.52,128,1465.28,236,1517.4,175
Sacred Heart,12.66-18.34,1376.31,274,1247.78,302,1312.04,296
Bellarmine,11.23-18.77,1404.52,248,1594.76,158,1499.64,193
AR-Pine Bluff,14.17-16.83,1492.19,169,946.84,361,1219.51,341
UTEP,10.83-20.17,1448.35,210,1595.93,156,1522.14,172
SC Upstate,13.34-17.66,1381.68,269,1046.34,350,1214.01,343
Jacksonville,11.39-19.61,1407.2,244,1134.3,332,1270.75,322
E Kentucky,11.26-19.74,1490.9,171,1559.67,182,1525.29,169
East Carolina,10.19-20.81,1611.6,111,1850.36,94,1730.98,97
Charleston So,13.37-17.63,1256.69,356,1587.71,164,1422.2,241
NJIT,16.11-14.89,1350.32,303,1249.47,301,1299.89,301
C Michigan,9.76-21.24,1470.32,191,1576.61,169,1523.47,171
Hampton,12.79-18.21,1372.57,277,1562.58,180,1467.58,210
Presbyterian,14.16-16.84,1307.96,330,1739.36,112,1523.66,170
NC A&T,11.31-17.69,1384.53,265,1721.06,116,1552.79,143
E Texas A&M,11.31-20.69,1471.55,189,1542.06,192,1506.81,186
UNC Greensboro,12.66-18.34,1410.84,239,1359.26,271,1385.05,271
North Dakota,16.07-15.93,1384.72,264,1679.45,122,1532.08,159
Chattanooga,13.4-17.6,1348.99,305,1150.29,329,1249.64,328
Evansville,6.41-24.59,1600.66,114,1587.08,165,1593.87,133
Sacramento St,9.58-20.42,1466.62,199,1531.97,196,1499.3,194
Delaware,9.78-21.22,1492.08,170,1559.62,183,1525.85,167
N Arizona,10.7-20.3,1387,262,1478.45,225,1432.73,239
Southern Utah,9.35-21.65,1517.76,151,1749.34,111,1633.55,117
Mercyhurst,15.04-15.96,1290.83,340,1170,318,1230.41,335
Le Moyne,15.3-15.7,1280.42,346,1112.88,339,1196.65,349
Mount St Marys,14.55-16.45,1409.14,242,1372.83,268,1390.99,263
Stetson,10.64-20.36,1420.51,229,1391,258,1405.76,250
Boston U,14.17-16.83,1308.15,329,1472.48,229,1390.31,264
Manhattan,12.32-18.68,1360.18,292,1548.32,190,1454.25,223
Bucknell,9.46-21.54,1463.96,200,1193.37,314,1328.66,291
Florida A&M,11.89-17.11,1338.3,312,1375.87,266,1357.08,280
Tennessee Tech,13.32-17.68,1290.87,339,1484.28,220,1387.57,267
Norfolk St,15.82-15.18,1264.46,353,1087.31,341,1175.89,354
Georgia St,10.38-20.62,1413.2,237,1362.8,269,1388,266
N Illinois,9.75-20.25,1467.85,195,1625.12,143,1546.48,148
E Illinois,11.44-19.56,1349.67,304,1387.97,261,1368.82,276
Holy Cross,10.7-20.3,1326.1,317,1109.11,340,1217.61,342
Little Rock,12.22-18.78,1316.46,323,1162.77,323,1239.62,332
N'Western St,10.21-20.79,1451.79,208,1542.06,192,1496.93,196
Lehigh,14.54-16.46,1323.65,320,1228.83,306,1276.24,319
Jackson St,11.34-19.66,1551.56,134,1045.02,351,1298.29,304
Cleveland St,10.07-20.93,1351.14,302,1602.61,154,1476.87,206
Hou Christian,11.35-19.65,1381.85,268,1673.4,124,1527.62,164
Prairie View,12.68-18.32,1295.62,337,1155.1,326,1225.36,336
SE Louisiana,8.34-22.66,1472.5,186,1420.26,252,1446.38,228
Air Force,3.06-27.94,1734.5,84,1895.36,84,1814.93,87
Bakersfield,8.8-23.2,1457.21,203,1528.73,198,1492.97,198
Loyola Chicago,6.09-24.91,1667.89,98,1974.88,73,1821.38,85
New Haven,13.98-17.02,1258.87,355,1185.33,316,1222.1,338
UTSA,5.25-24.75,1594.72,117,1568.03,176,1581.38,139
UMass Lowell,14.03-16.97,1272.84,351,1311.61,285,1292.23,307
Alabama St,9.94-21.06,1427.13,223,1356.65,273,1391.89,262
Canisius,9.25-21.75,1364.8,285,1610.37,150,1487.58,200
Louisiana,10.03-20.97,1488.25,174,1718.53,117,1603.39,129
Brown,9.31-17.69,1352.08,299,1557.62,185,1454.85,221
UAlbany,11.51-19.49,1303.46,333,1205,309,1254.23,325
Texas Southern,11.73-17.27,1434.24,220,1163.66,321,1298.95,303
Oral Roberts,8.08-22.92,1450.43,209,1116.77,336,1283.6,311
North Alabama,9.21-19.79,1361.55,289,1332.26,278,1346.9,286
Army,11.43-19.57,1316.23,324,1131.03,334,1223.63,337
Lafayette,10.57-20.43,1357.55,294,1142.07,331,1249.81,327
Wagner,12.25-16.75,1227.69,363,1077.27,345,1152.48,356
Ball State,9.8-21.2,1386.36,263,1284.76,293,1335.56,290
Alcorn St,9.02-20.98,1506.32,158,1045.02,351,1275.67,320
Loyola MD,11.3-19.7,1288.06,341,1202.89,311,1245.47,330
New Hampshire,9.71-19.29,1341.96,309,1020.27,355,1181.11,353
NC Central,12.06-16.94,1300.14,335,909.15,363,1104.64,361
IU Indy,7.2-23.8,1374.28,276,1405.51,256,1389.89,265
The Citadel,9.06-21.94,1359.94,293,1518.36,201,1439.15,233
Bryant,8.8-21.2,1343.28,308,1276.09,296,1309.68,299
FDU,11.24-19.76,1279.23,348,1415.78,254,1347.5,285
MD Eastern,10.06-20.94,1351.42,300,929.52,362,1140.47,358
North Florida,6.37-24.63,1504.23,159,1391,258,1447.62,227
VMI,6.23-24.77,1321.36,321,1359.26,271,1340.31,288
Morgan St,13.28-15.72,1237.53,359,1151.38,327,1194.45,350
So Indiana,7.2-22.8,1210.16,365,1195.85,312,1203.01,347
Maine,8.24-22.76,1356.52,297,1052.29,349,1204.4,346
Niagara,7.12-22.88,1364.25,286,1610.37,150,1487.31,201
Stonehill,10.87-20.13,1278.7,349,1114.75,337,1196.73,348
Chicago St,7.29-23.71,1471.86,188,1353.28,275,1412.57,247
Saint Francis,7.48-23.52,1396.67,254,1170,318,1283.34,312
Bryan (TN),0-4,520.38,499,NA,366,NA,366
Fisk,0-4,612.88,445,NA,367,NA,367
N Greenville,1-1,-83.11,713,NA,368,NA,368
KCU,0-4,582.83,461,NA,369,NA,369
Hawaii Pac,1-1,875.95,384,NA,370,NA,370
SC State,8.14-21.86,1361.78,288,964.96,360,1163.37,355
Rider,4.03-24.97,1478.77,180,1580.96,167,1529.87,160
Lincoln U (CA),0-5,503.08,510,NA,371,NA,371
Midway,0-4,468.76,541,NA,372,NA,372
Kansas City,4.27-25.73,1391.79,258,1320.93,280,1356.36,281
UL Monroe,4.01-26.99,1381.53,270,1648.45,135,1514.99,179
Coppin St,7.43-23.57,1389.84,260,1208.2,307,1299.02,302
Bethesda,0-7,539.95,485,NA,373,NA,373
Binghamton,6.6-24.4,1186.12,369,1057.4,347,1121.76,359
W Illinois,5.09-25.91,1240.07,358,1387.97,261,1314.02,294
Nobel,0-7,444.47,547,NA,374,NA,374
Delaware St,6.74-22.26,1169.48,371,1018.07,356,1093.77,364
Penn State-She,0-4,542.03,484,NA,375,NA,375
Gardner-Webb,3.06-27.94,1456.45,204,1387.33,263,1421.89,242
Champ Chrstn,0-6,474.8,537,NA,376,NA,376
Westminster UT,0-2,1013.47,373,NA,377,NA,377
WILMNGTNDE,1-0,257.6,638,NA,378,NA,378
LaGrange,0-2,634.14,436,NA,379,NA,379
Milligan,0-2,1030.66,372,NA,380,NA,380
Tusculum,0-2,650.38,430,NA,381,NA,381
Georgian Court,0-2,686.97,409,NA,382,NA,382
NM Highlands,0-3,800.34,394,NA,383,NA,383
Ecclesia,0-5,283.74,626,NA,384,NA,384
Brescia,0-2,566.28,472,NA,385,NA,385
Ohio Weslyan,0-2,574.48,466,NA,386,NA,386
Chaminade,0-3,914.67,383,NA,387,NA,387
Cent St OH,0-2,633.09,437,NA,388,NA,388
UC Santa Cruz,0-2,931.13,381,NA,389,NA,389
Averett,0-2,551.25,480,NA,390,NA,390
IU East,0-2,846.44,387,NA,391,NA,391
Mid Atl Chrstn,0-6,326.96,607,NA,392,NA,392
Tougaloo,0-2,527.64,493,NA,393,NA,393
Mount Marty,0-2,586.67,458,NA,394,NA,394
Life Pacific,0-2,523.05,498,NA,395,NA,395
Pfeiffer,0-2,551.25,480,NA,396,NA,396
Elizabeth City,0-2,250.75,644,NA,397,NA,397
St Mary's (MD),0-2,625.91,438,NA,398,NA,398
Evergreen,0-2,586.35,459,NA,399,NA,399
Columbia (SC),0-2,538.16,486,NA,400,NA,400
Illinois Tech,0-2,473.45,538,NA,401,NA,401
CO Christian,0-2,489.45,516,NA,402,NA,402
Mary Baldwin,0-2,551.25,480,NA,403,NA,403
Howard Payne,0-2,557.22,476,NA,404,NA,404
City (NY),0-2,558.96,475,NA,405,NA,405
Blue Mountain,0-2,482.83,527,NA,406,NA,406
Webster,0-2,526.2,494,NA,407,NA,407
Columbia Int'l,0-2,427.17,557,NA,408,NA,408
Rhodes,0-2,513,503,NA,409,NA,409
Bethany (WV),0-2,455.05,545,NA,410,NA,410
S Virginia,0-2,536.05,488,NA,411,NA,411
Dominican CA,0-2,671.7,415,NA,412,NA,412
Reinhardt,0-2,465.03,543,NA,413,NA,413
