rank,team,rating,record,best_win,best_win_elo
137,Marquette,1668.9,9-15,Butler,1952.4
138,Buffalo,1664.5,14-10,DePaul,1763.7
139,N Dakota St,1663,20-6,St Thomas (MN),1678.2
140,Troy,1660.5,17-8,San Diego St,2100.9
141,Fresno St,1658.2,11-12,SF Austin,1938.9
142,Quinnipiac,1656.7,17-9,Pitt,1713.2
143,Bowling Green,1653.6,14-10,Kansas St,1875.4
144,Portland St,1647,16-6,Montana St,1576.5
145,UNLV,1647,11-12,Utah State,2159.5
146,MTSU,1645.5,11-12,Murray St,1837.6
147,Washington St,1645.2,11-15,Seattle U,1783.2
148,Georgia Tech,1641.9,11-13,NC State,2160.5
149,Bradley,1640.1,16-9,Liberty,1950.7
150,Saint Joseph's,1640,15-9,Dayton,1882.8
151,Charleston,1637,16-8,Hofstra,1714.1
152,Rutgers,1635.6,9-15,Northwestern,1816.8
153,New Mexico St,1634,11-12,New Mexico,2093.2
154,Western KY,1634,13-11,Wichita St,1760.7
155,Wright St,1632,16-9,Oakland,1602.8
156,Mercer,1630.1,15-10,Lipscomb,1560.3
157,Tarleton St,1628.5,12-12,CA Baptist,1799.1
158,Toledo,1625,12-12,Troy,1660.5
159,North Texas,1624,13-11,Tulsa,1999.1
160,Charlotte,1616.8,13-11,Wichita St,1760.7
161,Boston College,1612.5,9-14,Syracuse,1937.8
162,Portland,1612.1,12-14,Gonzaga,2488.7
163,UMass,1608.8,15-10,Florida St,1726
164,Penn,1603.7,11-10,Saint Joseph's,1640
165,Oakland,1602.8,14-11,Toledo,1625
166,Iona,1600.8,14-11,Hofstra,1714.1
167,South Alabama,1598.4,17-7,Arkansas St,1722.6
168,Oregon St,1597,13-13,Arizona St,1954.1
169,Marist,1587.9,16-8,Quinnipiac,1656.7
170,Tulane,1584.4,13-10,FAU,1844.9
171,Austin Peay,1581.6,17-6,ETSU,1686.7
172,Montana St,1576.5,14-11,St Thomas (MN),1678.2
173,Columbia,1576.3,14-8,Hofstra,1714.1
174,N Colorado,1574.6,15-10,Colorado,2009.4
175,Towson,1572.7,13-12,Liberty,1950.7
176,Long Island,1572.5,16-8,Missouri St,1529.4
177,Kennesaw St,1570.6,14-9,New Mexico St,1634
178,Drake,1567.3,12-13,Murray St,1837.6
179,UT Martin,1566.2,19-6,UNLV,1647
180,Robert Morris,1565.6,16-10,Wright St,1632
181,Ohio,1564.7,13-12,Illinois St,1789.2
182,Furman,1563.8,16-9,Richmond,1744.1
183,S Illinois,1561.5,10-14,Belmont,2073
184,Lipscomb,1560.3,15-10,Marshall,1722.1
185,Valparaiso,1558.9,12-12,Northern Iowa,1790
186,N Kentucky,1551.8,15-11,Robert Morris,1565.6
187,Siena,1545.3,17-8,Iona,1600.8
188,Utah Tech,1539.6,14-11,UT Arlington,1682.5
189,Elon,1538.6,13-12,Richmond,1744.1
190,FIU,1531,11-12,MTSU,1645.5
191,UIC,1530.8,13-12,Northern Iowa,1790
192,Missouri St,1529.4,13-10,New Mexico St,1634
193,Wofford,1529,17-8,Mercer,1630.1
194,Navy,1528.8,19-6,American,1469.6
195,Montana,1527,14-11,Portland St,1647
196,UT Rio Grande,1526.7,13-11,McNeese,1939.7
197,Colgate,1526.6,15-10,Siena,1545.3
198,Campbell,1525.1,12-13,William & Mary,1706.7
199,Idaho,1518.4,13-11,Washington St,1645.2
200,Texas A&M-CC,1516.5,13-11,UT Rio Grande,1526.7
201,CSU Northridge,1516.1,15-10,UC San Diego,1828.4
202,Fullerton,1509.5,12-13,UC San Diego,1828.4
203,Jax State,1509.4,13-10,ETSU,1686.7
204,San José St,1500.3,6-17,San Diego,1438.2
205,Queens,1500.2,14-11,FGCU,1447.4
206,Stony Brook,1499.5,15-10,Hofstra,1714.1
207,Vermont,1494.8,15-10,Siena,1545.3
208,Merrimack,1489.3,16-9,Quinnipiac,1656.7
209,App State,1483.9,17-9,High Point,1742.3
210,Saint Peter's,1481.4,14-8,Quinnipiac,1656.7
211,Green Bay,1481.1,14-12,Santa Barbara,1676.7
212,Idaho St,1480.9,10-15,Idaho,1518.4
213,Coastal,1479.3,15-11,Marshall,1722.1
214,S Dakota St,1471.6,11-14,Merrimack,1489.3
215,Fordham,1470.9,12-12,G Washington,1800.1
216,American,1469.6,13-12,Penn,1603.7
217,Bethune,1469.2,12-11,Ohio,1564.7
218,Weber St,1465.6,12-13,N Colorado,1574.6
219,Southern Miss,1463.4,13-13,Kent State,1787.7
220,E Michigan,1462.2,9-15,Cincinnati,1950.2
221,Cornell,1460.9,11-10,Columbia,1576.3
222,New Orleans,1458.9,10-14,TCU,2050.4
223,FGCU,1447.4,10-15,Samford,1396.9
224,UNC Asheville,1447,11-13,Lipscomb,1560.3
225,James Madison,1440.2,12-13,Arkansas St,1722.6
226,C Arkansas,1440,14-10,Lipscomb,1560.3
227,San Diego,1438.2,10-16,UC San Diego,1828.4
228,Louisiana Tech,1431.1,13-10,Sam Houston,1723.2
229,Fairfield,1429.2,16-10,Iona,1600.8
230,Youngstown St,1427.8,12-13,Grand Canyon,1877.5
231,Drexel,1427,13-12,William & Mary,1706.7
232,La Salle,1425,7-17,Dayton,1882.8
233,Harvard,1424.1,13-9,Yale,1901.1
234,Abilene Chrstn,1423.5,10-13,Utah Valley,1816.2
235,Lamar,1423.4,12-12,Montana,1527
236,Tennessee St,1422.1,16-8,UNLV,1647
237,Lindenwood,1413.5,15-10,SE Missouri,1373.5
238,Texas St,1410.6,15-11,Marshall,1722.1
239,South Dakota,1407.4,14-12,S Dakota St,1471.6
240,Monmouth,1406.3,12-12,William & Mary,1706.7
241,Purdue FW,1402,14-11,Notre Dame,1895.9
242,GA Southern,1399.1,14-11,Coastal,1479.3
243,Indiana St,1398.4,10-14,Belmont,2073
244,Samford,1396.9,13-12,Mercer,1630.1
245,UC Riverside,1393.8,8-17,Fullerton,1509.5
246,Milwaukee,1386.4,9-17,Robert Morris,1565.6
247,Alabama A&M,1379.2,12-11,Tennessee St,1422.1
248,Dartmouth,1377,10-11,Saint Peter's,1481.4
249,W Michigan,1376.1,8-15,Coastal,1479.3
250,SE Missouri,1373.5,15-10,UT Martin,1566.2
251,Princeton,1370.2,8-15,Yale,1901.1
252,Long Beach St,1368.5,8-16,CSU Northridge,1516.1
253,Incarnate Word,1365,10-14,McNeese,1939.7
254,Rice,1359,10-14,Wichita St,1760.7
255,Nicholls,1358.6,10-14,UT Rio Grande,1526.7
256,UMBC,1355.9,14-8,NJIT,1283.5
257,SIUE,1354.4,16-9,Drake,1567.3
258,Northeastern,1350.8,6-17,Duquesne,1677.5
259,Howard,1349.1,15-9,UNC Wilmington,1793.5
260,Grambling,1346.2,11-11,Southern Miss,1463.4
261,Cal Poly,1343.3,9-16,UC San Diego,1828.4
262,Old Dominion,1343.1,8-17,Arkansas St,1722.6
263,Bellarmine,1340,11-13,Queens,1500.2
264,Pepperdine,1330.8,6-19,Portland,1612.1
265,Denver,1330.6,12-14,Colorado St,1891.7
266,C Connecticut,1329,13-10,Rutgers,1635.6
267,Detroit Mercy,1326.5,10-13,N Kentucky,1551.8
268,West Georgia,1323.7,11-13,Troy,1660.5
269,E Kentucky,1323.3,9-16,Jax State,1509.4
270,Longwood,1321.4,13-13,Winthrop,1680.8
271,Radford,1320.7,13-13,Longwood,1321.4
272,Charleston So,1320.7,11-14,Richmond,1744.1
273,UTEP,1320.7,9-15,N Dakota St,1663
274,AR-Pine Bluff,1317.3,10-13,UIC,1530.8
275,W Carolina,1314.4,8-15,ETSU,1686.7
276,East Carolina,1311.1,7-16,FAU,1844.9
277,Hampton,1308.8,12-13,William & Mary,1706.7
278,Omaha,1308.4,12-14,Portland St,1647
279,Sacramento St,1307.4,9-14,Montana St,1576.5
280,Presbyterian,1306.5,12-13,ETSU,1686.7
281,Southern,1305.4,10-13,Bethune,1469.2
282,E Texas A&M,1305.2,10-15,UT Rio Grande,1526.7
283,NC A&T,1300.3,9-14,Hofstra,1714.1
284,Sacred Heart,1296.6,10-16,Quinnipiac,1656.7
285,Morehead St,1290.6,13-12,UT Martin,1566.2
286,Jacksonville,1290,9-16,Lipscomb,1560.3
287,SC Upstate,1288.7,11-14,Fresno St,1658.2
288,NJIT,1283.5,13-12,Vermont,1494.8
289,N Arizona,1279.3,9-16,N Colorado,1574.6
290,North Dakota,1278.4,14-13,Winthrop,1680.8
291,C Michigan,1274.5,7-17,Kent State,1787.7
292,Evansville,1270.1,5-19,Oregon St,1597
293,Delaware,1268.9,7-16,G Washington,1800.1
294,UNC Greensboro,1267.4,10-15,Furman,1563.8
295,Southern Utah,1262,8-16,Utah Valley,1816.2
296,N Illinois,1252.1,8-14,UMass,1608.8
297,Florida A&M,1249.8,8-13,Grambling,1346.2
298,Air Force,1249.7,3-20,SIUE,1354.4
299,Mount St Marys,1248.1,11-15,Iona,1600.8
300,Bucknell,1247.7,8-17,American,1469.6
301,E Washington,1245.8,7-17,Montana St,1576.5
302,Le Moyne,1244.4,12-13,Long Island,1572.5
303,E Illinois,1240.3,10-15,Tennessee St,1422.1
304,Chattanooga,1239.8,10-15,Mercer,1630.1
305,Stetson,1239.5,8-17,Lipscomb,1560.3
306,Manhattan,1239.4,10-16,Quinnipiac,1656.7
307,Mercyhurst,1237.4,12-13,C Connecticut,1329
308,Bakersfield,1230.9,8-17,UC Davis,1690.6
309,Hou Christian,1220.6,8-16,New Orleans,1458.9
310,Georgia St,1218.6,9-16,Arkansas St,1722.6
311,Cleveland St,1217,10-15,Wright St,1632
312,Loyola Chicago,1216.4,6-19,Santa Clara,2182.4
313,Tennessee Tech,1215.1,10-15,Tennessee St,1422.1
314,Canisius,1214.4,8-17,Fairfield,1429.2
315,Boston U,1214.3,10-15,Harvard,1424.1
316,SE Louisiana,1214.2,7-17,Navy,1528.8
317,Holy Cross,1207.8,9-16,Fordham,1470.9
318,Prairie View,1189.4,9-14,AR-Pine Bluff,1317.3
319,Brown,1185.4,7-14,Columbia,1576.3
320,Alabama St,1184.2,7-16,UAB,1732.9
321,Norfolk St,1180.6,11-14,UTEP,1320.7
322,Little Rock,1179.7,9-16,Lindenwood,1413.5
323,Jackson St,1173.9,7-16,Florida A&M,1249.8
324,Louisiana,1171.4,9-16,South Alabama,1598.4
325,UTSA,1167.2,4-19,GA Southern,1399.1
326,UMass Lowell,1158,10-15,Sacred Heart,1296.6
327,New Haven,1156.4,10-14,UMass Lowell,1158
328,N'Western St,1148.8,6-18,UT Rio Grande,1526.7
329,UAlbany,1148.3,8-17,Stony Brook,1499.5
330,Army,1143.2,10-15,UMBC,1355.9
331,North Alabama,1140.9,7-15,San Francisco,1812.1
332,Lehigh,1140.7,10-15,Colgate,1526.6
333,New Hampshire,1138.4,8-14,Boston U,1214.3
334,Ball State,1137.5,8-15,Ohio,1564.7
335,Oral Roberts,1136.7,5-20,Montana St,1576.5
336,Lafayette,1135.5,8-17,American,1469.6
337,Bryant,1122.9,8-16,Dartmouth,1377
338,Texas Southern,1120.6,7-14,Alabama A&M,1379.2
339,The Citadel,1106.3,9-16,Furman,1563.8
340,IU Indy,1104.1,7-18,Oakland,1602.8
341,NC Central,1100.8,8-13,Norfolk St,1180.6
342,Loyola MD,1097.5,9-16,American,1469.6
343,Wagner,1082.8,8-14,Le Moyne,1244.4
344,Alcorn St,1077.7,4-18,Indiana St,1398.4
345,FDU,1064.2,9-16,C Connecticut,1329
346,North Florida,1061.5,6-19,Bellarmine,1340
347,VMI,1058.4,6-19,Chattanooga,1239.8
348,Niagara,1053.9,6-18,Sacred Heart,1296.6
349,MD Eastern,1036.3,8-17,Howard,1349.1
350,Maine,1020.1,6-19,Vermont,1494.8
351,Morgan St,1019.2,10-13,Howard,1349.1
352,Stonehill,1010.5,9-16,C Connecticut,1329
353,So Indiana,1010.1,5-19,Valparaiso,1558.9
354,Saint Francis,995.5,6-17,Wagner,1082.8
355,N Greenville,976.3,1-1,Gardner-Webb,812.6
356,Bryan (TN),954.1,0-4,NA,NA
357,Fisk,950.2,0-4,NA,NA
358,Chicago St,941.2,4-20,Mercyhurst,1237.4
359,SC State,936.4,6-17,Howard,1349.1
360,KCU,935,0-4,NA,NA
361,Hawaii Pac,933.5,1-1,Boise St,1973.1
362,Kansas City,909.6,4-20,Omaha,1308.4
363,Rider,892,3-20,Iona,1600.8
364,Midway,887.9,0-4,NA,NA
365,Lincoln U (CA),883,0-5,NA,NA
366,UL Monroe,880.6,4-21,Old Dominion,1343.1
367,Binghamton,823.3,5-20,Lehigh,1140.7
368,Bethesda,822.6,0-7,NA,NA
369,Coppin St,822.4,4-21,Rider,892
370,Delaware St,814,6-16,Longwood,1321.4
371,Gardner-Webb,812.6,3-22,SC Upstate,1288.7
372,W Illinois,780.4,4-21,North Dakota,1278.4
373,Nobel,778,0-7,NA,NA
374,Penn State-She,772,0-4,NA,NA
375,Champ Chrstn,755.8,0-6,NA,NA
376,Westminster UT,730.7,0-2,NA,NA
377,WILMNGTNDE,723.1,1-0,Delaware,1268.9
378,LaGrange,716,0-2,NA,NA
379,Milligan,711.7,0-2,NA,NA
380,Mid Atl Chrstn,709.2,0-5,NA,NA
381,Georgian Court,709.1,0-2,NA,NA
382,Tusculum,708.7,0-2,NA,NA
383,UC Santa Cruz,701.4,0-2,NA,NA
384,NM Highlands,700,0-3,NA,NA
385,Brescia,698.3,0-2,NA,NA
386,Ohio Weslyan,698.2,0-2,NA,NA
387,Chaminade,698.1,0-3,NA,NA
388,IU East,697.9,0-2,NA,NA
389,Mount Marty,696.4,0-2,NA,NA
390,Cent St OH,696.1,0-2,NA,NA
391,Averett,695.6,0-2,NA,NA
392,Columbia (SC),694.3,0-2,NA,NA
393,Life Pacific,693.4,0-2,NA,NA
394,Tougaloo,693.3,0-2,NA,NA
395,Evergreen,692.7,0-2,NA,NA
396,Illinois Tech,691.3,0-2,NA,NA
397,Pfeiffer,691,0-2,NA,NA
398,Howard Payne,690.7,0-2,NA,NA
399,City (NY),687.5,0-2,NA,NA
400,Mary Baldwin,687,0-2,NA,NA
401,St Mary's (MD),686.4,0-2,NA,NA
402,Ecclesia,684,0-5,NA,NA
403,Blue Mountain,683.6,0-2,NA,NA
404,CO Christian,683.4,0-2,NA,NA
405,Elizabeth City,681.5,0-2,NA,NA
406,Webster,681.3,0-2,NA,NA
407,Columbia Int'l,680.9,0-2,NA,NA
408,Dominican CA,679.2,0-2,NA,NA
409,S Virginia,677,0-2,NA,NA
410,Rhodes,676.6,0-2,NA,NA
411,Bethany (WV),676,0-2,NA,NA
412,Texas A&M-SA,675.5,0-2,NA,NA
413,Montana Tech,674.6,1-0,Montana,1527
414,Jarvis Chrstn,673.7,0-2,NA,NA
415,Reinhardt,673.3,0-2,NA,NA
416,Whittier,670.3,0-2,NA,NA
417,NW Indian,670.3,0-3,NA,NA
418,William Carey,669.7,0-2,NA,NA
419,Defiance,669.7,0-2,NA,NA
420,Siena Heights,669.6,0-2,NA,NA
421,Eureka,669.3,0-2,NA,NA
422,Dakota St,669,0-3,NA,NA
423,Eastern Oregon,665.6,0-2,NA,NA
424,Coastal GA,665.3,0-3,NA,NA
425,Stanton,664.1,0-2,NA,NA
426,San Fran St,663.7,0-2,NA,NA
427,Wash Adventist,662.6,0-2,NA,NA
428,Dallas,660.7,0-2,NA,NA
429,Union (KY),660.3,0-2,NA,NA
430,TN Wesleyan,656.7,0-2,NA,NA
431,SUNY-Oneonta,656.5,0-2,NA,NA
432,Dominican IL,656,0-2,NA,NA
433,SUNY-Maritime,654.9,0-2,NA,NA
434,SW Adventist,651.6,0-3,NA,NA
435,Bob Jones,651.5,0-3,NA,NA
436,Notre Dame MD,651.4,0-3,NA,NA
437,Texas Lutheran,650.7,0-2,NA,NA
438,Bethel (TN),650.3,0-2,NA,NA
439,Regent,648.3,0-2,NA,NA
440,La Sierra,647,0-3,NA,NA
441,Calumet,645.8,0-2,NA,NA
442,Haskell,644.4,0-2,NA,NA
443,Justice,643.9,0-3,NA,NA
444,Arlington Bapt,640.3,0-3,NA,NA
445,Dall Christian,639,0-3,NA,NA
446,Huston Till,638.1,0-2,NA,NA
447,Cleary,634.6,0-3,NA,NA
448,West Coast,634.1,0-3,NA,NA
449,Carolina U,633.2,0-3,NA,NA
450,Oakwood,632.9,0-3,NA,NA
451,Elms,631,0-2,NA,NA
452,Ft Lauderdale,629.1,0-3,NA,NA
453,PSU Brandywine,628.6,0-2,NA,NA
454,Oakland City,626.9,0-2,NA,NA
455,Brewton Parker,623.8,0-2,NA,NA
456,Wash Coll (MD),623.5,0-2,NA,NA
457,PSU Abington,621.7,0-2,NA,NA
458,Biblical Stud,620.6,0-9,NA,NA
459,Worcester St,620.3,0-2,NA,NA
460,Erskine,620.1,0-2,NA,NA
461,Johnson Wales,614.6,0-2,NA,NA
462,S Wesleyan,606.7,0-3,NA,NA
463,Toccoa Falls,605.1,0-4,NA,NA
464,New College FL,604.2,0-2,NA,NA
465,East-West,598.7,0-3,NA,NA
466,Saint Xavier,596,0-2,NA,NA
467,Manor,593.9,0-2,NA,NA
468,SW Christian U,590.8,0-3,NA,NA
469,RIT,572.6,0-2,NA,NA
470,VTSU Johnson,570.5,0-3,NA,NA
471,Miss Valley St,569.6,1-22,Miss for Women,126.4
472,Northwood,562.7,1-0,W Michigan,1376.1
473,Misericordia,562,0-2,NA,NA
474,Trinity Co Jax,561.6,0-3,NA,NA
475,Coe,555.5,0-2,NA,NA
476,Ark Baptist,553.9,0-3,NA,NA
477,Virginia St,547.3,1-0,Delaware St,814
478,VA Lynchburg,541.3,0-10,NA,NA
479,Cheyney (PA),523.7,0-2,NA,NA
480,Central Penn,481.6,0-3,NA,NA
481,Trinity (IL),185.7,0-1,NA,NA
482,Humboldt,185.7,0-1,NA,NA
483,OK Christian,185.6,0-1,NA,NA
484,Millsaps,185.5,0-1,NA,NA
485,Frank Pierce,185.4,0-1,NA,NA
486,Catawba,185.3,0-1,NA,NA
487,St Thomas (TX),185.3,0-1,NA,NA
488,St John's (MN),185.2,0-1,NA,NA
489,Capital,185.1,0-1,NA,NA
490,Mount Olive,185,0-1,NA,NA
491,Jamestown,184.9,0-1,NA,NA
492,La Verne,184.7,0-1,NA,NA
493,Principia,184.7,0-1,NA,NA
494,Lawrence,184.7,0-1,NA,NA
495,FL Memorial,184.7,0-1,NA,NA
496,Mnhttn Chrstn,184.7,0-1,NA,NA
497,Adams St,184.6,0-1,NA,NA
498,Shaw,184.6,0-1,NA,NA
499,Molloy,184.4,0-1,NA,NA
500,Rockford,184.3,0-1,NA,NA
501,UC Merced,184.3,0-1,NA,NA
502,Northrn St,184.3,0-1,NA,NA
503,Western NE,184.2,0-1,NA,NA
504,Morehouse,184.1,0-1,NA,NA
505,Ohio Christian,184.1,0-1,NA,NA
506,Bloomfield,184,0-1,NA,NA
507,Farmingdale St,184,0-1,NA,NA
508,Scholastic,184,0-1,NA,NA
509,Cmbrlnd KY,183.9,0-1,NA,NA
510,N Central,183.9,0-1,NA,NA
511,Brandeis,183.8,0-1,NA,NA
512,Rosemont,183.8,0-1,NA,NA
513,Converse,183.7,0-1,NA,NA
514,Concord,183.5,0-1,NA,NA
515,Bowie State,183.4,0-1,NA,NA
516,DeSales,183.4,0-1,NA,NA
517,GA College,183.2,0-1,NA,NA
518,MD West St,183.2,0-1,NA,NA
519,Christian Bros,183.2,0-1,NA,NA
520,Vassar,183.1,0-1,NA,NA
521,Park U Gilbert,182.8,0-1,NA,NA
522,Schreiner,182.8,0-1,NA,NA
523,Angelo State,182.8,0-1,NA,NA
524,Centenary (NJ),182.8,0-1,NA,NA
525,Minn Crook,182.8,0-1,NA,NA
526,Colorado Coll,182.7,0-1,NA,NA
527,St Mary's,182.7,0-1,NA,NA
528,LeTourneau,182.7,0-1,NA,NA
529,Old Westbury,182.7,0-1,NA,NA
530,Northwest U,182.6,0-1,NA,NA
531,Lynchburg,182.6,0-1,NA,NA
532,Menlo,182.6,0-1,NA,NA
533,S Arkansas,182.4,0-1,NA,NA
534,MO So St,182.3,0-1,NA,NA
535,Pit Greensburg,182.2,0-1,NA,NA
536,Mobile,182.2,0-1,NA,NA
537,Arcadia,182.1,0-1,NA,NA
538,George Fox,182.1,0-1,NA,NA
539,Doane,182.1,0-1,NA,NA
540,WVU Tech,182.1,0-1,NA,NA
541,AU Montgomery,182.1,0-1,NA,NA
542,Manhatnvll,182.1,0-1,NA,NA
543,Ripon,182,0-1,NA,NA
544,CINCYCLER,182,0-1,NA,NA
545,Rutgers-Camden,181.9,0-1,NA,NA
546,Geneva,181.9,0-1,NA,NA
