rank,team,rating,record,best_win,best_win_elo
132,Quinnipiac,1676.7,14-8,Pitt,1718.1
133,Florida St,1676.5,9-12,Miami,2115.6
134,Temple,1673.2,13-8,Davidson,1828
135,N Dakota St,1671.2,19-6,N Dakota St,1671.2
136,Mercer,1668.4,14-8,Lipscomb,1597.5
137,St Thomas (MN),1668.2,17-6,Portland,1598.9
138,Winthrop,1668,15-8,High Point,1741.4
139,Georgia Tech,1667.3,11-10,NC State,2130.7
140,Rutgers,1664.7,9-12,Northwestern,1842.8
141,ETSU,1660.3,16-8,Mercer,1668.4
142,Santa Barbara,1659.3,14-7,UC San Diego,1847.9
143,UC Davis,1658.7,12-9,Nevada,1944.9
144,New Mexico St,1657.7,11-11,New Mexico,2121.1
145,Wright St,1652.7,14-9,Wright St,1652.7
146,Troy,1651.9,15-7,San Diego St,2101.7
147,Charleston,1650.4,15-9,William & Mary,1741.8
148,North Texas,1650.1,12-9,Tulsa,2008.6
149,Tarleton St,1649,11-10,CA Baptist,1786.5
150,Toledo,1648.5,11-10,Bowling Green,1715.7
151,Fresno St,1647.2,10-12,Colorado St,1897.6
152,UNLV,1644.7,11-11,Utah State,2115.3
153,Bradley,1644.3,15-9,Liberty,1946.9
154,Marquette,1641.2,9-15,Xavier,1933.3
155,Washington St,1635.5,10-13,Seattle U,1774.4
156,Charlotte,1633.7,12-9,Wichita St,1758.8
157,Iona,1630.9,14-8,Hofstra,1704.8
158,Oakland,1630.3,13-10,Toledo,1648.5
159,UMass,1622.5,13-9,Buffalo,1737.2
160,Western KY,1622.3,12-11,Wichita St,1758.8
161,Boston College,1612.9,9-11,Syracuse,1906.6
162,Columbia,1610.1,13-6,Hofstra,1704.8
163,Duquesne,1607.6,11-10,Davidson,1828
164,Saint Joseph's,1607.6,14-9,Dayton,1860.8
165,Portland St,1606.2,13-6,N Colorado,1557.5
166,Penn,1603.5,11-11,Saint Joseph's,1607.6
167,Marist,1599.9,14-8,Quinnipiac,1676.7
168,Portland,1598.9,11-14,Kent State,1837.3
169,Drake,1598.5,12-10,Murray St,1864
170,Oregon St,1597.8,12-13,Arizona St,1952
171,Lipscomb,1597.5,15-9,Marshall,1713.1
172,Robert Morris,1592.9,15-10,Toledo,1648.5
173,South Alabama,1585.9,15-6,Arkansas St,1708.5
174,Montana St,1585.7,14-10,St Thomas (MN),1668.2
175,N Kentucky,1581.2,15-9,Robert Morris,1592.9
176,Towson,1580.7,12-11,Liberty,1946.9
177,Furman,1580.3,15-7,Richmond,1808.7
178,Elon,1578.7,13-9,Richmond,1808.7
179,Tulane,1577.7,12-9,FAU,1851.6
180,Ohio,1576,12-12,St Bonaventure,1801.9
181,Austin Peay,1575.9,16-8,ETSU,1660.3
182,S Illinois,1572,10-13,Belmont,2058.5
183,Kennesaw St,1568.9,13-8,Western KY,1622.3
184,UT Martin,1568,17-6,UNLV,1644.7
185,Long Island,1567.6,14-9,Long Island,1567.6
186,Valparaiso,1566.2,11-12,Illinois St,1797.2
187,Montana,1562.6,13-9,UNLV,1644.7
188,Siena,1557.8,15-8,Marist,1599.9
189,N Colorado,1557.5,12-10,Colorado,1986.9
190,Wofford,1554.7,15-7,Mercer,1668.4
191,Vermont,1536.1,14-8,Siena,1557.8
192,UIC,1534.2,12-10,Illinois St,1797.2
193,FIU,1529.6,10-11,New Mexico St,1657.7
194,Idaho,1528.3,12-9,Washington St,1635.5
195,Colgate,1522.6,14-10,Siena,1557.8
196,Missouri St,1521.9,12-9,New Mexico St,1657.7
197,American,1520.5,13-9,Penn,1603.5
198,Navy,1514.6,16-6,Presbyterian,1308.5
199,Utah Tech,1511.5,13-12,Tarleton St,1649
200,Texas A&M-CC,1509.7,11-10,UT Rio Grande,1492.4
201,Campbell,1505.1,10-14,UT Arlington,1704.9
202,Fullerton,1500.8,10-12,UC San Diego,1847.9
203,San José St,1499.2,6-15,San Diego,1453.7
204,Queens,1498.2,13-11,Queens,1498.2
205,Green Bay,1495.8,12-10,Santa Barbara,1659.3
206,CSU Northridge,1492.7,12-10,UC San Diego,1847.9
207,UT Rio Grande,1492.4,11-12,McNeese,1984.8
208,Idaho St,1492.3,11-12,Idaho,1528.3
209,Stony Brook,1491.4,13-9,Hofstra,1704.8
210,Merrimack,1488.6,13-9,Quinnipiac,1676.7
211,Jax State,1487.9,12-10,MTSU,1704.4
212,E Michigan,1483,10-13,Cincinnati,1918.8
213,S Dakota St,1475.9,10-12,Merrimack,1488.6
214,Saint Peter's,1473.5,11-7,Quinnipiac,1676.7
215,La Salle,1465.8,7-14,Dayton,1860.8
216,Weber St,1465.7,10-11,N Colorado,1557.5
217,FGCU,1461.7,10-14,FGCU,1461.7
218,Coastal,1457.2,14-11,Marshall,1713.1
219,App State,1455.1,15-10,High Point,1741.4
220,New Orleans,1454.8,8-13,TCU,2083.1
221,San Diego,1453.7,10-13,UC San Diego,1847.9
222,UNC Asheville,1443.1,11-13,Lipscomb,1597.5
223,James Madison,1442.6,12-12,Arkansas St,1708.5
224,Fordham,1441.4,12-11,St Bonaventure,1801.9
225,Tennessee St,1435.5,14-7,UNLV,1644.7
226,Abilene Chrstn,1434.8,11-11,Utah Valley,1809.8
227,Fairfield,1428.1,14-10,Fairfield,1428.1
228,Lindenwood,1427.8,14-10,Lindenwood,1427.8
229,Milwaukee,1425.2,9-13,Robert Morris,1592.9
230,Purdue FW,1425,14-10,Notre Dame,1948.2
231,Drexel,1424.6,11-11,William & Mary,1741.8
232,Cornell,1424.5,9-9,Colgate,1522.6
233,Bethune,1421.3,10-12,Ohio,1576
234,Youngstown St,1420.8,10-12,Grand Canyon,1854.2
235,UC Riverside,1420.7,8-14,Fullerton,1500.8
236,Southern Miss,1418.4,11-12,UT Martin,1568
237,Louisiana Tech,1416,12-8,MTSU,1704.4
238,GA Southern,1415.5,16-12,FGCU,1461.7
239,Monmouth,1413.8,11-11,William & Mary,1741.8
240,C Arkansas,1413.3,11-10,Queens,1498.2
241,Lamar,1412.9,11-10,Montana,1562.6
242,Harvard,1412.7,11-10,Columbia,1610.1
243,W Michigan,1406,8-13,E Michigan,1483
244,Alabama A&M,1404,12-10,Tennessee St,1435.5
245,Indiana St,1403,9-13,Belmont,2058.5
246,South Dakota,1400.7,12-11,W Michigan,1406
247,Texas St,1384.6,12-11,Marshall,1713.1
248,Dartmouth,1379.5,11-11,Saint Peter's,1473.5
249,Long Beach St,1378.4,8-14,CSU Northridge,1492.7
250,Princeton,1375.6,9-15,Yale,1931.5
251,Northeastern,1370.1,6-14,Duquesne,1607.6
252,Incarnate Word,1367.9,9-12,McNeese,1984.8
253,Samford,1367.8,11-13,Cornell,1424.5
254,Old Dominion,1365,8-16,Arkansas St,1708.5
255,W Carolina,1359.3,8-12,ETSU,1660.3
256,Nicholls,1358.3,9-14,Texas A&M-CC,1509.7
257,Rice,1356.6,10-13,Wichita St,1758.8
258,UMBC,1352.6,12-8,NJIT,1266.8
259,SE Missouri,1351.5,13-11,UT Martin,1568
260,SIUE,1344.4,13-9,Drake,1598.5
261,Longwood,1343.2,12-11,Winthrop,1668
262,C Connecticut,1342.5,11-9,Rutgers,1664.7
263,Pepperdine,1342.3,6-17,Portland,1598.9
264,Charleston So,1339.2,11-12,Richmond,1808.7
265,Cal Poly,1336.5,8-14,UC San Diego,1847.9
266,West Georgia,1329.3,10-11,Troy,1651.9
267,Evansville,1327.8,6-17,Oregon St,1597.8
268,Jacksonville,1326.7,9-13,Lipscomb,1597.5
269,East Carolina,1326.5,6-15,Buffalo,1737.2
270,Grambling,1322.7,9-11,Southern Miss,1418.4
271,NC A&T,1322.2,10-12,Hofstra,1704.8
272,Howard,1320.1,13-10,UNC Wilmington,1834.9
273,Florida A&M,1319,9-11,Jacksonville,1326.7
274,E Kentucky,1317.7,8-16,Jax State,1487.9
275,Omaha,1313.1,12-13,Portland St,1606.2
276,Radford,1312.8,13-12,Longwood,1343.2
277,Presbyterian,1308.5,11-12,ETSU,1660.3
278,Bellarmine,1306.2,9-14,C Arkansas,1413.3
279,E Texas A&M,1305.2,10-15,UT Rio Grande,1492.4
280,Sacred Heart,1300.8,10-14,Siena,1557.8
281,Hampton,1296.2,11-13,Towson,1580.7
282,Detroit Mercy,1295.2,8-12,Youngstown St,1420.8
283,Denver,1294.5,10-13,Colorado St,1897.6
284,AR-Pine Bluff,1292.3,8-14,UIC,1534.2
285,Morehead St,1288.3,12-10,SE Missouri,1351.5
286,SC Upstate,1287.2,10-13,Fresno St,1647.2
287,North Dakota,1283.9,13-12,St Thomas (MN),1668.2
288,Southern,1281.9,9-13,Bethune,1421.3
289,Delaware,1280.3,6-14,G Washington,1886.5
290,C Michigan,1279.8,6-15,Kent State,1837.3
291,Stetson,1277.9,8-14,Lipscomb,1597.5
292,N Arizona,1275.2,8-14,N Colorado,1557.5
293,UTEP,1274.1,7-14,MTSU,1704.4
294,Le Moyne,1273.7,11-11,Long Island,1567.6
295,UNC Greensboro,1268.6,9-15,Youngstown St,1420.8
296,NJIT,1266.8,11-13,Fordham,1441.4
297,N Illinois,1265.7,8-14,UMass,1622.5
298,Mercyhurst,1258.8,12-12,C Connecticut,1342.5
299,Canisius,1258.1,8-13,Fairfield,1428.1
300,E Illinois,1256,9-13,Tennessee St,1435.5
301,Southern Utah,1250.2,8-16,Utah Valley,1809.8
302,Air Force,1245.8,3-17,SIUE,1344.4
303,Mount St Marys,1244.1,10-14,Iona,1630.9
304,Bakersfield,1243.7,8-14,UC Davis,1658.7
305,Sacramento St,1237.8,7-13,Montana St,1585.7
306,Chattanooga,1236.2,9-13,Wofford,1554.7
307,Bucknell,1231.1,6-16,Delaware,1280.3
308,Manhattan,1231,8-14,Quinnipiac,1676.7
309,Hou Christian,1230.4,9-14,New Orleans,1454.8
310,Holy Cross,1220.4,9-15,American,1520.5
311,Georgia St,1214.3,9-13,Marshall,1713.1
312,Boston U,1213.5,9-15,Harvard,1412.7
313,SE Louisiana,1208.9,7-16,Navy,1514.6
314,E Washington,1205.6,6-17,Montana,1562.6
315,Tennessee Tech,1205.5,7-14,SE Missouri,1351.5
316,N'Western St,1205.4,7-15,Texas A&M-CC,1509.7
317,Brown,1202.5,7-11,Columbia,1610.1
318,Little Rock,1197.5,10-13,Lindenwood,1427.8
319,Loyola Chicago,1180.1,6-18,Santa Clara,2184.9
320,New Hampshire,1172.9,9-13,Boston U,1213.5
321,Norfolk St,1170.2,11-14,Hampton,1296.2
322,Prairie View,1168.2,8-13,AR-Pine Bluff,1292.3
323,Cleveland St,1166.3,8-15,Wright St,1652.7
324,Lehigh,1166.3,9-13,Colgate,1522.6
325,UTSA,1165.4,4-17,GA Southern,1415.5
326,Jackson St,1163.6,6-14,Florida A&M,1319
327,Alabama St,1163.1,6-14,UAB,1734.1
328,New Haven,1161.3,9-12,UMass Lowell,1147.5
329,UAlbany,1156.6,7-15,Vermont,1536.1
330,Oral Roberts,1151.5,6-19,Montana St,1585.7
331,North Alabama,1149.9,7-14,San Francisco,1812.8
332,UMass Lowell,1147.5,8-14,Sacred Heart,1300.8
333,Army,1146.7,9-13,UMBC,1352.6
334,Ball State,1146.3,8-14,Ohio,1576
335,MD Eastern,1141.7,9-14,Longwood,1343.2
336,Lafayette,1125.5,7-17,Mercyhurst,1258.8
337,Bryant,1108.7,6-15,Dartmouth,1379.5
338,NC Central,1101.8,8-13,Norfolk St,1170.2
339,Texas Southern,1101,7-14,Alabama A&M,1404
340,Louisiana,1100.3,6-16,South Alabama,1585.9
341,The Citadel,1090.4,7-15,Furman,1580.3
342,Loyola MD,1088.8,9-15,American,1520.5
343,IU Indy,1082.5,7-18,Oakland,1630.3
344,Wagner,1078.7,7-14,Manhattan,1231
345,VMI,1069,7-17,Chattanooga,1236.2
346,Alcorn St,1059.1,3-16,Alabama A&M,1404
347,FDU,1042.8,8-16,C Connecticut,1342.5
348,North Florida,1042.6,5-17,E Kentucky,1317.7
349,Maine,1036.9,6-18,NJIT,1266.8
350,So Indiana,1033.9,5-16,Valparaiso,1566.2
351,Niagara,1024.3,5-15,Sacred Heart,1300.8
352,Saint Francis,1022.5,7-15,Wagner,1078.7
353,Morgan St,1008.4,9-14,Howard,1320.1
354,Stonehill,993.1,9-15,C Connecticut,1342.5
355,N Greenville,979.6,1-1,Gardner-Webb,836.7
356,Fisk,971.1,0-4,NA,NA
357,KCU,934.2,0-4,NA,NA
358,Hawaii Pac,932.7,1-1,Boise St,1964.3
359,Bryan (TN),932.3,0-4,NA,NA
360,Kansas City,905.1,4-18,Omaha,1313.1
361,SC State,896.9,5-16,Howard,1320.1
362,Lincoln U (CA),892.5,0-5,NA,NA
363,Midway,870.5,0-4,NA,NA
364,Chicago St,867.5,2-19,Loyola Chicago,1180.1
365,Binghamton,849.3,5-18,Lehigh,1166.3
366,Gardner-Webb,836.7,4-21,SC Upstate,1287.2
367,Rider,827.9,3-18,Iona,1630.9
368,East-West,824.9,1-4,East-West,824.9
369,Bethesda,822,0-7,NA,NA
370,W Illinois,816.3,4-18,North Dakota,1283.9
371,Coppin St,799.1,3-19,Rider,827.9
372,UL Monroe,796.2,3-18,Miss Valley St,568.8
373,Penn State-She,793.6,0-4,NA,NA
374,Delaware St,790.1,6-16,Longwood,1343.2
375,Nobel,784.3,0-7,NA,NA
376,Barber Scotia,750,1-1,Barber Scotia,750
377,Champ Chrstn,737.8,0-6,NA,NA
378,Westminster UT,729.4,0-2,NA,NA
379,WILMNGTNDE,723.4,1-0,Delaware,1280.3
380,LaGrange,715.3,0-2,NA,NA
381,Milligan,711.4,0-2,NA,NA
382,Georgian Court,709.2,0-2,NA,NA
383,Tusculum,705.6,0-2,NA,NA
384,Brescia,701.5,0-2,NA,NA
385,NM Highlands,701,0-3,NA,NA
386,Mid Atl Chrstn,699.3,0-5,NA,NA
387,UC Santa Cruz,699.3,0-2,NA,NA
388,Ohio Weslyan,698,0-2,NA,NA
389,Averett,696.6,0-2,NA,NA
390,Chaminade,696.5,0-3,NA,NA
391,Ecclesia,695.9,0-5,NA,NA
392,Life Pacific,695.1,0-2,NA,NA
393,Cent St OH,694.7,0-2,NA,NA
394,Mount Marty,694.7,0-2,NA,NA
395,Columbia (SC),694.7,0-2,NA,NA
396,IU East,694.6,0-2,NA,NA
397,Illinois Tech,693.2,0-2,NA,NA
398,Howard Payne,692.2,0-2,NA,NA
399,Evergreen,691.7,0-2,NA,NA
400,Tougaloo,690.8,0-2,NA,NA
401,Pfeiffer,690.2,0-2,NA,NA
402,Blue Mountain,689,0-2,NA,NA
403,Mary Baldwin,687.9,0-2,NA,NA
404,Blackburn,686,1-2,Blackburn,686
405,St Mary's (MD),685.8,0-2,NA,NA
406,City (NY),685.4,0-2,NA,NA
407,Rhodes,683.3,0-2,NA,NA
408,Columbia Int'l,682.9,0-2,NA,NA
409,Bethany (WV),681.9,0-2,NA,NA
410,Elizabeth City,681.3,0-2,NA,NA
411,Webster,679.6,0-2,NA,NA
412,Defiance,679.1,0-2,NA,NA
413,S Virginia,678.1,0-2,NA,NA
414,Jarvis Chrstn,677.4,0-2,NA,NA
415,CO Christian,676.1,0-2,NA,NA
416,Montana Tech,675,1-0,Montana,1562.6
417,Stanton,672.8,0-2,NA,NA
418,Whittier,672.7,0-2,NA,NA
419,Texas A&M-SA,671.7,0-2,NA,NA
420,NW Indian,670.6,0-3,NA,NA
421,Dakota St,670,0-3,NA,NA
422,Dominican CA,669.4,0-2,NA,NA
423,William Carey,668.5,0-2,NA,NA
424,Siena Heights,667.4,0-2,NA,NA
425,Eureka,665.9,0-2,NA,NA
426,Reinhardt,664.7,0-2,NA,NA
427,Dominican IL,663.8,0-2,NA,NA
428,Wash Adventist,663,0-2,NA,NA
429,Coastal GA,663,0-3,NA,NA
430,Eastern Oregon,661.6,0-2,NA,NA
431,Union (KY),660.3,0-2,NA,NA
432,SUNY-Oneonta,657.7,0-2,NA,NA
433,TN Wesleyan,656.6,0-2,NA,NA
434,Dallas,655.5,0-2,NA,NA
435,SUNY-Maritime,655.4,0-2,NA,NA
436,Calumet,653.7,0-2,NA,NA
437,San Fran St,650.7,0-2,NA,NA
438,Bob Jones,650.4,0-3,NA,NA
439,Notre Dame MD,650.3,0-3,NA,NA
440,SW Adventist,649.4,0-3,NA,NA
441,Haskell,648.6,0-2,NA,NA
442,La Sierra,647,0-3,NA,NA
443,Regent,646.8,0-2,NA,NA
444,Bethel (TN),645.1,0-2,NA,NA
445,Justice,644.6,0-3,NA,NA
446,Texas Lutheran,644.5,0-2,NA,NA
447,Elms,641.7,0-2,NA,NA
448,Arlington Bapt,639.3,0-3,NA,NA
449,Dall Christian,639.1,0-3,NA,NA
450,Ft Lauderdale,636.2,0-3,NA,NA
451,Huston Till,632.8,0-2,NA,NA
452,Carolina U,632.5,0-3,NA,NA
453,West Coast,632.5,0-3,NA,NA
454,Cleary,632.1,0-3,NA,NA
455,Oakwood,631.6,0-3,NA,NA
456,Johnson Wales,624,0-2,NA,NA
457,Toccoa Falls,623.5,0-4,NA,NA
458,PSU Abington,623.4,0-2,NA,NA
459,Oakland City,622.3,0-2,NA,NA
460,Wash Coll (MD),621.9,0-2,NA,NA
461,PSU Brandywine,619.5,0-2,NA,NA
462,Erskine,617,0-2,NA,NA
463,Biblical Stud,615,0-9,NA,NA
464,Worcester St,614,0-2,NA,NA
465,Brewton Parker,611,0-2,NA,NA
466,S Wesleyan,601.5,0-3,NA,NA
467,New College FL,600.2,0-2,NA,NA
468,SW Christian U,594.9,0-3,NA,NA
469,RIT,586.1,0-2,NA,NA
470,Manor,585.5,0-2,NA,NA
471,Misericordia,574,0-2,NA,NA
472,Coe,573.6,0-2,NA,NA
473,Miss Valley St,568.8,1-20,Miss for Women,128.9
474,VTSU Johnson,567.6,0-3,NA,NA
475,Saint Xavier,565.4,0-2,NA,NA
476,Trinity Co Jax,564.1,0-3,NA,NA
477,Northwood,563,1-0,W Michigan,1406
478,Virginia St,545.4,1-0,Delaware St,790.1
479,Cheyney (PA),533.7,0-2,NA,NA
480,VA Lynchburg,530.7,0-10,NA,NA
481,Ark Baptist,528.8,0-3,NA,NA
482,Central Penn,472,0-3,NA,NA
483,Humboldt,185.6,0-1,NA,NA
484,Trinity (IL),185.5,0-1,NA,NA
485,OK Christian,185.5,0-1,NA,NA
486,Frank Pierce,185.4,0-1,NA,NA
487,Catawba,185.3,0-1,NA,NA
488,Millsaps,185.2,0-1,NA,NA
489,St Thomas (TX),185.2,0-1,NA,NA
490,FL Memorial,185,0-1,NA,NA
491,Mount Olive,185,0-1,NA,NA
492,Capital,185,0-1,NA,NA
493,Jamestown,184.8,0-1,NA,NA
494,La Verne,184.8,0-1,NA,NA
495,Adams St,184.7,0-1,NA,NA
496,St John's (MN),184.7,0-1,NA,NA
497,Shaw,184.7,0-1,NA,NA
498,Mnhttn Chrstn,184.5,0-1,NA,NA
499,Rockford,184.3,0-1,NA,NA
500,Western NE,184.3,0-1,NA,NA
501,Northrn St,184.2,0-1,NA,NA
502,Lawrence,184.2,0-1,NA,NA
503,UC Merced,184.1,0-1,NA,NA
504,Ohio Christian,184.1,0-1,NA,NA
505,Cmbrlnd KY,184.1,0-1,NA,NA
506,Bloomfield,184.1,0-1,NA,NA
507,Scholastic,183.9,0-1,NA,NA
508,Farmingdale St,183.9,0-1,NA,NA
509,Principia,183.9,0-1,NA,NA
510,Molloy,183.9,0-1,NA,NA
511,Concord,183.5,0-1,NA,NA
512,Brandeis,183.5,0-1,NA,NA
513,MD West St,183.4,0-1,NA,NA
514,Converse,183.4,0-1,NA,NA
515,DeSales,183.2,0-1,NA,NA
516,Rosemont,183.1,0-1,NA,NA
517,Christian Bros,183.1,0-1,NA,NA
518,Angelo State,183,0-1,NA,NA
519,Park U Gilbert,183,0-1,NA,NA
520,Vassar,182.9,0-1,NA,NA
521,N Central,182.8,0-1,NA,NA
522,Northwest U,182.8,0-1,NA,NA
523,GA College,182.7,0-1,NA,NA
524,Schreiner,182.7,0-1,NA,NA
525,Bowie State,182.7,0-1,NA,NA
526,LeTourneau,182.6,0-1,NA,NA
527,Minn Crook,182.6,0-1,NA,NA
528,Lynchburg,182.6,0-1,NA,NA
529,Colorado Coll,182.5,0-1,NA,NA
530,S Arkansas,182.5,0-1,NA,NA
531,Doane,182.4,0-1,NA,NA
532,Wilms Baptist,182.4,0-1,NA,NA
533,Pit Greensburg,182.4,0-1,NA,NA
534,MO So St,182.3,0-1,NA,NA
535,Morehouse,182.3,0-1,NA,NA
536,Menlo,182.2,0-1,NA,NA
537,CINCYCLER,182.1,0-1,NA,NA
538,Geneva,182.1,0-1,NA,NA
539,St Mary's,182,0-1,NA,NA
540,Centenary (NJ),182,0-1,NA,NA
541,Ripon,181.9,0-1,NA,NA
542,Manhatnvll,181.9,0-1,NA,NA
543,UNT Dallas,181.9,0-1,NA,NA
