rank,team,rating,record,best_win,best_win_elo
71,Dayton,1942.9,20-9,Saint Louis,2268.3
72,South Florida,1938.5,20-8,Utah State,2144.3
73,Wake Forest,1937.6,15-14,Clemson,2150.7
74,Nevada,1931.9,19-10,Utah State,2144.3
75,Xavier,1924.7,14-15,West Virginia,2031.3
76,Colorado St,1923.3,19-10,San Diego St,2069.6
77,Creighton,1922.7,14-16,UConn,2552.6
78,Akron,1918.6,24-5,Kent State,1784.3
79,SF Austin,1910.4,26-4,McNeese,1944.8
80,Notre Dame,1908.9,13-16,NC State,2137.8
81,Yale,1898.3,22-5,Akron,1918.6
82,Liberty,1892.7,24-5,Dayton,1942.9
83,Providence,1890.1,14-15,St John's,2228.3
84,Georgetown,1878.1,13-16,Clemson,2150.7
85,Kansas St,1872.5,11-18,Baylor,2042.4
86,Grand Canyon,1865.8,18-11,Utah State,2144.3
87,Mississippi St,1849.3,13-16,Auburn,2183.4
88,Northwestern,1843.3,13-16,USC,2073
89,UNC Wilmington,1840.1,25-4,Hofstra,1730.4
90,Minnesota,1829.9,14-15,Michigan St,2437.1
91,UC San Diego,1827.7,21-9,Hawai’i,1754.9
92,G Washington,1827.4,16-13,George Mason,1952.2
93,Murray St,1819,20-10,Akron,1918.6
94,Wyoming,1818.7,16-13,Colorado St,1923.3
95,Ole Miss,1816.4,12-17,Auburn,2183.4
96,Utah Valley,1815.5,22-7,CA Baptist,1790.5
97,Davidson,1814.8,17-11,G Washington,1827.4
98,South Carolina,1814,12-17,LSU,2001.7
99,Seattle U,1802.9,19-12,Stanford,1997.1
100,Northern Iowa,1801.6,18-12,Murray St,1819
101,FAU,1799.2,16-13,Wichita St,1779.1
102,Florida St,1798.8,15-14,Clemson,2150.7
103,Oregon,1795,11-18,Wisconsin,2120.8
104,San Francisco,1792.5,16-15,Mississippi St,1849.3
105,CA Baptist,1790.5,21-8,Utah Valley,1815.5
106,Kent State,1784.3,21-8,UNC Wilmington,1840.1
107,DePaul,1783.9,15-13,Seton Hall,2093.2
108,Wichita St,1779.1,19-10,Tulsa,1972.1
109,High Point,1762.3,27-4,Winthrop,1660.4
110,Illinois St,1755.6,19-11,Murray St,1819
111,Hawai’i,1754.9,21-7,UC San Diego,1827.7
112,Richmond,1753.8,15-14,Belmont,2023.1
113,UAB,1753.5,18-10,Tulsa,1972.1
114,St Bonaventure,1753,15-14,FAU,1799.2
115,Memphis,1751.5,12-16,Baylor,2042.4
116,Sam Houston,1750.6,21-8,Wyoming,1818.7
117,Utah,1749.7,10-19,TCU,2114.2
118,Maryland,1749,11-17,Iowa,2176.2
119,Pitt,1743.5,11-18,Ohio State,2099.8
120,Hofstra,1730.4,20-10,Syracuse,1963.3
121,William & Mary,1716.2,18-11,UNC Wilmington,1840.1
122,Rhode Island,1713.7,15-14,Saint Louis,2268.3
123,Penn State,1710.8,12-17,Iowa,2176.2
124,Arkansas St,1703.8,20-11,UT Arlington,1658.9
125,Pacific,1696.3,17-14,Seattle U,1802.9
126,Marquette,1687.5,10-18,Butler,1947.8
127,Rutgers,1687.3,11-17,Northwestern,1843.3
128,Marshall,1685,19-12,Arkansas St,1703.8
129,UC Irvine,1684.9,20-10,UC San Diego,1827.7
130,UC Davis,1682.4,17-12,Nevada,1931.9
131,Saint Joseph's,1680.4,19-10,George Mason,1952.2
132,LMU,1678.8,15-16,San Francisco,1792.5
133,Duquesne,1673,16-13,George Mason,1952.2
134,UNLV,1671.6,15-14,Utah State,2144.3
135,St Thomas (MN),1668.9,23-8,N Dakota St,1655.1
136,ETSU,1668.2,21-10,Mercer,1618.6
137,North Texas,1663.6,16-13,Tulsa,1972.1
138,Western KY,1661.2,18-11,Liberty,1892.7
139,Winthrop,1660.4,21-10,High Point,1762.3
140,UT Arlington,1658.9,15-13,SF Austin,1910.4
141,Bowling Green,1656.1,17-13,Kansas St,1872.5
142,N Dakota St,1655.1,24-7,St Thomas (MN),1668.9
143,Santa Barbara,1654.9,18-12,UC San Diego,1827.7
144,MTSU,1651.3,15-14,Murray St,1819
145,Fresno St,1650.9,12-17,Colorado St,1923.3
146,Quinnipiac,1650.2,18-12,Pitt,1743.5
147,Buffalo,1644.5,16-13,DePaul,1783.9
148,Washington St,1641.2,12-19,Seattle U,1802.9
149,Bradley,1639.2,19-11,Belmont,2023.1
150,New Mexico St,1634.2,13-15,New Mexico,2081.8
151,Penn,1631.1,15-11,Saint Joseph's,1680.4
152,Troy,1629.6,20-11,San Diego St,2069.6
153,Toledo,1628.7,16-13,Bowling Green,1656.1
154,Georgia Tech,1626.3,11-18,NC State,2137.8
155,Temple,1623.2,15-13,South Florida,1938.5
156,Charleston,1620.5,20-10,Hofstra,1730.4
157,Mercer,1618.6,19-12,ETSU,1668.2
158,Wright St,1617.6,20-11,Oakland,1579.2
159,Tulane,1616.3,17-11,FAU,1799.2
160,Oregon St,1607.7,16-15,Arizona St,1978.8
161,Portland St,1607.3,18-10,N Colorado,1582.9
162,Tarleton St,1595.6,14-16,CA Baptist,1790.5
163,Robert Morris,1594.3,21-10,Toledo,1628.7
164,Charlotte,1594.1,15-13,Wichita St,1779.1
165,Iona,1593.8,17-13,Hofstra,1730.4
166,South Alabama,1591,21-10,Arkansas St,1703.8
167,Kennesaw St,1588.4,18-11,Liberty,1892.7
168,Boston College,1588.3,10-19,Syracuse,1963.3
169,Portland,1584.2,13-18,Gonzaga,2474
170,N Colorado,1582.9,19-11,Colorado,2024
171,Montana St,1581.7,17-13,St Thomas (MN),1668.9
172,UMass,1581.5,15-15,Florida St,1798.8
173,Oakland,1579.2,16-15,Toledo,1628.7
174,Towson,1579,16-14,Liberty,1892.7
175,Valparaiso,1577.1,17-14,Northern Iowa,1801.6
176,Columbia,1575.5,16-11,Hofstra,1730.4
177,Navy,1570,25-6,Colgate,1466.7
178,S Illinois,1569.4,15-15,Belmont,2023.1
179,Marist,1568.9,18-10,Quinnipiac,1650.2
180,Austin Peay,1568,21-8,ETSU,1668.2
181,UIC,1567.3,17-13,Northern Iowa,1801.6
182,Long Island,1560,21-10,Missouri St,1497.8
183,UT Martin,1558.8,21-10,UNLV,1671.6
184,Furman,1554.6,19-12,Richmond,1753.8
185,N Kentucky,1551.1,18-13,Robert Morris,1594.3
186,Utah Tech,1551.1,18-13,Utah Valley,1815.5
187,Lipscomb,1550.2,19-12,Marshall,1685
188,Ohio,1544.3,15-14,Illinois St,1755.6
189,FIU,1536,14-15,MTSU,1651.3
190,Drake,1535.9,12-18,Murray St,1819
191,UT Rio Grande,1535.9,17-13,McNeese,1944.8
192,Campbell,1532.1,13-17,William & Mary,1716.2
193,Idaho,1520.9,16-14,Washington St,1641.2
194,Montana,1520.3,16-14,UNLV,1671.6
195,CSU Northridge,1518.5,18-12,UC San Diego,1827.7
196,Siena,1517.1,19-11,Iona,1593.8
197,San José St,1515.4,8-21,Nevada,1931.9
198,Merrimack,1506.8,20-10,Quinnipiac,1650.2
199,Queens,1506.1,18-13,Lipscomb,1550.2
200,Texas A&M-CC,1504.4,16-14,UT Rio Grande,1535.9
201,Fordham,1504,16-13,G Washington,1827.4
202,Fullerton,1503.3,15-15,UC San Diego,1827.7
203,Wofford,1501.2,19-12,ETSU,1668.2
204,Elon,1499.1,14-16,Richmond,1753.8
205,Missouri St,1497.8,13-16,New Mexico St,1634.2
206,New Orleans,1488.6,14-16,TCU,2114.2
207,Jax State,1488.4,14-15,ETSU,1668.2
208,Stony Brook,1487.3,17-13,Hofstra,1730.4
209,Coastal,1484.4,19-12,Marshall,1685
210,Weber St,1484,16-14,N Colorado,1582.9
211,C Arkansas,1482.1,20-11,Austin Peay,1568
212,App State,1478.5,19-12,High Point,1762.3
213,Green Bay,1476.1,17-14,Santa Barbara,1654.9
214,Idaho St,1474,12-18,Montana St,1581.7
215,Vermont,1472,19-11,Siena,1517.1
216,Southern Miss,1471.3,16-15,Kent State,1784.3
217,Colgate,1466.7,17-14,Siena,1517.1
218,Saint Peter's,1466.6,16-11,Quinnipiac,1650.2
219,James Madison,1464.2,17-14,Arkansas St,1703.8
220,Abilene Chrstn,1463.7,13-16,Utah Valley,1815.5
221,S Dakota St,1463.2,14-17,Merrimack,1506.8
222,American,1460.3,16-15,Penn,1631.1
223,Bethune,1458,17-13,Ohio,1544.3
224,Tennessee St,1457.2,21-9,UNLV,1671.6
225,E Michigan,1455.5,10-19,Cincinnati,2006.5
226,Cornell,1452.8,14-12,Yale,1898.3
227,La Salle,1451.6,8-20,Dayton,1942.9
228,FGCU,1449.3,14-17,C Arkansas,1482.1
229,UNC Asheville,1446.2,14-16,Lipscomb,1550.2
230,Fairfield,1439,19-11,Quinnipiac,1650.2
231,Texas St,1438.7,19-12,Marshall,1685
232,Monmouth,1437,16-14,William & Mary,1716.2
233,Louisiana Tech,1436.3,16-13,Sam Houston,1750.6
234,Drexel,1435.5,16-14,William & Mary,1716.2
235,San Diego,1435.1,11-20,UC San Diego,1827.7
236,Samford,1431.2,18-13,ETSU,1668.2
237,Youngstown St,1430.1,15-16,Grand Canyon,1865.8
238,UMBC,1415.6,20-8,Vermont,1472
239,Harvard,1413.7,16-11,Yale,1898.3
240,GA Southern,1406.7,16-15,Marshall,1685
241,Purdue FW,1398.7,17-14,Notre Dame,1908.9
242,UC Riverside,1396,10-21,CSU Northridge,1518.5
243,Lamar,1394.8,12-18,Montana,1520.3
244,Alabama A&M,1391.7,16-13,Tennessee St,1457.2
245,Cal Poly,1391.6,13-17,UC San Diego,1827.7
246,South Dakota,1390.6,16-15,S Dakota St,1463.2
247,Milwaukee,1388.5,12-19,Robert Morris,1594.3
248,W Michigan,1383.6,10-19,Bowling Green,1656.1
249,SE Missouri,1383,19-12,UT Martin,1558.8
250,Lindenwood,1381.7,17-14,UT Martin,1558.8
251,Howard,1381.3,19-10,UNC Wilmington,1840.1
252,Indiana St,1381,10-20,Belmont,2023.1
253,W Carolina,1379,14-15,ETSU,1668.2
254,Old Dominion,1363.9,11-20,Arkansas St,1703.8
255,Rice,1363.6,11-17,FAU,1799.2
256,Pepperdine,1360.6,9-22,LMU,1678.8
257,Nicholls,1357.7,13-17,UT Rio Grande,1535.9
258,Dartmouth,1356.6,11-15,Columbia,1575.5
259,Detroit Mercy,1355.9,15-14,Wright St,1617.6
260,Denver,1354.5,15-16,Colorado St,1923.3
261,SIUE,1354.5,19-12,Drake,1535.9
262,Long Beach St,1345.4,9-21,CSU Northridge,1518.5
263,Princeton,1339.6,9-19,Yale,1898.3
264,Omaha,1338.8,15-16,St Thomas (MN),1668.9
265,E Washington,1337,13-17,Portland St,1607.3
266,East Carolina,1336.7,10-18,FAU,1799.2
267,Longwood,1331.7,16-15,Winthrop,1660.4
268,Radford,1331.1,16-15,Longwood,1331.7
269,West Georgia,1331.1,14-16,Troy,1629.6
270,Charleston So,1330.5,15-16,Richmond,1753.8
271,Incarnate Word,1329.7,12-18,McNeese,1944.8
272,C Connecticut,1326.1,18-11,Rutgers,1687.3
273,Bellarmine,1325.7,12-18,Austin Peay,1568
274,Morehead St,1322.7,19-12,UT Martin,1558.8
275,UTEP,1320.3,10-19,N Dakota St,1655.1
276,Grambling,1320,12-17,Southern Miss,1471.3
277,Southern,1315.5,13-16,Bethune,1458
278,Northeastern,1312.8,6-22,Duquesne,1673
279,C Michigan,1312.4,10-19,Kent State,1784.3
280,Presbyterian,1310.3,14-17,ETSU,1668.2
281,NC A&T,1309.1,11-17,Hofstra,1730.4
282,E Kentucky,1305.8,11-20,Jax State,1488.4
283,Hampton,1304.1,13-17,William & Mary,1716.2
284,Sacred Heart,1302.9,13-18,Quinnipiac,1650.2
285,Southern Utah,1298.9,10-19,Utah Valley,1815.5
286,E Texas A&M,1295.4,11-20,UT Rio Grande,1535.9
287,Evansville,1294.5,7-23,Illinois St,1755.6
288,Jacksonville,1292.8,12-19,Lipscomb,1550.2
289,SC Upstate,1283.4,13-18,Fresno St,1650.9
290,North Dakota,1283.1,16-16,St Thomas (MN),1668.9
291,AR-Pine Bluff,1281.9,12-17,UIC,1567.3
292,UNC Greensboro,1281.8,13-18,Furman,1554.6
293,NJIT,1281.7,15-15,Fordham,1504
294,Delaware,1278.5,9-20,G Washington,1827.4
295,Sacramento St,1276.2,9-20,N Colorado,1582.9
296,N Arizona,1269,10-20,N Colorado,1582.9
297,Stetson,1266.5,11-20,Lipscomb,1550.2
298,Florida A&M,1260.3,13-15,Grambling,1320
299,Mount St Marys,1256.6,14-16,Iona,1593.8
300,Chattanooga,1254.6,13-18,Mercer,1618.6
301,Mercyhurst,1253.2,15-16,Long Island,1560
302,Manhattan,1251,12-18,Quinnipiac,1650.2
303,Boston U,1247.3,15-16,Colgate,1466.7
304,Le Moyne,1243.6,15-16,Long Island,1560
305,Loyola Chicago,1236.1,7-22,Santa Clara,2173.8
306,Tennessee Tech,1231.7,13-18,Tennessee St,1457.2
307,E Illinois,1223.4,12-19,Tennessee St,1457.2
308,Bucknell,1223.4,9-22,American,1460.3
309,Air Force,1221.8,3-26,SIUE,1354.5
310,Hou Christian,1212.6,11-19,New Orleans,1488.6
311,N'Western St,1210.4,10-20,UT Rio Grande,1535.9
312,Bakersfield,1209.5,8-22,UC Davis,1682.4
313,N Illinois,1208.4,9-19,Buffalo,1644.5
314,Georgia St,1208.1,10-21,Arkansas St,1703.8
315,Lehigh,1204.5,15-16,Colgate,1466.7
316,Cleveland St,1204.2,10-21,Wright St,1617.6
317,Canisius,1203.4,10-20,Merrimack,1506.8
318,Norfolk St,1198,15-14,UTEP,1320.3
319,Prairie View,1197.7,13-17,Grambling,1320
320,UTSA,1194.4,5-23,Charlotte,1594.1
321,Little Rock,1193.9,12-19,UT Martin,1558.8
322,Alabama St,1193.7,10-19,UAB,1753.5
323,SE Louisiana,1193.2,8-22,Navy,1570
324,Brown,1186.3,9-17,Columbia,1575.5
325,Holy Cross,1184.6,10-21,Fordham,1504
326,Oral Roberts,1182.9,9-22,Kennesaw St,1588.4
327,Louisiana,1180.8,10-21,South Alabama,1591
328,New Haven,1176,14-17,Long Island,1560
329,UMass Lowell,1175.4,13-17,Sacred Heart,1302.9
330,Texas Southern,1169.6,12-16,Alabama A&M,1391.7
331,Jackson St,1166.3,9-20,Bethune,1458
332,North Alabama,1156.9,9-20,San Francisco,1792.5
333,Ball State,1154,10-19,UMass,1581.5
334,UAlbany,1150.5,11-19,Stony Brook,1487.3
335,Lafayette,1141.1,11-20,Colgate,1466.7
336,Army,1140.3,11-20,UMBC,1415.6
337,Wagner,1133.5,13-16,Mercyhurst,1253.2
338,Loyola MD,1121.6,12-19,American,1460.3
339,Bryant,1101.2,9-20,UMBC,1415.6
340,The Citadel,1096.2,10-21,Furman,1554.6
341,Alcorn St,1093.6,7-21,Bethune,1458
342,IU Indy,1091.1,7-24,Robert Morris,1594.3
343,NC Central,1080.3,11-16,Norfolk St,1198
344,New Hampshire,1077.3,8-20,Boston U,1247.3
345,North Florida,1067.9,7-24,FGCU,1449.3
346,FDU,1066.6,11-20,C Connecticut,1326.1
347,Niagara,1050.4,8-21,Quinnipiac,1650.2
348,VMI,1040.7,6-25,Chattanooga,1254.6
349,MD Eastern,1031.6,9-20,Howard,1381.3
350,Morgan St,1022.6,12-15,Howard,1381.3
351,Maine,1018.8,8-22,Vermont,1472
352,Stonehill,1013.7,11-20,C Connecticut,1326.1
353,So Indiana,1006,7-23,Valparaiso,1577.1
354,Chicago St,995,7-24,C Connecticut,1326.1
355,Saint Francis,977.9,7-24,New Haven,1176
356,Bryan (TN),970.7,0-4,NA,NA
357,Fisk,967.2,0-4,NA,NA
358,N Greenville,960,1-1,Gardner-Webb,787.6
359,KCU,947.4,0-4,NA,NA
360,Hawaii Pac,932.9,1-1,Boise St,1960.7
361,SC State,928.8,7-21,Howard,1381.3
362,Rider,913.3,4-24,Iona,1593.8
363,Lincoln U (CA),882.4,0-5,NA,NA
364,Midway,878.8,0-4,NA,NA
365,Coppin St,875.5,7-22,NC Central,1080.3
366,UL Monroe,872.5,4-27,Old Dominion,1363.9
367,Binghamton,869.3,8-23,Lehigh,1204.5
368,Kansas City,851.4,4-26,Omaha,1338.8
369,Bethesda,834.6,0-7,NA,NA
370,W Illinois,818.3,5-26,North Dakota,1283.1
371,Gardner-Webb,787.6,3-28,SC Upstate,1283.4
372,Delaware St,783.7,6-21,Longwood,1331.7
373,Nobel,767.4,0-7,NA,NA
374,Champ Chrstn,753.3,0-6,NA,NA
375,Penn State-She,747.5,0-4,NA,NA
376,Westminster UT,732,0-2,NA,NA
377,WILMNGTNDE,723.2,1-0,Delaware,1278.5
378,LaGrange,715.7,0-2,NA,NA
379,Milligan,715.4,0-2,NA,NA
380,Ecclesia,711.4,0-5,NA,NA
381,Tusculum,708,0-2,NA,NA
382,Georgian Court,704.6,0-2,NA,NA
383,NM Highlands,702.3,0-3,NA,NA
384,Brescia,698.9,0-2,NA,NA
385,Chaminade,698.6,0-3,NA,NA
386,Averett,698.6,0-2,NA,NA
387,Ohio Weslyan,698.5,0-2,NA,NA
388,Cent St OH,698,0-2,NA,NA
389,UC Santa Cruz,695.7,0-2,NA,NA
390,Pfeiffer,695.2,0-2,NA,NA
391,Tougaloo,695.2,0-2,NA,NA
392,IU East,695,0-2,NA,NA
393,Mount Marty,694.7,0-2,NA,NA
394,Elizabeth City,693.9,0-2,NA,NA
395,Life Pacific,693.4,0-2,NA,NA
396,St Mary's (MD),692.9,0-2,NA,NA
397,Illinois Tech,691.2,0-2,NA,NA
398,Evergreen,690.9,0-2,NA,NA
399,Columbia (SC),690.9,0-2,NA,NA
400,Mid Atl Chrstn,690,0-6,NA,NA
401,Mary Baldwin,689.7,0-2,NA,NA
402,City (NY),689.3,0-2,NA,NA
403,CO Christian,686.9,0-2,NA,NA
404,Howard Payne,686.1,0-2,NA,NA
405,Blue Mountain,685.6,0-2,NA,NA
406,Webster,683.4,0-2,NA,NA
407,Rhodes,681.4,0-2,NA,NA
408,Columbia Int'l,679.7,0-2,NA,NA
409,Bethany (WV),678.7,0-2,NA,NA
410,Reinhardt,678,0-2,NA,NA
411,Eastern Oregon,677.2,0-2,NA,NA
412,Siena Heights,676.4,0-2,NA,NA
413,S Virginia,675.7,0-2,NA,NA
414,Texas A&M-SA,675,0-2,NA,NA
415,Montana Tech,674.4,1-0,Montana,1520.3
416,Dominican CA,673.9,0-2,NA,NA
417,Jarvis Chrstn,670.9,0-2,NA,NA
418,Defiance,669.6,0-2,NA,NA
419,NW Indian,669.4,0-3,NA,NA
420,Dakota St,666.7,0-3,NA,NA
421,Stanton,666,0-2,NA,NA
422,Wash Adventist,665.6,0-2,NA,NA
423,Whittier,665.2,0-2,NA,NA
424,William Carey,664.7,0-2,NA,NA
425,Coastal GA,663.9,0-3,NA,NA
426,Eureka,662.9,0-2,NA,NA
427,Dallas,662.6,0-2,NA,NA
428,TN Wesleyan,661.7,0-2,NA,NA
429,Union (KY),660.4,0-2,NA,NA
430,Notre Dame MD,659.9,0-3,NA,NA
431,Dominican IL,656.1,0-2,NA,NA
432,San Fran St,656.1,0-2,NA,NA
433,Bethel (TN),656,0-2,NA,NA
434,SW Adventist,654.8,0-3,NA,NA
435,SUNY-Maritime,654.8,0-2,NA,NA
436,SUNY-Oneonta,653.8,0-2,NA,NA
437,Regent,653.3,0-2,NA,NA
438,Haskell,651.5,0-2,NA,NA
439,Bob Jones,650.8,0-3,NA,NA
440,La Sierra,649.2,0-3,NA,NA
441,Texas Lutheran,648.8,0-2,NA,NA
442,Calumet,648.5,0-2,NA,NA
443,Huston Till,643.5,0-2,NA,NA
444,Justice,641.6,0-3,NA,NA
445,West Coast,639.4,0-3,NA,NA
446,Dall Christian,636.5,0-3,NA,NA
447,Arlington Bapt,636.1,0-3,NA,NA
448,Oakwood,636.1,0-3,NA,NA
449,Biblical Stud,635,0-9,NA,NA
450,Wash Coll (MD),633.5,0-2,NA,NA
451,Cleary,633.1,0-3,NA,NA
452,Ft Lauderdale,632.4,0-3,NA,NA
453,Elms,630.6,0-2,NA,NA
454,PSU Brandywine,628.9,0-2,NA,NA
455,Carolina U,627.2,0-3,NA,NA
456,PSU Abington,625.6,0-2,NA,NA
457,Miss Valley St,623.3,3-27,AR-Pine Bluff,1281.9
458,Oakland City,621.3,0-2,NA,NA
459,Brewton Parker,619.6,0-2,NA,NA
460,Johnson Wales,618.1,0-2,NA,NA
461,Erskine,614.1,0-2,NA,NA
462,Saint Xavier,613.9,0-2,NA,NA
463,Manor,605.2,0-2,NA,NA
464,New College FL,604.9,0-2,NA,NA
465,Worcester St,604.3,0-2,NA,NA
466,S Wesleyan,600.6,0-3,NA,NA
467,SW Christian U,589.5,0-3,NA,NA
468,RIT,588.2,0-2,NA,NA
469,Toccoa Falls,583.5,0-4,NA,NA
470,East-West,582.9,0-3,NA,NA
471,Misericordia,580.5,0-2,NA,NA
472,VTSU Johnson,575,0-3,NA,NA
473,Coe,567.9,0-2,NA,NA
474,Trinity Co Jax,562.9,0-3,NA,NA
475,Northwood,562.7,1-0,W Michigan,1383.6
476,Ark Baptist,549.8,0-3,NA,NA
477,VA Lynchburg,547.5,0-10,NA,NA
478,Virginia St,543.1,1-0,Delaware St,783.7
479,Cheyney (PA),504.7,0-2,NA,NA
480,Central Penn,501.6,0-3,NA,NA
481,Trinity (IL),186,0-1,NA,NA
482,Humboldt,185.8,0-1,NA,NA
483,Millsaps,185.7,0-1,NA,NA
484,OK Christian,185.6,0-1,NA,NA
485,Frank Pierce,185.5,0-1,NA,NA
486,Mount Olive,185.4,0-1,NA,NA
487,St John's (MN),185.3,0-1,NA,NA
488,St Thomas (TX),185.2,0-1,NA,NA
489,Catawba,185.1,0-1,NA,NA
490,Morehouse,185.1,0-1,NA,NA
491,Jamestown,185.1,0-1,NA,NA
492,Principia,185.1,0-1,NA,NA
493,Capital,185.1,0-1,NA,NA
494,La Verne,184.8,0-1,NA,NA
495,Lawrence,184.8,0-1,NA,NA
496,Mnhttn Chrstn,184.8,0-1,NA,NA
497,UC Merced,184.8,0-1,NA,NA
498,Rosemont,184.7,0-1,NA,NA
499,FL Memorial,184.7,0-1,NA,NA
500,Adams St,184.7,0-1,NA,NA
501,Molloy,184.6,0-1,NA,NA
502,Concord,184.5,0-1,NA,NA
503,Shaw,184.5,0-1,NA,NA
504,Northrn St,184.4,0-1,NA,NA
505,Brandeis,184.3,0-1,NA,NA
506,Bloomfield,184.3,0-1,NA,NA
507,Scholastic,184.3,0-1,NA,NA
508,Rockford,184.2,0-1,NA,NA
509,GA College,184.2,0-1,NA,NA
510,Western NE,184.1,0-1,NA,NA
511,Ohio Christian,184.1,0-1,NA,NA
512,N Central,184.1,0-1,NA,NA
513,Cmbrlnd KY,184,0-1,NA,NA
514,Bowie State,184,0-1,NA,NA
515,Farmingdale St,183.9,0-1,NA,NA
516,Converse,183.7,0-1,NA,NA
517,Christian Bros,183.6,0-1,NA,NA
518,Minn Crook,183.5,0-1,NA,NA
519,DeSales,183.3,0-1,NA,NA
520,Schreiner,183.3,0-1,NA,NA
521,Old Westbury,183.3,0-1,NA,NA
522,LeTourneau,183,0-1,NA,NA
523,Northwest U,182.9,0-1,NA,NA
524,Vassar,182.9,0-1,NA,NA
525,MD West St,182.9,0-1,NA,NA
526,Colorado Coll,182.9,0-1,NA,NA
527,Arcadia,182.9,0-1,NA,NA
528,Centenary (NJ),182.8,0-1,NA,NA
529,St Mary's,182.8,0-1,NA,NA
530,Park U Gilbert,182.8,0-1,NA,NA
531,Pit Greensburg,182.7,0-1,NA,NA
532,Lynchburg,182.6,0-1,NA,NA
533,Menlo,182.5,0-1,NA,NA
534,Mobile,182.5,0-1,NA,NA
535,Angelo State,182.5,0-1,NA,NA
536,Kansas Chrstn,182.5,0-1,NA,NA
537,Geneva,182.4,0-1,NA,NA
538,Doane,182.3,0-1,NA,NA
539,Rutgers-Camden,182.3,0-1,NA,NA
540,Manhatnvll,182.3,0-1,NA,NA
541,S Arkansas,182.1,0-1,NA,NA
542,CINCYCLER,182.1,0-1,NA,NA
543,Redlands,182.1,0-1,NA,NA
