rank,team,rating,record,best_win,best_win_elo
75,Notre Dame,1910.8,11-12,TCU,2038.3
76,Cincinnati,1909.2,11-12,Iowa State,2500.8
77,Yale,1905.6,17-4,Akron,1964.4
78,South Florida,1904.6,15-8,Utah State,2154.8
79,Georgetown,1894.7,13-10,Clemson,2172.7
80,Kansas St,1891.3,10-12,California,2070.2
81,Wake Forest,1887.8,11-11,Virginia Tech,2107.4
82,Grand Canyon,1886.1,15-7,Utah State,2154.8
83,Colorado St,1885.3,12-10,Colorado,1998.8
84,Oklahoma,1884.3,11-12,Oklahoma St,2168.2
85,Providence,1868.6,10-13,St John's,2202.6
86,Dayton,1867.8,15-9,Georgetown,1894.7
87,Murray St,1848.3,18-7,Akron,1964.4
88,Mississippi St,1848.2,11-11,Texas,2104.9
89,Davidson,1844.8,14-9,G Washington,1811.3
90,FAU,1842,14-10,Memphis,1772.3
91,UC San Diego,1834.4,16-8,Hawai’i,1767.2
92,Ole Miss,1831.2,11-11,Georgia,2146.6
93,Northwestern,1829.6,10-13,USC,2128.4
94,Kent State,1824.8,17-6,UNC Wilmington,1800.5
95,South Carolina,1822.6,11-12,LSU,2040.7
96,Wyoming,1820.9,13-10,Colorado St,1885.3
97,San Francisco,1815.3,14-11,Mississippi St,1848.2
98,Minnesota,1811.7,11-12,Michigan St,2482.4
99,G Washington,1811.3,13-10,South Florida,1904.6
100,Utah Valley,1808.5,17-6,CA Baptist,1796.5
101,UNC Wilmington,1800.5,19-4,Marshall,1725.8
102,CA Baptist,1796.5,17-6,Utah Valley,1808.5
103,Northern Iowa,1794.7,15-9,Murray St,1848.3
104,St Bonaventure,1791.7,13-10,FAU,1842
105,Illinois St,1791.2,16-8,Murray St,1848.3
106,Oregon,1790.1,8-14,Hawai’i,1767.2
107,DePaul,1788.8,12-11,Seton Hall,2108.3
108,Seattle U,1784,15-9,Stanford,1977.8
109,Memphis,1772.3,11-11,Baylor,2053.1
110,Rhode Island,1768.6,13-9,George Mason,2067.7
111,Hawai’i,1767.2,16-5,UC Irvine,1701.6
112,Richmond,1758.6,13-10,Belmont,2083.2
113,Wichita St,1753.3,14-9,South Florida,1904.6
114,Sam Houston,1741.5,16-7,Wyoming,1820.9
115,Utah,1739.4,9-13,TCU,2038.3
116,High Point,1738.6,21-4,Furman,1569.8
117,Marshall,1725.8,15-8,Arkansas St,1686.4
118,Pitt,1720.7,9-14,Ohio State,2071
119,William & Mary,1720.6,15-8,UNC Wilmington,1800.5
120,Pacific,1719.4,15-10,Seattle U,1784
121,UAB,1718.8,14-9,South Florida,1904.6
122,Buffalo,1710,14-9,DePaul,1788.8
123,Hofstra,1709.4,15-9,Syracuse,1941
124,Florida St,1708.9,10-12,Miami,2094.5
125,UC Irvine,1701.6,16-7,UC San Diego,1834.4
126,Maryland,1698.5,8-14,Penn State,1687.1
127,Bowling Green,1696.8,14-9,Kansas St,1891.3
128,LMU,1696.5,12-13,San Francisco,1815.3
129,Penn State,1687.1,10-13,Minnesota,1811.7
130,Arkansas St,1686.4,14-10,UT Arlington,1679.8
131,UT Arlington,1679.8,14-8,SF Austin,1919.8
132,UC Davis,1677,14-9,Nevada,1947.4
133,St Thomas (MN),1675.6,19-6,Portland,1605.4
134,Winthrop,1675.4,17-8,High Point,1738.6
135,Temple,1670.9,14-8,South Florida,1904.6
136,Duquesne,1668.7,13-10,George Mason,2067.7
137,ETSU,1667.8,17-7,Mercer,1650.1
138,Santa Barbara,1664.6,15-8,UC San Diego,1834.4
139,Fresno St,1662.8,11-11,SF Austin,1919.8
140,Quinnipiac,1660.7,16-9,Pitt,1720.7
141,Georgia Tech,1651,11-12,NC State,2145.3
142,Mercer,1650.1,15-9,Lipscomb,1582.2
143,Toledo,1649.7,12-11,Bowling Green,1696.8
144,Washington St,1649.1,11-14,Seattle U,1784
145,N Dakota St,1647.7,19-6,St Thomas (MN),1675.6
146,Bradley,1647.3,16-9,Liberty,1944.3
147,Portland St,1646,15-6,Montana St,1580
148,Wright St,1643.7,15-9,Oakland,1611.9
149,MTSU,1642.6,11-11,Murray St,1848.3
150,Charleston,1641.5,16-8,William & Mary,1720.6
151,New Mexico St,1639.6,11-11,New Mexico,2098.2
152,Rutgers,1638.2,9-14,Northwestern,1829.6
153,Saint Joseph's,1637.7,15-8,Dayton,1867.8
154,UMass,1636.5,15-9,Buffalo,1710
155,UNLV,1635.6,10-12,Utah State,2154.8
156,Marquette,1634.6,8-15,Xavier,1932.6
157,Charlotte,1629.7,13-10,Wichita St,1753.3
158,Tarleton St,1623.7,11-12,CA Baptist,1796.5
159,Western KY,1623.6,12-11,Wichita St,1753.3
160,Troy,1622.2,16-8,San Diego St,2094.6
161,Boston College,1617,9-13,Syracuse,1941
162,Iona,1616.9,14-10,Hofstra,1709.4
163,North Texas,1612.1,12-11,Tulsa,2017.6
164,Oakland,1611.9,14-11,Toledo,1649.7
165,Portland,1605.4,11-14,Gonzaga,2474
166,Ohio,1603.9,13-11,St Bonaventure,1791.7
167,Columbia,1602.5,14-7,Hofstra,1709.4
168,Oregon St,1601.2,13-12,Arizona St,1955.3
169,Marist,1599.3,16-7,Quinnipiac,1660.7
170,Penn,1599,10-10,Saint Joseph's,1637.7
171,Austin Peay,1592.6,16-6,ETSU,1667.8
172,Kennesaw St,1589.2,14-8,New Mexico St,1639.6
173,Tulane,1585.7,13-9,FAU,1842
174,Lipscomb,1582.2,15-9,Marshall,1725.8
175,Montana St,1580,14-10,St Thomas (MN),1675.6
176,Towson,1576.5,13-11,Liberty,1944.3
177,UT Martin,1576,19-5,Bradley,1647.3
178,Drake,1570.8,12-13,Murray St,1848.3
179,Furman,1569.8,16-8,Richmond,1758.6
180,Robert Morris,1569.8,15-10,Toledo,1649.7
181,Long Island,1569.4,15-8,Missouri St,1527
182,Valparaiso,1567.7,12-12,Northern Iowa,1794.7
183,N Colorado,1564.1,14-10,Colorado,1998.8
184,Siena,1563.7,17-7,Iona,1616.9
185,S Illinois,1561.6,10-14,Belmont,2083.2
186,N Kentucky,1552.8,14-11,Robert Morris,1569.8
187,South Alabama,1552.5,16-7,Arkansas St,1686.4
188,Elon,1550.4,13-11,Richmond,1758.6
189,UIC,1537.7,13-12,Northern Iowa,1794.7
190,FIU,1537.3,11-11,MTSU,1642.6
191,Utah Tech,1534.9,14-11,UT Arlington,1679.8
192,Idaho,1530,13-10,Washington St,1649.1
193,Wofford,1527.8,16-8,Mercer,1650.1
194,Missouri St,1527,13-9,New Mexico St,1639.6
195,Campbell,1525.2,11-13,William & Mary,1720.6
196,Colgate,1521.5,14-10,Siena,1563.7
197,Montana,1519,13-11,Portland St,1646
198,UT Rio Grande,1514.1,12-11,McNeese,1935.1
199,Navy,1514,18-6,Presbyterian,1296.4
200,CSU Northridge,1506.4,14-10,UC San Diego,1834.4
201,Texas A&M-CC,1504.4,12-11,UT Rio Grande,1514.1
202,Stony Brook,1504.2,14-10,Hofstra,1709.4
203,Fullerton,1503.3,11-13,UC San Diego,1834.4
204,Vermont,1502.1,14-10,Siena,1563.7
205,San José St,1501.4,6-16,San Diego,1446.5
206,Queens,1497.5,13-11,FGCU,1464.8
207,Green Bay,1488.6,13-12,Santa Barbara,1664.6
208,E Michigan,1488.4,9-14,Cincinnati,1909.2
209,Merrimack,1486.5,15-9,Quinnipiac,1660.7
210,American,1482.4,13-11,Penn,1599
211,Idaho St,1481.8,10-14,Idaho,1530
212,Jax State,1479.3,12-10,ETSU,1667.8
213,Fordham,1476.8,12-11,G Washington,1811.3
214,S Dakota St,1474.4,11-13,Merrimack,1486.5
215,App State,1471.5,16-9,High Point,1738.6
216,New Orleans,1470.5,10-13,TCU,2038.3
217,Saint Peter's,1468.4,13-8,Quinnipiac,1660.7
218,Bethune,1468,11-11,Ohio,1603.9
219,FGCU,1464.8,10-14,Samford,1379.6
220,Weber St,1456.9,11-13,N Colorado,1564.1
221,Coastal,1456.5,14-11,Marshall,1725.8
222,San Diego,1446.5,10-15,UC San Diego,1834.4
223,Cornell,1444.5,10-10,Colgate,1521.5
224,Southern Miss,1439.7,12-13,UT Martin,1576
225,UNC Asheville,1438.1,11-13,Lipscomb,1582.2
226,Youngstown St,1434.3,12-12,Grand Canyon,1886.1
227,Fairfield,1428.2,15-10,Iona,1616.9
228,La Salle,1425.4,7-16,Dayton,1867.8
229,Harvard,1424,12-9,Yale,1905.6
230,Purdue FW,1421.4,14-10,Notre Dame,1910.8
231,Tennessee St,1421,15-8,UNLV,1635.6
232,Abilene Chrstn,1420.2,10-12,Utah Valley,1808.5
233,Lindenwood,1418.3,15-10,SE Missouri,1370.3
234,Lamar,1417.1,12-11,Montana,1519
235,Drexel,1415.7,12-12,William & Mary,1720.6
236,C Arkansas,1414.4,13-10,Queens,1497.5
237,James Madison,1412.7,11-13,Arkansas St,1686.4
238,Monmouth,1406.5,12-12,William & Mary,1720.6
239,South Dakota,1404,13-12,W Michigan,1401.3
240,Louisiana Tech,1402.9,12-10,MTSU,1642.6
241,UC Riverside,1402.5,8-16,Fullerton,1503.3
242,W Michigan,1401.3,8-14,E Michigan,1488.4
243,Indiana St,1399.4,10-14,Belmont,2083.2
244,Alabama A&M,1395.2,12-10,Tennessee St,1421
245,Milwaukee,1395.1,9-16,Robert Morris,1569.8
246,Texas St,1387.5,14-11,Marshall,1725.8
247,Dartmouth,1386.7,10-10,Saint Peter's,1468.4
248,Samford,1379.6,12-12,Cornell,1444.5
249,Princeton,1377.5,8-14,Yale,1905.6
250,GA Southern,1375,14-11,FGCU,1464.8
251,Long Beach St,1372.3,8-16,CSU Northridge,1506.4
252,SE Missouri,1370.3,14-10,UT Martin,1576
253,Nicholls,1365.3,10-13,UT Rio Grande,1514.1
254,UMBC,1365,14-8,NJIT,1286.2
255,Rice,1364.3,10-13,Wichita St,1753.3
256,Incarnate Word,1363.2,10-13,McNeese,1935.1
257,Northeastern,1358.7,6-16,Duquesne,1668.7
258,SIUE,1353,15-9,Drake,1570.8
259,Detroit Mercy,1345.8,10-12,N Kentucky,1552.8
260,Cal Poly,1345.6,9-15,UC San Diego,1834.4
261,Pepperdine,1340.2,6-18,Portland,1605.4
262,Howard,1338,14-9,UNC Wilmington,1800.5
263,Charleston So,1335.7,11-13,Richmond,1758.6
264,C Connecticut,1331.7,12-10,Rutgers,1638.2
265,Longwood,1328.9,13-12,Winthrop,1675.4
266,Grambling,1326.4,10-11,Southern Miss,1439.7
267,Radford,1322.2,13-12,Charleston So,1335.7
268,Bellarmine,1321.9,10-13,Queens,1497.5
269,East Carolina,1317.8,7-15,FAU,1842
270,W Carolina,1316.4,8-14,ETSU,1667.8
271,Denver,1311.8,11-14,Colorado St,1885.3
272,AR-Pine Bluff,1310.4,9-13,UIC,1537.7
273,NC A&T,1309.3,9-13,Hofstra,1709.4
274,Sacred Heart,1309.2,10-15,Quinnipiac,1660.7
275,West Georgia,1308.2,10-13,Troy,1622.2
276,Omaha,1308.2,12-13,Portland St,1646
277,E Kentucky,1307,8-16,Jax State,1479.3
278,C Michigan,1306.8,7-16,Kent State,1824.8
279,Jacksonville,1304.3,9-15,Lipscomb,1582.2
280,E Texas A&M,1303.9,9-15,UT Rio Grande,1514.1
281,Sacramento St,1302.7,9-13,Montana St,1580
282,Hampton,1299.1,11-13,Towson,1576.5
283,Presbyterian,1296.4,11-13,ETSU,1667.8
284,UTEP,1292.9,8-15,N Dakota St,1647.7
285,Old Dominion,1290.4,7-17,Arkansas St,1686.4
286,North Dakota,1287.6,14-12,St Thomas (MN),1675.6
287,NJIT,1286.2,12-12,Vermont,1502.1
288,N Arizona,1285.1,9-15,N Colorado,1564.1
289,SC Upstate,1276.7,10-14,Fresno St,1662.8
290,Evansville,1276.3,5-19,Oregon St,1601.2
291,N Illinois,1272.1,7-14,UMass,1636.5
292,Florida A&M,1269.8,8-12,Grambling,1326.4
293,Morehead St,1267.5,12-12,SE Missouri,1370.3
294,Southern Utah,1263.9,8-15,Utah Valley,1808.5
295,Southern,1263.4,9-13,Bethune,1468
296,Delaware,1259.6,6-16,G Washington,1811.3
297,UNC Greensboro,1256.7,9-15,Youngstown St,1434.3
298,Mercyhurst,1252.1,12-12,C Connecticut,1331.7
299,Le Moyne,1251.9,11-13,Long Island,1569.4
300,Chattanooga,1250.7,10-14,Mercer,1650.1
301,Bucknell,1250.4,8-16,American,1482.4
302,Air Force,1246.3,3-19,SIUE,1353
303,Stetson,1244.5,8-16,Lipscomb,1582.2
304,Bakersfield,1244.5,8-16,UC Davis,1677
305,Mount St Marys,1241.7,10-15,Iona,1616.9
306,Cleveland St,1239.4,10-14,Wright St,1643.7
307,E Washington,1230.3,6-17,Montana,1519
308,Loyola Chicago,1229,6-19,Santa Clara,2179.3
309,Canisius,1225.2,8-17,Fairfield,1428.2
310,E Illinois,1224.1,9-15,Tennessee St,1421
311,Hou Christian,1221.5,8-15,New Orleans,1470.5
312,Manhattan,1219.6,9-16,Quinnipiac,1660.7
313,Tennessee Tech,1217.8,10-14,Tennessee St,1421
314,Georgia St,1214.6,9-15,Marshall,1725.8
315,Boston U,1212.2,9-15,Harvard,1424
316,Holy Cross,1206.3,8-16,American,1482.4
317,SE Louisiana,1190.2,6-17,Navy,1514
318,Prairie View,1188.5,9-13,AR-Pine Bluff,1310.4
319,Alabama St,1187.4,7-15,UAB,1718.8
320,Brown,1187.1,7-14,Columbia,1602.5
321,New Haven,1180.3,10-13,UMass Lowell,1158.6
322,Little Rock,1174.4,9-15,Lindenwood,1418.3
323,UAlbany,1166.5,8-16,Stony Brook,1504.2
324,UTSA,1162.2,4-18,GA Southern,1375
325,N'Western St,1158.8,6-17,UT Rio Grande,1514.1
326,Jackson St,1158.8,6-16,Florida A&M,1269.8
327,UMass Lowell,1158.6,9-15,Sacred Heart,1309.2
328,Lehigh,1157.7,10-14,Colgate,1521.5
329,North Alabama,1151.1,7-14,San Francisco,1815.3
330,Norfolk St,1150.9,10-14,Hampton,1299.1
331,Army,1149.7,10-14,UMBC,1365
332,New Hampshire,1147.9,8-13,Boston U,1212.2
333,Oral Roberts,1142.8,5-19,Kennesaw St,1589.2
334,Ball State,1139.2,7-15,Ohio,1603.9
335,Louisiana,1137.8,8-16,South Alabama,1552.5
336,Lafayette,1130.5,7-17,American,1482.4
337,Bryant,1124.3,7-16,Dartmouth,1386.7
338,NC Central,1105.7,8-12,Norfolk St,1150.9
339,Loyola MD,1100.4,9-15,American,1482.4
340,Wagner,1095.3,8-13,Le Moyne,1251.9
341,IU Indy,1094.4,6-18,Oakland,1611.9
342,Texas Southern,1090.7,6-14,Alabama A&M,1395.2
343,The Citadel,1089.1,8-16,Furman,1569.8
344,Alcorn St,1082.2,4-17,Indiana St,1399.4
345,North Florida,1066.8,6-18,Bellarmine,1321.9
346,MD Eastern,1060.8,8-16,Howard,1338
347,Niagara,1060,6-17,Sacred Heart,1309.2
348,FDU,1059.1,8-16,C Connecticut,1331.7
349,VMI,1056.7,6-18,Chattanooga,1250.7
350,Maine,1035.3,6-18,Vermont,1502.1
351,So Indiana,1019.6,5-18,Valparaiso,1567.7
352,Stonehill,1013.4,9-15,C Connecticut,1331.7
353,Saint Francis,1001.2,6-16,Wagner,1095.3
354,Morgan St,999.8,9-13,Howard,1338
355,N Greenville,971.3,1-1,Gardner-Webb,817
356,Fisk,963.5,0-4,NA,NA
357,SC State,945.9,6-16,Howard,1338
358,Bryan (TN),943.1,0-4,NA,NA
359,Hawaii Pac,933.1,1-1,Boise St,1967.1
360,KCU,923.2,0-4,NA,NA
361,Chicago St,914,3-20,Mercyhurst,1252.1
362,Kansas City,901.9,4-20,Omaha,1308.2
363,Lincoln U (CA),885.7,0-5,NA,NA
364,Rider,883,3-19,Iona,1616.9
365,UL Monroe,878.8,4-20,Old Dominion,1290.4
366,Midway,871.7,0-4,NA,NA
367,Delaware St,869.3,6-15,Longwood,1328.9
368,Binghamton,838.8,5-19,Lehigh,1157.7
369,Bethesda,826.6,0-7,NA,NA
370,Gardner-Webb,817,3-21,SC Upstate,1276.7
371,W Illinois,792.3,4-20,North Dakota,1287.6
372,Nobel,785.5,0-7,NA,NA
373,Coppin St,780.6,3-21,Rider,883
374,Penn State-She,778.3,0-4,NA,NA
375,Champ Chrstn,746,0-6,NA,NA
376,Westminster UT,730.4,0-2,NA,NA
377,WILMNGTNDE,722.9,1-0,Delaware,1259.6
378,Mid Atl Chrstn,720.7,0-5,NA,NA
379,LaGrange,714.2,0-2,NA,NA
380,Milligan,711.1,0-2,NA,NA
381,Georgian Court,708.9,0-2,NA,NA
382,Tusculum,707.8,0-2,NA,NA
383,Ohio Weslyan,701.3,0-2,NA,NA
384,UC Santa Cruz,700.9,0-2,NA,NA
385,NM Highlands,699.6,0-3,NA,NA
386,Brescia,698.7,0-2,NA,NA
387,Chaminade,697.8,0-3,NA,NA
388,Cent St OH,697.3,0-2,NA,NA
389,Averett,696.5,0-2,NA,NA
390,Mount Marty,694.6,0-2,NA,NA
391,Evergreen,694.3,0-2,NA,NA
392,Life Pacific,694.3,0-2,NA,NA
393,IU East,694.1,0-2,NA,NA
394,Columbia (SC),693.5,0-2,NA,NA
395,Tougaloo,692.4,0-2,NA,NA
396,Pfeiffer,691.8,0-2,NA,NA
397,Illinois Tech,691.4,0-2,NA,NA
398,Howard Payne,689.4,0-2,NA,NA
399,Mary Baldwin,687.9,0-2,NA,NA
400,Blue Mountain,686.8,0-2,NA,NA
401,City (NY),686.1,0-2,NA,NA
402,St Mary's (MD),685.8,0-2,NA,NA
403,Ecclesia,681.2,0-5,NA,NA
404,Bethany (WV),680.5,0-2,NA,NA
405,Webster,680.4,0-2,NA,NA
406,Columbia Int'l,679.7,0-2,NA,NA
407,Dominican CA,679.4,0-2,NA,NA
408,CO Christian,679.3,0-2,NA,NA
409,Rhodes,677.3,0-2,NA,NA
410,Defiance,676.4,0-2,NA,NA
411,Siena Heights,676.2,0-2,NA,NA
412,S Virginia,675.5,0-2,NA,NA
413,Jarvis Chrstn,674.5,0-2,NA,NA
414,Montana Tech,674.5,1-0,Montana,1519
415,Texas A&M-SA,672.9,0-2,NA,NA
416,Whittier,671.9,0-2,NA,NA
417,Dakota St,671.3,0-3,NA,NA
418,Elizabeth City,670.5,0-2,NA,NA
419,NW Indian,670,0-3,NA,NA
420,Eureka,668.5,0-2,NA,NA
421,Reinhardt,667.8,0-2,NA,NA
422,Stanton,666.8,0-2,NA,NA
423,William Carey,665.2,0-2,NA,NA
424,Eastern Oregon,664.5,0-2,NA,NA
425,San Fran St,662.8,0-2,NA,NA
426,Coastal GA,662.1,0-3,NA,NA
427,Union (KY),661.8,0-2,NA,NA
428,Dallas,660.9,0-2,NA,NA
429,Dominican IL,659.2,0-2,NA,NA
430,SUNY-Oneonta,659.2,0-2,NA,NA
431,TN Wesleyan,658.6,0-2,NA,NA
432,Wash Adventist,658.3,0-2,NA,NA
433,SUNY-Maritime,656.2,0-2,NA,NA
434,Notre Dame MD,653.7,0-3,NA,NA
435,Bethel (TN),652.2,0-2,NA,NA
436,SW Adventist,649.9,0-3,NA,NA
437,Bob Jones,649.8,0-3,NA,NA
438,Calumet,646.8,0-2,NA,NA
439,Texas Lutheran,646.2,0-2,NA,NA
440,La Sierra,646.1,0-3,NA,NA
441,Haskell,645.4,0-2,NA,NA
442,Justice,645.2,0-3,NA,NA
443,Regent,641.6,0-2,NA,NA
444,Arlington Bapt,640.4,0-3,NA,NA
445,Cleary,639.5,0-3,NA,NA
446,Dall Christian,635.9,0-3,NA,NA
447,Carolina U,634.8,0-3,NA,NA
448,West Coast,634.2,0-3,NA,NA
449,Oakwood,633.3,0-3,NA,NA
450,Ft Lauderdale,633.1,0-3,NA,NA
451,Elms,632.8,0-2,NA,NA
452,Oakland City,630.7,0-2,NA,NA
453,Huston Till,630.2,0-2,NA,NA
454,Brewton Parker,625.9,0-2,NA,NA
455,PSU Abington,625,0-2,NA,NA
456,Wash Coll (MD),624.1,0-2,NA,NA
457,PSU Brandywine,618.4,0-2,NA,NA
458,Worcester St,617.9,0-2,NA,NA
459,Biblical Stud,615.4,0-9,NA,NA
460,Erskine,615.4,0-2,NA,NA
461,Johnson Wales,613.9,0-2,NA,NA
462,Toccoa Falls,612.6,0-4,NA,NA
463,New College FL,607.4,0-2,NA,NA
464,S Wesleyan,601.6,0-3,NA,NA
465,East-West,598.5,0-3,NA,NA
466,Manor,596.3,0-2,NA,NA
467,SW Christian U,593,0-3,NA,NA
468,Saint Xavier,584.2,0-2,NA,NA
469,Miss Valley St,582.8,1-21,Miss for Women,129.9
470,RIT,580.3,0-2,NA,NA
471,VTSU Johnson,570.7,0-3,NA,NA
472,Misericordia,568.3,0-2,NA,NA
473,Trinity Co Jax,566.8,0-3,NA,NA
474,Northwood,563,1-0,W Michigan,1401.3
475,Coe,561.8,0-2,NA,NA
476,Ark Baptist,553.9,0-3,NA,NA
477,Virginia St,552.2,1-0,Delaware St,869.3
478,Cheyney (PA),549.9,0-2,NA,NA
479,VA Lynchburg,527.8,0-10,NA,NA
480,Central Penn,459.4,0-3,NA,NA
481,Trinity (IL),185.7,0-1,NA,NA
482,Humboldt,185.7,0-1,NA,NA
483,OK Christian,185.6,0-1,NA,NA
484,Frank Pierce,185.4,0-1,NA,NA
485,Millsaps,185.4,0-1,NA,NA
486,Catawba,185.3,0-1,NA,NA
487,St Thomas (TX),185.2,0-1,NA,NA
488,Capital,185.2,0-1,NA,NA
489,St John's (MN),185,0-1,NA,NA
490,Mount Olive,184.9,0-1,NA,NA
491,La Verne,184.8,0-1,NA,NA
492,FL Memorial,184.8,0-1,NA,NA
493,Jamestown,184.7,0-1,NA,NA
494,Mnhttn Chrstn,184.7,0-1,NA,NA
495,Adams St,184.7,0-1,NA,NA
496,Shaw,184.7,0-1,NA,NA
497,Lawrence,184.6,0-1,NA,NA
498,Principia,184.5,0-1,NA,NA
499,Rockford,184.3,0-1,NA,NA
500,Northrn St,184.3,0-1,NA,NA
501,Molloy,184.2,0-1,NA,NA
502,UC Merced,184.2,0-1,NA,NA
503,Bloomfield,184.2,0-1,NA,NA
504,Western NE,184.1,0-1,NA,NA
505,Ohio Christian,184.1,0-1,NA,NA
506,Concord,184,0-1,NA,NA
507,Farmingdale St,183.9,0-1,NA,NA
508,Cmbrlnd KY,183.9,0-1,NA,NA
509,Scholastic,183.8,0-1,NA,NA
510,Brandeis,183.8,0-1,NA,NA
511,N Central,183.6,0-1,NA,NA
512,Rosemont,183.6,0-1,NA,NA
513,Morehouse,183.5,0-1,NA,NA
514,Converse,183.5,0-1,NA,NA
515,DeSales,183.4,0-1,NA,NA
516,Vassar,183.2,0-1,NA,NA
517,Bowie State,183.2,0-1,NA,NA
518,MD West St,183.1,0-1,NA,NA
519,GA College,183,0-1,NA,NA
520,Schreiner,183,0-1,NA,NA
521,Christian Bros,182.9,0-1,NA,NA
522,Park U Gilbert,182.9,0-1,NA,NA
523,LeTourneau,182.8,0-1,NA,NA
524,Angelo State,182.8,0-1,NA,NA
525,Northwest U,182.7,0-1,NA,NA
526,Colorado Coll,182.6,0-1,NA,NA
527,Lynchburg,182.6,0-1,NA,NA
528,Centenary (NJ),182.5,0-1,NA,NA
529,St Mary's,182.5,0-1,NA,NA
530,Minn Crook,182.5,0-1,NA,NA
531,Menlo,182.4,0-1,NA,NA
532,S Arkansas,182.4,0-1,NA,NA
533,MO So St,182.4,0-1,NA,NA
534,Old Westbury,182.4,0-1,NA,NA
535,Arcadia,182.4,0-1,NA,NA
536,Doane,182.3,0-1,NA,NA
537,WVU Tech,182.3,0-1,NA,NA
538,Pit Greensburg,182.1,0-1,NA,NA
539,George Fox,182.1,0-1,NA,NA
540,Manhatnvll,182.1,0-1,NA,NA
541,Rutgers-Camden,182.1,0-1,NA,NA
542,CINCYCLER,181.9,0-1,NA,NA
543,Ripon,181.9,0-1,NA,NA
544,Geneva,181.8,0-1,NA,NA
