rank,team,rating,record,best_win,best_win_elo
58,Cincinnati,2022.5,17-13,Iowa State,2419.8
59,Stanford,2007.2,19-11,Saint Louis,2274.4
60,LSU,1998.2,15-15,SMU,2150.8
61,Arizona St,1994.6,16-14,Kansas,2267.1
62,Tulsa,1972,24-6,Northern Iowa,1806.6
63,Oklahoma,1971.1,16-14,Vanderbilt,2391.4
64,Belmont,1966.4,26-6,Northern Iowa,1806.6
65,Washington,1963.2,15-15,Ohio State,2129.6
66,Boise St,1959.9,19-11,Saint Mary's,2261.1
67,Syracuse,1958.8,15-15,Tennessee,2266.7
68,George Mason,1948.3,22-8,VCU,2095.2
69,Dayton,1945.4,21-10,Saint Louis,2274.4
70,McNeese,1944.1,26-5,SF Austin,1913.7
71,South Florida,1941.3,22-8,Utah State,2123.3
72,Wake Forest,1939.6,15-15,Clemson,2146.9
73,Butler,1938.6,15-15,Virginia,2314.6
74,Creighton,1932.1,15-16,UConn,2552.7
75,Colorado St,1929.6,20-10,New Mexico,2063.7
76,Nevada,1924.8,19-11,Utah State,2123.3
77,Xavier,1923,14-16,West Virginia,2041.8
78,Akron,1916,26-5,Kent State,1787.4
79,SF Austin,1913.7,27-4,McNeese,1944.1
80,Notre Dame,1902.4,13-17,NC State,2137.2
81,Yale,1896.9,22-5,Akron,1916
82,Kansas St,1884.1,12-18,Baylor,2047.2
83,Georgetown,1879.5,13-17,Clemson,2146.9
84,Providence,1879,14-16,St John's,2236
85,Liberty,1874.2,24-6,Dayton,1945.4
86,Grand Canyon,1866.6,19-11,Utah State,2123.3
87,Mississippi St,1846.8,13-17,Auburn,2192.1
88,Northwestern,1843.3,13-17,USC,2064.6
89,UNC Wilmington,1832.1,26-5,Hofstra,1734.3
90,G Washington,1832.1,17-13,George Mason,1948.3
91,Wyoming,1826.3,17-13,Colorado St,1929.6
92,Minnesota,1823.9,14-16,Michigan St,2443.8
93,UC San Diego,1822.6,21-10,Hawai’i,1760.7
94,Utah Valley,1817.6,23-7,CA Baptist,1796
95,Ole Miss,1817.5,12-18,Georgia,2192.7
96,South Carolina,1810.6,12-18,LSU,1998.2
97,Northern Iowa,1806.6,21-12,Murray St,1805.4
98,Florida St,1806.3,16-14,Miami,2159.5
99,Davidson,1806.2,18-12,G Washington,1832.1
100,Murray St,1805.4,20-12,Akron,1916
101,Seattle U,1804.2,20-12,Stanford,2007.2
102,Oregon,1799.9,11-19,Wisconsin,2122.3
103,CA Baptist,1796,22-8,Utah Valley,1817.6
104,San Francisco,1791.8,16-15,Mississippi St,1846.8
105,FAU,1789.6,17-13,Wichita St,1774.8
106,Kent State,1787.4,23-8,UNC Wilmington,1832.1
107,DePaul,1786.5,16-14,Seton Hall,2092.7
108,Wichita St,1774.8,20-10,Tulsa,1972
109,High Point,1762.1,28-4,Winthrop,1664.2
110,Hawai’i,1760.7,22-7,UC San Diego,1822.6
111,Illinois St,1755.5,20-12,Belmont,1966.4
112,Utah,1748.6,10-20,TCU,2129.4
113,Richmond,1748.5,15-15,Belmont,1966.4
114,St Bonaventure,1747.6,15-15,FAU,1789.6
115,UAB,1746.1,19-11,Tulsa,1972
116,Maryland,1744.2,11-19,Iowa,2178.4
117,Pitt,1741.3,11-19,Ohio State,2129.6
118,Sam Houston,1739.9,21-9,Wyoming,1826.3
119,Memphis,1739.2,12-18,Baylor,2047.2
120,Hofstra,1734.3,21-10,Syracuse,1958.8
121,William & Mary,1716.7,19-11,UNC Wilmington,1832.1
122,Rhode Island,1716.4,16-14,Saint Louis,2274.4
123,Penn State,1709.3,12-18,Iowa,2178.4
124,Arkansas St,1700.6,20-12,UT Arlington,1663.9
125,Rutgers,1699.1,12-18,Northwestern,1843.3
126,Marquette,1695.4,11-19,Butler,1938.6
127,Pacific,1694.7,17-14,Seattle U,1804.2
128,Saint Joseph's,1688.8,20-10,George Mason,1948.3
129,UC Davis,1686.1,18-12,Nevada,1924.8
130,UNLV,1685.6,16-15,Utah State,2123.3
131,UC Irvine,1685.6,21-10,UC San Diego,1822.6
132,Marshall,1685,19-12,Arkansas St,1700.6
133,St Thomas (MN),1676.1,24-8,N Dakota St,1658.9
134,LMU,1671.9,15-17,San Francisco,1791.8
135,ETSU,1669.2,21-10,Mercer,1617.5
136,North Texas,1668.8,18-13,Tulsa,1972
137,Winthrop,1664.2,22-10,High Point,1762.1
138,UT Arlington,1663.9,16-13,SF Austin,1913.7
139,Duquesne,1663.2,16-14,George Mason,1948.3
140,Fresno St,1660.5,13-17,Colorado St,1929.6
141,N Dakota St,1658.9,25-7,St Thomas (MN),1676.1
142,Santa Barbara,1657.5,18-12,UC San Diego,1822.6
143,Bowling Green,1656.9,18-13,Kansas St,1884.1
144,MTSU,1651.4,16-14,Murray St,1805.4
145,Quinnipiac,1651.3,19-12,Pitt,1741.3
146,Western KY,1651.1,18-12,Liberty,1874.2
147,Bradley,1640.4,21-11,Belmont,1966.4
148,Buffalo,1638.9,17-14,DePaul,1786.5
149,Washington St,1638.3,12-20,Seattle U,1804.2
150,Toledo,1635,17-14,Bowling Green,1656.9
151,New Mexico St,1634.5,14-15,New Mexico,2063.7
152,Penn,1631.7,16-11,Saint Joseph's,1688.8
153,Troy,1628.4,20-11,San Diego St,2056.7
154,Georgia Tech,1626.3,11-19,NC State,2137.2
155,Temple,1625.3,16-14,South Florida,1941.3
156,Wright St,1620.3,21-11,Oakland,1577.6
157,Charleston,1618,21-10,UNC Wilmington,1832.1
158,Mercer,1617.5,19-12,ETSU,1669.2
159,Portland St,1615.9,19-10,N Colorado,1592.1
160,Oregon St,1608.7,16-15,Arizona St,1994.6
161,Tulane,1606.4,17-13,FAU,1789.6
162,Robert Morris,1600.4,22-10,Toledo,1635
163,Tarleton St,1594.8,14-17,CA Baptist,1796
164,Portland,1593.8,15-18,Gonzaga,2473.3
165,N Colorado,1592.1,20-11,Colorado,2030.3
166,Charlotte,1590.8,15-15,Wichita St,1774.8
167,UMass,1589.2,16-15,Florida St,1806.3
168,Iona,1588,18-14,Hofstra,1734.3
169,Boston College,1585,10-20,Syracuse,1958.8
170,Montana St,1585,18-13,St Thomas (MN),1676.1
171,South Alabama,1582.8,21-11,Arkansas St,1700.6
172,Towson,1581.6,17-14,Liberty,1874.2
173,Oakland,1577.6,16-16,Toledo,1635
174,Kennesaw St,1576.2,18-12,Liberty,1874.2
175,Navy,1573.3,26-6,Colgate,1469.8
176,Valparaiso,1572.5,18-15,Northern Iowa,1806.6
177,Austin Peay,1571.3,22-8,ETSU,1669.2
178,S Illinois,1567.8,16-16,Belmont,1966.4
179,UIC,1566.9,18-14,Northern Iowa,1806.6
180,Columbia,1564.6,16-12,Hofstra,1734.3
181,Marist,1562.1,18-11,Quinnipiac,1651.3
182,Long Island,1560.8,22-10,Missouri St,1509
183,Furman,1556.5,19-12,Richmond,1748.5
184,UT Martin,1556.4,22-11,UNLV,1685.6
185,Utah Tech,1555.1,18-13,Utah Valley,1817.6
186,Drake,1552.4,14-19,Belmont,1966.4
187,N Kentucky,1550,19-13,Robert Morris,1600.4
188,Lipscomb,1542.4,19-13,Marshall,1685
189,UT Rio Grande,1538.9,18-13,McNeese,1944.1
190,FIU,1538.3,14-16,MTSU,1651.4
191,Ohio,1535.1,15-16,Illinois St,1755.5
192,Campbell,1533.9,14-17,William & Mary,1716.7
193,CSU Northridge,1522.2,19-12,UC San Diego,1822.6
194,Idaho,1521.5,17-14,Washington St,1638.3
195,Montana,1517,16-15,UNLV,1685.6
196,Siena,1514.2,20-11,Iona,1588
197,San José St,1514.1,8-22,Nevada,1924.8
198,Fullerton,1511.7,16-15,UC San Diego,1822.6
199,Merrimack,1511.1,22-10,Quinnipiac,1651.3
200,Queens,1509.6,19-13,Lipscomb,1542.4
201,Missouri St,1509,14-16,Western KY,1651.1
202,Texas A&M-CC,1507.2,17-14,UT Rio Grande,1538.9
203,Wofford,1500,19-12,ETSU,1669.2
204,Elon,1496.3,14-17,Richmond,1748.5
205,Fordham,1494.2,16-14,G Washington,1832.1
206,C Arkansas,1487.2,21-11,Austin Peay,1571.3
207,Coastal,1486.1,19-12,Saint Joseph's,1688.8
208,Jax State,1484.4,14-16,ETSU,1669.2
209,Weber St,1483.4,16-15,N Colorado,1592.1
210,App State,1480.4,19-12,High Point,1762.1
211,New Orleans,1479.1,14-17,TCU,2129.4
212,Green Bay,1478.4,18-14,Santa Barbara,1657.5
213,Stony Brook,1477.2,17-14,Hofstra,1734.3
214,Vermont,1473.5,20-11,Siena,1514.2
215,Southern Miss,1473,18-15,Kent State,1787.4
216,Colgate,1469.8,18-14,Siena,1514.2
217,Idaho St,1466.5,12-19,Montana St,1585
218,Saint Peter's,1465.2,17-12,Quinnipiac,1651.3
219,James Madison,1465.2,18-15,Arkansas St,1700.6
220,Tennessee St,1464.6,22-9,UNLV,1685.6
221,S Dakota St,1462.7,14-18,Merrimack,1511.1
222,Abilene Chrstn,1462.3,13-17,Utah Valley,1817.6
223,FGCU,1460.2,16-17,Lipscomb,1542.4
224,La Salle,1457,9-21,Dayton,1945.4
225,American,1456.1,16-16,Penn,1631.7
226,Cornell,1453.7,14-12,Yale,1896.9
227,UNC Asheville,1448.3,15-16,Lipscomb,1542.4
228,Louisiana Tech,1447.4,17-13,Liberty,1874.2
229,E Michigan,1447.1,10-21,Cincinnati,2022.5
230,Bethune,1445.5,17-14,Ohio,1535.1
231,Monmouth,1440.9,17-14,William & Mary,1716.7
232,San Diego,1440.1,12-21,UC San Diego,1822.6
233,Drexel,1436.6,16-15,William & Mary,1716.7
234,Texas St,1436.5,19-13,Marshall,1685
235,Fairfield,1432.3,21-12,Quinnipiac,1651.3
236,Samford,1431.8,18-13,ETSU,1669.2
237,UMBC,1431.4,21-8,Vermont,1473.5
238,Youngstown St,1428.3,15-17,Grand Canyon,1866.6
239,Harvard,1424.3,17-11,Yale,1896.9
240,GA Southern,1422.1,19-15,Arkansas St,1700.6
241,Indiana St,1398.7,11-21,Belmont,1966.4
242,UC Riverside,1398.4,10-22,CSU Northridge,1522.2
243,Alabama A&M,1392.2,17-14,Tennessee St,1464.6
244,Purdue FW,1392.1,17-15,Notre Dame,1902.4
245,Cal Poly,1391.1,13-18,UC San Diego,1822.6
246,Lamar,1385.8,12-19,Montana,1517
247,Howard,1385.6,21-10,UNC Wilmington,1832.1
248,South Dakota,1384.5,16-16,S Dakota St,1462.7
249,SE Missouri,1381.4,20-13,UT Martin,1556.4
250,Lindenwood,1381.2,18-15,UT Martin,1556.4
251,Milwaukee,1380.9,12-20,Robert Morris,1600.4
252,W Carolina,1380.4,14-15,ETSU,1669.2
253,Rice,1376.4,12-18,FAU,1789.6
254,W Michigan,1372.8,10-21,Bowling Green,1656.9
255,Pepperdine,1363.6,9-23,LMU,1671.9
256,Old Dominion,1363.2,12-21,Arkansas St,1700.6
257,Detroit Mercy,1360.1,16-14,Wright St,1620.3
258,Dartmouth,1358.1,11-15,Columbia,1564.6
259,East Carolina,1357.5,11-19,FAU,1789.6
260,Nicholls,1355.6,13-18,UT Rio Grande,1538.9
261,SIUE,1350.1,19-13,Drake,1552.4
262,Denver,1347.6,15-17,Colorado St,1929.6
263,Long Beach St,1347.3,9-22,CSU Northridge,1522.2
264,Omaha,1346.4,16-16,St Thomas (MN),1676.1
265,Princeton,1340,9-19,Yale,1896.9
266,UTEP,1335.5,11-19,N Dakota St,1658.9
267,E Washington,1334.6,13-18,Portland St,1615.9
268,West Georgia,1331.6,15-17,Troy,1628.4
269,Charleston So,1331.5,15-17,Richmond,1748.5
270,Incarnate Word,1330.2,12-19,McNeese,1944.1
271,Morehead St,1328.5,20-12,UT Martin,1556.4
272,Bellarmine,1327.3,13-19,Austin Peay,1571.3
273,Southern,1326.6,15-16,Bethune,1445.5
274,Longwood,1326.4,16-16,Winthrop,1664.2
275,Radford,1325.1,16-16,Charleston So,1331.5
276,C Connecticut,1319.3,18-12,Rutgers,1699.1
277,Presbyterian,1319.3,15-17,ETSU,1669.2
278,Grambling,1316.4,13-18,Southern Miss,1473
279,Northeastern,1314.2,7-23,Duquesne,1663.2
280,Sacred Heart,1307.2,14-19,Quinnipiac,1651.3
281,Southern Utah,1301.5,10-20,Utah Valley,1817.6
282,Hampton,1298.9,13-18,William & Mary,1716.7
283,Evansville,1296.6,7-25,Illinois St,1755.5
284,E Kentucky,1296,11-21,C Arkansas,1487.2
285,Sacramento St,1293.5,10-20,N Colorado,1592.1
286,NC A&T,1293,11-19,Hofstra,1734.3
287,North Dakota,1292.2,17-16,St Thomas (MN),1676.1
288,E Texas A&M,1292,11-21,UT Rio Grande,1538.9
289,C Michigan,1292,10-21,Kent State,1787.4
290,Jacksonville,1291.4,12-20,Lipscomb,1542.4
291,Delaware,1288.6,10-20,G Washington,1832.1
292,UNC Greensboro,1286.2,14-18,Furman,1556.5
293,AR-Pine Bluff,1279.7,13-18,UIC,1566.9
294,SC Upstate,1278.7,13-19,Fresno St,1660.5
295,NJIT,1275.1,15-16,Fordham,1494.2
296,Stetson,1273.9,12-21,Lipscomb,1542.4
297,N Arizona,1269.7,10-21,N Colorado,1592.1
298,Florida A&M,1264.1,14-15,Bethune,1445.5
299,Mount St Marys,1263.9,15-16,Iona,1588
300,Chattanooga,1255.1,13-19,Mercer,1617.5
301,Mercyhurst,1254.6,16-16,Long Island,1560.8
302,Boston U,1250.7,16-16,Colgate,1469.8
303,Manhattan,1244.2,12-20,Quinnipiac,1651.3
304,Le Moyne,1238.2,15-17,Long Island,1560.8
305,Loyola Chicago,1232.4,7-23,Santa Clara,2170.2
306,Tennessee Tech,1230.7,13-18,Tennessee St,1464.6
307,Bucknell,1230.2,10-23,American,1456.1
308,Hou Christian,1229.7,12-19,New Orleans,1479.1
309,E Illinois,1227.1,13-20,Tennessee St,1464.6
310,Air Force,1219.1,3-27,SIUE,1350.1
311,Bakersfield,1210.7,8-23,UC Davis,1686.1
312,N'Western St,1210.3,10-21,UT Rio Grande,1538.9
313,Lehigh,1207.4,16-16,Colgate,1469.8
314,N Illinois,1204.4,9-21,Buffalo,1638.9
315,SE Louisiana,1203.4,9-22,Navy,1573.3
316,Cleveland St,1203.4,11-22,Wright St,1620.3
317,Prairie View,1202.9,14-17,Southern,1326.6
318,Georgia St,1201.7,10-22,Arkansas St,1700.6
319,Canisius,1201.3,10-21,Merrimack,1511.1
320,UTSA,1197.6,5-24,Charlotte,1590.8
321,Little Rock,1192.9,12-20,UT Martin,1556.4
322,Oral Roberts,1185.9,10-23,Montana St,1585
323,Holy Cross,1185.1,11-22,Fordham,1494.2
324,Louisiana,1185.1,11-22,South Alabama,1582.8
325,Alabama St,1184,10-21,UAB,1746.1
326,Brown,1183.3,9-18,Columbia,1564.6
327,Norfolk St,1179.6,15-16,UTEP,1335.5
328,UMass Lowell,1178.3,14-17,Sacred Heart,1307.2
329,New Haven,1173.6,14-17,Long Island,1560.8
330,Ball State,1170,12-19,UMass,1589.2
331,Jackson St,1168.4,11-20,Bethune,1445.5
332,Texas Southern,1162,12-17,Alabama A&M,1392.2
333,North Alabama,1154.4,9-21,San Francisco,1791.8
334,UAlbany,1143.9,11-20,Stony Brook,1477.2
335,Wagner,1141.4,14-16,C Connecticut,1319.3
336,Lafayette,1140.3,11-21,Colgate,1469.8
337,Army,1134.3,11-21,UMBC,1431.4
338,Loyola MD,1119.2,12-20,American,1456.1
339,The Citadel,1104.3,11-21,Furman,1556.5
340,Bryant,1094,9-21,UMBC,1431.4
341,Alcorn St,1088.1,8-22,Bethune,1445.5
342,New Hampshire,1082.7,9-20,Boston U,1250.7
343,IU Indy,1080,7-25,Robert Morris,1600.4
344,NC Central,1066.8,12-17,Norfolk St,1179.6
345,North Florida,1063.5,7-25,FGCU,1460.2
346,FDU,1059.5,11-21,C Connecticut,1319.3
347,Niagara,1050,8-22,Quinnipiac,1651.3
348,VMI,1035.1,6-26,Chattanooga,1255.1
349,Morgan St,1035,14-15,Howard,1385.6
350,MD Eastern,1024.6,9-22,Howard,1385.6
351,Stonehill,1020.3,12-20,C Connecticut,1319.3
352,Maine,1010.9,8-23,Vermont,1473.5
353,So Indiana,1004,7-23,Valparaiso,1572.5
354,Chicago St,993.9,7-25,C Connecticut,1319.3
355,Saint Francis,979.5,7-24,New Haven,1173.6
356,N Greenville,972.2,1-1,Gardner-Webb,812.5
357,Bryan (TN),971.2,0-4,NA,NA
358,Fisk,969.2,0-4,NA,NA
359,KCU,949.3,0-4,NA,NA
360,SC State,943.8,9-21,Howard,1385.6
361,Hawaii Pac,933.2,1-1,Boise St,1959.9
362,Rider,914.9,4-25,Iona,1588
363,Lincoln U (CA),881.3,0-5,NA,NA
364,Midway,874.7,0-4,NA,NA
365,UL Monroe,866.8,4-28,Old Dominion,1363.2
366,Binghamton,864.4,8-23,Lehigh,1207.4
367,Coppin St,862.6,7-24,NC Central,1066.8
368,Bethesda,839.2,0-7,NA,NA
369,Kansas City,830.3,4-27,Omaha,1346.4
370,W Illinois,818.2,5-26,North Dakota,1292.2
371,Gardner-Webb,812.5,4-29,SC Upstate,1278.7
372,Delaware St,785.4,7-22,Longwood,1326.4
373,Nobel,768.3,0-7,NA,NA
374,Champ Chrstn,757.6,0-6,NA,NA
375,Penn State-She,748.2,0-4,NA,NA
376,Westminster UT,732,0-2,NA,NA
377,WILMNGTNDE,723.4,1-0,Delaware,1288.6
378,Milligan,715.9,0-2,NA,NA
379,LaGrange,715.6,0-2,NA,NA
380,Ecclesia,713.9,0-5,NA,NA
381,Tusculum,708.1,0-2,NA,NA
382,Georgian Court,705,0-2,NA,NA
383,NM Highlands,702.5,0-3,NA,NA
384,Brescia,698.8,0-2,NA,NA
385,Chaminade,698.3,0-3,NA,NA
386,Cent St OH,698.3,0-2,NA,NA
387,Ohio Weslyan,698.1,0-2,NA,NA
388,Averett,698,0-2,NA,NA
389,UC Santa Cruz,695,0-2,NA,NA
390,Pfeiffer,694.9,0-2,NA,NA
391,Tougaloo,694.5,0-2,NA,NA
392,St Mary's (MD),694.1,0-2,NA,NA
393,Life Pacific,693.3,0-2,NA,NA
394,Mount Marty,693.3,0-2,NA,NA
395,IU East,693.1,0-2,NA,NA
396,Illinois Tech,692.6,0-2,NA,NA
397,Evergreen,691.5,0-2,NA,NA
398,Mary Baldwin,689.3,0-2,NA,NA
399,City (NY),689.2,0-2,NA,NA
400,Columbia (SC),688.3,0-2,NA,NA
401,Elizabeth City,686.9,0-2,NA,NA
402,Mid Atl Chrstn,686.4,0-6,NA,NA
403,CO Christian,686.3,0-2,NA,NA
404,Howard Payne,685.7,0-2,NA,NA
405,Blue Mountain,684.8,0-2,NA,NA
406,Webster,683.5,0-2,NA,NA
407,Rhodes,682.9,0-2,NA,NA
408,Columbia Int'l,681.1,0-2,NA,NA
409,Bethany (WV),679.2,0-2,NA,NA
410,Siena Heights,678.3,0-2,NA,NA
411,Reinhardt,677.5,0-2,NA,NA
412,Dominican CA,676.7,0-2,NA,NA
413,Eastern Oregon,676.7,0-2,NA,NA
414,S Virginia,674.7,0-2,NA,NA
415,Montana Tech,674.3,1-0,Montana,1517
416,Texas A&M-SA,673.7,0-2,NA,NA
417,NW Indian,670,0-3,NA,NA
418,Jarvis Chrstn,669.9,0-2,NA,NA
419,Dakota St,667.2,0-3,NA,NA
420,William Carey,666.4,0-2,NA,NA
421,Defiance,666.2,0-2,NA,NA
422,Stanton,665.3,0-2,NA,NA
423,Whittier,665.1,0-2,NA,NA
424,Eureka,664.8,0-2,NA,NA
425,Coastal GA,664.6,0-3,NA,NA
426,Dallas,664.1,0-2,NA,NA
427,TN Wesleyan,661.7,0-2,NA,NA
428,Wash Adventist,661.5,0-2,NA,NA
429,Notre Dame MD,661.3,0-3,NA,NA
430,Union (KY),660.6,0-2,NA,NA
431,San Fran St,659.1,0-2,NA,NA
432,Bethel (TN),655.6,0-2,NA,NA
433,SW Adventist,655.3,0-3,NA,NA
434,Dominican IL,654.2,0-2,NA,NA
435,SUNY-Maritime,653.2,0-2,NA,NA
436,SUNY-Oneonta,652.6,0-2,NA,NA
437,Haskell,652.5,0-2,NA,NA
438,Bob Jones,650.4,0-3,NA,NA
439,La Sierra,650.1,0-3,NA,NA
440,Regent,649.6,0-2,NA,NA
441,Texas Lutheran,648,0-2,NA,NA
442,Calumet,647.9,0-2,NA,NA
443,Huston Till,641.6,0-2,NA,NA
444,Justice,640.8,0-3,NA,NA
445,West Coast,639.2,0-3,NA,NA
446,Biblical Stud,637.5,0-9,NA,NA
447,PSU Brandywine,637.3,0-2,NA,NA
448,Dall Christian,636.7,0-3,NA,NA
449,Oakwood,635.7,0-3,NA,NA
450,Arlington Bapt,635.5,0-3,NA,NA
451,Ft Lauderdale,635.2,0-3,NA,NA
452,Wash Coll (MD),632.4,0-2,NA,NA
453,Cleary,631.2,0-3,NA,NA
454,Elms,628.8,0-2,NA,NA
455,Brewton Parker,626.3,0-2,NA,NA
456,PSU Abington,623.3,0-2,NA,NA
457,Carolina U,622.7,0-3,NA,NA
458,Oakland City,620.8,0-2,NA,NA
459,Erskine,616,0-2,NA,NA
460,Johnson Wales,615,0-2,NA,NA
461,Saint Xavier,613.3,0-2,NA,NA
462,Manor,605.6,0-2,NA,NA
463,Miss Valley St,605.4,3-29,AR-Pine Bluff,1279.7
464,New College FL,603.8,0-2,NA,NA
465,Worcester St,601.3,0-2,NA,NA
466,S Wesleyan,599.8,0-3,NA,NA
467,Toccoa Falls,593.6,0-4,NA,NA
468,SW Christian U,590.8,0-3,NA,NA
469,RIT,585.9,0-2,NA,NA
470,East-West,581.5,0-3,NA,NA
471,Misericordia,578.4,0-2,NA,NA
472,VTSU Johnson,577.5,0-3,NA,NA
473,Coe,568.5,0-2,NA,NA
474,Northwood,562.6,1-0,W Michigan,1372.8
475,Trinity Co Jax,561.1,0-3,NA,NA
476,Ark Baptist,547.3,0-3,NA,NA
477,VA Lynchburg,547.1,0-10,NA,NA
478,Virginia St,543.3,1-0,Delaware St,785.4
479,Cheyney (PA),503.8,0-2,NA,NA
480,Central Penn,498.2,0-3,NA,NA
481,Trinity (IL),186,0-1,NA,NA
482,Humboldt,185.8,0-1,NA,NA
483,Millsaps,185.7,0-1,NA,NA
484,OK Christian,185.7,0-1,NA,NA
485,Frank Pierce,185.4,0-1,NA,NA
486,Mount Olive,185.4,0-1,NA,NA
487,St John's (MN),185.3,0-1,NA,NA
488,Morehouse,185.3,0-1,NA,NA
489,St Thomas (TX),185.3,0-1,NA,NA
490,Principia,185.2,0-1,NA,NA
491,Catawba,185.1,0-1,NA,NA
492,Jamestown,185.1,0-1,NA,NA
493,Capital,185.1,0-1,NA,NA
494,Mnhttn Chrstn,184.9,0-1,NA,NA
495,Lawrence,184.9,0-1,NA,NA
496,Concord,184.9,0-1,NA,NA
497,La Verne,184.8,0-1,NA,NA
498,UC Merced,184.8,0-1,NA,NA
499,Rosemont,184.8,0-1,NA,NA
500,Molloy,184.7,0-1,NA,NA
501,FL Memorial,184.7,0-1,NA,NA
502,Adams St,184.7,0-1,NA,NA
503,GA College,184.5,0-1,NA,NA
504,Bloomfield,184.4,0-1,NA,NA
505,Northrn St,184.4,0-1,NA,NA
506,Shaw,184.4,0-1,NA,NA
507,Brandeis,184.3,0-1,NA,NA
508,Scholastic,184.3,0-1,NA,NA
509,Rockford,184.2,0-1,NA,NA
510,N Central,184.2,0-1,NA,NA
511,Western NE,184.2,0-1,NA,NA
512,Bowie State,184.1,0-1,NA,NA
513,Ohio Christian,184.1,0-1,NA,NA
514,Cmbrlnd KY,184,0-1,NA,NA
515,Farmingdale St,183.8,0-1,NA,NA
516,Converse,183.7,0-1,NA,NA
517,Minn Crook,183.6,0-1,NA,NA
518,Christian Bros,183.5,0-1,NA,NA
519,Old Westbury,183.4,0-1,NA,NA
520,DeSales,183.3,0-1,NA,NA
521,Schreiner,183.2,0-1,NA,NA
522,Northwest U,183.1,0-1,NA,NA
523,Colorado Coll,183,0-1,NA,NA
524,LeTourneau,183,0-1,NA,NA
525,Arcadia,182.9,0-1,NA,NA
526,Vassar,182.9,0-1,NA,NA
527,MD West St,182.9,0-1,NA,NA
528,Centenary (NJ),182.8,0-1,NA,NA
529,St Mary's,182.8,0-1,NA,NA
530,Pit Greensburg,182.7,0-1,NA,NA
531,Park U Gilbert,182.7,0-1,NA,NA
532,Lynchburg,182.6,0-1,NA,NA
533,Kansas Chrstn,182.6,0-1,NA,NA
534,Menlo,182.6,0-1,NA,NA
535,Geneva,182.5,0-1,NA,NA
536,Angelo State,182.5,0-1,NA,NA
537,Doane,182.4,0-1,NA,NA
538,Mobile,182.4,0-1,NA,NA
539,Rutgers-Camden,182.3,0-1,NA,NA
540,S Arkansas,182.3,0-1,NA,NA
541,Manhatnvll,182.2,0-1,NA,NA
