rank,team,rating,record,best_win,best_win_elo
55,Indiana,2028.8,14-7,Purdue,2450.5
56,Texas A&M,2027.4,16-4,Auburn,2264.4
57,Baylor,2016.9,11-9,Oklahoma St,2126.5
58,West Virginia,2011.8,14-7,Kansas,2245.7
59,Stanford,2011,14-7,Saint Louis,2386.4
60,Tulsa,2004.9,18-3,Rhode Island,1797.5
61,Missouri,2003.6,14-7,Florida,2327
62,Butler,2000.3,13-8,Virginia,2252.6
63,Colorado,1993.8,12-8,Washington,1968.8
64,McNeese,1986.9,17-4,G Washington,1891.3
65,Washington,1968.8,11-9,USC,2114.4
66,Boise St,1960.9,13-8,Saint Mary's,2219.5
67,Arizona St,1954.3,11-10,Santa Clara,2185.1
68,Notre Dame,1947.3,11-10,TCU,2081.5
69,Akron,1946.9,17-4,Buffalo,1738.8
70,Nevada,1946.4,15-6,Boise St,1960.9
71,Liberty,1937.8,17-3,FAU,1868
72,Xavier,1933.1,11-10,West Virginia,2011.8
73,Yale,1930.9,15-3,Akron,1946.9
74,Creighton,1929.3,12-9,Villanova,2223
75,Cincinnati,1922.6,11-10,Iowa State,2455.8
76,South Florida,1915.8,14-7,Utah State,2116.4
77,Oklahoma,1908.5,11-10,Oklahoma St,2126.5
78,Wake Forest,1905.9,11-10,Virginia Tech,2117.8
79,Syracuse,1905.7,12-9,Tennessee,2227.6
80,Colorado St,1897.3,12-9,Colorado,1993.8
81,Kansas St,1894.3,10-11,California,2059.4
82,G Washington,1891.3,13-8,South Florida,1915.8
83,SF Austin,1886.1,18-3,Arkansas St,1715.7
84,UC San Diego,1879.8,15-6,Hawai’i,1777.8
85,FAU,1868,14-7,Wichita St,1756.8
86,Murray St,1864.3,16-6,Akron,1946.9
87,Dayton,1863.5,14-7,G Washington,1891.3
88,Georgetown,1861.8,11-10,Clemson,2184.4
89,Providence,1857.3,9-12,St John's,2164.5
90,Mississippi St,1853.8,11-10,Texas,2079.9
91,Grand Canyon,1853.3,13-7,Utah State,2116.4
92,South Carolina,1845.8,11-10,LSU,2042.4
93,Kent State,1836.7,16-5,UNC Wilmington,1819.6
94,Ole Miss,1833.4,11-9,Georgia,2187.4
95,Davidson,1828,12-8,G Washington,1891.3
96,UNC Wilmington,1819.6,18-3,Marshall,1715.1
97,Northwestern,1817.3,9-11,USC,2114.4
98,San Francisco,1813.1,13-10,Mississippi St,1853.8
99,Richmond,1808.6,13-9,Belmont,2055
100,St Bonaventure,1805,13-8,FAU,1868
101,Wyoming,1803,12-9,UNLV,1639.3
102,Rhode Island,1797.5,13-8,George Mason,2129.9
103,Illinois St,1796.9,15-7,Murray St,1864.3
104,Oregon,1796.3,8-13,Hawai’i,1777.8
105,Minnesota,1796.2,10-11,Iowa,2206.5
106,Utah Valley,1793.1,15-6,CA Baptist,1777.6
107,DePaul,1791.5,12-9,Seton Hall,2109.3
108,Northern Iowa,1783.8,13-9,Murray St,1864.3
109,Hawai’i,1777.8,15-4,UC Davis,1680.8
110,CA Baptist,1777.6,15-6,Utah Valley,1793.1
111,Seattle U,1774.7,14-9,Stanford,2011
112,Wichita St,1756.8,13-8,South Florida,1915.8
113,William & Mary,1749.3,14-6,UNC Wilmington,1819.6
114,Memphis,1747.4,9-10,Baylor,2016.9
115,Utah,1745.7,9-11,TCU,2081.5
116,Buffalo,1738.8,14-7,DePaul,1791.5
117,UAB,1736.3,13-8,South Florida,1915.8
118,High Point,1735.3,18-4,Furman,1575.3
119,Sam Houston,1732.2,14-7,Wyoming,1803
120,Pitt,1723.7,9-12,Ohio State,2096
121,Pacific,1723.2,15-8,Seattle U,1774.7
122,MTSU,1718.1,11-8,Murray St,1864.3
123,Bowling Green,1715.9,13-8,Kansas St,1894.3
124,Arkansas St,1715.7,13-9,UT Arlington,1704.1
125,Marshall,1715.1,13-8,Toledo,1650.8
126,Hofstra,1714.1,13-8,Syracuse,1905.7
127,Maryland,1711,8-12,Penn State,1696.1
128,UT Arlington,1704.1,13-6,SF Austin,1886.1
129,Penn State,1696.1,9-11,Campbell,1521.1
130,LMU,1690.5,11-12,San Francisco,1813.1
131,UC Davis,1680.8,12-8,Nevada,1946.4
132,Temple,1680.1,13-8,Davidson,1828
133,Florida St,1678.8,9-12,Miami,2114.6
134,Quinnipiac,1678.4,14-8,Pitt,1723.7
135,Troy,1675.8,15-6,San Diego St,2100
136,UC Irvine,1675.3,14-7,UC San Diego,1879.8
137,St Thomas (MN),1673.3,17-5,Portland,1597.6
138,N Dakota St,1672.4,18-5,St Thomas (MN),1673.3
139,ETSU,1671.6,15-6,Mercer,1664.3
140,Georgia Tech,1667.7,11-10,NC State,2128.3
141,Mercer,1664.3,13-8,Lipscomb,1614.6
142,Winthrop,1663.4,15-8,High Point,1735.3
143,Tarleton St,1662.6,11-9,CA Baptist,1777.6
144,Rutgers,1662.4,9-12,Northwestern,1817.3
145,New Mexico St,1661.8,10-10,New Mexico,2120.3
146,Toledo,1650.8,11-10,Bowling Green,1715.9
147,Wright St,1650.4,13-8,Oakland,1626.7
148,Fresno St,1648.8,9-11,Colorado St,1897.3
149,Bradley,1647.5,14-8,Liberty,1937.8
150,North Texas,1645.9,12-9,Tulsa,2004.9
151,Charleston,1644.7,13-8,William & Mary,1749.3
152,Marquette,1642.4,8-14,Xavier,1933.1
153,UNLV,1639.3,10-10,Utah State,2116.4
154,Santa Barbara,1638.3,13-7,Hawai’i,1777.8
155,Washington St,1637.1,10-13,Seattle U,1774.7
156,Charlotte,1633,12-9,Wichita St,1756.8
157,Iona,1631.8,14-8,Hofstra,1714.1
158,Oakland,1626.7,13-10,Toledo,1650.8
159,UMass,1624,13-9,Buffalo,1738.8
160,Portland St,1623.1,13-5,N Colorado,1542.5
161,Western KY,1622.3,11-10,Wichita St,1756.8
162,Boston College,1617.5,9-11,Syracuse,1905.7
163,Columbia,1617,13-6,Hofstra,1714.1
164,Lipscomb,1614.6,14-7,Marshall,1715.1
165,Duquesne,1607,11-10,Davidson,1828
166,Saint Joseph's,1606.7,13-8,Dayton,1863.5
167,Penn,1603.3,9-9,Saint Joseph's,1606.7
168,Montana St,1600.4,13-8,St Thomas (MN),1673.3
169,Marist,1598.7,13-7,Quinnipiac,1678.4
170,Oregon St,1598.4,11-12,Arizona St,1954.3
171,Portland,1597.6,10-13,Kent State,1836.7
172,Drake,1596.8,12-10,Murray St,1864.3
173,Robert Morris,1592.1,14-9,Toledo,1650.8
174,Tulane,1587.3,12-9,FAU,1868
175,Towson,1586.3,12-10,Liberty,1937.8
176,South Alabama,1580.6,14-6,Arkansas St,1715.7
177,N Kentucky,1579,14-8,Robert Morris,1592.1
178,Ohio,1578.1,11-11,St Bonaventure,1805
179,Austin Peay,1576.9,15-7,ETSU,1671.6
180,Furman,1575.3,14-7,Richmond,1808.6
181,Kennesaw St,1573.7,13-8,Western KY,1622.3
182,S Illinois,1567.7,10-13,Belmont,2055
183,UT Martin,1567.1,15-5,Bradley,1647.5
184,Elon,1565,12-9,Richmond,1808.6
185,Valparaiso,1563.1,10-11,Illinois St,1796.9
186,Siena,1560.3,14-7,Marist,1598.7
187,Long Island,1554.2,12-8,Missouri St,1520.3
188,Montana,1544.6,12-9,UNLV,1639.3
189,Wofford,1543.6,15-8,Mercer,1664.3
190,N Colorado,1542.5,11-10,Colorado,1993.8
191,Idaho,1537,12-8,Washington St,1637.1
192,UIC,1532.9,12-10,Illinois St,1796.9
193,Vermont,1528.5,13-8,Siena,1560.3
194,American,1523.1,13-9,Penn,1603.3
195,Colgate,1523,13-9,Siena,1560.3
196,FIU,1522.6,10-11,New Mexico St,1661.8
197,Campbell,1521.1,9-12,UT Arlington,1704.1
198,Missouri St,1520.3,12-9,New Mexico St,1661.8
199,Navy,1513.9,16-6,Presbyterian,1299.8
200,Texas A&M-CC,1510.3,11-10,UT Rio Grande,1491.2
201,Utah Tech,1503,11-11,Tarleton St,1662.6
202,Green Bay,1497.1,12-10,Santa Barbara,1638.3
203,Fullerton,1495.4,10-12,UC San Diego,1879.8
204,Queens,1494.9,12-10,FGCU,1466.4
205,San José St,1493.6,6-15,San Diego,1453
206,Jax State,1492.9,11-9,MTSU,1718.1
207,Merrimack,1491.5,13-9,Quinnipiac,1678.4
208,UT Rio Grande,1491.2,10-11,McNeese,1986.9
209,Idaho St,1486.8,10-11,Idaho,1537
210,E Michigan,1484.6,9-12,Cincinnati,1922.6
211,Stony Brook,1482.3,12-9,Hofstra,1714.1
212,CSU Northridge,1479.5,11-10,UC San Diego,1879.8
213,S Dakota St,1476.4,10-12,Merrimack,1491.5
214,Saint Peter's,1475,11-7,Quinnipiac,1678.4
215,La Salle,1466.6,7-14,Dayton,1863.5
216,FGCU,1466.4,8-13,Samford,1378.2
217,Weber St,1462.3,10-11,N Colorado,1542.5
218,Coastal,1462,13-9,Marshall,1715.1
219,New Orleans,1453.7,8-13,TCU,2081.5
220,San Diego,1453,10-13,UC San Diego,1879.8
221,Abilene Chrstn,1447,11-10,Utah Valley,1793.1
222,App State,1444.3,13-9,High Point,1735.3
223,Fordham,1444.1,11-10,St Bonaventure,1805
224,UNC Asheville,1438.9,9-12,Lipscomb,1614.6
225,Tennessee St,1430.9,13-7,UNLV,1639.3
226,Fairfield,1429.1,13-9,Monmouth,1413.6
227,Cornell,1428.5,9-9,Colgate,1523
228,Southern Miss,1427.3,11-11,UT Martin,1567.1
229,Lindenwood,1427.2,12-9,Charleston So,1354.9
230,Milwaukee,1424.6,9-13,Robert Morris,1592.1
231,Purdue FW,1424.2,14-10,Notre Dame,1947.3
232,Youngstown St,1419.9,10-12,Grand Canyon,1853.3
233,James Madison,1419.3,10-11,Arkansas St,1715.7
234,GA Southern,1418.5,13-9,FGCU,1466.4
235,Bethune,1417.7,9-11,Ohio,1578.1
236,C Arkansas,1416.9,11-10,Queens,1494.9
237,Louisiana Tech,1416.7,12-8,MTSU,1718.1
238,Drexel,1415.3,10-11,William & Mary,1749.3
239,Monmouth,1413.6,10-11,William & Mary,1749.3
240,Harvard,1412.4,10-9,Columbia,1617
241,Alabama A&M,1409.4,12-10,Tennessee St,1430.9
242,W Michigan,1408.2,8-13,E Michigan,1484.6
243,UC Riverside,1407.6,7-14,Fullerton,1495.4
244,Lamar,1406.7,11-10,Montana,1544.6
245,Indiana St,1404.5,9-13,Belmont,2055
246,South Dakota,1394.4,11-11,W Michigan,1408.2
247,Texas St,1387.5,12-11,Marshall,1715.1
248,Long Beach St,1383.4,8-13,CSU Northridge,1479.5
249,Dartmouth,1379.2,9-9,Saint Peter's,1475
250,Samford,1378.2,11-12,Cornell,1428.5
251,Princeton,1374.2,7-13,Yale,1930.9
252,UMBC,1373.6,12-7,NJIT,1265.5
253,Northeastern,1367.2,6-14,Duquesne,1607
254,Incarnate Word,1362.1,9-12,McNeese,1986.9
255,Old Dominion,1359.8,7-15,Arkansas St,1715.7
256,Rice,1359.2,9-12,Wichita St,1756.8
257,Nicholls,1358.5,8-13,Texas A&M-CC,1510.3
258,Charleston So,1354.9,11-11,Richmond,1808.6
259,Longwood,1354.8,12-10,Winthrop,1663.4
260,SIUE,1352.1,13-8,Drake,1596.8
261,SE Missouri,1346.5,11-10,UT Martin,1567.1
262,Pepperdine,1344.4,6-17,Portland,1597.6
263,W Carolina,1340.6,7-12,ETSU,1671.6
264,C Connecticut,1335.8,10-9,Rutgers,1662.4
265,NC A&T,1332,9-10,Hofstra,1714.1
266,East Carolina,1330,6-15,Buffalo,1738.8
267,Evansville,1327.5,5-16,Oregon St,1598.4
268,Grambling,1324.2,8-10,Southern Miss,1427.3
269,West Georgia,1321.8,10-11,Troy,1675.8
270,Howard,1320.6,13-10,UNC Wilmington,1819.6
271,Florida A&M,1318.1,8-10,Grambling,1324.2
272,E Kentucky,1313.3,7-15,Jax State,1492.9
273,Jacksonville,1311.2,8-13,Bethune,1417.7
274,Hampton,1307.9,10-11,Towson,1586.3
275,Omaha,1307.3,11-12,Portland St,1623.1
276,Cal Poly,1307,7-14,UC San Diego,1879.8
277,E Texas A&M,1306.1,10-15,UT Rio Grande,1491.2
278,Sacred Heart,1303.1,9-13,Siena,1560.3
279,Bellarmine,1300.2,9-14,C Arkansas,1416.9
280,Presbyterian,1299.8,11-11,ETSU,1671.6
281,AR-Pine Bluff,1294.1,7-13,UIC,1532.9
282,Detroit Mercy,1294,8-12,Youngstown St,1419.9
283,Radford,1291.3,11-11,Longwood,1354.8
284,Denver,1289.9,10-14,Colorado St,1897.3
285,Southern,1281.3,8-12,Bethune,1417.7
286,Le Moyne,1278.6,11-10,Long Island,1554.2
287,Delaware,1278.4,6-14,G Washington,1891.3
288,Morehead St,1278.3,11-10,SIUE,1352.1
289,UTEP,1277,7-14,MTSU,1718.1
290,North Dakota,1276.9,12-12,Winthrop,1663.4
291,Bakersfield,1276,8-13,UC Davis,1680.8
292,C Michigan,1275.6,6-15,Kent State,1836.7
293,Stetson,1273.8,7-14,Lipscomb,1614.6
294,UNC Greensboro,1273.5,8-13,Youngstown St,1419.9
295,SC Upstate,1268.1,9-13,Fresno St,1648.8
296,NJIT,1265.5,10-13,Fordham,1444.1
297,N Illinois,1263.7,7-13,UMass,1624
298,E Illinois,1260.5,9-12,Tennessee St,1430.9
299,Canisius,1254.7,8-13,Fairfield,1429.1
300,N Arizona,1253.2,7-14,N Colorado,1542.5
301,Southern Utah,1249.5,7-14,Utah Valley,1793.1
302,Mount St Marys,1244.3,9-13,Iona,1631.8
303,Chattanooga,1243.1,9-12,Wofford,1543.6
304,Air Force,1242.9,3-17,SIUE,1352.1
305,Mercyhurst,1240.2,10-11,C Connecticut,1335.8
306,Bucknell,1233.8,6-16,Delaware,1278.4
307,Manhattan,1231.7,8-14,Quinnipiac,1678.4
308,Georgia St,1229.7,9-12,Arkansas St,1715.7
309,Hou Christian,1225.7,8-13,New Orleans,1453.7
310,Holy Cross,1222.3,8-14,American,1523.1
311,E Washington,1220.7,5-15,Montana,1544.6
312,Boston U,1214.9,8-14,Harvard,1412.4
313,Sacramento St,1205.5,6-13,N Colorado,1542.5
314,Tennessee Tech,1204.8,7-14,SE Missouri,1346.5
315,N'Western St,1204.6,6-14,Texas A&M-CC,1510.3
316,SE Louisiana,1204.1,6-15,Navy,1513.9
317,Brown,1204.1,7-11,Columbia,1617
318,Little Rock,1201.6,9-11,Lindenwood,1427.2
319,New Haven,1183.7,9-11,UMass Lowell,1172.1
320,Loyola Chicago,1175.2,5-17,Santa Clara,2185.1
321,UAlbany,1174.1,7-14,Vermont,1528.5
322,UMass Lowell,1172.1,9-14,Sacred Heart,1303.1
323,Prairie View,1168.7,8-13,AR-Pine Bluff,1294.1
324,UTSA,1167.8,4-17,GA Southern,1418.5
325,Lehigh,1164.6,9-13,Colgate,1523
326,Norfolk St,1164.3,10-13,Hampton,1307.9
327,Alabama St,1163.3,6-14,UAB,1736.3
328,Cleveland St,1162.1,7-14,Wright St,1650.4
329,Jackson St,1160.2,6-14,Florida A&M,1318.1
330,Oral Roberts,1159,5-17,Montana St,1600.4
331,North Alabama,1155.9,6-12,San Francisco,1813.1
332,New Hampshire,1154.9,7-12,Boston U,1214.9
333,Army,1148.3,9-13,UMBC,1373.6
334,Ball State,1143.5,7-13,Ohio,1578.1
335,MD Eastern,1143.4,8-13,Longwood,1354.8
336,Bryant,1132.1,7-15,Dartmouth,1379.2
337,Lafayette,1125.9,6-16,Mercyhurst,1240.2
338,Texas Southern,1103.5,6-13,Alabama A&M,1409.4
339,NC Central,1099.1,7-12,Norfolk St,1164.3
340,Wagner,1098,7-13,Manhattan,1231.7
341,Loyola MD,1094.6,8-14,American,1523.1
342,VMI,1092.6,6-15,Chattanooga,1243.1
343,IU Indy,1081.7,6-17,Oakland,1626.7
344,Louisiana,1073.7,5-16,South Alabama,1580.6
345,The Citadel,1067.3,6-15,Furman,1575.3
346,Alcorn St,1059.1,3-16,Alabama A&M,1409.4
347,North Florida,1058.6,5-16,E Kentucky,1313.3
348,FDU,1054.3,7-14,C Connecticut,1335.8
349,So Indiana,1041.2,5-15,Valparaiso,1563.1
350,Maine,1035.7,5-17,NJIT,1265.5
351,Saint Francis,1021.9,7-15,Wagner,1098
352,Niagara,1021.4,5-15,Sacred Heart,1303.1
353,Morgan St,1006.6,8-13,Howard,1320.6
354,Stonehill,997.5,7-14,C Connecticut,1335.8
355,Fisk,970.9,0-4,NA,NA
356,N Greenville,970.7,1-1,Gardner-Webb,840.2
357,Bryan (TN),938.2,0-4,NA,NA
358,Hawaii Pac,933.3,1-1,Boise St,1960.9
359,KCU,927.2,0-4,NA,NA
360,Kansas City,918.1,4-17,Omaha,1307.3
361,SC State,899.1,5-16,Howard,1320.6
362,Lincoln U (CA),893.9,0-5,NA,NA
363,Chicago St,874.5,2-19,Loyola Chicago,1175.2
364,Midway,866.9,0-4,NA,NA
365,Gardner-Webb,840.2,4-20,SC Upstate,1268.1
366,East-West,829.3,1-4,East-West,829.3
367,Rider,828.4,2-17,Iona,1631.8
368,W Illinois,825.3,4-17,North Dakota,1276.9
369,Binghamton,823,4-18,Lehigh,1164.6
370,Bethesda,818.4,0-7,NA,NA
371,Coppin St,798.6,3-19,Rider,828.4
372,Nobel,796.2,0-7,NA,NA
373,Delaware St,794.6,6-16,Longwood,1354.8
374,Penn State-She,792.4,0-4,NA,NA
375,UL Monroe,791.6,3-18,Miss Valley St,569.6
376,Barber Scotia,750,1-1,Barber Scotia,750
377,Champ Chrstn,737.5,0-6,NA,NA
378,Westminster UT,729,0-2,NA,NA
379,WILMNGTNDE,723.4,1-0,Delaware,1278.4
380,LaGrange,715.9,0-2,NA,NA
381,Milligan,712.2,0-2,NA,NA
382,Georgian Court,709.5,0-2,NA,NA
383,Mid Atl Chrstn,706.3,0-5,NA,NA
384,Tusculum,705.9,0-2,NA,NA
385,NM Highlands,701,0-3,NA,NA
386,Brescia,700.8,0-2,NA,NA
387,Ecclesia,700.4,0-5,NA,NA
388,UC Santa Cruz,699.2,0-2,NA,NA
389,Averett,698.9,0-2,NA,NA
390,Columbia (SC),698.7,0-2,NA,NA
391,Ohio Weslyan,697.9,0-2,NA,NA
392,Chaminade,696.5,0-3,NA,NA
393,Life Pacific,695.2,0-2,NA,NA
394,Evergreen,694.7,0-2,NA,NA
395,Cent St OH,694.7,0-2,NA,NA
396,IU East,694.4,0-2,NA,NA
397,Howard Payne,694.1,0-2,NA,NA
398,Illinois Tech,693.4,0-2,NA,NA
399,Mount Marty,692.7,0-2,NA,NA
400,Tougaloo,692.2,0-2,NA,NA
401,Pfeiffer,692.1,0-2,NA,NA
402,Blue Mountain,690.6,0-2,NA,NA
403,Blackburn,690.1,1-2,Blackburn,690.1
404,Mary Baldwin,688.7,0-2,NA,NA
405,St Mary's (MD),685.6,0-2,NA,NA
406,City (NY),685.5,0-2,NA,NA
407,Rhodes,682,0-2,NA,NA
408,Columbia Int'l,681.6,0-2,NA,NA
409,Elizabeth City,680.7,0-2,NA,NA
410,Webster,679.8,0-2,NA,NA
411,Defiance,679.1,0-2,NA,NA
412,Jarvis Chrstn,678.1,0-2,NA,NA
413,Bethany (WV),677.9,0-2,NA,NA
414,Whittier,677,0-2,NA,NA
415,S Virginia,675.1,0-2,NA,NA
416,Montana Tech,674.8,1-0,Montana,1544.6
417,CO Christian,673.5,0-2,NA,NA
418,Stanton,672.8,0-2,NA,NA
419,Texas A&M-SA,671.6,0-2,NA,NA
420,NW Indian,670.9,0-3,NA,NA
421,William Carey,669,0-2,NA,NA
422,Dakota St,668,0-3,NA,NA
423,Reinhardt,667.4,0-2,NA,NA
424,Siena Heights,667.3,0-2,NA,NA
425,Eureka,667.1,0-2,NA,NA
426,Eastern Oregon,664.8,0-2,NA,NA
427,Dominican CA,664.5,0-2,NA,NA
428,Dominican IL,663.8,0-2,NA,NA
429,Coastal GA,663.4,0-3,NA,NA
430,Wash Adventist,662.8,0-2,NA,NA
431,SUNY-Oneonta,661.1,0-2,NA,NA
432,Union (KY),660.4,0-2,NA,NA
433,TN Wesleyan,658.7,0-2,NA,NA
434,SUNY-Maritime,655.7,0-2,NA,NA
435,Dallas,655.5,0-2,NA,NA
436,Calumet,653.3,0-2,NA,NA
437,Notre Dame MD,651.3,0-3,NA,NA
438,Haskell,650.3,0-2,NA,NA
439,SW Adventist,650.3,0-3,NA,NA
440,Bob Jones,647,0-3,NA,NA
441,Regent,645.9,0-2,NA,NA
442,Bethel (TN),645.5,0-2,NA,NA
443,Texas Lutheran,644.1,0-2,NA,NA
444,La Sierra,643.9,0-3,NA,NA
445,San Fran St,643.7,0-2,NA,NA
446,Elms,641.8,0-2,NA,NA
447,Justice,640.9,0-3,NA,NA
448,Dall Christian,639.5,0-3,NA,NA
449,Arlington Bapt,639,0-3,NA,NA
450,Ft Lauderdale,634.9,0-3,NA,NA
451,Oakwood,634,0-3,NA,NA
452,Huston Till,633.2,0-2,NA,NA
453,West Coast,632.6,0-3,NA,NA
454,Cleary,632,0-3,NA,NA
455,Carolina U,631.7,0-3,NA,NA
456,Toccoa Falls,628.6,0-4,NA,NA
457,PSU Abington,624.9,0-2,NA,NA
458,Wash Coll (MD),623.9,0-2,NA,NA
459,Worcester St,622.9,0-2,NA,NA
460,Johnson Wales,622.1,0-2,NA,NA
461,Oakland City,621.8,0-2,NA,NA
462,PSU Brandywine,619.3,0-2,NA,NA
463,Biblical Stud,615.4,0-9,NA,NA
464,Brewton Parker,611.2,0-2,NA,NA
465,Erskine,608.8,0-2,NA,NA
466,New College FL,606.2,0-2,NA,NA
467,SW Christian U,594.6,0-3,NA,NA
468,Manor,594.3,0-2,NA,NA
469,S Wesleyan,590.5,0-3,NA,NA
470,Coe,577.7,0-2,NA,NA
471,RIT,576.1,0-2,NA,NA
472,Miss Valley St,569.6,1-20,Miss for Women,129.3
473,Saint Xavier,568.1,0-2,NA,NA
474,Trinity Co Jax,567.2,0-3,NA,NA
475,VTSU Johnson,566.3,0-3,NA,NA
476,Northwood,563.1,1-0,W Michigan,1408.2
477,Misericordia,562.7,0-2,NA,NA
478,Virginia St,545.8,1-0,Delaware St,794.6
479,Cheyney (PA),535.7,0-2,NA,NA
480,VA Lynchburg,534.1,0-10,NA,NA
481,Ark Baptist,527.9,0-3,NA,NA
482,Central Penn,471.8,0-3,NA,NA
483,Humboldt,185.6,0-1,NA,NA
484,Trinity (IL),185.5,0-1,NA,NA
485,OK Christian,185.5,0-1,NA,NA
486,Frank Pierce,185.4,0-1,NA,NA
487,Catawba,185.3,0-1,NA,NA
488,Millsaps,185.2,0-1,NA,NA
489,St Thomas (TX),185.2,0-1,NA,NA
490,FL Memorial,185,0-1,NA,NA
491,Capital,185,0-1,NA,NA
492,Mount Olive,184.9,0-1,NA,NA
493,La Verne,184.9,0-1,NA,NA
494,Jamestown,184.8,0-1,NA,NA
495,Adams St,184.7,0-1,NA,NA
496,Shaw,184.7,0-1,NA,NA
497,St John's (MN),184.7,0-1,NA,NA
498,Mnhttn Chrstn,184.5,0-1,NA,NA
499,Bloomfield,184.3,0-1,NA,NA
500,Rockford,184.3,0-1,NA,NA
501,Lawrence,184.2,0-1,NA,NA
502,Northrn St,184.2,0-1,NA,NA
503,Western NE,184.2,0-1,NA,NA
504,UC Merced,184.2,0-1,NA,NA
505,Cmbrlnd KY,184.1,0-1,NA,NA
506,Ohio Christian,184.1,0-1,NA,NA
507,Molloy,184,0-1,NA,NA
508,Scholastic,184,0-1,NA,NA
509,Principia,183.9,0-1,NA,NA
510,Farmingdale St,183.8,0-1,NA,NA
511,MD West St,183.6,0-1,NA,NA
512,Brandeis,183.5,0-1,NA,NA
513,Concord,183.5,0-1,NA,NA
514,Converse,183.4,0-1,NA,NA
515,Angelo State,183.2,0-1,NA,NA
516,DeSales,183.2,0-1,NA,NA
517,Rosemont,183.1,0-1,NA,NA
518,Christian Bros,183.1,0-1,NA,NA
519,Park U Gilbert,183,0-1,NA,NA
520,Northwest U,182.9,0-1,NA,NA
521,Vassar,182.9,0-1,NA,NA
522,N Central,182.8,0-1,NA,NA
523,GA College,182.8,0-1,NA,NA
524,Schreiner,182.7,0-1,NA,NA
525,Wilms Baptist,182.7,0-1,NA,NA
526,LeTourneau,182.6,0-1,NA,NA
527,Bowie State,182.6,0-1,NA,NA
528,Minn Crook,182.6,0-1,NA,NA
529,Lynchburg,182.6,0-1,NA,NA
530,S Arkansas,182.5,0-1,NA,NA
531,Doane,182.4,0-1,NA,NA
532,Colorado Coll,182.4,0-1,NA,NA
533,Menlo,182.4,0-1,NA,NA
534,Pit Greensburg,182.4,0-1,NA,NA
535,Cumberland,182.3,0-1,NA,NA
536,Morehouse,182.2,0-1,NA,NA
537,MO So St,182.2,0-1,NA,NA
538,CINCYCLER,182.1,0-1,NA,NA
539,Geneva,182.1,0-1,NA,NA
540,Centenary (NJ),182,0-1,NA,NA
541,Piedmont,181.9,0-1,NA,NA
542,Ripon,181.9,0-1,NA,NA
543,Manhatnvll,181.9,0-1,NA,NA
544,St Mary's,181.9,0-1,NA,NA
