rank,team,rating,record,best_win,best_win_elo
77,Oklahoma,1907.2,11-9,Oklahoma St,2132.5
78,South Florida,1906.5,13-7,Utah State,2104.1
79,Colorado St,1903.9,12-8,Colorado,1994.4
80,Kansas St,1903.8,10-10,California,2084.4
81,Cincinnati,1901,10-10,Iowa State,2467.2
82,G Washington,1897.3,13-7,South Florida,1906.5
83,SF Austin,1889.3,17-3,Arkansas St,1733.3
84,UC San Diego,1883.7,15-6,Hawai’i,1782.1
85,Murray St,1880.2,16-5,Akron,1944.5
86,Dayton,1867.6,14-6,G Washington,1897.3
87,FAU,1865,14-7,Wichita St,1762.4
88,Grand Canyon,1863.6,13-6,Utah State,2104.1
89,South Carolina,1860.9,11-9,LSU,2086.7
90,Providence,1857.3,9-11,St John's,2158
91,Georgetown,1840,10-10,Clemson,2174.1
92,Kent State,1829.2,15-5,UNC Wilmington,1820.2
93,Davidson,1827.4,12-7,G Washington,1897.3
94,Ole Miss,1826.7,11-9,Georgia,2190.3
95,Mississippi St,1824.3,10-10,Texas,2083.5
96,Northwestern,1824,9-11,USC,2116.6
97,UNC Wilmington,1820.2,18-3,Marshall,1737
98,San Francisco,1816.9,13-9,Mississippi St,1824.3
99,Wyoming,1812.1,12-8,UNLV,1641.3
100,Oregon,1809.1,8-12,Hawai’i,1782.1
101,DePaul,1808.9,12-8,Seton Hall,2095.3
102,Seattle U,1808.4,14-8,Stanford,2038.3
103,Minnesota,1807.2,10-10,Iowa,2202.1
104,Richmond,1806.4,13-8,Belmont,2050.9
105,Northern Iowa,1806.1,13-8,Murray St,1880.2
106,Utah Valley,1800.2,15-6,CA Baptist,1777.4
107,St Bonaventure,1794.4,12-8,FAU,1865
108,Hawai’i,1782.1,15-4,UC Davis,1687.5
109,Illinois St,1781.8,14-7,Northern Iowa,1806.1
110,Rhode Island,1781.6,12-8,George Mason,2108.4
111,CA Baptist,1777.4,15-6,Utah Valley,1800.2
112,Wichita St,1762.4,13-8,South Florida,1906.5
113,William & Mary,1753.4,14-6,UNC Wilmington,1820.2
114,Utah,1748.3,9-11,TCU,2104.5
115,Bowling Green,1745.6,13-7,Kansas St,1903.8
116,Memphis,1743.9,9-10,Baylor,2047.9
117,High Point,1737.4,18-4,Furman,1581.2
118,Marshall,1737,13-7,Toledo,1666
119,Arkansas St,1733.3,13-8,UT Arlington,1713.7
120,UAB,1732.4,12-8,South Florida,1906.5
121,Sam Houston,1730.5,13-7,Wyoming,1812.1
122,Buffalo,1720.9,13-7,DePaul,1808.9
123,MTSU,1719.4,11-8,Murray St,1880.2
124,UT Arlington,1713.7,13-6,SF Austin,1889.3
125,Hofstra,1713.5,13-8,Syracuse,1910.9
126,Pitt,1712.1,8-12,Ohio State,2099.1
127,Pacific,1710.9,14-8,Seattle U,1808.4
128,LMU,1708.9,11-11,San Francisco,1816.9
129,Maryland,1694.1,8-12,Penn State,1692.4
130,Temple,1693.9,13-7,Davidson,1827.4
131,New Mexico St,1693.4,10-9,New Mexico,2112.3
132,Penn State,1692.4,9-11,Campbell,1527.2
133,Troy,1688.7,15-6,San Diego St,2077
134,UC Davis,1687.5,12-8,Nevada,1934.9
135,UC Irvine,1682.3,14-7,UC San Diego,1883.7
136,St Thomas (MN),1676.2,17-5,Portland,1612.1
137,Quinnipiac,1673.7,14-8,Pitt,1712.1
138,N Dakota St,1673.3,18-5,St Thomas (MN),1676.2
139,ETSU,1669.1,15-6,Mercer,1662.5
140,Rutgers,1668,9-11,Northwestern,1824
141,Florida St,1666.7,8-12,Miami,2093.7
142,Tarleton St,1666.6,11-9,CA Baptist,1777.4
143,Toledo,1666,11-9,Bowling Green,1745.6
144,Winthrop,1665.6,15-8,High Point,1737.4
145,Georgia Tech,1663.6,11-9,NC State,2115.1
146,Mercer,1662.5,13-8,Lipscomb,1614.8
147,Wright St,1660.7,13-8,Oakland,1632.8
148,North Texas,1652.8,12-8,Tulsa,1994.3
149,Fresno St,1651,9-11,Colorado St,1903.9
150,Santa Barbara,1646.4,13-7,Seattle U,1808.4
151,Bradley,1641.4,14-8,Liberty,1933
152,UNLV,1641.3,10-9,Utah State,2104.1
153,Charleston,1641,13-8,William & Mary,1753.4
154,Western KY,1638,11-9,Wichita St,1762.4
155,Oakland,1632.8,12-10,Toledo,1666
156,UMass,1628.9,13-8,Buffalo,1720.9
157,Portland St,1626.3,13-5,N Colorado,1544.4
158,Iona,1624.1,14-8,Hofstra,1713.5
159,Washington St,1623.1,9-13,LMU,1708.9
160,Boston College,1619.3,9-11,Syracuse,1910.9
161,Charlotte,1618.1,11-9,Wichita St,1762.4
162,Columbia,1616.1,13-6,Hofstra,1713.5
163,Lipscomb,1614.8,14-7,Marshall,1737
164,Duquesne,1614.7,11-9,Davidson,1827.4
165,Portland,1612.1,10-12,Kent State,1829.2
166,Penn,1606.8,9-9,Saint Joseph's,1604.8
167,Saint Joseph's,1604.8,12-8,Dayton,1867.6
168,Montana St,1602,13-8,St Thomas (MN),1676.2
169,Marist,1596.3,13-7,Quinnipiac,1673.7
170,Drake,1593,11-10,Murray St,1880.2
171,Oregon St,1592.8,10-12,Arizona St,1949.2
172,Robert Morris,1590.7,13-9,Toledo,1666
173,Tulane,1589.5,12-8,FAU,1865
174,Ohio,1589,11-10,St Bonaventure,1794.4
175,Marquette,1584.8,7-14,Xavier,1947.8
176,Towson,1583.1,12-10,Liberty,1933
177,South Alabama,1582.1,14-6,Arkansas St,1733.3
178,Furman,1581.2,14-7,Richmond,1806.4
179,N Kentucky,1577,14-8,Robert Morris,1590.7
180,Valparaiso,1569.5,10-10,Northern Iowa,1806.1
181,Austin Peay,1567.7,14-7,ETSU,1669.1
182,Elon,1564.8,12-9,Richmond,1806.4
183,UT Martin,1561.1,15-5,Bradley,1641.4
184,Kennesaw St,1559.9,12-8,Western KY,1638
185,Long Island,1559.5,12-8,Missouri St,1537.8
186,Siena,1559.4,14-7,Marist,1596.3
187,American,1553.4,13-8,Penn,1606.8
188,Montana,1547.1,12-9,UNLV,1641.3
189,FIU,1545.4,10-10,New Mexico St,1693.4
190,N Colorado,1544.4,11-10,Colorado,1994.4
191,Wofford,1543,14-7,Mercer,1662.5
192,Missouri St,1537.8,12-8,New Mexico St,1693.4
193,Idaho,1537.6,12-8,Washington St,1623.1
194,S Illinois,1535.4,9-13,Belmont,2050.9
195,UIC,1531.2,11-10,Northern Iowa,1806.1
196,Campbell,1527.2,9-12,UT Arlington,1713.7
197,Vermont,1522.2,13-8,Siena,1559.4
198,E Michigan,1521.6,9-11,Cincinnati,1901
199,Colgate,1516.7,12-9,Siena,1559.4
200,Queens,1516.3,12-9,FGCU,1465.4
201,Navy,1514.8,15-6,Presbyterian,1304.3
202,Texas A&M-CC,1512.4,11-10,UT Rio Grande,1490.6
203,Utah Tech,1508.3,11-11,Tarleton St,1666.6
204,S Dakota St,1501.3,10-11,Merrimack,1494.8
205,Fullerton,1500.4,10-12,UC San Diego,1883.7
206,Green Bay,1500.2,12-10,Santa Barbara,1646.4
207,San José St,1496,6-14,San Diego,1446.4
208,Merrimack,1494.8,13-9,Quinnipiac,1673.7
209,UT Rio Grande,1490.6,10-11,McNeese,1985.7
210,Idaho St,1489,10-11,Idaho,1537.6
211,La Salle,1483,7-13,Dayton,1867.6
212,Jax State,1482.8,10-9,MTSU,1719.4
213,CSU Northridge,1481.6,11-10,UC San Diego,1883.7
214,Stony Brook,1471,12-9,Hofstra,1713.5
215,Saint Peter's,1466.4,11-7,Quinnipiac,1673.7
216,FGCU,1465.4,8-13,Samford,1377.2
217,Weber St,1464.6,10-11,N Colorado,1544.4
218,Coastal,1458.7,13-9,Marshall,1737
219,San Diego,1446.4,9-13,UC San Diego,1883.7
220,Abilene Chrstn,1445.5,11-10,Utah Valley,1800.2
221,Purdue FW,1445.3,14-9,Notre Dame,1957.2
222,New Orleans,1440.1,8-14,TCU,2104.5
223,UNC Asheville,1439.2,9-12,Lipscomb,1614.8
224,App State,1438.6,13-9,High Point,1737.4
225,W Michigan,1433.7,8-12,E Michigan,1521.6
226,Tennessee St,1429.7,13-7,UNLV,1641.3
227,Milwaukee,1429.1,9-13,Robert Morris,1590.7
228,Fordham,1426.8,10-10,St Bonaventure,1794.4
229,Fairfield,1426.5,13-9,Monmouth,1415.2
230,Cornell,1423.6,9-9,Colgate,1516.7
231,Youngstown St,1422.3,10-12,Grand Canyon,1863.6
232,Southern Miss,1421.7,11-11,UT Martin,1561.1
233,Lindenwood,1418.3,12-9,Charleston So,1356.2
234,Drexel,1416.2,10-11,William & Mary,1753.4
235,Bethune,1415.3,9-11,Ohio,1589
236,Monmouth,1415.2,10-11,William & Mary,1753.4
237,GA Southern,1414.2,13-9,FGCU,1465.4
238,James Madison,1414.2,10-11,Arkansas St,1733.3
239,Harvard,1411.1,10-9,Columbia,1616.1
240,Indiana St,1409.4,9-12,Belmont,2050.9
241,Louisiana Tech,1408.9,11-8,MTSU,1719.4
242,UC Riverside,1406.9,7-14,Fullerton,1500.4
243,C Arkansas,1404.2,10-10,FGCU,1465.4
244,South Dakota,1403.1,11-11,W Michigan,1433.7
245,Alabama A&M,1396,12-11,Tennessee St,1429.7
246,Lamar,1392.6,10-10,Montana,1547.1
247,Long Beach St,1387.2,8-13,CSU Northridge,1481.6
248,Incarnate Word,1380.2,9-11,McNeese,1985.7
249,Dartmouth,1378.8,9-9,Saint Peter's,1466.4
250,Samford,1377.2,10-11,Cornell,1423.6
251,Texas St,1373.5,11-11,South Alabama,1582.1
252,Princeton,1373.5,7-13,Yale,1925.3
253,Nicholls,1372.8,8-12,Texas A&M-CC,1512.4
254,UMBC,1369,12-7,NJIT,1266.5
255,Northeastern,1366.3,6-14,Duquesne,1614.7
256,SIUE,1360.2,13-8,Drake,1593
257,Longwood,1359.3,12-10,Winthrop,1665.6
258,Charleston So,1356.2,11-11,Richmond,1806.4
259,SE Missouri,1346.9,11-10,UT Martin,1561.1
260,East Carolina,1346.2,6-14,Buffalo,1720.9
261,Pepperdine,1344.8,6-16,Portland,1612.1
262,Rice,1342.8,8-12,Wichita St,1762.4
263,Evansville,1339.2,5-15,Oregon St,1592.8
264,W Carolina,1339.1,7-12,ETSU,1669.1
265,C Connecticut,1334.5,10-9,Rutgers,1668
266,Old Dominion,1332.1,6-15,Coastal,1458.7
267,NC A&T,1330.2,9-10,Hofstra,1713.5
268,West Georgia,1327.5,10-10,Troy,1688.7
269,Howard,1320.9,13-10,UNC Wilmington,1820.2
270,E Kentucky,1316.6,7-14,Jax State,1482.8
271,Grambling,1316.1,8-10,Southern Miss,1421.7
272,Florida A&M,1315.4,8-10,Grambling,1316.1
273,Jacksonville,1314.5,8-13,Bethune,1415.3
274,E Texas A&M,1314.2,10-14,UT Rio Grande,1490.6
275,Cal Poly,1310.2,7-14,UC San Diego,1883.7
276,UTEP,1307.3,7-13,MTSU,1719.4
277,Hampton,1305.6,10-11,Towson,1583.1
278,Sacred Heart,1305.4,9-13,Siena,1559.4
279,Detroit Mercy,1305,8-12,Youngstown St,1422.3
280,Presbyterian,1304.3,11-11,ETSU,1669.1
281,AR-Pine Bluff,1299.2,7-13,UIC,1531.2
282,Denver,1295.6,9-13,Colorado St,1903.9
283,Radford,1293.4,11-11,Longwood,1359.3
284,Bellarmine,1290,8-14,C Arkansas,1404.2
285,Omaha,1285.9,10-12,Portland St,1626.3
286,Morehead St,1278.9,11-10,SIUE,1360.2
287,Le Moyne,1278.1,11-10,Long Island,1559.5
288,Bakersfield,1276,8-13,UC Davis,1687.5
289,North Dakota,1275.4,12-12,Winthrop,1665.6
290,Stetson,1271.1,7-14,Lipscomb,1614.8
291,UNC Greensboro,1270.4,8-13,Youngstown St,1422.3
292,SC Upstate,1269.3,9-13,Fresno St,1651
293,NJIT,1266.5,9-12,Fordham,1426.8
294,Southern,1266.5,7-12,Bethune,1415.3
295,N Arizona,1259.8,7-14,N Colorado,1544.4
296,E Illinois,1258.8,9-12,Tennessee St,1429.7
297,Canisius,1252.1,8-13,Fairfield,1426.5
298,Air Force,1249.5,3-17,SIUE,1360.2
299,Southern Utah,1245.9,7-14,Utah Valley,1800.2
300,Mount St Marys,1245.9,9-13,Iona,1624.1
301,Delaware,1243,5-14,G Washington,1897.3
302,Georgia St,1241.8,9-12,Marshall,1737
303,Chattanooga,1240.1,9-12,Wofford,1543
304,Mercyhurst,1237.1,10-11,C Connecticut,1334.5
305,Bucknell,1230.9,6-15,Mount St Marys,1245.9
306,Manhattan,1226,8-14,Quinnipiac,1673.7
307,Holy Cross,1224.8,8-13,American,1553.4
308,N Illinois,1222.4,6-13,UMass,1628.9
309,E Washington,1219.7,5-15,Montana,1547.1
310,Boston U,1212.2,8-13,Harvard,1411.1
311,Hou Christian,1208.4,7-13,New Orleans,1440.1
312,Sacramento St,1208.3,6-13,N Colorado,1544.4
313,Tennessee Tech,1205.9,7-14,SE Missouri,1346.9
314,SE Louisiana,1205.4,6-14,Navy,1514.8
315,Alabama St,1204,7-14,UAB,1732.4
316,C Michigan,1203.7,5-15,Kent State,1829.2
317,N'Western St,1201.9,7-14,Texas A&M-CC,1512.4
318,Brown,1201.5,7-11,Columbia,1616.1
319,Prairie View,1194.8,8-12,AR-Pine Bluff,1299.2
320,Little Rock,1191.2,9-11,Lindenwood,1418.3
321,New Haven,1179.1,9-11,UMass Lowell,1169.8
322,UMass Lowell,1169.8,8-13,Sacred Heart,1305.4
323,Lehigh,1169.3,9-12,Colgate,1516.7
324,UTSA,1167.6,4-16,GA Southern,1414.2
325,Cleveland St,1166.8,7-14,Wright St,1660.7
326,UAlbany,1165.7,7-14,Vermont,1522.2
327,Loyola Chicago,1163.9,5-16,Santa Clara,2177.9
328,Norfolk St,1160.9,10-13,UTEP,1307.3
329,Jackson St,1160.1,6-14,Florida A&M,1315.4
330,North Alabama,1155.3,6-12,San Francisco,1816.9
331,New Hampshire,1152.3,7-12,Boston U,1212.2
332,Oral Roberts,1150,5-17,Montana St,1602
333,MD Eastern,1149,8-13,Longwood,1359.3
334,Ball State,1143.5,7-13,Ohio,1589
335,Army,1138.3,8-13,UMBC,1369
336,Bryant,1130,6-14,Dartmouth,1378.8
337,Lafayette,1114.5,5-16,Mercyhurst,1237.1
338,IU Indy,1098.2,6-16,Oakland,1632.8
339,NC Central,1097.4,7-12,Norfolk St,1160.9
340,Wagner,1094.9,7-13,Manhattan,1226
341,VMI,1087.3,6-15,Chattanooga,1240.1
342,Loyola MD,1070.3,7-14,Bucknell,1230.9
343,Alcorn St,1069.8,3-16,Indiana St,1409.4
344,Louisiana,1069.3,5-16,South Alabama,1582.1
345,The Citadel,1065.8,6-15,Furman,1581.2
346,North Florida,1062.6,5-16,E Kentucky,1316.6
347,FDU,1051.4,7-14,C Connecticut,1334.5
348,So Indiana,1045,5-15,Valparaiso,1569.5
349,Texas Southern,1041.9,5-13,Alabama A&M,1396
350,Maine,1035.6,5-17,NJIT,1266.5
351,Saint Francis,1023.5,7-15,Wagner,1094.9
352,Niagara,1020.2,5-15,Sacred Heart,1305.4
353,Morgan St,1003,8-13,Howard,1320.9
354,Stonehill,990.3,7-14,C Connecticut,1334.5
355,N Greenville,971.1,1-1,Gardner-Webb,842.4
356,Fisk,958.5,0-4,NA,NA
357,Bryan (TN),936.1,0-4,NA,NA
358,Hawaii Pac,933.3,1-1,Boise St,1960.9
359,KCU,926.6,0-4,NA,NA
360,Kansas City,913.2,4-17,Omaha,1285.9
361,SC State,898.6,5-16,Howard,1320.9
362,Lincoln U (CA),896.5,0-5,NA,NA
363,Chicago St,875.2,2-19,Loyola Chicago,1163.9
364,Midway,864.6,0-4,NA,NA
365,Gardner-Webb,842.4,3-19,SC Upstate,1269.3
366,W Illinois,825.2,4-17,North Dakota,1275.4
367,Binghamton,821.6,4-18,Lehigh,1169.3
368,Rider,820.6,2-17,Iona,1624.1
369,Bethesda,815.2,0-7,NA,NA
370,East-West,811.4,1-4,East-West,811.4
371,Nobel,797.7,0-7,NA,NA
372,Penn State-She,793.4,0-4,NA,NA
373,Delaware St,791.5,6-16,Longwood,1359.3
374,UL Monroe,785.1,3-18,Miss Valley St,571.8
375,Coppin St,782.9,3-19,Rider,820.6
376,Barber Scotia,750,1-1,Barber Scotia,750
377,Champ Chrstn,745.4,0-6,NA,NA
378,Westminster UT,728.8,0-2,NA,NA
379,WILMNGTNDE,722.6,1-0,Delaware,1243
380,LaGrange,716,0-2,NA,NA
381,Milligan,711.5,0-2,NA,NA
382,Georgian Court,710.8,0-2,NA,NA
383,Mid Atl Chrstn,705.9,0-5,NA,NA
384,Tusculum,705.6,0-2,NA,NA
385,NM Highlands,701.7,0-3,NA,NA
386,Brescia,700.5,0-2,NA,NA
387,UC Santa Cruz,699.9,0-2,NA,NA
388,Columbia (SC),699.6,0-2,NA,NA
389,Ohio Weslyan,699.3,0-2,NA,NA
390,Averett,699.1,0-2,NA,NA
391,Cent St OH,696,0-2,NA,NA
392,IU East,695.6,0-2,NA,NA
393,Chaminade,695.4,0-3,NA,NA
394,Ecclesia,694.8,0-5,NA,NA
395,Life Pacific,694.8,0-2,NA,NA
396,Evergreen,694.8,0-2,NA,NA
397,Howard Payne,694.5,0-2,NA,NA
398,Illinois Tech,693.5,0-2,NA,NA
399,Mount Marty,693.1,0-2,NA,NA
400,Tougaloo,693.1,0-2,NA,NA
401,Pfeiffer,692.4,0-2,NA,NA
402,Blackburn,690.2,1-2,Blackburn,690.2
403,Mary Baldwin,689.1,0-2,NA,NA
404,Blue Mountain,689,0-2,NA,NA
405,St Mary's (MD),687,0-2,NA,NA
406,City (NY),685.2,0-2,NA,NA
407,Defiance,684,0-2,NA,NA
408,Columbia Int'l,682.4,0-2,NA,NA
409,Rhodes,680.9,0-2,NA,NA
410,Elizabeth City,680.7,0-2,NA,NA
411,Jarvis Chrstn,679.9,0-2,NA,NA
412,Webster,679.5,0-2,NA,NA
413,Bethany (WV),679,0-2,NA,NA
414,Whittier,675.8,0-2,NA,NA
415,S Virginia,675.5,0-2,NA,NA
416,Montana Tech,674.8,1-0,Montana,1547.1
417,CO Christian,674.3,0-2,NA,NA
418,Stanton,672.7,0-2,NA,NA
419,NW Indian,671.2,0-3,NA,NA
420,Siena Heights,670.4,0-2,NA,NA
421,William Carey,669.9,0-2,NA,NA
422,Dakota St,668.9,0-3,NA,NA
423,Texas A&M-SA,668.9,0-2,NA,NA
424,Eureka,668.5,0-2,NA,NA
425,Reinhardt,666.4,0-2,NA,NA
426,Dominican IL,666.1,0-2,NA,NA
427,Dominican CA,665.3,0-2,NA,NA
428,Eastern Oregon,664.6,0-2,NA,NA
429,Coastal GA,663.3,0-3,NA,NA
430,Wash Adventist,662.4,0-2,NA,NA
431,Dallas,661.1,0-2,NA,NA
432,Union (KY),660,0-2,NA,NA
433,SUNY-Oneonta,659.8,0-2,NA,NA
434,TN Wesleyan,657.8,0-2,NA,NA
435,Calumet,655.3,0-2,NA,NA
436,SUNY-Maritime,653.6,0-2,NA,NA
437,Notre Dame MD,650.7,0-3,NA,NA
438,SW Adventist,650.3,0-3,NA,NA
439,Haskell,649.1,0-2,NA,NA
440,Bob Jones,647.3,0-3,NA,NA
441,Bethel (TN),646,0-2,NA,NA
442,Regent,645.6,0-2,NA,NA
443,La Sierra,645.3,0-3,NA,NA
444,San Fran St,644.3,0-2,NA,NA
445,Texas Lutheran,643.5,0-2,NA,NA
446,Justice,642,0-3,NA,NA
447,Elms,641.6,0-2,NA,NA
448,Arlington Bapt,641.6,0-3,NA,NA
449,Dall Christian,639.6,0-3,NA,NA
450,Cleary,638.4,0-3,NA,NA
451,Ft Lauderdale,635.4,0-3,NA,NA
452,Oakwood,632.6,0-3,NA,NA
453,West Coast,632.5,0-3,NA,NA
454,Carolina U,631.2,0-3,NA,NA
455,Toccoa Falls,629.7,0-4,NA,NA
456,Oakland City,623.8,0-2,NA,NA
457,Worcester St,623.3,0-2,NA,NA
458,Johnson Wales,621.6,0-2,NA,NA
459,PSU Brandywine,619,0-2,NA,NA
460,PSU Abington,618.9,0-2,NA,NA
461,Huston Till,617,0-2,NA,NA
462,Wash Coll (MD),614.4,0-2,NA,NA
463,Brewton Parker,612.2,0-2,NA,NA
464,Erskine,608.8,0-2,NA,NA
465,New College FL,607.2,0-2,NA,NA
466,Biblical Stud,602.2,0-9,NA,NA
467,SW Christian U,594.2,0-3,NA,NA
468,Manor,593.4,0-2,NA,NA
469,S Wesleyan,589.6,0-3,NA,NA
470,Coe,578.4,0-2,NA,NA
471,RIT,575.1,0-2,NA,NA
472,Miss Valley St,571.8,1-19,Miss for Women,130.3
473,Trinity Co Jax,569.5,0-3,NA,NA
474,Saint Xavier,568.8,0-2,NA,NA
475,VTSU Johnson,565.8,0-3,NA,NA
476,Northwood,563.3,1-0,W Michigan,1433.7
477,Misericordia,562.1,0-2,NA,NA
478,Virginia St,545.5,1-0,Delaware St,791.5
479,VA Lynchburg,537.6,0-10,NA,NA
480,Cheyney (PA),535.2,0-2,NA,NA
481,Ark Baptist,524.5,0-3,NA,NA
482,Central Penn,466.9,0-3,NA,NA
483,Humboldt,185.5,0-1,NA,NA
484,Trinity (IL),185.5,0-1,NA,NA
485,OK Christian,185.4,0-1,NA,NA
486,Frank Pierce,185.3,0-1,NA,NA
487,St Thomas (TX),185.3,0-1,NA,NA
488,Catawba,185.2,0-1,NA,NA
489,Millsaps,185.2,0-1,NA,NA
490,FL Memorial,185.1,0-1,NA,NA
491,Capital,185,0-1,NA,NA
492,Mount Olive,184.9,0-1,NA,NA
493,La Verne,184.9,0-1,NA,NA
494,Jamestown,184.8,0-1,NA,NA
495,Adams St,184.8,0-1,NA,NA
496,St John's (MN),184.7,0-1,NA,NA
497,Shaw,184.6,0-1,NA,NA
498,Northrn St,184.3,0-1,NA,NA
499,Bloomfield,184.3,0-1,NA,NA
500,Mnhttn Chrstn,184.3,0-1,NA,NA
501,Lawrence,184.2,0-1,NA,NA
502,Rockford,184.2,0-1,NA,NA
503,UC Merced,184.2,0-1,NA,NA
504,Western NE,184.2,0-1,NA,NA
505,Cmbrlnd KY,184.1,0-1,NA,NA
506,Ohio Christian,184.1,0-1,NA,NA
507,Molloy,184,0-1,NA,NA
508,Scholastic,183.9,0-1,NA,NA
509,Farmingdale St,183.8,0-1,NA,NA
510,Principia,183.7,0-1,NA,NA
511,MD West St,183.6,0-1,NA,NA
512,Brandeis,183.5,0-1,NA,NA
513,Converse,183.4,0-1,NA,NA
514,Concord,183.3,0-1,NA,NA
515,DeSales,183.2,0-1,NA,NA
516,Angelo State,183.2,0-1,NA,NA
517,Christian Bros,183.1,0-1,NA,NA
518,Park U Gilbert,182.9,0-1,NA,NA
519,Rosemont,182.9,0-1,NA,NA
520,Northwest U,182.9,0-1,NA,NA
521,Vassar,182.9,0-1,NA,NA
522,N Central,182.9,0-1,NA,NA
523,Wilms Baptist,182.7,0-1,NA,NA
524,Lynchburg,182.6,0-1,NA,NA
525,Minn Crook,182.6,0-1,NA,NA
526,Bowie State,182.6,0-1,NA,NA
527,Schreiner,182.6,0-1,NA,NA
528,LeTourneau,182.5,0-1,NA,NA
529,Menlo,182.4,0-1,NA,NA
530,Colorado Coll,182.4,0-1,NA,NA
531,S Arkansas,182.4,0-1,NA,NA
532,MO So St,182.4,0-1,NA,NA
533,GA College,182.3,0-1,NA,NA
534,Morehouse,182.3,0-1,NA,NA
535,Cumberland,182.2,0-1,NA,NA
536,Pit Greensburg,182.2,0-1,NA,NA
537,Doane,182.2,0-1,NA,NA
538,CINCYCLER,182.1,0-1,NA,NA
539,Centenary (NJ),182,0-1,NA,NA
540,WVU Tech,182,0-1,NA,NA
541,Piedmont,182,0-1,NA,NA
542,Ripon,182,0-1,NA,NA
