rank,team,rating,record,best_win,best_win_elo
150,Bradley,1643,19-10,Belmont,2019.8
151,Troy,1632.7,18-11,San Diego St,2056
152,Mercer,1628,18-11,Furman,1567
153,Temple,1626.5,15-12,South Florida,1936.4
154,Portland St,1623.1,18-8,N Colorado,1587.3
155,Toledo,1622.5,14-13,Bowling Green,1662.5
156,Charleston,1622,19-10,Hofstra,1723.6
157,Penn,1621.5,13-11,Saint Joseph's,1646.3
158,Georgia Tech,1621.5,11-17,NC State,2160.2
159,Tulane,1616.6,17-10,FAU,1801.2
160,Wright St,1612.3,18-11,Oakland,1578.7
161,South Alabama,1609,20-9,Arkansas St,1711
162,Tarleton St,1609,14-14,CA Baptist,1782.3
163,Oregon St,1604.3,15-14,Arizona St,1982.4
164,Austin Peay,1603.3,21-6,ETSU,1684.8
165,UMass,1598.5,15-13,Florida St,1796.1
166,Iona,1594.5,16-13,Hofstra,1723.6
167,Charlotte,1592,14-13,Wichita St,1770
168,N Colorado,1587.3,18-10,Colorado,2014.6
169,Robert Morris,1583.5,19-10,Toledo,1622.5
170,Boston College,1582.8,9-18,Syracuse,1964.9
171,Portland,1579.7,12-17,Gonzaga,2505.5
172,Oakland,1578.7,15-14,Toledo,1622.5
173,Marist,1574.7,18-10,Quinnipiac,1653.7
174,S Illinois,1572.9,14-15,Belmont,2019.8
175,Valparaiso,1571.2,16-13,Northern Iowa,1804.4
176,Towson,1569.9,14-14,Liberty,1911
177,Kennesaw St,1569.8,16-11,Western KY,1648.1
178,Columbia,1568.6,15-10,Hofstra,1723.6
179,Furman,1567,18-11,Richmond,1764
180,Montana St,1564.8,15-13,St Thomas (MN),1650.1
181,Lipscomb,1562.9,18-11,Marshall,1699
182,Utah Tech,1562.4,17-12,Utah Valley,1810.3
183,UIC,1560.9,16-13,Northern Iowa,1804.4
184,UT Martin,1560.3,20-9,UNLV,1665.2
185,Long Island,1556,19-10,Missouri St,1506.5
186,Ohio,1554.8,15-13,Illinois St,1756.3
187,Navy,1552.1,23-6,Colgate,1482.3
188,N Kentucky,1550.7,17-12,Robert Morris,1583.5
189,FIU,1541.7,13-14,New Mexico St,1647.7
190,Drake,1540.5,12-17,Murray St,1818.1
191,UT Rio Grande,1539,16-12,McNeese,1948.7
192,Campbell,1529.7,13-15,William & Mary,1718.4
193,Siena,1527.5,19-10,Iona,1594.5
194,CSU Northridge,1526.8,18-10,UC San Diego,1829.1
195,Idaho,1521,15-13,Washington St,1646.1
196,Elon,1520.2,14-14,Richmond,1764
197,Merrimack,1518.3,20-9,Quinnipiac,1653.7
198,San José St,1513.9,7-20,Nevada,1929.7
199,Montana,1512.1,14-14,UNLV,1665.2
200,Queens,1509.7,17-12,Lipscomb,1562.9
201,Fordham,1507.6,16-12,G Washington,1831.9
202,Missouri St,1506.5,13-14,New Mexico St,1647.7
203,Fullerton,1502.9,15-14,UC San Diego,1829.1
204,Texas A&M-CC,1501.9,14-14,UT Rio Grande,1539
205,Wofford,1501.4,18-11,Mercer,1628
206,Stony Brook,1495.3,17-11,Hofstra,1723.6
207,Jax State,1488.4,13-14,ETSU,1684.8
208,App State,1487,19-11,High Point,1766.2
209,Coastal,1484,17-12,Marshall,1699
210,Idaho St,1482.8,12-17,Montana St,1564.8
211,Colgate,1482.3,17-12,Siena,1527.5
212,New Orleans,1481.2,13-15,TCU,2101.1
213,Vermont,1476.7,18-11,Siena,1527.5
214,Saint Peter's,1474.5,15-11,Quinnipiac,1653.7
215,Weber St,1474.1,15-14,N Colorado,1587.3
216,American,1473.3,16-13,Penn,1621.5
217,Abilene Chrstn,1472.8,13-14,Utah Valley,1810.3
218,Green Bay,1471.6,16-14,Santa Barbara,1653.3
219,S Dakota St,1470.2,13-16,Merrimack,1518.3
220,C Arkansas,1467.7,18-11,Lipscomb,1562.9
221,Southern Miss,1467.2,15-14,Kent State,1801.6
222,FGCU,1467,14-15,C Arkansas,1467.7
223,James Madison,1460.6,16-13,Arkansas St,1711
224,UNC Asheville,1454.6,13-15,Lipscomb,1562.9
225,La Salle,1452.2,8-19,Dayton,1931.7
226,Bethune,1452.2,15-13,Ohio,1554.8
227,E Michigan,1449.5,10-18,Cincinnati,1993.3
228,San Diego,1443.1,11-18,UC San Diego,1829.1
229,Youngstown St,1440.3,15-14,Grand Canyon,1867.9
230,Louisiana Tech,1440.1,15-12,Sam Houston,1738.2
231,Cornell,1439.9,12-12,Columbia,1568.6
232,Texas St,1435.3,18-12,Marshall,1699
233,Tennessee St,1430.3,19-9,UNLV,1665.2
234,Drexel,1430.1,15-14,William & Mary,1718.4
235,Fairfield,1429.7,18-11,Quinnipiac,1653.7
236,Samford,1429,16-13,ETSU,1684.8
237,Harvard,1419.2,15-10,Yale,1910.2
238,Monmouth,1414.3,14-14,William & Mary,1718.4
239,UMBC,1407.9,18-8,Vermont,1476.7
240,GA Southern,1406.2,15-14,Marshall,1699
241,Lamar,1402.8,12-16,Montana,1512.1
242,Purdue FW,1395.3,16-13,Notre Dame,1887.7
243,UC Riverside,1392.5,9-20,Fullerton,1502.9
244,Lindenwood,1386.9,16-13,UT Martin,1560.3
245,Cal Poly,1386.2,12-16,UC San Diego,1829.1
246,Alabama A&M,1386.1,16-12,Tennessee St,1430.3
247,Indiana St,1381.6,10-19,Belmont,2019.8
248,SE Missouri,1379.1,18-11,UT Martin,1560.3
249,Milwaukee,1379.1,11-19,Robert Morris,1583.5
250,South Dakota,1378.4,14-15,S Dakota St,1470.2
251,W Michigan,1374.9,9-18,Coastal,1484
252,Dartmouth,1373.8,11-13,Columbia,1568.6
253,Howard,1372.5,18-10,UNC Wilmington,1836.6
254,Denver,1370,15-15,Colorado St,1919
255,Rice,1365.4,11-16,FAU,1801.2
256,Old Dominion,1362.8,10-19,Arkansas St,1711
257,Pepperdine,1353,8-21,LMU,1682.7
258,Nicholls,1351.9,11-17,UT Rio Grande,1539
259,W Carolina,1351.8,12-15,ETSU,1684.8
260,Long Beach St,1350,8-20,CSU Northridge,1526.8
261,Omaha,1349.8,15-14,St Thomas (MN),1650.1
262,Detroit Mercy,1348.1,14-13,Wright St,1612.3
263,SIUE,1345,17-12,Drake,1540.5
264,UTEP,1333.7,10-17,N Dakota St,1667.3
265,East Carolina,1332.9,9-18,FAU,1801.2
266,Incarnate Word,1332.2,11-17,McNeese,1948.7
267,Southern,1330.3,13-14,Bethune,1452.2
268,Princeton,1329.4,8-18,Yale,1910.2
269,Radford,1328.5,15-14,Longwood,1321.6
270,Northeastern,1328.3,6-20,Duquesne,1675.9
271,Grambling,1326.6,11-15,Southern Miss,1467.2
272,C Connecticut,1322.9,16-11,Rutgers,1686.8
273,Longwood,1321.6,15-15,Winthrop,1677.1
274,Bellarmine,1320,11-17,Queens,1509.7
275,E Washington,1317.1,11-17,Portland St,1623.1
276,Morehead St,1315.7,17-12,UT Martin,1560.3
277,NC A&T,1314.1,11-15,Hofstra,1723.6
278,West Georgia,1313.3,12-16,Troy,1632.7
279,Charleston So,1312,13-16,Richmond,1764
280,E Kentucky,1308,11-18,Jax State,1488.4
281,Presbyterian,1304.3,14-15,ETSU,1684.8
282,Sacred Heart,1302.8,12-18,Quinnipiac,1653.7
283,Hampton,1302.2,12-16,William & Mary,1718.4
284,C Michigan,1301.5,9-18,Kent State,1801.6
285,E Texas A&M,1300.4,11-18,UT Rio Grande,1539
286,Delaware,1293.8,9-18,G Washington,1831.9
287,UNC Greensboro,1289.7,12-17,Furman,1567
288,NJIT,1288.7,15-14,Fordham,1507.6
289,Southern Utah,1288.5,9-19,Utah Valley,1810.3
290,SC Upstate,1286.7,12-17,Fresno St,1659.6
291,Sacramento St,1285.4,9-18,N Colorado,1587.3
292,North Dakota,1284.2,16-15,Winthrop,1677.1
293,Jacksonville,1282,10-19,Lipscomb,1562.9
294,N Arizona,1281.7,10-18,N Colorado,1587.3
295,AR-Pine Bluff,1281.7,12-16,UIC,1560.9
296,Evansville,1279,6-22,Illinois St,1756.3
297,Mount St Marys,1258.5,14-15,Iona,1594.5
298,Chattanooga,1254.5,12-17,Mercer,1628
299,Manhattan,1250,12-17,Quinnipiac,1653.7
300,Stetson,1249,10-19,Lipscomb,1562.9
301,Mercyhurst,1247.4,14-15,Long Island,1556
302,Florida A&M,1245.7,11-15,Southern,1330.3
303,Boston U,1241.6,13-16,Colgate,1482.3
304,Le Moyne,1237.1,14-15,Long Island,1556
305,Air Force,1231.2,3-24,SIUE,1345
306,Tennessee Tech,1230.6,13-16,Tennessee St,1430.3
307,N Illinois,1228.5,9-17,Buffalo,1660.3
308,Bucknell,1227.5,8-21,American,1473.3
309,E Illinois,1219.7,11-18,Tennessee St,1430.3
310,Georgia St,1213.4,10-19,Arkansas St,1711
311,Loyola Chicago,1213.4,6-22,Santa Clara,2186.4
312,Bakersfield,1212.2,8-20,UC Davis,1684.1
313,Hou Christian,1206.7,10-18,New Orleans,1481.2
314,Cleveland St,1205.4,10-19,Wright St,1612.3
315,N'Western St,1201.8,9-19,UT Rio Grande,1539
316,SE Louisiana,1201.8,8-20,Navy,1552.1
317,Holy Cross,1201,10-19,Fordham,1507.6
318,Norfolk St,1199.2,14-14,UTEP,1333.7
319,UTSA,1198.3,5-22,Charlotte,1592
320,Brown,1195.5,9-15,Columbia,1568.6
321,Canisius,1188.5,9-20,Fairfield,1429.7
322,Little Rock,1184.6,11-18,UT Martin,1560.3
323,Alabama St,1183.9,9-19,UAB,1759.2
324,Jackson St,1183.3,9-18,Bethune,1452.2
325,New Haven,1181.4,13-15,Long Island,1556
326,Louisiana,1181.4,10-19,South Alabama,1609
327,UMass Lowell,1181.3,13-15,Sacred Heart,1302.8
328,Lehigh,1177.2,13-16,Colgate,1482.3
329,Prairie View,1176,11-17,Southern,1330.3
330,UAlbany,1158.2,10-18,Stony Brook,1495.3
331,Oral Roberts,1155.7,7-22,Kennesaw St,1569.8
332,Texas Southern,1151.2,10-16,Alabama A&M,1386.1
333,North Alabama,1145.9,8-19,San Francisco,1786.6
334,Army,1145.9,11-18,UMBC,1407.9
335,Ball State,1128.3,8-19,Ohio,1554.8
336,Lafayette,1122.2,9-20,American,1473.3
337,Loyola MD,1114.7,11-18,American,1473.3
338,Wagner,1113.7,11-16,Manhattan,1250
339,Alcorn St,1113.2,7-19,Bethune,1452.2
340,New Hampshire,1101,8-18,Boston U,1241.6
341,IU Indy,1093,7-22,Robert Morris,1583.5
342,Bryant,1091.7,8-19,UMBC,1407.9
343,The Citadel,1085.2,9-20,Furman,1567
344,NC Central,1075.8,10-16,Norfolk St,1199.2
345,FDU,1074,11-18,C Connecticut,1322.9
346,VMI,1042,6-23,Chattanooga,1254.5
347,North Florida,1040.1,6-23,Bellarmine,1320
348,Niagara,1030.6,7-21,Iona,1594.5
349,So Indiana,1015.2,7-21,Valparaiso,1571.2
350,MD Eastern,1015.1,8-20,Howard,1372.5
351,Maine,1014.5,7-21,Vermont,1476.7
352,Morgan St,1013.1,11-14,Howard,1372.5
353,Stonehill,1004.1,10-19,C Connecticut,1322.9
354,Chicago St,1001.3,7-22,C Connecticut,1322.9
355,Bryan (TN),977.2,0-4,NA,NA
356,Saint Francis,976,6-22,Wagner,1113.7
357,Fisk,962.3,0-4,NA,NA
358,N Greenville,958.1,1-1,Gardner-Webb,789.5
359,KCU,947.9,0-4,NA,NA
360,SC State,947,7-19,Howard,1372.5
361,Hawaii Pac,932.7,1-1,Boise St,1958.1
362,Rider,912.2,4-23,Iona,1594.5
363,Lincoln U (CA),882.4,0-5,NA,NA
364,Midway,878.1,0-4,NA,NA
365,Kansas City,875.4,4-24,Omaha,1349.8
366,Coppin St,875.2,7-21,NC Central,1075.8
367,UL Monroe,870.6,4-25,Old Dominion,1362.8
368,Binghamton,842.6,6-23,Lehigh,1177.2
369,Bethesda,836.2,0-7,NA,NA
370,W Illinois,829,5-24,North Dakota,1284.2
371,Delaware St,790.1,6-20,Longwood,1321.6
372,Gardner-Webb,789.5,3-26,SC Upstate,1286.7
373,Nobel,767.6,0-7,NA,NA
374,Penn State-She,752.1,0-4,NA,NA
375,Champ Chrstn,747.8,0-6,NA,NA
376,Westminster UT,731.7,0-2,NA,NA
377,WILMNGTNDE,723.6,1-0,Delaware,1293.8
378,LaGrange,715.2,0-2,NA,NA
379,Milligan,714.2,0-2,NA,NA
380,Tusculum,708.8,0-2,NA,NA
381,Georgian Court,705.1,0-2,NA,NA
382,NM Highlands,702.8,0-3,NA,NA
383,Ecclesia,699,0-5,NA,NA
384,Ohio Weslyan,698.7,0-2,NA,NA
385,Brescia,698.6,0-2,NA,NA
386,Chaminade,698.3,0-3,NA,NA
387,UC Santa Cruz,698,0-2,NA,NA
388,Mid Atl Chrstn,697.7,0-6,NA,NA
389,Cent St OH,696.9,0-2,NA,NA
390,Averett,696.6,0-2,NA,NA
391,IU East,696.1,0-2,NA,NA
392,Tougaloo,695.3,0-2,NA,NA
393,Life Pacific,693.5,0-2,NA,NA
394,Pfeiffer,693.1,0-2,NA,NA
395,Columbia (SC),692.9,0-2,NA,NA
396,Elizabeth City,692.7,0-2,NA,NA
397,Evergreen,691.8,0-2,NA,NA
398,St Mary's (MD),691.3,0-2,NA,NA
399,Illinois Tech,691.1,0-2,NA,NA
400,Mount Marty,691.1,0-2,NA,NA
401,CO Christian,689.4,0-2,NA,NA
402,Mary Baldwin,688.4,0-2,NA,NA
403,Howard Payne,687.4,0-2,NA,NA
404,City (NY),687.2,0-2,NA,NA
405,Blue Mountain,686.3,0-2,NA,NA
406,Webster,682.2,0-2,NA,NA
407,Columbia Int'l,679.8,0-2,NA,NA
408,Bethany (WV),678.7,0-2,NA,NA
409,Rhodes,678.6,0-2,NA,NA
410,S Virginia,676.5,0-2,NA,NA
411,Reinhardt,676.1,0-2,NA,NA
412,Siena Heights,675.8,0-2,NA,NA
413,Dominican CA,675.7,0-2,NA,NA
414,Texas A&M-SA,675.4,0-2,NA,NA
415,Eastern Oregon,674.8,0-2,NA,NA
416,Montana Tech,674.3,1-0,Montana,1512.1
417,Jarvis Chrstn,672.3,0-2,NA,NA
418,NW Indian,668.3,0-3,NA,NA
419,Defiance,666.9,0-2,NA,NA
420,William Carey,666.4,0-2,NA,NA
421,Wash Adventist,666.1,0-2,NA,NA
422,Whittier,665.9,0-2,NA,NA
423,Dakota St,665.8,0-3,NA,NA
424,Stanton,664.2,0-2,NA,NA
425,Coastal GA,663.3,0-3,NA,NA
426,Eureka,662.3,0-2,NA,NA
427,Union (KY),660.5,0-2,NA,NA
428,TN Wesleyan,659.7,0-2,NA,NA
429,San Fran St,658.4,0-2,NA,NA
430,Dallas,658.3,0-2,NA,NA
431,Notre Dame MD,657.5,0-3,NA,NA
432,Bethel (TN),656.7,0-2,NA,NA
433,SUNY-Maritime,656.3,0-2,NA,NA
434,SUNY-Oneonta,656.2,0-2,NA,NA
435,SW Adventist,654.8,0-3,NA,NA
436,Dominican IL,654.5,0-2,NA,NA
437,Regent,653.2,0-2,NA,NA
438,Bob Jones,651.9,0-3,NA,NA
439,La Sierra,649.9,0-3,NA,NA
440,Texas Lutheran,648.2,0-2,NA,NA
441,Calumet,646.6,0-2,NA,NA
442,Haskell,646.3,0-2,NA,NA
443,Justice,644.7,0-3,NA,NA
444,Huston Till,640.2,0-2,NA,NA
445,Elms,638.1,0-2,NA,NA
446,Arlington Bapt,637.1,0-3,NA,NA
447,Dall Christian,636.9,0-3,NA,NA
448,West Coast,636.7,0-3,NA,NA
449,Oakwood,634.5,0-3,NA,NA
450,Ft Lauderdale,633.5,0-3,NA,NA
451,Cleary,633.1,0-3,NA,NA
452,Wash Coll (MD),631.1,0-2,NA,NA
453,Biblical Stud,627.5,0-9,NA,NA
454,PSU Brandywine,626.9,0-2,NA,NA
455,Carolina U,625.7,0-3,NA,NA
456,Brewton Parker,624.8,0-2,NA,NA
457,PSU Abington,623.7,0-2,NA,NA
458,Oakland City,621.5,0-2,NA,NA
459,Johnson Wales,620.4,0-2,NA,NA
460,Saint Xavier,616.1,0-2,NA,NA
461,Erskine,611.8,0-2,NA,NA
462,Worcester St,603.2,0-2,NA,NA
463,Manor,602.9,0-2,NA,NA
464,S Wesleyan,599.6,0-3,NA,NA
465,New College FL,597.2,0-2,NA,NA
466,SW Christian U,591.3,0-3,NA,NA
467,East-West,587.4,0-3,NA,NA
468,Toccoa Falls,583.2,0-4,NA,NA
469,Miss Valley St,582.4,2-26,Texas Southern,1151.2
470,RIT,578.6,0-2,NA,NA
471,Coe,573.7,0-2,NA,NA
472,VTSU Johnson,571.3,0-3,NA,NA
473,Misericordia,568.8,0-2,NA,NA
474,Northwood,562.7,1-0,W Michigan,1374.9
475,Trinity Co Jax,555.1,0-3,NA,NA
476,Ark Baptist,549.5,0-3,NA,NA
477,Virginia St,544.2,1-0,Delaware St,790.1
478,VA Lynchburg,543.1,0-10,NA,NA
479,Cheyney (PA),505.7,0-2,NA,NA
480,Central Penn,501.2,0-3,NA,NA
481,Trinity (IL),185.9,0-1,NA,NA
482,Humboldt,185.8,0-1,NA,NA
483,Millsaps,185.6,0-1,NA,NA
484,OK Christian,185.6,0-1,NA,NA
485,Frank Pierce,185.5,0-1,NA,NA
486,Mount Olive,185.3,0-1,NA,NA
487,St Thomas (TX),185.3,0-1,NA,NA
488,Catawba,185.2,0-1,NA,NA
489,Jamestown,185.1,0-1,NA,NA
490,Capital,185.1,0-1,NA,NA
491,Principia,185,0-1,NA,NA
492,St John's (MN),185,0-1,NA,NA
493,Morehouse,184.9,0-1,NA,NA
494,La Verne,184.8,0-1,NA,NA
495,Adams St,184.7,0-1,NA,NA
496,Mnhttn Chrstn,184.7,0-1,NA,NA
497,FL Memorial,184.6,0-1,NA,NA
498,UC Merced,184.6,0-1,NA,NA
499,Molloy,184.6,0-1,NA,NA
500,Lawrence,184.5,0-1,NA,NA
501,Shaw,184.4,0-1,NA,NA
502,Northrn St,184.4,0-1,NA,NA
503,Rosemont,184.4,0-1,NA,NA
504,Brandeis,184.3,0-1,NA,NA
505,Scholastic,184.3,0-1,NA,NA
506,Rockford,184.2,0-1,NA,NA
507,Western NE,184.1,0-1,NA,NA
508,Bloomfield,184.1,0-1,NA,NA
509,Concord,184.1,0-1,NA,NA
510,Ohio Christian,184.1,0-1,NA,NA
511,GA College,184,0-1,NA,NA
512,Cmbrlnd KY,184,0-1,NA,NA
513,Farmingdale St,184,0-1,NA,NA
514,Bowie State,183.8,0-1,NA,NA
515,Converse,183.8,0-1,NA,NA
516,N Central,183.6,0-1,NA,NA
517,Minn Crook,183.5,0-1,NA,NA
518,Christian Bros,183.5,0-1,NA,NA
519,DeSales,183.3,0-1,NA,NA
520,MD West St,183.1,0-1,NA,NA
521,Old Westbury,183.1,0-1,NA,NA
522,Schreiner,183,0-1,NA,NA
523,Vassar,183,0-1,NA,NA
524,Colorado Coll,182.9,0-1,NA,NA
525,LeTourneau,182.9,0-1,NA,NA
526,Park U Gilbert,182.8,0-1,NA,NA
527,St Mary's,182.8,0-1,NA,NA
528,Angelo State,182.7,0-1,NA,NA
529,Centenary (NJ),182.7,0-1,NA,NA
530,Lynchburg,182.6,0-1,NA,NA
531,Menlo,182.6,0-1,NA,NA
532,Doane,182.6,0-1,NA,NA
533,Northwest U,182.5,0-1,NA,NA
534,Mobile,182.5,0-1,NA,NA
535,Pit Greensburg,182.5,0-1,NA,NA
536,Arcadia,182.4,0-1,NA,NA
537,Manhatnvll,182.4,0-1,NA,NA
538,Kansas Chrstn,182.2,0-1,NA,NA
539,Geneva,182.2,0-1,NA,NA
540,MO So St,182.2,0-1,NA,NA
541,S Arkansas,182.2,0-1,NA,NA
542,CINCYCLER,182.1,0-1,NA,NA
543,Redlands,182.1,0-1,NA,NA
544,George Fox,182,0-1,NA,NA
545,Wash and Lee,182,0-1,NA,NA
546,Ripon,182,0-1,NA,NA
