rank,team,rating,record,best_win,best_win_elo
84,SF Austin,1873.6,19-3,Arkansas St,1681.3
85,Dayton,1864.6,14-8,Georgetown,1882.2
86,Mississippi St,1855.6,11-11,Texas,2098.4
87,Providence,1852.9,9-13,St John's,2164.8
88,Murray St,1852,16-7,Akron,1960.1
89,FAU,1850.1,14-8,Memphis,1771.5
90,Davidson,1847.9,13-8,G Washington,1836.2
91,G Washington,1836.2,13-9,South Florida,1904.3
92,Ole Miss,1833.7,11-10,Georgia,2143.8
93,South Carolina,1833.3,11-11,LSU,2040.9
94,UC San Diego,1829.5,15-8,Hawai’i,1762.9
95,UNC Wilmington,1829,19-3,Marshall,1727.3
96,Northwestern,1825.8,10-12,USC,2117.4
97,San Francisco,1824.6,14-10,Mississippi St,1855.6
98,Wyoming,1816.7,13-9,Colorado St,1880.2
99,Kent State,1813.7,16-6,UNC Wilmington,1829
100,Utah Valley,1802.1,16-6,CA Baptist,1792
101,Minnesota,1800.2,10-11,Iowa,2211.3
102,Illinois St,1799.5,15-7,Murray St,1852
103,Rhode Island,1796.7,13-8,George Mason,2132.1
104,CA Baptist,1792,16-6,Utah Valley,1802.1
105,Northern Iowa,1790.9,14-9,Murray St,1852
106,St Bonaventure,1790.5,13-9,FAU,1850.1
107,Oregon,1788.2,8-13,Hawai’i,1762.9
108,DePaul,1788.1,12-10,Seton Hall,2114.5
109,Seattle U,1780.9,14-9,Washington,1980.1
110,Richmond,1771.8,13-10,Belmont,2079.5
111,Memphis,1771.5,10-10,Baylor,2036.7
112,Hawai’i,1762.9,16-5,UC Irvine,1697.1
113,Wichita St,1754.3,13-8,South Florida,1904.3
114,Utah,1749.6,9-12,TCU,2091.7
115,High Point,1743,20-4,Furman,1574.9
116,Sam Houston,1742.5,15-7,Wyoming,1816.7
117,UAB,1734,14-8,South Florida,1904.3
118,Marshall,1727.3,14-8,Arkansas St,1681.3
119,Pitt,1716.4,9-13,Ohio State,2061.1
120,William & Mary,1711.6,14-8,UNC Wilmington,1829
121,Pacific,1711,15-9,Seattle U,1780.9
122,Florida St,1708.8,10-12,Miami,2096
123,Buffalo,1708,14-8,DePaul,1788.1
124,Maryland,1706.9,8-12,Penn State,1681.8
125,Hofstra,1706,14-9,Syracuse,1944.6
126,UC Irvine,1697.1,15-7,UC San Diego,1829.5
127,Bowling Green,1691.7,13-9,Kansas St,1894.3
128,UT Arlington,1687.8,14-7,SF Austin,1873.6
129,Penn State,1681.8,9-12,Navy,1514.5
130,Arkansas St,1681.3,13-10,UT Arlington,1687.8
131,Winthrop,1680,16-8,High Point,1743
132,Temple,1679.9,14-8,South Florida,1904.3
133,Mercer,1674.6,15-8,Lipscomb,1605.6
134,MTSU,1674,11-10,Murray St,1852
135,LMU,1673,11-13,San Francisco,1824.6
136,N Dakota St,1669.3,19-5,St Thomas (MN),1663.2
137,UC Davis,1664.9,13-9,Nevada,1953.1
138,St Thomas (MN),1663.2,17-6,Portland,1586.8
139,Santa Barbara,1663.1,15-7,UC San Diego,1829.5
140,Georgia Tech,1660.8,11-11,NC State,2139
141,Quinnipiac,1656.9,14-9,Pitt,1716.4
142,Rutgers,1652.7,9-13,Northwestern,1825.8
143,Washington St,1652.7,11-13,Seattle U,1780.9
144,Toledo,1652.5,12-10,Bowling Green,1691.7
145,ETSU,1651.6,15-7,Mercer,1674.6
146,Wright St,1650.5,14-8,Oakland,1626.1
147,Bradley,1649.7,15-8,Liberty,1949.2
148,Fresno St,1648.8,10-11,Colorado St,1880.2
149,Charleston,1646.2,15-8,William & Mary,1711.6
150,UNLV,1639.5,10-11,Utah State,2129.1
151,Marquette,1638.6,8-15,Creighton,1934.3
152,Charlotte,1638.4,13-9,Wichita St,1754.3
153,Western KY,1637.5,12-10,Wichita St,1754.3
154,New Mexico St,1635,10-11,New Mexico,2127.1
155,UMass,1631.8,14-9,Florida St,1708.8
156,North Texas,1631.7,12-10,Tulsa,2004.9
157,Iona,1626.3,14-9,Hofstra,1706
158,Oakland,1626.1,13-10,Toledo,1652.5
159,Portland St,1626,14-6,Montana St,1564
160,Tarleton St,1625.3,11-11,CA Baptist,1792
161,Saint Joseph's,1621.3,14-8,Dayton,1864.6
162,Troy,1619.6,15-8,San Diego St,2081.3
163,Boston College,1618,9-12,Syracuse,1944.6
164,Duquesne,1612.7,11-10,Davidson,1847.9
165,Lipscomb,1605.6,15-8,Marshall,1727.3
166,Columbia,1602.9,14-7,Hofstra,1706
167,Marist,1601.1,14-7,Quinnipiac,1656.9
168,Penn,1597,10-10,Saint Joseph's,1621.3
169,Oregon St,1596.3,12-12,Arizona St,1948.4
170,Kennesaw St,1595.8,14-8,Western KY,1637.5
171,Ohio,1591.3,12-11,Illinois St,1799.5
172,Portland,1586.8,10-14,Kent State,1813.7
173,Drake,1583,12-11,Murray St,1852
174,Towson,1581.8,13-11,Liberty,1949.2
175,Austin Peay,1575.1,15-6,ETSU,1651.6
176,Furman,1574.9,15-7,Richmond,1771.8
177,Tulane,1574.2,12-9,FAU,1850.1
178,Long Island,1573.7,14-8,Missouri St,1527.6
179,South Alabama,1571.5,16-6,Arkansas St,1681.3
180,UT Martin,1571.4,17-5,Bradley,1649.7
181,Elon,1570.8,13-10,Richmond,1771.8
182,Robert Morris,1570.3,14-10,Toledo,1652.5
183,Valparaiso,1569.2,11-11,Illinois St,1799.5
184,Montana St,1564,13-10,St Thomas (MN),1663.2
185,N Kentucky,1560.8,14-9,Robert Morris,1570.3
186,S Illinois,1560.3,9-13,Belmont,2079.5
187,Siena,1552.9,15-7,Marist,1601.1
188,N Colorado,1549.2,13-10,Colorado,1987
189,Wofford,1544.6,15-7,Mercer,1674.6
190,Montana,1540.4,13-10,UNLV,1639.5
191,UIC,1538.7,13-10,Illinois St,1799.5
192,Idaho,1535.8,13-9,Washington St,1652.7
193,FIU,1528.7,10-11,New Mexico St,1635
194,Missouri St,1527.6,13-9,New Mexico St,1635
195,Utah Tech,1525.3,13-11,Tarleton St,1625.3
196,Vermont,1521.1,14-9,Siena,1552.9
197,Colgate,1518.3,13-10,Siena,1552.9
198,Navy,1514.5,17-6,Presbyterian,1300.4
199,Campbell,1513.7,10-13,William & Mary,1711.6
200,Texas A&M-CC,1509.1,12-10,UT Rio Grande,1502.4
201,CSU Northridge,1504.8,13-10,UC San Diego,1829.5
202,UT Rio Grande,1502.4,11-11,McNeese,1975.8
203,Stony Brook,1495.4,14-9,Hofstra,1706
204,San José St,1494.1,6-16,San Diego,1446.2
205,American,1493.3,13-10,Penn,1597
206,Fullerton,1490.4,10-13,UC San Diego,1829.5
207,Idaho St,1489.9,10-12,Idaho,1535.8
208,E Michigan,1489.5,9-13,Cincinnati,1912.8
209,Queens,1487.7,12-11,FGCU,1467.7
210,Green Bay,1481.8,12-11,Santa Barbara,1663.1
211,Merrimack,1480.9,13-9,Quinnipiac,1656.9
212,S Dakota St,1480.4,11-12,Merrimack,1480.9
213,Saint Peter's,1477.8,12-7,Quinnipiac,1656.9
214,Fordham,1477.1,12-10,G Washington,1836.2
215,Jax State,1474,11-10,MTSU,1674
216,Weber St,1473.3,11-11,N Colorado,1549.2
217,App State,1470.9,15-9,High Point,1743
218,FGCU,1467.7,10-13,Samford,1363.7
219,Coastal,1462.3,13-10,Marshall,1727.3
220,New Orleans,1459,9-13,TCU,2091.7
221,La Salle,1453.3,7-15,Dayton,1864.6
222,San Diego,1446.2,10-14,UC San Diego,1829.5
223,Cornell,1443.6,10-10,Colgate,1518.3
224,Purdue FW,1440.5,14-9,Notre Dame,1921.8
225,UNC Asheville,1436.7,10-13,Lipscomb,1605.6
226,Tennessee St,1436.3,14-7,UNLV,1639.5
227,Bethune,1433.9,10-11,Ohio,1591.3
228,Southern Miss,1433.7,12-12,UT Martin,1571.4
229,Fairfield,1428.4,14-9,Iona,1626.3
230,James Madison,1428.1,11-12,Arkansas St,1681.3
231,Lindenwood,1427.5,14-9,SE Missouri,1360.7
232,Harvard,1425.9,12-9,Yale,1909.3
233,Drexel,1424.7,12-11,William & Mary,1711.6
234,Milwaukee,1417.2,9-14,Robert Morris,1570.3
235,Youngstown St,1416.9,11-12,Grand Canyon,1879.3
236,Abilene Chrstn,1416.5,10-11,Utah Valley,1802.1
237,Alabama A&M,1414.7,12-9,Tennessee St,1436.3
238,Louisiana Tech,1413.2,12-9,MTSU,1674
239,Lamar,1410.8,11-11,Montana,1540.4
240,Monmouth,1408.3,11-12,William & Mary,1711.6
241,C Arkansas,1406,12-10,Queens,1487.7
242,W Michigan,1405.9,8-13,E Michigan,1489.5
243,UC Riverside,1404.8,8-15,Fullerton,1490.4
244,South Dakota,1396.5,12-12,W Michigan,1405.9
245,Indiana St,1395.3,9-14,Belmont,2079.5
246,Dartmouth,1390.9,10-10,Saint Peter's,1477.8
247,GA Southern,1389.1,14-10,FGCU,1467.7
248,Texas St,1380.8,13-11,Marshall,1727.3
249,Princeton,1380.3,8-14,Yale,1909.3
250,Northeastern,1367.9,6-15,Duquesne,1612.7
251,Long Beach St,1367.1,8-15,CSU Northridge,1504.8
252,UMBC,1364.6,13-8,NJIT,1280.8
253,Samford,1363.7,10-12,Cornell,1443.6
254,SE Missouri,1360.7,13-10,UT Martin,1571.4
255,Nicholls,1357.8,9-13,Texas A&M-CC,1509.1
256,W Carolina,1356.4,8-12,ETSU,1651.6
257,Incarnate Word,1351.8,9-13,McNeese,1975.8
258,Rice,1347,9-13,Wichita St,1754.3
259,Cal Poly,1347,9-14,UC San Diego,1829.5
260,Howard,1337.7,13-9,UNC Wilmington,1829
261,Charleston So,1337.4,11-12,Richmond,1771.8
262,Pepperdine,1335.7,6-17,Portland,1586.8
263,SIUE,1335.6,14-9,Drake,1583
264,C Connecticut,1334.6,11-10,Rutgers,1652.7
265,Longwood,1330,12-12,Winthrop,1680
266,Detroit Mercy,1328,9-12,N Kentucky,1560.8
267,Old Dominion,1325.4,7-16,Arkansas St,1681.3
268,Radford,1323.6,13-11,Charleston So,1337.4
269,Grambling,1321.4,9-10,Southern Miss,1433.7
270,West Georgia,1320.7,10-12,Troy,1619.6
271,Evansville,1318.8,5-17,Oregon St,1596.3
272,Omaha,1316.4,12-12,Portland St,1626
273,Jacksonville,1316,9-14,Lipscomb,1605.6
274,Sacred Heart,1315.2,10-13,Quinnipiac,1656.9
275,East Carolina,1311.5,6-15,Buffalo,1708
276,NC A&T,1311.2,9-12,Hofstra,1706
277,Bellarmine,1310,9-13,Queens,1487.7
278,C Michigan,1304.8,7-15,Kent State,1813.7
279,Florida A&M,1301.9,8-11,Grambling,1321.4
280,Presbyterian,1300.4,11-13,ETSU,1651.6
281,UTEP,1298.2,8-14,MTSU,1674
282,E Kentucky,1297.9,7-16,Jax State,1474
283,E Texas A&M,1296.5,8-14,UT Rio Grande,1502.4
284,AR-Pine Bluff,1292.6,8-13,UIC,1538.7
285,Hampton,1286.9,10-13,Towson,1581.8
286,SC Upstate,1285.2,10-13,Fresno St,1648.8
287,Denver,1281.8,10-14,Colorado St,1880.2
288,North Dakota,1281.5,13-12,Winthrop,1680
289,NJIT,1280.8,11-12,Vermont,1521.1
290,Morehead St,1277,12-11,SE Missouri,1360.7
291,Sacramento St,1273.2,8-13,Montana St,1564
292,N Arizona,1270.8,8-15,N Colorado,1549.2
293,Stetson,1266.9,8-15,Lipscomb,1605.6
294,Southern Utah,1261.7,8-15,Utah Valley,1802.1
295,N Illinois,1260.4,7-14,UMass,1631.8
296,Delaware,1257.1,6-15,G Washington,1836.2
297,Le Moyne,1254.5,11-12,Long Island,1573.7
298,Southern,1251.6,8-13,Bethune,1433.9
299,Canisius,1250.9,8-14,Fairfield,1428.4
300,Bakersfield,1248.8,8-15,UC Davis,1664.9
301,Mercyhurst,1244.2,11-12,C Connecticut,1334.6
302,Bucknell,1242.4,7-16,Delaware,1257.1
303,UNC Greensboro,1242.2,8-15,Youngstown St,1416.9
304,Manhattan,1239.3,9-14,Quinnipiac,1656.9
305,Mount St Marys,1239.2,9-14,Iona,1626.3
306,Chattanooga,1237.8,9-13,Wofford,1544.6
307,Air Force,1235.6,3-18,SIUE,1335.6
308,E Illinois,1225.1,9-14,Tennessee St,1436.3
309,Hou Christian,1220.9,8-14,New Orleans,1459
310,Holy Cross,1220.5,8-15,American,1493.3
311,Georgia St,1216.2,9-14,Marshall,1727.3
312,Tennessee Tech,1210.3,8-14,SE Missouri,1360.7
313,SE Louisiana,1205.2,6-16,Navy,1514.5
314,Boston U,1202.7,8-15,Harvard,1425.9
315,E Washington,1202.1,5-17,Montana,1540.4
316,Cleveland St,1200.5,8-14,Wright St,1650.5
317,Brown,1186.9,7-13,Columbia,1602.9
318,N'Western St,1185.5,6-15,Texas A&M-CC,1509.1
319,Loyola Chicago,1185,5-18,Santa Clara,2191.2
320,New Haven,1183.5,10-12,UMass Lowell,1170.9
321,Little Rock,1180.3,9-13,Lindenwood,1427.5
322,Prairie View,1179.7,9-13,AR-Pine Bluff,1292.6
323,Lehigh,1176,10-13,Colgate,1518.3
324,UMass Lowell,1170.9,9-14,Sacred Heart,1315.2
325,Jackson St,1163.1,6-15,Florida A&M,1301.9
326,UAlbany,1161.9,7-16,Vermont,1521.1
327,Alabama St,1159.9,6-15,UAB,1734
328,UTSA,1156.7,4-17,GA Southern,1389.1
329,North Alabama,1156.4,7-13,San Francisco,1824.6
330,Army,1152.3,10-13,UMBC,1364.6
331,Norfolk St,1150.3,10-14,UTEP,1298.2
332,New Hampshire,1148.1,8-13,Boston U,1202.7
333,Ball State,1143.4,7-14,Ohio,1591.3
334,Oral Roberts,1137.7,5-19,Kennesaw St,1595.8
335,Bryant,1133.5,7-15,Dartmouth,1390.9
336,Lafayette,1133.3,7-16,American,1493.3
337,Louisiana,1125.2,7-16,South Alabama,1571.5
338,MD Eastern,1099.8,8-14,Howard,1337.7
339,Alcorn St,1099.5,4-16,Alabama A&M,1414.7
340,NC Central,1099.1,7-12,Norfolk St,1150.3
341,The Citadel,1098.3,8-15,Furman,1574.9
342,Wagner,1097.4,7-13,Manhattan,1239.3
343,Loyola MD,1090.7,8-15,American,1493.3
344,Texas Southern,1080,6-14,Alabama A&M,1414.7
345,IU Indy,1079.9,6-18,Oakland,1626.1
346,VMI,1065.1,6-17,Chattanooga,1237.8
347,FDU,1041.7,7-16,C Connecticut,1334.6
348,North Florida,1039.7,5-18,Bellarmine,1310
349,Niagara,1036.3,5-16,Sacred Heart,1315.2
350,Stonehill,1032.4,9-14,C Connecticut,1334.6
351,So Indiana,1020.9,5-17,Valparaiso,1569.2
352,Maine,1016.4,5-18,NJIT,1280.8
353,Saint Francis,1013.5,6-15,Wagner,1097.4
354,Morgan St,1003.9,9-13,Howard,1337.7
355,N Greenville,980.7,1-1,Gardner-Webb,830.9
356,Fisk,979.8,0-4,NA,NA
357,Hawaii Pac,933,1-1,Boise St,1951.3
358,Bryan (TN),929.4,0-4,NA,NA
359,KCU,927.6,0-4,NA,NA
360,Chicago St,917.9,3-19,Mercyhurst,1244.2
361,SC State,902.2,5-16,Howard,1337.7
362,Kansas City,901.8,4-18,Omaha,1316.4
363,Lincoln U (CA),889.9,0-5,NA,NA
364,Delaware St,864,6-15,Longwood,1330
365,Midway,863.7,0-4,NA,NA
366,Binghamton,842.3,5-18,Lehigh,1176
367,Gardner-Webb,830.9,3-20,SC Upstate,1285.2
368,Bethesda,824.3,0-7,NA,NA
369,Rider,812.8,2-18,Iona,1626.3
370,W Illinois,807.1,4-19,North Dakota,1281.5
371,UL Monroe,799.7,3-19,Miss Valley St,559.8
372,Nobel,786.3,0-7,NA,NA
373,Penn State-She,783.5,0-4,NA,NA
374,Coppin St,779.1,3-20,Delaware St,864
375,Champ Chrstn,736.8,0-6,NA,NA
376,Westminster UT,729.8,0-2,NA,NA
377,WILMNGTNDE,722.9,1-0,Delaware,1257.1
378,LaGrange,714.2,0-2,NA,NA
379,Milligan,711.7,0-2,NA,NA
380,Georgian Court,708.9,0-2,NA,NA
381,Tusculum,705.9,0-2,NA,NA
382,UC Santa Cruz,700.4,0-2,NA,NA
383,NM Highlands,700.3,0-3,NA,NA
384,Ohio Weslyan,700.2,0-2,NA,NA
385,Brescia,699.9,0-2,NA,NA
386,Mid Atl Chrstn,699,0-5,NA,NA
387,Chaminade,697.1,0-3,NA,NA
388,Cent St OH,696.1,0-2,NA,NA
389,Columbia (SC),695.5,0-2,NA,NA
390,Evergreen,695,0-2,NA,NA
391,Averett,694.9,0-2,NA,NA
392,Life Pacific,694.4,0-2,NA,NA
393,Mount Marty,693.1,0-2,NA,NA
394,Illinois Tech,692.5,0-2,NA,NA
395,Tougaloo,691.8,0-2,NA,NA
396,IU East,691.5,0-2,NA,NA
397,Blue Mountain,690.6,0-2,NA,NA
398,Howard Payne,690.4,0-2,NA,NA
399,Pfeiffer,689.4,0-2,NA,NA
400,Mary Baldwin,686.9,0-2,NA,NA
401,St Mary's (MD),686.3,0-2,NA,NA
402,City (NY),686.1,0-2,NA,NA
403,Rhodes,681.6,0-2,NA,NA
404,Columbia Int'l,680.9,0-2,NA,NA
405,Ecclesia,680.8,0-5,NA,NA
406,Webster,679.9,0-2,NA,NA
407,Defiance,679.2,0-2,NA,NA
408,Bethany (WV),678.9,0-2,NA,NA
409,S Virginia,677.4,0-2,NA,NA
410,Dominican CA,674.9,0-2,NA,NA
411,Montana Tech,674.7,1-0,Montana,1540.4
412,Jarvis Chrstn,674.2,0-2,NA,NA
413,CO Christian,673.6,0-2,NA,NA
414,Whittier,672.4,0-2,NA,NA
415,Siena Heights,671.7,0-2,NA,NA
416,Texas A&M-SA,671.7,0-2,NA,NA
417,Elizabeth City,670.3,0-2,NA,NA
418,NW Indian,669.2,0-3,NA,NA
419,Dakota St,669.2,0-3,NA,NA
420,William Carey,668.2,0-2,NA,NA
421,Stanton,667.5,0-2,NA,NA
422,Eureka,664.9,0-2,NA,NA
423,Dominican IL,664.4,0-2,NA,NA
424,Reinhardt,663,0-2,NA,NA
425,Coastal GA,661.9,0-3,NA,NA
426,Eastern Oregon,661.6,0-2,NA,NA
427,Union (KY),660.5,0-2,NA,NA
428,Dallas,659,0-2,NA,NA
429,Wash Adventist,658.8,0-2,NA,NA
430,San Fran St,658,0-2,NA,NA
431,SUNY-Oneonta,657.5,0-2,NA,NA
432,SUNY-Maritime,656.7,0-2,NA,NA
433,TN Wesleyan,656.4,0-2,NA,NA
434,Notre Dame MD,653.5,0-3,NA,NA
435,Calumet,652.6,0-2,NA,NA
436,Bob Jones,650.9,0-3,NA,NA
437,SW Adventist,649.7,0-3,NA,NA
438,Bethel (TN),647.9,0-2,NA,NA
439,La Sierra,646.6,0-3,NA,NA
440,Haskell,644.7,0-2,NA,NA
441,Justice,644.4,0-3,NA,NA
442,Texas Lutheran,643.7,0-2,NA,NA
443,Regent,641.2,0-2,NA,NA
444,Arlington Bapt,639,0-3,NA,NA
445,Dall Christian,637.4,0-3,NA,NA
446,Ft Lauderdale,636.9,0-3,NA,NA
447,Cleary,635.7,0-3,NA,NA
448,West Coast,635.1,0-3,NA,NA
449,Elms,633.9,0-2,NA,NA
450,Carolina U,632.5,0-3,NA,NA
451,Oakwood,630.7,0-3,NA,NA
452,Oakland City,628.3,0-2,NA,NA
453,Huston Till,627.4,0-2,NA,NA
454,Worcester St,623,0-2,NA,NA
455,PSU Abington,622.4,0-2,NA,NA
456,Toccoa Falls,619.7,0-4,NA,NA
457,Wash Coll (MD),619.7,0-2,NA,NA
458,PSU Brandywine,619.6,0-2,NA,NA
459,Erskine,618.9,0-2,NA,NA
460,Johnson Wales,615,0-2,NA,NA
461,Brewton Parker,611.8,0-2,NA,NA
462,Biblical Stud,610.1,0-9,NA,NA
463,S Wesleyan,605.9,0-3,NA,NA
464,New College FL,599.3,0-2,NA,NA
465,East-West,598.1,0-3,NA,NA
466,SW Christian U,590.9,0-3,NA,NA
467,Manor,590,0-2,NA,NA
468,Saint Xavier,585.7,0-2,NA,NA
469,RIT,582.5,0-2,NA,NA
470,VTSU Johnson,574.4,0-3,NA,NA
471,Misericordia,571.4,0-2,NA,NA
472,Coe,569.1,0-2,NA,NA
473,Northwood,563,1-0,W Michigan,1405.9
474,Trinity Co Jax,561.3,0-3,NA,NA
475,Miss Valley St,559.8,1-21,Miss for Women,126.4
476,Cheyney (PA),556.2,0-2,NA,NA
477,Virginia St,552,1-0,Delaware St,864
478,Ark Baptist,529.8,0-3,NA,NA
479,VA Lynchburg,527.7,0-10,NA,NA
480,Central Penn,460.6,0-3,NA,NA
481,Trinity (IL),185.7,0-1,NA,NA
482,Humboldt,185.6,0-1,NA,NA
483,OK Christian,185.5,0-1,NA,NA
484,Frank Pierce,185.4,0-1,NA,NA
485,Catawba,185.4,0-1,NA,NA
486,Millsaps,185.3,0-1,NA,NA
487,St Thomas (TX),185.2,0-1,NA,NA
488,Capital,185.1,0-1,NA,NA
489,Mount Olive,185,0-1,NA,NA
490,FL Memorial,184.9,0-1,NA,NA
491,Jamestown,184.8,0-1,NA,NA
492,Shaw,184.8,0-1,NA,NA
493,La Verne,184.7,0-1,NA,NA
494,Adams St,184.6,0-1,NA,NA
495,St John's (MN),184.6,0-1,NA,NA
496,Mnhttn Chrstn,184.5,0-1,NA,NA
497,Rockford,184.3,0-1,NA,NA
498,Northrn St,184.3,0-1,NA,NA
499,Principia,184.2,0-1,NA,NA
500,Bloomfield,184.2,0-1,NA,NA
501,Western NE,184.2,0-1,NA,NA
502,Lawrence,184.2,0-1,NA,NA
503,Ohio Christian,184.1,0-1,NA,NA
504,UC Merced,184,0-1,NA,NA
505,Molloy,184,0-1,NA,NA
506,Cmbrlnd KY,184,0-1,NA,NA
507,Scholastic,184,0-1,NA,NA
508,Farmingdale St,183.9,0-1,NA,NA
509,Concord,183.9,0-1,NA,NA
510,Brandeis,183.7,0-1,NA,NA
511,Rosemont,183.4,0-1,NA,NA
512,DeSales,183.4,0-1,NA,NA
513,Converse,183.3,0-1,NA,NA
514,MD West St,183.2,0-1,NA,NA
515,Morehouse,183,0-1,NA,NA
516,Bowie State,183,0-1,NA,NA
517,Park U Gilbert,183,0-1,NA,NA
518,Vassar,183,0-1,NA,NA
519,Schreiner,182.9,0-1,NA,NA
520,Christian Bros,182.9,0-1,NA,NA
521,Angelo State,182.8,0-1,NA,NA
522,Minn Crook,182.8,0-1,NA,NA
523,N Central,182.8,0-1,NA,NA
524,LeTourneau,182.7,0-1,NA,NA
525,GA College,182.6,0-1,NA,NA
526,Doane,182.6,0-1,NA,NA
527,Colorado Coll,182.5,0-1,NA,NA
528,Lynchburg,182.5,0-1,NA,NA
529,S Arkansas,182.4,0-1,NA,NA
530,Northwest U,182.4,0-1,NA,NA
531,Menlo,182.4,0-1,NA,NA
532,MO So St,182.4,0-1,NA,NA
533,Centenary (NJ),182.3,0-1,NA,NA
534,St Mary's,182.3,0-1,NA,NA
535,Pit Greensburg,182.1,0-1,NA,NA
536,Manhatnvll,182.1,0-1,NA,NA
537,Arcadia,182.1,0-1,NA,NA
538,Baptist (Fl),182.1,0-1,NA,NA
539,WVU Tech,182.1,0-1,NA,NA
540,Wilms Baptist,182,0-1,NA,NA
541,CINCYCLER,182,0-1,NA,NA
542,Rutgers-Camden,181.9,0-1,NA,NA
543,Old Westbury,181.9,0-1,NA,NA
544,Mobile,181.9,0-1,NA,NA
545,Geneva,181.9,0-1,NA,NA
