rank,team,rating,record,best_win,best_win_elo
62,Tulsa,1916,16-3,Rhode Island,1705.5
63,Colorado,1899,12-9,Washington,1879.6
64,McNeese,1897.5,15-4,G Washington,1796.8
65,Boise St,1889.5,12-8,Saint Mary's,2129.8
66,Akron,1883.7,16-4,Kent State,1724
67,Washington,1879.6,11-10,USC,2028.8
68,Arizona St,1865.8,11-10,Santa Clara,2102.8
69,Notre Dame,1864.2,11-10,TCU,2003.8
70,Nevada,1862.5,16-6,Boise St,1889.5
71,Liberty,1857.1,15-3,Dayton,1767.1
72,Xavier,1848.5,11-10,West Virginia,1926.7
73,Creighton,1844.8,12-9,Villanova,2151.9
74,Yale,1843.5,14-3,Akron,1883.7
75,Cincinnati,1830.3,11-10,Iowa State,2383.4
76,South Florida,1823.6,13-7,Utah State,2029.4
77,Oklahoma,1823.1,11-10,Oklahoma St,2048.7
78,Syracuse,1818.8,12-9,Tennessee,2149.8
79,Wake Forest,1814.5,11-10,Virginia Tech,2032.7
80,Colorado St,1811.7,11-9,Colorado,1899
81,Kansas St,1809.9,10-11,California,1976.8
82,G Washington,1796.8,12-8,South Florida,1823.6
83,Grand Canyon,1792.3,14-7,Utah State,2029.4
84,SF Austin,1784.8,16-3,Arkansas St,1611.1
85,Murray St,1776.2,16-6,Akron,1883.7
86,Georgetown,1775.1,11-10,Clemson,2103
87,Mississippi St,1772.2,11-10,Texas,2001.7
88,Dayton,1767.1,14-8,G Washington,1796.8
89,Providence,1763.8,9-13,St John's,2083.6
90,South Carolina,1759.7,11-10,LSU,1955.7
91,Northwestern,1759.1,10-11,USC,2028.8
92,FAU,1759,12-8,Memphis,1680
93,UC San Diego,1752.4,13-7,Hawai’i,1661.1
94,Ole Miss,1746.5,11-9,Georgia,2106
95,Davidson,1736.5,11-8,G Washington,1796.8
96,UNC Wilmington,1735,17-3,Marshall,1611.2
97,Kent State,1724,14-6,UNC Wilmington,1735
98,San Francisco,1721.3,12-10,Mississippi St,1772.2
99,Richmond,1715.8,12-9,Belmont,1963.3
100,Minnesota,1711,10-11,Iowa,2128.3
101,Wyoming,1710.6,11-9,UNLV,1549.5
102,Utah Valley,1710.5,13-6,CA Baptist,1686.4
103,St Bonaventure,1709.8,12-8,FAU,1759
104,DePaul,1708.7,12-9,Seton Hall,2027.3
105,Rhode Island,1705.5,13-8,George Mason,2040.3
106,Illinois St,1704.7,14-7,Murray St,1776.2
107,Oregon,1701.1,8-13,Hawai’i,1661.1
108,Northern Iowa,1693.4,12-9,Murray St,1776.2
109,CA Baptist,1686.4,15-6,Utah Valley,1710.5
110,Memphis,1680,10-10,Baylor,1934.5
111,Seattle U,1679.3,12-9,Stanford,1927.8
112,Hawai’i,1661.1,13-5,UC Irvine,1597.8
113,Wichita St,1659.8,12-8,South Florida,1823.6
114,Utah,1659.2,9-11,TCU,2003.8
115,William & Mary,1646.6,12-7,UNC Wilmington,1735
116,Buffalo,1645.4,12-7,DePaul,1708.7
117,Sam Houston,1641.7,11-7,Wyoming,1710.6
118,High Point,1639.1,16-4,Furman,1477.6
119,UAB,1638.8,12-8,South Florida,1823.6
120,Pitt,1626.3,9-12,Ohio State,2017
121,Pacific,1625.3,13-8,Seattle U,1679.3
122,Bowling Green,1622.7,10-8,Kansas St,1809.9
123,Maryland,1618.9,8-12,Penn State,1590.5
124,MTSU,1613.8,8-9,Murray St,1776.2
125,Marshall,1611.2,12-8,Wright St,1558.6
126,Arkansas St,1611.1,11-9,UT Arlington,1607.7
127,Hofstra,1608,11-9,Syracuse,1818.8
128,UT Arlington,1607.7,12-6,SF Austin,1784.8
129,UC Irvine,1597.8,13-7,UC San Diego,1752.4
130,Penn State,1590.5,9-12,Navy,1415.6
131,N Dakota St,1582,15-5,St Thomas (MN),1566
132,LMU,1579.9,10-12,San Francisco,1721.3
133,Temple,1578.1,12-8,Davidson,1736.5
134,Florida St,1576.2,9-12,Miami,2032.5
135,Rutgers,1574.3,9-12,Northwestern,1759.1
136,Georgia Tech,1573.3,11-10,NC State,2045.5
137,Quinnipiac,1567.4,13-9,Pitt,1626.3
138,St Thomas (MN),1566,14-6,Portland,1499.9
139,New Mexico St,1565.9,7-10,New Mexico,2043.6
140,UC Davis,1564.3,10-9,Nevada,1862.5
141,Winthrop,1562.9,12-8,High Point,1639.1
142,Mercer,1560.2,11-8,Lipscomb,1481.8
143,Wright St,1558.6,12-8,Oakland,1542
144,Santa Barbara,1558.5,12-7,UC San Diego,1752.4
145,Toledo,1555.4,9-10,Bowling Green,1622.7
146,Charleston,1555,13-8,William & Mary,1646.6
147,Fresno St,1553.4,8-11,Colorado St,1811.7
148,Troy,1552.3,13-7,San Diego St,2019.9
149,Marquette,1550,8-14,Xavier,1848.5
150,Tarleton St,1549.7,7-10,CA Baptist,1686.4
151,UNLV,1549.5,9-11,Utah State,2029.4
152,Bradley,1548.7,13-8,Liberty,1857.1
153,North Texas,1548.6,10-9,Tulsa,1916
154,ETSU,1547.9,13-7,Mercer,1560.2
155,Oakland,1542,12-10,Toledo,1555.4
156,Charlotte,1541.5,12-9,Wichita St,1659.8
157,Washington St,1540.1,9-13,Seattle U,1679.3
158,Iona,1534.6,14-9,Hofstra,1608
159,Columbia,1534.3,12-6,Hofstra,1608
160,UMass,1527.1,12-9,Buffalo,1645.4
161,Western KY,1521,9-10,Wichita St,1659.8
162,Boston College,1519.3,9-11,Syracuse,1818.8
163,Montana,1519.2,10-8,UNLV,1549.5
164,Duquesne,1514.3,9-10,Davidson,1736.5
165,Saint Joseph's,1512.9,11-8,Dayton,1767.1
166,Portland St,1509.2,10-6,N Colorado,1458.7
167,Marist,1505.7,13-7,Quinnipiac,1567.4
168,Drake,1503.9,10-10,Murray St,1776.2
169,Oregon St,1503.6,11-12,Arizona St,1865.8
170,Portland,1499.9,8-13,Kent State,1724
171,Penn,1497.8,8-10,Saint Joseph's,1512.9
172,Robert Morris,1492.8,12-9,Toledo,1555.4
173,Towson,1489.7,10-11,Liberty,1857.1
174,Montana St,1489.6,10-9,St Thomas (MN),1566
175,South Alabama,1486.1,13-6,Arkansas St,1611.1
176,Ohio,1482,9-11,St Bonaventure,1709.8
177,Lipscomb,1481.8,12-8,Marshall,1611.2
178,S Illinois,1479.7,8-12,Belmont,1963.3
179,Furman,1477.6,12-7,Richmond,1715.8
180,Elon,1477,11-9,Richmond,1715.8
181,Valparaiso,1476.6,9-11,Illinois St,1704.7
182,Tulane,1476.1,11-9,FAU,1759
183,Long Island,1473.1,13-8,Missouri St,1430.9
184,Kennesaw St,1471.5,10-8,Western KY,1521
185,Siena,1463.2,15-7,Marist,1505.7
186,N Kentucky,1460.5,11-9,Robert Morris,1492.8
187,Austin Peay,1460.1,12-6,ETSU,1547.9
188,N Colorado,1458.7,9-10,Colorado,1899
189,UT Martin,1448.5,13-5,UNLV,1549.5
190,UIC,1443.4,10-10,Illinois St,1704.7
191,Wofford,1439.4,13-7,Mercer,1560.2
192,Vermont,1437.1,12-8,Siena,1463.2
193,Idaho,1431.7,9-9,Washington St,1540.1
194,FIU,1431.6,7-11,New Mexico St,1565.9
195,Colgate,1431.2,11-9,Siena,1463.2
196,Missouri St,1430.9,9-9,New Mexico St,1565.9
197,American,1422.2,11-9,Penn,1497.8
198,Navy,1415.6,14-6,Presbyterian,1191.8
199,Campbell,1407.8,7-13,UT Arlington,1607.7
200,Texas A&M-CC,1406.1,7-10,UT Rio Grande,1384.7
201,Utah Tech,1404.7,9-11,Tarleton St,1549.7
202,Fullerton,1401.8,8-12,UC San Diego,1752.4
203,San José St,1399.2,5-15,San Diego,1351.7
204,CSU Northridge,1396.4,10-10,UC San Diego,1752.4
205,Stony Brook,1395.3,11-9,Hofstra,1608
206,E Michigan,1395,8-12,Cincinnati,1830.3
207,Idaho St,1394.9,7-11,Idaho,1431.7
208,Queens,1392.4,11-10,FGCU,1341
209,Merrimack,1390.5,13-9,Quinnipiac,1567.4
210,Saint Peter's,1390.2,11-7,Quinnipiac,1567.4
211,Jax State,1389.5,8-9,MTSU,1613.8
212,Green Bay,1388.5,10-11,Santa Barbara,1558.5
213,UT Rio Grande,1384.7,8-11,McNeese,1897.5
214,S Dakota St,1375.9,7-12,Merrimack,1390.5
215,La Salle,1370.9,6-14,Dayton,1767.1
216,W Michigan,1364.6,7-12,E Michigan,1395
217,Weber St,1360.5,8-11,N Colorado,1458.7
218,Coastal,1358.4,12-10,Marshall,1611.2
219,New Orleans,1353.6,8-13,TCU,2003.8
220,San Diego,1351.7,8-13,UC San Diego,1752.4
221,App State,1351.3,12-9,High Point,1639.1
222,Cornell,1351,8-9,Colgate,1431.2
223,Fordham,1347.6,8-10,St Bonaventure,1709.8
224,James Madison,1341.9,10-11,Arkansas St,1611.1
225,FGCU,1341,7-13,Samford,1245.9
226,Fairfield,1339.3,13-9,Iona,1534.6
227,Purdue FW,1333.4,10-9,Notre Dame,1864.2
228,Drexel,1326.8,10-11,William & Mary,1646.6
229,Abilene Chrstn,1325.9,7-10,Utah Valley,1710.5
230,Harvard,1325,10-9,Columbia,1534.3
231,UNC Asheville,1323.6,7-12,Lipscomb,1481.8
232,Milwaukee,1318.1,8-14,Robert Morris,1492.8
233,Youngstown St,1318,8-12,Grand Canyon,1792.3
234,UC Riverside,1315.6,6-14,Fullerton,1401.8
235,Louisiana Tech,1315.5,9-8,MTSU,1613.8
236,Monmouth,1315.3,10-11,William & Mary,1646.6
237,Bethune,1314.6,8-11,Ohio,1482
238,Lamar,1312.1,9-10,Montana,1519.2
239,GA Southern,1311.1,12-9,Coastal,1358.4
240,Southern Miss,1306.5,9-12,UT Martin,1448.5
241,Lindenwood,1303.8,10-9,SE Missouri,1227.4
242,Indiana St,1299.4,7-13,Belmont,1963.3
243,Tennessee St,1296.1,11-7,UNLV,1549.5
244,South Dakota,1295.3,9-11,W Michigan,1364.6
245,C Arkansas,1293.6,9-10,Queens,1392.4
246,Dartmouth,1289.3,7-10,Saint Peter's,1390.2
247,Delaware,1277,6-13,G Washington,1796.8
248,Long Beach St,1272.4,6-14,CSU Northridge,1396.4
249,Northeastern,1272.3,6-14,Duquesne,1514.3
250,Texas St,1271.9,10-11,Marshall,1611.2
251,Alabama A&M,1267.7,8-9,Lindenwood,1303.8
252,Princeton,1265.3,6-14,Yale,1843.5
253,Old Dominion,1261.9,6-15,Arkansas St,1611.1
254,Incarnate Word,1256.2,6-12,McNeese,1897.5
255,Nicholls,1254.2,7-13,Texas A&M-CC,1406.1
256,UMBC,1253.5,10-8,NJIT,1170.2
257,Samford,1245.9,8-12,Cornell,1351
258,W Carolina,1241,6-12,ETSU,1547.9
259,Cal Poly,1239.5,6-14,UC San Diego,1752.4
260,Rice,1238.4,7-13,Wichita St,1659.8
261,C Connecticut,1237.3,9-9,Rutgers,1574.3
262,Longwood,1233,9-11,Winthrop,1562.9
263,Detroit Mercy,1229.6,7-12,N Kentucky,1460.5
264,Evansville,1228.5,3-16,Oregon St,1503.6
265,SE Missouri,1227.4,9-10,UT Martin,1448.5
266,Pepperdine,1224.5,4-17,Portland,1499.9
267,East Carolina,1219,5-15,Buffalo,1645.4
268,Sacred Heart,1218.5,9-13,Quinnipiac,1567.4
269,SIUE,1217.6,10-9,Drake,1503.9
270,Jacksonville,1215.3,7-13,Lipscomb,1481.8
271,Charleston So,1214.1,8-12,Richmond,1715.8
272,Florida A&M,1213.3,6-10,Jacksonville,1215.3
273,Omaha,1209.6,7-12,Portland St,1509.2
274,Grambling,1205.8,6-10,Southern Miss,1306.5
275,Howard,1204.9,8-9,UNC Wilmington,1735
276,Radford,1203.1,9-11,Longwood,1233
277,West Georgia,1201.7,8-11,Troy,1552.3
278,NC A&T,1201.1,7-11,Hofstra,1608
279,E Texas A&M,1192.9,6-13,UT Rio Grande,1384.7
280,Presbyterian,1191.8,8-12,ETSU,1547.9
281,Denver,1187.8,7-13,Colorado St,1811.7
282,C Michigan,1184.7,4-15,Kent State,1724
283,Hampton,1183.3,8-12,Towson,1489.7
284,North Dakota,1181.3,10-12,St Thomas (MN),1566
285,UTEP,1181.1,4-14,MTSU,1613.8
286,E Kentucky,1180.1,5-15,Jax State,1389.5
287,Le Moyne,1174.5,10-11,Long Island,1473.1
288,Bellarmine,1171.2,6-13,C Arkansas,1293.6
289,NJIT,1170.2,9-12,Fordham,1347.6
290,N Arizona,1168.7,5-14,N Colorado,1458.7
291,AR-Pine Bluff,1165.8,5-13,UIC,1443.4
292,Canisius,1162.7,7-14,Fairfield,1339.3
293,UNC Greensboro,1162.1,6-14,Youngstown St,1318
294,Stetson,1159.1,6-14,Lipscomb,1481.8
295,N Illinois,1157.9,5-13,UMass,1527.1
296,Southern,1154.5,5-12,Bethune,1314.6
297,SC Upstate,1153.5,7-13,Fresno St,1553.4
298,Mercyhurst,1153.5,9-11,C Connecticut,1237.3
299,Bucknell,1145.8,6-16,Delaware,1277
300,Mount St Marys,1141.8,8-14,Iona,1534.6
301,Air Force,1140.8,3-17,SIUE,1217.6
302,Manhattan,1135.4,8-14,Quinnipiac,1567.4
303,Morehead St,1129.4,9-10,SE Missouri,1227.4
304,Sacramento St,1125.7,4-13,Montana St,1489.6
305,Bakersfield,1123.2,6-14,UC Davis,1564.3
306,Holy Cross,1122.7,6-14,American,1422.2
307,Southern Utah,1122.2,4-15,Utah Valley,1710.5
308,E Illinois,1118.6,6-13,Tennessee St,1296.1
309,Hou Christian,1112.3,6-13,New Orleans,1353.6
310,Georgia St,1111.2,7-13,Marshall,1611.2
311,Boston U,1109.7,7-14,Harvard,1325
312,SE Louisiana,1100.3,5-15,Navy,1415.6
313,Cleveland St,1099.5,5-14,Wright St,1558.6
314,Chattanooga,1098.5,6-13,Wofford,1439.4
315,E Washington,1097.6,4-16,Montana,1519.2
316,N'Western St,1091.9,4-14,Texas A&M-CC,1406.1
317,Brown,1090.6,5-12,Columbia,1534.3
318,Loyola Chicago,1083.8,5-18,Santa Clara,2102.8
319,Little Rock,1077.7,7-12,Lindenwood,1303.8
320,New Hampshire,1072.6,6-12,Boston U,1109.7
321,Tennessee Tech,1068.2,4-14,SE Missouri,1227.4
322,New Haven,1064.6,6-12,UMass Lowell,1049
323,UAlbany,1058.5,4-15,Vermont,1437.1
324,Lehigh,1056.4,7-13,Colgate,1431.2
325,UMass Lowell,1049,5-14,Sacred Heart,1218.5
326,Jackson St,1047.9,6-14,Florida A&M,1213.3
327,Ball State,1045,5-13,Ohio,1482
328,Army,1040.5,7-13,UMBC,1253.5
329,UTSA,1039.1,2-17,GA Southern,1311.1
330,Alabama St,1037.8,5-14,UAB,1638.8
331,Lafayette,1028,5-16,Mercyhurst,1153.5
332,North Alabama,1025,4-13,San Francisco,1721.3
333,Norfolk St,1024.2,6-13,Hampton,1183.3
334,MD Eastern,1021,6-13,Longwood,1233
335,Oral Roberts,1009.1,2-18,Montana St,1489.6
336,Prairie View,1002.9,4-13,AR-Pine Bluff,1165.8
337,Bryant,996.4,4-15,Dartmouth,1289.3
338,Louisiana,992,6-16,South Alabama,1486.1
339,IU Indy,978.1,4-18,Oakland,1542
340,Loyola MD,962.8,6-14,American,1422.2
341,Texas Southern,962.2,4-13,Alabama A&M,1267.7
342,Wagner,955.6,3-13,Manhattan,1135.4
343,Alcorn St,948.3,3-16,Indiana St,1299.4
344,NC Central,938.3,3-12,Norfolk St,1024.2
345,Maine,934.6,4-17,NJIT,1170.2
346,VMI,934.2,3-16,Chattanooga,1098.5
347,FDU,931.9,4-15,C Connecticut,1237.3
348,Niagara,926.7,4-16,Sacred Heart,1218.5
349,The Citadel,921.7,4-15,Furman,1477.6
350,So Indiana,909.9,3-16,Valparaiso,1476.6
351,North Florida,893.6,3-17,E Kentucky,1180.1
352,Stonehill,876.1,6-14,C Connecticut,1237.3
353,Saint Francis,872.5,4-14,Wagner,955.6
354,Morgan St,868.1,5-13,Howard,1204.9
355,Kansas City,796,1-18,Omaha,1209.6
356,SC State,740.8,3-16,Howard,1204.9
357,Gardner-Webb,739.3,1-19,SC Upstate,1153.5
358,Delaware St,738.2,2-14,Delaware,1277
359,Rider,720.8,1-18,Iona,1534.6
360,Chicago St,719.3,1-19,Loyola Chicago,1083.8
361,Binghamton,694.2,2-18,Lehigh,1056.4
362,Coppin St,651.6,2-19,Delaware St,738.2
363,W Illinois,641.6,1-18,North Dakota,1181.3
364,UL Monroe,639.8,1-19,Miss Valley St,416.3
365,Miss Valley St,416.3,0-20,NA,NA
