rank,team,rating,record,best_win,best_win_elo
69,Liberty,1948.2,18-3,Dayton,1875.6
70,McNeese,1940.4,18-5,SF Austin,1921
71,Syracuse,1940.4,13-10,Tennessee,2270.5
72,Xavier,1933.6,12-11,West Virginia,1999.4
73,Creighton,1931.6,12-10,Villanova,2228.9
74,SF Austin,1921,20-3,McNeese,1940.4
75,Cincinnati,1919.5,11-11,Iowa State,2494.2
76,Notre Dame,1917.3,11-11,TCU,2037.2
77,Yale,1903.7,16-4,Akron,1966.1
78,South Florida,1901,14-8,Utah State,2129.7
79,Oklahoma,1892.7,11-11,Oklahoma St,2144.4
80,Kansas St,1891.6,10-12,California,2068.2
81,Wake Forest,1884.8,11-11,Virginia Tech,2110.5
82,Grand Canyon,1884.7,15-7,Utah State,2129.7
83,Colorado St,1882.7,12-10,Colorado,2010.4
84,Georgetown,1881.8,12-10,Clemson,2170.1
85,Dayton,1875.6,15-8,Georgetown,1881.8
86,Mississippi St,1852.1,11-11,Texas,2109
87,Providence,1849,9-13,St John's,2165.2
88,Murray St,1848.1,17-7,Akron,1966.1
89,Davidson,1843.5,13-9,G Washington,1829.2
90,FAU,1840.1,14-9,Memphis,1758.9
91,UC San Diego,1831.8,15-8,Hawai’i,1764.1
92,UNC Wilmington,1830.5,19-3,Marshall,1728.4
93,G Washington,1829.2,13-9,South Florida,1901
94,San Francisco,1827.7,14-10,Mississippi St,1852.1
95,South Carolina,1827.1,11-12,LSU,2039.1
96,Ole Miss,1826.4,11-11,Georgia,2150.5
97,Kent State,1826,17-6,UNC Wilmington,1830.5
98,Northwestern,1824.7,10-12,USC,2132.7
99,Wyoming,1813.7,13-10,Colorado St,1882.7
100,Utah Valley,1805.8,16-6,CA Baptist,1797.5
101,CA Baptist,1797.5,16-6,Utah Valley,1805.8
102,Northern Iowa,1791.9,14-9,Murray St,1848.1
103,Illinois St,1789.4,15-8,Murray St,1848.1
104,Oregon,1787.4,8-14,Hawai’i,1764.1
105,St Bonaventure,1787.4,13-10,FAU,1840.1
106,Minnesota,1785.8,10-12,Iowa,2220.9
107,DePaul,1782.9,12-11,Seton Hall,2114.9
108,Seattle U,1781.3,14-9,Stanford,1982.3
109,Rhode Island,1767.7,13-9,George Mason,2118.2
110,Richmond,1767.5,13-10,Belmont,2080.9
111,Hawai’i,1764.1,16-5,UC Irvine,1698.1
112,Memphis,1758.9,10-11,Baylor,2028
113,Utah,1750.9,9-12,TCU,2037.2
114,Wichita St,1745.4,13-9,South Florida,1901
115,Sam Houston,1740.9,15-7,Wyoming,1813.7
116,High Point,1737.8,20-4,Furman,1573.7
117,UAB,1734.5,14-8,South Florida,1901
118,Marshall,1728.4,14-8,Arkansas St,1689.9
119,Pitt,1716.5,9-14,Ohio State,2060.6
120,Florida St,1714.2,10-12,Miami,2099.5
121,William & Mary,1713,14-8,UNC Wilmington,1830.5
122,Pacific,1711,15-9,Seattle U,1781.3
123,Buffalo,1708.5,14-9,DePaul,1782.9
124,Maryland,1706.2,8-13,Penn State,1682.7
125,Hofstra,1702.8,14-9,Syracuse,1940.4
126,UC Irvine,1698.1,15-7,UC San Diego,1831.8
127,Bowling Green,1695.2,14-9,Kansas St,1891.6
128,UT Arlington,1690.2,14-7,SF Austin,1921
129,Arkansas St,1689.9,13-10,UT Arlington,1690.2
130,Penn State,1682.7,10-12,Minnesota,1785.8
131,Winthrop,1676.3,16-8,High Point,1737.8
132,LMU,1673,11-13,San Francisco,1827.7
133,N Dakota St,1671.1,19-5,St Thomas (MN),1662
134,Mercer,1670.6,15-8,Lipscomb,1601.4
135,Temple,1668.4,14-8,South Florida,1901
136,UC Davis,1667.4,13-9,Nevada,1949
137,MTSU,1667.1,11-10,Murray St,1848.1
138,Santa Barbara,1666.1,15-7,UC San Diego,1831.8
139,ETSU,1665,16-7,Mercer,1670.6
140,St Thomas (MN),1662,18-6,Portland,1587
141,Fresno St,1660.4,11-11,SF Austin,1921
142,Wright St,1660.3,15-8,Oakland,1636
143,Quinnipiac,1658,15-9,Pitt,1716.5
144,Georgia Tech,1655.9,11-11,NC State,2145.8
145,Bradley,1655,16-8,Liberty,1948.2
146,Washington St,1653,11-13,Seattle U,1781.3
147,Toledo,1652,12-11,Bowling Green,1695.2
148,Portland St,1650.3,15-6,Montana St,1565.5
149,Charleston,1642.1,15-8,William & Mary,1713
150,Duquesne,1641.2,12-10,Davidson,1843.5
151,Rutgers,1639.4,9-14,Northwestern,1824.7
152,Marquette,1638.3,8-15,Xavier,1933.6
153,Charlotte,1637.4,13-9,Wichita St,1745.4
154,New Mexico St,1636.4,10-11,New Mexico,2122.1
155,Oakland,1636,14-10,Toledo,1652
156,UMass,1635.8,15-9,Florida St,1714.2
157,Western KY,1632.9,12-10,Wichita St,1745.4
158,UNLV,1631.3,10-12,Utah State,2129.7
159,North Texas,1628.9,12-10,Tulsa,2008.1
160,Iona,1624.7,14-9,Hofstra,1702.8
161,Tarleton St,1621.8,11-11,CA Baptist,1797.5
162,Troy,1621.7,15-8,San Diego St,2089.8
163,Saint Joseph's,1620.6,14-8,Dayton,1875.6
164,Boston College,1615.3,9-13,Syracuse,1940.4
165,Ohio,1601.5,13-11,Illinois St,1789.4
166,Lipscomb,1601.4,15-8,Marshall,1728.4
167,Columbia,1600.2,14-7,Hofstra,1702.8
168,Marist,1599.3,15-7,Quinnipiac,1658
169,Oregon St,1595.8,12-12,Arizona St,1954.8
170,Penn,1592.7,10-10,Saint Joseph's,1620.6
171,Kennesaw St,1590.7,14-8,New Mexico St,1636.4
172,Portland,1587,10-14,Kent State,1826
173,Tulane,1586.3,13-9,FAU,1840.1
174,Drake,1582.8,12-12,Murray St,1848.1
175,Towson,1577.5,13-11,Liberty,1948.2
176,Austin Peay,1576.6,15-6,ETSU,1665
177,South Alabama,1575.6,16-6,Arkansas St,1689.9
178,UT Martin,1574.5,18-5,Bradley,1655
179,Furman,1573.7,16-7,Richmond,1767.5
180,Long Island,1568.2,14-8,Missouri St,1527.1
181,S Illinois,1567.9,10-13,Belmont,2080.9
182,Elon,1567.6,13-10,Richmond,1767.5
183,Robert Morris,1567.3,14-10,Toledo,1652
184,Montana St,1565.5,13-10,St Thomas (MN),1662
185,Valparaiso,1563.4,11-12,Northern Iowa,1791.9
186,N Kentucky,1554.1,14-10,Robert Morris,1567.3
187,Siena,1551.7,16-7,Marist,1599.3
188,N Colorado,1549.2,13-10,Colorado,2010.4
189,Montana,1539.9,13-10,Portland St,1650.3
190,Idaho,1536.5,13-9,Washington St,1653
191,UIC,1535.5,13-11,Northern Iowa,1791.9
192,Wofford,1529.8,15-8,Mercer,1670.6
193,Utah Tech,1528,13-11,Tarleton St,1621.8
194,FIU,1527.7,10-11,New Mexico St,1636.4
195,Missouri St,1527.1,13-9,New Mexico St,1636.4
196,Vermont,1517.9,14-9,Siena,1551.7
197,Colgate,1515.9,13-10,Siena,1551.7
198,Navy,1512.8,17-6,Presbyterian,1301.2
199,UT Rio Grande,1510.6,12-11,McNeese,1940.4
200,Campbell,1509.8,10-13,William & Mary,1713
201,CSU Northridge,1507,13-10,UC San Diego,1831.8
202,San José St,1502.7,6-16,San Diego,1449.6
203,Texas A&M-CC,1501.3,12-11,UT Rio Grande,1510.6
204,Stony Brook,1499.6,14-9,Hofstra,1702.8
205,Fullerton,1491,10-13,UC San Diego,1831.8
206,E Michigan,1489.5,9-14,Cincinnati,1919.5
207,Queens,1488.9,12-11,FGCU,1467.4
208,American,1487.7,13-10,Penn,1592.7
209,Idaho St,1485.2,10-13,Idaho,1536.5
210,Merrimack,1480.9,14-9,Quinnipiac,1658
211,S Dakota St,1480.4,11-12,Merrimack,1480.9
212,Green Bay,1479.8,12-12,Santa Barbara,1666.1
213,Jax State,1475.4,11-10,MTSU,1667.1
214,Fordham,1474.2,12-11,G Washington,1829.2
215,App State,1470.8,15-9,High Point,1737.8
216,New Orleans,1467.6,10-13,TCU,2037.2
217,FGCU,1467.4,10-13,Samford,1373.3
218,Bethune,1464.7,11-11,Ohio,1601.5
219,Saint Peter's,1461.1,12-8,Quinnipiac,1658
220,Coastal,1459.3,14-10,Marshall,1728.4
221,Weber St,1458.6,11-12,N Colorado,1549.2
222,San Diego,1449.6,10-14,UC San Diego,1831.8
223,Cornell,1443,10-10,Colgate,1515.9
224,Purdue FW,1439.3,14-9,Notre Dame,1917.3
225,Southern Miss,1436,12-12,UT Martin,1574.5
226,UNC Asheville,1432.2,10-13,Lipscomb,1601.4
227,James Madison,1428.4,11-12,Arkansas St,1689.9
228,La Salle,1424.4,7-16,Dayton,1875.6
229,Harvard,1424.3,12-9,Yale,1903.7
230,Drexel,1421.3,12-11,William & Mary,1713
231,Abilene Chrstn,1420.6,10-11,Utah Valley,1805.8
232,Fairfield,1420.3,14-10,Iona,1624.7
233,Lamar,1417,12-11,Montana,1539.9
234,Youngstown St,1416.3,11-12,Grand Canyon,1884.7
235,Louisiana Tech,1413.8,12-9,MTSU,1667.1
236,Lindenwood,1413.8,14-10,SE Missouri,1358.5
237,Tennessee St,1411.8,14-8,UNLV,1631.3
238,Milwaukee,1408.4,9-15,Robert Morris,1567.3
239,UC Riverside,1407.8,8-15,Fullerton,1491
240,C Arkansas,1407.3,12-10,Queens,1488.9
241,Indiana St,1406.4,10-14,Belmont,2080.9
242,Monmouth,1401.5,11-12,William & Mary,1713
243,W Michigan,1401,8-14,E Michigan,1489.5
244,South Dakota,1397.5,12-12,W Michigan,1401
245,Alabama A&M,1391.3,12-10,Lindenwood,1413.8
246,GA Southern,1389.9,14-10,FGCU,1467.4
247,Dartmouth,1385.8,10-10,Saint Peter's,1461.1
248,Texas St,1384.5,13-11,Marshall,1728.4
249,Princeton,1381.7,8-14,Yale,1903.7
250,Samford,1373.3,11-12,Cornell,1443
251,Long Beach St,1370,8-15,CSU Northridge,1507
252,Northeastern,1365.3,6-15,Duquesne,1641.2
253,UMBC,1363.8,13-8,NJIT,1277
254,Nicholls,1362.5,10-13,UT Rio Grande,1510.6
255,SE Missouri,1358.5,13-10,UT Martin,1574.5
256,Incarnate Word,1357.2,10-13,McNeese,1940.4
257,SIUE,1349.2,15-9,Drake,1582.8
258,Rice,1348.4,9-13,Wichita St,1745.4
259,Cal Poly,1348.4,9-14,UC San Diego,1831.8
260,Howard,1343.2,14-9,UNC Wilmington,1830.5
261,Pepperdine,1339.2,6-17,Portland,1587
262,Charleston So,1335.1,11-12,Richmond,1767.5
263,W Carolina,1331.9,8-13,ETSU,1665
264,Grambling,1331.7,10-10,Southern Miss,1436
265,C Connecticut,1331.2,11-10,Rutgers,1639.4
266,Detroit Mercy,1329,9-12,N Kentucky,1554.1
267,Longwood,1328.4,12-12,Winthrop,1676.3
268,Old Dominion,1325.8,7-16,Arkansas St,1689.9
269,Radford,1324.6,13-11,Charleston So,1335.1
270,West Georgia,1322,10-12,Troy,1621.7
271,East Carolina,1321.4,7-15,FAU,1840.1
272,Omaha,1317.8,12-12,Portland St,1650.3
273,NC A&T,1312.5,9-12,Hofstra,1702.8
274,Jacksonville,1312.1,9-14,Lipscomb,1601.4
275,Sacred Heart,1310,10-14,Quinnipiac,1658
276,C Michigan,1308.6,7-16,Kent State,1826
277,Bellarmine,1304.6,9-13,Queens,1488.9
278,Presbyterian,1301.2,11-13,ETSU,1665
279,Sacramento St,1301.1,9-13,Montana St,1565.5
280,UTEP,1297.9,8-14,N Dakota St,1671.1
281,E Kentucky,1293.8,7-16,Jax State,1475.4
282,E Texas A&M,1293.1,8-15,UT Rio Grande,1510.6
283,AR-Pine Bluff,1291.2,8-13,UIC,1535.5
284,Evansville,1288.9,5-18,Oregon St,1595.8
285,SC Upstate,1284.8,10-13,Fresno St,1660.4
286,Hampton,1284.4,10-13,Towson,1577.5
287,North Dakota,1281.4,13-12,Winthrop,1676.3
288,Denver,1280,10-14,Colorado St,1882.7
289,NJIT,1277,11-12,Vermont,1517.9
290,Morehead St,1276.2,12-11,SE Missouri,1358.5
291,N Arizona,1273.6,8-15,N Colorado,1549.2
292,Florida A&M,1272.3,8-12,Grambling,1331.7
293,N Illinois,1266.6,7-14,UMass,1635.8
294,Southern Utah,1264.3,8-15,Utah Valley,1805.8
295,Southern,1264.3,9-13,Bethune,1464.7
296,Stetson,1261.8,8-15,Lipscomb,1601.4
297,Delaware,1258.8,6-15,G Washington,1829.2
298,Le Moyne,1254.1,11-12,Long Island,1568.2
299,Bakersfield,1252.6,8-15,UC Davis,1667.4
300,Mercyhurst,1247.9,11-12,C Connecticut,1331.2
301,Mount St Marys,1246.3,10-14,Iona,1624.7
302,Bucknell,1246.1,7-16,Delaware,1258.8
303,UNC Greensboro,1243.8,8-15,Youngstown St,1416.3
304,Air Force,1238.4,3-19,SIUE,1349.2
305,Chattanooga,1229.7,9-14,Wofford,1529.8
306,Loyola Chicago,1226.7,6-18,Santa Clara,2183.5
307,E Illinois,1225.7,9-14,Tennessee St,1411.8
308,Manhattan,1224.9,9-15,Quinnipiac,1658
309,Canisius,1223.2,8-16,Fairfield,1420.3
310,Tennessee Tech,1222.1,9-14,Tennessee St,1411.8
311,Georgia St,1217.7,9-14,Marshall,1728.4
312,Hou Christian,1215.4,8-15,New Orleans,1467.6
313,Cleveland St,1213.3,9-14,Wright St,1660.3
314,Boston U,1210.8,9-15,Harvard,1424.3
315,Holy Cross,1207.6,8-16,American,1487.7
316,E Washington,1198.9,5-17,Montana,1539.9
317,SE Louisiana,1190.4,6-17,Navy,1512.8
318,Brown,1184.3,7-13,Columbia,1600.2
319,New Haven,1182.7,10-12,UMass Lowell,1170.6
320,Prairie View,1182.1,9-13,AR-Pine Bluff,1291.2
321,Alabama St,1181.2,7-15,UAB,1734.5
322,Little Rock,1178.8,9-14,Lindenwood,1413.8
323,N'Western St,1176.3,6-16,UT Rio Grande,1510.6
324,Lehigh,1173.3,10-13,Colgate,1515.9
325,UMass Lowell,1170.6,9-14,Sacred Heart,1310
326,UTSA,1161.2,4-17,GA Southern,1389.9
327,UAlbany,1159.4,7-16,Vermont,1517.9
328,Jackson St,1154.8,6-16,Florida A&M,1272.3
329,Norfolk St,1150.7,10-14,UTEP,1297.9
330,North Alabama,1150.2,7-13,San Francisco,1827.7
331,Army,1149.8,10-13,UMBC,1363.8
332,New Hampshire,1146.3,8-13,Boston U,1210.8
333,Ball State,1139.5,7-15,Ohio,1601.5
334,Oral Roberts,1135.4,5-19,Kennesaw St,1590.7
335,Lafayette,1132.5,7-16,American,1487.7
336,Bryant,1130.9,7-15,Dartmouth,1385.8
337,Louisiana,1123.5,7-16,South Alabama,1575.6
338,NC Central,1112.6,8-12,Norfolk St,1150.7
339,The Citadel,1095.7,8-15,Furman,1573.7
340,Wagner,1093.1,7-13,Manhattan,1224.9
341,Loyola MD,1092.8,8-15,American,1487.7
342,MD Eastern,1088.3,8-15,Howard,1343.2
343,Texas Southern,1087.8,6-14,Alabama A&M,1391.3
344,Alcorn St,1086.4,4-17,Indiana St,1406.4
345,IU Indy,1084.6,6-18,Oakland,1636
346,VMI,1064,6-17,Chattanooga,1229.7
347,Niagara,1061.2,6-17,Sacred Heart,1310
348,North Florida,1039.4,5-18,Bellarmine,1304.6
349,FDU,1038.7,7-16,C Connecticut,1331.2
350,Stonehill,1031.4,9-14,C Connecticut,1331.2
351,So Indiana,1023.5,5-17,Valparaiso,1563.4
352,Saint Francis,1013.2,6-15,Wagner,1093.1
353,Maine,1011,5-18,NJIT,1277
354,Morgan St,1007.8,9-13,Howard,1343.2
355,N Greenville,978.5,1-1,Gardner-Webb,828.4
356,Fisk,956.2,0-4,NA,NA
357,Bryan (TN),935.6,0-4,NA,NA
358,Hawaii Pac,933,1-1,Boise St,1962.1
359,KCU,927.6,0-4,NA,NA
360,Chicago St,921,3-19,Mercyhurst,1247.9
361,SC State,903.8,5-16,Howard,1343.2
362,Kansas City,894.8,4-19,Omaha,1317.8
363,Rider,888.2,3-18,Iona,1624.7
364,Lincoln U (CA),887.3,0-5,NA,NA
365,Delaware St,867.6,6-15,Longwood,1328.4
366,Midway,860.8,0-4,NA,NA
367,Binghamton,840.9,5-18,Lehigh,1173.3
368,Gardner-Webb,828.4,3-20,SC Upstate,1284.8
369,Bethesda,826.4,0-7,NA,NA
370,W Illinois,808.3,4-19,North Dakota,1281.4
371,UL Monroe,797.5,3-20,Miss Valley St,558.5
372,Nobel,787.8,0-7,NA,NA
373,Penn State-She,783.4,0-4,NA,NA
374,Coppin St,782.1,3-21,Rider,888.2
375,Champ Chrstn,740,0-6,NA,NA
376,Westminster UT,729.8,0-2,NA,NA
377,WILMNGTNDE,722.9,1-0,Delaware,1258.8
378,LaGrange,714.1,0-2,NA,NA
379,Milligan,711.9,0-2,NA,NA
380,Georgian Court,708.9,0-2,NA,NA
381,Tusculum,707,0-2,NA,NA
382,Mid Atl Chrstn,703.1,0-5,NA,NA
383,Ohio Weslyan,702.1,0-2,NA,NA
384,UC Santa Cruz,701.5,0-2,NA,NA
385,NM Highlands,700.3,0-3,NA,NA
386,Brescia,698.8,0-2,NA,NA
387,Chaminade,698.2,0-3,NA,NA
388,Cent St OH,696.6,0-2,NA,NA
389,Evergreen,696.2,0-2,NA,NA
390,Columbia (SC),695.5,0-2,NA,NA
391,Life Pacific,694.7,0-2,NA,NA
392,Averett,694.6,0-2,NA,NA
393,Illinois Tech,692.7,0-2,NA,NA
394,Tougaloo,692.5,0-2,NA,NA
395,Mount Marty,692.4,0-2,NA,NA
396,IU East,691.3,0-2,NA,NA
397,Howard Payne,689.5,0-2,NA,NA
398,Pfeiffer,689.3,0-2,NA,NA
399,Blue Mountain,688.7,0-2,NA,NA
400,St Mary's (MD),687.5,0-2,NA,NA
401,Mary Baldwin,686.6,0-2,NA,NA
402,City (NY),684,0-2,NA,NA
403,Rhodes,681.4,0-2,NA,NA
404,Columbia Int'l,680.9,0-2,NA,NA
405,Ecclesia,680.4,0-5,NA,NA
406,Webster,679.7,0-2,NA,NA
407,Bethany (WV),679.1,0-2,NA,NA
408,Dominican CA,678.9,0-2,NA,NA
409,S Virginia,677.3,0-2,NA,NA
410,Defiance,677.3,0-2,NA,NA
411,Jarvis Chrstn,674.8,0-2,NA,NA
412,Montana Tech,674.7,1-0,Montana,1539.9
413,Whittier,673.5,0-2,NA,NA
414,CO Christian,673.1,0-2,NA,NA
415,Siena Heights,673.1,0-2,NA,NA
416,Texas A&M-SA,672.6,0-2,NA,NA
417,Elizabeth City,670.7,0-2,NA,NA
418,NW Indian,670.3,0-3,NA,NA
419,Dakota St,669.2,0-3,NA,NA
420,Eureka,669,0-2,NA,NA
421,Stanton,668,0-2,NA,NA
422,Reinhardt,665.5,0-2,NA,NA
423,William Carey,665.5,0-2,NA,NA
424,Coastal GA,663.9,0-3,NA,NA
425,Dominican IL,663.5,0-2,NA,NA
426,San Fran St,662.9,0-2,NA,NA
427,Eastern Oregon,660.8,0-2,NA,NA
428,Dallas,659.7,0-2,NA,NA
429,Wash Adventist,658.8,0-2,NA,NA
430,Union (KY),657.5,0-2,NA,NA
431,SUNY-Oneonta,657,0-2,NA,NA
432,SUNY-Maritime,656.1,0-2,NA,NA
433,Notre Dame MD,653,0-3,NA,NA
434,TN Wesleyan,652.6,0-2,NA,NA
435,Bethel (TN),651.7,0-2,NA,NA
436,Bob Jones,651.4,0-3,NA,NA
437,SW Adventist,650.1,0-3,NA,NA
438,Calumet,648.1,0-2,NA,NA
439,La Sierra,646.5,0-3,NA,NA
440,Texas Lutheran,644.5,0-2,NA,NA
441,Justice,643.9,0-3,NA,NA
442,Haskell,643.8,0-2,NA,NA
443,Regent,641.2,0-2,NA,NA
444,Arlington Bapt,638.1,0-3,NA,NA
445,Cleary,637,0-3,NA,NA
446,Ft Lauderdale,636.5,0-3,NA,NA
447,Dall Christian,636,0-3,NA,NA
448,Carolina U,636,0-3,NA,NA
449,West Coast,634.3,0-3,NA,NA
450,Elms,633.5,0-2,NA,NA
451,Huston Till,630.6,0-2,NA,NA
452,Oakwood,627.9,0-3,NA,NA
453,Oakland City,627.5,0-2,NA,NA
454,PSU Abington,623,0-2,NA,NA
455,PSU Brandywine,621.6,0-2,NA,NA
456,Toccoa Falls,621.5,0-4,NA,NA
457,Worcester St,620.6,0-2,NA,NA
458,Wash Coll (MD),620.5,0-2,NA,NA
459,Erskine,617.2,0-2,NA,NA
460,Johnson Wales,614.1,0-2,NA,NA
461,Biblical Stud,612.8,0-9,NA,NA
462,Brewton Parker,612.2,0-2,NA,NA
463,S Wesleyan,605.3,0-3,NA,NA
464,East-West,599.3,0-3,NA,NA
465,New College FL,599.3,0-2,NA,NA
466,SW Christian U,592,0-3,NA,NA
467,Manor,588.8,0-2,NA,NA
468,Saint Xavier,587.1,0-2,NA,NA
469,RIT,581.7,0-2,NA,NA
470,VTSU Johnson,576,0-3,NA,NA
471,Misericordia,569.8,0-2,NA,NA
472,Coe,569.3,0-2,NA,NA
473,Northwood,563,1-0,W Michigan,1401
474,Trinity Co Jax,561,0-3,NA,NA
475,Miss Valley St,558.5,1-21,Miss for Women,126
476,Cheyney (PA),554.3,0-2,NA,NA
477,Virginia St,552,1-0,Delaware St,867.6
478,VA Lynchburg,529.5,0-10,NA,NA
479,Ark Baptist,526.8,0-3,NA,NA
480,Central Penn,460.9,0-3,NA,NA
481,Trinity (IL),185.7,0-1,NA,NA
482,Humboldt,185.6,0-1,NA,NA
483,OK Christian,185.5,0-1,NA,NA
484,Frank Pierce,185.4,0-1,NA,NA
485,Millsaps,185.4,0-1,NA,NA
486,Catawba,185.3,0-1,NA,NA
487,St Thomas (TX),185.2,0-1,NA,NA
488,Capital,185.1,0-1,NA,NA
489,Mount Olive,185,0-1,NA,NA
490,St John's (MN),184.9,0-1,NA,NA
491,Jamestown,184.8,0-1,NA,NA
492,FL Memorial,184.8,0-1,NA,NA
493,La Verne,184.7,0-1,NA,NA
494,Shaw,184.7,0-1,NA,NA
495,Adams St,184.6,0-1,NA,NA
496,Mnhttn Chrstn,184.6,0-1,NA,NA
497,Principia,184.4,0-1,NA,NA
498,Lawrence,184.4,0-1,NA,NA
499,Rockford,184.3,0-1,NA,NA
500,Northrn St,184.2,0-1,NA,NA
501,Western NE,184.2,0-1,NA,NA
502,Ohio Christian,184.2,0-1,NA,NA
503,Bloomfield,184.2,0-1,NA,NA
504,Molloy,184,0-1,NA,NA
505,UC Merced,184,0-1,NA,NA
506,Concord,184,0-1,NA,NA
507,Scholastic,184,0-1,NA,NA
508,Farmingdale St,183.9,0-1,NA,NA
509,Cmbrlnd KY,183.9,0-1,NA,NA
510,Brandeis,183.6,0-1,NA,NA
511,Morehouse,183.5,0-1,NA,NA
512,Converse,183.5,0-1,NA,NA
513,Rosemont,183.4,0-1,NA,NA
514,DeSales,183.3,0-1,NA,NA
515,N Central,183.2,0-1,NA,NA
516,Bowie State,183.2,0-1,NA,NA
517,MD West St,183.2,0-1,NA,NA
518,Vassar,183.1,0-1,NA,NA
519,Schreiner,182.9,0-1,NA,NA
520,Park U Gilbert,182.9,0-1,NA,NA
521,Christian Bros,182.9,0-1,NA,NA
522,Angelo State,182.8,0-1,NA,NA
523,Minn Crook,182.8,0-1,NA,NA
524,LeTourneau,182.7,0-1,NA,NA
525,GA College,182.7,0-1,NA,NA
526,Lynchburg,182.5,0-1,NA,NA
527,Doane,182.5,0-1,NA,NA
528,Colorado Coll,182.5,0-1,NA,NA
529,Northwest U,182.4,0-1,NA,NA
530,S Arkansas,182.4,0-1,NA,NA
531,Menlo,182.4,0-1,NA,NA
532,MO So St,182.4,0-1,NA,NA
533,Centenary (NJ),182.3,0-1,NA,NA
534,St Mary's,182.3,0-1,NA,NA
535,Arcadia,182.2,0-1,NA,NA
536,George Fox,182.1,0-1,NA,NA
537,Pit Greensburg,182.1,0-1,NA,NA
538,Manhatnvll,182,0-1,NA,NA
539,WVU Tech,182,0-1,NA,NA
540,Baptist (Fl),182,0-1,NA,NA
541,Rutgers-Camden,182,0-1,NA,NA
542,CINCYCLER,181.9,0-1,NA,NA
543,Old Westbury,181.9,0-1,NA,NA
544,Mobile,181.9,0-1,NA,NA
545,Redlands,181.9,0-1,NA,NA
546,Wilms Baptist,181.9,0-1,NA,NA
