rank,team,rating,record,best_win,best_win_elo
225,UNC Asheville,1437.8,11-13,Lipscomb,1581.9
226,Youngstown St,1434,12-12,Grand Canyon,1885.5
227,Fairfield,1427.9,15-10,Iona,1616.4
228,La Salle,1425.5,7-16,Dayton,1877.2
229,Harvard,1423.4,12-9,Yale,1904.1
230,Tennessee St,1421,15-8,UNLV,1635.5
231,Purdue FW,1420.8,14-10,Notre Dame,1911.2
232,Abilene Chrstn,1420,10-12,Utah Valley,1808.1
233,Lindenwood,1418.5,15-10,SE Missouri,1370.4
234,Lamar,1416.7,12-11,Montana,1518.9
235,Drexel,1415.5,12-12,William & Mary,1718.5
236,C Arkansas,1414.4,13-10,Queens,1497.1
237,James Madison,1412.5,11-13,Arkansas St,1686.3
238,Monmouth,1406.3,12-12,William & Mary,1718.5
239,South Dakota,1403.7,13-12,W Michigan,1400.4
240,Louisiana Tech,1403.5,12-10,MTSU,1642.8
241,UC Riverside,1402.4,8-16,Fullerton,1503.1
242,Indiana St,1401.8,10-14,Belmont,2076.9
243,W Michigan,1400.4,8-14,E Michigan,1488
244,Alabama A&M,1395.1,12-10,Tennessee St,1421
245,Milwaukee,1394.9,9-16,Robert Morris,1569.9
246,Texas St,1387.3,14-11,Marshall,1725.6
247,Dartmouth,1386.3,10-10,Saint Peter's,1467.5
248,Samford,1379.2,12-12,Cornell,1443.9
249,Princeton,1377.7,8-14,Yale,1904.1
250,GA Southern,1375.2,14-11,FGCU,1464.6
251,Long Beach St,1372.1,8-16,CSU Northridge,1505.5
252,SE Missouri,1370.4,14-10,UT Martin,1577.3
253,UMBC,1365,14-8,NJIT,1285.9
254,Nicholls,1364.2,10-13,UT Rio Grande,1513.8
255,Rice,1364.1,10-13,Wichita St,1751.9
256,Incarnate Word,1362.9,10-13,McNeese,1933.9
257,Northeastern,1358.5,6-16,Duquesne,1668.7
258,SIUE,1353.6,15-9,Drake,1577.7
259,Cal Poly,1345.5,9-15,UC San Diego,1834.9
260,Detroit Mercy,1345.3,10-12,N Kentucky,1552.7
261,Pepperdine,1340,6-18,Portland,1605.2
262,Howard,1337.9,14-9,UNC Wilmington,1799.5
263,Charleston So,1335.6,11-13,Richmond,1758
264,C Connecticut,1331.5,12-10,Rutgers,1637.7
265,Longwood,1328.7,13-12,Winthrop,1675.1
266,Grambling,1326.4,10-11,Southern Miss,1439.6
267,Radford,1321.7,13-12,Charleston So,1335.6
268,Bellarmine,1321.6,10-13,Queens,1497.1
269,East Carolina,1317.5,7-15,FAU,1841.8
270,W Carolina,1316.2,8-14,ETSU,1669.4
271,Denver,1311.7,11-14,Colorado St,1884.4
272,AR-Pine Bluff,1310.3,9-13,UIC,1537.1
273,NC A&T,1309,9-13,Hofstra,1708.9
274,Sacred Heart,1308.8,10-15,Quinnipiac,1658.8
275,West Georgia,1308.1,10-13,Troy,1621.9
276,Omaha,1307.9,12-13,Portland St,1646
277,C Michigan,1307.2,7-16,Kent State,1824.3
278,E Kentucky,1306.6,8-16,Jax State,1479.5
279,Jacksonville,1304.2,9-15,Lipscomb,1581.9
280,E Texas A&M,1303.6,9-15,UT Rio Grande,1513.8
281,Sacramento St,1302.6,9-13,Montana St,1579.9
282,Hampton,1298.9,11-13,Towson,1576.1
283,Presbyterian,1296.2,11-13,ETSU,1669.4
284,UTEP,1293,8-15,N Dakota St,1648.5
285,Old Dominion,1290.2,7-17,Arkansas St,1686.3
286,North Dakota,1287.4,14-12,St Thomas (MN),1675.4
287,NJIT,1285.9,12-12,Vermont,1501.9
288,N Arizona,1285.5,9-15,N Colorado,1564
289,Evansville,1285.4,5-18,Oregon St,1601.3
290,SC Upstate,1276.5,10-14,Fresno St,1662.6
291,N Illinois,1272.4,7-14,UMass,1636.5
292,Florida A&M,1269.7,8-12,Grambling,1326.4
293,Morehead St,1267.6,12-12,SE Missouri,1370.4
294,Southern Utah,1263.8,8-15,Utah Valley,1808.1
295,Southern,1263.2,9-13,Bethune,1468.4
296,Delaware,1259.6,6-16,G Washington,1811.5
297,UNC Greensboro,1256.4,9-15,Youngstown St,1434
298,Mercyhurst,1252.1,12-12,C Connecticut,1331.5
299,Le Moyne,1251.9,11-13,Long Island,1569.6
300,Chattanooga,1250.5,10-14,Mercer,1649.9
301,Bucknell,1250.2,8-16,American,1482
302,Air Force,1246.2,3-19,SIUE,1353.6
303,Bakersfield,1244.6,8-16,UC Davis,1676.9
304,Stetson,1244.2,8-16,Lipscomb,1581.9
305,Mount St Marys,1241.2,10-15,Iona,1616.4
306,Cleveland St,1238.6,10-14,Wright St,1642.6
307,Loyola Chicago,1230.5,6-18,Santa Clara,2178.3
308,E Washington,1230.3,6-17,Montana,1518.9
309,Canisius,1225.1,8-17,Fairfield,1427.9
310,E Illinois,1223.9,9-15,Tennessee St,1421
311,Hou Christian,1221.3,8-15,New Orleans,1470.1
312,Manhattan,1219.3,9-16,Quinnipiac,1658.8
313,Tennessee Tech,1217.8,10-14,Tennessee St,1421
314,Georgia St,1214.4,9-15,Marshall,1725.6
315,Boston U,1212.1,9-15,Harvard,1423.4
316,Holy Cross,1206.1,8-16,American,1482
317,SE Louisiana,1189.9,6-17,Navy,1513.6
318,Prairie View,1188.5,9-13,AR-Pine Bluff,1310.3
319,Alabama St,1187.6,7-15,UAB,1719.2
320,Brown,1187.4,7-13,Columbia,1602.4
321,New Haven,1180.3,10-13,UMass Lowell,1158.6
322,Little Rock,1174.5,9-15,Lindenwood,1418.5
323,UAlbany,1166.2,8-16,Stony Brook,1504
324,UTSA,1162.2,4-18,GA Southern,1375.2
325,Jackson St,1158.8,6-16,Florida A&M,1269.7
326,UMass Lowell,1158.6,9-15,Sacred Heart,1308.8
327,N'Western St,1158.5,6-17,UT Rio Grande,1513.8
328,Lehigh,1157.6,10-14,Colgate,1521.5
329,North Alabama,1151,7-14,San Francisco,1815.9
330,Norfolk St,1150.8,10-14,Hampton,1298.9
331,Army,1149.4,10-14,UMBC,1365
332,New Hampshire,1147.8,8-13,Boston U,1212.1
333,Oral Roberts,1142.7,5-19,Kennesaw St,1589
334,Ball State,1140.6,7-15,Ohio,1603.3
335,Louisiana,1137.9,8-16,South Alabama,1552.6
336,Lafayette,1130.6,7-17,American,1482
337,Bryant,1124.1,7-16,Dartmouth,1386.3
338,NC Central,1105.7,8-12,Norfolk St,1150.8
339,Loyola MD,1100.2,9-15,American,1482
340,Wagner,1095.1,8-13,Le Moyne,1251.9
341,IU Indy,1094.2,6-18,Oakland,1610.5
342,Texas Southern,1090.6,6-14,Alabama A&M,1395.1
343,The Citadel,1088.9,8-16,Furman,1568.1
344,Alcorn St,1082.5,4-17,Indiana St,1401.8
345,North Florida,1066.8,6-18,Bellarmine,1321.6
346,MD Eastern,1060.7,8-16,Howard,1337.9
347,Niagara,1059.8,6-17,Sacred Heart,1308.8
348,FDU,1058.9,8-16,C Connecticut,1331.5
349,VMI,1056.5,6-18,Chattanooga,1250.5
350,Maine,1035.2,6-18,Vermont,1501.9
351,So Indiana,1019.8,5-18,Valparaiso,1562.2
352,Stonehill,1013.3,9-15,C Connecticut,1331.5
353,Saint Francis,1001,6-16,Wagner,1095.1
354,Morgan St,999.6,9-13,Howard,1337.9
355,N Greenville,971.1,1-1,Gardner-Webb,816.8
356,Fisk,963.3,0-4,NA,NA
357,SC State,945.7,6-16,Howard,1337.9
358,Bryan (TN),942.9,0-4,NA,NA
359,Hawaii Pac,933.1,1-1,Boise St,1966
360,KCU,923.5,0-4,NA,NA
361,Chicago St,914,3-20,Mercyhurst,1252.1
362,Kansas City,901.9,4-20,Omaha,1307.9
363,Lincoln U (CA),885.5,0-5,NA,NA
364,Rider,882.6,3-19,Iona,1616.4
365,UL Monroe,878.8,4-20,Old Dominion,1290.2
366,Midway,871.4,0-4,NA,NA
367,Delaware St,869.1,6-15,Longwood,1328.7
368,Binghamton,838.6,5-19,Lehigh,1157.6
369,Bethesda,826.6,0-7,NA,NA
370,Gardner-Webb,816.8,3-21,SC Upstate,1276.5
371,W Illinois,792.6,4-20,North Dakota,1287.4
372,Nobel,785.4,0-7,NA,NA
373,Coppin St,780.5,3-21,Rider,882.6
374,Penn State-She,778.1,0-4,NA,NA
375,Champ Chrstn,746.1,0-6,NA,NA
376,Westminster UT,730.3,0-2,NA,NA
377,WILMNGTNDE,722.9,1-0,Delaware,1259.6
378,Mid Atl Chrstn,720.6,0-5,NA,NA
379,LaGrange,714.2,0-2,NA,NA
380,Milligan,711.1,0-2,NA,NA
381,Georgian Court,708.8,0-2,NA,NA
382,Tusculum,707.8,0-2,NA,NA
383,Ohio Weslyan,701.3,0-2,NA,NA
384,UC Santa Cruz,700.9,0-2,NA,NA
385,NM Highlands,699.6,0-3,NA,NA
386,Brescia,698.8,0-2,NA,NA
387,Chaminade,697.9,0-3,NA,NA
388,Cent St OH,697.3,0-2,NA,NA
389,Averett,696.5,0-2,NA,NA
390,Mount Marty,694.6,0-2,NA,NA
391,Evergreen,694.3,0-2,NA,NA
392,Life Pacific,694.3,0-2,NA,NA
393,IU East,694.1,0-2,NA,NA
394,Columbia (SC),693.5,0-2,NA,NA
395,Tougaloo,692.4,0-2,NA,NA
396,Illinois Tech,692.4,0-2,NA,NA
397,Pfeiffer,691.8,0-2,NA,NA
398,Howard Payne,689.4,0-2,NA,NA
399,Mary Baldwin,687.9,0-2,NA,NA
400,Blue Mountain,686.8,0-2,NA,NA
401,City (NY),686.1,0-2,NA,NA
402,St Mary's (MD),685.9,0-2,NA,NA
403,Ecclesia,681.2,0-5,NA,NA
404,Bethany (WV),680.4,0-2,NA,NA
405,Webster,680.4,0-2,NA,NA
406,Columbia Int'l,679.6,0-2,NA,NA
407,Dominican CA,679.4,0-2,NA,NA
408,CO Christian,679.3,0-2,NA,NA
409,Rhodes,677.3,0-2,NA,NA
410,Defiance,676.2,0-2,NA,NA
411,Siena Heights,676.2,0-2,NA,NA
412,S Virginia,675.5,0-2,NA,NA
413,Jarvis Chrstn,674.5,0-2,NA,NA
414,Montana Tech,674.5,1-0,Montana,1518.9
415,Texas A&M-SA,672.9,0-2,NA,NA
416,Whittier,671.9,0-2,NA,NA
417,Dakota St,671.3,0-3,NA,NA
418,Elizabeth City,670.5,0-2,NA,NA
419,NW Indian,670,0-3,NA,NA
420,Eureka,669,0-2,NA,NA
421,Reinhardt,667.8,0-2,NA,NA
422,Stanton,666.8,0-2,NA,NA
423,William Carey,665.2,0-2,NA,NA
424,Eastern Oregon,664.5,0-2,NA,NA
425,San Fran St,662.8,0-2,NA,NA
426,Coastal GA,662.2,0-3,NA,NA
427,Union (KY),661.8,0-2,NA,NA
428,Dallas,660.9,0-2,NA,NA
429,Dominican IL,659.2,0-2,NA,NA
430,SUNY-Oneonta,659.1,0-2,NA,NA
431,TN Wesleyan,658.5,0-2,NA,NA
432,Wash Adventist,658.2,0-2,NA,NA
433,SUNY-Maritime,655.7,0-2,NA,NA
434,Notre Dame MD,653.6,0-3,NA,NA
435,Bethel (TN),652.3,0-2,NA,NA
436,SW Adventist,649.9,0-3,NA,NA
437,Bob Jones,649.8,0-3,NA,NA
438,Calumet,647.4,0-2,NA,NA
439,Texas Lutheran,646.1,0-2,NA,NA
440,La Sierra,646.1,0-3,NA,NA
441,Haskell,645.3,0-2,NA,NA
442,Justice,645.2,0-3,NA,NA
443,Regent,641.6,0-2,NA,NA
444,Arlington Bapt,640.5,0-3,NA,NA
445,Cleary,639.5,0-3,NA,NA
446,Dall Christian,635.9,0-3,NA,NA
447,Carolina U,634.9,0-3,NA,NA
448,West Coast,634.1,0-3,NA,NA
449,Elms,634,0-2,NA,NA
450,Oakwood,633.2,0-3,NA,NA
451,Ft Lauderdale,633.1,0-3,NA,NA
452,Oakland City,632,0-2,NA,NA
453,Huston Till,630.2,0-2,NA,NA
454,Brewton Parker,625.9,0-2,NA,NA
455,PSU Abington,624.9,0-2,NA,NA
456,Wash Coll (MD),624,0-2,NA,NA
457,PSU Brandywine,618.4,0-2,NA,NA
458,Worcester St,617.9,0-2,NA,NA
459,Biblical Stud,615.4,0-9,NA,NA
460,Erskine,615.3,0-2,NA,NA
461,Johnson Wales,614.9,0-2,NA,NA
462,Toccoa Falls,612.6,0-4,NA,NA
463,New College FL,607.5,0-2,NA,NA
464,S Wesleyan,601.5,0-3,NA,NA
465,East-West,598.6,0-3,NA,NA
466,Manor,596.3,0-2,NA,NA
467,SW Christian U,593,0-3,NA,NA
468,Saint Xavier,584.3,0-2,NA,NA
469,Miss Valley St,582.8,1-21,Miss for Women,129.9
470,RIT,580.3,0-2,NA,NA
471,VTSU Johnson,570.7,0-3,NA,NA
472,Misericordia,568.3,0-2,NA,NA
473,Trinity Co Jax,566.9,0-3,NA,NA
474,Northwood,563,1-0,W Michigan,1400.4
475,Coe,561.6,0-2,NA,NA
476,Ark Baptist,553.9,0-3,NA,NA
477,Virginia St,552.2,1-0,Delaware St,869.1
478,Cheyney (PA),549.8,0-2,NA,NA
479,VA Lynchburg,527.7,0-10,NA,NA
480,Central Penn,459.3,0-3,NA,NA
481,Trinity (IL),185.7,0-1,NA,NA
482,Humboldt,185.7,0-1,NA,NA
483,OK Christian,185.6,0-1,NA,NA
484,Frank Pierce,185.4,0-1,NA,NA
485,Millsaps,185.4,0-1,NA,NA
486,Catawba,185.3,0-1,NA,NA
487,St Thomas (TX),185.2,0-1,NA,NA
488,Capital,185.2,0-1,NA,NA
489,St John's (MN),185,0-1,NA,NA
490,Mount Olive,184.9,0-1,NA,NA
491,La Verne,184.8,0-1,NA,NA
492,FL Memorial,184.8,0-1,NA,NA
493,Jamestown,184.7,0-1,NA,NA
494,Mnhttn Chrstn,184.7,0-1,NA,NA
495,Adams St,184.7,0-1,NA,NA
496,Shaw,184.7,0-1,NA,NA
497,Lawrence,184.6,0-1,NA,NA
498,Principia,184.5,0-1,NA,NA
499,Northrn St,184.3,0-1,NA,NA
500,Rockford,184.2,0-1,NA,NA
501,Molloy,184.2,0-1,NA,NA
502,Bloomfield,184.2,0-1,NA,NA
503,UC Merced,184.2,0-1,NA,NA
504,Western NE,184.1,0-1,NA,NA
505,Ohio Christian,184.1,0-1,NA,NA
506,Concord,184,0-1,NA,NA
507,Farmingdale St,183.9,0-1,NA,NA
508,Cmbrlnd KY,183.9,0-1,NA,NA
509,Scholastic,183.8,0-1,NA,NA
510,Brandeis,183.6,0-1,NA,NA
511,N Central,183.6,0-1,NA,NA
512,Rosemont,183.5,0-1,NA,NA
513,Morehouse,183.5,0-1,NA,NA
514,Converse,183.5,0-1,NA,NA
515,DeSales,183.3,0-1,NA,NA
516,Vassar,183.2,0-1,NA,NA
517,Bowie State,183.2,0-1,NA,NA
518,MD West St,183.1,0-1,NA,NA
519,GA College,183,0-1,NA,NA
520,Schreiner,183,0-1,NA,NA
521,Christian Bros,182.9,0-1,NA,NA
522,Park U Gilbert,182.9,0-1,NA,NA
523,LeTourneau,182.8,0-1,NA,NA
524,Angelo State,182.8,0-1,NA,NA
525,Northwest U,182.7,0-1,NA,NA
526,Colorado Coll,182.6,0-1,NA,NA
527,Lynchburg,182.6,0-1,NA,NA
528,Centenary (NJ),182.5,0-1,NA,NA
529,St Mary's,182.5,0-1,NA,NA
530,Minn Crook,182.5,0-1,NA,NA
531,Menlo,182.4,0-1,NA,NA
532,S Arkansas,182.4,0-1,NA,NA
533,Arcadia,182.4,0-1,NA,NA
534,MO So St,182.4,0-1,NA,NA
535,Old Westbury,182.4,0-1,NA,NA
536,Doane,182.3,0-1,NA,NA
537,WVU Tech,182.3,0-1,NA,NA
538,Pit Greensburg,182.1,0-1,NA,NA
539,George Fox,182.1,0-1,NA,NA
540,Rutgers-Camden,182.1,0-1,NA,NA
541,Manhatnvll,182.1,0-1,NA,NA
542,CINCYCLER,181.9,0-1,NA,NA
543,Ripon,181.9,0-1,NA,NA
