rank,team,rating,record,best_win,best_win_elo
196,Missouri St,1527,13-11,New Mexico St,1634.4
197,FIU,1525.8,11-13,MTSU,1657.8
198,Wofford,1513.7,17-9,Mercer,1636.2
199,CSU Northridge,1513,15-10,UC San Diego,1833.9
200,Idaho,1511.7,13-12,Washington St,1641.6
201,Fullerton,1508.5,13-13,UC San Diego,1833.9
202,Merrimack,1503.8,17-9,Quinnipiac,1670.3
203,Texas A&M-CC,1502.5,13-12,UT Rio Grande,1532.5
204,Jax State,1497.5,13-11,ETSU,1689
205,Queens,1493.8,14-12,FGCU,1453.2
206,Vermont,1492.3,16-10,Siena,1531.2
207,San José St,1492.1,6-18,San Diego,1448.8
208,App State,1491.5,18-9,High Point,1750.6
209,Fordham,1491.5,13-12,G Washington,1832.4
210,Stony Brook,1491.2,15-11,Hofstra,1728.2
211,Green Bay,1482.8,15-12,Santa Barbara,1671.6
212,Coastal,1481.5,16-11,Marshall,1725.9
213,Bethune,1473.9,13-11,Ohio,1561.7
214,Saint Peter's,1471.4,14-9,Quinnipiac,1670.3
215,Weber St,1470.6,13-13,N Colorado,1578.4
216,New Orleans,1469.7,11-14,TCU,2105.2
217,Cornell,1469.3,12-10,Columbia,1567.9
218,Idaho St,1469.1,10-16,CSU Northridge,1513
219,E Michigan,1462,9-16,Cincinnati,1966.7
220,Southern Miss,1458.5,13-14,Kent State,1795.3
221,S Dakota St,1457.6,11-15,Merrimack,1503.8
222,American,1455.2,13-13,Penn,1615.6
223,C Arkansas,1455.1,16-10,Lipscomb,1566.6
224,UNC Asheville,1453.7,12-13,Lipscomb,1566.6
225,FGCU,1453.2,11-15,Samford,1412.5
226,San Diego,1448.8,11-16,UC San Diego,1833.9
227,James Madison,1445.9,13-13,Arkansas St,1719.5
228,Abilene Chrstn,1445.8,11-13,Utah Valley,1802
229,Youngstown St,1437.4,13-13,Grand Canyon,1861.9
230,La Salle,1436.4,7-18,Dayton,1889.1
231,Louisiana Tech,1435.5,14-10,Sam Houston,1720.1
232,Fairfield,1431.3,16-10,Iona,1605.3
233,Texas St,1425.6,16-11,Marshall,1725.9
234,Drexel,1423.1,13-13,William & Mary,1722.9
235,Tennessee St,1423,17-8,UNLV,1658.6
236,Harvard,1421.9,14-9,Yale,1908.4
237,Monmouth,1420.5,13-12,William & Mary,1722.9
238,Lamar,1419.4,12-13,Montana,1528
239,Lindenwood,1417.7,16-10,UT Martin,1565.4
240,Samford,1412.5,14-12,Mercer,1636.2
241,South Dakota,1403.4,14-13,S Dakota St,1457.6
242,Purdue FW,1397.6,14-12,Notre Dame,1900
243,Indiana St,1395.7,10-16,Belmont,2008.7
244,GA Southern,1392.9,14-12,Coastal,1481.5
245,UC Riverside,1392.1,8-18,Fullerton,1508.5
246,Alabama A&M,1388,13-11,Tennessee St,1423
247,Rice,1384.9,11-14,FAU,1819.8
248,Milwaukee,1384.9,10-17,Robert Morris,1569.6
249,W Michigan,1377.8,8-16,Coastal,1481.5
250,Dartmouth,1374.9,10-12,Saint Peter's,1471.4
251,UMBC,1368.1,15-8,NJIT,1293.1
252,SIUE,1363.4,17-9,Drake,1549.4
253,Long Beach St,1361.4,8-17,CSU Northridge,1513
254,SE Missouri,1360.7,15-11,UT Martin,1565.4
255,Princeton,1360.6,8-16,Yale,1908.4
256,Cal Poly,1355,10-16,UC San Diego,1833.9
257,Nicholls,1352.4,10-15,UT Rio Grande,1532.5
258,Denver,1350,13-14,Colorado St,1892.6
259,Old Dominion,1347.5,8-18,Arkansas St,1719.5
260,Howard,1347.4,15-10,UNC Wilmington,1819
261,Incarnate Word,1347.3,10-15,McNeese,1942.8
262,Northeastern,1345.7,6-18,Duquesne,1671.8
263,Pepperdine,1341,6-20,Portland,1598.8
264,Grambling,1339.2,11-12,Southern Miss,1458.5
265,UTEP,1337.2,10-15,N Dakota St,1659.6
266,Detroit Mercy,1335.5,11-13,Wright St,1623.5
267,C Connecticut,1334.2,14-10,Rutgers,1638.8
268,Charleston So,1333.8,12-14,Richmond,1773.7
269,East Carolina,1329.9,8-16,FAU,1819.8
270,AR-Pine Bluff,1329.1,11-13,UIC,1545.8
271,W Carolina,1328.7,9-15,ETSU,1689
272,Bellarmine,1328,11-14,Queens,1493.8
273,Omaha,1322.9,13-14,St Thomas (MN),1660.4
274,West Georgia,1320.4,12-13,Troy,1647.7
275,Radford,1318.3,13-13,Charleston So,1333.8
276,E Kentucky,1313.4,9-17,Jax State,1497.5
277,Sacred Heart,1311.2,11-16,Quinnipiac,1670.3
278,Southern,1310.5,11-13,Bethune,1473.9
279,Longwood,1309.8,13-14,Winthrop,1680.5
280,E Texas A&M,1305.9,10-16,UT Rio Grande,1532.5
281,NC A&T,1305.2,10-14,Hofstra,1728.2
282,Hampton,1304.4,12-14,William & Mary,1722.9
283,Sacramento St,1302.4,9-15,N Colorado,1578.4
284,Evansville,1299.1,6-20,Illinois St,1775.1
285,Presbyterian,1296.5,12-14,ETSU,1689
286,Morehead St,1294.2,14-12,UT Martin,1565.4
287,NJIT,1293.1,14-12,Vermont,1492.3
288,SC Upstate,1291.7,11-15,Fresno St,1659.5
289,North Dakota,1287.1,15-13,Winthrop,1680.5
290,Delaware,1283.3,8-16,G Washington,1832.4
291,Jacksonville,1281.3,9-17,Lipscomb,1566.6
292,UNC Greensboro,1278.5,11-15,Furman,1562.1
293,N Arizona,1273.8,9-17,N Colorado,1578.4
294,C Michigan,1272.8,7-17,Kent State,1795.3
295,E Washington,1271.4,8-17,Montana St,1575.8
296,Southern Utah,1268.2,8-17,Utah Valley,1802
297,Florida A&M,1256,9-13,Grambling,1339.2
298,Mount St Marys,1252.2,12-15,Iona,1605.3
299,Air Force,1250.1,3-21,SIUE,1363.4
300,Bucknell,1250,8-18,American,1455.2
301,N Illinois,1249.5,8-15,UMass,1606.9
302,Stetson,1248.1,9-17,Lipscomb,1566.6
303,Le Moyne,1244.9,13-13,Long Island,1580.7
304,Manhattan,1243.9,11-16,Quinnipiac,1670.3
305,Chattanooga,1236.9,10-16,Mercer,1636.2
306,Mercyhurst,1235.4,12-14,C Connecticut,1334.2
307,Bakersfield,1234,8-18,UC Davis,1679.2
308,SE Louisiana,1232,8-17,Navy,1535.2
309,Boston U,1221.1,11-15,Harvard,1421.9
310,Cleveland St,1216.6,10-16,Wright St,1623.5
311,Loyola Chicago,1214.5,6-20,Santa Clara,2187
312,Hou Christian,1214.4,8-17,New Orleans,1469.7
313,E Illinois,1214.4,10-16,Tennessee St,1423
314,Georgia St,1212.9,9-17,Marshall,1725.9
315,Tennessee Tech,1208.7,10-16,Tennessee St,1423
316,Canisius,1208.7,8-18,Fairfield,1431.3
317,Holy Cross,1205.2,9-17,Fordham,1491.5
318,Little Rock,1185.2,10-16,Lindenwood,1417.7
319,Alabama St,1181,7-17,UAB,1748.7
320,Prairie View,1179.1,9-15,AR-Pine Bluff,1329.1
321,Norfolk St,1178,11-14,UTEP,1337.2
322,Brown,1176.4,7-15,Columbia,1567.9
323,N'Western St,1170.7,7-18,UT Rio Grande,1532.5
324,Louisiana,1169.5,9-17,South Alabama,1605.5
325,UMass Lowell,1167,11-15,Sacred Heart,1311.2
326,Lehigh,1162.8,11-15,Colgate,1528.7
327,UTSA,1162.2,4-20,GA Southern,1392.9
328,Jackson St,1160,7-17,Florida A&M,1256
329,New Haven,1157.3,10-15,UMass Lowell,1167
330,Oral Roberts,1154.3,6-20,Montana St,1575.8
331,UAlbany,1144.3,8-17,Vermont,1492.3
332,Ball State,1137.9,8-16,Ohio,1561.7
333,Army,1137.5,10-16,UMBC,1368.1
334,Lafayette,1128.5,8-18,American,1455.2
335,North Alabama,1128.5,7-17,San Francisco,1792.2
336,New Hampshire,1125.5,8-15,Boston U,1221.1
337,Texas Southern,1119.7,7-15,Alabama A&M,1388
338,NC Central,1109.8,9-13,Norfolk St,1178
339,Loyola MD,1105.3,10-16,American,1455.2
340,IU Indy,1104,7-20,Oakland,1595.8
341,Bryant,1103.7,8-17,Dartmouth,1374.9
342,The Citadel,1098,9-17,Furman,1562.1
343,Wagner,1086.1,8-15,Le Moyne,1244.9
344,Alcorn St,1080.8,5-18,Indiana St,1395.7
345,FDU,1073.2,10-16,C Connecticut,1334.2
346,North Florida,1059.3,6-20,Bellarmine,1328
347,VMI,1050.6,6-20,Chattanooga,1236.9
348,Niagara,1042.9,6-19,Sacred Heart,1311.2
349,MD Eastern,1033.8,8-17,Howard,1347.4
350,Morgan St,1017.3,10-13,Howard,1347.4
351,Maine,1009.7,6-20,Vermont,1492.3
352,So Indiana,1008.6,5-20,Valparaiso,1562.9
353,Stonehill,995.9,9-17,C Connecticut,1334.2
354,Saint Francis,981.7,6-19,Wagner,1086.1
355,Chicago St,977.5,6-20,Mercyhurst,1235.4
356,N Greenville,970.2,1-1,Gardner-Webb,807.1
357,Bryan (TN),967.7,0-4,NA,NA
358,Fisk,957.9,0-4,NA,NA
359,KCU,938.6,0-4,NA,NA
360,SC State,937,6-17,Howard,1347.4
361,Hawaii Pac,933.8,1-1,Boise St,1957.6
362,Kansas City,893.5,4-21,Omaha,1322.9
363,Lincoln U (CA),883.2,0-5,NA,NA
364,Rider,883.1,3-21,Iona,1605.3
365,Midway,880.8,0-4,NA,NA
366,UL Monroe,873.3,4-22,Old Dominion,1347.5
367,W Illinois,836.5,5-22,North Dakota,1287.1
368,Bethesda,829.1,0-7,NA,NA
369,Coppin St,820.2,4-21,Rider,883.1
370,Binghamton,819.7,5-21,Lehigh,1162.8
371,Gardner-Webb,807.1,3-23,SC Upstate,1291.7
372,Delaware St,801.3,6-17,Longwood,1309.8
373,Nobel,777.4,0-7,NA,NA
374,Penn State-She,759.6,0-4,NA,NA
375,Champ Chrstn,755.1,0-6,NA,NA
376,Westminster UT,730.9,0-2,NA,NA
377,WILMNGTNDE,723.4,1-0,Delaware,1283.3
378,LaGrange,715.9,0-2,NA,NA
379,Milligan,713.3,0-2,NA,NA
380,Georgian Court,708.4,0-2,NA,NA
381,Tusculum,708.2,0-2,NA,NA
382,Mid Atl Chrstn,707.6,0-6,NA,NA
383,NM Highlands,701.2,0-3,NA,NA
384,UC Santa Cruz,700.2,0-2,NA,NA
385,Brescia,698.6,0-2,NA,NA
386,Ecclesia,698.1,0-5,NA,NA
387,Chaminade,697.5,0-3,NA,NA
388,Ohio Weslyan,697.5,0-2,NA,NA
389,Cent St OH,696.7,0-2,NA,NA
390,IU East,696.2,0-2,NA,NA
391,Mount Marty,695.2,0-2,NA,NA
392,Columbia (SC),694.8,0-2,NA,NA
393,Averett,694.2,0-2,NA,NA
394,Life Pacific,693.7,0-2,NA,NA
395,Tougaloo,693.7,0-2,NA,NA
396,Illinois Tech,691.7,0-2,NA,NA
397,Evergreen,691.1,0-2,NA,NA
398,Pfeiffer,690.1,0-2,NA,NA
399,Howard Payne,689.7,0-2,NA,NA
400,St Mary's (MD),688.1,0-2,NA,NA
401,City (NY),687.6,0-2,NA,NA
402,CO Christian,687.1,0-2,NA,NA
403,Mary Baldwin,686,0-2,NA,NA
404,Blue Mountain,685.8,0-2,NA,NA
405,Elizabeth City,681.7,0-2,NA,NA
406,Webster,680.5,0-2,NA,NA
407,Rhodes,679.2,0-2,NA,NA
408,Columbia Int'l,678.4,0-2,NA,NA
409,Dominican CA,677.9,0-2,NA,NA
410,S Virginia,677.8,0-2,NA,NA
411,Texas A&M-SA,676.4,0-2,NA,NA
412,Bethany (WV),676.2,0-2,NA,NA
413,Reinhardt,674.8,0-2,NA,NA
414,Montana Tech,674.6,1-0,Montana,1528
415,Jarvis Chrstn,672.9,0-2,NA,NA
416,Siena Heights,672.8,0-2,NA,NA
417,William Carey,672,0-2,NA,NA
418,NW Indian,670.7,0-3,NA,NA
419,Whittier,670.1,0-2,NA,NA
420,Eureka,669.3,0-2,NA,NA
421,Dakota St,669.1,0-3,NA,NA
422,Eastern Oregon,668.4,0-2,NA,NA
423,Defiance,668.2,0-2,NA,NA
424,Coastal GA,664,0-3,NA,NA
425,Stanton,663.6,0-2,NA,NA
426,San Fran St,662.8,0-2,NA,NA
427,Wash Adventist,662.3,0-2,NA,NA
428,Dallas,658.6,0-2,NA,NA
429,Union (KY),658.4,0-2,NA,NA
430,Dominican IL,655.6,0-2,NA,NA
431,SUNY-Oneonta,655.6,0-2,NA,NA
432,TN Wesleyan,655.6,0-2,NA,NA
433,SUNY-Maritime,654.5,0-2,NA,NA
434,Notre Dame MD,653.8,0-3,NA,NA
435,SW Adventist,652.5,0-3,NA,NA
436,Bob Jones,652,0-3,NA,NA
437,Texas Lutheran,650.2,0-2,NA,NA
438,Calumet,649,0-2,NA,NA
439,Regent,648.3,0-2,NA,NA
440,La Sierra,648.2,0-3,NA,NA
441,Haskell,648.1,0-2,NA,NA
442,Bethel (TN),648,0-2,NA,NA
443,Justice,642.8,0-3,NA,NA
444,Arlington Bapt,639.7,0-3,NA,NA
445,Dall Christian,638.3,0-3,NA,NA
446,Carolina U,636.2,0-3,NA,NA
447,Huston Till,635.5,0-2,NA,NA
448,Cleary,634.2,0-3,NA,NA
449,West Coast,634.1,0-3,NA,NA
450,Oakwood,631.5,0-3,NA,NA
451,Ft Lauderdale,630.8,0-3,NA,NA
452,PSU Brandywine,629.1,0-2,NA,NA
453,Oakland City,628.5,0-2,NA,NA
454,Elms,627.3,0-2,NA,NA
455,Wash Coll (MD),627.1,0-2,NA,NA
456,Brewton Parker,623.1,0-2,NA,NA
457,PSU Abington,622.2,0-2,NA,NA
458,Biblical Stud,617.5,0-9,NA,NA
459,Erskine,616.8,0-2,NA,NA
460,Worcester St,613,0-2,NA,NA
461,Johnson Wales,612.8,0-2,NA,NA
462,Saint Xavier,608.5,0-2,NA,NA
463,Toccoa Falls,604.4,0-4,NA,NA
464,S Wesleyan,604,0-3,NA,NA
465,New College FL,603.5,0-2,NA,NA
466,Manor,596.2,0-2,NA,NA
467,East-West,592.3,0-3,NA,NA
468,SW Christian U,590,0-3,NA,NA
469,Coe,577.1,0-2,NA,NA
470,RIT,570.8,0-2,NA,NA
471,VTSU Johnson,567.5,0-3,NA,NA
472,Northwood,562.7,1-0,W Michigan,1377.8
473,Misericordia,561,0-2,NA,NA
474,Trinity Co Jax,559,0-3,NA,NA
475,Ark Baptist,552.2,0-3,NA,NA
476,Miss Valley St,549.6,1-23,Miss for Women,121.3
477,Virginia St,545.9,1-0,Delaware St,801.3
478,VA Lynchburg,539.2,0-10,NA,NA
479,Cheyney (PA),517.5,0-2,NA,NA
480,Central Penn,479.4,0-3,NA,NA
481,Trinity (IL),185.8,0-1,NA,NA
482,Humboldt,185.8,0-1,NA,NA
483,OK Christian,185.6,0-1,NA,NA
484,Millsaps,185.5,0-1,NA,NA
485,Frank Pierce,185.5,0-1,NA,NA
486,St Thomas (TX),185.3,0-1,NA,NA
487,Catawba,185.2,0-1,NA,NA
488,Capital,185.1,0-1,NA,NA
489,Mount Olive,185.1,0-1,NA,NA
490,St John's (MN),185.1,0-1,NA,NA
491,Principia,185,0-1,NA,NA
492,Jamestown,184.8,0-1,NA,NA
493,La Verne,184.8,0-1,NA,NA
494,FL Memorial,184.7,0-1,NA,NA
495,Mnhttn Chrstn,184.7,0-1,NA,NA
496,Adams St,184.6,0-1,NA,NA
497,Lawrence,184.6,0-1,NA,NA
498,Shaw,184.5,0-1,NA,NA
499,Molloy,184.5,0-1,NA,NA
500,UC Merced,184.4,0-1,NA,NA
501,Rockford,184.3,0-1,NA,NA
502,Northrn St,184.3,0-1,NA,NA
503,Western NE,184.2,0-1,NA,NA
504,Brandeis,184.1,0-1,NA,NA
505,Ohio Christian,184,0-1,NA,NA
506,Scholastic,184,0-1,NA,NA
507,Bloomfield,183.9,0-1,NA,NA
508,Morehouse,183.9,0-1,NA,NA
509,Cmbrlnd KY,183.9,0-1,NA,NA
510,Farmingdale St,183.9,0-1,NA,NA
511,Rosemont,183.9,0-1,NA,NA
512,Concord,183.7,0-1,NA,NA
513,Converse,183.7,0-1,NA,NA
514,N Central,183.6,0-1,NA,NA
515,GA College,183.4,0-1,NA,NA
516,DeSales,183.4,0-1,NA,NA
517,Christian Bros,183.3,0-1,NA,NA
518,Bowie State,183.2,0-1,NA,NA
519,MD West St,183.2,0-1,NA,NA
520,Vassar,183,0-1,NA,NA
521,Old Westbury,182.9,0-1,NA,NA
522,Angelo State,182.8,0-1,NA,NA
523,Colorado Coll,182.8,0-1,NA,NA
524,Schreiner,182.8,0-1,NA,NA
525,Park U Gilbert,182.8,0-1,NA,NA
526,Minn Crook,182.8,0-1,NA,NA
527,LeTourneau,182.7,0-1,NA,NA
528,Centenary (NJ),182.7,0-1,NA,NA
529,Northwest U,182.6,0-1,NA,NA
530,Lynchburg,182.6,0-1,NA,NA
531,St Mary's,182.5,0-1,NA,NA
532,Menlo,182.4,0-1,NA,NA
533,Mobile,182.4,0-1,NA,NA
534,MO So St,182.3,0-1,NA,NA
535,Pit Greensburg,182.3,0-1,NA,NA
536,George Fox,182.3,0-1,NA,NA
537,S Arkansas,182.3,0-1,NA,NA
538,WVU Tech,182.2,0-1,NA,NA
539,Manhatnvll,182.2,0-1,NA,NA
540,Doane,182.2,0-1,NA,NA
541,Ripon,182.1,0-1,NA,NA
542,CINCYCLER,182,0-1,NA,NA
543,Hawai'i Hilo,182,0-1,NA,NA
544,Geneva,182,0-1,NA,NA
545,Arcadia,182,0-1,NA,NA
546,Kansas Chrstn,181.9,0-1,NA,NA
